wind_dir_sin,wind_direction_10m,pm25_lag_2h,pm25_roll_max_24h,precipitation,hotspot_lag_24h,month_sin,humidity_delta_24h,frp_roll_sum_48h,day_sin,hotspot_roll_sum_48h,predicted,hotspot_roll_sum_24h,frp_roll_sum_24h,hotspot_count,pm25_delta_1h,hour_sin,hour_cos,pm25_lag_1h,Province,frp_sum_lag_48h,hotspot_log_lag_48h,pm25_lag_6h,pm25_lag_12h,frp_sum_lag_24h,frp_sum_lag_72h,humidity_delta_1h,hotspot_log_lag_24h,pm25_roll_std_3h,Datetime,pm25_lag_72h,PM25,wind_speed_10m,frp_sum,frp_roll_sum_168h,province_target_enc,frp_sum_log,pm25_roll_mean_3h,pm25_roll_std_168h,pm25_delta_24h,temperature_2m,pm25_roll_mean_12h,pm25_roll_std_24h,pm25_roll_std_48h,pm25_roll_max_3h,frp_mean_log,frp_x_haze,pm25_lag_48h,frp_mean,hotspot_log_lag_72h,day_cos,pm25_lag_24h,pm25_roll_std_12h,precipitation_log,hotspot_lag_48h,pm25_roll_max_6h,is_predicted,year,is_haze_season,hotspot_lag_72h,pm25_roll_mean_168h,pm25_roll_max_168h,hotspot_roll_sum_168h,pm25_roll_mean_48h,wind_dir_cos,surface_pressure,pm25_roll_max_48h,pm25_lag_3h,pm25_roll_mean_24h,hotspot_log,pm25_roll_mean_6h,pm25_roll_std_6h,hotspot_x_haze,month_cos,relative_humidity_2m,pm25_roll_max_12h
,35,,,0.2,,,,,,,8.1,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-12 03:00:00,,8.1,3.5,0.0,,,,,,,24.0,,,,,,,,0.0,,,,,,,,False,,,,,,,,,971.1,,,,,,,,,94,
,108,,,0.1,,,,,,,8.3,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-12 04:00:00,,8.3,0.6,0.0,,,,,,,24.3,,,,,,,,0.0,,,,,,,,False,,,,,,,,,971.0,,,,,,,,,91,
,175,,,0.2,,,,,,,7.6,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-12 05:00:00,,7.6,2.2,0.0,,,,,,,24.3,,,,,,,,0.0,,,,,,,,False,,,,,,,,,971.2,,,,,,,,,91,
,186,,,0.1,,,,,,,7.8,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-12 06:00:00,,7.8,1.8,0.0,,,,,,,24.0,,,,,,,,0.0,,,,,,,,False,,,,,,,,,971.5,,,,,,,,,94,
,231,,,0.1,,,,,,,6.3,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-12 07:00:00,,6.3,3.7,0.0,,,,,,,24.9,,,,,,,,0.0,,,,,,,,False,,,,,,,,,972.3,,,,,,,,,85,
,182,,,0.1,,,,,,,6.5,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-12 08:00:00,,6.5,5.9,0.0,,,,,,,26.0,,,,,,,,0.0,,,,,,,,False,,,,,,,,,973.2,,,,,,,,,79,
,160,,,0.0,,,,,,,6.9,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-12 09:00:00,,6.9,5.4,0.0,,,,,,,27.0,,,,,,,,0.0,,,,,,,,False,,,,,,,,,973.4,,,,,,,,,75,
,169,,,0.0,,,,,,,5.6,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-12 10:00:00,,5.6,4.6,0.0,,,,,,,28.0,,,,,,,,0.0,,,,,,,,False,,,,,,,,,973.6,,,,,,,,,70,
,183,,,0.1,,,,,,,4.7,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-12 11:00:00,,4.7,7.2,0.0,,,,,,,28.5,,,,,,,,0.0,,,,,,,,False,,,,,,,,,973.4,,,,,,,,,68,
,181,,,0.4,,,,,,,3.9,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-12 12:00:00,,3.9,8.6,0.0,,,,,,,29.7,,,,,,,,0.0,,,,,,,,False,,,,,,,,,972.9,,,,,,,,,69,
,178,,,0.1,,,,,,,3.6,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-12 13:00:00,,3.6,8.6,0.0,,,,,,,30.0,,,,,,,,0.0,,,,,,,,False,,,,,,,,,972.4,,,,,,,,,66,
,203,,,0.6,,,,,,,3.7,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-12 14:00:00,,3.7,9.4,0.0,,,,,,,29.7,,,,,,,,0.0,,,,,,,,False,,,,,,,,,971.2,,,,,,,,,71,
,201,,,0.4,,,,,,,4.2,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-12 15:00:00,,4.2,8.5,0.0,,,,,,,29.6,,,,,,,,0.0,,,,,,,,False,,,,,,,,,970.8,,,,,,,,,69,
,182,,,0.0,,,,,,,4.2,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-12 16:00:00,,4.2,10.1,0.0,,,,,,,29.3,,,,,,,,0.0,,,,,,,,False,,,,,,,,,970.1,,,,,,,,,69,
,189,,,0.1,,,,,,,4.1,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-12 17:00:00,,4.1,10.0,0.0,,,,,,,29.1,,,,,,,,0.0,,,,,,,,False,,,,,,,,,969.8,,,,,,,,,70,
,184,,,0.1,,,,,,,4.4,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-12 18:00:00,,4.4,8.8,0.0,,,,,,,28.2,,,,,,,,0.0,,,,,,,,False,,,,,,,,,969.8,,,,,,,,,76,
,108,,,0.0,,,,,,,16.5,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-12 19:00:00,,16.5,1.1,0.0,,,,,,,27.2,,,,,,,,0.0,,,,,,,,False,,,,,,,,,970.7,,,,,,,,,88,
,177,,,0.8,,,,,,,19.3,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-12 20:00:00,,19.3,6.0,0.0,,,,,,,26.4,,,,,,,,0.0,,,,,,,,False,,,,,,,,,971.6,,,,,,,,,90,
,175,,,1.5,,,,,,,21.6,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-12 21:00:00,,21.6,6.5,0.0,,,,,,,25.3,,,,,,,,0.0,,,,,,,,False,,,,,,,,,972.6,,,,,,,,,92,
,139,,,0.4,,,,,,,23.1,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-12 22:00:00,,23.1,4.1,0.0,,,,,,,25.1,,,,,,,,0.0,,,,,,,,False,,,,,,,,,973.1,,,,,,,,,94,
,72,,,0.0,,,,,,,24.0,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-12 23:00:00,,24.0,2.3,0.0,,,,,,,24.8,,,,,,,,0.0,,,,,,,,False,,,,,,,,,973.2,,,,,,,,,94,
,69,,,0.0,,,,,,,23.6,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-13 00:00:00,,23.6,3.1,0.0,,,,,,,24.5,,,,,,,,0.0,,,,,,,,False,,,,,,,,,973.0,,,,,,,,,96,
,81,,,0.0,,,,,,,21.9,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-13 01:00:00,,21.9,3.5,0.0,,,,,,,24.1,,,,,,,,0.0,,,,,,,,False,,,,,,,,,972.5,,,,,,,,,96,
,76,,,0.0,,,,,,,21.2,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-13 02:00:00,,21.2,0.7,0.0,,,,,,,24.3,,,,,,,,0.0,,,,,,,,False,,,,,,,,,971.7,,,,,,,,,93,
,98,,,0.0,,,,,,,19.8,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-13 03:00:00,,19.8,1.3,0.0,,,,,,,24.1,,,,,,,,0.0,,,,,,,,False,,,,,,,,,971.4,,,,,,,,,95,
,76,,,0.0,,,,,,,18.8,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-13 04:00:00,,18.8,0.7,0.0,,,,,,,23.9,,,,,,,,0.0,,,,,,,,False,,,,,,,,,971.5,,,,,,,,,95,
,90,,,0.0,,,,,,,18.2,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-13 05:00:00,,18.2,0.2,0.0,,,,,,,23.9,,,,,,,,0.0,,,,,,,,False,,,,,,,,,971.5,,,,,,,,,94,
,360,,,0.0,,,,,,,17.8,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-13 06:00:00,,17.8,0.4,0.0,,,,,,,23.7,,,,,,,,0.0,,,,,,,,False,,,,,,,,,971.7,,,,,,,,,96,
,333,,,0.0,,,,,,,13.7,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-13 07:00:00,,13.7,1.2,0.0,,,,,,,24.3,,,,,,,,0.0,,,,,,,,False,,,,,,,,,972.1,,,,,,,,,96,
,99,,,0.0,,,,,,,14.6,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-13 08:00:00,,14.6,1.1,0.0,,,,,,,25.8,,,,,,,,0.0,,,,,,,,False,,,,,,,,,972.6,,,,,,,,,89,
,90,,,0.3,,,,,,,9.1,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-13 09:00:00,,9.1,1.1,0.0,,,,,,,27.3,,,,,,,,0.0,,,,,,,,False,,,,,,,,,972.7,,,,,,,,,78,
,180,,,0.4,,,,,,,7.3,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-13 10:00:00,,7.3,0.4,0.0,,,,,,,28.5,,,,,,,,0.0,,,,,,,,False,,,,,,,,,972.9,,,,,,,,,72,
,138,,,0.3,,,,,,,6.0,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-13 11:00:00,,6.0,5.4,0.0,,,,,,,29.9,,,,,,,,0.0,,,,,,,,False,,,,,,,,,972.5,,,,,,,,,67,
,165,,,0.1,,,,,,,5.4,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-13 12:00:00,,5.4,8.8,0.0,,,,,,,30.3,,,,,,,,0.0,,,,,,,,False,,,,,,,,,972.0,,,,,,,,,68,
,179,,,3.2,,,,,,,5.2,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-13 13:00:00,,5.2,7.2,0.0,,,,,,,28.0,,,,,,,,0.0,,,,,,,,False,,,,,,,,,971.7,,,,,,,,,81,
,196,,,0.5,,,,,,,4.6,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-13 14:00:00,,4.6,5.2,0.0,,,,,,,30.0,,,,,,,,0.0,,,,,,,,False,,,,,,,,,969.8,,,,,,,,,71,
,186,,,0.3,,,,,,,4.2,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-13 15:00:00,,4.2,7.2,0.0,,,,,,,31.1,,,,,,,,0.0,,,,,,,,False,,,,,,,,,969.0,,,,,,,,,67,
,248,,,2.4,,,,,,,4.5,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-13 16:00:00,,4.5,9.9,0.0,,,,,,,28.6,,,,,,,,0.0,,,,,,,,False,,,,,,,,,968.7,,,,,,,,,81,
,63,,,1.3,,,,,,,4.5,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-13 17:00:00,,4.5,1.2,0.0,,,,,,,28.4,,,,,,,,0.0,,,,,,,,False,,,,,,,,,968.5,,,,,,,,,82,
,128,,,0.5,,,,,,,5.7,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-13 18:00:00,,5.7,4.4,0.0,,,,,,,28.2,,,,,,,,0.0,,,,,,,,False,,,,,,,,,968.9,,,,,,,,,85,
,183,,,0.1,,,,,,,15.5,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-13 19:00:00,,15.5,3.8,0.0,,,,,,,28.4,,,,,,,,0.0,,,,,,,,False,,,,,,,,,969.0,,,,,,,,,86,
,135,,,0.0,,,,,,,18.6,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-13 20:00:00,,18.6,0.3,0.0,,,,,,,28.1,,,,,,,,0.0,,,,,,,,False,,,,,,,,,970.0,,,,,,,,,87,
,135,,,0.1,,,,,,,21.4,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-13 21:00:00,,21.4,0.3,0.0,,,,,,,27.6,,,,,,,,0.0,,,,,,,,False,,,,,,,,,970.8,,,,,,,,,90,
,104,,,0.0,,,,,,,24.2,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-13 22:00:00,,24.2,0.7,0.0,,,,,,,26.9,,,,,,,,0.0,,,,,,,,False,,,,,,,,,971.5,,,,,,,,,93,
,82,,,0.0,,,,,,,27.4,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-13 23:00:00,,27.4,1.3,0.0,,,,,,,26.4,,,,,,,,0.0,,,,,,,,False,,,,,,,,,972.0,,,,,,,,,96,
,97,,,0.0,,,,,,,28.1,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-14 00:00:00,,28.1,1.5,0.0,,,,,,,25.9,,,,,,,,0.0,,,,,,,,False,,,,,,,,,971.5,,,,,,,,,98,
,94,,,0.1,,,,,,,22.8,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-14 01:00:00,,22.8,2.3,0.0,,,,,,,25.8,,,,,,,,0.0,,,,,,,,False,,,,,,,,,971.5,,,,,,,,,98,
,173,,,1.7,,,,,,,17.8,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-14 02:00:00,,17.8,2.9,0.0,,,,,,,25.0,,,,,,,,0.0,,,,,,,,False,,,,,,,,,971.4,,,,,,,,,96,
,174,,,0.3,,,,,,,10.2,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-14 03:00:00,,10.2,1.6,0.0,,,,,,,24.9,,,,,,,,0.0,,,,,,,,False,,,,,,,,,971.0,,,,,,,,,99,
,126,,,0.1,,,,,,,8.1,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-14 04:00:00,,8.1,2.4,0.0,,,,,,,24.9,,,,,,,,0.0,,,,,,,,False,,,,,,,,,970.7,,,,,,,,,97,
,150,,,0.3,,,,,,,6.4,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-14 05:00:00,,6.4,4.4,0.0,,,,,,,24.6,,,,,,,,0.0,,,,,,,,False,,,,,,,,,970.4,,,,,,,,,98,
,146,,,0.1,,,,,,,5.3,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-14 06:00:00,,5.3,2.6,0.0,,,,,,,24.6,,,,,,,,0.0,,,,,,,,False,,,,,,,,,970.6,,,,,,,,,97,
,164,,,0.0,,,,,,,4.2,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-14 07:00:00,,4.2,1.3,0.0,,,,,,,25.2,,,,,,,,0.0,,,,,,,,False,,,,,,,,,971.0,,,,,,,,,96,
,108,,,0.3,,,,,,,5.0,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-14 08:00:00,,5.0,2.8,0.0,,,,,,,25.9,,,,,,,,0.0,,,,,,,,False,,,,,,,,,971.5,,,,,,,,,93,
,72,,,0.5,,,,,,,5.7,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-14 09:00:00,,5.7,1.7,0.0,,,,,,,27.5,,,,,,,,0.0,,,,,,,,False,,,,,,,,,971.9,,,,,,,,,85,
,18,,,0.1,,,,,,,5.7,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-14 10:00:00,,5.7,1.1,0.0,,,,,,,29.3,,,,,,,,0.0,,,,,,,,False,,,,,,,,,972.1,,,,,,,,,76,
,153,,,0.1,,,,,,,5.9,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-14 11:00:00,,5.9,0.4,0.0,,,,,,,30.7,,,,,,,,0.0,,,,,,,,False,,,,,,,,,972.0,,,,,,,,,68,
,195,,,0.5,,,,,,,6.1,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-14 12:00:00,,6.1,7.1,0.0,,,,,,,30.1,,,,,,,,0.0,,,,,,,,False,,,,,,,,,971.2,,,,,,,,,72,
,171,,,12.7,,,,,,,6.8,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-14 13:00:00,,6.8,4.4,0.0,,,,,,,31.1,,,,,,,,0.0,,,,,,,,False,,,,,,,,,970.9,,,,,,,,,66,
,161,,,8.3,,,,,,,5.3,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-14 14:00:00,,5.3,11.4,0.0,,,,,,,28.5,,,,,,,,0.0,,,,,,,,False,,,,,,,,,969.7,,,,,,,,,82,
,143,,,0.3,,,,,,,5.0,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-14 15:00:00,,5.0,8.1,0.0,,,,,,,28.4,,,,,,,,0.0,,,,,,,,False,,,,,,,,,968.8,,,,,,,,,82,
,183,,,0.1,,,,,,,5.0,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-14 16:00:00,,5.0,3.8,0.0,,,,,,,29.8,,,,,,,,0.0,,,,,,,,False,,,,,,,,,968.6,,,,,,,,,75,
,174,,,0.1,,,,,,,4.6,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-14 17:00:00,,4.6,4.9,0.0,,,,,,,30.0,,,,,,,,0.0,,,,,,,,False,,,,,,,,,968.4,,,,,,,,,72,
,141,,,0.0,,,,,,,5.2,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-14 18:00:00,,5.2,3.5,0.0,,,,,,,29.4,,,,,,,,0.0,,,,,,,,False,,,,,,,,,969.0,,,,,,,,,75,
,213,,,0.1,,,,,,,23.0,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-14 19:00:00,,23.0,7.3,0.0,,,,,,,27.9,,,,,,,,0.0,,,,,,,,False,,,,,,,,,969.0,,,,,,,,,86,
,211,,,0.1,,,,,,,27.3,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-14 20:00:00,,27.3,10.2,0.0,,,,,,,26.9,,,,,,,,0.0,,,,,,,,False,,,,,,,,,969.6,,,,,,,,,83,
,202,,,0.0,,,,,,,27.1,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-14 21:00:00,,27.1,8.2,0.0,,,,,,,26.1,,,,,,,,0.0,,,,,,,,False,,,,,,,,,970.3,,,,,,,,,85,
,182,,,0.0,,,,,,,27.1,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-14 22:00:00,,27.1,4.3,0.0,,,,,,,25.7,,,,,,,,0.0,,,,,,,,False,,,,,,,,,971.3,,,,,,,,,87,
,153,,,0.0,,,,,,,28.6,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-14 23:00:00,,28.6,1.2,0.0,,,,,,,25.6,,,,,,,,0.0,,,,,,,,False,,,,,,,,,971.8,,,,,,,,,89,
,63,,,0.0,,,,,,,28.9,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-15 00:00:00,,28.9,0.4,0.0,,,,,,,25.3,,,,,,,,0.0,,,,,,,,False,,,,,,,,,971.2,,,,,,,,,90,
,36,,,0.0,,,,,,,27.9,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-15 01:00:00,,27.9,3.1,0.0,,,,,,,25.3,,,,,,,,0.0,,,,,,,,False,,,,,,,,,970.7,,,,,,,,,89,
,58,,,0.0,,,,,,,26.5,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-15 02:00:00,,26.5,1.7,0.0,,,,,,,24.7,,,,,,,,0.0,,,,,,,,False,,,,,,,,,970.5,,,,,,,,,93,
,132,,,0.0,,,,,,,25.6,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-15 03:00:00,,25.6,2.4,0.0,,,,,,,24.6,,,,,,,,0.0,,,,,,,,False,,,,,,,,,970.2,,,,,,,,,93,
,166,,,0.0,,,,,,,24.7,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-15 04:00:00,,24.7,2.2,0.0,,,,,,,24.4,,,,,,,,0.0,,,,,,,,False,,,,,,,,,970.2,,,,,,,,,93,
,121,,,0.0,,,,,,,24.9,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-15 05:00:00,,24.9,2.1,0.0,,,,,,,24.0,,,,,,,,0.0,,,,,,,,False,,,,,,,,,970.4,,,,,,,,,96,
,48,,,0.0,,,,,,,26.1,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-15 06:00:00,,26.1,2.2,0.0,,,,,,,23.6,,,,,,,,0.0,,,,,,,,False,,,,,,,,,970.7,,,,,,,,,97,
,323,,,0.0,,,,,,,21.5,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-15 07:00:00,,21.5,0.9,0.0,,,,,,,24.3,,,,,,,,0.0,,,,,,,,False,,,,,,,,,971.4,,,,,,,,,93,
0.8480480961564261,122,26.1,28.9,0.0,0.0,-0.8660254037844384,-10.0,0.0,0.10116832198743272,0.0,0.0,0.0,0.0,0.0,-4.600000000000001,0.8660254037844387,-0.4999999999999998,21.5,Chiang Mai,0.0,0.0,26.5,27.3,0.0,0.0,-10.0,0.0,1.9482185594936614,2026-08-15 08:00:00,6.5,,2.7,0.0,0.0,21.587774223034735,0.0,24.166666666666668,7.878006120978637,17.3,26.0,26.349999999999998,10.389055907005645,9.581339466495393,26.1,0.0,0.0,14.6,0.0,0.0,-0.994869323391895,5.0,1.936276495407272,0.0,0.0,26.5,True,2026.0,0.0,0.0,10.860714285714286,28.9,0.0,14.179166666666667,-0.5299192642332048,972.2,28.9,24.9,16.645833333333332,0.0,24.88333333333333,1.6374946988887902,0.0,-0.5000000000000004,83,28.9
0.7071067811865476,135,21.5,28.9,0.1,0.0,-0.8660254037844384,-7.0,0.0,0.10116832198743272,0.0,0.0,0.0,0.0,0.0,-21.5,0.7071067811865476,-0.7071067811865475,0.0,Chiang Mai,0.0,0.0,25.6,27.1,0.0,0.0,-5.0,0.0,11.375509756587713,2026-08-15 09:00:00,6.9,,3.8,0.0,0.0,21.587774223034735,0.0,15.866666666666667,7.9103350082857204,-5.0,27.3,24.075,10.666919756112039,9.79256733446342,26.1,0.0,0.0,9.1,0.0,0.0,-0.994869323391895,5.7,7.507232623721385,0.09531017980432487,0.0,26.1,True,2026.0,0.0,0.0,10.829761904761904,28.9,0.0,13.875,-0.7071067811865475,972.8,28.9,26.1,16.4375,0.0,20.466666666666665,9.270143232742175,0.0,-0.5000000000000004,78,28.9
0.49999999999999994,150,0.0,28.9,0.3,0.0,-0.8660254037844384,-1.0,0.0,0.10116832198743272,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,-0.8660254037844387,0.0,Chiang Mai,0.0,0.0,24.7,27.1,0.0,0.0,-3.0,0.0,10.13519719700718,2026-08-15 10:00:00,5.6,,5.4,0.0,0.0,21.587774223034735,0.0,7.166666666666667,7.949557681579929,-5.7,28.3,21.816666666666663,10.96270191756272,9.969662096901223,21.5,0.0,0.0,7.3,0.0,0.0,-0.994869323391895,5.7,9.939637261434086,0.26236426446749106,0.0,26.1,True,2026.0,0.0,0.0,10.786309523809523,28.9,0.0,13.685416666666667,-0.8660254037844387,973.0,28.9,21.5,16.2,0.0,16.2,11.539208522829169,0.0,-0.5000000000000004,75,28.9
0.6427876096865395,140,0.0,28.9,0.0,0.0,-0.8660254037844384,6.0,0.0,0.10116832198743272,0.0,0.0,0.0,0.0,0.0,0.0,0.258819045102521,-0.9659258262890682,0.0,Chiang Mai,0.0,0.0,24.9,28.6,0.0,0.0,-1.0,0.0,0.0,2026-08-15 11:00:00,4.7,,7.3,0.0,0.0,21.587774223034735,0.0,0.0,7.986371766918512,-5.7,29.1,19.558333333333334,11.245695935927369,10.12044822239718,0.0,0.0,0.0,6.0,0.0,0.0,-0.994869323391895,5.9,11.447012589414856,0.0,0.0,26.1,True,2026.0,0.0,0.0,10.74702380952381,28.9,0.0,13.533333333333333,-0.7660444431189779,972.8,28.9,0.0,15.962499999999999,0.0,12.083333333333334,12.161608537616322,0.0,-0.5000000000000004,74,28.9
0.3583679495453002,159,0.0,28.9,3.2,0.0,-0.8660254037844384,9.0,0.0,0.10116832198743272,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.0,Chiang Mai,0.0,0.0,26.1,28.9,0.0,0.0,7.0,0.0,0.0,2026-08-15 12:00:00,3.9,,10.0,0.0,0.0,21.587774223034735,0.0,0.0,8.018230627282446,-5.9,27.9,17.175,11.524020806799838,10.248959974336692,0.0,0.0,0.0,5.4,0.0,0.0,-0.994869323391895,6.1,12.26452370321272,1.4350845252893227,0.0,26.1,True,2026.0,0.0,0.0,10.715476190476192,28.9,0.0,13.408333333333333,-0.9335804264972017,972.2,28.9,0.0,15.716666666666667,0.0,7.933333333333334,11.297738220054885,0.0,-0.5000000000000004,81,28.9
-0.13917310096006552,188,0.0,28.9,3.8,0.0,-0.8660254037844384,17.0,0.0,0.10116832198743272,0.0,0.0,0.0,0.0,0.0,0.0,-0.2588190451025208,-0.9659258262890683,0.0,Chiang Mai,0.0,0.0,21.5,27.9,0.0,0.0,2.0,0.0,0.0,2026-08-15 13:00:00,3.6,,2.5,0.0,0.0,21.587774223034735,0.0,0.0,8.045009086496675,-6.1,28.2,14.766666666666666,11.797344775414508,10.365225482620026,0.0,0.0,0.0,5.2,0.0,0.0,-0.994869323391895,6.8,12.559613405232222,1.5686159179138452,0.0,21.5,True,2026.0,0.0,0.0,10.69047619047619,28.9,0.0,13.295833333333334,-0.9902680687415703,971.4,28.9,0.0,15.4625,0.0,3.5833333333333335,8.012576919374247,0.0,-0.5000000000000004,83,27.9
-0.34202014332566866,200,0.0,28.9,0.9,0.0,-0.8660254037844384,-2.0,0.0,0.10116832198743272,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,-0.8660254037844388,0.0,Chiang Mai,0.0,0.0,0.0,26.5,0.0,0.0,-3.0,0.0,0.0,2026-08-15 14:00:00,3.7,,6.7,0.0,0.0,21.587774223034735,0.0,0.0,8.06914419756307,-6.8,28.9,12.441666666666665,12.080251762231153,10.475857661785978,0.0,0.0,0.0,4.6,0.0,0.0,-0.994869323391895,5.3,12.495429720057205,0.6418538861723948,0.0,0.0,True,2026.0,0.0,0.0,10.66845238095238,28.9,0.0,13.1875,-0.9396926207859084,970.6,28.9,0.0,15.179166666666667,0.0,0.0,0.0,0.0,-0.5000000000000004,80,26.5
-0.2588190451025208,195,0.0,28.9,0.1,0.0,-0.8660254037844384,-11.0,0.0,0.10116832198743272,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865471,-0.7071067811865479,0.0,Chiang Mai,0.0,0.0,0.0,25.6,0.0,0.0,-9.0,0.0,0.0,2026-08-15 15:00:00,4.2,,7.1,0.0,0.0,21.587774223034735,0.0,0.0,8.092110740457501,-5.3,30.3,10.233333333333333,12.305179013551797,10.574553444734939,0.0,0.0,0.0,4.2,0.0,0.0,-0.994869323391895,5.0,12.152731745944566,0.09531017980432487,0.0,0.0,True,2026.0,0.0,0.0,10.647619047619045,28.9,0.0,13.091666666666669,-0.9659258262890683,970.1,28.9,0.0,14.958333333333334,0.0,0.0,0.0,0.0,-0.5000000000000004,71,26.1
-0.06975647374412527,184,0.0,28.9,3.3,0.0,-0.8660254037844384,6.0,0.0,0.10116832198743272,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,-0.5000000000000004,0.0,Chiang Mai,0.0,0.0,0.0,24.7,0.0,0.0,10.0,0.0,0.0,2026-08-15 16:00:00,4.2,,13.7,0.0,0.0,21.587774223034735,0.0,0.0,8.123168880527144,-5.0,27.4,8.1,12.512593655993149,10.664758130038498,0.0,0.0,0.0,4.5,0.0,0.0,-0.994869323391895,5.0,11.497246047061298,1.4586150226995167,0.0,0.0,True,2026.0,0.0,0.0,10.616071428571429,28.9,0.0,13.004166666666668,-0.9975640502598242,969.7,28.9,0.0,14.75,0.0,0.0,0.0,0.0,-0.5000000000000004,81,26.1
