pm25_roll_std_168h,is_predicted,hotspot_log_lag_72h,hotspot_log,frp_mean_log,hotspot_count,predicted,frp_x_haze,pm25_roll_max_3h,wind_dir_cos,temperature_2m,hotspot_log_lag_24h,frp_roll_sum_48h,pm25_roll_mean_48h,pm25_lag_24h,frp_sum,pm25_roll_max_6h,surface_pressure,day_sin,pm25_roll_std_12h,wind_direction_10m,hotspot_roll_sum_24h,hotspot_roll_sum_168h,pm25_lag_48h,hotspot_lag_24h,month_sin,pm25_lag_2h,is_haze_season,pm25_delta_1h,Province,Datetime,hotspot_lag_48h,frp_sum_lag_48h,pm25_roll_mean_6h,pm25_roll_mean_24h,pm25_delta_24h,frp_mean,month_cos,frp_sum_lag_24h,pm25_lag_72h,pm25_roll_mean_3h,pm25_roll_mean_168h,frp_roll_sum_168h,frp_sum_log,humidity_delta_1h,pm25_roll_max_12h,frp_roll_sum_24h,province_target_enc,pm25_lag_6h,wind_dir_sin,pm25_roll_std_3h,pm25_roll_max_168h,pm25_lag_3h,PM25,pm25_roll_std_24h,pm25_roll_std_48h,hotspot_lag_72h,pm25_lag_1h,year,relative_humidity_2m,pm25_roll_std_6h,day_cos,hotspot_log_lag_48h,wind_speed_10m,precipitation_log,hour_sin,hotspot_roll_sum_48h,humidity_delta_24h,hotspot_x_haze,pm25_roll_max_24h,pm25_lag_12h,pm25_roll_max_48h,frp_sum_lag_72h,pm25_roll_mean_12h,hour_cos,precipitation
,False,,,,0.25,10.7,,,,24.5,,,,,1.24,,970.2,,,234,,,,,,,,,Chiang Mai,2026-07-03 03:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,10.7,,,,,,95,,,,4.0,,,,,,,,,,,,0.9
,False,,,,0.25,9.7,,,,24.2,,,,,1.24,,970.3,,,90,,,,,,,,,Chiang Mai,2026-07-03 04:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,9.7,,,,,,94,,,,0.5,,,,,,,,,,,,3.8
,False,,,,0.25,9.1,,,,23.6,,,,,1.24,,970.2,,,265,,,,,,,,,Chiang Mai,2026-07-03 05:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,9.1,,,,,,96,,,,2.2,,,,,,,,,,,,3.4
,False,,,,0.25,8.8,,,,23.8,,,,,1.24,,970.5,,,360,,,,,,,,,Chiang Mai,2026-07-03 06:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,8.8,,,,,,94,,,,1.6,,,,,,,,,,,,5.3
,False,,,,0.25,4.6,,,,25.0,,,,,1.24,,971.2,,,333,,,,,,,,,Chiang Mai,2026-07-03 07:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,4.6,,,,,,96,,,,1.2,,,,,,,,,,,,1.6
,False,,,,0.25,5.0,,,,25.2,,,,,1.24,,971.8,,,30,,,,,,,,,Chiang Mai,2026-07-03 08:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,5.0,,,,,,95,,,,2.5,,,,,,,,,,,,0.3
,False,,,,0.25,4.9,,,,26.5,,,,,1.24,,972.0,,,342,,,,,,,,,Chiang Mai,2026-07-03 09:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,4.9,,,,,,89,,,,0.6,,,,,,,,,,,,0.3
,False,,,,0.25,3.1,,,,27.7,,,,,1.24,,972.1,,,129,,,,,,,,,Chiang Mai,2026-07-03 10:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,3.1,,,,,,82,,,,1.2,,,,,,,,,,,,0.2
,False,,,,0.25,2.9,,,,29.1,,,,,1.24,,971.5,,,140,,,,,,,,,Chiang Mai,2026-07-03 11:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,2.9,,,,,,75,,,,6.1,,,,,,,,,,,,0.1
,False,,,,0.25,2.8,,,,29.4,,,,,1.24,,970.7,,,137,,,,,,,,,Chiang Mai,2026-07-03 12:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,2.8,,,,,,75,,,,5.9,,,,,,,,,,,,0.1
,False,,,,0.25,3.3,,,,30.9,,,,,1.24,,970.9,,,120,,,,,,,,,Chiang Mai,2026-07-03 13:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,3.3,,,,,,68,,,,5.8,,,,,,,,,,,,0.0
,False,,,,0.25,3.8,,,,30.3,,,,,1.24,,969.1,,,150,,,,,,,,,Chiang Mai,2026-07-03 14:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,3.8,,,,,,70,,,,5.0,,,,,,,,,,,,0.2
,False,,,,0.25,4.0,,,,30.8,,,,,1.24,,969.0,,,169,,,,,,,,,Chiang Mai,2026-07-03 15:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,4.0,,,,,,66,,,,2.9,,,,,,,,,,,,0.0
,False,,,,0.25,3.4,,,,31.3,,,,,1.24,,968.6,,,207,,,,,,,,,Chiang Mai,2026-07-03 16:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,3.4,,,,,,63,,,,3.2,,,,,,,,,,,,0.0
,False,,,,0.25,3.4,,,,28.9,,,,,1.24,,968.4,,,205,,,,,,,,,Chiang Mai,2026-07-03 17:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,3.4,,,,,,82,,,,12.3,,,,,,,,,,,,1.7
,False,,,,0.25,3.7,,,,27.5,,,,,1.24,,968.9,,,215,,,,,,,,,Chiang Mai,2026-07-03 18:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,3.7,,,,,,88,,,,11.5,,,,,,,,,,,,0.7
,False,,,,0.25,15.0,,,,27.8,,,,,1.24,,969.5,,,178,,,,,,,,,Chiang Mai,2026-07-03 19:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,15.0,,,,,,86,,,,11.5,,,,,,,,,,,,0.1
,False,,,,0.25,20.0,,,,26.5,,,,,1.24,,969.9,,,173,,,,,,,,,Chiang Mai,2026-07-03 20:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,20.0,,,,,,90,,,,6.9,,,,,,,,,,,,0.0
,False,,,,0.25,22.9,,,,25.8,,,,,1.24,,970.4,,,153,,,,,,,,,Chiang Mai,2026-07-03 21:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,22.9,,,,,,93,,,,1.6,,,,,,,,,,,,0.0
,False,,,,0.25,22.2,,,,25.8,,,,,1.24,,971.1,,,6,,,,,,,,,Chiang Mai,2026-07-03 22:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,22.2,,,,,,93,,,,1.8,,,,,,,,,,,,0.0
,False,,,,0.25,22.3,,,,25.5,,,,,1.24,,971.4,,,33,,,,,,,,,Chiang Mai,2026-07-03 23:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,22.3,,,,,,95,,,,3.6,,,,,,,,,,,,0.0
,False,,,,0.25,22.1,,,,25.4,,,,,1.24,,971.1,,,34,,,,,,,,,Chiang Mai,2026-07-04 00:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,22.1,,,,,,96,,,,1.9,,,,,,,,,,,,0.0
,False,,,,0.25,21.8,,,,25.4,,,,,1.24,,970.2,,,34,,,,,,,,,Chiang Mai,2026-07-04 01:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,21.8,,,,,,97,,,,2.6,,,,,,,,,,,,0.2
,False,,,,0.25,22.6,,,,25.1,,,,,1.24,,969.7,,,349,,,,,,,,,Chiang Mai,2026-07-04 02:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,22.6,,,,,,97,,,,3.7,,,,,,,,,,,,0.6
,False,,,,0.25,21.3,,,,24.6,,,,,1.24,,969.5,,,16,,,,,,,,,Chiang Mai,2026-07-04 03:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,21.3,,,,,,97,,,,7.3,,,,,,,,,,,,0.9
,False,,,,0.25,20.7,,,,24.4,,,,,1.24,,969.6,,,10,,,,,,,,,Chiang Mai,2026-07-04 04:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,20.7,,,,,,97,,,,4.0,,,,,,,,,,,,0.5
,False,,,,0.25,20.8,,,,24.0,,,,,1.24,,970.0,,,13,,,,,,,,,Chiang Mai,2026-07-04 05:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,20.8,,,,,,98,,,,4.6,,,,,,,,,,,,0.3
,False,,,,0.25,20.8,,,,23.7,,,,,1.24,,970.3,,,16,,,,,,,,,Chiang Mai,2026-07-04 06:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,20.8,,,,,,99,,,,4.7,,,,,,,,,,,,0.2
,False,,,,0.25,13.0,,,,25.0,,,,,1.24,,970.6,,,333,,,,,,,,,Chiang Mai,2026-07-04 07:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,13.0,,,,,,93,,,,3.6,,,,,,,,,,,,0.1
,False,,,,0.25,9.5,,,,26.0,,,,,1.24,,971.1,,,33,,,,,,,,,Chiang Mai,2026-07-04 08:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,9.5,,,,,,89,,,,3.0,,,,,,,,,,,,0.3
,False,,,,0.25,6.4,,,,27.1,,,,,1.24,,971.3,,,103,,,,,,,,,Chiang Mai,2026-07-04 09:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,6.4,,,,,,84,,,,3.3,,,,,,,,,,,,0.1
,False,,,,0.25,5.1,,,,28.5,,,,,1.24,,971.3,,,125,,,,,,,,,Chiang Mai,2026-07-04 10:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,5.1,,,,,,78,,,,4.4,,,,,,,,,,,,0.1
,False,,,,0.25,3.7,,,,29.7,,,,,1.24,,970.8,,,159,,,,,,,,,Chiang Mai,2026-07-04 11:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,3.7,,,,,,72,,,,7.9,,,,,,,,,,,,0.2
,False,,,,0.25,3.0,,,,30.1,,,,,1.24,,970.2,,,165,,,,,,,,,Chiang Mai,2026-07-04 12:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,3.0,,,,,,70,,,,7.6,,,,,,,,,,,,0.1
,False,,,,0.25,2.7,,,,30.7,,,,,1.24,,970.6,,,204,,,,,,,,,Chiang Mai,2026-07-04 13:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,2.7,,,,,,68,,,,5.7,,,,,,,,,,,,0.1
,False,,,,0.25,2.5,,,,29.9,,,,,1.24,,968.9,,,205,,,,,,,,,Chiang Mai,2026-07-04 14:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,2.5,,,,,,71,,,,8.5,,,,,,,,,,,,0.5
,False,,,,0.25,2.7,,,,31.2,,,,,1.24,,968.7,,,193,,,,,,,,,Chiang Mai,2026-07-04 15:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,2.7,,,,,,61,,,,8.5,,,,,,,,,,,,0.0
,False,,,,0.25,2.8,,,,31.2,,,,,1.24,,968.6,,,215,,,,,,,,,Chiang Mai,2026-07-04 16:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,2.8,,,,,,60,,,,8.1,,,,,,,,,,,,0.0
,False,,,,0.25,3.1,,,,29.9,,,,,1.24,,968.3,,,229,,,,,,,,,Chiang Mai,2026-07-04 17:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,3.1,,,,,,68,,,,6.9,,,,,,,,,,,,0.4
,False,,,,0.25,3.3,,,,29.6,,,,,1.24,,968.7,,,211,,,,,,,,,Chiang Mai,2026-07-04 18:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,3.3,,,,,,69,,,,8.6,,,,,,,,,,,,0.0
,False,,,,0.25,8.4,,,,28.5,,,,,1.24,,969.3,,,205,,,,,,,,,Chiang Mai,2026-07-04 19:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,8.4,,,,,,71,,,,10.7,,,,,,,,,,,,0.0
,False,,,,0.25,9.3,,,,26.9,,,,,1.24,,970.3,,,203,,,,,,,,,Chiang Mai,2026-07-04 20:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,9.3,,,,,,77,,,,12.1,,,,,,,,,,,,0.0
,False,,,,0.25,11.9,,,,25.8,,,,,1.24,,971.0,,,201,,,,,,,,,Chiang Mai,2026-07-04 21:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,11.9,,,,,,85,,,,6.2,,,,,,,,,,,,0.1
,False,,,,0.25,11.5,,,,25.6,,,,,1.24,,971.2,,,200,,,,,,,,,Chiang Mai,2026-07-04 22:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,11.5,,,,,,88,,,,2.1,,,,,,,,,,,,0.0
,False,,,,0.25,11.7,,,,25.7,,,,,1.24,,971.7,,,180,,,,,,,,,Chiang Mai,2026-07-04 23:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,11.7,,,,,,88,,,,0.5,,,,,,,,,,,,0.0
,False,,,,0.25,11.8,,,,25.7,,,,,1.24,,971.7,,,243,,,,,,,,,Chiang Mai,2026-07-05 00:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,11.8,,,,,,88,,,,0.8,,,,,,,,,,,,0.2
,False,,,,0.25,11.6,,,,25.9,,,,,1.24,,971.5,,,214,,,,,,,,,Chiang Mai,2026-07-05 01:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,11.6,,,,,,90,,,,0.6,,,,,,,,,,,,0.1
,False,,,,0.25,9.5,,,,25.7,,,,,1.24,,971.2,,,48,,,,,,,,,Chiang Mai,2026-07-05 02:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,9.5,,,,,,91,,,,2.2,,,,,,,,,,,,0.5
,False,,,,0.25,6.2,,,,25.2,,,,,1.24,,970.8,,,17,,,,,,,,,Chiang Mai,2026-07-05 03:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,6.2,,,,,,94,,,,6.2,,,,,,,,,,,,0.1
,False,,,,0.25,4.5,,,,24.8,,,,,1.24,,970.8,,,32,,,,,,,,,Chiang Mai,2026-07-05 04:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,4.5,,,,,,96,,,,5.5,,,,,,,,,,,,0.3
,False,,,,0.25,3.6,,,,24.3,,,,,1.24,,971.5,,,38,,,,,,,,,Chiang Mai,2026-07-05 05:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,3.6,,,,,,97,,,,2.1,,,,,,,,,,,,4.5
,False,,,,0.25,3.4,,,,24.2,,,,,1.24,,971.6,,,7,,,,,,,,,Chiang Mai,2026-07-05 06:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,3.4,,,,,,95,,,,3.1,,,,,,,,,,,,5.9
,False,,,,0.25,7.6,,,,25.0,,,,,1.24,,972.1,,,106,,,,,,,,,Chiang Mai,2026-07-05 07:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,7.6,,,,,,94,,,,1.3,,,,,,,,,,,,2.1
,False,,,,0.25,7.6,,,,25.6,,,,,1.24,,973.0,,,165,,,,,,,,,Chiang Mai,2026-07-05 08:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,7.6,,,,,,93,,,,4.8,,,,,,,,,,,,0.0
,False,,,,0.25,5.2,,,,26.6,,,,,1.24,,973.3,,,165,,,,,,,,,Chiang Mai,2026-07-05 09:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,5.2,,,,,,86,,,,5.4,,,,,,,,,,,,0.0
,False,,,,0.25,3.9,,,,27.8,,,,,1.24,,973.3,,,155,,,,,,,,,Chiang Mai,2026-07-05 10:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,3.9,,,,,,79,,,,4.8,,,,,,,,,,,,0.0
,False,,,,0.25,2.6,,,,29.8,,,,,1.24,,973.0,,,167,,,,,,,,,Chiang Mai,2026-07-05 11:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,2.6,,,,,,71,,,,5.0,,,,,,,,,,,,0.0
,False,,,,0.25,1.9,,,,29.5,,,,,1.24,,972.2,,,180,,,,,,,,,Chiang Mai,2026-07-05 12:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,1.9,,,,,,71,,,,7.6,,,,,,,,,,,,0.1
,False,,,,0.25,1.9,,,,29.9,,,,,1.24,,972.1,,,192,,,,,,,,,Chiang Mai,2026-07-05 13:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,1.9,,,,,,68,,,,7.2,,,,,,,,,,,,0.3
,False,,,,0.25,2.2,,,,30.5,,,,,1.24,,971.1,,,196,,,,,,,,,Chiang Mai,2026-07-05 14:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,2.2,,,,,,64,,,,5.8,,,,,,,,,,,,0.0
,False,,,,0.25,2.5,,,,31.1,,,,,1.24,,970.7,,,191,,,,,,,,,Chiang Mai,2026-07-05 15:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,2.5,,,,,,60,,,,7.9,,,,,,,,,,,,0.0
,False,,,,0.25,2.9,,,,30.7,,,,,1.24,,970.4,,,196,,,,,,,,,Chiang Mai,2026-07-05 16:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,2.9,,,,,,61,,,,7.3,,,,,,,,,,,,0.0
,False,,,,0.25,3.2,,,,30.1,,,,,1.24,,970.1,,,207,,,,,,,,,Chiang Mai,2026-07-05 17:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,3.2,,,,,,64,,,,6.4,,,,,,,,,,,,0.0
,False,,,,0.25,3.6,,,,29.2,,,,,1.24,,970.3,,,220,,,,,,,,,Chiang Mai,2026-07-05 18:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,3.6,,,,,,69,,,,7.8,,,,,,,,,,,,0.0
,False,,,,0.25,6.4,,,,28.3,,,,,1.24,,971.0,,,218,,,,,,,,,Chiang Mai,2026-07-05 19:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,6.4,,,,,,73,,,,7.1,,,,,,,,,,,,0.0
,False,,,,0.25,7.9,,,,27.6,,,,,1.24,,971.6,,,209,,,,,,,,,Chiang Mai,2026-07-05 20:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,7.9,,,,,,75,,,,8.9,,,,,,,,,,,,0.0
,False,,,,0.25,8.4,,,,27.1,,,,,1.24,,972.6,,,200,,,,,,,,,Chiang Mai,2026-07-05 21:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,8.4,,,,,,74,,,,11.3,,,,,,,,,,,,0.0
,False,,,,0.25,8.5,,,,26.3,,,,,1.24,,973.1,,,208,,,,,,,,,Chiang Mai,2026-07-05 22:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,8.5,,,,,,78,,,,9.3,,,,,,,,,,,,0.0
,False,,,,0.25,8.6,,,,25.8,,,,,1.24,,973.3,,,199,,,,,,,,,Chiang Mai,2026-07-05 23:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,8.6,,,,,,82,,,,7.1,,,,,,,,,,,,0.0
,False,,,,0.25,8.3,,,,25.5,,,,,1.24,,973.3,,,192,,,,,,,,,Chiang Mai,2026-07-06 00:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,8.3,,,,,,84,,,,4.4,,,,,,,,,,,,0.0
,False,,,,0.25,7.8,,,,25.9,,,,,1.24,,972.7,,,236,,,,,,,,,Chiang Mai,2026-07-06 01:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,7.8,,,,,,86,,,,0.6,,,,,,,,,,,,0.0
,False,,,,0.25,7.0,,,,25.5,,,,,1.24,,972.3,,,135,,,,,,,,,Chiang Mai,2026-07-06 02:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,7.0,,,,,,86,,,,0.3,,,,,,,,,,,,0.0
,False,,,,0.25,6.3,,,,25.4,,,,,1.24,,972.3,,,53,,,,,,,,,Chiang Mai,2026-07-06 03:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,6.3,,,,,,86,,,,0.9,,,,,,,,,,,,0.0
,False,,,,0.25,5.9,,,,25.1,,,,,1.24,,972.0,,,68,,,,,,,,,Chiang Mai,2026-07-06 04:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,5.9,,,,,,87,,,,1.9,,,,,,,,,,,,0.0
,False,,,,0.25,5.6,,,,24.8,,,,,1.24,,971.9,,,117,,,,,,,,,Chiang Mai,2026-07-06 05:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,5.6,,,,,,87,,,,2.0,,,,,,,,,,,,0.0
,False,,,,0.25,5.5,,,,24.7,,,,,1.24,,972.2,,,141,,,,,,,,,Chiang Mai,2026-07-06 06:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,5.5,,,,,,87,,,,2.3,,,,,,,,,,,,0.0
,False,,,,0.25,5.1,,,,25.3,,,,,1.24,,972.5,,,124,,,,,,,,,Chiang Mai,2026-07-06 07:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,5.1,,,,,,84,,,,2.6,,,,,,,,,,,,0.0
,False,,,,0.25,5.0,,,,25.7,,,,,1.24,,973.0,,,111,,,,,,,,,Chiang Mai,2026-07-06 08:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,5.0,,,,,,82,,,,3.1,,,,,,,,,,,,0.0
,False,,,,0.25,4.5,,,,26.8,,,,,1.24,,973.3,,,141,,,,,,,,,Chiang Mai,2026-07-06 09:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,4.5,,,,,,79,,,,5.1,,,,,,,,,,,,0.0
5.227361296337664,True,0.22314355131420974,0.22314355131420974,0.8064758658669484,0.25,0.0,0.0,5.1,-0.9961946980917455,26.8,0.22314355131420974,59.52,5.795833333333334,3.9,1.24,5.9,973.4,0.9377521321470804,1.4144836120962623,175,6.0,42.0,5.1,0.25,-0.4999999999999997,5.0,0.0,-0.5,Chiang Mai,2026-07-06 10:00:00,0.25,1.24,5.266666666666667,5.229166666666667,-0.7000000000000002,1.24,-0.8660254037844388,1.24,3.1,4.866666666666666,8.807142857142857,208.32,0.8064758658669484,1.0,8.6,29.759999999999998,21.587774223034735,5.9,0.0871557427476582,0.26246692913372693,22.9,5.1,,2.2534194695075205,2.9623300466956,0.25,4.5,2026.0,80,0.45704364002673636,0.3473052528448203,0.22314355131420974,6.5,0.09531017980432487,0.49999999999999994,12.0,1.0,0.0,8.6,8.5,11.9,1.24,6.508333333333333,-0.8660254037844387,0.1
5.259794037712979,True,0.22314355131420974,0.22314355131420974,0.8064758658669484,0.25,0.0,0.0,5.0,-0.9876883405951378,27.5,0.22314355131420974,59.52,5.689583333333334,2.6,1.24,5.6,973.3,0.9377521321470804,2.167563916781541,189,6.0,42.0,3.7,0.25,-0.4999999999999997,4.5,0.0,-4.5,Chiang Mai,2026-07-06 11:00:00,0.25,1.24,4.283333333333333,5.066666666666667,-3.9,1.24,-0.8660254037844388,1.24,2.9,3.1666666666666665,8.78154761904762,208.32,0.8064758658669484,-1.0,8.6,29.759999999999998,21.587774223034735,5.6,-0.15643446504023073,2.2484562605386733,22.9,5.0,,2.473301886592541,3.074711340335689,0.25,0.0,2026.0,79,1.9488600656680188,0.3473052528448203,0.22314355131420974,6.7,0.09531017980432487,0.258819045102521,12.0,8.0,0.0,8.6,8.6,11.9,1.24,5.8,-0.9659258262890682,0.1
5.289808447637628,True,0.22314355131420974,0.22314355131420974,0.8064758658669484,0.25,0.0,0.0,4.5,-0.9743700647852352,28.4,0.22314355131420974,59.52,5.6125,1.9,1.24,5.5,972.6,0.9377521321470804,2.516887407537775,193,6.0,42.0,3.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Chiang Mai,2026-07-06 12:00:00,0.25,1.24,3.35,4.958333333333333,-2.6,1.24,-0.8660254037844388,1.24,2.8,1.5,8.758333333333333,208.32,0.8064758658669484,-4.0,8.3,29.759999999999998,21.587774223034735,5.5,-0.22495105434386498,2.1213203435596424,22.9,4.5,,2.6308928564694956,3.1685712474236714,0.25,0.0,2026.0,75,2.3865945054267876,0.3473052528448203,0.22314355131420974,7.9,0.09531017980432487,1.2246467991473532e-16,12.0,4.0,0.0,8.6,8.3,11.9,1.24,5.083333333333333,-1.0,0.1
5.3167055849128975,True,0.22314355131420974,0.22314355131420974,0.8064758658669484,0.25,0.0,0.0,0.0,-0.9998476951563913,29.8,0.22314355131420974,59.52,5.550000000000001,1.9,1.24,5.1,971.7,0.9377521321470804,2.6734678893817962,181,6.0,42.0,2.7,0.25,-0.4999999999999997,0.0,0.0,0.0,Chiang Mai,2026-07-06 13:00:00,0.25,1.24,2.433333333333333,4.879166666666666,-1.9,1.24,-0.8660254037844388,1.24,3.3,0.0,8.738095238095237,208.32,0.8064758658669484,-4.0,7.8,29.759999999999998,21.587774223034735,5.1,-0.017452406437283637,0.0,22.9,0.0,,2.7477231736273744,3.2480763537823427,0.25,0.0,2026.0,71,2.440400695696417,0.3473052528448203,0.22314355131420974,8.3,0.4054651081081644,-0.2588190451025208,12.0,3.0,0.0,8.6,7.8,11.9,1.24,4.391666666666667,-0.9659258262890683,0.5
5.343977440426452,True,0.22314355131420974,0.22314355131420974,0.8064758658669484,0.25,0.0,0.0,0.0,-0.9925461516413221,30.3,0.22314355131420974,59.52,5.493750000000001,2.2,1.24,5.0,970.5,0.9377521321470804,2.7136870162607596,187,6.0,42.0,2.5,0.25,-0.4999999999999997,0.0,0.0,0.0,Chiang Mai,2026-07-06 14:00:00,0.25,1.24,1.5833333333333333,4.8,-1.9,1.24,-0.8660254037844388,1.24,3.8,0.0,8.717261904761905,208.32,0.8064758658669484,-2.0,7.0,29.759999999999998,21.587774223034735,5.0,-0.12186934340514731,0.0,22.9,0.0,,2.857592226566508,3.3195385127303467,0.25,0.0,2026.0,69,2.2438186696393765,0.3473052528448203,0.22314355131420974,10.2,0.3364722366212129,-0.4999999999999997,12.0,5.0,0.0,8.6,7.0,11.9,1.24,3.741666666666667,-0.8660254037844388,0.4
5.3704485224947875,True,0.22314355131420974,0.22314355131420974,0.8064758658669484,0.25,0.0,0.0,0.0,-0.6946583704589973,28.6,0.22314355131420974,59.52,5.441666666666667,2.5,1.24,4.5,970.1,0.9377521321470804,2.7029176622473883,226,6.0,42.0,2.7,0.25,-0.4999999999999997,0.0,0.0,0.0,Chiang Mai,2026-07-06 15:00:00,0.25,1.24,0.75,4.708333333333333,-2.2,1.24,-0.8660254037844388,1.24,4.0,0.0,8.69702380952381,208.32,0.8064758658669484,8.0,6.3,29.759999999999998,21.587774223034735,4.5,-0.7193398003386512,0.0,22.9,0.0,,2.9725012849263646,3.385067289664351,0.25,0.0,2026.0,77,1.6770509831248424,0.3473052528448203,0.22314355131420974,7.0,0.8754687373538999,-0.7071067811865471,12.0,17.0,0.0,8.6,6.3,11.9,1.24,3.158333333333333,-0.7071067811865479,1.4
5.397290304438468,True,0.22314355131420974,0.22314355131420974,0.8064758658669484,0.25,0.0,0.0,0.0,-0.9993908270190958,29.3,0.22314355131420974,59.52,5.385416666666667,2.9,1.24,0.0,969.6,0.9377521321470804,2.6530904411438536,178,6.0,42.0,2.8,0.25,-0.4999999999999997,0.0,0.0,0.0,Chiang Mai,2026-07-06 16:00:00,0.25,1.24,0.0,4.604166666666667,-2.5,1.24,-0.8660254037844388,1.24,3.4,0.0,8.676190476190476,208.32,0.8064758658669484,-5.0,5.9,29.759999999999998,21.587774223034735,0.0,0.03489949670250114,0.0,22.9,0.0,,3.0895629635201733,3.451931197613237,0.25,0.0,2026.0,72,0.0,0.3473052528448203,0.22314355131420974,4.3,0.0,-0.8660254037844384,12.0,11.0,0.0,8.6,5.9,11.9,1.24,2.6333333333333333,-0.5000000000000004,0.0
