precipitation,wind_speed_10m,wind_direction_10m,predicted,relative_humidity_2m,PM25,surface_pressure,hotspot_count,frp_sum,Datetime,frp_mean,Province,temperature_2m
0.0,1.0,315,55.4,78,55.4,973.7,1.0,6.15,2026-04-25 04:00:00,6.15,Chiang Mai,25.8
0.0,1.9,326,56.3,75,56.3,973.8,1.0,6.15,2026-04-25 05:00:00,6.15,Chiang Mai,25.4
0.0,2.9,349,57.3,79,57.3,974.5,1.0,6.15,2026-04-25 06:00:00,6.15,Chiang Mai,25.1
0.0,1.8,37,60.1,63,60.1,975.8,1.0,6.15,2026-04-25 07:00:00,6.15,Chiang Mai,29.0
0.0,3.3,77,52.4,59,52.4,976.9,1.0,6.15,2026-04-25 08:00:00,6.15,Chiang Mai,30.0
0.2,9.2,186,46.8,60,46.8,977.5,1.0,6.15,2026-04-25 09:00:00,6.15,Chiang Mai,29.5
0.1,9.1,172,47.3,56,47.3,977.5,1.0,6.15,2026-04-25 10:00:00,6.15,Chiang Mai,31.3
1.4,12.5,144,47.5,67,47.5,977.9,1.0,6.15,2026-04-25 11:00:00,6.15,Chiang Mai,29.0
0.0,5.1,172,48.1,60,48.1,977.2,1.0,6.15,2026-04-25 12:00:00,6.15,Chiang Mai,30.6
0.1,9.6,192,47.8,54,47.8,975.4,1.0,6.15,2026-04-25 13:00:00,6.15,Chiang Mai,32.2
0.7,8.9,167,47.5,53,47.5,974.8,1.0,6.15,2026-04-25 14:00:00,6.15,Chiang Mai,31.9
0.0,9.2,111,47.0,58,47.0,974.1,1.0,6.15,2026-04-25 15:00:00,6.15,Chiang Mai,30.6
0.0,5.3,225,48.2,59,48.2,973.7,1.0,6.15,2026-04-25 16:00:00,6.15,Chiang Mai,30.3
0.1,4.3,246,49.1,63,49.1,974.0,1.0,6.15,2026-04-25 17:00:00,6.15,Chiang Mai,29.5
0.3,1.2,207,51.8,68,51.8,974.1,1.0,6.15,2026-04-25 18:00:00,6.15,Chiang Mai,28.6
0.0,3.7,101,57.9,74,57.9,974.7,1.0,6.15,2026-04-25 19:00:00,6.15,Chiang Mai,27.7
0.0,1.8,90,64.7,80,64.7,975.1,1.0,6.15,2026-04-25 20:00:00,6.15,Chiang Mai,27.0
0.0,0.6,162,65.4,81,65.4,975.4,1.0,6.15,2026-04-25 21:00:00,6.15,Chiang Mai,26.8
0.0,0.8,315,67.3,84,67.3,975.9,1.0,6.15,2026-04-25 22:00:00,6.15,Chiang Mai,26.2
0.0,1.5,330,70.5,87,70.5,976.3,1.0,6.15,2026-04-25 23:00:00,6.15,Chiang Mai,25.6
0.0,3.3,315,68.9,87,68.9,976.7,51.0,176.67000000000002,2026-04-26 00:00:00,4.128439929901992,Chiang Mai,25.1
0.0,3.3,319,66.8,90,66.8,975.9,51.0,176.67000000000002,2026-04-26 01:00:00,4.128439929901992,Chiang Mai,24.5
0.0,4.3,332,65.7,89,65.7,975.5,51.0,176.67000000000002,2026-04-26 02:00:00,4.128439929901992,Chiang Mai,24.1
0.0,2.3,129,65.9,89,65.9,975.1,51.0,176.67000000000002,2026-04-26 03:00:00,4.128439929901992,Chiang Mai,23.9
0.0,5.1,293,66.4,92,66.4,974.7,51.0,176.67000000000002,2026-04-26 04:00:00,4.128439929901992,Chiang Mai,23.4
0.0,1.6,360,59.1,94,59.1,975.5,51.0,176.67000000000002,2026-04-26 05:00:00,4.128439929901992,Chiang Mai,23.2
0.0,0.8,135,49.5,93,49.5,975.5,51.0,176.67000000000002,2026-04-26 06:00:00,4.128439929901992,Chiang Mai,23.0
0.0,1.9,299,43.9,87,43.9,976.1,51.0,176.67000000000002,2026-04-26 07:00:00,4.128439929901992,Chiang Mai,24.0
0.0,1.9,17,34.5,79,34.5,976.8,51.0,176.67000000000002,2026-04-26 08:00:00,4.128439929901992,Chiang Mai,25.7
0.0,1.8,90,27.9,72,27.9,977.1,51.0,176.67000000000002,2026-04-26 09:00:00,4.128439929901992,Chiang Mai,27.4
0.0,1.8,135,25.4,66,25.4,977.0,51.0,176.67000000000002,2026-04-26 10:00:00,4.128439929901992,Chiang Mai,29.0
0.1,4.8,200,25.5,61,25.5,976.8,51.0,176.67000000000002,2026-04-26 11:00:00,4.128439929901992,Chiang Mai,30.4
0.1,8.2,202,26.6,54,26.6,975.5,51.0,176.67000000000002,2026-04-26 12:00:00,4.128439929901992,Chiang Mai,32.7
0.1,3.6,120,36.4,58,36.4,974.7,51.0,176.67000000000002,2026-04-26 13:00:00,4.128439929901992,Chiang Mai,31.6
0.2,11.2,12,34.8,60,34.8,973.1,51.0,176.67000000000002,2026-04-26 14:00:00,4.128439929901992,Chiang Mai,31.4
0.1,7.6,313,31.9,69,31.9,972.1,51.0,176.67000000000002,2026-04-26 15:00:00,4.128439929901992,Chiang Mai,29.0
1.0,4.3,355,31.2,60,31.2,971.7,51.0,176.67000000000002,2026-04-26 16:00:00,4.128439929901992,Chiang Mai,31.0
0.0,2.3,23,31.0,58,31.0,971.8,51.0,176.67000000000002,2026-04-26 17:00:00,4.128439929901992,Chiang Mai,31.1
0.4,2.0,190,32.0,57,32.0,972.4,51.0,176.67000000000002,2026-04-26 18:00:00,4.128439929901992,Chiang Mai,30.9
0.0,7.2,155,39.3,62,39.3,973.2,51.0,176.67000000000002,2026-04-26 19:00:00,4.128439929901992,Chiang Mai,29.8
0.0,7.4,154,46.3,65,46.3,973.5,51.0,176.67000000000002,2026-04-26 20:00:00,4.128439929901992,Chiang Mai,29.0
0.0,3.8,161,52.2,71,52.2,974.6,51.0,176.67000000000002,2026-04-26 21:00:00,4.128439929901992,Chiang Mai,27.6
0.0,1.9,158,56.6,72,56.6,975.1,51.0,176.67000000000002,2026-04-26 22:00:00,4.128439929901992,Chiang Mai,27.2
0.0,2.8,195,53.3,74,53.3,975.3,51.0,176.67000000000002,2026-04-26 23:00:00,4.128439929901992,Chiang Mai,26.6
0.0,7.1,350,40.2,73,40.2,975.0,51.0,176.67000000000002,2026-04-27 00:00:00,4.128439929901992,Chiang Mai,26.4
0.0,9.0,6,41.8,78,41.8,974.5,51.0,176.67000000000002,2026-04-27 01:00:00,4.128439929901992,Chiang Mai,25.2
0.0,8.0,340,44.6,82,44.6,973.9,51.0,176.67000000000002,2026-04-27 02:00:00,4.128439929901992,Chiang Mai,24.5
0.0,5.6,329,45.3,85,45.3,973.3,51.0,176.67000000000002,2026-04-27 03:00:00,4.128439929901992,Chiang Mai,24.0
0.0,5.6,335,48.9,88,48.9,972.9,51.0,176.67000000000002,2026-04-27 04:00:00,4.128439929901992,Chiang Mai,23.4
0.0,3.7,331,52.0,90,52.0,973.3,51.0,176.67000000000002,2026-04-27 05:00:00,4.128439929901992,Chiang Mai,23.0
0.0,2.1,308,55.6,92,55.6,973.9,51.0,176.67000000000002,2026-04-27 06:00:00,4.128439929901992,Chiang Mai,22.5
0.0,2.2,305,68.5,86,68.5,974.7,51.0,176.67000000000002,2026-04-27 07:00:00,4.128439929901992,Chiang Mai,23.8
0.0,1.9,139,51.7,73,51.7,975.7,51.0,176.67000000000002,2026-04-27 08:00:00,4.128439929901992,Chiang Mai,26.2
0.0,3.6,139,32.9,67,32.9,975.9,51.0,176.67000000000002,2026-04-27 09:00:00,4.128439929901992,Chiang Mai,27.9
0.0,3.5,159,27.2,62,27.2,975.8,51.0,176.67000000000002,2026-04-27 10:00:00,4.128439929901992,Chiang Mai,29.5
0.0,2.8,165,24.8,57,24.8,975.2,51.0,176.67000000000002,2026-04-27 11:00:00,4.128439929901992,Chiang Mai,31.0
0.0,2.5,172,23.7,53,23.7,974.2,51.0,176.67000000000002,2026-04-27 12:00:00,4.128439929901992,Chiang Mai,32.2
0.0,4.7,152,23.6,48,23.6,973.1,51.0,176.67000000000002,2026-04-27 13:00:00,4.128439929901992,Chiang Mai,33.5
0.0,5.3,162,24.6,44,24.6,971.5,51.0,176.67000000000002,2026-04-27 14:00:00,4.128439929901992,Chiang Mai,34.2
0.0,5.2,184,24.4,40,24.4,970.2,51.0,176.67000000000002,2026-04-27 15:00:00,4.128439929901992,Chiang Mai,34.5
0.0,7.3,197,25.8,36,25.8,969.5,51.0,176.67000000000002,2026-04-27 16:00:00,4.128439929901992,Chiang Mai,34.8
0.0,8.6,213,27.2,34,27.2,968.9,51.0,176.67000000000002,2026-04-27 17:00:00,4.128439929901992,Chiang Mai,34.7
0.0,6.0,207,27.9,41,27.9,969.1,51.0,176.67000000000002,2026-04-27 18:00:00,4.128439929901992,Chiang Mai,33.7
0.0,4.4,207,36.2,50,36.2,969.6,51.0,176.67000000000002,2026-04-27 19:00:00,4.128439929901992,Chiang Mai,31.2
0.0,4.1,247,44.2,57,44.2,970.6,51.0,176.67000000000002,2026-04-27 20:00:00,4.128439929901992,Chiang Mai,29.7
0.0,3.9,257,48.2,62,48.2,971.5,51.0,176.67000000000002,2026-04-27 21:00:00,4.128439929901992,Chiang Mai,28.4
0.0,3.1,239,50.1,66,50.1,972.3,51.0,176.67000000000002,2026-04-27 22:00:00,4.128439929901992,Chiang Mai,27.1
0.0,1.1,261,50.6,68,50.6,972.7,51.0,176.67000000000002,2026-04-27 23:00:00,4.128439929901992,Chiang Mai,26.5
0.0,0.6,326,49.4,69,49.4,972.5,51.0,176.67000000000002,2026-04-28 00:00:00,4.128439929901992,Chiang Mai,26.1
0.0,1.7,347,47.3,70,47.3,972.2,51.0,176.67000000000002,2026-04-28 01:00:00,4.128439929901992,Chiang Mai,25.8
0.0,2.2,360,45.5,72,45.5,971.7,51.0,176.67000000000002,2026-04-28 02:00:00,4.128439929901992,Chiang Mai,25.2
0.0,3.3,6,44.6,75,44.6,971.4,51.0,176.67000000000002,2026-04-28 03:00:00,4.128439929901992,Chiang Mai,24.7
0.0,3.4,3,43.8,77,43.8,971.4,51.0,176.67000000000002,2026-04-28 04:00:00,4.128439929901992,Chiang Mai,24.3
0.0,4.1,358,43.3,77,43.3,971.8,51.0,176.67000000000002,2026-04-28 05:00:00,4.128439929901992,Chiang Mai,24.0
0.0,3.4,344,43.7,77,43.7,972.5,51.0,176.67000000000002,2026-04-28 06:00:00,4.128439929901992,Chiang Mai,23.6
0.0,4.0,333,52.4,74,52.4,973.6,51.0,176.67000000000002,2026-04-28 07:00:00,4.128439929901992,Chiang Mai,24.7
0.0,2.1,75,44.0,63,44.0,974.6,51.0,176.67000000000002,2026-04-28 08:00:00,4.128439929901992,Chiang Mai,27.2
0.0,2.5,90,23.6,56,23.6,974.8,51.0,176.67000000000002,2026-04-28 09:00:00,4.128439929901992,Chiang Mai,29.0
0.0,3.5,118,22.8,51,22.8,974.7,51.0,176.67000000000002,2026-04-28 10:00:00,4.128439929901992,Chiang Mai,30.6
0.0,5.9,140,22.6,47,22.6,974.2,51.0,176.67000000000002,2026-04-28 11:00:00,4.128439929901992,Chiang Mai,32.2
0.0,7.5,160,22.2,43,22.2,973.4,51.0,176.67000000000002,2026-04-28 12:00:00,4.128439929901992,Chiang Mai,33.8
0.0,8.1,185,22.6,39,22.6,972.3,51.0,176.67000000000002,2026-04-28 13:00:00,4.128439929901992,Chiang Mai,35.0
0.0,10.2,204,23.9,37,23.9,971.1,51.0,176.67000000000002,2026-04-28 14:00:00,4.128439929901992,Chiang Mai,35.7
0.0,10.6,203,25.5,36,25.5,970.0,51.0,176.67000000000002,2026-04-28 15:00:00,4.128439929901992,Chiang Mai,35.8
0.0,9.3,195,26.8,34,26.8,969.2,51.0,176.67000000000002,2026-04-28 16:00:00,4.128439929901992,Chiang Mai,36.2
0.0,7.7,205,27.7,32,27.7,968.7,51.0,176.67000000000002,2026-04-28 17:00:00,4.128439929901992,Chiang Mai,36.0
0.0,3.3,248,31.1,36,31.1,968.8,51.0,176.67000000000002,2026-04-28 18:00:00,4.128439929901992,Chiang Mai,35.0
0.0,3.4,328,37.7,47,37.7,969.6,51.0,176.67000000000002,2026-04-28 19:00:00,4.128439929901992,Chiang Mai,32.4
0.0,3.0,327,45.1,53,45.1,970.4,51.0,176.67000000000002,2026-04-28 20:00:00,4.128439929901992,Chiang Mai,30.9
0.0,0.5,270,48.3,56,48.3,971.4,51.0,176.67000000000002,2026-04-28 21:00:00,4.128439929901992,Chiang Mai,30.4
0.0,2.5,210,48.2,61,48.2,972.2,51.0,176.67000000000002,2026-04-28 22:00:00,4.128439929901992,Chiang Mai,28.8
0.0,0.7,270,47.3,65,47.3,972.6,51.0,176.67000000000002,2026-04-28 23:00:00,4.128439929901992,Chiang Mai,27.9
0.0,0.5,315,40.6,83,40.6,972.2,51.0,176.67000000000002,2026-04-29 00:00:00,4.128439929901992,Chiang Mai,25.4
0.0,2.2,355,40.2,86,40.2,971.7,51.0,176.67000000000002,2026-04-29 01:00:00,4.128439929901992,Chiang Mai,24.7
0.0,2.8,11,40.0,85,40.0,971.4,51.0,176.67000000000002,2026-04-29 02:00:00,4.128439929901992,Chiang Mai,24.4
0.0,3.0,14,39.6,85,39.6,971.4,51.0,176.67000000000002,2026-04-29 03:00:00,4.128439929901992,Chiang Mai,24.0
0.0,2.9,11,38.8,84,38.8,971.5,51.0,176.67000000000002,2026-04-29 04:00:00,4.128439929901992,Chiang Mai,23.6
0.0,2.3,360,37.3,84,37.3,971.9,51.0,176.67000000000002,2026-04-29 05:00:00,4.128439929901992,Chiang Mai,23.5
0.0,0.9,349,36.4,82,36.4,972.6,51.0,176.67000000000002,2026-04-29 06:00:00,4.128439929901992,Chiang Mai,23.5
0.0,1.0,338,41.6,76,41.6,973.8,51.0,176.67000000000002,2026-04-29 07:00:00,4.128439929901992,Chiang Mai,24.9
0.0,2.9,101,37.4,69,37.4,974.8,51.0,176.67000000000002,2026-04-29 08:00:00,4.128439929901992,Chiang Mai,26.8
0.0,5.2,131,24.0,62,24.0,975.3,51.0,176.67000000000002,2026-04-29 09:00:00,4.128439929901992,Chiang Mai,28.5
0.0,4.7,148,17.9,56,17.9,975.3,51.0,176.67000000000002,2026-04-29 10:00:00,4.128439929901992,Chiang Mai,30.1
0.0,4.5,164,18.0,51,18.0,974.6,51.0,176.67000000000002,2026-04-29 11:00:00,4.128439929901992,Chiang Mai,31.7
0.0,5.9,168,19.2,45,19.2,973.6,51.0,176.67000000000002,2026-04-29 12:00:00,4.128439929901992,Chiang Mai,33.2
0.0,5.7,156,20.0,42,20.0,972.7,51.0,176.67000000000002,2026-04-29 13:00:00,4.128439929901992,Chiang Mai,34.1
0.0,7.0,176,20.3,39,20.3,971.2,51.0,176.67000000000002,2026-04-29 14:00:00,4.128439929901992,Chiang Mai,35.0
0.0,8.1,186,20.6,37,20.6,970.2,51.0,176.67000000000002,2026-04-29 15:00:00,4.128439929901992,Chiang Mai,34.5
0.0,4.1,218,20.8,38,20.8,969.7,51.0,176.67000000000002,2026-04-29 16:00:00,4.128439929901992,Chiang Mai,34.2
0.0,3.4,267,21.2,39,21.2,969.8,51.0,176.67000000000002,2026-04-29 17:00:00,4.128439929901992,Chiang Mai,34.3
0.0,10.1,348,22.2,49,22.2,970.5,51.0,176.67000000000002,2026-04-29 18:00:00,4.128439929901992,Chiang Mai,32.2
0.0,9.8,300,29.7,64,29.7,971.8,51.0,176.67000000000002,2026-04-29 19:00:00,4.128439929901992,Chiang Mai,28.3
0.2,9.8,346,29.0,73,29.0,972.7,51.0,176.67000000000002,2026-04-29 20:00:00,4.128439929901992,Chiang Mai,27.0
2.2,8.3,41,27.6,84,27.6,974.1,51.0,176.67000000000002,2026-04-29 21:00:00,4.128439929901992,Chiang Mai,24.4
6.4,13.3,351,29.5,92,29.5,976.8,51.0,176.67000000000002,2026-04-29 22:00:00,4.128439929901992,Chiang Mai,22.6
5.8,12.9,305,31.7,91,31.7,976.6,51.0,176.67000000000002,2026-04-29 23:00:00,4.128439929901992,Chiang Mai,22.4
0.8,5.2,346,30.866233825683594,93,30.866233825683594,976.6,51.0,176.67000000000002,2026-04-30 00:00:00,4.128439929901992,Chiang Mai,22.2
0.8,0.4,333,28.497438430786133,95,28.497438430786133,975.9,51.0,176.67000000000002,2026-04-30 01:00:00,4.128439929901992,Chiang Mai,22.0
0.0,0.8,135,26.634672164916992,97,26.634672164916992,975.4,51.0,176.67000000000002,2026-04-30 02:00:00,4.128439929901992,Chiang Mai,21.6
0.0,0.9,90,24.76938819885254,98,24.76938819885254,975.0,51.0,176.67000000000002,2026-04-30 03:00:00,4.128439929901992,Chiang Mai,21.3
0.0,1.3,45,23.62582778930664,99,23.62582778930664,974.9,51.0,176.67000000000002,2026-04-30 04:00:00,4.128439929901992,Chiang Mai,21.1
0.0,1.5,353,23.255050659179688,99,23.255050659179688,975.3,51.0,176.67000000000002,2026-04-30 05:00:00,4.128439929901992,Chiang Mai,21.1
0.0,2.9,317,23.7070369720459,98,23.7070369720459,976.2,51.0,176.67000000000002,2026-04-30 06:00:00,4.128439929901992,Chiang Mai,21.4
0.0,3.6,311,25.8900089263916,94,25.8900089263916,977.0,51.0,176.67000000000002,2026-04-30 07:00:00,4.128439929901992,Chiang Mai,22.0
0.0,2.3,315,29.44123077392578,84,29.44123077392578,977.7,51.0,176.67000000000002,2026-04-30 08:00:00,4.128439929901992,Chiang Mai,23.7
0.0,0.6,18,28.677276611328125,73,28.677276611328125,978.1,51.0,176.67000000000002,2026-04-30 09:00:00,4.128439929901992,Chiang Mai,25.9
0.0,1.6,117,25.217397689819336,65,25.217397689819336,978.2,51.0,176.67000000000002,2026-04-30 10:00:00,4.128439929901992,Chiang Mai,27.7
0.0,2.6,155,22.158222198486328,59,22.158222198486328,977.5,51.0,176.67000000000002,2026-04-30 11:00:00,4.128439929901992,Chiang Mai,29.0
0.0,4.0,177,20.449735641479492,54,20.449735641479492,976.4,51.0,176.67000000000002,2026-04-30 12:00:00,4.128439929901992,Chiang Mai,30.1
0.0,4.9,184,19.299989700317383,52,19.299989700317383,975.4,51.0,176.67000000000002,2026-04-30 13:00:00,4.128439929901992,Chiang Mai,30.7
0.0,4.0,183,18.829801559448242,54,18.829801559448242,974.7,51.0,176.67000000000002,2026-04-30 14:00:00,4.128439929901992,Chiang Mai,30.6
0.0,2.0,170,18.566120147705078,58,18.566120147705078,974.0,51.0,176.67000000000002,2026-04-30 15:00:00,4.128439929901992,Chiang Mai,30.0
0.0,1.3,135,18.152828216552734,62,18.152828216552734,973.7,51.0,176.67000000000002,2026-04-30 16:00:00,4.128439929901992,Chiang Mai,29.2
0.2,1.9,131,18.754310607910156,67,18.754310607910156,973.6,51.0,176.67000000000002,2026-04-30 17:00:00,4.128439929901992,Chiang Mai,28.4
0.2,3.3,139,21.51630210876465,72,21.51630210876465,973.7,51.0,176.67000000000002,2026-04-30 18:00:00,4.128439929901992,Chiang Mai,27.3
0.2,4.0,148,26.91741180419922,77,26.91741180419922,974.1,51.0,176.67000000000002,2026-04-30 19:00:00,4.128439929901992,Chiang Mai,26.4
0.0,4.1,165,29.229692459106445,80,29.229692459106445,974.8,51.0,176.67000000000002,2026-04-30 20:00:00,4.128439929901992,Chiang Mai,25.8
0.0,4.2,187,29.61306381225586,82,29.61306381225586,975.7,51.0,176.67000000000002,2026-04-30 21:00:00,4.128439929901992,Chiang Mai,25.4
0.0,4.3,202,29.9410457611084,83,29.9410457611084,976.4,51.0,176.67000000000002,2026-04-30 22:00:00,4.128439929901992,Chiang Mai,25.0
0.0,3.5,201,29.529264450073242,84,29.529264450073242,976.4,51.0,176.67000000000002,2026-04-30 23:00:00,4.128439929901992,Chiang Mai,24.6
0.0,2.2,185,28.649324417114258,85,28.649324417114258,976.3,51.0,176.67000000000002,2026-05-01 00:00:00,4.128439929901992,Chiang Mai,24.4
0.0,0.2,270,28.01019287109375,86,28.01019287109375,976.1,51.0,176.67000000000002,2026-05-01 01:00:00,4.128439929901992,Chiang Mai,24.1
0.1,5.2,333,26.41623878479004,87,26.41623878479004,975.9,51.0,176.67000000000002,2026-05-01 02:00:00,4.128439929901992,Chiang Mai,23.6
0.1,11.5,333,24.700130462646484,89,24.700130462646484,975.8,51.0,176.67000000000002,2026-05-01 03:00:00,4.128439929901992,Chiang Mai,23.1
0.1,14.6,331,23.122278213500977,90,23.122278213500977,975.8,51.0,176.67000000000002,2026-05-01 04:00:00,4.128439929901992,Chiang Mai,22.7
2.7,11.1,326,21.79425621032715,93,21.79425621032715,976.0,51.0,176.67000000000002,2026-05-01 05:00:00,4.128439929901992,Chiang Mai,22.2
2.7,4.7,298,20.672483444213867,94,20.672483444213867,976.5,51.0,176.67000000000002,2026-05-01 06:00:00,4.128439929901992,Chiang Mai,21.8
2.7,4.0,216,21.153244018554688,93,21.153244018554688,976.9,51.0,176.67000000000002,2026-05-01 07:00:00,4.128439929901992,Chiang Mai,22.0
0.0,5.5,191,23.055368423461914,88,23.055368423461914,977.5,51.0,176.67000000000002,2026-05-01 08:00:00,4.128439929901992,Chiang Mai,23.1
0.0,6.1,182,23.789703369140625,80,23.789703369140625,978.1,51.0,176.67000000000002,2026-05-01 09:00:00,4.128439929901992,Chiang Mai,24.8
0.0,6.5,177,22.469099044799805,74,22.469099044799805,978.3,51.0,176.67000000000002,2026-05-01 10:00:00,4.128439929901992,Chiang Mai,26.4
0.0,7.0,177,20.618227005004883,68,20.618227005004883,977.7,51.0,176.67000000000002,2026-05-01 11:00:00,4.128439929901992,Chiang Mai,27.6
0.0,7.0,180,19.37841796875,63,19.37841796875,976.7,51.0,176.67000000000002,2026-05-01 12:00:00,4.128439929901992,Chiang Mai,28.8
0.0,6.7,183,19.030473709106445,59,19.030473709106445,975.5,51.0,176.67000000000002,2026-05-01 13:00:00,4.128439929901992,Chiang Mai,29.6
0.0,5.8,184,18.930055618286133,57,18.930055618286133,974.0,51.0,176.67000000000002,2026-05-01 14:00:00,4.128439929901992,Chiang Mai,30.3
0.0,4.1,182,18.93128776550293,56,18.93128776550293,972.3,51.0,176.67000000000002,2026-05-01 15:00:00,4.128439929901992,Chiang Mai,30.7
0.0,2.3,180,19.193885803222656,57,19.193885803222656,971.1,51.0,176.67000000000002,2026-05-01 16:00:00,4.128439929901992,Chiang Mai,30.7
0.0,0.4,27,20.844268798828125,60,20.844268798828125,970.9,51.0,176.67000000000002,2026-05-01 17:00:00,4.128439929901992,Chiang Mai,30.1
0.0,3.6,9,24.1251277923584,64,24.1251277923584,971.3,51.0,176.67000000000002,2026-05-01 18:00:00,4.128439929901992,Chiang Mai,29.2
0.0,5.4,8,27.838037490844727,70,27.838037490844727,971.8,51.0,176.67000000000002,2026-05-01 19:00:00,4.128439929901992,Chiang Mai,28.2
1.3,4.7,9,28.986051559448242,75,28.986051559448242,972.9,51.0,176.67000000000002,2026-05-01 20:00:00,4.128439929901992,Chiang Mai,27.1
1.3,2.5,8,28.96952247619629,82,28.96952247619629,974.2,51.0,176.67000000000002,2026-05-01 21:00:00,4.128439929901992,Chiang Mai,25.9
1.3,1.3,8,28.297616958618164,87,28.297616958618164,975.1,51.0,176.67000000000002,2026-05-01 22:00:00,4.128439929901992,Chiang Mai,24.9
0.0,1.6,354,26.884929656982422,90,26.884929656982422,975.2,51.0,176.67000000000002,2026-05-01 23:00:00,4.128439929901992,Chiang Mai,24.2
0.0,2.8,349,25.201171875,92,25.201171875,974.9,51.0,176.67000000000002,2026-05-02 00:00:00,4.128439929901992,Chiang Mai,23.6
0.0,3.7,349,23.143335342407227,94,23.143335342407227,974.6,51.0,176.67000000000002,2026-05-02 01:00:00,4.128439929901992,Chiang Mai,23.3
0.0,0.5,315,21.851825714111328,80,21.851825714111328,974.0,51.0,176.67000000000002,2026-05-02 02:00:00,4.128439929901992,Chiang Mai,25.2
0.0,1.0,338,20.746164321899414,82,20.746164321899414,974.1,51.0,176.67000000000002,2026-05-02 03:00:00,4.128439929901992,Chiang Mai,24.8
0.0,1.4,337,19.9887638092041,84,19.9887638092041,974.2,51.0,176.67000000000002,2026-05-02 04:00:00,4.128439929901992,Chiang Mai,24.5
0.0,1.6,333,19.684194564819336,85,19.684194564819336,974.3,51.0,176.67000000000002,2026-05-02 05:00:00,4.128439929901992,Chiang Mai,24.2
0.0,1.6,333,19.868106842041016,85,19.868106842041016,974.3,51.0,176.67000000000002,2026-05-02 06:00:00,4.128439929901992,Chiang Mai,24.2
0.0,1.5,330,21.54480743408203,83,21.54480743408203,974.2,51.0,176.67000000000002,2026-05-02 07:00:00,4.128439929901992,Chiang Mai,24.6
0.0,1.0,315,24.611738204956055,78,24.611738204956055,974.1,51.0,176.67000000000002,2026-05-02 08:00:00,4.128439929901992,Chiang Mai,25.6
0.0,0.6,236,25.78098487854004,70,25.78098487854004,973.9,51.0,176.67000000000002,2026-05-02 09:00:00,4.128439929901992,Chiang Mai,27.1
0.0,1.7,198,24.82941436767578,63,24.82941436767578,973.7,51.0,176.67000000000002,2026-05-02 10:00:00,4.128439929901992,Chiang Mai,29.0
0.0,2.7,188,22.940187454223633,56,22.940187454223633,973.5,51.0,176.67000000000002,2026-05-02 11:00:00,4.128439929901992,Chiang Mai,30.7
0.0,3.6,183,21.208696365356445,51,21.208696365356445,973.2,51.0,176.67000000000002,2026-05-02 12:00:00,4.128439929901992,Chiang Mai,32.2
0.0,4.0,180,19.859025955200195,49,19.859025955200195,972.9,51.0,176.67000000000002,2026-05-02 13:00:00,4.128439929901992,Chiang Mai,32.9
0.1,3.6,174,18.83245086669922,50,18.83245086669922,972.5,51.0,176.67000000000002,2026-05-02 14:00:00,4.128439929901992,Chiang Mai,32.9
0.1,3.0,163,18.06204605102539,52,18.06204605102539,972.1,51.0,176.67000000000002,2026-05-02 15:00:00,4.128439929901992,Chiang Mai,32.4
0.1,2.4,144,17.509111404418945,56,17.509111404418945,971.5,51.0,176.67000000000002,2026-05-02 16:00:00,4.128439929901992,Chiang Mai,31.5
0.1,2.1,110,18.05758285522461,61,18.05758285522461,971.1,51.0,176.67000000000002,2026-05-02 17:00:00,4.128439929901992,Chiang Mai,30.5
0.1,2.3,86,20.113399505615234,66,20.113399505615234,970.7,51.0,176.67000000000002,2026-05-02 18:00:00,4.128439929901992,Chiang Mai,29.5
0.1,2.6,74,23.573806762695312,70,23.573806762695312,970.6,51.0,176.67000000000002,2026-05-02 19:00:00,4.128439929901992,Chiang Mai,28.6
0.0,2.3,67,24.675006866455078,73,24.675006866455078,970.7,51.0,176.67000000000002,2026-05-02 20:00:00,4.128439929901992,Chiang Mai,28.0
0.0,1.8,66,23.618392944335938,76,23.618392944335938,971.0,51.0,176.67000000000002,2026-05-02 21:00:00,4.128439929901992,Chiang Mai,27.1
0.0,1.0,68,22.678712844848633,79,22.678712844848633,971.5,51.0,176.67000000000002,2026-05-02 22:00:00,4.128439929901992,Chiang Mai,26.4
0.0,0.2,90,21.403440475463867,81,21.403440475463867,972.0,51.0,176.67000000000002,2026-05-02 23:00:00,4.128439929901992,Chiang Mai,25.8
0.0,0.4,90,49.8,33,49.8,960.5,19.75,122.39250000000001,2026-04-16 15:00:00,4.4606863955301455,Chiang Rai,34.8
0.0,1.1,18,54.0,35,54.0,959.8,19.75,122.39250000000001,2026-04-16 16:00:00,4.4606863955301455,Chiang Rai,34.5
0.0,3.8,19,58.3,41,58.3,959.6,19.75,122.39250000000001,2026-04-16 17:00:00,4.4606863955301455,Chiang Rai,33.7
0.3,2.2,35,69.2,67,69.2,959.6,19.75,122.39250000000001,2026-04-16 18:00:00,4.4606863955301455,Chiang Rai,30.4
0.0,5.5,349,139.2,61,139.2,959.4,19.75,122.39250000000001,2026-04-16 19:00:00,4.4606863955301455,Chiang Rai,28.2
0.0,2.1,340,155.5,55,155.5,959.8,19.75,122.39250000000001,2026-04-16 20:00:00,4.4606863955301455,Chiang Rai,28.1
0.0,4.6,309,163.9,54,163.9,960.7,19.75,122.39250000000001,2026-04-16 21:00:00,4.4606863955301455,Chiang Rai,27.3
