pm25_roll_std_24h,hotspot_lag_24h,hotspot_x_haze,month_cos,hotspot_lag_48h,PM25,frp_roll_sum_24h,pm25_roll_mean_48h,pm25_roll_max_12h,pm25_roll_std_6h,hotspot_count,pm25_roll_std_12h,pm25_roll_std_48h,wind_dir_sin,precipitation_log,temperature_2m,frp_sum_log,is_haze_season,frp_x_haze,frp_sum_lag_72h,hotspot_roll_sum_24h,Datetime,hotspot_roll_sum_48h,day_cos,frp_sum_lag_24h,predicted,pm25_roll_mean_24h,hotspot_roll_sum_168h,day_sin,pm25_lag_1h,humidity_delta_1h,pm25_lag_6h,pm25_delta_1h,wind_dir_cos,month_sin,Province,frp_sum_lag_48h,pm25_roll_std_168h,pm25_lag_24h,hotspot_log_lag_72h,frp_roll_sum_168h,hour_cos,frp_mean,pm25_delta_24h,hour_sin,relative_humidity_2m,hotspot_log,frp_sum,pm25_lag_48h,province_target_enc,pm25_lag_12h,pm25_roll_mean_6h,hotspot_log_lag_24h,pm25_roll_mean_168h,pm25_roll_max_24h,pm25_roll_mean_12h,pm25_roll_max_168h,year,hotspot_log_lag_48h,surface_pressure,wind_speed_10m,pm25_lag_3h,pm25_lag_72h,pm25_roll_std_3h,pm25_roll_max_6h,pm25_roll_mean_3h,precipitation,hotspot_lag_72h,pm25_roll_max_3h,pm25_roll_max_48h,is_predicted,wind_direction_10m,frp_roll_sum_48h,humidity_delta_24h,frp_mean_log,pm25_lag_2h
,,,,,19.8,,,,,0.0,,,,,24.1,,,,,,2026-08-13 03:00:00,,,,19.8,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,95,,0.0,,,,,,,,,,,,971.4,1.3,,,,,,0.0,,,,False,98,,,,
,,,,,18.8,,,,,0.0,,,,,23.9,,,,,,2026-08-13 04:00:00,,,,18.8,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,95,,0.0,,,,,,,,,,,,971.5,0.7,,,,,,0.0,,,,False,76,,,,
,,,,,18.2,,,,,0.0,,,,,23.9,,,,,,2026-08-13 05:00:00,,,,18.2,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,94,,0.0,,,,,,,,,,,,971.5,0.2,,,,,,0.0,,,,False,90,,,,
,,,,,17.8,,,,,0.0,,,,,23.7,,,,,,2026-08-13 06:00:00,,,,17.8,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,96,,0.0,,,,,,,,,,,,971.7,0.4,,,,,,0.0,,,,False,360,,,,
,,,,,13.7,,,,,0.0,,,,,24.3,,,,,,2026-08-13 07:00:00,,,,13.7,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,96,,0.0,,,,,,,,,,,,972.1,1.2,,,,,,0.0,,,,False,333,,,,
,,,,,14.6,,,,,0.0,,,,,25.8,,,,,,2026-08-13 08:00:00,,,,14.6,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,89,,0.0,,,,,,,,,,,,972.6,1.1,,,,,,0.0,,,,False,99,,,,
,,,,,9.1,,,,,0.0,,,,,27.3,,,,,,2026-08-13 09:00:00,,,,9.1,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,78,,0.0,,,,,,,,,,,,972.7,1.1,,,,,,0.3,,,,False,90,,,,
,,,,,7.3,,,,,0.0,,,,,28.5,,,,,,2026-08-13 10:00:00,,,,7.3,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,72,,0.0,,,,,,,,,,,,972.9,0.4,,,,,,0.4,,,,False,180,,,,
,,,,,6.0,,,,,0.0,,,,,29.9,,,,,,2026-08-13 11:00:00,,,,6.0,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,67,,0.0,,,,,,,,,,,,972.5,5.4,,,,,,0.3,,,,False,138,,,,
,,,,,5.4,,,,,0.0,,,,,30.3,,,,,,2026-08-13 12:00:00,,,,5.4,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,68,,0.0,,,,,,,,,,,,972.0,8.8,,,,,,0.1,,,,False,165,,,,
,,,,,5.2,,,,,0.0,,,,,28.0,,,,,,2026-08-13 13:00:00,,,,5.2,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,81,,0.0,,,,,,,,,,,,971.7,7.2,,,,,,3.2,,,,False,179,,,,
,,,,,4.6,,,,,0.0,,,,,30.0,,,,,,2026-08-13 14:00:00,,,,4.6,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,71,,0.0,,,,,,,,,,,,969.8,5.2,,,,,,0.5,,,,False,196,,,,
,,,,,4.2,,,,,0.0,,,,,31.1,,,,,,2026-08-13 15:00:00,,,,4.2,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,67,,0.0,,,,,,,,,,,,969.0,7.2,,,,,,0.3,,,,False,186,,,,
,,,,,4.5,,,,,0.0,,,,,28.6,,,,,,2026-08-13 16:00:00,,,,4.5,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,81,,0.0,,,,,,,,,,,,968.7,9.9,,,,,,2.4,,,,False,248,,,,
,,,,,4.5,,,,,0.0,,,,,28.4,,,,,,2026-08-13 17:00:00,,,,4.5,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,82,,0.0,,,,,,,,,,,,968.5,1.2,,,,,,1.3,,,,False,63,,,,
,,,,,5.7,,,,,0.0,,,,,28.2,,,,,,2026-08-13 18:00:00,,,,5.7,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,85,,0.0,,,,,,,,,,,,968.9,4.4,,,,,,0.5,,,,False,128,,,,
,,,,,15.5,,,,,0.0,,,,,28.4,,,,,,2026-08-13 19:00:00,,,,15.5,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,86,,0.0,,,,,,,,,,,,969.0,3.8,,,,,,0.1,,,,False,183,,,,
,,,,,18.6,,,,,0.0,,,,,28.1,,,,,,2026-08-13 20:00:00,,,,18.6,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,87,,0.0,,,,,,,,,,,,970.0,0.3,,,,,,0.0,,,,False,135,,,,
,,,,,21.4,,,,,0.0,,,,,27.6,,,,,,2026-08-13 21:00:00,,,,21.4,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,90,,0.0,,,,,,,,,,,,970.8,0.3,,,,,,0.1,,,,False,135,,,,
,,,,,24.2,,,,,0.0,,,,,26.9,,,,,,2026-08-13 22:00:00,,,,24.2,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,93,,0.0,,,,,,,,,,,,971.5,0.7,,,,,,0.0,,,,False,104,,,,
,,,,,27.4,,,,,0.0,,,,,26.4,,,,,,2026-08-13 23:00:00,,,,27.4,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,96,,0.0,,,,,,,,,,,,972.0,1.3,,,,,,0.0,,,,False,82,,,,
,,,,,28.1,,,,,0.0,,,,,25.9,,,,,,2026-08-14 00:00:00,,,,28.1,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,98,,0.0,,,,,,,,,,,,971.5,1.5,,,,,,0.0,,,,False,97,,,,
,,,,,22.8,,,,,0.0,,,,,25.8,,,,,,2026-08-14 01:00:00,,,,22.8,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,98,,0.0,,,,,,,,,,,,971.5,2.3,,,,,,0.1,,,,False,94,,,,
,,,,,17.8,,,,,0.0,,,,,25.0,,,,,,2026-08-14 02:00:00,,,,17.8,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,96,,0.0,,,,,,,,,,,,971.4,2.9,,,,,,1.7,,,,False,173,,,,
,,,,,10.2,,,,,0.0,,,,,24.9,,,,,,2026-08-14 03:00:00,,,,10.2,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,99,,0.0,,,,,,,,,,,,971.0,1.6,,,,,,0.3,,,,False,174,,,,
,,,,,8.1,,,,,0.0,,,,,24.9,,,,,,2026-08-14 04:00:00,,,,8.1,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,97,,0.0,,,,,,,,,,,,970.7,2.4,,,,,,0.1,,,,False,126,,,,
,,,,,6.4,,,,,0.0,,,,,24.6,,,,,,2026-08-14 05:00:00,,,,6.4,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,98,,0.0,,,,,,,,,,,,970.4,4.4,,,,,,0.3,,,,False,150,,,,
,,,,,5.3,,,,,0.0,,,,,24.6,,,,,,2026-08-14 06:00:00,,,,5.3,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,97,,0.0,,,,,,,,,,,,970.6,2.6,,,,,,0.1,,,,False,146,,,,
,,,,,4.2,,,,,0.0,,,,,25.2,,,,,,2026-08-14 07:00:00,,,,4.2,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,96,,0.0,,,,,,,,,,,,971.0,1.3,,,,,,0.0,,,,False,164,,,,
,,,,,5.0,,,,,0.0,,,,,25.9,,,,,,2026-08-14 08:00:00,,,,5.0,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,93,,0.0,,,,,,,,,,,,971.5,2.8,,,,,,0.3,,,,False,108,,,,
,,,,,5.7,,,,,0.0,,,,,27.5,,,,,,2026-08-14 09:00:00,,,,5.7,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,85,,0.0,,,,,,,,,,,,971.9,1.7,,,,,,0.5,,,,False,72,,,,
,,,,,5.7,,,,,0.0,,,,,29.3,,,,,,2026-08-14 10:00:00,,,,5.7,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,76,,0.0,,,,,,,,,,,,972.1,1.1,,,,,,0.1,,,,False,18,,,,
,,,,,5.9,,,,,0.0,,,,,30.7,,,,,,2026-08-14 11:00:00,,,,5.9,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,68,,0.0,,,,,,,,,,,,972.0,0.4,,,,,,0.1,,,,False,153,,,,
,,,,,6.1,,,,,0.0,,,,,30.1,,,,,,2026-08-14 12:00:00,,,,6.1,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,72,,0.0,,,,,,,,,,,,971.2,7.1,,,,,,0.5,,,,False,195,,,,
,,,,,6.8,,,,,0.0,,,,,31.1,,,,,,2026-08-14 13:00:00,,,,6.8,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,66,,0.0,,,,,,,,,,,,970.9,4.4,,,,,,12.7,,,,False,171,,,,
,,,,,5.3,,,,,0.0,,,,,28.5,,,,,,2026-08-14 14:00:00,,,,5.3,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,82,,0.0,,,,,,,,,,,,969.7,11.4,,,,,,8.3,,,,False,161,,,,
,,,,,5.0,,,,,0.0,,,,,28.4,,,,,,2026-08-14 15:00:00,,,,5.0,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,82,,0.0,,,,,,,,,,,,968.8,8.1,,,,,,0.3,,,,False,143,,,,
,,,,,5.0,,,,,0.0,,,,,29.8,,,,,,2026-08-14 16:00:00,,,,5.0,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,75,,0.0,,,,,,,,,,,,968.6,3.8,,,,,,0.1,,,,False,183,,,,
,,,,,4.6,,,,,0.0,,,,,30.0,,,,,,2026-08-14 17:00:00,,,,4.6,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,72,,0.0,,,,,,,,,,,,968.4,4.9,,,,,,0.1,,,,False,174,,,,
,,,,,5.2,,,,,0.0,,,,,29.4,,,,,,2026-08-14 18:00:00,,,,5.2,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,75,,0.0,,,,,,,,,,,,969.0,3.5,,,,,,0.0,,,,False,141,,,,
,,,,,23.0,,,,,0.0,,,,,27.9,,,,,,2026-08-14 19:00:00,,,,23.0,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,86,,0.0,,,,,,,,,,,,969.0,7.3,,,,,,0.1,,,,False,213,,,,
,,,,,27.3,,,,,0.0,,,,,26.9,,,,,,2026-08-14 20:00:00,,,,27.3,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,83,,0.0,,,,,,,,,,,,969.6,10.2,,,,,,0.1,,,,False,211,,,,
,,,,,27.1,,,,,0.0,,,,,26.1,,,,,,2026-08-14 21:00:00,,,,27.1,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,85,,0.0,,,,,,,,,,,,970.3,8.2,,,,,,0.0,,,,False,202,,,,
,,,,,27.1,,,,,0.0,,,,,25.7,,,,,,2026-08-14 22:00:00,,,,27.1,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,87,,0.0,,,,,,,,,,,,971.3,4.3,,,,,,0.0,,,,False,182,,,,
,,,,,28.6,,,,,0.0,,,,,25.6,,,,,,2026-08-14 23:00:00,,,,28.6,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,89,,0.0,,,,,,,,,,,,971.8,1.2,,,,,,0.0,,,,False,153,,,,
,,,,,28.9,,,,,0.0,,,,,25.3,,,,,,2026-08-15 00:00:00,,,,28.9,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,90,,0.0,,,,,,,,,,,,971.2,0.4,,,,,,0.0,,,,False,63,,,,
,,,,,27.9,,,,,0.0,,,,,25.3,,,,,,2026-08-15 01:00:00,,,,27.9,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,89,,0.0,,,,,,,,,,,,970.7,3.1,,,,,,0.0,,,,False,36,,,,
,,,,,26.5,,,,,0.0,,,,,24.7,,,,,,2026-08-15 02:00:00,,,,26.5,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,93,,0.0,,,,,,,,,,,,970.5,1.7,,,,,,0.0,,,,False,58,,,,
,,,,,25.6,,,,,0.0,,,,,24.6,,,,,,2026-08-15 03:00:00,,,,25.6,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,93,,0.0,,,,,,,,,,,,970.2,2.4,,,,,,0.0,,,,False,132,,,,
,,,,,24.7,,,,,0.0,,,,,24.4,,,,,,2026-08-15 04:00:00,,,,24.7,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,93,,0.0,,,,,,,,,,,,970.2,2.2,,,,,,0.0,,,,False,166,,,,
,,,,,24.9,,,,,0.0,,,,,24.0,,,,,,2026-08-15 05:00:00,,,,24.9,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,96,,0.0,,,,,,,,,,,,970.4,2.1,,,,,,0.0,,,,False,121,,,,
,,,,,26.1,,,,,0.0,,,,,23.6,,,,,,2026-08-15 06:00:00,,,,26.1,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,97,,0.0,,,,,,,,,,,,970.7,2.2,,,,,,0.0,,,,False,48,,,,
,,,,,22.2,,,,,0.0,,,,,25.1,,,,,,2026-08-15 07:00:00,,,,22.2,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,90,,0.0,,,,,,,,,,,,971.4,3.3,,,,,,0.0,,,,False,221,,,,
,,,,,14.0,,,,,0.0,,,,,26.4,,,,,,2026-08-15 08:00:00,,,,14.0,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,82,,0.0,,,,,,,,,,,,971.8,7.2,,,,,,0.0,,,,False,177,,,,
,,,,,8.9,,,,,0.0,,,,,27.6,,,,,,2026-08-15 09:00:00,,,,8.9,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,76,,0.0,,,,,,,,,,,,972.4,7.0,,,,,,0.1,,,,False,167,,,,
,,,,,5.8,,,,,0.0,,,,,29.0,,,,,,2026-08-15 10:00:00,,,,5.8,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,70,,0.0,,,,,,,,,,,,972.8,5.0,,,,,,0.0,,,,False,159,,,,
,,,,,4.6,,,,,0.0,,,,,29.9,,,,,,2026-08-15 11:00:00,,,,4.6,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,69,,0.0,,,,,,,,,,,,972.6,5.2,,,,,,0.0,,,,False,149,,,,
,,,,,4.1,,,,,0.0,,,,,30.5,,,,,,2026-08-15 12:00:00,,,,4.1,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,69,,0.0,,,,,,,,,,,,971.9,7.7,,,,,,0.0,,,,False,144,,,,
,,,,,3.8,,,,,0.0,,,,,29.4,,,,,,2026-08-15 13:00:00,,,,3.8,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,73,,0.0,,,,,,,,,,,,971.8,5.1,,,,,,0.1,,,,False,198,,,,
,,,,,3.7,,,,,0.0,,,,,30.8,,,,,,2026-08-15 14:00:00,,,,3.7,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,69,,0.0,,,,,,,,,,,,970.6,6.9,,,,,,0.6,,,,False,200,,,,
,,,,,3.3,,,,,0.0,,,,,30.7,,,,,,2026-08-15 15:00:00,,,,3.3,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,66,,0.0,,,,,,,,,,,,969.8,10.7,,,,,,0.2,,,,False,217,,,,
,,,,,3.0,,,,,0.0,,,,,29.8,,,,,,2026-08-15 16:00:00,,,,3.0,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,71,,0.0,,,,,,,,,,,,969.4,5.9,,,,,,0.6,,,,False,223,,,,
,,,,,4.7,,,,,0.0,,,,,30.1,,,,,,2026-08-15 17:00:00,,,,4.7,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,69,,0.0,,,,,,,,,,,,969.1,6.4,,,,,,0.2,,,,False,172,,,,
,,,,,5.0,,,,,0.0,,,,,29.4,,,,,,2026-08-15 18:00:00,,,,5.0,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,73,,0.0,,,,,,,,,,,,969.5,6.8,,,,,,0.0,,,,False,168,,,,
,,,,,16.9,,,,,0.0,,,,,28.0,,,,,,2026-08-15 19:00:00,,,,16.9,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,85,,0.0,,,,,,,,,,,,969.9,2.1,,,,,,0.0,,,,False,195,,,,
,,,,,23.1,,,,,0.0,,,,,27.7,,,,,,2026-08-15 20:00:00,,,,23.1,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,86,,0.0,,,,,,,,,,,,970.6,4.7,,,,,,0.0,,,,False,178,,,,
,,,,,24.1,,,,,0.0,,,,,26.9,,,,,,2026-08-15 21:00:00,,,,24.1,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,84,,0.0,,,,,,,,,,,,971.6,6.0,,,,,,0.0,,,,False,163,,,,
,,,,,22.4,,,,,0.0,,,,,26.5,,,,,,2026-08-15 22:00:00,,,,22.4,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,83,,0.0,,,,,,,,,,,,972.4,2.9,,,,,,0.0,,,,False,173,,,,
,,,,,22.1,,,,,0.0,,,,,26.2,,,,,,2026-08-15 23:00:00,,,,22.1,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,84,,0.0,,,,,,,,,,,,972.7,0.5,,,,,,0.0,,,,False,90,,,,
,,,,,22.8,,,,,0.0,,,,,25.7,,,,,,2026-08-16 00:00:00,,,,22.8,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,86,,0.0,,,,,,,,,,,,972.5,2.4,,,,,,0.0,,,,False,77,,,,
,,,,,23.6,,,,,0.0,,,,,25.4,,,,,,2026-08-16 01:00:00,,,,23.6,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,92,,0.0,,,,,,,,,,,,972.4,4.1,,,,,,0.0,,,,False,75,,,,
,,,,,22.1,,,,,0.0,,,,,24.8,,,,,,2026-08-16 02:00:00,,,,22.1,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,94,,0.0,,,,,,,,,,,,972.0,2.8,,,,,,0.1,,,,False,140,,,,
,,,,,18.2,,,,,0.0,,,,,24.6,,,,,,2026-08-16 03:00:00,,,,18.2,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,95,,0.0,,,,,,,,,,,,971.6,1.2,,,,,,0.0,,,,False,141,,,,
,,,,,16.4,,,,,0.0,,,,,24.4,,,,,,2026-08-16 04:00:00,,,,16.4,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,95,,0.0,,,,,,,,,,,,971.7,1.9,,,,,,0.0,,,,False,146,,,,
,,,,,12.0,,,,,0.0,,,,,24.4,,,,,,2026-08-16 05:00:00,,,,12.0,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,92,,0.0,,,,,,,,,,,,971.7,2.2,,,,,,0.0,,,,False,156,,,,
,,,,,10.6,,,,,0.0,,,,,24.4,,,,,,2026-08-16 06:00:00,,,,10.6,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,91,,0.0,,,,,,,,,,,,972.0,1.9,,,,,,0.0,,,,False,119,,,,
,,,,,11.2,,,,,0.0,,,,,25.0,,,,,,2026-08-16 07:00:00,,,,11.2,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,85,,0.0,,,,,,,,,,,,972.4,1.7,,,,,,0.0,,,,False,131,,,,
7.819935350684742,0.0,0.0,-0.5000000000000004,0.0,,0.0,14.720833333333331,24.1,4.190631084799627,0.0,4.974685919734029,9.408085138444603,0.6156614753256584,0.0,25.7,0.0,0.0,0.0,0.0,0.0,2026-08-16 08:00:00,0.0,-0.9948693233918952,0.0,0.0,12.766666666666667,0.0,-0.10116832198743204,11.2,-5.0,22.1,0.5999999999999996,-0.7880107536067219,-0.8660254037844384,Chiang Mai,0.0,8.153059259164422,14.0,0.0,0.0,-0.4999999999999998,0.0,-11.0,0.8660254037844387,80,0.0,0.0,5.0,21.587774223034735,23.1,15.08333333333333,0.0,11.830952380952382,24.1,19.05,28.9,2026.0,0.0,973.4,2.1,12.0,14.6,0.5734883511361752,22.1,11.266666666666666,0.0,0.0,12.0,28.9,True,142,0.0,-2.0,0.0,10.6
8.218204724201563,0.0,0.0,-0.5000000000000004,0.0,,0.0,14.616666666666665,24.1,5.805744281887264,0.0,7.065187541742965,9.541866810127996,0.5735764363510459,0.0,26.7,0.0,0.0,0.0,0.0,0.0,2026-08-16 09:00:00,0.0,-0.9948693233918952,0.0,0.0,12.183333333333335,0.0,-0.10116832198743204,0.0,-4.0,18.2,-11.2,-0.8191520442889919,-0.8660254037844384,Chiang Mai,0.0,8.189830746993438,8.9,0.0,0.0,-0.7071067811865475,0.0,-14.0,0.7071067811865476,76,0.0,0.0,5.7,21.587774223034735,24.1,11.399999999999999,0.0,11.797619047619047,24.1,17.124999999999996,28.9,2026.0,0.0,974.0,2.2,10.6,9.1,5.144144459696114,18.2,7.266666666666666,0.0,0.0,11.2,28.9,True,145,0.0,0.0,0.0,11.2
8.552013042748083,0.0,0.0,-0.5000000000000004,0.0,,0.0,14.497916666666667,23.6,6.201523110405128,0.0,8.140519366450494,9.686470151353152,0.3090169943749475,0.0,27.5,0.0,0.0,0.0,0.0,0.0,2026-08-16 10:00:00,0.0,-0.9948693233918952,0.0,0.0,11.8125,0.0,-0.10116832198743204,0.0,-2.0,16.4,0.0,-0.9510565162951535,-0.8660254037844384,Chiang Mai,0.0,8.227180269169134,5.8,0.0,0.0,-0.8660254037844387,0.0,-8.9,0.49999999999999994,74,0.0,0.0,5.7,21.587774223034735,22.4,8.366666666666667,0.0,11.763095238095238,24.1,15.116666666666665,28.9,2026.0,0.0,974.3,2.8,11.2,7.3,5.279730632859555,16.4,3.733333333333333,0.0,0.0,11.2,28.9,True,162,0.0,4.0,0.0,0.0
8.79694450584343,0.0,0.0,-0.5000000000000004,0.0,,0.0,14.379166666666665,23.6,5.647910134632888,0.0,8.798058497949041,9.827511518125476,0.19080899537654497,0.0,27.8,0.0,0.0,0.0,0.0,0.0,2026-08-16 11:00:00,0.0,-0.9948693233918952,0.0,0.0,11.570833333333335,0.0,-0.10116832198743204,0.0,-1.0,12.0,0.0,-0.981627183447664,-0.8660254037844384,Chiang Mai,0.0,8.269154201628934,4.6,0.0,0.0,-0.9659258262890682,0.0,-5.8,0.258819045102521,73,0.0,0.0,5.9,21.587774223034735,22.1,5.633333333333333,0.0,11.720833333333335,24.1,13.25,28.9,2026.0,0.0,974.1,4.8,0.0,6.0,0.0,12.0,0.0,0.0,0.0,0.0,28.9,True,169,0.0,4.0,0.0,0.0
8.994627061319564,0.0,0.0,-0.5000000000000004,0.0,,0.0,14.25625,23.6,5.141227696010188,0.0,9.061866836119119,9.968678160660687,1.2246467991473532e-16,0.09531017980432487,27.7,0.0,0.0,0.0,0.0,0.0,2026-08-16 12:00:00,0.0,-0.9948693233918952,0.0,0.0,11.379166666666668,0.0,-0.10116832198743204,0.0,3.0,10.6,0.0,-1.0,-0.8660254037844384,Chiang Mai,0.0,8.304969736334298,4.1,0.0,0.0,-1.0,0.0,-4.6,1.2246467991473532e-16,76,0.0,0.0,6.1,21.587774223034735,22.8,3.633333333333333,0.0,11.6875,24.1,11.408333333333333,28.9,2026.0,0.0,973.5,5.8,0.0,5.4,0.0,11.2,0.0,0.1,0.0,0.0,28.9,True,180,0.0,7.0,0.0,0.0
9.168511178060603,0.0,0.0,-0.5000000000000004,0.0,,0.0,14.129166666666668,23.6,4.173993557999608,0.0,8.862228682573148,10.10973042694787,0.12186934340514755,0.0,29.5,0.0,0.0,0.0,0.0,0.0,2026-08-16 13:00:00,0.0,-0.9948693233918952,0.0,0.0,11.208333333333334,0.0,-0.10116832198743204,0.0,-5.0,11.2,0.0,-0.992546151641322,-0.8660254037844384,Chiang Mai,0.0,8.336317832912675,3.8,0.0,0.0,-0.9659258262890683,0.0,-4.1,-0.2588190451025208,71,0.0,0.0,6.8,21.587774223034735,23.6,1.8666666666666665,0.0,11.65952380952381,24.1,9.508333333333333,28.9,2026.0,0.0,972.4,7.1,0.0,5.2,0.0,11.2,0.0,0.0,0.0,0.0,28.9,True,173,0.0,-2.0,0.0,0.0
9.326530258711793,0.0,0.0,-0.5000000000000004,0.0,,0.0,13.987499999999999,22.1,0.0,0.0,8.102927283121549,10.257997388216994,0.01745240643728344,0.09531017980432487,29.7,0.0,0.0,0.0,0.0,0.0,2026-08-16 14:00:00,0.0,-0.9948693233918952,0.0,0.0,11.049999999999999,0.0,-0.10116832198743204,0.0,3.0,0.0,0.0,-0.9998476951563913,-0.8660254037844384,Chiang Mai,0.0,8.366958267271238,3.7,0.0,0.0,-0.8660254037844388,0.0,-3.8,-0.4999999999999997,74,0.0,0.0,5.3,21.587774223034735,22.1,0.0,0.0,11.632142857142858,24.1,7.541666666666665,28.9,2026.0,0.0,971.3,8.6,0.0,4.6,0.0,0.0,0.0,0.1,0.0,0.0,28.9,True,179,0.0,5.0,0.0,0.0
9.476131382173964,0.0,0.0,-0.5000000000000004,0.0,,0.0,13.877083333333331,18.2,0.0,0.0,7.0244810009945455,10.378729040352464,-0.13917310096006552,0.3364722366212129,29.3,0.0,0.0,0.0,0.0,0.0,2026-08-16 15:00:00,0.0,-0.9948693233918952,0.0,0.0,10.895833333333334,0.0,-0.10116832198743204,0.0,1.0,0.0,0.0,-0.9902680687415703,-0.8660254037844384,Chiang Mai,0.0,8.39739762355413,3.3,0.0,0.0,-0.7071067811865479,0.0,-3.7,-0.7071067811865471,75,0.0,0.0,5.0,21.587774223034735,18.2,0.0,0.0,11.604761904761906,24.1,5.699999999999999,28.9,2026.0,0.0,970.7,7.8,0.0,4.2,0.0,0.0,0.0,0.4,0.0,0.0,28.9,True,188,0.0,9.0,0.0,0.0
9.608369470877403,0.0,0.0,-0.5000000000000004,0.0,,0.0,13.772916666666665,16.4,0.0,0.0,6.06050511279565,10.491777327653097,0.05233595624294381,0.6418538861723948,28.6,0.0,0.0,0.0,0.0,0.0,2026-08-16 16:00:00,0.0,-0.9948693233918952,0.0,0.0,10.758333333333333,0.0,-0.10116832198743204,0.0,6.0,0.0,0.0,-0.9986295347545738,-0.8660254037844384,Chiang Mai,0.0,8.426638196369714,3.0,0.0,0.0,-0.5000000000000004,0.0,-3.3,-0.8660254037844384,81,0.0,0.0,5.0,21.587774223034735,16.4,0.0,0.0,11.57857142857143,24.1,4.183333333333333,28.9,2026.0,0.0,970.2,7.6,0.0,4.5,0.0,0.0,0.0,0.9,0.0,0.0,28.9,True,177,0.0,10.0,0.0,0.0
