pm25_roll_std_3h,hotspot_log_lag_24h,precipitation,frp_sum,pm25_roll_max_6h,pm25_lag_72h,temperature_2m,pm25_roll_mean_12h,pm25_roll_max_12h,hotspot_roll_sum_24h,hotspot_count,pm25_roll_mean_48h,pm25_lag_24h,province_target_enc,relative_humidity_2m,pm25_lag_48h,pm25_roll_std_168h,pm25_lag_1h,frp_sum_log,frp_roll_sum_48h,day_sin,pm25_lag_2h,frp_sum_lag_72h,frp_mean,pm25_roll_mean_6h,hour_sin,frp_sum_lag_48h,hotspot_x_haze,precipitation_log,day_cos,hotspot_roll_sum_48h,wind_speed_10m,surface_pressure,predicted,hotspot_roll_sum_168h,pm25_delta_24h,pm25_lag_6h,pm25_lag_3h,hotspot_lag_72h,pm25_delta_1h,Province,wind_dir_cos,hotspot_lag_24h,pm25_roll_max_48h,frp_mean_log,humidity_delta_1h,pm25_lag_12h,is_predicted,pm25_roll_mean_3h,hotspot_log_lag_48h,month_sin,is_haze_season,pm25_roll_std_24h,pm25_roll_max_3h,pm25_roll_max_24h,pm25_roll_std_12h,pm25_roll_std_48h,humidity_delta_24h,wind_direction_10m,year,hotspot_log_lag_72h,hotspot_lag_48h,month_cos,pm25_roll_max_168h,frp_roll_sum_24h,frp_sum_lag_24h,hotspot_log,frp_roll_sum_168h,pm25_roll_mean_24h,Datetime,pm25_roll_std_6h,frp_x_haze,pm25_roll_mean_168h,PM25,wind_dir_sin,hour_cos
,,0.0,1.24,,,25.2,,,,0.25,,,,94,,,,,,,,,1.24,,,,,,,,3.4,972.0,12.9,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,87,,,,,,,,,,,2026-07-08 03:00:00,,,,12.9,,
,,0.3,1.24,,,24.9,,,,0.25,,,,92,,,,,,,,,1.24,,,,,,,,2.8,971.7,12.6,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,125,,,,,,,,,,,2026-07-08 04:00:00,,,,12.6,,
,,0.2,1.24,,,24.7,,,,0.25,,,,94,,,,,,,,,1.24,,,,,,,,3.8,971.8,12.9,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,109,,,,,,,,,,,2026-07-08 05:00:00,,,,12.9,,
,,0.3,1.24,,,24.6,,,,0.25,,,,95,,,,,,,,,1.24,,,,,,,,3.2,972.1,13.1,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,133,,,,,,,,,,,2026-07-08 06:00:00,,,,13.1,,
,,0.1,1.24,,,24.6,,,,0.25,,,,92,,,,,,,,,1.24,,,,,,,,2.8,972.7,10.9,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,79,,,,,,,,,,,2026-07-08 07:00:00,,,,10.9,,
,,0.0,1.24,,,24.9,,,,0.25,,,,90,,,,,,,,,1.24,,,,,,,,2.5,972.8,11.6,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,111,,,,,,,,,,,2026-07-08 08:00:00,,,,11.6,,
,,0.0,1.24,,,26.1,,,,0.25,,,,84,,,,,,,,,1.24,,,,,,,,4.2,973.1,10.7,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,108,,,,,,,,,,,2026-07-08 09:00:00,,,,10.7,,
,,0.0,1.24,,,27.3,,,,0.25,,,,80,,,,,,,,,1.24,,,,,,,,4.1,973.2,9.5,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,131,,,,,,,,,,,2026-07-08 10:00:00,,,,9.5,,
,,0.0,1.24,,,28.6,,,,0.25,,,,74,,,,,,,,,1.24,,,,,,,,5.7,972.8,8.7,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,169,,,,,,,,,,,2026-07-08 11:00:00,,,,8.7,,
,,1.5,1.24,,,27.5,,,,0.25,,,,81,,,,,,,,,1.24,,,,,,,,7.3,972.4,6.8,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,187,,,,,,,,,,,2026-07-08 12:00:00,,,,6.8,,
,,6.6,1.24,,,27.8,,,,0.25,,,,75,,,,,,,,,1.24,,,,,,,,2.9,972.8,5.6,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,180,,,,,,,,,,,2026-07-08 13:00:00,,,,5.6,,
,,0.4,1.24,,,27.5,,,,0.25,,,,80,,,,,,,,,1.24,,,,,,,,6.0,971.7,4.7,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,183,,,,,,,,,,,2026-07-08 14:00:00,,,,4.7,,
,,0.7,1.24,,,27.7,,,,0.25,,,,82,,,,,,,,,1.24,,,,,,,,6.3,971.2,3.6,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,211,,,,,,,,,,,2026-07-08 15:00:00,,,,3.6,,
,,0.9,1.24,,,27.5,,,,0.25,,,,82,,,,,,,,,1.24,,,,,,,,5.7,970.9,3.7,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,217,,,,,,,,,,,2026-07-08 16:00:00,,,,3.7,,
,,1.2,1.24,,,26.7,,,,0.25,,,,87,,,,,,,,,1.24,,,,,,,,6.0,970.4,3.6,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,185,,,,,,,,,,,2026-07-08 17:00:00,,,,3.6,,
,,2.3,1.24,,,25.8,,,,0.25,,,,94,,,,,,,,,1.24,,,,,,,,6.1,970.9,4.1,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,168,,,,,,,,,,,2026-07-08 18:00:00,,,,4.1,,
,,2.1,1.24,,,26.5,,,,0.25,,,,90,,,,,,,,,1.24,,,,,,,,2.9,971.0,12.0,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,173,,,,,,,,,,,2026-07-08 19:00:00,,,,12.0,,
,,0.6,1.24,,,25.6,,,,0.25,,,,93,,,,,,,,,1.24,,,,,,,,6.2,971.7,10.3,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,165,,,,,,,,,,,2026-07-08 20:00:00,,,,10.3,,
,,0.4,1.24,,,25.0,,,,0.25,,,,93,,,,,,,,,1.24,,,,,,,,6.5,972.2,11.0,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,174,,,,,,,,,,,2026-07-08 21:00:00,,,,11.0,,
,,0.1,1.24,,,24.7,,,,0.25,,,,94,,,,,,,,,1.24,,,,,,,,4.6,972.7,10.2,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,162,,,,,,,,,,,2026-07-08 22:00:00,,,,10.2,,
,,0.0,1.24,,,24.5,,,,0.25,,,,94,,,,,,,,,1.24,,,,,,,,2.8,972.8,10.5,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,135,,,,,,,,,,,2026-07-08 23:00:00,,,,10.5,,
,,0.0,1.24,,,24.2,,,,0.25,,,,96,,,,,,,,,1.24,,,,,,,,2.5,972.6,9.9,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,82,,,,,,,,,,,2026-07-09 00:00:00,,,,9.9,,
,,0.0,1.24,,,24.4,,,,0.25,,,,96,,,,,,,,,1.24,,,,,,,,3.1,972.0,9.1,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,69,,,,,,,,,,,2026-07-09 01:00:00,,,,9.1,,
,,0.0,1.24,,,24.2,,,,0.25,,,,96,,,,,,,,,1.24,,,,,,,,3.3,971.3,8.6,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,77,,,,,,,,,,,2026-07-09 02:00:00,,,,8.6,,
,,0.0,1.24,,,24.0,,,,0.25,,,,96,,,,,,,,,1.24,,,,,,,,3.5,970.9,8.4,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,111,,,,,,,,,,,2026-07-09 03:00:00,,,,8.4,,
,,0.1,1.24,,,23.8,,,,0.25,,,,96,,,,,,,,,1.24,,,,,,,,4.1,971.1,7.9,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,128,,,,,,,,,,,2026-07-09 04:00:00,,,,7.9,,
,,0.2,1.24,,,23.6,,,,0.25,,,,96,,,,,,,,,1.24,,,,,,,,2.3,971.2,7.6,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,113,,,,,,,,,,,2026-07-09 05:00:00,,,,7.6,,
,,0.3,1.24,,,23.4,,,,0.25,,,,97,,,,,,,,,1.24,,,,,,,,3.2,971.5,7.0,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,117,,,,,,,,,,,2026-07-09 06:00:00,,,,7.0,,
,,0.4,1.24,,,24.1,,,,0.25,,,,93,,,,,,,,,1.24,,,,,,,,1.3,972.0,8.8,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,196,,,,,,,,,,,2026-07-09 07:00:00,,,,8.8,,
,,0.0,1.24,,,25.7,,,,0.25,,,,82,,,,,,,,,1.24,,,,,,,,3.2,972.7,7.8,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,146,,,,,,,,,,,2026-07-09 08:00:00,,,,7.8,,
,,0.0,1.24,,,26.8,,,,0.25,,,,77,,,,,,,,,1.24,,,,,,,,5.1,972.8,6.9,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,138,,,,,,,,,,,2026-07-09 09:00:00,,,,6.9,,
,,0.0,1.24,,,27.6,,,,0.25,,,,73,,,,,,,,,1.24,,,,,,,,6.4,973.0,6.7,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,148,,,,,,,,,,,2026-07-09 10:00:00,,,,6.7,,
,,0.1,1.24,,,28.0,,,,0.25,,,,73,,,,,,,,,1.24,,,,,,,,7.7,972.6,6.0,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,152,,,,,,,,,,,2026-07-09 11:00:00,,,,6.0,,
,,2.9,1.24,,,27.2,,,,0.25,,,,85,,,,,,,,,1.24,,,,,,,,6.0,972.4,5.7,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,187,,,,,,,,,,,2026-07-09 12:00:00,,,,5.7,,
,,7.1,1.24,,,26.5,,,,0.25,,,,86,,,,,,,,,1.24,,,,,,,,3.1,972.7,4.6,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,173,,,,,,,,,,,2026-07-09 13:00:00,,,,4.6,,
,,0.9,1.24,,,27.2,,,,0.25,,,,85,,,,,,,,,1.24,,,,,,,,2.6,971.7,5.1,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,124,,,,,,,,,,,2026-07-09 14:00:00,,,,5.1,,
,,1.2,1.24,,,27.0,,,,0.25,,,,86,,,,,,,,,1.24,,,,,,,,5.0,971.0,4.6,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,210,,,,,,,,,,,2026-07-09 15:00:00,,,,4.6,,
,,1.1,1.24,,,26.7,,,,0.25,,,,86,,,,,,,,,1.24,,,,,,,,3.6,971.0,5.5,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,177,,,,,,,,,,,2026-07-09 16:00:00,,,,5.5,,
,,1.8,1.24,,,26.3,,,,0.25,,,,85,,,,,,,,,1.24,,,,,,,,5.3,970.5,5.8,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,152,,,,,,,,,,,2026-07-09 17:00:00,,,,5.8,,
,,1.1,1.24,,,25.7,,,,0.25,,,,90,,,,,,,,,1.24,,,,,,,,4.5,970.8,6.6,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,151,,,,,,,,,,,2026-07-09 18:00:00,,,,6.6,,
,,1.0,1.24,,,25.8,,,,0.25,,,,92,,,,,,,,,1.24,,,,,,,,4.6,971.2,11.8,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,162,,,,,,,,,,,2026-07-09 19:00:00,,,,11.8,,
,,0.2,1.24,,,25.1,,,,0.25,,,,95,,,,,,,,,1.24,,,,,,,,5.8,971.3,11.8,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,173,,,,,,,,,,,2026-07-09 20:00:00,,,,11.8,,
,,0.0,1.24,,,24.8,,,,0.25,,,,95,,,,,,,,,1.24,,,,,,,,4.5,971.9,13.6,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,164,,,,,,,,,,,2026-07-09 21:00:00,,,,13.6,,
,,0.0,1.24,,,24.7,,,,0.25,,,,94,,,,,,,,,1.24,,,,,,,,3.9,972.7,11.8,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,146,,,,,,,,,,,2026-07-09 22:00:00,,,,11.8,,
,,0.1,1.24,,,24.5,,,,0.25,,,,94,,,,,,,,,1.24,,,,,,,,3.0,972.9,11.8,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,123,,,,,,,,,,,2026-07-09 23:00:00,,,,11.8,,
,,0.2,1.24,,,24.2,,,,0.25,,,,96,,,,,,,,,1.24,,,,,,,,2.6,972.7,10.9,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,106,,,,,,,,,,,2026-07-10 00:00:00,,,,10.9,,
,,0.6,1.24,,,24.0,,,,0.25,,,,96,,,,,,,,,1.24,,,,,,,,4.2,971.8,10.5,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,110,,,,,,,,,,,2026-07-10 01:00:00,,,,10.5,,
,,1.1,1.24,,,23.8,,,,0.25,,,,97,,,,,,,,,1.24,,,,,,,,3.6,971.1,9.3,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,127,,,,,,,,,,,2026-07-10 02:00:00,,,,9.3,,
,,0.7,1.24,,,23.6,,,,0.25,,,,97,,,,,,,,,1.24,,,,,,,,4.3,970.9,8.3,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,114,,,,,,,,,,,2026-07-10 03:00:00,,,,8.3,,
,,1.5,1.24,,,23.5,,,,0.25,,,,97,,,,,,,,,1.24,,,,,,,,2.9,970.6,7.7,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,90,,,,,,,,,,,2026-07-10 04:00:00,,,,7.7,,
,,2.2,1.24,,,23.4,,,,0.25,,,,96,,,,,,,,,1.24,,,,,,,,3.3,970.7,5.5,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,81,,,,,,,,,,,2026-07-10 05:00:00,,,,5.5,,
,,2.2,1.24,,,23.3,,,,0.25,,,,96,,,,,,,,,1.24,,,,,,,,3.0,971.0,3.6,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,65,,,,,,,,,,,2026-07-10 06:00:00,,,,3.6,,
,,1.9,1.24,,,22.9,,,,0.25,,,,96,,,,,,,,,1.24,,,,,,,,4.0,972.0,2.8,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,63,,,,,,,,,,,2026-07-10 07:00:00,,,,2.8,,
,,3.6,1.24,,,23.0,,,,0.25,,,,95,,,,,,,,,1.24,,,,,,,,3.0,972.2,4.6,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,107,,,,,,,,,,,2026-07-10 08:00:00,,,,4.6,,
,,2.9,1.24,,,23.8,,,,0.25,,,,96,,,,,,,,,1.24,,,,,,,,4.6,972.7,6.4,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,111,,,,,,,,,,,2026-07-10 09:00:00,,,,6.4,,
,,2.5,1.24,,,24.2,,,,0.25,,,,96,,,,,,,,,1.24,,,,,,,,4.8,972.8,7.2,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,101,,,,,,,,,,,2026-07-10 10:00:00,,,,7.2,,
,,3.7,1.24,,,24.6,,,,0.25,,,,97,,,,,,,,,1.24,,,,,,,,4.6,972.7,5.1,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,101,,,,,,,,,,,2026-07-10 11:00:00,,,,5.1,,
,,1.8,1.24,,,24.5,,,,0.25,,,,98,,,,,,,,,1.24,,,,,,,,4.7,972.1,4.8,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,108,,,,,,,,,,,2026-07-10 12:00:00,,,,4.8,,
,,0.9,1.24,,,25.2,,,,0.25,,,,96,,,,,,,,,1.24,,,,,,,,3.6,972.6,4.7,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,81,,,,,,,,,,,2026-07-10 13:00:00,,,,4.7,,
,,2.3,1.24,,,25.6,,,,0.25,,,,96,,,,,,,,,1.24,,,,,,,,3.0,971.5,4.6,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,155,,,,,,,,,,,2026-07-10 14:00:00,,,,4.6,,
,,1.0,1.24,,,26.1,,,,0.25,,,,94,,,,,,,,,1.24,,,,,,,,6.3,970.7,4.6,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,180,,,,,,,,,,,2026-07-10 15:00:00,,,,4.6,,
,,0.3,1.24,,,26.8,,,,0.25,,,,88,,,,,,,,,1.24,,,,,,,,7.5,970.1,4.4,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,169,,,,,,,,,,,2026-07-10 16:00:00,,,,4.4,,
,,0.3,1.24,,,26.8,,,,0.25,,,,83,,,,,,,,,1.24,,,,,,,,6.5,969.8,4.5,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,174,,,,,,,,,,,2026-07-10 17:00:00,,,,4.5,,
,,0.1,1.24,,,26.8,,,,0.25,,,,82,,,,,,,,,1.24,,,,,,,,6.5,970.1,5.7,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,167,,,,,,,,,,,2026-07-10 18:00:00,,,,5.7,,
,,0.2,1.24,,,25.8,,,,0.25,,,,93,,,,,,,,,1.24,,,,,,,,5.2,970.6,13.6,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,186,,,,,,,,,,,2026-07-10 19:00:00,,,,13.6,,
,,0.0,1.24,,,25.3,,,,0.25,,,,94,,,,,,,,,1.24,,,,,,,,6.0,970.7,14.5,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,175,,,,,,,,,,,2026-07-10 20:00:00,,,,14.5,,
,,0.0,1.24,,,24.9,,,,0.25,,,,93,,,,,,,,,1.24,,,,,,,,4.0,971.0,13.8,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,170,,,,,,,,,,,2026-07-10 21:00:00,,,,13.8,,
,,0.1,1.24,,,24.7,,,,0.25,,,,94,,,,,,,,,1.24,,,,,,,,2.5,971.5,14.0,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,150,,,,,,,,,,,2026-07-10 22:00:00,,,,14.0,,
,,0.2,1.24,,,24.5,,,,0.25,,,,94,,,,,,,,,1.24,,,,,,,,1.8,972.0,13.8,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,90,,,,,,,,,,,2026-07-10 23:00:00,,,,13.8,,
,,0.1,1.24,,,24.1,,,,0.25,,,,95,,,,,,,,,1.24,,,,,,,,3.5,971.4,8.3,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,114,,,,,,,,,,,2026-07-11 00:00:00,,,,8.3,,
,,0.0,1.24,,,24.0,,,,0.25,,,,95,,,,,,,,,1.24,,,,,,,,3.8,970.9,5.6,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,87,,,,,,,,,,,2026-07-11 01:00:00,,,,5.6,,
,,0.3,1.24,,,23.8,,,,0.25,,,,96,,,,,,,,,1.24,,,,,,,,3.4,970.0,4.9,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,87,,,,,,,,,,,2026-07-11 02:00:00,,,,4.9,,
,,1.2,1.24,,,23.6,,,,0.25,,,,96,,,,,,,,,1.24,,,,,,,,3.1,969.8,4.9,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,111,,,,,,,,,,,2026-07-11 03:00:00,,,,4.9,,
,,2.2,1.24,,,23.4,,,,0.25,,,,96,,,,,,,,,1.24,,,,,,,,2.7,969.9,4.7,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,118,,,,,,,,,,,2026-07-11 04:00:00,,,,4.7,,
,,1.8,1.24,,,23.3,,,,0.25,,,,96,,,,,,,,,1.24,,,,,,,,2.4,969.6,4.2,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,117,,,,,,,,,,,2026-07-11 05:00:00,,,,4.2,,
,,0.7,1.24,,,23.0,,,,0.25,,,,97,,,,,,,,,1.24,,,,,,,,3.2,969.7,4.9,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,128,,,,,,,,,,,2026-07-11 06:00:00,,,,4.9,,
,,0.4,1.24,,,23.6,,,,0.25,,,,93,,,,,,,,,1.24,,,,,,,,2.4,970.3,5.4,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,117,,,,,,,,,,,2026-07-11 07:00:00,,,,5.4,,
,,0.3,1.24,,,24.4,,,,0.25,,,,92,,,,,,,,,1.24,,,,,,,,3.2,970.6,5.5,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,124,,,,,,,,,,,2026-07-11 08:00:00,,,,5.5,,
0.26246692913372693,0.22314355131420976,0.1,1.24,5.5,10.7,25.9,7.500000000000001,14.0,6.0,0.25,7.325,6.4,21.587774223034735,85,6.9,3.3523238272155345,5.5,0.8064758658669485,59.52,0.7907757369376989,5.4,1.24,1.24,4.933333333333334,0.7071067811865476,1.24,0.0,0.09531017980432487,-0.6121059825476626,12.0,4.4,970.8,0.0,42.0,0.9000000000000004,4.9,4.9,0.25,0.09999999999999964,Chiang Mai,-0.5735764363510462,0.25,14.5,0.8064758658669485,-7.0,13.8,True,5.266666666666667,0.22314355131420976,-0.4999999999999997,0.0,3.630233291401532,5.5,14.5,3.8002192919181215,3.357299261807522,-11.0,125,2026.0,0.22314355131420976,0.25,-0.8660254037844388,15.0,29.759999999999998,1.24,0.22314355131420976,208.32,7.087500000000001,2026-07-11 09:00:00,0.4346134936801766,0.0,7.566071428571428,,0.8191520442889917,-0.7071067811865475
2.5694789787469023,0.22314355131420976,0.3,1.24,5.5,9.5,26.9,6.350000000000001,14.0,6.0,0.25,7.1812499999999995,7.2,21.587774223034735,81,6.7,3.4013639700237848,0.0,0.8064758658669485,59.52,0.7907757369376989,5.5,1.24,1.24,4.116666666666667,0.49999999999999994,1.24,0.0,0.26236426446749106,-0.6121059825476626,12.0,6.2,970.5,0.0,42.0,-6.4,4.7,5.4,0.25,-5.5,Chiang Mai,-0.7193398003386512,0.25,14.5,0.8064758658669485,-4.0,14.0,True,3.6333333333333333,0.22314355131420976,-0.4999999999999997,0.0,3.8962566614921847,5.5,14.5,3.8077771293323703,3.5163698285068556,-15.0,136,2026.0,0.22314355131420976,0.25,-0.8660254037844388,15.0,29.759999999999998,1.24,0.22314355131420976,208.32,6.820833333333333,2026-07-11 10:00:00,1.891574887641395,0.0,7.527976190476191,,0.6946583704589971,-0.8660254037844387
2.592724864350674,0.22314355131420976,0.5,1.24,5.5,8.7,28.2,5.183333333333334,13.8,6.0,0.25,7.041666666666667,5.1,21.587774223034735,75,6.0,3.445372196027738,0.0,0.8064758658669485,59.52,0.7907757369376989,0.0,1.24,1.24,3.3333333333333335,0.258819045102521,1.24,0.0,0.4054651081081644,-0.6121059825476626,12.0,5.3,970.2,0.0,42.0,-7.2,4.2,5.5,0.25,0.0,Chiang Mai,-0.9781476007338057,0.25,14.5,0.8064758658669485,-6.0,13.8,True,1.8333333333333333,0.22314355131420976,-0.4999999999999997,0.0,4.125932133739262,5.5,14.5,3.4090158240889545,3.662639834266476,-22.0,168,2026.0,0.22314355131420976,0.25,-0.8660254037844388,15.0,29.759999999999998,1.24,0.22314355131420976,208.32,6.520833333333333,2026-07-11 11:00:00,2.394205969047405,0.0,7.497619047619047,,0.20791169081775931,-0.9659258262890682
0.0,0.22314355131420976,0.5,1.24,5.5,6.8,29.4,4.033333333333334,8.3,6.0,0.25,6.916666666666667,4.8,21.587774223034735,69,5.7,3.4812165536361936,0.0,0.8064758658669485,59.52,0.7907757369376989,0.0,1.24,1.24,2.6333333333333333,1.2246467991473532e-16,1.24,0.0,0.4054651081081644,-0.6121059825476626,12.0,8.4,969.3,0.0,42.0,-5.1,4.9,0.0,0.25,0.0,Chiang Mai,-0.9063077870366499,0.25,14.5,0.8064758658669485,-6.0,8.3,True,0.0,0.22314355131420976,-0.4999999999999997,0.0,4.320389321448808,0.0,14.5,2.5200308640085254,3.7960139913101245,-29.0,155,2026.0,0.22314355131420976,0.25,-0.8660254037844388,15.0,29.759999999999998,1.24,0.22314355131420976,208.32,6.308333333333334,2026-07-11 12:00:00,2.639865316429778,0.0,7.475595238095239,,0.4226182617406995,-1.0
0.0,0.22314355131420976,3.4,1.24,5.5,5.6,28.6,3.341666666666667,5.6,6.0,0.25,6.797916666666666,4.7,21.587774223034735,79,4.6,3.5116896120537042,0.0,0.8064758658669485,59.52,0.7907757369376989,0.0,1.24,1.24,1.8166666666666667,-0.2588190451025208,1.24,0.0,1.4816045409242156,-0.6121059825476626,12.0,7.2,967.9,0.0,42.0,-4.8,5.4,0.0,0.25,0.0,Chiang Mai,-0.9063077870366499,0.25,14.5,0.8064758658669485,10.0,5.6,True,0.0,0.22314355131420976,-0.4999999999999997,0.0,4.493227929030779,0.0,14.5,2.3897204624995134,3.919369080994485,-17.0,155,2026.0,0.22314355131420976,0.25,-0.8660254037844388,15.0,29.759999999999998,1.24,0.22314355131420976,208.32,6.108333333333334,2026-07-11 13:00:00,2.569316813646945,0.0,7.457738095238096,,0.4226182617406995,-0.9659258262890683
0.0,0.22314355131420976,3.9,1.24,5.5,4.7,27.8,2.875,5.5,6.0,0.25,6.702083333333334,4.6,21.587774223034735,84,5.1,3.5394951325931774,0.0,0.8064758658669485,59.52,0.7907757369376989,0.0,1.24,1.24,0.9166666666666666,-0.4999999999999997,1.24,0.0,1.589235205116581,-0.6121059825476626,12.0,4.4,967.1,0.0,42.0,-4.7,5.5,0.0,0.25,0.0,Chiang Mai,-0.9335804264972017,0.25,14.5,0.8064758658669485,5.0,4.9,True,0.0,0.22314355131420976,-0.4999999999999997,0.0,4.6500280017078035,0.0,14.5,2.449192043647592,4.026707173326889,-12.0,159,2026.0,0.22314355131420976,0.25,-0.8660254037844388,15.0,29.759999999999998,1.24,0.22314355131420976,208.32,5.9125000000000005,2026-07-11 14:00:00,2.0497289793748075,0.0,7.441666666666667,,0.3583679495453002,-0.8660254037844388
0.0,0.22314355131420976,0.8,1.24,0.0,3.6,28.8,2.466666666666667,5.5,6.0,0.25,6.595833333333334,4.6,21.587774223034735,80,4.6,3.565400418544574,0.0,0.8064758658669485,59.52,0.7907757369376989,0.0,1.24,1.24,0.0,-0.7071067811865471,1.24,0.0,0.5877866649021191,-0.6121059825476626,12.0,2.6,965.8,0.0,42.0,-4.6,0.0,0.0,0.25,0.0,Chiang Mai,-0.42261826174069933,0.25,14.5,0.8064758658669485,-4.0,4.9,True,0.0,0.22314355131420976,-0.4999999999999997,0.0,4.792787912293035,0.0,14.5,2.4857370916669543,4.133448839111906,-14.0,115,2026.0,0.22314355131420976,0.25,-0.8660254037844388,15.0,29.759999999999998,1.24,0.22314355131420976,208.32,5.720833333333334,2026-07-11 15:00:00,0.0,0.0,7.426785714285715,,0.90630778703665,-0.7071067811865479
