pm25_roll_max_3h,pm25_delta_1h,hour_cos,Province,hotspot_log_lag_48h,frp_sum,frp_sum_log,humidity_delta_24h,frp_x_haze,frp_roll_sum_168h,surface_pressure,wind_dir_cos,wind_speed_10m,pm25_lag_6h,hotspot_roll_sum_24h,pm25_lag_2h,day_cos,month_sin,hotspot_log_lag_72h,pm25_roll_max_12h,pm25_lag_12h,pm25_lag_1h,frp_sum_lag_72h,hour_sin,province_target_enc,frp_mean_log,pm25_roll_max_168h,hotspot_roll_sum_168h,temperature_2m,frp_mean,pm25_roll_mean_168h,is_haze_season,pm25_roll_mean_3h,pm25_roll_std_12h,PM25,pm25_roll_mean_48h,hotspot_lag_48h,pm25_roll_std_6h,frp_sum_lag_48h,pm25_roll_std_168h,hotspot_log_lag_24h,predicted,hotspot_lag_72h,pm25_roll_std_48h,frp_roll_sum_48h,year,pm25_delta_24h,frp_sum_lag_24h,pm25_roll_max_48h,hotspot_count,wind_direction_10m,pm25_roll_std_3h,pm25_roll_max_24h,hotspot_roll_sum_48h,wind_dir_sin,relative_humidity_2m,pm25_lag_24h,frp_roll_sum_24h,pm25_roll_mean_12h,pm25_roll_mean_24h,month_cos,hotspot_lag_24h,day_sin,precipitation,pm25_lag_3h,pm25_roll_std_24h,Datetime,hotspot_x_haze,precipitation_log,pm25_roll_mean_6h,pm25_roll_max_6h,pm25_lag_72h,pm25_lag_48h,is_predicted,hotspot_log,humidity_delta_1h
,,,Chiang Mai,,1.24,,,,,969.8,,3.3,,,,,,,,,,,,,,,,24.4,1.24,,,,,12.3,,,,,,,12.3,,,,,,,,0.25,319,,,,,93,,,,,,,,1.0,,,2026-07-02 03:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,969.9,,3.9,,,,,,,,,,,,,,,,24.3,1.24,,,,,11.9,,,,,,,11.9,,,,,,,,0.25,338,,,,,95,,,,,,,,2.6,,,2026-07-02 04:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,970.0,,4.9,,,,,,,,,,,,,,,,24.3,1.24,,,,,12.5,,,,,,,12.5,,,,,,,,0.25,327,,,,,93,,,,,,,,0.6,,,2026-07-02 05:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,970.3,,4.0,,,,,,,,,,,,,,,,24.1,1.24,,,,,13.1,,,,,,,13.1,,,,,,,,0.25,302,,,,,95,,,,,,,,1.3,,,2026-07-02 06:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,970.3,,2.7,,,,,,,,,,,,,,,,25.0,1.24,,,,,15.9,,,,,,,15.9,,,,,,,,0.25,20,,,,,92,,,,,,,,0.6,,,2026-07-02 07:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,970.7,,2.3,,,,,,,,,,,,,,,,25.6,1.24,,,,,13.8,,,,,,,13.8,,,,,,,,0.25,45,,,,,90,,,,,,,,0.0,,,2026-07-02 08:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,971.0,,2.6,,,,,,,,,,,,,,,,27.0,1.24,,,,,12.0,,,,,,,12.0,,,,,,,,0.25,78,,,,,85,,,,,,,,0.0,,,2026-07-02 09:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,971.0,,2.3,,,,,,,,,,,,,,,,28.1,1.24,,,,,11.0,,,,,,,11.0,,,,,,,,0.25,90,,,,,79,,,,,,,,0.0,,,2026-07-02 10:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,971.1,,1.5,,,,,,,,,,,,,,,,29.2,1.24,,,,,9.2,,,,,,,9.2,,,,,,,,0.25,144,,,,,75,,,,,,,,0.1,,,2026-07-02 11:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,970.7,,2.7,,,,,,,,,,,,,,,,30.3,1.24,,,,,8.2,,,,,,,8.2,,,,,,,,0.25,143,,,,,71,,,,,,,,0.1,,,2026-07-02 12:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,970.4,,6.0,,,,,,,,,,,,,,,,30.8,1.24,,,,,7.4,,,,,,,7.4,,,,,,,,0.25,119,,,,,64,,,,,,,,0.0,,,2026-07-02 13:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,968.9,,0.6,,,,,,,,,,,,,,,,31.1,1.24,,,,,7.6,,,,,,,7.6,,,,,,,,0.25,146,,,,,61,,,,,,,,0.0,,,2026-07-02 14:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,968.8,,9.5,,,,,,,,,,,,,,,,30.5,1.24,,,,,6.5,,,,,,,6.5,,,,,,,,0.25,123,,,,,61,,,,,,,,0.2,,,2026-07-02 15:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,968.5,,8.5,,,,,,,,,,,,,,,,29.3,1.24,,,,,6.4,,,,,,,6.4,,,,,,,,0.25,145,,,,,71,,,,,,,,0.5,,,2026-07-02 16:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,968.3,,9.2,,,,,,,,,,,,,,,,28.4,1.24,,,,,7.0,,,,,,,7.0,,,,,,,,0.25,183,,,,,74,,,,,,,,0.1,,,2026-07-02 17:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,969.2,,9.0,,,,,,,,,,,,,,,,26.2,1.24,,,,,8.2,,,,,,,8.2,,,,,,,,0.25,192,,,,,91,,,,,,,,1.7,,,2026-07-02 18:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,969.7,,2.8,,,,,,,,,,,,,,,,26.9,1.24,,,,,7.3,,,,,,,7.3,,,,,,,,0.25,191,,,,,90,,,,,,,,0.9,,,2026-07-02 19:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,970.4,,2.5,,,,,,,,,,,,,,,,26.6,1.24,,,,,9.8,,,,,,,9.8,,,,,,,,0.25,225,,,,,92,,,,,,,,0.3,,,2026-07-02 20:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,971.1,,1.8,,,,,,,,,,,,,,,,26.4,1.24,,,,,7.0,,,,,,,7.0,,,,,,,,0.25,264,,,,,92,,,,,,,,0.0,,,2026-07-02 21:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,971.9,,1.8,,,,,,,,,,,,,,,,26.5,1.24,,,,,7.0,,,,,,,7.0,,,,,,,,0.25,246,,,,,90,,,,,,,,0.0,,,2026-07-02 22:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,972.4,,2.5,,,,,,,,,,,,,,,,26.1,1.24,,,,,8.0,,,,,,,8.0,,,,,,,,0.25,180,,,,,90,,,,,,,,0.0,,,2026-07-02 23:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,972.1,,1.8,,,,,,,,,,,,,,,,25.8,1.24,,,,,10.0,,,,,,,10.0,,,,,,,,0.25,270,,,,,92,,,,,,,,0.1,,,2026-07-03 00:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,971.4,,0.4,,,,,,,,,,,,,,,,26.3,1.24,,,,,10.6,,,,,,,10.6,,,,,,,,0.25,27,,,,,91,,,,,,,,0.0,,,2026-07-03 01:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,970.8,,5.0,,,,,,,,,,,,,,,,24.8,1.24,,,,,10.9,,,,,,,10.9,,,,,,,,0.25,251,,,,,96,,,,,,,,2.3,,,2026-07-03 02:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,970.2,,4.0,,,,,,,,,,,,,,,,24.5,1.24,,,,,10.7,,,,,,,10.7,,,,,,,,0.25,234,,,,,95,,,,,,,,0.9,,,2026-07-03 03:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,970.3,,0.5,,,,,,,,,,,,,,,,24.2,1.24,,,,,9.7,,,,,,,9.7,,,,,,,,0.25,90,,,,,94,,,,,,,,3.8,,,2026-07-03 04:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,970.2,,2.2,,,,,,,,,,,,,,,,23.6,1.24,,,,,9.1,,,,,,,9.1,,,,,,,,0.25,265,,,,,96,,,,,,,,3.4,,,2026-07-03 05:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,970.5,,1.6,,,,,,,,,,,,,,,,23.8,1.24,,,,,8.8,,,,,,,8.8,,,,,,,,0.25,360,,,,,94,,,,,,,,5.3,,,2026-07-03 06:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,971.2,,1.2,,,,,,,,,,,,,,,,25.0,1.24,,,,,4.6,,,,,,,4.6,,,,,,,,0.25,333,,,,,96,,,,,,,,1.6,,,2026-07-03 07:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,971.8,,2.5,,,,,,,,,,,,,,,,25.2,1.24,,,,,5.0,,,,,,,5.0,,,,,,,,0.25,30,,,,,95,,,,,,,,0.3,,,2026-07-03 08:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,972.0,,0.6,,,,,,,,,,,,,,,,26.5,1.24,,,,,4.9,,,,,,,4.9,,,,,,,,0.25,342,,,,,89,,,,,,,,0.3,,,2026-07-03 09:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,972.1,,1.2,,,,,,,,,,,,,,,,27.7,1.24,,,,,3.1,,,,,,,3.1,,,,,,,,0.25,129,,,,,82,,,,,,,,0.2,,,2026-07-03 10:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,971.5,,6.1,,,,,,,,,,,,,,,,29.1,1.24,,,,,2.9,,,,,,,2.9,,,,,,,,0.25,140,,,,,75,,,,,,,,0.1,,,2026-07-03 11:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,970.7,,5.9,,,,,,,,,,,,,,,,29.4,1.24,,,,,2.8,,,,,,,2.8,,,,,,,,0.25,137,,,,,75,,,,,,,,0.1,,,2026-07-03 12:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,970.9,,5.8,,,,,,,,,,,,,,,,30.9,1.24,,,,,3.3,,,,,,,3.3,,,,,,,,0.25,120,,,,,68,,,,,,,,0.0,,,2026-07-03 13:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,969.1,,5.0,,,,,,,,,,,,,,,,30.3,1.24,,,,,3.8,,,,,,,3.8,,,,,,,,0.25,150,,,,,70,,,,,,,,0.2,,,2026-07-03 14:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,969.0,,2.9,,,,,,,,,,,,,,,,30.8,1.24,,,,,4.0,,,,,,,4.0,,,,,,,,0.25,169,,,,,66,,,,,,,,0.0,,,2026-07-03 15:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,968.6,,3.2,,,,,,,,,,,,,,,,31.3,1.24,,,,,3.4,,,,,,,3.4,,,,,,,,0.25,207,,,,,63,,,,,,,,0.0,,,2026-07-03 16:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,968.4,,12.3,,,,,,,,,,,,,,,,28.9,1.24,,,,,3.4,,,,,,,3.4,,,,,,,,0.25,205,,,,,82,,,,,,,,1.7,,,2026-07-03 17:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,968.9,,11.5,,,,,,,,,,,,,,,,27.5,1.24,,,,,3.7,,,,,,,3.7,,,,,,,,0.25,215,,,,,88,,,,,,,,0.7,,,2026-07-03 18:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,969.5,,11.5,,,,,,,,,,,,,,,,27.8,1.24,,,,,15.0,,,,,,,15.0,,,,,,,,0.25,178,,,,,86,,,,,,,,0.1,,,2026-07-03 19:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,969.9,,6.9,,,,,,,,,,,,,,,,26.5,1.24,,,,,20.0,,,,,,,20.0,,,,,,,,0.25,173,,,,,90,,,,,,,,0.0,,,2026-07-03 20:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,970.4,,1.6,,,,,,,,,,,,,,,,25.8,1.24,,,,,22.9,,,,,,,22.9,,,,,,,,0.25,153,,,,,93,,,,,,,,0.0,,,2026-07-03 21:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,971.1,,1.8,,,,,,,,,,,,,,,,25.8,1.24,,,,,22.2,,,,,,,22.2,,,,,,,,0.25,6,,,,,93,,,,,,,,0.0,,,2026-07-03 22:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,971.4,,3.6,,,,,,,,,,,,,,,,25.5,1.24,,,,,22.3,,,,,,,22.3,,,,,,,,0.25,33,,,,,95,,,,,,,,0.0,,,2026-07-03 23:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,971.1,,1.9,,,,,,,,,,,,,,,,25.4,1.24,,,,,22.1,,,,,,,22.1,,,,,,,,0.25,34,,,,,96,,,,,,,,0.0,,,2026-07-04 00:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,970.2,,2.6,,,,,,,,,,,,,,,,25.4,1.24,,,,,21.8,,,,,,,21.8,,,,,,,,0.25,34,,,,,97,,,,,,,,0.2,,,2026-07-04 01:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,969.7,,3.7,,,,,,,,,,,,,,,,25.1,1.24,,,,,22.6,,,,,,,22.6,,,,,,,,0.25,349,,,,,97,,,,,,,,0.6,,,2026-07-04 02:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,969.5,,7.3,,,,,,,,,,,,,,,,24.6,1.24,,,,,21.3,,,,,,,21.3,,,,,,,,0.25,16,,,,,97,,,,,,,,0.9,,,2026-07-04 03:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,969.6,,4.0,,,,,,,,,,,,,,,,24.4,1.24,,,,,20.7,,,,,,,20.7,,,,,,,,0.25,10,,,,,97,,,,,,,,0.5,,,2026-07-04 04:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,970.0,,4.6,,,,,,,,,,,,,,,,24.0,1.24,,,,,20.8,,,,,,,20.8,,,,,,,,0.25,13,,,,,98,,,,,,,,0.3,,,2026-07-04 05:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,970.3,,4.7,,,,,,,,,,,,,,,,23.7,1.24,,,,,20.8,,,,,,,20.8,,,,,,,,0.25,16,,,,,99,,,,,,,,0.2,,,2026-07-04 06:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,970.6,,3.6,,,,,,,,,,,,,,,,25.0,1.24,,,,,13.0,,,,,,,13.0,,,,,,,,0.25,333,,,,,93,,,,,,,,0.1,,,2026-07-04 07:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,971.1,,3.0,,,,,,,,,,,,,,,,26.0,1.24,,,,,9.5,,,,,,,9.5,,,,,,,,0.25,33,,,,,89,,,,,,,,0.3,,,2026-07-04 08:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,971.3,,3.3,,,,,,,,,,,,,,,,27.1,1.24,,,,,6.4,,,,,,,6.4,,,,,,,,0.25,103,,,,,84,,,,,,,,0.1,,,2026-07-04 09:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,971.3,,4.4,,,,,,,,,,,,,,,,28.5,1.24,,,,,5.1,,,,,,,5.1,,,,,,,,0.25,125,,,,,78,,,,,,,,0.1,,,2026-07-04 10:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,970.8,,7.9,,,,,,,,,,,,,,,,29.7,1.24,,,,,3.7,,,,,,,3.7,,,,,,,,0.25,159,,,,,72,,,,,,,,0.2,,,2026-07-04 11:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,970.2,,7.6,,,,,,,,,,,,,,,,30.1,1.24,,,,,3.0,,,,,,,3.0,,,,,,,,0.25,165,,,,,70,,,,,,,,0.1,,,2026-07-04 12:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,970.6,,5.7,,,,,,,,,,,,,,,,30.7,1.24,,,,,2.7,,,,,,,2.7,,,,,,,,0.25,204,,,,,68,,,,,,,,0.1,,,2026-07-04 13:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,968.9,,8.5,,,,,,,,,,,,,,,,29.9,1.24,,,,,2.5,,,,,,,2.5,,,,,,,,0.25,205,,,,,71,,,,,,,,0.5,,,2026-07-04 14:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,968.7,,8.5,,,,,,,,,,,,,,,,31.2,1.24,,,,,2.7,,,,,,,2.7,,,,,,,,0.25,193,,,,,61,,,,,,,,0.0,,,2026-07-04 15:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,968.6,,8.1,,,,,,,,,,,,,,,,31.2,1.24,,,,,2.8,,,,,,,2.8,,,,,,,,0.25,215,,,,,60,,,,,,,,0.0,,,2026-07-04 16:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,968.3,,6.9,,,,,,,,,,,,,,,,29.9,1.24,,,,,3.1,,,,,,,3.1,,,,,,,,0.25,229,,,,,68,,,,,,,,0.4,,,2026-07-04 17:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,968.7,,8.6,,,,,,,,,,,,,,,,29.6,1.24,,,,,3.3,,,,,,,3.3,,,,,,,,0.25,211,,,,,69,,,,,,,,0.0,,,2026-07-04 18:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,969.3,,10.7,,,,,,,,,,,,,,,,28.5,1.24,,,,,8.4,,,,,,,8.4,,,,,,,,0.25,205,,,,,71,,,,,,,,0.0,,,2026-07-04 19:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,970.3,,12.1,,,,,,,,,,,,,,,,26.9,1.24,,,,,9.3,,,,,,,9.3,,,,,,,,0.25,203,,,,,77,,,,,,,,0.0,,,2026-07-04 20:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,971.0,,6.2,,,,,,,,,,,,,,,,25.8,1.24,,,,,11.9,,,,,,,11.9,,,,,,,,0.25,201,,,,,85,,,,,,,,0.1,,,2026-07-04 21:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,971.2,,2.1,,,,,,,,,,,,,,,,25.6,1.24,,,,,11.5,,,,,,,11.5,,,,,,,,0.25,200,,,,,88,,,,,,,,0.0,,,2026-07-04 22:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,971.7,,0.5,,,,,,,,,,,,,,,,25.7,1.24,,,,,11.7,,,,,,,11.7,,,,,,,,0.25,180,,,,,88,,,,,,,,0.0,,,2026-07-04 23:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,971.7,,0.8,,,,,,,,,,,,,,,,25.7,1.24,,,,,11.8,,,,,,,11.8,,,,,,,,0.25,243,,,,,88,,,,,,,,0.2,,,2026-07-05 00:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,971.5,,0.6,,,,,,,,,,,,,,,,25.9,1.24,,,,,11.6,,,,,,,11.6,,,,,,,,0.25,214,,,,,90,,,,,,,,0.1,,,2026-07-05 01:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,971.2,,2.2,,,,,,,,,,,,,,,,25.7,1.24,,,,,9.5,,,,,,,9.5,,,,,,,,0.25,48,,,,,91,,,,,,,,0.5,,,2026-07-05 02:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,970.8,,6.2,,,,,,,,,,,,,,,,25.2,1.24,,,,,6.2,,,,,,,6.2,,,,,,,,0.25,17,,,,,94,,,,,,,,0.1,,,2026-07-05 03:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,970.8,,5.5,,,,,,,,,,,,,,,,24.8,1.24,,,,,4.5,,,,,,,4.5,,,,,,,,0.25,32,,,,,96,,,,,,,,0.3,,,2026-07-05 04:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,971.5,,2.1,,,,,,,,,,,,,,,,24.3,1.24,,,,,3.6,,,,,,,3.6,,,,,,,,0.25,38,,,,,97,,,,,,,,4.5,,,2026-07-05 05:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,971.6,,3.1,,,,,,,,,,,,,,,,24.2,1.24,,,,,3.4,,,,,,,3.4,,,,,,,,0.25,7,,,,,95,,,,,,,,5.9,,,2026-07-05 06:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,972.3,,4.2,,,,,,,,,,,,,,,,24.1,1.24,,,,,3.9,,,,,,,3.9,,,,,,,,0.25,65,,,,,96,,,,,,,,2.1,,,2026-07-05 07:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,972.8,,4.2,,,,,,,,,,,,,,,,24.2,1.24,,,,,4.0,,,,,,,4.0,,,,,,,,0.25,43,,,,,96,,,,,,,,1.0,,,2026-07-05 08:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,973.2,,4.3,,,,,,,,,,,,,,,,24.7,1.24,,,,,4.2,,,,,,,4.2,,,,,,,,0.25,45,,,,,94,,,,,,,,0.6,,,2026-07-05 09:00:00,,,,,,,False,,
4.2,0.20000000000000018,-0.8660254037844387,Chiang Mai,0.22314355131420976,1.24,0.8064758658669485,11.0,0.0,260.4,973.3,-0.20791169081775934,3.5,4.5,6.0,4.0,0.5289640103269624,-0.4999999999999997,0.22314355131420976,11.8,11.5,4.2,1.24,0.49999999999999994,21.587774223034735,0.8064758658669485,22.9,52.5,25.9,1.24,8.798214285714286,0.0,4.033333333333334,3.5396464826621066,,9.504166666666668,0.25,0.36362373715452384,1.24,5.247873415265755,0.22314355131420976,0.0,0.25,7.347901013592628,59.52,2026.0,-2.2,1.24,22.9,0.25,102,0.12472191289246483,11.9,12.0,0.9781476007338057,89,5.1,29.759999999999998,7.158333333333334,6.016666666666666,-0.8660254037844388,0.25,0.8486442574947509,0.4,3.9,3.4938835444562573,2026-07-05 10:00:00,0.0,0.33647223662121295,3.933333333333333,4.5,11.0,3.1,True,0.22314355131420976,-5.0
4.2,-4.2,-0.9659258262890682,Chiang Mai,0.22314355131420976,1.24,0.8064758658669485,15.0,0.0,256.67999999999995,973.2,-0.7313537016191705,5.9,3.6,6.0,4.2,0.5289640103269624,-0.4999999999999997,0.22314355131420976,11.8,11.7,0.0,1.24,0.258819045102521,21.587774223034735,0.8064758658669485,22.9,51.75,26.9,1.24,8.776785714285714,0.0,2.733333333333333,3.7828560638755477,,9.439583333333333,0.25,1.4473155226909653,1.24,5.2763282373604605,0.22314355131420976,0.0,0.25,7.41720240340356,59.52,2026.0,-5.1,1.24,22.9,0.25,137,1.9344824171395878,11.9,12.0,0.6819983600624986,87,3.7,29.759999999999998,6.2,5.804166666666667,-0.8660254037844388,0.25,0.8486442574947509,0.3,4.0,3.6926141560628234,2026-07-05 11:00:00,0.0,0.26236426446749106,3.1833333333333336,4.2,9.2,2.9,True,0.22314355131420976,-2.0
4.2,0.0,-1.0,Chiang Mai,0.22314355131420976,1.24,0.8064758658669485,12.0,0.0,252.95999999999998,972.9,-0.8746197071393957,6.6,3.4,6.0,0.0,0.5289640103269624,-0.4999999999999997,0.22314355131420976,11.8,11.8,0.0,1.24,1.2246467991473532e-16,21.587774223034735,0.8064758658669485,22.9,51.0,27.8,1.24,8.755357142857143,0.0,1.4000000000000001,3.7472489909265434,,9.379166666666666,0.25,1.8424771972054965,1.24,5.304543862268903,0.22314355131420976,0.0,0.25,7.481754426974702,59.52,2026.0,-3.7,1.24,22.9,0.25,151,1.9798989873223332,11.9,12.0,0.48480962024633717,82,3.0,29.759999999999998,5.225,5.6499999999999995,-0.8660254037844388,0.25,0.8486442574947509,0.1,4.2,3.8510820990123453,2026-07-05 12:00:00,0.0,0.09531017980432487,2.5833333333333335,4.2,8.2,2.8,True,0.22314355131420976,-5.0
0.0,0.0,-0.9659258262890683,Chiang Mai,0.22314355131420976,1.24,0.8064758658669485,7.0,0.0,249.24,971.9,-0.898794046299167,7.8,3.9,6.0,0.0,0.5289640103269624,-0.4999999999999997,0.22314355131420976,11.6,11.6,0.0,1.24,-0.2588190451025208,21.587774223034735,0.8064758658669485,22.9,50.25,29.4,1.24,8.736309523809522,0.0,0.0,3.4274524877167236,,9.320833333333333,0.25,2.018594120228785,1.24,5.330141443616381,0.22314355131420976,0.0,0.25,7.543483897083334,59.52,2026.0,-3.0,1.24,22.9,0.25,154,0.0,11.9,12.0,0.4383711467890773,75,2.7,29.759999999999998,4.241666666666667,5.5249999999999995,-0.8660254037844388,0.25,0.8486442574947509,0.1,0.0,3.9815459727765714,2026-07-05 13:00:00,0.0,0.09531017980432487,2.016666666666667,4.2,7.4,3.3,True,0.22314355131420976,-7.0
0.0,0.0,-0.8660254037844388,Chiang Mai,0.22314355131420976,1.24,0.8064758658669485,1.0,0.0,245.51999999999998,970.8,-0.981627183447664,5.9,4.0,6.0,0.0,0.5289640103269624,-0.4999999999999997,0.22314355131420976,9.5,9.5,0.0,1.24,-0.4999999999999997,21.587774223034735,0.8064758658669485,22.9,49.5,29.8,1.24,8.720238095238095,0.0,0.0,2.792885306154431,,9.252083333333333,0.25,1.9336206683030905,1.24,5.352342161145653,0.22314355131420976,0.0,0.25,7.612763120338691,59.52,2026.0,-2.7,1.24,22.9,0.25,169,0.0,11.9,12.0,0.19080899537654497,72,2.5,29.759999999999998,3.275,5.412499999999999,-0.8660254037844388,0.25,0.8486442574947509,0.2,0.0,4.096269898741212,2026-07-05 14:00:00,0.0,0.18232155679395462,1.3666666666666665,4.2,7.6,3.8,True,0.22314355131420976,-3.0
0.0,0.0,-0.7071067811865479,Chiang Mai,0.22314355131420976,1.24,0.8064758658669485,8.0,0.0,241.8,970.1,-0.9563047559630355,6.6,4.2,6.0,0.0,0.5289640103269624,-0.4999999999999997,0.22314355131420976,6.2,6.2,0.0,1.24,-0.7071067811865471,21.587774223034735,0.8064758658669485,22.9,48.75,30.4,1.24,8.704166666666666,0.0,0.0,2.1995580364144875,,9.172916666666666,0.25,1.5652475842498528,1.24,5.374403113775992,0.22314355131420976,0.0,0.25,7.688431233118294,59.52,2026.0,-2.5,1.24,22.9,0.25,163,0.0,11.9,12.0,0.2923717047227366,69,2.7,29.759999999999998,2.4833333333333334,5.308333333333333,-0.8660254037844388,0.25,0.8486442574947509,0.0,0.0,4.199495670778681,2026-07-05 15:00:00,0.0,0.0,0.7000000000000001,4.2,6.5,4.0,True,0.22314355131420976,-3.0
0.0,0.0,-0.5000000000000004,Chiang Mai,0.22314355131420976,1.24,0.8064758658669485,8.0,0.0,238.08,969.7,-0.8910065241883679,8.0,0.0,6.0,0.0,0.5289640103269624,-0.4999999999999997,0.22314355131420976,4.5,4.5,0.0,1.24,-0.8660254037844384,21.587774223034735,0.8064758658669485,22.9,48.0,30.4,1.24,8.688095238095238,0.0,0.0,1.9834033601082983,,9.089583333333332,0.25,0.0,1.24,5.396326015644364,0.22314355131420976,0.0,0.25,7.765340719701587,59.52,2026.0,-2.7,1.24,22.9,0.25,207,0.0,11.9,12.0,-0.4539904997395467,68,2.8,29.759999999999998,1.9666666666666666,5.195833333333334,-0.8660254037844388,0.25,0.8486442574947509,0.2,0.0,4.302758724224366,2026-07-05 16:00:00,0.0,0.18232155679395462,0.0,0.0,6.4,3.4,True,0.22314355131420976,-1.0
