wind_speed_10m,predicted,pm25_lag_3h,month_cos,pm25_roll_mean_24h,pm25_roll_max_3h,humidity_delta_24h,relative_humidity_2m,frp_sum_lag_72h,hotspot_log_lag_24h,pm25_roll_mean_168h,is_predicted,pm25_roll_max_12h,surface_pressure,month_sin,frp_roll_sum_48h,pm25_roll_max_6h,frp_roll_sum_168h,humidity_delta_1h,Province,frp_mean,frp_sum_lag_24h,pm25_roll_max_168h,precipitation,hotspot_lag_24h,hour_cos,pm25_roll_mean_48h,province_target_enc,hotspot_x_haze,pm25_delta_1h,hotspot_lag_72h,hotspot_roll_sum_168h,year,hotspot_log_lag_48h,pm25_roll_std_12h,pm25_lag_72h,pm25_roll_mean_12h,frp_roll_sum_24h,pm25_lag_2h,hotspot_lag_48h,hotspot_count,PM25,frp_sum_lag_48h,hotspot_roll_sum_48h,wind_direction_10m,frp_mean_log,pm25_delta_24h,pm25_roll_mean_6h,day_cos,hotspot_log_lag_72h,is_haze_season,pm25_roll_max_48h,hotspot_roll_sum_24h,hotspot_log,pm25_lag_6h,pm25_roll_mean_3h,wind_dir_cos,temperature_2m,pm25_roll_max_24h,hour_sin,frp_sum_log,pm25_lag_24h,pm25_lag_48h,pm25_roll_std_6h,pm25_lag_1h,pm25_roll_std_24h,pm25_roll_std_48h,frp_sum,precipitation_log,Datetime,frp_x_haze,pm25_roll_std_3h,wind_dir_sin,pm25_lag_12h,day_sin,pm25_roll_std_168h
3.1,4.9,,,,,,96,,,,False,,969.8,,,,,,Chiang Mai,1.24,,,1.2,,,,,,,,,,,,,,,,,0.25,4.9,,,111,,,,,,,,,,,,,23.6,,,,,,,,,,1.24,,2026-07-11 03:00:00,,,,,,
2.7,4.7,,,,,,96,,,,False,,969.9,,,,,,Chiang Mai,1.24,,,2.2,,,,,,,,,,,,,,,,,0.25,4.7,,,118,,,,,,,,,,,,,23.4,,,,,,,,,,1.24,,2026-07-11 04:00:00,,,,,,
2.4,4.2,,,,,,96,,,,False,,969.6,,,,,,Chiang Mai,1.24,,,1.8,,,,,,,,,,,,,,,,,0.25,4.2,,,117,,,,,,,,,,,,,23.3,,,,,,,,,,1.24,,2026-07-11 05:00:00,,,,,,
3.2,4.9,,,,,,97,,,,False,,969.7,,,,,,Chiang Mai,1.24,,,0.7,,,,,,,,,,,,,,,,,0.25,4.9,,,128,,,,,,,,,,,,,23.0,,,,,,,,,,1.24,,2026-07-11 06:00:00,,,,,,
2.5,4.7,,,,,,90,,,,False,,970.1,,,,,,Chiang Mai,1.24,,,0.4,,,,,,,,,,,,,,,,,0.25,4.7,,,4,,,,,,,,,,,,,23.8,,,,,,,,,,1.24,,2026-07-11 07:00:00,,,,,,
2.0,5.3,,,,,,84,,,,False,,970.7,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,5.3,,,95,,,,,,,,,,,,,25.2,,,,,,,,,,1.24,,2026-07-11 08:00:00,,,,,,
4.0,5.8,,,,,,83,,,,False,,970.7,,,,,,Chiang Mai,1.24,,,0.3,,,,,,,,,,,,,,,,,0.25,5.8,,,122,,,,,,,,,,,,,26.5,,,,,,,,,,1.24,,2026-07-11 09:00:00,,,,,,
5.9,5.9,,,,,,79,,,,False,,970.4,,,,,,Chiang Mai,1.24,,,0.6,,,,,,,,,,,,,,,,,0.25,5.9,,,140,,,,,,,,,,,,,27.6,,,,,,,,,,1.24,,2026-07-11 10:00:00,,,,,,
6.2,5.8,,,,,,76,,,,False,,970.1,,,,,,Chiang Mai,1.24,,,0.6,,,,,,,,,,,,,,,,,0.25,5.8,,,163,,,,,,,,,,,,,28.4,,,,,,,,,,1.24,,2026-07-11 11:00:00,,,,,,
6.5,5.7,,,,,,70,,,,False,,968.9,,,,,,Chiang Mai,1.24,,,0.5,,,,,,,,,,,,,,,,,0.25,5.7,,,167,,,,,,,,,,,,,29.9,,,,,,,,,,1.24,,2026-07-11 12:00:00,,,,,,
8.4,5.2,,,,,,70,,,,False,,968.7,,,,,,Chiang Mai,1.24,,,0.1,,,,,,,,,,,,,,,,,0.25,5.2,,,152,,,,,,,,,,,,,29.2,,,,,,,,,,1.24,,2026-07-11 13:00:00,,,,,,
5.8,4.0,,,,,,75,,,,False,,967.6,,,,,,Chiang Mai,1.24,,,1.2,,,,,,,,,,,,,,,,,0.25,4.0,,,185,,,,,,,,,,,,,29.1,,,,,,,,,,1.24,,2026-07-11 14:00:00,,,,,,
5.8,3.6,,,,,,71,,,,False,,966.6,,,,,,Chiang Mai,1.24,,,0.6,,,,,,,,,,,,,,,,,0.25,3.6,,,182,,,,,,,,,,,,,30.1,,,,,,,,,,1.24,,2026-07-11 15:00:00,,,,,,
3.5,3.1,,,,,,81,,,,False,,966.5,,,,,,Chiang Mai,1.24,,,1.9,,,,,,,,,,,,,,,,,0.25,3.1,,,195,,,,,,,,,,,,,28.7,,,,,,,,,,1.24,,2026-07-11 16:00:00,,,,,,
4.4,3.3,,,,,,83,,,,False,,966.3,,,,,,Chiang Mai,1.24,,,0.8,,,,,,,,,,,,,,,,,0.25,3.3,,,192,,,,,,,,,,,,,28.4,,,,,,,,,,1.24,,2026-07-11 17:00:00,,,,,,
3.1,4.6,,,,,,84,,,,False,,966.1,,,,,,Chiang Mai,1.24,,,0.4,,,,,,,,,,,,,,,,,0.25,4.6,,,201,,,,,,,,,,,,,28.1,,,,,,,,,,1.24,,2026-07-11 18:00:00,,,,,,
1.7,7.7,,,,,,84,,,,False,,966.5,,,,,,Chiang Mai,1.24,,,0.1,,,,,,,,,,,,,,,,,0.25,7.7,,,198,,,,,,,,,,,,,27.7,,,,,,,,,,1.24,,2026-07-11 19:00:00,,,,,,
5.0,11.2,,,,,,85,,,,False,,966.8,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,11.2,,,195,,,,,,,,,,,,,27.0,,,,,,,,,,1.24,,2026-07-11 20:00:00,,,,,,
4.5,14.5,,,,,,87,,,,False,,967.3,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,14.5,,,187,,,,,,,,,,,,,26.3,,,,,,,,,,1.24,,2026-07-11 21:00:00,,,,,,
5.0,17.1,,,,,,86,,,,False,,967.9,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,17.1,,,182,,,,,,,,,,,,,26.0,,,,,,,,,,1.24,,2026-07-11 22:00:00,,,,,,
1.2,19.2,,,,,,87,,,,False,,968.2,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,19.2,,,129,,,,,,,,,,,,,25.6,,,,,,,,,,1.24,,2026-07-11 23:00:00,,,,,,
2.4,20.4,,,,,,88,,,,False,,967.9,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,20.4,,,48,,,,,,,,,,,,,25.1,,,,,,,,,,1.24,,2026-07-12 00:00:00,,,,,,
0.6,19.5,,,,,,87,,,,False,,967.1,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,19.5,,,72,,,,,,,,,,,,,25.8,,,,,,,,,,1.24,,2026-07-12 01:00:00,,,,,,
2.1,18.3,,,,,,90,,,,False,,966.1,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,18.3,,,38,,,,,,,,,,,,,25.1,,,,,,,,,,1.24,,2026-07-12 02:00:00,,,,,,
2.3,17.2,,,,,,91,,,,False,,965.7,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,17.2,,,29,,,,,,,,,,,,,24.9,,,,,,,,,,1.24,,2026-07-12 03:00:00,,,,,,
2.6,18.2,,,,,,93,,,,False,,966.0,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,18.2,,,34,,,,,,,,,,,,,24.5,,,,,,,,,,1.24,,2026-07-12 04:00:00,,,,,,
1.7,17.3,,,,,,94,,,,False,,965.9,,,,,,Chiang Mai,1.24,,,0.1,,,,,,,,,,,,,,,,,0.25,17.3,,,13,,,,,,,,,,,,,24.4,,,,,,,,,,1.24,,2026-07-12 05:00:00,,,,,,
0.6,16.0,,,,,,95,,,,False,,966.2,,,,,,Chiang Mai,1.24,,,0.1,,,,,,,,,,,,,,,,,0.25,16.0,,,18,,,,,,,,,,,,,24.3,,,,,,,,,,1.24,,2026-07-12 06:00:00,,,,,,
2.3,17.1,,,,,,85,,,,False,,967.0,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,17.1,,,72,,,,,,,,,,,,,25.6,,,,,,,,,,1.24,,2026-07-12 07:00:00,,,,,,
3.0,14.5,,,,,,83,,,,False,,967.2,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,14.5,,,107,,,,,,,,,,,,,26.3,,,,,,,,,,1.24,,2026-07-12 08:00:00,,,,,,
4.9,10.1,,,,,,81,,,,False,,967.8,,,,,,Chiang Mai,1.24,,,0.2,,,,,,,,,,,,,,,,,0.25,10.1,,,129,,,,,,,,,,,,,27.1,,,,,,,,,,1.24,,2026-07-12 09:00:00,,,,,,
5.6,6.1,,,,,,76,,,,False,,968.2,,,,,,Chiang Mai,1.24,,,0.1,,,,,,,,,,,,,,,,,0.25,6.1,,,155,,,,,,,,,,,,,28.6,,,,,,,,,,1.24,,2026-07-12 10:00:00,,,,,,
7.2,4.5,,,,,,72,,,,False,,968.1,,,,,,Chiang Mai,1.24,,,0.1,,,,,,,,,,,,,,,,,0.25,4.5,,,161,,,,,,,,,,,,,29.4,,,,,,,,,,1.24,,2026-07-12 11:00:00,,,,,,
7.1,3.2,,,,,,69,,,,False,,967.4,,,,,,Chiang Mai,1.24,,,0.1,,,,,,,,,,,,,,,,,0.25,3.2,,,153,,,,,,,,,,,,,30.5,,,,,,,,,,1.24,,2026-07-12 12:00:00,,,,,,
4.3,3.2,,,,,,62,,,,False,,967.6,,,,,,Chiang Mai,1.24,,,0.1,,,,,,,,,,,,,,,,,0.25,3.2,,,156,,,,,,,,,,,,,31.4,,,,,,,,,,1.24,,2026-07-12 13:00:00,,,,,,
6.0,3.0,,,,,,63,,,,False,,966.0,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,3.0,,,153,,,,,,,,,,,,,31.9,,,,,,,,,,1.24,,2026-07-12 14:00:00,,,,,,
9.0,2.5,,,,,,79,,,,False,,965.4,,,,,,Chiang Mai,1.24,,,1.9,,,,,,,,,,,,,,,,,0.25,2.5,,,210,,,,,,,,,,,,,28.8,,,,,,,,,,1.24,,2026-07-12 15:00:00,,,,,,
4.2,2.3,,,,,,77,,,,False,,965.1,,,,,,Chiang Mai,1.24,,,0.8,,,,,,,,,,,,,,,,,0.25,2.3,,,220,,,,,,,,,,,,,29.2,,,,,,,,,,1.24,,2026-07-12 16:00:00,,,,,,
5.2,2.6,,,,,,70,,,,False,,965.0,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,2.6,,,166,,,,,,,,,,,,,30.1,,,,,,,,,,1.24,,2026-07-12 17:00:00,,,,,,
5.2,3.3,,,,,,77,,,,False,,965.2,,,,,,Chiang Mai,1.24,,,0.3,,,,,,,,,,,,,,,,,0.25,3.3,,,155,,,,,,,,,,,,,29.1,,,,,,,,,,1.24,,2026-07-12 18:00:00,,,,,,
8.8,8.4,,,,,,77,,,,False,,965.8,,,,,,Chiang Mai,1.24,,,0.2,,,,,,,,,,,,,,,,,0.25,8.4,,,191,,,,,,,,,,,,,28.3,,,,,,,,,,1.24,,2026-07-12 19:00:00,,,,,,
8.1,10.9,,,,,,79,,,,False,,966.7,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,10.9,,,185,,,,,,,,,,,,,27.4,,,,,,,,,,1.24,,2026-07-12 20:00:00,,,,,,
6.8,13.5,,,,,,79,,,,False,,967.6,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,13.5,,,197,,,,,,,,,,,,,26.8,,,,,,,,,,1.24,,2026-07-12 21:00:00,,,,,,
1.5,14.1,,,,,,85,,,,False,,968.3,,,,,,Chiang Mai,1.24,,,0.1,,,,,,,,,,,,,,,,,0.25,14.1,,,194,,,,,,,,,,,,,26.2,,,,,,,,,,1.24,,2026-07-12 22:00:00,,,,,,
1.0,16.0,,,,,,85,,,,False,,968.9,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,16.0,,,158,,,,,,,,,,,,,25.9,,,,,,,,,,1.24,,2026-07-12 23:00:00,,,,,,
0.6,15.5,,,,,,88,,,,False,,968.8,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,15.5,,,124,,,,,,,,,,,,,25.5,,,,,,,,,,1.24,,2026-07-13 00:00:00,,,,,,
4.9,14.2,,,,,,93,,,,False,,968.2,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,14.2,,,354,,,,,,,,,,,,,25.1,,,,,,,,,,1.24,,2026-07-13 01:00:00,,,,,,
3.4,13.2,,,,,,96,,,,False,,967.5,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,13.2,,,360,,,,,,,,,,,,,24.6,,,,,,,,,,1.24,,2026-07-13 02:00:00,,,,,,
0.4,13.3,,,,,,95,,,,False,,967.3,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,13.3,,,180,,,,,,,,,,,,,24.6,,,,,,,,,,1.24,,2026-07-13 03:00:00,,,,,,
0.3,13.1,,,,,,91,,,,False,,967.5,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,13.1,,,135,,,,,,,,,,,,,24.8,,,,,,,,,,1.24,,2026-07-13 04:00:00,,,,,,
0.8,12.8,,,,,,90,,,,False,,967.6,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,12.8,,,63,,,,,,,,,,,,,24.7,,,,,,,,,,1.24,,2026-07-13 05:00:00,,,,,,
1.3,11.7,,,,,,89,,,,False,,967.7,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,11.7,,,90,,,,,,,,,,,,,24.4,,,,,,,,,,1.24,,2026-07-13 06:00:00,,,,,,
2.3,10.6,,,,,,91,,,,False,,968.3,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,10.6,,,113,,,,,,,,,,,,,24.8,,,,,,,,,,1.24,,2026-07-13 07:00:00,,,,,,
4.4,8.4,,,,,,87,,,,False,,968.7,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,8.4,,,128,,,,,,,,,,,,,25.9,,,,,,,,,,1.24,,2026-07-13 08:00:00,,,,,,
6.3,6.8,,,,,,81,,,,False,,969.0,,,,,,Chiang Mai,1.24,,,0.1,,,,,,,,,,,,,,,,,0.25,6.8,,,145,,,,,,,,,,,,,27.2,,,,,,,,,,1.24,,2026-07-13 09:00:00,,,,,,
5.8,7.2,,,,,,76,,,,False,,969.4,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,7.2,,,154,,,,,,,,,,,,,28.3,,,,,,,,,,1.24,,2026-07-13 10:00:00,,,,,,
5.0,8.9,,,,,,72,,,,False,,969.2,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,8.9,,,150,,,,,,,,,,,,,29.4,,,,,,,,,,1.24,,2026-07-13 11:00:00,,,,,,
6.1,9.1,,,,,,68,,,,False,,968.7,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,9.1,,,150,,,,,,,,,,,,,30.4,,,,,,,,,,1.24,,2026-07-13 12:00:00,,,,,,
8.3,9.2,,,,,,63,,,,False,,969.0,,,,,,Chiang Mai,1.24,,,0.1,,,,,,,,,,,,,,,,,0.25,9.2,,,141,,,,,,,,,,,,,31.1,,,,,,,,,,1.24,,2026-07-13 13:00:00,,,,,,
7.5,9.1,,,,,,62,,,,False,,967.3,,,,,,Chiang Mai,1.24,,,0.1,,,,,,,,,,,,,,,,,0.25,9.1,,,170,,,,,,,,,,,,,31.4,,,,,,,,,,1.24,,2026-07-13 14:00:00,,,,,,
8.1,8.7,,,,,,61,,,,False,,966.8,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,8.7,,,175,,,,,,,,,,,,,31.6,,,,,,,,,,1.24,,2026-07-13 15:00:00,,,,,,
6.5,8.7,,,,,,67,,,,False,,966.7,,,,,,Chiang Mai,1.24,,,0.7,,,,,,,,,,,,,,,,,0.25,8.7,,,185,,,,,,,,,,,,,30.0,,,,,,,,,,1.24,,2026-07-13 16:00:00,,,,,,
5.1,9.1,,,,,,68,,,,False,,966.0,,,,,,Chiang Mai,1.24,,,0.1,,,,,,,,,,,,,,,,,0.25,9.1,,,260,,,,,,,,,,,,,30.0,,,,,,,,,,1.24,,2026-07-13 17:00:00,,,,,,
1.7,9.6,,,,,,70,,,,False,,966.3,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,9.6,,,221,,,,,,,,,,,,,29.8,,,,,,,,,,1.24,,2026-07-13 18:00:00,,,,,,
0.5,13.9,,,,,,81,,,,False,,967.3,,,,,,Chiang Mai,1.24,,,1.0,,,,,,,,,,,,,,,,,0.25,13.9,,,360,,,,,,,,,,,,,27.6,,,,,,,,,,1.24,,2026-07-13 19:00:00,,,,,,
6.1,16.8,,,,,,92,,,,False,,968.1,,,,,,Chiang Mai,1.24,,,0.7,,,,,,,,,,,,,,,,,0.25,16.8,,,40,,,,,,,,,,,,,26.3,,,,,,,,,,1.24,,2026-07-13 20:00:00,,,,,,
0.0,16.5,,,,,,89,,,,False,,968.8,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,16.5,,,270,,,,,,,,,,,,,26.6,,,,,,,,,,1.24,,2026-07-13 21:00:00,,,,,,
3.8,14.9,,,,,,90,,,,False,,969.6,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,14.9,,,172,,,,,,,,,,,,,26.3,,,,,,,,,,1.24,,2026-07-13 22:00:00,,,,,,
6.2,14.6,,,,,,87,,,,False,,970.1,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,14.6,,,172,,,,,,,,,,,,,25.6,,,,,,,,,,1.24,,2026-07-13 23:00:00,,,,,,
0.7,14.3,,,,,,85,,,,False,,969.9,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,14.3,,,194,,,,,,,,,,,,,25.6,,,,,,,,,,1.24,,2026-07-14 00:00:00,,,,,,
1.7,12.6,,,,,,88,,,,False,,969.7,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,12.6,,,252,,,,,,,,,,,,,25.6,,,,,,,,,,1.24,,2026-07-14 01:00:00,,,,,,
2.6,11.0,,,,,,94,,,,False,,969.1,,,,,,Chiang Mai,1.24,,,0.1,,,,,,,,,,,,,,,,,0.25,11.0,,,321,,,,,,,,,,,,,24.7,,,,,,,,,,1.24,,2026-07-14 02:00:00,,,,,,
4.6,9.4,,,,,,96,,,,False,,969.1,,,,,,Chiang Mai,1.24,,,0.3,,,,,,,,,,,,,,,,,0.25,9.4,,,347,,,,,,,,,,,,,24.1,,,,,,,,,,1.24,,2026-07-14 03:00:00,,,,,,
6.3,8.6,,,,,,97,,,,False,,968.9,,,,,,Chiang Mai,1.24,,,0.7,,,,,,,,,,,,,,,,,0.25,8.6,,,5,,,,,,,,,,,,,23.7,,,,,,,,,,1.24,,2026-07-14 04:00:00,,,,,,
6.3,7.2,,,,,,97,,,,False,,968.8,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,7.2,,,347,,,,,,,,,,,,,23.4,,,,,,,,,,1.24,,2026-07-14 05:00:00,,,,,,
6.8,6.1,,,,,,96,,,,False,,969.3,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,6.1,,,333,,,,,,,,,,,,,23.1,,,,,,,,,,1.24,,2026-07-14 06:00:00,,,,,,
3.4,5.6,,,,,,91,,,,False,,970.1,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,5.6,,,360,,,,,,,,,,,,,24.3,,,,,,,,,,1.24,,2026-07-14 07:00:00,,,,,,
4.4,5.2,,,,,,84,,,,False,,971.0,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,5.2,,,52,,,,,,,,,,,,,25.8,,,,,,,,,,1.24,,2026-07-14 08:00:00,,,,,,
2.4,0.0,6.1,-0.8660254037844388,10.129166666666666,6.1,-3.0,78,1.24,0.22314355131420976,9.246428571428572,True,16.5,971.4,-0.4999999999999997,59.52,9.4,208.32,-6.0,Chiang Mai,1.24,1.24,20.4,0.0,0.25,-0.7071067811865475,9.575000000000001,21.587774223034735,0.0,-0.39999999999999947,0.25,42.0,2026.0,0.22314355131420976,3.8561638969317684,5.8,10.5,29.759999999999998,5.6,0.25,0.25,,1.24,12.0,99,0.8064758658669485,-3.2,7.016666666666667,-0.9541392564000488,0.22314355131420976,0.0,16.8,6.0,0.22314355131420976,9.4,5.633333333333333,-0.1564344650402308,27.1,16.8,0.7071067811865476,0.8064758658669485,6.8,10.1,1.5474890055254746,5.2,3.3440842252484546,4.140677279544173,1.24,0.0,2026-07-14 09:00:00,0.0,0.36817870057290847,0.9876883405951378,16.5,0.29936312297335804,4.250488667384566
4.6,0.0,5.6,-0.8660254037844388,9.845833333333333,5.6,0.0,76,1.24,0.22314355131420976,9.19107142857143,True,14.9,971.6,-0.4999999999999997,59.52,8.6,208.32,-2.0,Chiang Mai,1.24,1.24,20.4,0.1,0.25,-0.8660254037844387,9.364583333333334,21.587774223034735,0.0,-5.2,0.25,42.0,2026.0,0.22314355131420976,4.377998972133273,5.9,9.124999999999998,29.759999999999998,5.2,0.25,0.25,,1.24,12.0,149,0.8064758658669485,-6.8,5.45,-0.9541392564000488,0.22314355131420976,0.0,16.8,6.0,0.22314355131420976,8.6,3.6,-0.8571673007021122,28.0,16.8,0.49999999999999994,0.8064758658669485,7.2,6.1,2.683126286007922,0.0,3.862099943323868,4.359495841614665,1.24,0.09531017980432487,2026-07-14 10:00:00,0.0,2.5508168626278653,0.5150380749100544,14.9,0.29936312297335804,4.309580003251102
5.7,0.0,5.2,-0.8660254037844388,9.545833333333333,5.2,0.0,72,1.24,0.22314355131420976,9.135714285714286,True,14.6,971.2,-0.4999999999999997,59.52,7.2,208.32,-4.0,Chiang Mai,1.24,1.24,20.4,0.1,0.25,-0.9659258262890682,9.2375,21.587774223034735,0.0,0.0,0.25,42.0,2026.0,0.22314355131420976,4.6674106549801495,5.8,7.883333333333333,29.759999999999998,0.0,0.25,0.25,,1.24,12.0,148,0.8064758658669485,-7.2,4.016666666666667,-0.9541392564000488,0.22314355131420976,0.0,16.8,6.0,0.22314355131420976,7.2,1.7333333333333334,-0.848048096156426,29.4,16.8,0.258819045102521,0.8064758658669485,8.9,4.5,2.905406837069275,0.0,4.309677014837913,4.538062407753629,1.24,0.09531017980432487,2026-07-14 11:00:00,0.0,2.451303508113365,0.5299192642332049,14.6,0.29936312297335804,4.367170350552895
7.9,0.0,0.0,-0.8660254037844388,9.175,0.0,1.0,69,1.24,0.22314355131420976,9.074404761904763,True,14.3,970.6,-0.4999999999999997,59.52,6.1,208.32,-3.0,Chiang Mai,1.24,1.24,20.4,0.1,0.25,-1.0,9.14375,21.587774223034735,0.0,0.0,0.25,42.0,2026.0,0.22314355131420976,4.660889280908622,5.7,6.666666666666667,29.759999999999998,0.0,0.25,0.25,,1.24,12.0,159,0.8064758658669485,-8.9,2.8166666666666664,-0.9541392564000488,0.22314355131420976,0.0,16.8,6.0,0.22314355131420976,6.1,0.0,-0.9335804264972017,30.0,16.8,1.2246467991473532e-16,0.8064758658669485,9.1,3.2,2.8286726372786384,0.0,4.713301213940536,4.679249683888077,1.24,0.09531017980432487,2026-07-14 12:00:00,0.0,0.0,0.3583679495453002,14.3,0.29936312297335804,4.4223458144783825
7.9,0.0,0.0,-0.8660254037844388,8.795833333333333,0.0,3.0,66,1.24,0.22314355131420976,9.014880952380953,True,12.6,969.7,-0.4999999999999997,59.52,5.6,208.32,-3.0,Chiang Mai,1.24,1.24,20.4,0.1,0.25,-0.9659258262890683,9.077083333333334,21.587774223034735,0.0,0.0,0.25,42.0,2026.0,0.22314355131420976,4.376285525419931,5.2,5.4750000000000005,29.759999999999998,0.0,0.25,0.25,,1.24,12.0,160,0.8064758658669485,-9.1,1.8,-0.9541392564000488,0.22314355131420976,0.0,16.8,6.0,0.22314355131420976,5.6,0.0,-0.9396926207859083,31.0,16.8,-0.2588190451025208,0.8064758658669485,9.2,3.2,2.548201980482186,0.0,5.057542153940873,4.785056582011915,1.24,0.09531017980432487,2026-07-14 13:00:00,0.0,0.0,0.3420201433256689,12.6,0.29936312297335804,4.476454803175755
11.2,0.0,0.0,-0.8660254037844388,8.4125,0.0,0.0,62,1.24,0.22314355131420976,8.960714285714285,True,11.0,968.8,-0.4999999999999997,59.52,5.2,208.32,-4.0,Chiang Mai,1.24,1.24,20.4,0.0,0.25,-0.8660254037844388,9.010416666666666,21.587774223034735,0.0,0.0,0.25,42.0,2026.0,0.22314355131420976,4.0394151804438225,4.0,4.425,29.759999999999998,0.0,0.25,0.25,,1.24,12.0,179,0.8064758658669485,-9.2,0.8666666666666667,-0.9541392564000488,0.22314355131420976,0.0,16.8,6.0,0.22314355131420976,5.2,0.0,-0.9998476951563913,31.6,16.8,-0.4999999999999997,0.8064758658669485,9.1,3.0,1.937925580499818,0.0,5.352438112673513,4.887664727971381,1.24,0.0,2026-07-14 14:00:00,0.0,0.0,0.01745240643728344,11.0,0.29936312297335804,4.529835428975918
9.8,0.0,0.0,-0.8660254037844388,8.033333333333333,0.0,14.0,75,1.24,0.22314355131420976,8.908928571428572,True,9.4,968.5,-0.4999999999999997,59.52,0.0,208.32,13.0,Chiang Mai,1.24,1.24,20.4,2.8,0.25,-0.7071067811865479,8.947916666666666,21.587774223034735,0.0,0.0,0.25,42.0,2026.0,0.22314355131420976,3.675018896398887,3.6,3.5083333333333333,29.759999999999998,0.0,0.25,0.25,,1.24,12.0,221,0.8064758658669485,-9.1,0.0,-0.9541392564000488,0.22314355131420976,0.0,16.8,6.0,0.22314355131420976,0.0,0.0,-0.7547095802227721,28.8,16.8,-0.7071067811865471,0.8064758658669485,8.7,2.5,0.0,0.0,5.606593340780914,4.9823852045369685,1.24,1.33500106673234,2026-07-14 15:00:00,0.0,0.0,-0.656059028990507,9.4,0.29936312297335804,4.581949969031469
5.2,0.0,0.0,-0.8660254037844388,7.670833333333334,0.0,1.0,68,1.24,0.22314355131420976,8.855357142857144,True,8.6,967.7,-0.4999999999999997,59.52,0.0,208.32,-7.0,Chiang Mai,1.24,1.24,20.4,0.1,0.25,-0.5000000000000004,8.895833333333334,21.587774223034735,0.0,0.0,0.25,42.0,2026.0,0.22314355131420976,3.32042291483078,3.1,2.725,29.759999999999998,0.0,0.25,0.25,,1.24,12.0,258,0.8064758658669485,-8.7,0.0,-0.9541392564000488,0.22314355131420976,0.0,16.8,6.0,0.22314355131420976,0.0,0.0,-0.2079116908177598,29.8,16.8,-0.8660254037844384,0.8064758658669485,8.7,2.3,0.0,0.0,5.828627566207636,5.061947843688457,1.24,0.09531017980432487,2026-07-14 16:00:00,0.0,0.0,-0.9781476007338056,8.6,0.29936312297335804,4.632901987397308
