pm25_lag_72h,Province,hotspot_lag_24h,hotspot_lag_72h,pm25_roll_mean_12h,frp_x_haze,pm25_roll_max_24h,hotspot_roll_sum_24h,frp_sum_lag_72h,pm25_lag_1h,wind_direction_10m,frp_mean,year,pm25_roll_std_24h,pm25_roll_max_3h,hotspot_count,pm25_lag_12h,frp_sum_lag_24h,hotspot_x_haze,pm25_roll_max_6h,frp_sum_lag_48h,pm25_delta_24h,hotspot_log_lag_48h,temperature_2m,frp_sum_log,pm25_roll_mean_48h,frp_sum,pm25_lag_48h,pm25_roll_std_168h,hotspot_roll_sum_48h,pm25_roll_std_48h,hotspot_lag_48h,frp_mean_log,pm25_delta_1h,relative_humidity_2m,pm25_roll_std_6h,pm25_lag_6h,Datetime,month_sin,day_sin,month_cos,pm25_roll_std_12h,wind_speed_10m,is_haze_season,pm25_roll_std_3h,frp_roll_sum_24h,province_target_enc,day_cos,pm25_roll_mean_3h,frp_roll_sum_48h,hour_cos,wind_dir_cos,pm25_lag_24h,hour_sin,hotspot_log,PM25,hotspot_roll_sum_168h,humidity_delta_1h,pm25_roll_mean_24h,pm25_lag_2h,hotspot_log_lag_72h,humidity_delta_24h,pm25_roll_mean_6h,pm25_lag_3h,wind_dir_sin,is_predicted,predicted,pm25_roll_max_168h,hotspot_log_lag_24h,pm25_roll_max_48h,frp_roll_sum_168h,precipitation_log,pm25_roll_max_12h,surface_pressure,precipitation,pm25_roll_mean_168h
,Chiang Mai,,,,,,,,,347,1.24,,,,0.25,,,,,,,,24.1,,,1.24,,,,,,,,96,,,2026-07-14 03:00:00,,,,,4.6,,,,,,,,,,,,,9.4,,,,,,,,,,False,9.4,,,,,,,969.1,0.3,
,Chiang Mai,,,,,,,,,5,1.24,,,,0.25,,,,,,,,23.7,,,1.24,,,,,,,,97,,,2026-07-14 04:00:00,,,,,6.3,,,,,,,,,,,,,8.6,,,,,,,,,,False,8.6,,,,,,,968.9,0.7,
,Chiang Mai,,,,,,,,,347,1.24,,,,0.25,,,,,,,,23.4,,,1.24,,,,,,,,97,,,2026-07-14 05:00:00,,,,,6.3,,,,,,,,,,,,,7.2,,,,,,,,,,False,7.2,,,,,,,968.8,0.0,
,Chiang Mai,,,,,,,,,333,1.24,,,,0.25,,,,,,,,23.1,,,1.24,,,,,,,,96,,,2026-07-14 06:00:00,,,,,6.8,,,,,,,,,,,,,6.1,,,,,,,,,,False,6.1,,,,,,,969.3,0.0,
,Chiang Mai,,,,,,,,,60,1.24,,,,0.25,,,,,,,,25.2,,,1.24,,,,,,,,83,,,2026-07-14 07:00:00,,,,,2.9,,,,,,,,,,,,,5.0,,,,,,,,,,False,5.0,,,,,,,969.9,0.0,
,Chiang Mai,,,,,,,,,100,1.24,,,,0.25,,,,,,,,26.2,,,1.24,,,,,,,,79,,,2026-07-14 08:00:00,,,,,3.1,,,,,,,,,,,,,6.1,,,,,,,,,,False,6.1,,,,,,,970.6,0.0,
,Chiang Mai,,,,,,,,,162,1.24,,,,0.25,,,,,,,,27.3,,,1.24,,,,,,,,77,,,2026-07-14 09:00:00,,,,,4.7,,,,,,,,,,,,,6.0,,,,,,,,,,False,6.0,,,,,,,970.9,0.1,
,Chiang Mai,,,,,,,,,195,1.24,,,,0.25,,,,,,,,27.7,,,1.24,,,,,,,,76,,,2026-07-14 10:00:00,,,,,7.6,,,,,,,,,,,,,6.2,,,,,,,,,,False,6.2,,,,,,,971.4,0.1,
,Chiang Mai,,,,,,,,,191,1.24,,,,0.25,,,,,,,,29.3,,,1.24,,,,,,,,70,,,2026-07-14 11:00:00,,,,,6.4,,,,,,,,,,,,,7.4,,,,,,,,,,False,7.4,,,,,,,971.2,0.1,
,Chiang Mai,,,,,,,,,191,1.24,,,,0.25,,,,,,,,29.6,,,1.24,,,,,,,,68,,,2026-07-14 12:00:00,,,,,9.5,,,,,,,,,,,,,7.3,,,,,,,,,,False,7.3,,,,,,,970.7,0.0,
,Chiang Mai,,,,,,,,,192,1.24,,,,0.25,,,,,,,,29.6,,,1.24,,,,,,,,62,,,2026-07-14 13:00:00,,,,,10.3,,,,,,,,,,,,,6.1,,,,,,,,,,False,6.1,,,,,,,970.7,0.0,
,Chiang Mai,,,,,,,,,197,1.24,,,,0.25,,,,,,,,29.5,,,1.24,,,,,,,,64,,,2026-07-14 14:00:00,,,,,10.4,,,,,,,,,,,,,5.5,,,,,,,,,,False,5.5,,,,,,,969.5,0.0,
,Chiang Mai,,,,,,,,,190,1.24,,,,0.25,,,,,,,,30.8,,,1.24,,,,,,,,61,,,2026-07-14 15:00:00,,,,,9.1,,,,,,,,,,,,,5.7,,,,,,,,,,False,5.7,,,,,,,968.4,0.0,
,Chiang Mai,,,,,,,,,193,1.24,,,,0.25,,,,,,,,31.0,,,1.24,,,,,,,,60,,,2026-07-14 16:00:00,,,,,9.4,,,,,,,,,,,,,4.8,,,,,,,,,,False,4.8,,,,,,,968.4,0.0,
,Chiang Mai,,,,,,,,,194,1.24,,,,0.25,,,,,,,,30.9,,,1.24,,,,,,,,60,,,2026-07-14 17:00:00,,,,,9.8,,,,,,,,,,,,,4.5,,,,,,,,,,False,4.5,,,,,,,968.1,0.0,
,Chiang Mai,,,,,,,,,187,1.24,,,,0.25,,,,,,,,30.2,,,1.24,,,,,,,,65,,,2026-07-14 18:00:00,,,,,8.9,,,,,,,,,,,,,4.9,,,,,,,,,,False,4.9,,,,,,,968.0,0.0,
,Chiang Mai,,,,,,,,,199,1.24,,,,0.25,,,,,,,,29.2,,,1.24,,,,,,,,66,,,2026-07-14 19:00:00,,,,,11.6,,,,,,,,,,,,,8.0,,,,,,,,,,False,8.0,,,,,,,968.9,0.0,
,Chiang Mai,,,,,,,,,194,1.24,,,,0.25,,,,,,,,28.3,,,1.24,,,,,,,,68,,,2026-07-14 20:00:00,,,,,10.7,,,,,,,,,,,,,8.1,,,,,,,,,,False,8.1,,,,,,,970.2,0.0,
,Chiang Mai,,,,,,,,,203,1.24,,,,0.25,,,,,,,,27.5,,,1.24,,,,,,,,70,,,2026-07-14 21:00:00,,,,,8.8,,,,,,,,,,,,,8.9,,,,,,,,,,False,8.9,,,,,,,970.8,0.0,
,Chiang Mai,,,,,,,,,203,1.24,,,,0.25,,,,,,,,27.0,,,1.24,,,,,,,,71,,,2026-07-14 22:00:00,,,,,8.2,,,,,,,,,,,,,9.3,,,,,,,,,,False,9.3,,,,,,,971.6,0.0,
,Chiang Mai,,,,,,,,,205,1.24,,,,0.25,,,,,,,,26.7,,,1.24,,,,,,,,73,,,2026-07-14 23:00:00,,,,,8.9,,,,,,,,,,,,,9.4,,,,,,,,,,False,9.4,,,,,,,972.1,0.0,
,Chiang Mai,,,,,,,,,204,1.24,,,,0.25,,,,,,,,26.3,,,1.24,,,,,,,,75,,,2026-07-15 00:00:00,,,,,7.1,,,,,,,,,,,,,9.5,,,,,,,,,,False,9.5,,,,,,,972.1,0.0,
,Chiang Mai,,,,,,,,,210,1.24,,,,0.25,,,,,,,,26.4,,,1.24,,,,,,,,76,,,2026-07-15 01:00:00,,,,,5.8,,,,,,,,,,,,,8.8,,,,,,,,,,False,8.8,,,,,,,971.8,0.0,
,Chiang Mai,,,,,,,,,216,1.24,,,,0.25,,,,,,,,26.1,,,1.24,,,,,,,,77,,,2026-07-15 02:00:00,,,,,6.2,,,,,,,,,,,,,7.9,,,,,,,,,,False,7.9,,,,,,,971.5,0.0,
,Chiang Mai,,,,,,,,,241,1.24,,,,0.25,,,,,,,,26.1,,,1.24,,,,,,,,79,,,2026-07-15 03:00:00,,,,,4.1,,,,,,,,,,,,,7.2,,,,,,,,,,False,7.2,,,,,,,971.1,0.0,
,Chiang Mai,,,,,,,,,252,1.24,,,,0.25,,,,,,,,25.5,,,1.24,,,,,,,,84,,,2026-07-15 04:00:00,,,,,2.3,,,,,,,,,,,,,6.6,,,,,,,,,,False,6.6,,,,,,,971.0,0.0,
,Chiang Mai,,,,,,,,,243,1.24,,,,0.25,,,,,,,,25.4,,,1.24,,,,,,,,85,,,2026-07-15 05:00:00,,,,,1.2,,,,,,,,,,,,,6.0,,,,,,,,,,False,6.0,,,,,,,971.3,0.0,
,Chiang Mai,,,,,,,,,243,1.24,,,,0.25,,,,,,,,25.3,,,1.24,,,,,,,,86,,,2026-07-15 06:00:00,,,,,0.8,,,,,,,,,,,,,5.6,,,,,,,,,,False,5.6,,,,,,,971.8,0.0,
,Chiang Mai,,,,,,,,,207,1.24,,,,0.25,,,,,,,,25.6,,,1.24,,,,,,,,88,,,2026-07-15 07:00:00,,,,,0.8,,,,,,,,,,,,,6.1,,,,,,,,,,False,6.1,,,,,,,972.0,0.0,
,Chiang Mai,,,,,,,,,115,1.24,,,,0.25,,,,,,,,25.5,,,1.24,,,,,,,,89,,,2026-07-15 08:00:00,,,,,2.6,,,,,,,,,,,,,6.3,,,,,,,,,,False,6.3,,,,,,,972.8,1.0,
,Chiang Mai,,,,,,,,,120,1.24,,,,0.25,,,,,,,,25.7,,,1.24,,,,,,,,89,,,2026-07-15 09:00:00,,,,,3.6,,,,,,,,,,,,,5.2,,,,,,,,,,False,5.2,,,,,,,973.2,0.4,
,Chiang Mai,,,,,,,,,105,1.24,,,,0.25,,,,,,,,26.9,,,1.24,,,,,,,,83,,,2026-07-15 10:00:00,,,,,2.1,,,,,,,,,,,,,4.8,,,,,,,,,,False,4.8,,,,,,,973.6,0.1,
,Chiang Mai,,,,,,,,,150,1.24,,,,0.25,,,,,,,,28.4,,,1.24,,,,,,,,74,,,2026-07-15 11:00:00,,,,,2.5,,,,,,,,,,,,,3.6,,,,,,,,,,False,3.6,,,,,,,973.6,0.0,
,Chiang Mai,,,,,,,,,186,1.24,,,,0.25,,,,,,,,29.2,,,1.24,,,,,,,,69,,,2026-07-15 12:00:00,,,,,6.7,,,,,,,,,,,,,3.5,,,,,,,,,,False,3.5,,,,,,,973.0,0.1,
,Chiang Mai,,,,,,,,,208,1.24,,,,0.25,,,,,,,,29.9,,,1.24,,,,,,,,62,,,2026-07-15 13:00:00,,,,,6.9,,,,,,,,,,,,,3.3,,,,,,,,,,False,3.3,,,,,,,973.1,0.1,
,Chiang Mai,,,,,,,,,210,1.24,,,,0.25,,,,,,,,29.8,,,1.24,,,,,,,,64,,,2026-07-15 14:00:00,,,,,7.1,,,,,,,,,,,,,3.1,,,,,,,,,,False,3.1,,,,,,,972.1,0.0,
,Chiang Mai,,,,,,,,,207,1.24,,,,0.25,,,,,,,,30.2,,,1.24,,,,,,,,63,,,2026-07-15 15:00:00,,,,,6.8,,,,,,,,,,,,,3.1,,,,,,,,,,False,3.1,,,,,,,971.5,0.0,
,Chiang Mai,,,,,,,,,177,1.24,,,,0.25,,,,,,,,29.9,,,1.24,,,,,,,,64,,,2026-07-15 16:00:00,,,,,3.8,,,,,,,,,,,,,3.4,,,,,,,,,,False,3.4,,,,,,,971.2,0.0,
,Chiang Mai,,,,,,,,,171,1.24,,,,0.25,,,,,,,,29.5,,,1.24,,,,,,,,66,,,2026-07-15 17:00:00,,,,,5.8,,,,,,,,,,,,,3.8,,,,,,,,,,False,3.8,,,,,,,970.7,0.0,
,Chiang Mai,,,,,,,,,178,1.24,,,,0.25,,,,,,,,28.7,,,1.24,,,,,,,,74,,,2026-07-15 18:00:00,,,,,5.9,,,,,,,,,,,,,4.6,,,,,,,,,,False,4.6,,,,,,,970.8,0.0,
,Chiang Mai,,,,,,,,,212,1.24,,,,0.25,,,,,,,,27.8,,,1.24,,,,,,,,76,,,2026-07-15 19:00:00,,,,,4.0,,,,,,,,,,,,,10.6,,,,,,,,,,False,10.6,,,,,,,971.2,0.0,
,Chiang Mai,,,,,,,,,191,1.24,,,,0.25,,,,,,,,27.2,,,1.24,,,,,,,,79,,,2026-07-15 20:00:00,,,,,5.7,,,,,,,,,,,,,12.9,,,,,,,,,,False,12.9,,,,,,,972.2,0.0,
,Chiang Mai,,,,,,,,,194,1.24,,,,0.25,,,,,,,,26.9,,,1.24,,,,,,,,78,,,2026-07-15 21:00:00,,,,,7.6,,,,,,,,,,,,,14.8,,,,,,,,,,False,14.8,,,,,,,972.5,0.0,
,Chiang Mai,,,,,,,,,200,1.24,,,,0.25,,,,,,,,26.5,,,1.24,,,,,,,,77,,,2026-07-15 22:00:00,,,,,7.9,,,,,,,,,,,,,16.1,,,,,,,,,,False,16.1,,,,,,,973.2,0.0,
,Chiang Mai,,,,,,,,,192,1.24,,,,0.25,,,,,,,,26.1,,,1.24,,,,,,,,78,,,2026-07-15 23:00:00,,,,,8.8,,,,,,,,,,,,,17.2,,,,,,,,,,False,17.2,,,,,,,973.7,0.0,
,Chiang Mai,,,,,,,,,205,1.24,,,,0.25,,,,,,,,25.6,,,1.24,,,,,,,,80,,,2026-07-16 00:00:00,,,,,6.9,,,,,,,,,,,,,17.9,,,,,,,,,,False,17.9,,,,,,,973.8,0.0,
,Chiang Mai,,,,,,,,,222,1.24,,,,0.25,,,,,,,,25.5,,,1.24,,,,,,,,84,,,2026-07-16 01:00:00,,,,,2.7,,,,,,,,,,,,,17.6,,,,,,,,,,False,17.6,,,,,,,973.2,0.6,
,Chiang Mai,,,,,,,,,34,1.24,,,,0.25,,,,,,,,25.3,,,1.24,,,,,,,,85,,,2026-07-16 02:00:00,,,,,0.6,,,,,,,,,,,,,16.5,,,,,,,,,,False,16.5,,,,,,,973.0,0.1,
,Chiang Mai,,,,,,,,,51,1.24,,,,0.25,,,,,,,,24.9,,,1.24,,,,,,,,85,,,2026-07-16 03:00:00,,,,,2.3,,,,,,,,,,,,,14.5,,,,,,,,,,False,14.5,,,,,,,972.4,0.2,
,Chiang Mai,,,,,,,,,63,1.24,,,,0.25,,,,,,,,24.5,,,1.24,,,,,,,,88,,,2026-07-16 04:00:00,,,,,2.8,,,,,,,,,,,,,13.4,,,,,,,,,,False,13.4,,,,,,,972.5,0.0,
,Chiang Mai,,,,,,,,,24,1.24,,,,0.25,,,,,,,,24.2,,,1.24,,,,,,,,90,,,2026-07-16 05:00:00,,,,,1.8,,,,,,,,,,,,,12.2,,,,,,,,,,False,12.2,,,,,,,972.5,0.1,
,Chiang Mai,,,,,,,,,40,1.24,,,,0.25,,,,,,,,24.1,,,1.24,,,,,,,,91,,,2026-07-16 06:00:00,,,,,2.8,,,,,,,,,,,,,11.1,,,,,,,,,,False,11.1,,,,,,,972.8,0.2,
,Chiang Mai,,,,,,,,,63,1.24,,,,0.25,,,,,,,,25.6,,,1.24,,,,,,,,81,,,2026-07-16 07:00:00,,,,,1.6,,,,,,,,,,,,,13.8,,,,,,,,,,False,13.8,,,,,,,973.3,0.1,
,Chiang Mai,,,,,,,,,90,1.24,,,,0.25,,,,,,,,26.4,,,1.24,,,,,,,,79,,,2026-07-16 08:00:00,,,,,2.3,,,,,,,,,,,,,10.5,,,,,,,,,,False,10.5,,,,,,,973.6,0.0,
,Chiang Mai,,,,,,,,,115,1.24,,,,0.25,,,,,,,,27.5,,,1.24,,,,,,,,77,,,2026-07-16 09:00:00,,,,,3.8,,,,,,,,,,,,,9.1,,,,,,,,,,False,9.1,,,,,,,974.1,0.0,
,Chiang Mai,,,,,,,,,168,1.24,,,,0.25,,,,,,,,28.3,,,1.24,,,,,,,,76,,,2026-07-16 10:00:00,,,,,7.0,,,,,,,,,,,,,7.0,,,,,,,,,,False,7.0,,,,,,,974.1,0.1,
,Chiang Mai,,,,,,,,,173,1.24,,,,0.25,,,,,,,,29.3,,,1.24,,,,,,,,73,,,2026-07-16 11:00:00,,,,,7.6,,,,,,,,,,,,,5.7,,,,,,,,,,False,5.7,,,,,,,973.8,0.1,
,Chiang Mai,,,,,,,,,197,1.24,,,,0.25,,,,,,,,29.9,,,1.24,,,,,,,,72,,,2026-07-16 12:00:00,,,,,8.8,,,,,,,,,,,,,4.1,,,,,,,,,,False,4.1,,,,,,,973.3,0.1,
,Chiang Mai,,,,,,,,,195,1.24,,,,0.25,,,,,,,,30.4,,,1.24,,,,,,,,65,,,2026-07-16 13:00:00,,,,,7.8,,,,,,,,,,,,,3.4,,,,,,,,,,False,3.4,,,,,,,973.4,0.2,
,Chiang Mai,,,,,,,,,206,1.24,,,,0.25,,,,,,,,28.7,,,1.24,,,,,,,,73,,,2026-07-16 14:00:00,,,,,9.6,,,,,,,,,,,,,3.1,,,,,,,,,,False,3.1,,,,,,,972.4,0.9,
,Chiang Mai,,,,,,,,,190,1.24,,,,0.25,,,,,,,,29.6,,,1.24,,,,,,,,69,,,2026-07-16 15:00:00,,,,,6.4,,,,,,,,,,,,,2.8,,,,,,,,,,False,2.8,,,,,,,971.8,0.3,
,Chiang Mai,,,,,,,,,202,1.24,,,,0.25,,,,,,,,29.4,,,1.24,,,,,,,,70,,,2026-07-16 16:00:00,,,,,5.2,,,,,,,,,,,,,2.6,,,,,,,,,,False,2.6,,,,,,,971.0,0.3,
,Chiang Mai,,,,,,,,,207,1.24,,,,0.25,,,,,,,,28.9,,,1.24,,,,,,,,72,,,2026-07-16 17:00:00,,,,,1.2,,,,,,,,,,,,,2.6,,,,,,,,,,False,2.6,,,,,,,970.8,0.2,
,Chiang Mai,,,,,,,,,168,1.24,,,,0.25,,,,,,,,28.0,,,1.24,,,,,,,,77,,,2026-07-16 18:00:00,,,,,4.4,,,,,,,,,,,,,2.8,,,,,,,,,,False,2.8,,,,,,,971.0,0.0,
,Chiang Mai,,,,,,,,,208,1.24,,,,0.25,,,,,,,,27.8,,,1.24,,,,,,,,79,,,2026-07-16 19:00:00,,,,,4.9,,,,,,,,,,,,,10.6,,,,,,,,,,False,10.6,,,,,,,971.5,0.0,
,Chiang Mai,,,,,,,,,202,1.24,,,,0.25,,,,,,,,26.9,,,1.24,,,,,,,,81,,,2026-07-16 20:00:00,,,,,6.4,,,,,,,,,,,,,13.9,,,,,,,,,,False,13.9,,,,,,,971.9,0.0,
,Chiang Mai,,,,,,,,,200,1.24,,,,0.25,,,,,,,,26.2,,,1.24,,,,,,,,82,,,2026-07-16 21:00:00,,,,,8.3,,,,,,,,,,,,,15.0,,,,,,,,,,False,15.0,,,,,,,972.6,0.0,
,Chiang Mai,,,,,,,,,206,1.24,,,,0.25,,,,,,,,25.7,,,1.24,,,,,,,,82,,,2026-07-16 22:00:00,,,,,7.8,,,,,,,,,,,,,16.9,,,,,,,,,,False,16.9,,,,,,,973.4,0.0,
,Chiang Mai,,,,,,,,,207,1.24,,,,0.25,,,,,,,,25.3,,,1.24,,,,,,,,85,,,2026-07-16 23:00:00,,,,,4.4,,,,,,,,,,,,,18.7,,,,,,,,,,False,18.7,,,,,,,973.7,0.0,
,Chiang Mai,,,,,,,,,185,1.24,,,,0.25,,,,,,,,25.3,,,1.24,,,,,,,,86,,,2026-07-17 00:00:00,,,,,2.2,,,,,,,,,,,,,20.8,,,,,,,,,,False,20.8,,,,,,,973.4,0.0,
,Chiang Mai,,,,,,,,,194,1.24,,,,0.25,,,,,,,,25.8,,,1.24,,,,,,,,85,,,2026-07-17 01:00:00,,,,,0.7,,,,,,,,,,,,,21.9,,,,,,,,,,False,21.9,,,,,,,972.6,0.0,
,Chiang Mai,,,,,,,,,34,1.24,,,,0.25,,,,,,,,25.6,,,1.24,,,,,,,,85,,,2026-07-17 02:00:00,,,,,0.6,,,,,,,,,,,,,20.7,,,,,,,,,,False,20.7,,,,,,,971.9,0.0,
,Chiang Mai,,,,,,,,,51,1.24,,,,0.25,,,,,,,,25.1,,,1.24,,,,,,,,87,,,2026-07-17 03:00:00,,,,,2.3,,,,,,,,,,,,,18.6,,,,,,,,,,False,18.6,,,,,,,971.7,0.0,
,Chiang Mai,,,,,,,,,72,1.24,,,,0.25,,,,,,,,24.8,,,1.24,,,,,,,,87,,,2026-07-17 04:00:00,,,,,2.3,,,,,,,,,,,,,16.1,,,,,,,,,,False,16.1,,,,,,,971.8,0.1,
,Chiang Mai,,,,,,,,,90,1.24,,,,0.25,,,,,,,,24.5,,,1.24,,,,,,,,88,,,2026-07-17 05:00:00,,,,,1.3,,,,,,,,,,,,,14.4,,,,,,,,,,False,14.4,,,,,,,971.9,0.2,
,Chiang Mai,,,,,,,,,63,1.24,,,,0.25,,,,,,,,24.2,,,1.24,,,,,,,,91,,,2026-07-17 06:00:00,,,,,1.6,,,,,,,,,,,,,11.9,,,,,,,,,,False,11.9,,,,,,,971.9,0.1,
,Chiang Mai,,,,,,,,,94,1.24,,,,0.25,,,,,,,,25.3,,,1.24,,,,,,,,84,,,2026-07-17 07:00:00,,,,,2.7,,,,,,,,,,,,,10.1,,,,,,,,,,False,10.1,,,,,,,972.9,0.0,
,Chiang Mai,,,,,,,,,146,1.24,,,,0.25,,,,,,,,25.8,,,1.24,,,,,,,,83,,,2026-07-17 08:00:00,,,,,3.9,,,,,,,,,,,,,10.0,,,,,,,,,,False,10.0,,,,,,,973.5,0.1,
6.0,Chiang Mai,0.25,0.25,16.258333333333333,0.0,21.9,6.0,1.24,10.0,167,1.24,2026.0,6.508263977436687,11.9,0.25,15.0,1.24,0.0,18.6,1.24,-0.5,0.22314355131420976,26.5,0.8064758658669485,10.422916666666666,1.24,5.2,5.07525506072413,12.0,6.038150916717432,0.25,0.8064758658669485,-0.09999999999999964,81,3.160915830718827,18.6,2026-07-17 09:00:00,-0.4999999999999997,-0.2993631229733582,-0.8660254037844388,3.928413236353268,5.5,0.0,0.8730533902472533,29.759999999999998,21.587774223034735,-0.9541392564000488,10.666666666666666,59.52,-0.7071067811865475,-0.9743700647852351,9.1,0.7071067811865476,0.22314355131420976,,42.0,-2.0,10.949999999999998,10.1,0.22314355131420976,4.0,13.516666666666666,11.9,0.2249510543438652,True,0.0,21.9,0.22314355131420976,21.9,208.32,0.09531017980432487,21.9,973.8,0.1,9.349404761904761
6.2,Chiang Mai,0.25,0.25,15.008333333333333,0.0,21.9,6.0,1.24,0.0,178,1.24,2026.0,6.860544145490373,10.1,0.25,16.9,1.24,0.0,16.1,1.24,-9.1,0.22314355131420976,27.2,0.8064758658669485,10.314583333333333,1.24,4.8,5.121063245199952,12.0,6.175961112225547,0.25,0.8064758658669485,-10.0,80,5.150215745211284,16.1,2026-07-17 10:00:00,-0.4999999999999997,-0.2993631229733582,-0.8660254037844388,5.980448468876635,6.8,0.0,4.737791327893903,29.759999999999998,21.587774223034735,-0.9541392564000488,6.7,59.52,-0.8660254037844387,-0.9993908270190958,7.0,0.49999999999999994,0.22314355131420976,,42.0,-1.0,10.570833333333335,10.0,0.22314355131420976,4.0,10.416666666666666,10.1,0.03489949670250114,True,0.0,21.9,0.22314355131420976,21.9,208.32,0.33647223662121295,21.9,974.1,0.4,9.311309523809525
7.4,Chiang Mai,0.25,0.25,13.6,0.0,21.9,6.0,1.24,0.0,190,1.24,2026.0,7.148891473896883,10.0,0.25,18.7,1.24,0.0,14.4,1.24,-7.0,0.22314355131420976,28.0,0.8064758658669485,10.214583333333332,1.24,3.6,5.168461361272862,12.0,6.30201652857154,0.25,0.8064758658669485,0.0,78,5.6591126120228035,14.4,2026-07-17 11:00:00,-0.4999999999999997,-0.2993631229733582,-0.8660254037844388,7.228761996358712,8.4,0.0,4.714045207910316,29.759999999999998,21.587774223034735,-0.9541392564000488,3.3333333333333335,59.52,-0.9659258262890682,-0.984807753012208,5.7,0.258819045102521,0.22314355131420976,,42.0,-2.0,10.279166666666667,0.0,0.22314355131420976,5.0,7.733333333333333,10.0,-0.17364817766693047,True,0.0,21.9,0.22314355131420976,21.9,208.32,0.5306282510621704,21.9,973.7,0.7,9.268452380952382
7.3,Chiang Mai,0.25,0.25,12.041666666666666,0.0,21.9,6.0,1.24,0.0,192,1.24,2026.0,7.387766727653373,0.0,0.25,20.8,1.24,0.0,11.9,1.24,-5.7,0.22314355131420976,26.8,0.8064758658669485,10.139583333333333,1.24,3.5,5.207684449375082,12.0,6.400935464944862,0.25,0.8064758658669485,0.0,81,5.368943616350945,11.9,2026-07-17 12:00:00,-0.4999999999999997,-0.2993631229733582,-0.8660254037844388,7.94181531865074,9.0,0.0,0.0,29.759999999999998,21.587774223034735,-0.9541392564000488,0.0,59.52,-1.0,-0.9781476007338056,4.1,1.2246467991473532e-16,0.22314355131420976,,42.0,3.0,10.041666666666666,0.0,0.22314355131420976,9.0,5.333333333333333,0.0,-0.2079116908177595,True,0.0,21.9,0.22314355131420976,21.9,208.32,2.7212954278522306,21.9,973.4,14.2,9.238095238095237
6.1,Chiang Mai,0.25,0.25,10.308333333333334,0.0,21.9,6.0,1.24,0.0,205,1.24,2026.0,7.568381551266794,0.0,0.25,21.9,1.24,0.0,10.1,1.24,-4.1,0.22314355131420976,26.4,0.8064758658669485,10.066666666666666,1.24,3.3,5.2449889701554335,12.0,6.495393666968068,0.25,0.8064758658669485,0.0,89,4.737703381738174,10.1,2026-07-17 13:00:00,-0.4999999999999997,-0.2993631229733582,-0.8660254037844388,8.109198309464519,4.8,0.0,0.0,29.759999999999998,21.587774223034735,-0.9541392564000488,0.0,59.52,-0.9659258262890683,-0.90630778703665,3.4,-0.2588190451025208,0.22314355131420976,,42.0,8.0,9.870833333333332,0.0,0.22314355131420976,24.0,3.35,0.0,-0.4226182617406993,True,0.0,21.9,0.22314355131420976,21.9,208.32,1.33500106673234,21.9,972.9,2.8,9.20952380952381
5.5,Chiang Mai,0.25,0.25,8.483333333333333,0.0,21.9,6.0,1.24,0.0,196,1.24,2026.0,7.718510173962041,0.0,0.25,20.7,1.24,0.0,10.0,1.24,-3.4,0.22314355131420976,26.2,0.8064758658669485,9.997916666666667,1.24,3.1,5.281376081965854,12.0,6.5835176002692934,0.25,0.8064758658669485,0.0,87,3.726779962499649,10.0,2026-07-17 14:00:00,-0.4999999999999997,-0.2993631229733582,-0.8660254037844388,7.751541065419758,6.6,0.0,0.0,29.759999999999998,21.587774223034735,-0.9541392564000488,0.0,59.52,-0.8660254037844388,-0.9612616959383189,3.1,-0.4999999999999997,0.22314355131420976,,42.0,-2.0,9.729166666666666,0.0,0.22314355131420976,14.0,1.6666666666666667,0.0,-0.275637355816999,True,0.0,21.9,0.22314355131420976,21.9,208.32,1.4816045409242156,20.7,972.5,3.4,9.181547619047619
5.7,Chiang Mai,0.25,0.25,6.758333333333333,0.0,21.9,6.0,1.24,0.0,165,1.24,2026.0,7.853131010410221,0.0,0.25,18.6,1.24,0.0,0.0,1.24,-3.1,0.22314355131420976,26.2,0.8064758658669485,9.933333333333332,1.24,3.1,5.316862821056841,12.0,6.66556240854605,0.25,0.8064758658669485,0.0,90,0.0,0.0,2026-07-17 15:00:00,-0.4999999999999997,-0.2993631229733582,-0.8660254037844388,7.118339967217701,6.3,0.0,0.0,29.759999999999998,21.587774223034735,-0.9541392564000488,0.0,59.52,-0.7071067811865479,-0.9659258262890682,2.8,-0.7071067811865471,0.22314355131420976,,42.0,3.0,9.6,0.0,0.22314355131420976,21.0,0.0,0.0,0.258819045102521,True,0.0,21.9,0.22314355131420976,21.9,208.32,0.6931471805599453,18.6,971.8,1.0,9.154166666666667
4.8,Chiang Mai,0.25,0.25,5.208333333333333,0.0,21.9,6.0,1.24,0.0,156,1.24,2026.0,7.973166804281024,0.0,0.25,16.1,1.24,0.0,0.0,1.24,-2.8,0.22314355131420976,26.4,0.8064758658669485,9.86875,1.24,3.4,5.351974193099724,12.0,6.745991286497486,0.25,0.8064758658669485,0.0,90,0.0,0.0,2026-07-17 16:00:00,-0.4999999999999997,-0.2993631229733582,-0.8660254037844388,6.355241712336535,4.9,0.0,0.0,29.759999999999998,21.587774223034735,-0.9541392564000488,0.0,59.52,-0.5000000000000004,-0.9135454576426008,2.6,-0.8660254037844384,0.22314355131420976,,42.0,0.0,9.483333333333334,0.0,0.22314355131420976,20.0,0.0,0.0,0.40673664307580043,True,0.0,21.9,0.22314355131420976,21.9,208.32,0.5877866649021191,16.1,971.0,0.8,9.126785714285713
