pm25_roll_std_24h,pm25_lag_1h,pm25_roll_mean_3h,pm25_roll_mean_48h,hotspot_log_lag_72h,pm25_roll_mean_168h,pm25_roll_max_48h,hour_cos,predicted,wind_speed_10m,pm25_roll_std_168h,frp_mean,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_delta_1h,hotspot_lag_24h,humidity_delta_24h,hotspot_roll_sum_48h,frp_roll_sum_24h,hotspot_log,pm25_roll_mean_24h,pm25_lag_48h,temperature_2m,frp_x_haze,humidity_delta_1h,frp_roll_sum_168h,pm25_lag_2h,pm25_roll_std_12h,precipitation,hotspot_log_lag_24h,pm25_roll_std_3h,pm25_roll_max_6h,year,day_sin,surface_pressure,wind_direction_10m,frp_sum_lag_24h,pm25_roll_std_6h,hotspot_log_lag_48h,province_target_enc,hour_sin,month_cos,frp_sum,frp_sum_log,pm25_roll_mean_6h,hotspot_roll_sum_24h,pm25_roll_std_48h,hotspot_count,hotspot_lag_72h,hotspot_roll_sum_168h,wind_dir_cos,pm25_lag_72h,pm25_roll_max_3h,frp_roll_sum_48h,pm25_roll_max_24h,relative_humidity_2m,day_cos,wind_dir_sin,is_haze_season,pm25_roll_max_168h,Province,precipitation_log,frp_sum_lag_48h,pm25_roll_max_12h,pm25_lag_3h,pm25_roll_mean_12h,frp_mean_log,is_predicted,month_sin,frp_sum_lag_72h,Datetime,hotspot_x_haze,hotspot_lag_48h,PM25,pm25_delta_24h
,,,,,,,,9.7,2.4,,1.12875,,,,,,,,,,,,24.3,,,,,,0.0,,,,,,970.6,81,,,,,,,3.55,,,,,1.5,,,,,,,,96,,,,,Chiang Mai,,,,,,,False,,,2026-06-08 03:00:00,,,9.7,
,,,,,,,,8.4,1.9,,1.12875,,,,,,,,,,,,24.0,,,,,,0.0,,,,,,970.8,56,,,,,,,3.55,,,,,1.5,,,,,,,,96,,,,,Chiang Mai,,,,,,,False,,,2026-06-08 04:00:00,,,8.4,
,,,,,,,,8.6,1.6,,1.12875,,,,,,,,,,,,23.8,,,,,,0.0,,,,,,970.9,63,,,,,,,3.55,,,,,1.5,,,,,,,,96,,,,,Chiang Mai,,,,,,,False,,,2026-06-08 05:00:00,,,8.6,
,,,,,,,,8.3,1.6,,1.12875,,,,,,,,,,,,24.0,,,,,,0.0,,,,,,971.3,96,,,,,,,3.55,,,,,1.5,,,,,,,,94,,,,,Chiang Mai,,,,,,,False,,,2026-06-08 06:00:00,,,8.3,
,,,,,,,,7.0,0.8,,1.12875,,,,,,,,,,,,24.6,,,,,,0.0,,,,,,971.7,27,,,,,,,3.55,,,,,1.5,,,,,,,,88,,,,,Chiang Mai,,,,,,,False,,,2026-06-08 07:00:00,,,7.0,
,,,,,,,,7.9,2.6,,1.12875,,,,,,,,,,,,26.0,,,,,,0.0,,,,,,972.1,141,,,,,,,3.55,,,,,1.5,,,,,,,,81,,,,,Chiang Mai,,,,,,,False,,,2026-06-08 08:00:00,,,7.9,
,,,,,,,,6.7,5.0,,1.12875,,,,,,,,,,,,27.4,,,,,,0.1,,,,,,972.5,139,,,,,,,3.55,,,,,1.5,,,,,,,,76,,,,,Chiang Mai,,,,,,,False,,,2026-06-08 09:00:00,,,6.7,
,,,,,,,,5.7,5.8,,1.12875,,,,,,,,,,,,28.9,,,,,,0.1,,,,,,972.4,166,,,,,,,3.55,,,,,1.5,,,,,,,,72,,,,,Chiang Mai,,,,,,,False,,,2026-06-08 10:00:00,,,5.7,
,,,,,,,,5.1,7.5,,1.12875,,,,,,,,,,,,30.1,,,,,,0.0,,,,,,972.0,172,,,,,,,3.55,,,,,1.5,,,,,,,,69,,,,,Chiang Mai,,,,,,,False,,,2026-06-08 11:00:00,,,5.1,
,,,,,,,,4.9,12.2,,1.12875,,,,,,,,,,,,28.3,,,,,,2.4,,,,,,971.4,193,,,,,,,3.55,,,,,1.5,,,,,,,,79,,,,,Chiang Mai,,,,,,,False,,,2026-06-08 12:00:00,,,4.9,
,,,,,,,,5.3,8.1,,1.12875,,,,,,,,,,,,27.9,,,,,,7.7,,,,,,971.7,185,,,,,,,3.55,,,,,1.5,,,,,,,,82,,,,,Chiang Mai,,,,,,,False,,,2026-06-08 13:00:00,,,5.3,
,,,,,,,,3.7,3.8,,1.12875,,,,,,,,,,,,27.4,,,,,,2.1,,,,,,970.3,183,,,,,,,3.55,,,,,1.5,,,,,,,,87,,,,,Chiang Mai,,,,,,,False,,,2026-06-08 14:00:00,,,3.7,
,,,,,,,,2.1,5.4,,1.12875,,,,,,,,,,,,28.4,,,,,,1.1,,,,,,969.7,194,,,,,,,3.55,,,,,1.5,,,,,,,,84,,,,,Chiang Mai,,,,,,,False,,,2026-06-08 15:00:00,,,2.1,
,,,,,,,,1.7,6.5,,1.12875,,,,,,,,,,,,29.1,,,,,,0.5,,,,,,969.2,193,,,,,,,3.55,,,,,1.5,,,,,,,,77,,,,,Chiang Mai,,,,,,,False,,,2026-06-08 16:00:00,,,1.7,
,,,,,,,,2.2,6.6,,1.12875,,,,,,,,,,,,27.8,,,,,,0.7,,,,,,969.3,193,,,,,,,3.55,,,,,1.5,,,,,,,,77,,,,,Chiang Mai,,,,,,,False,,,2026-06-08 17:00:00,,,2.2,
,,,,,,,,2.8,4.6,,1.12875,,,,,,,,,,,,27.4,,,,,,0.1,,,,,,969.5,159,,,,,,,3.55,,,,,1.5,,,,,,,,81,,,,,Chiang Mai,,,,,,,False,,,2026-06-08 18:00:00,,,2.8,
,,,,,,,,17.8,3.4,,1.12875,,,,,,,,,,,,27.5,,,,,,0.0,,,,,,969.8,223,,,,,,,3.55,,,,,1.5,,,,,,,,82,,,,,Chiang Mai,,,,,,,False,,,2026-06-08 19:00:00,,,17.8,
,,,,,,,,17.4,6.5,,1.12875,,,,,,,,,,,,26.8,,,,,,0.3,,,,,,970.6,186,,,,,,,3.55,,,,,1.5,,,,,,,,87,,,,,Chiang Mai,,,,,,,False,,,2026-06-08 20:00:00,,,17.4,
,,,,,,,,15.8,4.3,,1.12875,,,,,,,,,,,,26.5,,,,,,0.4,,,,,,971.4,197,,,,,,,3.55,,,,,1.5,,,,,,,,89,,,,,Chiang Mai,,,,,,,False,,,2026-06-08 21:00:00,,,15.8,
,,,,,,,,16.0,3.6,,1.12875,,,,,,,,,,,,26.1,,,,,,1.1,,,,,,972.1,171,,,,,,,3.55,,,,,1.5,,,,,,,,90,,,,,Chiang Mai,,,,,,,False,,,2026-06-08 22:00:00,,,16.0,
,,,,,,,,14.9,4.6,,1.12875,,,,,,,,,,,,25.7,,,,,,0.1,,,,,,971.9,171,,,,,,,3.55,,,,,1.5,,,,,,,,91,,,,,Chiang Mai,,,,,,,False,,,2026-06-08 23:00:00,,,14.9,
,,,,,,,,12.5,0.4,,1.12875,,,,,,,,,,,,25.8,,,,,,0.0,,,,,,971.3,153,,,,,,,3.55,,,,,1.5,,,,,,,,89,,,,,Chiang Mai,,,,,,,False,,,2026-06-09 00:00:00,,,12.5,
,,,,,,,,11.1,3.2,,1.12875,,,,,,,,,,,,25.6,,,,,,0.0,,,,,,970.5,180,,,,,,,3.55,,,,,1.5,,,,,,,,91,,,,,Chiang Mai,,,,,,,False,,,2026-06-09 01:00:00,,,11.1,
,,,,,,,,10.4,3.8,,1.12875,,,,,,,,,,,,25.2,,,,,,0.0,,,,,,969.9,197,,,,,,,3.55,,,,,1.5,,,,,,,,93,,,,,Chiang Mai,,,,,,,False,,,2026-06-09 02:00:00,,,10.4,
,,,,,,,,8.3,2.0,,1.12875,,,,,,,,,,,,24.9,,,,,,0.1,,,,,,969.4,180,,,,,,,3.55,,,,,1.5,,,,,,,,95,,,,,Chiang Mai,,,,,,,False,,,2026-06-09 03:00:00,,,8.3,
,,,,,,,,7.2,1.3,,1.12875,,,,,,,,,,,,24.6,,,,,,0.0,,,,,,969.6,74,,,,,,,3.55,,,,,1.5,,,,,,,,96,,,,,Chiang Mai,,,,,,,False,,,2026-06-09 04:00:00,,,7.2,
,,,,,,,,6.6,1.8,,1.12875,,,,,,,,,,,,24.4,,,,,,0.0,,,,,,970.1,53,,,,,,,3.55,,,,,1.5,,,,,,,,97,,,,,Chiang Mai,,,,,,,False,,,2026-06-09 05:00:00,,,6.6,
,,,,,,,,7.6,3.9,,1.12875,,,,,,,,,,,,24.4,,,,,,0.0,,,,,,970.6,13,,,,,,,3.55,,,,,1.5,,,,,,,,97,,,,,Chiang Mai,,,,,,,False,,,2026-06-09 06:00:00,,,7.6,
,,,,,,,,13.0,0.6,,1.12875,,,,,,,,,,,,24.8,,,,,,0.0,,,,,,971.1,72,,,,,,,3.55,,,,,1.5,,,,,,,,95,,,,,Chiang Mai,,,,,,,False,,,2026-06-09 07:00:00,,,13.0,
,,,,,,,,10.4,0.9,,1.12875,,,,,,,,,,,,25.9,,,,,,0.0,,,,,,971.7,90,,,,,,,3.55,,,,,1.5,,,,,,,,89,,,,,Chiang Mai,,,,,,,False,,,2026-06-09 08:00:00,,,10.4,
,,,,,,,,7.7,2.8,,1.12875,,,,,,,,,,,,26.8,,,,,,0.0,,,,,,971.9,105,,,,,,,3.55,,,,,1.5,,,,,,,,83,,,,,Chiang Mai,,,,,,,False,,,2026-06-09 09:00:00,,,7.7,
,,,,,,,,6.0,4.5,,1.12875,,,,,,,,,,,,28.6,,,,,,0.0,,,,,,972.1,151,,,,,,,3.55,,,,,1.5,,,,,,,,73,,,,,Chiang Mai,,,,,,,False,,,2026-06-09 10:00:00,,,6.0,
,,,,,,,,5.6,6.8,,1.12875,,,,,,,,,,,,30.0,,,,,,0.1,,,,,,971.8,182,,,,,,,3.55,,,,,1.5,,,,,,,,67,,,,,Chiang Mai,,,,,,,False,,,2026-06-09 11:00:00,,,5.6,
,,,,,,,,7.0,8.1,,1.12875,,,,,,,,,,,,31.1,,,,,,0.0,,,,,,971.2,180,,,,,,,3.55,,,,,1.5,,,,,,,,63,,,,,Chiang Mai,,,,,,,False,,,2026-06-09 12:00:00,,,7.0,
,,,,,,,,7.2,5.9,,1.12875,,,,,,,,,,,,31.5,,,,,,0.1,,,,,,970.9,180,,,,,,,3.55,,,,,1.5,,,,,,,,59,,,,,Chiang Mai,,,,,,,False,,,2026-06-09 13:00:00,,,7.2,
,,,,,,,,7.3,6.3,,1.12875,,,,,,,,,,,,32.0,,,,,,0.0,,,,,,969.2,182,,,,,,,3.55,,,,,1.5,,,,,,,,56,,,,,Chiang Mai,,,,,,,False,,,2026-06-09 14:00:00,,,7.3,
,,,,,,,,6.6,8.0,,1.12875,,,,,,,,,,,,32.1,,,,,,0.1,,,,,,968.3,172,,,,,,,3.55,,,,,1.5,,,,,,,,56,,,,,Chiang Mai,,,,,,,False,,,2026-06-09 15:00:00,,,6.6,
,,,,,,,,6.3,8.6,,1.12875,,,,,,,,,,,,31.6,,,,,,0.1,,,,,,968.0,168,,,,,,,3.55,,,,,1.5,,,,,,,,60,,,,,Chiang Mai,,,,,,,False,,,2026-06-09 16:00:00,,,6.3,
,,,,,,,,6.4,9.5,,1.12875,,,,,,,,,,,,30.8,,,,,,0.2,,,,,,967.9,169,,,,,,,3.55,,,,,1.5,,,,,,,,62,,,,,Chiang Mai,,,,,,,False,,,2026-06-09 17:00:00,,,6.4,
,,,,,,,,6.8,10.4,,1.12875,,,,,,,,,,,,30.1,,,,,,0.0,,,,,,968.7,194,,,,,,,3.55,,,,,1.5,,,,,,,,68,,,,,Chiang Mai,,,,,,,False,,,2026-06-09 18:00:00,,,6.8,
,,,,,,,,16.5,11.3,,1.12875,,,,,,,,,,,,28.0,,,,,,0.0,,,,,,969.6,190,,,,,,,3.55,,,,,1.5,,,,,,,,75,,,,,Chiang Mai,,,,,,,False,,,2026-06-09 19:00:00,,,16.5,
,,,,,,,,18.2,9.0,,1.12875,,,,,,,,,,,,27.6,,,,,,0.0,,,,,,970.0,192,,,,,,,3.55,,,,,1.5,,,,,,,,74,,,,,Chiang Mai,,,,,,,False,,,2026-06-09 20:00:00,,,18.2,
,,,,,,,,17.8,5.6,,1.12875,,,,,,,,,,,,26.7,,,,,,0.2,,,,,,970.8,211,,,,,,,3.55,,,,,1.5,,,,,,,,80,,,,,Chiang Mai,,,,,,,False,,,2026-06-09 21:00:00,,,17.8,
,,,,,,,,16.6,4.0,,1.12875,,,,,,,,,,,,26.3,,,,,,0.3,,,,,,971.6,207,,,,,,,3.55,,,,,1.5,,,,,,,,85,,,,,Chiang Mai,,,,,,,False,,,2026-06-09 22:00:00,,,16.6,
,,,,,,,,16.5,5.6,,1.12875,,,,,,,,,,,,26.0,,,,,,0.0,,,,,,972.2,209,,,,,,,3.55,,,,,1.5,,,,,,,,86,,,,,Chiang Mai,,,,,,,False,,,2026-06-09 23:00:00,,,16.5,
,,,,,,,,15.8,6.6,,1.12875,,,,,,,,,,,,25.8,,,,,,0.0,,,,,,971.8,215,,,,,,,3.55,,,,,1.5,,,,,,,,86,,,,,Chiang Mai,,,,,,,False,,,2026-06-10 00:00:00,,,15.8,
,,,,,,,,13.7,0.7,,1.12875,,,,,,,,,,,,25.4,,,,,,0.0,,,,,,971.8,256,,,,,,,3.55,,,,,1.5,,,,,,,,88,,,,,Chiang Mai,,,,,,,False,,,2026-06-10 01:00:00,,,13.7,
,,,,,,,,11.9,0.4,,1.12875,,,,,,,,,,,,25.5,,,,,,0.0,,,,,,970.9,360,,,,,,,3.55,,,,,1.5,,,,,,,,86,,,,,Chiang Mai,,,,,,,False,,,2026-06-10 02:00:00,,,11.9,
,,,,,,,,10.9,0.9,,1.12875,,,,,,,,,,,,25.3,,,,,,0.0,,,,,,970.2,37,,,,,,,3.55,,,,,1.5,,,,,,,,87,,,,,Chiang Mai,,,,,,,False,,,2026-06-10 03:00:00,,,10.9,
,,,,,,,,11.1,2.6,,1.12875,,,,,,,,,,,,25.1,,,,,,0.0,,,,,,970.5,34,,,,,,,3.55,,,,,1.5,,,,,,,,88,,,,,Chiang Mai,,,,,,,False,,,2026-06-10 04:00:00,,,11.1,
,,,,,,,,11.7,2.0,,1.12875,,,,,,,,,,,,24.9,,,,,,0.1,,,,,,970.9,27,,,,,,,3.55,,,,,1.5,,,,,,,,91,,,,,Chiang Mai,,,,,,,False,,,2026-06-10 05:00:00,,,11.7,
,,,,,,,,11.3,2.4,,1.12875,,,,,,,,,,,,24.7,,,,,,0.0,,,,,,971.4,347,,,,,,,3.55,,,,,1.5,,,,,,,,92,,,,,Chiang Mai,,,,,,,False,,,2026-06-10 06:00:00,,,11.3,
,,,,,,,,6.0,0.9,,1.12875,,,,,,,,,,,,25.7,,,,,,0.0,,,,,,972.4,53,,,,,,,3.55,,,,,1.5,,,,,,,,83,,,,,Chiang Mai,,,,,,,False,,,2026-06-10 07:00:00,,,6.0,
,,,,,,,,6.6,2.2,,1.12875,,,,,,,,,,,,26.9,,,,,,0.0,,,,,,973.3,90,,,,,,,3.55,,,,,1.5,,,,,,,,79,,,,,Chiang Mai,,,,,,,False,,,2026-06-10 08:00:00,,,6.6,
,,,,,,,,5.8,2.9,,1.12875,,,,,,,,,,,,28.0,,,,,,0.0,,,,,,973.5,47,,,,,,,3.55,,,,,1.5,,,,,,,,75,,,,,Chiang Mai,,,,,,,False,,,2026-06-10 09:00:00,,,5.8,
,,,,,,,,4.2,4.1,,1.12875,,,,,,,,,,,,29.2,,,,,,0.0,,,,,,973.7,119,,,,,,,3.55,,,,,1.5,,,,,,,,72,,,,,Chiang Mai,,,,,,,False,,,2026-06-10 10:00:00,,,4.2,
,,,,,,,,4.8,6.8,,1.12875,,,,,,,,,,,,29.8,,,,,,0.1,,,,,,973.1,155,,,,,,,3.55,,,,,1.5,,,,,,,,70,,,,,Chiang Mai,,,,,,,False,,,2026-06-10 11:00:00,,,4.8,
,,,,,,,,3.6,7.8,,1.12875,,,,,,,,,,,,30.4,,,,,,0.1,,,,,,972.3,172,,,,,,,3.55,,,,,1.5,,,,,,,,68,,,,,Chiang Mai,,,,,,,False,,,2026-06-10 12:00:00,,,3.6,
,,,,,,,,3.7,5.2,,1.12875,,,,,,,,,,,,30.8,,,,,,0.5,,,,,,971.7,139,,,,,,,3.55,,,,,1.5,,,,,,,,65,,,,,Chiang Mai,,,,,,,False,,,2026-06-10 13:00:00,,,3.7,
,,,,,,,,3.9,6.9,,1.12875,,,,,,,,,,,,31.0,,,,,,0.2,,,,,,970.6,165,,,,,,,3.55,,,,,1.5,,,,,,,,67,,,,,Chiang Mai,,,,,,,False,,,2026-06-10 14:00:00,,,3.9,
,,,,,,,,4.3,15.8,,1.12875,,,,,,,,,,,,26.8,,,,,,2.3,,,,,,970.6,195,,,,,,,3.55,,,,,1.5,,,,,,,,83,,,,,Chiang Mai,,,,,,,False,,,2026-06-10 15:00:00,,,4.3,
,,,,,,,,5.1,7.1,,1.12875,,,,,,,,,,,,26.9,,,,,,2.5,,,,,,970.1,201,,,,,,,3.55,,,,,1.5,,,,,,,,88,,,,,Chiang Mai,,,,,,,False,,,2026-06-10 16:00:00,,,5.1,
,,,,,,,,5.4,4.5,,1.12875,,,,,,,,,,,,27.6,,,,,,0.2,,,,,,970.1,194,,,,,,,3.55,,,,,1.5,,,,,,,,82,,,,,Chiang Mai,,,,,,,False,,,2026-06-10 17:00:00,,,5.4,
,,,,,,,,6.5,5.0,,1.12875,,,,,,,,,,,,28.0,,,,,,0.0,,,,,,970.6,193,,,,,,,3.55,,,,,1.5,,,,,,,,80,,,,,Chiang Mai,,,,,,,False,,,2026-06-10 18:00:00,,,6.5,
,,,,,,,,15.5,6.2,,1.12875,,,,,,,,,,,,26.2,,,,,,1.7,,,,,,971.6,202,,,,,,,3.55,,,,,1.5,,,,,,,,92,,,,,Chiang Mai,,,,,,,False,,,2026-06-10 19:00:00,,,15.5,
,,,,,,,,16.4,4.0,,1.12875,,,,,,,,,,,,26.1,,,,,,0.8,,,,,,972.5,212,,,,,,,3.55,,,,,1.5,,,,,,,,92,,,,,Chiang Mai,,,,,,,False,,,2026-06-10 20:00:00,,,16.4,
,,,,,,,,16.4,5.1,,1.12875,,,,,,,,,,,,26.2,,,,,,0.1,,,,,,973.5,219,,,,,,,3.55,,,,,1.5,,,,,,,,91,,,,,Chiang Mai,,,,,,,False,,,2026-06-10 21:00:00,,,16.4,
,,,,,,,,16.6,7.8,,1.12875,,,,,,,,,,,,25.1,,,,,,0.9,,,,,,974.4,189,,,,,,,3.55,,,,,1.5,,,,,,,,94,,,,,Chiang Mai,,,,,,,False,,,2026-06-10 22:00:00,,,16.6,
,,,,,,,,16.3,2.8,,1.12875,,,,,,,,,,,,24.4,,,,,,2.9,,,,,,974.9,108,,,,,,,3.55,,,,,1.5,,,,,,,,96,,,,,Chiang Mai,,,,,,,False,,,2026-06-10 23:00:00,,,16.3,
,,,,,,,,15.8,1.1,,1.12875,,,,,,,,,,,,24.5,,,,,,0.6,,,,,,974.5,252,,,,,,,3.55,,,,,1.5,,,,,,,,95,,,,,Chiang Mai,,,,,,,False,,,2026-06-11 00:00:00,,,15.8,
,,,,,,,,12.7,2.9,,1.12875,,,,,,,,,,,,24.5,,,,,,0.1,,,,,,973.5,317,,,,,,,3.55,,,,,1.5,,,,,,,,96,,,,,Chiang Mai,,,,,,,False,,,2026-06-11 01:00:00,,,12.7,
,,,,,,,,11.9,6.1,,1.12875,,,,,,,,,,,,23.7,,,,,,1.3,,,,,,973.5,175,,,,,,,3.55,,,,,1.5,,,,,,,,97,,,,,Chiang Mai,,,,,,,False,,,2026-06-11 02:00:00,,,11.9,
,,,,,,,,9.5,6.9,,1.12875,,,,,,,,,,,,23.2,,,,,,3.5,,,,,,973.4,173,,,,,,,3.55,,,,,1.5,,,,,,,,98,,,,,Chiang Mai,,,,,,,False,,,2026-06-11 03:00:00,,,9.5,
,,,,,,,,7.9,0.4,,1.12875,,,,,,,,,,,,23.5,,,,,,0.9,,,,,,973.3,90,,,,,,,3.55,,,,,1.5,,,,,,,,96,,,,,Chiang Mai,,,,,,,False,,,2026-06-11 04:00:00,,,7.9,
,,,,,,,,7.3,2.5,,1.12875,,,,,,,,,,,,23.6,,,,,,0.0,,,,,,973.1,330,,,,,,,3.55,,,,,1.5,,,,,,,,96,,,,,Chiang Mai,,,,,,,False,,,2026-06-11 05:00:00,,,7.3,
,,,,,,,,6.1,2.6,,1.12875,,,,,,,,,,,,23.6,,,,,,0.0,,,,,,973.5,321,,,,,,,3.55,,,,,1.5,,,,,,,,97,,,,,Chiang Mai,,,,,,,False,,,2026-06-11 06:00:00,,,6.1,
,,,,,,,,5.4,2.7,,1.12875,,,,,,,,,,,,24.5,,,,,,0.2,,,,,,974.4,208,,,,,,,3.55,,,,,1.5,,,,,,,,91,,,,,Chiang Mai,,,,,,,False,,,2026-06-11 07:00:00,,,5.4,
4.798261765704558,5.4,6.266666666666666,9.729166666666666,0.9162907318741551,8.976785714285715,18.2,-0.4999999999999998,0.0,6.0,4.710057289287185,1.12875,11.9,16.4,6.6,-0.6999999999999993,1.5,11.0,72.0,85.19999999999999,0.9162907318741551,8.820833333333335,10.4,24.8,0.0,-1.0,430.96,6.1,4.248422910001102,0.3,0.9162907318741551,0.7845734863959878,11.9,2026.0,0.7907757369376989,975.3,173,3.55,2.172875718693752,0.9162907318741551,21.587774223034735,0.8660254037844387,-1.0,3.55,1.515127232962859,8.016666666666666,36.0,4.622136876549153,1.5,1.5,188.0,-0.992546151641322,7.9,7.3,170.4,16.6,90,-0.6121059825476626,0.12186934340514755,0.0,19.5,Chiang Mai,0.26236426446749106,3.55,16.6,7.3,11.858333333333334,0.7555349529947609,True,1.2246467991473532e-16,3.55,2026-06-11 08:00:00,0.0,1.5,,-0.5999999999999996
5.09746498816378,0.0,3.8333333333333335,9.512500000000001,0.9162907318741551,8.895833333333334,18.2,-0.7071067811865475,0.0,6.7,4.746632317040642,1.12875,9.5,16.4,5.8,-5.4,1.5,11.0,72.0,85.19999999999999,0.9162907318741551,8.545833333333334,7.7,25.8,0.0,-4.0,430.65,5.4,5.116714169160604,0.2,0.9162907318741551,2.7255988129012843,9.5,2026.0,0.7907757369376989,975.8,182,3.55,2.99759162588161,0.9162907318741551,21.587774223034735,0.7071067811865476,-1.0,3.55,1.515127232962859,6.033333333333332,36.0,4.824919040771565,1.5,1.5,187.5,-0.9993908270190958,6.7,6.1,170.4,16.6,86,-0.6121059825476626,-0.0348994967025009,0.0,19.5,Chiang Mai,0.18232155679395462,3.55,16.6,6.1,10.491666666666665,0.7555349529947609,True,1.2246467991473532e-16,3.55,2026-06-11 09:00:00,0.0,1.5,,-6.6
5.352995980964512,0.0,1.8,9.352083333333333,0.9162907318741551,8.811904761904762,18.2,-0.8660254037844387,0.0,8.6,4.778421356221778,1.12875,7.9,16.6,4.2,0.0,1.5,9.0,72.0,85.19999999999999,0.9162907318741551,8.304166666666667,6.0,27.2,0.0,-5.0,430.34,0.0,5.529636063973831,0.1,0.9162907318741551,2.5455844122715714,7.9,2026.0,0.7907757369376989,975.9,179,3.55,3.246921619010844,0.9162907318741551,21.587774223034735,0.49999999999999994,-1.0,3.55,1.515127232962859,4.449999999999999,36.0,5.007077889653361,1.5,1.5,187.0,-0.9998476951563913,5.7,5.4,170.4,16.6,81,-0.6121059825476626,0.01745240643728344,0.0,19.5,Chiang Mai,0.09531017980432487,3.55,16.6,5.4,9.125,0.7555349529947609,True,1.2246467991473532e-16,3.55,2026-06-11 10:00:00,0.0,1.5,,-5.8
5.54936026092698,0.0,0.0,9.227083333333333,0.9162907318741551,8.726785714285715,18.2,-0.9659258262890682,0.0,8.4,4.807180556881819,1.12875,7.3,16.3,4.8,0.0,1.5,11.0,72.0,85.19999999999999,0.9162907318741551,8.129166666666668,5.6,27.0,0.0,0.0,430.03,0.0,5.562891684087413,0.1,0.9162907318741551,0.0,7.3,2026.0,0.7907757369376989,975.3,195,3.55,3.182067811275485,0.9162907318741551,21.587774223034735,0.258819045102521,-1.0,3.55,1.515127232962859,3.133333333333333,36.0,5.161707549482912,1.5,1.5,186.5,-0.9659258262890683,5.1,0.0,170.4,16.6,81,-0.6121059825476626,-0.2588190451025208,0.0,19.5,Chiang Mai,0.09531017980432487,3.55,16.3,0.0,7.741666666666667,0.7555349529947609,True,1.2246467991473532e-16,3.55,2026-06-11 11:00:00,0.0,1.5,,-4.2
5.748657753965026,0.0,0.0,9.110416666666667,0.9162907318741551,8.638690476190478,18.2,-1.0,0.0,8.1,4.830630511878367,1.12875,6.1,15.8,3.6,0.0,1.5,7.0,72.0,85.19999999999999,0.9162907318741551,7.929166666666667,7.0,28.9,0.0,-6.0,429.71999999999997,0.0,5.290688886042052,0.1,0.9162907318741551,0.0,6.1,2026.0,0.7907757369376989,974.9,184,3.55,2.718097782559626,0.9162907318741551,21.587774223034735,1.2246467991473532e-16,-1.0,3.55,1.515127232962859,1.9166666666666667,36.0,5.303703092468088,1.5,1.5,186.0,-0.9975640502598242,4.9,0.0,170.4,16.6,75,-0.6121059825476626,-0.06975647374412527,0.0,19.5,Chiang Mai,0.09531017980432487,3.55,15.8,0.0,6.383333333333333,0.7555349529947609,True,1.2246467991473532e-16,3.55,2026-06-11 12:00:00,0.0,1.5,,-4.8
5.904516573964563,0.0,0.0,8.964583333333334,0.9162907318741551,8.555357142857142,18.2,-0.9659258262890683,0.0,6.2,4.858102693152017,1.12875,5.4,12.7,3.7,0.0,1.5,9.0,72.0,85.19999999999999,0.9162907318741551,7.779166666666666,7.2,29.1,0.0,-1.0,429.40999999999997,0.0,4.718462555630689,0.1,0.9162907318741551,0.0,5.4,2026.0,0.7907757369376989,973.8,159,3.55,2.0124611797498106,0.9162907318741551,21.587774223034735,-0.2588190451025208,-1.0,3.55,1.515127232962859,0.9,36.0,5.453839992126852,1.5,1.5,185.5,-0.9335804264972017,5.3,0.0,170.4,16.6,74,-0.6121059825476626,0.3583679495453002,0.0,19.5,Chiang Mai,0.09531017980432487,3.55,12.7,0.0,5.066666666666666,0.7555349529947609,True,1.2246467991473532e-16,3.55,2026-06-11 13:00:00,0.0,1.5,,-3.6
6.055386720378256,0.0,0.0,8.814583333333333,0.9162907318741551,8.479166666666666,18.2,-0.8660254037844388,0.0,9.1,4.891195371552685,1.12875,0.0,11.9,3.9,0.0,1.5,25.0,72.0,85.19999999999999,0.9162907318741551,7.625,7.3,25.2,0.0,18.0,429.1,0.0,4.292718317751068,6.6,0.9162907318741551,0.0,0.0,2026.0,0.7907757369376989,973.6,201,3.55,0.0,0.9162907318741551,21.587774223034735,-0.4999999999999997,-1.0,3.55,1.515127232962859,0.0,36.0,5.597432059411014,1.5,1.5,185.0,-0.9335804264972017,3.7,0.0,170.4,16.6,92,-0.6121059825476626,-0.35836794954530043,0.0,19.5,Chiang Mai,2.028148247292285,3.55,11.9,0.0,4.008333333333333,0.7555349529947609,True,1.2246467991473532e-16,3.55,2026-06-11 14:00:00,0.0,1.5,,-3.7
6.203682542114267,0.0,0.0,8.6625,0.9162907318741551,8.410119047619046,18.2,-0.7071067811865479,0.0,3.7,4.92838764178838,1.12875,0.0,9.5,4.3,0.0,1.5,6.0,72.0,85.19999999999999,0.9162907318741551,7.462500000000001,6.6,26.1,0.0,-3.0,428.78999999999996,0.0,3.686876124248759,0.7,0.9162907318741551,0.0,0.0,2026.0,0.7907757369376989,972.7,145,3.55,0.0,0.9162907318741551,21.587774223034735,-0.7071067811865471,-1.0,3.55,1.515127232962859,0.0,36.0,5.734022184877442,1.5,1.5,184.5,-0.8191520442889919,2.1,0.0,170.4,16.6,89,-0.6121059825476626,0.5735764363510459,0.0,19.5,Chiang Mai,0.5306282510621704,3.55,9.5,0.0,3.016666666666666,0.7555349529947609,True,1.2246467991473532e-16,3.55,2026-06-11 15:00:00,0.0,1.5,,-3.9
