province_target_enc,frp_mean,wind_dir_cos,hotspot_log_lag_72h,wind_speed_10m,hotspot_log,day_cos,month_cos,hotspot_x_haze,hotspot_roll_sum_168h,pm25_lag_1h,humidity_delta_24h,pm25_roll_std_12h,pm25_roll_mean_24h,frp_roll_sum_48h,hotspot_log_lag_24h,frp_sum_lag_72h,pm25_roll_max_48h,hotspot_lag_24h,hotspot_count,frp_mean_log,pm25_roll_mean_3h,hour_cos,hotspot_roll_sum_24h,is_haze_season,pm25_roll_max_3h,pm25_roll_std_24h,pm25_lag_3h,surface_pressure,pm25_roll_mean_6h,pm25_roll_mean_48h,pm25_roll_max_168h,pm25_lag_6h,pm25_delta_24h,PM25,frp_roll_sum_24h,humidity_delta_1h,frp_sum_lag_24h,hour_sin,pm25_lag_72h,pm25_roll_max_24h,year,frp_sum,hotspot_lag_72h,pm25_roll_mean_12h,wind_dir_sin,pm25_roll_max_6h,relative_humidity_2m,pm25_roll_std_48h,pm25_roll_max_12h,pm25_delta_1h,pm25_roll_std_3h,predicted,pm25_lag_24h,is_predicted,precipitation_log,frp_x_haze,pm25_lag_2h,pm25_roll_mean_168h,pm25_roll_std_6h,frp_sum_log,Datetime,frp_sum_lag_48h,Province,precipitation,hotspot_log_lag_48h,pm25_lag_48h,pm25_roll_std_168h,hotspot_roll_sum_48h,frp_roll_sum_168h,hotspot_lag_48h,wind_direction_10m,pm25_lag_12h,temperature_2m,day_sin,month_sin
,2.585,,,1.6,,,,,,,,,,,,,,,4.0,,,,,,,,,970.4,,,,,,10.4,,,,,,,,10.34,,,,,90,,,,,10.4,,False,,,,,,,2026-06-03 01:00:00,,Chiang Mai,0.0,,,,,,,96,,26.3,,
,2.585,,,1.5,,,,,,,,,,,,,,,4.0,,,,,,,,,970.0,,,,,,10.8,,,,,,,,10.34,,,,,91,,,,,10.8,,False,,,,,,,2026-06-03 02:00:00,,Chiang Mai,0.0,,,,,,,324,,25.8,,
,2.585,,,2.3,,,,,,,,,,,,,,,4.0,,,,,,,,,969.8,,,,,,11.6,,,,,,,,10.34,,,,,92,,,,,11.6,,False,,,,,,,2026-06-03 03:00:00,,Chiang Mai,0.0,,,,,,,328,,25.6,,
,2.585,,,1.4,,,,,,,,,,,,,,,4.0,,,,,,,,,969.9,,,,,,12.0,,,,,,,,10.34,,,,,93,,,,,12.0,,False,,,,,,,2026-06-03 04:00:00,,Chiang Mai,0.0,,,,,,,320,,25.4,,
,2.585,,,0.6,,,,,,,,,,,,,,,4.0,,,,,,,,,969.7,,,,,,11.9,,,,,,,,10.34,,,,,92,,,,,11.9,,False,,,,,,,2026-06-03 05:00:00,,Chiang Mai,0.0,,,,,,,326,,25.2,,
,2.585,,,1.1,,,,,,,,,,,,,,,4.0,,,,,,,,,970.2,,,,,,11.4,,,,,,,,10.34,,,,,92,,,,,11.4,,False,,,,,,,2026-06-03 06:00:00,,Chiang Mai,0.0,,,,,,,18,,25.2,,
,2.585,,,2.3,,,,,,,,,,,,,,,4.0,,,,,,,,,971.2,,,,,,13.6,,,,,,,,10.34,,,,,88,,,,,13.6,,False,,,,,,,2026-06-03 07:00:00,,Chiang Mai,0.0,,,,,,,67,,26.7,,
,2.585,,,2.3,,,,,,,,,,,,,,,4.0,,,,,,,,,971.8,,,,,,11.3,,,,,,,,10.34,,,,,81,,,,,11.3,,False,,,,,,,2026-06-03 08:00:00,,Chiang Mai,0.0,,,,,,,67,,28.3,,
,2.585,,,2.3,,,,,,,,,,,,,,,4.0,,,,,,,,,972.0,,,,,,7.5,,,,,,,,10.34,,,,,74,,,,,7.5,,False,,,,,,,2026-06-03 09:00:00,,Chiang Mai,0.0,,,,,,,113,,29.9,,
,2.585,,,2.9,,,,,,,,,,,,,,,4.0,,,,,,,,,972.0,,,,,,6.8,,,,,,,,10.34,,,,,67,,,,,6.8,,False,,,,,,,2026-06-03 10:00:00,,Chiang Mai,0.0,,,,,,,112,,31.2,,
,2.585,,,2.6,,,,,,,,,,,,,,,4.0,,,,,,,,,971.3,,,,,,6.7,,,,,,,,10.34,,,,,59,,,,,6.7,,False,,,,,,,2026-06-03 11:00:00,,Chiang Mai,0.0,,,,,,,124,,32.5,,
,2.585,,,4.8,,,,,,,,,,,,,,,4.0,,,,,,,,,970.4,,,,,,7.0,,,,,,,,10.34,,,,,54,,,,,7.0,,False,,,,,,,2026-06-03 12:00:00,,Chiang Mai,0.0,,,,,,,143,,33.4,,
,2.585,,,7.0,,,,,,,,,,,,,,,4.0,,,,,,,,,970.1,,,,,,10.7,,,,,,,,10.34,,,,,48,,,,,10.7,,False,,,,,,,2026-06-03 13:00:00,,Chiang Mai,0.0,,,,,,,179,,33.9,,
,2.585,,,7.6,,,,,,,,,,,,,,,4.0,,,,,,,,,968.0,,,,,,7.2,,,,,,,,10.34,,,,,44,,,,,7.2,,False,,,,,,,2026-06-03 14:00:00,,Chiang Mai,0.0,,,,,,,195,,34.4,,
,2.585,,,7.5,,,,,,,,,,,,,,,4.0,,,,,,,,,967.4,,,,,,7.6,,,,,,,,10.34,,,,,44,,,,,7.6,,False,,,,,,,2026-06-03 15:00:00,,Chiang Mai,0.0,,,,,,,213,,34.4,,
,2.585,,,6.2,,,,,,,,,,,,,,,4.0,,,,,,,,,966.8,,,,,,7.6,,,,,,,,10.34,,,,,45,,,,,7.6,,False,,,,,,,2026-06-03 16:00:00,,Chiang Mai,0.0,,,,,,,192,,34.2,,
,2.585,,,6.7,,,,,,,,,,,,,,,4.0,,,,,,,,,966.3,,,,,,7.1,,,,,,,,10.34,,,,,46,,,,,7.1,,False,,,,,,,2026-06-03 17:00:00,,Chiang Mai,0.0,,,,,,,199,,33.9,,
,2.585,,,5.2,,,,,,,,,,,,,,,4.0,,,,,,,,,966.6,,,,,,7.5,,,,,,,,10.34,,,,,49,,,,,7.5,,False,,,,,,,2026-06-03 18:00:00,,Chiang Mai,0.1,,,,,,,211,,33.3,,
,2.585,,,7.0,,,,,,,,,,,,,,,4.0,,,,,,,,,967.4,,,,,,8.2,,,,,,,,10.34,,,,,60,,,,,8.2,,False,,,,,,,2026-06-03 19:00:00,,Chiang Mai,0.2,,,,,,,280,,31.0,,
,2.585,,,2.9,,,,,,,,,,,,,,,4.0,,,,,,,,,968.4,,,,,,10.4,,,,,,,,10.34,,,,,73,,,,,10.4,,False,,,,,,,2026-06-03 20:00:00,,Chiang Mai,0.0,,,,,,,266,,29.4,,
,2.585,,,1.9,,,,,,,,,,,,,,,4.0,,,,,,,,,969.2,,,,,,10.5,,,,,,,,10.34,,,,,77,,,,,10.5,,False,,,,,,,2026-06-03 21:00:00,,Chiang Mai,0.0,,,,,,,221,,28.5,,
,2.585,,,0.4,,,,,,,,,,,,,,,4.0,,,,,,,,,969.9,,,,,,9.0,,,,,,,,10.34,,,,,82,,,,,9.0,,False,,,,,,,2026-06-03 22:00:00,,Chiang Mai,0.0,,,,,,,243,,28.0,,
,2.585,,,0.6,,,,,,,,,,,,,,,4.0,,,,,,,,,970.1,,,,,,8.2,,,,,,,,10.34,,,,,85,,,,,8.2,,False,,,,,,,2026-06-03 23:00:00,,Chiang Mai,0.0,,,,,,,326,,27.7,,
,1.93,,,0.8,,,,,,,,,,,,,,,2.0,,,,,,,,,969.7,,,,,,8.8,,,,,,,,3.86,,,,,83,,,,,8.8,,False,,,,,,,2026-06-04 00:00:00,,Chiang Mai,0.0,,,,,,,135,,27.7,,
,1.93,,,0.4,,,,,,,,,,,,,,,2.0,,,,,,,,,969.5,,,,,,10.1,,,,,,,,3.86,,,,,88,,,,,10.1,,False,,,,,,,2026-06-04 01:00:00,,Chiang Mai,0.0,,,,,,,180,,26.9,,
,1.93,,,0.3,,,,,,,,,,,,,,,2.0,,,,,,,,,968.8,,,,,,9.8,,,,,,,,3.86,,,,,87,,,,,9.8,,False,,,,,,,2026-06-04 02:00:00,,Chiang Mai,0.0,,,,,,,45,,26.6,,
,1.93,,,1.5,,,,,,,,,,,,,,,2.0,,,,,,,,,968.5,,,,,,10.2,,,,,,,,3.86,,,,,90,,,,,10.2,,False,,,,,,,2026-06-04 03:00:00,,Chiang Mai,0.0,,,,,,,21,,26.0,,
,1.93,,,0.8,,,,,,,,,,,,,,,2.0,,,,,,,,,968.6,,,,,,10.1,,,,,,,,3.86,,,,,91,,,,,10.1,,False,,,,,,,2026-06-04 04:00:00,,Chiang Mai,0.0,,,,,,,27,,25.8,,
,1.93,,,0.3,,,,,,,,,,,,,,,2.0,,,,,,,,,968.9,,,,,,10.4,,,,,,,,3.86,,,,,91,,,,,10.4,,False,,,,,,,2026-06-04 05:00:00,,Chiang Mai,0.0,,,,,,,315,,25.8,,
,1.93,,,0.8,,,,,,,,,,,,,,,2.0,,,,,,,,,969.5,,,,,,10.5,,,,,,,,3.86,,,,,92,,,,,10.5,,False,,,,,,,2026-06-04 06:00:00,,Chiang Mai,0.0,,,,,,,315,,25.6,,
,1.93,,,4.5,,,,,,,,,,,,,,,2.0,,,,,,,,,970.1,,,,,,13.9,,,,,,,,3.86,,,,,84,,,,,13.9,,False,,,,,,,2026-06-04 07:00:00,,Chiang Mai,0.0,,,,,,,23,,26.4,,
,1.93,,,3.6,,,,,,,,,,,,,,,2.0,,,,,,,,,970.8,,,,,,13.6,,,,,,,,3.86,,,,,75,,,,,13.6,,False,,,,,,,2026-06-04 08:00:00,,Chiang Mai,0.0,,,,,,,30,,27.9,,
,1.93,,,1.3,,,,,,,,,,,,,,,2.0,,,,,,,,,971.1,,,,,,14.1,,,,,,,,3.86,,,,,67,,,,,14.1,,False,,,,,,,2026-06-04 09:00:00,,Chiang Mai,0.0,,,,,,,74,,29.7,,
,1.93,,,1.7,,,,,,,,,,,,,,,2.0,,,,,,,,,971.2,,,,,,14.3,,,,,,,,3.86,,,,,60,,,,,14.3,,False,,,,,,,2026-06-04 10:00:00,,Chiang Mai,0.0,,,,,,,131,,31.2,,
,1.93,,,3.5,,,,,,,,,,,,,,,2.0,,,,,,,,,970.7,,,,,,14.8,,,,,,,,3.86,,,,,54,,,,,14.8,,False,,,,,,,2026-06-04 11:00:00,,Chiang Mai,0.0,,,,,,,165,,32.7,,
,1.93,,,7.8,,,,,,,,,,,,,,,2.0,,,,,,,,,969.9,,,,,,14.0,,,,,,,,3.86,,,,,50,,,,,14.0,,False,,,,,,,2026-06-04 12:00:00,,Chiang Mai,0.0,,,,,,,176,,33.7,,
,1.93,,,7.6,,,,,,,,,,,,,,,2.0,,,,,,,,,969.4,,,,,,12.8,,,,,,,,3.86,,,,,46,,,,,12.8,,False,,,,,,,2026-06-04 13:00:00,,Chiang Mai,0.0,,,,,,,173,,34.5,,
,1.93,,,7.7,,,,,,,,,,,,,,,2.0,,,,,,,,,967.3,,,,,,11.6,,,,,,,,3.86,,,,,45,,,,,11.6,,False,,,,,,,2026-06-04 14:00:00,,Chiang Mai,0.0,,,,,,,192,,34.9,,
,1.93,,,7.0,,,,,,,,,,,,,,,2.0,,,,,,,,,966.6,,,,,,11.4,,,,,,,,3.86,,,,,45,,,,,11.4,,False,,,,,,,2026-06-04 15:00:00,,Chiang Mai,0.0,,,,,,,209,,35.3,,
,1.93,,,6.4,,,,,,,,,,,,,,,2.0,,,,,,,,,966.1,,,,,,10.6,,,,,,,,3.86,,,,,48,,,,,10.6,,False,,,,,,,2026-06-04 16:00:00,,Chiang Mai,0.1,,,,,,,212,,34.5,,
,1.93,,,5.3,,,,,,,,,,,,,,,2.0,,,,,,,,,966.2,,,,,,10.2,,,,,,,,3.86,,,,,52,,,,,10.2,,False,,,,,,,2026-06-04 17:00:00,,Chiang Mai,0.5,,,,,,,235,,33.3,,
,1.93,,,13.5,,,,,,,,,,,,,,,2.0,,,,,,,,,967.7,,,,,,10.0,,,,,,,,3.86,,,,,85,,,,,10.0,,False,,,,,,,2026-06-04 18:00:00,,Chiang Mai,1.9,,,,,,,190,,27.5,,
,1.93,,,3.3,,,,,,,,,,,,,,,2.0,,,,,,,,,969.1,,,,,,9.8,,,,,,,,3.86,,,,,89,,,,,9.8,,False,,,,,,,2026-06-04 19:00:00,,Chiang Mai,1.3,,,,,,,22,,26.5,,
,1.93,,,4.3,,,,,,,,,,,,,,,2.0,,,,,,,,,970.1,,,,,,9.9,,,,,,,,3.86,,,,,90,,,,,9.9,,False,,,,,,,2026-06-04 20:00:00,,Chiang Mai,1.7,,,,,,,208,,26.6,,
,1.93,,,4.6,,,,,,,,,,,,,,,2.0,,,,,,,,,970.6,,,,,,9.2,,,,,,,,3.86,,,,,92,,,,,9.2,,False,,,,,,,2026-06-04 21:00:00,,Chiang Mai,0.7,,,,,,,222,,26.2,,
,1.93,,,5.8,,,,,,,,,,,,,,,2.0,,,,,,,,,971.3,,,,,,9.0,,,,,,,,3.86,,,,,96,,,,,9.0,,False,,,,,,,2026-06-04 22:00:00,,Chiang Mai,0.2,,,,,,,171,,25.8,,
,1.93,,,3.9,,,,,,,,,,,,,,,2.0,,,,,,,,,971.0,,,,,,10.2,,,,,,,,3.86,,,,,96,,,,,10.2,,False,,,,,,,2026-06-04 23:00:00,,Chiang Mai,0.1,,,,,,,164,,25.4,,
,1.5404166666666665,,,4.8,,,,,,,,,,,,,,,3.0,,,,,,,,,970.9,,,,,,11.9,,,,,,,,6.0200000000000005,,,,,97,,,,,11.9,,False,,,,,,,2026-06-05 00:00:00,,Chiang Mai,0.0,,,,,,,193,,25.0,,
,1.5404166666666665,,,2.1,,,,,,,,,,,,,,,3.0,,,,,,,,,970.0,,,,,,13.8,,,,,,,,6.0200000000000005,,,,,96,,,,,13.8,,False,,,,,,,2026-06-05 01:00:00,,Chiang Mai,0.0,,,,,,,105,,25.2,,
,1.5404166666666665,,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,969.4,,,,,,13.0,,,,,,,,6.0200000000000005,,,,,96,,,,,13.0,,False,,,,,,,2026-06-05 02:00:00,,Chiang Mai,0.0,,,,,,,31,,25.0,,
,1.5404166666666665,,,2.2,,,,,,,,,,,,,,,3.0,,,,,,,,,968.8,,,,,,13.4,,,,,,,,6.0200000000000005,,,,,94,,,,,13.4,,False,,,,,,,2026-06-05 03:00:00,,Chiang Mai,0.0,,,,,,,312,,25.0,,
,1.5404166666666665,,,2.2,,,,,,,,,,,,,,,3.0,,,,,,,,,969.5,,,,,,14.8,,,,,,,,6.0200000000000005,,,,,94,,,,,14.8,,False,,,,,,,2026-06-05 04:00:00,,Chiang Mai,0.0,,,,,,,256,,25.0,,
,1.5404166666666665,,,1.9,,,,,,,,,,,,,,,3.0,,,,,,,,,969.6,,,,,,15.4,,,,,,,,6.0200000000000005,,,,,91,,,,,15.4,,False,,,,,,,2026-06-05 05:00:00,,Chiang Mai,0.1,,,,,,,304,,25.1,,
,1.5404166666666665,,,1.7,,,,,,,,,,,,,,,3.0,,,,,,,,,970.0,,,,,,16.1,,,,,,,,6.0200000000000005,,,,,93,,,,,16.1,,False,,,,,,,2026-06-05 06:00:00,,Chiang Mai,0.2,,,,,,,342,,25.1,,
,1.5404166666666665,,,0.9,,,,,,,,,,,,,,,3.0,,,,,,,,,970.6,,,,,,6.7,,,,,,,,6.0200000000000005,,,,,91,,,,,6.7,,False,,,,,,,2026-06-05 07:00:00,,Chiang Mai,0.4,,,,,,,11,,24.9,,
,1.5404166666666665,,,2.7,,,,,,,,,,,,,,,3.0,,,,,,,,,971.5,,,,,,6.9,,,,,,,,6.0200000000000005,,,,,91,,,,,6.9,,False,,,,,,,2026-06-05 08:00:00,,Chiang Mai,0.5,,,,,,,356,,25.3,,
,1.5404166666666665,,,1.6,,,,,,,,,,,,,,,3.0,,,,,,,,,971.9,,,,,,7.9,,,,,,,,6.0200000000000005,,,,,88,,,,,7.9,,False,,,,,,,2026-06-05 09:00:00,,Chiang Mai,1.1,,,,,,,27,,25.5,,
,1.5404166666666665,,,1.2,,,,,,,,,,,,,,,3.0,,,,,,,,,971.6,,,,,,7.7,,,,,,,,6.0200000000000005,,,,,85,,,,,7.7,,False,,,,,,,2026-06-05 10:00:00,,Chiang Mai,1.1,,,,,,,309,,26.3,,
,1.5404166666666665,,,2.5,,,,,,,,,,,,,,,3.0,,,,,,,,,971.3,,,,,,7.3,,,,,,,,6.0200000000000005,,,,,73,,,,,7.3,,False,,,,,,,2026-06-05 11:00:00,,Chiang Mai,0.3,,,,,,,135,,28.5,,
,1.5404166666666665,,,5.1,,,,,,,,,,,,,,,3.0,,,,,,,,,970.7,,,,,,5.5,,,,,,,,6.0200000000000005,,,,,69,,,,,5.5,,False,,,,,,,2026-06-05 12:00:00,,Chiang Mai,0.5,,,,,,,163,,30.1,,
,1.5404166666666665,,,8.4,,,,,,,,,,,,,,,3.0,,,,,,,,,970.1,,,,,,5.2,,,,,,,,6.0200000000000005,,,,,63,,,,,5.2,,False,,,,,,,2026-06-05 13:00:00,,Chiang Mai,0.9,,,,,,,187,,31.4,,
,1.5404166666666665,,,10.0,,,,,,,,,,,,,,,3.0,,,,,,,,,968.3,,,,,,4.8,,,,,,,,6.0200000000000005,,,,,68,,,,,4.8,,False,,,,,,,2026-06-05 14:00:00,,Chiang Mai,1.0,,,,,,,174,,30.1,,
,1.5404166666666665,,,8.3,,,,,,,,,,,,,,,3.0,,,,,,,,,967.8,,,,,,5.2,,,,,,,,6.0200000000000005,,,,,63,,,,,5.2,,False,,,,,,,2026-06-05 15:00:00,,Chiang Mai,0.2,,,,,,,193,,31.0,,
,1.5404166666666665,,,7.7,,,,,,,,,,,,,,,3.0,,,,,,,,,967.3,,,,,,6.4,,,,,,,,6.0200000000000005,,,,,59,,,,,6.4,,False,,,,,,,2026-06-05 16:00:00,,Chiang Mai,0.0,,,,,,,191,,31.5,,
,1.5404166666666665,,,14.6,,,,,,,,,,,,,,,3.0,,,,,,,,,967.5,,,,,,7.1,,,,,,,,6.0200000000000005,,,,,77,,,,,7.1,,False,,,,,,,2026-06-05 17:00:00,,Chiang Mai,0.4,,,,,,,189,,28.0,,
,1.5404166666666665,,,6.1,,,,,,,,,,,,,,,3.0,,,,,,,,,968.0,,,,,,7.9,,,,,,,,6.0200000000000005,,,,,85,,,,,7.9,,False,,,,,,,2026-06-05 18:00:00,,Chiang Mai,0.8,,,,,,,177,,27.1,,
,1.5404166666666665,,,3.4,,,,,,,,,,,,,,,3.0,,,,,,,,,968.6,,,,,,10.5,,,,,,,,6.0200000000000005,,,,,89,,,,,10.5,,False,,,,,,,2026-06-05 19:00:00,,Chiang Mai,0.5,,,,,,,238,,27.6,,
,1.5404166666666665,,,2.7,,,,,,,,,,,,,,,3.0,,,,,,,,,969.2,,,,,,11.3,,,,,,,,6.0200000000000005,,,,,90,,,,,11.3,,False,,,,,,,2026-06-05 20:00:00,,Chiang Mai,0.1,,,,,,,242,,27.2,,
,1.5404166666666665,,,3.7,,,,,,,,,,,,,,,3.0,,,,,,,,,969.7,,,,,,12.7,,,,,,,,6.0200000000000005,,,,,91,,,,,12.7,,False,,,,,,,2026-06-05 21:00:00,,Chiang Mai,0.2,,,,,,,215,,26.9,,
,1.5404166666666665,,,2.7,,,,,,,,,,,,,,,3.0,,,,,,,,,970.4,,,,,,15.8,,,,,,,,6.0200000000000005,,,,,92,,,,,15.8,,False,,,,,,,2026-06-05 22:00:00,,Chiang Mai,0.0,,,,,,,238,,26.6,,
,1.5404166666666665,,,2.8,,,,,,,,,,,,,,,3.0,,,,,,,,,970.6,,,,,,18.8,,,,,,,,6.0200000000000005,,,,,92,,,,,18.8,,False,,,,,,,2026-06-05 23:00:00,,Chiang Mai,0.1,,,,,,,207,,26.4,,
,1.5404166666666665,,,7.6,,,,,,,,,,,,,,,3.0,,,,,,,,,970.5,,,,,,18.3,,,,,,,,6.0200000000000005,,,,,91,,,,,18.3,,False,,,,,,,2026-06-06 00:00:00,,Chiang Mai,0.5,,,,,,,192,,25.6,,
,1.5404166666666665,,,7.2,,,,,,,,,,,,,,,3.0,,,,,,,,,969.9,,,,,,18.5,,,,,,,,6.0200000000000005,,,,,94,,,,,18.5,,False,,,,,,,2026-06-06 01:00:00,,Chiang Mai,3.7,,,,,,,205,,24.5,,
,1.5404166666666665,,,3.5,,,,,,,,,,,,,,,3.0,,,,,,,,,969.4,,,,,,15.8,,,,,,,,6.0200000000000005,,,,,94,,,,,15.8,,False,,,,,,,2026-06-06 02:00:00,,Chiang Mai,2.0,,,,,,,189,,24.5,,
,1.5404166666666665,,,1.5,,,,,,,,,,,,,,,3.0,,,,,,,,,969.0,,,,,,9.7,,,,,,,,6.0200000000000005,,,,,94,,,,,9.7,,False,,,,,,,2026-06-06 03:00:00,,Chiang Mai,1.2,,,,,,,120,,24.7,,
,1.5404166666666665,,,0.2,,,,,,,,,,,,,,,3.0,,,,,,,,,969.1,,,,,,6.8,,,,,,,,6.0200000000000005,,,,,90,,,,,6.8,,False,,,,,,,2026-06-06 04:00:00,,Chiang Mai,1.3,,,,,,,270,,24.9,,
,1.5404166666666665,,,0.9,,,,,,,,,,,,,,,3.0,,,,,,,,,969.3,,,,,,5.8,,,,,,,,6.0200000000000005,,,,,91,,,,,5.8,,False,,,,,,,2026-06-06 05:00:00,,Chiang Mai,1.5,,,,,,,307,,24.8,,
,1.5404166666666665,,,0.9,,,,,,,,,,,,,,,3.0,,,,,,,,,970.1,,,,,,5.6,,,,,,,,6.0200000000000005,,,,,91,,,,,5.6,,False,,,,,,,2026-06-06 06:00:00,,Chiang Mai,2.0,,,,,,,281,,24.7,,
,1.5404166666666665,,,2.2,,,,,,,,,,,,,,,3.0,,,,,,,,,970.7,,,,,,4.2,,,,,,,,6.0200000000000005,,,,,92,,,,,4.2,,False,,,,,,,2026-06-06 07:00:00,,Chiang Mai,1.6,,,,,,,175,,24.7,,
21.587774223034735,1.5404166666666665,-0.9781476007338057,1.6094379124341003,9.2,1.3862943611198906,0.3473052528448203,-1.0,0.0,432.0,4.2,1.0,5.248564618593884,9.404166666666667,254.4,1.3862943611198906,10.34,18.8,3.0,3.0,0.932328109571779,5.199999999999999,-0.4999999999999998,72.0,0.0,5.8,4.624615224234577,5.8,971.3,7.983333333333333,10.75625,21.2,15.8,-2.5,,144.48000000000002,0.0,6.0200000000000005,0.8660254037844387,11.3,18.8,2026.0,6.0200000000000005,4.0,11.941666666666665,0.20791169081775931,15.8,92,3.9132736854838046,18.8,-1.3999999999999995,0.7118052168020872,0.0,6.9,True,0.6931471805599453,0.0,5.6,10.515476190476189,3.877463374710614,1.94876321803772,2026-06-06 08:00:00,3.86,Chiang Mai,1.0,1.0986122886681096,13.6,3.7776124371914577,128.0,935.1999999999999,2.0,168,11.3,25.0,0.9377521321470804,1.2246467991473532e-16
21.587774223034735,1.5404166666666665,-0.9902680687415703,1.6094379124341003,10.5,1.3862943611198906,0.3473052528448203,-1.0,0.0,435.0,0.0,5.0,6.205642593640081,9.116666666666667,256.56,1.3862943611198906,10.34,18.8,3.0,3.0,0.932328109571779,3.266666666666667,-0.7071067811865475,72.0,0.0,5.6,4.97273119679272,5.6,971.6,5.3500000000000005,10.472916666666668,21.2,9.7,-6.9,,144.48000000000002,1.0,6.0200000000000005,0.7071067811865476,7.5,18.8,2026.0,6.0200000000000005,4.0,10.999999999999998,-0.13917310096006552,9.7,93,4.180347851521716,18.8,-4.2,2.3795424396766327,0.0,7.9,True,0.832909122935104,0.0,4.2,10.471428571428572,2.922185255363983,1.94876321803772,2026-06-06 09:00:00,3.86,Chiang Mai,1.3,1.0986122886681096,14.1,3.8560117389100683,129.0,941.2199999999999,2.0,188,12.7,24.9,0.9377521321470804,1.2246467991473532e-16
21.587774223034735,1.5404166666666665,-0.9945218953682733,1.6094379124341003,10.1,1.3862943611198906,0.3473052528448203,-1.0,0.0,438.0,0.0,7.0,6.872585434576682,8.787500000000001,258.72,1.3862943611198906,10.34,18.8,3.0,3.0,0.932328109571779,1.4000000000000001,-0.8660254037844387,72.0,0.0,4.2,5.293495418908002,4.2,971.9,3.733333333333333,10.179166666666665,21.2,6.8,-7.9,,144.48000000000002,-1.0,6.0200000000000005,0.49999999999999994,6.8,18.8,2026.0,6.0200000000000005,4.0,9.941666666666666,-0.1045284632676535,6.8,92,4.404541138289991,18.8,0.0,1.9798989873223332,0.0,7.7,True,0.5877866649021191,0.0,0.0,10.426190476190476,2.746310656539464,1.94876321803772,2026-06-06 10:00:00,3.86,Chiang Mai,0.8,1.0986122886681096,14.3,3.9332410919658036,130.0,947.24,2.0,186,15.8,25.4,0.9377521321470804,1.2246467991473532e-16
21.587774223034735,1.5404166666666665,-0.981627183447664,1.6094379124341003,10.3,1.3862943611198906,0.3473052528448203,-1.0,0.0,441.0,0.0,7.0,7.132685912987711,8.466666666666667,260.88,1.3862943611198906,10.34,18.8,3.0,3.0,0.932328109571779,0.0,-0.9659258262890682,72.0,0.0,0.0,5.575516916743137,0.0,972.0,2.5999999999999996,9.88125,21.2,5.8,-7.7,,144.48000000000002,-12.0,6.0200000000000005,0.258819045102521,6.7,18.8,2026.0,6.0200000000000005,4.0,8.625000000000002,-0.19080899537654472,5.8,80,4.595226520078563,18.8,0.0,0.0,0.0,7.3,True,0.18232155679395462,0.0,0.0,10.39345238095238,2.6482698754721605,1.94876321803772,2026-06-06 11:00:00,3.86,Chiang Mai,0.2,1.0986122886681096,14.8,3.996488635589884,131.0,953.2599999999999,2.0,191,18.8,27.7,0.9377521321470804,1.2246467991473532e-16
21.587774223034735,1.5404166666666665,-0.9455185755993167,1.6094379124341003,8.9,1.3862943611198906,0.3473052528448203,-1.0,0.0,444.0,0.0,7.0,6.781771933319164,8.162500000000001,263.04,1.3862943611198906,10.34,18.8,3.0,3.0,0.932328109571779,0.0,-1.0,72.0,0.0,0.0,5.824432196932733,0.0,971.5,1.6333333333333335,9.572916666666666,21.2,5.6,-7.3,,144.48000000000002,-4.0,6.0200000000000005,1.2246467991473532e-16,7.0,18.8,2026.0,6.0200000000000005,4.0,7.058333333333333,-0.32556815445715676,5.6,76,4.74880421717463,18.5,0.0,0.0,0.0,5.5,True,0.26236426446749106,0.0,0.0,10.360714285714286,2.344970978261541,1.94876321803772,2026-06-06 12:00:00,3.86,Chiang Mai,0.3,1.0986122886681096,14.0,4.058486636113295,132.0,959.28,2.0,199,18.3,28.3,0.9377521321470804,1.2246467991473532e-16
21.587774223034735,1.5404166666666665,-0.8191520442889919,1.6094379124341003,14.6,1.3862943611198906,0.3473052528448203,-1.0,0.0,447.0,0.0,16.0,6.1063264097345975,7.933333333333334,265.20000000000005,1.3862943611198906,10.34,18.8,3.0,3.0,0.932328109571779,0.0,-0.9659258262890683,72.0,0.0,0.0,6.029280406667302,0.0,970.6,0.7000000000000001,9.28125,21.2,4.2,-5.5,,144.48000000000002,3.0,6.0200000000000005,-0.2588190451025208,10.7,18.8,2026.0,6.0200000000000005,4.0,5.533333333333332,0.5735764363510459,4.2,79,4.89560416130294,18.5,0.0,0.0,0.0,5.2,True,0.6418538861723948,0.0,0.0,10.325595238095238,1.5652475842498528,1.94876321803772,2026-06-06 13:00:00,3.86,Chiang Mai,0.9,1.0986122886681096,12.8,4.12196492995596,133.0,965.3000000000001,2.0,145,18.5,28.2,0.9377521321470804,1.2246467991473532e-16
