precipitation,frp_sum,frp_mean,Province,wind_speed_10m,PM25,predicted,Datetime,temperature_2m,relative_humidity_2m,hotspot_count,wind_direction_10m,surface_pressure
0.0,9.75,4.875,Chiang Mai,6.3,7.9,7.9,2026-05-22 13:00:00,32.8,50,2.0,149,973.4
0.0,9.75,4.875,Chiang Mai,7.7,8.5,8.5,2026-05-22 14:00:00,33.8,46,2.0,179,972.1
0.7,9.75,4.875,Chiang Mai,19.2,8.6,8.6,2026-05-22 15:00:00,29.9,68,2.0,187,971.8
0.6,9.75,4.875,Chiang Mai,12.2,7.3,7.3,2026-05-22 16:00:00,29.3,73,2.0,216,971.5
0.3,9.75,4.875,Chiang Mai,10.1,7.9,7.9,2026-05-22 17:00:00,29.5,70,2.0,226,971.6
0.0,9.75,4.875,Chiang Mai,8.0,9.3,9.3,2026-05-22 18:00:00,29.2,69,2.0,222,972.2
0.0,9.75,4.875,Chiang Mai,7.6,10.3,10.3,2026-05-22 19:00:00,28.5,74,2.0,207,972.3
0.0,9.75,4.875,Chiang Mai,6.6,11.5,11.5,2026-05-22 20:00:00,28.1,76,2.0,206,973.4
0.0,9.75,4.875,Chiang Mai,6.9,10.9,10.9,2026-05-22 21:00:00,27.8,79,2.0,203,974.3
0.0,9.75,4.875,Chiang Mai,5.2,12.4,12.4,2026-05-22 22:00:00,27.5,80,2.0,211,974.5
0.0,9.75,4.875,Chiang Mai,5.9,13.0,13.0,2026-05-22 23:00:00,27.0,83,2.0,203,975.0
0.3,5.3025,2.5504166666666666,Chiang Mai,7.1,11.4,11.4,2026-05-23 00:00:00,26.4,86,1.5,196,974.7
0.2,5.3025,2.5504166666666666,Chiang Mai,3.1,11.8,11.8,2026-05-23 01:00:00,25.7,95,1.5,201,974.1
1.7,5.3025,2.5504166666666666,Chiang Mai,1.0,11.1,11.1,2026-05-23 02:00:00,25.7,92,1.5,112,973.5
0.0,5.3025,2.5504166666666666,Chiang Mai,1.6,11.1,11.1,2026-05-23 03:00:00,25.6,90,1.5,84,973.4
0.1,5.3025,2.5504166666666666,Chiang Mai,2.4,11.6,11.6,2026-05-23 04:00:00,25.1,94,1.5,13,973.3
0.1,5.3025,2.5504166666666666,Chiang Mai,2.3,10.7,10.7,2026-05-23 05:00:00,25.1,94,1.5,29,973.7
0.3,5.3025,2.5504166666666666,Chiang Mai,1.8,9.5,9.5,2026-05-23 06:00:00,24.9,94,1.5,336,974.0
1.6,5.3025,2.5504166666666666,Chiang Mai,2.6,10.0,10.0,2026-05-23 07:00:00,25.0,92,1.5,245,975.0
1.6,5.3025,2.5504166666666666,Chiang Mai,3.6,7.2,7.2,2026-05-23 08:00:00,24.6,91,1.5,233,975.6
2.0,5.3025,2.5504166666666666,Chiang Mai,2.2,5.2,5.2,2026-05-23 09:00:00,25.0,90,1.5,246,976.5
0.9,5.3025,2.5504166666666666,Chiang Mai,1.9,4.5,4.5,2026-05-23 10:00:00,25.6,87,1.5,197,976.0
0.9,5.3025,2.5504166666666666,Chiang Mai,1.8,4.1,4.1,2026-05-23 11:00:00,27.0,83,1.5,180,975.6
0.6,5.3025,2.5504166666666666,Chiang Mai,4.3,3.7,3.7,2026-05-23 12:00:00,28.1,80,1.5,185,975.1
0.4,5.3025,2.5504166666666666,Chiang Mai,5.2,3.7,3.7,2026-05-23 13:00:00,29.4,75,1.5,196,974.4
0.1,5.3025,2.5504166666666666,Chiang Mai,8.4,3.9,3.9,2026-05-23 14:00:00,30.2,69,1.5,173,973.0
0.1,5.3025,2.5504166666666666,Chiang Mai,6.9,4.1,4.1,2026-05-23 15:00:00,30.6,67,1.5,174,972.0
1.0,5.3025,2.5504166666666666,Chiang Mai,9.7,4.1,4.1,2026-05-23 16:00:00,28.0,82,1.5,196,970.9
0.4,5.3025,2.5504166666666666,Chiang Mai,6.6,5.2,5.2,2026-05-23 17:00:00,27.9,82,1.5,217,970.7
0.0,5.3025,2.5504166666666666,Chiang Mai,5.9,5.5,5.5,2026-05-23 18:00:00,27.9,81,1.5,192,971.1
0.1,5.3025,2.5504166666666666,Chiang Mai,5.2,6.4,6.4,2026-05-23 19:00:00,27.2,86,1.5,194,972.0
0.4,5.3025,2.5504166666666666,Chiang Mai,3.5,6.6,6.6,2026-05-23 20:00:00,26.8,89,1.5,208,972.7
0.8,5.3025,2.5504166666666666,Chiang Mai,1.6,7.4,7.4,2026-05-23 21:00:00,26.0,93,1.5,333,973.8
2.2,5.3025,2.5504166666666666,Chiang Mai,4.2,8.0,8.0,2026-05-23 22:00:00,25.2,96,1.5,310,974.5
0.2,5.3025,2.5504166666666666,Chiang Mai,1.9,7.6,7.6,2026-05-23 23:00:00,25.2,97,1.5,331,974.5
0.2,5.3025,2.5504166666666666,Chiang Mai,1.8,5.8,5.8,2026-05-24 00:00:00,25.2,97,1.5,354,974.3
0.0,5.3025,2.5504166666666666,Chiang Mai,4.8,3.3,3.3,2026-05-24 01:00:00,25.1,97,1.5,25,973.8
0.0,5.3025,2.5504166666666666,Chiang Mai,4.2,3.0,3.0,2026-05-24 02:00:00,24.8,97,1.5,7,973.3
0.0,5.3025,2.5504166666666666,Chiang Mai,3.2,3.6,3.6,2026-05-24 03:00:00,24.7,97,1.5,341,973.1
0.0,5.3025,2.5504166666666666,Chiang Mai,1.9,4.2,4.2,2026-05-24 04:00:00,24.9,96,1.5,319,972.9
0.0,5.3025,2.5504166666666666,Chiang Mai,0.7,4.5,4.5,2026-05-24 05:00:00,25.0,94,1.5,360,973.1
0.0,5.3025,2.5504166666666666,Chiang Mai,2.1,5.2,5.2,2026-05-24 06:00:00,24.6,96,1.5,31,973.6
0.0,5.3025,2.5504166666666666,Chiang Mai,2.2,5.6,5.6,2026-05-24 07:00:00,25.1,93,1.5,14,974.7
0.1,5.3025,2.5504166666666666,Chiang Mai,1.1,4.9,4.9,2026-05-24 08:00:00,26.0,88,1.5,18,975.5
0.0,5.3025,2.5504166666666666,Chiang Mai,0.9,3.7,3.7,2026-05-24 09:00:00,27.2,82,1.5,143,976.0
0.1,5.3025,2.5504166666666666,Chiang Mai,2.4,2.8,2.8,2026-05-24 10:00:00,28.2,76,1.5,163,975.8
0.1,5.3025,2.5504166666666666,Chiang Mai,3.6,2.4,2.4,2026-05-24 11:00:00,29.9,68,1.5,150,975.2
0.2,5.3025,2.5504166666666666,Chiang Mai,7.5,2.7,2.7,2026-05-24 12:00:00,31.1,66,1.5,170,974.9
0.1,5.3025,2.5504166666666666,Chiang Mai,9.4,3.0,3.0,2026-05-24 13:00:00,32.1,63,1.5,185,973.6
0.4,5.3025,2.5504166666666666,Chiang Mai,11.0,3.2,3.2,2026-05-24 14:00:00,31.7,63,1.5,205,972.3
1.6,5.3025,2.5504166666666666,Chiang Mai,3.6,3.2,3.2,2026-05-24 15:00:00,30.6,67,1.5,250,971.4
0.0,5.3025,2.5504166666666666,Chiang Mai,3.5,3.1,3.1,2026-05-24 16:00:00,31.5,64,1.5,192,970.5
0.1,5.3025,2.5504166666666666,Chiang Mai,5.4,3.5,3.5,2026-05-24 17:00:00,31.2,66,1.5,182,970.4
3.8,5.3025,2.5504166666666666,Chiang Mai,6.9,4.5,4.5,2026-05-24 18:00:00,27.6,87,1.5,155,971.2
0.1,5.3025,2.5504166666666666,Chiang Mai,0.6,8.8,8.8,2026-05-24 19:00:00,27.8,83,1.5,108,972.0
5.9,5.3025,2.5504166666666666,Chiang Mai,9.2,13.5,13.5,2026-05-24 20:00:00,25.2,96,1.5,358,973.4
5.3,5.3025,2.5504166666666666,Chiang Mai,3.5,16.4,16.4,2026-05-24 21:00:00,25.0,96,1.5,114,974.5
1.7,5.3025,2.5504166666666666,Chiang Mai,4.3,18.6,18.6,2026-05-24 22:00:00,24.8,95,1.5,62,975.3
0.8,5.3025,2.5504166666666666,Chiang Mai,3.1,20.4,20.4,2026-05-24 23:00:00,24.5,95,1.5,3,975.3
0.2,5.3025,2.5504166666666666,Chiang Mai,2.2,22.1,22.1,2026-05-25 00:00:00,24.5,95,1.5,305,974.4
0.0,5.3025,2.5504166666666666,Chiang Mai,4.0,21.1,21.1,2026-05-25 01:00:00,24.6,96,1.5,355,973.7
0.0,5.3025,2.5504166666666666,Chiang Mai,5.6,19.6,19.6,2026-05-25 02:00:00,24.5,96,1.5,6,972.8
0.0,5.3025,2.5504166666666666,Chiang Mai,5.9,18.3,18.3,2026-05-25 03:00:00,24.4,96,1.5,349,972.6
0.0,5.3025,2.5504166666666666,Chiang Mai,4.3,14.9,14.9,2026-05-25 04:00:00,24.2,96,1.5,327,972.4
0.0,5.3025,2.5504166666666666,Chiang Mai,3.0,12.3,12.3,2026-05-25 05:00:00,24.1,96,1.5,322,972.4
0.0,5.3025,2.5504166666666666,Chiang Mai,2.7,11.6,11.6,2026-05-25 06:00:00,24.2,96,1.5,312,972.9
0.0,5.3025,2.5504166666666666,Chiang Mai,0.2,10.2,10.2,2026-05-25 07:00:00,25.1,91,1.5,90,973.9
0.1,5.3025,2.5504166666666666,Chiang Mai,3.2,7.7,7.7,2026-05-25 08:00:00,25.5,90,1.5,124,974.6
0.2,5.3025,2.5504166666666666,Chiang Mai,2.8,5.5,5.5,2026-05-25 09:00:00,26.1,86,1.5,101,975.1
0.3,5.3025,2.5504166666666666,Chiang Mai,2.9,4.8,4.8,2026-05-25 10:00:00,27.5,80,1.5,101,975.0
0.3,5.3025,2.5504166666666666,Chiang Mai,3.7,4.2,4.2,2026-05-25 11:00:00,29.2,72,1.5,141,974.7
0.1,5.3025,2.5504166666666666,Chiang Mai,3.9,4.2,4.2,2026-05-25 12:00:00,30.4,68,1.5,143,973.9
0.0,5.3025,2.5504166666666666,Chiang Mai,8.0,4.3,4.3,2026-05-25 13:00:00,31.3,65,1.5,142,972.9
0.2,5.3025,2.5504166666666666,Chiang Mai,7.4,4.3,4.3,2026-05-25 14:00:00,32.0,62,1.5,157,971.7
0.2,5.3025,2.5504166666666666,Chiang Mai,6.3,4.8,4.8,2026-05-25 15:00:00,32.5,60,1.5,160,970.2
0.1,5.3025,2.5504166666666666,Chiang Mai,5.9,5.0,5.0,2026-05-25 16:00:00,32.8,59,1.5,191,969.6
0.1,5.3025,2.5504166666666666,Chiang Mai,6.7,5.7,5.7,2026-05-25 17:00:00,31.9,62,1.5,200,969.3
3.2,5.3025,2.5504166666666666,Chiang Mai,18.7,7.3,7.3,2026-05-25 18:00:00,25.7,91,1.5,172,970.8
1.4,5.3025,2.5504166666666666,Chiang Mai,1.3,10.4,10.4,2026-05-25 19:00:00,26.0,90,1.5,225,972.1
0.9,5.3025,2.5504166666666666,Chiang Mai,6.5,12.0,12.0,2026-05-25 20:00:00,25.6,94,1.5,5,973.0
0.3,5.3025,2.5504166666666666,Chiang Mai,5.3,13.0,13.0,2026-05-25 21:00:00,25.2,94,1.5,342,973.6
0.2,5.3025,2.5504166666666666,Chiang Mai,4.9,13.4,13.4,2026-05-25 22:00:00,25.1,95,1.5,336,974.1
0.0,5.3025,2.5504166666666666,Chiang Mai,2.5,15.8,15.8,2026-05-25 23:00:00,25.1,96,1.5,339,974.2
0.0,5.3025,2.5504166666666666,Chiang Mai,1.4,15.7,15.7,2026-05-26 00:00:00,25.1,96,1.5,337,974.0
0.0,5.3025,2.5504166666666666,Chiang Mai,2.1,13.9,13.9,2026-05-26 01:00:00,25.3,93,1.5,38,973.2
0.0,5.3025,2.5504166666666666,Chiang Mai,2.3,12.3,12.3,2026-05-26 02:00:00,24.9,95,1.5,39,972.6
0.0,5.3025,2.5504166666666666,Chiang Mai,1.7,10.2,10.2,2026-05-26 03:00:00,24.7,96,1.5,32,972.4
0.0,5.3025,2.5504166666666666,Chiang Mai,0.8,8.7,8.7,2026-05-26 04:00:00,24.7,94,1.5,63,972.3
0.0,5.3025,2.5504166666666666,Chiang Mai,0.7,8.1,8.1,2026-05-26 05:00:00,24.8,93,1.5,76,972.6
0.1,5.3025,2.5504166666666666,Chiang Mai,0.6,8.0,8.0,2026-05-26 06:00:00,24.6,94,1.5,146,973.0
0.1,5.3025,2.5504166666666666,Chiang Mai,2.2,9.0,9.0,2026-05-26 07:00:00,25.0,91,1.5,114,973.9
0.0,5.3025,2.5504166666666666,Chiang Mai,3.1,6.6,6.6,2026-05-26 08:00:00,25.4,90,1.5,77,974.1
0.0,5.3025,2.5504166666666666,Chiang Mai,4.3,4.8,4.8,2026-05-26 09:00:00,27.1,81,1.5,118,974.4
0.3,5.3025,2.5504166666666666,Chiang Mai,5.3,4.4,4.4,2026-05-26 10:00:00,28.2,76,1.5,147,974.2
0.2,5.3025,2.5504166666666666,Chiang Mai,6.0,4.1,4.1,2026-05-26 11:00:00,29.2,74,1.5,164,974.0
0.3,5.3025,2.5504166666666666,Chiang Mai,5.1,3.9,3.9,2026-05-26 12:00:00,28.8,77,1.5,162,973.0
0.3,5.3025,2.5504166666666666,Chiang Mai,3.6,4.2,4.2,2026-05-26 13:00:00,29.4,75,1.5,180,972.1
0.2,5.3025,2.5504166666666666,Chiang Mai,4.8,4.8,4.8,2026-05-26 14:00:00,31.0,69,1.5,195,971.0
9.5,5.3025,2.5504166666666666,Chiang Mai,8.0,5.6,5.6,2026-05-26 15:00:00,27.6,82,1.5,198,970.7
4.8,5.3025,2.5504166666666666,Chiang Mai,5.0,6.5,6.5,2026-05-26 16:00:00,27.2,87,1.5,55,970.3
0.7,5.3025,2.5504166666666666,Chiang Mai,5.9,7.5,7.5,2026-05-26 17:00:00,26.8,90,1.5,47,970.3
0.3,5.3025,2.5504166666666666,Chiang Mai,4.4,9.3,9.3,2026-05-26 18:00:00,26.5,91,1.5,55,970.7
0.1,5.3025,2.5504166666666666,Chiang Mai,2.5,11.5,11.5,2026-05-26 19:00:00,26.0,95,1.5,21,971.4
0.0,5.3025,2.5504166666666666,Chiang Mai,2.6,17.2,17.2,2026-05-26 20:00:00,25.8,97,1.5,12,972.0
0.0,5.3025,2.5504166666666666,Chiang Mai,2.9,13.2,13.2,2026-05-26 21:00:00,25.6,97,1.5,7,972.8
0.0,5.3025,2.5504166666666666,Chiang Mai,2.9,16.4,16.4,2026-05-26 22:00:00,25.5,98,1.5,4,973.1
0.0,5.3025,2.5504166666666666,Chiang Mai,2.2,15.5,15.5,2026-05-26 23:00:00,25.3,98,1.5,355,973.0
0.0,5.3025,2.5504166666666666,Chiang Mai,1.2,14.519648551940918,14.519648551940918,2026-05-27 00:00:00,25.2,97,1.5,333,972.5
0.0,5.3025,2.5504166666666666,Chiang Mai,0.5,13.364120483398438,13.364120483398438,2026-05-27 01:00:00,25.0,97,1.5,270,972.1
0.1,5.3025,2.5504166666666666,Chiang Mai,0.9,12.072198867797852,12.072198867797852,2026-05-27 02:00:00,24.8,98,1.5,191,971.9
0.1,5.3025,2.5504166666666666,Chiang Mai,1.7,10.5354642868042,10.5354642868042,2026-05-27 03:00:00,24.5,98,1.5,167,971.7
0.1,5.3025,2.5504166666666666,Chiang Mai,2.2,9.5282564163208,9.5282564163208,2026-05-27 04:00:00,24.5,98,1.5,156,971.8
0.3,5.3025,2.5504166666666666,Chiang Mai,2.4,8.842686653137207,8.842686653137207,2026-05-27 05:00:00,24.5,96,1.5,138,972.4
0.3,5.3025,2.5504166666666666,Chiang Mai,2.7,8.4854154586792,8.4854154586792,2026-05-27 06:00:00,24.5,94,1.5,118,973.1
0.3,5.3025,2.5504166666666666,Chiang Mai,3.0,8.755770683288574,8.755770683288574,2026-05-27 07:00:00,25.0,91,1.5,107,973.8
0.2,5.3025,2.5504166666666666,Chiang Mai,3.4,8.538220405578613,8.538220405578613,2026-05-27 08:00:00,25.9,88,1.5,108,974.3
0.2,5.3025,2.5504166666666666,Chiang Mai,3.9,8.320866584777832,8.320866584777832,2026-05-27 09:00:00,27.0,85,1.5,112,974.6
0.2,5.3025,2.5504166666666666,Chiang Mai,4.1,8.056746482849121,8.056746482849121,2026-05-27 10:00:00,28.2,81,1.5,119,974.6
0.1,5.3025,2.5504166666666666,Chiang Mai,5.2,7.696742057800293,7.696742057800293,2026-05-27 11:00:00,29.6,75,1.5,131,974.1
0.1,5.3025,2.5504166666666666,Chiang Mai,6.7,7.177263259887695,7.177263259887695,2026-05-27 12:00:00,31.0,69,1.5,142,973.1
0.1,5.3025,2.5504166666666666,Chiang Mai,6.3,6.977315902709961,6.977315902709961,2026-05-27 13:00:00,31.6,66,1.5,153,972.2
0.7,5.3025,2.5504166666666666,Chiang Mai,3.1,6.895569324493408,6.895569324493408,2026-05-27 14:00:00,31.1,68,1.5,204,971.3
0.7,5.3025,2.5504166666666666,Chiang Mai,6.8,6.545308589935303,6.545308589935303,2026-05-27 15:00:00,29.9,73,1.5,281,970.4
0.7,5.3025,2.5504166666666666,Chiang Mai,10.2,6.199388027191162,6.199388027191162,2026-05-27 16:00:00,28.8,77,1.5,287,970.0
0.1,5.3025,2.5504166666666666,Chiang Mai,8.5,6.521007061004639,6.521007061004639,2026-05-27 17:00:00,28.0,81,1.5,269,970.3
0.1,5.3025,2.5504166666666666,Chiang Mai,7.7,7.7442169189453125,7.7442169189453125,2026-05-27 18:00:00,27.4,83,1.5,219,971.0
0.1,5.3025,2.5504166666666666,Chiang Mai,9.4,11.847914695739746,11.847914695739746,2026-05-27 19:00:00,26.8,86,1.5,193,971.7
0.0,5.3025,2.5504166666666666,Chiang Mai,7.6,14.23675537109375,14.23675537109375,2026-05-27 20:00:00,26.3,90,1.5,192,972.4
0.0,5.3025,2.5504166666666666,Chiang Mai,3.9,14.05027961730957,14.05027961730957,2026-05-27 21:00:00,25.9,92,1.5,208,973.0
0.0,5.3025,2.5504166666666666,Chiang Mai,2.2,14.446649551391602,14.446649551391602,2026-05-27 22:00:00,25.6,94,1.5,261,973.4
0.0,5.3025,2.5504166666666666,Chiang Mai,2.3,14.499393463134766,14.499393463134766,2026-05-27 23:00:00,25.4,95,1.5,270,973.5
0.0,5.3025,2.5504166666666666,Chiang Mai,2.4,14.077985763549805,14.077985763549805,2026-05-28 00:00:00,25.2,96,1.5,257,973.2
0.0,5.3025,2.5504166666666666,Chiang Mai,2.7,13.487420082092285,13.487420082092285,2026-05-28 01:00:00,25.1,96,1.5,242,973.0
0.0,5.3025,2.5504166666666666,Chiang Mai,2.7,12.839725494384766,12.839725494384766,2026-05-28 02:00:00,25.0,95,1.5,233,972.7
0.0,5.3025,2.5504166666666666,Chiang Mai,2.6,11.7907133102417,11.7907133102417,2026-05-28 03:00:00,24.8,95,1.5,219,972.4
0.0,5.3025,2.5504166666666666,Chiang Mai,2.5,10.675065040588379,10.675065040588379,2026-05-28 04:00:00,24.7,94,1.5,210,972.4
0.0,5.3025,2.5504166666666666,Chiang Mai,2.5,9.972383499145508,9.972383499145508,2026-05-28 05:00:00,24.6,95,1.5,201,972.8
0.0,5.3025,2.5504166666666666,Chiang Mai,2.2,9.27991008758545,9.27991008758545,2026-05-28 06:00:00,24.7,96,1.5,189,973.4
0.0,5.3025,2.5504166666666666,Chiang Mai,2.0,8.790279388427734,8.790279388427734,2026-05-28 07:00:00,25.0,94,1.5,175,974.1
0.1,5.3025,2.5504166666666666,Chiang Mai,1.5,8.611004829406738,8.611004829406738,2026-05-28 08:00:00,25.9,90,1.5,135,974.5
0.1,5.3025,2.5504166666666666,Chiang Mai,2.0,9.12280559539795,9.12280559539795,2026-05-28 09:00:00,27.1,84,1.5,85,975.1
0.1,5.3025,2.5504166666666666,Chiang Mai,2.5,9.35538101196289,9.35538101196289,2026-05-28 10:00:00,28.3,78,1.5,82,975.1
0.0,5.3025,2.5504166666666666,Chiang Mai,2.6,9.399237632751465,9.399237632751465,2026-05-28 11:00:00,29.5,71,1.5,115,974.6
0.0,5.3025,2.5504166666666666,Chiang Mai,3.8,8.832390785217285,8.832390785217285,2026-05-28 12:00:00,30.6,65,1.5,155,973.6
0.0,5.3025,2.5504166666666666,Chiang Mai,5.5,8.60670280456543,8.60670280456543,2026-05-28 13:00:00,31.4,61,1.5,171,972.7
0.2,5.3025,2.5504166666666666,Chiang Mai,6.8,8.552553176879883,8.552553176879883,2026-05-28 14:00:00,31.5,60,1.5,178,971.5
0.2,5.3025,2.5504166666666666,Chiang Mai,8.0,8.122138023376465,8.122138023376465,2026-05-28 15:00:00,31.2,62,1.5,185,970.4
0.2,5.3025,2.5504166666666666,Chiang Mai,8.2,7.730504989624023,7.730504989624023,2026-05-28 16:00:00,30.6,66,1.5,188,969.8
0.8,5.3025,2.5504166666666666,Chiang Mai,6.5,7.908791542053223,7.908791542053223,2026-05-28 17:00:00,29.5,73,1.5,183,970.0
0.8,5.3025,2.5504166666666666,Chiang Mai,3.9,9.142692565917969,9.142692565917969,2026-05-28 18:00:00,28.1,83,1.5,167,970.8
0.8,5.3025,2.5504166666666666,Chiang Mai,2.3,14.36489200592041,14.36489200592041,2026-05-28 19:00:00,27.0,91,1.5,135,971.7
0.4,5.3025,2.5504166666666666,Chiang Mai,1.2,15.837544441223145,15.837544441223145,2026-05-28 20:00:00,26.5,95,1.5,129,972.6
0.4,5.3025,2.5504166666666666,Chiang Mai,0.4,16.10039520263672,16.10039520263672,2026-05-28 21:00:00,26.1,95,1.5,243,973.5
0.4,5.3025,2.5504166666666666,Chiang Mai,1.3,15.794737815856934,15.794737815856934,2026-05-28 22:00:00,26.0,95,1.5,270,974.1
0.1,5.3025,2.5504166666666666,Chiang Mai,1.1,15.581324577331543,15.581324577331543,2026-05-28 23:00:00,25.9,93,1.5,279,974.1
0.1,5.3025,2.5504166666666666,Chiang Mai,0.6,15.446842193603516,15.446842193603516,2026-05-29 00:00:00,25.9,90,1.5,288,973.8
0.1,5.3025,2.5504166666666666,Chiang Mai,0.2,14.773366928100586,14.773366928100586,2026-05-29 01:00:00,25.9,88,1.5,360,973.5
0.1,5.3025,2.5504166666666666,Chiang Mai,5.7,13.708796501159668,13.708796501159668,2026-05-29 02:00:00,24.8,91,1.5,342,973.7
0.1,5.3025,2.5504166666666666,Chiang Mai,5.4,12.446812629699707,12.446812629699707,2026-05-29 03:00:00,24.6,92,1.5,340,973.9
0.1,5.3025,2.5504166666666666,Chiang Mai,4.6,10.912333488464355,10.912333488464355,2026-05-29 04:00:00,24.5,93,1.5,339,974.0
0.1,5.3025,2.5504166666666666,Chiang Mai,3.7,10.038869857788086,10.038869857788086,2026-05-29 05:00:00,24.5,94,1.5,337,974.1
0.1,5.3025,2.5504166666666666,Chiang Mai,2.8,9.257719993591309,9.257719993591309,2026-05-29 06:00:00,24.6,93,1.5,333,974.0
0.1,5.3025,2.5504166666666666,Chiang Mai,2.1,8.973729133605957,8.973729133605957,2026-05-29 07:00:00,25.0,91,1.5,329,974.0
0.1,5.3025,2.5504166666666666,Chiang Mai,1.2,9.595728874206543,9.595728874206543,2026-05-29 08:00:00,25.8,87,1.5,321,973.9
0.1,5.3025,2.5504166666666666,Chiang Mai,0.4,10.232322692871094,10.232322692871094,2026-05-29 09:00:00,26.9,82,1.5,270,973.6
0.1,5.3025,2.5504166666666666,Chiang Mai,1.1,10.864173889160156,10.864173889160156,2026-05-29 10:00:00,28.1,76,1.5,180,973.3
0.1,5.3025,2.5504166666666666,Chiang Mai,2.0,11.28157901763916,11.28157901763916,2026-05-29 11:00:00,29.4,71,1.5,170,972.9
0.1,5.3025,2.5504166666666666,Chiang Mai,2.8,11.641084671020508,11.641084671020508,2026-05-29 12:00:00,30.3,67,1.5,169,972.6
0.1,5.3025,2.5504166666666666,Chiang Mai,3.0,11.891691207885742,11.891691207885742,2026-05-29 13:00:00,30.7,66,1.5,166,972.4
0.7,5.3025,2.5504166666666666,Chiang Mai,2.6,12.271940231323242,12.271940231323242,2026-05-29 14:00:00,30.4,67,1.5,164,972.2
0.7,5.3025,2.5504166666666666,Chiang Mai,1.7,12.167306900024414,12.167306900024414,2026-05-29 15:00:00,29.6,71,1.5,167,972.0
0.7,5.3025,2.5504166666666666,Chiang Mai,0.6,11.925166130065918,11.925166130065918,2026-05-29 16:00:00,28.5,76,1.5,162,971.8
0.7,5.3025,2.5504166666666666,Chiang Mai,0.7,12.605496406555176,12.605496406555176,2026-05-29 17:00:00,27.4,81,1.5,346,971.5
0.7,5.3025,2.5504166666666666,Chiang Mai,1.8,14.910887718200684,14.910887718200684,2026-05-29 18:00:00,26.2,87,1.5,349,971.4
0.7,5.3025,2.5504166666666666,Chiang Mai,2.6,18.393489837646484,18.393489837646484,2026-05-29 19:00:00,25.5,91,1.5,348,971.4
0.0,5.3025,2.5504166666666666,Chiang Mai,2.9,19.35129737854004,19.35129737854004,2026-05-29 20:00:00,25.1,94,1.5,349,971.6
0.0,5.3025,2.5504166666666666,Chiang Mai,3.1,19.4345645904541,19.4345645904541,2026-05-29 21:00:00,24.8,96,1.5,353,971.7
0.0,5.3025,2.5504166666666666,Chiang Mai,3.1,19.390697479248047,19.390697479248047,2026-05-29 22:00:00,24.7,96,1.5,360,972.0
0.0,5.3025,2.5504166666666666,Chiang Mai,2.9,19.302101135253906,19.302101135253906,2026-05-29 23:00:00,24.6,97,1.5,4,972.4
0.0,0.0,0.0,Chiang Rai,3.6,8.6,8.6,2026-05-13 11:00:00,28.0,74,0.0,162,963.3
0.1,0.0,0.0,Chiang Rai,4.1,7.8,7.8,2026-05-13 12:00:00,28.4,71,0.0,135,962.4
0.2,0.0,0.0,Chiang Rai,4.0,6.9,6.9,2026-05-13 13:00:00,29.1,68,0.0,175,961.9
0.1,0.0,0.0,Chiang Rai,1.8,6.5,6.5,2026-05-13 14:00:00,29.9,64,0.0,204,960.1
0.0,0.0,0.0,Chiang Rai,3.3,6.3,6.3,2026-05-13 15:00:00,30.5,60,0.0,209,959.1
0.2,0.0,0.0,Chiang Rai,9.2,6.4,6.4,2026-05-13 16:00:00,29.0,64,0.0,179,958.1
0.5,0.0,0.0,Chiang Rai,12.4,6.9,6.9,2026-05-13 17:00:00,27.8,76,0.0,171,958.2
0.0,0.0,0.0,Chiang Rai,9.0,8.0,8.0,2026-05-13 18:00:00,27.5,78,0.0,180,958.1
0.0,0.0,0.0,Chiang Rai,5.6,20.0,20.0,2026-05-13 19:00:00,25.9,87,0.0,202,958.7
0.0,0.0,0.0,Chiang Rai,4.5,21.5,21.5,2026-05-13 20:00:00,25.3,90,0.0,220,959.5
0.0,0.0,0.0,Chiang Rai,4.3,21.5,21.5,2026-05-13 21:00:00,24.8,92,0.0,228,960.0
0.0,0.0,0.0,Chiang Rai,4.7,21.8,21.8,2026-05-13 22:00:00,24.3,94,0.0,252,960.7
0.0,0.0,0.0,Chiang Rai,3.8,22.4,22.4,2026-05-13 23:00:00,24.0,94,0.0,259,960.8
0.0,49.26,4.811261961722488,Chiang Rai,3.5,22.9,22.9,2026-05-14 00:00:00,23.6,94,10.0,261,960.5
0.0,49.26,4.811261961722488,Chiang Rai,2.5,23.2,23.2,2026-05-14 01:00:00,23.6,95,10.0,278,960.0
0.0,49.26,4.811261961722488,Chiang Rai,2.5,22.1,22.1,2026-05-14 02:00:00,23.3,96,10.0,291,959.3
0.0,49.26,4.811261961722488,Chiang Rai,1.7,22.6,22.6,2026-05-14 03:00:00,23.0,96,10.0,302,959.0
0.0,49.26,4.811261961722488,Chiang Rai,0.9,24.0,24.0,2026-05-14 04:00:00,23.0,95,10.0,307,959.2
0.0,49.26,4.811261961722488,Chiang Rai,1.2,26.7,26.7,2026-05-14 05:00:00,23.2,94,10.0,243,959.8
0.0,49.26,4.811261961722488,Chiang Rai,0.7,31.3,31.3,2026-05-14 06:00:00,22.7,95,10.0,270,960.5
0.0,49.26,4.811261961722488,Chiang Rai,1.9,23.8,23.8,2026-05-14 07:00:00,24.1,89,10.0,304,961.0
0.0,49.26,4.811261961722488,Chiang Rai,2.8,19.9,19.9,2026-05-14 08:00:00,25.7,83,10.0,153,961.7
