relative_humidity_2m,wind_speed_10m,surface_pressure,predicted,frp_mean,temperature_2m,precipitation,wind_direction_10m,Province,PM25,Datetime,frp_sum,hotspot_count
64,1.5,978.0,23.6,0.98,29.2,0.0,104,Chiang Mai,23.6,2026-05-09 10:00:00,0.98,1.0
61,2.4,977.4,23.8,0.98,29.8,0.0,189,Chiang Mai,23.8,2026-05-09 11:00:00,0.98,1.0
57,4.5,976.4,23.9,0.98,30.6,0.0,254,Chiang Mai,23.9,2026-05-09 12:00:00,0.98,1.0
52,5.5,975.5,23.8,0.98,32.0,0.9,171,Chiang Mai,23.8,2026-05-09 13:00:00,0.98,1.0
73,19.1,974.8,25.8,0.98,27.8,2.5,147,Chiang Mai,25.8,2026-05-09 14:00:00,0.98,1.0
80,0.9,973.9,27.4,0.98,26.5,1.8,349,Chiang Mai,27.4,2026-05-09 15:00:00,0.98,1.0
72,3.1,973.3,28.5,0.98,28.2,0.0,211,Chiang Mai,28.5,2026-05-09 16:00:00,0.98,1.0
69,1.8,972.8,28.1,0.98,28.5,0.0,270,Chiang Mai,28.1,2026-05-09 17:00:00,0.98,1.0
69,2.2,973.3,30.2,0.98,28.5,0.0,55,Chiang Mai,30.2,2026-05-09 18:00:00,0.98,1.0
82,2.4,973.8,28.0,0.98,26.8,0.0,163,Chiang Mai,28.0,2026-05-09 19:00:00,0.98,1.0
84,1.0,974.7,28.1,0.98,26.6,0.0,202,Chiang Mai,28.1,2026-05-09 20:00:00,0.98,1.0
83,1.4,975.5,28.5,0.98,26.5,0.0,270,Chiang Mai,28.5,2026-05-09 21:00:00,0.98,1.0
87,0.5,976.0,25.2,0.98,26.4,0.0,270,Chiang Mai,25.2,2026-05-09 22:00:00,0.98,1.0
85,1.2,976.1,20.1,0.98,26.0,0.0,231,Chiang Mai,20.1,2026-05-09 23:00:00,0.98,1.0
84,1.8,976.1,16.3,6.201428571428571,25.6,0.0,264,Chiang Mai,16.3,2026-05-10 00:00:00,62.38,7.25
84,0.9,975.0,10.0,6.201428571428571,25.6,0.0,270,Chiang Mai,10.0,2026-05-10 01:00:00,62.38,7.25
84,0.6,974.6,9.0,6.201428571428571,25.3,0.0,252,Chiang Mai,9.0,2026-05-10 02:00:00,62.38,7.25
83,0.5,974.1,8.5,6.201428571428571,25.3,0.0,270,Chiang Mai,8.5,2026-05-10 03:00:00,62.38,7.25
84,1.0,974.1,8.2,6.201428571428571,25.0,0.0,248,Chiang Mai,8.2,2026-05-10 04:00:00,62.38,7.25
87,1.1,974.3,6.8,6.201428571428571,24.6,0.0,189,Chiang Mai,6.8,2026-05-10 05:00:00,62.38,7.25
89,1.1,975.0,6.0,6.201428571428571,24.3,0.0,252,Chiang Mai,6.0,2026-05-10 06:00:00,62.38,7.25
86,2.4,976.1,6.1,6.201428571428571,25.2,0.0,228,Chiang Mai,6.1,2026-05-10 07:00:00,62.38,7.25
78,2.4,977.0,7.8,6.201428571428571,26.5,0.0,153,Chiang Mai,7.8,2026-05-10 08:00:00,62.38,7.25
74,3.8,977.6,9.2,6.201428571428571,27.0,0.0,155,Chiang Mai,9.2,2026-05-10 09:00:00,62.38,7.25
66,3.2,977.7,10.1,6.201428571428571,28.8,0.1,196,Chiang Mai,10.1,2026-05-10 10:00:00,62.38,7.25
62,6.0,976.9,11.3,6.201428571428571,29.9,0.0,196,Chiang Mai,11.3,2026-05-10 11:00:00,62.38,7.25
62,10.8,976.3,11.1,6.201428571428571,29.8,0.0,198,Chiang Mai,11.1,2026-05-10 12:00:00,62.38,7.25
71,13.1,975.8,12.0,6.201428571428571,27.7,0.3,172,Chiang Mai,12.0,2026-05-10 13:00:00,62.38,7.25
68,4.7,975.0,13.0,6.201428571428571,28.6,0.2,196,Chiang Mai,13.0,2026-05-10 14:00:00,62.38,7.25
69,4.0,973.5,14.2,6.201428571428571,28.1,0.0,212,Chiang Mai,14.2,2026-05-10 15:00:00,62.38,7.25
66,4.4,973.2,14.6,6.201428571428571,28.6,0.0,240,Chiang Mai,14.6,2026-05-10 16:00:00,62.38,7.25
70,3.0,973.0,15.0,6.201428571428571,28.0,0.0,218,Chiang Mai,15.0,2026-05-10 17:00:00,62.38,7.25
75,1.7,973.8,16.4,6.201428571428571,27.2,1.9,167,Chiang Mai,16.4,2026-05-10 18:00:00,62.38,7.25
83,7.1,975.0,19.6,6.201428571428571,26.0,0.7,210,Chiang Mai,19.6,2026-05-10 19:00:00,62.38,7.25
92,6.6,976.0,22.1,6.201428571428571,24.8,1.2,225,Chiang Mai,22.1,2026-05-10 20:00:00,62.38,7.25
94,1.8,976.6,22.9,6.201428571428571,24.9,0.5,174,Chiang Mai,22.9,2026-05-10 21:00:00,62.38,7.25
95,2.2,977.4,25.1,6.201428571428571,24.8,0.3,132,Chiang Mai,25.1,2026-05-10 22:00:00,62.38,7.25
97,1.8,977.9,25.0,6.201428571428571,24.3,0.0,127,Chiang Mai,25.0,2026-05-10 23:00:00,62.38,7.25
95,0.7,977.6,24.0,6.201428571428571,24.5,0.0,180,Chiang Mai,24.0,2026-05-11 00:00:00,62.38,7.25
96,2.3,976.5,22.4,6.201428571428571,23.9,0.0,270,Chiang Mai,22.4,2026-05-11 01:00:00,62.38,7.25
94,0.3,975.9,21.1,6.201428571428571,24.0,0.0,45,Chiang Mai,21.1,2026-05-11 02:00:00,62.38,7.25
94,0.2,975.1,20.0,6.201428571428571,24.0,0.0,270,Chiang Mai,20.0,2026-05-11 03:00:00,62.38,7.25
95,0.3,974.7,19.6,6.201428571428571,23.5,0.0,135,Chiang Mai,19.6,2026-05-11 04:00:00,62.38,7.25
95,0.3,974.6,20.5,6.201428571428571,23.5,0.0,225,Chiang Mai,20.5,2026-05-11 05:00:00,62.38,7.25
96,0.8,974.8,21.7,6.201428571428571,23.3,0.0,243,Chiang Mai,21.7,2026-05-11 06:00:00,62.38,7.25
93,0.9,975.5,19.8,6.201428571428571,24.0,0.0,323,Chiang Mai,19.8,2026-05-11 07:00:00,62.38,7.25
85,0.9,976.3,18.9,6.201428571428571,25.3,0.0,37,Chiang Mai,18.9,2026-05-11 08:00:00,62.38,7.25
76,3.6,976.8,19.6,6.201428571428571,27.0,0.0,171,Chiang Mai,19.6,2026-05-11 09:00:00,62.38,7.25
72,6.0,976.9,20.8,6.201428571428571,28.1,0.1,173,Chiang Mai,20.8,2026-05-11 10:00:00,62.38,7.25
70,5.9,976.6,18.7,6.201428571428571,29.0,0.0,200,Chiang Mai,18.7,2026-05-11 11:00:00,62.38,7.25
64,8.9,975.8,17.3,6.201428571428571,30.5,0.0,186,Chiang Mai,17.3,2026-05-11 12:00:00,62.38,7.25
61,7.2,974.7,16.8,6.201428571428571,30.8,0.0,181,Chiang Mai,16.8,2026-05-11 13:00:00,62.38,7.25
59,7.8,973.6,15.5,6.201428571428571,31.6,0.1,158,Chiang Mai,15.5,2026-05-11 14:00:00,62.38,7.25
62,10.9,972.6,14.4,6.201428571428571,30.5,0.5,161,Chiang Mai,14.4,2026-05-11 15:00:00,62.38,7.25
65,4.9,972.0,15.1,6.201428571428571,30.1,0.0,184,Chiang Mai,15.1,2026-05-11 16:00:00,62.38,7.25
68,5.8,972.1,15.1,6.201428571428571,29.5,0.0,240,Chiang Mai,15.1,2026-05-11 17:00:00,62.38,7.25
73,2.0,972.7,16.4,6.201428571428571,27.9,2.2,85,Chiang Mai,16.4,2026-05-11 18:00:00,62.38,7.25
87,6.3,973.6,23.0,6.201428571428571,25.7,3.5,353,Chiang Mai,23.0,2026-05-11 19:00:00,62.38,7.25
88,4.4,974.6,30.4,6.201428571428571,25.1,3.3,300,Chiang Mai,30.4,2026-05-11 20:00:00,62.38,7.25
89,3.4,975.2,34.7,6.201428571428571,25.0,0.0,317,Chiang Mai,34.7,2026-05-11 21:00:00,62.38,7.25
91,0.3,976.0,36.6,6.201428571428571,24.7,0.0,45,Chiang Mai,36.6,2026-05-11 22:00:00,62.38,7.25
90,3.1,976.1,28.7,6.201428571428571,24.5,0.0,298,Chiang Mai,28.7,2026-05-11 23:00:00,62.38,7.25
94,2.3,975.6,19.1,6.201428571428571,24.0,0.0,321,Chiang Mai,19.1,2026-05-12 00:00:00,62.38,7.25
96,2.8,975.0,15.2,6.201428571428571,23.6,0.0,315,Chiang Mai,15.2,2026-05-12 01:00:00,62.38,7.25
97,2.4,974.3,15.6,6.201428571428571,23.2,0.0,333,Chiang Mai,15.6,2026-05-12 02:00:00,62.38,7.25
97,1.8,973.9,15.5,6.201428571428571,23.0,0.0,307,Chiang Mai,15.5,2026-05-12 03:00:00,62.38,7.25
97,1.8,973.1,16.2,6.201428571428571,22.7,0.0,315,Chiang Mai,16.2,2026-05-12 04:00:00,62.38,7.25
97,0.8,973.0,16.4,6.201428571428571,22.5,0.0,315,Chiang Mai,16.4,2026-05-12 05:00:00,62.38,7.25
97,2.4,973.3,16.2,6.201428571428571,22.4,0.0,312,Chiang Mai,16.2,2026-05-12 06:00:00,62.38,7.25
92,2.5,973.9,17.8,6.201428571428571,24.0,0.0,352,Chiang Mai,17.8,2026-05-12 07:00:00,62.38,7.25
86,1.7,974.8,18.0,6.201428571428571,25.0,0.0,72,Chiang Mai,18.0,2026-05-12 08:00:00,62.38,7.25
78,1.7,975.6,16.3,6.201428571428571,26.6,0.0,139,Chiang Mai,16.3,2026-05-12 09:00:00,62.38,7.25
72,3.7,975.5,16.0,6.201428571428571,28.5,0.0,141,Chiang Mai,16.0,2026-05-12 10:00:00,62.38,7.25
70,5.9,975.0,15.4,6.201428571428571,29.4,0.0,153,Chiang Mai,15.4,2026-05-12 11:00:00,62.38,7.25
68,7.4,974.2,14.3,6.201428571428571,29.9,0.1,166,Chiang Mai,14.3,2026-05-12 12:00:00,62.38,7.25
65,9.8,972.5,13.6,6.201428571428571,30.5,0.0,154,Chiang Mai,13.6,2026-05-12 13:00:00,62.38,7.25
61,8.5,971.3,12.7,6.201428571428571,31.5,0.0,153,Chiang Mai,12.7,2026-05-12 14:00:00,62.38,7.25
64,4.1,970.4,13.2,6.201428571428571,31.0,0.1,360,Chiang Mai,13.2,2026-05-12 15:00:00,62.38,7.25
78,3.2,970.4,13.2,6.201428571428571,28.6,3.5,16,Chiang Mai,13.2,2026-05-12 16:00:00,62.38,7.25
75,13.0,970.6,13.2,6.201428571428571,28.0,0.0,346,Chiang Mai,13.2,2026-05-12 17:00:00,62.38,7.25
82,7.7,970.5,13.9,6.201428571428571,26.2,0.0,294,Chiang Mai,13.9,2026-05-12 18:00:00,62.38,7.25
90,5.2,971.5,16.9,6.201428571428571,25.6,1.7,270,Chiang Mai,16.9,2026-05-12 19:00:00,62.38,7.25
94,4.8,972.6,21.2,6.201428571428571,25.2,0.0,200,Chiang Mai,21.2,2026-05-12 20:00:00,62.38,7.25
96,2.3,973.2,24.4,6.201428571428571,24.6,0.0,203,Chiang Mai,24.4,2026-05-12 21:00:00,62.38,7.25
97,2.3,973.8,25.7,6.201428571428571,24.5,0.0,141,Chiang Mai,25.7,2026-05-12 22:00:00,62.38,7.25
96,1.0,973.9,29.9,6.201428571428571,24.3,0.0,31,Chiang Mai,29.9,2026-05-12 23:00:00,62.38,7.25
97,0.9,973.3,31.5,6.201428571428571,24.0,0.0,349,Chiang Mai,31.5,2026-05-13 00:00:00,62.38,7.25
98,1.9,972.7,30.4,6.201428571428571,23.6,0.0,311,Chiang Mai,30.4,2026-05-13 01:00:00,62.38,7.25
99,0.9,972.3,27.5,6.201428571428571,23.2,0.0,281,Chiang Mai,27.5,2026-05-13 02:00:00,62.38,7.25
98,0.9,971.8,25.6,6.201428571428571,23.1,0.0,323,Chiang Mai,25.6,2026-05-13 03:00:00,62.38,7.25
97,2.1,971.5,25.2,6.201428571428571,23.2,0.0,322,Chiang Mai,25.2,2026-05-13 04:00:00,62.38,7.25
97,2.0,971.9,23.4,6.201428571428571,23.0,0.0,315,Chiang Mai,23.4,2026-05-13 05:00:00,62.38,7.25
97,3.3,972.4,22.4,6.201428571428571,23.1,0.0,324,Chiang Mai,22.4,2026-05-13 06:00:00,62.38,7.25
93,2.9,973.0,11.9,6.201428571428571,24.4,0.0,338,Chiang Mai,11.9,2026-05-13 07:00:00,62.38,7.25
85,1.9,973.5,13.3,6.201428571428571,25.9,0.0,56,Chiang Mai,13.3,2026-05-13 08:00:00,62.38,7.25
75,0.7,973.9,13.4,6.201428571428571,27.6,0.0,90,Chiang Mai,13.4,2026-05-13 09:00:00,62.38,7.25
71,4.1,973.7,12.8,6.201428571428571,29.0,0.1,139,Chiang Mai,12.8,2026-05-13 10:00:00,62.38,7.25
68,4.5,973.1,11.0,6.201428571428571,30.0,0.0,151,Chiang Mai,11.0,2026-05-13 11:00:00,62.38,7.25
63,4.2,972.0,8.6,6.201428571428571,31.5,0.0,160,Chiang Mai,8.6,2026-05-13 12:00:00,62.38,7.25
61,6.7,970.9,7.4,6.201428571428571,31.6,0.0,171,Chiang Mai,7.4,2026-05-13 13:00:00,62.38,7.25
58,6.7,969.4,7.0,6.201428571428571,32.4,0.0,156,Chiang Mai,7.0,2026-05-13 14:00:00,62.38,7.25
60,5.1,968.5,6.8,6.201428571428571,32.1,0.0,163,Chiang Mai,6.8,2026-05-13 15:00:00,62.38,7.25
74,8.3,968.0,8.1,6.201428571428571,28.8,0.2,271,Chiang Mai,8.1,2026-05-13 16:00:00,62.38,7.25
71,5.7,968.3,9.0,6.201428571428571,29.4,0.4,305,Chiang Mai,9.0,2026-05-13 17:00:00,62.38,7.25
86,10.5,969.5,9.6,6.201428571428571,26.9,3.3,205,Chiang Mai,9.6,2026-05-13 18:00:00,62.38,7.25
92,11.0,971.0,14.6,6.201428571428571,25.2,4.8,166,Chiang Mai,14.6,2026-05-13 19:00:00,62.38,7.25
94,8.8,971.6,21.7,6.201428571428571,24.7,1.1,165,Chiang Mai,21.7,2026-05-13 20:00:00,62.38,7.25
94,4.0,972.0,25.5,6.201428571428571,24.5,1.1,172,Chiang Mai,25.5,2026-05-13 21:00:00,62.38,7.25
94,1.0,972.0,24.0,6.201428571428571,24.3,1.1,248,Chiang Mai,24.0,2026-05-13 22:00:00,62.38,7.25
94,1.2,971.7,22.9,6.201428571428571,24.1,0.0,309,Chiang Mai,22.9,2026-05-13 23:00:00,62.38,7.25
95,1.0,971.1,21.386653900146484,6.201428571428571,24.0,0.0,338,Chiang Mai,21.386653900146484,2026-05-14 00:00:00,62.38,7.25
95,0.9,970.6,19.293821334838867,6.201428571428571,24.0,0.0,349,Chiang Mai,19.293821334838867,2026-05-14 01:00:00,62.38,7.25
96,1.5,970.1,17.154769897460938,6.201428571428571,23.8,0.0,346,Chiang Mai,17.154769897460938,2026-05-14 02:00:00,62.38,7.25
97,2.2,969.7,15.463150024414062,6.201428571428571,23.5,0.0,336,Chiang Mai,15.463150024414062,2026-05-14 03:00:00,62.38,7.25
97,2.5,969.6,13.718332290649414,6.201428571428571,23.5,0.0,330,Chiang Mai,13.718332290649414,2026-05-14 04:00:00,62.38,7.25
96,2.4,970.1,12.454843521118164,6.201428571428571,23.6,0.0,312,Chiang Mai,12.454843521118164,2026-05-14 05:00:00,62.38,7.25
96,2.4,970.8,10.733375549316406,6.201428571428571,23.9,0.0,287,Chiang Mai,10.733375549316406,2026-05-14 06:00:00,62.38,7.25
92,2.3,971.6,9.511948585510254,6.201428571428571,24.5,0.0,266,Chiang Mai,9.511948585510254,2026-05-14 07:00:00,62.38,7.25
86,1.3,972.2,9.67154312133789,6.201428571428571,25.8,0.1,236,Chiang Mai,9.67154312133789,2026-05-14 08:00:00,62.38,7.25
79,1.4,972.8,10.981721878051758,6.201428571428571,27.4,0.1,140,Chiang Mai,10.981721878051758,2026-05-14 09:00:00,62.38,7.25
73,2.9,972.9,11.712203979492188,6.201428571428571,28.8,0.1,133,Chiang Mai,11.712203979492188,2026-05-14 10:00:00,62.38,7.25
70,5.0,972.2,11.857076644897461,6.201428571428571,29.9,0.1,150,Chiang Mai,11.857076644897461,2026-05-14 11:00:00,62.38,7.25
67,7.6,971.2,11.769725799560547,6.201428571428571,30.8,0.1,162,Chiang Mai,11.769725799560547,2026-05-14 12:00:00,62.38,7.25
66,8.6,970.2,11.252153396606445,6.201428571428571,31.2,0.1,172,Chiang Mai,11.252153396606445,2026-05-14 13:00:00,62.38,7.25
66,6.7,969.4,10.637104988098145,6.201428571428571,31.0,0.5,194,Chiang Mai,10.637104988098145,2026-05-14 14:00:00,62.38,7.25
68,6.0,968.7,9.980790138244629,6.201428571428571,30.5,0.5,241,Chiang Mai,9.980790138244629,2026-05-14 15:00:00,62.38,7.25
71,7.0,968.3,9.716979026794434,6.201428571428571,29.6,0.5,270,Chiang Mai,9.716979026794434,2026-05-14 16:00:00,62.38,7.25
75,5.3,968.4,10.639822006225586,6.201428571428571,28.6,0.4,280,Chiang Mai,10.639822006225586,2026-05-14 17:00:00,62.38,7.25
81,2.1,968.7,13.371121406555176,6.201428571428571,27.5,0.4,301,Chiang Mai,13.371121406555176,2026-05-14 18:00:00,62.38,7.25
86,1.3,969.3,18.386259078979492,6.201428571428571,26.6,0.4,34,Chiang Mai,18.386259078979492,2026-05-14 19:00:00,62.38,7.25
90,1.3,970.1,22.14009666442871,6.201428571428571,26.2,0.0,45,Chiang Mai,22.14009666442871,2026-05-14 20:00:00,62.38,7.25
91,0.7,971.1,24.475370407104492,6.201428571428571,26.1,0.0,360,Chiang Mai,24.475370407104492,2026-05-14 21:00:00,62.38,7.25
93,1.0,971.6,24.17571258544922,6.201428571428571,25.9,0.0,301,Chiang Mai,24.17571258544922,2026-05-14 22:00:00,62.38,7.25
94,1.8,971.2,23.326988220214844,6.201428571428571,25.5,0.0,307,Chiang Mai,23.326988220214844,2026-05-14 23:00:00,62.38,7.25
95,2.5,970.6,21.93199920654297,6.201428571428571,25.0,0.0,315,Chiang Mai,21.93199920654297,2026-05-15 00:00:00,62.38,7.25
96,2.5,970.0,20.462509155273438,6.201428571428571,24.7,0.0,315,Chiang Mai,20.462509155273438,2026-05-15 01:00:00,62.38,7.25
96,1.0,969.7,18.71428108215332,6.201428571428571,24.6,0.0,301,Chiang Mai,18.71428108215332,2026-05-15 02:00:00,62.38,7.25
95,1.5,969.6,16.998275756835938,6.201428571428571,24.7,0.0,166,Chiang Mai,16.998275756835938,2026-05-15 03:00:00,62.38,7.25
94,3.1,969.7,15.657615661621094,6.201428571428571,24.8,0.0,159,Chiang Mai,15.657615661621094,2026-05-15 04:00:00,62.38,7.25
94,3.0,970.2,14.411871910095215,6.201428571428571,24.8,0.1,163,Chiang Mai,14.411871910095215,2026-05-15 05:00:00,62.38,7.25
94,2.3,971.0,13.499485969543457,6.201428571428571,24.9,0.1,176,Chiang Mai,13.499485969543457,2026-05-15 06:00:00,62.38,7.25
92,2.0,971.6,12.573729515075684,6.201428571428571,25.2,0.1,180,Chiang Mai,12.573729515075684,2026-05-15 07:00:00,62.38,7.25
87,2.2,972.2,11.444608688354492,6.201428571428571,26.2,0.1,156,Chiang Mai,11.444608688354492,2026-05-15 08:00:00,62.38,7.25
81,3.2,972.6,10.668516159057617,6.201428571428571,27.5,0.1,128,Chiang Mai,10.668516159057617,2026-05-15 09:00:00,62.38,7.25
76,4.0,972.6,10.33659839630127,6.201428571428571,28.5,0.1,126,Chiang Mai,10.33659839630127,2026-05-15 10:00:00,62.38,7.25
73,4.1,971.9,9.936126708984375,6.201428571428571,29.2,0.2,139,Chiang Mai,9.936126708984375,2026-05-15 11:00:00,62.38,7.25
71,4.3,970.7,9.237728118896484,6.201428571428571,29.6,0.2,158,Chiang Mai,9.237728118896484,2026-05-15 12:00:00,62.38,7.25
71,4.5,969.7,8.793564796447754,6.201428571428571,29.6,0.2,173,Chiang Mai,8.793564796447754,2026-05-15 13:00:00,62.38,7.25
74,4.3,968.9,8.427925109863281,6.201428571428571,28.8,2.2,182,Chiang Mai,8.427925109863281,2026-05-15 14:00:00,62.38,7.25
80,4.0,968.2,8.334798812866211,6.201428571428571,27.5,2.2,190,Chiang Mai,8.334798812866211,2026-05-15 15:00:00,62.38,7.25
84,3.5,967.8,8.456925392150879,6.201428571428571,26.6,2.2,192,Chiang Mai,8.456925392150879,2026-05-15 16:00:00,62.38,7.25
86,2.9,967.9,9.480904579162598,6.201428571428571,26.5,0.0,176,Chiang Mai,9.480904579162598,2026-05-15 17:00:00,62.38,7.25
86,2.8,968.2,11.713106155395508,6.201428571428571,26.6,0.0,145,Chiang Mai,11.713106155395508,2026-05-15 18:00:00,62.38,7.25
87,3.0,968.7,17.8438720703125,6.201428571428571,26.7,0.0,128,Chiang Mai,17.8438720703125,2026-05-15 19:00:00,62.38,7.25
89,2.3,969.2,20.536788940429688,6.201428571428571,26.5,0.0,129,Chiang Mai,20.536788940429688,2026-05-15 20:00:00,62.38,7.25
91,1.3,969.9,21.11900520324707,6.201428571428571,26.2,0.0,146,Chiang Mai,21.11900520324707,2026-05-15 21:00:00,62.38,7.25
92,0.3,970.3,21.628252029418945,6.201428571428571,25.9,0.0,315,Chiang Mai,21.628252029418945,2026-05-15 22:00:00,62.38,7.25
93,3.1,970.2,21.584218978881836,6.201428571428571,25.4,0.5,357,Chiang Mai,21.584218978881836,2026-05-15 23:00:00,62.38,7.25
94,6.7,970.0,20.419898986816406,6.201428571428571,24.8,0.5,2,Chiang Mai,20.419898986816406,2026-05-16 00:00:00,62.38,7.25
95,9.2,969.7,18.531173706054688,6.201428571428571,24.4,0.5,2,Chiang Mai,18.531173706054688,2026-05-16 01:00:00,62.38,7.25
87,0.9,970.4,16.704383850097656,6.201428571428571,25.0,0.0,11,Chiang Mai,16.704383850097656,2026-05-16 02:00:00,62.38,7.25
89,1.5,970.8,15.38713264465332,6.201428571428571,24.8,0.0,14,Chiang Mai,15.38713264465332,2026-05-16 03:00:00,62.38,7.25
91,2.1,971.2,14.125875473022461,6.201428571428571,24.5,0.0,20,Chiang Mai,14.125875473022461,2026-05-16 04:00:00,62.38,7.25
92,2.6,971.5,13.08195686340332,6.201428571428571,24.5,0.0,25,Chiang Mai,13.08195686340332,2026-05-16 05:00:00,62.38,7.25
92,2.7,971.8,12.058633804321289,6.201428571428571,24.7,0.0,28,Chiang Mai,12.058633804321289,2026-05-16 06:00:00,62.38,7.25
89,2.4,971.9,10.993318557739258,6.201428571428571,25.1,0.0,36,Chiang Mai,10.993318557739258,2026-05-16 07:00:00,62.38,7.25
85,1.8,972.0,10.886005401611328,6.201428571428571,26.1,0.0,53,Chiang Mai,10.886005401611328,2026-05-16 08:00:00,62.38,7.25
78,1.3,971.9,11.332114219665527,6.201428571428571,27.5,0.0,106,Chiang Mai,11.332114219665527,2026-05-16 09:00:00,62.38,7.25
70,2.3,971.8,11.845457077026367,6.201428571428571,29.2,0.0,151,Chiang Mai,11.845457077026367,2026-05-16 10:00:00,62.38,7.25
64,3.7,971.6,11.993337631225586,6.201428571428571,30.8,0.0,169,Chiang Mai,11.993337631225586,2026-05-16 11:00:00,62.38,7.25
59,5.2,971.4,11.969010353088379,6.201428571428571,32.1,0.0,176,Chiang Mai,11.969010353088379,2026-05-16 12:00:00,62.38,7.25
57,6.5,971.1,11.77525520324707,6.201428571428571,32.9,0.0,180,Chiang Mai,11.77525520324707,2026-05-16 13:00:00,62.38,7.25
56,7.6,970.7,11.942925453186035,6.201428571428571,33.1,0.0,185,Chiang Mai,11.942925453186035,2026-05-16 14:00:00,62.38,7.25
56,8.6,970.2,12.1406831741333,6.201428571428571,32.8,0.0,191,Chiang Mai,12.1406831741333,2026-05-16 15:00:00,62.38,7.25
58,9.7,969.7,12.295831680297852,6.201428571428571,32.3,0.0,195,Chiang Mai,12.295831680297852,2026-05-16 16:00:00,62.38,7.25
60,10.6,969.2,12.826360702514648,6.201428571428571,31.6,0.0,199,Chiang Mai,12.826360702514648,2026-05-16 17:00:00,62.38,7.25
62,11.1,968.8,14.271560668945312,6.201428571428571,30.9,0.0,202,Chiang Mai,14.271560668945312,2026-05-16 18:00:00,62.38,7.25
65,11.0,968.8,18.737205505371094,6.201428571428571,30.2,0.0,203,Chiang Mai,18.737205505371094,2026-05-16 19:00:00,62.38,7.25
68,9.9,969.0,21.01688003540039,6.201428571428571,29.5,0.0,205,Chiang Mai,21.01688003540039,2026-05-16 20:00:00,62.38,7.25
71,8.1,969.4,21.504222869873047,6.201428571428571,28.8,0.0,205,Chiang Mai,21.504222869873047,2026-05-16 21:00:00,62.38,7.25
75,5.8,969.9,21.4100399017334,6.201428571428571,27.9,0.0,206,Chiang Mai,21.4100399017334,2026-05-16 22:00:00,62.38,7.25
80,3.5,970.4,21.1597843170166,6.201428571428571,27.0,0.0,208,Chiang Mai,21.1597843170166,2026-05-16 23:00:00,62.38,7.25
66,9.3,967.1,37.6,0.0,28.6,0.2,167,Chiang Rai,37.6,2026-04-30 11:00:00,0.0,0.0
67,6.5,966.5,36.6,0.0,28.6,0.4,98,Chiang Rai,36.6,2026-04-30 12:00:00,0.0,0.0
84,14.4,966.7,36.3,0.0,23.9,10.7,24,Chiang Rai,36.3,2026-04-30 13:00:00,0.0,0.0
74,11.2,965.0,36.4,0.0,25.1,0.3,271,Chiang Rai,36.4,2026-04-30 14:00:00,0.0,0.0
71,8.1,964.3,36.8,0.0,26.8,0.4,305,Chiang Rai,36.8,2026-04-30 15:00:00,0.0,0.0
66,2.8,963.5,36.8,0.0,27.4,0.0,315,Chiang Rai,36.8,2026-04-30 16:00:00,0.0,0.0
64,2.5,963.3,36.9,0.0,27.6,0.0,330,Chiang Rai,36.9,2026-04-30 17:00:00,0.0,0.0
76,0.8,963.2,36.6,0.0,27.0,0.0,315,Chiang Rai,36.6,2026-04-30 18:00:00,0.0,0.0
87,1.9,963.0,39.7,0.0,26.0,0.0,146,Chiang Rai,39.7,2026-04-30 19:00:00,0.0,0.0
89,4.2,964.0,40.9,0.0,24.8,0.0,95,Chiang Rai,40.9,2026-04-30 20:00:00,0.0,0.0
94,7.9,965.0,45.9,0.0,24.0,0.0,360,Chiang Rai,45.9,2026-04-30 21:00:00,0.0,0.0
93,5.1,965.4,49.7,0.0,22.9,0.0,4,Chiang Rai,49.7,2026-04-30 22:00:00,0.0,0.0
94,4.0,966.0,51.8,0.0,22.2,0.1,330,Chiang Rai,51.8,2026-04-30 23:00:00,0.0,0.0
93,5.4,966.0,55.4,2.99,21.8,0.0,356,Chiang Rai,55.4,2026-05-01 00:00:00,2.99,1.0
97,1.2,964.3,61.9,2.99,21.9,0.1,321,Chiang Rai,61.9,2026-05-01 01:00:00,2.99,1.0
96,2.0,963.9,39.1,2.99,21.9,0.0,355,Chiang Rai,39.1,2026-05-01 02:00:00,2.99,1.0
98,9.4,964.2,24.2,2.99,21.4,0.0,52,Chiang Rai,24.2,2026-05-01 03:00:00,2.99,1.0
99,6.5,964.2,21.4,2.99,20.9,0.1,13,Chiang Rai,21.4,2026-05-01 04:00:00,2.99,1.0
98,5.2,964.8,24.2,2.99,21.1,0.1,2,Chiang Rai,24.2,2026-05-01 05:00:00,2.99,1.0
96,5.1,965.0,25.5,2.99,21.1,0.0,17,Chiang Rai,25.5,2026-05-01 06:00:00,2.99,1.0
96,3.6,965.0,35.2,2.99,21.5,0.0,360,Chiang Rai,35.2,2026-05-01 07:00:00,2.99,1.0
87,3.7,966.0,30.6,2.99,23.2,0.0,23,Chiang Rai,30.6,2026-05-01 08:00:00,2.99,1.0
79,1.6,966.3,26.7,2.99,25.1,0.0,84,Chiang Rai,26.7,2026-05-01 09:00:00,2.99,1.0
69,7.3,966.5,25.0,2.99,27.0,0.0,189,Chiang Rai,25.0,2026-05-01 10:00:00,2.99,1.0
63,7.2,965.9,24.4,2.99,28.6,0.0,179,Chiang Rai,24.4,2026-05-01 11:00:00,2.99,1.0
