Datetime,Province,PM25,predicted,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,wind_speed_10m,wind_direction_10m,hotspot_count,frp_sum,frp_mean,precipitation_log,wind_dir_sin,wind_dir_cos,hotspot_log,frp_sum_log,frp_mean_log,hour_sin,hour_cos,month_sin,month_cos,day_sin,day_cos,is_haze_season,year,province_label,province_target_enc,temp_x_humidity,hotspot_x_haze,frp_x_haze,wind_x_hotspot,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_lag_72h,hotspot_lag_24h,hotspot_lag_48h,hotspot_lag_72h,frp_sum_lag_24h,frp_sum_lag_48h,frp_sum_lag_72h,hotspot_log_lag_24h,hotspot_log_lag_48h,hotspot_log_lag_72h,pm25_roll_mean_3h,pm25_roll_mean_6h,pm25_roll_mean_12h,pm25_roll_mean_24h,pm25_roll_mean_48h,pm25_roll_mean_168h,pm25_roll_std_3h,pm25_roll_std_6h,pm25_roll_std_12h,pm25_roll_std_24h,pm25_roll_std_48h,pm25_roll_std_168h,pm25_roll_max_3h,pm25_roll_max_6h,pm25_roll_max_12h,pm25_roll_max_24h,pm25_roll_max_48h,pm25_roll_max_168h,hotspot_roll_sum_24h,hotspot_roll_sum_48h,hotspot_roll_sum_168h,frp_roll_sum_24h,frp_roll_sum_48h,frp_roll_sum_168h,pm25_delta_1h,pm25_delta_24h,humidity_delta_1h,humidity_delta_24h
2026-04-20 09:00:00,Chiang Mai,50.5,57.836697,29.8,50,0.0,975.1,3.3,126,0.0,0.0,0.0,0.0,0.8090169943749475,-0.587785252292473,0.0,0.0,0.0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.3375228995941133,0.9413173175128471,1,2026,0,21.587774223034735,14.9,0.0,0.0,0.0,65.0,65.9,54.6,48.5,40.6,64.0,78.0,108.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.833333333333336,56.116666666666674,49.39166666666666,45.94583333333333,59.181250000000006,71.57326732673268,6.2803927690341705,7.512500693289435,8.854629845282682,9.435270516002378,15.526718992097946,27.58574229956159,65.9,65.9,65.9,65.9,88.7,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.9000000000000057,-8.099999999999994,-6.0,-2.0
2026-04-20 10:00:00,Chiang Mai,42.5,47.263226,31.5,45,0.0,975.2,5.3,135,0.0,0.0,0.0,0.0,0.7071067811865476,-0.7071067811865475,0.0,0.0,0.0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.3375228995941133,0.9413173175128471,1,2026,0,21.587774223034735,14.175,0.0,0.0,0.0,50.5,65.0,65.9,50.4,39.5,50.5,75.4,79.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.466666666666676,56.45000000000001,50.21666666666667,45.38333333333333,58.60833333333334,71.36666666666666,8.643109008530258,7.142198541066158,8.411121785883903,8.684702526339823,15.323585399753762,27.528031917558607,65.9,65.9,65.9,65.9,88.7,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-14.5,-13.5,-5.0,-1.0
2026-04-20 11:00:00,Chiang Mai,40.0,37.044376,32.9,42,0.0,974.9,4.5,151,0.0,0.0,0.0,0.0,0.48480962024633717,-0.8746197071393957,0.0,0.0,0.0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.3375228995941133,0.9413173175128471,1,2026,0,21.587774223034735,13.818,0.0,0.0,0.0,42.5,50.5,65.0,52.3,41.2,46.2,75.2,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.666666666666664,55.133333333333326,50.46666666666667,45.050000000000004,57.92291666666667,71.08640776699029,11.405408073950621,8.973888046252545,8.10256225841655,8.633151472540307,15.292290361602038,27.540031642169616,65.0,65.9,65.9,65.9,88.7,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,-3.0,2.0
2026-04-20 12:00:00,Chiang Mai,36.7,37.17927,34.2,37,0.0,974.1,5.6,149,0.0,0.0,0.0,0.0,0.5150380749100544,-0.8571673007021122,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.3375228995941133,0.9413173175128471,1,2026,0,21.587774223034735,12.654000000000002,0.0,0.0,0.0,40.0,42.5,50.5,54.6,43.2,41.0,74.7,74.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.333333333333336,53.083333333333336,50.36666666666667,44.791666666666664,57.18958333333333,70.7875,5.484827557301977,10.94009445419346,8.23367070833747,8.689819964446418,15.290147565954129,27.575019254629794,50.5,65.9,65.9,65.9,88.7,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-6.200000000000003,-5.0,3.0
2026-04-20 13:00:00,Chiang Mai,34.8,35.319588,35.5,33,0.0,973.2,6.7,124,0.0,0.0,0.0,0.0,0.8290375725550417,-0.5591929034707467,0.0,0.0,0.0,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.3375228995941133,0.9413173175128471,1,2026,0,21.587774223034735,11.715,0.0,0.0,0.0,36.7,40.0,42.5,65.9,44.8,35.2,73.1,72.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.73333333333334,50.1,49.824999999999996,44.61249999999999,56.39791666666667,70.46285714285715,2.9091808698222623,12.736875598042406,8.932181348157053,8.814825086429485,15.347873781404692,27.643020600362902,42.5,65.9,65.9,65.9,88.7,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-3.299999999999997,-4.299999999999997,-4.0,6.0
2026-04-20 14:00:00,Chiang Mai,33.9,33.033264,35.8,30,0.0,971.6,6.0,141,0.0,0.0,0.0,0.0,0.6293203910498374,-0.7771459614569709,0.0,0.0,0.0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.3375228995941133,0.9413173175128471,1,2026,0,21.587774223034735,10.74,0.0,0.0,0.0,34.8,36.7,40.0,65.0,46.7,32.2,69.8,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.16666666666667,44.916666666666664,48.99166666666667,44.59583333333334,55.6,70.12641509433962,2.631222782916762,11.26399869791697,9.861721989899213,8.833753408113736,15.45628013930523,27.728281254195508,40.0,65.0,65.9,65.9,88.7,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.9000000000000057,-0.4000000000000057,-3.0,9.0
2026-04-20 15:00:00,Chiang Mai,34.1,34.72695,36.2,27,0.0,970.4,6.9,171,0.0,0.0,0.0,0.0,0.15643446504023098,-0.9876883405951377,0.0,0.0,0.0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.3375228995941133,0.9413173175128471,1,2026,0,21.587774223034735,9.774000000000001,0.0,0.0,0.0,33.9,34.8,36.7,50.5,48.5,39.1,66.6,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.13333333333333,39.733333333333334,47.92499999999999,44.666666666666664,54.85208333333333,69.78785046728972,1.4294521094953034,6.184065545147107,10.781476117523441,8.736314349071687,15.622228974143473,27.81850446409617,36.7,50.5,65.9,65.9,88.7,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.8999999999999986,1.6999999999999957,-3.0,8.0
2026-04-20 16:00:00,Chiang Mai,34.6,35.5298,36.5,24,0.0,969.3,7.1,186,0.0,0.0,0.0,0.0,-0.1045284632676535,-0.9945218953682733,0.0,0.0,0.0,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.3375228995941133,0.9413173175128471,1,2026,0,21.587774223034735,8.76,0.0,0.0,0.0,34.1,33.9,34.8,42.5,50.4,32.4,64.3,71.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.26666666666667,37.0,46.724999999999994,44.458333333333336,54.175000000000004,69.4574074074074,0.4725815626330648,3.527038417710977,11.48976817552355,8.932253071176106,15.805446139213373,27.90035072872273,34.8,42.5,65.9,65.9,88.7,149.5,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000284,-5.0,-3.0,6.0
2026-04-20 17:00:00,Chiang Mai,34.8,38.419376,36.0,24,0.0,968.6,8.4,190,0.0,0.0,0.0,0.0,-0.17364817766693047,-0.984807753012208,0.0,0.0,0.0,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.3375228995941133,0.9413173175128471,1,2026,0,21.587774223034735,8.64,0.0,0.0,0.0,34.6,34.1,33.9,40.0,52.3,34.9,63.6,71.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.20000000000001,35.68333333333333,45.40833333333333,44.550000000000004,53.55625,69.13761467889908,0.3605551275566453,2.3370208956438385,11.927314590188955,8.81362581461221,15.98101142180401,27.97086046224358,34.6,40.0,65.9,65.9,88.7,149.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.200000000000003,0.0,6.0
2026-04-20 18:00:00,Chiang Mai,39.8,39.655956,34.8,29,0.0,968.8,4.6,191,0.0,0.0,0.0,0.0,-0.19080899537654472,-0.981627183447664,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.3375228995941133,0.9413173175128471,1,2026,0,21.587774223034735,10.091999999999999,0.0,0.0,0.0,34.8,34.6,34.1,36.7,54.6,42.3,71.0,91.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.5,34.81666666666667,43.949999999999996,44.54583333333333,52.956250000000004,68.82545454545455,0.3605551275565655,0.9948199167065328,12.07698788455289,8.818408570152762,16.135792199133498,28.034089459260873,34.8,36.7,65.9,65.9,88.7,149.5,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999574,-0.10000000000000142,5.0,6.0
2026-04-20 19:00:00,Chiang Mai,47.7,40.720455,32.8,35,0.0,969.0,9.7,345,0.0,0.0,0.0,0.0,-0.2588190451025207,0.9659258262890683,0.0,0.0,0.0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.3375228995941133,0.9413173175128471,1,2026,0,21.587774223034735,11.48,0.0,0.0,0.0,39.8,34.8,34.6,34.8,65.9,46.9,85.2,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.400000000000006,35.33333333333333,42.71666666666667,44.44166666666666,52.30625,68.56396396396397,2.9461839725324284,2.2196095752802893,11.63824676997308,8.86075453979465,16.021480345049547,28.042029471338495,39.8,39.8,65.9,65.9,88.7,149.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-2.5,6.0,8.0
2026-04-20 20:00:00,Chiang Mai,56.2,47.770542,31.0,41,0.0,969.7,3.1,306,0.0,0.0,0.0,0.0,-0.8090169943749476,0.5877852522924729,0.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.3375228995941133,0.9413173175128471,1,2026,0,21.587774223034735,12.71,0.0,0.0,0.0,47.7,39.8,34.8,33.9,65.0,45.3,88.7,93.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.76666666666667,37.483333333333334,41.2,44.475,51.525000000000006,68.37767857142858,6.504101270224772,5.468973090688578,9.291736309020209,8.87190239880443,15.280532741074975,27.984956415070766,47.7,47.7,65.0,65.9,88.7,149.5,0.0,0.0,0.0,0.0,0.0,0.0,7.900000000000006,0.8000000000000043,6.0,9.0
2026-04-20 21:00:00,Chiang Mai,60.3,53.66305,29.9,48,0.0,970.6,2.7,242,0.0,0.0,0.0,0.0,-0.882947592858927,-0.46947156278589075,0.0,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.3375228995941133,0.9413173175128471,1,2026,0,21.587774223034735,14.351999999999999,0.0,0.0,0.0,56.2,47.7,39.8,34.1,50.5,40.6,82.0,97.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.900000000000006,41.199999999999996,40.46666666666666,44.92916666666667,50.84791666666666,68.26991150442478,8.201829064300519,8.99043936634961,7.3966003656881325,9.189288621123922,14.285925071266627,27.88328635630694,56.2,56.2,56.2,65.9,82.0,149.5,0.0,0.0,0.0,0.0,0.0,0.0,8.5,10.900000000000006,7.0,11.0
2026-04-20 22:00:00,Chiang Mai,61.9,57.419807,28.9,49,0.0,971.7,1.9,326,0.0,0.0,0.0,0.0,-0.5591929034707466,0.8290375725550418,0.0,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.3375228995941133,0.9413173175128471,1,2026,0,21.587774223034735,14.161,0.0,0.0,0.0,60.3,56.2,47.7,34.6,42.5,39.5,71.7,98.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.73333333333334,45.56666666666666,41.28333333333334,45.75,50.395833333333336,68.2,6.426766942509789,10.992118388494324,8.977227080819942,9.653879598604211,13.606318280972298,27.769668944269686,60.3,60.3,60.3,65.9,73.3,149.5,0.0,0.0,0.0,0.0,0.0,0.0,4.099999999999994,19.699999999999996,1.0,2.0
2026-04-20 23:00:00,Chiang Mai,59.6,60.27444,28.0,55,0.0,971.9,2.9,7,0.0,0.0,0.0,0.0,0.12186934340514748,0.992546151641322,0.0,0.0,0.0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.3375228995941133,0.9413173175128471,1,2026,0,21.587774223034735,15.4,0.0,0.0,0.0,61.9,60.3,56.2,34.8,40.0,41.2,69.2,97.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.46666666666667,50.11666666666667,42.9,46.68333333333334,50.19166666666666,68.14521739130434,2.9399546481766876,11.193107998526354,10.781718533956239,10.096046004626517,13.350971489607506,27.653844767677107,61.9,61.9,61.9,65.9,73.3,149.5,0.0,0.0,0.0,0.0,0.0,0.0,1.6000000000000014,22.4,6.0,6.0
2026-04-21 00:00:00,Chiang Mai,56.1,56.960724,27.5,59,0.0,971.7,0.5,315,37.0,107.29,2.8997297297297293,0.0,-0.7071067811865477,0.7071067811865474,3.6375861597263857,4.6848128136402885,1.3609072506649398,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.3536761221763716,0.9353679493131483,1,2026,0,21.587774223034735,16.225,3.6375861597263857,4.6848128136402885,1.8187930798631928,59.6,61.9,60.3,39.8,36.7,43.2,69.8,96.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.6,54.25,44.53333333333333,47.449999999999996,49.991666666666674,68.07155172413793,1.1789826122560796,8.70924795834908,11.74411522526254,10.356808304727304,13.130244983751586,27.54477716147949,61.9,61.9,61.9,65.9,73.3,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-2.299999999999997,18.4,4.0,7.0
2026-04-21 01:00:00,Chiang Mai,53.2,52.62397,27.4,59,0.0,970.9,1.7,288,37.0,107.29,2.8997297297297293,0.0,-0.9510565162951536,0.30901699437494723,3.6375861597263857,4.6848128136402885,1.3609072506649398,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.3536761221763716,0.9353679493131483,1,2026,0,21.587774223034735,16.166,3.6375861597263857,4.6848128136402885,6.183896471534855,56.1,59.6,61.9,47.7,34.8,44.8,70.3,95.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.20000000000001,56.96666666666666,46.15,47.987500000000004,49.706250000000004,67.96923076923076,2.920616373302465,5.0910378771596285,11.901986083308692,10.460871711120477,12.836109410067927,27.448115510774837,61.9,61.9,61.9,65.9,73.3,149.5,37.0,37.0,37.0,107.29,107.29,107.29,-3.5,12.899999999999999,0.0,3.0
2026-04-21 02:00:00,Chiang Mai,51.9,52.795204,26.5,62,0.0,970.7,1.4,293,37.0,107.29,2.8997297297297293,0.0,-0.9205048534524405,0.3907311284892735,3.6375861597263857,4.6848128136402885,1.3609072506649398,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.3536761221763716,0.9353679493131483,1,2026,0,21.587774223034735,16.43,3.6375861597263857,4.6848128136402885,5.09262062361694,53.2,56.1,59.6,56.2,33.9,46.7,71.0,93.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.30000000000001,57.88333333333333,47.68333333333334,48.3375,49.349999999999994,67.84406779661018,3.204684071792885,3.251717494905415,11.484759334426563,10.490070356625617,12.48488447786091,27.364361820468574,59.6,61.9,61.9,65.9,73.3,149.5,74.0,74.0,74.0,214.58,214.58,214.58,-2.8999999999999986,8.400000000000006,3.0,5.0
2026-04-21 03:00:00,Chiang Mai,51.6,50.77415,25.9,64,0.0,970.6,1.8,336,37.0,107.29,2.8997297297297293,0.0,-0.40673664307580015,0.913545457642601,3.6375861597263857,4.6848128136402885,1.3609072506649398,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.3536761221763716,0.9353679493131483,1,2026,0,21.587774223034735,16.576,3.6375861597263857,4.6848128136402885,6.547655087507494,51.9,53.2,56.1,60.3,34.1,48.5,70.5,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.73333333333334,57.166666666666664,49.18333333333334,48.55416666666667,48.95208333333333,67.71008403361344,2.150193789716846,4.068251057478387,10.667267975475596,10.508463635137796,12.077920590074362,27.287336092221015,56.1,61.9,61.9,65.9,73.3,149.5,111.0,111.0,111.0,321.87,321.87,321.87,-1.3000000000000043,5.199999999999996,2.0,7.0
2026-04-21 04:00:00,Chiang Mai,51.3,50.61477,25.4,66,0.0,970.6,2.7,4,37.0,107.29,2.8997297297297293,0.0,0.0697564737441253,0.9975640502598242,3.6375861597263857,4.6848128136402885,1.3609072506649398,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.3536761221763716,0.9353679493131483,1,2026,0,21.587774223034735,16.764,3.6375861597263857,4.6848128136402885,9.821482631261242,51.6,51.9,53.2,61.9,34.6,50.4,68.5,84.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.23333333333334,55.71666666666667,50.64166666666667,48.68333333333333,48.55833333333333,67.57583333333334,0.8504900548138201,4.27336713455258,9.55609832261663,10.526804984818744,11.661389890763344,27.212209925833278,53.2,61.9,61.9,65.9,73.3,149.5,148.0,148.0,148.0,429.16,429.16,429.16,-0.29999999999999716,3.1000000000000014,2.0,8.0
2026-04-21 05:00:00,Chiang Mai,51.0,49.64662,25.4,66,0.0,971.3,3.8,352,37.0,107.29,2.8997297297297293,0.0,-0.13917310096006588,0.9902680687415703,3.6375861597263857,4.6848128136402885,1.3609072506649398,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.3536761221763716,0.9353679493131483,1,2026,0,21.587774223034735,16.764,3.6375861597263857,4.6848128136402885,13.822827406960265,51.3,51.6,51.9,59.6,34.8,52.3,66.4,79.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.6,53.95000000000001,52.03333333333333,48.72083333333334,48.199999999999996,67.44132231404959,0.30000000000669175,3.281920169657945,8.114894648208098,10.53478623487405,11.294057936846766,27.13895315292973,51.9,59.6,61.9,65.9,73.3,149.5,185.0,185.0,185.0,536.45,536.45,536.45,-0.30000000000000426,0.8999999999999986,0.0,6.0
2026-04-21 06:00:00,Chiang Mai,51.2,48.882523,25.0,67,0.0,971.6,3.9,338,37.0,107.29,2.8997297297297293,0.0,-0.37460659341591235,0.9271838545667873,3.6375861597263857,4.6848128136402885,1.3609072506649398,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.3536761221763716,0.9353679493131483,1,2026,0,21.587774223034735,16.75,3.6375861597263857,4.6848128136402885,14.186586022932904,51.0,51.3,51.6,56.1,39.8,54.6,66.6,75.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.300000000000004,52.51666666666667,53.38333333333333,48.666666666666664,47.87916666666667,67.30655737704917,0.30000000000680277,1.9135481877063936,6.079598272214744,10.518913262874785,10.980426653985102,27.06753640236538,51.6,56.1,61.9,65.9,73.3,149.5,222.0,222.0,222.0,643.74,643.74,643.74,-0.29999999999999716,-1.2999999999999972,1.0,4.0
2026-04-21 07:00:00,Chiang Mai,55.1,51.061153,26.1,66,0.0,972.5,3.0,322,37.0,107.29,2.8997297297297293,0.0,-0.6156614753256582,0.788010753606722,3.6375861597263857,4.6848128136402885,1.3609072506649398,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.3536761221763716,0.9353679493131483,1,2026,0,21.587774223034735,17.226000000000003,3.6375861597263857,4.6848128136402885,10.912758479179157,51.2,51.0,51.3,53.2,47.7,65.9,73.3,79.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.166666666666664,51.699999999999996,54.333333333333336,48.525,47.55833333333333,67.17560975609756,0.15275252317865187,0.8000000000048877,4.431362058890143,10.458250331675895,10.641545107243774,26.995468172996155,51.3,53.2,61.9,65.9,73.3,149.5,259.0,259.0,259.0,751.0300000000001,751.0300000000001,751.0300000000001,0.20000000000000284,-3.3999999999999986,-1.0,6.0
2026-04-21 08:00:00,Chiang Mai,55.1,54.70489,28.1,61,0.0,973.4,3.3,135,37.0,107.29,2.8997297297297293,0.0,0.7071067811865476,-0.7071067811865475,3.6375861597263857,4.6848128136402885,1.3609072506649398,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.3536761221763716,0.9353679493131483,1,2026,0,21.587774223034735,17.141000000000002,3.6375861597263857,4.6848128136402885,12.004034327097072,55.1,51.2,51.0,51.9,56.2,65.0,73.1,80.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.43333333333334,52.01666666666666,54.95000000000001,48.074999999999996,47.17916666666667,67.07822580645161,2.3115651263456027,1.5432649372918659,3.908382599676746,9.895332672308248,10.010355453831652,26.907367626711526,55.1,55.1,61.9,65.0,73.1,149.5,296.0,296.0,296.0,858.32,858.32,858.32,3.8999999999999986,-10.800000000000004,-5.0,5.0
2026-04-21 09:00:00,Chiang Mai,47.1,49.277523,30.0,54,0.0,973.8,6.4,164,37.0,107.29,2.8997297297297293,0.0,0.2756373558169992,-0.9612616959383189,3.6375861597263857,4.6848128136402885,1.3609072506649398,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.3536761221763716,0.9353679493131483,1,2026,0,21.587774223034735,16.2,3.6375861597263857,4.6848128136402885,23.28055142224887,55.1,55.1,51.2,51.6,60.3,50.5,64.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.80000000000001,52.550000000000004,54.85833333333333,47.662499999999994,46.804166666666674,66.9824,2.251666049840323,1.9846914117836474,3.8892528689697317,9.350462090418137,9.332896709645306,26.82005768438145,55.1,55.1,61.9,61.9,65.9,149.5,333.0,333.0,333.0,965.61,965.61,965.61,0.0,-9.899999999999999,-7.0,4.0
2026-04-21 10:00:00,Chiang Mai,39.5,38.263664,31.8,48,0.0,974.1,5.8,175,37.0,107.29,2.8997297297297293,0.0,0.0871557427476582,-0.9961946980917455,3.6375861597263857,4.6848128136402885,1.3609072506649398,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.3536761221763716,0.9353679493131483,1,2026,0,21.587774223034735,15.264000000000001,3.6375861597263857,4.6848128136402885,21.097999726413036,47.1,55.1,55.1,51.3,61.9,42.5,50.5,75.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.43333333333334,51.800000000000004,53.75833333333333,47.520833333333336,46.45208333333334,66.82460317460317,4.618802153517421,3.0039973368842743,4.072626655954267,9.331339396224697,8.982583374398178,26.77122241962944,55.1,55.1,61.9,61.9,65.9,149.5,370.0,370.0,370.0,1072.9,1072.9,1072.9,-8.0,-3.3999999999999986,-6.0,3.0
2026-04-21 11:00:00,Chiang Mai,35.9,33.55988,33.5,43,0.0,973.9,5.4,182,37.0,107.29,2.8997297297297293,0.0,-0.0348994967025009,-0.9993908270190958,3.6375861597263857,4.6848128136402885,1.3609072506649398,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.3536761221763716,0.9353679493131483,1,2026,0,21.587774223034735,14.405,3.6375861597263857,4.6848128136402885,19.642965262522484,39.5,47.1,55.1,51.0,59.6,40.0,46.2,75.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.23333333333334,49.833333333333336,51.89166666666666,47.395833333333336,46.22291666666667,66.60944881889763,7.800854654032357,5.881383057298225,5.024025610338248,9.421182385254557,9.017364798420978,26.774788049405988,55.1,55.1,59.6,61.9,65.9,149.5,407.0,407.0,407.0,1180.19,1180.19,1180.19,-7.600000000000001,-3.0,-5.0,1.0
2026-04-21 12:00:00,Chiang Mai,32.8,33.68613,34.8,38,0.0,973.2,7.3,187,37.0,107.29,2.8997297297297293,0.0,-0.12186934340514731,-0.9925461516413221,3.6375861597263857,4.6848128136402885,1.3609072506649398,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.3536761221763716,0.9353679493131483,1,2026,0,21.587774223034735,13.223999999999998,3.6375861597263857,4.6848128136402885,26.554378966002616,35.9,39.5,47.1,51.2,56.1,36.7,41.0,74.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.833333333333336,47.31666666666666,49.916666666666664,47.224999999999994,46.00833333333333,66.36953125,5.717808437971639,8.096027832627232,6.2315667566371635,9.596659291921135,9.139645538388033,26.806943390692116,47.1,55.1,56.1,61.9,65.9,149.5,444.0,444.0,444.0,1287.48,1287.48,1287.48,-3.6000000000000014,-4.100000000000001,-5.0,1.0
2026-04-21 13:00:00,Chiang Mai,31.8,30.475557,36.2,32,0.0,972.2,8.9,201,37.0,107.29,2.8997297297297293,0.0,-0.35836794954530043,-0.9335804264972017,3.6375861597263857,4.6848128136402885,1.3609072506649398,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.3536761221763716,0.9353679493131483,1,2026,0,21.587774223034735,11.584000000000001,3.6375861597263857,4.6848128136402885,32.37451682156483,32.8,35.9,39.5,55.1,53.2,34.8,35.2,73.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.06666666666667,44.25,47.975,47.0625,45.8375,66.1093023255814,3.353108010986334,9.663901903476068,7.607786083408903,9.813203727188343,9.310292291501478,26.86510411371409,39.5,55.1,55.1,61.9,65.9,149.5,481.0,481.0,481.0,1394.77,1394.77,1394.77,-3.1000000000000014,-3.9000000000000057,-6.0,-1.0
2026-04-21 14:00:00,Chiang Mai,31.4,30.242002,36.5,28,0.0,970.7,10.6,210,37.0,107.29,2.8997297297297293,0.0,-0.5000000000000001,-0.8660254037844386,3.6375861597263857,4.6848128136402885,1.3609072506649398,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.3536761221763716,0.9353679493131483,1,2026,0,21.587774223034735,10.22,3.6375861597263857,4.6848128136402885,38.55841329309969,31.8,32.8,35.9,55.1,51.9,33.9,32.2,69.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.50000000000001,40.36666666666667,46.19166666666666,46.9375,45.76666666666667,65.84538461538462,2.137755832645055,9.096739342570793,8.701249474888273,9.99364200053121,9.405393050782974,26.92942286315095,35.9,55.1,55.1,61.9,65.9,149.5,518.0,518.0,518.0,1502.0600000000002,1502.0600000000002,1502.0600000000002,-0.9999999999999964,-2.9999999999999964,-4.0,-2.0
