Datetime,Province,PM25,predicted,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,wind_speed_10m,wind_direction_10m,hotspot_count,frp_sum,frp_mean,precipitation_log,wind_dir_sin,wind_dir_cos,hotspot_log,frp_sum_log,frp_mean_log,hour_sin,hour_cos,month_sin,month_cos,day_sin,day_cos,is_haze_season,year,province_label,province_target_enc,temp_x_humidity,hotspot_x_haze,frp_x_haze,wind_x_hotspot,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_lag_72h,hotspot_lag_24h,hotspot_lag_48h,hotspot_lag_72h,frp_sum_lag_24h,frp_sum_lag_48h,frp_sum_lag_72h,hotspot_log_lag_24h,hotspot_log_lag_48h,hotspot_log_lag_72h,pm25_roll_mean_3h,pm25_roll_mean_6h,pm25_roll_mean_12h,pm25_roll_mean_24h,pm25_roll_mean_48h,pm25_roll_mean_168h,pm25_roll_std_3h,pm25_roll_std_6h,pm25_roll_std_12h,pm25_roll_std_24h,pm25_roll_std_48h,pm25_roll_std_168h,pm25_roll_max_3h,pm25_roll_max_6h,pm25_roll_max_12h,pm25_roll_max_24h,pm25_roll_max_48h,pm25_roll_max_168h,hotspot_roll_sum_24h,hotspot_roll_sum_48h,hotspot_roll_sum_168h,frp_roll_sum_24h,frp_roll_sum_48h,frp_roll_sum_168h,pm25_delta_1h,pm25_delta_24h,humidity_delta_1h,humidity_delta_24h
2026-04-20 01:00:00,Chiang Mai,44.8,40.79955,27.5,56,0.0,971.5,0.5,270,0.0,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.3375228995941133,0.9413173175128471,1,2026,0,21.587774223034735,15.4,0.0,0.0,0.0,43.2,41.2,39.5,46.9,35.2,70.3,95.5,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.300000000000004,42.78333333333333,39.4,51.425000000000004,64.37291666666667,70.58217821782178,1.8520259177468623,2.8812612978822374,4.837542576744649,14.869439040908802,17.823039590603717,28.410263624400258,43.2,46.9,46.9,73.3,95.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-26.599999999999994,4.0,-9.0
2026-04-20 02:00:00,Chiang Mai,46.7,44.514175,26.7,57,0.0,971.0,1.0,315,0.0,0.0,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.3375228995941133,0.9413173175128471,1,2026,0,21.587774223034735,15.219,0.0,0.0,0.0,44.8,43.2,41.2,45.3,32.2,71.0,93.8,116.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.06666666666667,42.43333333333333,40.2,50.36249999999999,63.31666666666666,70.32941176470588,1.803699901130791,2.3619201228394817,4.873490442271141,14.364564264945093,17.437247163829582,28.384299063283546,44.8,45.3,46.9,73.3,93.8,149.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5999999999999943,-25.5,1.0,-9.0
2026-04-20 03:00:00,Chiang Mai,48.5,45.63456,26.3,57,0.0,971.1,3.5,345,0.0,0.0,0.0,0.0,-0.2588190451025207,0.9659258262890683,0.0,0.0,0.0,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.3375228995941133,0.9413173175128471,1,2026,0,21.587774223034735,14.991000000000001,0.0,0.0,0.0,46.7,44.8,43.2,40.6,39.1,70.5,89.9,119.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9,42.666666666666664,41.40833333333334,49.349999999999994,62.335416666666674,70.10000000000001,1.752141546795147,2.7405595535718716,4.4923082411308775,13.687093253833291,17.005236860266294,28.340617287477944,46.7,46.7,46.9,73.3,89.9,149.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000057,-24.299999999999997,0.0,-9.0
2026-04-20 04:00:00,Chiang Mai,50.4,47.77063,25.6,58,0.0,971.1,3.3,347,0.0,0.0,0.0,0.0,-0.22495105434386534,0.9743700647852351,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.3375228995941133,0.9413173175128471,1,2026,0,21.587774223034735,14.848000000000003,0.0,0.0,0.0,48.5,46.7,44.8,39.5,32.4,68.5,84.3,121.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.666666666666664,43.98333333333333,42.19166666666667,48.43333333333333,61.47291666666667,69.8923076923077,1.850225211518539,3.37367257846311,4.857881755612646,12.924485244704256,16.623026065291974,28.282128194415932,48.5,48.5,48.5,73.3,88.7,149.5,0.0,0.0,0.0,0.0,0.0,0.0,1.7999999999999972,-22.0,1.0,-9.0
2026-04-20 05:00:00,Chiang Mai,52.3,48.94042,25.1,60,0.0,971.8,2.3,337,0.0,0.0,0.0,0.0,-0.3907311284892739,0.9205048534524403,0.0,0.0,0.0,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.3375228995941133,0.9413173175128471,1,2026,0,21.587774223034735,15.06,0.0,0.0,0.0,50.4,48.5,46.7,41.2,34.9,66.4,79.2,121.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.53333333333333,45.800000000000004,43.69166666666666,47.67916666666667,60.76666666666666,69.70666666666666,1.8502252115184725,3.4111581610953006,4.3073844274756405,12.211042015382944,16.350461420170465,28.210037311712377,50.4,50.4,50.4,73.3,88.7,149.5,0.0,0.0,0.0,0.0,0.0,0.0,1.8999999999999986,-18.1,2.0,-6.0
2026-04-20 06:00:00,Chiang Mai,54.6,51.18566,25.0,63,0.0,972.3,1.8,349,0.0,0.0,0.0,0.0,-0.19080899537654467,0.981627183447664,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.3375228995941133,0.9413173175128471,1,2026,0,21.587774223034735,15.75,0.0,0.0,0.0,52.3,50.4,48.5,43.2,42.3,66.6,75.4,122.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.4,47.65,45.14166666666667,47.09166666666667,60.206250000000004,69.54245283018868,1.9000000000013204,3.4273896772918735,3.9962387619389403,11.59482330767615,16.165163571639873,28.12624244235843,52.3,52.3,52.3,73.3,88.7,149.5,0.0,0.0,0.0,0.0,0.0,0.0,1.8999999999999986,-14.100000000000009,3.0,-3.0
2026-04-20 07:00:00,Chiang Mai,65.9,53.124187,26.1,60,0.0,973.1,1.1,270,0.0,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.3375228995941133,0.9413173175128471,1,2026,0,21.587774223034735,15.66,0.0,0.0,0.0,54.6,52.3,50.4,44.8,46.9,73.3,79.2,149.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.43333333333334,49.550000000000004,46.166666666666664,46.59166666666666,59.77291666666667,69.40280373831776,2.1031722072474444,3.621463792447291,4.714066635339734,10.958257425206785,16.027406575139445,28.0305037951209,54.6,54.6,54.6,73.3,88.7,149.5,0.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000043,-11.999999999999993,-3.0,-5.0
2026-04-20 08:00:00,Chiang Mai,65.0,59.2509,28.0,56,0.0,974.6,2.3,108,0.0,0.0,0.0,0.0,0.9510565162951536,-0.30901699437494734,0.0,0.0,0.0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.3375228995941133,0.9413173175128471,1,2026,0,21.587774223034735,15.68,0.0,0.0,0.0,65.9,54.6,52.3,46.7,45.3,73.1,80.1,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.6,53.06666666666666,47.75,46.28333333333333,59.49583333333334,69.37037037037037,7.2794230540616365,6.872166082588012,7.40534205213304,10.255673580009669,15.797723487132155,27.90124862130543,65.9,65.9,65.9,73.1,88.7,149.5,0.0,0.0,0.0,0.0,0.0,0.0,11.300000000000004,-7.3999999999999915,-4.0,-2.0
2026-04-20 09:00:00,Chiang Mai,50.5,57.836697,29.8,50,0.0,975.1,3.3,126,0.0,0.0,0.0,0.0,0.8090169943749475,-0.587785252292473,0.0,0.0,0.0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.3375228995941133,0.9413173175128471,1,2026,0,21.587774223034735,14.9,0.0,0.0,0.0,65.0,65.9,54.6,48.5,40.6,64.0,78.0,108.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.833333333333336,56.116666666666674,49.39166666666667,45.94583333333333,59.18125,69.3302752293578,6.2803927690341705,7.512500693289339,8.854629845282568,9.435270516002342,15.526718992097939,27.774930424912533,65.9,65.9,65.9,65.9,88.7,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.9000000000000057,-8.099999999999994,-6.0,-2.0
2026-04-20 10:00:00,Chiang Mai,42.5,47.263226,31.5,45,0.0,975.2,5.3,135,0.0,0.0,0.0,0.0,0.7071067811865476,-0.7071067811865475,0.0,0.0,0.0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.3375228995941133,0.9413173175128471,1,2026,0,21.587774223034735,14.175,0.0,0.0,0.0,50.5,65.0,65.9,50.4,39.5,50.5,75.4,79.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.466666666666676,56.45000000000001,50.21666666666667,45.38333333333333,58.60833333333333,69.1590909090909,8.643109008530258,7.142198541066056,8.411121785883786,8.684702526339784,15.323585399753755,27.7054636265539,65.9,65.9,65.9,65.9,88.7,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-14.5,-13.5,-5.0,-1.0
2026-04-20 11:00:00,Chiang Mai,40.0,37.044376,32.9,42,0.0,974.9,4.5,151,0.0,0.0,0.0,0.0,0.48480962024633717,-0.8746197071393957,0.0,0.0,0.0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.3375228995941133,0.9413173175128471,1,2026,0,21.587774223034735,13.818,0.0,0.0,0.0,42.5,50.5,65.0,52.3,41.2,46.2,75.2,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.666666666666664,55.133333333333326,50.46666666666667,45.050000000000004,57.92291666666667,68.91891891891892,11.405408073950621,8.973888046252464,8.102562258416427,8.633151472540268,15.292290361602035,27.695078373121916,65.0,65.9,65.9,65.9,88.7,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,-3.0,2.0
2026-04-20 12:00:00,Chiang Mai,36.7,37.17927,34.2,37,0.0,974.1,5.6,149,0.0,0.0,0.0,0.0,0.5150380749100544,-0.8571673007021122,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.3375228995941133,0.9413173175128471,1,2026,0,21.587774223034735,12.654000000000002,0.0,0.0,0.0,40.0,42.5,50.5,54.6,43.2,41.0,74.7,74.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.333333333333336,53.083333333333336,50.36666666666667,44.791666666666664,57.18958333333333,68.66071428571429,5.484827557301977,10.940094454193394,8.23367070833735,8.689819964446377,15.290147565954125,27.705131268129698,50.5,65.9,65.9,65.9,88.7,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-6.200000000000003,-5.0,3.0
2026-04-20 13:00:00,Chiang Mai,34.8,35.319588,35.5,33,0.0,973.2,6.7,124,0.0,0.0,0.0,0.0,0.8290375725550417,-0.5591929034707467,0.0,0.0,0.0,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.3375228995941133,0.9413173175128471,1,2026,0,21.587774223034735,11.715,0.0,0.0,0.0,36.7,40.0,42.5,65.9,44.8,35.2,73.1,72.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.73333333333334,50.1,49.82500000000001,44.612500000000004,56.39791666666667,68.37787610619469,2.9091808698222623,12.736875598042348,8.932181348156941,8.814825086429446,15.347873781404687,27.74456103234235,42.5,65.9,65.9,65.9,88.7,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-3.299999999999997,-4.299999999999997,-4.0,6.0
2026-04-20 14:00:00,Chiang Mai,33.9,33.033264,35.8,30,0.0,971.6,6.0,141,0.0,0.0,0.0,0.0,0.6293203910498374,-0.7771459614569709,0.0,0.0,0.0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.3375228995941133,0.9413173175128471,1,2026,0,21.587774223034735,10.74,0.0,0.0,0.0,34.8,36.7,40.0,65.0,46.7,32.2,69.8,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.16666666666667,44.916666666666664,48.99166666666667,44.59583333333333,55.6,68.08333333333333,2.631222782916762,11.263998697916904,9.861721989899113,8.833753408113699,15.456280139305225,27.799977451657828,40.0,65.0,65.9,65.9,88.7,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.9000000000000057,-0.4000000000000057,-3.0,9.0
2026-04-20 15:00:00,Chiang Mai,34.1,34.72695,36.2,27,0.0,970.4,6.9,171,0.0,0.0,0.0,0.0,0.15643446504023098,-0.9876883405951377,0.0,0.0,0.0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.3375228995941133,0.9413173175128471,1,2026,0,21.587774223034735,9.774000000000001,0.0,0.0,0.0,33.9,34.8,36.7,50.5,48.5,39.1,66.6,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.13333333333333,39.733333333333334,47.925000000000004,44.666666666666664,54.85208333333333,67.78608695652174,1.4294521094953034,6.18406554514699,10.781476117523349,8.73631434907165,15.622228974143468,27.860730985474934,36.7,50.5,65.9,65.9,88.7,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.8999999999999986,1.6999999999999957,-3.0,8.0
2026-04-20 16:00:00,Chiang Mai,34.6,35.5298,36.5,24,0.0,969.3,7.1,186,0.0,0.0,0.0,0.0,-0.1045284632676535,-0.9945218953682733,0.0,0.0,0.0,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.3375228995941133,0.9413173175128471,1,2026,0,21.587774223034735,8.76,0.0,0.0,0.0,34.1,33.9,34.8,42.5,50.4,32.4,64.3,71.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.26666666666667,37.0,46.725,44.458333333333336,54.175000000000004,67.49568965517241,0.4725815626330648,3.527038417710771,11.489768175523464,8.932253071176069,15.805446139213368,27.91510232438901,34.8,42.5,65.9,65.9,88.7,149.5,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000284,-5.0,-3.0,6.0
2026-04-20 17:00:00,Chiang Mai,34.8,38.419376,36.0,24,0.0,968.6,8.4,190,0.0,0.0,0.0,0.0,-0.17364817766693047,-0.984807753012208,0.0,0.0,0.0,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.3375228995941133,0.9413173175128471,1,2026,0,21.587774223034735,8.64,0.0,0.0,0.0,34.6,34.1,33.9,40.0,52.3,34.9,63.6,71.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.20000000000001,35.68333333333333,45.40833333333333,44.54999999999999,53.55625,67.21452991452992,0.3605551275566453,2.3370208956435268,11.927314590188871,8.813625814612172,15.981011421804006,27.960403852829465,34.6,40.0,65.9,65.9,88.7,149.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.200000000000003,0.0,6.0
2026-04-20 18:00:00,Chiang Mai,39.8,39.655956,34.8,29,0.0,968.8,4.6,191,0.0,0.0,0.0,0.0,-0.19080899537654472,-0.981627183447664,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.3375228995941133,0.9413173175128471,1,2026,0,21.587774223034735,10.091999999999999,0.0,0.0,0.0,34.8,34.6,34.1,36.7,54.6,42.3,71.0,91.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.5,34.81666666666667,43.949999999999996,44.54583333333334,52.956250000000004,66.93983050847457,0.3605551275565655,0.9948199167058015,12.076987884552809,8.818408570152723,16.135792199133494,28.000116421707002,34.8,36.7,65.9,65.9,88.7,149.5,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999574,-0.10000000000000142,5.0,6.0
2026-04-20 19:00:00,Chiang Mai,47.7,40.720455,32.8,35,0.0,969.0,9.7,345,0.0,0.0,0.0,0.0,-0.2588190451025207,0.9659258262890683,0.0,0.0,0.0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.3375228995941133,0.9413173175128471,1,2026,0,21.587774223034735,11.48,0.0,0.0,0.0,39.8,34.8,34.6,34.8,65.9,46.9,85.2,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.400000000000006,35.33333333333333,42.71666666666667,44.44166666666667,52.30625,66.71176470588235,2.9461839725324284,2.2196095752799616,11.638246769972994,8.860754539794613,16.021480345049543,27.991999996580695,39.8,39.8,65.9,65.9,88.7,149.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-2.5,6.0,8.0
2026-04-20 20:00:00,Chiang Mai,56.2,47.770542,31.0,41,0.0,969.7,3.1,306,0.0,0.0,0.0,0.0,-0.8090169943749476,0.5877852522924729,0.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.3375228995941133,0.9413173175128471,1,2026,0,21.587774223034735,12.71,0.0,0.0,0.0,47.7,39.8,34.8,33.9,65.0,45.3,88.7,93.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.76666666666667,37.483333333333334,41.199999999999996,44.475,51.525000000000006,66.55333333333333,6.504101270224772,5.468973090688444,9.291736309020102,8.87190239880439,15.280532741074968,27.928115809360712,47.7,47.7,65.0,65.9,88.7,149.5,0.0,0.0,0.0,0.0,0.0,0.0,7.900000000000006,0.8000000000000043,6.0,9.0
2026-04-20 21:00:00,Chiang Mai,60.3,53.66305,29.9,48,0.0,970.6,2.7,242,0.0,0.0,0.0,0.0,-0.882947592858927,-0.46947156278589075,0.0,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.3375228995941133,0.9413173175128471,1,2026,0,21.587774223034735,14.351999999999999,0.0,0.0,0.0,56.2,47.7,39.8,34.1,50.5,40.6,82.0,97.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.900000000000006,41.199999999999996,40.46666666666667,44.92916666666667,50.84791666666666,66.46776859504132,8.201829064300519,8.99043936634953,7.396600365687998,9.189288621123886,14.285925071266622,27.827427162411873,56.2,56.2,56.2,65.9,82.0,149.5,0.0,0.0,0.0,0.0,0.0,0.0,8.5,10.900000000000006,7.0,11.0
2026-04-20 22:00:00,Chiang Mai,61.9,57.419807,28.9,49,0.0,971.7,1.9,326,0.0,0.0,0.0,0.0,-0.5591929034707466,0.8290375725550418,0.0,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.3375228995941133,0.9413173175128471,1,2026,0,21.587774223034735,14.161,0.0,0.0,0.0,60.3,56.2,47.7,34.6,42.5,39.5,71.7,98.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.73333333333334,45.56666666666666,41.28333333333333,45.75,50.395833333333336,66.41721311475409,6.426766942509789,10.992118388494259,8.97722708081983,9.653879598604178,13.606318280972292,27.717824597784453,60.3,60.3,60.3,65.9,73.3,149.5,0.0,0.0,0.0,0.0,0.0,0.0,4.099999999999994,19.699999999999996,1.0,2.0
2026-04-20 23:00:00,Chiang Mai,59.6,60.27444,28.0,55,0.0,971.9,2.9,7,0.0,0.0,0.0,0.0,0.12186934340514748,0.992546151641322,0.0,0.0,0.0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.3375228995941133,0.9413173175128471,1,2026,0,21.587774223034735,15.4,0.0,0.0,0.0,61.9,60.3,56.2,34.8,40.0,41.2,69.2,97.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.46666666666667,50.11666666666667,42.9,46.68333333333333,50.19166666666667,66.38048780487804,2.9399546481766876,11.193107998526289,10.781718533956147,10.096046004626485,13.350971489607499,27.606997979950904,61.9,61.9,61.9,65.9,73.3,149.5,0.0,0.0,0.0,0.0,0.0,0.0,1.6000000000000014,22.4,6.0,6.0
2026-04-21 00:00:00,Chiang Mai,56.1,56.960724,27.5,59,0.0,971.7,0.5,315,37.0,107.29,2.8997297297297293,0.0,-0.7071067811865477,0.7071067811865474,3.6375861597263857,4.6848128136402885,1.3609072506649398,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.3536761221763716,0.9353679493131483,1,2026,0,21.587774223034735,16.225,3.6375861597263857,4.6848128136402885,1.8187930798631928,59.6,61.9,60.3,39.8,36.7,43.2,69.8,96.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.6,54.25,44.53333333333333,47.45000000000001,49.99166666666667,66.3258064516129,1.1789826122560796,8.709247958348996,11.744115225262455,10.356808304727272,13.130244983751581,27.501287097648255,61.9,61.9,61.9,65.9,73.3,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-2.299999999999997,18.4,4.0,7.0
2026-04-21 01:00:00,Chiang Mai,53.2,52.62397,27.4,59,0.0,970.9,1.7,288,37.0,107.29,2.8997297297297293,0.0,-0.9510565162951536,0.30901699437494723,3.6375861597263857,4.6848128136402885,1.3609072506649398,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.3536761221763716,0.9353679493131483,1,2026,0,21.587774223034735,16.166,3.6375861597263857,4.6848128136402885,6.183896471534855,56.1,59.6,61.9,47.7,34.8,44.8,70.3,95.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.20000000000001,56.96666666666666,46.15,47.987500000000004,49.706250000000004,66.244,2.920616373302465,5.091037877159486,11.901986083308609,10.460871711120445,12.836109410067921,27.405436828153913,61.9,61.9,61.9,65.9,73.3,149.5,37.0,37.0,37.0,107.29,107.29,107.29,-3.5,12.899999999999999,0.0,3.0
2026-04-21 02:00:00,Chiang Mai,51.9,52.795204,26.5,62,0.0,970.7,1.4,293,37.0,107.29,2.8997297297297293,0.0,-0.9205048534524405,0.3907311284892735,3.6375861597263857,4.6848128136402885,1.3609072506649398,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.3536761221763716,0.9353679493131483,1,2026,0,21.587774223034735,16.43,3.6375861597263857,4.6848128136402885,5.09262062361694,53.2,56.1,59.6,56.2,33.9,46.7,71.0,93.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.30000000000001,57.88333333333333,47.68333333333334,48.337500000000006,49.349999999999994,66.14047619047619,3.204684071792885,3.251717494905191,11.484759334426476,10.490070356625584,12.484884477860904,27.320319701120408,59.6,61.9,61.9,65.9,73.3,149.5,74.0,74.0,74.0,214.58,214.58,214.58,-2.8999999999999986,8.400000000000006,3.0,5.0
2026-04-21 03:00:00,Chiang Mai,51.6,50.77415,25.9,64,0.0,970.6,1.8,336,37.0,107.29,2.8997297297297293,0.0,-0.40673664307580015,0.913545457642601,3.6375861597263857,4.6848128136402885,1.3609072506649398,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.3536761221763716,0.9353679493131483,1,2026,0,21.587774223034735,16.576,3.6375861597263857,4.6848128136402885,6.547655087507494,51.9,53.2,56.1,60.3,34.1,48.5,70.5,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.73333333333334,57.166666666666664,49.18333333333333,48.55416666666667,48.95208333333333,66.02834645669292,2.150193789716846,4.068251057478208,10.667267975475504,10.508463635137764,12.077920590074354,27.241013947628446,56.1,61.9,61.9,65.9,73.3,149.5,111.0,111.0,111.0,321.87,321.87,321.87,-1.3000000000000043,5.199999999999996,2.0,7.0
2026-04-21 04:00:00,Chiang Mai,51.3,50.61477,25.4,66,0.0,970.6,2.7,4,37.0,107.29,2.8997297297297293,0.0,0.0697564737441253,0.9975640502598242,3.6375861597263857,4.6848128136402885,1.3609072506649398,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.3536761221763716,0.9353679493131483,1,2026,0,21.587774223034735,16.764,3.6375861597263857,4.6848128136402885,9.821482631261242,51.6,51.9,53.2,61.9,34.6,50.4,68.5,84.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.23333333333334,55.71666666666667,50.64166666666666,48.68333333333334,48.55833333333333,65.915625,0.8504900548138201,4.27336713455241,9.556098322616526,10.526804984818714,11.661389890763338,27.16350735618954,53.2,61.9,61.9,65.9,73.3,149.5,148.0,148.0,148.0,429.16,429.16,429.16,-0.29999999999999716,3.1000000000000014,2.0,8.0
2026-04-21 05:00:00,Chiang Mai,51.0,49.64662,25.4,66,0.0,971.3,3.8,352,37.0,107.29,2.8997297297297293,0.0,-0.13917310096006588,0.9902680687415703,3.6375861597263857,4.6848128136402885,1.3609072506649398,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.3536761221763716,0.9353679493131483,1,2026,0,21.587774223034735,16.764,3.6375861597263857,4.6848128136402885,13.822827406960265,51.3,51.6,51.9,59.6,34.8,52.3,66.4,79.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.6,53.95000000000001,52.03333333333334,48.72083333333333,48.199999999999996,65.80232558139535,0.30000000000669175,3.2819201696577234,8.114894648207978,10.534786234874018,11.294057936846759,27.087775336384084,51.9,59.6,61.9,65.9,73.3,149.5,185.0,185.0,185.0,536.45,536.45,536.45,-0.30000000000000426,0.8999999999999986,0.0,6.0
2026-04-21 06:00:00,Chiang Mai,51.2,48.882523,25.0,67,0.0,971.6,3.9,338,37.0,107.29,2.8997297297297293,0.0,-0.37460659341591235,0.9271838545667873,3.6375861597263857,4.6848128136402885,1.3609072506649398,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.3536761221763716,0.9353679493131483,1,2026,0,21.587774223034735,16.75,3.6375861597263857,4.6848128136402885,14.186586022932904,51.0,51.3,51.6,56.1,39.8,54.6,66.6,75.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.300000000000004,52.51666666666667,53.383333333333326,48.666666666666664,47.87916666666666,65.68846153846154,0.30000000000680277,1.9135481877060134,6.079598272214581,10.518913262874753,10.980426653985095,27.013793877023115,51.6,56.1,61.9,65.9,73.3,149.5,222.0,222.0,222.0,643.74,643.74,643.74,-0.29999999999999716,-1.2999999999999972,1.0,4.0
2026-04-21 07:00:00,Chiang Mai,55.1,51.061153,26.1,66,0.0,972.5,3.0,322,37.0,107.29,2.8997297297297293,0.0,-0.6156614753256582,0.788010753606722,3.6375861597263857,4.6848128136402885,1.3609072506649398,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.3536761221763716,0.9353679493131483,1,2026,0,21.587774223034735,17.226000000000003,3.6375861597263857,4.6848128136402885,10.912758479179157,51.2,51.0,51.3,53.2,47.7,65.9,73.3,79.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.166666666666664,51.699999999999996,54.333333333333336,48.525000000000006,47.55833333333333,65.57786259541986,0.15275252317865187,0.8000000000039782,4.431362058889919,10.458250331675863,10.641545107243767,26.939451453716128,51.3,53.2,61.9,65.9,73.3,149.5,259.0,259.0,259.0,751.0300000000001,751.0300000000001,751.0300000000001,0.20000000000000284,-3.3999999999999986,-1.0,6.0
