pm25_roll_std_168h,pm25_roll_max_48h,pm25_lag_48h,pm25_lag_3h,frp_mean,pm25_lag_6h,hotspot_lag_48h,hotspot_log_lag_72h,pm25_lag_12h,wind_dir_sin,hotspot_roll_sum_168h,hotspot_roll_sum_48h,surface_pressure,wind_speed_10m,hotspot_lag_72h,frp_sum_lag_72h,pm25_roll_std_12h,pm25_roll_max_12h,frp_roll_sum_168h,pm25_roll_mean_48h,hotspot_log_lag_24h,frp_roll_sum_48h,hotspot_count,month_sin,precipitation_log,pm25_roll_mean_6h,pm25_roll_mean_168h,temperature_2m,hotspot_lag_24h,province_target_enc,pm25_lag_2h,pm25_delta_1h,day_sin,pm25_roll_mean_24h,wind_direction_10m,Province,humidity_delta_24h,precipitation,hotspot_x_haze,pm25_roll_max_6h,hour_cos,wind_dir_cos,pm25_lag_72h,frp_sum_lag_24h,relative_humidity_2m,pm25_roll_max_3h,Datetime,pm25_lag_1h,pm25_roll_mean_12h,pm25_roll_max_24h,pm25_delta_24h,pm25_lag_24h,is_predicted,frp_x_haze,pm25_roll_std_48h,year,hotspot_roll_sum_24h,is_haze_season,frp_roll_sum_24h,frp_mean_log,humidity_delta_1h,pm25_roll_std_6h,hour_sin,month_cos,frp_sum_lag_48h,hotspot_log_lag_48h,pm25_roll_mean_3h,predicted,hotspot_log,day_cos,frp_sum,pm25_roll_max_168h,PM25,pm25_roll_std_3h,frp_sum_log,pm25_roll_std_24h
,,,,0.0,,,,,,,,976.7,8.0,,,,,,,,,0.0,,,,,23.0,,,,,,,196,Chiang Mai,,2.1,,,,,,,99,,2026-09-11 03:00:00,,,,,,False,,,,,,,,,,,,,,,2.3,,,0.0,,2.3,,,
,,,,0.0,,,,,,,,976.5,3.8,,,,,,,,,0.0,,,,,23.3,,,,,,,287,Chiang Mai,,2.5,,,,,,,94,,2026-09-11 04:00:00,,,,,,False,,,,,,,,,,,,,,,2.0,,,0.0,,2.0,,,
,,,,0.0,,,,,,,,976.9,5.9,,,,,,,,,0.0,,,,,22.8,,,,,,,218,Chiang Mai,,1.2,,,,,,,96,,2026-09-11 05:00:00,,,,,,False,,,,,,,,,,,,,,,2.5,,,0.0,,2.5,,,
,,,,0.0,,,,,,,,977.2,1.5,,,,,,,,,0.0,,,,,23.1,,,,,,,315,Chiang Mai,,0.2,,,,,,,96,,2026-09-11 06:00:00,,,,,,False,,,,,,,,,,,,,,,3.6,,,0.0,,3.6,,,
,,,,0.0,,,,,,,,977.2,5.2,,,,,,,,,0.0,,,,,24.7,,,,,,,333,Chiang Mai,,0.0,,,,,,,92,,2026-09-11 07:00:00,,,,,,False,,,,,,,,,,,,,,,2.7,,,0.0,,2.7,,,
,,,,0.0,,,,,,,,978.3,6.4,,,,,,,,,0.0,,,,,25.8,,,,,,,344,Chiang Mai,,0.0,,,,,,,87,,2026-09-11 08:00:00,,,,,,False,,,,,,,,,,,,,,,4.7,,,0.0,,4.7,,,
,,,,0.0,,,,,,,,979.2,3.6,,,,,,,,,0.0,,,,,27.6,,,,,,,354,Chiang Mai,,0.0,,,,,,,76,,2026-09-11 09:00:00,,,,,,False,,,,,,,,,,,,,,,5.4,,,0.0,,5.4,,,
,,,,0.0,,,,,,,,979.3,2.2,,,,,,,,,0.0,,,,,28.9,,,,,,,9,Chiang Mai,,0.0,,,,,,,67,,2026-09-11 10:00:00,,,,,,False,,,,,,,,,,,,,,,5.9,,,0.0,,5.9,,,
,,,,0.0,,,,,,,,979.0,5.6,,,,,,,,,0.0,,,,,29.4,,,,,,,105,Chiang Mai,,0.1,,,,,,,68,,2026-09-11 11:00:00,,,,,,False,,,,,,,,,,,,,,,6.6,,,0.0,,6.6,,,
,,,,0.0,,,,,,,,978.2,8.0,,,,,,,,,0.0,,,,,29.9,,,,,,,132,Chiang Mai,,0.1,,,,,,,62,,2026-09-11 12:00:00,,,,,,False,,,,,,,,,,,,,,,7.2,,,0.0,,7.2,,,
,,,,0.0,,,,,,,,977.7,7.7,,,,,,,,,0.0,,,,,31.0,,,,,,,126,Chiang Mai,,0.2,,,,,,,49,,2026-09-11 13:00:00,,,,,,False,,,,,,,,,,,,,,,7.5,,,0.0,,7.5,,,
,,,,0.0,,,,,,,,975.7,9.9,,,,,,,,,0.0,,,,,30.9,,,,,,,122,Chiang Mai,,0.3,,,,,,,52,,2026-09-11 14:00:00,,,,,,False,,,,,,,,,,,,,,,7.5,,,0.0,,7.5,,,
,,,,0.0,,,,,,,,974.4,8.4,,,,,,,,,0.0,,,,,31.0,,,,,,,118,Chiang Mai,,0.0,,,,,,,52,,2026-09-11 15:00:00,,,,,,False,,,,,,,,,,,,,,,7.2,,,0.0,,7.2,,,
,,,,0.0,,,,,,,,974.2,7.5,,,,,,,,,0.0,,,,,30.7,,,,,,,123,Chiang Mai,,0.2,,,,,,,55,,2026-09-11 16:00:00,,,,,,False,,,,,,,,,,,,,,,7.3,,,0.0,,7.3,,,
,,,,0.0,,,,,,,,974.5,7.5,,,,,,,,,0.0,,,,,30.2,,,,,,,127,Chiang Mai,,0.1,,,,,,,58,,2026-09-11 17:00:00,,,,,,False,,,,,,,,,,,,,,,7.6,,,0.0,,7.6,,,
,,,,0.0,,,,,,,,974.7,3.9,,,,,,,,,0.0,,,,,28.9,,,,,,,204,Chiang Mai,,0.1,,,,,,,68,,2026-09-11 18:00:00,,,,,,False,,,,,,,,,,,,,,,13.6,,,0.0,,13.6,,,
,,,,0.0,,,,,,,,975.0,1.8,,,,,,,,,0.0,,,,,27.5,,,,,,,276,Chiang Mai,,0.0,,,,,,,81,,2026-09-11 19:00:00,,,,,,False,,,,,,,,,,,,,,,27.1,,,0.0,,27.1,,,
,,,,0.0,,,,,,,,976.1,3.4,,,,,,,,,0.0,,,,,26.4,,,,,,,286,Chiang Mai,,0.0,,,,,,,85,,2026-09-11 20:00:00,,,,,,False,,,,,,,,,,,,,,,31.1,,,0.0,,31.1,,,
,,,,0.0,,,,,,,,977.3,3.8,,,,,,,,,0.0,,,,,25.7,,,,,,,295,Chiang Mai,,0.0,,,,,,,87,,2026-09-11 21:00:00,,,,,,False,,,,,,,,,,,,,,,36.2,,,0.0,,36.2,,,
,,,,0.0,,,,,,,,978.0,2.5,,,,,,,,,0.0,,,,,25.3,,,,,,,300,Chiang Mai,,0.0,,,,,,,88,,2026-09-11 22:00:00,,,,,,False,,,,,,,,,,,,,,,37.8,,,0.0,,37.8,,,
,,,,0.0,,,,,,,,978.1,1.7,,,,,,,,,0.0,,,,,25.1,,,,,,,311,Chiang Mai,,0.0,,,,,,,85,,2026-09-11 23:00:00,,,,,,False,,,,,,,,,,,,,,,35.7,,,0.0,,35.7,,,
,,,,3.34,,,,,,,,977.9,3.0,,,,,,,,,1.0,,,,,24.6,,,,,,,346,Chiang Mai,,0.0,,,,,,,83,,2026-09-12 00:00:00,,,,,,False,,,,,,,,,,,,,,,32.7,,,3.34,,32.7,,,
,,,,3.34,,,,,,,,977.8,4.2,,,,,,,,,1.0,,,,,24.0,,,,,,,353,Chiang Mai,,0.0,,,,,,,89,,2026-09-12 01:00:00,,,,,,False,,,,,,,,,,,,,,,28.8,,,3.34,,28.8,,,
,,,,3.34,,,,,,,,977.4,4.8,,,,,,,,,1.0,,,,,23.4,,,,,,,326,Chiang Mai,,0.0,,,,,,,90,,2026-09-12 02:00:00,,,,,,False,,,,,,,,,,,,,,,17.3,,,3.34,,17.3,,,
,,,,3.34,,,,,,,,976.9,4.0,,,,,,,,,1.0,,,,,23.2,,,,,,,324,Chiang Mai,,0.0,,,,,,,90,,2026-09-12 03:00:00,,,,,,False,,,,,,,,,,,,,,,15.0,,,3.34,,15.0,,,
,,,,3.34,,,,,,,,976.7,4.6,,,,,,,,,1.0,,,,,23.1,,,,,,,329,Chiang Mai,,0.0,,,,,,,89,,2026-09-12 04:00:00,,,,,,False,,,,,,,,,,,,,,,13.9,,,3.34,,13.9,,,
,,,,3.34,,,,,,,,976.7,2.0,,,,,,,,,1.0,,,,,22.7,,,,,,,270,Chiang Mai,,0.0,,,,,,,91,,2026-09-12 05:00:00,,,,,,False,,,,,,,,,,,,,,,12.9,,,3.34,,12.9,,,
,,,,3.34,,,,,,,,977.0,2.1,,,,,,,,,1.0,,,,,22.6,,,,,,,308,Chiang Mai,,0.0,,,,,,,92,,2026-09-12 06:00:00,,,,,,False,,,,,,,,,,,,,,,13.5,,,3.34,,13.5,,,
,,,,3.34,,,,,,,,978.0,7.5,,,,,,,,,1.0,,,,,23.6,,,,,,,339,Chiang Mai,,0.0,,,,,,,86,,2026-09-12 07:00:00,,,,,,False,,,,,,,,,,,,,,,11.0,,,3.34,,11.0,,,
,,,,3.34,,,,,,,,978.9,8.3,,,,,,,,,1.0,,,,,25.2,,,,,,,356,Chiang Mai,,0.0,,,,,,,78,,2026-09-12 08:00:00,,,,,,False,,,,,,,,,,,,,,,10.2,,,3.34,,10.2,,,
,,,,3.34,,,,,,,,979.4,9.2,,,,,,,,,1.0,,,,,26.9,,,,,,,349,Chiang Mai,,0.0,,,,,,,70,,2026-09-12 09:00:00,,,,,,False,,,,,,,,,,,,,,,9.6,,,3.34,,9.6,,,
,,,,3.34,,,,,,,,979.2,8.3,,,,,,,,,1.0,,,,,28.4,,,,,,,355,Chiang Mai,,0.0,,,,,,,63,,2026-09-12 10:00:00,,,,,,False,,,,,,,,,,,,,,,10.2,,,3.34,,10.2,,,
,,,,3.34,,,,,,,,979.1,6.7,,,,,,,,,1.0,,,,,29.3,,,,,,,5,Chiang Mai,,0.1,,,,,,,60,,2026-09-12 11:00:00,,,,,,False,,,,,,,,,,,,,,,11.4,,,3.34,,11.4,,,
,,,,3.34,,,,,,,,978.5,4.5,,,,,,,,,1.0,,,,,29.9,,,,,,,14,Chiang Mai,,0.0,,,,,,,59,,2026-09-12 12:00:00,,,,,,False,,,,,,,,,,,,,,,12.5,,,3.34,,12.5,,,
,,,,3.34,,,,,,,,977.4,3.9,,,,,,,,,1.0,,,,,30.6,,,,,,,344,Chiang Mai,,0.0,,,,,,,55,,2026-09-12 13:00:00,,,,,,False,,,,,,,,,,,,,,,13.1,,,3.34,,13.1,,,
,,,,3.34,,,,,,,,975.7,2.8,,,,,,,,,1.0,,,,,31.3,,,,,,,40,Chiang Mai,,0.1,,,,,,,55,,2026-09-12 14:00:00,,,,,,False,,,,,,,,,,,,,,,13.1,,,3.34,,13.1,,,
,,,,3.34,,,,,,,,974.8,7.3,,,,,,,,,1.0,,,,,28.8,,,,,,,110,Chiang Mai,,1.0,,,,,,,69,,2026-09-12 15:00:00,,,,,,False,,,,,,,,,,,,,,,15.4,,,3.34,,15.4,,,
,,,,3.34,,,,,,,,974.4,1.5,,,,,,,,,1.0,,,,,29.0,,,,,,,173,Chiang Mai,,0.5,,,,,,,68,,2026-09-12 16:00:00,,,,,,False,,,,,,,,,,,,,,,14.9,,,3.34,,14.9,,,
,,,,3.34,,,,,,,,974.5,2.9,,,,,,,,,1.0,,,,,29.3,,,,,,,270,Chiang Mai,,0.0,,,,,,,66,,2026-09-12 17:00:00,,,,,,False,,,,,,,,,,,,,,,14.8,,,3.34,,14.8,,,
,,,,3.34,,,,,,,,974.7,2.0,,,,,,,,,1.0,,,,,28.3,,,,,,,10,Chiang Mai,,0.0,,,,,,,74,,2026-09-12 18:00:00,,,,,,False,,,,,,,,,,,,,,,18.3,,,3.34,,18.3,,,
,,,,3.34,,,,,,,,975.2,0.9,,,,,,,,,1.0,,,,,27.2,,,,,,,37,Chiang Mai,,0.3,,,,,,,84,,2026-09-12 19:00:00,,,,,,False,,,,,,,,,,,,,,,22.6,,,3.34,,22.6,,,
,,,,3.34,,,,,,,,976.1,2.7,,,,,,,,,1.0,,,,,26.7,,,,,,,4,Chiang Mai,,0.0,,,,,,,84,,2026-09-12 20:00:00,,,,,,False,,,,,,,,,,,,,,,26.5,,,3.34,,26.5,,,
,,,,3.34,,,,,,,,977.1,4.1,,,,,,,,,1.0,,,,,26.2,,,,,,,337,Chiang Mai,,0.0,,,,,,,86,,2026-09-12 21:00:00,,,,,,False,,,,,,,,,,,,,,,28.8,,,3.34,,28.8,,,
,,,,3.34,,,,,,,,977.8,3.2,,,,,,,,,1.0,,,,,25.7,,,,,,,317,Chiang Mai,,0.0,,,,,,,84,,2026-09-12 22:00:00,,,,,,False,,,,,,,,,,,,,,,28.7,,,3.34,,28.7,,,
,,,,3.34,,,,,,,,977.9,3.3,,,,,,,,,1.0,,,,,25.3,,,,,,,319,Chiang Mai,,0.0,,,,,,,81,,2026-09-12 23:00:00,,,,,,False,,,,,,,,,,,,,,,27.2,,,3.34,,27.2,,,
,,,,0.0,,,,,,,,977.4,4.0,,,,,,,,,0.0,,,,,24.8,,,,,,,328,Chiang Mai,,0.0,,,,,,,80,,2026-09-13 00:00:00,,,,,,False,,,,,,,,,,,,,,,24.2,,,0.0,,24.2,,,
,,,,0.0,,,,,,,,977.1,4.4,,,,,,,,,0.0,,,,,24.2,,,,,,,333,Chiang Mai,,0.0,,,,,,,82,,2026-09-13 01:00:00,,,,,,False,,,,,,,,,,,,,,,21.2,,,0.0,,21.2,,,
,,,,0.0,,,,,,,,976.8,5.4,,,,,,,,,0.0,,,,,23.8,,,,,,,330,Chiang Mai,,0.0,,,,,,,81,,2026-09-13 02:00:00,,,,,,False,,,,,,,,,,,,,,,18.2,,,0.0,,18.2,,,
,,,,0.0,,,,,,,,976.3,5.6,,,,,,,,,0.0,,,,,23.4,,,,,,,329,Chiang Mai,,0.0,,,,,,,81,,2026-09-13 03:00:00,,,,,,False,,,,,,,,,,,,,,,15.9,,,0.0,,15.9,,,
,,,,0.0,,,,,,,,976.3,5.8,,,,,,,,,0.0,,,,,23.2,,,,,,,326,Chiang Mai,,0.0,,,,,,,81,,2026-09-13 04:00:00,,,,,,False,,,,,,,,,,,,,,,14.0,,,0.0,,14.0,,,
,,,,0.0,,,,,,,,976.5,6.4,,,,,,,,,0.0,,,,,23.1,,,,,,,324,Chiang Mai,,0.0,,,,,,,81,,2026-09-13 05:00:00,,,,,,False,,,,,,,,,,,,,,,12.5,,,0.0,,12.5,,,
,,,,0.0,,,,,,,,976.8,7.2,,,,,,,,,0.0,,,,,23.0,,,,,,,323,Chiang Mai,,0.0,,,,,,,81,,2026-09-13 06:00:00,,,,,,False,,,,,,,,,,,,,,,11.6,,,0.0,,11.6,,,
,,,,0.0,,,,,,,,977.3,9.0,,,,,,,,,0.0,,,,,23.7,,,,,,,331,Chiang Mai,,0.0,,,,,,,79,,2026-09-13 07:00:00,,,,,,False,,,,,,,,,,,,,,,12.3,,,0.0,,12.3,,,
,,,,0.0,,,,,,,,978.0,7.1,,,,,,,,,0.0,,,,,25.9,,,,,,,341,Chiang Mai,,0.0,,,,,,,73,,2026-09-13 08:00:00,,,,,,False,,,,,,,,,,,,,,,12.0,,,0.0,,12.0,,,
,,,,0.0,,,,,,,,978.4,8.9,,,,,,,,,0.0,,,,,28.0,,,,,,,339,Chiang Mai,,0.0,,,,,,,64,,2026-09-13 09:00:00,,,,,,False,,,,,,,,,,,,,,,11.6,,,0.0,,11.6,,,
,,,,0.0,,,,,,,,978.2,11.1,,,,,,,,,0.0,,,,,29.5,,,,,,,340,Chiang Mai,,0.0,,,,,,,55,,2026-09-13 10:00:00,,,,,,False,,,,,,,,,,,,,,,10.5,,,0.0,,10.5,,,
,,,,0.0,,,,,,,,977.9,9.3,,,,,,,,,0.0,,,,,30.5,,,,,,,345,Chiang Mai,,0.0,,,,,,,54,,2026-09-13 11:00:00,,,,,,False,,,,,,,,,,,,,,,9.7,,,0.0,,9.7,,,
,,,,0.0,,,,,,,,976.9,6.4,,,,,,,,,0.0,,,,,31.6,,,,,,,344,Chiang Mai,,0.2,,,,,,,50,,2026-09-13 12:00:00,,,,,,False,,,,,,,,,,,,,,,9.1,,,0.0,,9.1,,,
,,,,0.0,,,,,,,,976.2,4.7,,,,,,,,,0.0,,,,,32.4,,,,,,,320,Chiang Mai,,0.2,,,,,,,46,,2026-09-13 13:00:00,,,,,,False,,,,,,,,,,,,,,,8.6,,,0.0,,8.6,,,
,,,,0.0,,,,,,,,975.0,2.8,,,,,,,,,0.0,,,,,33.2,,,,,,,11,Chiang Mai,,0.1,,,,,,,44,,2026-09-13 14:00:00,,,,,,False,,,,,,,,,,,,,,,8.1,,,0.0,,8.1,,,
,,,,0.0,,,,,,,,973.6,2.9,,,,,,,,,0.0,,,,,33.1,,,,,,,101,Chiang Mai,,0.1,,,,,,,44,,2026-09-13 15:00:00,,,,,,False,,,,,,,,,,,,,,,7.6,,,0.0,,7.6,,,
,,,,0.0,,,,,,,,973.2,3.4,,,,,,,,,0.0,,,,,32.2,,,,,,,133,Chiang Mai,,0.0,,,,,,,50,,2026-09-13 16:00:00,,,,,,False,,,,,,,,,,,,,,,7.1,,,0.0,,7.1,,,
,,,,0.0,,,,,,,,973.0,3.9,,,,,,,,,0.0,,,,,31.4,,,,,,,167,Chiang Mai,,0.0,,,,,,,57,,2026-09-13 17:00:00,,,,,,False,,,,,,,,,,,,,,,6.7,,,0.0,,6.7,,,
,,,,0.0,,,,,,,,973.3,2.0,,,,,,,,,0.0,,,,,29.8,,,,,,,170,Chiang Mai,,0.0,,,,,,,76,,2026-09-13 18:00:00,,,,,,False,,,,,,,,,,,,,,,10.0,,,0.0,,10.0,,,
,,,,0.0,,,,,,,,973.9,4.4,,,,,,,,,0.0,,,,,28.8,,,,,,,302,Chiang Mai,,0.0,,,,,,,74,,2026-09-13 19:00:00,,,,,,False,,,,,,,,,,,,,,,17.3,,,0.0,,17.3,,,
,,,,0.0,,,,,,,,974.9,7.7,,,,,,,,,0.0,,,,,27.7,,,,,,,332,Chiang Mai,,0.0,,,,,,,71,,2026-09-13 20:00:00,,,,,,False,,,,,,,,,,,,,,,19.0,,,0.0,,19.0,,,
,,,,0.0,,,,,,,,976.0,7.9,,,,,,,,,0.0,,,,,27.3,,,,,,,340,Chiang Mai,,0.0,,,,,,,67,,2026-09-13 21:00:00,,,,,,False,,,,,,,,,,,,,,,18.5,,,0.0,,18.5,,,
,,,,0.0,,,,,,,,976.8,8.0,,,,,,,,,0.0,,,,,27.0,,,,,,,337,Chiang Mai,,0.0,,,,,,,68,,2026-09-13 22:00:00,,,,,,False,,,,,,,,,,,,,,,17.5,,,0.0,,17.5,,,
,,,,0.0,,,,,,,,976.9,7.4,,,,,,,,,0.0,,,,,26.5,,,,,,,342,Chiang Mai,,0.0,,,,,,,71,,2026-09-13 23:00:00,,,,,,False,,,,,,,,,,,,,,,15.3,,,0.0,,15.3,,,
,,,,0.835,,,,,,,,976.4,8.3,,,,,,,,,0.25,,,,,26.2,,,,,,,333,Chiang Mai,,0.0,,,,,,,72,,2026-09-14 00:00:00,,,,,,False,,,,,,,,,,,,,,,11.0,,,0.835,,11.0,,,
,,,,0.835,,,,,,,,976.2,0.9,,,,,,,,,0.25,,,,,25.9,,,,,,,281,Chiang Mai,,0.0,,,,,,,81,,2026-09-14 01:00:00,,,,,,False,,,,,,,,,,,,,,,8.9,,,0.835,,8.9,,,
,,,,0.835,,,,,,,,975.5,2.6,,,,,,,,,0.25,,,,,25.3,,,,,,,326,Chiang Mai,,0.0,,,,,,,81,,2026-09-14 02:00:00,,,,,,False,,,,,,,,,,,,,,,8.0,,,0.835,,8.0,,,
,,,,0.835,,,,,,,,975.4,0.5,,,,,,,,,0.25,,,,,24.9,,,,,,,225,Chiang Mai,,0.0,,,,,,,84,,2026-09-14 03:00:00,,,,,,False,,,,,,,,,,,,,,,6.9,,,0.835,,6.9,,,
,,,,0.835,,,,,,,,975.4,7.9,,,,,,,,,0.25,,,,,24.4,,,,,,,221,Chiang Mai,,0.0,,,,,,,86,,2026-09-14 04:00:00,,,,,,False,,,,,,,,,,,,,,,6.2,,,0.835,,6.2,,,
,,,,0.835,,,,,,,,975.2,0.8,,,,,,,,,0.25,,,,,23.7,,,,,,,117,Chiang Mai,,0.0,,,,,,,92,,2026-09-14 05:00:00,,,,,,False,,,,,,,,,,,,,,,6.0,,,0.835,,6.0,,,
,,,,0.835,,,,,,,,975.5,1.6,,,,,,,,,0.25,,,,,23.3,,,,,,,63,Chiang Mai,,0.0,,,,,,,94,,2026-09-14 06:00:00,,,,,,False,,,,,,,,,,,,,,,6.1,,,0.835,,6.1,,,
,,,,0.835,,,,,,,,976.0,2.0,,,,,,,,,0.25,,,,,24.0,,,,,,,10,Chiang Mai,,0.0,,,,,,,91,,2026-09-14 07:00:00,,,,,,False,,,,,,,,,,,,,,,7.3,,,0.835,,7.3,,,
,,,,0.835,,,,,,,,977.0,2.5,,,,,,,,,0.25,,,,,25.9,,,,,,,356,Chiang Mai,,0.0,,,,,,,84,,2026-09-14 08:00:00,,,,,,False,,,,,,,,,,,,,,,8.5,,,0.835,,8.5,,,
,,,,0.835,,,,,,,,977.4,4.4,,,,,,,,,0.25,,,,,28.4,,,,,,,341,Chiang Mai,,0.0,,,,,,,74,,2026-09-14 09:00:00,,,,,,False,,,,,,,,,,,,,,,10.6,,,0.835,,10.6,,,
,,,,0.835,,,,,,,,977.0,6.0,,,,,,,,,0.25,,,,,30.7,,,,,,,350,Chiang Mai,,0.0,,,,,,,58,,2026-09-14 10:00:00,,,,,,False,,,,,,,,,,,,,,,11.1,,,0.835,,11.1,,,
7.694475132350372,28.8,11.4,8.5,0.835,6.0,1.0,0.0,15.3,0.24192189559966773,50.75,15.75,976.7,8.0,0.0,0.0,2.6473650422007666,15.3,198.305,13.674999999999999,0.0,52.605,0.25,-1.0,0.0,8.266666666666667,11.320238095238096,31.7,0.0,21.587774223034735,10.6,0.5,0.29936312297335804,10.2125,14,Chiang Mai,1.0,0.0,0.0,11.1,-0.9659258262890682,0.9702957262759965,6.6,0.0,55,11.1,2026-09-14 11:00:00,11.1,8.825,19.0,0.5999999999999996,9.7,True,0.0,6.14964429865663,2026.0,2.75,0.0,9.184999999999999,0.6070444815065336,-3.0,2.012185103038209,0.258819045102521,-1.8369701987210297e-16,3.34,0.6931471805599453,10.066666666666668,0.0,0.22314355131420976,-0.9541392564000488,0.835,37.8,,1.12644968324772,0.6070444815065336,4.0512665200732805
7.741628863509117,28.8,12.5,10.6,0.835,6.1,1.0,0.0,11.0,0.573576436351046,51.0,15.0,975.8,10.7,0.0,0.0,2.8946790265358726,11.1,199.14000000000001,13.4375,0.0,50.099999999999994,0.25,-1.0,0.18232155679395462,7.266666666666667,11.266666666666666,32.8,0.0,21.587774223034735,11.1,-11.1,0.29936312297335804,9.808333333333335,35,Chiang Mai,-2.0,0.2,0.0,11.1,-1.0,0.8191520442889918,7.2,0.0,48,11.1,2026-09-14 12:00:00,0.0,7.549999999999998,19.0,-9.7,9.1,True,0.0,6.445916827729008,2026.0,3.0,0.0,10.02,0.6070444815065336,-7.0,3.6854066562894006,1.2246467991473532e-16,-1.8369701987210297e-16,3.34,0.6931471805599453,7.233333333333333,0.0,0.22314355131420976,-0.9541392564000488,0.835,37.8,,5.118810625743271,0.6070444815065336,4.5369700486362285
7.785802547009551,28.8,13.1,11.1,0.835,7.3,1.0,0.0,8.9,0.8290375725550417,51.25,14.25,974.5,7.8,0.0,0.0,3.3611340678738513,11.1,199.97500000000002,13.177083333333334,0.0,47.595,0.25,-1.0,0.18232155679395462,6.25,11.219642857142858,33.5,0.0,21.587774223034735,0.0,0.0,0.29936312297335804,9.429166666666667,56,Chiang Mai,-2.0,0.2,0.0,11.1,-0.9659258262890683,0.5591929034707468,7.5,0.0,44,11.1,2026-09-14 13:00:00,0.0,6.633333333333333,19.0,-9.1,8.6,True,0.0,6.724991932564348,2026.0,3.25,0.0,10.855,0.6070444815065336,-4.0,4.595922105519196,-0.2588190451025208,-1.8369701987210297e-16,3.34,0.6931471805599453,3.6999999999999997,0.0,0.22314355131420976,-0.9541392564000488,0.835,37.8,,5.232590180780452,0.6070444815065336,4.94245883195354
7.828388130023047,28.8,13.1,0.0,0.835,8.5,1.0,0.0,8.0,0.8746197071393957,51.5,13.5,973.5,7.0,0.0,0.0,3.7397545225440783,11.1,200.81,12.904166666666667,0.0,45.089999999999996,0.25,-1.0,0.33647223662121295,5.033333333333334,11.174999999999999,33.5,0.0,21.587774223034735,0.0,0.0,0.29936312297335804,9.070833333333335,61,Chiang Mai,1.0,0.4,0.0,11.1,-0.8660254037844388,0.4848096202463371,7.5,0.0,45,0.0,2026-09-14 14:00:00,0.0,5.891666666666667,19.0,-8.6,8.1,True,0.0,6.98343153272245,2026.0,3.5,0.0,11.69,0.6070444815065336,1.0,5.095967905009694,-0.4999999999999997,-1.8369701987210297e-16,3.34,0.6931471805599453,0.0,0.0,0.22314355131420976,-0.9541392564000488,0.835,37.8,,0.0,0.6070444815065336,5.289177564192334
7.8707608357633925,28.8,15.4,0.0,0.835,10.6,1.0,0.0,6.9,0.8571673007021123,51.75,12.75,972.2,6.9,0.0,0.0,4.007934838126322,11.1,201.645,12.63125,0.0,42.584999999999994,0.25,-1.0,0.4054651081081644,3.6166666666666667,11.129761904761905,33.3,0.0,21.587774223034735,0.0,0.0,0.29936312297335804,8.733333333333333,59,Chiang Mai,2.0,0.5,0.0,11.1,-0.7071067811865479,0.5150380749100542,7.2,0.0,46,0.0,2026-09-14 15:00:00,0.0,5.2250000000000005,19.0,-8.1,7.6,True,0.0,7.222336771260393,2026.0,3.75,0.0,12.524999999999999,0.6070444815065336,1.0,5.116775243147669,-0.7071067811865471,-1.8369701987210297e-16,3.34,0.6931471805599453,0.0,0.0,0.22314355131420976,-0.9541392564000488,0.835,37.8,,0.0,0.6070444815065336,5.59021963392813
7.9123820978273125,28.8,14.9,0.0,0.835,11.1,1.0,0.0,6.2,0.9205048534524404,52.0,12.0,971.7,8.2,0.0,0.0,4.215941966710011,11.1,202.48000000000002,12.310416666666667,0.0,40.08,0.25,-1.0,0.5877866649021191,1.8499999999999999,11.085119047619047,32.8,0.0,21.587774223034735,0.0,0.0,0.29936312297335804,8.416666666666666,67,Chiang Mai,2.0,0.8,0.0,11.1,-0.5000000000000004,0.3907311284892737,7.3,0.0,52,0.0,2026-09-14 16:00:00,0.0,4.6499999999999995,19.0,-7.6,7.1,True,0.0,7.431247079711603,2026.0,4.0,0.0,13.36,0.6070444815065336,6.0,4.136725758374611,-0.8660254037844384,-1.8369701987210297e-16,3.34,0.6931471805599453,0.0,0.0,0.22314355131420976,-0.9541392564000488,0.835,37.8,,0.0,0.6070444815065336,5.85446173633599
7.952115919984775,28.8,14.8,0.0,0.835,0.0,1.0,0.0,6.0,0.9612616959383189,52.25,11.25,971.8,2.6,0.0,0.0,4.3713715111951865,11.1,203.31500000000003,12.0,0.0,37.575,0.25,-1.0,0.8754687373538999,0.0,11.043452380952381,31.9,0.0,21.587774223034735,0.0,0.0,0.29936312297335804,8.120833333333335,74,Chiang Mai,1.0,1.4,0.0,0.0,-0.25881904510252063,0.27563735581699916,7.6,0.0,58,0.0,2026-09-14 17:00:00,0.0,4.133333333333333,19.0,-7.1,6.7,True,0.0,7.625259558423787,2026.0,4.25,0.0,14.195,0.6070444815065336,6.0,0.0,-0.9659258262890683,-1.8369701987210297e-16,3.34,0.6931471805599453,0.0,0.0,0.22314355131420976,-0.9541392564000488,0.835,37.8,,0.0,0.6070444815065336,6.088238604519008
