is_predicted,month_cos,frp_x_haze,hotspot_roll_sum_48h,hotspot_roll_sum_24h,frp_roll_sum_48h,pm25_delta_24h,day_sin,frp_sum_lag_48h,pm25_roll_mean_24h,surface_pressure,pm25_delta_1h,pm25_lag_6h,pm25_roll_mean_3h,pm25_roll_std_12h,hotspot_lag_48h,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_48h,frp_mean,frp_sum_log,frp_mean_log,province_target_enc,pm25_roll_std_6h,hour_cos,pm25_roll_std_168h,pm25_roll_mean_6h,pm25_roll_mean_168h,pm25_roll_max_3h,hour_sin,pm25_roll_max_48h,pm25_roll_mean_12h,hotspot_x_haze,hotspot_lag_24h,hotspot_lag_72h,predicted,frp_sum_lag_72h,pm25_roll_std_48h,humidity_delta_1h,wind_dir_cos,Province,frp_roll_sum_24h,wind_dir_sin,pm25_roll_std_3h,frp_sum_lag_24h,precipitation_log,humidity_delta_24h,frp_roll_sum_168h,wind_direction_10m,pm25_lag_24h,pm25_roll_std_24h,is_haze_season,hotspot_log_lag_48h,pm25_roll_max_6h,pm25_roll_max_24h,pm25_roll_max_168h,month_sin,hotspot_log,hotspot_roll_sum_168h,frp_sum,PM25,hotspot_log_lag_72h,pm25_lag_12h,day_cos,pm25_roll_max_12h,precipitation,pm25_roll_mean_48h,hotspot_count,hotspot_log_lag_24h,year,Datetime,pm25_lag_72h,wind_speed_10m,relative_humidity_2m,temperature_2m
False,,,,,,,,,,969.8,,,,,,,,,,0.0,,,,,,,,,,,,,,,,14.1,,,,,Chiang Mai,,,,,,,,60,,,,,,,,,,,0.0,14.1,,,,,0.0,,0.0,,,2026-07-24 03:00:00,,2.9,97,24.5
False,,,,,,,,,,969.5,,,,,,,,,,0.0,,,,,,,,,,,,,,,,13.6,,,,,Chiang Mai,,,,,,,,85,,,,,,,,,,,0.0,13.6,,,,,0.0,,0.0,,,2026-07-24 04:00:00,,2.2,97,24.4
False,,,,,,,,,,969.6,,,,,,,,,,0.0,,,,,,,,,,,,,,,,13.1,,,,,Chiang Mai,,,,,,,,135,,,,,,,,,,,0.0,13.1,,,,,0.0,,0.0,,,2026-07-24 05:00:00,,2.0,97,24.2
False,,,,,,,,,,969.9,,,,,,,,,,0.0,,,,,,,,,,,,,,,,11.9,,,,,Chiang Mai,,,,,,,,157,,,,,,,,,,,0.0,11.9,,,,,0.0,,0.0,,,2026-07-24 06:00:00,,2.3,98,24.0
False,,,,,,,,,,970.3,,,,,,,,,,0.0,,,,,,,,,,,,,,,,20.1,,,,,Chiang Mai,,,,,,,,112,,,,,,,,,,,0.0,20.1,,,,,0.0,,0.0,,,2026-07-24 07:00:00,,1.9,92,24.9
False,,,,,,,,,,970.9,,,,,,,,,,0.0,,,,,,,,,,,,,,,,17.3,,,,,Chiang Mai,,,,,,,,104,,,,,,,,,,,0.0,17.3,,,,,0.0,,0.0,,,2026-07-24 08:00:00,,3.7,85,26.2
False,,,,,,,,,,971.3,,,,,,,,,,0.0,,,,,,,,,,,,,,,,13.2,,,,,Chiang Mai,,,,,,,,124,,,,,,,,,,,0.0,13.2,,,,,0.0,,0.0,,,2026-07-24 09:00:00,,4.8,80,27.4
False,,,,,,,,,,971.3,,,,,,,,,,0.0,,,,,,,,,,,,,,,,10.4,,,,,Chiang Mai,,,,,,,,161,,,,,,,,,,,0.0,10.4,,,,,0.2,,0.0,,,2026-07-24 10:00:00,,3.8,76,28.5
False,,,,,,,,,,970.8,,,,,,,,,,0.0,,,,,,,,,,,,,,,,8.3,,,,,Chiang Mai,,,,,,,,173,,,,,,,,,,,0.0,8.3,,,,,0.4,,0.0,,,2026-07-24 11:00:00,,6.3,76,28.7
False,,,,,,,,,,970.2,,,,,,,,,,0.0,,,,,,,,,,,,,,,,6.7,,,,,Chiang Mai,,,,,,,,224,,,,,,,,,,,0.0,6.7,,,,,3.8,,0.0,,,2026-07-24 12:00:00,,8.0,85,26.7
False,,,,,,,,,,970.4,,,,,,,,,,0.0,,,,,,,,,,,,,,,,5.7,,,,,Chiang Mai,,,,,,,,105,,,,,,,,,,,0.0,5.7,,,,,3.1,,0.0,,,2026-07-24 13:00:00,,5.0,87,26.3
False,,,,,,,,,,968.7,,,,,,,,,,0.0,,,,,,,,,,,,,,,,6.7,,,,,Chiang Mai,,,,,,,,140,,,,,,,,,,,0.0,6.7,,,,,0.8,,0.0,,,2026-07-24 14:00:00,,5.4,82,28.1
False,,,,,,,,,,968.1,,,,,,,,,,0.0,,,,,,,,,,,,,,,,5.4,,,,,Chiang Mai,,,,,,,,155,,,,,,,,,,,0.0,5.4,,,,,0.3,,0.0,,,2026-07-24 15:00:00,,6.0,77,29.3
False,,,,,,,,,,967.8,,,,,,,,,,0.0,,,,,,,,,,,,,,,,5.0,,,,,Chiang Mai,,,,,,,,158,,,,,,,,,,,0.0,5.0,,,,,0.3,,0.0,,,2026-07-24 16:00:00,,6.8,76,29.5
False,,,,,,,,,,967.7,,,,,,,,,,0.0,,,,,,,,,,,,,,,,5.1,,,,,Chiang Mai,,,,,,,,195,,,,,,,,,,,0.0,5.1,,,,,0.7,,0.0,,,2026-07-24 17:00:00,,2.1,79,29.0
False,,,,,,,,,,967.8,,,,,,,,,,0.0,,,,,,,,,,,,,,,,5.9,,,,,Chiang Mai,,,,,,,,197,,,,,,,,,,,0.0,5.9,,,,,1.5,,0.0,,,2026-07-24 18:00:00,,1.9,84,28.5
False,,,,,,,,,,968.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,13.6,,,,,Chiang Mai,,,,,,,,242,,,,,,,,,,,0.0,13.6,,,,,0.2,,0.0,,,2026-07-24 19:00:00,,2.7,88,28.3
False,,,,,,,,,,969.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,15.9,,,,,Chiang Mai,,,,,,,,164,,,,,,,,,,,0.0,15.9,,,,,3.5,,0.0,,,2026-07-24 20:00:00,,2.6,93,26.2
False,,,,,,,,,,969.6,,,,,,,,,,0.0,,,,,,,,,,,,,,,,18.6,,,,,Chiang Mai,,,,,,,,28,,,,,,,,,,,0.0,18.6,,,,,2.0,,0.0,,,2026-07-24 21:00:00,,4.7,94,25.7
False,,,,,,,,,,970.1,,,,,,,,,,0.0,,,,,,,,,,,,,,,,21.1,,,,,Chiang Mai,,,,,,,,56,,,,,,,,,,,0.0,21.1,,,,,1.2,,0.0,,,2026-07-24 22:00:00,,2.6,94,25.3
False,,,,,,,,,,970.6,,,,,,,,,,0.0,,,,,,,,,,,,,,,,21.5,,,,,Chiang Mai,,,,,,,,3,,,,,,,,,,,0.0,21.5,,,,,0.4,,0.0,,,2026-07-24 23:00:00,,7.2,96,24.8
False,,,,,,,,,,970.3,,,,,,,,,,0.0,,,,,,,,,,,,,,,,22.4,,,,,Chiang Mai,,,,,,,,4,,,,,,,,,,,0.0,22.4,,,,,0.1,,0.0,,,2026-07-25 00:00:00,,5.2,96,24.4
False,,,,,,,,,,969.7,,,,,,,,,,0.0,,,,,,,,,,,,,,,,20.8,,,,,Chiang Mai,,,,,,,,336,,,,,,,,,,,0.0,20.8,,,,,0.3,,0.0,,,2026-07-25 01:00:00,,1.8,96,25.1
False,,,,,,,,,,969.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,19.1,,,,,Chiang Mai,,,,,,,,243,,,,,,,,,,,0.0,19.1,,,,,0.0,,0.0,,,2026-07-25 02:00:00,,0.4,98,24.5
False,,,,,,,,,,968.8,,,,,,,,,,0.0,,,,,,,,,,,,,,,,17.2,,,,,Chiang Mai,,,,,,,,233,,,,,,,,,,,0.0,17.2,,,,,0.0,,0.0,,,2026-07-25 03:00:00,,0.9,99,24.5
False,,,,,,,,,,968.8,,,,,,,,,,0.0,,,,,,,,,,,,,,,,15.0,,,,,Chiang Mai,,,,,,,,259,,,,,,,,,,,0.0,15.0,,,,,2.7,,0.0,,,2026-07-25 04:00:00,,0.9,95,24.1
False,,,,,,,,,,969.3,,,,,,,,,,0.0,,,,,,,,,,,,,,,,13.9,,,,,Chiang Mai,,,,,,,,180,,,,,,,,,,,0.0,13.9,,,,,0.5,,0.0,,,2026-07-25 05:00:00,,0.7,93,24.5
False,,,,,,,,,,969.9,,,,,,,,,,0.0,,,,,,,,,,,,,,,,13.6,,,,,Chiang Mai,,,,,,,,114,,,,,,,,,,,0.0,13.6,,,,,1.2,,0.0,,,2026-07-25 06:00:00,,1.8,92,24.0
False,,,,,,,,,,970.4,,,,,,,,,,0.0,,,,,,,,,,,,,,,,13.8,,,,,Chiang Mai,,,,,,,,83,,,,,,,,,,,0.0,13.8,,,,,0.6,,0.0,,,2026-07-25 07:00:00,,2.9,96,24.7
False,,,,,,,,,,970.8,,,,,,,,,,0.0,,,,,,,,,,,,,,,,13.9,,,,,Chiang Mai,,,,,,,,112,,,,,,,,,,,0.0,13.9,,,,,0.1,,0.0,,,2026-07-25 08:00:00,,2.9,93,25.5
False,,,,,,,,,,971.4,,,,,,,,,,0.0,,,,,,,,,,,,,,,,11.9,,,,,Chiang Mai,,,,,,,,110,,,,,,,,,,,0.0,11.9,,,,,0.1,,0.0,,,2026-07-25 09:00:00,,3.6,84,27.1
False,,,,,,,,,,971.4,,,,,,,,,,0.0,,,,,,,,,,,,,,,,11.0,,,,,Chiang Mai,,,,,,,,120,,,,,,,,,,,0.0,11.0,,,,,0.1,,0.0,,,2026-07-25 10:00:00,,2.5,77,28.6
False,,,,,,,,,,971.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,10.2,,,,,Chiang Mai,,,,,,,,124,,,,,,,,,,,0.0,10.2,,,,,0.0,,0.0,,,2026-07-25 11:00:00,,1.9,70,30.1
False,,,,,,,,,,970.2,,,,,,,,,,0.0,,,,,,,,,,,,,,,,10.0,,,,,Chiang Mai,,,,,,,,155,,,,,,,,,,,0.0,10.0,,,,,0.0,,0.0,,,2026-07-25 12:00:00,,4.8,68,30.7
False,,,,,,,,,,969.6,,,,,,,,,,0.0,,,,,,,,,,,,,,,,9.5,,,,,Chiang Mai,,,,,,,,152,,,,,,,,,,,0.0,9.5,,,,,0.1,,0.0,,,2026-07-25 13:00:00,,6.5,66,31.2
False,,,,,,,,,,967.9,,,,,,,,,,0.0,,,,,,,,,,,,,,,,9.2,,,,,Chiang Mai,,,,,,,,167,,,,,,,,,,,0.0,9.2,,,,,0.4,,0.0,,,2026-07-25 14:00:00,,6.5,64,31.4
False,,,,,,,,,,967.7,,,,,,,,,,0.0,,,,,,,,,,,,,,,,9.8,,,,,Chiang Mai,,,,,,,,176,,,,,,,,,,,0.0,9.8,,,,,0.1,,0.0,,,2026-07-25 15:00:00,,5.1,58,32.1
False,,,,,,,,,,967.2,,,,,,,,,,0.0,,,,,,,,,,,,,,,,9.2,,,,,Chiang Mai,,,,,,,,161,,,,,,,,,,,0.0,9.2,,,,,0.1,,0.0,,,2026-07-25 16:00:00,,3.8,56,32.2
False,,,,,,,,,,966.7,,,,,,,,,,0.0,,,,,,,,,,,,,,,,7.9,,,,,Chiang Mai,,,,,,,,297,,,,,,,,,,,0.0,7.9,,,,,0.1,,0.0,,,2026-07-25 17:00:00,,1.6,54,32.1
False,,,,,,,,,,967.4,,,,,,,,,,0.0,,,,,,,,,,,,,,,,9.0,,,,,Chiang Mai,,,,,,,,297,,,,,,,,,,,0.0,9.0,,,,,0.1,,0.0,,,2026-07-25 18:00:00,,3.2,72,29.5
False,,,,,,,,,,967.6,,,,,,,,,,0.0,,,,,,,,,,,,,,,,10.6,,,,,Chiang Mai,,,,,,,,149,,,,,,,,,,,0.0,10.6,,,,,0.0,,0.0,,,2026-07-25 19:00:00,,3.1,79,29.3
False,,,,,,,,,,968.5,,,,,,,,,,0.0,,,,,,,,,,,,,,,,11.1,,,,,Chiang Mai,,,,,,,,113,,,,,,,,,,,0.0,11.1,,,,,0.7,,0.0,,,2026-07-25 20:00:00,,4.7,84,27.7
False,,,,,,,,,,969.7,,,,,,,,,,0.0,,,,,,,,,,,,,,,,11.8,,,,,Chiang Mai,,,,,,,,279,,,,,,,,,,,0.0,11.8,,,,,2.5,,0.0,,,2026-07-25 21:00:00,,4.6,91,25.9
False,,,,,,,,,,971.1,,,,,,,,,,0.0,,,,,,,,,,,,,,,,12.6,,,,,Chiang Mai,,,,,,,,30,,,,,,,,,,,0.0,12.6,,,,,9.1,,0.0,,,2026-07-25 22:00:00,,8.7,96,24.9
False,,,,,,,,,,971.6,,,,,,,,,,0.0,,,,,,,,,,,,,,,,12.2,,,,,Chiang Mai,,,,,,,,2,,,,,,,,,,,0.0,12.2,,,,,2.1,,0.0,,,2026-07-25 23:00:00,,6.7,95,24.4
False,,,,,,,,,,971.4,,,,,,,,,,0.0,,,,,,,,,,,,,,,,12.5,,,,,Chiang Mai,,,,,,,,347,,,,,,,,,,,0.0,12.5,,,,,0.8,,0.0,,,2026-07-26 00:00:00,,3.9,94,24.4
False,,,,,,,,,,970.9,,,,,,,,,,0.0,,,,,,,,,,,,,,,,12.7,,,,,Chiang Mai,,,,,,,,4,,,,,,,,,,,0.0,12.7,,,,,1.5,,0.0,,,2026-07-26 01:00:00,,4.7,94,25.0
False,,,,,,,,,,970.2,,,,,,,,,,0.0,,,,,,,,,,,,,,,,9.2,,,,,Chiang Mai,,,,,,,,346,,,,,,,,,,,0.0,9.2,,,,,0.5,,0.0,,,2026-07-26 02:00:00,,5.4,93,24.5
False,,,,,,,,,,970.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,9.4,,,,,Chiang Mai,,,,,,,,29,,,,,,,,,,,0.0,9.4,,,,,0.1,,0.0,,,2026-07-26 03:00:00,,3.7,94,24.1
False,,,,,,,,,,969.9,,,,,,,,,,0.0,,,,,,,,,,,,,,,,7.3,,,,,Chiang Mai,,,,,,,,5,,,,,,,,,,,0.0,7.3,,,,,0.1,,0.0,,,2026-07-26 04:00:00,,2.2,96,24.0
False,,,,,,,,,,970.1,,,,,,,,,,0.0,,,,,,,,,,,,,,,,6.2,,,,,Chiang Mai,,,,,,,,321,,,,,,,,,,,0.0,6.2,,,,,0.1,,0.0,,,2026-07-26 05:00:00,,2.3,96,23.8
False,,,,,,,,,,970.5,,,,,,,,,,0.0,,,,,,,,,,,,,,,,6.5,,,,,Chiang Mai,,,,,,,,300,,,,,,,,,,,0.0,6.5,,,,,0.0,,0.0,,,2026-07-26 06:00:00,,1.5,95,23.9
False,,,,,,,,,,970.9,,,,,,,,,,0.0,,,,,,,,,,,,,,,,8.1,,,,,Chiang Mai,,,,,,,,258,,,,,,,,,,,0.0,8.1,,,,,0.0,,0.0,,,2026-07-26 07:00:00,,2.6,96,24.8
False,,,,,,,,,,971.3,,,,,,,,,,0.0,,,,,,,,,,,,,,,,6.5,,,,,Chiang Mai,,,,,,,,180,,,,,,,,,,,0.0,6.5,,,,,0.0,,0.0,,,2026-07-26 08:00:00,,0.9,87,26.0
False,,,,,,,,,,971.5,,,,,,,,,,0.0,,,,,,,,,,,,,,,,6.0,,,,,Chiang Mai,,,,,,,,137,,,,,,,,,,,0.0,6.0,,,,,0.0,,0.0,,,2026-07-26 09:00:00,,3.7,82,27.4
False,,,,,,,,,,971.4,,,,,,,,,,0.0,,,,,,,,,,,,,,,,5.2,,,,,Chiang Mai,,,,,,,,152,,,,,,,,,,,0.0,5.2,,,,,0.0,,0.0,,,2026-07-26 10:00:00,,4.9,77,28.6
False,,,,,,,,,,971.1,,,,,,,,,,0.0,,,,,,,,,,,,,,,,4.0,,,,,Chiang Mai,,,,,,,,157,,,,,,,,,,,0.0,4.0,,,,,0.1,,0.0,,,2026-07-26 11:00:00,,6.1,72,29.5
False,,,,,,,,,,970.2,,,,,,,,,,0.0,,,,,,,,,,,,,,,,3.9,,,,,Chiang Mai,,,,,,,,161,,,,,,,,,,,0.0,3.9,,,,,0.1,,0.0,,,2026-07-26 12:00:00,,8.8,71,30.0
False,,,,,,,,,,970.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,3.7,,,,,Chiang Mai,,,,,,,,164,,,,,,,,,,,0.0,3.7,,,,,0.2,,0.0,,,2026-07-26 13:00:00,,6.7,64,31.3
False,,,,,,,,,,968.1,,,,,,,,,,0.0,,,,,,,,,,,,,,,,3.6,,,,,Chiang Mai,,,,,,,,187,,,,,,,,,,,0.0,3.6,,,,,0.7,,0.0,,,2026-07-26 14:00:00,,6.2,67,31.3
False,,,,,,,,,,967.7,,,,,,,,,,0.0,,,,,,,,,,,,,,,,3.5,,,,,Chiang Mai,,,,,,,,205,,,,,,,,,,,0.0,3.5,,,,,0.2,,0.0,,,2026-07-26 15:00:00,,8.9,61,31.9
False,,,,,,,,,,967.5,,,,,,,,,,0.0,,,,,,,,,,,,,,,,3.7,,,,,Chiang Mai,,,,,,,,208,,,,,,,,,,,0.0,3.7,,,,,0.6,,0.0,,,2026-07-26 16:00:00,,9.2,66,30.4
False,,,,,,,,,,967.6,,,,,,,,,,0.0,,,,,,,,,,,,,,,,3.7,,,,,Chiang Mai,,,,,,,,191,,,,,,,,,,,0.0,3.7,,,,,1.7,,0.0,,,2026-07-26 17:00:00,,7.9,77,28.7
False,,,,,,,,,,968.2,,,,,,,,,,0.0,,,,,,,,,,,,,,,,3.7,,,,,Chiang Mai,,,,,,,,111,,,,,,,,,,,0.0,3.7,,,,,0.3,,0.0,,,2026-07-26 18:00:00,,3.5,82,28.2
False,,,,,,,,,,968.1,,,,,,,,,,0.0,,,,,,,,,,,,,,,,9.3,,,,,Chiang Mai,,,,,,,,204,,,,,,,,,,,0.0,9.3,,,,,0.0,,0.0,,,2026-07-26 19:00:00,,6.5,74,28.8
False,,,,,,,,,,968.8,,,,,,,,,,0.0,,,,,,,,,,,,,,,,10.5,,,,,Chiang Mai,,,,,,,,208,,,,,,,,,,,0.0,10.5,,,,,0.4,,0.0,,,2026-07-26 20:00:00,,4.9,84,27.1
False,,,,,,,,,,969.4,,,,,,,,,,0.0,,,,,,,,,,,,,,,,10.4,,,,,Chiang Mai,,,,,,,,200,,,,,,,,,,,0.0,10.4,,,,,0.1,,0.0,,,2026-07-26 21:00:00,,5.2,86,26.7
False,,,,,,,,,,970.1,,,,,,,,,,0.0,,,,,,,,,,,,,,,,8.9,,,,,Chiang Mai,,,,,,,,209,,,,,,,,,,,0.0,8.9,,,,,0.0,,0.0,,,2026-07-26 22:00:00,,3.3,89,26.2
False,,,,,,,,,,970.9,,,,,,,,,,0.0,,,,,,,,,,,,,,,,7.6,,,,,Chiang Mai,,,,,,,,193,,,,,,,,,,,0.0,7.6,,,,,0.0,,0.0,,,2026-07-26 23:00:00,,2.4,88,26.0
False,,,,,,,,,,971.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,7.1,,,,,Chiang Mai,,,,,,,,72,,,,,,,,,,,0.0,7.1,,,,,0.0,,0.0,,,2026-07-27 00:00:00,,0.6,89,25.9
False,,,,,,,,,,970.2,,,,,,,,,,0.0,,,,,,,,,,,,,,,,6.3,,,,,Chiang Mai,,,,,,,,24,,,,,,,,,,,0.0,6.3,,,,,0.0,,0.0,,,2026-07-27 01:00:00,,1.8,91,26.0
False,,,,,,,,,,969.8,,,,,,,,,,0.0,,,,,,,,,,,,,,,,5.8,,,,,Chiang Mai,,,,,,,,153,,,,,,,,,,,0.0,5.8,,,,,2.6,,0.0,,,2026-07-27 02:00:00,,0.8,90,25.3
False,,,,,,,,,,969.9,,,,,,,,,,0.0,,,,,,,,,,,,,,,,5.1,,,,,Chiang Mai,,,,,,,,175,,,,,,,,,,,0.0,5.1,,,,,3.4,,0.0,,,2026-07-27 03:00:00,,6.0,95,24.1
False,,,,,,,,,,970.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,4.6,,,,,Chiang Mai,,,,,,,,151,,,,,,,,,,,0.0,4.6,,,,,0.8,,0.0,,,2026-07-27 04:00:00,,3.3,97,24.0
False,,,,,,,,,,969.9,,,,,,,,,,0.0,,,,,,,,,,,,,,,,4.4,,,,,Chiang Mai,,,,,,,,141,,,,,,,,,,,0.0,4.4,,,,,0.0,,0.0,,,2026-07-27 05:00:00,,2.3,97,23.9
False,,,,,,,,,,970.1,,,,,,,,,,0.0,,,,,,,,,,,,,,,,4.6,,,,,Chiang Mai,,,,,,,,129,,,,,,,,,,,0.0,4.6,,,,,0.0,,0.0,,,2026-07-27 06:00:00,,2.3,96,24.0
False,,,,,,,,,,970.7,,,,,,,,,,0.0,,,,,,,,,,,,,,,,4.8,,,,,Chiang Mai,,,,,,,,105,,,,,,,,,,,0.0,4.8,,,,,0.2,,0.0,,,2026-07-27 07:00:00,,2.8,94,24.2
False,,,,,,,,,,971.4,,,,,,,,,,0.0,,,,,,,,,,,,,,,,4.9,,,,,Chiang Mai,,,,,,,,128,,,,,,,,,,,0.0,4.9,,,,,0.0,,0.0,,,2026-07-27 08:00:00,,5.3,92,24.7
False,,,,,,,,,,972.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,5.5,,,,,Chiang Mai,,,,,,,,142,,,,,,,,,,,0.0,5.5,,,,,0.7,,0.0,,,2026-07-27 09:00:00,,5.0,93,24.7
True,-0.8660254037844388,0.0,0.0,0.0,0.0,-0.5,-0.72479278722912,0.0,5.616666666666667,972.2,0.5999999999999996,4.6,5.066666666666666,1.3546217184144067,0.0,5.5,4.9,4.8,11.0,0.0,0.0,0.0,21.587774223034735,0.35118845842842467,-0.8660254037844387,5.375299093877424,4.8,10.480357142857141,5.5,0.49999999999999994,12.7,5.8,0.0,0.0,0.0,0.0,0.0,2.8646666654545805,-3.0,-0.8746197071393957,Chiang Mai,0.0,0.48480962024633717,0.30912061651652345,0.0,0.3364722366212129,13.0,0.0,151,5.2,2.1572873913525963,0.0,0.0,5.5,10.5,22.9,-0.4999999999999997,0.0,0.0,0.0,,0.0,8.9,0.6889669190756865,8.9,0.4,7.5687500000000005,0.0,0.0,2026.0,2026-07-27 10:00:00,10.4,5.2,90,25.4
True,-0.8660254037844388,0.0,0.0,0.0,0.0,-5.2,-0.72479278722912,0.0,5.3999999999999995,972.0,-5.5,4.4,3.466666666666667,1.8131272860876468,0.0,0.0,5.5,4.9,10.2,0.0,0.0,0.0,21.587774223034735,1.8354533197248273,-0.9659258262890682,5.435362163469198,4.033333333333334,10.420238095238094,5.5,0.258819045102521,12.7,5.058333333333333,0.0,0.0,0.0,0.0,0.0,3.016947932329772,-10.0,-0.7986355100472929,Chiang Mai,0.0,0.6018150231520482,2.4635114955869173,0.0,0.09531017980432487,8.0,0.0,143,4.0,2.4319059740595783,0.0,0.0,5.5,10.5,22.9,-0.4999999999999997,0.0,0.0,0.0,,0.0,7.6,0.6889669190756865,7.6,0.1,7.339583333333334,0.0,0.0,2026.0,2026-07-27 11:00:00,8.3,4.8,80,27.1
True,-0.8660254037844388,0.0,0.0,0.0,0.0,-4.0,-0.72479278722912,0.0,5.233333333333333,971.0,0.0,4.6,1.8333333333333333,2.1166502624036245,0.0,0.0,0.0,5.5,10.0,0.0,0.0,0.0,21.587774223034735,2.349468024894146,-1.0,5.493977325041719,3.2999999999999994,10.361904761904762,5.5,1.2246467991473532e-16,12.7,4.425,0.0,0.0,0.0,0.0,0.0,3.1636437051374093,-4.0,-0.8386705679454239,Chiang Mai,0.0,0.5446390350150273,2.592724864350674,0.0,0.18232155679395465,5.0,0.0,147,3.9,2.6494758391467212,0.0,0.0,5.5,10.5,22.9,-0.4999999999999997,0.0,0.0,0.0,,0.0,7.1,0.6889669190756865,7.1,0.2,7.127083333333334,0.0,0.0,2026.0,2026-07-27 12:00:00,6.7,5.3,76,28.6
True,-0.8660254037844388,0.0,0.0,0.0,0.0,-3.9,-0.72479278722912,0.0,5.070833333333334,969.9,0.0,4.8,0.0,2.2727858578307716,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,21.587774223034735,2.5427456726058066,-0.9659258262890683,5.550583588651122,2.533333333333333,10.308333333333334,0.0,-0.2588190451025208,12.7,3.8333333333333335,0.0,0.0,0.0,0.0,0.0,3.2941650592373173,-3.0,-0.8910065241883678,Chiang Mai,0.0,0.45399049973954686,0.0,0.0,0.18232155679395465,9.0,0.0,153,3.7,2.839084237136256,0.0,0.0,5.5,10.5,22.9,-0.4999999999999997,0.0,0.0,0.0,,0.0,6.3,0.6889669190756865,6.3,0.2,6.91875,0.0,0.0,2026.0,2026-07-27 13:00:00,5.7,6.8,73,29.7
True,-0.8660254037844388,0.0,0.0,0.0,0.0,-3.7,-0.72479278722912,0.0,4.916666666666667,968.9,0.0,4.9,0.0,2.368001384196292,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,21.587774223034735,2.457415082742207,-0.8660254037844388,5.603994383210261,1.7333333333333334,10.261309523809524,0.0,-0.4999999999999997,12.7,3.308333333333333,0.0,0.0,0.0,0.0,0.0,3.416257597462788,0.0,-0.9998476951563913,Chiang Mai,0.0,0.01745240643728344,0.0,0.0,0.262364264467491,6.0,0.0,179,3.6,3.004949620579723,0.0,0.0,5.5,10.5,22.9,-0.4999999999999997,0.0,0.0,0.0,,0.0,5.8,0.6889669190756865,5.8,0.3,6.720833333333334,0.0,0.0,2026.0,2026-07-27 14:00:00,6.7,8.6,73,29.4
True,-0.8660254037844388,0.0,0.0,0.0,0.0,-3.6,-0.72479278722912,0.0,4.766666666666667,968.5,0.0,5.5,0.0,2.4017788546547463,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,21.587774223034735,2.0497289793748075,-0.7071067811865479,5.655451085822154,0.9166666666666666,10.216666666666667,0.0,-0.7071067811865471,12.7,2.8249999999999997,0.0,0.0,0.0,0.0,0.0,3.5280399618233096,12.0,-0.5000000000000004,Chiang Mai,0.0,-0.8660254037844384,0.0,0.0,2.151762203259462,24.0,0.0,240,3.5,3.1531289574361248,0.0,0.0,5.5,10.5,22.9,-0.4999999999999997,0.0,0.0,0.0,,0.0,5.1,0.6889669190756865,5.5,7.6,6.529166666666666,0.0,0.0,2026.0,2026-07-27 15:00:00,5.4,4.0,85,27.3
True,-0.8660254037844388,0.0,0.0,0.0,0.0,-3.5,-0.72479278722912,0.0,4.620833333333334,968.0,0.0,0.0,0.0,2.4128130194166864,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,21.587774223034735,0.0,-0.5000000000000004,5.706368026549091,0.0,10.17142857142857,0.0,-0.8660254037844384,12.7,2.4,0.0,0.0,0.0,0.0,0.0,3.6153319349680744,-3.0,0.7771459614569709,Chiang Mai,0.0,0.6293203910498374,0.0,0.0,0.262364264467491,16.0,0.0,39,3.7,3.2864594889062944,0.0,0.0,0.0,10.5,22.9,-0.4999999999999997,0.0,0.0,0.0,,0.0,4.6,0.6889669190756865,5.5,0.3,6.325,0.0,0.0,2026.0,2026-07-27 16:00:00,5.0,2.3,82,27.9
True,-0.8660254037844388,0.0,0.0,0.0,0.0,-3.7,-0.72479278722912,0.0,4.466666666666667,967.3,0.0,0.0,0.0,2.3982053475232035,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,21.587774223034735,0.0,-0.25881904510252063,5.758235746438715,0.0,10.121428571428572,0.0,-0.9659258262890683,12.7,2.0166666666666666,0.0,0.0,0.0,0.0,0.0,3.700694379287337,0.0,0.24192189559966767,Chiang Mai,0.0,0.9702957262759965,0.0,0.0,0.0,5.0,0.0,76,3.7,3.4104822076781,0.0,0.0,0.0,10.5,22.9,-0.4999999999999997,0.0,0.0,0.0,,0.0,4.4,0.6889669190756865,5.5,0.0,6.133333333333333,0.0,0.0,2026.0,2026-07-27 17:00:00,5.1,2.2,82,28.0
