pm25_delta_24h,temperature_2m,pm25_roll_std_6h,hotspot_log_lag_72h,frp_mean_log,frp_roll_sum_168h,pm25_roll_mean_48h,hotspot_roll_sum_48h,hotspot_log_lag_24h,is_haze_season,frp_roll_sum_24h,day_sin,pm25_lag_1h,hotspot_log,pm25_lag_2h,frp_sum_lag_48h,humidity_delta_1h,pm25_lag_72h,hotspot_roll_sum_24h,day_cos,precipitation_log,frp_sum_log,hotspot_lag_48h,pm25_roll_std_12h,pm25_roll_std_168h,wind_dir_cos,pm25_roll_mean_6h,pm25_lag_12h,hotspot_lag_24h,pm25_lag_3h,wind_speed_10m,pm25_roll_max_24h,hour_sin,pm25_roll_std_48h,province_target_enc,pm25_lag_24h,hotspot_roll_sum_168h,Datetime,pm25_lag_6h,year,Province,pm25_roll_max_12h,frp_sum_lag_24h,hotspot_lag_72h,surface_pressure,pm25_roll_max_6h,frp_sum_lag_72h,pm25_roll_std_24h,hotspot_x_haze,pm25_roll_mean_3h,humidity_delta_24h,precipitation,hotspot_log_lag_48h,is_predicted,predicted,PM25,month_sin,pm25_roll_mean_24h,frp_x_haze,frp_roll_sum_48h,pm25_roll_mean_168h,month_cos,wind_dir_sin,hour_cos,pm25_delta_1h,frp_mean,hotspot_count,wind_direction_10m,pm25_roll_mean_12h,pm25_roll_max_48h,relative_humidity_2m,frp_sum,pm25_roll_max_168h,pm25_lag_48h,pm25_roll_max_3h,pm25_roll_std_3h
,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,,,,,,,2026-08-26 03:00:00,,,Chiang Mai,,,,970.5,,,,,,,0.7,,False,18.3,18.3,,,,,,,,,,0.0,0.0,53,,,95,0.0,,,,
,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,2026-08-26 04:00:00,,,Chiang Mai,,,,970.4,,,,,,,1.8,,False,17.9,17.9,,,,,,,,,,0.0,0.0,66,,,97,0.0,,,,
,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,2026-08-26 05:00:00,,,Chiang Mai,,,,970.3,,,,,,,2.1,,False,18.0,18.0,,,,,,,,,,0.0,0.0,90,,,98,0.0,,,,
,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,,,,,,,2026-08-26 06:00:00,,,Chiang Mai,,,,970.2,,,,,,,0.8,,False,17.2,17.2,,,,,,,,,,0.0,0.0,138,,,98,0.0,,,,
,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,,,2026-08-26 07:00:00,,,Chiang Mai,,,,971.2,,,,,,,0.1,,False,17.7,17.7,,,,,,,,,,0.0,0.0,215,,,96,0.0,,,,
,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,,,,,2026-08-26 08:00:00,,,Chiang Mai,,,,972.1,,,,,,,3.9,,False,12.9,12.9,,,,,,,,,,0.0,0.0,219,,,99,0.0,,,,
,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,,,,,,,2026-08-26 09:00:00,,,Chiang Mai,,,,972.1,,,,,,,3.3,,False,11.1,11.1,,,,,,,,,,0.0,0.0,138,,,99,0.0,,,,
,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,,,,,,,2026-08-26 10:00:00,,,Chiang Mai,,,,972.2,,,,,,,0.2,,False,8.8,8.8,,,,,,,,,,0.0,0.0,153,,,81,0.0,,,,
,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,,,,,,,2026-08-26 11:00:00,,,Chiang Mai,,,,971.9,,,,,,,0.0,,False,7.5,7.5,,,,,,,,,,0.0,0.0,160,,,78,0.0,,,,
,29.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7,,,,,,,2026-08-26 12:00:00,,,Chiang Mai,,,,970.8,,,,,,,0.2,,False,6.9,6.9,,,,,,,,,,0.0,0.0,155,,,78,0.0,,,,
,30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,,,,,,,2026-08-26 13:00:00,,,Chiang Mai,,,,970.2,,,,,,,1.3,,False,6.3,6.3,,,,,,,,,,0.0,0.0,154,,,73,0.0,,,,
,31.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,2026-08-26 14:00:00,,,Chiang Mai,,,,968.6,,,,,,,0.7,,False,5.8,5.8,,,,,,,,,,0.0,0.0,129,,,71,0.0,,,,
,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7,,,,,,,2026-08-26 15:00:00,,,Chiang Mai,,,,968.1,,,,,,,0.4,,False,5.3,5.3,,,,,,,,,,0.0,0.0,185,,,75,0.0,,,,
,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4,,,,,,,2026-08-26 16:00:00,,,Chiang Mai,,,,968.1,,,,,,,5.4,,False,4.7,4.7,,,,,,,,,,0.0,0.0,124,,,88,0.0,,,,
,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,2026-08-26 17:00:00,,,Chiang Mai,,,,968.3,,,,,,,1.0,,False,4.9,4.9,,,,,,,,,,0.0,0.0,100,,,90,0.0,,,,
,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,,,,,,,2026-08-26 18:00:00,,,Chiang Mai,,,,968.1,,,,,,,0.8,,False,5.7,5.7,,,,,,,,,,0.0,0.0,70,,,92,0.0,,,,
,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,,,,,,,2026-08-26 19:00:00,,,Chiang Mai,,,,968.4,,,,,,,0.4,,False,12.5,12.5,,,,,,,,,,0.0,0.0,180,,,89,0.0,,,,
,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,,,,,,,2026-08-26 20:00:00,,,Chiang Mai,,,,969.0,,,,,,,0.0,,False,14.6,14.6,,,,,,,,,,0.0,0.0,176,,,91,0.0,,,,
,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,2026-08-26 21:00:00,,,Chiang Mai,,,,969.9,,,,,,,0.0,,False,15.4,15.4,,,,,,,,,,0.0,0.0,178,,,90,0.0,,,,
,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4,,,,,,,2026-08-26 22:00:00,,,Chiang Mai,,,,970.7,,,,,,,0.0,,False,16.5,16.5,,,,,,,,,,0.0,0.0,179,,,86,0.0,,,,
,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,,,,2026-08-26 23:00:00,,,Chiang Mai,,,,971.2,,,,,,,0.9,,False,17.1,17.1,,,,,,,,,,0.0,0.0,270,,,92,0.0,,,,
,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,2026-08-27 00:00:00,,,Chiang Mai,,,,970.8,,,,,,,1.7,,False,16.5,16.5,,,,,,,,,,0.0,0.0,124,,,93,0.0,,,,
,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,,,,,,,2026-08-27 01:00:00,,,Chiang Mai,,,,970.2,,,,,,,0.2,,False,13.9,13.9,,,,,,,,,,0.0,0.0,72,,,96,0.0,,,,
,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,,,,,,,2026-08-27 02:00:00,,,Chiang Mai,,,,969.8,,,,,,,0.0,,False,12.0,12.0,,,,,,,,,,0.0,0.0,60,,,97,0.0,,,,
,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,2026-08-27 03:00:00,,,Chiang Mai,,,,969.3,,,,,,,0.0,,False,10.3,10.3,,,,,,,,,,0.0,0.0,52,,,97,0.0,,,,
,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,,,,,,,2026-08-27 04:00:00,,,Chiang Mai,,,,969.3,,,,,,,0.0,,False,8.3,8.3,,,,,,,,,,0.0,0.0,40,,,97,0.0,,,,
,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,2026-08-27 05:00:00,,,Chiang Mai,,,,969.6,,,,,,,0.0,,False,6.4,6.4,,,,,,,,,,0.0,0.0,315,,,96,0.0,,,,
,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,2026-08-27 06:00:00,,,Chiang Mai,,,,969.9,,,,,,,0.0,,False,4.2,4.2,,,,,,,,,,0.0,0.0,270,,,96,0.0,,,,
,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,,,,,,,2026-08-27 07:00:00,,,Chiang Mai,,,,970.4,,,,,,,0.0,,False,11.5,11.5,,,,,,,,,,0.0,0.0,34,,,94,0.0,,,,
,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,,,,,,,2026-08-27 08:00:00,,,Chiang Mai,,,,971.1,,,,,,,0.0,,False,9.1,9.1,,,,,,,,,,0.0,0.0,107,,,88,0.0,,,,
,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,2026-08-27 09:00:00,,,Chiang Mai,,,,971.7,,,,,,,0.0,,False,7.3,7.3,,,,,,,,,,0.0,0.0,127,,,79,0.0,,,,
,28.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8,,,,,,,2026-08-27 10:00:00,,,Chiang Mai,,,,971.6,,,,,,,0.0,,False,5.0,5.0,,,,,,,,,,0.0,0.0,138,,,74,0.0,,,,
,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4,,,,,,,2026-08-27 11:00:00,,,Chiang Mai,,,,971.2,,,,,,,0.1,,False,3.0,3.0,,,,,,,,,,0.0,0.0,133,,,74,0.0,,,,
,29.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7,,,,,,,2026-08-27 12:00:00,,,Chiang Mai,,,,970.1,,,,,,,0.1,,False,3.2,3.2,,,,,,,,,,0.0,0.0,155,,,73,0.0,,,,
,31.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9,,,,,,,2026-08-27 13:00:00,,,Chiang Mai,,,,969.6,,,,,,,0.2,,False,2.9,2.9,,,,,,,,,,0.0,0.0,174,,,66,0.0,,,,
,31.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4,,,,,,,2026-08-27 14:00:00,,,Chiang Mai,,,,968.1,,,,,,,0.2,,False,3.0,3.0,,,,,,,,,,0.0,0.0,186,,,65,0.0,,,,
,31.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,,,,,,,2026-08-27 15:00:00,,,Chiang Mai,,,,967.5,,,,,,,0.3,,False,3.2,3.2,,,,,,,,,,0.0,0.0,212,,,65,0.0,,,,
,30.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,,,,2026-08-27 16:00:00,,,Chiang Mai,,,,967.8,,,,,,,0.3,,False,3.3,3.3,,,,,,,,,,0.0,0.0,90,,,71,0.0,,,,
,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,,,,,,,2026-08-27 17:00:00,,,Chiang Mai,,,,967.5,,,,,,,2.6,,False,4.6,4.6,,,,,,,,,,0.0,0.0,180,,,80,0.0,,,,
,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,,,,,,2026-08-27 18:00:00,,,Chiang Mai,,,,967.9,,,,,,,0.8,,False,7.5,7.5,,,,,,,,,,0.0,0.0,70,,,84,0.0,,,,
,29.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3,,,,,,,2026-08-27 19:00:00,,,Chiang Mai,,,,968.4,,,,,,,0.1,,False,12.9,12.9,,,,,,,,,,0.0,0.0,186,,,67,0.0,,,,
,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,,,,,,,2026-08-27 20:00:00,,,Chiang Mai,,,,969.3,,,,,,,0.2,,False,15.9,15.9,,,,,,,,,,0.0,0.0,217,,,75,0.0,,,,
,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,2026-08-27 21:00:00,,,Chiang Mai,,,,970.7,,,,,,,0.6,,False,13.7,13.7,,,,,,,,,,0.0,0.0,307,,,90,0.0,,,,
,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,,,,,,,2026-08-27 22:00:00,,,Chiang Mai,,,,971.7,,,,,,,0.0,,False,12.7,12.7,,,,,,,,,,0.0,0.0,202,,,87,0.0,,,,
,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,2026-08-27 23:00:00,,,Chiang Mai,,,,972.0,,,,,,,0.0,,False,13.4,13.4,,,,,,,,,,0.0,0.0,252,,,87,0.0,,,,
,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,2026-08-28 00:00:00,,,Chiang Mai,,,,971.6,,,,,,,0.0,,False,13.2,13.2,,,,,,,,,,0.0,0.0,90,,,87,0.0,,,,
,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,,,2026-08-28 01:00:00,,,Chiang Mai,,,,970.7,,,,,,,0.0,,False,12.3,12.3,,,,,,,,,,0.0,0.0,75,,,89,0.0,,,,
,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,,,,,,,2026-08-28 02:00:00,,,Chiang Mai,,,,970.6,,,,,,,0.0,,False,10.9,10.9,,,,,,,,,,0.0,0.0,62,,,93,0.0,,,,
,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,,,,,,,2026-08-28 03:00:00,,,Chiang Mai,,,,970.1,,,,,,,0.0,,False,8.6,8.6,,,,,,,,,,0.0,0.0,60,,,92,0.0,,,,
,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,,,,,,,2026-08-28 04:00:00,,,Chiang Mai,,,,969.9,,,,,,,0.0,,False,7.3,7.3,,,,,,,,,,0.0,0.0,36,,,92,0.0,,,,
,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,2026-08-28 05:00:00,,,Chiang Mai,,,,970.2,,,,,,,0.0,,False,6.7,6.7,,,,,,,,,,0.0,0.0,11,,,92,0.0,,,,
,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,2026-08-28 06:00:00,,,Chiang Mai,,,,970.4,,,,,,,0.1,,False,6.8,6.8,,,,,,,,,,0.0,0.0,315,,,89,0.0,,,,
,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2026-08-28 07:00:00,,,Chiang Mai,,,,970.8,,,,,,,0.2,,False,11.5,11.5,,,,,,,,,,0.0,0.0,338,,,84,0.0,,,,
,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,,,,,,,2026-08-28 08:00:00,,,Chiang Mai,,,,971.5,,,,,,,0.0,,False,10.9,10.9,,,,,,,,,,0.0,0.0,90,,,83,0.0,,,,
,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,,,,,,,2026-08-28 09:00:00,,,Chiang Mai,,,,972.1,,,,,,,0.0,,False,8.5,8.5,,,,,,,,,,0.0,0.0,106,,,79,0.0,,,,
,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,,,,,,,2026-08-28 10:00:00,,,Chiang Mai,,,,972.2,,,,,,,0.0,,False,6.5,6.5,,,,,,,,,,0.0,0.0,155,,,77,0.0,,,,
,28.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,,,,,,,2026-08-28 11:00:00,,,Chiang Mai,,,,972.0,,,,,,,0.0,,False,5.6,5.6,,,,,,,,,,0.0,0.0,172,,,74,0.0,,,,
,29.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.9,,,,,,,2026-08-28 12:00:00,,,Chiang Mai,,,,971.4,,,,,,,0.0,,False,4.9,4.9,,,,,,,,,,0.0,0.0,180,,,70,0.0,,,,
,29.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,2026-08-28 13:00:00,,,Chiang Mai,,,,971.2,,,,,,,0.1,,False,4.9,4.9,,,,,,,,,,0.0,0.0,185,,,66,0.0,,,,
,29.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4,,,,,,,2026-08-28 14:00:00,,,Chiang Mai,,,,969.4,,,,,,,0.1,,False,4.7,4.7,,,,,,,,,,0.0,0.0,203,,,66,0.0,,,,
,30.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,,,,,,,2026-08-28 15:00:00,,,Chiang Mai,,,,968.6,,,,,,,0.1,,False,4.9,4.9,,,,,,,,,,0.0,0.0,195,,,63,0.0,,,,
,30.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2,,,,,,,2026-08-28 16:00:00,,,Chiang Mai,,,,968.4,,,,,,,0.0,,False,5.3,5.3,,,,,,,,,,0.0,0.0,186,,,64,0.0,,,,
,29.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7,,,,,,,2026-08-28 17:00:00,,,Chiang Mai,,,,968.2,,,,,,,0.0,,False,5.5,5.5,,,,,,,,,,0.0,0.0,194,,,68,0.0,,,,
,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3,,,,,,,2026-08-28 18:00:00,,,Chiang Mai,,,,968.7,,,,,,,0.0,,False,8.7,8.7,,,,,,,,,,0.0,0.0,204,,,73,0.0,,,,
,28.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3,,,,,,,2026-08-28 19:00:00,,,Chiang Mai,,,,969.1,,,,,,,0.0,,False,11.8,11.8,,,,,,,,,,0.0,0.0,196,,,72,0.0,,,,
,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1,,,,,,,2026-08-28 20:00:00,,,Chiang Mai,,,,969.9,,,,,,,0.0,,False,13.2,13.2,,,,,,,,,,0.0,0.0,196,,,73,0.0,,,,
,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7,,,,,,,2026-08-28 21:00:00,,,Chiang Mai,,,,970.7,,,,,,,0.0,,False,15.9,15.9,,,,,,,,,,0.0,0.0,198,,,74,0.0,,,,
,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,,,,,,,2026-08-28 22:00:00,,,Chiang Mai,,,,971.9,,,,,,,0.0,,False,16.6,16.6,,,,,,,,,,0.0,0.0,199,,,74,0.0,,,,
,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.8,,,,,,,2026-08-28 23:00:00,,,Chiang Mai,,,,972.0,,,,,,,0.0,,False,16.5,16.5,,,,,,,,,,0.0,0.0,200,,,79,0.0,,,,
,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,,,,,,,2026-08-29 00:00:00,,,Chiang Mai,,,,971.8,,,,,,,0.0,,False,16.2,16.2,,,,,,,,,,0.0,0.0,207,,,84,0.0,,,,
,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,,,2026-08-29 01:00:00,,,Chiang Mai,,,,971.6,,,,,,,0.0,,False,15.4,15.4,,,,,,,,,,0.0,0.0,255,,,87,0.0,,,,
,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,,,,,,,2026-08-29 02:00:00,,,Chiang Mai,,,,971.1,,,,,,,0.3,,False,14.4,14.4,,,,,,,,,,0.0,0.0,311,,,90,0.0,,,,
,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,2026-08-29 03:00:00,,,Chiang Mai,,,,970.3,,,,,,,1.0,,False,12.8,12.8,,,,,,,,,,0.0,0.0,63,,,93,0.0,,,,
,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,2026-08-29 04:00:00,,,Chiang Mai,,,,970.2,,,,,,,0.2,,False,11.2,11.2,,,,,,,,,,0.0,0.0,83,,,94,0.0,,,,
,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,,,,,,,2026-08-29 05:00:00,,,Chiang Mai,,,,970.5,,,,,,,0.1,,False,9.4,9.4,,,,,,,,,,0.0,0.0,48,,,95,0.0,,,,
,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,,,,,,,2026-08-29 06:00:00,,,Chiang Mai,,,,970.6,,,,,,,0.0,,False,8.3,8.3,,,,,,,,,,0.0,0.0,33,,,97,0.0,,,,
,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,,,,,,,2026-08-29 07:00:00,,,Chiang Mai,,,,971.1,,,,,,,0.0,,False,7.7,7.7,,,,,,,,,,0.0,0.0,36,,,95,0.0,,,,
,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,2026-08-29 08:00:00,,,Chiang Mai,,,,971.9,,,,,,,0.6,,False,6.2,6.2,,,,,,,,,,0.0,0.0,84,,,92,0.0,,,,
,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,,,,,,,2026-08-29 09:00:00,,,Chiang Mai,,,,972.7,,,,,,,0.7,,False,4.8,4.8,,,,,,,,,,0.0,0.0,127,,,90,0.0,,,,
,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,,,,,,,2026-08-29 10:00:00,,,Chiang Mai,,,,972.7,,,,,,,0.4,,False,3.9,3.9,,,,,,,,,,0.0,0.0,138,,,86,0.0,,,,
,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,,,,,,,2026-08-29 11:00:00,,,Chiang Mai,,,,972.3,,,,,,,0.8,,False,2.9,2.9,,,,,,,,,,0.0,0.0,104,,,85,0.0,,,,
,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,,,,,,,2026-08-29 12:00:00,,,Chiang Mai,,,,971.5,,,,,,,0.9,,False,3.1,3.1,,,,,,,,,,0.0,0.0,107,,,83,0.0,,,,
-1.8000000000000003,28.5,1.716262088247467,0.0,0.0,0.0,8.98125,0.0,0.0,0.0,0.0,-0.3943558551133187,3.1,0.0,2.9,0.0,-2.0,6.3,0.0,0.9189578116202306,0.6418538861723948,0.0,0.0,4.183789815731931,5.117464560037776,-0.7986355100472929,4.766666666666667,15.4,0.0,3.9,7.7,16.6,-0.2588190451025208,4.333188599345752,21.587774223034735,4.9,0.0,2026-08-29 13:00:00,7.7,2026.0,Chiang Mai,15.4,0.0,0.0,970.5,7.7,0.0,4.696894290083844,0.0,3.3000000000000003,15.0,0.9,0.0,True,0.0,,-0.8660254037844384,9.345833333333333,0.0,0.0,9.75297619047619,-0.5000000000000004,0.6018150231520482,-0.9659258262890683,0.20000000000000018,0.0,0.0,143,8.341666666666667,16.6,81,0.0,22.5,2.9,3.9,0.43204937989385733
-4.9,26.7,1.9108607717175234,0.0,0.0,0.0,8.920833333333333,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,0.0,3.1,0.0,7.0,5.8,0.0,0.9189578116202306,1.9315214116032138,0.0,0.0,4.183789815731932,5.142109182822995,-0.9743700647852352,3.483333333333334,14.4,0.0,2.9,9.8,16.6,-0.4999999999999997,4.436541367501892,21.587774223034735,4.7,0.0,2026-08-29 14:00:00,6.2,2026.0,Chiang Mai,14.4,0.0,0.0,969.5,6.2,0.0,4.983465717305132,0.0,2.0,22.0,5.9,0.0,True,0.0,,-0.8660254037844384,9.141666666666666,0.0,0.0,9.738095238095237,-0.5000000000000004,-0.22495105434386498,-0.8660254037844388,-3.1,0.0,0.0,193,7.0583333333333345,16.6,88,0.0,22.5,3.0,3.1,1.416568624058385
-4.7,27.1,1.8373440976946407,0.0,0.0,0.0,8.858333333333333,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,0.0,0.0,0.0,1.0,5.3,0.0,0.9189578116202306,1.0647107369924282,0.0,0.0,3.965362180459967,5.168234312044589,-0.848048096156426,2.4499999999999997,12.8,0.0,3.1,5.7,16.6,-0.7071067811865471,4.539448999848134,21.587774223034735,4.9,0.0,2026-08-29 15:00:00,4.8,2026.0,Chiang Mai,12.8,0.0,0.0,968.2,4.8,0.0,5.23990928409601,0.0,1.0333333333333334,26.0,1.9,0.0,True,0.0,,-0.8660254037844384,8.945833333333333,0.0,0.0,9.72202380952381,-0.5000000000000004,0.5299192642332049,-0.7071067811865479,0.0,0.0,0.0,148,5.858333333333334,16.6,89,0.0,22.5,3.2,3.1,1.461354014452198
-4.9,27.0,1.678044496827582,0.0,0.0,0.0,8.791666666666666,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.9189578116202306,1.1314021114911006,0.0,0.0,3.6648006615488504,5.194975353172334,-0.32556815445715664,1.6500000000000001,11.2,0.0,0.0,3.8,16.6,-0.8660254037844384,4.644343931660914,21.587774223034735,5.3,0.0,2026-08-29 16:00:00,3.9,2026.0,Chiang Mai,11.2,0.0,0.0,968.2,3.9,0.0,5.483377659395307,0.0,0.0,25.0,2.1,0.0,True,0.0,,-0.8660254037844384,8.741666666666667,0.0,0.0,9.705357142857142,-0.5000000000000004,0.9455185755993168,-0.5000000000000004,0.0,0.0,0.0,109,4.791666666666667,16.6,89,0.0,22.5,3.3,0.0,0.0
-5.3,27.1,1.4153915830374764,0.0,0.0,0.0,8.722916666666666,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,0.0,0.0,0.0,-4.0,4.9,0.0,0.9189578116202306,1.0986122886681096,0.0,0.0,3.324268925476531,5.223073665180759,-0.587785252292473,1.0,9.4,0.0,0.0,4.2,16.6,-0.9659258262890683,4.748387427298053,21.587774223034735,5.5,0.0,2026-08-29 17:00:00,2.9,2026.0,Chiang Mai,9.4,0.0,0.0,967.9,3.1,0.0,5.719191315698012,0.0,0.0,17.0,2.0,0.0,True,0.0,,-0.8660254037844384,8.520833333333334,0.0,0.0,9.6875,-0.5000000000000004,0.8090169943749475,-0.25881904510252063,0.0,0.0,0.0,126,3.858333333333333,16.6,85,0.0,22.5,4.6,0.0,0.0
-5.5,26.6,1.1553017883748915,0.0,0.0,0.0,8.627083333333333,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,0.0,0.0,0.0,5.0,5.7,0.0,0.9189578116202306,0.4700036292457356,0.0,0.0,3.0196923132442928,5.253177286046936,0.08715574274765814,0.5166666666666667,8.3,0.0,0.0,2.2,16.6,-1.0,4.875352106230094,21.587774223034735,8.7,0.0,2026-08-29 18:00:00,3.1,2026.0,Chiang Mai,8.3,0.0,0.0,968.3,3.1,0.0,5.941514724564959,0.0,0.0,17.0,0.6,0.0,True,0.0,,-0.8660254037844384,8.291666666666666,0.0,0.0,9.667857142857143,-0.5000000000000004,0.9961946980917455,-1.8369701987210297e-16,0.0,0.0,0.0,85,3.0749999999999997,16.6,90,0.0,22.5,7.5,0.0,0.0
-8.7,26.2,0.0,0.0,0.0,0.0,8.470833333333333,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,0.0,0.0,0.0,3.0,12.5,0.0,0.9189578116202306,0.4054651081081644,0.0,0.0,2.6745196868887606,5.290797607944505,-0.1564344650402308,0.0,7.7,0.0,0.0,2.4,16.6,-0.9659258262890684,5.026801432212027,21.587774223034735,11.8,0.0,2026-08-29 19:00:00,0.0,2026.0,Chiang Mai,7.7,0.0,0.0,969.5,0.0,0.0,6.166676520262398,0.0,0.0,21.0,0.5,0.0,True,0.0,,-0.8660254037844384,7.929166666666667,0.0,0.0,9.64107142857143,-0.5000000000000004,0.9876883405951378,0.2588190451025203,0.0,0.0,0.0,99,2.3833333333333333,16.6,93,0.0,22.5,12.9,0.0,0.0
