frp_mean,province_target_enc,surface_pressure,wind_direction_10m,hotspot_x_haze,pm25_roll_max_12h,precipitation,pm25_lag_6h,precipitation_log,year,hour_cos,pm25_lag_24h,pm25_roll_mean_6h,hotspot_count,hotspot_lag_72h,hotspot_log_lag_24h,day_cos,hotspot_roll_sum_24h,temperature_2m,wind_dir_cos,month_cos,pm25_roll_max_24h,pm25_roll_std_6h,hotspot_lag_48h,pm25_roll_mean_3h,pm25_roll_max_6h,pm25_lag_72h,frp_roll_sum_168h,pm25_delta_1h,pm25_roll_std_12h,wind_dir_sin,Province,pm25_delta_24h,pm25_lag_1h,frp_roll_sum_24h,pm25_roll_std_168h,hotspot_roll_sum_48h,pm25_roll_mean_12h,pm25_roll_mean_48h,hotspot_log_lag_48h,hotspot_log,pm25_lag_3h,pm25_roll_std_48h,humidity_delta_1h,pm25_roll_mean_168h,frp_sum_lag_24h,Datetime,pm25_roll_max_168h,frp_roll_sum_48h,month_sin,PM25,frp_x_haze,pm25_roll_mean_24h,hotspot_log_lag_72h,wind_speed_10m,is_predicted,hotspot_roll_sum_168h,hotspot_lag_24h,pm25_roll_max_48h,predicted,day_sin,pm25_lag_12h,pm25_lag_48h,pm25_roll_std_24h,pm25_roll_max_3h,humidity_delta_24h,frp_sum_lag_48h,frp_sum_log,relative_humidity_2m,pm25_lag_2h,frp_mean_log,frp_sum_lag_72h,is_haze_season,hour_sin,pm25_roll_std_3h,frp_sum
0.0,,969.5,56,,,3.1,,,,,,,0.0,,,,,23.8,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-20 03:00:00,,,,9.4,,,,3.9,False,,,,9.4,,,,,,,,,96,,,,,,,0.0
0.0,,969.4,270,,,2.5,,,,,,,0.0,,,,,23.7,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-20 04:00:00,,,,7.5,,,,0.0,False,,,,7.5,,,,,,,,,97,,,,,,,0.0
0.0,,969.5,90,,,1.1,,,,,,,0.0,,,,,23.7,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-20 05:00:00,,,,6.5,,,,1.1,False,,,,6.5,,,,,,,,,98,,,,,,,0.0
0.0,,969.5,156,,,1.2,,,,,,,0.0,,,,,23.7,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-20 06:00:00,,,,6.0,,,,3.1,False,,,,6.0,,,,,,,,,98,,,,,,,0.0
0.0,,969.8,204,,,0.8,,,,,,,0.0,,,,,24.9,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-20 07:00:00,,,,4.6,,,,1.8,False,,,,4.6,,,,,,,,,96,,,,,,,0.0
0.0,,970.5,84,,,1.2,,,,,,,0.0,,,,,25.2,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-20 08:00:00,,,,5.3,,,,3.6,False,,,,5.3,,,,,,,,,95,,,,,,,0.0
0.0,,970.7,99,,,0.4,,,,,,,0.0,,,,,25.5,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-20 09:00:00,,,,5.6,,,,2.2,False,,,,5.6,,,,,,,,,90,,,,,,,0.0
0.0,,970.8,98,,,1.3,,,,,,,0.0,,,,,26.5,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-20 10:00:00,,,,5.7,,,,3.8,False,,,,5.7,,,,,,,,,89,,,,,,,0.0
0.0,,970.5,158,,,0.5,,,,,,,0.0,,,,,27.3,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-20 11:00:00,,,,5.4,,,,1.0,False,,,,5.4,,,,,,,,,89,,,,,,,0.0
0.0,,969.8,110,,,0.5,,,,,,,0.0,,,,,29.3,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-20 12:00:00,,,,5.4,,,,2.1,False,,,,5.4,,,,,,,,,80,,,,,,,0.0
0.0,,969.3,145,,,0.8,,,,,,,0.0,,,,,27.3,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-20 13:00:00,,,,5.7,,,,5.0,False,,,,5.7,,,,,,,,,84,,,,,,,0.0
0.0,,968.7,208,,,1.8,,,,,,,0.0,,,,,28.1,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-20 14:00:00,,,,6.1,,,,3.1,False,,,,6.1,,,,,,,,,82,,,,,,,0.0
0.0,,967.9,206,,,0.4,,,,,,,0.0,,,,,28.2,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-20 15:00:00,,,,6.3,,,,7.0,False,,,,6.3,,,,,,,,,80,,,,,,,0.0
0.0,,967.8,222,,,0.7,,,,,,,0.0,,,,,28.4,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-20 16:00:00,,,,8.5,,,,7.8,False,,,,8.5,,,,,,,,,78,,,,,,,0.0
0.0,,967.8,187,,,0.3,,,,,,,0.0,,,,,27.6,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-20 17:00:00,,,,9.8,,,,10.5,False,,,,9.8,,,,,,,,,81,,,,,,,0.0
0.0,,968.3,131,,,0.2,,,,,,,0.0,,,,,26.6,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-20 18:00:00,,,,9.6,,,,3.8,False,,,,9.6,,,,,,,,,87,,,,,,,0.0
0.0,,968.9,135,,,0.2,,,,,,,0.0,,,,,26.0,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-20 19:00:00,,,,16.4,,,,1.8,False,,,,16.4,,,,,,,,,94,,,,,,,0.0
0.0,,969.6,90,,,0.0,,,,,,,0.0,,,,,25.7,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-20 20:00:00,,,,16.9,,,,2.0,False,,,,16.9,,,,,,,,,95,,,,,,,0.0
0.0,,970.2,111,,,0.0,,,,,,,0.0,,,,,25.6,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-20 21:00:00,,,,17.4,,,,1.5,False,,,,17.4,,,,,,,,,94,,,,,,,0.0
0.0,,971.0,14,,,0.0,,,,,,,0.0,,,,,25.6,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-20 22:00:00,,,,19.8,,,,0.7,False,,,,19.8,,,,,,,,,93,,,,,,,0.0
0.0,,971.4,360,,,0.0,,,,,,,0.0,,,,,25.4,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-20 23:00:00,,,,20.1,,,,1.4,False,,,,20.1,,,,,,,,,94,,,,,,,0.0
0.0,,971.3,352,,,0.0,,,,,,,0.0,,,,,25.3,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-21 00:00:00,,,,18.2,,,,1.3,False,,,,18.2,,,,,,,,,94,,,,,,,0.0
0.0,,970.6,180,,,0.0,,,,,,,0.0,,,,,25.1,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-21 01:00:00,,,,14.2,,,,1.4,False,,,,14.2,,,,,,,,,96,,,,,,,0.0
0.0,,969.7,135,,,0.0,,,,,,,0.0,,,,,24.9,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-21 02:00:00,,,,12.2,,,,0.3,False,,,,12.2,,,,,,,,,97,,,,,,,0.0
0.0,,969.4,315,,,0.0,,,,,,,0.0,,,,,24.7,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-21 03:00:00,,,,8.2,,,,0.3,False,,,,8.2,,,,,,,,,98,,,,,,,0.0
0.0,,969.4,207,,,0.0,,,,,,,0.0,,,,,24.7,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-21 04:00:00,,,,9.3,,,,0.4,False,,,,9.3,,,,,,,,,97,,,,,,,0.0
0.0,,969.6,230,,,0.0,,,,,,,0.0,,,,,24.5,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-21 05:00:00,,,,9.8,,,,3.1,False,,,,9.8,,,,,,,,,97,,,,,,,0.0
0.0,,969.8,225,,,0.0,,,,,,,0.0,,,,,24.5,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-21 06:00:00,,,,9.7,,,,3.3,False,,,,9.7,,,,,,,,,97,,,,,,,0.0
0.0,,970.6,210,,,0.0,,,,,,,0.0,,,,,24.3,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-21 07:00:00,,,,6.7,,,,3.6,False,,,,6.7,,,,,,,,,99,,,,,,,0.0
0.0,,971.6,154,,,0.5,,,,,,,0.0,,,,,24.5,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-21 08:00:00,,,,8.5,,,,5.0,False,,,,8.5,,,,,,,,,94,,,,,,,0.0
0.0,,972.0,122,,,0.2,,,,,,,0.0,,,,,25.6,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-21 09:00:00,,,,7.6,,,,1.7,False,,,,7.6,,,,,,,,,93,,,,,,,0.0
0.0,,971.9,108,,,0.1,,,,,,,0.0,,,,,27.5,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-21 10:00:00,,,,5.7,,,,1.1,False,,,,5.7,,,,,,,,,83,,,,,,,0.0
0.0,,971.8,145,,,0.1,,,,,,,0.0,,,,,28.9,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-21 11:00:00,,,,4.1,,,,3.5,False,,,,4.1,,,,,,,,,77,,,,,,,0.0
0.0,,971.1,165,,,0.0,,,,,,,0.0,,,,,29.9,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-21 12:00:00,,,,3.1,,,,9.0,False,,,,3.1,,,,,,,,,71,,,,,,,0.0
0.0,,970.7,180,,,0.0,,,,,,,0.0,,,,,30.5,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-21 13:00:00,,,,3.5,,,,7.2,False,,,,3.5,,,,,,,,,65,,,,,,,0.0
0.0,,969.7,169,,,0.3,,,,,,,0.0,,,,,29.0,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-21 14:00:00,,,,3.3,,,,11.5,False,,,,3.3,,,,,,,,,72,,,,,,,0.0
0.0,,969.1,161,,,0.5,,,,,,,0.0,,,,,28.5,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-21 15:00:00,,,,3.5,,,,11.4,False,,,,3.5,,,,,,,,,75,,,,,,,0.0
0.0,,968.8,167,,,0.2,,,,,,,0.0,,,,,28.2,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-21 16:00:00,,,,3.2,,,,11.3,False,,,,3.2,,,,,,,,,75,,,,,,,0.0
0.0,,968.7,171,,,0.1,,,,,,,0.0,,,,,28.0,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-21 17:00:00,,,,3.2,,,,9.6,False,,,,3.2,,,,,,,,,76,,,,,,,0.0
0.0,,969.1,173,,,0.2,,,,,,,0.0,,,,,27.3,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-21 18:00:00,,,,6.4,,,,9.1,False,,,,6.4,,,,,,,,,82,,,,,,,0.0
0.0,,969.8,186,,,0.1,,,,,,,0.0,,,,,26.8,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-21 19:00:00,,,,14.6,,,,8.7,False,,,,14.6,,,,,,,,,83,,,,,,,0.0
0.0,,970.6,192,,,0.0,,,,,,,0.0,,,,,26.1,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-21 20:00:00,,,,16.2,,,,6.8,False,,,,16.2,,,,,,,,,84,,,,,,,0.0
0.0,,971.3,183,,,0.0,,,,,,,0.0,,,,,25.6,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-21 21:00:00,,,,15.8,,,,4.0,False,,,,15.8,,,,,,,,,85,,,,,,,0.0
0.0,,972.3,158,,,0.0,,,,,,,0.0,,,,,25.3,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-21 22:00:00,,,,16.9,,,,3.3,False,,,,16.9,,,,,,,,,86,,,,,,,0.0
0.0,,972.6,144,,,0.0,,,,,,,0.0,,,,,25.2,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-21 23:00:00,,,,17.9,,,,1.5,False,,,,17.9,,,,,,,,,86,,,,,,,0.0
0.0,,972.4,135,,,0.0,,,,,,,0.0,,,,,24.9,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-22 00:00:00,,,,16.3,,,,0.3,False,,,,16.3,,,,,,,,,87,,,,,,,0.0
0.0,,971.6,108,,,0.0,,,,,,,0.0,,,,,25.4,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-22 01:00:00,,,,11.4,,,,0.6,False,,,,11.4,,,,,,,,,86,,,,,,,0.0
0.0,,971.2,27,,,0.0,,,,,,,0.0,,,,,24.7,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-22 02:00:00,,,,8.3,,,,1.6,False,,,,8.3,,,,,,,,,88,,,,,,,0.0
0.0,,970.9,9,,,0.0,,,,,,,0.0,,,,,24.1,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-22 03:00:00,,,,6.0,,,,4.6,False,,,,6.0,,,,,,,,,94,,,,,,,0.0
0.0,,970.8,12,,,0.0,,,,,,,0.0,,,,,23.8,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-22 04:00:00,,,,5.7,,,,4.2,False,,,,5.7,,,,,,,,,94,,,,,,,0.0
0.0,,971.2,27,,,0.0,,,,,,,0.0,,,,,23.7,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-22 05:00:00,,,,5.5,,,,2.0,False,,,,5.5,,,,,,,,,92,,,,,,,0.0
0.0,,971.7,349,,,0.0,,,,,,,0.0,,,,,23.6,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-22 06:00:00,,,,5.4,,,,0.9,False,,,,5.4,,,,,,,,,91,,,,,,,0.0
0.0,,971.9,254,,,0.0,,,,,,,0.0,,,,,24.3,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-22 07:00:00,,,,8.0,,,,1.3,False,,,,8.0,,,,,,,,,92,,,,,,,0.0
0.0,,973.2,126,,,0.0,,,,,,,0.0,,,,,25.7,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-22 08:00:00,,,,7.5,,,,2.4,False,,,,7.5,,,,,,,,,82,,,,,,,0.0
0.0,,973.5,114,,,0.0,,,,,,,0.0,,,,,27.2,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-22 09:00:00,,,,5.1,,,,3.9,False,,,,5.1,,,,,,,,,77,,,,,,,0.0
0.0,,973.5,150,,,0.1,,,,,,,0.0,,,,,28.4,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-22 10:00:00,,,,3.7,,,,5.8,False,,,,3.7,,,,,,,,,75,,,,,,,0.0
0.0,,973.2,158,,,0.1,,,,,,,0.0,,,,,29.7,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-22 11:00:00,,,,3.0,,,,6.2,False,,,,3.0,,,,,,,,,72,,,,,,,0.0
0.0,,972.5,166,,,0.0,,,,,,,0.0,,,,,30.8,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-22 12:00:00,,,,2.6,,,,6.5,False,,,,2.6,,,,,,,,,67,,,,,,,0.0
0.0,,972.1,144,,,0.0,,,,,,,0.0,,,,,30.9,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-22 13:00:00,,,,2.5,,,,6.2,False,,,,2.5,,,,,,,,,67,,,,,,,0.0
0.0,,970.5,161,,,0.1,,,,,,,0.0,,,,,31.5,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-22 14:00:00,,,,2.7,,,,7.8,False,,,,2.7,,,,,,,,,64,,,,,,,0.0
0.0,,970.0,183,,,0.0,,,,,,,0.0,,,,,31.5,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-22 15:00:00,,,,2.8,,,,10.1,False,,,,2.8,,,,,,,,,61,,,,,,,0.0
0.0,,969.6,203,,,0.5,,,,,,,0.0,,,,,30.7,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-22 16:00:00,,,,3.0,,,,10.6,False,,,,3.0,,,,,,,,,61,,,,,,,0.0
0.0,,969.6,194,,,0.4,,,,,,,0.0,,,,,29.4,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-22 17:00:00,,,,3.3,,,,11.5,False,,,,3.3,,,,,,,,,69,,,,,,,0.0
0.0,,970.2,178,,,0.0,,,,,,,0.0,,,,,28.8,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-22 18:00:00,,,,4.5,,,,10.6,False,,,,4.5,,,,,,,,,73,,,,,,,0.0
0.0,,971.0,193,,,0.0,,,,,,,0.0,,,,,26.7,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-22 19:00:00,,,,13.6,,,,9.3,False,,,,13.6,,,,,,,,,86,,,,,,,0.0
0.0,,971.5,189,,,0.0,,,,,,,0.0,,,,,26.0,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-22 20:00:00,,,,12.1,,,,4.7,False,,,,12.1,,,,,,,,,90,,,,,,,0.0
0.0,,972.1,185,,,0.0,,,,,,,0.0,,,,,25.8,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-22 21:00:00,,,,10.8,,,,4.5,False,,,,10.8,,,,,,,,,91,,,,,,,0.0
0.0,,972.8,184,,,0.0,,,,,,,0.0,,,,,25.5,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-22 22:00:00,,,,11.1,,,,4.7,False,,,,11.1,,,,,,,,,90,,,,,,,0.0
0.0,,972.8,175,,,0.0,,,,,,,0.0,,,,,25.2,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-22 23:00:00,,,,11.6,,,,4.2,False,,,,11.6,,,,,,,,,90,,,,,,,0.0
0.0,,972.4,189,,,0.0,,,,,,,0.0,,,,,24.8,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-23 00:00:00,,,,12.0,,,,2.2,False,,,,12.0,,,,,,,,,91,,,,,,,0.0
0.0,,972.1,216,,,0.0,,,,,,,0.0,,,,,24.8,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-23 01:00:00,,,,12.0,,,,2.4,False,,,,12.0,,,,,,,,,93,,,,,,,0.0
0.0,,972.0,117,,,0.0,,,,,,,0.0,,,,,24.7,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-23 02:00:00,,,,11.6,,,,0.4,False,,,,11.6,,,,,,,,,94,,,,,,,0.0
0.0,,971.7,50,,,0.0,,,,,,,0.0,,,,,24.6,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-23 03:00:00,,,,11.3,,,,3.1,False,,,,11.3,,,,,,,,,92,,,,,,,0.0
0.0,,971.5,27,,,0.0,,,,,,,0.0,,,,,24.3,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-23 04:00:00,,,,10.6,,,,4.8,False,,,,10.6,,,,,,,,,91,,,,,,,0.0
0.0,,971.5,31,,,0.0,,,,,,,0.0,,,,,24.3,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-23 05:00:00,,,,10.1,,,,2.1,False,,,,10.1,,,,,,,,,89,,,,,,,0.0
0.0,,971.8,162,,,0.0,,,,,,,0.0,,,,,24.3,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-23 06:00:00,,,,9.2,,,,1.7,False,,,,9.2,,,,,,,,,88,,,,,,,0.0
0.0,,972.7,203,,,0.0,,,,,,,0.0,,,,,24.7,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-23 07:00:00,,,,9.0,,,,4.7,False,,,,9.0,,,,,,,,,86,,,,,,,0.0
0.0,21.587774223034735,973.3,169,0.0,12.1,0.0,11.6,0.0,2026.0,-0.4999999999999998,7.5,10.299999999999999,0.0,0.0,0.0,-0.05064916883871355,0.0,25.8,-0.981627183447664,-0.5000000000000004,13.6,0.9763879010584542,0.0,9.433333333333332,11.6,5.3,0.0,-0.1999999999999993,1.0103629710818454,0.19080899537654497,Chiang Mai,1.0,9.0,0.0,6.897768112365969,0.0,10.949999999999998,8.0375,0.0,0.0,10.1,4.522749210012276,-5.0,11.167857142857143,0.0,2026-08-23 08:00:00,32.0,0.0,-0.8660254037844384,,0.0,7.7375,0.0,2.9,True,0.0,0.0,17.9,0.0,-0.9987165071710528,12.1,8.5,3.9392059796359975,10.1,-1.0,0.0,0.0,81,9.2,0.0,0.0,0.0,0.8660254037844387,0.47842333648024404,0.0
0.0,21.587774223034735,973.7,140,0.0,12.0,0.0,11.3,0.0,2026.0,-0.7071067811865475,5.1,8.366666666666667,0.0,0.0,0.0,-0.05064916883871355,0.0,27.4,-0.7660444431189779,-0.5000000000000004,13.6,3.823029630483598,0.0,6.066666666666666,11.3,5.6,0.0,-9.0,3.1441634640853025,0.6427876096865395,Chiang Mai,-7.5,0.0,0.0,6.950628219009336,0.0,9.941666666666666,7.860416666666667,0.0,0.0,9.2,4.665330444858352,-6.0,11.095833333333333,0.0,2026-08-23 09:00:00,32.0,0.0,-0.8660254037844384,,0.0,7.425,0.0,4.2,True,0.0,0.0,17.9,0.0,-0.9987165071710528,10.8,7.6,4.232242313478754,9.2,-2.0,0.0,0.0,75,9.0,0.0,0.0,0.0,0.7071067811865476,4.290558109254422,0.0
0.0,21.587774223034735,973.8,145,0.0,12.0,0.3,10.6,0.26236426446749106,2026.0,-0.8660254037844387,3.7,6.483333333333333,0.0,0.0,0.0,-0.05064916883871355,0.0,28.3,-0.8191520442889919,-0.5000000000000004,13.6,4.615342770465579,0.0,3.0,10.6,5.7,0.0,0.0,4.15340389185652,0.5735764363510459,Chiang Mai,-5.1,0.0,0.0,6.999166212085486,0.0,9.041666666666666,7.702083333333333,0.0,0.0,9.0,4.798545334410094,-3.0,11.047619047619047,0.0,2026-08-23 10:00:00,32.0,0.0,-0.8660254037844384,,0.0,7.212500000000001,0.0,5.0,True,0.0,0.0,17.9,0.0,-0.9987165071710528,11.1,5.7,4.465265249680023,9.0,-3.0,0.0,0.0,72,0.0,0.0,0.0,0.0,0.49999999999999994,4.242640687119285,0.0
0.0,21.587774223034735,973.5,157,0.0,12.0,0.3,10.1,0.26236426446749106,2026.0,-0.9659258262890682,3.0,4.716666666666666,0.0,0.0,0.0,-0.05064916883871355,0.0,28.5,-0.9205048534524404,-0.5000000000000004,13.6,4.728783024086524,0.0,0.0,10.1,5.4,0.0,0.0,4.780661274575121,0.39073112848927377,Chiang Mai,-3.7,0.0,0.0,7.042777430205067,0.0,8.116666666666667,7.583333333333333,0.0,0.0,0.0,4.915720247894051,0.0,11.007738095238096,0.0,2026-08-23 11:00:00,32.0,0.0,-0.8660254037844384,,0.0,7.058333333333333,0.0,8.4,True,0.0,0.0,17.9,0.0,-0.9987165071710528,11.6,4.1,4.644164498474283,0.0,0.0,0.0,0.0,72,0.0,0.0,0.0,0.0,0.258819045102521,0.0,0.0
0.0,21.587774223034735,972.9,224,0.0,12.0,2.2,9.2,1.1631508098056809,2026.0,-1.0,2.6,3.033333333333333,0.0,0.0,0.0,-0.05064916883871355,0.0,27.9,-0.7193398003386511,-0.5000000000000004,13.6,4.290169641815526,0.0,0.0,9.2,5.4,0.0,0.0,5.138011937186081,-0.6946583704589974,Chiang Mai,-3.0,0.0,0.0,7.0795645986502995,0.0,7.1499999999999995,7.497916666666666,0.0,0.0,0.0,5.010218291291198,11.0,10.976785714285715,0.0,2026-08-23 12:00:00,32.0,0.0,-0.8660254037844384,,0.0,6.933333333333333,0.0,6.2,True,0.0,0.0,17.9,0.0,-0.9987165071710528,12.0,3.1,4.789803985782949,0.0,16.0,0.0,0.0,83,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0
0.0,21.587774223034735,971.7,201,0.0,12.0,2.0,9.0,1.0986122886681096,2026.0,-0.9659258262890683,2.5,1.5,0.0,0.0,0.0,-0.05064916883871355,0.0,28.4,-0.9335804264972017,-0.5000000000000004,13.6,3.3541019662496847,0.0,0.0,9.0,5.7,0.0,0.0,5.262999778326678,-0.35836794954530043,Chiang Mai,-2.6,0.0,0.0,7.110228651310934,0.0,6.1499999999999995,7.433333333333333,0.0,0.0,0.0,5.085900990865718,2.0,10.952380952380953,0.0,2026-08-23 13:00:00,32.0,0.0,-0.8660254037844384,,0.0,6.825,0.0,7.1,True,0.0,0.0,17.9,0.0,-0.9987165071710528,12.0,3.5,4.914370932954356,0.0,18.0,0.0,0.0,85,0.0,0.0,0.0,0.0,-0.2588190451025208,0.0,0.0
0.0,21.587774223034735,970.8,170,0.0,11.6,1.9,0.0,1.0647107369924282,2026.0,-0.8660254037844388,2.7,0.0,0.0,0.0,0.0,-0.05064916883871355,0.0,28.7,-0.984807753012208,-0.5000000000000004,13.6,0.0,0.0,0.0,0.0,6.1,0.0,0.0,5.196072234550503,0.17364817766693028,Chiang Mai,-2.5,0.0,0.0,7.140104231408261,0.0,5.1499999999999995,7.360416666666666,0.0,0.0,0.0,5.166226039678825,-1.0,10.928571428571429,0.0,2026-08-23 14:00:00,32.0,0.0,-0.8660254037844384,,0.0,6.720833333333334,0.0,8.0,True,0.0,0.0,17.9,0.0,-0.9987165071710528,11.6,3.3,5.030074483102169,0.0,20.0,0.0,0.0,84,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0
0.0,21.587774223034735,970.0,183,0.0,11.3,1.3,0.0,0.832909122935104,2026.0,-0.7071067811865479,2.8,0.0,0.0,0.0,0.0,-0.05064916883871355,0.0,27.5,-0.9986295347545738,-0.5000000000000004,13.6,0.0,0.0,0.0,0.0,6.3,0.0,0.0,4.980768570768527,-0.052335956242943564,Chiang Mai,-2.7,0.0,0.0,7.168018752972855,0.0,4.183333333333333,7.291666666666667,0.0,0.0,0.0,5.241216196859487,4.0,10.90654761904762,0.0,2026-08-23 15:00:00,32.0,0.0,-0.8660254037844384,,0.0,6.608333333333332,0.0,3.4,True,0.0,0.0,17.9,0.0,-0.9987165071710528,11.3,3.5,5.1475654979374035,0.0,27.0,0.0,0.0,88,0.0,0.0,0.0,0.0,-0.7071067811865471,0.0,0.0
0.0,21.587774223034735,969.6,264,0.0,10.6,4.8,0.0,1.7578579175523736,2026.0,-0.5000000000000004,3.0,0.0,0.0,0.0,0.0,-0.05064916883871355,0.0,27.1,-0.10452846326765336,-0.5000000000000004,13.6,0.0,0.0,0.0,0.0,8.5,0.0,0.0,4.599901870934011,-0.9945218953682734,Chiang Mai,-2.8,0.0,0.0,7.193313359375344,0.0,3.2416666666666667,7.21875,0.0,0.0,0.0,5.3172540003432855,-1.0,10.886904761904763,0.0,2026-08-23 16:00:00,32.0,0.0,-0.8660254037844384,,0.0,6.491666666666667,0.0,6.7,True,0.0,0.0,17.9,0.0,-0.9987165071710528,10.6,3.2,5.262993180902121,0.0,26.0,0.0,0.0,87,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0
