wind_speed_10m,temperature_2m,relative_humidity_2m,frp_mean,hotspot_count,predicted,precipitation,surface_pressure,PM25,frp_sum,Datetime,wind_direction_10m,Province
1.8,25.0,82,7.48,1.0,29.4,0.0,976.8,29.4,7.48,2026-05-08 08:00:00,315,Chiang Mai
1.1,27.1,73,7.48,1.0,30.4,0.0,977.2,30.4,7.48,2026-05-08 09:00:00,288,Chiang Mai
0.0,29.5,62,7.48,1.0,30.2,0.0,977.1,30.2,7.48,2026-05-08 10:00:00,270,Chiang Mai
0.7,30.8,57,7.48,1.0,28.9,0.0,976.6,28.9,7.48,2026-05-08 11:00:00,166,Chiang Mai
0.5,32.5,50,7.48,1.0,27.7,0.0,975.5,27.7,7.48,2026-05-08 12:00:00,180,Chiang Mai
1.7,32.0,50,7.48,1.0,26.7,0.0,974.6,26.7,7.48,2026-05-08 13:00:00,41,Chiang Mai
0.8,33.0,47,7.48,1.0,26.0,0.0,973.5,26.0,7.48,2026-05-08 14:00:00,63,Chiang Mai
1.5,33.2,45,7.48,1.0,24.6,0.0,972.5,24.6,7.48,2026-05-08 15:00:00,346,Chiang Mai
2.6,33.0,44,7.48,1.0,24.7,0.0,971.9,24.7,7.48,2026-05-08 16:00:00,348,Chiang Mai
4.3,33.2,43,7.48,1.0,26.0,0.0,971.8,26.0,7.48,2026-05-08 17:00:00,338,Chiang Mai
6.1,32.7,47,7.48,1.0,27.8,0.0,972.6,27.8,7.48,2026-05-08 18:00:00,113,Chiang Mai
4.2,30.9,54,7.48,1.0,21.5,0.0,972.7,21.5,7.48,2026-05-08 19:00:00,97,Chiang Mai
10.6,29.7,61,7.48,1.0,26.0,0.0,974.1,26.0,7.48,2026-05-08 20:00:00,220,Chiang Mai
13.2,27.4,67,7.48,1.0,24.9,0.0,974.9,24.9,7.48,2026-05-08 21:00:00,236,Chiang Mai
10.5,26.5,71,7.48,1.0,22.9,0.0,975.5,22.9,7.48,2026-05-08 22:00:00,229,Chiang Mai
6.8,26.2,72,7.48,1.0,22.5,0.0,976.1,22.5,7.48,2026-05-08 23:00:00,202,Chiang Mai
6.0,26.1,74,6.166428571428572,7.5,23.0,0.0,975.8,23.0,62.555,2026-05-09 00:00:00,173,Chiang Mai
7.4,25.5,79,6.166428571428572,7.5,24.2,0.0,975.7,24.2,62.555,2026-05-09 01:00:00,209,Chiang Mai
3.3,25.1,81,6.166428571428572,7.5,25.7,0.0,975.1,25.7,62.555,2026-05-09 02:00:00,216,Chiang Mai
0.3,24.9,87,6.166428571428572,7.5,24.4,0.2,974.7,24.4,62.555,2026-05-09 03:00:00,315,Chiang Mai
3.3,24.6,86,6.166428571428572,7.5,23.9,0.3,975.0,23.9,62.555,2026-05-09 04:00:00,351,Chiang Mai
3.9,24.5,90,6.166428571428572,7.5,25.1,0.3,975.2,25.1,62.555,2026-05-09 05:00:00,336,Chiang Mai
1.7,24.1,93,6.166428571428572,7.5,26.3,0.1,975.8,26.3,62.555,2026-05-09 06:00:00,302,Chiang Mai
2.9,24.8,88,6.166428571428572,7.5,27.6,0.0,976.5,27.6,62.555,2026-05-09 07:00:00,277,Chiang Mai
2.8,25.9,81,6.166428571428572,7.5,24.0,0.0,977.7,24.0,62.555,2026-05-09 08:00:00,169,Chiang Mai
2.5,26.4,79,6.166428571428572,7.5,23.7,0.3,978.1,23.7,62.555,2026-05-09 09:00:00,201,Chiang Mai
3.2,26.4,79,6.166428571428572,7.5,24.8,0.3,978.2,24.8,62.555,2026-05-09 10:00:00,177,Chiang Mai
3.3,26.7,77,6.166428571428572,7.5,25.3,0.1,978.0,25.3,62.555,2026-05-09 11:00:00,158,Chiang Mai
2.3,28.0,70,6.166428571428572,7.5,23.2,0.1,977.0,23.2,62.555,2026-05-09 12:00:00,135,Chiang Mai
2.7,29.9,62,6.166428571428572,7.5,21.7,0.1,975.7,21.7,62.555,2026-05-09 13:00:00,42,Chiang Mai
2.5,30.5,60,6.166428571428572,7.5,22.1,0.0,974.4,22.1,62.555,2026-05-09 14:00:00,360,Chiang Mai
12.0,29.0,64,6.166428571428572,7.5,19.2,0.7,973.7,19.2,62.555,2026-05-09 15:00:00,197,Chiang Mai
1.0,24.5,91,6.166428571428572,7.5,17.2,4.8,973.2,17.2,62.555,2026-05-09 16:00:00,239,Chiang Mai
2.0,25.5,85,6.166428571428572,7.5,17.3,0.9,973.5,17.3,62.555,2026-05-09 17:00:00,243,Chiang Mai
1.9,25.1,86,6.166428571428572,7.5,19.8,0.0,973.7,19.8,62.555,2026-05-09 18:00:00,56,Chiang Mai
4.4,25.0,90,6.166428571428572,7.5,27.2,0.0,974.4,27.2,62.555,2026-05-09 19:00:00,32,Chiang Mai
4.2,24.7,92,6.166428571428572,7.5,33.9,0.2,975.9,33.9,62.555,2026-05-09 20:00:00,40,Chiang Mai
1.8,24.6,93,6.166428571428572,7.5,42.1,0.3,976.6,42.1,62.555,2026-05-09 21:00:00,11,Chiang Mai
4.5,24.5,92,6.166428571428572,7.5,37.6,0.2,977.4,37.6,62.555,2026-05-09 22:00:00,37,Chiang Mai
1.5,24.3,95,6.166428571428572,7.5,39.3,0.3,977.6,39.3,62.555,2026-05-09 23:00:00,216,Chiang Mai
1.6,24.0,96,6.166428571428572,7.5,42.3,0.2,977.3,42.3,62.555,2026-05-10 00:00:00,90,Chiang Mai
4.1,23.2,98,6.166428571428572,7.5,39.5,1.3,976.8,39.5,62.555,2026-05-10 01:00:00,131,Chiang Mai
1.6,23.2,98,6.166428571428572,7.5,36.0,0.4,975.9,36.0,62.555,2026-05-10 02:00:00,354,Chiang Mai
1.3,22.9,98,6.166428571428572,7.5,31.4,0.1,975.7,31.4,62.555,2026-05-10 03:00:00,135,Chiang Mai
0.2,23.0,98,6.166428571428572,7.5,26.4,0.1,975.0,26.4,62.555,2026-05-10 04:00:00,360,Chiang Mai
1.5,22.6,99,6.166428571428572,7.5,25.0,0.1,974.5,25.0,62.555,2026-05-10 05:00:00,306,Chiang Mai
0.4,22.5,98,6.166428571428572,7.5,25.8,0.0,975.0,25.8,62.555,2026-05-10 06:00:00,180,Chiang Mai
1.0,23.6,93,6.166428571428572,7.5,23.9,0.0,975.9,23.9,62.555,2026-05-10 07:00:00,301,Chiang Mai
2.2,24.5,87,6.166428571428572,7.5,25.2,0.1,977.3,25.2,62.555,2026-05-10 08:00:00,99,Chiang Mai
3.2,25.5,82,6.166428571428572,7.5,21.7,0.0,977.9,21.7,62.555,2026-05-10 09:00:00,183,Chiang Mai
2.4,26.9,75,6.166428571428572,7.5,21.1,0.0,977.8,21.1,62.555,2026-05-10 10:00:00,234,Chiang Mai
4.0,28.5,70,6.166428571428572,7.5,17.0,0.1,977.4,17.0,62.555,2026-05-10 11:00:00,153,Chiang Mai
5.6,29.1,68,6.166428571428572,7.5,12.7,0.1,976.5,12.7,62.555,2026-05-10 12:00:00,158,Chiang Mai
6.8,29.7,64,6.166428571428572,7.5,11.3,0.0,975.0,11.3,62.555,2026-05-10 13:00:00,148,Chiang Mai
7.9,28.5,69,6.166428571428572,7.5,12.0,0.0,974.1,12.0,62.555,2026-05-10 14:00:00,223,Chiang Mai
5.1,29.4,65,6.166428571428572,7.5,13.8,0.8,973.6,13.8,62.555,2026-05-10 15:00:00,234,Chiang Mai
5.8,26.1,81,6.166428571428572,7.5,13.6,4.6,973.9,13.6,62.555,2026-05-10 16:00:00,210,Chiang Mai
2.2,26.0,83,6.166428571428572,7.5,13.2,0.2,973.4,13.2,62.555,2026-05-10 17:00:00,171,Chiang Mai
1.0,25.9,84,6.166428571428572,7.5,13.3,0.4,973.7,13.3,62.555,2026-05-10 18:00:00,158,Chiang Mai
1.5,25.1,90,6.166428571428572,7.5,16.4,0.0,974.6,16.4,62.555,2026-05-10 19:00:00,45,Chiang Mai
0.2,25.1,89,6.166428571428572,7.5,18.0,0.0,975.6,18.0,62.555,2026-05-10 20:00:00,360,Chiang Mai
0.2,25.1,89,6.166428571428572,7.5,18.6,0.0,976.4,18.6,62.555,2026-05-10 21:00:00,270,Chiang Mai
0.6,25.1,89,6.166428571428572,7.5,22.2,0.0,977.1,22.2,62.555,2026-05-10 22:00:00,342,Chiang Mai
1.9,24.8,91,6.166428571428572,7.5,23.3,0.0,977.0,23.3,62.555,2026-05-10 23:00:00,304,Chiang Mai
2.4,24.4,95,6.166428571428572,7.5,27.0,0.0,976.6,27.0,62.555,2026-05-11 00:00:00,343,Chiang Mai
2.6,24.0,96,6.166428571428572,7.5,21.9,0.0,976.0,21.9,62.555,2026-05-11 01:00:00,344,Chiang Mai
1.2,23.7,97,6.166428571428572,7.5,20.7,0.0,975.4,20.7,62.555,2026-05-11 02:00:00,333,Chiang Mai
1.5,23.5,98,6.166428571428572,7.5,18.8,0.0,974.8,18.8,62.555,2026-05-11 03:00:00,324,Chiang Mai
1.5,23.2,98,6.166428571428572,7.5,14.4,0.0,974.4,14.4,62.555,2026-05-11 04:00:00,315,Chiang Mai
1.0,23.0,97,6.166428571428572,7.5,16.5,0.0,974.3,16.5,62.555,2026-05-11 05:00:00,329,Chiang Mai
2.3,22.8,98,6.166428571428572,7.5,17.2,0.0,974.5,17.2,62.555,2026-05-11 06:00:00,321,Chiang Mai
3.7,24.1,92,6.166428571428572,7.5,18.4,0.0,975.0,18.4,62.555,2026-05-11 07:00:00,337,Chiang Mai
4.2,25.6,85,6.166428571428572,7.5,20.2,0.0,975.8,20.2,62.555,2026-05-11 08:00:00,7,Chiang Mai
3.0,26.9,79,6.166428571428572,7.5,13.1,0.1,976.2,13.1,62.555,2026-05-11 09:00:00,52,Chiang Mai
1.4,28.4,71,6.166428571428572,7.5,10.9,0.1,976.4,10.9,62.555,2026-05-11 10:00:00,157,Chiang Mai
3.6,29.4,69,6.166428571428572,7.5,10.5,0.0,976.2,10.5,62.555,2026-05-11 11:00:00,186,Chiang Mai
5.7,30.6,63,6.166428571428572,7.5,10.0,0.0,975.6,10.0,62.555,2026-05-11 12:00:00,156,Chiang Mai
9.8,31.2,61,6.166428571428572,7.5,11.3,0.0,974.1,11.3,62.555,2026-05-11 13:00:00,167,Chiang Mai
7.7,31.5,59,6.166428571428572,7.5,11.0,0.0,973.1,11.0,62.555,2026-05-11 14:00:00,191,Chiang Mai
7.7,32.1,54,6.166428571428572,7.5,10.8,0.0,972.2,10.8,62.555,2026-05-11 15:00:00,210,Chiang Mai
5.0,30.5,64,6.166428571428572,7.5,10.3,3.9,972.2,10.3,62.555,2026-05-11 16:00:00,159,Chiang Mai
7.6,26.8,82,6.166428571428572,7.5,10.3,4.6,972.8,10.3,62.555,2026-05-11 17:00:00,194,Chiang Mai
0.6,26.0,85,6.166428571428572,7.5,12.9,0.1,972.8,12.9,62.555,2026-05-11 18:00:00,162,Chiang Mai
2.0,25.1,91,6.166428571428572,7.5,18.5,0.0,973.5,18.5,62.555,2026-05-11 19:00:00,45,Chiang Mai
0.6,25.1,90,6.166428571428572,7.5,20.4,0.0,974.3,20.4,62.555,2026-05-11 20:00:00,252,Chiang Mai
2.0,25.0,89,6.166428571428572,7.5,15.8,0.0,975.1,15.8,62.555,2026-05-11 21:00:00,333,Chiang Mai
3.2,24.8,90,6.166428571428572,7.5,14.3,0.0,975.8,14.3,62.555,2026-05-11 22:00:00,326,Chiang Mai
2.2,24.4,92,6.166428571428572,7.5,13.6,0.0,976.0,13.6,62.555,2026-05-11 23:00:00,346,Chiang Mai
2.6,24.0,94,6.166428571428572,7.5,15.2,0.0,975.5,15.2,62.555,2026-05-12 00:00:00,321,Chiang Mai
2.3,23.6,95,6.166428571428572,7.5,16.1,0.0,974.6,16.1,62.555,2026-05-12 01:00:00,321,Chiang Mai
1.5,23.2,95,6.166428571428572,7.5,16.6,0.0,974.0,16.6,62.555,2026-05-12 02:00:00,315,Chiang Mai
0.6,23.1,95,6.166428571428572,7.5,15.8,0.0,973.5,15.8,62.555,2026-05-12 03:00:00,288,Chiang Mai
1.9,23.1,94,6.166428571428572,7.5,16.8,0.0,973.2,16.8,62.555,2026-05-12 04:00:00,311,Chiang Mai
2.5,23.0,95,6.166428571428572,7.5,18.3,0.0,973.0,18.3,62.555,2026-05-12 05:00:00,330,Chiang Mai
2.9,22.8,95,6.166428571428572,7.5,18.8,0.0,973.0,18.8,62.555,2026-05-12 06:00:00,313,Chiang Mai
3.1,24.3,89,6.166428571428572,7.5,19.4,0.0,973.7,19.4,62.555,2026-05-12 07:00:00,306,Chiang Mai
0.9,26.0,81,6.166428571428572,7.5,16.1,0.0,974.7,16.1,62.555,2026-05-12 08:00:00,349,Chiang Mai
1.0,27.5,74,6.166428571428572,7.5,15.9,0.0,975.1,15.9,62.555,2026-05-12 09:00:00,112,Chiang Mai
2.1,29.0,69,6.166428571428572,7.5,15.1,0.0,975.2,15.1,62.555,2026-05-12 10:00:00,142,Chiang Mai
4.4,30.1,67,6.166428571428572,7.5,13.0,0.0,974.7,13.0,62.555,2026-05-12 11:00:00,148,Chiang Mai
5.9,30.6,65,6.166428571428572,7.5,12.1,0.0,973.8,12.1,62.555,2026-05-12 12:00:00,166,Chiang Mai
7.7,31.2,60,6.166428571428572,7.5,11.7,0.0,972.2,11.7,62.555,2026-05-12 13:00:00,164,Chiang Mai
7.1,31.6,59,6.166428571428572,7.5,11.1,0.4,971.1,11.1,62.555,2026-05-12 14:00:00,170,Chiang Mai
7.0,31.9,57,6.166428571428572,7.5,10.6,0.0,969.9,10.6,62.555,2026-05-12 15:00:00,154,Chiang Mai
8.7,28.8,74,6.166428571428572,7.5,11.4,3.8,970.1,11.4,62.555,2026-05-12 16:00:00,302,Chiang Mai
3.4,28.9,71,6.166428571428572,7.5,10.1,0.0,969.7,10.1,62.555,2026-05-12 17:00:00,273,Chiang Mai
4.3,26.9,84,6.166428571428572,7.5,13.1,8.1,971.1,13.1,62.555,2026-05-12 18:00:00,343,Chiang Mai
4.9,24.4,96,6.166428571428572,7.5,19.2,9.6,972.5,19.2,62.555,2026-05-12 19:00:00,98,Chiang Mai
3.8,24.0,98,6.166428571428572,7.5,21.6,0.1,973.1,21.6,62.555,2026-05-12 20:00:00,101,Chiang Mai
0.7,24.0,97,6.166428571428572,7.5,21.9,0.1,973.5,21.9,62.555,2026-05-12 21:00:00,104,Chiang Mai
1.5,24.1,96,6.166428571428572,7.5,20.7,0.1,973.7,20.7,62.555,2026-05-12 22:00:00,284,Chiang Mai
1.7,24.0,96,6.166428571428572,7.5,23.0,0.0,973.6,23.0,62.555,2026-05-12 23:00:00,288,Chiang Mai
0.9,24.0,95,6.166428571428572,7.5,23.16474723815918,0.0,973.3,23.16474723815918,62.555,2026-05-13 00:00:00,307,Chiang Mai
0.4,24.0,95,6.166428571428572,7.5,21.928852081298828,0.0,973.0,21.928852081298828,62.555,2026-05-13 01:00:00,333,Chiang Mai
0.2,23.9,95,6.166428571428572,7.5,20.901460647583008,0.0,972.6,20.901460647583008,62.555,2026-05-13 02:00:00,360,Chiang Mai
0.2,23.8,95,6.166428571428572,7.5,19.58666229248047,0.0,972.2,19.58666229248047,62.555,2026-05-13 03:00:00,180,Chiang Mai
0.4,23.8,95,6.166428571428572,7.5,18.455381393432617,0.0,972.0,18.455381393432617,62.555,2026-05-13 04:00:00,207,Chiang Mai
0.9,23.8,96,6.166428571428572,7.5,17.168432235717773,0.0,972.3,17.168432235717773,62.555,2026-05-13 05:00:00,259,Chiang Mai
2.0,23.9,96,6.166428571428572,7.5,16.15770721435547,0.0,972.8,16.15770721435547,62.555,2026-05-13 06:00:00,270,Chiang Mai
2.3,24.4,94,6.166428571428572,7.5,15.552456855773926,0.0,973.3,15.552456855773926,62.555,2026-05-13 07:00:00,270,Chiang Mai
1.5,25.5,87,6.166428571428572,7.5,15.39858627319336,0.1,973.8,15.39858627319336,62.555,2026-05-13 08:00:00,240,Chiang Mai
1.7,27.1,79,6.166428571428572,7.5,15.391684532165527,0.1,974.4,15.391684532165527,62.555,2026-05-13 09:00:00,162,Chiang Mai
3.1,28.5,73,6.166428571428572,7.5,14.75841999053955,0.1,974.5,14.75841999053955,62.555,2026-05-13 10:00:00,144,Chiang Mai
4.5,29.7,69,6.166428571428572,7.5,13.711352348327637,0.0,973.8,13.711352348327637,62.555,2026-05-13 11:00:00,143,Chiang Mai
5.5,30.7,67,6.166428571428572,7.5,12.55422306060791,0.0,972.8,12.55422306060791,62.555,2026-05-13 12:00:00,144,Chiang Mai
4.9,31.1,66,6.166428571428572,7.5,11.262381553649902,0.0,971.7,11.262381553649902,62.555,2026-05-13 13:00:00,152,Chiang Mai
2.7,30.5,67,6.166428571428572,7.5,10.548934936523438,0.6,970.6,10.548934936523438,62.555,2026-05-13 14:00:00,228,Chiang Mai
8.2,29.4,70,6.166428571428572,7.5,10.260311126708984,0.6,969.5,10.260311126708984,62.555,2026-05-13 15:00:00,284,Chiang Mai
11.6,28.1,73,6.166428571428572,7.5,10.361133575439453,0.6,968.9,10.361133575439453,62.555,2026-05-13 16:00:00,289,Chiang Mai
8.4,27.1,78,6.166428571428572,7.5,11.265281677246094,0.0,969.1,11.265281677246094,62.555,2026-05-13 17:00:00,281,Chiang Mai
3.7,26.1,84,6.166428571428572,7.5,13.770027160644531,0.0,969.7,13.770027160644531,62.555,2026-05-13 18:00:00,231,Chiang Mai
4.8,25.3,89,6.166428571428572,7.5,19.368419647216797,0.0,970.4,19.368419647216797,62.555,2026-05-13 19:00:00,167,Chiang Mai
3.9,24.8,92,6.166428571428572,7.5,21.79938507080078,0.0,971.0,21.79938507080078,62.555,2026-05-13 20:00:00,158,Chiang Mai
1.1,24.5,95,6.166428571428572,7.5,21.782520294189453,0.0,971.7,21.782520294189453,62.555,2026-05-13 21:00:00,171,Chiang Mai
1.4,24.3,96,6.166428571428572,7.5,21.173830032348633,0.0,971.9,21.173830032348633,62.555,2026-05-13 22:00:00,320,Chiang Mai
2.3,24.1,97,6.166428571428572,7.5,20.258380889892578,0.0,971.7,20.258380889892578,62.555,2026-05-13 23:00:00,328,Chiang Mai
2.8,24.0,97,6.166428571428572,7.5,18.83929443359375,0.0,971.1,18.83929443359375,62.555,2026-05-14 00:00:00,325,Chiang Mai
2.8,23.9,97,6.166428571428572,7.5,16.819826126098633,0.0,970.6,16.819826126098633,62.555,2026-05-14 01:00:00,320,Chiang Mai
2.3,23.5,97,6.166428571428572,7.5,15.39867877960205,0.0,970.3,15.39867877960205,62.555,2026-05-14 02:00:00,302,Chiang Mai
2.2,23.2,96,6.166428571428572,7.5,13.604795455932617,0.0,970.0,13.604795455932617,62.555,2026-05-14 03:00:00,270,Chiang Mai
2.0,23.1,95,6.166428571428572,7.5,12.214498519897461,0.0,970.0,12.214498519897461,62.555,2026-05-14 04:00:00,243,Chiang Mai
1.0,23.2,96,6.166428571428572,7.5,10.622904777526855,0.0,970.4,10.622904777526855,62.555,2026-05-14 05:00:00,225,Chiang Mai
0.6,23.5,97,6.166428571428572,7.5,9.499710083007812,0.0,971.2,9.499710083007812,62.555,2026-05-14 06:00:00,72,Chiang Mai
1.8,24.1,94,6.166428571428572,7.5,8.7512845993042,0.0,971.7,8.7512845993042,62.555,2026-05-14 07:00:00,66,Chiang Mai
2.3,25.5,87,6.166428571428572,7.5,8.961260795593262,0.0,972.2,8.961260795593262,62.555,2026-05-14 08:00:00,58,Chiang Mai
2.4,27.4,77,6.166428571428572,7.5,9.9970064163208,0.0,972.6,9.9970064163208,62.555,2026-05-14 09:00:00,54,Chiang Mai
2.0,29.0,71,6.166428571428572,7.5,10.656950950622559,0.0,972.6,10.656950950622559,62.555,2026-05-14 10:00:00,63,Chiang Mai
1.8,30.0,67,6.166428571428572,7.5,11.736878395080566,0.0,971.9,11.736878395080566,62.555,2026-05-14 11:00:00,143,Chiang Mai
4.7,30.8,66,6.166428571428572,7.5,12.016311645507812,0.0,971.0,12.016311645507812,62.555,2026-05-14 12:00:00,178,Chiang Mai
7.0,31.4,65,6.166428571428572,7.5,11.937119483947754,0.0,969.9,11.937119483947754,62.555,2026-05-14 13:00:00,183,Chiang Mai
7.2,32.0,63,6.166428571428572,7.5,11.71755313873291,0.0,968.8,11.71755313873291,62.555,2026-05-14 14:00:00,181,Chiang Mai
6.5,32.3,62,6.166428571428572,7.5,11.6336030960083,0.0,967.6,11.6336030960083,62.555,2026-05-14 15:00:00,177,Chiang Mai
6.0,32.2,62,6.166428571428572,7.5,11.492876052856445,0.0,967.0,11.492876052856445,62.555,2026-05-14 16:00:00,171,Chiang Mai
6.2,31.2,66,6.166428571428572,7.5,11.756535530090332,0.1,967.1,11.756535530090332,62.555,2026-05-14 17:00:00,170,Chiang Mai
6.4,29.6,72,6.166428571428572,7.5,13.452394485473633,0.1,967.7,13.452394485473633,62.555,2026-05-14 18:00:00,169,Chiang Mai
6.4,28.4,78,6.166428571428572,7.5,19.18602752685547,0.1,968.5,19.18602752685547,62.555,2026-05-14 19:00:00,169,Chiang Mai
5.7,27.5,81,6.166428571428572,7.5,21.688234329223633,0.0,969.1,21.688234329223633,62.555,2026-05-14 20:00:00,171,Chiang Mai
4.5,26.9,82,6.166428571428572,7.5,22.501310348510742,0.0,969.9,22.501310348510742,62.555,2026-05-14 21:00:00,173,Chiang Mai
3.4,26.3,84,6.166428571428572,7.5,22.208715438842773,0.0,970.4,22.208715438842773,62.555,2026-05-14 22:00:00,180,Chiang Mai
2.4,25.8,85,6.166428571428572,7.5,21.678895950317383,0.0,970.6,21.678895950317383,62.555,2026-05-14 23:00:00,189,Chiang Mai
1.6,25.2,87,6.166428571428572,7.5,20.653583526611328,0.0,970.5,20.653583526611328,62.555,2026-05-15 00:00:00,207,Chiang Mai
1.2,25.0,88,6.166428571428572,7.5,18.58303451538086,0.0,970.4,18.58303451538086,62.555,2026-05-15 01:00:00,231,Chiang Mai
1.7,24.8,90,6.166428571428572,7.5,16.456796646118164,0.0,970.8,16.456796646118164,62.555,2026-05-15 02:00:00,198,Chiang Mai
1.0,24.6,91,6.166428571428572,7.5,14.85477066040039,0.0,971.0,14.85477066040039,62.555,2026-05-15 03:00:00,158,Chiang Mai
1.3,24.5,92,6.166428571428572,7.5,13.301238059997559,0.0,971.2,13.301238059997559,62.555,2026-05-15 04:00:00,106,Chiang Mai
2.2,24.5,92,6.166428571428572,7.5,12.330374717712402,0.0,971.3,12.330374717712402,62.555,2026-05-15 05:00:00,90,Chiang Mai
2.9,24.8,91,6.166428571428572,7.5,11.379719734191895,0.0,971.4,11.379719734191895,62.555,2026-05-15 06:00:00,86,Chiang Mai
3.1,25.2,88,6.166428571428572,7.5,10.687020301818848,0.0,971.5,10.687020301818848,62.555,2026-05-15 07:00:00,90,Chiang Mai
2.8,26.0,85,6.166428571428572,7.5,10.56834888458252,0.1,971.5,10.56834888458252,62.555,2026-05-15 08:00:00,105,Chiang Mai
2.7,27.2,80,6.166428571428572,7.5,10.874374389648438,0.1,971.4,10.874374389648438,62.555,2026-05-15 09:00:00,138,Chiang Mai
3.5,28.5,74,6.166428571428572,7.5,11.356956481933594,0.1,971.4,11.356956481933594,62.555,2026-05-15 10:00:00,168,Chiang Mai
4.9,29.9,69,6.166428571428572,7.5,11.67591667175293,0.1,971.2,11.67591667175293,62.555,2026-05-15 11:00:00,186,Chiang Mai
6.1,31.0,65,6.166428571428572,7.5,11.768938064575195,0.1,971.0,11.768938064575195,62.555,2026-05-15 12:00:00,194,Chiang Mai
6.9,31.6,63,6.166428571428572,7.5,11.392285346984863,0.1,970.8,11.392285346984863,62.555,2026-05-15 13:00:00,197,Chiang Mai
6.9,31.8,63,6.166428571428572,7.5,11.17372989654541,0.0,970.4,11.17372989654541,62.555,2026-05-15 14:00:00,197,Chiang Mai
6.5,31.6,63,6.166428571428572,7.5,11.386897087097168,0.0,969.8,11.386897087097168,62.555,2026-05-15 15:00:00,193,Chiang Mai
5.6,31.2,64,6.166428571428572,7.5,11.618367195129395,0.0,969.2,11.618367195129395,62.555,2026-05-15 16:00:00,187,Chiang Mai
4.7,30.7,66,6.166428571428572,7.5,11.961577415466309,0.0,968.5,11.961577415466309,62.555,2026-05-15 17:00:00,180,Chiang Mai
4.0,30.1,68,6.166428571428572,7.5,13.469534873962402,0.0,968.1,13.469534873962402,62.555,2026-05-15 18:00:00,172,Chiang Mai
3.7,29.5,70,6.166428571428572,7.5,18.995342254638672,0.0,967.9,18.995342254638672,62.555,2026-05-15 19:00:00,169,Chiang Mai
3.5,28.8,72,6.166428571428572,7.5,21.24464988708496,0.0,968.0,21.24464988708496,62.555,2026-05-15 20:00:00,171,Chiang Mai
3.6,28.0,75,6.166428571428572,7.5,21.906150817871094,0.0,968.3,21.906150817871094,62.555,2026-05-15 21:00:00,180,Chiang Mai
3.8,27.0,78,6.166428571428572,7.5,22.111309051513672,0.0,968.8,22.111309051513672,62.555,2026-05-15 22:00:00,191,Chiang Mai
4.2,26.1,82,6.166428571428572,7.5,21.899324417114258,0.0,969.4,21.899324417114258,62.555,2026-05-15 23:00:00,200,Chiang Mai
3.3,28.4,61,0.0,0.0,21.0,0.0,966.1,21.0,0.0,2026-04-29 11:00:00,112,Chiang Rai
4.3,29.5,58,0.0,0.0,21.0,0.0,965.3,21.0,0.0,2026-04-29 12:00:00,114,Chiang Rai
5.8,29.1,58,0.0,0.0,20.8,0.0,964.9,20.8,0.0,2026-04-29 13:00:00,30,Chiang Rai
6.9,29.0,59,0.0,0.0,21.1,0.5,963.7,21.1,0.0,2026-04-29 14:00:00,23,Chiang Rai
2.3,28.9,60,0.0,0.0,20.8,0.1,962.9,20.8,0.0,2026-04-29 15:00:00,29,Chiang Rai
4.6,29.3,59,0.0,0.0,21.1,0.0,962.6,21.1,0.0,2026-04-29 16:00:00,219,Chiang Rai
7.6,27.8,66,0.0,0.0,21.2,0.0,962.4,21.2,0.0,2026-04-29 17:00:00,185,Chiang Rai
4.5,26.6,74,0.0,0.0,24.1,0.0,962.7,24.1,0.0,2026-04-29 18:00:00,196,Chiang Rai
3.9,26.4,73,0.0,0.0,35.9,0.0,961.7,35.9,0.0,2026-04-29 19:00:00,227,Chiang Rai
2.0,25.6,76,0.0,0.0,42.7,0.0,962.7,42.7,0.0,2026-04-29 20:00:00,265,Chiang Rai
3.5,24.4,82,0.0,0.0,47.5,0.0,963.6,47.5,0.0,2026-04-29 21:00:00,282,Chiang Rai
2.9,23.5,87,0.0,0.0,48.9,0.0,964.1,48.9,0.0,2026-04-29 22:00:00,300,Chiang Rai
2.7,22.9,89,0.0,0.0,46.6,0.0,964.5,46.6,0.0,2026-04-29 23:00:00,298,Chiang Rai
3.5,22.6,87,0.0,0.0,45.3,0.0,964.7,45.3,0.0,2026-04-30 00:00:00,305,Chiang Rai
4.6,23.1,82,0.0,0.0,44.8,0.0,964.1,44.8,0.0,2026-04-30 01:00:00,301,Chiang Rai
5.1,23.3,83,0.0,0.0,43.7,0.0,962.8,43.7,0.0,2026-04-30 02:00:00,312,Chiang Rai
4.2,22.2,89,0.0,0.0,42.3,0.0,962.3,42.3,0.0,2026-04-30 03:00:00,317,Chiang Rai
3.3,21.8,91,0.0,0.0,43.4,0.9,963.5,43.4,0.0,2026-04-30 04:00:00,126,Chiang Rai
6.8,21.7,92,0.0,0.0,39.1,0.1,963.5,39.1,0.0,2026-04-30 05:00:00,325,Chiang Rai
2.7,20.9,95,0.0,0.0,38.1,0.0,964.3,38.1,0.0,2026-04-30 06:00:00,332,Chiang Rai
3.0,22.5,84,0.0,0.0,54.2,0.4,965.3,54.2,0.0,2026-04-30 07:00:00,322,Chiang Rai
1.4,24.8,78,0.0,0.0,45.1,0.0,966.5,45.1,0.0,2026-04-30 08:00:00,337,Chiang Rai
2.7,27.0,70,0.0,0.0,39.8,0.0,967.2,39.8,0.0,2026-04-30 09:00:00,70,Chiang Rai
