relative_humidity_2m,Datetime,frp_sum,PM25,wind_direction_10m,temperature_2m,predicted,precipitation,wind_speed_10m,hotspot_count,frp_mean,Province,surface_pressure
94,2026-05-27 21:00:00,0.0,13.0,168,26.0,13.0,1.6,4.2,0.0,0.0,Chiang Mai,973.4
96,2026-05-27 22:00:00,0.0,12.4,164,25.5,12.4,0.5,7.1,0.0,0.0,Chiang Mai,974.7
97,2026-05-27 23:00:00,0.0,12.1,132,24.9,12.1,1.2,2.4,0.0,0.0,Chiang Mai,975.0
97,2026-05-28 00:00:00,0.0,12.7,78,24.8,12.7,0.4,3.5,0.0,0.0,Chiang Mai,975.0
96,2026-05-28 01:00:00,0.0,11.3,53,24.5,11.3,0.1,3.6,0.0,0.0,Chiang Mai,974.6
95,2026-05-28 02:00:00,0.0,10.4,23,24.2,10.4,0.0,2.7,0.0,0.0,Chiang Mai,974.0
96,2026-05-28 03:00:00,0.0,10.6,4,24.2,10.6,0.0,2.9,0.0,0.0,Chiang Mai,973.5
96,2026-05-28 04:00:00,0.0,12.1,315,24.2,12.1,0.0,0.3,0.0,0.0,Chiang Mai,973.6
97,2026-05-28 05:00:00,0.0,13.3,231,24.1,13.3,0.0,1.2,0.0,0.0,Chiang Mai,973.8
98,2026-05-28 06:00:00,0.0,14.1,360,24.2,14.1,0.0,0.7,0.0,0.0,Chiang Mai,973.8
93,2026-05-28 07:00:00,0.0,13.0,29,24.9,13.0,0.0,2.3,0.0,0.0,Chiang Mai,974.7
85,2026-05-28 08:00:00,0.0,10.9,76,26.0,10.9,0.0,1.5,0.0,0.0,Chiang Mai,975.3
76,2026-05-28 09:00:00,0.0,8.4,144,27.6,8.4,0.0,1.5,0.0,0.0,Chiang Mai,975.8
71,2026-05-28 10:00:00,0.0,7.3,150,28.9,7.3,0.0,3.6,0.0,0.0,Chiang Mai,975.7
67,2026-05-28 11:00:00,0.0,7.5,152,29.8,7.5,0.0,4.7,0.0,0.0,Chiang Mai,975.6
63,2026-05-28 12:00:00,0.0,7.6,170,30.5,7.6,0.0,6.0,0.0,0.0,Chiang Mai,974.9
62,2026-05-28 13:00:00,0.0,8.4,188,31.0,8.4,0.0,8.9,0.0,0.0,Chiang Mai,973.7
56,2026-05-28 14:00:00,0.0,7.9,189,31.7,7.9,0.0,7.7,0.0,0.0,Chiang Mai,972.1
58,2026-05-28 15:00:00,0.0,7.4,151,30.6,7.4,0.1,9.0,0.0,0.0,Chiang Mai,971.4
72,2026-05-28 16:00:00,0.0,6.7,127,29.0,6.7,0.3,12.6,0.0,0.0,Chiang Mai,971.2
71,2026-05-28 17:00:00,0.0,6.1,136,29.1,6.1,0.2,6.7,0.0,0.0,Chiang Mai,971.2
76,2026-05-28 18:00:00,0.0,6.5,201,27.9,6.5,0.1,10.0,0.0,0.0,Chiang Mai,971.3
88,2026-05-28 19:00:00,0.0,9.7,227,25.7,9.7,1.0,9.3,0.0,0.0,Chiang Mai,972.8
92,2026-05-28 20:00:00,0.0,9.4,240,24.9,9.4,6.7,2.5,0.0,0.0,Chiang Mai,974.3
94,2026-05-28 21:00:00,0.0,9.1,137,24.8,9.1,0.9,3.2,0.0,0.0,Chiang Mai,975.3
94,2026-05-28 22:00:00,0.0,11.3,95,24.5,11.3,0.8,2.2,0.0,0.0,Chiang Mai,975.4
93,2026-05-28 23:00:00,0.0,12.2,350,24.6,12.2,0.5,2.0,0.0,0.0,Chiang Mai,975.5
92,2026-05-29 00:00:00,0.0,11.9,342,24.6,11.9,0.1,2.3,0.0,0.0,Chiang Mai,975.2
95,2026-05-29 01:00:00,0.0,12.5,333,24.4,12.5,0.0,1.2,0.0,0.0,Chiang Mai,974.5
97,2026-05-29 02:00:00,0.0,11.5,321,24.1,11.5,0.0,2.6,0.0,0.0,Chiang Mai,973.7
98,2026-05-29 03:00:00,0.0,9.9,325,24.0,9.9,0.0,2.2,0.0,0.0,Chiang Mai,973.4
99,2026-05-29 04:00:00,0.0,8.6,346,24.0,8.6,0.0,2.2,0.0,0.0,Chiang Mai,973.4
99,2026-05-29 05:00:00,0.0,9.0,360,23.9,9.0,0.0,3.2,0.0,0.0,Chiang Mai,973.4
98,2026-05-29 06:00:00,0.0,10.4,310,24.0,10.4,0.0,1.4,0.0,0.0,Chiang Mai,974.0
95,2026-05-29 07:00:00,0.0,10.9,214,24.4,10.9,0.4,0.6,0.0,0.0,Chiang Mai,975.1
93,2026-05-29 08:00:00,0.0,9.5,96,24.9,9.5,0.4,1.6,0.0,0.0,Chiang Mai,975.9
86,2026-05-29 09:00:00,0.0,4.9,56,26.1,4.9,0.1,0.6,0.0,0.0,Chiang Mai,976.1
78,2026-05-29 10:00:00,0.0,5.2,145,27.6,5.2,0.1,2.2,0.0,0.0,Chiang Mai,976.2
73,2026-05-29 11:00:00,0.0,5.4,132,28.5,5.4,0.1,5.4,0.0,0.0,Chiang Mai,975.7
73,2026-05-29 12:00:00,0.0,5.6,128,28.9,5.6,0.1,5.3,0.0,0.0,Chiang Mai,974.8
72,2026-05-29 13:00:00,0.0,5.8,125,29.3,5.8,0.1,5.3,0.0,0.0,Chiang Mai,973.6
66,2026-05-29 14:00:00,0.0,6.4,159,30.5,6.4,0.0,3.1,0.0,0.0,Chiang Mai,972.3
68,2026-05-29 15:00:00,0.0,7.6,204,30.0,7.6,0.0,6.5,0.0,0.0,Chiang Mai,971.2
72,2026-05-29 16:00:00,0.0,8.5,224,29.0,8.5,0.3,6.7,0.0,0.0,Chiang Mai,970.8
79,2026-05-29 17:00:00,0.0,9.6,187,27.7,9.6,0.4,4.5,0.0,0.0,Chiang Mai,970.4
78,2026-05-29 18:00:00,0.0,11.0,221,27.8,11.0,0.1,3.6,0.0,0.0,Chiang Mai,970.9
83,2026-05-29 19:00:00,0.0,16.1,187,27.2,16.1,0.0,1.5,0.0,0.0,Chiang Mai,971.8
94,2026-05-29 20:00:00,0.0,23.2,174,25.1,23.2,2.2,5.1,0.0,0.0,Chiang Mai,973.6
94,2026-05-29 21:00:00,0.0,18.2,203,25.0,18.2,0.9,4.1,0.0,0.0,Chiang Mai,974.4
95,2026-05-29 22:00:00,0.0,18.7,208,24.4,18.7,0.5,4.3,0.0,0.0,Chiang Mai,975.7
94,2026-05-29 23:00:00,0.0,17.3,284,24.5,17.3,0.5,2.2,0.0,0.0,Chiang Mai,975.7
95,2026-05-30 00:00:00,0.0,7.6,35,24.4,7.6,0.1,2.2,0.0,0.0,Chiang Mai,975.2
96,2026-05-30 01:00:00,0.0,8.0,77,24.1,8.0,0.0,1.7,0.0,0.0,Chiang Mai,974.7
96,2026-05-30 02:00:00,0.0,12.2,90,24.1,12.2,0.0,0.4,0.0,0.0,Chiang Mai,974.1
94,2026-05-30 03:00:00,0.0,13.0,45,24.2,13.0,0.0,2.0,0.0,0.0,Chiang Mai,973.7
95,2026-05-30 04:00:00,0.0,12.6,62,24.0,12.6,0.1,3.1,0.0,0.0,Chiang Mai,973.5
95,2026-05-30 05:00:00,0.0,11.1,55,23.8,11.1,0.6,2.2,0.0,0.0,Chiang Mai,973.6
95,2026-05-30 06:00:00,0.0,9.6,332,23.8,9.6,0.5,2.7,0.0,0.0,Chiang Mai,973.7
93,2026-05-30 07:00:00,0.0,9.1,293,23.8,9.1,0.8,1.4,0.0,0.0,Chiang Mai,974.4
88,2026-05-30 08:00:00,0.0,8.6,300,24.9,8.6,0.2,1.5,0.0,0.0,Chiang Mai,974.8
80,2026-05-30 09:00:00,0.0,7.7,133,26.5,7.7,0.0,2.9,0.0,0.0,Chiang Mai,975.3
74,2026-05-30 10:00:00,0.0,6.1,131,27.8,6.1,0.1,5.0,0.0,0.0,Chiang Mai,975.4
73,2026-05-30 11:00:00,0.0,7.2,169,28.8,7.2,0.1,5.9,0.0,0.0,Chiang Mai,975.4
71,2026-05-30 12:00:00,0.0,8.4,238,29.5,8.4,0.1,4.0,0.0,0.0,Chiang Mai,974.5
71,2026-05-30 13:00:00,0.0,8.3,258,29.3,8.3,0.1,9.2,0.0,0.0,Chiang Mai,973.3
78,2026-05-30 14:00:00,0.0,8.7,290,28.6,8.7,0.7,3.6,0.0,0.0,Chiang Mai,972.4
68,2026-05-30 15:00:00,0.0,9.2,156,29.2,9.2,1.5,2.2,0.0,0.0,Chiang Mai,971.4
69,2026-05-30 16:00:00,0.0,10.3,129,29.6,10.3,0.8,4.6,0.0,0.0,Chiang Mai,970.6
85,2026-05-30 17:00:00,0.0,11.0,249,26.6,11.0,2.8,9.2,0.0,0.0,Chiang Mai,971.1
87,2026-05-30 18:00:00,0.0,11.9,250,26.5,11.9,0.6,4.2,0.0,0.0,Chiang Mai,971.3
90,2026-05-30 19:00:00,0.0,16.7,257,26.0,16.7,0.1,6.3,0.0,0.0,Chiang Mai,972.9
93,2026-05-30 20:00:00,0.0,21.9,151,25.2,21.9,1.2,2.3,0.0,0.0,Chiang Mai,974.1
93,2026-05-30 21:00:00,0.0,19.4,90,25.1,19.4,0.0,0.4,0.0,0.0,Chiang Mai,974.7
94,2026-05-30 22:00:00,0.0,21.8,320,25.0,21.8,0.0,1.4,0.0,0.0,Chiang Mai,975.3
95,2026-05-30 23:00:00,0.0,24.7,319,24.8,24.7,0.0,1.7,0.0,0.0,Chiang Mai,975.4
94,2026-05-31 00:00:00,0.0,26.5,333,24.7,26.5,0.1,1.2,0.0,0.0,Chiang Mai,975.0
94,2026-05-31 01:00:00,0.0,18.0,6,24.5,18.0,0.0,1.8,0.0,0.0,Chiang Mai,974.6
95,2026-05-31 02:00:00,0.0,12.7,288,24.3,12.7,0.2,0.6,0.0,0.0,Chiang Mai,974.1
96,2026-05-31 03:00:00,0.0,10.6,270,24.0,10.6,0.1,1.6,0.0,0.0,Chiang Mai,973.5
98,2026-05-31 04:00:00,0.0,9.0,315,23.8,9.0,0.1,2.0,0.0,0.0,Chiang Mai,973.3
99,2026-05-31 05:00:00,0.0,8.9,299,23.5,8.9,0.0,2.3,0.0,0.0,Chiang Mai,973.5
99,2026-05-31 06:00:00,0.0,10.4,307,23.3,10.4,0.0,1.8,0.0,0.0,Chiang Mai,973.8
95,2026-05-31 07:00:00,0.0,11.8,90,24.2,11.8,0.0,0.9,0.0,0.0,Chiang Mai,974.6
91,2026-05-31 08:00:00,0.0,9.6,114,25.0,9.6,0.0,1.8,0.0,0.0,Chiang Mai,975.1
86,2026-05-31 09:00:00,0.0,8.5,184,26.1,8.5,0.0,2.5,0.0,0.0,Chiang Mai,975.6
79,2026-05-31 10:00:00,0.0,8.1,183,27.7,8.1,0.0,3.4,0.0,0.0,Chiang Mai,975.6
73,2026-05-31 11:00:00,0.0,6.9,151,28.8,6.9,0.0,4.1,0.0,0.0,Chiang Mai,975.2
68,2026-05-31 12:00:00,0.0,7.1,144,29.8,7.1,0.0,7.1,0.0,0.0,Chiang Mai,974.4
67,2026-05-31 13:00:00,0.0,6.8,161,30.0,6.8,0.1,6.1,0.0,0.0,Chiang Mai,973.3
61,2026-05-31 14:00:00,0.0,8.4,159,31.1,8.4,0.0,6.2,0.0,0.0,Chiang Mai,972.1
62,2026-05-31 15:00:00,0.0,7.8,186,30.9,7.8,0.0,5.2,0.0,0.0,Chiang Mai,971.2
62,2026-05-31 16:00:00,0.0,8.2,168,31.1,8.2,0.0,7.0,0.0,0.0,Chiang Mai,970.6
71,2026-05-31 17:00:00,0.0,8.7,128,29.4,8.7,0.3,6.4,0.0,0.0,Chiang Mai,970.5
75,2026-05-31 18:00:00,0.0,9.2,185,28.4,9.2,0.2,6.0,0.0,0.0,Chiang Mai,971.1
87,2026-05-31 19:00:00,0.0,12.0,194,26.5,12.0,0.5,10.2,0.0,0.0,Chiang Mai,971.8
93,2026-05-31 20:00:00,0.0,12.9,190,25.7,12.9,0.0,7.1,0.0,0.0,Chiang Mai,972.6
95,2026-05-31 21:00:00,0.0,12.8,162,25.4,12.8,0.0,2.8,0.0,0.0,Chiang Mai,973.5
96,2026-05-31 22:00:00,0.0,14.0,81,25.1,14.0,0.0,2.2,0.0,0.0,Chiang Mai,974.2
98,2026-05-31 23:00:00,0.0,15.4,56,24.9,15.4,0.0,1.9,0.0,0.0,Chiang Mai,974.2
98,2026-06-01 00:00:00,0.0,15.83831787109375,18,24.8,15.83831787109375,0.0,0.6,0.0,0.0,Chiang Mai,974.0
98,2026-06-01 01:00:00,0.0,14.570686340332031,281,24.6,14.570686340332031,0.0,0.9,0.0,0.0,Chiang Mai,973.8
97,2026-06-01 02:00:00,0.0,12.605622291564941,297,24.4,12.605622291564941,0.0,0.8,0.0,0.0,Chiang Mai,973.5
97,2026-06-01 03:00:00,0.0,10.556740760803223,346,24.1,10.556740760803223,0.0,0.7,0.0,0.0,Chiang Mai,973.1
96,2026-06-01 04:00:00,0.0,9.026021957397461,14,24.1,9.026021957397461,0.0,0.7,0.0,0.0,Chiang Mai,973.0
96,2026-06-01 05:00:00,0.0,8.230032920837402,360,24.1,8.230032920837402,0.0,0.4,0.0,0.0,Chiang Mai,973.3
95,2026-06-01 06:00:00,0.0,8.382301330566406,252,24.4,8.382301330566406,0.0,0.6,0.0,0.0,Chiang Mai,973.7
93,2026-06-01 07:00:00,0.0,8.773323059082031,214,25.0,8.773323059082031,0.0,0.6,0.0,0.0,Chiang Mai,974.1
85,2026-06-01 08:00:00,0.0,8.91048526763916,90,26.1,8.91048526763916,0.2,0.9,0.0,0.0,Chiang Mai,974.6
77,2026-06-01 09:00:00,0.0,9.096887588500977,70,27.6,9.096887588500977,0.2,2.7,0.0,0.0,Chiang Mai,974.9
70,2026-06-01 10:00:00,0.0,8.836671829223633,76,29.0,8.836671829223633,0.2,3.7,0.0,0.0,Chiang Mai,975.0
66,2026-06-01 11:00:00,0.0,8.393848419189453,102,30.2,8.393848419189453,0.1,3.5,0.0,0.0,Chiang Mai,974.6
63,2026-06-01 12:00:00,0.0,7.901948928833008,139,31.4,7.901948928833008,0.1,4.1,0.0,0.0,Chiang Mai,973.8
61,2026-06-01 13:00:00,0.0,7.316236972808838,158,32.2,7.316236972808838,0.1,5.2,0.0,0.0,Chiang Mai,972.9
57,2026-06-01 14:00:00,0.0,7.4367995262146,169,32.8,7.4367995262146,0.0,5.7,0.0,0.0,Chiang Mai,971.7
54,2026-06-01 15:00:00,0.0,7.35782527923584,178,33.0,7.35782527923584,0.0,5.8,0.0,0.0,Chiang Mai,970.3
55,2026-06-01 16:00:00,0.0,7.5435709953308105,182,32.7,7.5435709953308105,0.0,5.8,0.0,0.0,Chiang Mai,969.4
60,2026-06-01 17:00:00,0.0,8.333366394042969,174,31.5,8.333366394042969,0.1,5.6,0.0,0.0,Chiang Mai,969.3
70,2026-06-01 18:00:00,0.0,9.780068397521973,159,29.7,9.780068397521973,0.1,5.4,0.0,0.0,Chiang Mai,969.6
79,2026-06-01 19:00:00,0.0,14.342012405395508,148,28.3,14.342012405395508,0.1,5.1,0.0,0.0,Chiang Mai,970.1
85,2026-06-01 20:00:00,0.0,15.119206428527832,143,27.6,15.119206428527832,0.0,3.9,0.0,0.0,Chiang Mai,970.9
88,2026-06-01 21:00:00,0.0,15.22928524017334,135,27.2,15.22928524017334,0.0,2.0,0.0,0.0,Chiang Mai,971.9
91,2026-06-01 22:00:00,0.0,15.766427040100098,104,27.0,15.766427040100098,0.0,0.7,0.0,0.0,Chiang Mai,972.5
92,2026-06-01 23:00:00,0.0,16.191303253173828,45,26.6,16.191303253173828,0.0,0.3,0.0,0.0,Chiang Mai,972.6
93,2026-06-02 00:00:00,0.0,15.733010292053223,315,26.2,15.733010292053223,0.0,0.3,0.0,0.0,Chiang Mai,972.4
93,2026-06-02 01:00:00,0.0,15.009207725524902,288,26.0,15.009207725524902,0.0,0.6,0.0,0.0,Chiang Mai,972.0
94,2026-06-02 02:00:00,0.0,13.87021255493164,284,25.6,13.87021255493164,0.0,0.7,0.0,0.0,Chiang Mai,971.8
96,2026-06-02 03:00:00,0.0,12.208883285522461,284,25.2,12.208883285522461,0.0,0.7,0.0,0.0,Chiang Mai,971.6
96,2026-06-02 04:00:00,0.0,10.617959022521973,297,25.0,10.617959022521973,0.0,0.4,0.0,0.0,Chiang Mai,971.5
96,2026-06-02 05:00:00,0.0,9.461772918701172,63,25.1,9.461772918701172,0.0,0.4,0.0,0.0,Chiang Mai,971.6
95,2026-06-02 06:00:00,0.0,9.090987205505371,74,25.3,9.090987205505371,0.0,1.3,0.0,0.0,Chiang Mai,971.9
91,2026-06-02 07:00:00,0.0,9.574249267578125,80,25.9,9.574249267578125,0.0,2.0,0.0,0.0,Chiang Mai,972.2
84,2026-06-02 08:00:00,0.0,10.32607650756836,81,27.1,10.32607650756836,0.1,2.4,0.0,0.0,Chiang Mai,972.8
75,2026-06-02 09:00:00,0.0,10.314446449279785,81,28.6,10.314446449279785,0.1,2.4,0.0,0.0,Chiang Mai,973.2
69,2026-06-02 10:00:00,0.0,9.920263290405273,94,30.0,9.920263290405273,0.1,2.3,0.0,0.0,Chiang Mai,973.4
65,2026-06-02 11:00:00,0.0,9.465264320373535,123,31.1,9.465264320373535,0.1,3.0,0.0,0.0,Chiang Mai,972.8
64,2026-06-02 12:00:00,0.0,9.033921241760254,145,31.9,9.033921241760254,0.1,4.4,0.0,0.0,Chiang Mai,971.8
61,2026-06-02 13:00:00,0.0,8.585038185119629,153,32.5,8.585038185119629,0.1,5.6,0.0,0.0,Chiang Mai,970.7
58,2026-06-02 14:00:00,0.0,8.219330787658691,159,33.0,8.219330787658691,0.0,6.0,0.0,0.0,Chiang Mai,969.4
54,2026-06-02 15:00:00,0.0,8.141199111938477,164,33.2,8.141199111938477,0.0,6.0,0.0,0.0,Chiang Mai,967.8
53,2026-06-02 16:00:00,0.0,7.950948715209961,170,33.1,7.950948715209961,0.0,6.2,0.0,0.0,Chiang Mai,967.0
56,2026-06-02 17:00:00,0.0,8.669418334960938,176,32.4,8.669418334960938,0.0,7.6,0.0,0.0,Chiang Mai,967.0
62,2026-06-02 18:00:00,0.0,10.090497016906738,179,31.3,10.090497016906738,0.0,9.4,0.0,0.0,Chiang Mai,967.4
69,2026-06-02 19:00:00,0.0,15.436532974243164,181,30.1,15.436532974243164,0.0,9.0,0.0,0.0,Chiang Mai,968.2
77,2026-06-02 20:00:00,0.0,16.22745132446289,187,28.9,16.22745132446289,0.7,4.7,0.0,0.0,Chiang Mai,969.2
86,2026-06-02 21:00:00,0.0,16.529470443725586,333,27.5,16.529470443725586,0.7,1.6,0.0,0.0,Chiang Mai,970.4
93,2026-06-02 22:00:00,0.0,17.10955810546875,353,26.5,17.10955810546875,0.7,5.8,0.0,0.0,Chiang Mai,971.1
96,2026-06-02 23:00:00,0.0,17.036439895629883,357,25.9,17.036439895629883,0.0,6.3,0.0,0.0,Chiang Mai,971.2
95,2026-06-03 00:00:00,0.0,16.416133880615234,360,25.5,16.416133880615234,0.0,4.9,0.0,0.0,Chiang Mai,970.7
94,2026-06-03 01:00:00,0.0,15.162237167358398,6,25.4,15.162237167358398,0.0,3.6,0.0,0.0,Chiang Mai,970.4
96,2026-06-03 02:00:00,0.0,13.635297775268555,326,25.8,13.635297775268555,0.4,0.6,0.0,0.0,Chiang Mai,970.4
96,2026-06-03 03:00:00,0.0,11.969527244567871,360,25.5,11.969527244567871,0.4,0.7,0.0,0.0,Chiang Mai,970.5
96,2026-06-03 04:00:00,0.0,10.042060852050781,37,25.2,10.042060852050781,0.4,0.9,0.0,0.0,Chiang Mai,970.8
95,2026-06-03 05:00:00,0.0,8.691301345825195,72,25.1,8.691301345825195,0.4,1.1,0.0,0.0,Chiang Mai,970.9
93,2026-06-03 06:00:00,0.0,8.336376190185547,90,25.1,8.336376190185547,0.4,1.4,0.0,0.0,Chiang Mai,970.9
90,2026-06-03 07:00:00,0.0,8.755330085754395,108,25.5,8.755330085754395,0.4,1.7,0.0,0.0,Chiang Mai,970.8
85,2026-06-03 08:00:00,0.0,9.36414623260498,132,26.5,9.36414623260498,0.1,2.2,0.0,0.0,Chiang Mai,970.7
79,2026-06-03 09:00:00,0.0,9.58108139038086,149,27.8,9.58108139038086,0.1,3.1,0.0,0.0,Chiang Mai,970.2
72,2026-06-03 10:00:00,0.0,9.95362663269043,160,29.4,9.95362663269043,0.1,4.2,0.0,0.0,Chiang Mai,969.8
66,2026-06-03 11:00:00,0.0,10.218321800231934,167,31.0,10.218321800231934,0.1,5.5,0.0,0.0,Chiang Mai,969.3
62,2026-06-03 12:00:00,0.0,10.314602851867676,175,32.2,10.314602851867676,0.1,6.5,0.0,0.0,Chiang Mai,968.9
60,2026-06-03 13:00:00,0.0,10.061640739440918,183,32.7,10.061640739440918,0.1,7.4,0.0,0.0,Chiang Mai,968.5
61,2026-06-03 14:00:00,0.0,9.731803894042969,195,32.5,9.731803894042969,0.1,8.2,0.0,0.0,Chiang Mai,968.1
63,2026-06-03 15:00:00,0.0,9.422003746032715,209,31.8,9.422003746032715,0.1,9.4,0.0,0.0,Chiang Mai,967.8
67,2026-06-03 16:00:00,0.0,9.191102981567383,221,30.6,9.191102981567383,0.1,11.2,0.0,0.0,Chiang Mai,967.4
71,2026-06-03 17:00:00,0.0,9.629554748535156,229,29.5,9.629554748535156,0.1,13.0,0.0,0.0,Chiang Mai,967.1
75,2026-06-03 18:00:00,0.0,10.770903587341309,235,28.4,10.770903587341309,0.1,14.2,0.0,0.0,Chiang Mai,966.9
79,2026-06-03 19:00:00,0.0,15.861041069030762,239,27.5,15.861041069030762,0.1,14.5,0.0,0.0,Chiang Mai,966.9
81,2026-06-03 20:00:00,0.0,16.97376251220703,241,27.0,16.97376251220703,0.0,13.2,0.0,0.0,Chiang Mai,967.1
84,2026-06-03 21:00:00,0.0,17.286827087402344,243,26.7,17.286827087402344,0.0,10.5,0.0,0.0,Chiang Mai,967.4
86,2026-06-03 22:00:00,0.0,16.748788833618164,245,26.4,16.748788833618164,0.0,7.2,0.0,0.0,Chiang Mai,967.8
88,2026-06-03 23:00:00,0.0,16.495683670043945,250,26.2,16.495683670043945,0.0,3.6,0.0,0.0,Chiang Mai,968.4
65,2026-05-18 12:00:00,0.0,9.9,164,31.0,9.9,0.1,5.2,0.0,0.0,Chiang Rai,960.1
61,2026-05-18 13:00:00,0.0,9.3,145,31.4,9.3,0.1,3.5,0.0,0.0,Chiang Rai,959.9
60,2026-05-18 14:00:00,0.0,9.4,133,32.0,9.4,0.0,4.5,0.0,0.0,Chiang Rai,958.5
63,2026-05-18 15:00:00,0.0,9.5,104,30.9,9.5,0.1,6.7,0.0,0.0,Chiang Rai,957.4
66,2026-05-18 16:00:00,0.0,9.5,180,30.1,9.5,0.4,4.7,0.0,0.0,Chiang Rai,957.3
68,2026-05-18 17:00:00,0.0,9.9,222,29.5,9.9,0.1,5.1,0.0,0.0,Chiang Rai,956.6
74,2026-05-18 18:00:00,0.0,11.0,270,29.0,11.0,0.0,4.9,0.0,0.0,Chiang Rai,957.0
76,2026-05-18 19:00:00,0.0,20.7,175,28.6,20.7,0.0,2.2,0.0,0.0,Chiang Rai,957.4
80,2026-05-18 20:00:00,0.0,22.5,225,28.0,22.5,0.0,2.0,0.0,0.0,Chiang Rai,958.0
84,2026-05-18 21:00:00,0.0,20.4,243,27.3,20.4,0.0,3.2,0.0,0.0,Chiang Rai,958.9
86,2026-05-18 22:00:00,0.0,17.9,243,26.9,17.9,0.0,2.0,0.0,0.0,Chiang Rai,959.5
89,2026-05-18 23:00:00,0.0,17.1,171,26.2,17.1,0.0,3.5,0.0,0.0,Chiang Rai,959.7
90,2026-05-19 00:00:00,104.38,17.2,178,25.9,17.2,0.0,4.1,19.0,5.493684210526316,Chiang Rai,959.8
92,2026-05-19 01:00:00,104.38,17.8,192,25.8,17.8,0.0,3.5,19.0,5.493684210526316,Chiang Rai,958.6
95,2026-05-19 02:00:00,104.38,18.7,257,24.6,18.7,1.9,5.5,19.0,5.493684210526316,Chiang Rai,958.8
97,2026-05-19 03:00:00,104.38,18.5,225,24.6,18.5,0.8,2.8,19.0,5.493684210526316,Chiang Rai,958.3
97,2026-05-19 04:00:00,104.38,18.5,131,24.4,18.5,0.3,1.9,19.0,5.493684210526316,Chiang Rai,958.2
96,2026-05-19 05:00:00,104.38,20.3,112,24.3,20.3,0.0,1.9,19.0,5.493684210526316,Chiang Rai,958.8
96,2026-05-19 06:00:00,104.38,24.1,123,24.0,24.1,0.0,3.0,19.0,5.493684210526316,Chiang Rai,959.4
90,2026-05-19 07:00:00,104.38,22.6,198,25.4,22.6,0.0,2.3,19.0,5.493684210526316,Chiang Rai,959.6
80,2026-05-19 08:00:00,104.38,16.9,169,26.8,16.9,0.0,4.8,19.0,5.493684210526316,Chiang Rai,960.1
76,2026-05-19 09:00:00,104.38,13.8,178,28.0,13.8,0.0,6.5,19.0,5.493684210526316,Chiang Rai,960.4
72,2026-05-19 10:00:00,104.38,13.1,180,29.2,13.1,0.0,7.2,19.0,5.493684210526316,Chiang Rai,960.7
67,2026-05-19 11:00:00,104.38,13.1,173,30.5,13.1,0.0,7.4,19.0,5.493684210526316,Chiang Rai,960.4
64,2026-05-19 12:00:00,104.38,13.3,174,31.2,13.3,0.0,6.5,19.0,5.493684210526316,Chiang Rai,959.6
57,2026-05-19 13:00:00,104.38,14.1,153,32.3,14.1,0.0,5.1,19.0,5.493684210526316,Chiang Rai,958.6
55,2026-05-19 14:00:00,104.38,15.5,153,32.8,15.5,0.0,6.3,19.0,5.493684210526316,Chiang Rai,956.9
56,2026-05-19 15:00:00,104.38,17.5,155,32.9,17.5,0.0,9.1,19.0,5.493684210526316,Chiang Rai,956.1
56,2026-05-19 16:00:00,104.38,17.6,165,32.5,17.6,0.2,10.3,19.0,5.493684210526316,Chiang Rai,955.4
58,2026-05-19 17:00:00,104.38,18.4,164,31.8,18.4,0.0,12.9,19.0,5.493684210526316,Chiang Rai,955.3
67,2026-05-19 18:00:00,104.38,19.6,187,29.7,19.6,0.0,11.3,19.0,5.493684210526316,Chiang Rai,955.3
77,2026-05-19 19:00:00,104.38,25.0,193,28.5,25.0,0.0,5.7,19.0,5.493684210526316,Chiang Rai,955.5
79,2026-05-19 20:00:00,104.38,23.9,199,27.8,23.9,0.0,5.0,19.0,5.493684210526316,Chiang Rai,956.4
73,2026-05-19 21:00:00,104.38,24.2,173,27.9,24.2,0.0,9.1,19.0,5.493684210526316,Chiang Rai,957.3
76,2026-05-19 22:00:00,104.38,24.4,184,27.4,24.4,0.0,8.5,19.0,5.493684210526316,Chiang Rai,958.4
83,2026-05-19 23:00:00,104.38,25.0,202,26.5,25.0,0.0,5.2,19.0,5.493684210526316,Chiang Rai,958.7
86,2026-05-20 00:00:00,38.92,25.5,210,25.9,25.5,0.0,4.0,8.0,4.865,Chiang Rai,958.4
88,2026-05-20 01:00:00,38.92,24.8,208,25.6,24.8,0.0,3.9,8.0,4.865,Chiang Rai,957.7
89,2026-05-20 02:00:00,38.92,24.7,204,25.1,24.7,0.0,3.9,8.0,4.865,Chiang Rai,957.4
88,2026-05-20 03:00:00,38.92,24.7,207,25.1,24.7,0.0,3.6,8.0,4.865,Chiang Rai,957.2
89,2026-05-20 04:00:00,38.92,24.0,210,24.8,24.0,0.0,2.9,8.0,4.865,Chiang Rai,957.3
90,2026-05-20 05:00:00,38.92,23.1,217,24.5,23.1,0.0,1.8,8.0,4.865,Chiang Rai,957.5
91,2026-05-20 06:00:00,38.92,22.6,180,24.4,22.6,0.0,0.7,8.0,4.865,Chiang Rai,958.0
87,2026-05-20 07:00:00,38.92,10.8,205,25.9,10.8,0.1,3.0,8.0,4.865,Chiang Rai,958.7
82,2026-05-20 08:00:00,38.92,10.1,183,27.4,10.1,0.0,4.0,8.0,4.865,Chiang Rai,959.2
78,2026-05-20 09:00:00,38.92,10.6,170,28.5,10.6,0.0,5.3,8.0,4.865,Chiang Rai,959.6
