is_haze_season,temperature_2m,precipitation,pm25_lag_12h,hotspot_count,pm25_roll_mean_3h,hotspot_x_haze,day_sin,day_cos,pm25_roll_std_12h,pm25_roll_mean_24h,relative_humidity_2m,hotspot_roll_sum_24h,month_sin,wind_speed_10m,frp_sum_lag_24h,pm25_lag_48h,frp_sum,hotspot_roll_sum_168h,hotspot_log,wind_direction_10m,pm25_roll_max_12h,wind_dir_sin,hotspot_lag_48h,province_target_enc,pm25_roll_max_3h,pm25_lag_2h,pm25_lag_6h,is_predicted,Datetime,pm25_delta_24h,pm25_roll_mean_12h,pm25_lag_3h,pm25_roll_std_24h,hour_cos,Province,humidity_delta_24h,frp_sum_lag_48h,precipitation_log,pm25_roll_std_168h,frp_roll_sum_48h,surface_pressure,pm25_lag_72h,pm25_roll_max_48h,hotspot_log_lag_24h,frp_roll_sum_168h,pm25_roll_mean_168h,hotspot_lag_24h,month_cos,PM25,frp_sum_log,frp_x_haze,hotspot_log_lag_72h,pm25_roll_mean_6h,pm25_roll_std_48h,predicted,hotspot_lag_72h,pm25_delta_1h,hour_sin,humidity_delta_1h,pm25_roll_max_24h,pm25_lag_1h,pm25_roll_mean_48h,frp_roll_sum_24h,pm25_roll_max_168h,wind_dir_cos,frp_sum_lag_72h,hotspot_log_lag_48h,frp_mean_log,year,pm25_lag_24h,pm25_roll_max_6h,pm25_roll_std_6h,pm25_roll_std_3h,hotspot_roll_sum_48h,frp_mean
,24.9,0.1,,4.0,,,,,,,95,,,2.0,,,27.14,,,180,,,,,,,,False,2026-06-09 03:00:00,,,,,,Chiang Mai,,,,,,969.4,,,,,,,,8.3,,,,,,8.3,,,,,,,,,,,,,,,,,,,,6.785
,24.6,0.0,,4.0,,,,,,,96,,,1.3,,,27.14,,,74,,,,,,,,False,2026-06-09 04:00:00,,,,,,Chiang Mai,,,,,,969.6,,,,,,,,7.2,,,,,,7.2,,,,,,,,,,,,,,,,,,,,6.785
,24.4,0.0,,4.0,,,,,,,97,,,1.8,,,27.14,,,53,,,,,,,,False,2026-06-09 05:00:00,,,,,,Chiang Mai,,,,,,970.1,,,,,,,,6.6,,,,,,6.6,,,,,,,,,,,,,,,,,,,,6.785
,24.4,0.0,,4.0,,,,,,,97,,,3.9,,,27.14,,,13,,,,,,,,False,2026-06-09 06:00:00,,,,,,Chiang Mai,,,,,,970.6,,,,,,,,7.6,,,,,,7.6,,,,,,,,,,,,,,,,,,,,6.785
,24.8,0.0,,4.0,,,,,,,95,,,0.6,,,27.14,,,72,,,,,,,,False,2026-06-09 07:00:00,,,,,,Chiang Mai,,,,,,971.1,,,,,,,,13.0,,,,,,13.0,,,,,,,,,,,,,,,,,,,,6.785
,25.9,0.0,,4.0,,,,,,,89,,,0.9,,,27.14,,,90,,,,,,,,False,2026-06-09 08:00:00,,,,,,Chiang Mai,,,,,,971.7,,,,,,,,10.4,,,,,,10.4,,,,,,,,,,,,,,,,,,,,6.785
,26.8,0.0,,4.0,,,,,,,83,,,2.8,,,27.14,,,105,,,,,,,,False,2026-06-09 09:00:00,,,,,,Chiang Mai,,,,,,971.9,,,,,,,,7.7,,,,,,7.7,,,,,,,,,,,,,,,,,,,,6.785
,28.6,0.0,,4.0,,,,,,,73,,,4.5,,,27.14,,,151,,,,,,,,False,2026-06-09 10:00:00,,,,,,Chiang Mai,,,,,,972.1,,,,,,,,6.0,,,,,,6.0,,,,,,,,,,,,,,,,,,,,6.785
,30.0,0.1,,4.0,,,,,,,67,,,6.8,,,27.14,,,182,,,,,,,,False,2026-06-09 11:00:00,,,,,,Chiang Mai,,,,,,971.8,,,,,,,,5.6,,,,,,5.6,,,,,,,,,,,,,,,,,,,,6.785
,31.1,0.0,,4.0,,,,,,,63,,,8.1,,,27.14,,,180,,,,,,,,False,2026-06-09 12:00:00,,,,,,Chiang Mai,,,,,,971.2,,,,,,,,7.0,,,,,,7.0,,,,,,,,,,,,,,,,,,,,6.785
,31.5,0.1,,4.0,,,,,,,59,,,5.9,,,27.14,,,180,,,,,,,,False,2026-06-09 13:00:00,,,,,,Chiang Mai,,,,,,970.9,,,,,,,,7.2,,,,,,7.2,,,,,,,,,,,,,,,,,,,,6.785
,32.0,0.0,,4.0,,,,,,,56,,,6.3,,,27.14,,,182,,,,,,,,False,2026-06-09 14:00:00,,,,,,Chiang Mai,,,,,,969.2,,,,,,,,7.3,,,,,,7.3,,,,,,,,,,,,,,,,,,,,6.785
,32.1,0.1,,4.0,,,,,,,56,,,8.0,,,27.14,,,172,,,,,,,,False,2026-06-09 15:00:00,,,,,,Chiang Mai,,,,,,968.3,,,,,,,,6.6,,,,,,6.6,,,,,,,,,,,,,,,,,,,,6.785
,31.6,0.1,,4.0,,,,,,,60,,,8.6,,,27.14,,,168,,,,,,,,False,2026-06-09 16:00:00,,,,,,Chiang Mai,,,,,,968.0,,,,,,,,6.3,,,,,,6.3,,,,,,,,,,,,,,,,,,,,6.785
,30.8,0.2,,4.0,,,,,,,62,,,9.5,,,27.14,,,169,,,,,,,,False,2026-06-09 17:00:00,,,,,,Chiang Mai,,,,,,967.9,,,,,,,,6.4,,,,,,6.4,,,,,,,,,,,,,,,,,,,,6.785
,30.1,0.0,,4.0,,,,,,,68,,,10.4,,,27.14,,,194,,,,,,,,False,2026-06-09 18:00:00,,,,,,Chiang Mai,,,,,,968.7,,,,,,,,6.8,,,,,,6.8,,,,,,,,,,,,,,,,,,,,6.785
,28.0,0.0,,4.0,,,,,,,75,,,11.3,,,27.14,,,190,,,,,,,,False,2026-06-09 19:00:00,,,,,,Chiang Mai,,,,,,969.6,,,,,,,,16.5,,,,,,16.5,,,,,,,,,,,,,,,,,,,,6.785
,27.6,0.0,,4.0,,,,,,,74,,,9.0,,,27.14,,,192,,,,,,,,False,2026-06-09 20:00:00,,,,,,Chiang Mai,,,,,,970.0,,,,,,,,18.2,,,,,,18.2,,,,,,,,,,,,,,,,,,,,6.785
,26.7,0.2,,4.0,,,,,,,80,,,5.6,,,27.14,,,211,,,,,,,,False,2026-06-09 21:00:00,,,,,,Chiang Mai,,,,,,970.8,,,,,,,,17.8,,,,,,17.8,,,,,,,,,,,,,,,,,,,,6.785
,26.3,0.3,,4.0,,,,,,,85,,,4.0,,,27.14,,,207,,,,,,,,False,2026-06-09 22:00:00,,,,,,Chiang Mai,,,,,,971.6,,,,,,,,16.6,,,,,,16.6,,,,,,,,,,,,,,,,,,,,6.785
,26.0,0.0,,4.0,,,,,,,86,,,5.6,,,27.14,,,209,,,,,,,,False,2026-06-09 23:00:00,,,,,,Chiang Mai,,,,,,972.2,,,,,,,,16.5,,,,,,16.5,,,,,,,,,,,,,,,,,,,,6.785
,25.8,0.0,,4.0,,,,,,,86,,,6.6,,,27.14,,,215,,,,,,,,False,2026-06-10 00:00:00,,,,,,Chiang Mai,,,,,,971.8,,,,,,,,15.8,,,,,,15.8,,,,,,,,,,,,,,,,,,,,6.785
,25.4,0.0,,4.0,,,,,,,88,,,0.7,,,27.14,,,256,,,,,,,,False,2026-06-10 01:00:00,,,,,,Chiang Mai,,,,,,971.8,,,,,,,,13.7,,,,,,13.7,,,,,,,,,,,,,,,,,,,,6.785
,25.5,0.0,,4.0,,,,,,,86,,,0.4,,,27.14,,,360,,,,,,,,False,2026-06-10 02:00:00,,,,,,Chiang Mai,,,,,,970.9,,,,,,,,11.9,,,,,,11.9,,,,,,,,,,,,,,,,,,,,6.785
,25.3,0.0,,4.0,,,,,,,87,,,0.9,,,27.14,,,37,,,,,,,,False,2026-06-10 03:00:00,,,,,,Chiang Mai,,,,,,970.2,,,,,,,,10.9,,,,,,10.9,,,,,,,,,,,,,,,,,,,,6.785
,25.1,0.0,,4.0,,,,,,,88,,,2.6,,,27.14,,,34,,,,,,,,False,2026-06-10 04:00:00,,,,,,Chiang Mai,,,,,,970.5,,,,,,,,11.1,,,,,,11.1,,,,,,,,,,,,,,,,,,,,6.785
,24.9,0.1,,4.0,,,,,,,91,,,2.0,,,27.14,,,27,,,,,,,,False,2026-06-10 05:00:00,,,,,,Chiang Mai,,,,,,970.9,,,,,,,,11.7,,,,,,11.7,,,,,,,,,,,,,,,,,,,,6.785
,24.7,0.0,,4.0,,,,,,,92,,,2.4,,,27.14,,,347,,,,,,,,False,2026-06-10 06:00:00,,,,,,Chiang Mai,,,,,,971.4,,,,,,,,11.3,,,,,,11.3,,,,,,,,,,,,,,,,,,,,6.785
,25.7,0.0,,4.0,,,,,,,83,,,0.9,,,27.14,,,53,,,,,,,,False,2026-06-10 07:00:00,,,,,,Chiang Mai,,,,,,972.4,,,,,,,,6.0,,,,,,6.0,,,,,,,,,,,,,,,,,,,,6.785
,26.9,0.0,,4.0,,,,,,,79,,,2.2,,,27.14,,,90,,,,,,,,False,2026-06-10 08:00:00,,,,,,Chiang Mai,,,,,,973.3,,,,,,,,6.6,,,,,,6.6,,,,,,,,,,,,,,,,,,,,6.785
,28.0,0.0,,4.0,,,,,,,75,,,2.9,,,27.14,,,47,,,,,,,,False,2026-06-10 09:00:00,,,,,,Chiang Mai,,,,,,973.5,,,,,,,,5.8,,,,,,5.8,,,,,,,,,,,,,,,,,,,,6.785
,29.2,0.0,,4.0,,,,,,,72,,,4.1,,,27.14,,,119,,,,,,,,False,2026-06-10 10:00:00,,,,,,Chiang Mai,,,,,,973.7,,,,,,,,4.2,,,,,,4.2,,,,,,,,,,,,,,,,,,,,6.785
,29.8,0.1,,4.0,,,,,,,70,,,6.8,,,27.14,,,155,,,,,,,,False,2026-06-10 11:00:00,,,,,,Chiang Mai,,,,,,973.1,,,,,,,,4.8,,,,,,4.8,,,,,,,,,,,,,,,,,,,,6.785
,30.4,0.1,,4.0,,,,,,,68,,,7.8,,,27.14,,,172,,,,,,,,False,2026-06-10 12:00:00,,,,,,Chiang Mai,,,,,,972.3,,,,,,,,3.6,,,,,,3.6,,,,,,,,,,,,,,,,,,,,6.785
,30.8,0.5,,4.0,,,,,,,65,,,5.2,,,27.14,,,139,,,,,,,,False,2026-06-10 13:00:00,,,,,,Chiang Mai,,,,,,971.7,,,,,,,,3.7,,,,,,3.7,,,,,,,,,,,,,,,,,,,,6.785
,31.0,0.2,,4.0,,,,,,,67,,,6.9,,,27.14,,,165,,,,,,,,False,2026-06-10 14:00:00,,,,,,Chiang Mai,,,,,,970.6,,,,,,,,3.9,,,,,,3.9,,,,,,,,,,,,,,,,,,,,6.785
,26.8,2.3,,4.0,,,,,,,83,,,15.8,,,27.14,,,195,,,,,,,,False,2026-06-10 15:00:00,,,,,,Chiang Mai,,,,,,970.6,,,,,,,,4.3,,,,,,4.3,,,,,,,,,,,,,,,,,,,,6.785
,26.9,2.5,,4.0,,,,,,,88,,,7.1,,,27.14,,,201,,,,,,,,False,2026-06-10 16:00:00,,,,,,Chiang Mai,,,,,,970.1,,,,,,,,5.1,,,,,,5.1,,,,,,,,,,,,,,,,,,,,6.785
,27.6,0.2,,4.0,,,,,,,82,,,4.5,,,27.14,,,194,,,,,,,,False,2026-06-10 17:00:00,,,,,,Chiang Mai,,,,,,970.1,,,,,,,,5.4,,,,,,5.4,,,,,,,,,,,,,,,,,,,,6.785
,28.0,0.0,,4.0,,,,,,,80,,,5.0,,,27.14,,,193,,,,,,,,False,2026-06-10 18:00:00,,,,,,Chiang Mai,,,,,,970.6,,,,,,,,6.5,,,,,,6.5,,,,,,,,,,,,,,,,,,,,6.785
,26.4,1.7,,4.0,,,,,,,90,,,8.8,,,27.14,,,180,,,,,,,,False,2026-06-10 19:00:00,,,,,,Chiang Mai,,,,,,971.5,,,,,,,,15.5,,,,,,15.5,,,,,,,,,,,,,,,,,,,,6.785
,25.9,1.0,,4.0,,,,,,,94,,,7.8,,,27.14,,,185,,,,,,,,False,2026-06-10 20:00:00,,,,,,Chiang Mai,,,,,,972.4,,,,,,,,16.4,,,,,,16.4,,,,,,,,,,,,,,,,,,,,6.785
,25.7,1.4,,4.0,,,,,,,96,,,5.8,,,27.14,,,187,,,,,,,,False,2026-06-10 21:00:00,,,,,,Chiang Mai,,,,,,972.9,,,,,,,,16.4,,,,,,16.4,,,,,,,,,,,,,,,,,,,,6.785
,25.8,0.7,,4.0,,,,,,,94,,,2.9,,,27.14,,,184,,,,,,,,False,2026-06-10 22:00:00,,,,,,Chiang Mai,,,,,,973.6,,,,,,,,16.6,,,,,,16.6,,,,,,,,,,,,,,,,,,,,6.785
,25.7,0.1,,4.0,,,,,,,94,,,2.4,,,27.14,,,253,,,,,,,,False,2026-06-10 23:00:00,,,,,,Chiang Mai,,,,,,973.8,,,,,,,,16.3,,,,,,16.3,,,,,,,,,,,,,,,,,,,,6.785
,24.9,0.3,,4.0,,,,,,,96,,,5.6,,,27.14,,,201,,,,,,,,False,2026-06-11 00:00:00,,,,,,Chiang Mai,,,,,,973.7,,,,,,,,15.8,,,,,,15.8,,,,,,,,,,,,,,,,,,,,6.785
,25.2,0.3,,4.0,,,,,,,94,,,4.3,,,27.14,,,208,,,,,,,,False,2026-06-11 01:00:00,,,,,,Chiang Mai,,,,,,973.5,,,,,,,,12.7,,,,,,12.7,,,,,,,,,,,,,,,,,,,,6.785
,24.5,0.5,,4.0,,,,,,,94,,,5.5,,,27.14,,,229,,,,,,,,False,2026-06-11 02:00:00,,,,,,Chiang Mai,,,,,,972.9,,,,,,,,11.9,,,,,,11.9,,,,,,,,,,,,,,,,,,,,6.785
,24.3,0.6,,4.0,,,,,,,94,,,6.4,,,27.14,,,243,,,,,,,,False,2026-06-11 03:00:00,,,,,,Chiang Mai,,,,,,972.7,,,,,,,,9.5,,,,,,9.5,,,,,,,,,,,,,,,,,,,,6.785
,23.9,0.8,,4.0,,,,,,,95,,,9.1,,,27.14,,,189,,,,,,,,False,2026-06-11 04:00:00,,,,,,Chiang Mai,,,,,,973.0,,,,,,,,7.9,,,,,,7.9,,,,,,,,,,,,,,,,,,,,6.785
,23.4,1.5,,4.0,,,,,,,96,,,9.2,,,27.14,,,208,,,,,,,,False,2026-06-11 05:00:00,,,,,,Chiang Mai,,,,,,973.0,,,,,,,,7.3,,,,,,7.3,,,,,,,,,,,,,,,,,,,,6.785
,23.2,1.1,,4.0,,,,,,,97,,,5.1,,,27.14,,,203,,,,,,,,False,2026-06-11 06:00:00,,,,,,Chiang Mai,,,,,,973.5,,,,,,,,6.1,,,,,,6.1,,,,,,,,,,,,,,,,,,,,6.785
,24.3,0.3,,4.0,,,,,,,94,,,5.8,,,27.14,,,236,,,,,,,,False,2026-06-11 07:00:00,,,,,,Chiang Mai,,,,,,974.3,,,,,,,,4.6,,,,,,4.6,,,,,,,,,,,,,,,,,,,,6.785
,24.4,0.7,,4.0,,,,,,,92,,,8.8,,,27.14,,,184,,,,,,,,False,2026-06-11 08:00:00,,,,,,Chiang Mai,,,,,,975.1,,,,,,,,5.8,,,,,,5.8,,,,,,,,,,,,,,,,,,,,6.785
,25.0,0.6,,4.0,,,,,,,89,,,9.4,,,27.14,,,212,,,,,,,,False,2026-06-11 09:00:00,,,,,,Chiang Mai,,,,,,975.8,,,,,,,,5.5,,,,,,5.5,,,,,,,,,,,,,,,,,,,,6.785
,25.2,1.2,,4.0,,,,,,,91,,,7.5,,,27.14,,,237,,,,,,,,False,2026-06-11 10:00:00,,,,,,Chiang Mai,,,,,,975.9,,,,,,,,5.5,,,,,,5.5,,,,,,,,,,,,,,,,,,,,6.785
,27.3,0.7,,4.0,,,,,,,81,,,10.5,,,27.14,,,215,,,,,,,,False,2026-06-11 11:00:00,,,,,,Chiang Mai,,,,,,975.8,,,,,,,,5.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,6.785
,25.4,1.3,,4.0,,,,,,,90,,,11.8,,,27.14,,,199,,,,,,,,False,2026-06-11 12:00:00,,,,,,Chiang Mai,,,,,,975.5,,,,,,,,4.8,,,,,,4.8,,,,,,,,,,,,,,,,,,,,6.785
,26.6,0.7,,4.0,,,,,,,81,,,4.2,,,27.14,,,192,,,,,,,,False,2026-06-11 13:00:00,,,,,,Chiang Mai,,,,,,975.4,,,,,,,,5.6,,,,,,5.6,,,,,,,,,,,,,,,,,,,,6.785
,26.2,0.7,,4.0,,,,,,,87,,,6.0,,,27.14,,,237,,,,,,,,False,2026-06-11 14:00:00,,,,,,Chiang Mai,,,,,,973.9,,,,,,,,3.5,,,,,,3.5,,,,,,,,,,,,,,,,,,,,6.785
,27.5,0.0,,4.0,,,,,,,78,,,4.0,,,27.14,,,231,,,,,,,,False,2026-06-11 15:00:00,,,,,,Chiang Mai,,,,,,973.3,,,,,,,,3.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,6.785
,28.3,0.3,,4.0,,,,,,,75,,,7.0,,,27.14,,,206,,,,,,,,False,2026-06-11 16:00:00,,,,,,Chiang Mai,,,,,,972.7,,,,,,,,3.1,,,,,,3.1,,,,,,,,,,,,,,,,,,,,6.785
,26.1,2.6,,4.0,,,,,,,88,,,8.1,,,27.14,,,185,,,,,,,,False,2026-06-11 17:00:00,,,,,,Chiang Mai,,,,,,972.8,,,,,,,,3.6,,,,,,3.6,,,,,,,,,,,,,,,,,,,,6.785
,26.3,0.2,,4.0,,,,,,,90,,,4.9,,,27.14,,,182,,,,,,,,False,2026-06-11 18:00:00,,,,,,Chiang Mai,,,,,,973.2,,,,,,,,6.0,,,,,,6.0,,,,,,,,,,,,,,,,,,,,6.785
,26.5,0.8,,4.0,,,,,,,90,,,3.9,,,27.14,,,292,,,,,,,,False,2026-06-11 19:00:00,,,,,,Chiang Mai,,,,,,973.7,,,,,,,,10.0,,,,,,10.0,,,,,,,,,,,,,,,,,,,,6.785
,26.1,0.1,,4.0,,,,,,,92,,,4.3,,,27.14,,,270,,,,,,,,False,2026-06-11 20:00:00,,,,,,Chiang Mai,,,,,,974.7,,,,,,,,10.5,,,,,,10.5,,,,,,,,,,,,,,,,,,,,6.785
,25.1,0.6,,4.0,,,,,,,94,,,4.9,,,27.14,,,231,,,,,,,,False,2026-06-11 21:00:00,,,,,,Chiang Mai,,,,,,975.4,,,,,,,,7.9,,,,,,7.9,,,,,,,,,,,,,,,,,,,,6.785
,24.8,3.8,,4.0,,,,,,,94,,,3.1,,,27.14,,,267,,,,,,,,False,2026-06-11 22:00:00,,,,,,Chiang Mai,,,,,,976.5,,,,,,,,7.9,,,,,,7.9,,,,,,,,,,,,,,,,,,,,6.785
,25.0,0.6,,4.0,,,,,,,93,,,1.7,,,27.14,,,212,,,,,,,,False,2026-06-11 23:00:00,,,,,,Chiang Mai,,,,,,977.1,,,,,,,,6.5,,,,,,6.5,,,,,,,,,,,,,,,,,,,,6.785
,24.9,0.2,,4.0,,,,,,,94,,,0.9,,,27.14,,,217,,,,,,,,False,2026-06-12 00:00:00,,,,,,Chiang Mai,,,,,,976.9,,,,,,,,5.7,,,,,,5.7,,,,,,,,,,,,,,,,,,,,6.785
,24.7,0.4,,4.0,,,,,,,97,,,1.6,,,27.14,,,297,,,,,,,,False,2026-06-12 01:00:00,,,,,,Chiang Mai,,,,,,976.3,,,,,,,,5.5,,,,,,5.5,,,,,,,,,,,,,,,,,,,,6.785
,24.5,1.2,,4.0,,,,,,,95,,,1.6,,,27.14,,,264,,,,,,,,False,2026-06-12 02:00:00,,,,,,Chiang Mai,,,,,,975.9,,,,,,,,4.2,,,,,,4.2,,,,,,,,,,,,,,,,,,,,6.785
,23.8,5.2,,4.0,,,,,,,96,,,4.1,,,27.14,,,146,,,,,,,,False,2026-06-12 03:00:00,,,,,,Chiang Mai,,,,,,976.0,,,,,,,,3.4,,,,,,3.4,,,,,,,,,,,,,,,,,,,,6.785
,23.9,1.5,,4.0,,,,,,,94,,,1.3,,,27.14,,,196,,,,,,,,False,2026-06-12 04:00:00,,,,,,Chiang Mai,,,,,,975.7,,,,,,,,3.4,,,,,,3.4,,,,,,,,,,,,,,,,,,,,6.785
,23.8,0.6,,4.0,,,,,,,92,,,1.8,,,27.14,,,225,,,,,,,,False,2026-06-12 05:00:00,,,,,,Chiang Mai,,,,,,975.9,,,,,,,,3.4,,,,,,3.4,,,,,,,,,,,,,,,,,,,,6.785
,23.9,0.7,,4.0,,,,,,,91,,,1.9,,,27.14,,,214,,,,,,,,False,2026-06-12 06:00:00,,,,,,Chiang Mai,,,,,,976.4,,,,,,,,3.7,,,,,,3.7,,,,,,,,,,,,,,,,,,,,6.785
,24.0,0.2,,4.0,,,,,,,91,,,4.9,,,27.14,,,178,,,,,,,,False,2026-06-12 07:00:00,,,,,,Chiang Mai,,,,,,977.0,,,,,,,,3.6,,,,,,3.6,,,,,,,,,,,,,,,,,,,,6.785
0.0,24.4,0.8,10.5,4.0,3.5666666666666664,0.0,0.6513724827222223,-0.7587581226927909,2.2234076699217056,5.295833333333333,91,96.0,1.2246467991473532e-16,5.1,27.14,6.6,27.14,512.0,1.6094379124341003,176,10.5,0.06975647374412552,4.0,21.587774223034735,3.7,3.7,4.2,True,2026-06-12 08:00:00,-0.9999999999999996,5.474999999999999,3.4,2.0339778691574355,-0.4999999999999998,Chiang Mai,-1.0,27.14,0.5877866649021191,4.646939444603734,1302.7199999999998,977.5,10.4,16.6,1.6094379124341003,3473.919999999999,7.998809523809523,4.0,-1.0,,3.337192051686243,0.0,1.6094379124341003,3.616666666666667,4.093278704847197,0.0,4.0,-0.10000000000000009,0.8660254037844387,0.0,10.5,3.6,7.041666666666667,651.36,19.5,-0.9975640502598242,27.14,1.6094379124341003,2.0521988052859617,2026.0,5.8,4.2,0.28528737947706156,0.12472191289246481,192.0,6.785
0.0,26.0,1.3,7.9,4.0,2.4333333333333336,0.0,0.6513724827222223,-0.7587581226927909,2.1381456139998196,5.054166666666666,83,96.0,1.2246467991473532e-16,7.8,27.14,5.8,27.14,516.0,1.6094379124341003,188,7.9,-0.13917310096006552,4.0,21.587774223034735,3.7,3.6,3.4,True,2026-06-12 09:00:00,-5.8,4.6000000000000005,3.7,2.288372632583154,-0.7071067811865475,Chiang Mai,-6.0,27.14,0.832909122935104,4.6867911784560565,1302.7199999999998,978.0,7.7,16.6,1.6094379124341003,3501.059999999999,7.957738095238096,4.0,-1.0,,3.337192051686243,0.0,1.6094379124341003,2.9166666666666665,4.214852623626228,0.0,4.0,-3.6,0.7071067811865476,-8.0,10.5,0.0,6.904166666666666,651.36,19.5,-0.9902680687415703,27.14,1.6094379124341003,2.0521988052859617,2026.0,5.5,3.7,1.309474025027691,1.7211107524567448,192.0,6.785
0.0,27.0,0.5,7.9,4.0,1.2,0.0,0.6513724827222223,-0.7587581226927909,2.2347476864787716,4.824999999999999,79,96.0,1.2246467991473532e-16,7.8,27.14,4.2,27.14,520.0,1.6094379124341003,167,7.9,0.2249510543438652,4.0,21.587774223034735,3.6,0.0,3.4,True,2026-06-12 10:00:00,-5.5,3.941666666666667,3.6,2.498040899051361,-0.8660254037844387,Chiang Mai,-12.0,27.14,0.4054651081081644,4.726596929865606,1302.7199999999998,977.8,6.0,16.6,1.6094379124341003,3528.199999999999,7.910714285714286,4.0,-1.0,,3.337192051686243,0.0,1.6094379124341003,2.35,4.326436819780865,0.0,4.0,0.0,0.49999999999999994,-4.0,10.5,0.0,6.783333333333332,651.36,19.5,-0.9743700647852351,27.14,1.6094379124341003,2.0521988052859617,2026.0,5.5,3.7,1.6650825805346714,1.6970562748477143,192.0,6.785
0.0,27.4,0.2,6.5,4.0,0.0,0.0,0.6513724827222223,-0.7587581226927909,2.133007787660941,4.595833333333332,80,96.0,1.2246467991473532e-16,7.2,27.14,4.8,27.14,524.0,1.6094379124341003,174,6.5,0.10452846326765373,4.0,21.587774223034735,0.0,0.0,3.4,True,2026-06-12 11:00:00,-5.5,3.283333333333333,0.0,2.6718406836652684,-0.9659258262890682,Chiang Mai,-1.0,27.14,0.18232155679395462,4.765590203304063,1302.7199999999998,977.1,5.6,16.6,1.6094379124341003,3555.3399999999992,7.864880952380953,4.0,-1.0,,3.337192051686243,0.0,1.6094379124341003,1.7833333333333332,4.419273994548074,0.0,4.0,0.0,0.258819045102521,1.0,10.5,0.0,6.695833333333333,651.36,19.5,-0.9945218953682733,27.14,1.6094379124341003,2.0521988052859617,2026.0,5.0,3.7,1.7855126870329305,0.0,192.0,6.785
0.0,29.1,0.3,5.7,4.0,0.0,0.0,0.6513724827222223,-0.7587581226927909,2.0718181762779175,4.3875,73,96.0,1.2246467991473532e-16,8.7,27.14,3.6,27.14,528.0,1.6094379124341003,159,5.7,0.3583679495453002,4.0,21.587774223034735,0.0,0.0,3.7,True,2026-06-12 12:00:00,-5.0,2.7416666666666667,0.0,2.822869772058215,-1.0,Chiang Mai,-17.0,27.14,0.26236426446749106,4.8036710026854275,1302.7199999999998,976.5,7.0,16.6,1.6094379124341003,3582.479999999999,7.821428571428571,4.0,-1.0,,3.337192051686243,0.0,1.6094379124341003,1.2166666666666668,4.514327115479732,0.0,4.0,0.0,1.2246467991473532e-16,-7.0,10.5,0.0,6.595833333333332,651.36,19.5,-0.9335804264972017,27.14,1.6094379124341003,2.0521988052859617,2026.0,4.8,3.7,1.7208686437055238,0.0,192.0,6.785
0.0,29.5,2.7,5.5,4.0,0.0,0.0,0.6513724827222223,-0.7587581226927909,1.990951754535727,4.1875,70,96.0,1.2246467991473532e-16,8.0,27.14,3.7,27.14,532.0,1.6094379124341003,162,5.5,0.3090169943749475,4.0,21.587774223034735,0.0,0.0,3.6,True,2026-06-12 13:00:00,-4.8,2.2666666666666666,0.0,2.9535730480216666,-0.9659258262890683,Chiang Mai,-11.0,27.14,1.308332819650179,4.8379997046600005,1302.7199999999998,975.1,7.2,16.6,1.6094379124341003,3609.619999999999,7.788690476190476,4.0,-1.0,,3.337192051686243,0.0,1.6094379124341003,0.6,4.592700654903992,0.0,4.0,0.0,-0.2588190451025208,-3.0,10.5,0.0,6.520833333333333,651.36,19.5,-0.9510565162951535,27.14,1.6094379124341003,2.0521988052859617,2026.0,5.6,3.6,1.3416407864998736,0.0,192.0,6.785
0.0,29.2,0.4,4.2,4.0,0.0,0.0,0.6513724827222223,-0.7587581226927909,1.8195504634081707,3.954166666666667,74,96.0,1.2246467991473532e-16,11.7,27.14,3.9,27.14,536.0,1.6094379124341003,160,4.2,0.3420201433256689,4.0,21.587774223034735,0.0,0.0,0.0,True,2026-06-12 14:00:00,-5.6,1.8083333333333333,0.0,3.0523186769332518,-0.8660254037844388,Chiang Mai,-13.0,27.14,0.33647223662121295,4.870984268187458,1302.7199999999998,974.2,7.3,16.6,1.6094379124341003,3636.7599999999993,7.757738095238096,4.0,-1.0,,3.337192051686243,0.0,1.6094379124341003,0.0,4.669801309566965,0.0,4.0,0.0,-0.4999999999999997,4.0,10.5,0.0,6.443749999999999,651.36,19.5,-0.9396926207859083,27.14,1.6094379124341003,2.0521988052859617,2026.0,3.5,0.0,0.0,0.0,192.0,6.785
0.0,29.0,0.3,3.4,4.0,0.0,0.0,0.6513724827222223,-0.7587581226927909,1.7274539710864143,3.8083333333333336,77,96.0,1.2246467991473532e-16,6.4,27.14,4.3,27.14,540.0,1.6094379124341003,188,3.7,-0.13917310096006552,4.0,21.587774223034735,0.0,0.0,0.0,True,2026-06-12 15:00:00,-3.5,1.4583333333333333,0.0,3.152501211560257,-0.7071067811865479,Chiang Mai,-1.0,27.14,0.26236426446749106,4.90222682838974,1302.7199999999998,973.5,6.6,16.6,1.6094379124341003,3663.899999999999,7.729166666666668,4.0,-1.0,,3.337192051686243,0.0,1.6094379124341003,0.0,4.746649037303404,0.0,4.0,0.0,-0.7071067811865471,3.0,10.5,0.0,6.362500000000001,651.36,19.5,-0.9902680687415703,27.14,1.6094379124341003,2.0521988052859617,2026.0,3.0,0.0,0.0,0.0,192.0,6.785
