humidity_delta_1h,Datetime,frp_sum,frp_sum_lag_72h,hotspot_log_lag_48h,pm25_delta_1h,frp_mean,frp_roll_sum_48h,predicted,pm25_roll_mean_12h,day_sin,pm25_roll_std_12h,province_target_enc,pm25_roll_mean_48h,pm25_roll_std_48h,wind_direction_10m,pm25_roll_mean_3h,hotspot_lag_24h,frp_mean_log,hotspot_lag_72h,hotspot_log_lag_24h,hotspot_x_haze,pm25_roll_max_6h,pm25_roll_max_48h,relative_humidity_2m,year,hotspot_log,pm25_lag_12h,frp_sum_log,pm25_lag_2h,pm25_roll_mean_6h,frp_sum_lag_24h,surface_pressure,pm25_lag_1h,hotspot_roll_sum_48h,wind_dir_cos,hotspot_roll_sum_24h,temperature_2m,is_predicted,hotspot_count,frp_x_haze,frp_sum_lag_48h,pm25_delta_24h,day_cos,hotspot_lag_48h,hotspot_log_lag_72h,pm25_roll_max_3h,humidity_delta_24h,month_cos,pm25_lag_72h,pm25_roll_max_24h,hour_sin,pm25_roll_mean_24h,pm25_roll_std_24h,pm25_roll_std_3h,pm25_roll_mean_168h,pm25_lag_48h,hour_cos,pm25_lag_6h,pm25_roll_std_6h,precipitation,month_sin,wind_speed_10m,PM25,is_haze_season,pm25_lag_3h,pm25_roll_std_168h,pm25_lag_24h,pm25_roll_max_12h,pm25_roll_max_168h,hotspot_roll_sum_168h,precipitation_log,wind_dir_sin,frp_roll_sum_168h,frp_roll_sum_24h,Province
,2026-07-18 03:00:00,1.24,,,,1.24,,11.3,,,,,,,113,,,,,,,,,91,,,,,,,,971.9,,,,,25.2,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,1.4,11.3,,,,,,,,,,,,Chiang Mai
,2026-07-18 04:00:00,1.24,,,,1.24,,10.4,,,,,,,76,,,,,,,,,91,,,,,,,,972.0,,,,,25.0,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,2.2,10.4,,,,,,,,,,,,Chiang Mai
,2026-07-18 05:00:00,1.24,,,,1.24,,9.2,,,,,,,99,,,,,,,,,90,,,,,,,,972.0,,,,,24.8,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,2.4,9.2,,,,,,,,,,,,Chiang Mai
,2026-07-18 06:00:00,1.24,,,,1.24,,8.9,,,,,,,135,,,,,,,,,88,,,,,,,,972.6,,,,,24.7,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,3.6,8.9,,,,,,,,,,,,Chiang Mai
,2026-07-18 07:00:00,1.24,,,,1.24,,14.3,,,,,,,92,,,,,,,,,91,,,,,,,,973.1,,,,,24.2,False,0.25,,,,,,,,,,,,,,,,,,,,,0.1,,4.9,14.3,,,,,,,,,,,,Chiang Mai
,2026-07-18 08:00:00,1.24,,,,1.24,,12.6,,,,,,,113,,,,,,,,,89,,,,,,,,973.6,,,,,24.4,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,4.1,12.6,,,,,,,,,,,,Chiang Mai
,2026-07-18 09:00:00,1.24,,,,1.24,,11.4,,,,,,,136,,,,,,,,,84,,,,,,,,973.9,,,,,25.8,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,5.0,11.4,,,,,,,,,,,,Chiang Mai
,2026-07-18 10:00:00,1.24,,,,1.24,,11.1,,,,,,,142,,,,,,,,,79,,,,,,,,974.1,,,,,26.7,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,6.2,11.1,,,,,,,,,,,,Chiang Mai
,2026-07-18 11:00:00,1.24,,,,1.24,,12.0,,,,,,,131,,,,,,,,,79,,,,,,,,974.0,,,,,26.8,False,0.25,,,,,,,,,,,,,,,,,,,,,0.1,,6.0,12.0,,,,,,,,,,,,Chiang Mai
,2026-07-18 12:00:00,1.24,,,,1.24,,12.9,,,,,,,114,,,,,,,,,79,,,,,,,,973.6,,,,,27.0,False,0.25,,,,,,,,,,,,,,,,,,,,,0.3,,5.3,12.9,,,,,,,,,,,,Chiang Mai
,2026-07-18 13:00:00,1.24,,,,1.24,,13.4,,,,,,,146,,,,,,,,,77,,,,,,,,973.7,,,,,26.7,False,0.25,,,,,,,,,,,,,,,,,,,,,0.4,,3.2,13.4,,,,,,,,,,,,Chiang Mai
,2026-07-18 14:00:00,1.24,,,,1.24,,14.1,,,,,,,90,,,,,,,,,78,,,,,,,,972.7,,,,,26.7,False,0.25,,,,,,,,,,,,,,,,,,,,,0.3,,2.9,14.1,,,,,,,,,,,,Chiang Mai
,2026-07-18 15:00:00,1.24,,,,1.24,,14.6,,,,,,,90,,,,,,,,,79,,,,,,,,971.9,,,,,26.8,False,0.25,,,,,,,,,,,,,,,,,,,,,0.2,,2.5,14.6,,,,,,,,,,,,Chiang Mai
,2026-07-18 16:00:00,1.24,,,,1.24,,15.9,,,,,,,63,,,,,,,,,79,,,,,,,,971.4,,,,,27.2,False,0.25,,,,,,,,,,,,,,,,,,,,,0.2,,2.4,15.9,,,,,,,,,,,,Chiang Mai
,2026-07-18 17:00:00,1.24,,,,1.24,,15.6,,,,,,,99,,,,,,,,,78,,,,,,,,971.1,,,,,27.5,False,0.25,,,,,,,,,,,,,,,,,,,,,0.1,,3.5,15.6,,,,,,,,,,,,Chiang Mai
,2026-07-18 18:00:00,1.24,,,,1.24,,17.0,,,,,,,97,,,,,,,,,80,,,,,,,,971.0,,,,,27.0,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,3.1,17.0,,,,,,,,,,,,Chiang Mai
,2026-07-18 19:00:00,1.24,,,,1.24,,21.1,,,,,,,9,,,,,,,,,88,,,,,,,,971.3,,,,,25.8,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,2.4,21.1,,,,,,,,,,,,Chiang Mai
,2026-07-18 20:00:00,1.24,,,,1.24,,23.1,,,,,,,340,,,,,,,,,91,,,,,,,,971.9,,,,,25.3,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,2.7,23.1,,,,,,,,,,,,Chiang Mai
,2026-07-18 21:00:00,1.24,,,,1.24,,24.5,,,,,,,326,,,,,,,,,93,,,,,,,,972.6,,,,,25.4,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,1.9,24.5,,,,,,,,,,,,Chiang Mai
,2026-07-18 22:00:00,1.24,,,,1.24,,23.9,,,,,,,346,,,,,,,,,94,,,,,,,,973.2,,,,,25.0,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,2.2,23.9,,,,,,,,,,,,Chiang Mai
,2026-07-18 23:00:00,1.24,,,,1.24,,25.2,,,,,,,12,,,,,,,,,91,,,,,,,,973.6,,,,,25.3,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,2.6,25.2,,,,,,,,,,,,Chiang Mai
,2026-07-19 00:00:00,1.24,,,,1.24,,25.4,,,,,,,45,,,,,,,,,92,,,,,,,,973.6,,,,,25.0,False,0.25,,,,,,,,,,,,,,,,,,,,,0.6,,2.8,25.4,,,,,,,,,,,,Chiang Mai
,2026-07-19 01:00:00,1.24,,,,1.24,,23.7,,,,,,,30,,,,,,,,,95,,,,,,,,973.2,,,,,24.5,False,0.25,,,,,,,,,,,,,,,,,,,,,0.7,,4.0,23.7,,,,,,,,,,,,Chiang Mai
,2026-07-19 02:00:00,1.24,,,,1.24,,22.4,,,,,,,33,,,,,,,,,95,,,,,,,,972.8,,,,,24.1,False,0.25,,,,,,,,,,,,,,,,,,,,,1.7,,4.3,22.4,,,,,,,,,,,,Chiang Mai
,2026-07-19 03:00:00,1.24,,,,1.24,,20.4,,,,,,,30,,,,,,,,,95,,,,,,,,972.4,,,,,23.9,False,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,3.6,20.4,,,,,,,,,,,,Chiang Mai
,2026-07-19 04:00:00,1.24,,,,1.24,,19.2,,,,,,,58,,,,,,,,,94,,,,,,,,972.4,,,,,23.9,False,0.25,,,,,,,,,,,,,,,,,,,,,0.9,,2.3,19.2,,,,,,,,,,,,Chiang Mai
,2026-07-19 05:00:00,1.24,,,,1.24,,18.8,,,,,,,95,,,,,,,,,94,,,,,,,,972.3,,,,,23.9,False,0.25,,,,,,,,,,,,,,,,,,,,,0.6,,2.0,18.8,,,,,,,,,,,,Chiang Mai
,2026-07-19 06:00:00,1.24,,,,1.24,,17.0,,,,,,,114,,,,,,,,,94,,,,,,,,972.8,,,,,24.0,False,0.25,,,,,,,,,,,,,,,,,,,,,0.6,,1.8,17.0,,,,,,,,,,,,Chiang Mai
,2026-07-19 07:00:00,1.24,,,,1.24,,19.9,,,,,,,117,,,,,,,,,92,,,,,,,,973.2,,,,,23.9,False,0.25,,,,,,,,,,,,,,,,,,,,,0.3,,2.4,19.9,,,,,,,,,,,,Chiang Mai
,2026-07-19 08:00:00,1.24,,,,1.24,,19.6,,,,,,,151,,,,,,,,,89,,,,,,,,973.6,,,,,24.4,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,1.9,19.6,,,,,,,,,,,,Chiang Mai
,2026-07-19 09:00:00,1.24,,,,1.24,,17.6,,,,,,,129,,,,,,,,,86,,,,,,,,973.9,,,,,25.4,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,3.5,17.6,,,,,,,,,,,,Chiang Mai
,2026-07-19 10:00:00,1.24,,,,1.24,,14.9,,,,,,,137,,,,,,,,,82,,,,,,,,974.0,,,,,26.5,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,3.2,14.9,,,,,,,,,,,,Chiang Mai
,2026-07-19 11:00:00,1.24,,,,1.24,,11.9,,,,,,,152,,,,,,,,,77,,,,,,,,973.7,,,,,27.4,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,3.1,11.9,,,,,,,,,,,,Chiang Mai
,2026-07-19 12:00:00,1.24,,,,1.24,,12.6,,,,,,,171,,,,,,,,,72,,,,,,,,973.3,,,,,28.6,False,0.25,,,,,,,,,,,,,,,,,,,,,0.1,,3.5,12.6,,,,,,,,,,,,Chiang Mai
,2026-07-19 13:00:00,1.24,,,,1.24,,13.3,,,,,,,129,,,,,,,,,71,,,,,,,,973.2,,,,,29.0,False,0.25,,,,,,,,,,,,,,,,,,,,,0.1,,4.6,13.3,,,,,,,,,,,,Chiang Mai
,2026-07-19 14:00:00,1.24,,,,1.24,,14.3,,,,,,,135,,,,,,,,,68,,,,,,,,972.6,,,,,28.8,False,0.25,,,,,,,,,,,,,,,,,,,,,0.4,,5.9,14.3,,,,,,,,,,,,Chiang Mai
,2026-07-19 15:00:00,1.24,,,,1.24,,14.7,,,,,,,63,,,,,,,,,65,,,,,,,,972.2,,,,,29.2,False,0.25,,,,,,,,,,,,,,,,,,,,,0.3,,2.0,14.7,,,,,,,,,,,,Chiang Mai
,2026-07-19 16:00:00,1.24,,,,1.24,,14.6,,,,,,,48,,,,,,,,,70,,,,,,,,971.6,,,,,28.3,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,2.4,14.6,,,,,,,,,,,,Chiang Mai
,2026-07-19 17:00:00,1.24,,,,1.24,,14.1,,,,,,,14,,,,,,,,,76,,,,,,,,971.8,,,,,28.1,False,0.25,,,,,,,,,,,,,,,,,,,,,0.4,,6.5,14.1,,,,,,,,,,,,Chiang Mai
,2026-07-19 18:00:00,1.24,,,,1.24,,13.8,,,,,,,57,,,,,,,,,77,,,,,,,,972.0,,,,,27.7,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,4.9,13.8,,,,,,,,,,,,Chiang Mai
,2026-07-19 19:00:00,1.24,,,,1.24,,12.4,,,,,,,347,,,,,,,,,83,,,,,,,,972.7,,,,,25.8,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,5.7,12.4,,,,,,,,,,,,Chiang Mai
,2026-07-19 20:00:00,1.24,,,,1.24,,14.8,,,,,,,329,,,,,,,,,87,,,,,,,,973.3,,,,,25.0,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,8.0,14.8,,,,,,,,,,,,Chiang Mai
,2026-07-19 21:00:00,1.24,,,,1.24,,15.8,,,,,,,328,,,,,,,,,87,,,,,,,,973.6,,,,,25.0,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,6.4,15.8,,,,,,,,,,,,Chiang Mai
,2026-07-19 22:00:00,1.24,,,,1.24,,17.3,,,,,,,324,,,,,,,,,88,,,,,,,,974.0,,,,,24.6,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,5.1,17.3,,,,,,,,,,,,Chiang Mai
,2026-07-19 23:00:00,1.24,,,,1.24,,19.5,,,,,,,328,,,,,,,,,88,,,,,,,,974.1,,,,,24.4,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,5.1,19.5,,,,,,,,,,,,Chiang Mai
,2026-07-20 00:00:00,1.24,,,,1.24,,21.5,,,,,,,327,,,,,,,,,88,,,,,,,,973.7,,,,,24.3,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,4.3,21.5,,,,,,,,,,,,Chiang Mai
,2026-07-20 01:00:00,1.24,,,,1.24,,20.1,,,,,,,335,,,,,,,,,87,,,,,,,,973.4,,,,,24.5,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,4.8,20.1,,,,,,,,,,,,Chiang Mai
,2026-07-20 02:00:00,1.24,,,,1.24,,17.4,,,,,,,340,,,,,,,,,91,,,,,,,,972.9,,,,,24.0,False,0.25,,,,,,,,,,,,,,,,,,,,,0.2,,5.2,17.4,,,,,,,,,,,,Chiang Mai
,2026-07-20 03:00:00,1.24,,,,1.24,,15.1,,,,,,,331,,,,,,,,,93,,,,,,,,973.0,,,,,23.8,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,1.9,15.1,,,,,,,,,,,,Chiang Mai
,2026-07-20 04:00:00,1.24,,,,1.24,,13.9,,,,,,,270,,,,,,,,,93,,,,,,,,973.1,,,,,23.8,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,0.5,13.9,,,,,,,,,,,,Chiang Mai
,2026-07-20 05:00:00,1.24,,,,1.24,,13.1,,,,,,,234,,,,,,,,,94,,,,,,,,973.1,,,,,23.6,False,0.25,,,,,,,,,,,,,,,,,,,,,0.1,,1.5,13.1,,,,,,,,,,,,Chiang Mai
,2026-07-20 06:00:00,1.24,,,,1.24,,13.0,,,,,,,270,,,,,,,,,94,,,,,,,,973.4,,,,,23.6,False,0.25,,,,,,,,,,,,,,,,,,,,,0.2,,0.4,13.0,,,,,,,,,,,,Chiang Mai
,2026-07-20 07:00:00,1.24,,,,1.24,,12.8,,,,,,,217,,,,,,,,,90,,,,,,,,973.7,,,,,24.3,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,0.9,12.8,,,,,,,,,,,,Chiang Mai
,2026-07-20 08:00:00,1.24,,,,1.24,,13.0,,,,,,,144,,,,,,,,,89,,,,,,,,974.1,,,,,24.9,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,3.3,13.0,,,,,,,,,,,,Chiang Mai
,2026-07-20 09:00:00,1.24,,,,1.24,,11.4,,,,,,,143,,,,,,,,,81,,,,,,,,974.5,,,,,26.3,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,4.5,11.4,,,,,,,,,,,,Chiang Mai
,2026-07-20 10:00:00,1.24,,,,1.24,,10.1,,,,,,,149,,,,,,,,,75,,,,,,,,974.6,,,,,27.6,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,2.1,10.1,,,,,,,,,,,,Chiang Mai
,2026-07-20 11:00:00,1.24,,,,1.24,,9.8,,,,,,,123,,,,,,,,,75,,,,,,,,974.3,,,,,27.6,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,6.9,9.8,,,,,,,,,,,,Chiang Mai
,2026-07-20 12:00:00,1.24,,,,1.24,,9.0,,,,,,,98,,,,,,,,,76,,,,,,,,974.3,,,,,27.4,False,0.25,,,,,,,,,,,,,,,,,,,,,0.5,,5.3,9.0,,,,,,,,,,,,Chiang Mai
,2026-07-20 13:00:00,1.24,,,,1.24,,7.9,,,,,,,66,,,,,,,,,80,,,,,,,,973.9,,,,,26.7,False,0.25,,,,,,,,,,,,,,,,,,,,,0.1,,6.5,7.9,,,,,,,,,,,,Chiang Mai
,2026-07-20 14:00:00,1.24,,,,1.24,,7.5,,,,,,,49,,,,,,,,,82,,,,,,,,973.3,,,,,26.7,False,0.25,,,,,,,,,,,,,,,,,,,,,0.4,,5.2,7.5,,,,,,,,,,,,Chiang Mai
,2026-07-20 15:00:00,1.24,,,,1.24,,7.6,,,,,,,41,,,,,,,,,77,,,,,,,,972.9,,,,,27.4,False,0.25,,,,,,,,,,,,,,,,,,,,,0.1,,3.8,7.6,,,,,,,,,,,,Chiang Mai
,2026-07-20 16:00:00,1.24,,,,1.24,,8.4,,,,,,,59,,,,,,,,,73,,,,,,,,972.3,,,,,27.9,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,4.6,8.4,,,,,,,,,,,,Chiang Mai
,2026-07-20 17:00:00,1.24,,,,1.24,,9.8,,,,,,,63,,,,,,,,,74,,,,,,,,972.2,,,,,27.3,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,5.2,9.8,,,,,,,,,,,,Chiang Mai
,2026-07-20 18:00:00,1.24,,,,1.24,,10.4,,,,,,,54,,,,,,,,,78,,,,,,,,972.1,,,,,26.4,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,3.3,10.4,,,,,,,,,,,,Chiang Mai
,2026-07-20 19:00:00,1.24,,,,1.24,,12.0,,,,,,,336,,,,,,,,,84,,,,,,,,972.3,,,,,26.6,False,0.25,,,,,,,,,,,,,,,,,,,,,0.1,,1.8,12.0,,,,,,,,,,,,Chiang Mai
,2026-07-20 20:00:00,1.24,,,,1.24,,14.6,,,,,,,257,,,,,,,,,89,,,,,,,,973.0,,,,,26.1,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,2.4,14.6,,,,,,,,,,,,Chiang Mai
,2026-07-20 21:00:00,1.24,,,,1.24,,14.1,,,,,,,219,,,,,,,,,92,,,,,,,,973.5,,,,,25.7,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,4.6,14.1,,,,,,,,,,,,Chiang Mai
,2026-07-20 22:00:00,1.24,,,,1.24,,14.5,,,,,,,212,,,,,,,,,89,,,,,,,,974.0,,,,,25.6,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,6.5,14.5,,,,,,,,,,,,Chiang Mai
,2026-07-20 23:00:00,1.24,,,,1.24,,15.8,,,,,,,225,,,,,,,,,92,,,,,,,,974.0,,,,,25.1,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,3.3,15.8,,,,,,,,,,,,Chiang Mai
,2026-07-21 00:00:00,1.24,,,,1.24,,17.1,,,,,,,143,,,,,,,,,92,,,,,,,,973.7,,,,,24.9,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,1.8,17.1,,,,,,,,,,,,Chiang Mai
,2026-07-21 01:00:00,1.24,,,,1.24,,18.3,,,,,,,141,,,,,,,,,91,,,,,,,,973.6,,,,,25.4,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,1.2,18.3,,,,,,,,,,,,Chiang Mai
,2026-07-21 02:00:00,1.24,,,,1.24,,17.0,,,,,,,350,,,,,,,,,95,,,,,,,,973.3,,,,,24.6,False,0.25,,,,,,,,,,,,,,,,,,,,,0.9,,3.1,17.0,,,,,,,,,,,,Chiang Mai
,2026-07-21 03:00:00,1.24,,,,1.24,,17.4,,,,,,,88,,,,,,,,,98,,,,,,,,973.1,,,,,24.0,False,0.25,,,,,,,,,,,,,,,,,,,,,1.7,,4.7,17.4,,,,,,,,,,,,Chiang Mai
,2026-07-21 04:00:00,1.24,,,,1.24,,16.6,,,,,,,65,,,,,,,,,93,,,,,,,,973.1,,,,,23.9,False,0.25,,,,,,,,,,,,,,,,,,,,,0.9,,3.4,16.6,,,,,,,,,,,,Chiang Mai
,2026-07-21 05:00:00,1.24,,,,1.24,,16.1,,,,,,,101,,,,,,,,,96,,,,,,,,973.1,,,,,23.7,False,0.25,,,,,,,,,,,,,,,,,,,,,0.5,,3.7,16.1,,,,,,,,,,,,Chiang Mai
,2026-07-21 06:00:00,1.24,,,,1.24,,15.0,,,,,,,129,,,,,,,,,96,,,,,,,,973.6,,,,,23.5,False,0.25,,,,,,,,,,,,,,,,,,,,,0.4,,3.5,15.0,,,,,,,,,,,,Chiang Mai
,2026-07-21 07:00:00,1.24,,,,1.24,,14.4,,,,,,,129,,,,,,,,,97,,,,,,,,974.0,,,,,23.4,False,0.25,,,,,,,,,,,,,,,,,,,,,0.5,,4.6,14.4,,,,,,,,,,,,Chiang Mai
,2026-07-21 08:00:00,1.24,,,,1.24,,10.7,,,,,,,138,,,,,,,,,97,,,,,,,,974.5,,,,,23.5,False,0.25,,,,,,,,,,,,,,,,,,,,,0.9,,4.6,10.7,,,,,,,,,,,,Chiang Mai
,2026-07-21 09:00:00,1.24,,,,1.24,,8.5,,,,,,,138,,,,,,,,,95,,,,,,,,974.7,,,,,24.0,False,0.25,,,,,,,,,,,,,,,,,,,,,0.8,,4.6,8.5,,,,,,,,,,,,Chiang Mai
-4.0,2026-07-21 10:00:00,1.24,1.24,0.22314355131420976,-2.1999999999999993,1.24,59.52,0.0,15.116666666666667,-0.8978045395707417,2.748585494799502,21.587774223034735,13.706249999999999,3.290035856567524,136,11.200000000000001,0.25,0.8064758658669485,0.25,0.22314355131420976,0.0,16.6,21.5,91,2026.0,0.22314355131420976,14.5,0.8064758658669485,10.7,13.549999999999999,1.24,974.9,8.5,12.0,-0.7193398003386512,6.0,24.8,True,0.25,0.0,1.24,-2.9000000000000004,-0.44039415155763423,0.25,0.22314355131420976,14.4,16.0,-0.8660254037844388,11.1,18.3,0.49999999999999994,12.608333333333334,3.557494046219739,2.434474618201362,12.19047619047619,14.9,-0.8660254037844387,16.6,2.9511297271835866,0.7,-0.4999999999999997,5.5,,0.0,14.4,5.562012291034925,10.1,18.3,25.4,42.0,0.5306282510621704,0.6946583704589971,208.32,29.759999999999998,Chiang Mai
-2.0,2026-07-21 11:00:00,1.24,1.24,0.22314355131420976,-8.5,1.24,59.52,0.0,13.908333333333333,-0.8978045395707417,5.010565226487815,21.587774223034735,13.395833333333334,3.8225732134548083,134,6.3999999999999995,0.25,0.8064758658669485,0.25,0.22314355131420976,0.0,16.1,21.5,89,2026.0,0.22314355131420976,15.8,0.8064758658669485,8.5,10.783333333333333,1.24,974.4,0.0,12.0,-0.6946583704589974,6.0,25.7,True,0.25,0.0,1.24,-10.1,-0.44039415155763423,0.25,0.22314355131420976,10.7,14.0,-0.8660254037844388,12.0,18.3,0.258819045102521,12.1875,4.340536881154988,4.6137475729244946,12.153571428571428,11.9,-0.9659258262890682,16.1,5.486777034126885,0.7,-0.4999999999999997,5.0,,0.0,10.7,5.621884246673281,9.8,18.3,25.4,42.0,0.5306282510621704,0.7193398003386511,208.32,29.759999999999998,Chiang Mai
-3.0,2026-07-21 12:00:00,1.24,1.24,0.22314355131420976,0.0,1.24,59.52,0.0,12.591666666666667,-0.8978045395707417,6.260518925953521,21.587774223034735,13.147916666666667,4.271123465754909,129,2.8333333333333335,0.25,0.8064758658669485,0.25,0.22314355131420976,0.0,15.0,21.5,86,2026.0,0.22314355131420976,17.1,0.8064758658669485,0.0,8.1,1.24,973.9,0.0,12.0,-0.6293203910498373,6.0,26.6,True,0.25,0.0,1.24,-9.8,-0.44039415155763423,0.25,0.22314355131420976,8.5,10.0,-0.8660254037844388,12.9,18.3,1.2246467991473532e-16,11.779166666666669,4.9623565610392095,4.006938426723769,12.10952380952381,12.6,-1.0,15.0,6.129709074118717,0.9,-0.4999999999999997,6.0,,0.0,8.5,5.687562015310649,9.0,18.3,25.4,42.0,0.6418538861723948,0.777145961456971,208.32,29.759999999999998,Chiang Mai
-2.0,2026-07-21 13:00:00,1.24,1.24,0.22314355131420976,0.0,1.24,59.52,0.0,11.166666666666666,-0.8978045395707417,6.977264666201378,21.587774223034735,12.885416666666666,4.665698839372536,145,0.0,0.25,0.8064758658669485,0.25,0.22314355131420976,0.0,14.4,21.5,84,2026.0,0.22314355131420976,18.3,0.8064758658669485,0.0,5.6000000000000005,1.24,973.0,0.0,12.0,-0.8191520442889919,6.0,27.2,True,0.25,0.0,1.24,-9.0,-0.44039415155763423,0.25,0.22314355131420976,0.0,4.0,-0.8660254037844388,13.4,18.3,-0.2588190451025208,11.404166666666667,5.472086680498482,0.0,12.066071428571428,13.3,-0.9659258262890683,14.4,5.858611894752317,1.1,-0.4999999999999997,5.9,,0.0,0.0,5.751664669562059,7.9,18.3,25.4,42.0,0.7419373447293773,0.5735764363510459,208.32,29.759999999999998,Chiang Mai
0.0,2026-07-21 14:00:00,1.24,1.24,0.22314355131420976,0.0,1.24,59.52,0.0,9.641666666666666,-0.8978045395707417,7.2462011120003815,21.587774223034735,12.608333333333333,5.014721383641922,145,0.0,0.25,0.8064758658669485,0.25,0.22314355131420976,0.0,10.7,21.5,84,2026.0,0.22314355131420976,17.0,0.8064758658669485,0.0,3.1999999999999997,1.24,972.1,0.0,12.0,-0.8191520442889919,6.0,27.8,True,0.25,0.0,1.24,-7.9,-0.44039415155763423,0.25,0.22314355131420976,0.0,2.0,-0.8660254037844388,14.1,18.3,-0.4999999999999997,11.075000000000001,5.8942945577340575,0.0,12.029761904761905,14.3,-0.8660254037844388,10.7,4.569828589053787,1.5,-0.4999999999999997,6.8,,0.0,0.0,5.8081896155323065,7.5,17.4,25.4,42.0,0.9162907318741551,0.5735764363510459,208.32,29.759999999999998,Chiang Mai
3.0,2026-07-21 15:00:00,1.24,1.24,0.22314355131420976,0.0,1.24,59.52,0.0,8.225,-0.8978045395707417,7.330430296601512,21.587774223034735,12.310416666666667,5.320801928255009,158,0.0,0.25,0.8064758658669485,0.25,0.22314355131420976,0.0,8.5,21.5,87,2026.0,0.22314355131420976,17.4,0.8064758658669485,0.0,1.4166666666666667,1.24,971.6,0.0,12.0,-0.9271838545667873,6.0,27.6,True,0.25,0.0,1.24,-7.5,-0.44039415155763423,0.25,0.22314355131420976,0.0,10.0,-0.8660254037844388,14.6,18.3,-0.7071067811865471,10.762500000000001,6.262840975414699,0.0,11.99702380952381,14.7,-0.7071067811865479,8.5,3.1677629681247015,2.1,-0.4999999999999997,3.3,,0.0,0.0,5.860170499665295,7.6,17.4,25.4,42.0,1.1314021114911006,0.37460659341591224,208.32,29.759999999999998,Chiang Mai
1.0,2026-07-21 16:00:00,1.24,1.24,0.22314355131420976,0.0,1.24,59.52,0.0,6.7749999999999995,-0.8978045395707417,7.0890907973684,21.587774223034735,12.004166666666668,5.590652851461585,207,0.0,0.25,0.8064758658669485,0.25,0.22314355131420976,0.0,0.0,21.5,88,2026.0,0.22314355131420976,16.6,0.8064758658669485,0.0,0.0,1.24,971.4,0.0,12.0,-0.8910065241883679,6.0,27.0,True,0.25,0.0,1.24,-7.6,-0.44039415155763423,0.25,0.22314355131420976,0.0,15.0,-0.8660254037844388,15.9,18.3,-0.8660254037844384,10.445833333333335,6.597915022102732,0.0,11.963095238095239,14.6,-0.5000000000000004,0.0,0.0,3.6,-0.4999999999999997,2.8,,0.0,0.0,5.912794435674958,8.4,16.6,25.4,42.0,1.5260563034950494,-0.4539904997395467,208.32,29.759999999999998,Chiang Mai
