wind_direction_10m,hotspot_log_lag_48h,frp_roll_sum_168h,wind_dir_sin,predicted,frp_mean,pm25_lag_1h,frp_sum_lag_48h,pm25_roll_mean_168h,pm25_roll_std_6h,frp_sum_lag_24h,pm25_roll_std_12h,pm25_delta_1h,pm25_roll_max_48h,year,pm25_roll_mean_24h,pm25_roll_max_24h,pm25_roll_std_168h,frp_roll_sum_48h,precipitation_log,month_sin,frp_sum_log,day_sin,hour_cos,Province,hotspot_log,pm25_roll_mean_6h,hotspot_lag_72h,wind_dir_cos,humidity_delta_24h,frp_sum_lag_72h,pm25_roll_std_48h,Datetime,hotspot_x_haze,hotspot_log_lag_24h,pm25_roll_std_3h,pm25_roll_mean_3h,pm25_lag_3h,pm25_lag_6h,pm25_roll_mean_12h,hotspot_count,pm25_roll_std_24h,pm25_roll_max_6h,pm25_lag_2h,pm25_roll_max_3h,hotspot_roll_sum_168h,precipitation,surface_pressure,frp_mean_log,pm25_lag_12h,pm25_delta_24h,pm25_roll_mean_48h,day_cos,hour_sin,month_cos,hotspot_lag_24h,hotspot_lag_48h,hotspot_roll_sum_48h,pm25_lag_72h,province_target_enc,is_predicted,hotspot_log_lag_72h,humidity_delta_1h,frp_sum,hotspot_roll_sum_24h,wind_speed_10m,pm25_roll_max_12h,frp_x_haze,PM25,pm25_lag_48h,pm25_roll_max_168h,is_haze_season,pm25_lag_24h,temperature_2m,frp_roll_sum_24h,relative_humidity_2m
16,,,,21.3,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-04 03:00:00,,,,,,,,0.25,,,,,,0.9,969.5,,,,,,,,,,,,,False,,,1.24,,7.3,,,21.3,,,,,24.6,,97
10,,,,20.7,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-04 04:00:00,,,,,,,,0.25,,,,,,0.5,969.6,,,,,,,,,,,,,False,,,1.24,,4.0,,,20.7,,,,,24.4,,97
13,,,,20.8,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-04 05:00:00,,,,,,,,0.25,,,,,,0.3,970.0,,,,,,,,,,,,,False,,,1.24,,4.6,,,20.8,,,,,24.0,,98
16,,,,20.8,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-04 06:00:00,,,,,,,,0.25,,,,,,0.2,970.3,,,,,,,,,,,,,False,,,1.24,,4.7,,,20.8,,,,,23.7,,99
333,,,,13.0,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-04 07:00:00,,,,,,,,0.25,,,,,,0.1,970.6,,,,,,,,,,,,,False,,,1.24,,3.6,,,13.0,,,,,25.0,,93
33,,,,9.5,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-04 08:00:00,,,,,,,,0.25,,,,,,0.3,971.1,,,,,,,,,,,,,False,,,1.24,,3.0,,,9.5,,,,,26.0,,89
103,,,,6.4,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-04 09:00:00,,,,,,,,0.25,,,,,,0.1,971.3,,,,,,,,,,,,,False,,,1.24,,3.3,,,6.4,,,,,27.1,,84
125,,,,5.1,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-04 10:00:00,,,,,,,,0.25,,,,,,0.1,971.3,,,,,,,,,,,,,False,,,1.24,,4.4,,,5.1,,,,,28.5,,78
159,,,,3.7,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-04 11:00:00,,,,,,,,0.25,,,,,,0.2,970.8,,,,,,,,,,,,,False,,,1.24,,7.9,,,3.7,,,,,29.7,,72
165,,,,3.0,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-04 12:00:00,,,,,,,,0.25,,,,,,0.1,970.2,,,,,,,,,,,,,False,,,1.24,,7.6,,,3.0,,,,,30.1,,70
204,,,,2.7,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-04 13:00:00,,,,,,,,0.25,,,,,,0.1,970.6,,,,,,,,,,,,,False,,,1.24,,5.7,,,2.7,,,,,30.7,,68
205,,,,2.5,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-04 14:00:00,,,,,,,,0.25,,,,,,0.5,968.9,,,,,,,,,,,,,False,,,1.24,,8.5,,,2.5,,,,,29.9,,71
193,,,,2.7,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-04 15:00:00,,,,,,,,0.25,,,,,,0.0,968.7,,,,,,,,,,,,,False,,,1.24,,8.5,,,2.7,,,,,31.2,,61
215,,,,2.8,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-04 16:00:00,,,,,,,,0.25,,,,,,0.0,968.6,,,,,,,,,,,,,False,,,1.24,,8.1,,,2.8,,,,,31.2,,60
229,,,,3.1,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-04 17:00:00,,,,,,,,0.25,,,,,,0.4,968.3,,,,,,,,,,,,,False,,,1.24,,6.9,,,3.1,,,,,29.9,,68
211,,,,3.3,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-04 18:00:00,,,,,,,,0.25,,,,,,0.0,968.7,,,,,,,,,,,,,False,,,1.24,,8.6,,,3.3,,,,,29.6,,69
205,,,,8.4,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-04 19:00:00,,,,,,,,0.25,,,,,,0.0,969.3,,,,,,,,,,,,,False,,,1.24,,10.7,,,8.4,,,,,28.5,,71
203,,,,9.3,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-04 20:00:00,,,,,,,,0.25,,,,,,0.0,970.3,,,,,,,,,,,,,False,,,1.24,,12.1,,,9.3,,,,,26.9,,77
201,,,,11.9,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-04 21:00:00,,,,,,,,0.25,,,,,,0.1,971.0,,,,,,,,,,,,,False,,,1.24,,6.2,,,11.9,,,,,25.8,,85
200,,,,11.5,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-04 22:00:00,,,,,,,,0.25,,,,,,0.0,971.2,,,,,,,,,,,,,False,,,1.24,,2.1,,,11.5,,,,,25.6,,88
180,,,,11.7,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-04 23:00:00,,,,,,,,0.25,,,,,,0.0,971.7,,,,,,,,,,,,,False,,,1.24,,0.5,,,11.7,,,,,25.7,,88
243,,,,11.8,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-05 00:00:00,,,,,,,,0.25,,,,,,0.2,971.7,,,,,,,,,,,,,False,,,1.24,,0.8,,,11.8,,,,,25.7,,88
214,,,,11.6,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-05 01:00:00,,,,,,,,0.25,,,,,,0.1,971.5,,,,,,,,,,,,,False,,,1.24,,0.6,,,11.6,,,,,25.9,,90
48,,,,9.5,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-05 02:00:00,,,,,,,,0.25,,,,,,0.5,971.2,,,,,,,,,,,,,False,,,1.24,,2.2,,,9.5,,,,,25.7,,91
17,,,,6.2,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-05 03:00:00,,,,,,,,0.25,,,,,,0.1,970.8,,,,,,,,,,,,,False,,,1.24,,6.2,,,6.2,,,,,25.2,,94
32,,,,4.5,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-05 04:00:00,,,,,,,,0.25,,,,,,0.3,970.8,,,,,,,,,,,,,False,,,1.24,,5.5,,,4.5,,,,,24.8,,96
38,,,,3.6,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-05 05:00:00,,,,,,,,0.25,,,,,,4.5,971.5,,,,,,,,,,,,,False,,,1.24,,2.1,,,3.6,,,,,24.3,,97
7,,,,3.4,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-05 06:00:00,,,,,,,,0.25,,,,,,5.9,971.6,,,,,,,,,,,,,False,,,1.24,,3.1,,,3.4,,,,,24.2,,95
106,,,,7.6,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-05 07:00:00,,,,,,,,0.25,,,,,,2.1,972.1,,,,,,,,,,,,,False,,,1.24,,1.3,,,7.6,,,,,25.0,,94
165,,,,7.6,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-05 08:00:00,,,,,,,,0.25,,,,,,0.0,973.0,,,,,,,,,,,,,False,,,1.24,,4.8,,,7.6,,,,,25.6,,93
165,,,,5.2,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-05 09:00:00,,,,,,,,0.25,,,,,,0.0,973.3,,,,,,,,,,,,,False,,,1.24,,5.4,,,5.2,,,,,26.6,,86
155,,,,3.9,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-05 10:00:00,,,,,,,,0.25,,,,,,0.0,973.3,,,,,,,,,,,,,False,,,1.24,,4.8,,,3.9,,,,,27.8,,79
167,,,,2.6,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-05 11:00:00,,,,,,,,0.25,,,,,,0.0,973.0,,,,,,,,,,,,,False,,,1.24,,5.0,,,2.6,,,,,29.8,,71
180,,,,1.9,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-05 12:00:00,,,,,,,,0.25,,,,,,0.1,972.2,,,,,,,,,,,,,False,,,1.24,,7.6,,,1.9,,,,,29.5,,71
192,,,,1.9,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-05 13:00:00,,,,,,,,0.25,,,,,,0.3,972.1,,,,,,,,,,,,,False,,,1.24,,7.2,,,1.9,,,,,29.9,,68
196,,,,2.2,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-05 14:00:00,,,,,,,,0.25,,,,,,0.0,971.1,,,,,,,,,,,,,False,,,1.24,,5.8,,,2.2,,,,,30.5,,64
191,,,,2.5,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-05 15:00:00,,,,,,,,0.25,,,,,,0.0,970.7,,,,,,,,,,,,,False,,,1.24,,7.9,,,2.5,,,,,31.1,,60
196,,,,2.9,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-05 16:00:00,,,,,,,,0.25,,,,,,0.0,970.4,,,,,,,,,,,,,False,,,1.24,,7.3,,,2.9,,,,,30.7,,61
207,,,,3.2,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-05 17:00:00,,,,,,,,0.25,,,,,,0.0,970.1,,,,,,,,,,,,,False,,,1.24,,6.4,,,3.2,,,,,30.1,,64
220,,,,3.6,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-05 18:00:00,,,,,,,,0.25,,,,,,0.0,970.3,,,,,,,,,,,,,False,,,1.24,,7.8,,,3.6,,,,,29.2,,69
218,,,,6.4,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-05 19:00:00,,,,,,,,0.25,,,,,,0.0,971.0,,,,,,,,,,,,,False,,,1.24,,7.1,,,6.4,,,,,28.3,,73
209,,,,7.9,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-05 20:00:00,,,,,,,,0.25,,,,,,0.0,971.6,,,,,,,,,,,,,False,,,1.24,,8.9,,,7.9,,,,,27.6,,75
200,,,,8.4,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-05 21:00:00,,,,,,,,0.25,,,,,,0.0,972.6,,,,,,,,,,,,,False,,,1.24,,11.3,,,8.4,,,,,27.1,,74
208,,,,8.5,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-05 22:00:00,,,,,,,,0.25,,,,,,0.0,973.1,,,,,,,,,,,,,False,,,1.24,,9.3,,,8.5,,,,,26.3,,78
199,,,,8.6,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-05 23:00:00,,,,,,,,0.25,,,,,,0.0,973.3,,,,,,,,,,,,,False,,,1.24,,7.1,,,8.6,,,,,25.8,,82
192,,,,8.3,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-06 00:00:00,,,,,,,,0.25,,,,,,0.0,973.3,,,,,,,,,,,,,False,,,1.24,,4.4,,,8.3,,,,,25.5,,84
236,,,,7.8,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-06 01:00:00,,,,,,,,0.25,,,,,,0.0,972.7,,,,,,,,,,,,,False,,,1.24,,0.6,,,7.8,,,,,25.9,,86
135,,,,7.0,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-06 02:00:00,,,,,,,,0.25,,,,,,0.0,972.3,,,,,,,,,,,,,False,,,1.24,,0.3,,,7.0,,,,,25.5,,86
53,,,,6.3,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-06 03:00:00,,,,,,,,0.25,,,,,,0.0,972.3,,,,,,,,,,,,,False,,,1.24,,0.9,,,6.3,,,,,25.4,,86
68,,,,5.9,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-06 04:00:00,,,,,,,,0.25,,,,,,0.0,972.0,,,,,,,,,,,,,False,,,1.24,,1.9,,,5.9,,,,,25.1,,87
117,,,,5.6,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-06 05:00:00,,,,,,,,0.25,,,,,,0.0,971.9,,,,,,,,,,,,,False,,,1.24,,2.0,,,5.6,,,,,24.8,,87
141,,,,5.5,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-06 06:00:00,,,,,,,,0.25,,,,,,0.0,972.2,,,,,,,,,,,,,False,,,1.24,,2.3,,,5.5,,,,,24.7,,87
95,,,,9.1,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-06 07:00:00,,,,,,,,0.25,,,,,,0.0,972.1,,,,,,,,,,,,,False,,,1.24,,2.0,,,9.1,,,,,25.2,,83
117,,,,7.6,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-06 08:00:00,,,,,,,,0.25,,,,,,0.2,972.7,,,,,,,,,,,,,False,,,1.24,,2.4,,,7.6,,,,,25.8,,84
144,,,,5.1,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-06 09:00:00,,,,,,,,0.25,,,,,,0.1,973.1,,,,,,,,,,,,,False,,,1.24,,4.6,,,5.1,,,,,26.7,,81
159,,,,3.8,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-06 10:00:00,,,,,,,,0.25,,,,,,0.1,973.2,,,,,,,,,,,,,False,,,1.24,,6.2,,,3.8,,,,,27.1,,80
170,,,,3.4,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-06 11:00:00,,,,,,,,0.25,,,,,,0.1,972.8,,,,,,,,,,,,,False,,,1.24,,6.2,,,3.4,,,,,27.8,,77
197,,,,3.6,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-06 12:00:00,,,,,,,,0.25,,,,,,0.3,972.3,,,,,,,,,,,,,False,,,1.24,,6.0,,,3.6,,,,,27.8,,77
201,,,,3.7,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-06 13:00:00,,,,,,,,0.25,,,,,,0.0,972.7,,,,,,,,,,,,,False,,,1.24,,7.9,,,3.7,,,,,29.0,,71
198,,,,3.8,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-06 14:00:00,,,,,,,,0.25,,,,,,0.0,971.3,,,,,,,,,,,,,False,,,1.24,,8.3,,,3.8,,,,,29.6,,67
183,,,,4.1,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-06 15:00:00,,,,,,,,0.25,,,,,,0.0,970.9,,,,,,,,,,,,,False,,,1.24,,7.4,,,4.1,,,,,29.5,,66
181,,,,4.5,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-06 16:00:00,,,,,,,,0.25,,,,,,0.0,970.6,,,,,,,,,,,,,False,,,1.24,,7.0,,,4.5,,,,,29.5,,66
195,,,,4.6,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-06 17:00:00,,,,,,,,0.25,,,,,,0.1,970.5,,,,,,,,,,,,,False,,,1.24,,6.9,,,4.6,,,,,29.0,,70
196,,,,4.8,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-06 18:00:00,,,,,,,,0.25,,,,,,0.0,970.5,,,,,,,,,,,,,False,,,1.24,,6.6,,,4.8,,,,,28.8,,71
197,,,,8.6,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-06 19:00:00,,,,,,,,0.25,,,,,,0.0,970.5,,,,,,,,,,,,,False,,,1.24,,2.4,,,8.6,,,,,28.6,,76
205,,,,9.5,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-06 20:00:00,,,,,,,,0.25,,,,,,0.0,971.0,,,,,,,,,,,,,False,,,1.24,,4.2,,,9.5,,,,,27.6,,80
211,,,,8.7,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-06 21:00:00,,,,,,,,0.25,,,,,,0.0,971.9,,,,,,,,,,,,,False,,,1.24,,4.2,,,8.7,,,,,27.0,,84
207,,,,8.7,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-06 22:00:00,,,,,,,,0.25,,,,,,0.0,972.5,,,,,,,,,,,,,False,,,1.24,,4.4,,,8.7,,,,,26.7,,85
216,,,,9.9,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-06 23:00:00,,,,,,,,0.25,,,,,,0.0,972.9,,,,,,,,,,,,,False,,,1.24,,3.1,,,9.9,,,,,26.4,,86
194,,,,8.9,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-07 00:00:00,,,,,,,,0.25,,,,,,0.0,973.0,,,,,,,,,,,,,False,,,1.24,,0.7,,,8.9,,,,,26.3,,87
270,,,,7.5,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-07 01:00:00,,,,,,,,0.25,,,,,,0.0,972.0,,,,,,,,,,,,,False,,,1.24,,0.2,,,7.5,,,,,26.7,,88
76,,,,8.6,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-07 02:00:00,,,,,,,,0.25,,,,,,0.0,971.7,,,,,,,,,,,,,False,,,1.24,,1.5,,,8.6,,,,,26.4,,87
80,,,,8.7,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-07 03:00:00,,,,,,,,0.25,,,,,,0.0,971.7,,,,,,,,,,,,,False,,,1.24,,2.0,,,8.7,,,,,26.1,,87
99,,,,8.1,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-07 04:00:00,,,,,,,,0.25,,,,,,0.2,971.6,,,,,,,,,,,,,False,,,1.24,,2.2,,,8.1,,,,,25.9,,87
112,,,,7.3,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-07 05:00:00,,,,,,,,0.25,,,,,,0.0,971.4,,,,,,,,,,,,,False,,,1.24,,1.9,,,7.3,,,,,25.5,,89
129,,,,7.2,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-07 06:00:00,,,,,,,,0.25,,,,,,0.1,972.1,,,,,,,,,,,,,False,,,1.24,,2.3,,,7.2,,,,,25.2,,91
150,,,,7.9,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-07 07:00:00,,,,,,,,0.25,,,,,,0.0,972.7,,,,,,,,,,,,,False,,,1.24,,4.0,,,7.9,,,,,25.7,,88
139,,,,7.6,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-07 08:00:00,,,,,,,,0.25,,,,,,0.0,973.3,,,,,,,,,,,,,False,,,1.24,,5.7,,,7.6,,,,,26.7,,81
148,,,,7.9,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-07 09:00:00,,,,,,,,0.25,,,,,,0.0,973.5,,,,,,,,,,,,,False,,,1.24,,7.0,,,7.9,,,,,27.1,,80
157,0.22314355131420976,208.32,0.39073112848927377,0.0,1.24,7.9,1.24,8.517857142857142,0.32998316455372223,1.24,0.7576920365308204,0.3000000000000007,9.9,2026.0,6.724999999999999,9.9,5.026327370629045,59.52,0.18232155679395462,-0.4999999999999997,0.8064758658669485,0.9884683243281114,-0.8660254037844387,Chiang Mai,0.22314355131420976,7.666666666666667,0.25,-0.9205048534524404,-4.0,1.24,2.379840644466674,2026-07-07 10:00:00,0.0,0.22314355131420976,0.14142135623730984,7.8,7.9,8.1,8.191666666666666,0.25,2.188654457271255,8.1,7.6,7.9,42.0,0.2,973.8,0.8064758658669485,8.7,2.8000000000000007,6.127083333333334,0.1514277775045767,0.49999999999999994,-0.8660254037844388,0.25,0.25,12.0,5.1,21.587774223034735,True,0.22314355131420976,-4.0,1.24,6.0,6.5,9.9,0.0,,3.9,22.9,0.0,3.8,28.1,29.759999999999998,76
174,0.22314355131420976,208.32,0.10452846326765373,0.0,1.24,0.0,1.24,8.476190476190476,2.8374969407717234,1.24,2.3704195596748034,-7.9,9.9,2026.0,6.566666666666666,9.9,5.067581818533209,59.52,0.18232155679395462,-0.4999999999999997,0.8064758658669485,0.9884683243281114,-0.9659258262890682,Chiang Mai,0.22314355131420976,6.316666666666666,0.25,-0.9945218953682733,-1.0,1.24,2.5171046804259496,2026-07-07 11:00:00,0.0,0.22314355131420976,3.655437350334734,5.166666666666667,7.6,7.3,7.466666666666668,0.25,2.508596331727278,7.9,7.9,7.9,42.0,0.2,973.6,0.8064758658669485,9.9,-3.8,6.045833333333334,0.1514277775045767,0.258819045102521,-0.8660254037844388,0.25,0.25,12.0,3.7,21.587774223034735,True,0.22314355131420976,0.0,1.24,6.0,6.7,9.9,0.0,,2.6,22.9,0.0,3.4,28.2,29.759999999999998,76
177,0.22314355131420976,208.32,0.05233595624294381,0.0,1.24,0.0,1.24,8.438095238095238,3.6138621999185303,1.24,3.015089366650496,0.0,9.9,2026.0,6.425,9.9,5.106949158275949,59.52,0.18232155679395462,-0.4999999999999997,0.8064758658669485,0.9884683243281114,-1.0,Chiang Mai,0.22314355131420976,5.1000000000000005,0.25,-0.9986295347545738,-1.0,1.24,2.616679936272086,2026-07-07 12:00:00,0.0,0.22314355131420976,3.7240957142491506,2.6333333333333333,7.9,7.2,6.641666666666666,0.25,2.7662022702615223,7.9,0.0,7.9,42.0,0.2,973.0,0.8064758658669485,8.9,-3.4,5.991666666666667,0.1514277775045767,1.2246467991473532e-16,-0.8660254037844388,0.25,0.25,12.0,3.0,21.587774223034735,True,0.22314355131420976,0.0,1.24,6.0,6.0,8.9,0.0,,1.9,22.9,0.0,3.6,28.3,29.759999999999998,76
190,0.22314355131420976,208.32,-0.17364817766693047,0.0,1.24,0.0,1.24,8.40297619047619,3.9012818406262317,1.24,3.4338996296727524,0.0,9.9,2026.0,6.2749999999999995,9.9,5.1444309416804135,59.52,0.0,-0.4999999999999997,0.8064758658669485,0.9884683243281114,-0.9659258262890683,Chiang Mai,0.22314355131420976,3.9,0.25,-0.984807753012208,2.0,1.24,2.691575559603623,2026-07-07 13:00:00,0.0,0.22314355131420976,0.0,0.0,0.0,7.9,5.8999999999999995,0.25,3.0028111828751407,7.9,0.0,0.0,42.0,0.0,972.2,0.8064758658669485,7.5,-3.6,5.952083333333333,0.1514277775045767,-0.2588190451025208,-0.8660254037844388,0.25,0.25,12.0,2.7,21.587774223034735,True,0.22314355131420976,-3.0,1.24,6.0,6.0,8.7,0.0,,1.9,22.9,0.0,3.7,29.1,29.759999999999998,73
180,0.22314355131420976,208.32,1.2246467991473532e-16,0.0,1.24,0.0,1.24,8.370833333333334,3.65441133730485,1.24,3.753470616198649,0.0,9.9,2026.0,6.120833333333333,9.9,5.179841353594982,59.52,0.18232155679395462,-0.4999999999999997,0.8064758658669485,0.9884683243281114,-0.8660254037844388,Chiang Mai,0.22314355131420976,2.5833333333333335,0.25,-1.0,1.0,1.24,2.7638759770776016,2026-07-07 14:00:00,0.0,0.22314355131420976,0.0,0.0,0.0,7.6,5.2749999999999995,0.25,3.2183043111068423,7.9,0.0,0.0,42.0,0.2,971.1,0.8064758658669485,8.6,-3.7,5.912499999999999,0.1514277775045767,-0.4999999999999997,-0.8660254037844388,0.25,0.25,12.0,2.5,21.587774223034735,True,0.22314355131420976,-5.0,1.24,6.0,9.0,8.7,0.0,,2.2,22.9,0.0,3.8,29.5,29.759999999999998,68
170,0.22314355131420976,208.32,0.17364817766693028,0.0,1.24,0.0,1.24,8.341666666666665,2.944156170374723,1.24,3.8694225093100854,0.0,9.9,2026.0,5.9624999999999995,9.9,5.212992202028763,59.52,0.09531017980432487,-0.4999999999999997,0.8064758658669485,0.9884683243281114,-0.7071067811865479,Chiang Mai,0.22314355131420976,1.3166666666666667,0.25,-0.984807753012208,2.0,1.24,2.8421920335465645,2026-07-07 15:00:00,0.0,0.22314355131420976,0.0,0.0,0.0,7.9,4.558333333333333,0.25,3.4159933279599164,7.9,0.0,0.0,42.0,0.1,970.1,0.8064758658669485,8.7,-3.8,5.866666666666667,0.1514277775045767,-0.7071067811865471,-0.8660254037844388,0.25,0.25,12.0,2.7,21.587774223034735,True,0.22314355131420976,0.0,1.24,6.0,9.5,8.7,0.0,,2.5,22.9,0.0,4.1,29.8,29.759999999999998,68
161,0.22314355131420976,208.32,0.3255681544571566,0.0,1.24,0.0,1.24,8.311309523809523,0.0,1.24,3.8404282168644803,0.0,9.9,2026.0,5.791666666666667,9.9,5.246522948301299,59.52,0.18232155679395462,-0.4999999999999997,0.8064758658669485,0.9884683243281114,-0.5000000000000004,Chiang Mai,0.22314355131420976,0.0,0.25,-0.9455185755993168,3.0,1.24,2.9251060937549296,2026-07-07 16:00:00,0.0,0.22314355131420976,0.0,0.0,0.0,0.0,3.8333333333333335,0.25,3.6023044321964544,0.0,0.0,0.0,42.0,0.2,969.3,0.8064758658669485,8.1,-4.1,5.814583333333334,0.1514277775045767,-0.8660254037844384,-0.8660254037844388,0.25,0.25,12.0,2.8,21.587774223034735,True,0.22314355131420976,1.0,1.24,6.0,6.7,8.1,0.0,,2.9,22.9,0.0,4.5,29.6,29.759999999999998,69
