hotspot_log,precipitation_log,province_target_enc,pm25_roll_std_3h,pm25_roll_max_24h,hotspot_lag_24h,humidity_delta_24h,pm25_lag_3h,hotspot_lag_72h,frp_sum_lag_48h,hotspot_count,frp_roll_sum_24h,pm25_roll_std_6h,month_cos,pm25_lag_72h,pm25_roll_mean_12h,frp_sum_lag_72h,hotspot_x_haze,frp_sum,day_cos,surface_pressure,hotspot_lag_48h,pm25_lag_12h,hotspot_log_lag_24h,Datetime,precipitation,pm25_lag_48h,year,hour_cos,frp_mean,wind_dir_sin,pm25_lag_2h,hotspot_roll_sum_24h,pm25_delta_24h,humidity_delta_1h,pm25_roll_mean_6h,month_sin,frp_x_haze,pm25_roll_mean_48h,is_haze_season,pm25_roll_std_48h,temperature_2m,wind_dir_cos,frp_sum_log,hotspot_roll_sum_48h,frp_sum_lag_24h,frp_roll_sum_48h,frp_roll_sum_168h,frp_mean_log,day_sin,Province,pm25_roll_std_24h,PM25,wind_speed_10m,relative_humidity_2m,hotspot_log_lag_48h,predicted,pm25_roll_mean_168h,pm25_roll_std_168h,pm25_roll_max_3h,pm25_lag_24h,is_predicted,pm25_roll_max_12h,wind_direction_10m,hotspot_roll_sum_168h,hour_sin,pm25_roll_std_12h,pm25_roll_max_168h,pm25_lag_1h,pm25_lag_6h,pm25_roll_mean_3h,pm25_delta_1h,pm25_roll_mean_24h,hotspot_log_lag_72h,pm25_roll_max_6h,pm25_roll_max_48h
,,,,,,,,,,0.0,,,,,,,,0.0,,970.2,,,,2026-08-01 03:00:00,2.0,,,,0.0,,,,,,,,,,,,24.0,,,,,,,,,Chiang Mai,,6.9,5.9,96,,6.9,,,,,False,,346,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,969.8,,,,2026-08-01 04:00:00,1.4,,,,0.0,,,,,,,,,,,,23.7,,,,,,,,,Chiang Mai,,7.4,1.8,96,,7.4,,,,,False,,336,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,970.0,,,,2026-08-01 05:00:00,2.3,,,,0.0,,,,,,,,,,,,23.2,,,,,,,,,Chiang Mai,,7.4,3.8,98,,7.4,,,,,False,,343,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,969.9,,,,2026-08-01 06:00:00,1.5,,,,0.0,,,,,,,,,,,,23.5,,,,,,,,,Chiang Mai,,7.5,1.0,96,,7.5,,,,,False,,22,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,970.7,,,,2026-08-01 07:00:00,0.3,,,,0.0,,,,,,,,,,,,24.5,,,,,,,,,Chiang Mai,,6.2,3.3,93,,6.2,,,,,False,,338,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,971.5,,,,2026-08-01 08:00:00,0.2,,,,0.0,,,,,,,,,,,,25.2,,,,,,,,,Chiang Mai,,5.8,5.3,91,,5.8,,,,,False,,18,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,971.9,,,,2026-08-01 09:00:00,0.1,,,,0.0,,,,,,,,,,,,26.3,,,,,,,,,Chiang Mai,,4.7,3.5,85,,4.7,,,,,False,,28,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,971.8,,,,2026-08-01 10:00:00,0.2,,,,0.0,,,,,,,,,,,,27.3,,,,,,,,,Chiang Mai,,4.6,1.8,80,,4.6,,,,,False,,96,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,971.4,,,,2026-08-01 11:00:00,0.1,,,,0.0,,,,,,,,,,,,28.2,,,,,,,,,Chiang Mai,,4.4,4.8,77,,4.4,,,,,False,,132,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,970.6,,,,2026-08-01 12:00:00,0.4,,,,0.0,,,,,,,,,,,,27.8,,,,,,,,,Chiang Mai,,4.2,7.9,81,,4.2,,,,,False,,150,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,970.4,,,,2026-08-01 13:00:00,0.3,,,,0.0,,,,,,,,,,,,29.2,,,,,,,,,Chiang Mai,,4.2,6.0,73,,4.2,,,,,False,,151,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,968.8,,,,2026-08-01 14:00:00,0.5,,,,0.0,,,,,,,,,,,,29.3,,,,,,,,,Chiang Mai,,4.0,5.2,75,,4.0,,,,,False,,194,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,968.5,,,,2026-08-01 15:00:00,0.1,,,,0.0,,,,,,,,,,,,29.5,,,,,,,,,Chiang Mai,,4.1,1.6,75,,4.1,,,,,False,,174,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,968.6,,,,2026-08-01 16:00:00,0.7,,,,0.0,,,,,,,,,,,,28.4,,,,,,,,,Chiang Mai,,4.2,3.6,81,,4.2,,,,,False,,135,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,968.4,,,,2026-08-01 17:00:00,7.3,,,,0.0,,,,,,,,,,,,25.3,,,,,,,,,Chiang Mai,,4.4,3.9,92,,4.4,,,,,False,,254,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,968.0,,,,2026-08-01 18:00:00,0.9,,,,0.0,,,,,,,,,,,,25.6,,,,,,,,,Chiang Mai,,6.7,3.4,93,,6.7,,,,,False,,302,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,968.5,,,,2026-08-01 19:00:00,0.2,,,,0.0,,,,,,,,,,,,27.4,,,,,,,,,Chiang Mai,,8.0,4.3,91,,8.0,,,,,False,,225,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,969.5,,,,2026-08-01 20:00:00,0.2,,,,0.0,,,,,,,,,,,,26.6,,,,,,,,,Chiang Mai,,9.3,5.0,91,,9.3,,,,,False,,215,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,970.6,,,,2026-08-01 21:00:00,5.3,,,,0.0,,,,,,,,,,,,25.7,,,,,,,,,Chiang Mai,,8.9,1.7,93,,8.9,,,,,False,,328,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,971.8,,,,2026-08-01 22:00:00,5.7,,,,0.0,,,,,,,,,,,,25.0,,,,,,,,,Chiang Mai,,8.6,3.7,94,,8.6,,,,,False,,223,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,972.6,,,,2026-08-01 23:00:00,4.4,,,,0.0,,,,,,,,,,,,24.5,,,,,,,,,Chiang Mai,,8.5,1.6,94,,8.5,,,,,False,,270,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,972.2,,,,2026-08-02 00:00:00,5.6,,,,0.0,,,,,,,,,,,,24.0,,,,,,,,,Chiang Mai,,9.0,3.8,96,,9.0,,,,,False,,287,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,970.8,,,,2026-08-02 01:00:00,3.4,,,,0.0,,,,,,,,,,,,25.6,,,,,,,,,Chiang Mai,,5.9,1.7,94,,5.9,,,,,False,,311,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,970.6,,,,2026-08-02 02:00:00,4.5,,,,0.0,,,,,,,,,,,,24.5,,,,,,,,,Chiang Mai,,5.5,5.1,94,,5.5,,,,,False,,343,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,970.3,,,,2026-08-02 03:00:00,2.5,,,,0.0,,,,,,,,,,,,24.2,,,,,,,,,Chiang Mai,,5.2,4.5,97,,5.2,,,,,False,,23,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,970.5,,,,2026-08-02 04:00:00,3.1,,,,0.0,,,,,,,,,,,,23.7,,,,,,,,,Chiang Mai,,3.6,4.0,97,,3.6,,,,,False,,5,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,970.5,,,,2026-08-02 05:00:00,0.8,,,,0.0,,,,,,,,,,,,23.9,,,,,,,,,Chiang Mai,,2.6,2.1,96,,2.6,,,,,False,,31,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,970.8,,,,2026-08-02 06:00:00,0.3,,,,0.0,,,,,,,,,,,,23.9,,,,,,,,,Chiang Mai,,3.0,0.2,94,,3.0,,,,,False,,270,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,970.9,,,,2026-08-02 07:00:00,0.1,,,,0.0,,,,,,,,,,,,24.5,,,,,,,,,Chiang Mai,,5.7,1.9,96,,5.7,,,,,False,,68,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,971.8,,,,2026-08-02 08:00:00,0.0,,,,0.0,,,,,,,,,,,,25.3,,,,,,,,,Chiang Mai,,4.7,2.6,92,,4.7,,,,,False,,78,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,972.1,,,,2026-08-02 09:00:00,0.3,,,,0.0,,,,,,,,,,,,26.3,,,,,,,,,Chiang Mai,,5.1,2.6,89,,5.1,,,,,False,,78,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,972.0,,,,2026-08-02 10:00:00,0.3,,,,0.0,,,,,,,,,,,,27.9,,,,,,,,,Chiang Mai,,5.1,3.1,84,,5.1,,,,,False,,135,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,971.5,,,,2026-08-02 11:00:00,0.3,,,,0.0,,,,,,,,,,,,29.1,,,,,,,,,Chiang Mai,,4.7,6.5,75,,4.7,,,,,False,,157,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,970.7,,,,2026-08-02 12:00:00,1.0,,,,0.0,,,,,,,,,,,,27.7,,,,,,,,,Chiang Mai,,4.9,6.8,84,,4.9,,,,,False,,145,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,970.8,,,,2026-08-02 13:00:00,0.6,,,,0.0,,,,,,,,,,,,29.5,,,,,,,,,Chiang Mai,,4.6,8.0,76,,4.6,,,,,False,,144,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,968.8,,,,2026-08-02 14:00:00,1.4,,,,0.0,,,,,,,,,,,,29.2,,,,,,,,,Chiang Mai,,4.3,7.9,77,,4.3,,,,,False,,160,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,968.7,,,,2026-08-02 15:00:00,0.5,,,,0.0,,,,,,,,,,,,30.0,,,,,,,,,Chiang Mai,,4.4,5.4,71,,4.4,,,,,False,,184,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,969.0,,,,2026-08-02 16:00:00,4.6,,,,0.0,,,,,,,,,,,,27.2,,,,,,,,,Chiang Mai,,4.0,12.1,84,,4.0,,,,,False,,178,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,969.0,,,,2026-08-02 17:00:00,4.9,,,,0.0,,,,,,,,,,,,26.7,,,,,,,,,Chiang Mai,,3.9,2.1,88,,3.9,,,,,False,,340,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,969.7,,,,2026-08-02 18:00:00,1.2,,,,0.0,,,,,,,,,,,,26.2,,,,,,,,,Chiang Mai,,3.6,4.2,91,,3.6,,,,,False,,260,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,969.5,,,,2026-08-02 19:00:00,0.4,,,,0.0,,,,,,,,,,,,27.2,,,,,,,,,Chiang Mai,,11.2,2.7,87,,11.2,,,,,False,,180,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,970.3,,,,2026-08-02 20:00:00,0.1,,,,0.0,,,,,,,,,,,,27.0,,,,,,,,,Chiang Mai,,9.5,3.4,88,,9.5,,,,,False,,205,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,971.0,,,,2026-08-02 21:00:00,1.2,,,,0.0,,,,,,,,,,,,26.3,,,,,,,,,Chiang Mai,,9.5,3.8,91,,9.5,,,,,False,,211,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,972.1,,,,2026-08-02 22:00:00,2.8,,,,0.0,,,,,,,,,,,,25.7,,,,,,,,,Chiang Mai,,8.7,2.2,92,,8.7,,,,,False,,235,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,972.9,,,,2026-08-02 23:00:00,3.0,,,,0.0,,,,,,,,,,,,25.0,,,,,,,,,Chiang Mai,,9.1,2.9,93,,9.1,,,,,False,,292,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,972.1,,,,2026-08-03 00:00:00,1.4,,,,0.0,,,,,,,,,,,,25.0,,,,,,,,,Chiang Mai,,8.9,2.6,94,,8.9,,,,,False,,348,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,971.3,,,,2026-08-03 01:00:00,0.2,,,,0.0,,,,,,,,,,,,25.5,,,,,,,,,Chiang Mai,,9.1,2.3,95,,9.1,,,,,False,,4,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,970.8,,,,2026-08-03 02:00:00,0.0,,,,0.0,,,,,,,,,,,,25.3,,,,,,,,,Chiang Mai,,9.3,2.9,97,,9.3,,,,,False,,360,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,970.7,,,,2026-08-03 03:00:00,1.6,,,,0.0,,,,,,,,,,,,24.9,,,,,,,,,Chiang Mai,,9.6,1.4,95,,9.6,,,,,False,,50,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,970.6,,,,2026-08-03 04:00:00,2.7,,,,0.0,,,,,,,,,,,,24.8,,,,,,,,,Chiang Mai,,9.3,1.4,94,,9.3,,,,,False,,50,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,970.7,,,,2026-08-03 05:00:00,1.0,,,,0.0,,,,,,,,,,,,24.6,,,,,,,,,Chiang Mai,,9.1,2.7,95,,9.1,,,,,False,,82,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,970.9,,,,2026-08-03 06:00:00,0.6,,,,0.0,,,,,,,,,,,,24.5,,,,,,,,,Chiang Mai,,7.3,2.8,95,,7.3,,,,,False,,135,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,971.2,,,,2026-08-03 07:00:00,0.2,,,,0.0,,,,,,,,,,,,25.0,,,,,,,,,Chiang Mai,,11.3,2.1,94,,11.3,,,,,False,,75,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,971.9,,,,2026-08-03 08:00:00,0.0,,,,0.0,,,,,,,,,,,,25.7,,,,,,,,,Chiang Mai,,11.4,2.7,91,,11.4,,,,,False,,110,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,972.4,,,,2026-08-03 09:00:00,0.2,,,,0.0,,,,,,,,,,,,26.7,,,,,,,,,Chiang Mai,,11.4,3.3,86,,11.4,,,,,False,,139,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,972.7,,,,2026-08-03 10:00:00,0.4,,,,0.0,,,,,,,,,,,,27.5,,,,,,,,,Chiang Mai,,10.5,4.9,82,,10.5,,,,,False,,147,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,972.7,,,,2026-08-03 11:00:00,0.5,,,,0.0,,,,,,,,,,,,28.3,,,,,,,,,Chiang Mai,,9.4,6.1,80,,9.4,,,,,False,,150,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,972.3,,,,2026-08-03 12:00:00,0.4,,,,0.0,,,,,,,,,,,,29.2,,,,,,,,,Chiang Mai,,8.0,5.8,77,,8.0,,,,,False,,160,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,972.3,,,,2026-08-03 13:00:00,0.2,,,,0.0,,,,,,,,,,,,30.3,,,,,,,,,Chiang Mai,,7.6,5.2,70,,7.6,,,,,False,,139,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,970.4,,,,2026-08-03 14:00:00,0.2,,,,0.0,,,,,,,,,,,,31.0,,,,,,,,,Chiang Mai,,7.1,1.5,68,,7.1,,,,,False,,144,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,970.2,,,,2026-08-03 15:00:00,0.0,,,,0.0,,,,,,,,,,,,31.2,,,,,,,,,Chiang Mai,,6.5,4.4,68,,6.5,,,,,False,,99,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,969.7,,,,2026-08-03 16:00:00,0.1,,,,0.0,,,,,,,,,,,,31.0,,,,,,,,,Chiang Mai,,6.5,5.6,68,,6.5,,,,,False,,107,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,969.5,,,,2026-08-03 17:00:00,4.3,,,,0.0,,,,,,,,,,,,27.8,,,,,,,,,Chiang Mai,,6.6,4.6,83,,6.6,,,,,False,,154,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,969.6,,,,2026-08-03 18:00:00,0.9,,,,0.0,,,,,,,,,,,,27.6,,,,,,,,,Chiang Mai,,7.3,2.4,86,,7.3,,,,,False,,333,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,969.7,,,,2026-08-03 19:00:00,0.1,,,,0.0,,,,,,,,,,,,29.4,,,,,,,,,Chiang Mai,,15.9,2.5,81,,15.9,,,,,False,,201,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,970.6,,,,2026-08-03 20:00:00,0.0,,,,0.0,,,,,,,,,,,,28.8,,,,,,,,,Chiang Mai,,19.9,2.4,83,,19.9,,,,,False,,228,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,972.2,,,,2026-08-03 21:00:00,0.0,,,,0.0,,,,,,,,,,,,28.3,,,,,,,,,Chiang Mai,,22.6,1.8,87,,22.6,,,,,False,,323,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,973.0,,,,2026-08-03 22:00:00,5.7,,,,0.0,,,,,,,,,,,,26.3,,,,,,,,,Chiang Mai,,23.5,6.4,93,,23.5,,,,,False,,29,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,973.5,,,,2026-08-03 23:00:00,8.7,,,,0.0,,,,,,,,,,,,24.6,,,,,,,,,Chiang Mai,,24.5,7.5,99,,24.5,,,,,False,,53,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,972.9,,,,2026-08-04 00:00:00,2.1,,,,0.0,,,,,,,,,,,,24.6,,,,,,,,,Chiang Mai,,21.2,3.1,96,,21.2,,,,,False,,97,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,972.6,,,,2026-08-04 01:00:00,0.4,,,,0.0,,,,,,,,,,,,24.9,,,,,,,,,Chiang Mai,,21.7,2.8,94,,21.7,,,,,False,,11,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,972.3,,,,2026-08-04 02:00:00,1.5,,,,0.0,,,,,,,,,,,,24.8,,,,,,,,,Chiang Mai,,16.0,4.0,93,,16.0,,,,,False,,339,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,971.9,,,,2026-08-04 03:00:00,1.0,,,,0.0,,,,,,,,,,,,25.0,,,,,,,,,Chiang Mai,,9.8,2.3,93,,9.8,,,,,False,,29,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,971.5,,,,2026-08-04 04:00:00,0.4,,,,0.0,,,,,,,,,,,,25.0,,,,,,,,,Chiang Mai,,8.4,2.5,93,,8.4,,,,,False,,111,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,971.5,,,,2026-08-04 05:00:00,0.2,,,,0.0,,,,,,,,,,,,24.9,,,,,,,,,Chiang Mai,,7.1,1.8,93,,7.1,,,,,False,,169,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,971.9,,,,2026-08-04 06:00:00,0.1,,,,0.0,,,,,,,,,,,,24.8,,,,,,,,,Chiang Mai,,6.6,2.2,94,,6.6,,,,,False,,175,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,972.7,,,,2026-08-04 07:00:00,0.1,,,,0.0,,,,,,,,,,,,25.0,,,,,,,,,Chiang Mai,,7.0,4.5,94,,7.0,,,,,False,,178,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,973.5,,,,2026-08-04 08:00:00,0.1,,,,0.0,,,,,,,,,,,,25.7,,,,,,,,,Chiang Mai,,5.5,3.7,90,,5.5,,,,,False,,151,,,,,,,,,,,,
0.0,0.0,21.587774223034735,0.6342099196813482,24.5,0.0,-6.0,6.6,0.0,0.0,0.0,0.0,1.3699148392023015,-0.5000000000000004,4.7,14.491666666666667,0.0,0.0,0.0,0.6889669190756866,973.6,0.0,22.6,0.0,2026-08-04 09:00:00,0.0,5.1,2026.0,-0.7071067811865475,0.0,0.6691306063588583,7.0,0.0,-5.9,-10.0,7.400000000000001,-0.8660254037844384,0.0,9.760416666666666,0.0,5.447122313025067,27.0,-0.743144825477394,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,Chiang Mai,6.427928429042197,,5.1,80,0.0,0.0,9.200000000000001,4.793659006089886,7.0,11.4,True,24.5,138,0.0,0.7071067811865476,7.412316139747114,24.5,5.5,9.8,6.366666666666667,-1.5,12.108333333333334,0.0,9.8,24.5
0.0,0.09531017980432487,21.587774223034735,3.009245014211298,24.5,0.0,-4.0,7.0,0.0,0.0,0.0,0.0,2.7157974069424906,-0.5000000000000004,4.6,12.608333333333333,0.0,0.0,0.0,0.6889669190756866,974.0,0.0,23.5,0.0,2026-08-04 10:00:00,0.1,5.1,2026.0,-0.8660254037844387,0.0,0.5150380749100544,5.5,0.0,-11.4,-2.0,5.766666666666667,-0.8660254037844384,0.0,9.654166666666667,0.0,5.584985762938185,27.8,-0.8571673007021122,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,Chiang Mai,6.868810344998292,,6.3,78,0.0,0.0,9.164285714285715,4.839498765297883,7.0,10.5,True,24.5,149,0.0,0.49999999999999994,7.963506172255758,24.5,0.0,8.4,4.166666666666667,-5.5,11.633333333333333,0.0,8.4,24.5
0.0,0.18232155679395462,21.587774223034735,2.592724864350674,24.5,0.0,-2.0,5.5,0.0,0.0,0.0,0.0,3.1308500798061574,-0.5000000000000004,4.4,10.65,0.0,0.0,0.0,0.6889669190756866,973.5,0.0,24.5,0.0,2026-08-04 11:00:00,0.2,4.7,2026.0,-0.9659258262890682,0.0,0.45399049973954686,0.0,0.0,-10.5,0.0,4.366666666666666,-0.8660254037844384,0.0,9.547916666666666,0.0,5.717553001624811,28.5,-0.8910065241883678,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,Chiang Mai,7.250832088265609,,7.2,78,0.0,0.0,9.136904761904763,4.878104134119182,5.5,9.4,True,24.5,153,0.0,0.258819045102521,7.933735984179626,24.5,0.0,7.1,1.8333333333333333,0.0,11.195833333333333,0.0,7.1,24.5
0.0,0.33647223662121295,21.587774223034735,0.0,24.5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.214766278008749,-0.5000000000000004,4.2,8.608333333333334,0.0,0.0,0.0,0.6889669190756866,972.9,0.0,21.2,0.0,2026-08-04 12:00:00,0.4,4.9,2026.0,-1.0,0.0,0.3420201433256689,0.0,0.0,-9.4,4.0,3.1833333333333336,-0.8660254037844384,0.0,9.450000000000001,0.0,5.838699912366337,28.0,-0.9396926207859083,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,Chiang Mai,7.583506179348852,,7.5,82,0.0,0.0,9.11547619047619,4.910181212047819,0.0,8.0,True,21.7,160,0.0,1.2246467991473532e-16,7.227892539015474,24.5,0.0,6.6,0.0,0.0,10.804166666666667,0.0,7.0,24.5
0.0,0.5877866649021191,21.587774223034735,0.0,24.5,0.0,13.0,0.0,0.0,0.0,0.0,0.0,2.9779280642009396,-0.5000000000000004,4.2,6.841666666666668,0.0,0.0,0.0,0.6889669190756866,972.1,0.0,21.7,0.0,2026-08-04 13:00:00,0.8,4.6,2026.0,-0.9659258262890683,0.0,-0.32556815445715676,0.0,0.0,-8.0,1.0,2.0833333333333335,-0.8660254037844384,0.0,9.347916666666668,0.0,5.958956479652196,28.3,-0.9455185755993167,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,Chiang Mai,7.869851712213022,,4.4,83,0.0,0.0,9.096428571428572,4.939212546371263,0.0,7.6,True,21.7,199,0.0,-0.2588190451025208,6.4872256953355825,24.5,0.0,7.0,0.0,0.0,10.470833333333333,0.0,7.0,24.5
0.0,0.4700036292457356,21.587774223034735,0.0,24.5,0.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0497289793748075,-0.5000000000000004,4.0,5.033333333333333,0.0,0.0,0.0,0.6889669190756866,970.9,0.0,16.0,0.0,2026-08-04 14:00:00,0.6,4.3,2026.0,-0.8660254037844388,0.0,-0.22495105434386498,0.0,0.0,-7.6,-4.0,0.9166666666666666,-0.8660254037844384,0.0,9.252083333333333,0.0,6.0704883652845885,29.1,-0.9743700647852352,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,Chiang Mai,8.127677977476441,,2.4,79,0.0,0.0,9.077380952380953,4.9680012075011035,0.0,7.1,True,16.0,193,0.0,-0.4999999999999997,4.931249559921119,24.5,0.0,5.5,0.0,0.0,10.154166666666667,0.0,5.5,24.5
0.0,0.26236426446749106,21.587774223034735,0.0,24.5,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,4.1,3.7000000000000006,0.0,0.0,0.0,0.6889669190756866,970.2,0.0,9.8,0.0,2026-08-04 15:00:00,0.3,4.4,2026.0,-0.7071067811865479,0.0,0.37460659341591224,0.0,0.0,-7.1,-5.0,0.0,-0.8660254037844384,0.0,9.1625,0.0,6.173755778832417,30.2,-0.9271838545667873,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,Chiang Mai,8.359371819833248,,1.9,74,0.0,0.0,9.060714285714285,4.9936630761763805,0.0,6.5,True,9.8,158,0.0,-0.7071067811865471,3.8247004239983724,24.5,0.0,0.0,0.0,0.0,9.858333333333334,0.0,0.0,24.5
0.0,0.4054651081081644,21.587774223034735,0.0,24.5,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,4.2,2.8833333333333333,0.0,0.0,0.0,0.6889669190756866,969.7,0.0,8.4,0.0,2026-08-04 16:00:00,0.5,4.0,2026.0,-0.5000000000000004,0.0,0.9396926207859084,0.0,0.0,-6.5,4.0,0.0,-0.8660254037844384,0.0,9.070833333333333,0.0,6.275612796550009,29.4,-0.3420201433256687,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,Chiang Mai,8.56651973771535,,2.1,78,0.0,0.0,9.045833333333334,5.016862686013787,0.0,6.5,True,8.4,110,0.0,-0.8660254037844384,3.464302078180956,24.5,0.0,0.0,0.0,0.0,9.5875,0.0,0.0,24.5
