wind_dir_sin,hour_sin,pm25_roll_std_24h,surface_pressure,pm25_roll_max_168h,hotspot_roll_sum_24h,frp_mean,pm25_roll_mean_168h,temperature_2m,hotspot_lag_72h,hotspot_roll_sum_48h,hotspot_log_lag_72h,frp_roll_sum_24h,hotspot_roll_sum_168h,pm25_roll_std_48h,frp_roll_sum_168h,PM25,pm25_roll_std_6h,pm25_roll_mean_12h,hour_cos,pm25_roll_std_3h,predicted,pm25_roll_max_6h,pm25_lag_1h,pm25_lag_72h,hotspot_log_lag_48h,pm25_delta_24h,frp_x_haze,pm25_roll_std_12h,pm25_roll_max_24h,frp_sum_log,precipitation,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,Province,precipitation_log,province_target_enc,pm25_lag_12h,hotspot_lag_24h,frp_sum_lag_72h,frp_roll_sum_48h,hotspot_log,humidity_delta_24h,year,pm25_lag_24h,pm25_roll_max_3h,pm25_roll_max_48h,month_cos,day_cos,wind_speed_10m,frp_sum_lag_24h,frp_mean_log,frp_sum_lag_48h,pm25_roll_mean_3h,pm25_roll_mean_48h,pm25_roll_std_168h,pm25_roll_max_12h,pm25_delta_1h,wind_direction_10m,hotspot_x_haze,Datetime,pm25_roll_mean_24h,hotspot_count,month_sin,is_haze_season,hotspot_lag_48h,wind_dir_cos,hotspot_log_lag_24h,day_sin,is_predicted,frp_sum,humidity_delta_1h,relative_humidity_2m,pm25_roll_mean_6h,pm25_lag_48h
,,,969.8,,,1.24,,24.9,,,,,,,,14.7,,,,,14.7,,,,,,,,,,0.2,,,,Chiang Mai,,,,,,,,,,,,,,,2.2,,,,,,,,,85,,2026-07-01 03:00:00,,0.25,,,,,,,False,1.24,,95,,
,,,970.0,,,1.24,,24.6,,,,,,,,14.6,,,,,14.6,,,,,,,,,,0.4,,,,Chiang Mai,,,,,,,,,,,,,,,1.3,,,,,,,,,164,,2026-07-01 04:00:00,,0.25,,,,,,,False,1.24,,97,,
,,,969.9,,,1.24,,24.6,,,,,,,,13.3,,,,,13.3,,,,,,,,,,0.5,,,,Chiang Mai,,,,,,,,,,,,,,,0.2,,,,,,,,,180,,2026-07-01 05:00:00,,0.25,,,,,,,False,1.24,,96,,
,,,970.2,,,1.24,,24.7,,,,,,,,13.0,,,,,13.0,,,,,,,,,,1.0,,,,Chiang Mai,,,,,,,,,,,,,,,1.4,,,,,,,,,140,,2026-07-01 06:00:00,,0.25,,,,,,,False,1.24,,96,,
,,,970.7,,,1.24,,24.8,,,,,,,,4.7,,,,,4.7,,,,,,,,,,1.2,,,,Chiang Mai,,,,,,,,,,,,,,,3.2,,,,,,,,,133,,2026-07-01 07:00:00,,0.25,,,,,,,False,1.24,,93,,
,,,971.1,,,1.24,,25.3,,,,,,,,5.1,,,,,5.1,,,,,,,,,,0.4,,,,Chiang Mai,,,,,,,,,,,,,,,3.1,,,,,,,,,126,,2026-07-01 08:00:00,,0.25,,,,,,,False,1.24,,93,,
,,,971.5,,,1.24,,26.0,,,,,,,,4.7,,,,,4.7,,,,,,,,,,0.3,,,,Chiang Mai,,,,,,,,,,,,,,,3.7,,,,,,,,,125,,2026-07-01 09:00:00,,0.25,,,,,,,False,1.24,,92,,
,,,971.6,,,1.24,,26.3,,,,,,,,4.0,,,,,4.0,,,,,,,,,,0.6,,,,Chiang Mai,,,,,,,,,,,,,,,3.2,,,,,,,,,164,,2026-07-01 10:00:00,,0.25,,,,,,,False,1.24,,92,,
,,,971.3,,,1.24,,27.3,,,,,,,,3.5,,,,,3.5,,,,,,,,,,0.6,,,,Chiang Mai,,,,,,,,,,,,,,,3.3,,,,,,,,,174,,2026-07-01 11:00:00,,0.25,,,,,,,False,1.24,,86,,
,,,971.0,,,1.24,,29.3,,,,,,,,3.7,,,,,3.7,,,,,,,,,,0.3,,,,Chiang Mai,,,,,,,,,,,,,,,2.9,,,,,,,,,180,,2026-07-01 12:00:00,,0.25,,,,,,,False,1.24,,76,,
,,,970.5,,,1.24,,29.5,,,,,,,,3.8,,,,,3.8,,,,,,,,,,0.2,,,,Chiang Mai,,,,,,,,,,,,,,,4.9,,,,,,,,,152,,2026-07-01 13:00:00,,0.25,,,,,,,False,1.24,,72,,
,,,969.5,,,1.24,,29.7,,,,,,,,3.7,,,,,3.7,,,,,,,,,,0.3,,,,Chiang Mai,,,,,,,,,,,,,,,5.0,,,,,,,,,150,,2026-07-01 14:00:00,,0.25,,,,,,,False,1.24,,71,,
,,,968.4,,,1.24,,29.9,,,,,,,,4.2,,,,,4.2,,,,,,,,,,0.0,,,,Chiang Mai,,,,,,,,,,,,,,,3.3,,,,,,,,,144,,2026-07-01 15:00:00,,0.25,,,,,,,False,1.24,,70,,
,,,967.9,,,1.24,,30.6,,,,,,,,4.3,,,,,4.3,,,,,,,,,,0.0,,,,Chiang Mai,,,,,,,,,,,,,,,4.3,,,,,,,,,152,,2026-07-01 16:00:00,,0.25,,,,,,,False,1.24,,66,,
,,,967.7,,,1.24,,30.2,,,,,,,,4.7,,,,,4.7,,,,,,,,,,0.0,,,,Chiang Mai,,,,,,,,,,,,,,,4.6,,,,,,,,,171,,2026-07-01 17:00:00,,0.25,,,,,,,False,1.24,,67,,
,,,968.1,,,1.24,,28.9,,,,,,,,5.0,,,,,5.0,,,,,,,,,,0.2,,,,Chiang Mai,,,,,,,,,,,,,,,3.4,,,,,,,,,270,,2026-07-01 18:00:00,,0.25,,,,,,,False,1.24,,75,,
,,,967.9,,,1.24,,28.8,,,,,,,,11.1,,,,,11.1,,,,,,,,,,1.5,,,,Chiang Mai,,,,,,,,,,,,,,,4.5,,,,,,,,,178,,2026-07-01 19:00:00,,0.25,,,,,,,False,1.24,,80,,
,,,968.7,,,1.24,,28.4,,,,,,,,12.0,,,,,12.0,,,,,,,,,,0.0,,,,Chiang Mai,,,,,,,,,,,,,,,8.8,,,,,,,,,179,,2026-07-01 20:00:00,,0.25,,,,,,,False,1.24,,77,,
,,,969.5,,,1.24,,27.6,,,,,,,,13.3,,,,,13.3,,,,,,,,,,0.0,,,,Chiang Mai,,,,,,,,,,,,,,,7.8,,,,,,,,,176,,2026-07-01 21:00:00,,0.25,,,,,,,False,1.24,,83,,
,,,970.4,,,1.24,,27.1,,,,,,,,12.8,,,,,12.8,,,,,,,,,,0.0,,,,Chiang Mai,,,,,,,,,,,,,,,4.3,,,,,,,,,195,,2026-07-01 22:00:00,,0.25,,,,,,,False,1.24,,86,,
,,,971.4,,,1.24,,26.0,,,,,,,,14.2,,,,,14.2,,,,,,,,,,0.0,,,,Chiang Mai,,,,,,,,,,,,,,,8.2,,,,,,,,,320,,2026-07-01 23:00:00,,0.25,,,,,,,False,1.24,,90,,
,,,971.4,,,1.24,,25.2,,,,,,,,13.3,,,,,13.3,,,,,,,,,,0.0,,,,Chiang Mai,,,,,,,,,,,,,,,8.1,,,,,,,,,347,,2026-07-02 00:00:00,,0.25,,,,,,,False,1.24,,91,,
,,,970.3,,,1.24,,25.2,,,,,,,,13.4,,,,,13.4,,,,,,,,,,0.0,,,,Chiang Mai,,,,,,,,,,,,,,,4.3,,,,,,,,,338,,2026-07-02 01:00:00,,0.25,,,,,,,False,1.24,,92,,
,,,970.2,,,1.24,,24.4,,,,,,,,11.8,,,,,11.8,,,,,,,,,,2.5,,,,Chiang Mai,,,,,,,,,,,,,,,8.7,,,,,,,,,302,,2026-07-02 02:00:00,,0.25,,,,,,,False,1.24,,93,,
,,,969.8,,,1.24,,24.4,,,,,,,,12.3,,,,,12.3,,,,,,,,,,1.0,,,,Chiang Mai,,,,,,,,,,,,,,,3.3,,,,,,,,,319,,2026-07-02 03:00:00,,0.25,,,,,,,False,1.24,,93,,
,,,969.9,,,1.24,,24.3,,,,,,,,11.9,,,,,11.9,,,,,,,,,,2.6,,,,Chiang Mai,,,,,,,,,,,,,,,3.9,,,,,,,,,338,,2026-07-02 04:00:00,,0.25,,,,,,,False,1.24,,95,,
,,,970.0,,,1.24,,24.3,,,,,,,,12.5,,,,,12.5,,,,,,,,,,0.6,,,,Chiang Mai,,,,,,,,,,,,,,,4.9,,,,,,,,,327,,2026-07-02 05:00:00,,0.25,,,,,,,False,1.24,,93,,
,,,970.3,,,1.24,,24.1,,,,,,,,13.1,,,,,13.1,,,,,,,,,,1.3,,,,Chiang Mai,,,,,,,,,,,,,,,4.0,,,,,,,,,302,,2026-07-02 06:00:00,,0.25,,,,,,,False,1.24,,95,,
,,,970.3,,,1.24,,25.0,,,,,,,,15.9,,,,,15.9,,,,,,,,,,0.6,,,,Chiang Mai,,,,,,,,,,,,,,,2.7,,,,,,,,,20,,2026-07-02 07:00:00,,0.25,,,,,,,False,1.24,,92,,
,,,970.7,,,1.24,,25.6,,,,,,,,13.8,,,,,13.8,,,,,,,,,,0.0,,,,Chiang Mai,,,,,,,,,,,,,,,2.3,,,,,,,,,45,,2026-07-02 08:00:00,,0.25,,,,,,,False,1.24,,90,,
,,,971.0,,,1.24,,27.0,,,,,,,,12.0,,,,,12.0,,,,,,,,,,0.0,,,,Chiang Mai,,,,,,,,,,,,,,,2.6,,,,,,,,,78,,2026-07-02 09:00:00,,0.25,,,,,,,False,1.24,,85,,
,,,971.0,,,1.24,,28.1,,,,,,,,11.0,,,,,11.0,,,,,,,,,,0.0,,,,Chiang Mai,,,,,,,,,,,,,,,2.3,,,,,,,,,90,,2026-07-02 10:00:00,,0.25,,,,,,,False,1.24,,79,,
,,,971.1,,,1.24,,29.2,,,,,,,,9.2,,,,,9.2,,,,,,,,,,0.1,,,,Chiang Mai,,,,,,,,,,,,,,,1.5,,,,,,,,,144,,2026-07-02 11:00:00,,0.25,,,,,,,False,1.24,,75,,
,,,970.7,,,1.24,,30.3,,,,,,,,8.2,,,,,8.2,,,,,,,,,,0.1,,,,Chiang Mai,,,,,,,,,,,,,,,2.7,,,,,,,,,143,,2026-07-02 12:00:00,,0.25,,,,,,,False,1.24,,71,,
,,,970.4,,,1.24,,30.8,,,,,,,,7.4,,,,,7.4,,,,,,,,,,0.0,,,,Chiang Mai,,,,,,,,,,,,,,,6.0,,,,,,,,,119,,2026-07-02 13:00:00,,0.25,,,,,,,False,1.24,,64,,
,,,968.9,,,1.24,,31.1,,,,,,,,7.6,,,,,7.6,,,,,,,,,,0.0,,,,Chiang Mai,,,,,,,,,,,,,,,0.6,,,,,,,,,146,,2026-07-02 14:00:00,,0.25,,,,,,,False,1.24,,61,,
,,,968.8,,,1.24,,30.5,,,,,,,,6.5,,,,,6.5,,,,,,,,,,0.2,,,,Chiang Mai,,,,,,,,,,,,,,,9.5,,,,,,,,,123,,2026-07-02 15:00:00,,0.25,,,,,,,False,1.24,,61,,
,,,968.5,,,1.24,,29.3,,,,,,,,6.4,,,,,6.4,,,,,,,,,,0.5,,,,Chiang Mai,,,,,,,,,,,,,,,8.5,,,,,,,,,145,,2026-07-02 16:00:00,,0.25,,,,,,,False,1.24,,71,,
,,,968.3,,,1.24,,28.4,,,,,,,,7.0,,,,,7.0,,,,,,,,,,0.1,,,,Chiang Mai,,,,,,,,,,,,,,,9.2,,,,,,,,,183,,2026-07-02 17:00:00,,0.25,,,,,,,False,1.24,,74,,
,,,969.2,,,1.24,,26.2,,,,,,,,8.2,,,,,8.2,,,,,,,,,,1.7,,,,Chiang Mai,,,,,,,,,,,,,,,9.0,,,,,,,,,192,,2026-07-02 18:00:00,,0.25,,,,,,,False,1.24,,91,,
,,,969.7,,,1.24,,26.9,,,,,,,,7.3,,,,,7.3,,,,,,,,,,0.9,,,,Chiang Mai,,,,,,,,,,,,,,,2.8,,,,,,,,,191,,2026-07-02 19:00:00,,0.25,,,,,,,False,1.24,,90,,
,,,970.4,,,1.24,,26.6,,,,,,,,9.8,,,,,9.8,,,,,,,,,,0.3,,,,Chiang Mai,,,,,,,,,,,,,,,2.5,,,,,,,,,225,,2026-07-02 20:00:00,,0.25,,,,,,,False,1.24,,92,,
,,,971.1,,,1.24,,26.4,,,,,,,,7.0,,,,,7.0,,,,,,,,,,0.0,,,,Chiang Mai,,,,,,,,,,,,,,,1.8,,,,,,,,,264,,2026-07-02 21:00:00,,0.25,,,,,,,False,1.24,,92,,
,,,971.9,,,1.24,,26.5,,,,,,,,7.0,,,,,7.0,,,,,,,,,,0.0,,,,Chiang Mai,,,,,,,,,,,,,,,1.8,,,,,,,,,246,,2026-07-02 22:00:00,,0.25,,,,,,,False,1.24,,90,,
,,,972.4,,,1.24,,26.1,,,,,,,,8.0,,,,,8.0,,,,,,,,,,0.0,,,,Chiang Mai,,,,,,,,,,,,,,,2.5,,,,,,,,,180,,2026-07-02 23:00:00,,0.25,,,,,,,False,1.24,,90,,
,,,972.1,,,1.24,,25.8,,,,,,,,10.0,,,,,10.0,,,,,,,,,,0.1,,,,Chiang Mai,,,,,,,,,,,,,,,1.8,,,,,,,,,270,,2026-07-03 00:00:00,,0.25,,,,,,,False,1.24,,92,,
,,,971.4,,,1.24,,26.3,,,,,,,,10.6,,,,,10.6,,,,,,,,,,0.0,,,,Chiang Mai,,,,,,,,,,,,,,,0.4,,,,,,,,,27,,2026-07-03 01:00:00,,0.25,,,,,,,False,1.24,,91,,
,,,970.8,,,1.24,,24.8,,,,,,,,10.9,,,,,10.9,,,,,,,,,,2.3,,,,Chiang Mai,,,,,,,,,,,,,,,5.0,,,,,,,,,251,,2026-07-03 02:00:00,,0.25,,,,,,,False,1.24,,96,,
,,,970.2,,,1.24,,24.5,,,,,,,,10.7,,,,,10.7,,,,,,,,,,0.9,,,,Chiang Mai,,,,,,,,,,,,,,,4.0,,,,,,,,,234,,2026-07-03 03:00:00,,0.25,,,,,,,False,1.24,,95,,
,,,970.3,,,1.24,,24.2,,,,,,,,9.7,,,,,9.7,,,,,,,,,,3.8,,,,Chiang Mai,,,,,,,,,,,,,,,0.5,,,,,,,,,90,,2026-07-03 04:00:00,,0.25,,,,,,,False,1.24,,94,,
,,,970.2,,,1.24,,23.6,,,,,,,,9.1,,,,,9.1,,,,,,,,,,3.4,,,,Chiang Mai,,,,,,,,,,,,,,,2.2,,,,,,,,,265,,2026-07-03 05:00:00,,0.25,,,,,,,False,1.24,,96,,
,,,970.5,,,1.24,,23.8,,,,,,,,8.8,,,,,8.8,,,,,,,,,,5.3,,,,Chiang Mai,,,,,,,,,,,,,,,1.6,,,,,,,,,360,,2026-07-03 06:00:00,,0.25,,,,,,,False,1.24,,94,,
,,,971.2,,,1.24,,25.0,,,,,,,,4.6,,,,,4.6,,,,,,,,,,1.6,,,,Chiang Mai,,,,,,,,,,,,,,,1.2,,,,,,,,,333,,2026-07-03 07:00:00,,0.25,,,,,,,False,1.24,,96,,
,,,971.8,,,1.24,,25.2,,,,,,,,5.0,,,,,5.0,,,,,,,,,,0.3,,,,Chiang Mai,,,,,,,,,,,,,,,2.5,,,,,,,,,30,,2026-07-03 08:00:00,,0.25,,,,,,,False,1.24,,95,,
,,,972.0,,,1.24,,26.5,,,,,,,,4.9,,,,,4.9,,,,,,,,,,0.3,,,,Chiang Mai,,,,,,,,,,,,,,,0.6,,,,,,,,,342,,2026-07-03 09:00:00,,0.25,,,,,,,False,1.24,,89,,
,,,972.1,,,1.24,,27.7,,,,,,,,3.1,,,,,3.1,,,,,,,,,,0.2,,,,Chiang Mai,,,,,,,,,,,,,,,1.2,,,,,,,,,129,,2026-07-03 10:00:00,,0.25,,,,,,,False,1.24,,82,,
,,,971.5,,,1.24,,29.1,,,,,,,,2.9,,,,,2.9,,,,,,,,,,0.1,,,,Chiang Mai,,,,,,,,,,,,,,,6.1,,,,,,,,,140,,2026-07-03 11:00:00,,0.25,,,,,,,False,1.24,,75,,
,,,970.7,,,1.24,,29.4,,,,,,,,2.8,,,,,2.8,,,,,,,,,,0.1,,,,Chiang Mai,,,,,,,,,,,,,,,5.9,,,,,,,,,137,,2026-07-03 12:00:00,,0.25,,,,,,,False,1.24,,75,,
,,,970.9,,,1.24,,30.9,,,,,,,,3.3,,,,,3.3,,,,,,,,,,0.0,,,,Chiang Mai,,,,,,,,,,,,,,,5.8,,,,,,,,,120,,2026-07-03 13:00:00,,0.25,,,,,,,False,1.24,,68,,
,,,969.1,,,1.24,,30.3,,,,,,,,3.8,,,,,3.8,,,,,,,,,,0.2,,,,Chiang Mai,,,,,,,,,,,,,,,5.0,,,,,,,,,150,,2026-07-03 14:00:00,,0.25,,,,,,,False,1.24,,70,,
,,,969.0,,,1.24,,30.8,,,,,,,,4.0,,,,,4.0,,,,,,,,,,0.0,,,,Chiang Mai,,,,,,,,,,,,,,,2.9,,,,,,,,,169,,2026-07-03 15:00:00,,0.25,,,,,,,False,1.24,,66,,
,,,968.6,,,1.24,,31.3,,,,,,,,3.4,,,,,3.4,,,,,,,,,,0.0,,,,Chiang Mai,,,,,,,,,,,,,,,3.2,,,,,,,,,207,,2026-07-03 16:00:00,,0.25,,,,,,,False,1.24,,63,,
,,,968.4,,,1.24,,28.9,,,,,,,,3.4,,,,,3.4,,,,,,,,,,1.7,,,,Chiang Mai,,,,,,,,,,,,,,,12.3,,,,,,,,,205,,2026-07-03 17:00:00,,0.25,,,,,,,False,1.24,,82,,
,,,968.9,,,1.24,,27.5,,,,,,,,3.7,,,,,3.7,,,,,,,,,,0.7,,,,Chiang Mai,,,,,,,,,,,,,,,11.5,,,,,,,,,215,,2026-07-03 18:00:00,,0.25,,,,,,,False,1.24,,88,,
,,,969.5,,,1.24,,27.8,,,,,,,,15.0,,,,,15.0,,,,,,,,,,0.1,,,,Chiang Mai,,,,,,,,,,,,,,,11.5,,,,,,,,,178,,2026-07-03 19:00:00,,0.25,,,,,,,False,1.24,,86,,
,,,969.9,,,1.24,,26.5,,,,,,,,20.0,,,,,20.0,,,,,,,,,,0.0,,,,Chiang Mai,,,,,,,,,,,,,,,6.9,,,,,,,,,173,,2026-07-03 20:00:00,,0.25,,,,,,,False,1.24,,90,,
,,,970.4,,,1.24,,25.8,,,,,,,,22.9,,,,,22.9,,,,,,,,,,0.0,,,,Chiang Mai,,,,,,,,,,,,,,,1.6,,,,,,,,,153,,2026-07-03 21:00:00,,0.25,,,,,,,False,1.24,,93,,
,,,971.1,,,1.24,,25.8,,,,,,,,22.2,,,,,22.2,,,,,,,,,,0.0,,,,Chiang Mai,,,,,,,,,,,,,,,1.8,,,,,,,,,6,,2026-07-03 22:00:00,,0.25,,,,,,,False,1.24,,93,,
,,,971.4,,,1.24,,25.5,,,,,,,,22.3,,,,,22.3,,,,,,,,,,0.0,,,,Chiang Mai,,,,,,,,,,,,,,,3.6,,,,,,,,,33,,2026-07-03 23:00:00,,0.25,,,,,,,False,1.24,,95,,
,,,971.1,,,1.24,,25.4,,,,,,,,22.1,,,,,22.1,,,,,,,,,,0.0,,,,Chiang Mai,,,,,,,,,,,,,,,1.9,,,,,,,,,34,,2026-07-04 00:00:00,,0.25,,,,,,,False,1.24,,96,,
,,,970.4,,,1.24,,25.0,,,,,,,,21.8,,,,,21.8,,,,,,,,,,0.2,,,,Chiang Mai,,,,,,,,,,,,,,,0.6,,,,,,,,,108,,2026-07-04 01:00:00,,0.25,,,,,,,False,1.24,,95,,
,,,969.9,,,1.24,,24.5,,,,,,,,22.6,,,,,22.6,,,,,,,,,,0.7,,,,Chiang Mai,,,,,,,,,,,,,,,4.8,,,,,,,,,48,,2026-07-04 02:00:00,,0.25,,,,,,,False,1.24,,97,,
,,,969.9,,,1.24,,24.3,,,,,,,,21.3,,,,,21.3,,,,,,,,,,0.3,,,,Chiang Mai,,,,,,,,,,,,,,,2.3,,,,,,,,,61,,2026-07-04 03:00:00,,0.25,,,,,,,False,1.24,,96,,
,,,969.8,,,1.24,,24.1,,,,,,,,20.7,,,,,20.7,,,,,,,,,,0.2,,,,Chiang Mai,,,,,,,,,,,,,,,3.1,,,,,,,,,59,,2026-07-04 04:00:00,,0.25,,,,,,,False,1.24,,97,,
,,,970.2,,,1.24,,24.0,,,,,,,,20.8,,,,,20.8,,,,,,,,,,0.1,,,,Chiang Mai,,,,,,,,,,,,,,,2.1,,,,,,,,,20,,2026-07-04 05:00:00,,0.25,,,,,,,False,1.24,,97,,
,,,970.4,,,1.24,,23.9,,,,,,,,20.8,,,,,20.8,,,,,,,,,,0.2,,,,Chiang Mai,,,,,,,,,,,,,,,3.3,,,,,,,,,6,,2026-07-04 06:00:00,,0.25,,,,,,,False,1.24,,97,,
,,,971.2,,,1.24,,24.4,,,,,,,,18.3,,,,,18.3,,,,,,,,,,0.6,,,,Chiang Mai,,,,,,,,,,,,,,,1.6,,,,,,,,,117,,2026-07-04 07:00:00,,0.25,,,,,,,False,1.24,,93,,
,,,971.9,,,1.24,,24.6,,,,,,,,11.1,,,,,11.1,,,,,,,,,,1.3,,,,Chiang Mai,,,,,,,,,,,,,,,0.6,,,,,,,,,56,,2026-07-04 08:00:00,,0.25,,,,,,,False,1.24,,92,,
,,,972.0,,,1.24,,25.7,,,,,,,,6.7,,,,,6.7,,,,,,,,,,0.3,,,,Chiang Mai,,,,,,,,,,,,,,,3.1,,,,,,,,,118,,2026-07-04 09:00:00,,0.25,,,,,,,False,1.24,,88,,
0.3583679495453002,0.49999999999999994,8.486161120056321,972.0,22.9,6.0,1.24,9.230952380952381,27.0,0.25,12.0,0.22314355131420976,29.759999999999998,56.5,6.665845978131107,280.2399999999999,,5.522680508593631,19.225,-0.8660254037844387,4.781445620544296,0.0,20.8,6.7,4.0,0.22314355131420976,1.7999999999999998,0.0,4.828582435180468,22.9,0.8064758658669485,0.2,11.1,18.3,20.7,Chiang Mai,0.18232155679395462,21.587774223034735,22.2,0.25,1.24,59.52,0.22314355131420976,2.0,2026.0,3.1,18.3,22.9,-0.8660254037844388,0.6889669190756866,6.0,1.24,0.8064758658669485,1.24,12.033333333333333,10.706250000000002,5.254963100556332,22.6,-4.3999999999999995,159,0.0,2026-07-04 10:00:00,13.291666666666666,0.25,-0.4999999999999997,0.0,0.25,-0.9335804264972017,0.22314355131420976,0.7247927872291199,True,1.24,-4.0,84,16.4,11.0
0.2249510543438652,0.258819045102521,8.662073101554077,971.6,22.9,6.0,1.24,9.197619047619046,28.0,0.25,12.0,0.22314355131420976,29.759999999999998,56.75,6.838653607233096,281.4799999999999,,7.768043511721597,17.375,-0.9659258262890682,4.563867755411947,0.0,20.8,0.0,3.5,0.22314355131420976,-3.1,0.0,7.067899853091676,22.9,0.8064758658669485,0.2,6.7,11.1,20.8,Chiang Mai,0.18232155679395462,21.587774223034735,22.3,0.25,1.24,59.52,0.22314355131420976,5.0,2026.0,2.9,11.1,22.9,-0.8660254037844388,0.6889669190756866,9.4,1.24,0.8064758658669485,1.24,5.933333333333334,10.477083333333333,5.295493955791817,22.6,-6.7,167,0.0,2026-07-04 11:00:00,13.1625,0.25,-0.4999999999999997,0.0,0.25,-0.9743700647852351,0.22314355131420976,0.7247927872291199,True,1.24,-4.0,80,12.950000000000001,9.2
0.12186934340514755,1.2246467991473532e-16,8.823119094490087,970.6,22.9,6.0,1.24,9.16904761904762,28.6,0.25,12.0,0.22314355131420976,29.759999999999998,57.0,6.9988091124887495,282.7199999999999,,8.124329032124574,15.516666666666666,-1.0,3.1584102892999124,0.0,20.8,0.0,3.7,0.22314355131420976,-2.9,0.0,8.344941914450667,22.9,0.8064758658669485,0.3,0.0,6.7,20.8,Chiang Mai,0.26236426446749106,21.587774223034735,22.1,0.25,1.24,59.52,0.22314355131420976,2.0,2026.0,2.8,6.7,22.9,-0.8660254037844388,0.6889669190756866,10.0,1.24,0.8064758658669485,1.24,2.2333333333333334,10.285416666666668,5.331967299547768,22.6,0.0,173,0.0,2026-07-04 12:00:00,13.041666666666666,0.25,-0.4999999999999997,0.0,0.25,-0.992546151641322,0.22314355131420976,0.7247927872291199,True,1.24,-3.0,77,9.483333333333334,8.2
0.2756373558169992,-0.2588190451025208,8.974976787342312,970.0,22.9,6.0,1.24,9.14345238095238,30.0,0.25,12.0,0.22314355131420976,29.759999999999998,57.25,7.146152507449182,283.9599999999999,,6.901549745447677,13.674999999999999,-0.9659258262890683,0.0,0.0,18.3,0.0,3.8,0.22314355131420976,-2.8,0.0,9.093873853681206,22.9,0.8064758658669485,0.1,0.0,0.0,18.3,Chiang Mai,0.09531017980432487,21.587774223034735,21.8,0.25,1.24,59.52,0.22314355131420976,3.0,2026.0,3.3,0.0,22.9,-0.8660254037844388,0.6889669190756866,10.3,1.24,0.8064758658669485,1.24,0.0,10.114583333333334,5.365494250975975,22.6,0.0,164,0.0,2026-07-04 13:00:00,12.924999999999999,0.25,-0.4999999999999997,0.0,0.25,-0.9612616959383189,0.22314355131420976,0.7247927872291199,True,1.24,-6.0,71,6.016666666666667,7.4
-0.275637355816999,-0.4999999999999997,9.145049320989655,968.9,22.9,6.0,1.24,9.119642857142857,29.1,0.25,12.0,0.22314355131420976,29.759999999999998,57.5,7.281590359236245,285.19999999999993,,4.3835551274685205,11.858333333333334,-0.8660254037844388,0.0,0.0,11.1,0.0,3.7,0.22314355131420976,-3.3,0.0,9.45942724951616,22.9,0.8064758658669485,0.3,0.0,0.0,11.1,Chiang Mai,0.26236426446749106,21.587774223034735,22.6,0.25,1.24,59.52,0.22314355131420976,4.0,2026.0,3.8,0.0,22.9,-0.8660254037844388,0.6889669190756866,9.3,1.24,0.8064758658669485,1.24,0.0,9.960416666666667,5.39704790259686,22.6,0.0,196,0.0,2026-07-04 14:00:00,12.7875,0.25,-0.4999999999999997,0.0,0.25,-0.9612616959383189,0.22314355131420976,0.7247927872291199,True,1.24,3.0,74,2.966666666666667,7.6
-0.981627183447664,-0.7071067811865471,9.330303637729171,968.4,22.9,6.0,1.24,9.099404761904761,28.7,0.25,12.0,0.22314355131420976,29.759999999999998,57.75,7.412643747435115,286.43999999999994,,2.4969425748747653,9.975,-0.7071067811865479,0.0,0.0,6.7,0.0,4.2,0.22314355131420976,-3.8,0.0,9.38279675789687,22.9,0.8064758658669485,0.9,0.0,0.0,6.7,Chiang Mai,0.6418538861723948,21.587774223034735,21.3,0.25,1.24,59.52,0.22314355131420976,12.0,2026.0,4.0,0.0,22.9,-0.8660254037844388,0.6889669190756866,4.6,1.24,0.8064758658669485,1.24,0.0,9.802083333333334,5.424761318249617,21.3,0.0,259,0.0,2026-07-04 15:00:00,12.629166666666668,0.25,-0.4999999999999997,0.0,0.25,-0.1908089953765446,0.22314355131420976,0.7247927872291199,True,1.24,4.0,78,1.1166666666666667,6.5
-0.7071067811865475,-0.8660254037844384,9.516818993235082,968.2,22.9,6.0,1.24,9.079166666666667,27.5,0.25,12.0,0.22314355131420976,29.759999999999998,58.0,7.5301707963513165,287.67999999999995,,0.0,8.2,-0.5000000000000004,0.0,0.0,0.0,0.0,4.3,0.22314355131420976,-4.0,0.0,9.082400563727633,22.9,0.8064758658669485,5.1,0.0,0.0,0.0,Chiang Mai,1.8082887711792655,21.587774223034735,20.7,0.25,1.24,59.52,0.22314355131420976,19.0,2026.0,3.4,0.0,22.9,-0.8660254037844388,0.6889669190756866,6.6,1.24,0.8064758658669485,1.24,0.0,9.666666666666666,5.45225875174975,20.8,0.0,225,0.0,2026-07-04 16:00:00,12.4625,0.25,-0.4999999999999997,0.0,0.25,-0.7071067811865477,0.22314355131420976,0.7247927872291199,True,1.24,4.0,82,0.0,6.4
