Datetime,Province,PM25,predicted,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,wind_speed_10m,wind_direction_10m,hotspot_count,frp_sum,frp_mean,precipitation_log,wind_dir_sin,wind_dir_cos,hotspot_log,frp_sum_log,frp_mean_log,hour_sin,hour_cos,month_sin,month_cos,day_sin,day_cos,is_haze_season,year,province_label,province_target_enc,temp_x_humidity,hotspot_x_haze,frp_x_haze,wind_x_hotspot,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_lag_72h,hotspot_lag_24h,hotspot_lag_48h,hotspot_lag_72h,frp_sum_lag_24h,frp_sum_lag_48h,frp_sum_lag_72h,hotspot_log_lag_24h,hotspot_log_lag_48h,hotspot_log_lag_72h,pm25_roll_mean_3h,pm25_roll_mean_6h,pm25_roll_mean_12h,pm25_roll_mean_24h,pm25_roll_mean_48h,pm25_roll_mean_168h,pm25_roll_std_3h,pm25_roll_std_6h,pm25_roll_std_12h,pm25_roll_std_24h,pm25_roll_std_48h,pm25_roll_std_168h,pm25_roll_max_3h,pm25_roll_max_6h,pm25_roll_max_12h,pm25_roll_max_24h,pm25_roll_max_48h,pm25_roll_max_168h,hotspot_roll_sum_24h,hotspot_roll_sum_48h,hotspot_roll_sum_168h,frp_roll_sum_24h,frp_roll_sum_48h,frp_roll_sum_168h,pm25_delta_1h,pm25_delta_24h,humidity_delta_1h,humidity_delta_24h
2026-04-19 19:00:00,Chiang Mai,46.9,44.387585,33.9,27,0.0,969.0,15.7,225,0.0,0.0,0.0,0.0,-0.7071067811865475,-0.7071067811865477,0.0,0.0,0.0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.3212696616923644,0.9469877530760753,1,2026,0,21.587774223034735,9.152999999999999,0.0,0.0,0.0,42.3,34.9,32.4,35.2,73.3,85.2,88.0,104.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.53333333333333,36.016666666666666,47.01666666666667,60.17083333333333,70.93333333333332,69.50693069306931,5.148138822267689,3.963542186816585,15.115123873027652,17.802844891530256,18.354747004212637,29.797393367292184,42.3,42.3,73.3,88.7,98.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,7.399999999999999,-28.700000000000003,4.0,-6.0
2026-04-19 20:00:00,Chiang Mai,45.3,46.462616,32.3,32,0.0,970.1,11.9,229,0.0,0.0,0.0,0.0,-0.754709580222772,-0.6560590289905073,0.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.3212696616923644,0.9469877530760753,1,2026,0,21.587774223034735,10.335999999999999,0.0,0.0,0.0,46.9,42.3,34.9,32.2,73.1,88.7,93.1,115.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.36666666666667,37.96666666666666,44.81666666666666,58.574999999999996,70.07708333333333,69.28529411764707,6.054199644324527,5.890896932273945,12.664397723420192,17.166936117204337,18.49973248321053,29.733890378511703,46.9,46.9,73.1,88.7,98.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,4.600000000000001,-38.300000000000004,5.0,-12.0
2026-04-19 21:00:00,Chiang Mai,40.6,43.26918,30.5,37,0.0,971.2,6.1,238,0.0,0.0,0.0,0.0,-0.848048096156426,-0.529919264233205,0.0,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.3212696616923644,0.9469877530760753,1,2026,0,21.587774223034735,11.285,0.0,0.0,0.0,45.3,46.9,42.3,39.1,64.0,82.0,97.8,120.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.833333333333336,40.15,42.5,56.76666666666666,69.08125,69.05242718446601,2.335237318419447,5.752130040255321,9.04604383644641,16.108886736334657,18.520565409433548,29.68201358273269,46.9,46.9,64.0,82.0,98.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.6000000000000014,-43.400000000000006,5.0,-12.0
2026-04-19 22:00:00,Chiang Mai,39.5,40.108074,29.0,47,0.0,972.0,1.6,264,0.0,0.0,0.0,0.0,-0.9945218953682734,-0.10452846326765336,0.0,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.3212696616923644,0.9469877530760753,1,2026,0,21.587774223034735,13.63,0.0,0.0,0.0,40.6,45.3,46.9,32.4,50.5,71.7,98.5,120.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.26666666666667,40.4,40.550000000000004,55.041666666666664,67.88958333333333,68.77884615384616,3.2746501085366204,5.729921465431062,5.999015070674757,15.494232213441833,18.473549113366698,29.669047232836053,46.9,46.9,50.5,73.3,98.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-4.699999999999996,-41.4,10.0,-2.0
2026-04-19 23:00:00,Chiang Mai,41.2,39.495594,28.4,49,0.0,972.3,0.8,315,0.0,0.0,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.0,0.0,0.0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.3212696616923644,0.9469877530760753,1,2026,0,21.587774223034735,13.915999999999999,0.0,0.0,0.0,39.5,40.6,45.3,34.9,46.2,69.2,97.6,118.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.800000000000004,41.583333333333336,39.63333333333333,53.699999999999996,66.66041666666666,68.5,3.080584360150818,4.3027510579481785,5.115810312307935,15.382768451010106,18.35595722865309,29.663996566674758,45.3,46.9,46.9,73.3,97.6,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.1000000000000014,-32.2,2.0,-4.0
2026-04-20 00:00:00,Chiang Mai,43.2,41.05086,27.5,52,0.0,972.1,1.8,315,0.0,0.0,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.0,0.0,0.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.3375228995941133,0.9413173175128471,1,2026,0,21.587774223034735,14.3,0.0,0.0,0.0,41.2,39.5,40.6,42.3,41.0,69.8,96.6,115.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.43333333333334,42.63333333333333,39.21666666666666,52.53333333333333,65.48541666666667,68.24245283018868,0.8621678104286367,2.878657094319164,4.720715148698614,15.21700040905815,18.137148777581924,29.64124201534138,41.2,46.9,46.9,73.3,96.6,149.5,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000028,-28.0,3.0,-6.0
2026-04-20 01:00:00,Chiang Mai,44.8,40.79955,27.5,56,0.0,971.5,0.5,270,0.0,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.3375228995941133,0.9413173175128471,1,2026,0,21.587774223034735,15.4,0.0,0.0,0.0,43.2,41.2,39.5,46.9,35.2,70.3,95.5,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.300000000000004,42.78333333333333,39.4,51.425000000000004,64.37291666666667,68.00841121495327,1.852025917746801,2.8812612978822374,4.837542576744854,14.869439040908867,17.82303959060369,29.600261732318508,43.2,46.9,46.9,73.3,95.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-26.599999999999994,4.0,-9.0
2026-04-20 02:00:00,Chiang Mai,46.7,44.514175,26.7,57,0.0,971.0,1.0,315,0.0,0.0,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.3375228995941133,0.9413173175128471,1,2026,0,21.587774223034735,15.219,0.0,0.0,0.0,44.8,43.2,41.2,45.3,32.2,71.0,93.8,116.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.06666666666667,42.43333333333333,40.199999999999996,50.362500000000004,63.31666666666666,67.79351851851851,1.803699901130728,2.3619201228394817,4.873490442271344,14.36456426494516,17.43724716382955,29.546137762205145,44.8,45.3,46.9,73.3,93.8,149.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5999999999999943,-25.5,1.0,-9.0
2026-04-20 03:00:00,Chiang Mai,48.5,45.63456,26.3,57,0.0,971.1,3.5,345,0.0,0.0,0.0,0.0,-0.2588190451025207,0.9659258262890683,0.0,0.0,0.0,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.3375228995941133,0.9413173175128471,1,2026,0,21.587774223034735,14.991000000000001,0.0,0.0,0.0,46.7,44.8,43.2,40.6,39.1,70.5,89.9,119.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9,42.666666666666664,41.40833333333333,49.349999999999994,62.33541666666667,67.6,1.7521415467950823,2.7405595535718716,4.492308241131099,13.687093253833362,17.005236860266255,29.47835049910608,46.7,46.7,46.9,73.3,89.9,149.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000057,-24.299999999999997,0.0,-9.0
2026-04-20 04:00:00,Chiang Mai,50.4,47.77063,25.6,58,0.0,971.1,3.3,347,0.0,0.0,0.0,0.0,-0.22495105434386534,0.9743700647852351,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.3375228995941133,0.9413173175128471,1,2026,0,21.587774223034735,14.848000000000003,0.0,0.0,0.0,48.5,46.7,44.8,39.5,32.4,68.5,84.3,121.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.666666666666664,43.98333333333333,42.19166666666666,48.43333333333334,61.47291666666667,67.42636363636363,1.8502252115184774,3.37367257846311,4.857881755612851,12.92448524470433,16.623026065291935,29.399275024677852,48.5,48.5,48.5,73.3,88.7,149.5,0.0,0.0,0.0,0.0,0.0,0.0,1.7999999999999972,-22.0,1.0,-9.0
2026-04-20 05:00:00,Chiang Mai,52.3,48.94042,25.1,60,0.0,971.8,2.3,337,0.0,0.0,0.0,0.0,-0.3907311284892739,0.9205048534524403,0.0,0.0,0.0,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.3375228995941133,0.9413173175128471,1,2026,0,21.587774223034735,15.06,0.0,0.0,0.0,50.4,48.5,46.7,41.2,34.9,66.4,79.2,121.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.53333333333333,45.800000000000004,43.69166666666666,47.679166666666674,60.76666666666667,67.27297297297298,1.8502252115184112,3.4111581610953006,4.307384427475871,12.211042015383022,16.350461420170422,29.309923686963536,50.4,50.4,50.4,73.3,88.7,149.5,0.0,0.0,0.0,0.0,0.0,0.0,1.8999999999999986,-18.1,2.0,-6.0
2026-04-20 06:00:00,Chiang Mai,54.6,51.18566,25.0,63,0.0,972.3,1.8,349,0.0,0.0,0.0,0.0,-0.19080899537654467,0.981627183447664,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.3375228995941133,0.9413173175128471,1,2026,0,21.587774223034735,15.75,0.0,0.0,0.0,52.3,50.4,48.5,43.2,42.3,66.6,75.4,122.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.4,47.65,45.14166666666667,47.09166666666667,60.206250000000004,67.13928571428572,1.9000000000012605,3.4273896772918735,3.9962387619391886,11.594823307676233,16.16516357163983,29.211880087114178,52.3,52.3,52.3,73.3,88.7,149.5,0.0,0.0,0.0,0.0,0.0,0.0,1.8999999999999986,-14.100000000000009,3.0,-3.0
2026-04-20 07:00:00,Chiang Mai,65.9,53.124187,26.1,60,0.0,973.1,1.1,270,0.0,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.3375228995941133,0.9413173175128471,1,2026,0,21.587774223034735,15.66,0.0,0.0,0.0,54.6,52.3,50.4,44.8,46.9,73.3,79.2,149.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.43333333333334,49.550000000000004,46.166666666666664,46.59166666666666,59.77291666666667,67.02831858407079,2.10317220724739,3.621463792447291,4.714066635339945,10.958257425206874,16.027406575139402,29.105091199904194,54.6,54.6,54.6,73.3,88.7,149.5,0.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000043,-11.999999999999993,-3.0,-5.0
2026-04-20 08:00:00,Chiang Mai,65.0,59.2509,28.0,56,0.0,974.6,2.3,108,0.0,0.0,0.0,0.0,0.9510565162951536,-0.30901699437494734,0.0,0.0,0.0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.3375228995941133,0.9413173175128471,1,2026,0,21.587774223034735,15.68,0.0,0.0,0.0,65.9,54.6,52.3,46.7,45.3,73.1,80.1,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.6,53.06666666666666,47.75,46.28333333333333,59.49583333333333,67.01842105263158,7.2794230540616205,6.872166082588012,7.405342052133174,10.255673580009763,15.797723487132112,28.976214126339585,65.9,65.9,65.9,73.1,88.7,149.5,0.0,0.0,0.0,0.0,0.0,0.0,11.300000000000004,-7.3999999999999915,-4.0,-2.0
2026-04-20 09:00:00,Chiang Mai,50.5,57.836697,29.8,50,0.0,975.1,3.3,126,0.0,0.0,0.0,0.0,0.8090169943749475,-0.587785252292473,0.0,0.0,0.0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.3375228995941133,0.9413173175128471,1,2026,0,21.587774223034735,14.9,0.0,0.0,0.0,65.0,65.9,54.6,48.5,40.6,64.0,78.0,108.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.833333333333336,56.116666666666674,49.39166666666666,45.94583333333333,59.18125,67.0008695652174,6.280392769034153,7.512500693289339,8.854629845282682,9.435270516002443,15.526718992097894,28.8494595274625,65.9,65.9,65.9,65.9,88.7,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.9000000000000057,-8.099999999999994,-6.0,-2.0
2026-04-20 10:00:00,Chiang Mai,42.5,47.263226,31.5,45,0.0,975.2,5.3,135,0.0,0.0,0.0,0.0,0.7071067811865476,-0.7071067811865475,0.0,0.0,0.0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.3375228995941133,0.9413173175128471,1,2026,0,21.587774223034735,14.175,0.0,0.0,0.0,50.5,65.0,65.9,50.4,39.5,50.5,75.4,79.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.466666666666676,56.45000000000001,50.21666666666667,45.38333333333333,58.60833333333333,66.85862068965517,8.643109008530246,7.142198541066056,8.411121785883903,8.684702526339896,15.323585399753709,28.764582899553872,65.9,65.9,65.9,65.9,88.7,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-14.5,-13.5,-5.0,-1.0
2026-04-20 11:00:00,Chiang Mai,40.0,37.044376,32.9,42,0.0,974.9,4.5,151,0.0,0.0,0.0,0.0,0.48480962024633717,-0.8746197071393957,0.0,0.0,0.0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.3375228995941133,0.9413173175128471,1,2026,0,21.587774223034735,13.818,0.0,0.0,0.0,42.5,50.5,65.0,52.3,41.2,46.2,75.2,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.666666666666664,55.133333333333326,50.46666666666667,45.050000000000004,57.92291666666666,66.65042735042735,11.40540807395061,8.973888046252464,8.10256225841655,8.63315147254038,15.292290361601985,28.728727134121893,65.0,65.9,65.9,65.9,88.7,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,-3.0,2.0
2026-04-20 12:00:00,Chiang Mai,36.7,37.17927,34.2,37,0.0,974.1,5.6,149,0.0,0.0,0.0,0.0,0.5150380749100544,-0.8571673007021122,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.3375228995941133,0.9413173175128471,1,2026,0,21.587774223034735,12.654000000000002,0.0,0.0,0.0,40.0,42.5,50.5,54.6,43.2,41.0,74.7,74.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.333333333333336,53.083333333333336,50.36666666666667,44.791666666666664,57.18958333333333,66.42457627118644,5.484827557301957,10.940094454193394,8.23367070833747,8.689819964446489,15.290147565954074,28.71070539920212,50.5,65.9,65.9,65.9,88.7,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-6.200000000000003,-5.0,3.0
2026-04-20 13:00:00,Chiang Mai,34.8,35.319588,35.5,33,0.0,973.2,6.7,124,0.0,0.0,0.0,0.0,0.8290375725550417,-0.5591929034707467,0.0,0.0,0.0,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.3375228995941133,0.9413173175128471,1,2026,0,21.587774223034735,11.715,0.0,0.0,0.0,36.7,40.0,42.5,65.9,44.8,35.2,73.1,72.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.73333333333334,50.1,49.824999999999996,44.612500000000004,56.397916666666674,66.17478991596639,2.9091808698222232,12.736875598042348,8.932181348157053,8.814825086429556,15.347873781404635,28.71835242219374,42.5,65.9,65.9,65.9,88.7,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-3.299999999999997,-4.299999999999997,-4.0,6.0
2026-04-20 14:00:00,Chiang Mai,33.9,33.033264,35.8,30,0.0,971.6,6.0,141,0.0,0.0,0.0,0.0,0.6293203910498374,-0.7771459614569709,0.0,0.0,0.0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.3375228995941133,0.9413173175128471,1,2026,0,21.587774223034735,10.74,0.0,0.0,0.0,34.8,36.7,40.0,65.0,46.7,32.2,69.8,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.16666666666667,44.916666666666664,48.99166666666667,44.59583333333333,55.599999999999994,65.91333333333334,2.6312227829167187,11.263998697916904,9.861721989899213,8.83375340811381,15.456280139305173,28.740499148701755,40.0,65.0,65.9,65.9,88.7,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.9000000000000057,-0.4000000000000057,-3.0,9.0
2026-04-20 15:00:00,Chiang Mai,34.1,34.72695,36.2,27,0.0,970.4,6.9,171,0.0,0.0,0.0,0.0,0.15643446504023098,-0.9876883405951377,0.0,0.0,0.0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.3375228995941133,0.9413173175128471,1,2026,0,21.587774223034735,9.774000000000001,0.0,0.0,0.0,33.9,34.8,36.7,50.5,48.5,39.1,66.6,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.13333333333333,39.733333333333334,47.92499999999999,44.66666666666666,54.85208333333333,65.64876033057851,1.429452109495224,6.18406554514699,10.781476117523441,8.73631434907176,15.622228974143413,28.768084502629172,36.7,50.5,65.9,65.9,88.7,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.8999999999999986,1.6999999999999957,-3.0,8.0
2026-04-20 16:00:00,Chiang Mai,34.6,35.5298,36.5,24,0.0,969.3,7.1,186,0.0,0.0,0.0,0.0,-0.1045284632676535,-0.9945218953682733,0.0,0.0,0.0,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.3375228995941133,0.9413173175128471,1,2026,0,21.587774223034735,8.76,0.0,0.0,0.0,34.1,33.9,34.8,42.5,50.4,32.4,64.3,71.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.26666666666667,37.0,46.724999999999994,44.458333333333336,54.175000000000004,65.39016393442623,0.47258156263282425,3.527038417710771,11.48976817552355,8.932253071176177,15.805446139213313,28.790994947301623,34.8,42.5,65.9,65.9,88.7,149.5,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000284,-5.0,-3.0,6.0
2026-04-20 17:00:00,Chiang Mai,34.8,38.419376,36.0,24,0.0,968.6,8.4,190,0.0,0.0,0.0,0.0,-0.17364817766693047,-0.984807753012208,0.0,0.0,0.0,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.3375228995941133,0.9413173175128471,1,2026,0,21.587774223034735,8.64,0.0,0.0,0.0,34.6,34.1,33.9,40.0,52.3,34.9,63.6,71.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.20000000000001,35.68333333333333,45.40833333333333,44.54999999999999,53.55625,65.13983739837398,0.36055512755633,2.3370208956435268,11.927314590188955,8.813625814612282,15.981011421803949,28.80684896885335,34.6,40.0,65.9,65.9,88.7,149.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.200000000000003,0.0,6.0
2026-04-20 18:00:00,Chiang Mai,39.8,39.655956,34.8,29,0.0,968.8,4.6,191,0.0,0.0,0.0,0.0,-0.19080899537654472,-0.981627183447664,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.3375228995941133,0.9413173175128471,1,2026,0,21.587774223034735,10.091999999999999,0.0,0.0,0.0,34.8,34.6,34.1,36.7,54.6,42.3,71.0,91.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.5,34.81666666666667,43.949999999999996,44.54583333333333,52.956250000000004,64.89516129032258,0.36055512755625013,0.9948199167058015,12.07698788455289,8.818408570152833,16.135792199133437,28.81859397178077,34.8,36.7,65.9,65.9,88.7,149.5,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999574,-0.10000000000000142,5.0,6.0
2026-04-20 19:00:00,Chiang Mai,47.7,40.720455,32.8,35,0.0,969.0,9.7,345,0.0,0.0,0.0,0.0,-0.2588190451025207,0.9659258262890683,0.0,0.0,0.0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.3375228995941133,0.9413173175128471,1,2026,0,21.587774223034735,11.48,0.0,0.0,0.0,39.8,34.8,34.6,34.8,65.9,46.9,85.2,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.400000000000006,35.33333333333333,42.71666666666667,44.44166666666667,52.306250000000006,64.6944,2.9461839725323897,2.2196095752799616,11.63824676997308,8.860754539794721,16.021480345049483,28.789786786737515,39.8,39.8,65.9,65.9,88.7,149.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-2.5,6.0,8.0
2026-04-20 20:00:00,Chiang Mai,56.2,47.770542,31.0,41,0.0,969.7,3.1,306,0.0,0.0,0.0,0.0,-0.8090169943749476,0.5877852522924729,0.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.3375228995941133,0.9413173175128471,1,2026,0,21.587774223034735,12.71,0.0,0.0,0.0,47.7,39.8,34.8,33.9,65.0,45.3,88.7,93.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.76666666666667,37.483333333333334,41.2,44.474999999999994,51.525,64.55952380952381,6.504101270224754,5.468973090688444,9.291736309020209,8.871902398804501,15.280532741074904,28.71433698645031,47.7,47.7,65.0,65.9,88.7,149.5,0.0,0.0,0.0,0.0,0.0,0.0,7.900000000000006,0.8000000000000043,6.0,9.0
2026-04-20 21:00:00,Chiang Mai,60.3,53.66305,29.9,48,0.0,970.6,2.7,242,0.0,0.0,0.0,0.0,-0.882947592858927,-0.46947156278589075,0.0,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.3375228995941133,0.9413173175128471,1,2026,0,21.587774223034735,14.351999999999999,0.0,0.0,0.0,56.2,47.7,39.8,34.1,50.5,40.6,82.0,97.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.900000000000006,41.199999999999996,40.46666666666666,44.92916666666667,50.84791666666666,64.49370078740158,8.201829064300505,8.99043936634953,7.3966003656881325,9.18928862112399,14.28592507126655,28.609782287614173,56.2,56.2,56.2,65.9,82.0,149.5,0.0,0.0,0.0,0.0,0.0,0.0,8.5,10.900000000000006,7.0,11.0
2026-04-20 22:00:00,Chiang Mai,61.9,57.419807,28.9,49,0.0,971.7,1.9,326,0.0,0.0,0.0,0.0,-0.5591929034707466,0.8290375725550418,0.0,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.3375228995941133,0.9413173175128471,1,2026,0,21.587774223034735,14.161,0.0,0.0,0.0,60.3,56.2,47.7,34.6,42.5,39.5,71.7,98.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.73333333333334,45.56666666666666,41.28333333333334,45.75,50.395833333333336,64.4609375,6.426766942509771,10.992118388494259,8.977227080819942,9.653879598604277,13.606318280972218,28.499333420509778,60.3,60.3,60.3,65.9,73.3,149.5,0.0,0.0,0.0,0.0,0.0,0.0,4.099999999999994,19.699999999999996,1.0,2.0
2026-04-20 23:00:00,Chiang Mai,59.6,60.27444,28.0,55,0.0,971.9,2.9,7,0.0,0.0,0.0,0.0,0.12186934340514748,0.992546151641322,0.0,0.0,0.0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.3375228995941133,0.9413173175128471,1,2026,0,21.587774223034735,15.4,0.0,0.0,0.0,61.9,60.3,56.2,34.8,40.0,41.2,69.2,97.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.46666666666667,50.11666666666667,42.9,46.68333333333334,50.19166666666667,64.44108527131783,2.939954648176649,11.193107998526289,10.781718533956239,10.09604600462658,13.350971489607423,28.388685060037286,61.9,61.9,61.9,65.9,73.3,149.5,0.0,0.0,0.0,0.0,0.0,0.0,1.6000000000000014,22.4,6.0,6.0
2026-04-21 00:00:00,Chiang Mai,56.1,56.960724,27.5,59,0.0,971.7,0.5,315,37.0,107.29,2.8997297297297293,0.0,-0.7071067811865477,0.7071067811865474,3.6375861597263857,4.6848128136402885,1.3609072506649398,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.3536761221763716,0.9353679493131483,1,2026,0,21.587774223034735,16.225,3.6375861597263857,4.6848128136402885,1.8187930798631928,59.6,61.9,60.3,39.8,36.7,43.2,69.8,96.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.6,54.25,44.53333333333333,47.449999999999996,49.99166666666667,64.40384615384616,1.1789826122559832,8.709247958348996,11.74411522526254,10.356808304727364,13.130244983751503,28.28162469113021,61.9,61.9,61.9,65.9,73.3,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-2.299999999999997,18.4,4.0,7.0
2026-04-21 01:00:00,Chiang Mai,53.2,52.62397,27.4,59,0.0,970.9,1.7,288,37.0,107.29,2.8997297297297293,0.0,-0.9510565162951536,0.30901699437494723,3.6375861597263857,4.6848128136402885,1.3609072506649398,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.3536761221763716,0.9353679493131483,1,2026,0,21.587774223034735,16.166,3.6375861597263857,4.6848128136402885,6.183896471534855,56.1,59.6,61.9,47.7,34.8,44.8,70.3,95.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.20000000000001,56.96666666666666,46.15,47.987500000000004,49.706250000000004,64.34045801526717,2.920616373302426,5.091037877159486,11.901986083308692,10.460871711120538,12.83610941006784,28.181979453942805,61.9,61.9,61.9,65.9,73.3,149.5,37.0,37.0,37.0,107.29,107.29,107.29,-3.5,12.899999999999999,0.0,3.0
