frp_roll_sum_48h,pm25_roll_mean_48h,pm25_roll_max_12h,pm25_delta_1h,pm25_lag_6h,pm25_roll_std_3h,wind_speed_10m,pm25_lag_12h,frp_x_haze,pm25_roll_std_24h,day_cos,pm25_roll_std_12h,Province,precipitation_log,frp_sum_lag_48h,pm25_lag_1h,frp_mean_log,pm25_roll_mean_12h,hotspot_lag_24h,province_target_enc,pm25_lag_24h,relative_humidity_2m,pm25_roll_mean_168h,pm25_roll_std_48h,pm25_roll_max_6h,pm25_roll_max_24h,pm25_roll_mean_3h,pm25_roll_max_168h,frp_mean,hour_cos,frp_sum,hotspot_log_lag_48h,humidity_delta_24h,pm25_roll_mean_24h,hotspot_roll_sum_48h,wind_dir_sin,PM25,pm25_lag_48h,pm25_lag_72h,frp_sum_log,pm25_roll_std_168h,hotspot_roll_sum_24h,hotspot_log_lag_72h,precipitation,hotspot_log,hour_sin,hotspot_lag_72h,month_cos,wind_direction_10m,wind_dir_cos,hotspot_roll_sum_168h,pm25_lag_3h,day_sin,predicted,pm25_roll_max_3h,is_predicted,temperature_2m,hotspot_lag_48h,frp_sum_lag_72h,pm25_roll_mean_6h,Datetime,pm25_lag_2h,pm25_roll_std_6h,frp_roll_sum_168h,year,hotspot_log_lag_24h,humidity_delta_1h,frp_sum_lag_24h,pm25_roll_max_48h,surface_pressure,is_haze_season,pm25_delta_24h,frp_roll_sum_24h,month_sin,hotspot_x_haze,hotspot_count
,,,,,,2.4,,,,,,Chiang Mai,,,,,,,,,93,,,,,,,0.0,,0.0,,,,,,25.6,,,,,,,0.0,,,,,132,,,,,25.6,,False,24.6,,,,2026-08-15 03:00:00,,,,,,,,,970.2,,,,,,0.0
,,,,,,2.2,,,,,,Chiang Mai,,,,,,,,,93,,,,,,,0.0,,0.0,,,,,,24.7,,,,,,,0.0,,,,,166,,,,,24.7,,False,24.4,,,,2026-08-15 04:00:00,,,,,,,,,970.2,,,,,,0.0
,,,,,,2.1,,,,,,Chiang Mai,,,,,,,,,96,,,,,,,0.0,,0.0,,,,,,24.9,,,,,,,0.0,,,,,121,,,,,24.9,,False,24.0,,,,2026-08-15 05:00:00,,,,,,,,,970.4,,,,,,0.0
,,,,,,2.2,,,,,,Chiang Mai,,,,,,,,,97,,,,,,,0.0,,0.0,,,,,,26.1,,,,,,,0.0,,,,,48,,,,,26.1,,False,23.6,,,,2026-08-15 06:00:00,,,,,,,,,970.7,,,,,,0.0
,,,,,,3.3,,,,,,Chiang Mai,,,,,,,,,90,,,,,,,0.0,,0.0,,,,,,22.2,,,,,,,0.0,,,,,221,,,,,22.2,,False,25.1,,,,2026-08-15 07:00:00,,,,,,,,,971.4,,,,,,0.0
,,,,,,7.2,,,,,,Chiang Mai,,,,,,,,,82,,,,,,,0.0,,0.0,,,,,,14.0,,,,,,,0.0,,,,,177,,,,,14.0,,False,26.4,,,,2026-08-15 08:00:00,,,,,,,,,971.8,,,,,,0.0
,,,,,,7.0,,,,,,Chiang Mai,,,,,,,,,76,,,,,,,0.0,,0.0,,,,,,8.9,,,,,,,0.1,,,,,167,,,,,8.9,,False,27.6,,,,2026-08-15 09:00:00,,,,,,,,,972.4,,,,,,0.0
,,,,,,5.0,,,,,,Chiang Mai,,,,,,,,,70,,,,,,,0.0,,0.0,,,,,,5.8,,,,,,,0.0,,,,,159,,,,,5.8,,False,29.0,,,,2026-08-15 10:00:00,,,,,,,,,972.8,,,,,,0.0
,,,,,,5.2,,,,,,Chiang Mai,,,,,,,,,69,,,,,,,0.0,,0.0,,,,,,4.6,,,,,,,0.0,,,,,149,,,,,4.6,,False,29.9,,,,2026-08-15 11:00:00,,,,,,,,,972.6,,,,,,0.0
,,,,,,7.7,,,,,,Chiang Mai,,,,,,,,,69,,,,,,,0.0,,0.0,,,,,,4.1,,,,,,,0.0,,,,,144,,,,,4.1,,False,30.5,,,,2026-08-15 12:00:00,,,,,,,,,971.9,,,,,,0.0
,,,,,,5.1,,,,,,Chiang Mai,,,,,,,,,73,,,,,,,0.0,,0.0,,,,,,3.8,,,,,,,0.1,,,,,198,,,,,3.8,,False,29.4,,,,2026-08-15 13:00:00,,,,,,,,,971.8,,,,,,0.0
,,,,,,6.9,,,,,,Chiang Mai,,,,,,,,,69,,,,,,,0.0,,0.0,,,,,,3.7,,,,,,,0.6,,,,,200,,,,,3.7,,False,30.8,,,,2026-08-15 14:00:00,,,,,,,,,970.6,,,,,,0.0
,,,,,,10.7,,,,,,Chiang Mai,,,,,,,,,66,,,,,,,0.0,,0.0,,,,,,3.3,,,,,,,0.2,,,,,217,,,,,3.3,,False,30.7,,,,2026-08-15 15:00:00,,,,,,,,,969.8,,,,,,0.0
,,,,,,5.9,,,,,,Chiang Mai,,,,,,,,,71,,,,,,,0.0,,0.0,,,,,,3.0,,,,,,,0.6,,,,,223,,,,,3.0,,False,29.8,,,,2026-08-15 16:00:00,,,,,,,,,969.4,,,,,,0.0
,,,,,,6.4,,,,,,Chiang Mai,,,,,,,,,69,,,,,,,0.0,,0.0,,,,,,4.7,,,,,,,0.2,,,,,172,,,,,4.7,,False,30.1,,,,2026-08-15 17:00:00,,,,,,,,,969.1,,,,,,0.0
,,,,,,6.8,,,,,,Chiang Mai,,,,,,,,,73,,,,,,,0.0,,0.0,,,,,,5.0,,,,,,,0.0,,,,,168,,,,,5.0,,False,29.4,,,,2026-08-15 18:00:00,,,,,,,,,969.5,,,,,,0.0
,,,,,,2.1,,,,,,Chiang Mai,,,,,,,,,85,,,,,,,0.0,,0.0,,,,,,16.9,,,,,,,0.0,,,,,195,,,,,16.9,,False,28.0,,,,2026-08-15 19:00:00,,,,,,,,,969.9,,,,,,0.0
,,,,,,4.7,,,,,,Chiang Mai,,,,,,,,,86,,,,,,,0.0,,0.0,,,,,,23.1,,,,,,,0.0,,,,,178,,,,,23.1,,False,27.7,,,,2026-08-15 20:00:00,,,,,,,,,970.6,,,,,,0.0
,,,,,,6.0,,,,,,Chiang Mai,,,,,,,,,84,,,,,,,0.0,,0.0,,,,,,24.1,,,,,,,0.0,,,,,163,,,,,24.1,,False,26.9,,,,2026-08-15 21:00:00,,,,,,,,,971.6,,,,,,0.0
,,,,,,2.9,,,,,,Chiang Mai,,,,,,,,,83,,,,,,,0.0,,0.0,,,,,,22.4,,,,,,,0.0,,,,,173,,,,,22.4,,False,26.5,,,,2026-08-15 22:00:00,,,,,,,,,972.4,,,,,,0.0
,,,,,,0.5,,,,,,Chiang Mai,,,,,,,,,84,,,,,,,0.0,,0.0,,,,,,22.1,,,,,,,0.0,,,,,90,,,,,22.1,,False,26.2,,,,2026-08-15 23:00:00,,,,,,,,,972.7,,,,,,0.0
,,,,,,2.4,,,,,,Chiang Mai,,,,,,,,,86,,,,,,,0.0,,0.0,,,,,,22.8,,,,,,,0.0,,,,,77,,,,,22.8,,False,25.7,,,,2026-08-16 00:00:00,,,,,,,,,972.5,,,,,,0.0
,,,,,,4.1,,,,,,Chiang Mai,,,,,,,,,92,,,,,,,0.0,,0.0,,,,,,23.6,,,,,,,0.0,,,,,75,,,,,23.6,,False,25.4,,,,2026-08-16 01:00:00,,,,,,,,,972.4,,,,,,0.0
,,,,,,2.8,,,,,,Chiang Mai,,,,,,,,,94,,,,,,,0.0,,0.0,,,,,,22.1,,,,,,,0.1,,,,,140,,,,,22.1,,False,24.8,,,,2026-08-16 02:00:00,,,,,,,,,972.0,,,,,,0.0
,,,,,,1.2,,,,,,Chiang Mai,,,,,,,,,95,,,,,,,0.0,,0.0,,,,,,18.2,,,,,,,0.0,,,,,141,,,,,18.2,,False,24.6,,,,2026-08-16 03:00:00,,,,,,,,,971.6,,,,,,0.0
,,,,,,1.9,,,,,,Chiang Mai,,,,,,,,,95,,,,,,,0.0,,0.0,,,,,,16.4,,,,,,,0.0,,,,,146,,,,,16.4,,False,24.4,,,,2026-08-16 04:00:00,,,,,,,,,971.7,,,,,,0.0
,,,,,,2.2,,,,,,Chiang Mai,,,,,,,,,92,,,,,,,0.0,,0.0,,,,,,12.0,,,,,,,0.0,,,,,156,,,,,12.0,,False,24.4,,,,2026-08-16 05:00:00,,,,,,,,,971.7,,,,,,0.0
,,,,,,1.9,,,,,,Chiang Mai,,,,,,,,,91,,,,,,,0.0,,0.0,,,,,,10.6,,,,,,,0.0,,,,,119,,,,,10.6,,False,24.4,,,,2026-08-16 06:00:00,,,,,,,,,972.0,,,,,,0.0
,,,,,,1.9,,,,,,Chiang Mai,,,,,,,,,83,,,,,,,0.0,,0.0,,,,,,14.1,,,,,,,0.0,,,,,112,,,,,14.1,,False,25.2,,,,2026-08-16 07:00:00,,,,,,,,,972.7,,,,,,0.0
,,,,,,2.0,,,,,,Chiang Mai,,,,,,,,,80,,,,,,,0.0,,0.0,,,,,,12.1,,,,,,,0.0,,,,,63,,,,,12.1,,False,26.0,,,,2026-08-16 08:00:00,,,,,,,,,973.2,,,,,,0.0
,,,,,,4.0,,,,,,Chiang Mai,,,,,,,,,75,,,,,,,0.0,,0.0,,,,,,8.1,,,,,,,0.0,,,,,85,,,,,8.1,,False,27.0,,,,2026-08-16 09:00:00,,,,,,,,,973.5,,,,,,0.0
,,,,,,2.7,,,,,,Chiang Mai,,,,,,,,,71,,,,,,,0.0,,0.0,,,,,,6.7,,,,,,,0.0,,,,,113,,,,,6.7,,False,27.9,,,,2026-08-16 10:00:00,,,,,,,,,973.7,,,,,,0.0
,,,,,,5.1,,,,,,Chiang Mai,,,,,,,,,72,,,,,,,0.0,,0.0,,,,,,5.2,,,,,,,0.0,,,,,157,,,,,5.2,,False,27.9,,,,2026-08-16 11:00:00,,,,,,,,,973.5,,,,,,0.0
,,,,,,6.1,,,,,,Chiang Mai,,,,,,,,,72,,,,,,,0.0,,0.0,,,,,,4.1,,,,,,,0.0,,,,,168,,,,,4.1,,False,28.6,,,,2026-08-16 12:00:00,,,,,,,,,973.1,,,,,,0.0
,,,,,,7.9,,,,,,Chiang Mai,,,,,,,,,65,,,,,,,0.0,,0.0,,,,,,4.0,,,,,,,0.2,,,,,163,,,,,4.0,,False,30.0,,,,2026-08-16 13:00:00,,,,,,,,,972.7,,,,,,0.0
,,,,,,7.6,,,,,,Chiang Mai,,,,,,,,,73,,,,,,,0.0,,0.0,,,,,,3.7,,,,,,,0.9,,,,,232,,,,,3.7,,False,29.6,,,,2026-08-16 14:00:00,,,,,,,,,971.6,,,,,,0.0
,,,,,,6.2,,,,,,Chiang Mai,,,,,,,,,75,,,,,,,0.0,,0.0,,,,,,3.3,,,,,,,0.9,,,,,224,,,,,3.3,,False,29.7,,,,2026-08-16 15:00:00,,,,,,,,,971.1,,,,,,0.0
,,,,,,7.3,,,,,,Chiang Mai,,,,,,,,,69,,,,,,,0.0,,0.0,,,,,,3.0,,,,,,,0.3,,,,,187,,,,,3.0,,False,30.4,,,,2026-08-16 16:00:00,,,,,,,,,970.7,,,,,,0.0
,,,,,,5.9,,,,,,Chiang Mai,,,,,,,,,77,,,,,,,0.0,,0.0,,,,,,3.1,,,,,,,0.8,,,,,203,,,,,3.1,,False,28.6,,,,2026-08-16 17:00:00,,,,,,,,,970.7,,,,,,0.0
,,,,,,3.6,,,,,,Chiang Mai,,,,,,,,,79,,,,,,,0.0,,0.0,,,,,,4.9,,,,,,,0.1,,,,,117,,,,,4.9,,False,28.2,,,,2026-08-16 18:00:00,,,,,,,,,971.0,,,,,,0.0
,,,,,,4.2,,,,,,Chiang Mai,,,,,,,,,78,,,,,,,0.0,,0.0,,,,,,9.6,,,,,,,0.0,,,,,205,,,,,9.6,,False,28.1,,,,2026-08-16 19:00:00,,,,,,,,,971.2,,,,,,0.0
,,,,,,5.1,,,,,,Chiang Mai,,,,,,,,,82,,,,,,,0.0,,0.0,,,,,,12.0,,,,,,,0.0,,,,,190,,,,,12.0,,False,27.5,,,,2026-08-16 20:00:00,,,,,,,,,971.9,,,,,,0.0
,,,,,,5.9,,,,,,Chiang Mai,,,,,,,,,83,,,,,,,0.0,,0.0,,,,,,11.9,,,,,,,0.0,,,,,192,,,,,11.9,,False,27.1,,,,2026-08-16 21:00:00,,,,,,,,,973.0,,,,,,0.0
,,,,,,5.4,,,,,,Chiang Mai,,,,,,,,,83,,,,,,,0.0,,0.0,,,,,,12.1,,,,,,,0.0,,,,,186,,,,,12.1,,False,26.6,,,,2026-08-16 22:00:00,,,,,,,,,973.5,,,,,,0.0
,,,,,,1.9,,,,,,Chiang Mai,,,,,,,,,87,,,,,,,0.0,,0.0,,,,,,13.2,,,,,,,0.0,,,,,209,,,,,13.2,,False,25.9,,,,2026-08-16 23:00:00,,,,,,,,,974.0,,,,,,0.0
,,,,,,0.3,,,,,,Chiang Mai,,,,,,,,,88,,,,,,,0.0,,0.0,,,,,,14.3,,,,,,,0.1,,,,,45,,,,,14.3,,False,25.7,,,,2026-08-17 00:00:00,,,,,,,,,974.0,,,,,,0.0
,,,,,,1.4,,,,,,Chiang Mai,,,,,,,,,90,,,,,,,0.0,,0.0,,,,,,14.4,,,,,,,0.0,,,,,90,,,,,14.4,,False,25.6,,,,2026-08-17 01:00:00,,,,,,,,,973.6,,,,,,0.0
,,,,,,3.0,,,,,,Chiang Mai,,,,,,,,,89,,,,,,,0.0,,0.0,,,,,,14.1,,,,,,,0.1,,,,,38,,,,,14.1,,False,25.2,,,,2026-08-17 02:00:00,,,,,,,,,973.7,,,,,,0.0
,,,,,,2.4,,,,,,Chiang Mai,,,,,,,,,92,,,,,,,0.0,,0.0,,,,,,13.2,,,,,,,0.3,,,,,54,,,,,13.2,,False,24.9,,,,2026-08-17 03:00:00,,,,,,,,,973.4,,,,,,0.0
,,,,,,1.5,,,,,,Chiang Mai,,,,,,,,,91,,,,,,,0.0,,0.0,,,,,,12.6,,,,,,,0.0,,,,,159,,,,,12.6,,False,24.8,,,,2026-08-17 04:00:00,,,,,,,,,973.3,,,,,,0.0
,,,,,,1.7,,,,,,Chiang Mai,,,,,,,,,88,,,,,,,0.0,,0.0,,,,,,12.2,,,,,,,0.0,,,,,193,,,,,12.2,,False,24.8,,,,2026-08-17 05:00:00,,,,,,,,,973.5,,,,,,0.0
,,,,,,1.6,,,,,,Chiang Mai,,,,,,,,,88,,,,,,,0.0,,0.0,,,,,,10.4,,,,,,,0.0,,,,,180,,,,,10.4,,False,24.9,,,,2026-08-17 06:00:00,,,,,,,,,973.5,,,,,,0.0
,,,,,,1.9,,,,,,Chiang Mai,,,,,,,,,82,,,,,,,0.0,,0.0,,,,,,7.5,,,,,,,0.0,,,,,41,,,,,7.5,,False,25.6,,,,2026-08-17 07:00:00,,,,,,,,,973.7,,,,,,0.0
,,,,,,3.8,,,,,,Chiang Mai,,,,,,,,,78,,,,,,,0.0,,0.0,,,,,,7.3,,,,,,,0.0,,,,,107,,,,,7.3,,False,26.6,,,,2026-08-17 08:00:00,,,,,,,,,974.4,,,,,,0.0
,,,,,,4.6,,,,,,Chiang Mai,,,,,,,,,77,,,,,,,0.0,,0.0,,,,,,6.1,,,,,,,0.1,,,,,132,,,,,6.1,,False,27.1,,,,2026-08-17 09:00:00,,,,,,,,,974.6,,,,,,0.0
,,,,,,4.3,,,,,,Chiang Mai,,,,,,,,,73,,,,,,,0.0,,0.0,,,,,,5.5,,,,,,,0.3,,,,,152,,,,,5.5,,False,28.3,,,,2026-08-17 10:00:00,,,,,,,,,974.9,,,,,,0.0
,,,,,,4.2,,,,,,Chiang Mai,,,,,,,,,69,,,,,,,0.0,,0.0,,,,,,4.8,,,,,,,0.4,,,,,162,,,,,4.8,,False,29.5,,,,2026-08-17 11:00:00,,,,,,,,,974.5,,,,,,0.0
,,,,,,6.5,,,,,,Chiang Mai,,,,,,,,,67,,,,,,,0.0,,0.0,,,,,,4.3,,,,,,,0.1,,,,,152,,,,,4.3,,False,30.5,,,,2026-08-17 12:00:00,,,,,,,,,973.8,,,,,,0.0
,,,,,,5.6,,,,,,Chiang Mai,,,,,,,,,63,,,,,,,0.0,,0.0,,,,,,3.7,,,,,,,0.1,,,,,163,,,,,3.7,,False,31.0,,,,2026-08-17 13:00:00,,,,,,,,,974.0,,,,,,0.0
,,,,,,5.6,,,,,,Chiang Mai,,,,,,,,,65,,,,,,,0.0,,0.0,,,,,,3.8,,,,,,,0.2,,,,,186,,,,,3.8,,False,31.2,,,,2026-08-17 14:00:00,,,,,,,,,972.6,,,,,,0.0
,,,,,,3.5,,,,,,Chiang Mai,,,,,,,,,72,,,,,,,0.0,,0.0,,,,,,4.3,,,,,,,6.4,,,,,201,,,,,4.3,,False,30.2,,,,2026-08-17 15:00:00,,,,,,,,,972.1,,,,,,0.0
,,,,,,1.8,,,,,,Chiang Mai,,,,,,,,,71,,,,,,,0.0,,0.0,,,,,,4.5,,,,,,,0.6,,,,,127,,,,,4.5,,False,30.1,,,,2026-08-17 16:00:00,,,,,,,,,971.6,,,,,,0.0
,,,,,,4.0,,,,,,Chiang Mai,,,,,,,,,74,,,,,,,0.0,,0.0,,,,,,5.3,,,,,,,1.2,,,,,93,,,,,5.3,,False,29.3,,,,2026-08-17 17:00:00,,,,,,,,,971.4,,,,,,0.0
,,,,,,4.5,,,,,,Chiang Mai,,,,,,,,,77,,,,,,,0.0,,0.0,,,,,,7.9,,,,,,,0.0,,,,,95,,,,,7.9,,False,29.0,,,,2026-08-17 18:00:00,,,,,,,,,971.2,,,,,,0.0
,,,,,,2.4,,,,,,Chiang Mai,,,,,,,,,86,,,,,,,0.0,,0.0,,,,,,19.8,,,,,,,0.0,,,,,73,,,,,19.8,,False,27.9,,,,2026-08-17 19:00:00,,,,,,,,,971.8,,,,,,0.0
,,,,,,1.5,,,,,,Chiang Mai,,,,,,,,,87,,,,,,,0.0,,0.0,,,,,,24.4,,,,,,,0.0,,,,,104,,,,,24.4,,False,27.6,,,,2026-08-17 20:00:00,,,,,,,,,972.3,,,,,,0.0
,,,,,,1.0,,,,,,Chiang Mai,,,,,,,,,90,,,,,,,0.0,,0.0,,,,,,24.6,,,,,,,0.1,,,,,338,,,,,24.6,,False,27.0,,,,2026-08-17 21:00:00,,,,,,,,,973.4,,,,,,0.0
,,,,,,2.2,,,,,,Chiang Mai,,,,,,,,,92,,,,,,,0.0,,0.0,,,,,,24.8,,,,,,,0.1,,,,,66,,,,,24.8,,False,26.9,,,,2026-08-17 22:00:00,,,,,,,,,974.0,,,,,,0.0
,,,,,,1.8,,,,,,Chiang Mai,,,,,,,,,91,,,,,,,0.0,,0.0,,,,,,26.7,,,,,,,0.1,,,,,135,,,,,26.7,,False,26.5,,,,2026-08-17 23:00:00,,,,,,,,,974.3,,,,,,0.0
,,,,,,2.0,,,,,,Chiang Mai,,,,,,,,,94,,,,,,,0.0,,0.0,,,,,,27.8,,,,,,,0.1,,,,,135,,,,,27.8,,False,26.2,,,,2026-08-18 00:00:00,,,,,,,,,974.0,,,,,,0.0
,,,,,,2.7,,,,,,Chiang Mai,,,,,,,,,96,,,,,,,0.0,,0.0,,,,,,29.0,,,,,,,0.0,,,,,110,,,,,29.0,,False,25.7,,,,2026-08-18 01:00:00,,,,,,,,,973.5,,,,,,0.0
,,,,,,2.7,,,,,,Chiang Mai,,,,,,,,,97,,,,,,,0.0,,0.0,,,,,,27.5,,,,,,,0.0,,,,,86,,,,,27.5,,False,25.4,,,,2026-08-18 02:00:00,,,,,,,,,973.1,,,,,,0.0
,,,,,,1.9,,,,,,Chiang Mai,,,,,,,,,97,,,,,,,0.0,,0.0,,,,,,26.5,,,,,,,0.0,,,,,124,,,,,26.5,,False,25.2,,,,2026-08-18 03:00:00,,,,,,,,,972.9,,,,,,0.0
,,,,,,4.4,,,,,,Chiang Mai,,,,,,,,,98,,,,,,,0.0,,0.0,,,,,,26.2,,,,,,,0.1,,,,,125,,,,,26.2,,False,24.8,,,,2026-08-18 04:00:00,,,,,,,,,972.9,,,,,,0.0
,,,,,,2.8,,,,,,Chiang Mai,,,,,,,,,96,,,,,,,0.0,,0.0,,,,,,24.3,,,,,,,0.3,,,,,145,,,,,24.3,,False,24.8,,,,2026-08-18 05:00:00,,,,,,,,,972.9,,,,,,0.0
,,,,,,2.8,,,,,,Chiang Mai,,,,,,,,,96,,,,,,,0.0,,0.0,,,,,,22.7,,,,,,,0.2,,,,,117,,,,,22.7,,False,24.7,,,,2026-08-18 06:00:00,,,,,,,,,972.9,,,,,,0.0
,,,,,,3.5,,,,,,Chiang Mai,,,,,,,,,94,,,,,,,0.0,,0.0,,,,,,22.9,,,,,,,0.3,,,,,105,,,,,22.9,,False,24.9,,,,2026-08-18 07:00:00,,,,,,,,,973.1,,,,,,0.0
0.0,12.508333333333335,29.0,0.1999999999999993,27.5,0.7118052168020882,4.2,24.4,0.0,10.129761397595809,-0.8743466161445822,1.8898118660038332,Chiang Mai,0.0,0.0,22.9,0.0,25.616666666666664,0.0,21.587774223034735,7.3,91,12.617261904761904,8.488223050530395,27.5,29.0,23.3,29.0,0.0,-0.4999999999999998,0.0,0.0,13.0,16.029166666666665,0.0,0.90630778703665,,12.1,14.0,0.0,8.24553267954843,0.0,0.0,0.0,0.0,0.8660254037844387,0.0,-0.5000000000000004,115,-0.42261826174069933,0.0,24.3,-0.4853019625310808,0.2296978235244751,24.3,True,25.4,0.0,0.0,25.016666666666666,2026-08-18 08:00:00,22.7,1.8315900802915,0.0,2026.0,0.0,-3.0,0.0,29.0,973.6,0.0,15.399999999999999,0.0,-0.8660254037844384,0.0,0.0
0.0,12.261035371323425,29.0,-22.670302176475523,26.5,10.640055767788436,5.2,24.6,0.0,10.476226193469214,-0.8743466161445822,7.286922934974278,Chiang Mai,0.0,0.0,0.2296978235244751,0.0,23.60247481862704,0.0,21.587774223034735,6.1,87,12.572200582282884,8.66753920167273,26.5,29.0,15.276565941174823,29.0,0.0,-0.7071067811865475,0.0,0.0,10.0,15.734570742646852,0.0,0.6946583704589971,,8.1,8.9,0.0,8.292288638166676,0.0,0.0,0.0,0.0,0.7071067811865476,0.0,-0.5000000000000004,136,-0.7193398003386512,0.0,22.7,-0.4853019625310808,0.0,22.9,True,26.1,0.0,0.0,20.471616303920744,2026-08-18 09:00:00,22.9,9.168881397789752,0.0,2026.0,0.0,-4.0,0.0,29.0,974.1,0.0,-7.070302176475525,0.0,-0.8660254037844384,0.0,0.0
0.0,12.092285371323428,29.0,-0.2296978235244751,26.2,10.741432564621716,5.1,24.8,0.0,10.776581308086447,-0.8743466161445822,9.758939113275838,Chiang Mai,0.33647223662121295,0.0,0.0,0.0,21.552474818627037,0.0,21.587774223034735,5.5,82,12.513867248949552,8.82434041092337,26.2,29.0,7.709899274508158,29.0,0.0,-0.8660254037844387,0.0,0.0,9.0,15.480404075980184,0.0,0.45399049973954686,,6.7,5.8,0.0,8.345881508194529,0.0,0.0,0.4,0.0,0.49999999999999994,0.0,-0.5000000000000004,153,-0.8910065241883678,0.0,22.9,-0.4853019625310808,0.0,22.9,True,27.1,0.0,0.0,16.05494963725408,2026-08-18 10:00:00,0.2296978235244751,11.32927118839765,0.0,2026.0,0.0,-5.0,0.0,29.0,974.4,0.0,-6.1,0.0,-0.8660254037844384,0.0,0.0
0.0,11.952702037990093,29.0,0.0,24.3,0.10828059242529815,7.6,26.7,0.0,11.04160114582624,-0.8743466161445822,11.348833012950669,Chiang Mai,0.33647223662121295,0.0,0.0,0.0,19.485808151960374,0.0,21.587774223034735,4.8,80,12.460295820378121,8.960471798240977,24.3,29.0,0.07656594117482503,29.0,0.0,-0.9659258262890682,0.0,0.0,11.0,15.251237409313518,0.0,0.258819045102521,,5.2,4.6,0.0,8.39699332408215,0.0,0.0,0.4,0.0,0.258819045102521,0.0,-0.5000000000000004,165,-0.9659258262890682,0.0,0.2296978235244751,-0.4853019625310808,0.0,0.2296978235244751,True,27.6,0.0,0.0,11.688282970587414,2026-08-18 11:00:00,0.0,11.62287262460669,0.0,2026.0,0.0,-2.0,0.0,29.0,974.5,0.0,-5.5,0.0,-0.8660254037844384,0.0,0.0
0.0,11.84436870465676,29.0,0.0,22.7,0.0,5.8,27.8,0.0,11.2702018982464,-0.8743466161445822,12.294296727835336,Chiang Mai,0.09531017980432487,0.0,0.0,0.0,17.260808151960372,0.0,21.587774223034735,4.3,78,12.412081534663836,9.072195848352186,22.9,29.0,0.0,29.0,0.0,-1.0,0.0,0.0,11.0,15.05123740931352,0.0,0.4383711467890773,,4.1,4.1,0.0,8.445008293576981,0.0,0.0,0.1,0.0,1.2246467991473532e-16,0.0,-0.5000000000000004,154,-0.898794046299167,0.0,0.0,-0.4853019625310808,0.0,0.0,True,28.5,0.0,0.0,7.638282970587412,2026-08-18 12:00:00,0.0,10.721415956373935,0.0,2026.0,0.0,-2.0,0.0,29.0,974.1,0.0,-4.8,0.0,-0.8660254037844384,0.0,0.0
0.0,11.758952037990094,29.0,0.0,22.9,0.0,4.9,29.0,0.0,11.472065792079311,-0.8743466161445822,12.702540376831502,Chiang Mai,0.26236426446749106,0.0,0.0,0.0,14.944141485293708,0.0,21.587774223034735,3.7,78,12.36743867752098,9.163549866597899,22.9,29.0,0.0,29.0,0.0,-0.9659258262890683,0.0,0.0,15.0,14.87207074264685,0.0,0.2923717047227366,,4.0,3.8,0.0,8.49055782801776,0.0,0.0,0.3,0.0,-0.2588190451025208,0.0,-0.5000000000000004,163,-0.9563047559630355,0.0,0.0,-0.4853019625310808,0.0,0.0,True,28.6,0.0,0.0,3.854949637254079,2026-08-18 13:00:00,0.0,8.517618415726503,0.0,2026.0,0.0,0.0,0.0,29.0,972.8,0.0,-4.3,0.0,-0.8660254037844384,0.0,0.0
0.0,11.675618704656761,27.5,0.0,0.2296978235244751,0.0,2.4,27.5,0.0,11.644726903438654,-0.8743466161445822,12.556310687970536,Chiang Mai,0.5306282510621704,0.0,0.0,0.0,12.52747481862704,0.0,21.587774223034735,3.8,75,12.31922439180669,9.251496836702351,0.2296978235244751,29.0,0.0,29.0,0.0,-0.8660254037844388,0.0,0.0,10.0,14.717904075980186,0.0,-0.22495105434386498,,3.7,3.7,0.0,8.537522260186783,0.0,0.0,0.7,0.0,-0.4999999999999997,0.0,-0.5000000000000004,193,-0.9743700647852352,0.0,0.0,-0.4853019625310808,0.0,0.0,True,29.7,0.0,0.0,0.038282970587412514,2026-08-18 14:00:00,0.0,0.08560332461407945,0.0,2026.0,0.0,-3.0,0.0,29.0,970.7,0.0,-3.7,0.0,-0.8660254037844384,0.0,0.0
0.0,11.598535371323427,26.5,0.0,0.0,0.0,4.8,26.5,0.0,11.816666119029396,-0.8743466161445822,12.116351000491274,Chiang Mai,0.5306282510621704,0.0,0.0,0.0,10.235808151960372,0.0,21.587774223034735,4.3,72,12.281129153711456,9.332686363682775,0.0,29.0,0.0,29.0,0.0,-0.7071067811865479,0.0,0.0,0.0,14.559570742646853,0.0,-0.2588190451025208,,3.3,3.3,0.0,8.578032008853713,0.0,0.0,0.7,0.0,-0.7071067811865471,0.0,-0.5000000000000004,195,-0.9659258262890683,0.0,0.0,-0.4853019625310808,0.0,0.0,True,30.4,0.0,0.0,0.0,2026-08-18 15:00:00,0.0,0.0,0.0,2026.0,0.0,-3.0,0.0,29.0,969.6,0.0,-3.8,0.0,-0.8660254037844384,0.0,0.0
