frp_sum,pm25_roll_std_48h,precipitation_log,precipitation,pm25_roll_mean_24h,wind_dir_sin,pm25_roll_max_3h,pm25_delta_1h,is_haze_season,hotspot_x_haze,pm25_lag_1h,pm25_lag_2h,pm25_roll_std_24h,pm25_lag_72h,humidity_delta_24h,hotspot_count,pm25_lag_48h,hotspot_log_lag_72h,pm25_roll_std_6h,pm25_roll_max_12h,hour_cos,pm25_roll_max_168h,frp_mean,frp_roll_sum_24h,wind_direction_10m,temperature_2m,wind_dir_cos,pm25_roll_mean_12h,province_target_enc,Province,hotspot_log_lag_24h,frp_sum_lag_72h,pm25_roll_mean_48h,hotspot_lag_72h,pm25_roll_mean_6h,hotspot_roll_sum_168h,PM25,day_sin,pm25_roll_mean_168h,hotspot_log,frp_roll_sum_168h,pm25_roll_mean_3h,pm25_roll_std_12h,pm25_lag_6h,pm25_lag_12h,pm25_lag_3h,hotspot_log_lag_48h,hour_sin,predicted,wind_speed_10m,hotspot_lag_24h,frp_mean_log,month_sin,day_cos,pm25_roll_std_3h,pm25_roll_std_168h,frp_sum_log,hotspot_roll_sum_24h,frp_sum_lag_48h,year,hotspot_roll_sum_48h,frp_sum_lag_24h,is_predicted,frp_roll_sum_48h,Datetime,pm25_lag_24h,humidity_delta_1h,pm25_delta_24h,pm25_roll_max_24h,pm25_roll_max_48h,hotspot_lag_48h,month_cos,frp_x_haze,surface_pressure,pm25_roll_max_6h,relative_humidity_2m
0.0,,,0.1,,,,,,,,,,,,0.0,,,,,,,0.0,,29,24.1,,,,Chiang Mai,,,,,,,9.4,,,,,,,,,,,,9.4,3.7,,,,,,,,,,,,,False,,2026-07-26 03:00:00,,,,,,,,,970.0,,94
0.0,,,0.1,,,,,,,,,,,,0.0,,,,,,,0.0,,5,24.0,,,,Chiang Mai,,,,,,,7.3,,,,,,,,,,,,7.3,2.2,,,,,,,,,,,,,False,,2026-07-26 04:00:00,,,,,,,,,969.9,,96
0.0,,,0.1,,,,,,,,,,,,0.0,,,,,,,0.0,,321,23.8,,,,Chiang Mai,,,,,,,6.2,,,,,,,,,,,,6.2,2.3,,,,,,,,,,,,,False,,2026-07-26 05:00:00,,,,,,,,,970.1,,96
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,300,23.9,,,,Chiang Mai,,,,,,,6.5,,,,,,,,,,,,6.5,1.5,,,,,,,,,,,,,False,,2026-07-26 06:00:00,,,,,,,,,970.5,,95
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,258,24.8,,,,Chiang Mai,,,,,,,8.1,,,,,,,,,,,,8.1,2.6,,,,,,,,,,,,,False,,2026-07-26 07:00:00,,,,,,,,,970.9,,96
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,180,26.0,,,,Chiang Mai,,,,,,,6.5,,,,,,,,,,,,6.5,0.9,,,,,,,,,,,,,False,,2026-07-26 08:00:00,,,,,,,,,971.3,,87
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,137,27.4,,,,Chiang Mai,,,,,,,6.0,,,,,,,,,,,,6.0,3.7,,,,,,,,,,,,,False,,2026-07-26 09:00:00,,,,,,,,,971.5,,82
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,152,28.6,,,,Chiang Mai,,,,,,,5.2,,,,,,,,,,,,5.2,4.9,,,,,,,,,,,,,False,,2026-07-26 10:00:00,,,,,,,,,971.4,,77
0.0,,,0.1,,,,,,,,,,,,0.0,,,,,,,0.0,,157,29.5,,,,Chiang Mai,,,,,,,4.0,,,,,,,,,,,,4.0,6.1,,,,,,,,,,,,,False,,2026-07-26 11:00:00,,,,,,,,,971.1,,72
0.0,,,0.1,,,,,,,,,,,,0.0,,,,,,,0.0,,161,30.0,,,,Chiang Mai,,,,,,,3.9,,,,,,,,,,,,3.9,8.8,,,,,,,,,,,,,False,,2026-07-26 12:00:00,,,,,,,,,970.2,,71
0.0,,,0.2,,,,,,,,,,,,0.0,,,,,,,0.0,,164,31.3,,,,Chiang Mai,,,,,,,3.7,,,,,,,,,,,,3.7,6.7,,,,,,,,,,,,,False,,2026-07-26 13:00:00,,,,,,,,,970.0,,64
0.0,,,0.7,,,,,,,,,,,,0.0,,,,,,,0.0,,187,31.3,,,,Chiang Mai,,,,,,,3.6,,,,,,,,,,,,3.6,6.2,,,,,,,,,,,,,False,,2026-07-26 14:00:00,,,,,,,,,968.1,,67
0.0,,,0.2,,,,,,,,,,,,0.0,,,,,,,0.0,,205,31.9,,,,Chiang Mai,,,,,,,3.5,,,,,,,,,,,,3.5,8.9,,,,,,,,,,,,,False,,2026-07-26 15:00:00,,,,,,,,,967.7,,61
0.0,,,0.6,,,,,,,,,,,,0.0,,,,,,,0.0,,208,30.4,,,,Chiang Mai,,,,,,,3.7,,,,,,,,,,,,3.7,9.2,,,,,,,,,,,,,False,,2026-07-26 16:00:00,,,,,,,,,967.5,,66
0.0,,,1.7,,,,,,,,,,,,0.0,,,,,,,0.0,,191,28.7,,,,Chiang Mai,,,,,,,3.7,,,,,,,,,,,,3.7,7.9,,,,,,,,,,,,,False,,2026-07-26 17:00:00,,,,,,,,,967.6,,77
0.0,,,0.3,,,,,,,,,,,,0.0,,,,,,,0.0,,111,28.2,,,,Chiang Mai,,,,,,,3.7,,,,,,,,,,,,3.7,3.5,,,,,,,,,,,,,False,,2026-07-26 18:00:00,,,,,,,,,968.2,,82
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,204,28.8,,,,Chiang Mai,,,,,,,9.3,,,,,,,,,,,,9.3,6.5,,,,,,,,,,,,,False,,2026-07-26 19:00:00,,,,,,,,,968.1,,74
0.0,,,0.4,,,,,,,,,,,,0.0,,,,,,,0.0,,208,27.1,,,,Chiang Mai,,,,,,,10.5,,,,,,,,,,,,10.5,4.9,,,,,,,,,,,,,False,,2026-07-26 20:00:00,,,,,,,,,968.8,,84
0.0,,,0.1,,,,,,,,,,,,0.0,,,,,,,0.0,,200,26.7,,,,Chiang Mai,,,,,,,10.4,,,,,,,,,,,,10.4,5.2,,,,,,,,,,,,,False,,2026-07-26 21:00:00,,,,,,,,,969.4,,86
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,209,26.2,,,,Chiang Mai,,,,,,,8.9,,,,,,,,,,,,8.9,3.3,,,,,,,,,,,,,False,,2026-07-26 22:00:00,,,,,,,,,970.1,,89
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,193,26.0,,,,Chiang Mai,,,,,,,7.6,,,,,,,,,,,,7.6,2.4,,,,,,,,,,,,,False,,2026-07-26 23:00:00,,,,,,,,,970.9,,88
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,72,25.9,,,,Chiang Mai,,,,,,,7.1,,,,,,,,,,,,7.1,0.6,,,,,,,,,,,,,False,,2026-07-27 00:00:00,,,,,,,,,971.0,,89
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,24,26.0,,,,Chiang Mai,,,,,,,6.3,,,,,,,,,,,,6.3,1.8,,,,,,,,,,,,,False,,2026-07-27 01:00:00,,,,,,,,,970.2,,91
0.0,,,2.6,,,,,,,,,,,,0.0,,,,,,,0.0,,153,25.3,,,,Chiang Mai,,,,,,,5.8,,,,,,,,,,,,5.8,0.8,,,,,,,,,,,,,False,,2026-07-27 02:00:00,,,,,,,,,969.8,,90
0.0,,,3.4,,,,,,,,,,,,0.0,,,,,,,0.0,,175,24.1,,,,Chiang Mai,,,,,,,5.1,,,,,,,,,,,,5.1,6.0,,,,,,,,,,,,,False,,2026-07-27 03:00:00,,,,,,,,,969.9,,95
0.0,,,0.8,,,,,,,,,,,,0.0,,,,,,,0.0,,151,24.0,,,,Chiang Mai,,,,,,,4.6,,,,,,,,,,,,4.6,3.3,,,,,,,,,,,,,False,,2026-07-27 04:00:00,,,,,,,,,970.0,,97
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,141,23.9,,,,Chiang Mai,,,,,,,4.4,,,,,,,,,,,,4.4,2.3,,,,,,,,,,,,,False,,2026-07-27 05:00:00,,,,,,,,,969.9,,97
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,129,24.0,,,,Chiang Mai,,,,,,,4.6,,,,,,,,,,,,4.6,2.3,,,,,,,,,,,,,False,,2026-07-27 06:00:00,,,,,,,,,970.1,,96
0.0,,,0.2,,,,,,,,,,,,0.0,,,,,,,0.0,,19,24.9,,,,Chiang Mai,,,,,,,4.1,,,,,,,,,,,,4.1,3.8,,,,,,,,,,,,,False,,2026-07-27 07:00:00,,,,,,,,,970.3,,94
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,81,25.9,,,,Chiang Mai,,,,,,,5.4,,,,,,,,,,,,5.4,3.3,,,,,,,,,,,,,False,,2026-07-27 08:00:00,,,,,,,,,970.8,,88
0.0,,,0.2,,,,,,,,,,,,0.0,,,,,,,0.0,,134,26.9,,,,Chiang Mai,,,,,,,5.2,,,,,,,,,,,,5.2,7.3,,,,,,,,,,,,,False,,2026-07-27 09:00:00,,,,,,,,,971.3,,83
0.0,,,1.6,,,,,,,,,,,,0.0,,,,,,,0.0,,170,26.7,,,,Chiang Mai,,,,,,,5.5,,,,,,,,,,,,5.5,6.2,,,,,,,,,,,,,False,,2026-07-27 10:00:00,,,,,,,,,971.5,,89
0.0,,,1.2,,,,,,,,,,,,0.0,,,,,,,0.0,,186,27.5,,,,Chiang Mai,,,,,,,5.4,,,,,,,,,,,,5.4,5.1,,,,,,,,,,,,,False,,2026-07-27 11:00:00,,,,,,,,,971.2,,85
0.0,,,5.1,,,,,,,,,,,,0.0,,,,,,,0.0,,221,26.5,,,,Chiang Mai,,,,,,,5.4,,,,,,,,,,,,5.4,7.7,,,,,,,,,,,,,False,,2026-07-27 12:00:00,,,,,,,,,970.5,,88
0.0,,,4.3,,,,,,,,,,,,0.0,,,,,,,0.0,,223,27.9,,,,Chiang Mai,,,,,,,4.6,,,,,,,,,,,,4.6,3.2,,,,,,,,,,,,,False,,2026-07-27 13:00:00,,,,,,,,,970.7,,84
0.0,,,0.5,,,,,,,,,,,,0.0,,,,,,,0.0,,306,28.8,,,,Chiang Mai,,,,,,,3.9,,,,,,,,,,,,3.9,1.5,,,,,,,,,,,,,False,,2026-07-27 14:00:00,,,,,,,,,968.8,,78
0.0,,,0.3,,,,,,,,,,,,0.0,,,,,,,0.0,,144,29.4,,,,Chiang Mai,,,,,,,3.9,,,,,,,,,,,,3.9,3.3,,,,,,,,,,,,,False,,2026-07-27 15:00:00,,,,,,,,,968.3,,77
0.0,,,0.4,,,,,,,,,,,,0.0,,,,,,,0.0,,142,29.1,,,,Chiang Mai,,,,,,,3.6,,,,,,,,,,,,3.6,5.5,,,,,,,,,,,,,False,,2026-07-27 16:00:00,,,,,,,,,968.0,,80
0.0,,,1.8,,,,,,,,,,,,0.0,,,,,,,0.0,,150,28.0,,,,Chiang Mai,,,,,,,3.5,,,,,,,,,,,,3.5,4.0,,,,,,,,,,,,,False,,2026-07-27 17:00:00,,,,,,,,,967.9,,86
0.0,,,4.1,,,,,,,,,,,,0.0,,,,,,,0.0,,150,27.2,,,,Chiang Mai,,,,,,,4.5,,,,,,,,,,,,4.5,1.5,,,,,,,,,,,,,False,,2026-07-27 18:00:00,,,,,,,,,968.1,,83
0.0,,,1.0,,,,,,,,,,,,0.0,,,,,,,0.0,,253,27.3,,,,Chiang Mai,,,,,,,7.8,,,,,,,,,,,,7.8,3.0,,,,,,,,,,,,,False,,2026-07-27 19:00:00,,,,,,,,,968.4,,87
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,219,27.1,,,,Chiang Mai,,,,,,,13.8,,,,,,,,,,,,13.8,2.6,,,,,,,,,,,,,False,,2026-07-27 20:00:00,,,,,,,,,969.2,,88
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,190,26.7,,,,Chiang Mai,,,,,,,15.7,,,,,,,,,,,,15.7,3.1,,,,,,,,,,,,,False,,2026-07-27 21:00:00,,,,,,,,,970.1,,89
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,188,26.4,,,,Chiang Mai,,,,,,,17.2,,,,,,,,,,,,17.2,2.5,,,,,,,,,,,,,False,,2026-07-27 22:00:00,,,,,,,,,970.8,,89
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,225,26.1,,,,Chiang Mai,,,,,,,19.9,,,,,,,,,,,,19.9,0.8,,,,,,,,,,,,,False,,2026-07-27 23:00:00,,,,,,,,,971.1,,90
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,117,25.8,,,,Chiang Mai,,,,,,,18.8,,,,,,,,,,,,18.8,1.2,,,,,,,,,,,,,False,,2026-07-28 00:00:00,,,,,,,,,971.2,,90
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,355,25.9,,,,Chiang Mai,,,,,,,17.5,,,,,,,,,,,,17.5,2.2,,,,,,,,,,,,,False,,2026-07-28 01:00:00,,,,,,,,,970.4,,93
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,13,25.3,,,,Chiang Mai,,,,,,,16.6,,,,,,,,,,,,16.6,4.1,,,,,,,,,,,,,False,,2026-07-28 02:00:00,,,,,,,,,970.0,,95
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,19,25.0,,,,Chiang Mai,,,,,,,15.6,,,,,,,,,,,,15.6,3.8,,,,,,,,,,,,,False,,2026-07-28 03:00:00,,,,,,,,,969.6,,95
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,25,24.9,,,,Chiang Mai,,,,,,,15.3,,,,,,,,,,,,15.3,2.6,,,,,,,,,,,,,False,,2026-07-28 04:00:00,,,,,,,,,969.4,,94
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,17,24.9,,,,Chiang Mai,,,,,,,14.3,,,,,,,,,,,,14.3,1.9,,,,,,,,,,,,,False,,2026-07-28 05:00:00,,,,,,,,,969.5,,92
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,8,24.9,,,,Chiang Mai,,,,,,,13.7,,,,,,,,,,,,13.7,1.3,,,,,,,,,,,,,False,,2026-07-28 06:00:00,,,,,,,,,970.0,,90
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,352,24.1,,,,Chiang Mai,,,,,,,11.7,,,,,,,,,,,,11.7,2.7,,,,,,,,,,,,,False,,2026-07-28 07:00:00,,,,,,,,,970.4,,92
0.0,,,1.2,,,,,,,,,,,,0.0,,,,,,,0.0,,304,24.5,,,,Chiang Mai,,,,,,,8.5,,,,,,,,,,,,8.5,1.9,,,,,,,,,,,,,False,,2026-07-28 08:00:00,,,,,,,,,971.1,,91
0.0,,,0.2,,,,,,,,,,,,0.0,,,,,,,0.0,,351,25.6,,,,Chiang Mai,,,,,,,6.0,,,,,,,,,,,,6.0,1.1,,,,,,,,,,,,,False,,2026-07-28 09:00:00,,,,,,,,,971.7,,87
0.0,,,0.1,,,,,,,,,,,,0.0,,,,,,,0.0,,95,27.4,,,,Chiang Mai,,,,,,,4.6,,,,,,,,,,,,4.6,4.0,,,,,,,,,,,,,False,,2026-07-28 10:00:00,,,,,,,,,972.1,,79
0.0,,,0.1,,,,,,,,,,,,0.0,,,,,,,0.0,,110,27.9,,,,Chiang Mai,,,,,,,3.6,,,,,,,,,,,,3.6,5.8,,,,,,,,,,,,,False,,2026-07-28 11:00:00,,,,,,,,,971.9,,79
0.0,,,0.1,,,,,,,,,,,,0.0,,,,,,,0.0,,131,29.1,,,,Chiang Mai,,,,,,,3.2,,,,,,,,,,,,3.2,6.9,,,,,,,,,,,,,False,,2026-07-28 12:00:00,,,,,,,,,971.4,,76
0.0,,,2.7,,,,,,,,,,,,0.0,,,,,,,0.0,,131,30.3,,,,Chiang Mai,,,,,,,3.2,,,,,,,,,,,,3.2,5.5,,,,,,,,,,,,,False,,2026-07-28 13:00:00,,,,,,,,,971.1,,67
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,175,30.9,,,,Chiang Mai,,,,,,,2.8,,,,,,,,,,,,2.8,6.0,,,,,,,,,,,,,False,,2026-07-28 14:00:00,,,,,,,,,969.0,,65
0.0,,,0.1,,,,,,,,,,,,0.0,,,,,,,0.0,,187,31.7,,,,Chiang Mai,,,,,,,2.5,,,,,,,,,,,,2.5,6.0,,,,,,,,,,,,,False,,2026-07-28 15:00:00,,,,,,,,,968.4,,64
0.0,,,2.8,,,,,,,,,,,,0.0,,,,,,,0.0,,200,28.9,,,,Chiang Mai,,,,,,,2.5,,,,,,,,,,,,2.5,8.4,,,,,,,,,,,,,False,,2026-07-28 16:00:00,,,,,,,,,968.2,,78
0.0,,,2.9,,,,,,,,,,,,0.0,,,,,,,0.0,,40,28.2,,,,Chiang Mai,,,,,,,3.2,,,,,,,,,,,,3.2,1.4,,,,,,,,,,,,,False,,2026-07-28 17:00:00,,,,,,,,,968.1,,81
0.0,,,0.2,,,,,,,,,,,,0.0,,,,,,,0.0,,321,27.9,,,,Chiang Mai,,,,,,,7.4,,,,,,,,,,,,7.4,2.6,,,,,,,,,,,,,False,,2026-07-28 18:00:00,,,,,,,,,968.6,,83
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,176,28.1,,,,Chiang Mai,,,,,,,11.1,,,,,,,,,,,,11.1,5.8,,,,,,,,,,,,,False,,2026-07-28 19:00:00,,,,,,,,,969.1,,84
0.0,,,0.1,,,,,,,,,,,,0.0,,,,,,,0.0,,155,26.7,,,,Chiang Mai,,,,,,,13.3,,,,,,,,,,,,13.3,2.6,,,,,,,,,,,,,False,,2026-07-28 20:00:00,,,,,,,,,970.1,,88
0.0,,,2.9,,,,,,,,,,,,0.0,,,,,,,0.0,,136,25.6,,,,Chiang Mai,,,,,,,13.5,,,,,,,,,,,,13.5,5.2,,,,,,,,,,,,,False,,2026-07-28 21:00:00,,,,,,,,,971.2,,93
0.0,,,2.6,,,,,,,,,,,,0.0,,,,,,,0.0,,338,25.4,,,,Chiang Mai,,,,,,,15.8,,,,,,,,,,,,15.8,1.9,,,,,,,,,,,,,False,,2026-07-28 22:00:00,,,,,,,,,972.0,,94
0.0,,,2.4,,,,,,,,,,,,0.0,,,,,,,0.0,,55,25.3,,,,Chiang Mai,,,,,,,17.3,,,,,,,,,,,,17.3,2.8,,,,,,,,,,,,,False,,2026-07-28 23:00:00,,,,,,,,,972.3,,93
0.0,,,1.7,,,,,,,,,,,,0.0,,,,,,,0.0,,69,25.0,,,,Chiang Mai,,,,,,,17.5,,,,,,,,,,,,17.5,2.5,,,,,,,,,,,,,False,,2026-07-29 00:00:00,,,,,,,,,971.9,,93
0.0,,,1.7,,,,,,,,,,,,0.0,,,,,,,0.0,,90,24.8,,,,Chiang Mai,,,,,,,14.8,,,,,,,,,,,,14.8,2.2,,,,,,,,,,,,,False,,2026-07-29 01:00:00,,,,,,,,,970.8,,95
0.0,,,0.3,,,,,,,,,,,,0.0,,,,,,,0.0,,63,24.3,,,,Chiang Mai,,,,,,,12.0,,,,,,,,,,,,12.0,2.4,,,,,,,,,,,,,False,,2026-07-29 02:00:00,,,,,,,,,970.4,,97
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,56,24.1,,,,Chiang Mai,,,,,,,12.0,,,,,,,,,,,,12.0,3.2,,,,,,,,,,,,,False,,2026-07-29 03:00:00,,,,,,,,,970.3,,98
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,70,24.2,,,,Chiang Mai,,,,,,,11.8,,,,,,,,,,,,11.8,2.7,,,,,,,,,,,,,False,,2026-07-29 04:00:00,,,,,,,,,970.2,,96
0.0,,,0.1,,,,,,,,,,,,0.0,,,,,,,0.0,,90,24.2,,,,Chiang Mai,,,,,,,10.9,,,,,,,,,,,,10.9,1.3,,,,,,,,,,,,,False,,2026-07-29 05:00:00,,,,,,,,,970.3,,93
0.0,,,0.4,,,,,,,,,,,,0.0,,,,,,,0.0,,149,24.2,,,,Chiang Mai,,,,,,,10.4,,,,,,,,,,,,10.4,2.1,,,,,,,,,,,,,False,,2026-07-29 06:00:00,,,,,,,,,970.4,,92
0.0,,,0.3,,,,,,,,,,,,0.0,,,,,,,0.0,,167,24.4,,,,Chiang Mai,,,,,,,8.7,,,,,,,,,,,,8.7,1.7,,,,,,,,,,,,,False,,2026-07-29 07:00:00,,,,,,,,,970.9,,90
0.0,,,0.1,,,,,,,,,,,,0.0,,,,,,,0.0,,145,24.5,,,,Chiang Mai,,,,,,,8.2,,,,,,,,,,,,8.2,2.8,,,,,,,,,,,,,False,,2026-07-29 08:00:00,,,,,,,,,971.4,,91
0.0,5.360035693807355,0.09531017980432487,0.1,9.012500000000001,0.5299192642332049,10.4,-0.5,0.0,0.0,8.2,8.7,4.917003872617281,6.0,0.0,0.0,5.2,0.0,1.4418352502588117,17.5,-0.7071067811865475,22.9,0.0,0.0,148,25.2,-0.848048096156426,12.741666666666665,21.587774223034735,Chiang Mai,0.0,0.0,9.754166666666668,0.0,10.333333333333334,0.0,,-0.3943558551133187,10.220833333333333,0.0,0.0,9.1,2.9637977701290996,12.0,13.5,10.4,0.0,0.7071067811865476,0.0,4.0,0.0,0.0,-0.4999999999999997,0.9189578116202306,0.9416297927883694,5.540004449958101,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-07-29 09:00:00,6.0,-4.0,-0.3000000000000007,17.5,19.9,0.0,-0.8660254037844388,0.0,972.1,12.0,87
0.0,5.501664836412903,0.26236426446749106,0.3,8.762500000000001,0.6819983600624986,8.7,-8.2,0.0,0.0,0.0,8.2,5.207751634182772,5.2,9.0,0.0,5.5,0.0,3.92584032052021,17.5,-0.8660254037844387,22.9,0.0,0.0,137,25.2,-0.7313537016191705,11.616666666666667,21.587774223034735,Chiang Mai,0.0,0.0,9.645833333333334,0.0,8.333333333333334,0.0,,-0.3943558551133187,10.188690476190477,0.0,0.0,5.633333333333333,4.582545386815304,11.8,15.8,8.7,0.0,0.49999999999999994,0.0,4.5,0.0,0.0,-0.4999999999999997,0.9189578116202306,3.9885948514343856,5.583376960688521,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-07-29 10:00:00,4.6,1.0,-6.0,17.5,19.9,0.0,-0.8660254037844388,0.0,972.7,11.8,88
0.0,5.642294016695101,0.9555114450274365,1.6,8.570833333333333,1.2246467991473532e-16,8.2,0.0,0.0,0.0,0.0,0.0,5.437024244831808,4.0,12.0,0.0,5.4,0.0,4.595166542744186,17.5,-0.9659258262890682,22.9,0.0,0.0,180,25.3,-1.0,10.299999999999999,21.587774223034735,Chiang Mai,0.0,0.0,9.53125,0.0,6.366666666666667,0.0,,-0.3943558551133187,10.157738095238095,0.0,0.0,2.733333333333333,5.39011440818591,10.9,17.3,8.2,0.0,0.258819045102521,0.0,4.1,0.0,0.0,-0.4999999999999997,0.9189578116202306,3.8655170704864594,5.6252036685224365,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-07-29 11:00:00,3.6,3.0,-4.6,17.5,19.9,0.0,-0.8660254037844388,0.0,972.3,10.9,91
0.0,5.775799232213091,0.5877866649021191,0.8,8.420833333333334,0.17364817766693028,0.0,0.0,0.0,0.0,0.0,0.0,5.618717170216783,3.9,9.0,0.0,5.4,0.0,4.598459887107132,17.5,-1.0,22.9,0.0,0.0,170,26.5,-0.984807753012208,8.858333333333333,21.587774223034735,Chiang Mai,0.0,0.0,9.418750000000001,0.0,4.55,0.0,,-0.3943558551133187,10.126785714285715,0.0,0.0,0.0,5.633154582962868,10.4,17.5,0.0,0.0,1.2246467991473532e-16,0.0,5.1,0.0,0.0,-0.4999999999999997,0.9189578116202306,0.0,5.666552588637639,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-07-29 12:00:00,3.2,-6.0,-3.6,17.5,19.9,0.0,-0.8660254037844388,0.0,971.8,10.4,85
0.0,5.904144245429081,0.18232155679395462,0.2,8.2875,0.45399049973954686,0.0,0.0,0.0,0.0,0.0,0.0,5.776771914313391,3.7,11.0,0.0,4.6,0.0,3.9859823827452563,14.8,-0.9659258262890683,22.9,0.0,0.0,153,27.5,-0.8910065241883678,7.400000000000001,21.587774223034735,Chiang Mai,0.0,0.0,9.30625,0.0,2.8166666666666664,0.0,,-0.3943558551133187,10.1,0.0,0.0,0.0,5.470070078771082,8.7,14.8,0.0,0.0,-0.2588190451025208,0.0,5.9,0.0,0.0,-0.4999999999999997,0.9189578116202306,0.0,5.703601619027351,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-07-29 13:00:00,3.2,-7.0,-3.2,17.5,19.9,0.0,-0.8660254037844388,0.0,970.9,8.7,78
0.0,6.01602857592855,0.26236426446749106,0.3,8.154166666666667,0.3090169943749475,0.0,0.0,0.0,0.0,0.0,0.0,5.9276175066847525,3.6,13.0,0.0,3.9,0.0,3.0559595692497123,12.0,-0.8660254037844388,22.9,0.0,0.0,162,27.6,-0.9510565162951535,6.166666666666667,21.587774223034735,Chiang Mai,0.0,0.0,9.210416666666665,0.0,1.3666666666666665,0.0,,-0.3943558551133187,10.075595238095238,0.0,0.0,0.0,5.329217161605967,8.2,12.0,0.0,0.0,-0.4999999999999997,0.0,3.6,0.0,0.0,-0.4999999999999997,0.9189578116202306,0.0,5.737890945533426,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-07-29 14:00:00,2.8,0.0,-3.2,17.5,19.9,0.0,-0.8660254037844388,0.0,970.2,8.2,78
0.0,6.11275845852118,1.4586150226995167,3.3,8.0375,-0.9876883405951377,0.0,0.0,0.0,0.0,0.0,0.0,6.057970816755944,3.5,24.0,0.0,3.9,0.0,0.0,12.0,-0.7071067811865479,22.9,0.0,0.0,261,26.1,-0.15643446504023104,5.166666666666667,21.587774223034735,Chiang Mai,0.0,0.0,9.129166666666666,0.0,0.0,0.0,,-0.3943558551133187,10.052380952380954,0.0,0.0,0.0,5.266297455412948,0.0,12.0,0.0,0.0,-0.7071067811865471,0.0,2.4,0.0,0.0,-0.4999999999999997,0.9189578116202306,0.0,5.770625042288296,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-07-29 15:00:00,2.5,10.0,-2.8,17.5,19.9,0.0,-0.8660254037844388,0.0,969.4,0.0,88
0.0,6.206917833599504,0.7884573603642702,1.2,7.933333333333334,-0.9271838545667873,0.0,0.0,0.0,0.0,0.0,0.0,6.172699751504379,3.7,10.0,0.0,3.6,0.0,0.0,11.8,-0.5000000000000004,22.9,0.0,0.0,248,26.4,-0.3746065934159123,4.166666666666667,21.587774223034735,Chiang Mai,0.0,0.0,9.047916666666667,0.0,0.0,0.0,,-0.3943558551133187,10.029761904761905,0.0,0.0,0.0,5.006717709460182,0.0,11.8,0.0,0.0,-0.8660254037844384,0.0,2.9,0.0,0.0,-0.4999999999999997,0.9189578116202306,0.0,5.80244775446627,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-07-29 16:00:00,2.5,0.0,-2.5,17.5,19.9,0.0,-0.8660254037844388,0.0,968.4,0.0,88
