predicted,relative_humidity_2m,PM25,wind_speed_10m,frp_mean,Province,surface_pressure,temperature_2m,wind_direction_10m,Datetime,precipitation,frp_sum,hotspot_count
3.7,66,3.7,8.3,1.9854166666666666,Chiang Mai,971.9,31.1,204,2026-05-24 16:00:00,0.7,4.7375,1.25
4.6,66,4.6,8.4,1.9854166666666666,Chiang Mai,971.7,30.9,230,2026-05-24 17:00:00,0.2,4.7375,1.25
6.1,69,6.1,5.6,1.9854166666666666,Chiang Mai,972.1,30.1,318,2026-05-24 18:00:00,0.1,4.7375,1.25
14.4,74,14.4,6.2,1.9854166666666666,Chiang Mai,972.3,29.2,202,2026-05-24 19:00:00,0.2,4.7375,1.25
16.2,82,16.2,4.7,1.9854166666666666,Chiang Mai,973.2,27.9,220,2026-05-24 20:00:00,0.0,4.7375,1.25
17.5,82,17.5,6.5,1.9854166666666666,Chiang Mai,974.0,27.5,203,2026-05-24 21:00:00,0.0,4.7375,1.25
16.8,81,16.8,5.4,1.9854166666666666,Chiang Mai,974.7,27.2,220,2026-05-24 22:00:00,0.0,4.7375,1.25
17.8,86,17.8,1.5,1.9854166666666666,Chiang Mai,974.8,26.6,234,2026-05-24 23:00:00,0.0,4.7375,1.25
19.7,87,19.7,1.0,1.9854166666666666,Chiang Mai,974.3,26.3,149,2026-05-25 00:00:00,0.0,4.7375,1.25
20.2,90,20.2,0.6,1.9854166666666666,Chiang Mai,973.3,26.1,304,2026-05-25 01:00:00,0.0,4.7375,1.25
17.2,93,17.2,3.7,1.9854166666666666,Chiang Mai,972.9,25.1,309,2026-05-25 02:00:00,0.2,4.7375,1.25
17.0,95,17.0,5.2,1.9854166666666666,Chiang Mai,973.0,25.0,356,2026-05-25 03:00:00,1.3,4.7375,1.25
16.6,95,16.6,6.7,1.9854166666666666,Chiang Mai,973.0,24.6,8,2026-05-25 04:00:00,0.6,4.7375,1.25
13.0,95,13.0,5.8,1.9854166666666666,Chiang Mai,973.3,24.3,355,2026-05-25 05:00:00,0.2,4.7375,1.25
11.6,96,11.6,5.8,1.9854166666666666,Chiang Mai,973.8,24.2,338,2026-05-25 06:00:00,0.0,4.7375,1.25
10.5,93,10.5,5.2,1.9854166666666666,Chiang Mai,974.6,25.3,344,2026-05-25 07:00:00,0.0,4.7375,1.25
9.8,79,9.8,3.0,1.9854166666666666,Chiang Mai,975.0,26.9,33,2026-05-25 08:00:00,0.0,4.7375,1.25
7.4,70,7.4,2.7,1.9854166666666666,Chiang Mai,975.4,28.5,118,2026-05-25 09:00:00,0.0,4.7375,1.25
5.2,64,5.2,2.4,1.9854166666666666,Chiang Mai,975.5,29.9,153,2026-05-25 10:00:00,0.1,4.7375,1.25
4.6,62,4.6,3.8,1.9854166666666666,Chiang Mai,975.2,31.1,169,2026-05-25 11:00:00,0.0,4.7375,1.25
5.1,58,5.1,6.5,1.9854166666666666,Chiang Mai,974.5,32.6,185,2026-05-25 12:00:00,0.1,4.7375,1.25
4.2,60,4.2,5.6,1.9854166666666666,Chiang Mai,973.3,32.5,213,2026-05-25 13:00:00,0.4,4.7375,1.25
4.2,67,4.2,10.2,1.9854166666666666,Chiang Mai,972.2,30.6,242,2026-05-25 14:00:00,1.3,4.7375,1.25
4.6,65,4.6,2.9,1.9854166666666666,Chiang Mai,971.4,31.0,356,2026-05-25 15:00:00,1.4,4.7375,1.25
4.8,61,4.8,3.8,1.9854166666666666,Chiang Mai,970.6,31.6,59,2026-05-25 16:00:00,0.0,4.7375,1.25
5.2,64,5.2,5.0,1.9854166666666666,Chiang Mai,970.1,31.0,77,2026-05-25 17:00:00,0.2,4.7375,1.25
8.8,76,8.8,4.3,1.9854166666666666,Chiang Mai,970.8,29.1,294,2026-05-25 18:00:00,0.4,4.7375,1.25
9.6,91,9.6,12.5,1.9854166666666666,Chiang Mai,972.2,26.1,188,2026-05-25 19:00:00,0.8,4.7375,1.25
15.4,94,15.4,3.7,1.9854166666666666,Chiang Mai,973.0,25.9,119,2026-05-25 20:00:00,0.9,4.7375,1.25
16.0,95,16.0,2.9,1.9854166666666666,Chiang Mai,973.6,25.6,97,2026-05-25 21:00:00,0.4,4.7375,1.25
19.3,96,19.3,3.8,1.9854166666666666,Chiang Mai,973.7,25.5,59,2026-05-25 22:00:00,0.2,4.7375,1.25
19.7,96,19.7,1.4,1.9854166666666666,Chiang Mai,974.2,25.2,40,2026-05-25 23:00:00,0.1,4.7375,1.25
21.1,96,21.1,0.4,1.9854166666666666,Chiang Mai,974.0,25.1,270,2026-05-26 00:00:00,0.0,4.7375,1.25
21.3,94,21.3,0.4,1.9854166666666666,Chiang Mai,973.4,25.1,180,2026-05-26 01:00:00,0.0,4.7375,1.25
19.8,95,19.8,0.9,1.9854166666666666,Chiang Mai,972.8,25.0,101,2026-05-26 02:00:00,0.0,4.7375,1.25
19.2,95,19.2,1.8,1.9854166666666666,Chiang Mai,972.3,24.9,96,2026-05-26 03:00:00,0.0,4.7375,1.25
17.6,96,17.6,2.0,1.9854166666666666,Chiang Mai,972.1,24.6,45,2026-05-26 04:00:00,0.0,4.7375,1.25
16.2,97,16.2,0.7,1.9854166666666666,Chiang Mai,972.2,24.4,90,2026-05-26 05:00:00,0.0,4.7375,1.25
16.1,96,16.1,1.2,1.9854166666666666,Chiang Mai,972.8,24.4,231,2026-05-26 06:00:00,0.0,4.7375,1.25
15.4,94,15.4,3.1,1.9854166666666666,Chiang Mai,973.8,25.0,183,2026-05-26 07:00:00,0.0,4.7375,1.25
8.0,85,8.0,2.4,1.9854166666666666,Chiang Mai,974.2,26.4,126,2026-05-26 08:00:00,0.0,4.7375,1.25
5.2,76,5.2,4.2,1.9854166666666666,Chiang Mai,974.8,28.0,168,2026-05-26 09:00:00,0.1,4.7375,1.25
4.6,70,4.6,2.9,1.9854166666666666,Chiang Mai,974.6,29.3,169,2026-05-26 10:00:00,0.4,4.7375,1.25
4.2,67,4.2,5.0,1.9854166666666666,Chiang Mai,974.1,30.5,154,2026-05-26 11:00:00,0.1,4.7375,1.25
4.2,65,4.2,6.1,1.9854166666666666,Chiang Mai,973.4,31.5,168,2026-05-26 12:00:00,0.1,4.7375,1.25
4.8,68,4.8,8.2,1.9854166666666666,Chiang Mai,972.7,31.1,199,2026-05-26 13:00:00,0.3,4.7375,1.25
5.8,71,5.8,6.4,1.9854166666666666,Chiang Mai,971.6,30.9,207,2026-05-26 14:00:00,0.8,4.7375,1.25
7.1,70,7.1,7.6,1.9854166666666666,Chiang Mai,970.5,30.9,187,2026-05-26 15:00:00,0.9,4.7375,1.25
7.7,66,7.7,4.5,1.9854166666666666,Chiang Mai,969.5,31.2,180,2026-05-26 16:00:00,0.3,4.7375,1.25
7.9,62,7.9,7.6,1.9854166666666666,Chiang Mai,969.2,31.5,198,2026-05-26 17:00:00,0.0,4.7375,1.25
8.5,64,8.5,7.2,1.9854166666666666,Chiang Mai,969.5,31.0,198,2026-05-26 18:00:00,0.0,4.7375,1.25
11.8,75,11.8,3.1,1.9854166666666666,Chiang Mai,970.3,29.5,204,2026-05-26 19:00:00,0.0,4.7375,1.25
15.7,78,15.7,5.1,1.9854166666666666,Chiang Mai,971.3,29.0,198,2026-05-26 20:00:00,0.0,4.7375,1.25
17.8,83,17.8,2.2,1.9854166666666666,Chiang Mai,972.2,28.1,204,2026-05-26 21:00:00,0.0,4.7375,1.25
18.3,85,18.3,0.5,1.9854166666666666,Chiang Mai,972.7,27.9,135,2026-05-26 22:00:00,0.0,4.7375,1.25
20.8,88,20.8,1.8,1.9854166666666666,Chiang Mai,972.6,27.1,37,2026-05-26 23:00:00,0.0,4.7375,1.25
23.9,90,23.9,1.7,1.9854166666666666,Chiang Mai,972.5,26.6,18,2026-05-27 00:00:00,0.0,4.7375,1.25
24.9,91,24.9,1.0,1.9854166666666666,Chiang Mai,972.3,26.2,149,2026-05-27 01:00:00,0.0,4.7375,1.25
24.8,93,24.8,0.7,1.9854166666666666,Chiang Mai,972.0,25.8,166,2026-05-27 02:00:00,0.0,4.7375,1.25
24.6,94,24.6,0.4,1.9854166666666666,Chiang Mai,971.8,25.5,153,2026-05-27 03:00:00,0.0,4.7375,1.25
23.5,95,23.5,1.6,1.9854166666666666,Chiang Mai,971.7,25.0,27,2026-05-27 04:00:00,0.0,4.7375,1.25
22.1,95,22.1,2.3,1.9854166666666666,Chiang Mai,971.9,24.8,32,2026-05-27 05:00:00,0.0,4.7375,1.25
21.4,96,21.4,1.9,1.9854166666666666,Chiang Mai,972.3,24.5,41,2026-05-27 06:00:00,0.0,4.7375,1.25
18.3,87,18.3,2.7,1.9854166666666666,Chiang Mai,973.0,25.8,82,2026-05-27 07:00:00,0.0,4.7375,1.25
10.0,76,10.0,3.8,1.9854166666666666,Chiang Mai,973.6,27.3,101,2026-05-27 08:00:00,0.0,4.7375,1.25
8.8,70,8.8,1.5,1.9854166666666666,Chiang Mai,974.1,29.1,54,2026-05-27 09:00:00,0.0,4.7375,1.25
10.5,62,10.5,1.4,1.9854166666666666,Chiang Mai,974.2,30.9,67,2026-05-27 10:00:00,0.0,4.7375,1.25
12.7,59,12.7,3.3,1.9854166666666666,Chiang Mai,973.9,32.0,119,2026-05-27 11:00:00,0.1,4.7375,1.25
14.3,59,14.3,6.0,1.9854166666666666,Chiang Mai,973.3,32.5,153,2026-05-27 12:00:00,0.1,4.7375,1.25
15.9,62,15.9,6.7,1.9854166666666666,Chiang Mai,972.4,32.0,178,2026-05-27 13:00:00,0.1,4.7375,1.25
16.9,60,16.9,5.4,1.9854166666666666,Chiang Mai,971.2,32.6,166,2026-05-27 14:00:00,0.2,4.7375,1.25
16.3,58,16.3,7.1,1.9854166666666666,Chiang Mai,970.1,32.8,156,2026-05-27 15:00:00,0.1,4.7375,1.25
16.2,64,16.2,4.8,1.9854166666666666,Chiang Mai,969.5,31.4,207,2026-05-27 16:00:00,0.4,4.7375,1.25
16.0,68,16.0,9.7,1.9854166666666666,Chiang Mai,969.9,30.2,235,2026-05-27 17:00:00,0.4,4.7375,1.25
15.3,88,15.3,11.1,1.9854166666666666,Chiang Mai,970.4,26.8,217,2026-05-27 18:00:00,1.1,4.7375,1.25
16.8,92,16.8,8.7,1.9854166666666666,Chiang Mai,971.5,26.4,197,2026-05-27 19:00:00,0.4,4.7375,1.25
19.1,95,19.1,6.0,1.9854166666666666,Chiang Mai,972.1,26.2,171,2026-05-27 20:00:00,0.3,4.7375,1.25
15.2,95,15.2,3.6,1.9854166666666666,Chiang Mai,972.3,26.0,127,2026-05-27 21:00:00,0.0,4.7375,1.25
16.9,95,16.9,0.9,1.9854166666666666,Chiang Mai,973.6,26.0,180,2026-05-27 22:00:00,0.0,4.7375,1.25
20.3,95,20.3,1.5,1.9854166666666666,Chiang Mai,974.0,25.9,69,2026-05-27 23:00:00,0.0,4.7375,1.25
19.6,95,19.6,0.7,1.9854166666666666,Chiang Mai,973.7,25.8,104,2026-05-28 00:00:00,0.0,4.7375,1.25
20.0,97,20.0,1.5,1.9854166666666666,Chiang Mai,973.4,25.4,159,2026-05-28 01:00:00,0.0,4.7375,1.25
18.5,97,18.5,1.1,1.9854166666666666,Chiang Mai,973.0,25.4,351,2026-05-28 02:00:00,0.0,4.7375,1.25
17.1,98,17.1,1.6,1.9854166666666666,Chiang Mai,972.6,25.1,27,2026-05-28 03:00:00,0.0,4.7375,1.25
16.4,97,16.4,2.2,1.9854166666666666,Chiang Mai,972.5,25.1,24,2026-05-28 04:00:00,0.0,4.7375,1.25
16.4,96,16.4,1.9,1.9854166666666666,Chiang Mai,972.6,25.0,41,2026-05-28 05:00:00,0.0,4.7375,1.25
16.3,93,16.3,1.5,1.9854166666666666,Chiang Mai,972.9,25.4,83,2026-05-28 06:00:00,0.0,4.7375,1.25
15.1,89,15.1,3.3,1.9854166666666666,Chiang Mai,973.7,25.9,84,2026-05-28 07:00:00,0.0,4.7375,1.25
10.2,84,10.2,3.7,1.9854166666666666,Chiang Mai,974.2,26.9,79,2026-05-28 08:00:00,0.0,4.7375,1.25
8.4,75,8.4,1.7,1.9854166666666666,Chiang Mai,974.6,28.6,58,2026-05-28 09:00:00,0.0,4.7375,1.25
8.1,69,8.1,1.2,1.9854166666666666,Chiang Mai,974.5,30.1,153,2026-05-28 10:00:00,0.1,4.7375,1.25
9.2,65,9.2,3.5,1.9854166666666666,Chiang Mai,974.0,31.4,156,2026-05-28 11:00:00,0.0,4.7375,1.25
11.1,65,11.1,6.4,1.9854166666666666,Chiang Mai,973.3,31.7,151,2026-05-28 12:00:00,0.2,4.7375,1.25
11.9,66,11.9,9.4,1.9854166666666666,Chiang Mai,972.1,31.6,157,2026-05-28 13:00:00,0.1,4.7375,1.25
11.9,72,11.9,6.4,1.9854166666666666,Chiang Mai,971.9,29.4,260,2026-05-28 14:00:00,0.2,4.7375,1.25
12.1,67,12.1,3.1,1.9854166666666666,Chiang Mai,971.2,30.2,7,2026-05-28 15:00:00,0.0,4.7375,1.25
11.7,62,11.7,4.6,1.9854166666666666,Chiang Mai,970.3,30.8,132,2026-05-28 16:00:00,0.0,4.7375,1.25
11.9,64,11.9,1.5,1.9854166666666666,Chiang Mai,970.2,30.5,249,2026-05-28 17:00:00,0.0,4.7375,1.25
12.2,67,12.2,3.2,1.9854166666666666,Chiang Mai,970.7,29.9,326,2026-05-28 18:00:00,0.0,4.7375,1.25
12.5,75,12.5,1.7,1.9854166666666666,Chiang Mai,971.6,28.7,229,2026-05-28 19:00:00,0.0,4.7375,1.25
15.7,81,15.7,3.1,1.9854166666666666,Chiang Mai,972.6,27.7,183,2026-05-28 20:00:00,0.2,4.7375,1.25
16.9,87,16.9,6.0,1.9854166666666666,Chiang Mai,973.8,26.5,163,2026-05-28 21:00:00,0.2,4.7375,1.25
14.6,91,14.6,7.8,1.9854166666666666,Chiang Mai,974.5,25.7,157,2026-05-28 22:00:00,0.2,4.7375,1.25
14.6,93,14.6,6.1,1.9854166666666666,Chiang Mai,974.4,25.2,156,2026-05-28 23:00:00,0.0,4.7375,1.25
14.77656078338623,93,14.77656078338623,2.9,1.9854166666666666,Chiang Mai,973.8,25.1,158,2026-05-29 00:00:00,0.0,4.7375,1.25
14.940841674804688,93,14.940841674804688,0.4,1.9854166666666666,Chiang Mai,973.3,25.0,180,2026-05-29 01:00:00,0.0,4.7375,1.25
14.485198974609375,94,14.485198974609375,0.2,1.9854166666666666,Chiang Mai,973.0,24.8,360,2026-05-29 02:00:00,0.0,4.7375,1.25
13.837100982666016,96,13.837100982666016,0.4,1.9854166666666666,Chiang Mai,972.7,24.5,90,2026-05-29 03:00:00,0.0,4.7375,1.25
13.019427299499512,96,13.019427299499512,0.4,1.9854166666666666,Chiang Mai,972.7,24.5,117,2026-05-29 04:00:00,0.0,4.7375,1.25
12.147998809814453,95,12.147998809814453,0.5,1.9854166666666666,Chiang Mai,973.1,24.6,225,2026-05-29 05:00:00,0.0,4.7375,1.25
11.373976707458496,93,11.373976707458496,1.5,1.9854166666666666,Chiang Mai,973.7,24.8,249,2026-05-29 06:00:00,0.0,4.7375,1.25
10.67014217376709,89,10.67014217376709,1.7,1.9854166666666666,Chiang Mai,974.3,25.4,252,2026-05-29 07:00:00,0.0,4.7375,1.25
10.113247871398926,82,10.113247871398926,0.5,1.9854166666666666,Chiang Mai,974.8,26.5,225,2026-05-29 08:00:00,0.1,4.7375,1.25
9.358596801757812,75,9.358596801757812,1.8,1.9854166666666666,Chiang Mai,975.3,28.0,90,2026-05-29 09:00:00,0.1,4.7375,1.25
8.805848121643066,70,8.805848121643066,4.0,1.9854166666666666,Chiang Mai,975.4,29.1,93,2026-05-29 10:00:00,0.1,4.7375,1.25
8.8013334274292,70,8.8013334274292,6.9,1.9854166666666666,Chiang Mai,975.0,29.1,99,2026-05-29 11:00:00,0.4,4.7375,1.25
9.295829772949219,73,9.295829772949219,10.0,1.9854166666666666,Chiang Mai,974.2,28.8,104,2026-05-29 12:00:00,0.4,4.7375,1.25
9.357985496520996,75,9.357985496520996,11.3,1.9854166666666666,Chiang Mai,973.4,28.5,110,2026-05-29 13:00:00,0.4,4.7375,1.25
9.102909088134766,72,9.102909088134766,9.1,1.9854166666666666,Chiang Mai,972.4,29.0,126,2026-05-29 14:00:00,0.3,4.7375,1.25
8.839278221130371,69,8.839278221130371,7.3,1.9854166666666666,Chiang Mai,971.2,29.5,163,2026-05-29 15:00:00,0.3,4.7375,1.25
8.894670486450195,68,8.894670486450195,7.9,1.9854166666666666,Chiang Mai,970.5,29.8,193,2026-05-29 16:00:00,0.3,4.7375,1.25
9.8198881149292,70,9.8198881149292,7.4,1.9854166666666666,Chiang Mai,970.6,29.4,202,2026-05-29 17:00:00,0.0,4.7375,1.25
11.23269271850586,74,11.23269271850586,5.4,1.9854166666666666,Chiang Mai,971.1,28.8,206,2026-05-29 18:00:00,0.0,4.7375,1.25
15.42824935913086,78,15.42824935913086,4.3,1.9854166666666666,Chiang Mai,971.7,28.1,208,2026-05-29 19:00:00,0.0,4.7375,1.25
16.310747146606445,81,16.310747146606445,5.0,1.9854166666666666,Chiang Mai,972.5,27.5,206,2026-05-29 20:00:00,0.2,4.7375,1.25
16.16655731201172,85,16.16655731201172,6.5,1.9854166666666666,Chiang Mai,973.5,26.8,199,2026-05-29 21:00:00,0.2,4.7375,1.25
15.750704765319824,89,15.750704765319824,6.7,1.9854166666666666,Chiang Mai,974.1,26.1,199,2026-05-29 22:00:00,0.2,4.7375,1.25
15.634822845458984,92,15.634822845458984,4.3,1.9854166666666666,Chiang Mai,974.0,25.6,202,2026-05-29 23:00:00,0.8,4.7375,1.25
15.437532424926758,95,15.437532424926758,1.0,1.9854166666666666,Chiang Mai,973.5,25.1,239,2026-05-30 00:00:00,0.8,4.7375,1.25
14.667460441589355,97,14.667460441589355,2.2,1.9854166666666666,Chiang Mai,973.2,24.8,351,2026-05-30 01:00:00,0.8,4.7375,1.25
13.3589506149292,97,13.3589506149292,3.3,1.9854166666666666,Chiang Mai,973.0,24.5,354,2026-05-30 02:00:00,0.0,4.7375,1.25
11.902483940124512,96,11.902483940124512,3.7,1.9854166666666666,Chiang Mai,973.1,24.1,349,2026-05-30 03:00:00,0.0,4.7375,1.25
10.533042907714844,96,10.533042907714844,3.6,1.9854166666666666,Chiang Mai,973.2,24.0,342,2026-05-30 04:00:00,0.0,4.7375,1.25
9.403183937072754,96,9.403183937072754,2.8,1.9854166666666666,Chiang Mai,973.3,23.8,325,2026-05-30 05:00:00,0.2,4.7375,1.25
8.847206115722656,98,8.847206115722656,2.3,1.9854166666666666,Chiang Mai,973.5,23.6,293,2026-05-30 06:00:00,0.2,4.7375,1.25
8.360589027404785,96,8.360589027404785,2.2,1.9854166666666666,Chiang Mai,973.8,24.0,265,2026-05-30 07:00:00,0.2,4.7375,1.25
7.9993720054626465,88,7.9993720054626465,0.7,1.9854166666666666,Chiang Mai,974.4,25.4,270,2026-05-30 08:00:00,0.2,4.7375,1.25
7.8966851234436035,79,7.8966851234436035,1.5,1.9854166666666666,Chiang Mai,974.9,27.2,54,2026-05-30 09:00:00,0.2,4.7375,1.25
7.668079853057861,73,7.668079853057861,2.8,1.9854166666666666,Chiang Mai,975.0,28.6,75,2026-05-30 10:00:00,0.2,4.7375,1.25
7.350931167602539,72,7.350931167602539,3.4,1.9854166666666666,Chiang Mai,974.5,28.9,115,2026-05-30 11:00:00,1.0,4.7375,1.25
7.223259925842285,74,7.223259925842285,5.4,1.9854166666666666,Chiang Mai,973.5,28.6,146,2026-05-30 12:00:00,1.0,4.7375,1.25
7.022924900054932,75,7.022924900054932,6.9,1.9854166666666666,Chiang Mai,972.5,28.5,157,2026-05-30 13:00:00,1.0,4.7375,1.25
6.766195774078369,73,6.766195774078369,6.0,1.9854166666666666,Chiang Mai,971.6,29.0,159,2026-05-30 14:00:00,0.5,4.7375,1.25
6.515308856964111,70,6.515308856964111,4.0,1.9854166666666666,Chiang Mai,970.8,29.5,162,2026-05-30 15:00:00,0.5,4.7375,1.25
6.2818403244018555,70,6.2818403244018555,2.4,1.9854166666666666,Chiang Mai,970.3,29.6,167,2026-05-30 16:00:00,0.5,4.7375,1.25
7.180390357971191,75,7.180390357971191,2.2,1.9854166666666666,Chiang Mai,970.5,28.8,180,2026-05-30 17:00:00,0.4,4.7375,1.25
8.626510620117188,83,8.626510620117188,2.2,1.9854166666666666,Chiang Mai,971.3,27.6,194,2026-05-30 18:00:00,0.4,4.7375,1.25
14.741599082946777,89,14.741599082946777,2.3,1.9854166666666666,Chiang Mai,972.0,26.6,198,2026-05-30 19:00:00,0.4,4.7375,1.25
15.6318941116333,92,15.6318941116333,1.5,1.9854166666666666,Chiang Mai,972.9,26.2,201,2026-05-30 20:00:00,0.0,4.7375,1.25
15.8158540725708,92,15.8158540725708,0.6,1.9854166666666666,Chiang Mai,973.9,26.0,198,2026-05-30 21:00:00,0.0,4.7375,1.25
15.766151428222656,92,15.766151428222656,0.2,1.9854166666666666,Chiang Mai,974.4,25.8,270,2026-05-30 22:00:00,0.0,4.7375,1.25
15.916089057922363,93,15.916089057922363,1.0,1.9854166666666666,Chiang Mai,974.2,25.4,248,2026-05-30 23:00:00,0.0,4.7375,1.25
15.740893363952637,95,15.740893363952637,2.3,1.9854166666666666,Chiang Mai,973.7,25.0,238,2026-05-31 00:00:00,0.0,4.7375,1.25
15.345906257629395,96,15.345906257629395,3.2,1.9854166666666666,Chiang Mai,973.1,24.6,236,2026-05-31 01:00:00,0.0,4.7375,1.25
14.461506843566895,95,14.461506843566895,0.4,1.9854166666666666,Chiang Mai,973.7,24.8,117,2026-05-31 02:00:00,0.4,4.7375,1.25
13.218585014343262,96,13.218585014343262,0.4,1.9854166666666666,Chiang Mai,973.7,24.5,27,2026-05-31 03:00:00,0.4,4.7375,1.25
11.841919898986816,97,11.841919898986816,0.7,1.9854166666666666,Chiang Mai,973.7,24.2,346,2026-05-31 04:00:00,0.4,4.7375,1.25
10.389985084533691,97,10.389985084533691,1.1,1.9854166666666666,Chiang Mai,973.7,24.1,342,2026-05-31 05:00:00,0.4,4.7375,1.25
9.065033912658691,96,9.065033912658691,1.5,1.9854166666666666,Chiang Mai,973.6,24.1,339,2026-05-31 06:00:00,0.4,4.7375,1.25
8.516609191894531,94,8.516609191894531,1.6,1.9854166666666666,Chiang Mai,973.5,24.4,333,2026-05-31 07:00:00,0.4,4.7375,1.25
8.390020370483398,91,8.390020370483398,1.5,1.9854166666666666,Chiang Mai,973.5,25.0,330,2026-05-31 08:00:00,0.2,4.7375,1.25
8.603631019592285,85,8.603631019592285,1.0,1.9854166666666666,Chiang Mai,973.4,26.1,315,2026-05-31 09:00:00,0.2,4.7375,1.25
8.780887603759766,80,8.780887603759766,0.6,1.9854166666666666,Chiang Mai,973.4,27.3,288,2026-05-31 10:00:00,0.2,4.7375,1.25
8.540546417236328,75,8.540546417236328,0.8,1.9854166666666666,Chiang Mai,973.3,28.5,225,2026-05-31 11:00:00,0.2,4.7375,1.25
8.293744087219238,71,8.293744087219238,1.2,1.9854166666666666,Chiang Mai,973.2,29.5,207,2026-05-31 12:00:00,0.2,4.7375,1.25
8.233932495117188,69,8.233932495117188,1.8,1.9854166666666666,Chiang Mai,973.0,30.1,204,2026-05-31 13:00:00,0.2,4.7375,1.25
8.159425735473633,68,8.159425735473633,2.4,1.9854166666666666,Chiang Mai,972.6,30.3,207,2026-05-31 14:00:00,0.2,4.7375,1.25
7.825149059295654,69,7.825149059295654,3.2,1.9854166666666666,Chiang Mai,972.1,30.2,214,2026-05-31 15:00:00,0.2,4.7375,1.25
7.392507076263428,71,7.392507076263428,4.0,1.9854166666666666,Chiang Mai,971.6,29.9,219,2026-05-31 16:00:00,0.2,4.7375,1.25
7.556586265563965,74,7.556586265563965,4.8,1.9854166666666666,Chiang Mai,971.1,29.5,222,2026-05-31 17:00:00,0.2,4.7375,1.25
8.31716537475586,76,8.31716537475586,5.5,1.9854166666666666,Chiang Mai,970.7,29.0,226,2026-05-31 18:00:00,0.2,4.7375,1.25
14.154995918273926,79,14.154995918273926,6.0,1.9854166666666666,Chiang Mai,970.7,28.4,229,2026-05-31 19:00:00,0.2,4.7375,1.25
15.267847061157227,82,15.267847061157227,6.2,1.9854166666666666,Chiang Mai,970.9,27.8,232,2026-05-31 20:00:00,0.8,4.7375,1.25
15.357145309448242,85,15.357145309448242,6.3,1.9854166666666666,Chiang Mai,971.4,27.0,235,2026-05-31 21:00:00,0.8,4.7375,1.25
14.954084396362305,88,14.954084396362305,6.4,1.9854166666666666,Chiang Mai,972.1,26.0,241,2026-05-31 22:00:00,0.8,4.7375,1.25
14.10219669342041,91,14.10219669342041,6.3,1.9854166666666666,Chiang Mai,972.7,25.2,246,2026-05-31 23:00:00,0.8,4.7375,1.25
11.0,76,11.0,7.1,3.4378409090909092,Chiang Rai,961.9,28.6,161,2026-05-15 12:00:00,0.2,23.165,5.25
9.6,69,9.6,7.5,3.4378409090909092,Chiang Rai,961.5,29.6,165,2026-05-15 13:00:00,0.2,23.165,5.25
8.9,65,8.9,9.0,3.4378409090909092,Chiang Rai,959.8,30.1,179,2026-05-15 14:00:00,0.3,23.165,5.25
8.1,61,8.1,8.4,3.4378409090909092,Chiang Rai,958.8,30.7,200,2026-05-15 15:00:00,0.1,23.165,5.25
7.3,71,7.3,6.5,3.4378409090909092,Chiang Rai,958.2,28.6,178,2026-05-15 16:00:00,0.5,23.165,5.25
7.0,85,7.0,4.0,3.4378409090909092,Chiang Rai,958.2,27.2,141,2026-05-15 17:00:00,1.8,23.165,5.25
8.1,89,8.1,2.9,3.4378409090909092,Chiang Rai,958.6,26.7,210,2026-05-15 18:00:00,0.4,23.165,5.25
7.0,93,7.0,2.6,3.4378409090909092,Chiang Rai,958.6,25.6,286,2026-05-15 19:00:00,0.0,23.165,5.25
8.6,95,8.6,1.9,3.4378409090909092,Chiang Rai,959.5,25.1,299,2026-05-15 20:00:00,2.5,23.165,5.25
9.7,97,9.7,4.9,3.4378409090909092,Chiang Rai,960.6,24.1,287,2026-05-15 21:00:00,7.8,23.165,5.25
10.9,97,10.9,1.7,3.4378409090909092,Chiang Rai,961.1,24.3,193,2026-05-15 22:00:00,1.2,23.165,5.25
11.9,97,11.9,1.2,3.4378409090909092,Chiang Rai,961.8,24.1,27,2026-05-15 23:00:00,0.1,23.165,5.25
13.5,96,13.5,2.2,3.4378409090909092,Chiang Rai,961.4,23.5,95,2026-05-16 00:00:00,0.9,23.165,5.25
13.3,98,13.3,2.8,3.4378409090909092,Chiang Rai,960.8,23.8,320,2026-05-16 01:00:00,0.5,23.165,5.25
11.1,97,11.1,4.6,3.4378409090909092,Chiang Rai,959.7,23.6,342,2026-05-16 02:00:00,4.4,23.165,5.25
11.1,97,11.1,1.9,3.4378409090909092,Chiang Rai,959.7,23.5,248,2026-05-16 03:00:00,0.8,23.165,5.25
11.1,97,11.1,3.2,3.4378409090909092,Chiang Rai,959.7,23.5,254,2026-05-16 04:00:00,1.0,23.165,5.25
10.8,98,10.8,3.6,3.4378409090909092,Chiang Rai,959.9,23.4,162,2026-05-16 05:00:00,0.3,23.165,5.25
10.2,99,10.2,1.5,3.4378409090909092,Chiang Rai,960.3,23.0,150,2026-05-16 06:00:00,0.9,23.165,5.25
4.5,98,4.5,2.4,3.4378409090909092,Chiang Rai,960.8,23.7,132,2026-05-16 07:00:00,0.1,23.165,5.25
3.7,96,3.7,1.9,3.4378409090909092,Chiang Rai,961.4,24.5,236,2026-05-16 08:00:00,0.2,23.165,5.25
3.6,88,3.6,5.8,3.4378409090909092,Chiang Rai,961.8,26.2,194,2026-05-16 09:00:00,0.1,23.165,5.25
4.1,81,4.1,5.0,3.4378409090909092,Chiang Rai,961.7,27.4,167,2026-05-16 10:00:00,0.1,23.165,5.25
