pm25_roll_max_12h,pm25_delta_24h,Province,pm25_roll_std_6h,pm25_roll_max_24h,year,frp_mean,relative_humidity_2m,temperature_2m,surface_pressure,wind_speed_10m,frp_roll_sum_48h,frp_sum_lag_24h,pm25_roll_max_48h,pm25_roll_max_3h,pm25_roll_mean_24h,frp_sum_lag_48h,precipitation,pm25_lag_6h,pm25_lag_3h,hotspot_roll_sum_24h,hotspot_roll_sum_48h,wind_direction_10m,pm25_lag_72h,pm25_roll_mean_168h,Datetime,pm25_roll_max_6h,frp_roll_sum_168h,frp_x_haze,pm25_roll_mean_12h,pm25_lag_48h,pm25_roll_mean_6h,predicted,province_target_enc,pm25_roll_mean_3h,hotspot_log_lag_24h,frp_sum,pm25_roll_std_3h,pm25_roll_std_48h,month_cos,hotspot_roll_sum_168h,hotspot_log_lag_48h,pm25_lag_2h,frp_mean_log,hotspot_count,is_predicted,wind_dir_sin,pm25_lag_24h,hotspot_lag_48h,pm25_roll_max_168h,hotspot_lag_72h,pm25_roll_std_12h,humidity_delta_24h,day_sin,precipitation_log,frp_sum_lag_72h,hour_cos,wind_dir_cos,pm25_lag_1h,pm25_roll_mean_48h,frp_sum_log,humidity_delta_1h,hotspot_log_lag_72h,hotspot_x_haze,hotspot_log,pm25_roll_std_24h,frp_roll_sum_24h,hotspot_lag_24h,hour_sin,pm25_delta_1h,pm25_lag_12h,pm25_roll_std_168h,day_cos,is_haze_season,month_sin,PM25
,,Chiang Mai,,,,0.0,92,24.9,973.4,2.4,,,,,,,0.3,,,,,54,,,2026-08-17 03:00:00,,,,,,,13.2,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.2
,,Chiang Mai,,,,0.0,91,24.8,973.3,1.5,,,,,,,0.0,,,,,159,,,2026-08-17 04:00:00,,,,,,,12.6,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6
,,Chiang Mai,,,,0.0,88,24.8,973.5,1.7,,,,,,,0.0,,,,,193,,,2026-08-17 05:00:00,,,,,,,12.2,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.2
,,Chiang Mai,,,,0.0,88,24.9,973.5,1.6,,,,,,,0.0,,,,,180,,,2026-08-17 06:00:00,,,,,,,10.4,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4
,,Chiang Mai,,,,0.0,82,25.6,973.7,1.9,,,,,,,0.0,,,,,41,,,2026-08-17 07:00:00,,,,,,,7.5,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5
,,Chiang Mai,,,,0.0,78,26.6,974.4,3.8,,,,,,,0.0,,,,,107,,,2026-08-17 08:00:00,,,,,,,7.3,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3
,,Chiang Mai,,,,0.0,77,27.1,974.6,4.6,,,,,,,0.1,,,,,132,,,2026-08-17 09:00:00,,,,,,,6.1,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1
,,Chiang Mai,,,,0.0,73,28.3,974.9,4.3,,,,,,,0.3,,,,,152,,,2026-08-17 10:00:00,,,,,,,5.5,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5
,,Chiang Mai,,,,0.0,69,29.5,974.5,4.2,,,,,,,0.4,,,,,162,,,2026-08-17 11:00:00,,,,,,,4.8,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8
,,Chiang Mai,,,,0.0,67,30.5,973.8,6.5,,,,,,,0.1,,,,,152,,,2026-08-17 12:00:00,,,,,,,4.3,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3
,,Chiang Mai,,,,0.0,63,31.0,974.0,6.8,,,,,,,0.1,,,,,143,,,2026-08-17 13:00:00,,,,,,,3.7,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7
,,Chiang Mai,,,,0.0,65,31.2,972.6,6.1,,,,,,,0.3,,,,,157,,,2026-08-17 14:00:00,,,,,,,3.8,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8
,,Chiang Mai,,,,0.0,72,30.2,972.1,5.1,,,,,,,0.7,,,,,231,,,2026-08-17 15:00:00,,,,,,,4.3,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3
,,Chiang Mai,,,,0.0,71,30.1,971.6,1.5,,,,,,,0.7,,,,,135,,,2026-08-17 16:00:00,,,,,,,4.5,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5
,,Chiang Mai,,,,0.0,74,29.3,971.4,2.3,,,,,,,4.2,,,,,94,,,2026-08-17 17:00:00,,,,,,,5.3,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3
,,Chiang Mai,,,,0.0,77,29.0,971.2,2.7,,,,,,,0.1,,,,,98,,,2026-08-17 18:00:00,,,,,,,7.9,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9
,,Chiang Mai,,,,0.0,81,28.7,971.5,1.2,,,,,,,0.0,,,,,231,,,2026-08-17 19:00:00,,,,,,,19.8,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.8
,,Chiang Mai,,,,0.0,83,28.0,972.2,1.9,,,,,,,0.0,,,,,241,,,2026-08-17 20:00:00,,,,,,,24.4,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.4
,,Chiang Mai,,,,0.0,87,27.4,973.1,0.4,,,,,,,0.0,,,,,270,,,2026-08-17 21:00:00,,,,,,,24.6,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.6
,,Chiang Mai,,,,0.0,88,27.3,973.9,0.9,,,,,,,0.0,,,,,79,,,2026-08-17 22:00:00,,,,,,,24.8,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.8
,,Chiang Mai,,,,0.0,91,26.7,974.1,2.0,,,,,,,0.1,,,,,85,,,2026-08-17 23:00:00,,,,,,,26.7,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.7
,,Chiang Mai,,,,0.0,95,26.0,973.8,1.5,,,,,,,0.0,,,,,126,,,2026-08-18 00:00:00,,,,,,,27.8,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.8
,,Chiang Mai,,,,0.0,94,25.2,973.4,3.0,,,,,,,0.2,,,,,163,,,2026-08-18 01:00:00,,,,,,,29.0,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0
,,Chiang Mai,,,,0.0,94,25.4,973.0,2.9,,,,,,,0.5,,,,,137,,,2026-08-18 02:00:00,,,,,,,27.5,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.5
,,Chiang Mai,,,,0.0,96,25.2,972.5,2.2,,,,,,,0.0,,,,,125,,,2026-08-18 03:00:00,,,,,,,26.5,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.5
,,Chiang Mai,,,,0.0,97,25.1,972.4,2.1,,,,,,,0.0,,,,,121,,,2026-08-18 04:00:00,,,,,,,26.2,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.2
,,Chiang Mai,,,,0.0,96,24.9,972.5,2.1,,,,,,,0.0,,,,,149,,,2026-08-18 05:00:00,,,,,,,24.3,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.3
,,Chiang Mai,,,,0.0,96,24.9,972.6,2.4,,,,,,,0.0,,,,,153,,,2026-08-18 06:00:00,,,,,,,22.7,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.7
,,Chiang Mai,,,,0.0,89,25.6,973.1,3.4,,,,,,,0.0,,,,,133,,,2026-08-18 07:00:00,,,,,,,19.8,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.8
,,Chiang Mai,,,,0.0,82,26.6,973.8,3.6,,,,,,,0.0,,,,,127,,,2026-08-18 08:00:00,,,,,,,16.4,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.4
,,Chiang Mai,,,,0.0,78,27.8,973.8,4.3,,,,,,,0.0,,,,,132,,,2026-08-18 09:00:00,,,,,,,13.2,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.2
,,Chiang Mai,,,,0.0,75,28.4,974.1,3.6,,,,,,,0.3,,,,,177,,,2026-08-18 10:00:00,,,,,,,10.6,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6
,,Chiang Mai,,,,0.0,74,28.5,973.6,6.4,,,,,,,0.4,,,,,162,,,2026-08-18 11:00:00,,,,,,,9.0,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
,,Chiang Mai,,,,0.0,71,30.2,973.1,5.5,,,,,,,0.7,,,,,163,,,2026-08-18 12:00:00,,,,,,,7.6,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6
,,Chiang Mai,,,,0.0,74,29.6,973.0,8.5,,,,,,,4.9,,,,,182,,,2026-08-18 13:00:00,,,,,,,6.5,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5
,,Chiang Mai,,,,0.0,76,29.0,971.2,11.1,,,,,,,0.2,,,,,168,,,2026-08-18 14:00:00,,,,,,,5.9,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9
,,Chiang Mai,,,,0.0,73,30.1,970.2,7.9,,,,,,,0.1,,,,,167,,,2026-08-18 15:00:00,,,,,,,5.9,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9
,,Chiang Mai,,,,0.0,72,30.0,969.6,7.6,,,,,,,0.1,,,,,153,,,2026-08-18 16:00:00,,,,,,,6.0,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
,,Chiang Mai,,,,0.0,71,30.1,969.3,4.8,,,,,,,0.0,,,,,132,,,2026-08-18 17:00:00,,,,,,,6.2,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2
,,Chiang Mai,,,,0.0,76,29.2,969.5,3.5,,,,,,,0.1,,,,,125,,,2026-08-18 18:00:00,,,,,,,10.1,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.1
,,Chiang Mai,,,,0.0,83,28.6,969.3,2.5,,,,,,,0.0,,,,,270,,,2026-08-18 19:00:00,,,,,,,16.1,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.1
,,Chiang Mai,,,,0.0,88,28.1,970.1,2.0,,,,,,,0.0,,,,,270,,,2026-08-18 20:00:00,,,,,,,19.6,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.6
,,Chiang Mai,,,,0.0,90,27.6,970.9,2.3,,,,,,,0.0,,,,,122,,,2026-08-18 21:00:00,,,,,,,21.9,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.9
,,Chiang Mai,,,,0.0,91,27.5,971.4,0.6,,,,,,,0.0,,,,,146,,,2026-08-18 22:00:00,,,,,,,22.6,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.6
,,Chiang Mai,,,,0.0,93,26.9,971.7,0.4,,,,,,,0.0,,,,,90,,,2026-08-18 23:00:00,,,,,,,22.2,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.2
,,Chiang Mai,,,,0.0,95,26.5,971.2,1.2,,,,,,,0.0,,,,,141,,,2026-08-19 00:00:00,,,,,,,22.4,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.4
,,Chiang Mai,,,,0.0,97,26.7,970.5,0.9,,,,,,,0.0,,,,,233,,,2026-08-19 01:00:00,,,,,,,22.5,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5
,,Chiang Mai,,,,0.0,98,26.2,969.5,0.6,,,,,,,0.0,,,,,34,,,2026-08-19 02:00:00,,,,,,,21.2,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.2
,,Chiang Mai,,,,0.0,100,25.8,969.3,1.6,,,,,,,0.0,,,,,63,,,2026-08-19 03:00:00,,,,,,,19.1,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.1
,,Chiang Mai,,,,0.0,98,25.6,969.5,0.9,,,,,,,0.1,,,,,143,,,2026-08-19 04:00:00,,,,,,,16.4,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.4
,,Chiang Mai,,,,0.0,99,25.3,969.6,2.1,,,,,,,0.0,,,,,142,,,2026-08-19 05:00:00,,,,,,,15.5,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5
,,Chiang Mai,,,,0.0,99,25.2,970.6,3.3,,,,,,,0.1,,,,,68,,,2026-08-19 06:00:00,,,,,,,15.4,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.4
,,Chiang Mai,,,,0.0,99,25.3,970.6,1.8,,,,,,,1.0,,,,,84,,,2026-08-19 07:00:00,,,,,,,9.2,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2
,,Chiang Mai,,,,0.0,91,25.7,971.3,3.6,,,,,,,0.9,,,,,63,,,2026-08-19 08:00:00,,,,,,,8.7,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7
,,Chiang Mai,,,,0.0,95,25.6,971.6,4.5,,,,,,,1.0,,,,,74,,,2026-08-19 09:00:00,,,,,,,8.2,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2
,,Chiang Mai,,,,0.0,97,25.1,971.9,4.0,,,,,,,1.7,,,,,72,,,2026-08-19 10:00:00,,,,,,,8.0,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
,,Chiang Mai,,,,0.0,95,25.2,972.0,2.9,,,,,,,3.1,,,,,94,,,2026-08-19 11:00:00,,,,,,,7.6,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6
,,Chiang Mai,,,,0.0,94,25.5,971.6,2.9,,,,,,,3.9,,,,,133,,,2026-08-19 12:00:00,,,,,,,7.2,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2
,,Chiang Mai,,,,0.0,89,26.2,971.7,1.7,,,,,,,2.3,,,,,108,,,2026-08-19 13:00:00,,,,,,,7.0,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
,,Chiang Mai,,,,0.0,88,26.3,969.8,2.3,,,,,,,1.2,,,,,122,,,2026-08-19 14:00:00,,,,,,,7.2,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2
,,Chiang Mai,,,,0.0,84,27.1,969.2,4.0,,,,,,,1.0,,,,,120,,,2026-08-19 15:00:00,,,,,,,8.8,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.8
,,Chiang Mai,,,,0.0,87,26.7,968.7,5.8,,,,,,,0.1,,,,,146,,,2026-08-19 16:00:00,,,,,,,10.7,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7
,,Chiang Mai,,,,0.0,86,26.9,968.9,5.9,,,,,,,0.2,,,,,153,,,2026-08-19 17:00:00,,,,,,,12.0,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
,,Chiang Mai,,,,0.0,88,26.5,969.0,5.8,,,,,,,0.0,,,,,171,,,2026-08-19 18:00:00,,,,,,,13.1,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1
,,Chiang Mai,,,,0.0,90,26.3,969.4,3.2,,,,,,,0.4,,,,,142,,,2026-08-19 19:00:00,,,,,,,16.6,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.6
,,Chiang Mai,,,,0.0,92,25.9,969.8,0.3,,,,,,,0.0,,,,,315,,,2026-08-19 20:00:00,,,,,,,21.7,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7
,,Chiang Mai,,,,0.0,95,25.6,970.4,1.6,,,,,,,0.5,,,,,63,,,2026-08-19 21:00:00,,,,,,,27.9,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.9
,,Chiang Mai,,,,0.0,96,24.8,971.4,3.2,,,,,,,1.5,,,,,128,,,2026-08-19 22:00:00,,,,,,,32.0,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0
,,Chiang Mai,,,,0.0,97,24.3,971.9,1.6,,,,,,,2.8,,,,,6,,,2026-08-19 23:00:00,,,,,,,26.4,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.4
,,Chiang Mai,,,,0.0,98,23.8,971.9,4.9,,,,,,,1.9,,,,,86,,,2026-08-20 00:00:00,,,,,,,16.9,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.9
,,Chiang Mai,,,,0.0,96,24.5,970.5,2.3,,,,,,,2.4,,,,,293,,,2026-08-20 01:00:00,,,,,,,13.3,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3
,,Chiang Mai,,,,0.0,97,23.7,969.9,4.8,,,,,,,2.8,,,,,11,,,2026-08-20 02:00:00,,,,,,,12.0,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
,,Chiang Mai,,,,0.0,96,23.8,969.5,3.9,,,,,,,3.1,,,,,56,,,2026-08-20 03:00:00,,,,,,,9.4,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.4
,,Chiang Mai,,,,0.0,97,23.7,969.4,0.0,,,,,,,2.5,,,,,270,,,2026-08-20 04:00:00,,,,,,,7.5,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5
,,Chiang Mai,,,,0.0,98,23.7,969.5,1.1,,,,,,,1.1,,,,,90,,,2026-08-20 05:00:00,,,,,,,6.5,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5
,,Chiang Mai,,,,0.0,98,23.7,969.5,3.1,,,,,,,1.2,,,,,156,,,2026-08-20 06:00:00,,,,,,,6.0,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
,,Chiang Mai,,,,0.0,97,23.9,970.1,2.0,,,,,,,0.8,,,,,117,,,2026-08-20 07:00:00,,,,,,,6.2,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2
32.0,-2.999999999999999,Chiang Mai,2.1476084890459486,32.0,2026.0,0.0,97,24.0,970.8,2.3,0.0,0.0,32.0,6.5,12.5375,0.0,1.1,12.0,6.5,0.0,0.0,129,7.3,13.275595238095239,2026-08-20 08:00:00,12.0,0.0,0.0,15.483333333333333,16.4,7.933333333333334,0.0,21.587774223034735,6.233333333333333,0.0,0.0,0.20548046676563253,6.775517610403569,-0.5000000000000004,0.0,0.0,6.0,0.0,0.0,True,0.777145961456971,8.7,0.0,32.0,0.0,8.950124145631847,6.0,-0.7907757369376986,0.7419373447293773,0.0,-0.4999999999999998,-0.6293203910498373,6.2,13.383333333333335,0.0,0.0,0.0,0.0,0.0,7.2629087664654035,0.0,0.0,0.8660254037844387,0.20000000000000018,21.7,8.298246351057221,-0.6121059825476627,0.0,-0.8660254037844384,
32.0,-8.7,Chiang Mai,2.888867521288499,32.0,2026.0,0.0,96,24.3,971.2,2.1,0.0,0.0,32.0,6.2,12.174999999999999,0.0,0.5,9.4,6.0,0.0,0.0,142,6.1,13.188690476190475,2026-08-20 09:00:00,9.4,0.0,0.0,13.674999999999997,13.2,5.933333333333334,0.0,21.587774223034735,4.066666666666666,0.0,0.0,2.8767265347188555,7.023734563764652,-0.5000000000000004,0.0,0.0,6.2,0.0,0.0,True,0.6156614753256584,8.2,0.0,32.0,0.0,9.674289379587526,1.0,-0.7907757369376986,0.4054651081081644,0.0,-0.7071067811865475,-0.7880107536067219,0.0,13.041666666666666,0.0,-1.0,0.0,0.0,0.0,7.652083049732275,0.0,0.0,0.7071067811865476,-6.2,27.9,8.360140873693728,-0.6121059825476627,0.0,-0.8660254037844384,
32.0,-8.2,Chiang Mai,3.123388473365994,32.0,2026.0,0.0,93,25.3,971.5,1.9,0.0,0.0,32.0,6.2,11.833333333333334,0.0,0.3,7.5,6.2,0.0,0.0,139,5.5,13.134523809523811,2026-08-20 10:00:00,7.5,0.0,0.0,11.35,10.6,4.366666666666666,0.0,21.587774223034735,2.066666666666667,0.0,0.0,2.922708028904396,7.266370406804822,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,True,0.6560590289905073,8.0,0.0,32.0,0.0,9.322419213916524,-4.0,-0.7907757369376986,0.262364264467491,0.0,-0.8660254037844387,-0.754709580222772,0.0,12.766666666666666,0.0,-3.0,0.0,0.0,0.0,7.997221739801613,0.0,0.0,0.49999999999999994,0.0,32.0,8.415751869865662,-0.6121059825476627,0.0,-0.8660254037844384,
26.4,-8.0,Chiang Mai,3.1200516377493215,32.0,2026.0,0.0,84,27.3,971.1,0.8,0.0,0.0,32.0,0.0,11.5,0.0,0.4,6.5,0.0,0.0,0.0,117,4.8,13.09107142857143,2026-08-20 11:00:00,6.5,0.0,0.0,8.683333333333334,9.0,3.1166666666666667,0.0,21.587774223034735,0.0,0.0,0.0,0.0,7.486597979426674,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,True,0.8910065241883679,7.6,0.0,32.0,0.0,7.415955022037882,-11.0,-0.7907757369376986,0.3364722366212129,0.0,-0.9659258262890682,-0.4539904997395467,0.0,12.545833333333334,0.0,-9.0,0.0,0.0,0.0,8.310635755865292,0.0,0.0,0.258819045102521,0.0,26.4,8.464469369616957,-0.6121059825476627,0.0,-0.8660254037844384,
16.9,-7.6,Chiang Mai,2.8761471141480612,32.0,2026.0,0.0,82,27.5,970.5,3.9,0.0,0.0,32.0,0.0,11.183333333333332,0.0,0.9,6.0,0.0,0.0,0.0,152,4.3,13.055357142857144,2026-08-20 12:00:00,6.2,0.0,0.0,6.483333333333333,7.6,2.033333333333333,0.0,21.587774223034735,0.0,0.0,0.0,0.0,7.683175161061705,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,True,0.4694715627858907,7.2,0.0,32.0,0.0,5.503004230014325,-12.0,-0.7907757369376986,0.6418538861723948,0.0,-1.0,-0.882947592858927,0.0,12.358333333333334,0.0,-2.0,0.0,0.0,0.0,8.593198214608782,0.0,0.0,1.2246467991473532e-16,0.0,16.9,8.506865287243365,-0.6121059825476627,0.0,-0.8660254037844384,
13.3,-7.2,Chiang Mai,2.310603576749783,32.0,2026.0,0.0,86,26.0,969.6,6.6,0.0,0.0,32.0,0.0,10.883333333333333,0.0,3.0,6.2,0.0,0.0,0.0,164,3.7,13.023214285714285,2026-08-20 13:00:00,6.2,0.0,0.0,5.075,6.5,1.0333333333333334,0.0,21.587774223034735,0.0,0.0,0.0,0.0,7.855969068167211,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,True,0.2756373558169992,7.0,0.0,32.0,0.0,4.770766011169835,-3.0,-0.7907757369376986,1.3862943611198906,0.0,-0.9659258262890683,-0.9612616959383189,0.0,12.199999999999998,0.0,4.0,0.0,0.0,0.0,8.84890137562599,0.0,0.0,-0.2588190451025208,0.0,13.3,8.545842578859798,-0.6121059825476627,0.0,-0.8660254037844384,
12.0,-7.0,Chiang Mai,0.0,32.0,2026.0,0.0,93,25.3,968.7,6.2,0.0,0.0,32.0,0.0,10.591666666666667,0.0,0.9,0.0,0.0,0.0,0.0,210,3.8,12.992261904761904,2026-08-20 14:00:00,0.0,0.0,0.0,3.9666666666666663,5.9,0.0,0.0,21.587774223034735,0.0,0.0,0.0,0.0,8.00761329359268,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,True,-0.5000000000000001,7.2,0.0,32.0,0.0,4.247417516039076,5.0,-0.7907757369376986,0.6418538861723948,0.0,-0.8660254037844388,-0.8660254037844386,0.0,12.064583333333331,0.0,7.0,0.0,0.0,0.0,9.084323340544168,0.0,0.0,-0.4999999999999997,0.0,12.0,8.58345582684538,-0.6121059825476627,0.0,-0.8660254037844384,
9.4,-7.2,Chiang Mai,0.0,32.0,2026.0,0.0,84,27.6,968.0,5.7,0.0,0.0,32.0,0.0,10.291666666666666,0.0,0.2,0.0,0.0,0.0,0.0,191,4.3,12.964880952380952,2026-08-20 15:00:00,0.0,0.0,0.0,2.966666666666667,5.9,0.0,0.0,21.587774223034735,0.0,0.0,0.0,0.0,8.145393210616389,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,True,-0.19080899537654472,8.8,0.0,32.0,0.0,3.6019284958045583,0.0,-0.7907757369376986,0.18232155679395465,0.0,-0.7071067811865479,-0.981627183447664,0.0,11.941666666666668,0.0,-9.0,0.0,0.0,0.0,9.307520107716961,0.0,0.0,-0.7071067811865471,0.0,9.4,8.617452804800878,-0.6121059825476627,0.0,-0.8660254037844384,
