frp_sum_lag_72h,humidity_delta_24h,day_sin,pm25_lag_12h,Province,hour_sin,pm25_roll_std_12h,hour_cos,wind_dir_cos,relative_humidity_2m,day_cos,hotspot_roll_sum_168h,hotspot_lag_72h,wind_direction_10m,hotspot_lag_48h,precipitation,hotspot_log_lag_24h,predicted,temperature_2m,pm25_lag_6h,pm25_roll_mean_3h,frp_roll_sum_48h,pm25_roll_max_6h,hotspot_lag_24h,pm25_lag_2h,pm25_roll_std_24h,pm25_roll_max_168h,pm25_lag_3h,pm25_roll_std_6h,frp_roll_sum_168h,pm25_delta_24h,frp_roll_sum_24h,is_predicted,pm25_roll_max_24h,province_target_enc,hotspot_log,month_sin,pm25_lag_48h,month_cos,pm25_roll_mean_168h,year,humidity_delta_1h,PM25,pm25_roll_mean_12h,pm25_roll_std_168h,surface_pressure,hotspot_count,frp_sum_log,is_haze_season,hotspot_log_lag_72h,precipitation_log,pm25_roll_std_48h,hotspot_x_haze,pm25_lag_24h,frp_sum,frp_mean_log,hotspot_roll_sum_24h,pm25_roll_mean_6h,pm25_lag_1h,pm25_roll_max_3h,frp_mean,Datetime,wind_speed_10m,pm25_lag_72h,wind_dir_sin,hotspot_log_lag_48h,pm25_roll_mean_24h,pm25_roll_mean_48h,frp_sum_lag_24h,hotspot_roll_sum_48h,pm25_roll_std_3h,frp_x_haze,pm25_delta_1h,frp_sum_lag_48h,pm25_roll_max_12h,pm25_roll_max_48h
,,,,Chiang Mai,,,,,87,,,,76,,0.0,,18.0,24.7,,,,,,,,,,,,,,False,,,,,,,,,,18.0,,,971.4,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-25 03:00:00,1.5,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,86,,,,68,,0.0,,18.2,24.6,,,,,,,,,,,,,,False,,,,,,,,,,18.2,,,971.6,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-25 04:00:00,1.9,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,87,,,,45,,0.0,,19.6,24.5,,,,,,,,,,,,,,False,,,,,,,,,,19.6,,,971.5,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-25 05:00:00,3.6,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,87,,,,49,,0.0,,21.7,24.4,,,,,,,,,,,,,,False,,,,,,,,,,21.7,,,972.0,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-25 06:00:00,3.6,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,82,,,,51,,0.0,,13.4,25.0,,,,,,,,,,,,,,False,,,,,,,,,,13.4,,,972.4,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-25 07:00:00,2.6,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,77,,,,112,,0.0,,6.5,26.3,,,,,,,,,,,,,,False,,,,,,,,,,6.5,,,973.1,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-25 08:00:00,3.3,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,75,,,,119,,0.0,,4.4,27.5,,,,,,,,,,,,,,False,,,,,,,,,,4.4,,,973.4,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-25 09:00:00,4.1,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,71,,,,113,,0.1,,4.8,28.6,,,,,,,,,,,,,,False,,,,,,,,,,4.8,,,973.2,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-25 10:00:00,4.1,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,67,,,,143,,0.1,,5.0,29.8,,,,,,,,,,,,,,False,,,,,,,,,,5.0,,,972.6,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-25 11:00:00,4.5,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,64,,,,146,,0.1,,4.5,31.0,,,,,,,,,,,,,,False,,,,,,,,,,4.5,,,972.0,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-25 12:00:00,5.4,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,60,,,,145,,0.0,,3.8,31.4,,,,,,,,,,,,,,False,,,,,,,,,,3.8,,,971.9,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-25 13:00:00,5.3,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,58,,,,147,,0.1,,3.1,31.9,,,,,,,,,,,,,,False,,,,,,,,,,3.1,,,970.6,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-25 14:00:00,4.3,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,55,,,,182,,0.0,,2.9,32.6,,,,,,,,,,,,,,False,,,,,,,,,,2.9,,,969.4,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-25 15:00:00,4.1,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,56,,,,194,,0.0,,3.0,32.9,,,,,,,,,,,,,,False,,,,,,,,,,3.0,,,969.0,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-25 16:00:00,5.8,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,56,,,,187,,0.0,,3.1,32.6,,,,,,,,,,,,,,False,,,,,,,,,,3.1,,,968.5,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-25 17:00:00,7.6,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,69,,,,212,,0.6,,3.3,30.6,,,,,,,,,,,,,,False,,,,,,,,,,3.3,,,969.1,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-25 18:00:00,3.4,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,70,,,,193,,0.1,,12.6,29.8,,,,,,,,,,,,,,False,,,,,,,,,,12.6,,,969.7,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-25 19:00:00,8.3,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,68,,,,202,,0.0,,14.4,29.2,,,,,,,,,,,,,,False,,,,,,,,,,14.4,,,971.0,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-25 20:00:00,15.2,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,79,,,,284,,0.1,,13.0,27.0,,,,,,,,,,,,,,False,,,,,,,,,,13.0,,,972.4,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-25 21:00:00,8.9,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,88,,,,8,,0.0,,13.7,25.2,,,,,,,,,,,,,,False,,,,,,,,,,13.7,,,973.4,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-25 22:00:00,6.7,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,90,,,,359,,0.0,,16.6,24.4,,,,,,,,,,,,,,False,,,,,,,,,,16.6,,,973.5,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-25 23:00:00,7.6,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,89,,,,334,,0.0,,18.5,24.1,,,,,,,,,,,,,,False,,,,,,,,,,18.5,,,973.2,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-26 00:00:00,5.8,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,91,,,,343,,0.0,,16.6,24.4,,,,,,,,,,,,,,False,,,,,,,,,,16.6,,,972.3,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-26 01:00:00,1.9,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,91,,,,27,,0.0,,15.5,24.3,,,,,,,,,,,,,,False,,,,,,,,,,15.5,,,971.5,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-26 02:00:00,0.4,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,92,,,,76,,0.0,,15.2,24.2,,,,,,,,,,,,,,False,,,,,,,,,,15.2,,,971.4,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-26 03:00:00,0.7,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,93,,,,67,,0.0,,15.5,23.9,,,,,,,,,,,,,,False,,,,,,,,,,15.5,,,971.3,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-26 04:00:00,1.4,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,92,,,,38,,0.0,,17.3,23.8,,,,,,,,,,,,,,False,,,,,,,,,,17.3,,,971.8,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-26 05:00:00,3.2,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,92,,,,16,,0.0,,18.8,23.6,,,,,,,,,,,,,,False,,,,,,,,,,18.8,,,972.2,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-26 06:00:00,1.3,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,79,,,,111,,0.0,,10.0,25.2,,,,,,,,,,,,,,False,,,,,,,,,,10.0,,,972.7,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-26 07:00:00,2.5,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,77,,,,130,,0.0,,5.7,26.1,,,,,,,,,,,,,,False,,,,,,,,,,5.7,,,973.3,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-26 08:00:00,4.5,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,74,,,,124,,0.0,,3.9,27.1,,,,,,,,,,,,,,False,,,,,,,,,,3.9,,,973.7,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-26 09:00:00,4.8,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,70,,,,130,,0.1,,2.8,28.3,,,,,,,,,,,,,,False,,,,,,,,,,2.8,,,973.8,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-26 10:00:00,3.1,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,65,,,,159,,0.4,,2.8,29.5,,,,,,,,,,,,,,False,,,,,,,,,,2.8,,,973.6,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-26 11:00:00,4.0,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,65,,,,169,,0.3,,2.9,30.0,,,,,,,,,,,,,,False,,,,,,,,,,2.9,,,973.1,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-26 12:00:00,7.3,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,59,,,,150,,0.2,,2.7,30.7,,,,,,,,,,,,,,False,,,,,,,,,,2.7,,,972.8,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-26 13:00:00,8.6,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,61,,,,155,,0.3,,3.0,30.6,,,,,,,,,,,,,,False,,,,,,,,,,3.0,,,971.6,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-26 14:00:00,6.0,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,57,,,,183,,0.0,,3.2,31.6,,,,,,,,,,,,,,False,,,,,,,,,,3.2,,,970.7,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-26 15:00:00,4.0,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,54,,,,207,,0.0,,3.6,32.2,,,,,,,,,,,,,,False,,,,,,,,,,3.6,,,969.8,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-26 16:00:00,4.0,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,52,,,,200,,0.0,,3.7,32.1,,,,,,,,,,,,,,False,,,,,,,,,,3.7,,,969.2,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-26 17:00:00,5.4,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,60,,,,195,,0.0,,4.0,31.2,,,,,,,,,,,,,,False,,,,,,,,,,4.0,,,969.2,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-26 18:00:00,4.1,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,76,,,,228,,0.0,,2.8,29.1,,,,,,,,,,,,,,False,,,,,,,,,,2.8,,,970.2,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-26 19:00:00,2.2,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,76,,,,217,,0.0,,4.6,28.2,,,,,,,,,,,,,,False,,,,,,,,,,4.6,,,970.7,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-26 20:00:00,3.9,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,77,,,,204,,0.0,,6.6,27.6,,,,,,,,,,,,,,False,,,,,,,,,,6.6,,,971.7,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-26 21:00:00,4.9,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,76,,,,202,,0.0,,8.6,27.0,,,,,,,,,,,,,,False,,,,,,,,,,8.6,,,972.5,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-26 22:00:00,4.8,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,78,,,,200,,0.0,,11.5,26.6,,,,,,,,,,,,,,False,,,,,,,,,,11.5,,,972.7,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-26 23:00:00,3.6,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,80,,,,210,,0.0,,12.7,26.4,,,,,,,,,,,,,,False,,,,,,,,,,12.7,,,972.5,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-27 00:00:00,1.5,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,84,,,,180,,0.0,,12.5,26.2,,,,,,,,,,,,,,False,,,,,,,,,,12.5,,,971.9,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-27 01:00:00,0.5,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,84,,,,63,,0.0,,12.7,25.9,,,,,,,,,,,,,,False,,,,,,,,,,12.7,,,971.1,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-27 02:00:00,0.4,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,86,,,,42,,0.0,,13.2,25.4,,,,,,,,,,,,,,False,,,,,,,,,,13.2,,,970.9,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-27 03:00:00,2.2,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,88,,,,59,,0.0,,13.2,25.2,,,,,,,,,,,,,,False,,,,,,,,,,13.2,,,970.9,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-27 04:00:00,2.1,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,86,,,,90,,0.0,,13.7,25.2,,,,,,,,,,,,,,False,,,,,,,,,,13.7,,,971.0,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-27 05:00:00,1.1,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,85,,,,69,,0.0,,14.9,25.1,,,,,,,,,,,,,,False,,,,,,,,,,14.9,,,971.5,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-27 06:00:00,1.5,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,80,,,,90,,0.0,,12.5,25.8,,,,,,,,,,,,,,False,,,,,,,,,,12.5,,,972.1,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-27 07:00:00,3.2,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,78,,,,99,,0.0,,7.9,26.8,,,,,,,,,,,,,,False,,,,,,,,,,7.9,,,972.7,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-27 08:00:00,3.6,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,73,,,,114,,0.0,,6.5,28.2,,,,,,,,,,,,,,False,,,,,,,,,,6.5,,,973.2,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-27 09:00:00,3.9,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,70,,,,124,,0.0,,5.6,29.5,,,,,,,,,,,,,,False,,,,,,,,,,5.6,,,973.0,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-27 10:00:00,1.9,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,66,,,,122,,0.0,,4.8,30.8,,,,,,,,,,,,,,False,,,,,,,,,,4.8,,,972.5,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-27 11:00:00,4.0,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,63,,,,164,,0.0,,4.3,31.7,,,,,,,,,,,,,,False,,,,,,,,,,4.3,,,971.9,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-27 12:00:00,6.7,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,68,,,,218,,0.1,,4.0,30.5,,,,,,,,,,,,,,False,,,,,,,,,,4.0,,,972.1,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-27 13:00:00,7.3,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,82,,,,317,,9.1,,3.4,28.2,,,,,,,,,,,,,,False,,,,,,,,,,3.4,,,970.8,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-27 14:00:00,9.4,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,82,,,,236,,1.3,,3.4,28.4,,,,,,,,,,,,,,False,,,,,,,,,,3.4,,,969.8,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-27 15:00:00,2.6,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,68,,,,162,,0.2,,3.6,30.7,,,,,,,,,,,,,,False,,,,,,,,,,3.6,,,969.1,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-27 16:00:00,0.6,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,65,,,,162,,0.0,,3.6,31.2,,,,,,,,,,,,,,False,,,,,,,,,,3.6,,,968.7,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-27 17:00:00,4.0,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,73,,,,197,,0.5,,3.8,29.8,,,,,,,,,,,,,,False,,,,,,,,,,3.8,,,969.0,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-27 18:00:00,6.2,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,80,,,,204,,0.1,,10.9,28.9,,,,,,,,,,,,,,False,,,,,,,,,,10.9,,,969.9,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-27 19:00:00,4.3,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,85,,,,202,,0.0,,11.6,28.0,,,,,,,,,,,,,,False,,,,,,,,,,11.6,,,970.7,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-27 20:00:00,4.8,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,89,,,,205,,0.0,,10.8,27.4,,,,,,,,,,,,,,False,,,,,,,,,,10.8,,,971.2,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-27 21:00:00,3.0,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,91,,,,195,,0.0,,12.4,26.9,,,,,,,,,,,,,,False,,,,,,,,,,12.4,,,972.2,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-27 22:00:00,2.8,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,92,,,,194,,0.0,,13.6,26.7,,,,,,,,,,,,,,False,,,,,,,,,,13.6,,,972.4,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-27 23:00:00,0.7,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,93,,,,180,,0.0,,15.1,26.2,,,,,,,,,,,,,,False,,,,,,,,,,15.1,,,972.1,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-28 00:00:00,0.2,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,94,,,,153,,0.3,,14.8,25.7,,,,,,,,,,,,,,False,,,,,,,,,,14.8,,,971.6,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-28 01:00:00,0.4,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,94,,,,117,,0.7,,14.0,25.5,,,,,,,,,,,,,,False,,,,,,,,,,14.0,,,971.4,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-28 02:00:00,1.2,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,94,,,,77,,0.2,,13.2,25.2,,,,,,,,,,,,,,False,,,,,,,,,,13.2,,,971.1,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-28 03:00:00,1.7,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,94,,,,78,,0.0,,12.3,24.9,,,,,,,,,,,,,,False,,,,,,,,,,12.3,,,971.0,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-28 04:00:00,2.6,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,94,,,,99,,0.0,,12.1,24.6,,,,,,,,,,,,,,False,,,,,,,,,,12.1,,,971.1,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-28 05:00:00,2.2,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,94,,,,121,,0.0,,12.3,24.5,,,,,,,,,,,,,,False,,,,,,,,,,12.3,,,971.4,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-28 06:00:00,2.1,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,89,,,,137,,0.0,,8.5,25.3,,,,,,,,,,,,,,False,,,,,,,,,,8.5,,,971.9,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-28 07:00:00,4.2,,,,,,,,,,,,,
0.0,6.0,-0.5712682150947924,11.6,Chiang Mai,0.8660254037844387,1.7298643170941344,-0.4999999999999998,-0.5591929034707467,84,0.8207634412072763,0.0,0.0,124,0.0,0.0,0.0,0.0,26.5,14.0,10.966666666666667,0.0,14.0,0.0,12.3,4.197119961619184,24.3,12.1,1.7249798710580815,0.0,-4.0,0.0,True,15.1,21.587774223034735,0.0,1.2246467991473532e-16,5.7,-1.0,9.635714285714284,2026.0,-5.0,,12.558333333333335,5.994295757856219,972.6,0.0,0.0,0.0,0.0,0.0,4.433920210998389,0.0,7.9,0.0,0.0,0.0,12.066666666666668,8.5,12.3,0.0,2026-06-28 08:00:00,4.1,6.5,0.8290375725550417,0.0,8.854166666666666,8.13125,0.0,0.0,1.746106780494506,0.0,-3.8000000000000007,0.0,15.1,15.1
0.0,4.0,-0.5712682150947924,10.8,Chiang Mai,0.7071067811865476,3.8889712292870238,-0.7071067811865475,-0.7880107536067219,77,0.8207634412072763,0.0,0.0,142,0.0,0.1,0.0,0.0,27.8,13.2,6.933333333333334,0.0,13.2,0.0,8.5,4.5536844056946535,24.3,12.3,4.60169051062276,0.0,-7.9,0.0,True,15.1,21.587774223034735,0.0,1.2246467991473532e-16,3.9,-1.0,9.595833333333333,2026.0,-7.0,,11.591666666666667,6.035838938085404,972.9,0.0,0.0,0.0,0.0,0.09531017980432487,4.571634691223698,0.0,6.5,0.0,0.0,0.0,9.733333333333334,0.0,12.3,0.0,2026-06-28 09:00:00,3.2,4.4,0.6156614753256584,0.0,8.525,8.012500000000001,0.0,0.0,5.142200134399888,0.0,-8.5,0.0,15.1,15.1
0.0,2.0,-0.5712682150947924,12.4,Chiang Mai,0.49999999999999994,5.045700865313186,-0.8660254037844387,-0.6819983600624984,72,0.8207634412072763,0.0,0.0,133,0.0,0.3,0.0,0.0,29.4,12.3,2.8333333333333335,0.0,12.3,0.0,0.0,4.849740471292138,24.3,8.5,5.488371545569981,0.0,-6.5,0.0,True,15.1,21.587774223034735,0.0,1.2246467991473532e-16,2.8,-1.0,9.557142857142857,2026.0,-5.0,,10.691666666666668,6.076257183541873,972.7,0.0,0.0,0.0,0.0,0.26236426446749106,4.677435027608614,0.0,5.6,0.0,0.0,0.0,7.533333333333334,0.0,8.5,0.0,2026-06-28 10:00:00,3.4,4.8,0.7313537016191706,0.0,8.254166666666666,7.931250000000001,0.0,0.0,4.006938426723769,0.0,0.0,0.0,15.1,15.1
0.0,2.0,-0.5712682150947924,13.6,Chiang Mai,0.258819045102521,5.802938671244271,-0.9659258262890682,-0.587785252292473,68,0.8207634412072763,0.0,0.0,126,0.0,0.0,0.0,0.0,30.5,12.1,0.0,0.0,12.3,0.0,0.0,5.100079996649289,24.3,0.0,5.620621752874755,0.0,-5.6,0.0,True,15.1,21.587774223034735,0.0,1.2246467991473532e-16,2.8,-1.0,9.523809523809524,2026.0,-4.0,,9.658333333333333,6.113122478726342,972.3,0.0,0.0,0.0,0.0,0.0,4.757832996899838,0.0,4.8,0.0,0.0,0.0,5.483333333333333,0.0,0.0,0.0,2026-06-28 11:00:00,5.1,5.0,0.8090169943749475,0.0,8.020833333333334,7.872916666666666,0.0,0.0,0.0,0.0,0.0,0.0,15.1,15.1
0.0,3.0,-0.5712682150947924,15.1,Chiang Mai,1.2246467991473532e-16,6.234464024009335,-1.0,-0.7660444431189779,66,0.8207634412072763,0.0,0.0,140,0.0,0.1,0.0,0.0,31.1,12.3,0.0,0.0,12.3,0.0,0.0,5.3121699243864136,24.3,0.0,5.023832092027846,0.0,-4.8,0.0,True,15.1,21.587774223034735,0.0,1.2246467991473532e-16,2.9,-1.0,9.493452380952382,2026.0,-2.0,,8.525,6.1475812111538986,971.6,0.0,0.0,0.0,0.0,0.09531017980432487,4.836191234817149,0.0,4.3,0.0,0.0,0.0,3.466666666666667,0.0,0.0,0.0,2026-06-28 12:00:00,7.5,4.5,0.6427876096865395,0.0,7.820833333333333,7.814583333333334,0.0,0.0,0.0,0.0,0.0,0.0,15.1,15.1
0.0,9.0,-0.5712682150947924,14.8,Chiang Mai,-0.2588190451025208,6.303878876444953,-0.9659258262890683,0.45399049973954664,77,0.8207634412072763,0.0,0.0,297,0.0,2.1,0.0,0.0,29.2,8.5,0.0,0.0,8.5,0.0,0.0,5.497189938707068,24.3,0.0,3.1677629681247015,0.0,-4.3,0.0,True,15.1,21.587774223034735,0.0,1.2246467991473532e-16,2.7,-1.0,9.467261904761905,2026.0,11.0,,7.266666666666666,6.178519789443808,970.9,0.0,0.0,0.0,0.0,1.1314021114911006,4.914687101490343,0.0,4.0,0.0,0.0,0.0,1.4166666666666667,0.0,0.0,0.0,2026-06-28 13:00:00,2.0,3.8,-0.891006524188368,0.0,7.641666666666667,7.754166666666666,0.0,0.0,0.0,0.0,0.0,0.0,14.8,15.1
0.0,-6.0,-0.5712682150947924,14.0,Chiang Mai,-0.4999999999999997,6.1553951042064625,-0.8660254037844388,0.788010753606722,76,0.8207634412072763,0.0,0.0,322,0.0,0.9,0.0,0.0,29.8,0.0,0.0,0.0,0.0,0.0,0.0,5.663203598670985,24.3,0.0,0.0,0.0,-4.0,0.0,True,15.1,21.587774223034735,0.0,1.2246467991473532e-16,3.0,-1.0,9.44702380952381,2026.0,-1.0,,6.033333333333332,6.203876721888136,969.7,0.0,0.0,0.0,0.0,0.6418538861723948,4.9871288326105585,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28 14:00:00,2.1,3.1,-0.6156614753256582,0.0,7.4750000000000005,7.697916666666667,0.0,0.0,0.0,0.0,0.0,0.0,14.0,15.1
0.0,-8.0,-0.5712682150947924,13.2,Chiang Mai,-0.7071067811865471,5.854248220072517,-0.7071067811865479,0.1908089953765451,74,0.8207634412072763,0.0,0.0,281,0.0,2.7,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,5.804141241868219,24.3,0.0,0.0,0.0,-3.4,0.0,True,15.1,21.587774223034735,0.0,1.2246467991473532e-16,3.2,-1.0,9.429166666666665,2026.0,-2.0,,4.866666666666666,6.226683690516649,968.8,0.0,0.0,0.0,0.0,1.308332819650179,5.063821415333374,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28 15:00:00,3.8,2.9,-0.9816271834476639,0.0,7.333333333333333,7.635416666666667,0.0,0.0,0.0,0.0,0.0,0.0,13.2,15.1
0.0,1.0,-0.5712682150947924,12.3,Chiang Mai,-0.8660254037844384,5.408224189961886,-0.5000000000000004,-0.8191520442889918,69,0.8207634412072763,0.0,0.0,215,0.0,0.4,0.0,0.0,30.9,0.0,0.0,0.0,0.0,0.0,0.0,5.938358125123663,24.3,0.0,0.0,0.0,-3.4,0.0,True,15.1,21.587774223034735,0.0,1.2246467991473532e-16,3.6,-1.0,9.411904761904761,2026.0,-5.0,,3.766666666666667,6.248740916260551,968.1,0.0,0.0,0.0,0.0,0.33647223662121295,5.1422334742956455,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28 16:00:00,2.2,3.0,-0.5735764363510462,0.0,7.191666666666666,7.568749999999999,0.0,0.0,0.0,0.0,0.0,0.0,12.3,15.1
