wind_speed_10m,pm25_lag_48h,Province,pm25_lag_1h,hotspot_x_haze,hotspot_log_lag_24h,hotspot_log_lag_48h,pm25_lag_24h,hotspot_lag_72h,pm25_roll_max_6h,pm25_lag_12h,frp_roll_sum_48h,pm25_roll_mean_6h,precipitation_log,day_cos,pm25_roll_mean_48h,frp_sum_lag_72h,pm25_roll_std_168h,relative_humidity_2m,pm25_lag_6h,pm25_roll_max_24h,pm25_delta_24h,frp_mean,wind_dir_sin,hotspot_roll_sum_24h,humidity_delta_1h,pm25_roll_std_3h,wind_dir_cos,pm25_roll_mean_12h,hotspot_log_lag_72h,day_sin,frp_mean_log,frp_sum_log,hour_cos,pm25_lag_3h,frp_sum_lag_24h,month_sin,hotspot_lag_24h,frp_sum_lag_48h,pm25_roll_std_48h,pm25_roll_max_12h,pm25_roll_max_48h,pm25_delta_1h,is_predicted,predicted,month_cos,frp_x_haze,hotspot_roll_sum_48h,province_target_enc,surface_pressure,pm25_lag_2h,pm25_roll_mean_3h,hour_sin,pm25_lag_72h,pm25_roll_mean_24h,PM25,wind_direction_10m,temperature_2m,pm25_roll_std_24h,hotspot_roll_sum_168h,precipitation,hotspot_log,pm25_roll_mean_168h,Datetime,hotspot_count,year,frp_roll_sum_24h,frp_roll_sum_168h,hotspot_lag_48h,humidity_delta_24h,pm25_roll_std_12h,pm25_roll_max_168h,is_haze_season,pm25_roll_std_6h,frp_sum,pm25_roll_max_3h
3.5,,Chiang Mai,,,,,,,,,,,,,,,,95,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,6.8,,,,,970.6,,,,,,6.8,39,24.5,,,1.1,,,2026-08-08 03:00:00,0.0,,,,,,,,,,0.0,
1.2,,Chiang Mai,,,,,,,,,,,,,,,,93,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,6.8,,,,,970.7,,,,,,6.8,39,24.4,,,1.5,,,2026-08-08 04:00:00,0.0,,,,,,,,,,0.0,
1.5,,Chiang Mai,,,,,,,,,,,,,,,,94,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,6.8,,,,,970.8,,,,,,6.8,201,23.7,,,7.0,,,2026-08-08 05:00:00,0.0,,,,,,,,,,0.0,
3.6,,Chiang Mai,,,,,,,,,,,,,,,,96,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,7.3,,,,,971.2,,,,,,7.3,70,23.5,,,2.6,,,2026-08-08 06:00:00,0.0,,,,,,,,,,0.0,
1.6,,Chiang Mai,,,,,,,,,,,,,,,,96,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,9.4,,,,,971.6,,,,,,9.4,63,24.7,,,3.2,,,2026-08-08 07:00:00,0.0,,,,,,,,,,0.0,
1.4,,Chiang Mai,,,,,,,,,,,,,,,,93,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,5.2,,,,,972.2,,,,,,5.2,40,25.5,,,0.2,,,2026-08-08 08:00:00,0.0,,,,,,,,,,0.0,
2.4,,Chiang Mai,,,,,,,,,,,,,,,,89,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,7.3,,,,,972.6,,,,,,7.3,73,26.9,,,0.2,,,2026-08-08 09:00:00,0.0,,,,,,,,,,0.0,
4.1,,Chiang Mai,,,,,,,,,,,,,,,,81,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,6.6,,,,,973.1,,,,,,6.6,113,28.2,,,0.3,,,2026-08-08 10:00:00,0.0,,,,,,,,,,0.0,
6.7,,Chiang Mai,,,,,,,,,,,,,,,,77,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,5.3,,,,,972.3,,,,,,5.3,128,28.8,,,0.4,,,2026-08-08 11:00:00,0.0,,,,,,,,,,0.0,
9.1,,Chiang Mai,,,,,,,,,,,,,,,,75,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,4.2,,,,,971.5,,,,,,4.2,141,29.5,,,0.3,,,2026-08-08 12:00:00,0.0,,,,,,,,,,0.0,
9.6,,Chiang Mai,,,,,,,,,,,,,,,,80,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,3.7,,,,,971.6,,,,,,3.7,160,28.7,,,0.2,,,2026-08-08 13:00:00,0.0,,,,,,,,,,0.0,
3.3,,Chiang Mai,,,,,,,,,,,,,,,,81,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,3.5,,,,,970.7,,,,,,3.5,131,28.9,,,2.5,,,2026-08-08 14:00:00,0.0,,,,,,,,,,0.0,
2.8,,Chiang Mai,,,,,,,,,,,,,,,,83,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,5.3,,,,,970.1,,,,,,5.3,145,28.9,,,1.6,,,2026-08-08 15:00:00,0.0,,,,,,,,,,0.0,
8.7,,Chiang Mai,,,,,,,,,,,,,,,,90,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,3.9,,,,,969.8,,,,,,3.9,159,26.2,,,10.6,,,2026-08-08 16:00:00,0.0,,,,,,,,,,0.0,
0.5,,Chiang Mai,,,,,,,,,,,,,,,,93,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,5.5,,,,,969.9,,,,,,5.5,315,25.9,,,9.5,,,2026-08-08 17:00:00,0.0,,,,,,,,,,0.0,
4.8,,Chiang Mai,,,,,,,,,,,,,,,,93,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,5.8,,,,,970.7,,,,,,5.8,222,25.6,,,2.5,,,2026-08-08 18:00:00,0.0,,,,,,,,,,0.0,
1.3,,Chiang Mai,,,,,,,,,,,,,,,,90,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,7.7,,,,,971.3,,,,,,7.7,172,26.9,,,2.4,,,2026-08-08 19:00:00,0.0,,,,,,,,,,0.0,
3.0,,Chiang Mai,,,,,,,,,,,,,,,,95,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,10.0,,,,,972.0,,,,,,10.0,73,26.0,,,2.5,,,2026-08-08 20:00:00,0.0,,,,,,,,,,0.0,
2.4,,Chiang Mai,,,,,,,,,,,,,,,,98,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,10.8,,,,,972.5,,,,,,10.8,73,25.7,,,2.6,,,2026-08-08 21:00:00,0.0,,,,,,,,,,0.0,
0.9,,Chiang Mai,,,,,,,,,,,,,,,,94,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,9.5,,,,,973.1,,,,,,9.5,53,25.6,,,1.8,,,2026-08-08 22:00:00,0.0,,,,,,,,,,0.0,
0.4,,Chiang Mai,,,,,,,,,,,,,,,,88,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,8.6,,,,,973.4,,,,,,8.6,270,25.6,,,1.7,,,2026-08-08 23:00:00,0.0,,,,,,,,,,0.0,
1.6,,Chiang Mai,,,,,,,,,,,,,,,,93,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,8.2,,,,,973.3,,,,,,8.2,264,25.2,,,0.7,,,2026-08-09 00:00:00,0.0,,,,,,,,,,0.0,
2.3,,Chiang Mai,,,,,,,,,,,,,,,,96,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,6.1,,,,,972.8,,,,,,6.1,39,24.8,,,1.4,,,2026-08-09 01:00:00,0.0,,,,,,,,,,0.0,
3.2,,Chiang Mai,,,,,,,,,,,,,,,,97,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,5.5,,,,,972.1,,,,,,5.5,16,24.7,,,1.2,,,2026-08-09 02:00:00,0.0,,,,,,,,,,0.0,
1.4,,Chiang Mai,,,,,,,,,,,,,,,,95,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,4.6,,,,,971.8,,,,,,4.6,50,24.8,,,1.4,,,2026-08-09 03:00:00,0.0,,,,,,,,,,0.0,
1.3,,Chiang Mai,,,,,,,,,,,,,,,,94,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,4.0,,,,,971.7,,,,,,4.0,164,24.4,,,1.1,,,2026-08-09 04:00:00,0.0,,,,,,,,,,0.0,
5.1,,Chiang Mai,,,,,,,,,,,,,,,,98,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,3.8,,,,,971.5,,,,,,3.8,157,23.9,,,0.7,,,2026-08-09 05:00:00,0.0,,,,,,,,,,0.0,
1.8,,Chiang Mai,,,,,,,,,,,,,,,,98,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,3.9,,,,,971.7,,,,,,3.9,79,23.8,,,0.9,,,2026-08-09 06:00:00,0.0,,,,,,,,,,0.0,
2.9,,Chiang Mai,,,,,,,,,,,,,,,,92,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,5.1,,,,,972.0,,,,,,5.1,356,25.0,,,4.9,,,2026-08-09 07:00:00,0.0,,,,,,,,,,0.0,
1.0,,Chiang Mai,,,,,,,,,,,,,,,,89,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,5.6,,,,,972.6,,,,,,5.6,225,25.9,,,1.5,,,2026-08-09 08:00:00,0.0,,,,,,,,,,0.0,
4.6,,Chiang Mai,,,,,,,,,,,,,,,,92,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,5.8,,,,,972.7,,,,,,5.8,129,25.3,,,3.1,,,2026-08-09 09:00:00,0.0,,,,,,,,,,0.0,
3.2,,Chiang Mai,,,,,,,,,,,,,,,,90,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,7.1,,,,,972.7,,,,,,7.1,128,25.5,,,3.7,,,2026-08-09 10:00:00,0.0,,,,,,,,,,0.0,
4.5,,Chiang Mai,,,,,,,,,,,,,,,,85,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,5.6,,,,,972.1,,,,,,5.6,143,26.5,,,0.8,,,2026-08-09 11:00:00,0.0,,,,,,,,,,0.0,
4.2,,Chiang Mai,,,,,,,,,,,,,,,,81,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,4.7,,,,,971.2,,,,,,4.7,155,28.0,,,0.4,,,2026-08-09 12:00:00,0.0,,,,,,,,,,0.0,
4.6,,Chiang Mai,,,,,,,,,,,,,,,,75,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,4.6,,,,,971.1,,,,,,4.6,132,29.4,,,0.4,,,2026-08-09 13:00:00,0.0,,,,,,,,,,0.0,
5.1,,Chiang Mai,,,,,,,,,,,,,,,,80,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,4.6,,,,,969.4,,,,,,4.6,141,28.9,,,1.3,,,2026-08-09 14:00:00,0.0,,,,,,,,,,0.0,
7.2,,Chiang Mai,,,,,,,,,,,,,,,,78,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,4.4,,,,,968.9,,,,,,4.4,143,29.5,,,0.8,,,2026-08-09 15:00:00,0.0,,,,,,,,,,0.0,
6.9,,Chiang Mai,,,,,,,,,,,,,,,,91,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,4.5,,,,,968.3,,,,,,4.5,189,27.1,,,4.6,,,2026-08-09 16:00:00,0.0,,,,,,,,,,0.0,
4.2,,Chiang Mai,,,,,,,,,,,,,,,,92,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,5.4,,,,,968.5,,,,,,5.4,288,26.3,,,3.7,,,2026-08-09 17:00:00,0.0,,,,,,,,,,0.0,
4.1,,Chiang Mai,,,,,,,,,,,,,,,,93,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,6.5,,,,,969.6,,,,,,6.5,139,26.0,,,2.5,,,2026-08-09 18:00:00,0.0,,,,,,,,,,0.0,
4.6,,Chiang Mai,,,,,,,,,,,,,,,,96,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,13.3,,,,,969.9,,,,,,13.3,21,26.3,,,0.6,,,2026-08-09 19:00:00,0.0,,,,,,,,,,0.0,
0.8,,Chiang Mai,,,,,,,,,,,,,,,,90,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,15.4,,,,,970.9,,,,,,15.4,225,26.2,,,1.4,,,2026-08-09 20:00:00,0.0,,,,,,,,,,0.0,
1.5,,Chiang Mai,,,,,,,,,,,,,,,,93,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,14.6,,,,,971.2,,,,,,14.6,126,26.1,,,0.8,,,2026-08-09 21:00:00,0.0,,,,,,,,,,0.0,
1.3,,Chiang Mai,,,,,,,,,,,,,,,,96,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,14.1,,,,,971.6,,,,,,14.1,106,25.7,,,0.4,,,2026-08-09 22:00:00,0.0,,,,,,,,,,0.0,
1.3,,Chiang Mai,,,,,,,,,,,,,,,,95,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,12.3,,,,,971.9,,,,,,12.3,98,25.5,,,0.4,,,2026-08-09 23:00:00,0.0,,,,,,,,,,0.0,
1.5,,Chiang Mai,,,,,,,,,,,,,,,,94,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,9.7,,,,,971.3,,,,,,9.7,76,25.2,,,0.7,,,2026-08-10 00:00:00,0.0,,,,,,,,,,0.0,
4.3,,Chiang Mai,,,,,,,,,,,,,,,,98,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,6.9,,,,,971.1,,,,,,6.9,28,25.0,,,1.7,,,2026-08-10 01:00:00,0.0,,,,,,,,,,0.0,
5.2,,Chiang Mai,,,,,,,,,,,,,,,,96,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,5.8,,,,,970.6,,,,,,5.8,348,24.6,,,1.1,,,2026-08-10 02:00:00,0.0,,,,,,,,,,0.0,
5.9,,Chiang Mai,,,,,,,,,,,,,,,,98,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,4.6,,,,,970.1,,,,,,4.6,18,24.3,,,2.4,,,2026-08-10 03:00:00,0.0,,,,,,,,,,0.0,
0.4,,Chiang Mai,,,,,,,,,,,,,,,,96,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,1.8,,,,,969.9,,,,,,1.8,180,24.3,,,1.2,,,2026-08-10 04:00:00,0.0,,,,,,,,,,0.0,
1.3,,Chiang Mai,,,,,,,,,,,,,,,,95,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,1.4,,,,,969.8,,,,,,1.4,98,24.3,,,0.9,,,2026-08-10 05:00:00,0.0,,,,,,,,,,0.0,
0.9,,Chiang Mai,,,,,,,,,,,,,,,,96,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,1.9,,,,,970.1,,,,,,1.9,169,24.1,,,0.9,,,2026-08-10 06:00:00,0.0,,,,,,,,,,0.0,
1.4,,Chiang Mai,,,,,,,,,,,,,,,,94,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,2.4,,,,,970.0,,,,,,2.4,180,24.8,,,0.7,,,2026-08-10 07:00:00,0.0,,,,,,,,,,0.0,
0.9,,Chiang Mai,,,,,,,,,,,,,,,,94,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,3.4,,,,,970.8,,,,,,3.4,180,24.8,,,2.6,,,2026-08-10 08:00:00,0.0,,,,,,,,,,0.0,
0.5,,Chiang Mai,,,,,,,,,,,,,,,,94,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,3.8,,,,,971.0,,,,,,3.8,45,25.1,,,1.3,,,2026-08-10 09:00:00,0.0,,,,,,,,,,0.0,
2.8,,Chiang Mai,,,,,,,,,,,,,,,,83,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,3.7,,,,,971.0,,,,,,3.7,162,27.1,,,0.4,,,2026-08-10 10:00:00,0.0,,,,,,,,,,0.0,
4.1,,Chiang Mai,,,,,,,,,,,,,,,,78,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,4.1,,,,,970.7,,,,,,4.1,157,28.2,,,0.2,,,2026-08-10 11:00:00,0.0,,,,,,,,,,0.0,
7.2,,Chiang Mai,,,,,,,,,,,,,,,,72,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,4.2,,,,,970.0,,,,,,4.2,152,29.2,,,0.1,,,2026-08-10 12:00:00,0.0,,,,,,,,,,0.0,
12.2,,Chiang Mai,,,,,,,,,,,,,,,,79,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,3.8,,,,,969.5,,,,,,3.8,163,28.1,,,0.1,,,2026-08-10 13:00:00,0.0,,,,,,,,,,0.0,
7.6,,Chiang Mai,,,,,,,,,,,,,,,,90,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,3.5,,,,,968.2,,,,,,3.5,208,26.7,,,3.5,,,2026-08-10 14:00:00,0.0,,,,,,,,,,0.0,
6.4,,Chiang Mai,,,,,,,,,,,,,,,,81,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,3.5,,,,,967.5,,,,,,3.5,191,28.7,,,0.7,,,2026-08-10 15:00:00,0.0,,,,,,,,,,0.0,
5.7,,Chiang Mai,,,,,,,,,,,,,,,,77,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,3.7,,,,,966.7,,,,,,3.7,167,29.8,,,0.2,,,2026-08-10 16:00:00,0.0,,,,,,,,,,0.0,
7.7,,Chiang Mai,,,,,,,,,,,,,,,,82,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,3.9,,,,,966.2,,,,,,3.9,169,28.8,,,1.7,,,2026-08-10 17:00:00,0.0,,,,,,,,,,0.0,
1.1,,Chiang Mai,,,,,,,,,,,,,,,,87,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,5.3,,,,,966.8,,,,,,5.3,351,27.7,,,1.1,,,2026-08-10 18:00:00,0.0,,,,,,,,,,0.0,
0.7,,Chiang Mai,,,,,,,,,,,,,,,,84,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,15.6,,,,,967.5,,,,,,15.6,90,28.2,,,2.8,,,2026-08-10 19:00:00,0.0,,,,,,,,,,0.0,
0.9,,Chiang Mai,,,,,,,,,,,,,,,,87,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,20.4,,,,,968.4,,,,,,20.4,169,27.1,,,0.0,,,2026-08-10 20:00:00,0.0,,,,,,,,,,0.0,
2.0,,Chiang Mai,,,,,,,,,,,,,,,,93,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,23.9,,,,,969.4,,,,,,23.9,270,26.1,,,0.1,,,2026-08-10 21:00:00,0.0,,,,,,,,,,0.0,
0.6,,Chiang Mai,,,,,,,,,,,,,,,,95,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,25.8,,,,,970.3,,,,,,25.8,108,25.9,,,1.1,,,2026-08-10 22:00:00,0.0,,,,,,,,,,0.0,
0.6,,Chiang Mai,,,,,,,,,,,,,,,,94,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,27.5,,,,,971.0,,,,,,27.5,124,25.2,,,0.6,,,2026-08-10 23:00:00,0.0,,,,,,,,,,0.0,
1.8,,Chiang Mai,,,,,,,,,,,,,,,,96,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,28.1,,,,,970.9,,,,,,28.1,156,24.6,,,0.8,,,2026-08-11 00:00:00,0.0,,,,,,,,,,0.0,
1.2,,Chiang Mai,,,,,,,,,,,,,,,,90,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,24.7,,,,,969.9,,,,,,24.7,27,25.0,,,2.1,,,2026-08-11 01:00:00,0.0,,,,,,,,,,0.0,
0.7,,Chiang Mai,,,,,,,,,,,,,,,,93,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,22.2,,,,,969.5,,,,,,22.2,270,24.4,,,2.9,,,2026-08-11 02:00:00,0.0,,,,,,,,,,0.0,
2.1,,Chiang Mai,,,,,,,,,,,,,,,,94,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,21.2,,,,,968.9,,,,,,21.2,70,24.4,,,1.0,,,2026-08-11 03:00:00,0.0,,,,,,,,,,0.0,
2.1,,Chiang Mai,,,,,,,,,,,,,,,,94,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,16.6,,,,,968.8,,,,,,16.6,142,24.3,,,0.2,,,2026-08-11 04:00:00,0.0,,,,,,,,,,0.0,
1.8,,Chiang Mai,,,,,,,,,,,,,,,,95,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,16.5,,,,,968.7,,,,,,16.5,174,24.2,,,0.1,,,2026-08-11 05:00:00,0.0,,,,,,,,,,0.0,
2.0,,Chiang Mai,,,,,,,,,,,,,,,,97,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,17.5,,,,,968.8,,,,,,17.5,180,24.0,,,0.1,,,2026-08-11 06:00:00,0.0,,,,,,,,,,0.0,
1.7,,Chiang Mai,,,,,,,,,,,,,,,,96,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,18.3,,,,,969.5,,,,,,18.3,131,24.3,,,0.0,,,2026-08-11 07:00:00,0.0,,,,,,,,,,0.0,
1.7,,Chiang Mai,,,,,,,,,,,,,,,,92,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,15.0,,,,,970.4,,,,,,15.0,108,25.0,,,0.0,,,2026-08-11 08:00:00,0.0,,,,,,,,,,0.0,
3.3,5.8,Chiang Mai,15.0,0.0,0.0,0.0,3.8,0.0,21.2,23.9,0.0,17.516666666666666,0.0,-0.6121059825476626,10.283333333333333,0.0,5.301866909833915,85,21.2,28.1,11.6,0.0,0.7071067811865476,0.0,-7.0,1.4055445761538679,-0.7071067811865475,21.441666666666666,0.0,0.7907757369376989,0.0,0.0,-0.7071067811865475,17.5,0.0,-0.8660254037844384,0.0,0.0,7.881923764045312,28.1,28.1,-3.3000000000000007,True,0.0,-0.5000000000000004,0.0,0.0,21.587774223034735,971.1,18.3,16.933333333333334,0.7071067811865476,7.3,13.866666666666665,,135,26.1,9.019038505048947,0.0,0.0,0.0,8.419642857142858,2026-08-11 09:00:00,0.0,2026.0,0.0,0.0,0.0,-9.0,4.397813535029525,28.1,0.0,1.931680327820545,0.0,18.3
6.7,7.1,Chiang Mai,0.0,0.0,0.0,0.0,3.7,0.0,18.3,25.8,0.0,13.983333333333334,0.09531017980432487,-0.6121059825476626,10.162500000000001,0.0,5.3410565028210035,84,16.6,28.1,-3.8,0.0,0.24192189559966773,0.0,-1.0,7.963667496825819,-0.9702957262759965,19.45,0.0,0.7907757369376989,0.0,0.0,-0.8660254037844387,18.3,0.0,-0.8660254037844384,0.0,0.0,7.993398969357988,28.1,28.1,-15.0,True,0.0,-0.5000000000000004,0.0,0.0,21.587774223034735,971.1,15.0,11.1,0.49999999999999994,6.6,13.708333333333334,,166,26.6,9.22536885742546,0.0,0.1,0.0,8.366071428571429,2026-08-11 10:00:00,0.0,2026.0,0.0,0.0,0.0,1.0,7.292633269265637,28.1,0.0,6.334407803593184,0.0,18.3
7.4,5.6,Chiang Mai,0.0,0.0,0.0,0.0,4.1,0.0,18.3,27.5,0.0,11.216666666666667,0.09531017980432487,-0.6121059825476626,10.014583333333333,0.0,5.378406971441778,79,16.5,28.1,-3.7,0.0,0.06975647374412552,0.0,-5.0,7.0710678118654755,-0.9975640502598242,17.3,0.0,0.7907757369376989,0.0,0.0,-0.9659258262890682,15.0,0.0,-0.8660254037844384,0.0,0.0,8.113491582526121,28.1,28.1,0.0,True,0.0,-0.5000000000000004,0.0,0.0,21.587774223034735,971.1,0.0,5.0,0.258819045102521,5.3,13.554166666666665,,176,27.5,9.420190159380484,0.0,0.1,0.0,8.325595238095238,2026-08-11 11:00:00,0.0,2026.0,0.0,0.0,0.0,1.0,8.75928079239386,28.1,0.0,7.994876831793943,0.0,15.0
8.5,4.7,Chiang Mai,0.0,0.0,0.0,0.0,4.2,0.0,18.3,28.1,0.0,8.466666666666667,0.18232155679395462,-0.6121059825476626,9.897916666666667,0.0,5.408090247202064,79,17.5,28.1,-4.1,0.0,0.10452846326765373,0.0,0.0,0.0,-0.9945218953682733,15.008333333333333,0.0,0.7907757369376989,0.0,0.0,-1.0,0.0,0.0,-0.8660254037844384,0.0,0.0,8.21574934661403,28.1,28.1,0.0,True,0.0,-0.5000000000000004,0.0,0.0,21.587774223034735,970.3,0.0,0.0,1.2246467991473532e-16,4.2,13.383333333333333,,174,27.2,9.62503968245788,0.0,0.2,0.0,8.299404761904762,2026-08-11 12:00:00,0.0,2026.0,0.0,0.0,0.0,7.0,9.367181925329636,28.1,0.0,8.524800421254579,0.0,0.0
4.2,4.6,Chiang Mai,0.0,0.0,0.0,0.0,3.8,0.0,18.3,24.7,0.0,5.55,0.5306282510621704,-0.6121059825476626,9.799999999999999,0.0,5.431601304366129,80,18.3,28.1,-4.2,0.0,0.0871557427476582,0.0,1.0,0.0,-0.9961946980917455,12.666666666666666,0.0,0.7907757369376989,0.0,0.0,-0.9659258262890683,0.0,0.0,-0.8660254037844384,0.0,0.0,8.30464227606062,24.7,28.1,0.0,True,0.0,-0.5000000000000004,0.0,0.0,21.587774223034735,969.5,0.0,0.0,-0.2588190451025208,3.7,13.208333333333334,,175,27.0,9.826491263699141,0.0,0.7,0.0,8.280357142857142,2026-08-11 13:00:00,0.0,2026.0,0.0,0.0,0.0,1.0,9.313908357337906,28.1,0.0,7.906484680311472,0.0,0.0
2.2,4.6,Chiang Mai,0.0,0.0,0.0,0.0,3.5,0.0,15.0,22.2,0.0,2.5,0.4700036292457356,-0.6121059825476626,9.704166666666667,0.0,5.454944519765423,78,15.0,28.1,-3.8,0.0,0.5735764363510459,0.0,-2.0,0.0,-0.8191520442889919,10.608333333333333,0.0,0.7907757369376989,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.8660254037844384,0.0,0.0,8.390196619004561,22.2,28.1,0.0,True,0.0,-0.5000000000000004,0.0,0.0,21.587774223034735,968.6,0.0,0.0,-0.4999999999999997,3.5,13.049999999999999,,145,28.0,10.005789990467187,0.0,0.6,0.0,8.261309523809524,2026-08-11 14:00:00,0.0,2026.0,0.0,0.0,0.0,-12.0,9.155094968862358,28.1,0.0,5.5901699437494745,0.0,0.0
3.1,4.4,Chiang Mai,0.0,0.0,0.0,0.0,3.5,0.0,0.0,21.2,0.0,0.0,0.5306282510621704,-0.6121059825476626,9.608333333333333,0.0,5.48022570660657,78,0.0,28.1,-3.5,0.0,0.5150380749100544,0.0,0.0,0.0,-0.8571673007021122,8.758333333333333,0.0,0.7907757369376989,0.0,0.0,-0.7071067811865479,0.0,0.0,-0.8660254037844384,0.0,0.0,8.473803586478875,21.2,28.1,0.0,True,0.0,-0.5000000000000004,0.0,0.0,21.587774223034735,968.0,0.0,0.0,-0.7071067811865471,5.3,12.904166666666667,,149,28.3,10.168106967649168,0.0,0.7,0.0,8.239880952380952,2026-08-11 15:00:00,0.0,2026.0,0.0,0.0,0.0,-3.0,8.864203135207486,28.1,0.0,0.0,0.0,0.0
5.6,4.5,Chiang Mai,0.0,0.0,0.0,0.0,3.7,0.0,0.0,16.6,0.0,0.0,1.1631508098056809,-0.6121059825476626,9.516666666666666,0.0,5.5067563119648835,86,0.0,28.1,-3.5,0.0,-0.374606593415912,0.0,8.0,0.0,-0.9271838545667874,6.991666666666667,0.0,0.7907757369376989,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.8660254037844384,0.0,0.0,8.553077743648124,18.3,28.1,0.0,True,0.0,-0.5000000000000004,0.0,0.0,21.587774223034735,967.3,0.0,0.0,-0.8660254037844384,3.9,12.758333333333333,,202,27.1,10.325813796285287,0.0,2.2,0.0,8.216666666666667,2026-08-11 16:00:00,0.0,2026.0,0.0,0.0,0.0,9.0,8.303358590888923,28.1,0.0,0.0,0.0,0.0
