is_haze_season,pm25_roll_max_48h,pm25_delta_1h,hotspot_roll_sum_168h,wind_direction_10m,hotspot_count,pm25_roll_std_3h,pm25_roll_mean_48h,pm25_roll_std_48h,hotspot_log,frp_roll_sum_24h,is_predicted,hour_cos,hotspot_log_lag_72h,pm25_roll_max_6h,province_target_enc,surface_pressure,pm25_roll_mean_12h,hotspot_log_lag_48h,day_sin,frp_sum,Province,wind_dir_cos,day_cos,pm25_roll_max_12h,wind_speed_10m,frp_x_haze,pm25_roll_mean_3h,pm25_lag_3h,hotspot_lag_72h,pm25_roll_max_3h,humidity_delta_24h,frp_mean,frp_sum_lag_72h,pm25_lag_1h,year,pm25_lag_2h,pm25_delta_24h,predicted,pm25_roll_std_24h,Datetime,PM25,hotspot_log_lag_24h,pm25_roll_max_24h,hotspot_lag_24h,pm25_roll_mean_6h,precipitation,month_sin,pm25_lag_48h,pm25_roll_std_168h,hotspot_roll_sum_24h,month_cos,precipitation_log,pm25_lag_6h,hotspot_lag_48h,frp_mean_log,pm25_roll_mean_24h,humidity_delta_1h,hotspot_roll_sum_48h,temperature_2m,frp_sum_lag_24h,pm25_roll_max_168h,relative_humidity_2m,frp_sum_log,frp_sum_lag_48h,frp_roll_sum_48h,pm25_roll_mean_168h,hotspot_x_haze,pm25_roll_std_6h,hour_sin,pm25_lag_72h,pm25_roll_std_12h,pm25_lag_24h,wind_dir_sin,frp_roll_sum_168h,pm25_lag_12h
,,,,142,0.0,,,,,,False,,,,,973.1,,,,0.0,Chiang Mai,,,,3.2,,,,,,,0.0,,,,,,10.2,,2026-07-22 03:00:00,10.2,,,,,0.4,,,,,,,,,,,,,23.5,,,97,,,,,,,,,,,,,
,,,,70,0.0,,,,,,False,,,,,973.7,,,,0.0,Chiang Mai,,,,2.1,,,,,,,0.0,,,,,,10.5,,2026-07-22 04:00:00,10.5,,,,,1.7,,,,,,,,,,,,,23.2,,,97,,,,,,,,,,,,,
,,,,118,0.0,,,,,,False,,,,,973.5,,,,0.0,Chiang Mai,,,,5.7,,,,,,,0.0,,,,,,7.2,,2026-07-22 05:00:00,7.2,,,,,1.2,,,,,,,,,,,,,23.0,,,98,,,,,,,,,,,,,
,,,,283,0.0,,,,,,False,,,,,973.7,,,,0.0,Chiang Mai,,,,1.7,,,,,,,0.0,,,,,,5.8,,2026-07-22 06:00:00,5.8,,,,,1.5,,,,,,,,,,,,,23.0,,,96,,,,,,,,,,,,,
,,,,135,0.0,,,,,,False,,,,,974.1,,,,0.0,Chiang Mai,,,,2.3,,,,,,,0.0,,,,,,3.9,,2026-07-22 07:00:00,3.9,,,,,0.8,,,,,,,,,,,,,23.9,,,94,,,,,,,,,,,,,
,,,,137,0.0,,,,,,False,,,,,974.5,,,,0.0,Chiang Mai,,,,3.4,,,,,,,0.0,,,,,,5.1,,2026-07-22 08:00:00,5.1,,,,,0.3,,,,,,,,,,,,,24.3,,,92,,,,,,,,,,,,,
,,,,140,0.0,,,,,,False,,,,,974.7,,,,0.0,Chiang Mai,,,,4.2,,,,,,,0.0,,,,,,5.4,,2026-07-22 09:00:00,5.4,,,,,0.1,,,,,,,,,,,,,25.5,,,88,,,,,,,,,,,,,
,,,,167,0.0,,,,,,False,,,,,974.9,,,,0.0,Chiang Mai,,,,6.5,,,,,,,0.0,,,,,,5.2,,2026-07-22 10:00:00,5.2,,,,,0.2,,,,,,,,,,,,,27.4,,,81,,,,,,,,,,,,,
,,,,170,0.0,,,,,,False,,,,,974.6,,,,0.0,Chiang Mai,,,,7.0,,,,,,,0.0,,,,,,5.2,,2026-07-22 11:00:00,5.2,,,,,0.3,,,,,,,,,,,,,28.5,,,78,,,,,,,,,,,,,
,,,,174,0.0,,,,,,False,,,,,973.9,,,,0.0,Chiang Mai,,,,8.0,,,,,,,0.0,,,,,,4.5,,2026-07-22 12:00:00,4.5,,,,,0.3,,,,,,,,,,,,,29.6,,,72,,,,,,,,,,,,,
,,,,181,0.0,,,,,,False,,,,,974.5,,,,0.0,Chiang Mai,,,,7.4,,,,,,,0.0,,,,,,4.1,,2026-07-22 13:00:00,4.1,,,,,1.2,,,,,,,,,,,,,29.4,,,71,,,,,,,,,,,,,
,,,,173,0.0,,,,,,False,,,,,973.1,,,,0.0,Chiang Mai,,,,1.5,,,,,,,0.0,,,,,,3.9,,2026-07-22 14:00:00,3.9,,,,,0.8,,,,,,,,,,,,,28.9,,,76,,,,,,,,,,,,,
,,,,199,0.0,,,,,,False,,,,,972.4,,,,0.0,Chiang Mai,,,,6.7,,,,,,,0.0,,,,,,3.8,,2026-07-22 15:00:00,3.8,,,,,0.7,,,,,,,,,,,,,28.6,,,78,,,,,,,,,,,,,
,,,,187,0.0,,,,,,False,,,,,972.0,,,,0.0,Chiang Mai,,,,7.8,,,,,,,0.0,,,,,,3.7,,2026-07-22 16:00:00,3.7,,,,,1.6,,,,,,,,,,,,,27.5,,,83,,,,,,,,,,,,,
,,,,192,0.0,,,,,,False,,,,,972.1,,,,0.0,Chiang Mai,,,,2.6,,,,,,,0.0,,,,,,3.9,,2026-07-22 17:00:00,3.9,,,,,1.2,,,,,,,,,,,,,27.1,,,85,,,,,,,,,,,,,
,,,,270,0.0,,,,,,False,,,,,972.3,,,,0.0,Chiang Mai,,,,0.2,,,,,,,0.0,,,,,,5.1,,2026-07-22 18:00:00,5.1,,,,,0.7,,,,,,,,,,,,,27.0,,,86,,,,,,,,,,,,,
,,,,38,0.0,,,,,,False,,,,,972.2,,,,0.0,Chiang Mai,,,,2.1,,,,,,,0.0,,,,,,11.6,,2026-07-22 19:00:00,11.6,,,,,0.4,,,,,,,,,,,,,27.3,,,91,,,,,,,,,,,,,
,,,,57,0.0,,,,,,False,,,,,973.1,,,,0.0,Chiang Mai,,,,6.9,,,,,,,0.0,,,,,,13.4,,2026-07-22 20:00:00,13.4,,,,,0.9,,,,,,,,,,,,,25.5,,,96,,,,,,,,,,,,,
,,,,23,0.0,,,,,,False,,,,,973.6,,,,0.0,Chiang Mai,,,,5.9,,,,,,,0.0,,,,,,17.2,,2026-07-22 21:00:00,17.2,,,,,0.5,,,,,,,,,,,,,25.0,,,97,,,,,,,,,,,,,
,,,,22,0.0,,,,,,False,,,,,974.2,,,,0.0,Chiang Mai,,,,4.8,,,,,,,0.0,,,,,,21.1,,2026-07-22 22:00:00,21.1,,,,,0.1,,,,,,,,,,,,,24.8,,,96,,,,,,,,,,,,,
,,,,39,0.0,,,,,,False,,,,,974.3,,,,0.0,Chiang Mai,,,,2.3,,,,,,,0.0,,,,,,21.7,,2026-07-22 23:00:00,21.7,,,,,0.1,,,,,,,,,,,,,24.7,,,97,,,,,,,,,,,,,
,,,,75,0.0,,,,,,False,,,,,973.8,,,,0.0,Chiang Mai,,,,2.1,,,,,,,0.0,,,,,,22.9,,2026-07-23 00:00:00,22.9,,,,,0.0,,,,,,,,,,,,,24.7,,,97,,,,,,,,,,,,,
,,,,62,0.0,,,,,,False,,,,,973.1,,,,0.0,Chiang Mai,,,,3.5,,,,,,,0.0,,,,,,22.0,,2026-07-23 01:00:00,22.0,,,,,0.0,,,,,,,,,,,,,24.5,,,99,,,,,,,,,,,,,
,,,,68,0.0,,,,,,False,,,,,972.4,,,,0.0,Chiang Mai,,,,1.9,,,,,,,0.0,,,,,,21.3,,2026-07-23 02:00:00,21.3,,,,,0.0,,,,,,,,,,,,,24.5,,,97,,,,,,,,,,,,,
,,,,100,0.0,,,,,,False,,,,,971.4,,,,0.0,Chiang Mai,,,,2.0,,,,,,,0.0,,,,,,21.3,,2026-07-23 03:00:00,21.3,,,,,0.0,,,,,,,,,,,,,24.2,,,99,,,,,,,,,,,,,
,,,,139,0.0,,,,,,False,,,,,971.4,,,,0.0,Chiang Mai,,,,1.9,,,,,,,0.0,,,,,,20.4,,2026-07-23 04:00:00,20.4,,,,,0.0,,,,,,,,,,,,,24.0,,,99,,,,,,,,,,,,,
,,,,164,0.0,,,,,,False,,,,,971.2,,,,0.0,Chiang Mai,,,,2.6,,,,,,,0.0,,,,,,19.1,,2026-07-23 05:00:00,19.1,,,,,0.0,,,,,,,,,,,,,24.1,,,98,,,,,,,,,,,,,
,,,,131,0.0,,,,,,False,,,,,971.5,,,,0.0,Chiang Mai,,,,1.7,,,,,,,0.0,,,,,,18.9,,2026-07-23 06:00:00,18.9,,,,,0.0,,,,,,,,,,,,,23.9,,,98,,,,,,,,,,,,,
,,,,77,0.0,,,,,,False,,,,,971.9,,,,0.0,Chiang Mai,,,,2.4,,,,,,,0.0,,,,,,15.5,,2026-07-23 07:00:00,15.5,,,,,0.0,,,,,,,,,,,,,24.4,,,95,,,,,,,,,,,,,
,,,,117,0.0,,,,,,False,,,,,972.4,,,,0.0,Chiang Mai,,,,3.2,,,,,,,0.0,,,,,,13.4,,2026-07-23 08:00:00,13.4,,,,,0.0,,,,,,,,,,,,,25.7,,,90,,,,,,,,,,,,,
,,,,135,0.0,,,,,,False,,,,,972.6,,,,0.0,Chiang Mai,,,,3.1,,,,,,,0.0,,,,,,11.2,,2026-07-23 09:00:00,11.2,,,,,0.4,,,,,,,,,,,,,26.9,,,84,,,,,,,,,,,,,
,,,,163,0.0,,,,,,False,,,,,972.9,,,,0.0,Chiang Mai,,,,3.0,,,,,,,0.0,,,,,,8.6,,2026-07-23 10:00:00,8.6,,,,,0.3,,,,,,,,,,,,,28.2,,,79,,,,,,,,,,,,,
,,,,171,0.0,,,,,,False,,,,,972.5,,,,0.0,Chiang Mai,,,,5.7,,,,,,,0.0,,,,,,7.0,,2026-07-23 11:00:00,7.0,,,,,0.1,,,,,,,,,,,,,29.5,,,72,,,,,,,,,,,,,
,,,,194,0.0,,,,,,False,,,,,971.4,,,,0.0,Chiang Mai,,,,9.6,,,,,,,0.0,,,,,,5.8,,2026-07-23 12:00:00,5.8,,,,,0.7,,,,,,,,,,,,,28.8,,,74,,,,,,,,,,,,,
,,,,160,0.0,,,,,,False,,,,,971.8,,,,0.0,Chiang Mai,,,,7.3,,,,,,,0.0,,,,,,4.4,,2026-07-23 13:00:00,4.4,,,,,2.8,,,,,,,,,,,,,28.8,,,75,,,,,,,,,,,,,
,,,,247,0.0,,,,,,False,,,,,969.7,,,,0.0,Chiang Mai,,,,3.7,,,,,,,0.0,,,,,,3.8,,2026-07-23 14:00:00,3.8,,,,,1.5,,,,,,,,,,,,,27.6,,,84,,,,,,,,,,,,,
,,,,187,0.0,,,,,,False,,,,,968.8,,,,0.0,Chiang Mai,,,,6.2,,,,,,,0.0,,,,,,4.1,,2026-07-23 15:00:00,4.1,,,,,0.2,,,,,,,,,,,,,29.4,,,72,,,,,,,,,,,,,
,,,,180,0.0,,,,,,False,,,,,969.2,,,,0.0,Chiang Mai,,,,3.2,,,,,,,0.0,,,,,,4.2,,2026-07-23 16:00:00,4.2,,,,,0.4,,,,,,,,,,,,,29.2,,,73,,,,,,,,,,,,,
,,,,242,0.0,,,,,,False,,,,,969.0,,,,0.0,Chiang Mai,,,,4.3,,,,,,,0.0,,,,,,4.6,,2026-07-23 17:00:00,4.6,,,,,0.5,,,,,,,,,,,,,28.2,,,79,,,,,,,,,,,,,
,,,,124,0.0,,,,,,False,,,,,969.6,,,,0.0,Chiang Mai,,,,0.6,,,,,,,0.0,,,,,,5.0,,2026-07-23 18:00:00,5.0,,,,,0.0,,,,,,,,,,,,,28.3,,,79,,,,,,,,,,,,,
,,,,191,0.0,,,,,,False,,,,,969.8,,,,0.0,Chiang Mai,,,,0.9,,,,,,,0.0,,,,,,9.5,,2026-07-23 19:00:00,9.5,,,,,0.0,,,,,,,,,,,,,28.1,,,78,,,,,,,,,,,,,
,,,,16,0.0,,,,,,False,,,,,970.4,,,,0.0,Chiang Mai,,,,1.3,,,,,,,0.0,,,,,,12.0,,2026-07-23 20:00:00,12.0,,,,,0.0,,,,,,,,,,,,,27.0,,,82,,,,,,,,,,,,,
,,,,336,0.0,,,,,,False,,,,,971.0,,,,0.0,Chiang Mai,,,,2.2,,,,,,,0.0,,,,,,14.4,,2026-07-23 21:00:00,14.4,,,,,0.0,,,,,,,,,,,,,26.7,,,85,,,,,,,,,,,,,
,,,,4,0.0,,,,,,False,,,,,971.3,,,,0.0,Chiang Mai,,,,2.5,,,,,,,0.0,,,,,,13.7,,2026-07-23 22:00:00,13.7,,,,,0.0,,,,,,,,,,,,,26.3,,,90,,,,,,,,,,,,,
,,,,129,0.0,,,,,,False,,,,,971.7,,,,0.0,Chiang Mai,,,,1.2,,,,,,,0.0,,,,,,15.5,,2026-07-23 23:00:00,15.5,,,,,0.0,,,,,,,,,,,,,26.3,,,91,,,,,,,,,,,,,
,,,,159,0.0,,,,,,False,,,,,971.4,,,,0.0,Chiang Mai,,,,3.5,,,,,,,0.0,,,,,,16.5,,2026-07-24 00:00:00,16.5,,,,,1.3,,,,,,,,,,,,,25.4,,,92,,,,,,,,,,,,,
,,,,90,0.0,,,,,,False,,,,,971.1,,,,0.0,Chiang Mai,,,,3.4,,,,,,,0.0,,,,,,16.9,,2026-07-24 01:00:00,16.9,,,,,1.4,,,,,,,,,,,,,25.2,,,95,,,,,,,,,,,,,
,,,,45,0.0,,,,,,False,,,,,970.3,,,,0.0,Chiang Mai,,,,2.8,,,,,,,0.0,,,,,,14.7,,2026-07-24 02:00:00,14.7,,,,,0.0,,,,,,,,,,,,,25.0,,,95,,,,,,,,,,,,,
,,,,60,0.0,,,,,,False,,,,,969.8,,,,0.0,Chiang Mai,,,,2.9,,,,,,,0.0,,,,,,14.1,,2026-07-24 03:00:00,14.1,,,,,0.0,,,,,,,,,,,,,24.5,,,97,,,,,,,,,,,,,
,,,,85,0.0,,,,,,False,,,,,969.5,,,,0.0,Chiang Mai,,,,2.2,,,,,,,0.0,,,,,,13.6,,2026-07-24 04:00:00,13.6,,,,,0.0,,,,,,,,,,,,,24.4,,,97,,,,,,,,,,,,,
,,,,135,0.0,,,,,,False,,,,,969.6,,,,0.0,Chiang Mai,,,,2.0,,,,,,,0.0,,,,,,13.1,,2026-07-24 05:00:00,13.1,,,,,0.0,,,,,,,,,,,,,24.2,,,97,,,,,,,,,,,,,
,,,,157,0.0,,,,,,False,,,,,969.9,,,,0.0,Chiang Mai,,,,2.3,,,,,,,0.0,,,,,,11.9,,2026-07-24 06:00:00,11.9,,,,,0.0,,,,,,,,,,,,,24.0,,,98,,,,,,,,,,,,,
,,,,112,0.0,,,,,,False,,,,,970.3,,,,0.0,Chiang Mai,,,,1.9,,,,,,,0.0,,,,,,20.1,,2026-07-24 07:00:00,20.1,,,,,0.0,,,,,,,,,,,,,24.9,,,92,,,,,,,,,,,,,
,,,,104,0.0,,,,,,False,,,,,970.9,,,,0.0,Chiang Mai,,,,3.7,,,,,,,0.0,,,,,,17.3,,2026-07-24 08:00:00,17.3,,,,,0.0,,,,,,,,,,,,,26.2,,,85,,,,,,,,,,,,,
,,,,124,0.0,,,,,,False,,,,,971.3,,,,0.0,Chiang Mai,,,,4.8,,,,,,,0.0,,,,,,13.2,,2026-07-24 09:00:00,13.2,,,,,0.0,,,,,,,,,,,,,27.4,,,80,,,,,,,,,,,,,
,,,,161,0.0,,,,,,False,,,,,971.3,,,,0.0,Chiang Mai,,,,3.8,,,,,,,0.0,,,,,,10.4,,2026-07-24 10:00:00,10.4,,,,,0.2,,,,,,,,,,,,,28.5,,,76,,,,,,,,,,,,,
,,,,173,0.0,,,,,,False,,,,,970.8,,,,0.0,Chiang Mai,,,,6.3,,,,,,,0.0,,,,,,8.3,,2026-07-24 11:00:00,8.3,,,,,0.4,,,,,,,,,,,,,28.7,,,76,,,,,,,,,,,,,
,,,,224,0.0,,,,,,False,,,,,970.2,,,,0.0,Chiang Mai,,,,8.0,,,,,,,0.0,,,,,,6.7,,2026-07-24 12:00:00,6.7,,,,,3.8,,,,,,,,,,,,,26.7,,,85,,,,,,,,,,,,,
,,,,105,0.0,,,,,,False,,,,,970.4,,,,0.0,Chiang Mai,,,,5.0,,,,,,,0.0,,,,,,5.7,,2026-07-24 13:00:00,5.7,,,,,3.1,,,,,,,,,,,,,26.3,,,87,,,,,,,,,,,,,
,,,,140,0.0,,,,,,False,,,,,968.7,,,,0.0,Chiang Mai,,,,5.4,,,,,,,0.0,,,,,,6.7,,2026-07-24 14:00:00,6.7,,,,,0.8,,,,,,,,,,,,,28.1,,,82,,,,,,,,,,,,,
,,,,155,0.0,,,,,,False,,,,,968.1,,,,0.0,Chiang Mai,,,,6.0,,,,,,,0.0,,,,,,5.4,,2026-07-24 15:00:00,5.4,,,,,0.3,,,,,,,,,,,,,29.3,,,77,,,,,,,,,,,,,
,,,,158,0.0,,,,,,False,,,,,967.8,,,,0.0,Chiang Mai,,,,6.8,,,,,,,0.0,,,,,,5.0,,2026-07-24 16:00:00,5.0,,,,,0.3,,,,,,,,,,,,,29.5,,,76,,,,,,,,,,,,,
,,,,195,0.0,,,,,,False,,,,,967.7,,,,0.0,Chiang Mai,,,,2.1,,,,,,,0.0,,,,,,5.1,,2026-07-24 17:00:00,5.1,,,,,0.7,,,,,,,,,,,,,29.0,,,79,,,,,,,,,,,,,
,,,,197,0.0,,,,,,False,,,,,967.8,,,,0.0,Chiang Mai,,,,1.9,,,,,,,0.0,,,,,,5.9,,2026-07-24 18:00:00,5.9,,,,,1.5,,,,,,,,,,,,,28.5,,,84,,,,,,,,,,,,,
,,,,242,0.0,,,,,,False,,,,,968.0,,,,0.0,Chiang Mai,,,,2.7,,,,,,,0.0,,,,,,13.6,,2026-07-24 19:00:00,13.6,,,,,0.2,,,,,,,,,,,,,28.3,,,88,,,,,,,,,,,,,
,,,,164,0.0,,,,,,False,,,,,969.0,,,,0.0,Chiang Mai,,,,2.6,,,,,,,0.0,,,,,,15.9,,2026-07-24 20:00:00,15.9,,,,,3.5,,,,,,,,,,,,,26.2,,,93,,,,,,,,,,,,,
,,,,28,0.0,,,,,,False,,,,,969.6,,,,0.0,Chiang Mai,,,,4.7,,,,,,,0.0,,,,,,18.6,,2026-07-24 21:00:00,18.6,,,,,2.0,,,,,,,,,,,,,25.7,,,94,,,,,,,,,,,,,
,,,,56,0.0,,,,,,False,,,,,970.1,,,,0.0,Chiang Mai,,,,2.6,,,,,,,0.0,,,,,,21.1,,2026-07-24 22:00:00,21.1,,,,,1.2,,,,,,,,,,,,,25.3,,,94,,,,,,,,,,,,,
,,,,3,0.0,,,,,,False,,,,,970.6,,,,0.0,Chiang Mai,,,,7.2,,,,,,,0.0,,,,,,21.5,,2026-07-24 23:00:00,21.5,,,,,0.4,,,,,,,,,,,,,24.8,,,96,,,,,,,,,,,,,
,,,,4,0.0,,,,,,False,,,,,970.3,,,,0.0,Chiang Mai,,,,5.2,,,,,,,0.0,,,,,,22.4,,2026-07-25 00:00:00,22.4,,,,,0.1,,,,,,,,,,,,,24.4,,,96,,,,,,,,,,,,,
,,,,336,0.0,,,,,,False,,,,,969.7,,,,0.0,Chiang Mai,,,,1.8,,,,,,,0.0,,,,,,20.8,,2026-07-25 01:00:00,20.8,,,,,0.3,,,,,,,,,,,,,25.1,,,96,,,,,,,,,,,,,
,,,,243,0.0,,,,,,False,,,,,969.0,,,,0.0,Chiang Mai,,,,0.4,,,,,,,0.0,,,,,,19.1,,2026-07-25 02:00:00,19.1,,,,,0.0,,,,,,,,,,,,,24.5,,,98,,,,,,,,,,,,,
,,,,233,0.0,,,,,,False,,,,,968.8,,,,0.0,Chiang Mai,,,,0.9,,,,,,,0.0,,,,,,17.2,,2026-07-25 03:00:00,17.2,,,,,0.0,,,,,,,,,,,,,24.5,,,99,,,,,,,,,,,,,
,,,,259,0.0,,,,,,False,,,,,968.8,,,,0.0,Chiang Mai,,,,0.9,,,,,,,0.0,,,,,,15.0,,2026-07-25 04:00:00,15.0,,,,,2.7,,,,,,,,,,,,,24.1,,,95,,,,,,,,,,,,,
,,,,180,0.0,,,,,,False,,,,,969.3,,,,0.0,Chiang Mai,,,,0.7,,,,,,,0.0,,,,,,13.9,,2026-07-25 05:00:00,13.9,,,,,0.5,,,,,,,,,,,,,24.5,,,93,,,,,,,,,,,,,
,,,,114,0.0,,,,,,False,,,,,969.9,,,,0.0,Chiang Mai,,,,1.8,,,,,,,0.0,,,,,,13.6,,2026-07-25 06:00:00,13.6,,,,,1.2,,,,,,,,,,,,,24.0,,,92,,,,,,,,,,,,,
,,,,106,0.0,,,,,,False,,,,,970.8,,,,0.0,Chiang Mai,,,,3.4,,,,,,,0.0,,,,,,12.7,,2026-07-25 07:00:00,12.7,,,,,0.6,,,,,,,,,,,,,24.5,,,92,,,,,,,,,,,,,
,,,,104,0.0,,,,,,False,,,,,971.4,,,,0.0,Chiang Mai,,,,1.5,,,,,,,0.0,,,,,,10.8,,2026-07-25 08:00:00,10.8,,,,,0.5,,,,,,,,,,,,,25.1,,,91,,,,,,,,,,,,,
0.0,22.4,-1.8999999999999986,0.0,93,0.0,1.1671427600007727,11.887499999999998,5.4258495878525785,0.0,0.0,True,-0.7071067811865475,0.0,17.2,21.587774223034735,972.1,17.224999999999998,0.0,-0.9377521321470804,0.0,Chiang Mai,-0.05233595624294384,0.3473052528448203,22.4,3.2,0.0,12.366666666666665,13.6,0.0,13.6,7.0,0.0,0.0,10.8,2026.0,12.7,-6.5,0.0,5.729304543795482,2026-07-25 09:00:00,,0.0,22.4,0.0,13.866666666666667,0.3,-0.4999999999999997,11.2,5.75797829615195,0.0,-0.8660254037844388,0.26236426446749106,17.2,0.0,0.0,12.858333333333333,-4.0,0.0,26.1,0.0,25.4,87,0.0,0.0,0.0,13.07380952380952,0.0,1.9677962857527254,0.7071067811865476,5.4,3.75458053582554,13.2,0.9986295347545738,0.0,18.6
0.0,22.4,-10.8,0.0,82,0.0,5.593051244376563,11.654166666666667,5.685029988682753,0.0,0.0,True,-0.8660254037844387,0.0,15.0,21.587774223034735,972.1,15.674999999999999,0.0,-0.9377521321470804,0.0,Chiang Mai,0.13917310096006547,0.3473052528448203,22.4,2.5,0.0,7.833333333333333,12.7,0.0,12.7,7.0,0.0,0.0,0.0,2026.0,10.8,-13.2,0.0,6.277467421040289,2026-07-25 10:00:00,,0.0,22.4,0.0,11.0,0.1,-0.4999999999999997,8.6,5.8438378450841,0.0,-0.8660254037844388,0.09531017980432487,15.0,0.0,0.0,12.308333333333332,-4.0,0.0,27.2,0.0,25.4,83,0.0,0.0,0.0,13.005952380952381,0.0,5.084289527554464,0.49999999999999994,5.2,6.021783373719118,10.4,0.9902680687415704,0.0,21.1
0.0,22.4,0.0,0.0,75,0.0,5.091168824543143,11.475000000000001,5.909543834623221,0.0,0.0,True,-0.9659258262890682,0.0,13.9,21.587774223034735,971.8,13.916666666666666,0.0,-0.9377521321470804,0.0,Chiang Mai,0.25881904510252074,0.3473052528448203,22.4,2.8,0.0,3.6,10.8,0.0,10.8,0.0,0.0,0.0,0.0,2026.0,0.0,-10.4,0.0,6.736421527784615,2026-07-25 11:00:00,,0.0,22.4,0.0,8.5,0.1,-0.4999999999999997,7.0,5.9271684788188574,0.0,-0.8660254037844388,0.09531017980432487,13.9,0.0,0.0,11.875,-7.0,0.0,28.8,0.0,25.4,76,0.0,0.0,0.0,12.93988095238095,0.0,6.0909769331364245,0.258819045102521,5.2,7.154932253736268,8.3,0.9659258262890683,0.0,21.5
0.0,22.4,0.0,0.0,107,0.0,0.0,11.329166666666667,6.101432834907625,0.0,0.0,True,-1.0,0.0,13.6,21.587774223034735,971.0,12.125,0.0,-0.9377521321470804,0.0,Chiang Mai,-0.29237170472273666,0.3473052528448203,22.4,5.5,0.0,0.0,0.0,0.0,0.0,-13.0,0.0,0.0,0.0,2026.0,0.0,-8.3,0.0,7.113571487344143,2026-07-25 12:00:00,,0.0,22.4,0.0,6.183333333333333,0.1,-0.4999999999999997,5.8,6.009794979873554,0.0,-0.8660254037844388,0.09531017980432487,13.6,0.0,0.0,11.529166666666667,-4.0,0.0,29.5,0.0,25.4,72,0.0,0.0,0.0,12.868452380952379,0.0,6.238166575382723,1.2246467991473532e-16,4.5,7.70261048822627,6.7,0.9563047559630355,0.0,22.4
0.0,22.4,0.0,0.0,112,0.0,0.0,11.208333333333334,6.264976500798352,0.0,0.0,True,-0.9659258262890683,0.0,12.7,21.587774223034735,970.1,10.258333333333335,0.0,-0.9377521321470804,0.0,Chiang Mai,-0.37460659341591207,0.3473052528448203,20.8,7.4,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,2026.0,0.0,-6.7,0.0,7.422376079576315,2026-07-25 13:00:00,,0.0,22.4,0.0,3.9166666666666665,2.8,-0.4999999999999997,4.4,6.0907660072896865,0.0,-0.8660254037844388,1.33500106673234,12.7,0.0,0.0,11.25,9.0,0.0,27.5,0.0,25.4,81,0.0,0.0,0.0,12.791666666666666,0.0,5.566092784789784,-0.2588190451025208,4.1,7.700590706057699,5.7,0.9271838545667874,0.0,20.8
0.0,22.4,0.0,0.0,83,0.0,0.0,11.116666666666667,6.394767826555985,0.0,0.0,True,-0.8660254037844388,0.0,10.8,21.587774223034735,968.9,8.524999999999999,0.0,-0.9377521321470804,0.0,Chiang Mai,0.12186934340514749,0.3473052528448203,19.1,1.5,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,2026.0,0.0,-5.7,0.0,7.682789884974512,2026-07-25 14:00:00,,0.0,22.4,0.0,1.8,1.5,-0.4999999999999997,3.8,6.169508446150324,0.0,-0.8660254037844388,0.9162907318741551,10.8,0.0,0.0,11.012499999999998,-4.0,0.0,28.9,0.0,25.4,77,0.0,0.0,0.0,12.711904761904758,0.0,4.024922359499621,-0.4999999999999997,3.9,7.470176816292012,6.7,0.992546151641322,0.0,19.1
0.0,22.4,0.0,0.0,157,0.0,0.0,11.037500000000001,6.507387628687875,0.0,0.0,True,-0.7071067811865479,0.0,0.0,21.587774223034735,968.1,6.933333333333334,0.0,-0.9377521321470804,0.0,Chiang Mai,-0.9205048534524404,0.3473052528448203,17.2,2.3,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,2026.0,0.0,-6.7,0.0,7.9514499027256385,2026-07-25 15:00:00,,0.0,22.4,0.0,0.0,0.1,-0.4999999999999997,4.1,6.245492904365574,0.0,-0.8660254037844388,0.09531017980432487,0.0,0.0,0.0,10.733333333333334,-5.0,0.0,29.8,0.0,25.4,72,0.0,0.0,0.0,12.62797619047619,0.0,0.0,-0.7071067811865471,3.8,7.071578481656145,5.4,0.39073112848927377,0.0,17.2
0.0,22.4,0.0,0.0,183,0.0,0.0,10.952083333333334,6.623757417537941,0.0,0.0,True,-0.5000000000000004,0.0,0.0,21.587774223034735,967.3,5.5,0.0,-0.9377521321470804,0.0,Chiang Mai,-0.9986295347545738,0.3473052528448203,15.0,3.1,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,2026.0,0.0,-5.4,0.0,8.172510664144498,2026-07-25 16:00:00,,0.0,22.4,0.0,0.0,0.0,-0.4999999999999997,4.2,6.318598118679028,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,10.508333333333333,0.0,0.0,30.0,0.0,25.4,72,0.0,0.0,0.0,12.54107142857143,0.0,0.0,-0.8660254037844384,3.7,6.570768600399805,5.0,-0.052335956242943564,0.0,15.0
