pm25_roll_std_12h,pm25_roll_max_6h,pm25_delta_24h,Province,pm25_roll_mean_6h,hotspot_lag_72h,pm25_roll_mean_12h,pm25_roll_std_3h,pm25_roll_max_24h,hotspot_roll_sum_24h,day_sin,pm25_lag_2h,hotspot_log_lag_72h,hotspot_roll_sum_48h,hotspot_log_lag_24h,frp_x_haze,hotspot_lag_48h,hour_sin,pm25_roll_mean_168h,frp_roll_sum_24h,pm25_roll_std_168h,humidity_delta_1h,surface_pressure,province_target_enc,hotspot_lag_24h,frp_mean,relative_humidity_2m,pm25_roll_max_48h,pm25_roll_std_6h,frp_sum_lag_48h,year,hotspot_count,wind_speed_10m,day_cos,predicted,wind_dir_cos,pm25_lag_1h,frp_sum_lag_24h,precipitation_log,pm25_lag_6h,pm25_roll_mean_24h,pm25_roll_std_48h,hotspot_roll_sum_168h,frp_roll_sum_48h,month_cos,frp_sum,is_predicted,hotspot_log,frp_sum_lag_72h,frp_mean_log,pm25_lag_48h,frp_roll_sum_168h,pm25_lag_72h,pm25_delta_1h,pm25_lag_24h,hotspot_log_lag_48h,pm25_roll_std_24h,pm25_roll_max_12h,precipitation,month_sin,humidity_delta_24h,pm25_lag_12h,pm25_roll_mean_3h,temperature_2m,pm25_roll_max_3h,pm25_roll_mean_48h,wind_direction_10m,Datetime,hotspot_x_haze,hour_cos,wind_dir_sin,pm25_lag_3h,PM25,is_haze_season,frp_sum_log,pm25_roll_max_168h
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,972.5,,,0.0,96,,,,,0.0,2.2,,26.5,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,25.2,,,125,2026-08-18 03:00:00,,,,,26.5,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,972.4,,,0.0,97,,,,,0.0,2.1,,26.2,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,25.1,,,121,2026-08-18 04:00:00,,,,,26.2,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,972.5,,,0.0,96,,,,,0.0,2.1,,24.3,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,24.9,,,149,2026-08-18 05:00:00,,,,,24.3,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,972.6,,,0.0,96,,,,,0.0,2.4,,22.7,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,24.9,,,153,2026-08-18 06:00:00,,,,,22.7,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,973.1,,,0.0,89,,,,,0.0,3.4,,19.8,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,25.6,,,133,2026-08-18 07:00:00,,,,,19.8,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,973.8,,,0.0,82,,,,,0.0,3.6,,16.4,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,26.6,,,127,2026-08-18 08:00:00,,,,,16.4,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,973.8,,,0.0,78,,,,,0.0,4.3,,13.2,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,27.8,,,132,2026-08-18 09:00:00,,,,,13.2,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,974.1,,,0.0,75,,,,,0.0,3.6,,10.6,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.3,,,,,28.4,,,177,2026-08-18 10:00:00,,,,,10.6,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,973.6,,,0.0,74,,,,,0.0,6.4,,9.0,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.4,,,,,28.5,,,162,2026-08-18 11:00:00,,,,,9.0,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,973.1,,,0.0,71,,,,,0.0,5.5,,7.6,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.7,,,,,30.2,,,163,2026-08-18 12:00:00,,,,,7.6,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,973.0,,,0.0,74,,,,,0.0,8.5,,6.5,,,,,,,,,,,0.0,False,,,,,,,,,,,,4.9,,,,,29.6,,,182,2026-08-18 13:00:00,,,,,6.5,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,971.2,,,0.0,76,,,,,0.0,11.1,,5.9,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.2,,,,,29.0,,,168,2026-08-18 14:00:00,,,,,5.9,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,970.2,,,0.0,73,,,,,0.0,7.9,,5.9,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.1,,,,,30.1,,,167,2026-08-18 15:00:00,,,,,5.9,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,969.6,,,0.0,72,,,,,0.0,7.6,,6.0,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.1,,,,,30.0,,,153,2026-08-18 16:00:00,,,,,6.0,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,969.3,,,0.0,71,,,,,0.0,4.8,,6.2,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,30.1,,,132,2026-08-18 17:00:00,,,,,6.2,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,969.5,,,0.0,76,,,,,0.0,3.5,,10.1,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.1,,,,,29.2,,,125,2026-08-18 18:00:00,,,,,10.1,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,969.3,,,0.0,83,,,,,0.0,2.5,,16.1,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,28.6,,,270,2026-08-18 19:00:00,,,,,16.1,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,970.1,,,0.0,88,,,,,0.0,2.0,,19.6,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,28.1,,,270,2026-08-18 20:00:00,,,,,19.6,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,970.9,,,0.0,90,,,,,0.0,2.3,,21.9,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,27.6,,,122,2026-08-18 21:00:00,,,,,21.9,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,971.4,,,0.0,91,,,,,0.0,0.6,,22.6,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,27.5,,,146,2026-08-18 22:00:00,,,,,22.6,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,971.7,,,0.0,93,,,,,0.0,0.4,,22.2,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,26.9,,,90,2026-08-18 23:00:00,,,,,22.2,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,971.2,,,0.0,95,,,,,0.0,1.2,,22.4,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,26.5,,,141,2026-08-19 00:00:00,,,,,22.4,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,970.5,,,0.0,97,,,,,0.0,0.9,,22.5,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,26.7,,,233,2026-08-19 01:00:00,,,,,22.5,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,969.5,,,0.0,98,,,,,0.0,0.6,,21.2,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,26.2,,,34,2026-08-19 02:00:00,,,,,21.2,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,969.3,,,0.0,100,,,,,0.0,1.6,,19.1,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,25.8,,,63,2026-08-19 03:00:00,,,,,19.1,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,969.5,,,0.0,98,,,,,0.0,0.9,,16.4,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.1,,,,,25.6,,,143,2026-08-19 04:00:00,,,,,16.4,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,969.6,,,0.0,99,,,,,0.0,2.1,,15.5,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,25.3,,,142,2026-08-19 05:00:00,,,,,15.5,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,970.6,,,0.0,99,,,,,0.0,3.3,,15.4,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.1,,,,,25.2,,,68,2026-08-19 06:00:00,,,,,15.4,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,970.6,,,0.0,99,,,,,0.0,1.8,,9.2,,,,,,,,,,,0.0,False,,,,,,,,,,,,1.0,,,,,25.3,,,84,2026-08-19 07:00:00,,,,,9.2,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,971.3,,,0.0,91,,,,,0.0,3.6,,8.7,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.9,,,,,25.7,,,63,2026-08-19 08:00:00,,,,,8.7,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,971.6,,,0.0,95,,,,,0.0,4.5,,8.2,,,,,,,,,,,0.0,False,,,,,,,,,,,,1.0,,,,,25.6,,,74,2026-08-19 09:00:00,,,,,8.2,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,971.9,,,0.0,97,,,,,0.0,4.0,,8.0,,,,,,,,,,,0.0,False,,,,,,,,,,,,1.7,,,,,25.1,,,72,2026-08-19 10:00:00,,,,,8.0,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,972.0,,,0.0,95,,,,,0.0,2.9,,7.6,,,,,,,,,,,0.0,False,,,,,,,,,,,,3.1,,,,,25.2,,,94,2026-08-19 11:00:00,,,,,7.6,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,971.6,,,0.0,94,,,,,0.0,2.9,,7.2,,,,,,,,,,,0.0,False,,,,,,,,,,,,3.9,,,,,25.5,,,133,2026-08-19 12:00:00,,,,,7.2,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,971.7,,,0.0,89,,,,,0.0,1.7,,7.0,,,,,,,,,,,0.0,False,,,,,,,,,,,,2.3,,,,,26.2,,,108,2026-08-19 13:00:00,,,,,7.0,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,969.8,,,0.0,88,,,,,0.0,2.3,,7.2,,,,,,,,,,,0.0,False,,,,,,,,,,,,1.2,,,,,26.3,,,122,2026-08-19 14:00:00,,,,,7.2,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,969.2,,,0.0,84,,,,,0.0,4.0,,8.8,,,,,,,,,,,0.0,False,,,,,,,,,,,,1.0,,,,,27.1,,,120,2026-08-19 15:00:00,,,,,8.8,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,968.7,,,0.0,87,,,,,0.0,5.8,,10.7,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.1,,,,,26.7,,,146,2026-08-19 16:00:00,,,,,10.7,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,968.9,,,0.0,86,,,,,0.0,5.9,,12.0,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.2,,,,,26.9,,,153,2026-08-19 17:00:00,,,,,12.0,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,969.0,,,0.0,88,,,,,0.0,5.8,,13.1,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,26.5,,,171,2026-08-19 18:00:00,,,,,13.1,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,969.4,,,0.0,90,,,,,0.0,3.2,,16.6,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.4,,,,,26.3,,,142,2026-08-19 19:00:00,,,,,16.6,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,969.8,,,0.0,92,,,,,0.0,0.3,,21.7,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,25.9,,,315,2026-08-19 20:00:00,,,,,21.7,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,970.4,,,0.0,95,,,,,0.0,1.6,,27.9,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.5,,,,,25.6,,,63,2026-08-19 21:00:00,,,,,27.9,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,971.4,,,0.0,96,,,,,0.0,3.2,,32.0,,,,,,,,,,,0.0,False,,,,,,,,,,,,1.5,,,,,24.8,,,128,2026-08-19 22:00:00,,,,,32.0,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,971.9,,,0.0,97,,,,,0.0,1.6,,26.4,,,,,,,,,,,0.0,False,,,,,,,,,,,,2.8,,,,,24.3,,,6,2026-08-19 23:00:00,,,,,26.4,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,971.9,,,0.0,98,,,,,0.0,4.9,,16.9,,,,,,,,,,,0.0,False,,,,,,,,,,,,1.9,,,,,23.8,,,86,2026-08-20 00:00:00,,,,,16.9,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,970.5,,,0.0,96,,,,,0.0,2.3,,13.3,,,,,,,,,,,0.0,False,,,,,,,,,,,,2.4,,,,,24.5,,,293,2026-08-20 01:00:00,,,,,13.3,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,969.9,,,0.0,97,,,,,0.0,4.8,,12.0,,,,,,,,,,,0.0,False,,,,,,,,,,,,2.8,,,,,23.7,,,11,2026-08-20 02:00:00,,,,,12.0,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,969.5,,,0.0,96,,,,,0.0,3.9,,9.4,,,,,,,,,,,0.0,False,,,,,,,,,,,,3.1,,,,,23.8,,,56,2026-08-20 03:00:00,,,,,9.4,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,969.4,,,0.0,97,,,,,0.0,0.0,,7.5,,,,,,,,,,,0.0,False,,,,,,,,,,,,2.5,,,,,23.7,,,270,2026-08-20 04:00:00,,,,,7.5,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,969.5,,,0.0,98,,,,,0.0,1.1,,6.5,,,,,,,,,,,0.0,False,,,,,,,,,,,,1.1,,,,,23.7,,,90,2026-08-20 05:00:00,,,,,6.5,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,969.5,,,0.0,98,,,,,0.0,3.1,,6.0,,,,,,,,,,,0.0,False,,,,,,,,,,,,1.2,,,,,23.7,,,156,2026-08-20 06:00:00,,,,,6.0,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,969.8,,,0.0,96,,,,,0.0,1.8,,4.6,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.8,,,,,24.9,,,204,2026-08-20 07:00:00,,,,,4.6,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,970.5,,,0.0,95,,,,,0.0,3.6,,5.3,,,,,,,,,,,0.0,False,,,,,,,,,,,,1.2,,,,,25.2,,,84,2026-08-20 08:00:00,,,,,5.3,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,970.7,,,0.0,90,,,,,0.0,2.2,,5.6,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.4,,,,,25.5,,,99,2026-08-20 09:00:00,,,,,5.6,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,970.8,,,0.0,89,,,,,0.0,3.8,,5.7,,,,,,,,,,,0.0,False,,,,,,,,,,,,1.3,,,,,26.5,,,98,2026-08-20 10:00:00,,,,,5.7,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,970.5,,,0.0,89,,,,,0.0,1.0,,5.4,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.5,,,,,27.3,,,158,2026-08-20 11:00:00,,,,,5.4,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,969.8,,,0.0,80,,,,,0.0,2.1,,5.4,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.5,,,,,29.3,,,110,2026-08-20 12:00:00,,,,,5.4,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,969.3,,,0.0,84,,,,,0.0,5.0,,5.7,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.8,,,,,27.3,,,145,2026-08-20 13:00:00,,,,,5.7,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,968.7,,,0.0,82,,,,,0.0,3.1,,6.1,,,,,,,,,,,0.0,False,,,,,,,,,,,,1.8,,,,,28.1,,,208,2026-08-20 14:00:00,,,,,6.1,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,967.9,,,0.0,80,,,,,0.0,7.0,,6.3,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.4,,,,,28.2,,,206,2026-08-20 15:00:00,,,,,6.3,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,967.8,,,0.0,78,,,,,0.0,7.8,,8.5,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.7,,,,,28.4,,,222,2026-08-20 16:00:00,,,,,8.5,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,967.8,,,0.0,81,,,,,0.0,10.5,,9.8,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.3,,,,,27.6,,,187,2026-08-20 17:00:00,,,,,9.8,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,968.3,,,0.0,87,,,,,0.0,3.8,,9.6,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.2,,,,,26.6,,,131,2026-08-20 18:00:00,,,,,9.6,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,968.9,,,0.0,94,,,,,0.0,1.8,,16.4,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.2,,,,,26.0,,,135,2026-08-20 19:00:00,,,,,16.4,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,969.6,,,0.0,95,,,,,0.0,2.0,,16.9,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,25.7,,,90,2026-08-20 20:00:00,,,,,16.9,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,970.2,,,0.0,94,,,,,0.0,1.5,,17.4,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,25.6,,,111,2026-08-20 21:00:00,,,,,17.4,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,971.0,,,0.0,93,,,,,0.0,0.7,,19.8,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,25.6,,,14,2026-08-20 22:00:00,,,,,19.8,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,971.4,,,0.0,94,,,,,0.0,1.4,,20.1,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,25.4,,,360,2026-08-20 23:00:00,,,,,20.1,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,971.3,,,0.0,94,,,,,0.0,1.3,,18.2,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,25.3,,,352,2026-08-21 00:00:00,,,,,18.2,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,970.6,,,0.0,96,,,,,0.0,1.4,,14.2,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,25.1,,,180,2026-08-21 01:00:00,,,,,14.2,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,969.7,,,0.0,97,,,,,0.0,0.3,,12.2,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,24.9,,,135,2026-08-21 02:00:00,,,,,12.2,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,969.4,,,0.0,98,,,,,0.0,0.3,,8.2,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,24.7,,,315,2026-08-21 03:00:00,,,,,8.2,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,969.4,,,0.0,97,,,,,0.0,0.4,,9.3,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,24.7,,,207,2026-08-21 04:00:00,,,,,9.3,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,969.6,,,0.0,97,,,,,0.0,3.1,,9.8,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,24.5,,,230,2026-08-21 05:00:00,,,,,9.8,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,969.8,,,0.0,97,,,,,0.0,3.3,,9.7,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,24.5,,,225,2026-08-21 06:00:00,,,,,9.7,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,970.6,,,0.0,97,,,,,0.0,2.5,,8.7,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,24.7,,,176,2026-08-21 07:00:00,,,,,8.7,,,
4.384339238192633,12.2,4.1,Chiang Mai,9.65,0.0,13.708333333333334,0.49665548085837835,20.1,0.0,-0.8978045395707417,9.7,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,13.10654761904762,0.0,8.002567593033236,-3.0,971.6,21.587774223034735,0.0,0.0,94,32.0,1.2685293322058684,0.0,2026.0,0.0,2.2,-0.44039415155763423,0.0,-0.9961946980917455,8.7,0.0,0.0,12.2,10.595833333333333,6.309956858454387,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,8.7,0.0,16.4,-1.0,5.3,0.0,4.916933255484447,20.1,0.0,-0.8660254037844384,-1.0,16.9,9.4,25.2,9.8,11.533333333333333,185,2026-08-21 08:00:00,0.0,-0.4999999999999998,-0.08715574274765794,9.8,,0.0,0.0,32.0
5.661271941887265,9.8,-5.3,Chiang Mai,7.616666666666667,0.0,12.299999999999999,4.3560940710177,20.1,0.0,-0.8978045395707417,8.7,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,13.076785714285714,0.0,8.041862000200707,-5.0,972.1,21.587774223034735,0.0,0.0,89,32.0,3.4512880043382195,0.0,2026.0,0.0,3.4,-0.44039415155763423,0.0,-0.9063077870366499,0.0,0.0,0.0,8.2,10.375,6.510503999414245,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,8.2,0.0,13.2,-8.7,5.6,0.0,5.257078561330427,20.1,0.0,-0.8660254037844384,-1.0,17.4,6.133333333333333,26.3,9.7,11.352083333333335,155,2026-08-21 09:00:00,0.0,-0.7071067811865475,0.4226182617406995,9.7,,0.0,0.0,32.0
6.355116049294458,9.8,-5.6,Chiang Mai,6.25,0.0,10.850000000000001,4.101219330881975,20.1,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,13.042857142857141,0.0,8.084822431043035,-8.0,972.4,21.587774223034735,0.0,0.0,81,32.0,4.433489972170157,0.0,2026.0,0.0,5.9,-0.44039415155763423,0.0,-0.9205048534524404,0.0,0.0,0.0,9.3,10.141666666666666,6.695914682662855,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,8.0,0.0,10.6,0.0,5.7,0.0,5.578299970022727,20.1,0.0,-0.8660254037844384,-8.0,19.8,2.9,27.3,8.7,11.18125,157,2026-08-21 10:00:00,0.0,-0.8660254037844387,0.39073112848927377,8.7,,0.0,0.0,32.0
6.3874877690685254,9.8,-5.7,Chiang Mai,4.7,0.0,9.2,0.0,20.1,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,0.0,0.0,0.258819045102521,13.008928571428571,0.0,8.127414149457547,1.0,972.1,21.587774223034735,0.0,0.0,82,32.0,4.71310230456897,0.0,2026.0,0.0,7.3,-0.44039415155763423,0.0,-0.8660254037844387,0.0,0.0,0.09531017980432487,9.8,9.904166666666667,6.8703162707201635,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,7.6,0.0,9.0,0.0,5.4,0.0,5.875760884534208,20.1,0.1,-0.8660254037844384,-7.0,20.1,0.0,27.2,0.0,11.014583333333334,150,2026-08-21 11:00:00,0.0,-0.9659258262890682,0.49999999999999994,0.0,,0.0,0.0,32.0
5.928479990689013,9.7,-5.4,Chiang Mai,3.0666666666666664,0.0,7.5249999999999995,0.0,20.1,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,12.973809523809527,0.0,8.170688305907296,-1.0,971.3,21.587774223034735,0.0,0.0,81,32.0,4.346518402379336,0.0,2026.0,0.0,4.8,-0.44039415155763423,0.0,-0.484809620246337,0.0,0.0,0.09531017980432487,9.7,9.679166666666665,7.032836857970852,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,7.2,0.0,7.6,0.0,5.4,0.0,6.141320376940306,18.2,0.1,-0.8660254037844384,1.0,18.2,0.0,28.2,0.0,10.856250000000001,119,2026-08-21 12:00:00,0.0,-1.0,0.8746197071393959,0.0,,0.0,0.0,32.0
5.298027672844134,8.7,-5.4,Chiang Mai,1.45,0.0,6.008333333333333,0.0,20.1,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,0.0,0.0,-0.2588190451025208,12.9375,0.0,8.214589862381617,-5.0,970.7,21.587774223034735,0.0,0.0,76,32.0,3.2422985673746947,0.0,2026.0,0.0,8.2,-0.44039415155763423,0.0,-0.6560590289905072,0.0,0.0,0.09531017980432487,8.7,9.454166666666667,7.184369789399299,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,7.0,0.0,6.5,0.0,5.7,0.0,6.387943015730668,14.2,0.1,-0.8660254037844384,-8.0,14.2,0.0,29.2,0.0,10.706250000000002,131,2026-08-21 13:00:00,0.0,-0.9659258262890683,0.7547095802227721,0.0,,0.0,0.0,32.0
4.907668319409262,0.0,-5.7,Chiang Mai,0.0,0.0,4.825,0.0,20.1,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,12.897023809523809,0.0,8.261351682290297,6.0,969.9,21.587774223034735,0.0,0.0,82,32.0,0.0,0.0,2026.0,0.0,10.7,-0.44039415155763423,0.0,-0.9902680687415703,0.0,0.0,0.33647223662121295,0.0,9.216666666666667,7.327736678292204,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,7.2,0.0,5.9,0.0,6.1,0.0,6.624680285786544,12.2,0.4,-0.8660254037844384,0.0,12.2,0.0,27.6,0.0,10.560416666666667,188,2026-08-21 14:00:00,0.0,-0.8660254037844388,-0.13917310096006552,0.0,,0.0,0.0,32.0
4.523173357524805,0.0,-6.1,Chiang Mai,0.0,0.0,3.8083333333333336,0.0,20.1,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865471,12.865476190476189,0.0,8.300329799064771,6.0,969.2,21.587774223034735,0.0,0.0,88,32.0,0.0,0.0,2026.0,0.0,3.7,-0.44039415155763423,0.0,-0.981627183447664,0.0,0.0,1.7578579175523736,0.0,8.9625,7.467352263445785,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,8.8,0.0,5.9,0.0,6.3,0.0,6.852482062484124,9.8,4.8,-0.8660254037844384,8.0,8.2,0.0,26.6,0.0,10.410416666666666,191,2026-08-21 15:00:00,0.0,-0.7071067811865479,-0.19080899537654472,0.0,,0.0,0.0,32.0
4.426459269739943,0.0,-6.3,Chiang Mai,0.0,0.0,3.125,0.0,20.1,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,12.835714285714285,0.0,8.337360591497351,-3.0,968.8,21.587774223034735,0.0,0.0,85,32.0,0.0,0.0,2026.0,0.0,5.8,-0.44039415155763423,0.0,-0.8660254037844387,0.0,0.0,0.4700036292457356,0.0,8.7,7.611278352531999,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,10.7,0.0,6.0,0.0,8.5,0.0,7.066764936423644,9.8,0.6,-0.8660254037844384,7.0,9.3,0.0,27.7,0.0,10.227083333333333,150,2026-08-21 16:00:00,0.0,-0.5000000000000004,0.49999999999999994,0.0,,0.0,0.0,32.0
