pm25_roll_max_3h,frp_mean,pm25_lag_72h,pm25_roll_mean_3h,pm25_roll_mean_168h,hotspot_log,pm25_roll_std_3h,pm25_lag_6h,day_sin,is_predicted,hotspot_log_lag_48h,pm25_roll_mean_48h,frp_sum_lag_72h,pm25_roll_mean_6h,pm25_lag_12h,surface_pressure,relative_humidity_2m,pm25_lag_24h,pm25_roll_std_12h,Datetime,pm25_delta_24h,hotspot_lag_72h,hotspot_log_lag_24h,wind_dir_sin,Province,frp_x_haze,humidity_delta_24h,pm25_lag_1h,frp_sum_lag_48h,PM25,frp_sum_lag_24h,hotspot_log_lag_72h,pm25_roll_max_48h,precipitation_log,hotspot_lag_48h,pm25_roll_max_24h,hour_cos,hotspot_roll_sum_24h,frp_roll_sum_48h,pm25_roll_std_168h,pm25_roll_std_24h,pm25_roll_max_12h,frp_roll_sum_168h,pm25_roll_max_6h,wind_dir_cos,province_target_enc,pm25_roll_max_168h,pm25_lag_48h,hour_sin,pm25_lag_3h,precipitation,hotspot_count,frp_sum_log,predicted,wind_direction_10m,day_cos,pm25_roll_mean_24h,hotspot_roll_sum_168h,month_cos,wind_speed_10m,temperature_2m,pm25_roll_mean_12h,pm25_roll_std_6h,pm25_lag_2h,frp_roll_sum_24h,pm25_roll_std_48h,hotspot_x_haze,pm25_delta_1h,frp_sum,month_sin,year,is_haze_season,hotspot_roll_sum_48h,humidity_delta_1h,frp_mean_log,hotspot_lag_24h
,0.0,,,,,,,,False,,,,,,969.3,97,,,2026-08-27 03:00:00,,,,,Chiang Mai,,,,,10.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,10.3,52,,,,,3.0,24.6,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,969.3,97,,,2026-08-27 04:00:00,,,,,Chiang Mai,,,,,8.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,8.3,40,,,,,1.4,24.4,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,969.6,96,,,2026-08-27 05:00:00,,,,,Chiang Mai,,,,,6.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,6.4,315,,,,,0.3,24.4,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,969.9,96,,,2026-08-27 06:00:00,,,,,Chiang Mai,,,,,4.2,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,4.2,270,,,,,0.0,24.5,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,970.4,94,,,2026-08-27 07:00:00,,,,,Chiang Mai,,,,,11.5,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,11.5,34,,,,,1.3,24.5,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,971.1,88,,,2026-08-27 08:00:00,,,,,Chiang Mai,,,,,9.1,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,9.1,107,,,,,2.4,25.7,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,971.7,79,,,2026-08-27 09:00:00,,,,,Chiang Mai,,,,,7.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,7.3,127,,,,,4.5,27.5,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,971.6,74,,,2026-08-27 10:00:00,,,,,Chiang Mai,,,,,5.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,5.0,138,,,,,6.8,28.7,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,971.2,74,,,2026-08-27 11:00:00,,,,,Chiang Mai,,,,,3.0,,,,,,,,,,,,,,,,,,,,,0.1,0.0,,3.0,133,,,,,8.4,29.0,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,970.1,73,,,2026-08-27 12:00:00,,,,,Chiang Mai,,,,,3.2,,,,,,,,,,,,,,,,,,,,,0.1,0.0,,3.2,155,,,,,7.7,29.8,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,969.6,66,,,2026-08-27 13:00:00,,,,,Chiang Mai,,,,,2.9,,,,,,,,,,,,,,,,,,,,,0.2,0.0,,2.9,174,,,,,6.9,31.9,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,968.1,65,,,2026-08-27 14:00:00,,,,,Chiang Mai,,,,,3.0,,,,,,,,,,,,,,,,,,,,,0.2,0.0,,3.0,186,,,,,7.4,31.9,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,967.5,65,,,2026-08-27 15:00:00,,,,,Chiang Mai,,,,,3.2,,,,,,,,,,,,,,,,,,,,,0.3,0.0,,3.2,212,,,,,4.7,31.6,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,967.8,71,,,2026-08-27 16:00:00,,,,,Chiang Mai,,,,,3.3,,,,,,,,,,,,,,,,,,,,,0.3,0.0,,3.3,90,,,,,1.1,30.2,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,967.5,80,,,2026-08-27 17:00:00,,,,,Chiang Mai,,,,,4.6,,,,,,,,,,,,,,,,,,,,,2.6,0.0,,4.6,180,,,,,4.3,28.4,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,967.9,84,,,2026-08-27 18:00:00,,,,,Chiang Mai,,,,,7.5,,,,,,,,,,,,,,,,,,,,,0.8,0.0,,7.5,70,,,,,2.1,28.0,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,968.4,67,,,2026-08-27 19:00:00,,,,,Chiang Mai,,,,,12.9,,,,,,,,,,,,,,,,,,,,,0.1,0.0,,12.9,186,,,,,14.3,29.1,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,969.3,75,,,2026-08-27 20:00:00,,,,,Chiang Mai,,,,,15.9,,,,,,,,,,,,,,,,,,,,,0.2,0.0,,15.9,217,,,,,7.2,27.5,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,970.7,90,,,2026-08-27 21:00:00,,,,,Chiang Mai,,,,,13.7,,,,,,,,,,,,,,,,,,,,,0.6,0.0,,13.7,307,,,,,1.8,26.5,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,971.7,87,,,2026-08-27 22:00:00,,,,,Chiang Mai,,,,,12.7,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,12.7,202,,,,,2.9,25.9,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,972.0,87,,,2026-08-27 23:00:00,,,,,Chiang Mai,,,,,13.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,13.4,252,,,,,0.6,25.6,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,971.6,87,,,2026-08-28 00:00:00,,,,,Chiang Mai,,,,,13.2,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,13.2,90,,,,,0.4,25.5,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,970.7,89,,,2026-08-28 01:00:00,,,,,Chiang Mai,,,,,12.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,12.3,75,,,,,2.8,25.5,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,970.6,93,,,2026-08-28 02:00:00,,,,,Chiang Mai,,,,,10.9,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,10.9,62,,,,,3.1,24.8,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,970.1,92,,,2026-08-28 03:00:00,,,,,Chiang Mai,,,,,8.6,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,8.6,60,,,,,3.6,24.5,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,969.9,92,,,2026-08-28 04:00:00,,,,,Chiang Mai,,,,,7.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,7.3,36,,,,,2.4,24.4,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,970.2,92,,,2026-08-28 05:00:00,,,,,Chiang Mai,,,,,6.7,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,6.7,11,,,,,1.8,24.2,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,970.4,89,,,2026-08-28 06:00:00,,,,,Chiang Mai,,,,,6.8,,,,,,,,,,,,,,,,,,,,,0.1,0.0,,6.8,315,,,,,0.3,24.4,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,970.8,84,,,2026-08-28 07:00:00,,,,,Chiang Mai,,,,,11.5,,,,,,,,,,,,,,,,,,,,,0.2,0.0,,11.5,338,,,,,1.0,25.1,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,971.5,83,,,2026-08-28 08:00:00,,,,,Chiang Mai,,,,,10.9,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,10.9,90,,,,,1.4,25.8,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,972.1,79,,,2026-08-28 09:00:00,,,,,Chiang Mai,,,,,8.5,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,8.5,106,,,,,3.2,26.9,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,972.2,77,,,2026-08-28 10:00:00,,,,,Chiang Mai,,,,,6.5,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,6.5,155,,,,,5.6,27.7,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,972.0,74,,,2026-08-28 11:00:00,,,,,Chiang Mai,,,,,5.6,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,5.6,172,,,,,9.3,28.7,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,971.4,70,,,2026-08-28 12:00:00,,,,,Chiang Mai,,,,,4.9,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,4.9,180,,,,,9.9,29.8,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,971.2,66,,,2026-08-28 13:00:00,,,,,Chiang Mai,,,,,4.9,,,,,,,,,,,,,,,,,,,,,0.1,0.0,,4.9,185,,,,,8.0,29.8,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,969.4,66,,,2026-08-28 14:00:00,,,,,Chiang Mai,,,,,4.7,,,,,,,,,,,,,,,,,,,,,0.1,0.0,,4.7,203,,,,,7.4,29.9,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,968.6,63,,,2026-08-28 15:00:00,,,,,Chiang Mai,,,,,4.9,,,,,,,,,,,,,,,,,,,,,0.1,0.0,,4.9,195,,,,,9.5,30.6,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,968.4,64,,,2026-08-28 16:00:00,,,,,Chiang Mai,,,,,5.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,5.3,186,,,,,9.2,30.3,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,968.2,68,,,2026-08-28 17:00:00,,,,,Chiang Mai,,,,,5.5,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,5.5,194,,,,,8.7,29.3,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,968.7,73,,,2026-08-28 18:00:00,,,,,Chiang Mai,,,,,8.7,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,8.7,204,,,,,8.3,28.5,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,969.1,72,,,2026-08-28 19:00:00,,,,,Chiang Mai,,,,,11.8,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,11.8,196,,,,,8.3,28.2,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,969.9,73,,,2026-08-28 20:00:00,,,,,Chiang Mai,,,,,13.2,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,13.2,196,,,,,7.1,27.6,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,970.7,74,,,2026-08-28 21:00:00,,,,,Chiang Mai,,,,,15.9,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,15.9,198,,,,,7.7,27.2,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,971.9,74,,,2026-08-28 22:00:00,,,,,Chiang Mai,,,,,16.6,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,16.6,199,,,,,10.5,26.9,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,972.0,79,,,2026-08-28 23:00:00,,,,,Chiang Mai,,,,,16.5,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,16.5,200,,,,,8.8,25.9,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,971.8,84,,,2026-08-29 00:00:00,,,,,Chiang Mai,,,,,16.2,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,16.2,207,,,,,6.7,25.2,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,971.6,87,,,2026-08-29 01:00:00,,,,,Chiang Mai,,,,,15.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,15.4,255,,,,,2.8,25.8,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,971.1,90,,,2026-08-29 02:00:00,,,,,Chiang Mai,,,,,14.4,,,,,,,,,,,,,,,,,,,,,0.3,0.0,,14.4,311,,,,,1.9,25.2,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,970.3,93,,,2026-08-29 03:00:00,,,,,Chiang Mai,,,,,12.8,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,12.8,63,,,,,0.4,25.1,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,970.2,94,,,2026-08-29 04:00:00,,,,,Chiang Mai,,,,,11.2,,,,,,,,,,,,,,,,,,,,,0.2,0.0,,11.2,83,,,,,1.5,24.9,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,970.5,95,,,2026-08-29 05:00:00,,,,,Chiang Mai,,,,,9.4,,,,,,,,,,,,,,,,,,,,,0.1,0.0,,9.4,48,,,,,2.4,24.8,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,970.6,97,,,2026-08-29 06:00:00,,,,,Chiang Mai,,,,,8.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,8.3,33,,,,,4.3,24.5,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,970.9,88,,,2026-08-29 07:00:00,,,,,Chiang Mai,,,,,5.8,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,5.8,68,,,,,1.9,25.4,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,971.8,91,,,2026-08-29 08:00:00,,,,,Chiang Mai,,,,,5.1,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,5.1,219,,,,,4.0,25.6,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,972.3,90,,,2026-08-29 09:00:00,,,,,Chiang Mai,,,,,4.1,,,,,,,,,,,,,,,,,,,,,1.4,0.0,,4.1,61,,,,,2.3,26.2,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,972.3,86,,,2026-08-29 10:00:00,,,,,Chiang Mai,,,,,3.4,,,,,,,,,,,,,,,,,,,,,0.6,0.0,,3.4,83,,,,,4.5,27.5,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,971.9,81,,,2026-08-29 11:00:00,,,,,Chiang Mai,,,,,2.9,,,,,,,,,,,,,,,,,,,,,0.4,0.0,,2.9,101,,,,,4.6,28.1,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,971.6,77,,,2026-08-29 12:00:00,,,,,Chiang Mai,,,,,2.3,,,,,,,,,,,,,,,,,,,,,0.2,0.0,,2.3,147,,,,,5.3,28.6,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,971.0,73,,,2026-08-29 13:00:00,,,,,Chiang Mai,,,,,2.1,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,2.1,149,,,,,7.6,29.7,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,969.7,69,,,2026-08-29 14:00:00,,,,,Chiang Mai,,,,,1.7,,,,,,,,,,,,,,,,,,,,,0.1,0.0,,1.7,149,,,,,5.9,30.4,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,968.9,74,,,2026-08-29 15:00:00,,,,,Chiang Mai,,,,,2.5,,,,,,,,,,,,,,,,,,,,,0.3,0.0,,2.5,169,,,,,3.7,29.3,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,969.1,89,,,2026-08-29 16:00:00,,,,,Chiang Mai,,,,,2.9,,,,,,,,,,,,,,,,,,,,,6.8,0.0,,2.9,345,,,,,4.8,26.7,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,969.0,92,,,2026-08-29 17:00:00,,,,,Chiang Mai,,,,,4.5,,,,,,,,,,,,,,,,,,,,,1.2,0.0,,4.5,56,,,,,3.9,26.2,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,969.3,91,,,2026-08-29 18:00:00,,,,,Chiang Mai,,,,,5.4,,,,,,,,,,,,,,,,,,,,,0.2,0.0,,5.4,55,,,,,3.5,26.1,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,969.1,78,,,2026-08-29 19:00:00,,,,,Chiang Mai,,,,,11.5,,,,,,,,,,,,,,,,,,,,,0.1,0.0,,11.5,216,,,,,4.6,28.0,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,970.5,79,,,2026-08-29 20:00:00,,,,,Chiang Mai,,,,,14.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,14.0,209,,,,,6.0,27.6,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,971.7,84,,,2026-08-29 21:00:00,,,,,Chiang Mai,,,,,14.8,,,,,,,,,,,,,,,,,,,,,0.3,0.0,,14.8,238,,,,,3.4,26.8,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,972.6,90,,,2026-08-29 22:00:00,,,,,Chiang Mai,,,,,15.7,,,,,,,,,,,,,,,,,,,,,0.5,0.0,,15.7,17,,,,,1.9,26.1,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,972.5,91,,,2026-08-29 23:00:00,,,,,Chiang Mai,,,,,15.8,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,15.8,135,,,,,1.0,25.7,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,972.2,91,,,2026-08-30 00:00:00,,,,,Chiang Mai,,,,,14.9,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,14.9,100,,,,,2.0,25.3,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,971.9,90,,,2026-08-30 01:00:00,,,,,Chiang Mai,,,,,12.7,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,12.7,144,,,,,3.1,25.8,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,971.4,92,,,2026-08-30 02:00:00,,,,,Chiang Mai,,,,,10.7,,,,,,,,,,,,,,,,,,,,,0.3,0.0,,10.7,90,,,,,0.9,25.4,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,970.7,94,,,2026-08-30 03:00:00,,,,,Chiang Mai,,,,,9.1,,,,,,,,,,,,,,,,,,,,,0.4,0.0,,9.1,56,,,,,3.2,25.0,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,970.7,98,,,2026-08-30 04:00:00,,,,,Chiang Mai,,,,,8.3,,,,,,,,,,,,,,,,,,,,,0.1,0.0,,8.3,60,,,,,3.6,24.5,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,970.9,95,,,2026-08-30 05:00:00,,,,,Chiang Mai,,,,,6.9,,,,,,,,,,,,,,,,,,,,,0.1,0.0,,6.9,53,,,,,3.6,24.6,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,971.2,94,,,2026-08-30 06:00:00,,,,,Chiang Mai,,,,,6.4,,,,,,,,,,,,,,,,,,,,,0.1,0.0,,6.4,36,,,,,1.5,24.5,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,971.5,90,,,2026-08-30 07:00:00,,,,,Chiang Mai,,,,,7.8,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,7.8,45,,,,,1.3,24.9,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,972.4,86,,,2026-08-30 08:00:00,,,,,Chiang Mai,,,,,5.6,,,,,,,,,,,,,,,,,,,,,0.1,0.0,,5.6,146,,,,,1.9,25.6,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,972.9,84,,,2026-08-30 09:00:00,,,,,Chiang Mai,,,,,4.4,,,,,,,,,,,,,,,,,,,,,0.1,0.0,,4.4,149,,,,,3.8,26.0,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,973.2,80,,,2026-08-30 10:00:00,,,,,Chiang Mai,,,,,3.4,,,,,,,,,,,,,,,,,,,,,0.4,0.0,,3.4,157,,,,,5.1,26.9,,,,,,,,0.0,,,,,,,
5.6,0.0,3.0,4.466666666666667,9.576785714285714,0.0,0.8993825042154693,6.9,-0.20129852008866114,True,0.0,8.560416666666667,0.0,5.75,15.8,973.1,75,2.9,3.8132080398996795,2026-08-30 11:00:00,0.0,0.0,0.0,0.6819983600624986,Chiang Mai,0.0,-6.0,3.4,0.0,,0.0,0.0,16.6,0.18232155679395462,0.0,15.8,-0.9659258262890682,0.0,0.0,5.1730871000358984,4.7588349852318546,15.8,0.0,7.8,-0.7313537016191705,21.587774223034735,22.5,5.6,0.258819045102521,5.6,0.2,0.0,0.0,0.0,137,0.9795299412524943,7.7625,0.0,-0.5000000000000004,6.6,28.2,8.833333333333334,1.4896867679705914,4.4,0.0,4.759452856479992,0.0,-1.0000000000000004,0.0,-0.8660254037844384,2026.0,0.0,0.0,-5.0,0.0,0.0
4.4,0.0,3.2,2.6,9.544642857142858,0.0,1.883259585576738,6.4,-0.20129852008866114,True,0.0,8.44375,0.0,4.599999999999999,14.9,972.7,75,2.3,3.907009370634043,2026-08-30 12:00:00,-2.9,0.0,0.0,0.4694715627858907,Chiang Mai,0.0,-2.0,0.0,0.0,,0.0,0.0,16.6,0.4700036292457356,0.0,15.8,-1.0,0.0,0.0,5.215541780383431,4.915020910998808,14.9,0.0,7.8,-0.882947592858927,21.587774223034735,22.5,4.9,1.2246467991473532e-16,4.4,0.6,0.0,0.0,0.0,152,0.9795299412524943,7.641666666666667,0.0,-0.5000000000000004,8.0,29.0,7.516666666666667,2.487301080823684,3.4,0.0,4.897231626558689,0.0,-3.4,0.0,-0.8660254037844384,2026.0,0.0,0.0,0.0,0.0,0.0
3.4,0.0,2.9,1.1333333333333333,9.517261904761906,0.0,1.6027753706895076,7.8,-0.20129852008866114,True,0.0,8.341666666666667,0.0,3.5333333333333328,12.7,972.1,85,2.1,3.7267333774589595,2026-08-30 13:00:00,-2.3,0.0,0.0,1.2246467991473532e-16,Chiang Mai,0.0,12.0,0.0,0.0,,0.0,0.0,16.6,2.6461747973841225,0.0,15.8,-0.9659258262890683,0.0,0.0,5.253366234001657,5.039095418712459,12.7,0.0,7.8,-1.0,21.587774223034735,22.5,4.9,-0.2588190451025208,3.4,13.1,0.0,0.0,0.0,180,0.9795299412524943,7.545833333333333,0.0,-0.5000000000000004,7.9,26.7,6.275000000000001,2.8347055500625733,0.0,0.0,5.019579719015881,0.0,0.0,0.0,-0.8660254037844384,2026.0,0.0,0.0,10.0,0.0,0.0
0.0,0.0,3.0,0.0,9.493452380952382,0.0,0.0,5.6,-0.20129852008866114,True,0.0,8.239583333333334,0.0,2.2333333333333334,10.7,971.2,90,1.7,3.5510170687033065,2026-08-30 14:00:00,-2.1,0.0,0.0,0.06975647374412552,Chiang Mai,0.0,21.0,0.0,0.0,,0.0,0.0,16.6,1.547562508716013,0.0,15.8,-0.8660254037844388,0.0,0.0,5.287272902710095,5.149912350926201,10.7,0.0,5.6,-0.9975640502598242,21.587774223034735,22.5,4.7,-0.4999999999999997,0.0,3.7,0.0,0.0,0.0,176,0.9795299412524943,7.458333333333333,0.0,-0.5000000000000004,2.7,26.2,5.216666666666667,2.3221158933658375,0.0,0.0,5.136987589342177,0.0,0.0,0.0,-0.8660254037844384,2026.0,0.0,0.0,5.0,0.0,0.0
0.0,0.0,3.2,0.0,9.474404761904761,0.0,0.0,4.4,-0.20129852008866114,True,0.0,8.141666666666666,0.0,1.3,9.1,970.4,88,2.5,3.4024807126565757,2026-08-30 15:00:00,-1.7,0.0,0.0,0.9510565162951536,Chiang Mai,0.0,14.0,0.0,0.0,,0.0,0.0,16.6,0.6931471805599453,0.0,15.8,-0.7071067811865479,0.0,0.0,5.315599202703948,5.239538187346922,9.1,0.0,4.4,-0.30901699437494734,21.587774223034735,22.5,4.9,-0.7071067811865471,0.0,1.0,0.0,0.0,0.0,108,0.9795299412524943,7.3875,0.0,-0.5000000000000004,1.7,26.9,4.325,1.8610033136277147,0.0,0.0,5.247135461902576,0.0,0.0,0.0,-0.8660254037844384,2026.0,0.0,0.0,-2.0,0.0,0.0
0.0,0.0,3.3,0.0,9.454166666666667,0.0,0.0,3.4,-0.20129852008866114,True,0.0,8.039583333333333,0.0,0.5666666666666667,8.3,970.0,89,2.9,3.265050620672757,2026-08-30 16:00:00,-2.5,0.0,0.0,0.90630778703665,Chiang Mai,0.0,0.0,0.0,0.0,,0.0,0.0,16.6,0.9932517730102834,0.0,15.8,-0.5000000000000004,0.0,0.0,5.345078445754547,5.359156235412022,8.3,0.0,3.4,-0.42261826174069933,21.587774223034735,22.5,5.3,-0.8660254037844384,0.0,1.7,0.0,0.0,0.0,115,0.9795299412524943,7.283333333333334,0.0,-0.5000000000000004,3.0,26.6,3.5666666666666664,1.2671051872498809,0.0,0.0,5.355750009076434,0.0,0.0,0.0,-0.8660254037844384,2026.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,4.6,0.0,9.431547619047619,0.0,0.0,0.0,-0.20129852008866114,True,0.0,7.929166666666666,0.0,0.0,6.9,970.0,89,4.5,3.061896198980843,2026-08-30 17:00:00,-2.9,0.0,0.0,0.9396926207859084,Chiang Mai,0.0,-3.0,0.0,0.0,,0.0,0.0,16.6,0.5306282510621704,0.0,15.8,-0.25881904510252063,0.0,0.0,5.376903205476714,5.487775239870282,7.8,0.0,0.0,-0.3420201433256687,21.587774223034735,22.5,5.5,-0.9659258262890683,0.0,0.7,0.0,0.0,0.0,110,0.9795299412524943,7.1625000000000005,0.0,-0.5000000000000004,4.2,26.4,2.875,0.0,0.0,0.0,5.464619471859154,0.0,0.0,0.0,-0.8660254037844384,2026.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,7.5,0.0,9.408928571428572,0.0,0.0,0.0,-0.20129852008866114,True,0.0,7.814583333333332,0.0,0.0,6.4,970.2,93,5.4,2.8953986484305285,2026-08-30 18:00:00,-4.5,0.0,0.0,0.6018150231520482,Chiang Mai,0.0,2.0,0.0,0.0,,0.0,0.0,16.6,0.5306282510621704,0.0,15.8,-1.8369701987210297e-16,0.0,0.0,5.408446110319607,5.650018436548091,7.8,0.0,0.0,-0.7986355100472929,21.587774223034735,22.5,8.7,-1.0,0.0,0.7,0.0,0.0,0.0,143,0.9795299412524943,6.9750000000000005,0.0,-0.5000000000000004,2.7,25.8,2.3,0.0,0.0,0.0,5.570980972239589,0.0,0.0,0.0,-0.8660254037844384,2026.0,0.0,0.0,4.0,0.0,0.0
