hotspot_roll_sum_168h,relative_humidity_2m,is_haze_season,pm25_roll_max_6h,hotspot_log,pm25_roll_mean_24h,humidity_delta_1h,pm25_delta_24h,Province,pm25_roll_std_168h,frp_roll_sum_48h,hotspot_count,month_cos,pm25_roll_std_6h,pm25_lag_72h,pm25_roll_mean_168h,hotspot_roll_sum_24h,day_cos,pm25_lag_6h,pm25_roll_mean_3h,hotspot_lag_24h,pm25_roll_mean_12h,is_predicted,wind_speed_10m,pm25_lag_3h,pm25_roll_std_12h,pm25_roll_max_12h,pm25_roll_max_24h,pm25_lag_1h,pm25_roll_std_48h,hour_cos,pm25_delta_1h,pm25_roll_mean_48h,pm25_roll_std_24h,frp_x_haze,pm25_roll_max_48h,month_sin,humidity_delta_24h,Datetime,frp_mean_log,hotspot_roll_sum_48h,hotspot_lag_48h,temperature_2m,wind_dir_cos,hour_sin,predicted,pm25_lag_24h,frp_sum_lag_48h,hotspot_x_haze,precipitation_log,hotspot_log_lag_72h,frp_roll_sum_24h,frp_roll_sum_168h,frp_sum_lag_72h,surface_pressure,frp_sum_lag_24h,pm25_roll_max_168h,frp_mean,wind_dir_sin,hotspot_log_lag_48h,pm25_lag_48h,hotspot_log_lag_24h,pm25_roll_mean_6h,PM25,precipitation,frp_sum,frp_sum_log,hotspot_lag_72h,pm25_lag_2h,year,pm25_roll_std_3h,wind_direction_10m,pm25_roll_max_3h,pm25_lag_12h,province_target_enc,day_sin
,91,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,1.4,,,,,,,,,,,,,,,2026-06-17 03:00:00,,,,23.9,,,18.0,,,,,,,,,973.9,,,0.0,,,,,,18.0,0.0,0.0,,,,,,40,,,,
,89,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,2.8,,,,,,,,,,,,,,,2026-06-17 04:00:00,,,,24.1,,,16.9,,,,,,,,,973.9,,,0.0,,,,,,16.9,0.0,0.0,,,,,,35,,,,
,90,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,4.2,,,,,,,,,,,,,,,2026-06-17 05:00:00,,,,23.7,,,16.8,,,,,,,,,973.9,,,0.0,,,,,,16.8,0.0,0.0,,,,,,25,,,,
,90,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,2.7,,,,,,,,,,,,,,,2026-06-17 06:00:00,,,,23.6,,,16.3,,,,,,,,,974.5,,,0.0,,,,,,16.3,0.0,0.0,,,,,,360,,,,
,85,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,3.2,,,,,,,,,,,,,,,2026-06-17 07:00:00,,,,24.6,,,9.0,,,,,,,,,974.9,,,0.0,,,,,,9.0,0.0,0.0,,,,,,34,,,,
,80,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,2.3,,,,,,,,,,,,,,,2026-06-17 08:00:00,,,,26.0,,,8.6,,,,,,,,,975.4,,,0.0,,,,,,8.6,0.0,0.0,,,,,,58,,,,
,78,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,2.7,,,,,,,,,,,,,,,2026-06-17 09:00:00,,,,26.8,,,4.8,,,,,,,,,975.7,,,0.0,,,,,,4.8,0.0,0.0,,,,,,62,,,,
,74,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,2.6,,,,,,,,,,,,,,,2026-06-17 10:00:00,,,,28.1,,,3.6,,,,,,,,,975.8,,,0.0,,,,,,3.6,0.1,0.0,,,,,,141,,,,
,72,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,6.0,,,,,,,,,,,,,,,2026-06-17 11:00:00,,,,28.7,,,3.1,,,,,,,,,975.4,,,0.0,,,,,,3.1,0.2,0.0,,,,,,164,,,,
,70,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,9.1,,,,,,,,,,,,,,,2026-06-17 12:00:00,,,,29.6,,,2.7,,,,,,,,,974.8,,,0.0,,,,,,2.7,0.0,0.0,,,,,,172,,,,
,68,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,9.7,,,,,,,,,,,,,,,2026-06-17 13:00:00,,,,29.6,,,2.3,,,,,,,,,974.3,,,0.0,,,,,,2.3,0.1,0.0,,,,,,162,,,,
,67,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,8.0,,,,,,,,,,,,,,,2026-06-17 14:00:00,,,,30.8,,,2.5,,,,,,,,,973.5,,,0.0,,,,,,2.5,0.1,0.0,,,,,,194,,,,
,78,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,8.2,,,,,,,,,,,,,,,2026-06-17 15:00:00,,,,28.0,,,2.9,,,,,,,,,972.8,,,0.0,,,,,,2.9,3.3,0.0,,,,,,218,,,,
,78,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,6.4,,,,,,,,,,,,,,,2026-06-17 16:00:00,,,,28.0,,,3.5,,,,,,,,,972.1,,,0.0,,,,,,3.5,0.7,0.0,,,,,,207,,,,
,75,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,5.7,,,,,,,,,,,,,,,2026-06-17 17:00:00,,,,28.8,,,4.0,,,,,,,,,971.9,,,0.0,,,,,,4.0,0.5,0.0,,,,,,208,,,,
,77,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,5.1,,,,,,,,,,,,,,,2026-06-17 18:00:00,,,,28.3,,,8.5,,,,,,,,,971.8,,,0.0,,,,,,8.5,0.2,0.0,,,,,,176,,,,
,82,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,5.4,,,,,,,,,,,,,,,2026-06-17 19:00:00,,,,27.6,,,11.3,,,,,,,,,972.1,,,0.0,,,,,,11.3,0.0,0.0,,,,,,200,,,,
,84,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,6.3,,,,,,,,,,,,,,,2026-06-17 20:00:00,,,,26.9,,,16.4,,,,,,,,,972.4,,,0.0,,,,,,16.4,0.0,0.0,,,,,,178,,,,
,83,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,6.8,,,,,,,,,,,,,,,2026-06-17 21:00:00,,,,26.4,,,19.3,,,,,,,,,973.2,,,0.0,,,,,,19.3,0.0,0.0,,,,,,180,,,,
,82,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,4.9,,,,,,,,,,,,,,,2026-06-17 22:00:00,,,,26.1,,,18.8,,,,,,,,,973.9,,,0.0,,,,,,18.8,0.0,0.0,,,,,,188,,,,
,84,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,2.9,,,,,,,,,,,,,,,2026-06-17 23:00:00,,,,25.8,,,19.6,,,,,,,,,974.5,,,0.0,,,,,,19.6,0.0,0.0,,,,,,173,,,,
,86,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,1.1,,,,,,,,,,,,,,,2026-06-18 00:00:00,,,,25.6,,,20.3,,,,,,,,,974.8,,,0.0,,,,,,20.3,0.1,0.0,,,,,,171,,,,
,92,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,1.5,,,,,,,,,,,,,,,2026-06-18 01:00:00,,,,25.1,,,19.4,,,,,,,,,974.2,,,0.0,,,,,,19.4,0.1,0.0,,,,,,173,,,,
,92,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,2.1,,,,,,,,,,,,,,,2026-06-18 02:00:00,,,,24.8,,,19.4,,,,,,,,,973.9,,,0.0,,,,,,19.4,0.4,0.0,,,,,,142,,,,
,93,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,2.2,,,,,,,,,,,,,,,2026-06-18 03:00:00,,,,24.5,,,15.8,,,,,,,,,973.5,,,0.0,,,,,,15.8,0.1,0.0,,,,,,95,,,,
,94,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,2.6,,,,,,,,,,,,,,,2026-06-18 04:00:00,,,,24.2,,,14.0,,,,,,,,,973.4,,,0.0,,,,,,14.0,0.1,0.0,,,,,,56,,,,
,97,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,3.8,,,,,,,,,,,,,,,2026-06-18 05:00:00,,,,24.0,,,12.1,,,,,,,,,973.5,,,0.0,,,,,,12.1,0.1,0.0,,,,,,31,,,,
,97,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,6.3,,,,,,,,,,,,,,,2026-06-18 06:00:00,,,,23.8,,,8.1,,,,,,,,,973.8,,,0.0,,,,,,8.1,0.0,0.0,,,,,,13,,,,
,88,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,3.1,,,,,,,,,,,,,,,2026-06-18 07:00:00,,,,25.0,,,11.2,,,,,,,,,974.5,,,0.0,,,,,,11.2,0.0,0.0,,,,,,31,,,,
,83,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,3.6,,,,,,,,,,,,,,,2026-06-18 08:00:00,,,,26.2,,,9.1,,,,,,,,,975.0,,,0.0,,,,,,9.1,0.0,0.0,,,,,,70,,,,
,76,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,4.0,,,,,,,,,,,,,,,2026-06-18 09:00:00,,,,27.7,,,5.4,,,,,,,,,975.2,,,0.0,,,,,,5.4,0.1,0.0,,,,,,122,,,,
,72,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,5.6,,,,,,,,,,,,,,,2026-06-18 10:00:00,,,,29.2,,,3.7,,,,,,,,,975.3,,,0.0,,,,,,3.7,0.1,0.0,,,,,,174,,,,
,70,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,7.7,,,,,,,,,,,,,,,2026-06-18 11:00:00,,,,29.8,,,2.8,,,,,,,,,974.6,,,0.0,,,,,,2.8,0.2,0.0,,,,,,181,,,,
,68,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,8.5,,,,,,,,,,,,,,,2026-06-18 12:00:00,,,,30.4,,,3.0,,,,,,,,,974.0,,,0.0,,,,,,3.0,0.2,0.0,,,,,,184,,,,
,64,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,6.0,,,,,,,,,,,,,,,2026-06-18 13:00:00,,,,31.2,,,2.9,,,,,,,,,974.2,,,0.0,,,,,,2.9,0.1,0.0,,,,,,173,,,,
,69,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,10.3,,,,,,,,,,,,,,,2026-06-18 14:00:00,,,,29.7,,,2.6,,,,,,,,,972.5,,,0.0,,,,,,2.6,0.6,0.0,,,,,,216,,,,
,68,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,8.7,,,,,,,,,,,,,,,2026-06-18 15:00:00,,,,30.3,,,2.7,,,,,,,,,972.1,,,0.0,,,,,,2.7,0.7,0.0,,,,,,202,,,,
,66,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,6.5,,,,,,,,,,,,,,,2026-06-18 16:00:00,,,,30.4,,,2.9,,,,,,,,,971.6,,,0.0,,,,,,2.9,0.2,0.0,,,,,,203,,,,
,77,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,6.9,,,,,,,,,,,,,,,2026-06-18 17:00:00,,,,28.3,,,3.1,,,,,,,,,971.5,,,0.0,,,,,,3.1,0.9,0.0,,,,,,250,,,,
,80,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,1.5,,,,,,,,,,,,,,,2026-06-18 18:00:00,,,,28.0,,,3.8,,,,,,,,,971.4,,,0.0,,,,,,3.8,0.2,0.0,,,,,,234,,,,
,87,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,2.1,,,,,,,,,,,,,,,2026-06-18 19:00:00,,,,27.0,,,15.7,,,,,,,,,972.3,,,0.0,,,,,,15.7,0.0,0.0,,,,,,149,,,,
,92,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,2.3,,,,,,,,,,,,,,,2026-06-18 20:00:00,,,,26.2,,,18.2,,,,,,,,,972.6,,,0.0,,,,,,18.2,0.1,0.0,,,,,,148,,,,
,94,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,2.4,,,,,,,,,,,,,,,2026-06-18 21:00:00,,,,25.8,,,19.1,,,,,,,,,973.3,,,0.0,,,,,,19.1,0.3,0.0,,,,,,138,,,,
,94,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,2.3,,,,,,,,,,,,,,,2026-06-18 22:00:00,,,,25.6,,,21.1,,,,,,,,,973.7,,,0.0,,,,,,21.1,0.1,0.0,,,,,,119,,,,
,98,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,2.8,,,,,,,,,,,,,,,2026-06-18 23:00:00,,,,25.1,,,21.8,,,,,,,,,974.4,,,0.0,,,,,,21.8,0.0,0.0,,,,,,108,,,,
,98,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,0.6,,,,,,,,,,,,,,,2026-06-19 00:00:00,,,,24.9,,,23.2,,,,,,,,,974.1,,,0.0,,,,,,23.2,0.0,0.0,,,,,,146,,,,
,93,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,3.8,,,,,,,,,,,,,,,2026-06-19 01:00:00,,,,25.0,,,20.0,,,,,,,,,973.4,,,0.0,,,,,,20.0,0.0,0.0,,,,,,155,,,,
,95,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,1.1,,,,,,,,,,,,,,,2026-06-19 02:00:00,,,,24.5,,,18.2,,,,,,,,,972.6,,,0.0,,,,,,18.2,0.0,0.0,,,,,,90,,,,
,98,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,0.9,,,,,,,,,,,,,,,2026-06-19 03:00:00,,,,24.2,,,14.4,,,,,,,,,972.6,,,0.0,,,,,,14.4,0.0,0.0,,,,,,37,,,,
,98,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,2.4,,,,,,,,,,,,,,,2026-06-19 04:00:00,,,,24.1,,,14.1,,,,,,,,,972.9,,,0.0,,,,,,14.1,0.0,0.0,,,,,,36,,,,
,100,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,4.2,,,,,,,,,,,,,,,2026-06-19 05:00:00,,,,23.7,,,13.3,,,,,,,,,973.0,,,0.0,,,,,,13.3,0.0,0.0,,,,,,18,,,,
,97,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,4.0,,,,,,,,,,,,,,,2026-06-19 06:00:00,,,,23.6,,,12.6,,,,,,,,,973.1,,,0.0,,,,,,12.6,0.0,0.0,,,,,,18,,,,
,91,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,2.4,,,,,,,,,,,,,,,2026-06-19 07:00:00,,,,24.6,,,16.3,,,,,,,,,973.9,,,0.0,,,,,,16.3,0.0,0.0,,,,,,54,,,,
,84,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,2.9,,,,,,,,,,,,,,,2026-06-19 08:00:00,,,,25.9,,,15.4,,,,,,,,,974.6,,,0.0,,,,,,15.4,0.0,0.0,,,,,,94,,,,
,79,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,4.2,,,,,,,,,,,,,,,2026-06-19 09:00:00,,,,27.1,,,14.0,,,,,,,,,975.0,,,0.0,,,,,,14.0,0.0,0.0,,,,,,137,,,,
,73,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,4.4,,,,,,,,,,,,,,,2026-06-19 10:00:00,,,,28.6,,,11.6,,,,,,,,,974.8,,,0.0,,,,,,11.6,0.1,0.0,,,,,,159,,,,
,70,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,4.9,,,,,,,,,,,,,,,2026-06-19 11:00:00,,,,29.6,,,10.1,,,,,,,,,974.6,,,0.0,,,,,,10.1,0.0,0.0,,,,,,163,,,,
,67,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,5.6,,,,,,,,,,,,,,,2026-06-19 12:00:00,,,,30.3,,,9.3,,,,,,,,,974.0,,,0.0,,,,,,9.3,0.0,0.0,,,,,,159,,,,
,67,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,5.0,,,,,,,,,,,,,,,2026-06-19 13:00:00,,,,30.4,,,8.3,,,,,,,,,974.1,,,0.0,,,,,,8.3,0.0,0.0,,,,,,165,,,,
,66,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,2.9,,,,,,,,,,,,,,,2026-06-19 14:00:00,,,,30.7,,,7.3,,,,,,,,,973.0,,,0.0,,,,,,7.3,0.2,0.0,,,,,,169,,,,
,64,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,4.1,,,,,,,,,,,,,,,2026-06-19 15:00:00,,,,30.9,,,5.8,,,,,,,,,972.2,,,0.0,,,,,,5.8,0.1,0.0,,,,,,167,,,,
,61,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,6.5,,,,,,,,,,,,,,,2026-06-19 16:00:00,,,,31.0,,,4.7,,,,,,,,,971.3,,,0.0,,,,,,4.7,0.0,0.0,,,,,,175,,,,
,63,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,6.9,,,,,,,,,,,,,,,2026-06-19 17:00:00,,,,30.2,,,4.0,,,,,,,,,971.2,,,0.0,,,,,,4.0,0.1,0.0,,,,,,194,,,,
,67,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,4.7,,,,,,,,,,,,,,,2026-06-19 18:00:00,,,,29.7,,,4.2,,,,,,,,,971.5,,,0.0,,,,,,4.2,0.0,0.0,,,,,,184,,,,
,79,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,0.4,,,,,,,,,,,,,,,2026-06-19 19:00:00,,,,29.1,,,9.8,,,,,,,,,971.6,,,0.0,,,,,,9.8,0.0,0.0,,,,,,153,,,,
,83,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,1.3,,,,,,,,,,,,,,,2026-06-19 20:00:00,,,,28.2,,,16.6,,,,,,,,,972.2,,,0.0,,,,,,16.6,0.0,0.0,,,,,,196,,,,
,83,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,5.8,,,,,,,,,,,,,,,2026-06-19 21:00:00,,,,27.4,,,19.8,,,,,,,,,973.1,,,0.0,,,,,,19.8,0.0,0.0,,,,,,196,,,,
,76,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,8.3,,,,,,,,,,,,,,,2026-06-19 22:00:00,,,,27.3,,,21.7,,,,,,,,,973.6,,,0.0,,,,,,21.7,0.0,0.0,,,,,,200,,,,
,77,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,6.6,,,,,,,,,,,,,,,2026-06-19 23:00:00,,,,26.8,,,24.2,,,,,,,,,974.2,,,0.0,,,,,,24.2,0.0,0.0,,,,,,193,,,,
,82,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,2.2,,,,,,,,,,,,,,,2026-06-20 00:00:00,,,,26.4,,,26.3,,,,,,,,,974.2,,,0.0,,,,,,26.3,0.0,0.0,,,,,,189,,,,
,81,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,2.2,,,,,,,,,,,,,,,2026-06-20 01:00:00,,,,26.5,,,26.7,,,,,,,,,973.8,,,0.0,,,,,,26.7,0.0,0.0,,,,,,189,,,,
,83,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,1.5,,,,,,,,,,,,,,,2026-06-20 02:00:00,,,,26.1,,,26.7,,,,,,,,,973.4,,,0.0,,,,,,26.7,0.0,0.0,,,,,,173,,,,
,83,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,0.3,,,,,,,,,,,,,,,2026-06-20 03:00:00,,,,25.9,,,27.0,,,,,,,,,973.0,,,0.0,,,,,,27.0,0.0,0.0,,,,,,135,,,,
,85,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,0.6,,,,,,,,,,,,,,,2026-06-20 04:00:00,,,,25.5,,,27.6,,,,,,,,,972.9,,,0.0,,,,,,27.6,0.0,0.0,,,,,,146,,,,
,86,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,0.7,,,,,,,,,,,,,,,2026-06-20 05:00:00,,,,25.3,,,28.9,,,,,,,,,973.0,,,0.0,,,,,,28.9,0.1,0.0,,,,,,104,,,,
,87,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,2.2,,,,,,,,,,,,,,,2026-06-20 06:00:00,,,,25.0,,,30.9,,,,,,,,,973.5,,,0.0,,,,,,30.9,0.0,0.0,,,,,,55,,,,
,84,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,2.9,,,,,,,,,,,,,,,2026-06-20 07:00:00,,,,25.4,,,22.6,,,,,,,,,974.2,,,0.0,,,,,,22.6,0.0,0.0,,,,,,83,,,,
0.0,81,0.0,30.9,0.0,16.8125,-3.0,6.300000000000001,Chiang Mai,7.592579187337225,0.0,0.0,-1.0,2.5215185019260815,8.6,11.048214285714286,0.0,-0.6121059825476627,26.7,27.46666666666667,0.0,24.916666666666668,True,3.1,28.9,3.9057294097546262,30.9,30.9,22.6,8.641353005799111,-0.4999999999999998,-8.299999999999997,14.03125,8.928200289905389,0.0,30.9,1.2246467991473532e-16,-3.0,2026-06-20 08:00:00,0.0,0.0,0.0,26.0,0.052335956242943966,0.8660254037844387,0.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.9,0.0,30.9,0.0,0.9986295347545738,0.0,9.1,0.0,27.283333333333335,,0.0,0.0,0.0,0.0,30.9,2026.0,3.536790761253609,87,30.9,16.6,21.587774223034735,-0.7907757369376986
0.0,77,0.0,30.9,0.0,16.170833333333334,-4.0,-15.4,Chiang Mai,7.625000069700011,0.0,0.0,-1.0,10.514857213591739,4.8,11.019642857142857,0.0,-0.6121059825476627,27.0,17.833333333333332,0.0,23.533333333333335,True,4.2,30.9,7.701551070329203,30.9,30.9,0.0,8.844886312943139,-0.7071067811865475,-22.6,13.841666666666667,9.539150869210296,0.0,30.9,1.2246467991473532e-16,-2.0,2026-06-20 09:00:00,0.0,0.0,0.0,27.0,-0.42261826174069933,0.7071067811865476,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.3,0.0,30.9,0.0,0.90630778703665,0.0,5.4,0.0,22.833333333333332,,0.0,0.0,0.0,0.0,22.6,2026.0,13.057394669517942,115,30.9,19.8,21.587774223034735,-0.7907757369376986
0.0,72,0.0,30.9,0.0,15.5875,-5.0,-14.0,Chiang Mai,7.658585562826158,0.0,0.0,-1.0,13.202735406809538,3.6,10.989285714285714,0.0,-0.6121059825476627,27.6,7.533333333333334,0.0,21.883333333333336,True,5.4,22.6,10.078759293131712,30.9,30.9,0.0,8.9847778291335,-0.8660254037844387,0.0,13.729166666666666,10.067493584966089,0.0,30.9,1.2246467991473532e-16,-1.0,2026-06-20 10:00:00,0.0,0.0,0.0,28.1,-0.898794046299167,0.49999999999999994,0.0,11.6,0.0,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,975.5,0.0,30.9,0.0,0.4383711467890773,0.0,3.7,0.0,18.333333333333332,,0.2,0.0,0.0,0.0,0.0,2026.0,10.653742169877315,154,22.6,21.7,21.587774223034735,-0.7907757369376986
0.0,71,0.0,30.9,0.0,15.104166666666666,-1.0,-11.6,Chiang Mai,7.685901055993175,0.0,0.0,-1.0,13.959186541087874,3.1,10.966071428571427,0.0,-0.6121059825476627,28.9,0.0,0.0,20.075,True,7.4,0.0,11.756496431051783,30.9,30.9,0.0,9.085794534678236,-0.9659258262890682,0.0,13.652083333333332,10.515800776556306,0.0,30.9,1.2246467991473532e-16,1.0,2026-06-20 11:00:00,0.0,0.0,0.0,28.3,-0.9271838545667873,0.258819045102521,0.0,10.1,0.0,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,975.1,0.0,30.9,0.0,0.37460659341591224,0.0,2.8,0.0,13.733333333333334,,0.2,0.0,0.0,0.0,0.0,2026.0,0.0,158,0.0,24.2,21.587774223034735,-0.7907757369376986
0.0,73,0.0,30.9,0.0,14.683333333333332,2.0,-10.1,Chiang Mai,7.709054089303956,0.0,0.0,-1.0,12.835681603336157,2.7,10.94702380952381,0.0,-0.6121059825476627,30.9,0.0,0.0,18.058333333333334,True,8.9,0.0,12.896282302362268,30.9,30.9,0.0,9.163933067784452,-1.0,0.0,13.59375,10.902624556602058,0.0,30.9,1.2246467991473532e-16,6.0,2026-06-20 12:00:00,0.0,0.0,0.0,29.0,-0.9510565162951535,1.2246467991473532e-16,0.0,9.3,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,974.6,0.0,30.9,0.0,0.3090169943749475,0.0,3.0,0.0,8.916666666666666,,0.1,0.0,0.0,0.0,0.0,2026.0,0.0,162,0.0,26.3,21.587774223034735,-0.7907757369376986
0.0,71,0.0,22.6,0.0,14.295833333333334,-2.0,-9.3,Chiang Mai,7.7314920544326435,0.0,0.0,-1.0,8.42252271524921,2.3,10.928571428571429,0.0,-0.6121059825476627,22.6,0.0,0.0,15.866666666666667,True,7.5,0.0,13.528693786007413,30.9,30.9,0.0,9.245835915201683,-0.9659258262890683,0.0,13.53125,11.246906210400955,0.0,30.9,1.2246467991473532e-16,4.0,2026-06-20 13:00:00,0.0,0.0,0.0,29.9,-0.9659258262890682,-0.2588190451025208,0.0,8.3,0.0,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,973.8,0.0,30.9,0.0,0.258819045102521,0.0,2.9,0.0,3.766666666666667,,0.2,0.0,0.0,0.0,0.0,2026.0,0.0,165,0.0,26.7,21.587774223034735,-0.7907757369376986
0.0,69,0.0,0.0,0.0,13.949999999999998,-2.0,-8.3,Chiang Mai,7.751987529504699,0.0,0.0,-1.0,0.0,2.5,10.911904761904761,0.0,-0.6121059825476627,0.0,0.0,0.0,13.641666666666666,True,7.7,0.0,13.757692292758339,30.9,30.9,0.0,9.324250602893274,-0.8660254037844388,0.0,13.470833333333331,11.549494938452215,0.0,30.9,1.2246467991473532e-16,3.0,2026-06-20 14:00:00,0.0,0.0,0.0,30.6,-1.0,-0.4999999999999997,0.0,7.3,0.0,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,972.6,0.0,30.9,0.0,1.2246467991473532e-16,0.0,2.6,0.0,0.0,,0.2,0.0,0.0,0.0,0.0,2026.0,0.0,180,0.0,26.7,21.587774223034735,-0.7907757369376986
0.0,69,0.0,0.0,0.0,13.645833333333334,0.0,-7.3,Chiang Mai,7.764394867882435,0.0,0.0,-1.0,0.0,2.9,10.902380952380952,0.0,-0.6121059825476627,0.0,0.0,0.0,11.416666666666666,True,8.3,0.0,13.624294069378013,30.9,30.9,0.0,9.394531506265878,-0.7071067811865479,0.0,13.416666666666666,11.813727155540523,0.0,30.9,1.2246467991473532e-16,5.0,2026-06-20 15:00:00,0.0,0.0,0.0,30.6,-1.0,-0.7071067811865471,0.0,5.8,0.0,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,971.7,0.0,30.9,0.0,1.2246467991473532e-16,0.0,2.7,0.0,0.0,,0.2,0.0,0.0,0.0,0.0,2026.0,0.0,180,0.0,27.0,21.587774223034735,-0.7907757369376986
0.0,67,0.0,0.0,0.0,13.404166666666667,-2.0,-5.8,Chiang Mai,7.776055585064843,0.0,0.0,-1.0,0.0,3.5,10.89345238095238,0.0,-0.6121059825476627,0.0,0.0,0.0,9.166666666666666,True,7.3,0.0,13.083726108753917,30.9,30.9,0.0,9.466338160013207,-0.5000000000000004,0.0,13.360416666666666,12.029113266247942,0.0,30.9,1.2246467991473532e-16,6.0,2026-06-20 16:00:00,0.0,0.0,0.0,30.5,-0.8829475928589269,-0.8660254037844384,0.0,4.7,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,970.7,0.0,30.9,0.0,-0.46947156278589086,0.0,2.9,0.0,0.0,,0.1,0.0,0.0,0.0,0.0,2026.0,0.0,208,0.0,27.6,21.587774223034735,-0.7907757369376986
