relative_humidity_2m,hotspot_count,PM25,frp_sum,wind_speed_10m,precipitation,Province,Datetime,temperature_2m,wind_direction_10m,surface_pressure,predicted,frp_mean
81,0.0,18.6,0.0,4.2,0.0,Chiang Mai,2026-05-26 21:00:00,27.1,168,973.5,18.6,0.0
82,0.0,21.8,0.0,2.5,0.0,Chiang Mai,2026-05-26 22:00:00,26.9,159,974.3,21.8,0.0
86,0.0,23.9,0.0,1.3,0.0,Chiang Mai,2026-05-26 23:00:00,26.3,124,974.2,23.9,0.0
86,0.0,26.9,0.0,1.2,0.0,Chiang Mai,2026-05-27 00:00:00,26.1,141,974.2,26.9,0.0
83,0.0,28.7,0.0,2.0,0.0,Chiang Mai,2026-05-27 01:00:00,25.9,95,973.4,28.7,0.0
85,0.0,25.4,0.0,2.4,0.0,Chiang Mai,2026-05-27 02:00:00,25.1,63,972.6,25.4,0.0
87,0.0,22.2,0.0,2.0,0.0,Chiang Mai,2026-05-27 03:00:00,24.6,80,972.2,22.2,0.0
88,0.0,20.2,0.0,1.3,0.0,Chiang Mai,2026-05-27 04:00:00,24.3,146,972.3,20.2,0.0
90,0.0,19.3,0.0,2.3,0.0,Chiang Mai,2026-05-27 05:00:00,23.9,212,972.5,19.3,0.0
90,0.0,18.9,0.0,2.3,0.0,Chiang Mai,2026-05-27 06:00:00,23.7,212,973.0,18.9,0.0
82,0.0,15.8,0.0,3.1,0.0,Chiang Mai,2026-05-27 07:00:00,25.0,140,973.9,15.8,0.0
76,0.0,9.8,0.0,5.3,0.0,Chiang Mai,2026-05-27 08:00:00,26.5,152,974.3,9.8,0.0
71,0.0,10.3,0.0,4.9,0.0,Chiang Mai,2026-05-27 09:00:00,28.2,174,974.8,10.3,0.0
64,0.0,10.8,0.0,4.0,0.0,Chiang Mai,2026-05-27 10:00:00,29.8,183,974.5,10.8,0.0
60,0.0,12.4,0.0,6.3,0.1,Chiang Mai,2026-05-27 11:00:00,31.1,180,974.3,12.4,0.0
59,0.0,13.4,0.0,9.4,0.1,Chiang Mai,2026-05-27 12:00:00,31.5,185,974.0,13.4,0.0
57,0.0,13.6,0.0,8.3,0.0,Chiang Mai,2026-05-27 13:00:00,32.0,181,973.1,13.6,0.0
53,0.0,14.1,0.0,4.8,0.0,Chiang Mai,2026-05-27 14:00:00,32.8,211,971.6,14.1,0.0
51,0.0,14.5,0.0,4.4,0.0,Chiang Mai,2026-05-27 15:00:00,33.2,199,970.7,14.5,0.0
51,0.0,14.8,0.0,1.3,0.0,Chiang Mai,2026-05-27 16:00:00,33.0,304,970.2,14.8,0.0
62,0.0,14.6,0.0,9.5,0.1,Chiang Mai,2026-05-27 17:00:00,30.9,339,969.9,14.6,0.0
69,0.0,14.2,0.0,10.9,0.0,Chiang Mai,2026-05-27 18:00:00,30.0,343,970.6,14.2,0.0
79,0.0,15.7,0.0,2.7,0.3,Chiang Mai,2026-05-27 19:00:00,28.4,143,971.4,15.7,0.0
88,0.0,20.6,0.0,7.2,1.3,Chiang Mai,2026-05-27 20:00:00,26.6,207,972.6,20.6,0.0
93,0.0,22.3,0.0,5.6,6.1,Chiang Mai,2026-05-27 21:00:00,24.9,237,974.1,22.3,0.0
93,0.0,23.1,0.0,1.7,1.6,Chiang Mai,2026-05-27 22:00:00,24.9,41,974.7,23.1,0.0
95,0.0,23.5,0.0,2.2,0.4,Chiang Mai,2026-05-27 23:00:00,24.7,76,974.9,23.5,0.0
94,0.0,23.5,0.0,0.3,0.1,Chiang Mai,2026-05-28 00:00:00,24.8,135,974.5,23.5,0.0
96,0.0,23.9,0.0,1.4,0.0,Chiang Mai,2026-05-28 01:00:00,24.5,203,974.1,23.9,0.0
97,0.0,23.5,0.0,0.4,0.0,Chiang Mai,2026-05-28 02:00:00,24.5,90,973.4,23.5,0.0
97,0.0,23.8,0.0,0.4,0.0,Chiang Mai,2026-05-28 03:00:00,24.5,63,973.0,23.8,0.0
96,0.0,24.9,0.0,1.0,0.0,Chiang Mai,2026-05-28 04:00:00,24.3,31,972.5,24.9,0.0
96,0.0,22.7,0.0,0.2,0.0,Chiang Mai,2026-05-28 05:00:00,24.3,360,973.0,22.7,0.0
96,0.0,21.3,0.0,1.4,0.0,Chiang Mai,2026-05-28 06:00:00,24.3,337,973.3,21.3,0.0
91,0.0,19.2,0.0,3.1,0.0,Chiang Mai,2026-05-28 07:00:00,25.0,66,974.2,19.2,0.0
82,0.0,13.8,0.0,0.6,0.0,Chiang Mai,2026-05-28 08:00:00,26.4,56,975.0,13.8,0.0
76,0.0,10.7,0.0,2.4,0.0,Chiang Mai,2026-05-28 09:00:00,27.8,193,975.4,10.7,0.0
73,0.0,10.5,0.0,5.1,0.1,Chiang Mai,2026-05-28 10:00:00,29.0,163,975.3,10.5,0.0
71,0.0,10.7,0.0,5.9,0.1,Chiang Mai,2026-05-28 11:00:00,29.6,160,975.0,10.7,0.0
67,0.0,10.9,0.0,6.0,0.1,Chiang Mai,2026-05-28 12:00:00,30.1,164,973.6,10.9,0.0
59,0.0,10.2,0.0,8.8,0.0,Chiang Mai,2026-05-28 13:00:00,31.4,152,973.1,10.2,0.0
68,0.0,10.2,0.0,10.9,1.1,Chiang Mai,2026-05-28 14:00:00,29.6,147,972.3,10.2,0.0
70,0.0,10.0,0.0,7.2,2.0,Chiang Mai,2026-05-28 15:00:00,29.6,194,971.4,10.0,0.0
66,0.0,9.1,0.0,2.8,0.2,Chiang Mai,2026-05-28 16:00:00,30.1,259,970.9,9.1,0.0
72,0.0,9.9,0.0,5.1,0.3,Chiang Mai,2026-05-28 17:00:00,28.9,135,970.5,9.9,0.0
92,0.0,12.1,0.0,8.1,3.2,Chiang Mai,2026-05-28 18:00:00,25.0,162,972.2,12.1,0.0
93,0.0,12.9,0.0,4.0,2.7,Chiang Mai,2026-05-28 19:00:00,24.9,87,972.9,12.9,0.0
94,0.0,12.7,0.0,1.1,0.1,Chiang Mai,2026-05-28 20:00:00,24.8,342,973.7,12.7,0.0
94,0.0,13.0,0.0,1.5,0.0,Chiang Mai,2026-05-28 21:00:00,24.9,173,974.2,13.0,0.0
95,0.0,13.4,0.0,0.9,0.0,Chiang Mai,2026-05-28 22:00:00,24.9,233,974.9,13.4,0.0
95,0.0,14.0,0.0,1.5,0.0,Chiang Mai,2026-05-28 23:00:00,24.8,353,975.1,14.0,0.0
96,0.0,14.6,0.0,3.9,0.0,Chiang Mai,2026-05-29 00:00:00,24.5,304,974.8,14.6,0.0
96,0.0,16.1,0.0,0.7,0.0,Chiang Mai,2026-05-29 01:00:00,24.5,360,974.4,16.1,0.0
96,0.0,13.2,0.0,3.4,0.2,Chiang Mai,2026-05-29 02:00:00,24.1,252,974.1,13.2,0.0
97,0.0,11.4,0.0,3.2,0.3,Chiang Mai,2026-05-29 03:00:00,24.0,326,973.5,11.4,0.0
96,0.0,9.4,0.0,4.0,0.1,Chiang Mai,2026-05-29 04:00:00,23.9,342,973.1,9.4,0.0
97,0.0,10.4,0.0,3.3,0.0,Chiang Mai,2026-05-29 05:00:00,23.7,9,973.1,10.4,0.0
97,0.0,9.2,0.0,2.0,0.0,Chiang Mai,2026-05-29 06:00:00,23.8,10,973.6,9.2,0.0
93,0.0,8.6,0.0,3.0,0.0,Chiang Mai,2026-05-29 07:00:00,24.2,346,974.5,8.6,0.0
87,0.0,6.8,0.0,2.0,0.1,Chiang Mai,2026-05-29 08:00:00,25.3,10,975.2,6.8,0.0
81,0.0,4.7,0.0,2.1,0.1,Chiang Mai,2026-05-29 09:00:00,26.8,75,975.7,4.7,0.0
78,0.0,4.0,0.0,2.8,0.1,Chiang Mai,2026-05-29 10:00:00,27.5,125,976.0,4.0,0.0
72,0.0,4.0,0.0,2.8,0.1,Chiang Mai,2026-05-29 11:00:00,28.6,130,975.3,4.0,0.0
67,0.0,4.7,0.0,4.1,0.0,Chiang Mai,2026-05-29 12:00:00,30.0,119,974.8,4.7,0.0
81,0.0,5.3,0.0,10.0,2.2,Chiang Mai,2026-05-29 13:00:00,26.9,147,974.0,5.3,0.0
84,0.0,5.6,0.0,1.9,0.7,Chiang Mai,2026-05-29 14:00:00,26.5,236,972.9,5.6,0.0
79,0.0,6.4,0.0,2.8,0.2,Chiang Mai,2026-05-29 15:00:00,27.8,125,971.9,6.4,0.0
74,0.0,7.1,0.0,3.8,0.0,Chiang Mai,2026-05-29 16:00:00,28.7,197,971.0,7.1,0.0
79,0.0,7.7,0.0,5.2,0.3,Chiang Mai,2026-05-29 17:00:00,27.6,207,970.6,7.7,0.0
80,0.0,7.8,0.0,4.5,0.0,Chiang Mai,2026-05-29 18:00:00,27.5,236,971.0,7.8,0.0
84,0.0,11.5,0.0,3.9,0.0,Chiang Mai,2026-05-29 19:00:00,26.6,193,972.1,11.5,0.0
90,0.0,13.9,0.0,1.7,0.0,Chiang Mai,2026-05-29 20:00:00,26.0,198,973.2,13.9,0.0
94,0.0,16.3,0.0,4.7,2.0,Chiang Mai,2026-05-29 21:00:00,24.9,227,974.2,16.3,0.0
96,0.0,15.9,0.0,5.7,3.5,Chiang Mai,2026-05-29 22:00:00,23.5,229,975.6,15.9,0.0
94,0.0,12.8,0.0,3.8,0.8,Chiang Mai,2026-05-29 23:00:00,23.8,267,975.6,12.8,0.0
95,0.0,11.4,0.0,1.3,0.1,Chiang Mai,2026-05-30 00:00:00,23.9,214,974.9,11.4,0.0
96,0.0,14.1,0.0,1.9,0.0,Chiang Mai,2026-05-30 01:00:00,23.6,73,974.2,14.1,0.0
97,0.0,14.9,0.0,1.5,0.0,Chiang Mai,2026-05-30 02:00:00,23.5,45,973.6,14.9,0.0
96,0.0,15.4,0.0,1.8,0.0,Chiang Mai,2026-05-30 03:00:00,23.5,6,973.4,15.4,0.0
98,0.0,17.3,0.0,3.5,0.0,Chiang Mai,2026-05-30 04:00:00,23.4,9,973.4,17.3,0.0
97,0.0,18.6,0.0,4.7,0.0,Chiang Mai,2026-05-30 05:00:00,23.6,4,973.6,18.6,0.0
96,0.0,15.9,0.0,5.1,0.3,Chiang Mai,2026-05-30 06:00:00,23.6,352,973.8,15.9,0.0
95,0.0,16.4,0.0,6.5,0.3,Chiang Mai,2026-05-30 07:00:00,24.2,347,974.2,16.4,0.0
90,0.0,10.8,0.0,6.0,0.3,Chiang Mai,2026-05-30 08:00:00,25.1,350,974.8,10.8,0.0
83,0.0,8.1,0.0,4.5,0.3,Chiang Mai,2026-05-30 09:00:00,26.4,353,975.2,8.1,0.0
74,0.0,6.9,0.0,1.4,0.1,Chiang Mai,2026-05-30 10:00:00,27.8,50,975.1,6.9,0.0
73,0.0,6.6,0.0,5.3,0.5,Chiang Mai,2026-05-30 11:00:00,28.9,142,974.6,6.6,0.0
67,0.0,7.4,0.0,6.6,0.1,Chiang Mai,2026-05-30 12:00:00,30.6,137,973.9,7.4,0.0
66,0.0,8.7,0.0,10.7,0.2,Chiang Mai,2026-05-30 13:00:00,30.0,153,972.8,8.7,0.0
71,0.0,9.7,0.0,9.4,0.5,Chiang Mai,2026-05-30 14:00:00,29.7,178,971.7,9.7,0.0
64,0.0,10.5,0.0,10.3,0.0,Chiang Mai,2026-05-30 15:00:00,30.8,165,971.1,10.5,0.0
79,0.0,11.2,0.0,9.9,2.2,Chiang Mai,2026-05-30 16:00:00,27.8,185,971.0,11.2,0.0
76,0.0,11.5,0.0,7.0,0.0,Chiang Mai,2026-05-30 17:00:00,28.2,228,970.6,11.5,0.0
84,0.0,12.7,0.0,7.2,0.5,Chiang Mai,2026-05-30 18:00:00,26.6,192,971.1,12.7,0.0
91,0.0,18.1,0.0,2.8,0.7,Chiang Mai,2026-05-30 19:00:00,25.6,195,972.5,18.1,0.0
94,0.0,24.0,0.0,2.3,0.7,Chiang Mai,2026-05-30 20:00:00,25.0,203,973.4,24.0,0.0
95,0.0,24.6,0.0,2.6,0.7,Chiang Mai,2026-05-30 21:00:00,24.5,205,974.5,24.6,0.0
96,0.0,27.4,0.0,2.8,0.7,Chiang Mai,2026-05-30 22:00:00,24.1,198,975.2,27.4,0.0
97,0.0,23.3,0.0,3.1,0.1,Chiang Mai,2026-05-30 23:00:00,24.0,180,975.3,23.3,0.0
98,0.0,20.233108520507812,0.0,3.6,0.1,Chiang Mai,2026-05-31 00:00:00,23.9,162,974.9,20.233108520507812,0.0
98,0.0,17.748159408569336,0.0,3.6,0.1,Chiang Mai,2026-05-31 01:00:00,23.8,153,974.5,17.748159408569336,0.0
98,0.0,15.001285552978516,0.0,2.1,0.5,Chiang Mai,2026-05-31 02:00:00,23.4,160,974.0,15.001285552978516,0.0
98,0.0,12.713138580322266,0.0,0.8,0.5,Chiang Mai,2026-05-31 03:00:00,23.0,243,973.2,12.713138580322266,0.0
97,0.0,10.802849769592285,0.0,1.9,0.5,Chiang Mai,2026-05-31 04:00:00,22.8,299,972.9,10.802849769592285,0.0
98,0.0,9.668603897094727,0.0,1.5,0.1,Chiang Mai,2026-05-31 05:00:00,22.7,315,973.1,9.668603897094727,0.0
98,0.0,8.36983585357666,0.0,0.5,0.1,Chiang Mai,2026-05-31 06:00:00,22.8,360,973.6,8.36983585357666,0.0
96,0.0,7.6299967765808105,0.0,0.7,0.1,Chiang Mai,2026-05-31 07:00:00,23.2,90,974.0,7.6299967765808105,0.0
92,0.0,6.908174514770508,0.0,0.6,0.4,Chiang Mai,2026-05-31 08:00:00,24.2,146,974.4,6.908174514770508,0.0
85,0.0,6.695413589477539,0.0,1.2,0.4,Chiang Mai,2026-05-31 09:00:00,25.5,207,974.9,6.695413589477539,0.0
80,0.0,6.6363630294799805,0.0,1.8,0.4,Chiang Mai,2026-05-31 10:00:00,26.8,204,975.0,6.6363630294799805,0.0
76,0.0,6.518299579620361,0.0,2.3,0.1,Chiang Mai,2026-05-31 11:00:00,27.7,157,974.8,6.518299579620361,0.0
73,0.0,6.246609210968018,0.0,4.0,0.1,Chiang Mai,2026-05-31 12:00:00,28.5,129,974.1,6.246609210968018,0.0
72,0.0,6.39284086227417,0.0,4.8,0.1,Chiang Mai,2026-05-31 13:00:00,29.0,127,973.4,6.39284086227417,0.0
72,0.0,6.5444746017456055,0.0,3.3,0.2,Chiang Mai,2026-05-31 14:00:00,29.0,158,972.3,6.5444746017456055,0.0
75,0.0,6.6915130615234375,0.0,4.3,0.2,Chiang Mai,2026-05-31 15:00:00,28.8,222,971.2,6.6915130615234375,0.0
78,0.0,6.878661155700684,0.0,6.4,0.2,Chiang Mai,2026-05-31 16:00:00,28.3,238,970.5,6.878661155700684,0.0
81,0.0,7.749715328216553,0.0,6.4,0.3,Chiang Mai,2026-05-31 17:00:00,27.7,232,970.6,7.749715328216553,0.0
85,0.0,8.866641998291016,0.0,5.7,0.3,Chiang Mai,2026-05-31 18:00:00,27.0,215,971.2,8.866641998291016,0.0
89,0.0,14.697236061096191,0.0,5.3,0.3,Chiang Mai,2026-05-31 19:00:00,26.3,198,971.9,14.697236061096191,0.0
92,0.0,15.967682838439941,0.0,4.9,0.1,Chiang Mai,2026-05-31 20:00:00,25.9,186,972.7,15.967682838439941,0.0
94,0.0,16.408349990844727,0.0,4.4,0.1,Chiang Mai,2026-05-31 21:00:00,25.6,173,973.6,16.408349990844727,0.0
96,0.0,16.36699676513672,0.0,3.6,0.1,Chiang Mai,2026-05-31 22:00:00,25.3,162,974.2,16.36699676513672,0.0
96,0.0,15.829206466674805,0.0,1.9,0.0,Chiang Mai,2026-05-31 23:00:00,25.0,163,974.2,15.829206466674805,0.0
96,0.0,14.898573875427246,0.0,0.6,0.0,Chiang Mai,2026-06-01 00:00:00,24.8,288,973.7,14.898573875427246,0.0
96,0.0,13.468287467956543,0.0,1.9,0.0,Chiang Mai,2026-06-01 01:00:00,24.5,319,973.3,13.468287467956543,0.0
97,0.0,11.775052070617676,0.0,2.0,0.0,Chiang Mai,2026-06-01 02:00:00,24.3,315,973.0,11.775052070617676,0.0
98,0.0,9.988987922668457,0.0,1.8,0.0,Chiang Mai,2026-06-01 03:00:00,24.0,294,972.8,9.988987922668457,0.0
98,0.0,8.467814445495605,0.0,1.5,0.0,Chiang Mai,2026-06-01 04:00:00,23.9,277,972.7,8.467814445495605,0.0
97,0.0,7.8417463302612305,0.0,1.3,0.0,Chiang Mai,2026-06-01 05:00:00,23.9,278,973.0,7.8417463302612305,0.0
96,0.0,7.223732948303223,0.0,0.9,0.0,Chiang Mai,2026-06-01 06:00:00,24.0,281,973.5,7.223732948303223,0.0
93,0.0,7.011915683746338,0.0,0.4,0.0,Chiang Mai,2026-06-01 07:00:00,24.5,243,973.9,7.011915683746338,0.0
87,0.0,6.9603657722473145,0.0,1.2,0.1,Chiang Mai,2026-06-01 08:00:00,25.6,153,974.3,6.9603657722473145,0.0
79,0.0,6.728176116943359,0.0,2.7,0.1,Chiang Mai,2026-06-01 09:00:00,27.0,148,974.6,6.728176116943359,0.0
73,0.0,6.329561710357666,0.0,4.1,0.1,Chiang Mai,2026-06-01 10:00:00,28.4,151,974.6,6.329561710357666,0.0
70,0.0,6.107820987701416,0.0,4.8,0.1,Chiang Mai,2026-06-01 11:00:00,29.4,158,974.3,6.107820987701416,0.0
66,0.0,5.885016441345215,0.0,5.5,0.1,Chiang Mai,2026-06-01 12:00:00,30.4,169,973.6,5.885016441345215,0.0
64,0.0,5.735591411590576,0.0,6.2,0.1,Chiang Mai,2026-06-01 13:00:00,31.0,173,972.8,5.735591411590576,0.0
63,0.0,5.459479808807373,0.0,7.3,0.1,Chiang Mai,2026-06-01 14:00:00,31.2,173,971.7,5.459479808807373,0.0
63,0.0,5.326889514923096,0.0,8.4,0.1,Chiang Mai,2026-06-01 15:00:00,31.1,170,970.4,5.326889514923096,0.0
65,0.0,5.292354583740234,0.0,8.8,0.1,Chiang Mai,2026-06-01 16:00:00,30.9,169,969.6,5.292354583740234,0.0
69,0.0,5.106131076812744,0.0,8.0,0.1,Chiang Mai,2026-06-01 17:00:00,30.1,172,969.5,5.106131076812744,0.0
76,0.0,5.343465328216553,0.0,6.3,0.1,Chiang Mai,2026-06-01 18:00:00,29.1,177,969.9,5.343465328216553,0.0
82,0.0,11.491430282592773,0.0,4.9,0.1,Chiang Mai,2026-06-01 19:00:00,28.2,180,970.5,11.491430282592773,0.0
86,0.0,13.977521896362305,0.0,3.7,0.0,Chiang Mai,2026-06-01 20:00:00,27.4,169,971.4,13.977521896362305,0.0
89,0.0,14.72033977508545,0.0,3.1,0.0,Chiang Mai,2026-06-01 21:00:00,26.5,144,972.6,14.72033977508545,0.0
92,0.0,14.85113525390625,0.0,2.6,0.0,Chiang Mai,2026-06-01 22:00:00,25.9,124,973.4,14.85113525390625,0.0
94,0.0,14.776236534118652,0.0,1.3,0.0,Chiang Mai,2026-06-01 23:00:00,25.5,106,973.3,14.776236534118652,0.0
95,0.0,14.215067863464355,0.0,0.6,0.0,Chiang Mai,2026-06-02 00:00:00,25.2,342,972.8,14.215067863464355,0.0
96,0.0,13.371293067932129,0.0,1.8,0.0,Chiang Mai,2026-06-02 01:00:00,25.0,315,972.4,13.371293067932129,0.0
91,0.0,12.257222175598145,0.0,2.1,0.1,Chiang Mai,2026-06-02 02:00:00,25.4,340,972.5,12.257222175598145,0.0
93,0.0,10.955571174621582,0.0,2.0,0.1,Chiang Mai,2026-06-02 03:00:00,25.0,360,972.5,10.955571174621582,0.0
96,0.0,9.958389282226562,0.0,1.9,0.1,Chiang Mai,2026-06-02 04:00:00,24.7,22,972.6,9.958389282226562,0.0
97,0.0,8.865345001220703,0.0,1.9,0.1,Chiang Mai,2026-06-02 05:00:00,24.5,41,972.5,8.865345001220703,0.0
97,0.0,8.046181678771973,0.0,2.0,0.1,Chiang Mai,2026-06-02 06:00:00,24.5,63,972.6,8.046181678771973,0.0
95,0.0,7.3492255210876465,0.0,2.2,0.1,Chiang Mai,2026-06-02 07:00:00,24.9,85,972.5,7.3492255210876465,0.0
90,0.0,6.902823448181152,0.0,2.4,0.0,Chiang Mai,2026-06-02 08:00:00,25.8,107,972.4,6.902823448181152,0.0
82,0.0,6.616543292999268,0.0,3.1,0.0,Chiang Mai,2026-06-02 09:00:00,27.1,126,972.4,6.616543292999268,0.0
74,0.0,6.3985595703125,0.0,4.0,0.0,Chiang Mai,2026-06-02 10:00:00,28.7,141,972.3,6.3985595703125,0.0
67,0.0,6.082981109619141,0.0,5.0,0.0,Chiang Mai,2026-06-02 11:00:00,30.2,150,972.0,6.082981109619141,0.0
62,0.0,5.7715744972229,0.0,5.8,0.0,Chiang Mai,2026-06-02 12:00:00,31.5,158,971.9,5.7715744972229,0.0
60,0.0,5.676306247711182,0.0,6.6,0.0,Chiang Mai,2026-06-02 13:00:00,32.2,164,971.6,5.676306247711182,0.0
60,0.0,5.410986423492432,0.0,6.9,0.2,Chiang Mai,2026-06-02 14:00:00,32.2,171,971.2,5.410986423492432,0.0
62,0.0,5.2446513175964355,0.0,7.4,0.2,Chiang Mai,2026-06-02 15:00:00,31.9,180,970.7,5.2446513175964355,0.0
66,0.0,4.527829170227051,0.0,7.6,0.2,Chiang Mai,2026-06-02 16:00:00,31.2,188,970.1,4.527829170227051,0.0
70,0.0,4.799121856689453,0.0,8.0,0.2,Chiang Mai,2026-06-02 17:00:00,30.4,196,969.6,4.799121856689453,0.0
74,0.0,5.328260898590088,0.0,8.2,0.2,Chiang Mai,2026-06-02 18:00:00,29.6,202,969.2,5.328260898590088,0.0
77,0.0,10.445154190063477,0.0,8.0,0.2,Chiang Mai,2026-06-02 19:00:00,29.0,207,969.0,10.445154190063477,0.0
80,0.0,12.578672409057617,0.0,7.3,0.2,Chiang Mai,2026-06-02 20:00:00,28.5,210,969.0,12.578672409057617,0.0
82,0.0,12.679713249206543,0.0,5.8,0.2,Chiang Mai,2026-06-02 21:00:00,27.9,214,969.4,12.679713249206543,0.0
84,0.0,12.58287525177002,0.0,4.4,0.2,Chiang Mai,2026-06-02 22:00:00,27.4,218,969.8,12.58287525177002,0.0
85,0.0,11.966498374938965,0.0,2.7,0.2,Chiang Mai,2026-06-02 23:00:00,27.0,228,970.2,11.966498374938965,0.0
68,3.0,9.0,18.57,2.4,0.1,Chiang Rai,2026-05-17 12:00:00,31.5,167,960.5,9.0,6.19
63,3.0,8.7,18.57,1.7,0.0,Chiang Rai,2026-05-17 13:00:00,32.2,148,959.9,8.7,6.19
58,3.0,8.3,18.57,3.3,0.0,Chiang Rai,2026-05-17 14:00:00,32.9,193,958.4,8.3,6.19
54,3.0,8.0,18.57,4.3,0.0,Chiang Rai,2026-05-17 15:00:00,33.3,185,957.0,8.0,6.19
54,3.0,8.0,18.57,6.7,0.0,Chiang Rai,2026-05-17 16:00:00,33.2,180,956.3,8.0,6.19
60,3.0,8.5,18.57,9.6,0.3,Chiang Rai,2026-05-17 17:00:00,31.8,174,955.7,8.5,6.19
71,3.0,10.6,18.57,8.6,0.1,Chiang Rai,2026-05-17 18:00:00,30.4,160,955.9,10.6,6.19
77,3.0,14.5,18.57,3.6,0.0,Chiang Rai,2026-05-17 19:00:00,29.4,243,955.8,14.5,6.19
83,3.0,18.5,18.57,6.2,0.0,Chiang Rai,2026-05-17 20:00:00,27.7,308,956.9,18.5,6.19
92,3.0,16.8,18.57,11.7,1.0,Chiang Rai,2026-05-17 21:00:00,24.8,241,958.3,16.8,6.19
94,3.0,14.8,18.57,4.3,0.3,Chiang Rai,2026-05-17 22:00:00,25.0,268,959.2,14.8,6.19
94,3.0,14.8,18.57,5.5,0.1,Chiang Rai,2026-05-17 23:00:00,25.0,319,959.9,14.8,6.19
93,0.0,16.7,0.0,5.2,0.1,Chiang Rai,2026-05-18 00:00:00,24.5,286,960.5,16.7,0.0
96,0.0,17.4,0.0,3.0,0.1,Chiang Rai,2026-05-18 01:00:00,25.0,245,959.3,17.4,0.0
96,0.0,17.9,0.0,4.9,0.0,Chiang Rai,2026-05-18 02:00:00,24.6,278,958.7,17.9,0.0
94,0.0,17.8,0.0,5.7,0.0,Chiang Rai,2026-05-18 03:00:00,24.3,307,958.1,17.8,0.0
93,0.0,17.0,0.0,3.2,0.0,Chiang Rai,2026-05-18 04:00:00,24.2,236,958.5,17.0,0.0
94,0.0,17.2,0.0,0.6,0.0,Chiang Rai,2026-05-18 05:00:00,24.4,326,958.8,17.2,0.0
92,0.0,20.1,0.0,0.6,0.2,Chiang Rai,2026-05-18 06:00:00,24.5,56,959.3,20.1,0.0
94,0.0,21.4,0.0,4.8,0.1,Chiang Rai,2026-05-18 07:00:00,24.1,290,959.4,21.4,0.0
88,0.0,14.8,0.0,3.8,0.1,Chiang Rai,2026-05-18 08:00:00,25.7,245,960.2,14.8,0.0
77,0.0,12.3,0.0,3.1,0.0,Chiang Rai,2026-05-18 09:00:00,27.8,211,960.8,12.3,0.0
70,0.0,11.7,0.0,5.4,0.0,Chiang Rai,2026-05-18 10:00:00,29.2,174,961.3,11.7,0.0
68,0.0,10.9,0.0,6.4,0.1,Chiang Rai,2026-05-18 11:00:00,30.0,164,961.2,10.9,0.0
65,0.0,9.9,0.0,5.2,0.1,Chiang Rai,2026-05-18 12:00:00,31.0,164,960.1,9.9,0.0
61,0.0,9.3,0.0,3.5,0.1,Chiang Rai,2026-05-18 13:00:00,31.4,145,959.9,9.3,0.0
60,0.0,9.4,0.0,4.5,0.0,Chiang Rai,2026-05-18 14:00:00,32.0,133,958.5,9.4,0.0
63,0.0,9.5,0.0,6.7,0.1,Chiang Rai,2026-05-18 15:00:00,30.9,104,957.4,9.5,0.0
66,0.0,9.5,0.0,4.7,0.4,Chiang Rai,2026-05-18 16:00:00,30.1,180,957.3,9.5,0.0
68,0.0,9.9,0.0,5.1,0.1,Chiang Rai,2026-05-18 17:00:00,29.5,222,956.6,9.9,0.0
74,0.0,11.0,0.0,4.9,0.0,Chiang Rai,2026-05-18 18:00:00,29.0,270,957.0,11.0,0.0
76,0.0,20.7,0.0,2.2,0.0,Chiang Rai,2026-05-18 19:00:00,28.6,175,957.4,20.7,0.0
80,0.0,22.5,0.0,2.0,0.0,Chiang Rai,2026-05-18 20:00:00,28.0,225,958.0,22.5,0.0
84,0.0,20.4,0.0,3.2,0.0,Chiang Rai,2026-05-18 21:00:00,27.3,243,958.9,20.4,0.0
86,0.0,17.9,0.0,2.0,0.0,Chiang Rai,2026-05-18 22:00:00,26.9,243,959.5,17.9,0.0
89,0.0,17.1,0.0,3.5,0.0,Chiang Rai,2026-05-18 23:00:00,26.2,171,959.7,17.1,0.0
90,19.0,17.2,104.38,4.1,0.0,Chiang Rai,2026-05-19 00:00:00,25.9,178,959.8,17.2,5.493684210526316
92,19.0,17.8,104.38,3.5,0.0,Chiang Rai,2026-05-19 01:00:00,25.8,192,958.6,17.8,5.493684210526316
95,19.0,18.7,104.38,5.5,1.9,Chiang Rai,2026-05-19 02:00:00,24.6,257,958.8,18.7,5.493684210526316
97,19.0,18.5,104.38,2.8,0.8,Chiang Rai,2026-05-19 03:00:00,24.6,225,958.3,18.5,5.493684210526316
97,19.0,18.5,104.38,1.9,0.3,Chiang Rai,2026-05-19 04:00:00,24.4,131,958.2,18.5,5.493684210526316
96,19.0,20.3,104.38,1.9,0.0,Chiang Rai,2026-05-19 05:00:00,24.3,112,958.8,20.3,5.493684210526316
96,19.0,24.1,104.38,3.0,0.0,Chiang Rai,2026-05-19 06:00:00,24.0,123,959.4,24.1,5.493684210526316
90,19.0,22.6,104.38,2.3,0.0,Chiang Rai,2026-05-19 07:00:00,25.4,198,959.6,22.6,5.493684210526316
80,19.0,16.9,104.38,4.8,0.0,Chiang Rai,2026-05-19 08:00:00,26.8,169,960.1,16.9,5.493684210526316
76,19.0,13.8,104.38,6.5,0.0,Chiang Rai,2026-05-19 09:00:00,28.0,178,960.4,13.8,5.493684210526316
