hotspot_roll_sum_24h,month_cos,pm25_lag_48h,pm25_delta_1h,hotspot_log_lag_24h,pm25_roll_max_6h,frp_sum_log,wind_speed_10m,hotspot_roll_sum_168h,frp_roll_sum_24h,pm25_roll_mean_168h,pm25_lag_6h,day_sin,day_cos,hotspot_log,predicted,pm25_roll_max_168h,pm25_roll_std_48h,temperature_2m,hotspot_x_haze,pm25_roll_max_12h,pm25_lag_24h,pm25_roll_mean_48h,Datetime,pm25_roll_mean_6h,frp_sum_lag_48h,pm25_roll_mean_24h,wind_dir_sin,frp_sum_lag_24h,pm25_roll_mean_12h,pm25_lag_2h,pm25_roll_max_3h,relative_humidity_2m,Province,precipitation,hotspot_lag_24h,hotspot_lag_72h,precipitation_log,hotspot_roll_sum_48h,pm25_roll_max_24h,frp_sum_lag_72h,humidity_delta_1h,humidity_delta_24h,hour_cos,pm25_lag_1h,frp_roll_sum_48h,wind_dir_cos,month_sin,year,hotspot_lag_48h,hotspot_log_lag_72h,surface_pressure,pm25_roll_std_6h,pm25_roll_std_12h,frp_sum,pm25_roll_std_3h,pm25_delta_24h,pm25_roll_max_48h,wind_direction_10m,province_target_enc,hour_sin,frp_mean,pm25_lag_12h,frp_mean_log,hotspot_log_lag_48h,pm25_roll_mean_3h,pm25_lag_72h,pm25_roll_std_168h,frp_x_haze,frp_roll_sum_168h,PM25,is_haze_season,pm25_lag_3h,hotspot_count,pm25_roll_std_24h,is_predicted
,,,,,,,2.2,,,,,,,,15.8,,,24.5,,,,,2026-06-18 03:00:00,,,,,,,,,93,Chiang Mai,0.1,,,,,,,,,,,,,,,,,973.5,,,0.0,,,,95,,,0.0,,,,,,,,,15.8,,,0.0,,False
,,,,,,,2.6,,,,,,,,14.0,,,24.2,,,,,2026-06-18 04:00:00,,,,,,,,,94,Chiang Mai,0.1,,,,,,,,,,,,,,,,,973.4,,,0.0,,,,56,,,0.0,,,,,,,,,14.0,,,0.0,,False
,,,,,,,3.8,,,,,,,,12.1,,,24.0,,,,,2026-06-18 05:00:00,,,,,,,,,97,Chiang Mai,0.1,,,,,,,,,,,,,,,,,973.5,,,0.0,,,,31,,,0.0,,,,,,,,,12.1,,,0.0,,False
,,,,,,,6.3,,,,,,,,8.1,,,23.8,,,,,2026-06-18 06:00:00,,,,,,,,,97,Chiang Mai,0.0,,,,,,,,,,,,,,,,,973.8,,,0.0,,,,13,,,0.0,,,,,,,,,8.1,,,0.0,,False
,,,,,,,3.1,,,,,,,,11.2,,,25.0,,,,,2026-06-18 07:00:00,,,,,,,,,88,Chiang Mai,0.0,,,,,,,,,,,,,,,,,974.5,,,0.0,,,,31,,,0.0,,,,,,,,,11.2,,,0.0,,False
,,,,,,,3.6,,,,,,,,9.1,,,26.2,,,,,2026-06-18 08:00:00,,,,,,,,,83,Chiang Mai,0.0,,,,,,,,,,,,,,,,,975.0,,,0.0,,,,70,,,0.0,,,,,,,,,9.1,,,0.0,,False
,,,,,,,4.0,,,,,,,,5.4,,,27.7,,,,,2026-06-18 09:00:00,,,,,,,,,76,Chiang Mai,0.1,,,,,,,,,,,,,,,,,975.2,,,0.0,,,,122,,,0.0,,,,,,,,,5.4,,,0.0,,False
,,,,,,,5.6,,,,,,,,3.7,,,29.2,,,,,2026-06-18 10:00:00,,,,,,,,,72,Chiang Mai,0.1,,,,,,,,,,,,,,,,,975.3,,,0.0,,,,174,,,0.0,,,,,,,,,3.7,,,0.0,,False
,,,,,,,7.7,,,,,,,,2.8,,,29.8,,,,,2026-06-18 11:00:00,,,,,,,,,70,Chiang Mai,0.2,,,,,,,,,,,,,,,,,974.6,,,0.0,,,,181,,,0.0,,,,,,,,,2.8,,,0.0,,False
,,,,,,,8.5,,,,,,,,3.0,,,30.4,,,,,2026-06-18 12:00:00,,,,,,,,,68,Chiang Mai,0.2,,,,,,,,,,,,,,,,,974.0,,,0.0,,,,184,,,0.0,,,,,,,,,3.0,,,0.0,,False
,,,,,,,6.0,,,,,,,,2.9,,,31.2,,,,,2026-06-18 13:00:00,,,,,,,,,64,Chiang Mai,0.1,,,,,,,,,,,,,,,,,974.2,,,0.0,,,,173,,,0.0,,,,,,,,,2.9,,,0.0,,False
,,,,,,,10.3,,,,,,,,2.6,,,29.7,,,,,2026-06-18 14:00:00,,,,,,,,,69,Chiang Mai,0.6,,,,,,,,,,,,,,,,,972.5,,,0.0,,,,216,,,0.0,,,,,,,,,2.6,,,0.0,,False
,,,,,,,8.7,,,,,,,,2.7,,,30.3,,,,,2026-06-18 15:00:00,,,,,,,,,68,Chiang Mai,0.7,,,,,,,,,,,,,,,,,972.1,,,0.0,,,,202,,,0.0,,,,,,,,,2.7,,,0.0,,False
,,,,,,,6.5,,,,,,,,2.9,,,30.4,,,,,2026-06-18 16:00:00,,,,,,,,,66,Chiang Mai,0.2,,,,,,,,,,,,,,,,,971.6,,,0.0,,,,203,,,0.0,,,,,,,,,2.9,,,0.0,,False
,,,,,,,6.9,,,,,,,,3.1,,,28.3,,,,,2026-06-18 17:00:00,,,,,,,,,77,Chiang Mai,0.9,,,,,,,,,,,,,,,,,971.5,,,0.0,,,,250,,,0.0,,,,,,,,,3.1,,,0.0,,False
,,,,,,,1.5,,,,,,,,3.8,,,28.0,,,,,2026-06-18 18:00:00,,,,,,,,,80,Chiang Mai,0.2,,,,,,,,,,,,,,,,,971.4,,,0.0,,,,234,,,0.0,,,,,,,,,3.8,,,0.0,,False
,,,,,,,2.1,,,,,,,,15.7,,,27.0,,,,,2026-06-18 19:00:00,,,,,,,,,87,Chiang Mai,0.0,,,,,,,,,,,,,,,,,972.3,,,0.0,,,,149,,,0.0,,,,,,,,,15.7,,,0.0,,False
,,,,,,,2.3,,,,,,,,18.2,,,26.2,,,,,2026-06-18 20:00:00,,,,,,,,,92,Chiang Mai,0.1,,,,,,,,,,,,,,,,,972.6,,,0.0,,,,148,,,0.0,,,,,,,,,18.2,,,0.0,,False
,,,,,,,2.4,,,,,,,,19.1,,,25.8,,,,,2026-06-18 21:00:00,,,,,,,,,94,Chiang Mai,0.3,,,,,,,,,,,,,,,,,973.3,,,0.0,,,,138,,,0.0,,,,,,,,,19.1,,,0.0,,False
,,,,,,,2.3,,,,,,,,21.1,,,25.6,,,,,2026-06-18 22:00:00,,,,,,,,,94,Chiang Mai,0.1,,,,,,,,,,,,,,,,,973.7,,,0.0,,,,119,,,0.0,,,,,,,,,21.1,,,0.0,,False
,,,,,,,2.8,,,,,,,,21.8,,,25.1,,,,,2026-06-18 23:00:00,,,,,,,,,98,Chiang Mai,0.0,,,,,,,,,,,,,,,,,974.4,,,0.0,,,,108,,,0.0,,,,,,,,,21.8,,,0.0,,False
,,,,,,,0.6,,,,,,,,23.2,,,24.9,,,,,2026-06-19 00:00:00,,,,,,,,,98,Chiang Mai,0.0,,,,,,,,,,,,,,,,,974.1,,,0.0,,,,146,,,0.0,,,,,,,,,23.2,,,0.0,,False
,,,,,,,3.8,,,,,,,,20.0,,,25.0,,,,,2026-06-19 01:00:00,,,,,,,,,93,Chiang Mai,0.0,,,,,,,,,,,,,,,,,973.4,,,0.0,,,,155,,,0.0,,,,,,,,,20.0,,,0.0,,False
,,,,,,,1.1,,,,,,,,18.2,,,24.5,,,,,2026-06-19 02:00:00,,,,,,,,,95,Chiang Mai,0.0,,,,,,,,,,,,,,,,,972.6,,,0.0,,,,90,,,0.0,,,,,,,,,18.2,,,0.0,,False
,,,,,,,0.9,,,,,,,,14.4,,,24.2,,,,,2026-06-19 03:00:00,,,,,,,,,98,Chiang Mai,0.0,,,,,,,,,,,,,,,,,972.6,,,0.0,,,,37,,,0.0,,,,,,,,,14.4,,,0.0,,False
,,,,,,,2.4,,,,,,,,14.1,,,24.1,,,,,2026-06-19 04:00:00,,,,,,,,,98,Chiang Mai,0.0,,,,,,,,,,,,,,,,,972.9,,,0.0,,,,36,,,0.0,,,,,,,,,14.1,,,0.0,,False
,,,,,,,4.2,,,,,,,,13.3,,,23.7,,,,,2026-06-19 05:00:00,,,,,,,,,100,Chiang Mai,0.0,,,,,,,,,,,,,,,,,973.0,,,0.0,,,,18,,,0.0,,,,,,,,,13.3,,,0.0,,False
,,,,,,,4.0,,,,,,,,12.6,,,23.6,,,,,2026-06-19 06:00:00,,,,,,,,,97,Chiang Mai,0.0,,,,,,,,,,,,,,,,,973.1,,,0.0,,,,18,,,0.0,,,,,,,,,12.6,,,0.0,,False
,,,,,,,2.4,,,,,,,,16.3,,,24.6,,,,,2026-06-19 07:00:00,,,,,,,,,91,Chiang Mai,0.0,,,,,,,,,,,,,,,,,973.9,,,0.0,,,,54,,,0.0,,,,,,,,,16.3,,,0.0,,False
,,,,,,,2.9,,,,,,,,15.4,,,25.9,,,,,2026-06-19 08:00:00,,,,,,,,,84,Chiang Mai,0.0,,,,,,,,,,,,,,,,,974.6,,,0.0,,,,94,,,0.0,,,,,,,,,15.4,,,0.0,,False
,,,,,,,4.2,,,,,,,,14.0,,,27.1,,,,,2026-06-19 09:00:00,,,,,,,,,79,Chiang Mai,0.0,,,,,,,,,,,,,,,,,975.0,,,0.0,,,,137,,,0.0,,,,,,,,,14.0,,,0.0,,False
,,,,,,,4.4,,,,,,,,11.6,,,28.6,,,,,2026-06-19 10:00:00,,,,,,,,,73,Chiang Mai,0.1,,,,,,,,,,,,,,,,,974.8,,,0.0,,,,159,,,0.0,,,,,,,,,11.6,,,0.0,,False
,,,,,,,4.9,,,,,,,,10.1,,,29.6,,,,,2026-06-19 11:00:00,,,,,,,,,70,Chiang Mai,0.0,,,,,,,,,,,,,,,,,974.6,,,0.0,,,,163,,,0.0,,,,,,,,,10.1,,,0.0,,False
,,,,,,,5.6,,,,,,,,9.3,,,30.3,,,,,2026-06-19 12:00:00,,,,,,,,,67,Chiang Mai,0.0,,,,,,,,,,,,,,,,,974.0,,,0.0,,,,159,,,0.0,,,,,,,,,9.3,,,0.0,,False
,,,,,,,5.0,,,,,,,,8.3,,,30.4,,,,,2026-06-19 13:00:00,,,,,,,,,67,Chiang Mai,0.0,,,,,,,,,,,,,,,,,974.1,,,0.0,,,,165,,,0.0,,,,,,,,,8.3,,,0.0,,False
,,,,,,,2.9,,,,,,,,7.3,,,30.7,,,,,2026-06-19 14:00:00,,,,,,,,,66,Chiang Mai,0.2,,,,,,,,,,,,,,,,,973.0,,,0.0,,,,169,,,0.0,,,,,,,,,7.3,,,0.0,,False
,,,,,,,4.1,,,,,,,,5.8,,,30.9,,,,,2026-06-19 15:00:00,,,,,,,,,64,Chiang Mai,0.1,,,,,,,,,,,,,,,,,972.2,,,0.0,,,,167,,,0.0,,,,,,,,,5.8,,,0.0,,False
,,,,,,,6.5,,,,,,,,4.7,,,31.0,,,,,2026-06-19 16:00:00,,,,,,,,,61,Chiang Mai,0.0,,,,,,,,,,,,,,,,,971.3,,,0.0,,,,175,,,0.0,,,,,,,,,4.7,,,0.0,,False
,,,,,,,6.9,,,,,,,,4.0,,,30.2,,,,,2026-06-19 17:00:00,,,,,,,,,63,Chiang Mai,0.1,,,,,,,,,,,,,,,,,971.2,,,0.0,,,,194,,,0.0,,,,,,,,,4.0,,,0.0,,False
,,,,,,,4.7,,,,,,,,4.2,,,29.7,,,,,2026-06-19 18:00:00,,,,,,,,,67,Chiang Mai,0.0,,,,,,,,,,,,,,,,,971.5,,,0.0,,,,184,,,0.0,,,,,,,,,4.2,,,0.0,,False
,,,,,,,0.4,,,,,,,,9.8,,,29.1,,,,,2026-06-19 19:00:00,,,,,,,,,79,Chiang Mai,0.0,,,,,,,,,,,,,,,,,971.6,,,0.0,,,,153,,,0.0,,,,,,,,,9.8,,,0.0,,False
,,,,,,,1.3,,,,,,,,16.6,,,28.2,,,,,2026-06-19 20:00:00,,,,,,,,,83,Chiang Mai,0.0,,,,,,,,,,,,,,,,,972.2,,,0.0,,,,196,,,0.0,,,,,,,,,16.6,,,0.0,,False
,,,,,,,5.8,,,,,,,,19.8,,,27.4,,,,,2026-06-19 21:00:00,,,,,,,,,83,Chiang Mai,0.0,,,,,,,,,,,,,,,,,973.1,,,0.0,,,,196,,,0.0,,,,,,,,,19.8,,,0.0,,False
,,,,,,,8.3,,,,,,,,21.7,,,27.3,,,,,2026-06-19 22:00:00,,,,,,,,,76,Chiang Mai,0.0,,,,,,,,,,,,,,,,,973.6,,,0.0,,,,200,,,0.0,,,,,,,,,21.7,,,0.0,,False
,,,,,,,6.6,,,,,,,,24.2,,,26.8,,,,,2026-06-19 23:00:00,,,,,,,,,77,Chiang Mai,0.0,,,,,,,,,,,,,,,,,974.2,,,0.0,,,,193,,,0.0,,,,,,,,,24.2,,,0.0,,False
,,,,,,,2.2,,,,,,,,26.3,,,26.4,,,,,2026-06-20 00:00:00,,,,,,,,,82,Chiang Mai,0.0,,,,,,,,,,,,,,,,,974.2,,,0.0,,,,189,,,0.0,,,,,,,,,26.3,,,0.0,,False
,,,,,,,2.2,,,,,,,,26.7,,,26.5,,,,,2026-06-20 01:00:00,,,,,,,,,81,Chiang Mai,0.0,,,,,,,,,,,,,,,,,973.8,,,0.0,,,,189,,,0.0,,,,,,,,,26.7,,,0.0,,False
,,,,,,,1.5,,,,,,,,26.7,,,26.1,,,,,2026-06-20 02:00:00,,,,,,,,,83,Chiang Mai,0.0,,,,,,,,,,,,,,,,,973.4,,,0.0,,,,173,,,0.0,,,,,,,,,26.7,,,0.0,,False
,,,,,,,0.3,,,,,,,,27.0,,,25.9,,,,,2026-06-20 03:00:00,,,,,,,,,83,Chiang Mai,0.0,,,,,,,,,,,,,,,,,973.0,,,0.0,,,,135,,,0.0,,,,,,,,,27.0,,,0.0,,False
,,,,,,,0.6,,,,,,,,27.6,,,25.5,,,,,2026-06-20 04:00:00,,,,,,,,,85,Chiang Mai,0.0,,,,,,,,,,,,,,,,,972.9,,,0.0,,,,146,,,0.0,,,,,,,,,27.6,,,0.0,,False
,,,,,,,0.7,,,,,,,,28.9,,,25.3,,,,,2026-06-20 05:00:00,,,,,,,,,86,Chiang Mai,0.1,,,,,,,,,,,,,,,,,973.0,,,0.0,,,,104,,,0.0,,,,,,,,,28.9,,,0.0,,False
,,,,,,,2.2,,,,,,,,30.9,,,25.0,,,,,2026-06-20 06:00:00,,,,,,,,,87,Chiang Mai,0.0,,,,,,,,,,,,,,,,,973.5,,,0.0,,,,55,,,0.0,,,,,,,,,30.9,,,0.0,,False
,,,,,,,2.6,,,,,,,,5.9,,,25.8,,,,,2026-06-20 07:00:00,,,,,,,,,79,Chiang Mai,0.0,,,,,,,,,,,,,,,,,974.2,,,0.0,,,,124,,,0.0,,,,,,,,,5.9,,,0.0,,False
,,,,,,,3.8,,,,,,,,5.9,,,26.7,,,,,2026-06-20 08:00:00,,,,,,,,,77,Chiang Mai,0.0,,,,,,,,,,,,,,,,,974.8,,,0.0,,,,135,,,0.0,,,,,,,,,5.9,,,0.0,,False
,,,,,,,5.1,,,,,,,,5.6,,,27.9,,,,,2026-06-20 09:00:00,,,,,,,,,73,Chiang Mai,0.1,,,,,,,,,,,,,,,,,975.2,,,0.0,,,,138,,,0.0,,,,,,,,,5.6,,,0.0,,False
,,,,,,,5.6,,,,,,,,4.6,,,28.7,,,,,2026-06-20 10:00:00,,,,,,,,,69,Chiang Mai,0.1,,,,,,,,,,,,,,,,,975.2,,,0.0,,,,140,,,0.0,,,,,,,,,4.6,,,0.0,,False
,,,,,,,6.8,,,,,,,,4.0,,,29.5,,,,,2026-06-20 11:00:00,,,,,,,,,67,Chiang Mai,0.3,,,,,,,,,,,,,,,,,974.9,,,0.0,,,,145,,,0.0,,,,,,,,,4.0,,,0.0,,False
,,,,,,,8.0,,,,,,,,3.9,,,30.1,,,,,2026-06-20 12:00:00,,,,,,,,,68,Chiang Mai,0.1,,,,,,,,,,,,,,,,,974.2,,,0.0,,,,155,,,0.0,,,,,,,,,3.9,,,0.0,,False
,,,,,,,9.1,,,,,,,,3.9,,,31.8,,,,,2026-06-20 13:00:00,,,,,,,,,60,Chiang Mai,0.1,,,,,,,,,,,,,,,,,974.1,,,0.0,,,,163,,,0.0,,,,,,,,,3.9,,,0.0,,False
,,,,,,,10.4,,,,,,,,4.5,,,29.8,,,,,2026-06-20 14:00:00,,,,,,,,,73,Chiang Mai,1.0,,,,,,,,,,,,,,,,,972.5,,,0.0,,,,201,,,0.0,,,,,,,,,4.5,,,0.0,,False
,,,,,,,6.6,,,,,,,,4.8,,,30.9,,,,,2026-06-20 15:00:00,,,,,,,,,65,Chiang Mai,0.2,,,,,,,,,,,,,,,,,971.9,,,0.0,,,,217,,,0.0,,,,,,,,,4.8,,,0.0,,False
,,,,,,,10.5,,,,,,,,4.8,,,29.2,,,,,2026-06-20 16:00:00,,,,,,,,,73,Chiang Mai,1.2,,,,,,,,,,,,,,,,,971.6,,,0.0,,,,192,,,0.0,,,,,,,,,4.8,,,0.0,,False
,,,,,,,5.0,,,,,,,,5.1,,,29.1,,,,,2026-06-20 17:00:00,,,,,,,,,73,Chiang Mai,0.6,,,,,,,,,,,,,,,,,971.7,,,0.0,,,,136,,,0.0,,,,,,,,,5.1,,,0.0,,False
,,,,,,,3.8,,,,,,,,7.3,,,28.8,,,,,2026-06-20 18:00:00,,,,,,,,,76,Chiang Mai,0.1,,,,,,,,,,,,,,,,,971.9,,,0.0,,,,95,,,0.0,,,,,,,,,7.3,,,0.0,,False
,,,,,,,3.6,,,,,,,,9.9,,,28.3,,,,,2026-06-20 19:00:00,,,,,,,,,84,Chiang Mai,0.1,,,,,,,,,,,,,,,,,972.0,,,0.0,,,,210,,,0.0,,,,,,,,,9.9,,,0.0,,False
,,,,,,,4.1,,,,,,,,13.6,,,27.5,,,,,2026-06-20 20:00:00,,,,,,,,,89,Chiang Mai,0.3,,,,,,,,,,,,,,,,,972.3,,,0.0,,,,209,,,0.0,,,,,,,,,13.6,,,0.0,,False
,,,,,,,4.0,,,,,,,,16.5,,,27.0,,,,,2026-06-20 21:00:00,,,,,,,,,90,Chiang Mai,0.1,,,,,,,,,,,,,,,,,973.3,,,0.0,,,,190,,,0.0,,,,,,,,,16.5,,,0.0,,False
,,,,,,,6.8,,,,,,,,19.1,,,26.5,,,,,2026-06-20 22:00:00,,,,,,,,,88,Chiang Mai,0.0,,,,,,,,,,,,,,,,,974.1,,,0.0,,,,192,,,0.0,,,,,,,,,19.1,,,0.0,,False
,,,,,,,3.6,,,,,,,,21.4,,,26.0,,,,,2026-06-20 23:00:00,,,,,,,,,89,Chiang Mai,0.0,,,,,,,,,,,,,,,,,974.8,,,0.0,,,,217,,,0.0,,,,,,,,,21.4,,,0.0,,False
,,,,,,,3.4,,,,,,,,22.6,,,25.7,,,,,2026-06-21 00:00:00,,,,,,,,,90,Chiang Mai,0.0,,,,,,,,,,,,,,,,,974.7,,,0.0,,,,223,,,0.0,,,,,,,,,22.6,,,0.0,,False
,,,,,,,0.9,,,,,,,,21.9,,,25.7,,,,,2026-06-21 01:00:00,,,,,,,,,91,Chiang Mai,0.6,,,,,,,,,,,,,,,,,974.2,,,0.0,,,,11,,,0.0,,,,,,,,,21.9,,,0.0,,False
,,,,,,,1.9,,,,,,,,21.8,,,25.3,,,,,2026-06-21 02:00:00,,,,,,,,,93,Chiang Mai,0.3,,,,,,,,,,,,,,,,,973.5,,,0.0,,,,41,,,0.0,,,,,,,,,21.8,,,0.0,,False
,,,,,,,2.7,,,,,,,,22.9,,,24.7,,,,,2026-06-21 03:00:00,,,,,,,,,95,Chiang Mai,0.1,,,,,,,,,,,,,,,,,973.2,,,0.0,,,,28,,,0.0,,,,,,,,,22.9,,,0.0,,False
,,,,,,,3.3,,,,,,,,22.9,,,24.4,,,,,2026-06-21 04:00:00,,,,,,,,,97,Chiang Mai,0.0,,,,,,,,,,,,,,,,,973.4,,,0.0,,,,36,,,0.0,,,,,,,,,22.9,,,0.0,,False
,,,,,,,3.0,,,,,,,,19.9,,,24.2,,,,,2026-06-21 05:00:00,,,,,,,,,98,Chiang Mai,0.1,,,,,,,,,,,,,,,,,973.9,,,0.0,,,,25,,,0.0,,,,,,,,,19.9,,,0.0,,False
,,,,,,,2.2,,,,,,,,20.5,,,24.4,,,,,2026-06-21 06:00:00,,,,,,,,,94,Chiang Mai,0.0,,,,,,,,,,,,,,,,,974.6,,,0.0,,,,24,,,0.0,,,,,,,,,20.5,,,0.0,,False
,,,,,,,2.2,,,,,,,,20.4,,,25.2,,,,,2026-06-21 07:00:00,,,,,,,,,88,Chiang Mai,0.0,,,,,,,,,,,,,,,,,975.3,,,0.0,,,,90,,,0.0,,,,,,,,,20.4,,,0.0,,False
0.0,-1.0,15.4,-0.10000000000000142,0.0,22.9,0.0,3.7,0.0,0.0,11.654761904761905,21.8,-0.8978045395707417,-0.44039415155763423,0.0,0.0,30.9,8.628657638293971,25.8,0.0,22.9,5.9,14.470833333333333,2026-06-21 08:00:00,21.400000000000002,0.0,12.824999999999998,0.9702957262759965,0.0,20.291666666666668,20.5,20.5,83,Chiang Mai,0.0,0.0,0.0,0.0,0.0,22.9,0.0,-5.0,6.0,-0.4999999999999998,20.4,0.0,-0.24192189559966779,1.2246467991473532e-16,2026.0,0.0,0.0,975.9,1.2055427546683415,2.674091226732717,0.0,0.26246692913372743,14.499999999999998,30.9,104,21.587774223034735,0.8660254037844387,0.0,13.6,0.0,0.0,20.266666666666666,9.1,7.6990089770713315,0.0,0.0,,0.0,19.9,0.0,7.7907129541097415,True
0.0,-1.0,14.0,-20.4,0.0,22.9,0.0,4.3,0.0,0.0,11.62202380952381,22.9,-0.8978045395707417,-0.44039415155763423,0.0,0.0,30.9,8.871043719127229,26.6,0.0,22.9,5.6,14.15,2026-06-21 09:00:00,17.766666666666666,0.0,12.579166666666666,0.9563047559630355,0.0,19.158333333333335,20.4,20.5,78,Chiang Mai,0.0,0.0,0.0,0.0,0.0,22.9,0.0,-5.0,5.0,-0.7071067811865475,0.0,0.0,-0.29237170472273666,1.2246467991473532e-16,2026.0,0.0,0.0,976.2,8.034439757831422,6.037170740964309,0.0,9.640308893160817,-5.9,30.9,107,21.587774223034735,0.7071067811865476,0.0,16.5,0.0,0.0,13.633333333333333,5.4,7.736712307741993,0.0,0.0,,0.0,20.5,0.0,8.092588129819092,True
0.0,-1.0,11.6,0.0,0.0,22.9,0.0,5.6,0.0,0.0,11.589285714285714,22.9,-0.8978045395707417,-0.44039415155763423,0.0,0.0,30.9,9.098416376246778,27.3,0.0,22.9,4.6,13.858333333333334,2026-06-21 10:00:00,13.949999999999998,0.0,12.345833333333331,0.8746197071393959,0.0,17.783333333333335,0.0,20.4,75,Chiang Mai,0.0,0.0,0.0,0.0,0.0,22.9,0.0,-3.0,6.0,-0.8660254037844387,0.0,0.0,-0.484809620246337,1.2246467991473532e-16,2026.0,0.0,0.0,976.4,9.909717453086136,8.03459533655692,0.0,9.616652224137045,-5.6,30.9,119,21.587774223034735,0.49999999999999994,0.0,19.1,0.0,0.0,6.8,3.7,7.774094922931434,0.0,0.0,,0.0,20.4,0.0,8.366549426469406,True
0.0,-1.0,10.1,0.0,0.0,20.5,0.0,6.7,0.0,0.0,11.564285714285713,19.9,-0.8978045395707417,-0.44039415155763423,0.0,0.0,30.9,9.306859775933496,28.9,0.0,22.9,4.0,13.616666666666665,2026-06-21 11:00:00,10.133333333333333,0.0,12.154166666666667,0.5591929034707469,0.0,16.191666666666666,0.0,0.0,70,Chiang Mai,0.1,0.0,0.0,0.09531017980432487,0.0,22.9,0.0,-5.0,3.0,-0.9659258262890682,0.0,0.0,-0.8290375725550416,1.2246467991473532e-16,2026.0,0.0,0.0,976.0,10.13503275223563,9.39312322334211,0.0,0.0,-4.6,30.9,146,21.587774223034735,0.258819045102521,0.0,21.4,0.0,0.0,0.0,2.8,7.804510949217931,0.0,0.0,,0.0,0.0,0.0,8.591467626210449,True
0.0,-1.0,9.3,0.0,0.0,20.5,0.0,7.5,0.0,0.0,11.545238095238094,20.5,-0.8978045395707417,-0.44039415155763423,0.0,0.0,30.9,9.496236233591004,29.8,0.0,22.9,3.9,13.40625,2026-06-21 12:00:00,6.816666666666666,0.0,11.987499999999999,0.3420201433256689,0.0,14.408333333333331,0.0,0.0,68,Chiang Mai,0.1,0.0,0.0,0.09531017980432487,0.0,22.9,0.0,-2.0,0.0,-1.0,0.0,0.0,-0.9396926207859083,1.2246467991473532e-16,2026.0,0.0,0.0,975.4,9.640265671765597,10.229243889728878,0.0,0.0,-4.0,30.9,160,21.587774223034735,1.2246467991473532e-16,0.0,22.6,0.0,0.0,0.0,3.0,7.828768752582101,0.0,0.0,,0.0,0.0,0.0,8.78466051800903,True
0.0,-1.0,8.3,0.0,0.0,20.4,0.0,6.9,0.0,0.0,11.52797619047619,20.4,-0.8978045395707417,-0.44039415155763423,0.0,0.0,30.9,9.671298279789879,31.1,0.0,22.9,3.9,13.2125,2026-06-21 13:00:00,3.4,0.0,11.825000000000001,0.3420201433256689,0.0,12.525,0.0,0.0,64,Chiang Mai,0.1,0.0,0.0,0.09531017980432487,0.0,22.9,0.0,-4.0,4.0,-0.9659258262890683,0.0,0.0,-0.9396926207859083,1.2246467991473532e-16,2026.0,0.0,0.0,974.1,7.602631123499285,10.620665782645958,0.0,0.0,-3.9,30.9,160,21.587774223034735,-0.2588190451025208,0.0,21.9,0.0,0.0,0.0,2.9,7.850977536915222,0.0,0.0,,0.0,0.0,0.0,8.96694160049382,True
0.0,-1.0,7.3,0.0,0.0,0.0,0.0,8.2,0.0,0.0,11.508333333333333,0.0,-0.8978045395707417,-0.44039415155763423,0.0,0.0,30.9,9.830474293053662,31.9,0.0,22.9,4.5,13.039583333333333,2026-06-21 14:00:00,0.0,0.0,11.6625,0.24192189559966773,0.0,10.700000000000001,0.0,0.0,61,Chiang Mai,0.1,0.0,0.0,0.09531017980432487,0.0,22.9,0.0,-3.0,-12.0,-0.8660254037844388,0.0,0.0,-0.9702957262759965,1.2246467991473532e-16,2026.0,0.0,0.0,973.0,0.0,10.733902676411159,0.0,0.0,-3.9,30.9,166,21.587774223034735,-0.4999999999999997,0.0,21.8,0.0,0.0,0.0,2.6,7.875628596731235,0.0,0.0,,0.0,0.0,0.0,9.142702577283517,True
0.0,-1.0,5.8,0.0,0.0,0.0,0.0,8.0,0.0,0.0,11.488690476190476,0.0,-0.8978045395707417,-0.44039415155763423,0.0,0.0,30.9,9.97351962699227,31.5,0.0,22.9,4.8,12.887499999999998,2026-06-21 15:00:00,0.0,0.0,11.475,-0.1045284632676535,0.0,8.883333333333333,0.0,0.0,61,Chiang Mai,0.1,0.0,0.0,0.09531017980432487,0.0,22.9,0.0,0.0,-4.0,-0.7071067811865479,0.0,0.0,-0.9945218953682733,1.2246467991473532e-16,2026.0,0.0,0.0,972.0,0.0,10.544653726994651,0.0,0.0,-4.5,30.9,186,21.587774223034735,-0.7071067811865471,0.0,22.9,0.0,0.0,0.0,2.7,7.9001538984048105,0.0,0.0,,0.0,0.0,0.0,9.331856281933765,True
0.0,-1.0,4.7,0.0,0.0,0.0,0.0,9.6,0.0,0.0,11.469642857142857,0.0,-0.8978045395707417,-0.44039415155763423,0.0,0.0,30.9,10.093073807759898,29.9,0.0,22.9,4.8,12.766666666666666,2026-06-21 16:00:00,0.0,0.0,11.275,-0.43837114678907746,0.0,6.974999999999999,0.0,0.0,69,Chiang Mai,1.2,0.0,0.0,0.7884573603642702,0.0,22.9,0.0,8.0,-4.0,-0.5000000000000004,0.0,0.0,-0.8987940462991669,1.2246467991473532e-16,2026.0,0.0,0.0,971.0,0.0,9.886954789013652,0.0,0.0,-4.8,30.9,206,21.587774223034735,-0.8660254037844384,0.0,22.9,0.0,0.0,0.0,2.9,7.923937204750548,0.0,0.0,,0.0,0.0,0.0,9.5222655742563,True
