frp_sum_log,pm25_roll_max_48h,PM25,pm25_delta_24h,frp_mean,pm25_lag_72h,year,day_cos,wind_speed_10m,hotspot_log_lag_48h,hotspot_lag_72h,pm25_lag_6h,frp_sum_lag_48h,pm25_roll_max_6h,Province,is_predicted,predicted,surface_pressure,hotspot_count,month_sin,hour_cos,pm25_lag_48h,hotspot_lag_48h,is_haze_season,pm25_roll_mean_6h,pm25_roll_max_3h,pm25_roll_max_168h,hotspot_log_lag_24h,frp_mean_log,humidity_delta_1h,pm25_lag_24h,frp_roll_sum_168h,frp_sum,temperature_2m,wind_direction_10m,pm25_lag_3h,frp_sum_lag_24h,frp_roll_sum_48h,pm25_roll_mean_3h,hotspot_roll_sum_24h,hotspot_roll_sum_48h,wind_dir_sin,hotspot_log,pm25_lag_2h,pm25_roll_std_6h,province_target_enc,pm25_roll_mean_168h,frp_roll_sum_24h,pm25_roll_std_168h,pm25_roll_std_48h,frp_sum_lag_72h,pm25_lag_1h,precipitation_log,Datetime,hotspot_log_lag_72h,humidity_delta_24h,wind_dir_cos,pm25_roll_std_12h,pm25_roll_mean_12h,month_cos,pm25_roll_std_24h,day_sin,hotspot_roll_sum_168h,hour_sin,frp_x_haze,pm25_lag_12h,pm25_roll_mean_24h,precipitation,pm25_roll_max_12h,hotspot_x_haze,pm25_roll_max_24h,pm25_roll_std_3h,pm25_roll_mean_48h,pm25_delta_1h,hotspot_lag_24h,relative_humidity_2m
,,20.4,,1.24,,,,3.6,,,,,,Chiang Mai,False,20.4,972.4,0.25,,,,,,,,,,,,,,1.24,23.9,30,,,,,,,,,,,,,,,,,,,2026-07-19 03:00:00,,,,,,,,,,,,,,1.0,,,,,,,,95
,,19.2,,1.24,,,,2.3,,,,,,Chiang Mai,False,19.2,972.4,0.25,,,,,,,,,,,,,,1.24,23.9,58,,,,,,,,,,,,,,,,,,,2026-07-19 04:00:00,,,,,,,,,,,,,,0.9,,,,,,,,94
,,18.8,,1.24,,,,2.0,,,,,,Chiang Mai,False,18.8,972.3,0.25,,,,,,,,,,,,,,1.24,23.9,95,,,,,,,,,,,,,,,,,,,2026-07-19 05:00:00,,,,,,,,,,,,,,0.6,,,,,,,,94
,,17.0,,1.24,,,,1.8,,,,,,Chiang Mai,False,17.0,972.8,0.25,,,,,,,,,,,,,,1.24,24.0,114,,,,,,,,,,,,,,,,,,,2026-07-19 06:00:00,,,,,,,,,,,,,,0.6,,,,,,,,94
,,19.9,,1.24,,,,2.4,,,,,,Chiang Mai,False,19.9,973.2,0.25,,,,,,,,,,,,,,1.24,23.9,117,,,,,,,,,,,,,,,,,,,2026-07-19 07:00:00,,,,,,,,,,,,,,0.3,,,,,,,,92
,,19.6,,1.24,,,,1.9,,,,,,Chiang Mai,False,19.6,973.6,0.25,,,,,,,,,,,,,,1.24,24.4,151,,,,,,,,,,,,,,,,,,,2026-07-19 08:00:00,,,,,,,,,,,,,,0.0,,,,,,,,89
,,17.6,,1.24,,,,3.5,,,,,,Chiang Mai,False,17.6,973.9,0.25,,,,,,,,,,,,,,1.24,25.4,129,,,,,,,,,,,,,,,,,,,2026-07-19 09:00:00,,,,,,,,,,,,,,0.0,,,,,,,,86
,,14.9,,1.24,,,,3.2,,,,,,Chiang Mai,False,14.9,974.0,0.25,,,,,,,,,,,,,,1.24,26.5,137,,,,,,,,,,,,,,,,,,,2026-07-19 10:00:00,,,,,,,,,,,,,,0.0,,,,,,,,82
,,11.9,,1.24,,,,3.1,,,,,,Chiang Mai,False,11.9,973.7,0.25,,,,,,,,,,,,,,1.24,27.4,152,,,,,,,,,,,,,,,,,,,2026-07-19 11:00:00,,,,,,,,,,,,,,0.0,,,,,,,,77
,,12.6,,1.24,,,,3.5,,,,,,Chiang Mai,False,12.6,973.3,0.25,,,,,,,,,,,,,,1.24,28.6,171,,,,,,,,,,,,,,,,,,,2026-07-19 12:00:00,,,,,,,,,,,,,,0.1,,,,,,,,72
,,13.3,,1.24,,,,4.6,,,,,,Chiang Mai,False,13.3,973.2,0.25,,,,,,,,,,,,,,1.24,29.0,129,,,,,,,,,,,,,,,,,,,2026-07-19 13:00:00,,,,,,,,,,,,,,0.1,,,,,,,,71
,,14.3,,1.24,,,,5.9,,,,,,Chiang Mai,False,14.3,972.6,0.25,,,,,,,,,,,,,,1.24,28.8,135,,,,,,,,,,,,,,,,,,,2026-07-19 14:00:00,,,,,,,,,,,,,,0.4,,,,,,,,68
,,14.7,,1.24,,,,2.0,,,,,,Chiang Mai,False,14.7,972.2,0.25,,,,,,,,,,,,,,1.24,29.2,63,,,,,,,,,,,,,,,,,,,2026-07-19 15:00:00,,,,,,,,,,,,,,0.3,,,,,,,,65
,,14.6,,1.24,,,,2.4,,,,,,Chiang Mai,False,14.6,971.6,0.25,,,,,,,,,,,,,,1.24,28.3,48,,,,,,,,,,,,,,,,,,,2026-07-19 16:00:00,,,,,,,,,,,,,,0.0,,,,,,,,70
,,14.1,,1.24,,,,6.5,,,,,,Chiang Mai,False,14.1,971.8,0.25,,,,,,,,,,,,,,1.24,28.1,14,,,,,,,,,,,,,,,,,,,2026-07-19 17:00:00,,,,,,,,,,,,,,0.4,,,,,,,,76
,,13.8,,1.24,,,,4.9,,,,,,Chiang Mai,False,13.8,972.0,0.25,,,,,,,,,,,,,,1.24,27.7,57,,,,,,,,,,,,,,,,,,,2026-07-19 18:00:00,,,,,,,,,,,,,,0.0,,,,,,,,77
,,12.4,,1.24,,,,5.7,,,,,,Chiang Mai,False,12.4,972.7,0.25,,,,,,,,,,,,,,1.24,25.8,347,,,,,,,,,,,,,,,,,,,2026-07-19 19:00:00,,,,,,,,,,,,,,0.0,,,,,,,,83
,,14.8,,1.24,,,,8.0,,,,,,Chiang Mai,False,14.8,973.3,0.25,,,,,,,,,,,,,,1.24,25.0,329,,,,,,,,,,,,,,,,,,,2026-07-19 20:00:00,,,,,,,,,,,,,,0.0,,,,,,,,87
,,15.8,,1.24,,,,6.4,,,,,,Chiang Mai,False,15.8,973.6,0.25,,,,,,,,,,,,,,1.24,25.0,328,,,,,,,,,,,,,,,,,,,2026-07-19 21:00:00,,,,,,,,,,,,,,0.0,,,,,,,,87
,,17.3,,1.24,,,,5.1,,,,,,Chiang Mai,False,17.3,974.0,0.25,,,,,,,,,,,,,,1.24,24.6,324,,,,,,,,,,,,,,,,,,,2026-07-19 22:00:00,,,,,,,,,,,,,,0.0,,,,,,,,88
,,19.5,,1.24,,,,5.1,,,,,,Chiang Mai,False,19.5,974.1,0.25,,,,,,,,,,,,,,1.24,24.4,328,,,,,,,,,,,,,,,,,,,2026-07-19 23:00:00,,,,,,,,,,,,,,0.0,,,,,,,,88
,,21.5,,1.24,,,,4.3,,,,,,Chiang Mai,False,21.5,973.7,0.25,,,,,,,,,,,,,,1.24,24.3,327,,,,,,,,,,,,,,,,,,,2026-07-20 00:00:00,,,,,,,,,,,,,,0.0,,,,,,,,88
,,20.1,,1.24,,,,4.8,,,,,,Chiang Mai,False,20.1,973.4,0.25,,,,,,,,,,,,,,1.24,24.5,335,,,,,,,,,,,,,,,,,,,2026-07-20 01:00:00,,,,,,,,,,,,,,0.0,,,,,,,,87
,,17.4,,1.24,,,,5.2,,,,,,Chiang Mai,False,17.4,972.9,0.25,,,,,,,,,,,,,,1.24,24.0,340,,,,,,,,,,,,,,,,,,,2026-07-20 02:00:00,,,,,,,,,,,,,,0.2,,,,,,,,91
,,15.1,,1.24,,,,1.9,,,,,,Chiang Mai,False,15.1,973.0,0.25,,,,,,,,,,,,,,1.24,23.8,331,,,,,,,,,,,,,,,,,,,2026-07-20 03:00:00,,,,,,,,,,,,,,0.0,,,,,,,,93
,,13.9,,1.24,,,,0.5,,,,,,Chiang Mai,False,13.9,973.1,0.25,,,,,,,,,,,,,,1.24,23.8,270,,,,,,,,,,,,,,,,,,,2026-07-20 04:00:00,,,,,,,,,,,,,,0.0,,,,,,,,93
,,13.1,,1.24,,,,1.5,,,,,,Chiang Mai,False,13.1,973.1,0.25,,,,,,,,,,,,,,1.24,23.6,234,,,,,,,,,,,,,,,,,,,2026-07-20 05:00:00,,,,,,,,,,,,,,0.1,,,,,,,,94
,,13.0,,1.24,,,,0.4,,,,,,Chiang Mai,False,13.0,973.4,0.25,,,,,,,,,,,,,,1.24,23.6,270,,,,,,,,,,,,,,,,,,,2026-07-20 06:00:00,,,,,,,,,,,,,,0.2,,,,,,,,94
,,12.8,,1.24,,,,0.9,,,,,,Chiang Mai,False,12.8,973.7,0.25,,,,,,,,,,,,,,1.24,24.3,217,,,,,,,,,,,,,,,,,,,2026-07-20 07:00:00,,,,,,,,,,,,,,0.0,,,,,,,,90
,,13.0,,1.24,,,,3.3,,,,,,Chiang Mai,False,13.0,974.1,0.25,,,,,,,,,,,,,,1.24,24.9,144,,,,,,,,,,,,,,,,,,,2026-07-20 08:00:00,,,,,,,,,,,,,,0.0,,,,,,,,89
,,11.4,,1.24,,,,4.5,,,,,,Chiang Mai,False,11.4,974.5,0.25,,,,,,,,,,,,,,1.24,26.3,143,,,,,,,,,,,,,,,,,,,2026-07-20 09:00:00,,,,,,,,,,,,,,0.0,,,,,,,,81
,,10.1,,1.24,,,,2.1,,,,,,Chiang Mai,False,10.1,974.6,0.25,,,,,,,,,,,,,,1.24,27.6,149,,,,,,,,,,,,,,,,,,,2026-07-20 10:00:00,,,,,,,,,,,,,,0.0,,,,,,,,75
,,9.8,,1.24,,,,6.9,,,,,,Chiang Mai,False,9.8,974.3,0.25,,,,,,,,,,,,,,1.24,27.6,123,,,,,,,,,,,,,,,,,,,2026-07-20 11:00:00,,,,,,,,,,,,,,0.0,,,,,,,,75
,,9.0,,1.24,,,,5.3,,,,,,Chiang Mai,False,9.0,974.3,0.25,,,,,,,,,,,,,,1.24,27.4,98,,,,,,,,,,,,,,,,,,,2026-07-20 12:00:00,,,,,,,,,,,,,,0.5,,,,,,,,76
,,7.9,,1.24,,,,6.5,,,,,,Chiang Mai,False,7.9,973.9,0.25,,,,,,,,,,,,,,1.24,26.7,66,,,,,,,,,,,,,,,,,,,2026-07-20 13:00:00,,,,,,,,,,,,,,0.1,,,,,,,,80
,,7.5,,1.24,,,,5.2,,,,,,Chiang Mai,False,7.5,973.3,0.25,,,,,,,,,,,,,,1.24,26.7,49,,,,,,,,,,,,,,,,,,,2026-07-20 14:00:00,,,,,,,,,,,,,,0.4,,,,,,,,82
,,7.6,,1.24,,,,3.8,,,,,,Chiang Mai,False,7.6,972.9,0.25,,,,,,,,,,,,,,1.24,27.4,41,,,,,,,,,,,,,,,,,,,2026-07-20 15:00:00,,,,,,,,,,,,,,0.1,,,,,,,,77
,,8.4,,1.24,,,,4.6,,,,,,Chiang Mai,False,8.4,972.3,0.25,,,,,,,,,,,,,,1.24,27.9,59,,,,,,,,,,,,,,,,,,,2026-07-20 16:00:00,,,,,,,,,,,,,,0.0,,,,,,,,73
,,9.8,,1.24,,,,5.2,,,,,,Chiang Mai,False,9.8,972.2,0.25,,,,,,,,,,,,,,1.24,27.3,63,,,,,,,,,,,,,,,,,,,2026-07-20 17:00:00,,,,,,,,,,,,,,0.0,,,,,,,,74
,,10.4,,1.24,,,,3.3,,,,,,Chiang Mai,False,10.4,972.1,0.25,,,,,,,,,,,,,,1.24,26.4,54,,,,,,,,,,,,,,,,,,,2026-07-20 18:00:00,,,,,,,,,,,,,,0.0,,,,,,,,78
,,12.0,,1.24,,,,1.8,,,,,,Chiang Mai,False,12.0,972.3,0.25,,,,,,,,,,,,,,1.24,26.6,336,,,,,,,,,,,,,,,,,,,2026-07-20 19:00:00,,,,,,,,,,,,,,0.1,,,,,,,,84
,,14.6,,1.24,,,,2.4,,,,,,Chiang Mai,False,14.6,973.0,0.25,,,,,,,,,,,,,,1.24,26.1,257,,,,,,,,,,,,,,,,,,,2026-07-20 20:00:00,,,,,,,,,,,,,,0.0,,,,,,,,89
,,14.1,,1.24,,,,4.6,,,,,,Chiang Mai,False,14.1,973.5,0.25,,,,,,,,,,,,,,1.24,25.7,219,,,,,,,,,,,,,,,,,,,2026-07-20 21:00:00,,,,,,,,,,,,,,0.0,,,,,,,,92
,,14.5,,1.24,,,,6.5,,,,,,Chiang Mai,False,14.5,974.0,0.25,,,,,,,,,,,,,,1.24,25.6,212,,,,,,,,,,,,,,,,,,,2026-07-20 22:00:00,,,,,,,,,,,,,,0.0,,,,,,,,89
,,15.8,,1.24,,,,3.3,,,,,,Chiang Mai,False,15.8,974.0,0.25,,,,,,,,,,,,,,1.24,25.1,225,,,,,,,,,,,,,,,,,,,2026-07-20 23:00:00,,,,,,,,,,,,,,0.0,,,,,,,,92
,,17.1,,1.24,,,,1.8,,,,,,Chiang Mai,False,17.1,973.7,0.25,,,,,,,,,,,,,,1.24,24.9,143,,,,,,,,,,,,,,,,,,,2026-07-21 00:00:00,,,,,,,,,,,,,,0.0,,,,,,,,92
,,18.3,,1.24,,,,1.2,,,,,,Chiang Mai,False,18.3,973.6,0.25,,,,,,,,,,,,,,1.24,25.4,141,,,,,,,,,,,,,,,,,,,2026-07-21 01:00:00,,,,,,,,,,,,,,0.0,,,,,,,,91
,,17.0,,1.24,,,,3.1,,,,,,Chiang Mai,False,17.0,973.3,0.25,,,,,,,,,,,,,,1.24,24.6,350,,,,,,,,,,,,,,,,,,,2026-07-21 02:00:00,,,,,,,,,,,,,,0.9,,,,,,,,95
,,17.4,,1.24,,,,4.7,,,,,,Chiang Mai,False,17.4,973.1,0.25,,,,,,,,,,,,,,1.24,24.0,88,,,,,,,,,,,,,,,,,,,2026-07-21 03:00:00,,,,,,,,,,,,,,1.7,,,,,,,,98
,,16.6,,1.24,,,,3.4,,,,,,Chiang Mai,False,16.6,973.1,0.25,,,,,,,,,,,,,,1.24,23.9,65,,,,,,,,,,,,,,,,,,,2026-07-21 04:00:00,,,,,,,,,,,,,,0.9,,,,,,,,93
,,16.1,,1.24,,,,3.7,,,,,,Chiang Mai,False,16.1,973.1,0.25,,,,,,,,,,,,,,1.24,23.7,101,,,,,,,,,,,,,,,,,,,2026-07-21 05:00:00,,,,,,,,,,,,,,0.5,,,,,,,,96
,,15.0,,1.24,,,,3.5,,,,,,Chiang Mai,False,15.0,973.6,0.25,,,,,,,,,,,,,,1.24,23.5,129,,,,,,,,,,,,,,,,,,,2026-07-21 06:00:00,,,,,,,,,,,,,,0.4,,,,,,,,96
,,12.5,,1.24,,,,3.9,,,,,,Chiang Mai,False,12.5,974.1,0.25,,,,,,,,,,,,,,1.24,23.7,127,,,,,,,,,,,,,,,,,,,2026-07-21 07:00:00,,,,,,,,,,,,,,0.5,,,,,,,,94
,,9.6,,1.24,,,,4.2,,,,,,Chiang Mai,False,9.6,974.6,0.25,,,,,,,,,,,,,,1.24,24.2,137,,,,,,,,,,,,,,,,,,,2026-07-21 08:00:00,,,,,,,,,,,,,,0.1,,,,,,,,92
,,8.7,,1.24,,,,5.9,,,,,,Chiang Mai,False,8.7,974.9,0.25,,,,,,,,,,,,,,1.24,25.5,142,,,,,,,,,,,,,,,,,,,2026-07-21 09:00:00,,,,,,,,,,,,,,0.1,,,,,,,,86
,,8.0,,1.24,,,,6.1,,,,,,Chiang Mai,False,8.0,974.9,0.25,,,,,,,,,,,,,,1.24,26.6,140,,,,,,,,,,,,,,,,,,,2026-07-21 10:00:00,,,,,,,,,,,,,,0.1,,,,,,,,81
,,6.7,,1.24,,,,6.5,,,,,,Chiang Mai,False,6.7,974.3,0.25,,,,,,,,,,,,,,1.24,27.7,148,,,,,,,,,,,,,,,,,,,2026-07-21 11:00:00,,,,,,,,,,,,,,0.2,,,,,,,,77
,,5.3,,1.24,,,,9.4,,,,,,Chiang Mai,False,5.3,973.7,0.25,,,,,,,,,,,,,,1.24,29.3,156,,,,,,,,,,,,,,,,,,,2026-07-21 12:00:00,,,,,,,,,,,,,,0.3,,,,,,,,73
,,4.2,,1.24,,,,8.3,,,,,,Chiang Mai,False,4.2,973.5,0.25,,,,,,,,,,,,,,1.24,29.8,175,,,,,,,,,,,,,,,,,,,2026-07-21 13:00:00,,,,,,,,,,,,,,6.9,,,,,,,,70
,,3.5,,1.24,,,,10.3,,,,,,Chiang Mai,False,3.5,972.3,0.25,,,,,,,,,,,,,,1.24,27.4,209,,,,,,,,,,,,,,,,,,,2026-07-21 14:00:00,,,,,,,,,,,,,,4.7,,,,,,,,81
,,3.1,,1.24,,,,3.5,,,,,,Chiang Mai,False,3.1,971.9,0.25,,,,,,,,,,,,,,1.24,26.5,201,,,,,,,,,,,,,,,,,,,2026-07-21 15:00:00,,,,,,,,,,,,,,2.8,,,,,,,,87
,,3.0,,1.24,,,,3.2,,,,,,Chiang Mai,False,3.0,971.9,0.25,,,,,,,,,,,,,,1.24,27.1,153,,,,,,,,,,,,,,,,,,,2026-07-21 16:00:00,,,,,,,,,,,,,,0.6,,,,,,,,85
,,3.2,,1.24,,,,2.9,,,,,,Chiang Mai,False,3.2,972.0,0.25,,,,,,,,,,,,,,1.24,26.5,133,,,,,,,,,,,,,,,,,,,2026-07-21 17:00:00,,,,,,,,,,,,,,2.0,,,,,,,,88
,,7.0,,1.24,,,,3.4,,,,,,Chiang Mai,False,7.0,972.3,0.25,,,,,,,,,,,,,,1.24,26.3,72,,,,,,,,,,,,,,,,,,,2026-07-21 18:00:00,,,,,,,,,,,,,,1.9,,,,,,,,89
,,7.7,,1.24,,,,4.2,,,,,,Chiang Mai,False,7.7,972.8,0.25,,,,,,,,,,,,,,1.24,25.3,80,,,,,,,,,,,,,,,,,,,2026-07-21 19:00:00,,,,,,,,,,,,,,0.2,,,,,,,,91
,,15.0,,1.24,,,,1.5,,,,,,Chiang Mai,False,15.0,973.3,0.25,,,,,,,,,,,,,,1.24,25.1,111,,,,,,,,,,,,,,,,,,,2026-07-21 20:00:00,,,,,,,,,,,,,,0.2,,,,,,,,93
,,15.9,,1.24,,,,1.9,,,,,,Chiang Mai,False,15.9,973.9,0.25,,,,,,,,,,,,,,1.24,25.2,158,,,,,,,,,,,,,,,,,,,2026-07-21 21:00:00,,,,,,,,,,,,,,0.5,,,,,,,,94
,,16.4,,1.24,,,,3.0,,,,,,Chiang Mai,False,16.4,974.5,0.25,,,,,,,,,,,,,,1.24,24.8,163,,,,,,,,,,,,,,,,,,,2026-07-21 22:00:00,,,,,,,,,,,,,,0.1,,,,,,,,95
,,18.1,,1.24,,,,2.1,,,,,,Chiang Mai,False,18.1,974.6,0.25,,,,,,,,,,,,,,1.24,24.5,105,,,,,,,,,,,,,,,,,,,2026-07-21 23:00:00,,,,,,,,,,,,,,0.0,,,,,,,,96
,,18.5,,1.24,,,,2.9,,,,,,Chiang Mai,False,18.5,974.3,0.25,,,,,,,,,,,,,,1.24,24.0,68,,,,,,,,,,,,,,,,,,,2026-07-22 00:00:00,,,,,,,,,,,,,,0.0,,,,,,,,98
,,16.5,,1.24,,,,4.2,,,,,,Chiang Mai,False,16.5,973.8,0.25,,,,,,,,,,,,,,1.24,24.1,36,,,,,,,,,,,,,,,,,,,2026-07-22 01:00:00,,,,,,,,,,,,,,0.0,,,,,,,,97
,,11.5,,1.24,,,,3.8,,,,,,Chiang Mai,False,11.5,973.1,0.25,,,,,,,,,,,,,,1.24,23.7,71,,,,,,,,,,,,,,,,,,,2026-07-22 02:00:00,,,,,,,,,,,,,,1.1,,,,,,,,98
,,10.2,,1.24,,,,3.2,,,,,,Chiang Mai,False,10.2,973.1,0.25,,,,,,,,,,,,,,1.24,23.5,142,,,,,,,,,,,,,,,,,,,2026-07-22 03:00:00,,,,,,,,,,,,,,0.4,,,,,,,,97
,,10.5,,1.24,,,,2.1,,,,,,Chiang Mai,False,10.5,973.7,0.25,,,,,,,,,,,,,,1.24,23.2,70,,,,,,,,,,,,,,,,,,,2026-07-22 04:00:00,,,,,,,,,,,,,,1.7,,,,,,,,97
,,7.2,,1.24,,,,5.7,,,,,,Chiang Mai,False,7.2,973.5,0.25,,,,,,,,,,,,,,1.24,23.0,118,,,,,,,,,,,,,,,,,,,2026-07-22 05:00:00,,,,,,,,,,,,,,1.2,,,,,,,,98
,,5.8,,1.24,,,,1.7,,,,,,Chiang Mai,False,5.8,973.7,0.25,,,,,,,,,,,,,,1.24,23.0,283,,,,,,,,,,,,,,,,,,,2026-07-22 06:00:00,,,,,,,,,,,,,,1.5,,,,,,,,96
,,6.3,,1.24,,,,3.5,,,,,,Chiang Mai,False,6.3,974.3,0.25,,,,,,,,,,,,,,1.24,23.0,201,,,,,,,,,,,,,,,,,,,2026-07-22 07:00:00,,,,,,,,,,,,,,0.8,,,,,,,,96
,,6.6,,1.24,,,,4.2,,,,,,Chiang Mai,False,6.6,974.9,0.25,,,,,,,,,,,,,,1.24,23.4,175,,,,,,,,,,,,,,,,,,,2026-07-22 08:00:00,,,,,,,,,,,,,,0.2,,,,,,,,94
0.8064758658669485,18.5,,-3.0,1.24,17.6,2026.0,-0.2506525322587213,3.3,0.22314355131420976,0.25,10.2,1.24,10.5,Chiang Mai,True,0.0,974.9,0.25,-0.4999999999999997,-0.7071067811865475,11.4,0.25,0.0,7.766666666666666,6.6,25.4,0.22314355131420976,0.8064758658669485,-5.0,8.7,208.32,1.24,24.3,151,5.8,1.24,59.52,6.233333333333333,6.0,12.0,0.48480962024633717,0.22314355131420976,6.3,1.8749814813900312,21.587774223034735,12.472023809523808,29.759999999999998,5.61762665522802,4.617522107869833,1.24,6.6,0.09531017980432487,2026-07-22 09:00:00,0.22314355131420976,3.0,-0.8746197071393957,4.682673441054326,11.958333333333336,-0.8660254037844388,4.946798557877835,-0.9680771188662041,42.0,0.7071067811865476,0.0,15.9,9.120833333333335,0.1,18.5,0.0,18.5,0.3299831645537221,10.862500000000002,0.2999999999999998,0.25,89
0.8064758658669485,18.5,,-8.7,1.24,14.9,2026.0,-0.2506525322587213,4.6,0.22314355131420976,0.25,10.5,1.24,10.5,Chiang Mai,True,0.0,975.2,0.25,-0.4999999999999997,-0.8660254037844387,10.1,0.25,0.0,6.066666666666666,6.6,25.4,0.22314355131420976,0.8064758658669485,-5.0,8.0,208.32,1.24,25.6,169,6.3,1.24,59.52,4.3,6.0,12.0,0.19080899537654497,0.22314355131420976,6.6,3.1132334031071656,21.587774223034735,12.44107142857143,29.759999999999998,5.671674926429444,4.870040212017419,1.24,0.0,0.09531017980432487,2026-07-22 10:00:00,0.22314355131420976,3.0,-0.981627183447664,5.549224169997901,10.633333333333333,-0.8660254037844388,5.272405891894979,-0.9680771188662041,42.0,0.49999999999999994,0.0,16.4,8.758333333333333,0.1,18.5,0.0,18.5,3.043024810940588,10.625000000000002,-6.6,0.25,84
0.8064758658669485,18.5,,-8.0,1.24,11.9,2026.0,-0.2506525322587213,5.7,0.22314355131420976,0.25,7.2,1.24,7.2,Chiang Mai,True,0.0,975.0,0.25,-0.4999999999999997,-0.9659258262890682,9.8,0.25,0.0,4.316666666666666,6.6,25.4,0.22314355131420976,0.8064758658669485,-6.0,6.7,208.32,1.24,27.3,171,6.6,1.24,59.52,2.1999999999999997,6.0,12.0,0.15643446504023098,0.22314355131420976,0.0,3.080268747293904,21.587774223034735,12.412500000000001,29.759999999999998,5.72196257019931,5.100898188200671,1.24,0.0,0.18232155679395462,2026-07-22 11:00:00,0.22314355131420976,1.0,-0.9876883405951377,5.964664468536535,9.266666666666666,-0.8660254037844388,5.555121510822243,-0.9680771188662041,42.0,0.258819045102521,0.0,18.1,8.425,0.2,18.5,0.0,18.5,3.111269837220809,10.414583333333333,0.0,0.25,78
0.8064758658669485,18.5,,-6.7,1.24,12.6,2026.0,-0.2506525322587213,6.6,0.22314355131420976,0.25,5.8,1.24,6.6,Chiang Mai,True,0.0,974.2,0.25,-0.4999999999999997,-1.0,9.0,0.25,0.0,3.1166666666666667,0.0,25.4,0.22314355131420976,0.8064758658669485,-2.0,5.3,208.32,1.24,28.4,159,0.0,1.24,59.52,0.0,6.0,12.0,0.3583679495453002,0.22314355131420976,0.0,3.125388864694369,21.587774223034735,12.391071428571427,29.759999999999998,5.7615291285959715,5.313122104098075,1.24,0.0,0.26236426446749106,2026-07-22 12:00:00,0.22314355131420976,3.0,-0.9335804264972017,5.827157445006003,7.758333333333333,-0.8660254037844388,5.797842929822167,-0.9680771188662041,42.0,1.2246467991473532e-16,0.0,18.5,8.145833333333334,0.3,18.5,0.0,18.5,0.0,10.210416666666667,0.0,0.25,76
0.8064758658669485,18.5,,-5.3,1.24,13.3,2026.0,-0.2506525322587213,8.1,0.22314355131420976,0.25,6.3,1.24,6.6,Chiang Mai,True,0.0,972.8,0.25,-0.4999999999999997,-0.9659258262890683,7.9,0.25,0.0,2.15,0.0,25.4,0.22314355131420976,0.8064758658669485,-2.0,4.2,208.32,1.24,29.0,163,0.0,1.24,59.52,0.0,6.0,12.0,0.2923717047227366,0.22314355131420976,0.0,3.0417922348510262,21.587774223034735,12.370238095238093,29.759999999999998,5.799841536462231,5.5077687399758855,1.24,0.0,0.4054651081081644,2026-07-22 13:00:00,0.22314355131420976,4.0,-0.9563047559630355,5.194200826135068,6.216666666666666,-0.8660254037844388,5.999461781415619,-0.9680771188662041,42.0,-0.2588190451025208,0.0,16.5,7.925,0.5,16.5,0.0,18.5,0.0,10.022916666666667,0.0,0.25,74
0.8064758658669485,18.5,,-4.2,1.24,14.3,2026.0,-0.2506525322587213,8.5,0.22314355131420976,0.25,6.6,1.24,6.6,Chiang Mai,True,0.0,971.9,0.25,-0.4999999999999997,-0.8660254037844388,7.5,0.25,0.0,1.0999999999999999,0.0,25.4,0.22314355131420976,0.8064758658669485,4.0,3.5,208.32,1.24,28.6,192,0.0,1.24,59.52,0.0,6.0,12.0,-0.2079116908177595,0.22314355131420976,0.0,2.459674775249769,21.587774223034735,12.350595238095238,29.759999999999998,5.836002760204983,5.683962575136782,1.24,0.0,0.4054651081081644,2026-07-22 14:00:00,0.22314355131420976,-3.0,-0.9781476007338056,4.415589491286022,4.841666666666666,-0.8660254037844388,6.164549186004331,-0.9680771188662041,42.0,-0.4999999999999997,0.0,11.5,7.75,0.5,11.5,0.0,18.5,0.0,9.858333333333334,0.0,0.25,78
0.8064758658669485,18.5,,-3.5,1.24,14.7,2026.0,-0.2506525322587213,5.1,0.22314355131420976,0.25,0.0,1.24,0.0,Chiang Mai,True,0.0,971.1,0.25,-0.4999999999999997,-0.7071067811865479,7.6,0.25,0.0,0.0,0.0,25.4,0.22314355131420976,0.8064758658669485,1.0,3.1,208.32,1.24,28.5,203,0.0,1.24,59.52,0.0,6.0,12.0,-0.39073112848927355,0.22314355131420976,0.0,0.0,21.587774223034735,12.332142857142859,29.759999999999998,5.87002394564528,5.8473815216490035,1.24,0.0,0.6418538861723948,2026-07-22 15:00:00,0.22314355131420976,-8.0,-0.9205048534524404,4.1034199828381634,3.8833333333333333,-0.8660254037844388,6.303205478608131,-0.9680771188662041,42.0,-0.7071067811865471,0.0,10.2,7.604166666666667,0.9,10.5,0.0,18.5,0.0,9.702083333333333,0.0,0.25,79
