PM25,precipitation,wind_direction_10m,predicted,relative_humidity_2m,frp_sum,frp_mean,hotspot_count,wind_speed_10m,temperature_2m,Province,Datetime,surface_pressure
23.0,0.0,343,23.0,93,6.51,2.17,3.0,5.5,23.2,Chiang Mai,2026-04-26 02:00:00,975.2
18.5,0.0,322,18.5,92,6.51,2.17,3.0,5.5,23.0,Chiang Mai,2026-04-26 03:00:00,975.1
18.6,0.0,320,18.6,94,6.51,2.17,3.0,2.8,22.6,Chiang Mai,2026-04-26 04:00:00,975.0
18.6,0.0,294,18.6,96,6.51,2.17,3.0,1.8,22.2,Chiang Mai,2026-04-26 05:00:00,974.9
19.9,0.0,315,19.9,96,6.51,2.17,3.0,2.0,22.1,Chiang Mai,2026-04-26 06:00:00,975.2
15.5,0.0,348,15.5,92,6.51,2.17,3.0,4.2,23.4,Chiang Mai,2026-04-26 07:00:00,976.0
16.8,0.0,7,16.8,82,6.51,2.17,3.0,3.1,25.2,Chiang Mai,2026-04-26 08:00:00,977.2
20.0,0.0,45,20.0,74,6.51,2.17,3.0,1.5,27.0,Chiang Mai,2026-04-26 09:00:00,977.6
22.6,0.0,117,22.6,68,6.51,2.17,3.0,1.6,28.5,Chiang Mai,2026-04-26 10:00:00,977.7
24.8,0.0,149,24.8,65,6.51,2.17,3.0,3.1,29.6,Chiang Mai,2026-04-26 11:00:00,977.3
25.4,0.0,153,25.4,61,6.51,2.17,3.0,3.2,31.1,Chiang Mai,2026-04-26 12:00:00,976.3
25.7,0.0,238,25.7,57,6.51,2.17,3.0,5.1,31.6,Chiang Mai,2026-04-26 13:00:00,975.2
28.2,0.5,351,28.2,58,6.51,2.17,3.0,6.0,31.2,Chiang Mai,2026-04-26 14:00:00,973.7
29.8,0.0,45,29.8,56,6.51,2.17,3.0,4.1,31.9,Chiang Mai,2026-04-26 15:00:00,972.7
30.3,0.0,102,30.3,55,6.51,2.17,3.0,5.2,31.9,Chiang Mai,2026-04-26 16:00:00,971.8
30.3,0.0,138,30.3,54,6.51,2.17,3.0,4.8,31.7,Chiang Mai,2026-04-26 17:00:00,971.4
31.5,0.0,112,31.5,57,6.51,2.17,3.0,1.0,31.1,Chiang Mai,2026-04-26 18:00:00,971.4
40.3,0.0,294,40.3,70,6.51,2.17,3.0,2.2,28.5,Chiang Mai,2026-04-26 19:00:00,971.5
42.0,0.0,342,42.0,72,6.51,2.17,3.0,0.6,28.5,Chiang Mai,2026-04-26 20:00:00,972.0
39.8,0.0,135,39.8,63,6.51,2.17,3.0,7.9,27.5,Chiang Mai,2026-04-26 21:00:00,972.8
38.8,0.0,300,38.8,67,6.51,2.17,3.0,1.5,26.6,Chiang Mai,2026-04-26 22:00:00,973.5
39.7,0.0,319,39.7,69,6.51,2.17,3.0,5.7,26.6,Chiang Mai,2026-04-26 23:00:00,974.0
41.0,0.0,333,41.0,75,112.25750000000001,3.7275113584734214,34.25,1.6,25.6,Chiang Mai,2026-04-27 00:00:00,973.9
41.2,0.0,60,41.2,80,112.25750000000001,3.7275113584734214,34.25,2.9,25.2,Chiang Mai,2026-04-27 01:00:00,973.1
40.6,0.0,8,40.6,78,112.25750000000001,3.7275113584734214,34.25,2.7,24.8,Chiang Mai,2026-04-27 02:00:00,972.3
40.2,0.0,17,40.2,78,112.25750000000001,3.7275113584734214,34.25,3.8,24.2,Chiang Mai,2026-04-27 03:00:00,971.8
39.2,0.0,3,39.2,82,112.25750000000001,3.7275113584734214,34.25,3.1,23.6,Chiang Mai,2026-04-27 04:00:00,972.0
39.0,0.0,343,39.0,84,112.25750000000001,3.7275113584734214,34.25,4.3,23.4,Chiang Mai,2026-04-27 05:00:00,972.4
39.9,0.0,335,39.9,87,112.25750000000001,3.7275113584734214,34.25,2.6,23.0,Chiang Mai,2026-04-27 06:00:00,973.0
42.7,0.0,337,42.7,84,112.25750000000001,3.7275113584734214,34.25,2.7,24.1,Chiang Mai,2026-04-27 07:00:00,973.6
39.6,0.0,67,39.6,71,112.25750000000001,3.7275113584734214,34.25,2.7,26.5,Chiang Mai,2026-04-27 08:00:00,974.7
34.0,0.0,128,34.0,65,112.25750000000001,3.7275113584734214,34.25,3.2,28.1,Chiang Mai,2026-04-27 09:00:00,975.4
29.8,0.0,149,29.8,59,112.25750000000001,3.7275113584734214,34.25,4.8,29.9,Chiang Mai,2026-04-27 10:00:00,975.6
27.0,0.0,155,27.0,52,112.25750000000001,3.7275113584734214,34.25,6.4,31.2,Chiang Mai,2026-04-27 11:00:00,975.0
24.4,0.0,164,24.4,48,112.25750000000001,3.7275113584734214,34.25,6.7,32.5,Chiang Mai,2026-04-27 12:00:00,973.9
22.1,0.0,164,22.1,45,112.25750000000001,3.7275113584734214,34.25,6.6,33.5,Chiang Mai,2026-04-27 13:00:00,973.0
20.4,0.0,185,20.4,42,112.25750000000001,3.7275113584734214,34.25,8.0,34.2,Chiang Mai,2026-04-27 14:00:00,971.1
19.3,0.0,230,19.3,43,112.25750000000001,3.7275113584734214,34.25,9.4,33.8,Chiang Mai,2026-04-27 15:00:00,969.9
18.7,0.0,202,18.7,39,112.25750000000001,3.7275113584734214,34.25,7.2,34.3,Chiang Mai,2026-04-27 16:00:00,969.1
18.7,0.0,24,18.7,42,112.25750000000001,3.7275113584734214,34.25,4.9,33.2,Chiang Mai,2026-04-27 17:00:00,969.1
20.3,0.0,12,20.3,65,112.25750000000001,3.7275113584734214,34.25,11.6,29.2,Chiang Mai,2026-04-27 18:00:00,969.4
25.7,0.0,347,25.7,73,112.25750000000001,3.7275113584734214,34.25,7.9,27.3,Chiang Mai,2026-04-27 19:00:00,969.8
29.3,0.0,339,29.3,79,112.25750000000001,3.7275113584734214,34.25,3.5,26.4,Chiang Mai,2026-04-27 20:00:00,970.8
31.4,0.0,349,31.4,85,112.25750000000001,3.7275113584734214,34.25,1.8,25.8,Chiang Mai,2026-04-27 21:00:00,971.7
33.4,0.0,7,33.4,85,112.25750000000001,3.7275113584734214,34.25,1.5,25.7,Chiang Mai,2026-04-27 22:00:00,972.5
36.3,0.0,33,36.3,86,112.25750000000001,3.7275113584734214,34.25,3.0,25.3,Chiang Mai,2026-04-27 23:00:00,973.0
38.6,0.0,336,38.6,85,112.25750000000001,3.7275113584734214,34.25,1.8,25.1,Chiang Mai,2026-04-28 00:00:00,972.8
39.3,0.0,356,39.3,85,112.25750000000001,3.7275113584734214,34.25,2.7,24.8,Chiang Mai,2026-04-28 01:00:00,972.1
39.2,0.0,4,39.2,87,112.25750000000001,3.7275113584734214,34.25,2.5,24.3,Chiang Mai,2026-04-28 02:00:00,971.9
38.8,0.0,360,38.8,87,112.25750000000001,3.7275113584734214,34.25,2.9,24.0,Chiang Mai,2026-04-28 03:00:00,971.6
38.3,0.0,356,38.3,87,112.25750000000001,3.7275113584734214,34.25,2.9,23.8,Chiang Mai,2026-04-28 04:00:00,971.5
38.4,0.0,338,38.4,88,112.25750000000001,3.7275113584734214,34.25,3.9,23.4,Chiang Mai,2026-04-28 05:00:00,971.9
40.6,0.0,332,40.6,90,112.25750000000001,3.7275113584734214,34.25,4.3,22.6,Chiang Mai,2026-04-28 06:00:00,972.6
51.8,0.0,333,51.8,87,112.25750000000001,3.7275113584734214,34.25,3.6,23.8,Chiang Mai,2026-04-28 07:00:00,973.3
45.3,0.0,101,45.3,69,112.25750000000001,3.7275113584734214,34.25,1.8,26.8,Chiang Mai,2026-04-28 08:00:00,974.2
26.0,0.0,129,26.0,61,112.25750000000001,3.7275113584734214,34.25,3.5,28.5,Chiang Mai,2026-04-28 09:00:00,974.7
21.5,0.0,138,21.5,56,112.25750000000001,3.7275113584734214,34.25,4.8,30.0,Chiang Mai,2026-04-28 10:00:00,974.6
22.1,0.0,143,22.1,50,112.25750000000001,3.7275113584734214,34.25,6.0,31.5,Chiang Mai,2026-04-28 11:00:00,974.3
20.2,0.0,155,20.2,43,112.25750000000001,3.7275113584734214,34.25,6.9,33.1,Chiang Mai,2026-04-28 12:00:00,973.6
20.4,0.0,176,20.4,39,112.25750000000001,3.7275113584734214,34.25,8.3,34.2,Chiang Mai,2026-04-28 13:00:00,972.5
21.7,0.0,214,21.7,38,112.25750000000001,3.7275113584734214,34.25,9.7,34.8,Chiang Mai,2026-04-28 14:00:00,971.2
23.1,0.0,226,23.1,37,112.25750000000001,3.7275113584734214,34.25,10.6,34.7,Chiang Mai,2026-04-28 15:00:00,970.1
24.0,0.0,193,24.0,36,112.25750000000001,3.7275113584734214,34.25,7.0,35.2,Chiang Mai,2026-04-28 16:00:00,969.4
25.1,0.0,209,25.1,37,112.25750000000001,3.7275113584734214,34.25,4.1,35.1,Chiang Mai,2026-04-28 17:00:00,969.1
27.5,0.0,259,27.5,53,112.25750000000001,3.7275113584734214,34.25,2.9,33.7,Chiang Mai,2026-04-28 18:00:00,969.2
30.7,0.0,276,30.7,48,112.25750000000001,3.7275113584734214,34.25,5.1,31.0,Chiang Mai,2026-04-28 19:00:00,970.0
34.3,0.0,291,34.3,58,112.25750000000001,3.7275113584734214,34.25,3.1,29.2,Chiang Mai,2026-04-28 20:00:00,971.2
37.5,0.0,270,37.5,62,112.25750000000001,3.7275113584734214,34.25,0.9,28.3,Chiang Mai,2026-04-28 21:00:00,972.0
38.1,0.0,233,38.1,68,112.25750000000001,3.7275113584734214,34.25,0.9,27.1,Chiang Mai,2026-04-28 22:00:00,972.7
39.2,0.0,315,39.2,71,112.25750000000001,3.7275113584734214,34.25,0.3,26.5,Chiang Mai,2026-04-28 23:00:00,972.9
39.9,0.0,326,39.9,71,112.25750000000001,3.7275113584734214,34.25,0.6,26.1,Chiang Mai,2026-04-29 00:00:00,972.5
39.1,0.0,360,39.1,74,112.25750000000001,3.7275113584734214,34.25,2.7,25.2,Chiang Mai,2026-04-29 01:00:00,972.1
38.3,0.0,6,38.3,75,112.25750000000001,3.7275113584734214,34.25,3.4,24.6,Chiang Mai,2026-04-29 02:00:00,971.6
37.5,0.0,355,37.5,76,112.25750000000001,3.7275113584734214,34.25,3.8,24.4,Chiang Mai,2026-04-29 03:00:00,971.6
36.3,0.0,355,36.3,77,112.25750000000001,3.7275113584734214,34.25,4.2,23.9,Chiang Mai,2026-04-29 04:00:00,971.5
34.6,0.0,343,34.6,78,112.25750000000001,3.7275113584734214,34.25,2.4,23.6,Chiang Mai,2026-04-29 05:00:00,971.9
33.6,0.0,338,33.6,80,112.25750000000001,3.7275113584734214,34.25,1.0,23.2,Chiang Mai,2026-04-29 06:00:00,972.7
38.0,0.0,321,38.0,74,112.25750000000001,3.7275113584734214,34.25,2.3,24.9,Chiang Mai,2026-04-29 07:00:00,973.7
37.5,0.0,132,37.5,67,112.25750000000001,3.7275113584734214,34.25,2.7,26.8,Chiang Mai,2026-04-29 08:00:00,974.6
20.1,0.0,117,20.1,60,112.25750000000001,3.7275113584734214,34.25,3.2,28.5,Chiang Mai,2026-04-29 09:00:00,975.2
14.5,0.0,107,14.5,55,112.25750000000001,3.7275113584734214,34.25,3.0,30.0,Chiang Mai,2026-04-29 10:00:00,975.2
14.0,0.0,129,14.0,50,112.25750000000001,3.7275113584734214,34.25,3.7,31.4,Chiang Mai,2026-04-29 11:00:00,974.6
14.4,0.0,147,14.4,46,112.25750000000001,3.7275113584734214,34.25,5.3,32.8,Chiang Mai,2026-04-29 12:00:00,973.8
16.2,0.0,141,16.2,40,112.25750000000001,3.7275113584734214,34.25,6.0,34.1,Chiang Mai,2026-04-29 13:00:00,973.0
16.6,0.0,163,16.6,36,112.25750000000001,3.7275113584734214,34.25,6.6,35.1,Chiang Mai,2026-04-29 14:00:00,971.5
17.3,0.0,210,17.3,37,112.25750000000001,3.7275113584734214,34.25,6.2,34.8,Chiang Mai,2026-04-29 15:00:00,970.3
17.2,0.0,236,17.2,36,112.25750000000001,3.7275113584734214,34.25,9.1,34.9,Chiang Mai,2026-04-29 16:00:00,969.8
17.3,0.0,278,17.3,38,112.25750000000001,3.7275113584734214,34.25,6.7,34.3,Chiang Mai,2026-04-29 17:00:00,969.8
21.1,0.0,314,21.1,44,112.25750000000001,3.7275113584734214,34.25,7.5,33.0,Chiang Mai,2026-04-29 18:00:00,970.2
32.4,0.0,343,32.4,54,112.25750000000001,3.7275113584734214,34.25,6.0,30.6,Chiang Mai,2026-04-29 19:00:00,971.2
38.9,0.0,331,38.9,61,112.25750000000001,3.7275113584734214,34.25,7.0,29.5,Chiang Mai,2026-04-29 20:00:00,972.0
39.7,0.0,307,39.7,71,112.25750000000001,3.7275113584734214,34.25,1.8,28.2,Chiang Mai,2026-04-29 21:00:00,973.0
39.6,1.0,34,39.6,71,112.25750000000001,3.7275113584734214,34.25,4.5,27.7,Chiang Mai,2026-04-29 22:00:00,974.6
40.4,3.9,330,40.4,85,112.25750000000001,3.7275113584734214,34.25,13.5,22.9,Chiang Mai,2026-04-29 23:00:00,976.7
40.6,0.0,336,40.6,82,112.25750000000001,3.7275113584734214,34.25,7.1,23.2,Chiang Mai,2026-04-30 00:00:00,976.0
39.0,0.0,320,39.0,87,112.25750000000001,3.7275113584734214,34.25,9.3,22.6,Chiang Mai,2026-04-30 01:00:00,976.2
33.3,0.0,339,33.3,88,112.25750000000001,3.7275113584734214,34.25,5.0,22.5,Chiang Mai,2026-04-30 02:00:00,975.1
30.5,0.0,331,30.5,88,112.25750000000001,3.7275113584734214,34.25,7.4,22.2,Chiang Mai,2026-04-30 03:00:00,974.6
29.7,0.0,309,29.7,91,112.25750000000001,3.7275113584734214,34.25,2.6,21.9,Chiang Mai,2026-04-30 04:00:00,974.3
29.7,0.0,356,29.7,93,112.25750000000001,3.7275113584734214,34.25,2.7,21.5,Chiang Mai,2026-04-30 05:00:00,974.8
30.9,0.0,333,30.9,95,112.25750000000001,3.7275113584734214,34.25,2.0,21.2,Chiang Mai,2026-04-30 06:00:00,975.3
33.4,0.0,319,33.4,88,112.25750000000001,3.7275113584734214,34.25,1.7,22.6,Chiang Mai,2026-04-30 07:00:00,976.2
29.7,0.0,8,29.7,78,112.25750000000001,3.7275113584734214,34.25,2.7,24.6,Chiang Mai,2026-04-30 08:00:00,977.3
27.9,0.0,38,27.9,70,112.25750000000001,3.7275113584734214,34.25,3.2,26.5,Chiang Mai,2026-04-30 09:00:00,978.0
25.9,0.0,143,25.9,61,112.25750000000001,3.7275113584734214,34.25,0.9,28.3,Chiang Mai,2026-04-30 10:00:00,978.0
23.9,0.0,194,23.9,55,112.25750000000001,3.7275113584734214,34.25,3.7,29.9,Chiang Mai,2026-04-30 11:00:00,977.2
22.6,0.0,197,22.6,50,112.25750000000001,3.7275113584734214,34.25,4.3,31.2,Chiang Mai,2026-04-30 12:00:00,976.1
22.1,0.0,207,22.1,47,112.25750000000001,3.7275113584734214,34.25,5.6,32.0,Chiang Mai,2026-04-30 13:00:00,974.9
22.7,0.0,195,22.7,44,112.25750000000001,3.7275113584734214,34.25,4.3,32.8,Chiang Mai,2026-04-30 14:00:00,973.6
27.1,0.1,148,27.1,43,112.25750000000001,3.7275113584734214,34.25,2.7,33.3,Chiang Mai,2026-04-30 15:00:00,972.4
25.7,0.1,272,25.7,48,112.25750000000001,3.7275113584734214,34.25,4.7,32.3,Chiang Mai,2026-04-30 16:00:00,971.8
26.3,0.0,230,26.3,45,112.25750000000001,3.7275113584734214,34.25,9.7,32.7,Chiang Mai,2026-04-30 17:00:00,971.5
25.3,0.0,210,25.3,51,112.25750000000001,3.7275113584734214,34.25,7.9,31.2,Chiang Mai,2026-04-30 18:00:00,972.1
23.0,0.0,215,23.0,61,112.25750000000001,3.7275113584734214,34.25,4.4,29.1,Chiang Mai,2026-04-30 19:00:00,972.9
23.8,0.0,230,23.8,66,112.25750000000001,3.7275113584734214,34.25,3.1,28.2,Chiang Mai,2026-04-30 20:00:00,973.7
27.5,0.0,293,27.5,73,112.25750000000001,3.7275113584734214,34.25,2.3,27.5,Chiang Mai,2026-04-30 21:00:00,974.6
29.5,0.0,325,29.5,78,112.25750000000001,3.7275113584734214,34.25,3.5,26.9,Chiang Mai,2026-04-30 22:00:00,975.2
35.0,0.0,333,35.0,80,112.25750000000001,3.7275113584734214,34.25,3.2,26.4,Chiang Mai,2026-04-30 23:00:00,975.4
36.40196990966797,0.0,342,36.40196990966797,80,112.25750000000001,3.7275113584734214,34.25,2.3,26.0,Chiang Mai,2026-05-01 00:00:00,975.1
35.30435562133789,0.0,350,35.30435562133789,81,112.25750000000001,3.7275113584734214,34.25,2.0,25.5,Chiang Mai,2026-05-01 01:00:00,974.9
33.60107421875,0.0,347,33.60107421875,82,112.25750000000001,3.7275113584734214,34.25,4.1,24.8,Chiang Mai,2026-05-01 02:00:00,974.6
31.475093841552734,0.0,343,31.475093841552734,82,112.25750000000001,3.7275113584734214,34.25,6.9,24.1,Chiang Mai,2026-05-01 03:00:00,974.3
30.041263580322266,0.0,344,30.041263580322266,84,112.25750000000001,3.7275113584734214,34.25,7.9,23.4,Chiang Mai,2026-05-01 04:00:00,974.4
29.48333740234375,2.3,350,29.48333740234375,89,112.25750000000001,3.7275113584734214,34.25,5.3,22.5,Chiang Mai,2026-05-01 05:00:00,975.1
28.793561935424805,2.3,45,28.793561935424805,95,112.25750000000001,3.7275113584734214,34.25,1.5,21.6,Chiang Mai,2026-05-01 06:00:00,976.2
28.70633316040039,2.3,133,28.70633316040039,96,112.25750000000001,3.7275113584734214,34.25,3.2,21.6,Chiang Mai,2026-05-01 07:00:00,977.0
29.814544677734375,0.0,152,29.814544677734375,88,112.25750000000001,3.7275113584734214,34.25,4.3,22.9,Chiang Mai,2026-05-01 08:00:00,977.6
29.4493350982666,0.0,171,29.4493350982666,76,112.25750000000001,3.7275113584734214,34.25,4.6,25.0,Chiang Mai,2026-05-01 09:00:00,978.0
27.578676223754883,0.0,182,27.578676223754883,66,112.25750000000001,3.7275113584734214,34.25,5.2,27.1,Chiang Mai,2026-05-01 10:00:00,977.9
24.828645706176758,0.0,185,24.828645706176758,59,112.25750000000001,3.7275113584734214,34.25,5.8,29.0,Chiang Mai,2026-05-01 11:00:00,977.0
22.262657165527344,0.0,185,22.262657165527344,52,112.25750000000001,3.7275113584734214,34.25,6.1,30.8,Chiang Mai,2026-05-01 12:00:00,975.8
20.630117416381836,0.0,186,20.630117416381836,48,112.25750000000001,3.7275113584734214,34.25,6.5,32.2,Chiang Mai,2026-05-01 13:00:00,974.4
19.38526725769043,0.0,193,19.38526725769043,46,112.25750000000001,3.7275113584734214,34.25,7.4,33.1,Chiang Mai,2026-05-01 14:00:00,972.9
19.301563262939453,0.0,198,19.301563262939453,44,112.25750000000001,3.7275113584734214,34.25,8.3,33.6,Chiang Mai,2026-05-01 15:00:00,971.4
19.431682586669922,0.0,197,19.431682586669922,44,112.25750000000001,3.7275113584734214,34.25,8.7,33.6,Chiang Mai,2026-05-01 16:00:00,970.4
20.593994140625,0.0,180,20.593994140625,46,112.25750000000001,3.7275113584734214,34.25,8.1,32.9,Chiang Mai,2026-05-01 17:00:00,970.1
21.948453903198242,0.0,155,21.948453903198242,49,112.25750000000001,3.7275113584734214,34.25,8.1,31.6,Chiang Mai,2026-05-01 18:00:00,970.4
24.580293655395508,0.0,136,24.580293655395508,54,112.25750000000001,3.7275113584734214,34.25,7.5,30.3,Chiang Mai,2026-05-01 19:00:00,971.0
25.635488510131836,0.0,99,25.635488510131836,61,112.25750000000001,3.7275113584734214,34.25,3.6,28.9,Chiang Mai,2026-05-01 20:00:00,972.2
27.04492950439453,0.0,4,27.04492950439453,69,112.25750000000001,3.7275113584734214,34.25,5.6,27.4,Chiang Mai,2026-05-01 21:00:00,973.7
28.308734893798828,0.0,347,28.308734893798828,77,112.25750000000001,3.7275113584734214,34.25,9.8,26.1,Chiang Mai,2026-05-01 22:00:00,974.8
29.83281707763672,0.0,343,29.83281707763672,81,112.25750000000001,3.7275113584734214,34.25,10.0,25.3,Chiang Mai,2026-05-01 23:00:00,974.7
29.873146057128906,0.0,339,29.873146057128906,83,112.25750000000001,3.7275113584734214,34.25,7.9,24.8,Chiang Mai,2026-05-02 00:00:00,974.0
29.161338806152344,0.0,334,29.161338806152344,84,112.25750000000001,3.7275113584734214,34.25,6.2,24.4,Chiang Mai,2026-05-02 01:00:00,973.5
28.150814056396484,0.0,331,28.150814056396484,85,112.25750000000001,3.7275113584734214,34.25,5.6,23.9,Chiang Mai,2026-05-02 02:00:00,973.2
26.478303909301758,0.0,331,26.478303909301758,86,112.25750000000001,3.7275113584734214,34.25,5.2,23.5,Chiang Mai,2026-05-02 03:00:00,972.8
24.9074649810791,0.0,331,24.9074649810791,86,112.25750000000001,3.7275113584734214,34.25,4.8,23.4,Chiang Mai,2026-05-02 04:00:00,972.8
23.638301849365234,0.0,328,23.638301849365234,87,112.25750000000001,3.7275113584734214,34.25,4.4,23.4,Chiang Mai,2026-05-02 05:00:00,973.4
22.6163272857666,0.0,324,22.6163272857666,88,112.25750000000001,3.7275113584734214,34.25,4.0,23.6,Chiang Mai,2026-05-02 06:00:00,974.2
23.148347854614258,0.0,320,23.148347854614258,85,112.25750000000001,3.7275113584734214,34.25,3.1,24.4,Chiang Mai,2026-05-02 07:00:00,974.9
24.563072204589844,0.0,309,24.563072204589844,78,112.25750000000001,3.7275113584734214,34.25,1.2,26.0,Chiang Mai,2026-05-02 08:00:00,975.6
24.747161865234375,0.0,164,24.747161865234375,68,112.25750000000001,3.7275113584734214,34.25,1.3,28.0,Chiang Mai,2026-05-02 09:00:00,976.1
23.660905838012695,0.0,155,23.660905838012695,60,112.25750000000001,3.7275113584734214,34.25,3.4,30.0,Chiang Mai,2026-05-02 10:00:00,976.3
21.53895378112793,0.0,157,21.53895378112793,54,112.25750000000001,3.7275113584734214,34.25,5.1,31.4,Chiang Mai,2026-05-02 11:00:00,975.6
19.539405822753906,0.0,160,19.539405822753906,49,112.25750000000001,3.7275113584734214,34.25,6.3,32.5,Chiang Mai,2026-05-02 12:00:00,974.5
18.258623123168945,0.0,166,18.258623123168945,44,112.25750000000001,3.7275113584734214,34.25,6.9,33.5,Chiang Mai,2026-05-02 13:00:00,973.3
17.66823387145996,0.0,183,17.66823387145996,40,112.25750000000001,3.7275113584734214,34.25,6.5,34.5,Chiang Mai,2026-05-02 14:00:00,972.0
17.460586547851562,0.0,207,17.460586547851562,37,112.25750000000001,3.7275113584734214,34.25,6.3,35.2,Chiang Mai,2026-05-02 15:00:00,970.7
17.5144100189209,0.0,226,17.5144100189209,35,112.25750000000001,3.7275113584734214,34.25,6.7,35.2,Chiang Mai,2026-05-02 16:00:00,969.7
18.70945167541504,0.0,235,18.70945167541504,36,112.25750000000001,3.7275113584734214,34.25,6.8,34.1,Chiang Mai,2026-05-02 17:00:00,969.4
21.0870304107666,0.0,241,21.0870304107666,39,112.25750000000001,3.7275113584734214,34.25,6.6,32.3,Chiang Mai,2026-05-02 18:00:00,969.6
23.909696578979492,0.0,246,23.909696578979492,43,112.25750000000001,3.7275113584734214,34.25,5.7,30.6,Chiang Mai,2026-05-02 19:00:00,970.1
25.498720169067383,0.0,254,25.498720169067383,50,112.25750000000001,3.7275113584734214,34.25,3.9,29.2,Chiang Mai,2026-05-02 20:00:00,971.2
26.014760971069336,0.0,281,26.014760971069336,61,112.25750000000001,3.7275113584734214,34.25,1.8,27.8,Chiang Mai,2026-05-02 21:00:00,972.6
26.630050659179688,0.0,343,26.630050659179688,70,112.25750000000001,3.7275113584734214,34.25,1.9,26.6,Chiang Mai,2026-05-02 22:00:00,973.7
27.147245407104492,0.0,351,27.147245407104492,77,112.25750000000001,3.7275113584734214,34.25,3.5,25.8,Chiang Mai,2026-05-02 23:00:00,974.0
27.074647903442383,0.0,344,27.074647903442383,81,112.25750000000001,3.7275113584734214,34.25,5.2,25.2,Chiang Mai,2026-05-03 00:00:00,973.8
26.405014038085938,0.0,342,26.405014038085938,83,112.25750000000001,3.7275113584734214,34.25,6.4,24.8,Chiang Mai,2026-05-03 01:00:00,973.6
25.071870803833008,0.0,2,25.071870803833008,74,112.25750000000001,3.7275113584734214,34.25,5.4,25.5,Chiang Mai,2026-05-03 02:00:00,973.4
23.625213623046875,0.0,360,23.625213623046875,77,112.25750000000001,3.7275113584734214,34.25,4.9,25.0,Chiang Mai,2026-05-03 03:00:00,973.8
22.687789916992188,0.0,355,22.687789916992188,78,112.25750000000001,3.7275113584734214,34.25,4.0,24.6,Chiang Mai,2026-05-03 04:00:00,974.1
22.076536178588867,0.0,346,22.076536178588867,79,112.25750000000001,3.7275113584734214,34.25,3.0,24.5,Chiang Mai,2026-05-03 05:00:00,974.3
21.8480281829834,0.0,329,21.8480281829834,77,112.25750000000001,3.7275113584734214,34.25,2.1,24.6,Chiang Mai,2026-05-03 06:00:00,974.5
22.993066787719727,0.0,304,22.993066787719727,75,112.25750000000001,3.7275113584734214,34.25,1.3,25.1,Chiang Mai,2026-05-03 07:00:00,974.5
24.023353576660156,0.0,233,24.023353576660156,69,112.25750000000001,3.7275113584734214,34.25,0.9,26.2,Chiang Mai,2026-05-03 08:00:00,974.5
23.964492797851562,0.0,180,23.964492797851562,61,112.25750000000001,3.7275113584734214,34.25,2.2,28.0,Chiang Mai,2026-05-03 09:00:00,974.3
23.226367950439453,0.0,169,23.226367950439453,54,112.25750000000001,3.7275113584734214,34.25,3.8,30.1,Chiang Mai,2026-05-03 10:00:00,974.1
22.385774612426758,0.0,165,22.385774612426758,47,112.25750000000001,3.7275113584734214,34.25,5.4,32.2,Chiang Mai,2026-05-03 11:00:00,973.8
21.406003952026367,0.0,163,21.406003952026367,43,112.25750000000001,3.7275113584734214,34.25,6.6,33.7,Chiang Mai,2026-05-03 12:00:00,973.4
19.945274353027344,0.0,163,19.945274353027344,41,112.25750000000001,3.7275113584734214,34.25,6.8,34.5,Chiang Mai,2026-05-03 13:00:00,973.1
18.729000091552734,0.0,166,18.729000091552734,41,112.25750000000001,3.7275113584734214,34.25,5.9,34.5,Chiang Mai,2026-05-03 14:00:00,972.7
17.929489135742188,0.0,175,17.929489135742188,43,112.25750000000001,3.7275113584734214,34.25,4.0,33.7,Chiang Mai,2026-05-03 15:00:00,972.2
17.07801055908203,0.0,207,17.07801055908203,47,112.25750000000001,3.7275113584734214,34.25,2.0,32.5,Chiang Mai,2026-05-03 16:00:00,971.7
17.48596954345703,0.0,279,17.48596954345703,51,112.25750000000001,3.7275113584734214,34.25,2.2,31.1,Chiang Mai,2026-05-03 17:00:00,971.3
19.968141555786133,0.0,306,19.968141555786133,56,112.25750000000001,3.7275113584734214,34.25,4.0,29.9,Chiang Mai,2026-05-03 18:00:00,970.9
22.973886489868164,0.0,312,22.973886489868164,60,112.25750000000001,3.7275113584734214,34.25,5.1,29.0,Chiang Mai,2026-05-03 19:00:00,970.7
25.111055374145508,0.0,315,25.111055374145508,63,112.25750000000001,3.7275113584734214,34.25,5.3,28.3,Chiang Mai,2026-05-03 20:00:00,970.8
25.126039505004883,0.0,318,25.126039505004883,67,112.25750000000001,3.7275113584734214,34.25,4.8,27.7,Chiang Mai,2026-05-03 21:00:00,971.1
24.60381507873535,0.0,323,24.60381507873535,70,112.25750000000001,3.7275113584734214,34.25,3.9,27.2,Chiang Mai,2026-05-03 22:00:00,971.4
24.123807907104492,0.0,325,24.123807907104492,73,112.25750000000001,3.7275113584734214,34.25,2.8,26.8,Chiang Mai,2026-05-03 23:00:00,971.8
124.3,0.0,132,124.3,53,75.0675,2.640494087837838,13.25,2.7,31.7,Chiang Rai,2026-04-17 11:00:00,965.2
113.6,0.0,215,113.6,44,75.0675,2.640494087837838,13.25,2.2,33.2,Chiang Rai,2026-04-17 12:00:00,964.5
96.4,0.0,98,96.4,34,75.0675,2.640494087837838,13.25,4.0,34.3,Chiang Rai,2026-04-17 13:00:00,963.5
