hour_cos,pm25_lag_12h,pm25_delta_1h,frp_sum_lag_24h,temperature_2m,precipitation_log,pm25_lag_3h,hotspot_lag_24h,pm25_roll_max_168h,hotspot_roll_sum_168h,wind_dir_sin,pm25_roll_std_6h,Datetime,month_sin,hotspot_x_haze,pm25_roll_std_168h,frp_mean_log,month_cos,wind_direction_10m,frp_roll_sum_48h,humidity_delta_24h,predicted,day_cos,wind_dir_cos,pm25_roll_mean_48h,frp_x_haze,hotspot_log_lag_24h,pm25_roll_std_48h,pm25_roll_max_24h,pm25_roll_std_12h,is_predicted,frp_roll_sum_168h,pm25_delta_24h,province_target_enc,pm25_roll_max_6h,pm25_roll_max_3h,frp_mean,pm25_lag_1h,frp_sum_lag_72h,precipitation,Province,hotspot_roll_sum_48h,hotspot_lag_72h,pm25_roll_std_3h,pm25_roll_mean_6h,pm25_roll_mean_12h,hotspot_count,hotspot_roll_sum_24h,frp_sum_log,relative_humidity_2m,pm25_roll_max_12h,pm25_lag_6h,hotspot_log_lag_72h,pm25_roll_std_24h,surface_pressure,hotspot_log,PM25,pm25_lag_24h,pm25_roll_mean_168h,pm25_lag_72h,hour_sin,pm25_lag_2h,is_haze_season,frp_sum_lag_48h,hotspot_log_lag_48h,pm25_roll_mean_3h,pm25_roll_max_48h,day_sin,hotspot_lag_48h,frp_roll_sum_24h,pm25_roll_mean_24h,frp_sum,pm25_lag_48h,year,humidity_delta_1h,wind_speed_10m
,,,,25.9,,,,,,,,2026-06-29 03:00:00,,,,,,73,,,7.7,,,,,,,,,False,,,,,,1.24,,,0.3,Chiang Mai,,,,,,0.25,,,92,,,,,969.6,,7.7,,,,,,,,,,,,,,,1.24,,,,2.4
,,,,25.9,,,,,,,,2026-06-29 04:00:00,,,,,,75,,,7.7,,,,,,,,,False,,,,,,1.24,,,0.2,Chiang Mai,,,,,,0.25,,,92,,,,,969.6,,7.7,,,,,,,,,,,,,,,1.24,,,,2.1
,,,,25.7,,,,,,,,2026-06-29 05:00:00,,,,,,114,,,7.7,,,,,,,,,False,,,,,,1.24,,,0.0,Chiang Mai,,,,,,0.25,,,94,,,,,969.6,,7.7,,,,,,,,,,,,,,,1.24,,,,1.8
,,,,25.6,,,,,,,,2026-06-29 06:00:00,,,,,,139,,,8.9,,,,,,,,,False,,,,,,1.24,,,0.0,Chiang Mai,,,,,,0.25,,,93,,,,,969.8,,8.9,,,,,,,,,,,,,,,1.24,,,,1.9
,,,,25.5,,,,,,,,2026-06-29 07:00:00,,,,,,151,,,9.2,,,,,,,,,False,,,,,,1.24,,,0.0,Chiang Mai,,,,,,0.25,,,91,,,,,970.6,,9.2,,,,,,,,,,,,,,,1.24,,,,3.3
,,,,26.7,,,,,,,,2026-06-29 08:00:00,,,,,,135,,,7.7,,,,,,,,,False,,,,,,1.24,,,0.0,Chiang Mai,,,,,,0.25,,,86,,,,,971.2,,7.7,,,,,,,,,,,,,,,1.24,,,,4.1
,,,,28.0,,,,,,,,2026-06-29 09:00:00,,,,,,125,,,5.3,,,,,,,,,False,,,,,,1.24,,,0.1,Chiang Mai,,,,,,0.25,,,78,,,,,971.4,,5.3,,,,,,,,,,,,,,,1.24,,,,4.4
,,,,29.0,,,,,,,,2026-06-29 10:00:00,,,,,,124,,,4.3,,,,,,,,,False,,,,,,1.24,,,0.1,Chiang Mai,,,,,,0.25,,,73,,,,,971.4,,4.3,,,,,,,,,,,,,,,1.24,,,,4.5
,,,,29.9,,,,,,,,2026-06-29 11:00:00,,,,,,126,,,3.9,,,,,,,,,False,,,,,,1.24,,,0.0,Chiang Mai,,,,,,0.25,,,70,,,,,971.2,,3.9,,,,,,,,,,,,,,,1.24,,,,4.6
,,,,29.3,,,,,,,,2026-06-29 12:00:00,,,,,,209,,,3.4,,,,,,,,,False,,,,,,1.24,,,0.3,Chiang Mai,,,,,,0.25,,,74,,,,,971.1,,3.4,,,,,,,,,,,,,,,1.24,,,,5.2
,,,,31.9,,,,,,,,2026-06-29 13:00:00,,,,,,144,,,3.5,,,,,,,,,False,,,,,,1.24,,,0.5,Chiang Mai,,,,,,0.25,,,62,,,,,970.5,,3.5,,,,,,,,,,,,,,,1.24,,,,4.2
,,,,30.7,,,,,,,,2026-06-29 14:00:00,,,,,,233,,,3.4,,,,,,,,,False,,,,,,1.24,,,0.5,Chiang Mai,,,,,,0.25,,,69,,,,,969.1,,3.4,,,,,,,,,,,,,,,1.24,,,,6.3
,,,,31.3,,,,,,,,2026-06-29 15:00:00,,,,,,246,,,3.5,,,,,,,,,False,,,,,,1.24,,,0.3,Chiang Mai,,,,,,0.25,,,66,,,,,968.3,,3.5,,,,,,,,,,,,,,,1.24,,,,4.9
,,,,30.7,,,,,,,,2026-06-29 16:00:00,,,,,,248,,,3.5,,,,,,,,,False,,,,,,1.24,,,0.9,Chiang Mai,,,,,,0.25,,,69,,,,,967.7,,3.5,,,,,,,,,,,,,,,1.24,,,,6.2
,,,,30.9,,,,,,,,2026-06-29 17:00:00,,,,,,210,,,3.8,,,,,,,,,False,,,,,,1.24,,,0.1,Chiang Mai,,,,,,0.25,,,65,,,,,967.2,,3.8,,,,,,,,,,,,,,,1.24,,,,5.0
,,,,30.9,,,,,,,,2026-06-29 18:00:00,,,,,,177,,,4.7,,,,,,,,,False,,,,,,1.24,,,0.0,Chiang Mai,,,,,,0.25,,,65,,,,,967.7,,4.7,,,,,,,,,,,,,,,1.24,,,,3.2
,,,,30.0,,,,,,,,2026-06-29 19:00:00,,,,,,243,,,6.6,,,,,,,,,False,,,,,,1.24,,,0.0,Chiang Mai,,,,,,0.25,,,79,,,,,967.8,,6.6,,,,,,,,,,,,,,,1.24,,,,1.6
,,,,28.8,,,,,,,,2026-06-29 20:00:00,,,,,,270,,,8.1,,,,,,,,,False,,,,,,1.24,,,0.0,Chiang Mai,,,,,,0.25,,,83,,,,,968.0,,8.1,,,,,,,,,,,,,,,1.24,,,,1.6
,,,,28.0,,,,,,,,2026-06-29 21:00:00,,,,,,252,,,10.8,,,,,,,,,False,,,,,,1.24,,,0.0,Chiang Mai,,,,,,0.25,,,87,,,,,969.1,,10.8,,,,,,,,,,,,,,,1.24,,,,0.6
,,,,27.4,,,,,,,,2026-06-29 22:00:00,,,,,,236,,,13.7,,,,,,,,,False,,,,,,1.24,,,0.0,Chiang Mai,,,,,,0.25,,,88,,,,,969.9,,13.7,,,,,,,,,,,,,,,1.24,,,,0.6
,,,,26.9,,,,,,,,2026-06-29 23:00:00,,,,,,201,,,13.8,,,,,,,,,False,,,,,,1.24,,,0.4,Chiang Mai,,,,,,0.25,,,92,,,,,970.7,,13.8,,,,,,,,,,,,,,,1.24,,,,1.5
,,,,26.1,,,,,,,,2026-06-30 00:00:00,,,,,,172,,,14.4,,,,,,,,,False,,,,,,1.24,,,0.4,Chiang Mai,,,,,,0.25,,,91,,,,,970.8,,14.4,,,,,,,,,,,,,,,1.24,,,,1.3
,,,,25.9,,,,,,,,2026-06-30 01:00:00,,,,,,65,,,15.2,,,,,,,,,False,,,,,,1.24,,,0.4,Chiang Mai,,,,,,0.25,,,94,,,,,969.8,,15.2,,,,,,,,,,,,,,,1.24,,,,3.0
,,,,24.9,,,,,,,,2026-06-30 02:00:00,,,,,,74,,,15.1,,,,,,,,,False,,,,,,1.24,,,1.4,Chiang Mai,,,,,,0.25,,,96,,,,,969.7,,15.1,,,,,,,,,,,,,,,1.24,,,,3.4
,,,,24.8,,,,,,,,2026-06-30 03:00:00,,,,,,40,,,14.4,,,,,,,,,False,,,,,,1.24,,,2.3,Chiang Mai,,,,,,0.25,,,95,,,,,969.4,,14.4,,,,,,,,,,,,,,,1.24,,,,1.4
,,,,24.6,,,,,,,,2026-06-30 04:00:00,,,,,,117,,,14.2,,,,,,,,,False,,,,,,1.24,,,1.0,Chiang Mai,,,,,,0.25,,,95,,,,,969.7,,14.2,,,,,,,,,,,,,,,1.24,,,,3.2
,,,,24.3,,,,,,,,2026-06-30 05:00:00,,,,,,125,,,13.8,,,,,,,,,False,,,,,,1.24,,,0.7,Chiang Mai,,,,,,0.25,,,96,,,,,969.7,,13.8,,,,,,,,,,,,,,,1.24,,,,2.2
,,,,24.4,,,,,,,,2026-06-30 06:00:00,,,,,,149,,,14.0,,,,,,,,,False,,,,,,1.24,,,0.6,Chiang Mai,,,,,,0.25,,,95,,,,,970.0,,14.0,,,,,,,,,,,,,,,1.24,,,,1.0
,,,,24.9,,,,,,,,2026-06-30 07:00:00,,,,,,185,,,11.3,,,,,,,,,False,,,,,,1.24,,,1.9,Chiang Mai,,,,,,0.25,,,92,,,,,970.4,,11.3,,,,,,,,,,,,,,,1.24,,,,2.0
,,,,25.9,,,,,,,,2026-06-30 08:00:00,,,,,,131,,,9.9,,,,,,,,,False,,,,,,1.24,,,0.0,Chiang Mai,,,,,,0.25,,,87,,,,,970.9,,9.9,,,,,,,,,,,,,,,1.24,,,,3.3
,,,,27.3,,,,,,,,2026-06-30 09:00:00,,,,,,128,,,7.9,,,,,,,,,False,,,,,,1.24,,,0.0,Chiang Mai,,,,,,0.25,,,79,,,,,971.2,,7.9,,,,,,,,,,,,,,,1.24,,,,6.2
,,,,28.0,,,,,,,,2026-06-30 10:00:00,,,,,,143,,,7.0,,,,,,,,,False,,,,,,1.24,,,0.1,Chiang Mai,,,,,,0.25,,,75,,,,,971.5,,7.0,,,,,,,,,,,,,,,1.24,,,,6.8
,,,,27.6,,,,,,,,2026-06-30 11:00:00,,,,,,143,,,6.4,,,,,,,,,False,,,,,,1.24,,,0.2,Chiang Mai,,,,,,0.25,,,76,,,,,971.5,,6.4,,,,,,,,,,,,,,,1.24,,,,6.6
,,,,27.7,,,,,,,,2026-06-30 12:00:00,,,,,,186,,,5.9,,,,,,,,,False,,,,,,1.24,,,1.0,Chiang Mai,,,,,,0.25,,,80,,,,,971.4,,5.9,,,,,,,,,,,,,,,1.24,,,,4.9
,,,,28.9,,,,,,,,2026-06-30 13:00:00,,,,,,129,,,5.4,,,,,,,,,False,,,,,,1.24,,,0.9,Chiang Mai,,,,,,0.25,,,69,,,,,971.5,,5.4,,,,,,,,,,,,,,,1.24,,,,4.9
,,,,28.2,,,,,,,,2026-06-30 14:00:00,,,,,,141,,,4.9,,,,,,,,,False,,,,,,1.24,,,0.6,Chiang Mai,,,,,,0.25,,,75,,,,,970.6,,4.9,,,,,,,,,,,,,,,1.24,,,,3.7
,,,,28.1,,,,,,,,2026-06-30 15:00:00,,,,,,193,,,5.1,,,,,,,,,False,,,,,,1.24,,,0.7,Chiang Mai,,,,,,0.25,,,77,,,,,969.9,,5.1,,,,,,,,,,,,,,,1.24,,,,1.7
,,,,28.1,,,,,,,,2026-06-30 16:00:00,,,,,,129,,,5.5,,,,,,,,,False,,,,,,1.24,,,0.3,Chiang Mai,,,,,,0.25,,,78,,,,,969.3,,5.5,,,,,,,,,,,,,,,1.24,,,,1.2
,,,,27.8,,,,,,,,2026-06-30 17:00:00,,,,,,108,,,8.8,,,,,,,,,False,,,,,,1.24,,,0.1,Chiang Mai,,,,,,0.25,,,79,,,,,969.1,,8.8,,,,,,,,,,,,,,,1.24,,,,2.8
,,,,27.2,,,,,,,,2026-06-30 18:00:00,,,,,,156,,,11.6,,,,,,,,,False,,,,,,1.24,,,0.5,Chiang Mai,,,,,,0.25,,,85,,,,,969.0,,11.6,,,,,,,,,,,,,,,1.24,,,,2.2
,,,,26.6,,,,,,,,2026-06-30 19:00:00,,,,,,259,,,10.9,,,,,,,,,False,,,,,,1.24,,,0.2,Chiang Mai,,,,,,0.25,,,91,,,,,969.5,,10.9,,,,,,,,,,,,,,,1.24,,,,2.9
,,,,26.5,,,,,,,,2026-06-30 20:00:00,,,,,,243,,,15.1,,,,,,,,,False,,,,,,1.24,,,0.0,Chiang Mai,,,,,,0.25,,,90,,,,,970.1,,15.1,,,,,,,,,,,,,,,1.24,,,,0.4
,,,,26.5,,,,,,,,2026-06-30 21:00:00,,,,,,135,,,15.1,,,,,,,,,False,,,,,,1.24,,,0.0,Chiang Mai,,,,,,0.25,,,90,,,,,970.9,,15.1,,,,,,,,,,,,,,,1.24,,,,0.3
,,,,26.3,,,,,,,,2026-06-30 22:00:00,,,,,,135,,,14.8,,,,,,,,,False,,,,,,1.24,,,0.1,Chiang Mai,,,,,,0.25,,,90,,,,,971.5,,14.8,,,,,,,,,,,,,,,1.24,,,,1.3
,,,,26.0,,,,,,,,2026-06-30 23:00:00,,,,,,126,,,15.7,,,,,,,,,False,,,,,,1.24,,,0.1,Chiang Mai,,,,,,0.25,,,91,,,,,971.8,,15.7,,,,,,,,,,,,,,,1.24,,,,2.4
,,,,25.4,,,,,,,,2026-07-01 00:00:00,,,,,,90,,,16.0,,,,,,,,,False,,,,,,1.24,,,0.1,Chiang Mai,,,,,,0.25,,,92,,,,,971.4,,16.0,,,,,,,,,,,,,,,1.24,,,,2.0
,,,,25.5,,,,,,,,2026-07-01 01:00:00,,,,,,113,,,14.6,,,,,,,,,False,,,,,,1.24,,,0.1,Chiang Mai,,,,,,0.25,,,92,,,,,970.4,,14.6,,,,,,,,,,,,,,,1.24,,,,1.4
,,,,25.1,,,,,,,,2026-07-01 02:00:00,,,,,,79,,,14.3,,,,,,,,,False,,,,,,1.24,,,0.1,Chiang Mai,,,,,,0.25,,,94,,,,,970.1,,14.3,,,,,,,,,,,,,,,1.24,,,,1.8
,,,,24.9,,,,,,,,2026-07-01 03:00:00,,,,,,85,,,14.7,,,,,,,,,False,,,,,,1.24,,,0.2,Chiang Mai,,,,,,0.25,,,95,,,,,969.8,,14.7,,,,,,,,,,,,,,,1.24,,,,2.2
,,,,24.6,,,,,,,,2026-07-01 04:00:00,,,,,,164,,,14.6,,,,,,,,,False,,,,,,1.24,,,0.4,Chiang Mai,,,,,,0.25,,,97,,,,,970.0,,14.6,,,,,,,,,,,,,,,1.24,,,,1.3
,,,,24.6,,,,,,,,2026-07-01 05:00:00,,,,,,180,,,13.3,,,,,,,,,False,,,,,,1.24,,,0.5,Chiang Mai,,,,,,0.25,,,96,,,,,969.9,,13.3,,,,,,,,,,,,,,,1.24,,,,0.2
,,,,24.7,,,,,,,,2026-07-01 06:00:00,,,,,,140,,,13.0,,,,,,,,,False,,,,,,1.24,,,1.0,Chiang Mai,,,,,,0.25,,,96,,,,,970.2,,13.0,,,,,,,,,,,,,,,1.24,,,,1.4
,,,,24.8,,,,,,,,2026-07-01 07:00:00,,,,,,133,,,4.7,,,,,,,,,False,,,,,,1.24,,,1.2,Chiang Mai,,,,,,0.25,,,93,,,,,970.7,,4.7,,,,,,,,,,,,,,,1.24,,,,3.2
,,,,25.3,,,,,,,,2026-07-01 08:00:00,,,,,,126,,,5.1,,,,,,,,,False,,,,,,1.24,,,0.4,Chiang Mai,,,,,,0.25,,,93,,,,,971.1,,5.1,,,,,,,,,,,,,,,1.24,,,,3.1
,,,,26.0,,,,,,,,2026-07-01 09:00:00,,,,,,125,,,4.7,,,,,,,,,False,,,,,,1.24,,,0.3,Chiang Mai,,,,,,0.25,,,92,,,,,971.5,,4.7,,,,,,,,,,,,,,,1.24,,,,3.7
,,,,26.3,,,,,,,,2026-07-01 10:00:00,,,,,,164,,,4.0,,,,,,,,,False,,,,,,1.24,,,0.6,Chiang Mai,,,,,,0.25,,,92,,,,,971.6,,4.0,,,,,,,,,,,,,,,1.24,,,,3.2
,,,,27.3,,,,,,,,2026-07-01 11:00:00,,,,,,174,,,3.5,,,,,,,,,False,,,,,,1.24,,,0.6,Chiang Mai,,,,,,0.25,,,86,,,,,971.3,,3.5,,,,,,,,,,,,,,,1.24,,,,3.3
,,,,29.3,,,,,,,,2026-07-01 12:00:00,,,,,,180,,,3.7,,,,,,,,,False,,,,,,1.24,,,0.3,Chiang Mai,,,,,,0.25,,,76,,,,,971.0,,3.7,,,,,,,,,,,,,,,1.24,,,,2.9
,,,,29.5,,,,,,,,2026-07-01 13:00:00,,,,,,152,,,3.8,,,,,,,,,False,,,,,,1.24,,,0.2,Chiang Mai,,,,,,0.25,,,72,,,,,970.5,,3.8,,,,,,,,,,,,,,,1.24,,,,4.9
,,,,29.7,,,,,,,,2026-07-01 14:00:00,,,,,,150,,,3.7,,,,,,,,,False,,,,,,1.24,,,0.3,Chiang Mai,,,,,,0.25,,,71,,,,,969.5,,3.7,,,,,,,,,,,,,,,1.24,,,,5.0
,,,,29.9,,,,,,,,2026-07-01 15:00:00,,,,,,144,,,4.2,,,,,,,,,False,,,,,,1.24,,,0.0,Chiang Mai,,,,,,0.25,,,70,,,,,968.4,,4.2,,,,,,,,,,,,,,,1.24,,,,3.3
,,,,30.6,,,,,,,,2026-07-01 16:00:00,,,,,,152,,,4.3,,,,,,,,,False,,,,,,1.24,,,0.0,Chiang Mai,,,,,,0.25,,,66,,,,,967.9,,4.3,,,,,,,,,,,,,,,1.24,,,,4.3
,,,,30.2,,,,,,,,2026-07-01 17:00:00,,,,,,171,,,4.7,,,,,,,,,False,,,,,,1.24,,,0.0,Chiang Mai,,,,,,0.25,,,67,,,,,967.7,,4.7,,,,,,,,,,,,,,,1.24,,,,4.6
,,,,28.9,,,,,,,,2026-07-01 18:00:00,,,,,,270,,,5.0,,,,,,,,,False,,,,,,1.24,,,0.2,Chiang Mai,,,,,,0.25,,,75,,,,,968.1,,5.0,,,,,,,,,,,,,,,1.24,,,,3.4
,,,,28.8,,,,,,,,2026-07-01 19:00:00,,,,,,178,,,11.1,,,,,,,,,False,,,,,,1.24,,,1.5,Chiang Mai,,,,,,0.25,,,80,,,,,967.9,,11.1,,,,,,,,,,,,,,,1.24,,,,4.5
,,,,28.4,,,,,,,,2026-07-01 20:00:00,,,,,,179,,,12.0,,,,,,,,,False,,,,,,1.24,,,0.0,Chiang Mai,,,,,,0.25,,,77,,,,,968.7,,12.0,,,,,,,,,,,,,,,1.24,,,,8.8
,,,,27.6,,,,,,,,2026-07-01 21:00:00,,,,,,176,,,13.3,,,,,,,,,False,,,,,,1.24,,,0.0,Chiang Mai,,,,,,0.25,,,83,,,,,969.5,,13.3,,,,,,,,,,,,,,,1.24,,,,7.8
,,,,27.1,,,,,,,,2026-07-01 22:00:00,,,,,,195,,,12.8,,,,,,,,,False,,,,,,1.24,,,0.0,Chiang Mai,,,,,,0.25,,,86,,,,,970.4,,12.8,,,,,,,,,,,,,,,1.24,,,,4.3
,,,,26.0,,,,,,,,2026-07-01 23:00:00,,,,,,320,,,14.2,,,,,,,,,False,,,,,,1.24,,,0.0,Chiang Mai,,,,,,0.25,,,90,,,,,971.4,,14.2,,,,,,,,,,,,,,,1.24,,,,8.2
,,,,25.2,,,,,,,,2026-07-02 00:00:00,,,,,,347,,,13.3,,,,,,,,,False,,,,,,1.24,,,0.0,Chiang Mai,,,,,,0.25,,,91,,,,,971.4,,13.3,,,,,,,,,,,,,,,1.24,,,,8.1
,,,,25.2,,,,,,,,2026-07-02 01:00:00,,,,,,338,,,13.4,,,,,,,,,False,,,,,,1.24,,,0.0,Chiang Mai,,,,,,0.25,,,92,,,,,970.3,,13.4,,,,,,,,,,,,,,,1.24,,,,4.3
,,,,24.4,,,,,,,,2026-07-02 02:00:00,,,,,,302,,,11.8,,,,,,,,,False,,,,,,1.24,,,2.5,Chiang Mai,,,,,,0.25,,,93,,,,,970.2,,11.8,,,,,,,,,,,,,,,1.24,,,,8.7
,,,,24.4,,,,,,,,2026-07-02 03:00:00,,,,,,319,,,12.3,,,,,,,,,False,,,,,,1.24,,,1.0,Chiang Mai,,,,,,0.25,,,93,,,,,969.8,,12.3,,,,,,,,,,,,,,,1.24,,,,3.3
,,,,24.3,,,,,,,,2026-07-02 04:00:00,,,,,,338,,,11.9,,,,,,,,,False,,,,,,1.24,,,2.6,Chiang Mai,,,,,,0.25,,,95,,,,,969.9,,11.9,,,,,,,,,,,,,,,1.24,,,,3.9
,,,,24.3,,,,,,,,2026-07-02 05:00:00,,,,,,327,,,12.5,,,,,,,,,False,,,,,,1.24,,,0.6,Chiang Mai,,,,,,0.25,,,93,,,,,970.0,,12.5,,,,,,,,,,,,,,,1.24,,,,4.9
,,,,24.1,,,,,,,,2026-07-02 06:00:00,,,,,,302,,,13.1,,,,,,,,,False,,,,,,1.24,,,1.3,Chiang Mai,,,,,,0.25,,,95,,,,,970.3,,13.1,,,,,,,,,,,,,,,1.24,,,,4.0
,,,,24.6,,,,,,,,2026-07-02 07:00:00,,,,,,315,,,14.1,,,,,,,,,False,,,,,,1.24,,,0.6,Chiang Mai,,,,,,0.25,,,92,,,,,970.6,,14.1,,,,,,,,,,,,,,,1.24,,,,2.5
-0.4999999999999998,12.0,1.0,1.24,25.3,0.18232155679395462,12.5,0.25,18.8,44.0,0.7071067811865475,0.7882822393590307,2026-07-02 08:00:00,-0.4999999999999997,0.0,4.703564649089376,0.8064758658669485,-0.8660254037844388,45,59.52,-3.0,0.0,0.9189578116202306,0.7071067811865476,9.74375,0.0,0.22314355131420976,4.298590187976363,14.2,0.7793783135009309,True,218.24,9.399999999999999,21.587774223034735,14.1,14.1,1.24,14.1,1.24,0.2,Chiang Mai,12.0,0.25,0.6599663291074442,12.616666666666667,12.891666666666666,0.25,6.0,0.8064758658669485,90,14.2,11.8,0.22314355131420976,4.304646633451912,971.1,0.22314355131420976,,5.1,8.592857142857142,7.7,0.8660254037844387,13.1,0.0,1.24,0.22314355131420976,13.233333333333334,16.0,0.39435585511331855,0.25,29.759999999999998,8.854166666666666,1.24,9.9,2026.0,-2.0,1.8
-0.7071067811865475,13.3,-14.1,1.24,26.1,0.09531017980432487,13.1,0.25,18.8,44.25,0.8829475928589269,4.813782296697681,2026-07-02 09:00:00,-0.4999999999999997,0.0,4.747152707609592,0.8064758658669485,-0.8660254037844388,118,59.52,-4.0,0.0,0.9189578116202306,-0.4694715627858909,9.5375,0.0,0.22314355131420976,4.51804829729239,14.2,3.6593392694431723,True,219.48,-5.1,21.587774223034735,14.1,14.1,1.24,0.0,1.24,0.1,Chiang Mai,12.0,0.25,6.4240866190368955,10.65,11.891666666666666,0.25,6.0,0.8064758658669485,88,14.2,12.3,0.22314355131420976,4.60044532868528,971.5,0.22314355131420976,,4.7,8.554166666666665,5.3,0.7071067811865476,14.1,0.0,1.24,0.22314355131420976,9.066666666666666,16.0,0.39435585511331855,0.25,29.759999999999998,8.641666666666667,1.24,7.9,2026.0,-2.0,3.1
-0.8660254037844387,12.8,0.0,1.24,27.1,0.09531017980432487,14.1,0.25,18.8,44.5,0.7313537016191706,6.117188896870849,2026-07-02 10:00:00,-0.4999999999999997,0.0,4.782009011901724,0.8064758658669485,-0.8660254037844388,133,59.52,-8.0,0.0,0.9189578116202306,-0.6819983600624984,9.372916666666667,0.0,0.22314355131420976,4.714328318335026,14.2,4.876616541095772,True,220.72,-4.7,21.587774223034735,14.1,14.1,1.24,0.0,1.24,0.1,Chiang Mai,12.0,0.25,6.646803743153546,8.6,10.783333333333333,0.25,6.0,0.8064758658669485,84,14.2,11.9,0.22314355131420976,4.856951990589251,971.6,0.22314355131420976,,4.0,8.52797619047619,4.3,0.49999999999999994,0.0,0.0,1.24,0.22314355131420976,4.7,16.0,0.39435585511331855,0.25,29.759999999999998,8.445833333333335,1.24,7.0,2026.0,-4.0,3.4
-0.9659258262890682,14.2,0.0,1.24,28.0,0.18232155679395462,0.0,0.25,18.8,44.75,0.766044443118978,6.6331030110767575,2026-07-02 11:00:00,-0.4999999999999997,0.0,4.818398482006848,0.8064758658669485,-0.8660254037844388,130,59.52,-5.0,0.0,0.9189578116202306,-0.6427876096865394,9.227083333333333,0.0,0.22314355131420976,4.890455823307498,14.2,5.65638773619898,True,221.95999999999998,-4.0,21.587774223034735,14.1,0.0,1.24,0.0,1.24,0.2,Chiang Mai,12.0,0.25,0.0,6.616666666666667,9.716666666666667,0.25,6.0,0.8064758658669485,81,14.2,12.5,0.22314355131420976,5.0705833956481,971.7,0.22314355131420976,,3.5,8.499404761904762,3.9,0.258819045102521,0.0,0.0,1.24,0.22314355131420976,0.0,16.0,0.39435585511331855,0.25,29.759999999999998,8.279166666666667,1.24,6.4,2026.0,-3.0,4.7
-1.0,13.3,0.0,1.24,27.8,0.26236426446749106,0.0,0.25,18.8,45.0,0.6819983600624986,6.4175973351056825,2026-07-02 12:00:00,-0.4999999999999997,0.0,4.855222506408403,0.8064758658669485,-0.8660254037844388,137,59.52,5.0,0.0,0.9189578116202306,-0.7313537016191705,9.09375,0.0,0.22314355131420976,5.050346780585138,14.2,6.065247086658731,True,223.2,-3.5,21.587774223034735,14.1,0.0,1.24,0.0,1.24,0.3,Chiang Mai,12.0,0.25,0.0,4.533333333333333,8.533333333333333,0.25,6.0,0.8064758658669485,81,14.1,13.1,0.22314355131420976,5.252988567367046,971.5,0.22314355131420976,,3.7,8.469642857142858,3.4,1.2246467991473532e-16,0.0,0.0,1.24,0.22314355131420976,0.0,16.0,0.39435585511331855,0.25,29.759999999999998,8.133333333333335,1.24,5.9,2026.0,0.0,3.9
-0.9659258262890683,13.4,0.0,1.24,29.5,0.18232155679395462,0.0,0.25,18.8,45.25,0.6018150231520482,5.254759747124506,2026-07-02 13:00:00,-0.4999999999999997,0.0,4.889341802871438,0.8064758658669485,-0.8660254037844388,143,59.52,2.0,0.0,0.9189578116202306,-0.7986355100472929,8.970833333333333,0.0,0.22314355131420976,5.196271032085306,14.2,6.30345474059001,True,224.44,-3.7,21.587774223034735,14.1,0.0,1.24,0.0,1.24,0.2,Chiang Mai,12.0,0.25,0.0,2.35,7.425000000000001,0.25,6.0,0.8064758658669485,74,14.1,14.1,0.22314355131420976,5.432079034668852,970.4,0.22314355131420976,,3.8,8.442857142857143,3.5,-0.2588190451025208,0.0,0.0,1.24,0.22314355131420976,0.0,16.0,0.39435585511331855,0.25,29.759999999999998,7.979166666666667,1.24,5.4,2026.0,-7.0,4.8
-0.8660254037844388,11.8,0.0,1.24,30.1,0.09531017980432487,0.0,0.25,18.8,45.5,0.3090169943749475,0.0,2026-07-02 14:00:00,-0.4999999999999997,0.0,4.919465218755872,0.8064758658669485,-0.8660254037844388,162,59.52,0.0,0.0,0.9189578116202306,-0.9510565162951535,8.858333333333333,0.0,0.22314355131420976,5.329119429032239,14.2,6.332911170140387,True,225.68,-3.8,21.587774223034735,0.0,0.0,1.24,0.0,1.24,0.1,Chiang Mai,12.0,0.25,0.0,0.0,6.308333333333334,0.25,6.0,0.8064758658669485,71,14.1,0.0,0.22314355131420976,5.604237917762672,969.4,0.22314355131420976,,3.7,8.420238095238094,3.4,-0.4999999999999997,0.0,0.0,1.24,0.22314355131420976,0.0,16.0,0.39435585511331855,0.25,29.759999999999998,7.820833333333334,1.24,4.9,2026.0,-3.0,4.0
-0.7071067811865479,12.3,0.0,1.24,30.3,0.0,0.0,0.25,18.8,45.75,0.5735764363510459,0.0,2026-07-02 15:00:00,-0.4999999999999997,0.0,4.945133168006675,0.8064758658669485,-0.8660254037844388,145,59.52,-2.0,0.0,0.9189578116202306,-0.8191520442889919,8.75625,0.0,0.22314355131420976,5.44953768107901,14.2,6.319958465053391,True,226.92,-3.7,21.587774223034735,0.0,0.0,1.24,0.0,1.24,0.0,Chiang Mai,12.0,0.25,0.0,0.0,5.325,0.25,6.0,0.8064758658669485,68,14.1,0.0,0.22314355131420976,5.764089019283292,968.6,0.22314355131420976,,4.2,8.401785714285714,3.5,-0.7071067811865471,0.0,0.0,1.24,0.22314355131420976,0.0,16.0,0.39435585511331855,0.25,29.759999999999998,7.666666666666667,1.24,5.1,2026.0,-3.0,4.4
