pm25_lag_3h,frp_roll_sum_24h,pm25_roll_mean_48h,hotspot_log_lag_24h,is_predicted,frp_x_haze,predicted,pm25_roll_max_6h,pm25_roll_max_3h,hotspot_lag_48h,frp_sum_lag_48h,hotspot_lag_72h,pm25_roll_max_168h,precipitation,hotspot_roll_sum_168h,hotspot_log_lag_72h,pm25_lag_12h,pm25_roll_std_3h,pm25_delta_1h,is_haze_season,month_cos,frp_mean,hotspot_log_lag_48h,wind_speed_10m,pm25_lag_2h,day_cos,humidity_delta_24h,frp_sum_lag_24h,pm25_roll_std_168h,pm25_roll_max_48h,pm25_roll_mean_24h,wind_direction_10m,hotspot_lag_24h,frp_sum,frp_roll_sum_48h,frp_sum_lag_72h,precipitation_log,hour_sin,pm25_roll_std_48h,wind_dir_cos,province_target_enc,hotspot_roll_sum_24h,year,relative_humidity_2m,hour_cos,wind_dir_sin,Datetime,pm25_roll_max_24h,hotspot_roll_sum_48h,PM25,frp_sum_log,pm25_roll_mean_6h,pm25_roll_mean_3h,pm25_roll_std_12h,pm25_roll_mean_168h,pm25_delta_24h,Province,day_sin,frp_roll_sum_168h,hotspot_x_haze,pm25_lag_6h,frp_mean_log,surface_pressure,hotspot_count,hotspot_log,pm25_roll_std_6h,pm25_lag_1h,pm25_roll_std_24h,pm25_roll_mean_12h,pm25_lag_48h,temperature_2m,pm25_roll_max_12h,month_sin,humidity_delta_1h,pm25_lag_24h,pm25_lag_72h
,,,,False,,8.4,,,,,,,0.0,,,,,,,,1.24,,3.5,,,,,,,,111,,1.24,,,,,,,,,,96,,,2026-07-09 03:00:00,,,8.4,,,,,,,Chiang Mai,,,,,,970.9,0.25,,,,,,,24.0,,,,,
,,,,False,,7.9,,,,,,,0.1,,,,,,,,1.24,,4.1,,,,,,,,128,,1.24,,,,,,,,,,96,,,2026-07-09 04:00:00,,,7.9,,,,,,,Chiang Mai,,,,,,971.1,0.25,,,,,,,23.8,,,,,
,,,,False,,7.6,,,,,,,0.2,,,,,,,,1.24,,2.3,,,,,,,,113,,1.24,,,,,,,,,,96,,,2026-07-09 05:00:00,,,7.6,,,,,,,Chiang Mai,,,,,,971.2,0.25,,,,,,,23.6,,,,,
,,,,False,,7.0,,,,,,,0.3,,,,,,,,1.24,,3.2,,,,,,,,117,,1.24,,,,,,,,,,97,,,2026-07-09 06:00:00,,,7.0,,,,,,,Chiang Mai,,,,,,971.5,0.25,,,,,,,23.4,,,,,
,,,,False,,8.8,,,,,,,0.4,,,,,,,,1.24,,1.3,,,,,,,,196,,1.24,,,,,,,,,,93,,,2026-07-09 07:00:00,,,8.8,,,,,,,Chiang Mai,,,,,,972.0,0.25,,,,,,,24.1,,,,,
,,,,False,,7.8,,,,,,,0.0,,,,,,,,1.24,,3.2,,,,,,,,146,,1.24,,,,,,,,,,82,,,2026-07-09 08:00:00,,,7.8,,,,,,,Chiang Mai,,,,,,972.7,0.25,,,,,,,25.7,,,,,
,,,,False,,6.9,,,,,,,0.0,,,,,,,,1.24,,5.1,,,,,,,,138,,1.24,,,,,,,,,,77,,,2026-07-09 09:00:00,,,6.9,,,,,,,Chiang Mai,,,,,,972.8,0.25,,,,,,,26.8,,,,,
,,,,False,,6.7,,,,,,,0.0,,,,,,,,1.24,,6.4,,,,,,,,148,,1.24,,,,,,,,,,73,,,2026-07-09 10:00:00,,,6.7,,,,,,,Chiang Mai,,,,,,973.0,0.25,,,,,,,27.6,,,,,
,,,,False,,6.0,,,,,,,0.1,,,,,,,,1.24,,7.7,,,,,,,,152,,1.24,,,,,,,,,,73,,,2026-07-09 11:00:00,,,6.0,,,,,,,Chiang Mai,,,,,,972.6,0.25,,,,,,,28.0,,,,,
,,,,False,,5.7,,,,,,,2.9,,,,,,,,1.24,,6.0,,,,,,,,187,,1.24,,,,,,,,,,85,,,2026-07-09 12:00:00,,,5.7,,,,,,,Chiang Mai,,,,,,972.4,0.25,,,,,,,27.2,,,,,
,,,,False,,4.6,,,,,,,7.1,,,,,,,,1.24,,3.1,,,,,,,,173,,1.24,,,,,,,,,,86,,,2026-07-09 13:00:00,,,4.6,,,,,,,Chiang Mai,,,,,,972.7,0.25,,,,,,,26.5,,,,,
,,,,False,,5.1,,,,,,,0.9,,,,,,,,1.24,,2.6,,,,,,,,124,,1.24,,,,,,,,,,85,,,2026-07-09 14:00:00,,,5.1,,,,,,,Chiang Mai,,,,,,971.7,0.25,,,,,,,27.2,,,,,
,,,,False,,4.6,,,,,,,1.2,,,,,,,,1.24,,5.0,,,,,,,,210,,1.24,,,,,,,,,,86,,,2026-07-09 15:00:00,,,4.6,,,,,,,Chiang Mai,,,,,,971.0,0.25,,,,,,,27.0,,,,,
,,,,False,,5.5,,,,,,,1.1,,,,,,,,1.24,,3.6,,,,,,,,177,,1.24,,,,,,,,,,86,,,2026-07-09 16:00:00,,,5.5,,,,,,,Chiang Mai,,,,,,971.0,0.25,,,,,,,26.7,,,,,
,,,,False,,5.8,,,,,,,1.8,,,,,,,,1.24,,5.3,,,,,,,,152,,1.24,,,,,,,,,,85,,,2026-07-09 17:00:00,,,5.8,,,,,,,Chiang Mai,,,,,,970.5,0.25,,,,,,,26.3,,,,,
,,,,False,,6.6,,,,,,,1.1,,,,,,,,1.24,,4.5,,,,,,,,151,,1.24,,,,,,,,,,90,,,2026-07-09 18:00:00,,,6.6,,,,,,,Chiang Mai,,,,,,970.8,0.25,,,,,,,25.7,,,,,
,,,,False,,11.8,,,,,,,1.0,,,,,,,,1.24,,4.6,,,,,,,,162,,1.24,,,,,,,,,,92,,,2026-07-09 19:00:00,,,11.8,,,,,,,Chiang Mai,,,,,,971.2,0.25,,,,,,,25.8,,,,,
,,,,False,,11.8,,,,,,,0.2,,,,,,,,1.24,,5.8,,,,,,,,173,,1.24,,,,,,,,,,95,,,2026-07-09 20:00:00,,,11.8,,,,,,,Chiang Mai,,,,,,971.3,0.25,,,,,,,25.1,,,,,
,,,,False,,13.6,,,,,,,0.0,,,,,,,,1.24,,4.5,,,,,,,,164,,1.24,,,,,,,,,,95,,,2026-07-09 21:00:00,,,13.6,,,,,,,Chiang Mai,,,,,,971.9,0.25,,,,,,,24.8,,,,,
,,,,False,,11.8,,,,,,,0.0,,,,,,,,1.24,,3.9,,,,,,,,146,,1.24,,,,,,,,,,94,,,2026-07-09 22:00:00,,,11.8,,,,,,,Chiang Mai,,,,,,972.7,0.25,,,,,,,24.7,,,,,
,,,,False,,11.8,,,,,,,0.1,,,,,,,,1.24,,3.0,,,,,,,,123,,1.24,,,,,,,,,,94,,,2026-07-09 23:00:00,,,11.8,,,,,,,Chiang Mai,,,,,,972.9,0.25,,,,,,,24.5,,,,,
,,,,False,,10.9,,,,,,,0.2,,,,,,,,1.24,,2.6,,,,,,,,106,,1.24,,,,,,,,,,96,,,2026-07-10 00:00:00,,,10.9,,,,,,,Chiang Mai,,,,,,972.7,0.25,,,,,,,24.2,,,,,
,,,,False,,10.5,,,,,,,0.6,,,,,,,,1.24,,4.2,,,,,,,,110,,1.24,,,,,,,,,,96,,,2026-07-10 01:00:00,,,10.5,,,,,,,Chiang Mai,,,,,,971.8,0.25,,,,,,,24.0,,,,,
,,,,False,,9.3,,,,,,,1.1,,,,,,,,1.24,,3.6,,,,,,,,127,,1.24,,,,,,,,,,97,,,2026-07-10 02:00:00,,,9.3,,,,,,,Chiang Mai,,,,,,971.1,0.25,,,,,,,23.8,,,,,
,,,,False,,8.3,,,,,,,0.7,,,,,,,,1.24,,4.3,,,,,,,,114,,1.24,,,,,,,,,,97,,,2026-07-10 03:00:00,,,8.3,,,,,,,Chiang Mai,,,,,,970.9,0.25,,,,,,,23.6,,,,,
,,,,False,,7.7,,,,,,,1.5,,,,,,,,1.24,,2.9,,,,,,,,90,,1.24,,,,,,,,,,97,,,2026-07-10 04:00:00,,,7.7,,,,,,,Chiang Mai,,,,,,970.6,0.25,,,,,,,23.5,,,,,
,,,,False,,5.5,,,,,,,2.2,,,,,,,,1.24,,3.3,,,,,,,,81,,1.24,,,,,,,,,,96,,,2026-07-10 05:00:00,,,5.5,,,,,,,Chiang Mai,,,,,,970.7,0.25,,,,,,,23.4,,,,,
,,,,False,,3.6,,,,,,,2.2,,,,,,,,1.24,,3.0,,,,,,,,65,,1.24,,,,,,,,,,96,,,2026-07-10 06:00:00,,,3.6,,,,,,,Chiang Mai,,,,,,971.0,0.25,,,,,,,23.3,,,,,
,,,,False,,2.8,,,,,,,1.9,,,,,,,,1.24,,4.0,,,,,,,,63,,1.24,,,,,,,,,,96,,,2026-07-10 07:00:00,,,2.8,,,,,,,Chiang Mai,,,,,,972.0,0.25,,,,,,,22.9,,,,,
,,,,False,,4.6,,,,,,,3.6,,,,,,,,1.24,,3.0,,,,,,,,107,,1.24,,,,,,,,,,95,,,2026-07-10 08:00:00,,,4.6,,,,,,,Chiang Mai,,,,,,972.2,0.25,,,,,,,23.0,,,,,
,,,,False,,6.4,,,,,,,2.9,,,,,,,,1.24,,4.6,,,,,,,,111,,1.24,,,,,,,,,,96,,,2026-07-10 09:00:00,,,6.4,,,,,,,Chiang Mai,,,,,,972.7,0.25,,,,,,,23.8,,,,,
,,,,False,,7.2,,,,,,,2.5,,,,,,,,1.24,,4.8,,,,,,,,101,,1.24,,,,,,,,,,96,,,2026-07-10 10:00:00,,,7.2,,,,,,,Chiang Mai,,,,,,972.8,0.25,,,,,,,24.2,,,,,
,,,,False,,5.1,,,,,,,3.7,,,,,,,,1.24,,4.6,,,,,,,,101,,1.24,,,,,,,,,,97,,,2026-07-10 11:00:00,,,5.1,,,,,,,Chiang Mai,,,,,,972.7,0.25,,,,,,,24.6,,,,,
,,,,False,,4.8,,,,,,,1.8,,,,,,,,1.24,,4.7,,,,,,,,108,,1.24,,,,,,,,,,98,,,2026-07-10 12:00:00,,,4.8,,,,,,,Chiang Mai,,,,,,972.1,0.25,,,,,,,24.5,,,,,
,,,,False,,4.7,,,,,,,0.9,,,,,,,,1.24,,3.6,,,,,,,,81,,1.24,,,,,,,,,,96,,,2026-07-10 13:00:00,,,4.7,,,,,,,Chiang Mai,,,,,,972.6,0.25,,,,,,,25.2,,,,,
,,,,False,,4.6,,,,,,,2.3,,,,,,,,1.24,,3.0,,,,,,,,155,,1.24,,,,,,,,,,96,,,2026-07-10 14:00:00,,,4.6,,,,,,,Chiang Mai,,,,,,971.5,0.25,,,,,,,25.6,,,,,
,,,,False,,4.6,,,,,,,1.0,,,,,,,,1.24,,6.3,,,,,,,,180,,1.24,,,,,,,,,,94,,,2026-07-10 15:00:00,,,4.6,,,,,,,Chiang Mai,,,,,,970.7,0.25,,,,,,,26.1,,,,,
,,,,False,,4.4,,,,,,,0.3,,,,,,,,1.24,,7.5,,,,,,,,169,,1.24,,,,,,,,,,88,,,2026-07-10 16:00:00,,,4.4,,,,,,,Chiang Mai,,,,,,970.1,0.25,,,,,,,26.8,,,,,
,,,,False,,4.5,,,,,,,0.3,,,,,,,,1.24,,6.5,,,,,,,,174,,1.24,,,,,,,,,,83,,,2026-07-10 17:00:00,,,4.5,,,,,,,Chiang Mai,,,,,,969.8,0.25,,,,,,,26.8,,,,,
,,,,False,,5.7,,,,,,,0.1,,,,,,,,1.24,,6.5,,,,,,,,167,,1.24,,,,,,,,,,82,,,2026-07-10 18:00:00,,,5.7,,,,,,,Chiang Mai,,,,,,970.1,0.25,,,,,,,26.8,,,,,
,,,,False,,13.6,,,,,,,0.2,,,,,,,,1.24,,5.2,,,,,,,,186,,1.24,,,,,,,,,,93,,,2026-07-10 19:00:00,,,13.6,,,,,,,Chiang Mai,,,,,,970.6,0.25,,,,,,,25.8,,,,,
,,,,False,,14.5,,,,,,,0.0,,,,,,,,1.24,,6.0,,,,,,,,175,,1.24,,,,,,,,,,94,,,2026-07-10 20:00:00,,,14.5,,,,,,,Chiang Mai,,,,,,970.7,0.25,,,,,,,25.3,,,,,
,,,,False,,13.8,,,,,,,0.0,,,,,,,,1.24,,4.0,,,,,,,,170,,1.24,,,,,,,,,,93,,,2026-07-10 21:00:00,,,13.8,,,,,,,Chiang Mai,,,,,,971.0,0.25,,,,,,,24.9,,,,,
,,,,False,,14.0,,,,,,,0.1,,,,,,,,1.24,,2.5,,,,,,,,150,,1.24,,,,,,,,,,94,,,2026-07-10 22:00:00,,,14.0,,,,,,,Chiang Mai,,,,,,971.5,0.25,,,,,,,24.7,,,,,
,,,,False,,13.8,,,,,,,0.2,,,,,,,,1.24,,1.8,,,,,,,,90,,1.24,,,,,,,,,,94,,,2026-07-10 23:00:00,,,13.8,,,,,,,Chiang Mai,,,,,,972.0,0.25,,,,,,,24.5,,,,,
,,,,False,,8.3,,,,,,,0.1,,,,,,,,1.24,,3.5,,,,,,,,114,,1.24,,,,,,,,,,95,,,2026-07-11 00:00:00,,,8.3,,,,,,,Chiang Mai,,,,,,971.4,0.25,,,,,,,24.1,,,,,
,,,,False,,5.6,,,,,,,0.0,,,,,,,,1.24,,3.8,,,,,,,,87,,1.24,,,,,,,,,,95,,,2026-07-11 01:00:00,,,5.6,,,,,,,Chiang Mai,,,,,,970.9,0.25,,,,,,,24.0,,,,,
,,,,False,,4.9,,,,,,,0.3,,,,,,,,1.24,,3.4,,,,,,,,87,,1.24,,,,,,,,,,96,,,2026-07-11 02:00:00,,,4.9,,,,,,,Chiang Mai,,,,,,970.0,0.25,,,,,,,23.8,,,,,
,,,,False,,4.9,,,,,,,1.2,,,,,,,,1.24,,3.1,,,,,,,,111,,1.24,,,,,,,,,,96,,,2026-07-11 03:00:00,,,4.9,,,,,,,Chiang Mai,,,,,,969.8,0.25,,,,,,,23.6,,,,,
,,,,False,,4.7,,,,,,,2.2,,,,,,,,1.24,,2.7,,,,,,,,118,,1.24,,,,,,,,,,96,,,2026-07-11 04:00:00,,,4.7,,,,,,,Chiang Mai,,,,,,969.9,0.25,,,,,,,23.4,,,,,
,,,,False,,4.2,,,,,,,1.8,,,,,,,,1.24,,2.4,,,,,,,,117,,1.24,,,,,,,,,,96,,,2026-07-11 05:00:00,,,4.2,,,,,,,Chiang Mai,,,,,,969.6,0.25,,,,,,,23.3,,,,,
,,,,False,,4.9,,,,,,,0.7,,,,,,,,1.24,,3.2,,,,,,,,128,,1.24,,,,,,,,,,97,,,2026-07-11 06:00:00,,,4.9,,,,,,,Chiang Mai,,,,,,969.7,0.25,,,,,,,23.0,,,,,
,,,,False,,4.7,,,,,,,0.4,,,,,,,,1.24,,2.5,,,,,,,,4,,1.24,,,,,,,,,,90,,,2026-07-11 07:00:00,,,4.7,,,,,,,Chiang Mai,,,,,,970.1,0.25,,,,,,,23.8,,,,,
,,,,False,,5.3,,,,,,,0.0,,,,,,,,1.24,,2.0,,,,,,,,95,,1.24,,,,,,,,,,84,,,2026-07-11 08:00:00,,,5.3,,,,,,,Chiang Mai,,,,,,970.7,0.25,,,,,,,25.2,,,,,
,,,,False,,5.8,,,,,,,0.3,,,,,,,,1.24,,4.0,,,,,,,,122,,1.24,,,,,,,,,,83,,,2026-07-11 09:00:00,,,5.8,,,,,,,Chiang Mai,,,,,,970.7,0.25,,,,,,,26.5,,,,,
,,,,False,,5.9,,,,,,,0.6,,,,,,,,1.24,,5.9,,,,,,,,140,,1.24,,,,,,,,,,79,,,2026-07-11 10:00:00,,,5.9,,,,,,,Chiang Mai,,,,,,970.4,0.25,,,,,,,27.6,,,,,
,,,,False,,5.8,,,,,,,0.6,,,,,,,,1.24,,6.2,,,,,,,,163,,1.24,,,,,,,,,,76,,,2026-07-11 11:00:00,,,5.8,,,,,,,Chiang Mai,,,,,,970.1,0.25,,,,,,,28.4,,,,,
,,,,False,,5.7,,,,,,,0.5,,,,,,,,1.24,,6.5,,,,,,,,167,,1.24,,,,,,,,,,70,,,2026-07-11 12:00:00,,,5.7,,,,,,,Chiang Mai,,,,,,968.9,0.25,,,,,,,29.9,,,,,
,,,,False,,5.2,,,,,,,0.1,,,,,,,,1.24,,8.4,,,,,,,,152,,1.24,,,,,,,,,,70,,,2026-07-11 13:00:00,,,5.2,,,,,,,Chiang Mai,,,,,,968.7,0.25,,,,,,,29.2,,,,,
,,,,False,,4.0,,,,,,,1.2,,,,,,,,1.24,,5.8,,,,,,,,185,,1.24,,,,,,,,,,75,,,2026-07-11 14:00:00,,,4.0,,,,,,,Chiang Mai,,,,,,967.6,0.25,,,,,,,29.1,,,,,
,,,,False,,3.6,,,,,,,0.6,,,,,,,,1.24,,5.8,,,,,,,,182,,1.24,,,,,,,,,,71,,,2026-07-11 15:00:00,,,3.6,,,,,,,Chiang Mai,,,,,,966.6,0.25,,,,,,,30.1,,,,,
,,,,False,,3.1,,,,,,,1.9,,,,,,,,1.24,,3.5,,,,,,,,195,,1.24,,,,,,,,,,81,,,2026-07-11 16:00:00,,,3.1,,,,,,,Chiang Mai,,,,,,966.5,0.25,,,,,,,28.7,,,,,
,,,,False,,3.3,,,,,,,0.8,,,,,,,,1.24,,4.4,,,,,,,,192,,1.24,,,,,,,,,,83,,,2026-07-11 17:00:00,,,3.3,,,,,,,Chiang Mai,,,,,,966.3,0.25,,,,,,,28.4,,,,,
,,,,False,,4.6,,,,,,,0.4,,,,,,,,1.24,,3.1,,,,,,,,201,,1.24,,,,,,,,,,84,,,2026-07-11 18:00:00,,,4.6,,,,,,,Chiang Mai,,,,,,966.1,0.25,,,,,,,28.1,,,,,
,,,,False,,7.7,,,,,,,0.1,,,,,,,,1.24,,1.7,,,,,,,,198,,1.24,,,,,,,,,,84,,,2026-07-11 19:00:00,,,7.7,,,,,,,Chiang Mai,,,,,,966.5,0.25,,,,,,,27.7,,,,,
,,,,False,,11.2,,,,,,,0.0,,,,,,,,1.24,,5.0,,,,,,,,195,,1.24,,,,,,,,,,85,,,2026-07-11 20:00:00,,,11.2,,,,,,,Chiang Mai,,,,,,966.8,0.25,,,,,,,27.0,,,,,
,,,,False,,14.5,,,,,,,0.0,,,,,,,,1.24,,4.5,,,,,,,,187,,1.24,,,,,,,,,,87,,,2026-07-11 21:00:00,,,14.5,,,,,,,Chiang Mai,,,,,,967.3,0.25,,,,,,,26.3,,,,,
,,,,False,,17.1,,,,,,,0.0,,,,,,,,1.24,,5.0,,,,,,,,182,,1.24,,,,,,,,,,86,,,2026-07-11 22:00:00,,,17.1,,,,,,,Chiang Mai,,,,,,967.9,0.25,,,,,,,26.0,,,,,
,,,,False,,19.2,,,,,,,0.0,,,,,,,,1.24,,1.2,,,,,,,,129,,1.24,,,,,,,,,,87,,,2026-07-11 23:00:00,,,19.2,,,,,,,Chiang Mai,,,,,,968.2,0.25,,,,,,,25.6,,,,,
,,,,False,,20.4,,,,,,,0.0,,,,,,,,1.24,,2.4,,,,,,,,48,,1.24,,,,,,,,,,88,,,2026-07-12 00:00:00,,,20.4,,,,,,,Chiang Mai,,,,,,967.9,0.25,,,,,,,25.1,,,,,
,,,,False,,19.5,,,,,,,0.0,,,,,,,,1.24,,0.6,,,,,,,,72,,1.24,,,,,,,,,,87,,,2026-07-12 01:00:00,,,19.5,,,,,,,Chiang Mai,,,,,,967.1,0.25,,,,,,,25.8,,,,,
,,,,False,,18.3,,,,,,,0.0,,,,,,,,1.24,,2.1,,,,,,,,38,,1.24,,,,,,,,,,90,,,2026-07-12 02:00:00,,,18.3,,,,,,,Chiang Mai,,,,,,966.1,0.25,,,,,,,25.1,,,,,
,,,,False,,17.2,,,,,,,0.0,,,,,,,,1.24,,2.3,,,,,,,,29,,1.24,,,,,,,,,,91,,,2026-07-12 03:00:00,,,17.2,,,,,,,Chiang Mai,,,,,,965.7,0.25,,,,,,,24.9,,,,,
,,,,False,,18.2,,,,,,,0.0,,,,,,,,1.24,,2.6,,,,,,,,34,,1.24,,,,,,,,,,93,,,2026-07-12 04:00:00,,,18.2,,,,,,,Chiang Mai,,,,,,966.0,0.25,,,,,,,24.5,,,,,
,,,,False,,17.3,,,,,,,0.1,,,,,,,,1.24,,1.7,,,,,,,,13,,1.24,,,,,,,,,,94,,,2026-07-12 05:00:00,,,17.3,,,,,,,Chiang Mai,,,,,,965.9,0.25,,,,,,,24.4,,,,,
,,,,False,,16.0,,,,,,,0.1,,,,,,,,1.24,,0.6,,,,,,,,18,,1.24,,,,,,,,,,95,,,2026-07-12 06:00:00,,,16.0,,,,,,,Chiang Mai,,,,,,966.2,0.25,,,,,,,24.3,,,,,
,,,,False,,13.8,,,,,,,0.0,,,,,,,,1.24,,2.7,,,,,,,,98,,1.24,,,,,,,,,,88,,,2026-07-12 07:00:00,,,13.8,,,,,,,Chiang Mai,,,,,,967.2,0.25,,,,,,,25.3,,,,,
,,,,False,,10.3,,,,,,,0.0,,,,,,,,1.24,,4.1,,,,,,,,128,,1.24,,,,,,,,,,85,,,2026-07-12 08:00:00,,,10.3,,,,,,,Chiang Mai,,,,,,967.9,0.25,,,,,,,26.0,,,,,
,,,,False,,7.0,,,,,,,0.0,,,,,,,,1.24,,5.1,,,,,,,,132,,1.24,,,,,,,,,,82,,,2026-07-12 09:00:00,,,7.0,,,,,,,Chiang Mai,,,,,,968.1,0.25,,,,,,,26.8,,,,,
13.8,29.759999999999998,9.114583333333334,0.22314355131420976,True,0.0,0.0,18.2,13.8,0.25,1.24,0.25,20.4,0.1,42.0,0.22314355131420976,17.1,2.77648858972784,-3.3000000000000007,0.0,-0.8660254037844388,1.24,0.22314355131420976,5.2,10.3,-0.7587581226927909,-2.0,1.24,4.020645945723358,20.4,11.204166666666666,151,0.25,1.24,59.52,1.24,0.09531017980432487,0.49999999999999994,5.461073977987805,-0.8746197071393957,21.587774223034735,6.0,2026.0,77,-0.8660254037844387,0.48480962024633717,2026-07-12 10:00:00,20.4,12.0,,0.8064758658669485,13.766666666666666,10.366666666666667,3.8101746095888513,8.248809523809525,1.2000000000000002,Chiang Mai,0.6513724827222223,208.32,0.0,18.2,0.8064758658669485,968.3,0.25,0.22314355131420976,3.977715704047012,7.0,6.127226069401679,16.191666666666666,7.2,27.9,20.4,-0.4999999999999997,-5.0,5.9,6.7
10.3,29.759999999999998,8.964583333333334,0.22314355131420976,True,0.0,0.0,17.3,10.3,0.25,1.24,0.25,20.4,0.1,42.0,0.22314355131420976,19.2,4.294440850939995,-7.0,0.0,-0.8660254037844388,1.24,0.22314355131420976,5.1,7.0,-0.7587581226927909,-1.0,1.24,4.05678439724021,20.4,10.958333333333334,157,0.25,1.24,59.52,1.24,0.09531017980432487,0.258819045102521,5.608493914863023,-0.9205048534524404,21.587774223034735,6.0,2026.0,75,-0.9659258262890682,0.39073112848927377,2026-07-12 11:00:00,20.4,12.0,,0.8064758658669485,10.733333333333333,5.766666666666667,5.853678805294629,8.225595238095238,-5.9,Chiang Mai,0.6513724827222223,208.32,0.0,17.3,0.8064758658669485,968.1,0.25,0.22314355131420976,5.910348739475719,0.0,6.4452124781801325,14.766666666666666,5.1,28.7,20.4,-0.4999999999999997,-2.0,5.8,6.0
7.0,29.759999999999998,8.858333333333334,0.22314355131420976,True,0.0,0.0,16.0,7.0,0.25,1.24,0.25,20.4,0.1,42.0,0.22314355131420976,20.4,3.2998316455372216,0.0,0.0,-0.8660254037844388,1.24,0.22314355131420976,6.1,0.0,-0.7587581226927909,2.0,1.24,4.083089981294984,20.4,10.716666666666667,157,0.25,1.24,59.52,1.24,0.09531017980432487,1.2246467991473532e-16,5.727740731640084,-0.9205048534524404,21.587774223034735,6.0,2026.0,72,-1.0,0.39073112848927377,2026-07-12 12:00:00,20.4,12.0,,0.8064758658669485,7.8500000000000005,2.3333333333333335,6.945422153396357,8.210119047619047,-5.8,Chiang Mai,0.6513724827222223,208.32,0.0,16.0,0.8064758658669485,967.3,0.25,0.22314355131420976,6.215504806530198,0.0,6.736261739438442,13.166666666666666,4.8,29.7,20.4,-0.4999999999999997,-3.0,5.7,5.7
0.0,29.759999999999998,8.758333333333335,0.22314355131420976,True,0.0,0.0,13.8,0.0,0.25,1.24,0.25,20.4,0.1,42.0,0.22314355131420976,19.5,0.0,0.0,0.0,-0.8660254037844388,1.24,0.22314355131420976,7.0,0.0,-0.7587581226927909,-1.0,1.24,4.1031345174732845,20.4,10.479166666666666,154,0.25,1.24,59.52,1.24,0.09531017980432487,-0.2588190451025208,5.838551237726321,-0.898794046299167,21.587774223034735,6.0,2026.0,69,-0.9659258262890683,0.4383711467890773,2026-07-12 13:00:00,20.4,12.0,,0.8064758658669485,5.183333333333334,0.0,7.445505728663134,8.198809523809524,-5.7,Chiang Mai,0.6513724827222223,208.32,0.0,13.8,0.8064758658669485,966.4,0.25,0.22314355131420976,5.542687875831445,0.0,7.004104699309463,11.466666666666667,4.7,30.6,19.5,-0.4999999999999997,-3.0,5.2,4.6
0.0,29.759999999999998,8.660416666666668,0.22314355131420976,True,0.0,0.0,10.3,0.0,0.25,1.24,0.25,20.4,5.8,42.0,0.22314355131420976,18.3,0.0,0.0,0.0,-0.8660254037844388,1.24,0.22314355131420976,4.1,0.0,-0.7587581226927909,7.0,1.24,4.123050585543717,20.4,10.262500000000001,157,0.25,1.24,59.52,1.24,1.916922612182061,-0.4999999999999997,5.944245802431308,-0.9205048534524404,21.587774223034735,6.0,2026.0,82,-0.8660254037844388,0.39073112848927377,2026-07-12 14:00:00,20.4,12.0,,0.8064758658669485,2.8833333333333333,0.0,7.640294315157121,8.1875,-5.2,Chiang Mai,0.6513724827222223,208.32,0.0,10.3,0.8064758658669485,965.6,0.25,0.22314355131420976,4.187448175467038,0.0,7.240500241696012,9.841666666666667,4.6,27.5,18.3,-0.4999999999999997,13.0,4.0,5.1
0.0,29.759999999999998,8.564583333333333,0.22314355131420976,True,0.0,0.0,7.0,0.0,0.25,1.24,0.25,20.4,1.9,42.0,0.22314355131420976,17.2,0.0,0.0,0.0,-0.8660254037844388,1.24,0.22314355131420976,3.1,0.0,-0.7587581226927909,11.0,1.24,4.145479422900518,20.4,10.095833333333333,320,0.25,1.24,59.52,1.24,1.0647107369924282,-0.7071067811865471,6.045159550669904,0.7660444431189778,21.587774223034735,6.0,2026.0,82,-0.7071067811865479,-0.6427876096865396,2026-07-12 15:00:00,20.4,12.0,,0.8064758658669485,1.1666666666666667,0.0,7.626142901595508,8.174404761904762,-4.0,Chiang Mai,0.6513724827222223,208.32,0.0,7.0,0.8064758658669485,964.4,0.25,0.22314355131420976,2.608745973749755,0.0,7.426387590133503,8.316666666666665,4.6,28.4,18.2,-0.4999999999999997,0.0,3.6,4.6
0.0,29.759999999999998,8.46875,0.22314355131420976,True,0.0,0.0,0.0,0.0,0.25,1.24,0.25,20.4,0.5,42.0,0.22314355131420976,18.2,0.0,0.0,0.0,-0.8660254037844388,1.24,0.22314355131420976,3.9,0.0,-0.7587581226927909,1.0,1.24,4.170235206556644,20.4,9.945833333333333,236,0.25,1.24,59.52,1.24,0.4054651081081644,-0.8660254037844384,6.142921273370947,-0.5591929034707466,21.587774223034735,6.0,2026.0,82,-0.5000000000000004,-0.8290375725550418,2026-07-12 16:00:00,20.4,12.0,,0.8064758658669485,0.0,0.0,7.435817970397668,8.15952380952381,-3.6,Chiang Mai,0.6513724827222223,208.32,0.0,0.0,0.8064758658669485,964.4,0.25,0.22314355131420976,0.0,0.0,7.59061806698828,6.883333333333333,4.4,28.1,18.2,-0.4999999999999997,0.0,3.1,5.5
