pm25_roll_std_24h,pm25_roll_mean_48h,frp_sum_lag_24h,is_haze_season,year,day_sin,pm25_lag_12h,pm25_lag_72h,frp_mean_log,pm25_roll_max_48h,pm25_lag_24h,pm25_delta_24h,wind_direction_10m,pm25_roll_std_48h,hotspot_roll_sum_168h,frp_sum_lag_72h,humidity_delta_24h,frp_roll_sum_168h,relative_humidity_2m,frp_sum,hotspot_log,pm25_lag_6h,pm25_roll_max_3h,temperature_2m,pm25_lag_1h,pm25_roll_max_6h,province_target_enc,precipitation,pm25_delta_1h,hotspot_count,hotspot_roll_sum_24h,pm25_roll_mean_12h,hour_sin,pm25_roll_std_3h,is_predicted,pm25_roll_mean_24h,hotspot_x_haze,wind_dir_sin,frp_x_haze,hotspot_lag_48h,hotspot_lag_72h,hour_cos,month_sin,pm25_roll_mean_6h,Datetime,surface_pressure,pm25_lag_3h,pm25_lag_2h,frp_roll_sum_24h,month_cos,PM25,frp_sum_lag_48h,pm25_roll_std_6h,pm25_roll_max_168h,pm25_roll_std_12h,pm25_roll_std_168h,pm25_lag_48h,Province,pm25_roll_mean_168h,hotspot_lag_24h,pm25_roll_max_12h,frp_roll_sum_48h,humidity_delta_1h,pm25_roll_mean_3h,wind_speed_10m,predicted,frp_sum_log,hotspot_log_lag_24h,frp_mean,hotspot_roll_sum_48h,day_cos,hotspot_log_lag_72h,wind_dir_cos,pm25_roll_max_24h,hotspot_log_lag_48h,precipitation_log
,,,,,,,,,,,,100,,,,,,99,0.0,,,,24.2,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-23 03:00:00,971.4,,,,,21.3,,,,,,,Chiang Mai,,,,,,,2.0,21.3,,,0.0,,,,,,,
,,,,,,,,,,,,139,,,,,,99,0.0,,,,24.0,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-23 04:00:00,971.4,,,,,20.4,,,,,,,Chiang Mai,,,,,,,1.9,20.4,,,0.0,,,,,,,
,,,,,,,,,,,,164,,,,,,98,0.0,,,,24.1,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-23 05:00:00,971.2,,,,,19.1,,,,,,,Chiang Mai,,,,,,,2.6,19.1,,,0.0,,,,,,,
,,,,,,,,,,,,131,,,,,,98,0.0,,,,23.9,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-23 06:00:00,971.5,,,,,18.9,,,,,,,Chiang Mai,,,,,,,1.7,18.9,,,0.0,,,,,,,
,,,,,,,,,,,,77,,,,,,95,0.0,,,,24.4,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-23 07:00:00,971.9,,,,,15.5,,,,,,,Chiang Mai,,,,,,,2.4,15.5,,,0.0,,,,,,,
,,,,,,,,,,,,117,,,,,,90,0.0,,,,25.7,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-23 08:00:00,972.4,,,,,13.4,,,,,,,Chiang Mai,,,,,,,3.2,13.4,,,0.0,,,,,,,
,,,,,,,,,,,,135,,,,,,84,0.0,,,,26.9,,,,0.4,,0.0,,,,,False,,,,,,,,,,2026-07-23 09:00:00,972.6,,,,,11.2,,,,,,,Chiang Mai,,,,,,,3.1,11.2,,,0.0,,,,,,,
,,,,,,,,,,,,163,,,,,,79,0.0,,,,28.2,,,,0.3,,0.0,,,,,False,,,,,,,,,,2026-07-23 10:00:00,972.9,,,,,8.6,,,,,,,Chiang Mai,,,,,,,3.0,8.6,,,0.0,,,,,,,
,,,,,,,,,,,,171,,,,,,72,0.0,,,,29.5,,,,0.1,,0.0,,,,,False,,,,,,,,,,2026-07-23 11:00:00,972.5,,,,,7.0,,,,,,,Chiang Mai,,,,,,,5.7,7.0,,,0.0,,,,,,,
,,,,,,,,,,,,194,,,,,,74,0.0,,,,28.8,,,,0.7,,0.0,,,,,False,,,,,,,,,,2026-07-23 12:00:00,971.4,,,,,5.8,,,,,,,Chiang Mai,,,,,,,9.6,5.8,,,0.0,,,,,,,
,,,,,,,,,,,,160,,,,,,75,0.0,,,,28.8,,,,2.8,,0.0,,,,,False,,,,,,,,,,2026-07-23 13:00:00,971.8,,,,,4.4,,,,,,,Chiang Mai,,,,,,,7.3,4.4,,,0.0,,,,,,,
,,,,,,,,,,,,247,,,,,,84,0.0,,,,27.6,,,,1.5,,0.0,,,,,False,,,,,,,,,,2026-07-23 14:00:00,969.7,,,,,3.8,,,,,,,Chiang Mai,,,,,,,3.7,3.8,,,0.0,,,,,,,
,,,,,,,,,,,,187,,,,,,72,0.0,,,,29.4,,,,0.2,,0.0,,,,,False,,,,,,,,,,2026-07-23 15:00:00,968.8,,,,,4.1,,,,,,,Chiang Mai,,,,,,,6.2,4.1,,,0.0,,,,,,,
,,,,,,,,,,,,180,,,,,,73,0.0,,,,29.2,,,,0.4,,0.0,,,,,False,,,,,,,,,,2026-07-23 16:00:00,969.2,,,,,4.2,,,,,,,Chiang Mai,,,,,,,3.2,4.2,,,0.0,,,,,,,
,,,,,,,,,,,,242,,,,,,79,0.0,,,,28.2,,,,0.5,,0.0,,,,,False,,,,,,,,,,2026-07-23 17:00:00,969.0,,,,,4.6,,,,,,,Chiang Mai,,,,,,,4.3,4.6,,,0.0,,,,,,,
,,,,,,,,,,,,124,,,,,,79,0.0,,,,28.3,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-23 18:00:00,969.6,,,,,5.0,,,,,,,Chiang Mai,,,,,,,0.6,5.0,,,0.0,,,,,,,
,,,,,,,,,,,,191,,,,,,78,0.0,,,,28.1,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-23 19:00:00,969.8,,,,,9.5,,,,,,,Chiang Mai,,,,,,,0.9,9.5,,,0.0,,,,,,,
,,,,,,,,,,,,16,,,,,,82,0.0,,,,27.0,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-23 20:00:00,970.4,,,,,12.0,,,,,,,Chiang Mai,,,,,,,1.3,12.0,,,0.0,,,,,,,
,,,,,,,,,,,,336,,,,,,85,0.0,,,,26.7,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-23 21:00:00,971.0,,,,,14.4,,,,,,,Chiang Mai,,,,,,,2.2,14.4,,,0.0,,,,,,,
,,,,,,,,,,,,4,,,,,,90,0.0,,,,26.3,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-23 22:00:00,971.3,,,,,13.7,,,,,,,Chiang Mai,,,,,,,2.5,13.7,,,0.0,,,,,,,
,,,,,,,,,,,,129,,,,,,91,0.0,,,,26.3,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-23 23:00:00,971.7,,,,,15.5,,,,,,,Chiang Mai,,,,,,,1.2,15.5,,,0.0,,,,,,,
,,,,,,,,,,,,159,,,,,,92,0.0,,,,25.4,,,,1.3,,0.0,,,,,False,,,,,,,,,,2026-07-24 00:00:00,971.4,,,,,16.5,,,,,,,Chiang Mai,,,,,,,3.5,16.5,,,0.0,,,,,,,
,,,,,,,,,,,,90,,,,,,95,0.0,,,,25.2,,,,1.4,,0.0,,,,,False,,,,,,,,,,2026-07-24 01:00:00,971.1,,,,,16.9,,,,,,,Chiang Mai,,,,,,,3.4,16.9,,,0.0,,,,,,,
,,,,,,,,,,,,45,,,,,,95,0.0,,,,25.0,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-24 02:00:00,970.3,,,,,14.7,,,,,,,Chiang Mai,,,,,,,2.8,14.7,,,0.0,,,,,,,
,,,,,,,,,,,,60,,,,,,97,0.0,,,,24.5,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-24 03:00:00,969.8,,,,,14.1,,,,,,,Chiang Mai,,,,,,,2.9,14.1,,,0.0,,,,,,,
,,,,,,,,,,,,85,,,,,,97,0.0,,,,24.4,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-24 04:00:00,969.5,,,,,13.6,,,,,,,Chiang Mai,,,,,,,2.2,13.6,,,0.0,,,,,,,
,,,,,,,,,,,,135,,,,,,97,0.0,,,,24.2,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-24 05:00:00,969.6,,,,,13.1,,,,,,,Chiang Mai,,,,,,,2.0,13.1,,,0.0,,,,,,,
,,,,,,,,,,,,157,,,,,,98,0.0,,,,24.0,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-24 06:00:00,969.9,,,,,11.9,,,,,,,Chiang Mai,,,,,,,2.3,11.9,,,0.0,,,,,,,
,,,,,,,,,,,,112,,,,,,92,0.0,,,,24.9,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-24 07:00:00,970.3,,,,,20.1,,,,,,,Chiang Mai,,,,,,,1.9,20.1,,,0.0,,,,,,,
,,,,,,,,,,,,104,,,,,,85,0.0,,,,26.2,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-24 08:00:00,970.9,,,,,17.3,,,,,,,Chiang Mai,,,,,,,3.7,17.3,,,0.0,,,,,,,
,,,,,,,,,,,,124,,,,,,80,0.0,,,,27.4,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-24 09:00:00,971.3,,,,,13.2,,,,,,,Chiang Mai,,,,,,,4.8,13.2,,,0.0,,,,,,,
,,,,,,,,,,,,161,,,,,,76,0.0,,,,28.5,,,,0.2,,0.0,,,,,False,,,,,,,,,,2026-07-24 10:00:00,971.3,,,,,10.4,,,,,,,Chiang Mai,,,,,,,3.8,10.4,,,0.0,,,,,,,
,,,,,,,,,,,,173,,,,,,76,0.0,,,,28.7,,,,0.4,,0.0,,,,,False,,,,,,,,,,2026-07-24 11:00:00,970.8,,,,,8.3,,,,,,,Chiang Mai,,,,,,,6.3,8.3,,,0.0,,,,,,,
,,,,,,,,,,,,224,,,,,,85,0.0,,,,26.7,,,,3.8,,0.0,,,,,False,,,,,,,,,,2026-07-24 12:00:00,970.2,,,,,6.7,,,,,,,Chiang Mai,,,,,,,8.0,6.7,,,0.0,,,,,,,
,,,,,,,,,,,,105,,,,,,87,0.0,,,,26.3,,,,3.1,,0.0,,,,,False,,,,,,,,,,2026-07-24 13:00:00,970.4,,,,,5.7,,,,,,,Chiang Mai,,,,,,,5.0,5.7,,,0.0,,,,,,,
,,,,,,,,,,,,140,,,,,,82,0.0,,,,28.1,,,,0.8,,0.0,,,,,False,,,,,,,,,,2026-07-24 14:00:00,968.7,,,,,6.7,,,,,,,Chiang Mai,,,,,,,5.4,6.7,,,0.0,,,,,,,
,,,,,,,,,,,,155,,,,,,77,0.0,,,,29.3,,,,0.3,,0.0,,,,,False,,,,,,,,,,2026-07-24 15:00:00,968.1,,,,,5.4,,,,,,,Chiang Mai,,,,,,,6.0,5.4,,,0.0,,,,,,,
,,,,,,,,,,,,158,,,,,,76,0.0,,,,29.5,,,,0.3,,0.0,,,,,False,,,,,,,,,,2026-07-24 16:00:00,967.8,,,,,5.0,,,,,,,Chiang Mai,,,,,,,6.8,5.0,,,0.0,,,,,,,
,,,,,,,,,,,,195,,,,,,79,0.0,,,,29.0,,,,0.7,,0.0,,,,,False,,,,,,,,,,2026-07-24 17:00:00,967.7,,,,,5.1,,,,,,,Chiang Mai,,,,,,,2.1,5.1,,,0.0,,,,,,,
,,,,,,,,,,,,197,,,,,,84,0.0,,,,28.5,,,,1.5,,0.0,,,,,False,,,,,,,,,,2026-07-24 18:00:00,967.8,,,,,5.9,,,,,,,Chiang Mai,,,,,,,1.9,5.9,,,0.0,,,,,,,
,,,,,,,,,,,,242,,,,,,88,0.0,,,,28.3,,,,0.2,,0.0,,,,,False,,,,,,,,,,2026-07-24 19:00:00,968.0,,,,,13.6,,,,,,,Chiang Mai,,,,,,,2.7,13.6,,,0.0,,,,,,,
,,,,,,,,,,,,164,,,,,,93,0.0,,,,26.2,,,,3.5,,0.0,,,,,False,,,,,,,,,,2026-07-24 20:00:00,969.0,,,,,15.9,,,,,,,Chiang Mai,,,,,,,2.6,15.9,,,0.0,,,,,,,
,,,,,,,,,,,,28,,,,,,94,0.0,,,,25.7,,,,2.0,,0.0,,,,,False,,,,,,,,,,2026-07-24 21:00:00,969.6,,,,,18.6,,,,,,,Chiang Mai,,,,,,,4.7,18.6,,,0.0,,,,,,,
,,,,,,,,,,,,56,,,,,,94,0.0,,,,25.3,,,,1.2,,0.0,,,,,False,,,,,,,,,,2026-07-24 22:00:00,970.1,,,,,21.1,,,,,,,Chiang Mai,,,,,,,2.6,21.1,,,0.0,,,,,,,
,,,,,,,,,,,,3,,,,,,96,0.0,,,,24.8,,,,0.4,,0.0,,,,,False,,,,,,,,,,2026-07-24 23:00:00,970.6,,,,,21.5,,,,,,,Chiang Mai,,,,,,,7.2,21.5,,,0.0,,,,,,,
,,,,,,,,,,,,4,,,,,,96,0.0,,,,24.4,,,,0.1,,0.0,,,,,False,,,,,,,,,,2026-07-25 00:00:00,970.3,,,,,22.4,,,,,,,Chiang Mai,,,,,,,5.2,22.4,,,0.0,,,,,,,
,,,,,,,,,,,,336,,,,,,96,0.0,,,,25.1,,,,0.3,,0.0,,,,,False,,,,,,,,,,2026-07-25 01:00:00,969.7,,,,,20.8,,,,,,,Chiang Mai,,,,,,,1.8,20.8,,,0.0,,,,,,,
,,,,,,,,,,,,243,,,,,,98,0.0,,,,24.5,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-25 02:00:00,969.0,,,,,19.1,,,,,,,Chiang Mai,,,,,,,0.4,19.1,,,0.0,,,,,,,
,,,,,,,,,,,,233,,,,,,99,0.0,,,,24.5,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-25 03:00:00,968.8,,,,,17.2,,,,,,,Chiang Mai,,,,,,,0.9,17.2,,,0.0,,,,,,,
,,,,,,,,,,,,259,,,,,,95,0.0,,,,24.1,,,,2.7,,0.0,,,,,False,,,,,,,,,,2026-07-25 04:00:00,968.8,,,,,15.0,,,,,,,Chiang Mai,,,,,,,0.9,15.0,,,0.0,,,,,,,
,,,,,,,,,,,,180,,,,,,93,0.0,,,,24.5,,,,0.5,,0.0,,,,,False,,,,,,,,,,2026-07-25 05:00:00,969.3,,,,,13.9,,,,,,,Chiang Mai,,,,,,,0.7,13.9,,,0.0,,,,,,,
,,,,,,,,,,,,114,,,,,,92,0.0,,,,24.0,,,,1.2,,0.0,,,,,False,,,,,,,,,,2026-07-25 06:00:00,969.9,,,,,13.6,,,,,,,Chiang Mai,,,,,,,1.8,13.6,,,0.0,,,,,,,
,,,,,,,,,,,,83,,,,,,96,0.0,,,,24.7,,,,0.6,,0.0,,,,,False,,,,,,,,,,2026-07-25 07:00:00,970.4,,,,,13.8,,,,,,,Chiang Mai,,,,,,,2.9,13.8,,,0.0,,,,,,,
,,,,,,,,,,,,112,,,,,,93,0.0,,,,25.5,,,,0.1,,0.0,,,,,False,,,,,,,,,,2026-07-25 08:00:00,970.8,,,,,13.9,,,,,,,Chiang Mai,,,,,,,2.9,13.9,,,0.0,,,,,,,
,,,,,,,,,,,,110,,,,,,84,0.0,,,,27.1,,,,0.1,,0.0,,,,,False,,,,,,,,,,2026-07-25 09:00:00,971.4,,,,,11.9,,,,,,,Chiang Mai,,,,,,,3.6,11.9,,,0.0,,,,,,,
,,,,,,,,,,,,120,,,,,,77,0.0,,,,28.6,,,,0.1,,0.0,,,,,False,,,,,,,,,,2026-07-25 10:00:00,971.4,,,,,11.0,,,,,,,Chiang Mai,,,,,,,2.5,11.0,,,0.0,,,,,,,
,,,,,,,,,,,,124,,,,,,70,0.0,,,,30.1,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-25 11:00:00,971.0,,,,,10.2,,,,,,,Chiang Mai,,,,,,,1.9,10.2,,,0.0,,,,,,,
,,,,,,,,,,,,155,,,,,,68,0.0,,,,30.7,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-25 12:00:00,970.2,,,,,10.0,,,,,,,Chiang Mai,,,,,,,4.8,10.0,,,0.0,,,,,,,
,,,,,,,,,,,,152,,,,,,66,0.0,,,,31.2,,,,0.1,,0.0,,,,,False,,,,,,,,,,2026-07-25 13:00:00,969.6,,,,,9.5,,,,,,,Chiang Mai,,,,,,,6.5,9.5,,,0.0,,,,,,,
,,,,,,,,,,,,167,,,,,,64,0.0,,,,31.4,,,,0.4,,0.0,,,,,False,,,,,,,,,,2026-07-25 14:00:00,967.9,,,,,9.2,,,,,,,Chiang Mai,,,,,,,6.5,9.2,,,0.0,,,,,,,
,,,,,,,,,,,,176,,,,,,58,0.0,,,,32.1,,,,0.1,,0.0,,,,,False,,,,,,,,,,2026-07-25 15:00:00,967.7,,,,,9.8,,,,,,,Chiang Mai,,,,,,,5.1,9.8,,,0.0,,,,,,,
,,,,,,,,,,,,161,,,,,,56,0.0,,,,32.2,,,,0.1,,0.0,,,,,False,,,,,,,,,,2026-07-25 16:00:00,967.2,,,,,9.2,,,,,,,Chiang Mai,,,,,,,3.8,9.2,,,0.0,,,,,,,
,,,,,,,,,,,,297,,,,,,54,0.0,,,,32.1,,,,0.1,,0.0,,,,,False,,,,,,,,,,2026-07-25 17:00:00,966.7,,,,,7.9,,,,,,,Chiang Mai,,,,,,,1.6,7.9,,,0.0,,,,,,,
,,,,,,,,,,,,297,,,,,,72,0.0,,,,29.5,,,,0.1,,0.0,,,,,False,,,,,,,,,,2026-07-25 18:00:00,967.4,,,,,9.0,,,,,,,Chiang Mai,,,,,,,3.2,9.0,,,0.0,,,,,,,
,,,,,,,,,,,,149,,,,,,79,0.0,,,,29.3,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-25 19:00:00,967.6,,,,,10.6,,,,,,,Chiang Mai,,,,,,,3.1,10.6,,,0.0,,,,,,,
,,,,,,,,,,,,113,,,,,,84,0.0,,,,27.7,,,,0.7,,0.0,,,,,False,,,,,,,,,,2026-07-25 20:00:00,968.5,,,,,11.1,,,,,,,Chiang Mai,,,,,,,4.7,11.1,,,0.0,,,,,,,
,,,,,,,,,,,,279,,,,,,91,0.0,,,,25.9,,,,2.5,,0.0,,,,,False,,,,,,,,,,2026-07-25 21:00:00,969.7,,,,,11.8,,,,,,,Chiang Mai,,,,,,,4.6,11.8,,,0.0,,,,,,,
,,,,,,,,,,,,30,,,,,,96,0.0,,,,24.9,,,,9.1,,0.0,,,,,False,,,,,,,,,,2026-07-25 22:00:00,971.1,,,,,12.6,,,,,,,Chiang Mai,,,,,,,8.7,12.6,,,0.0,,,,,,,
,,,,,,,,,,,,2,,,,,,95,0.0,,,,24.4,,,,2.1,,0.0,,,,,False,,,,,,,,,,2026-07-25 23:00:00,971.6,,,,,12.2,,,,,,,Chiang Mai,,,,,,,6.7,12.2,,,0.0,,,,,,,
,,,,,,,,,,,,347,,,,,,94,0.0,,,,24.4,,,,0.8,,0.0,,,,,False,,,,,,,,,,2026-07-26 00:00:00,971.4,,,,,12.5,,,,,,,Chiang Mai,,,,,,,3.9,12.5,,,0.0,,,,,,,
,,,,,,,,,,,,4,,,,,,94,0.0,,,,25.0,,,,1.5,,0.0,,,,,False,,,,,,,,,,2026-07-26 01:00:00,970.9,,,,,12.7,,,,,,,Chiang Mai,,,,,,,4.7,12.7,,,0.0,,,,,,,
,,,,,,,,,,,,346,,,,,,93,0.0,,,,24.5,,,,0.5,,0.0,,,,,False,,,,,,,,,,2026-07-26 02:00:00,970.2,,,,,9.2,,,,,,,Chiang Mai,,,,,,,5.4,9.2,,,0.0,,,,,,,
,,,,,,,,,,,,29,,,,,,94,0.0,,,,24.1,,,,0.1,,0.0,,,,,False,,,,,,,,,,2026-07-26 03:00:00,970.0,,,,,9.4,,,,,,,Chiang Mai,,,,,,,3.7,9.4,,,0.0,,,,,,,
,,,,,,,,,,,,5,,,,,,96,0.0,,,,24.0,,,,0.1,,0.0,,,,,False,,,,,,,,,,2026-07-26 04:00:00,969.9,,,,,7.3,,,,,,,Chiang Mai,,,,,,,2.2,7.3,,,0.0,,,,,,,
,,,,,,,,,,,,321,,,,,,96,0.0,,,,23.8,,,,0.1,,0.0,,,,,False,,,,,,,,,,2026-07-26 05:00:00,970.1,,,,,6.2,,,,,,,Chiang Mai,,,,,,,2.3,6.2,,,0.0,,,,,,,
,,,,,,,,,,,,300,,,,,,95,0.0,,,,23.9,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-26 06:00:00,970.5,,,,,6.5,,,,,,,Chiang Mai,,,,,,,1.5,6.5,,,0.0,,,,,,,
,,,,,,,,,,,,264,,,,,,93,0.0,,,,24.6,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-26 07:00:00,971.0,,,,,8.2,,,,,,,Chiang Mai,,,,,,,1.8,8.2,,,0.0,,,,,,,
,,,,,,,,,,,,169,,,,,,85,0.0,,,,25.9,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-26 08:00:00,971.8,,,,,8.6,,,,,,,Chiang Mai,,,,,,,2.8,8.6,,,0.0,,,,,,,
,,,,,,,,,,,,173,,,,,,81,0.0,,,,27.1,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-26 09:00:00,972.1,,,,,7.0,,,,,,,Chiang Mai,,,,,,,4.4,7.0,,,0.0,,,,,,,
1.8739395149138498,11.316666666666668,0.0,0.0,2026.0,-0.848644257494751,12.6,8.6,0.0,22.4,11.0,-4.9,158,4.57098336125706,0.0,0.0,0.0,0.0,77,0.0,0.0,7.3,8.6,28.3,7.0,8.6,21.587774223034735,0.1,-1.5999999999999996,0.0,0.0,9.366666666666665,0.49999999999999994,0.6798692684790377,True,9.654166666666667,0.0,0.37460659341591224,0.0,0.0,0.0,-0.8660254037844387,-0.4999999999999997,7.3,2026-07-26 10:00:00,972.0,8.2,8.6,0.0,-0.8660254037844388,,0.0,0.8602325267042624,22.9,2.406703600824626,5.154053069046608,10.4,Chiang Mai,11.811904761904762,0.0,12.7,0.0,-4.0,7.933333333333333,5.8,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,0.0,-0.9271838545667873,12.7,0.0,0.09531017980432487
2.6663769373856767,11.1,0.0,0.0,2026.0,-0.848644257494751,12.2,7.0,0.0,22.4,10.2,-11.0,153,4.847421995246545,0.0,0.0,3.0,0.0,73,0.0,0.0,6.2,8.6,29.4,0.0,8.6,21.587774223034735,0.1,-7.0,0.0,0.0,8.316666666666666,0.258819045102521,3.734523619776245,True,9.195833333333333,0.0,0.45399049973954686,0.0,0.0,0.0,-0.9659258262890682,-0.4999999999999997,6.083333333333333,2026-07-26 11:00:00,971.6,8.6,7.0,0.0,-0.8660254037844388,,0.0,2.853311915807469,22.9,3.3361238319676056,5.227821330042137,8.3,Chiang Mai,11.723214285714286,0.0,12.7,0.0,-4.0,5.2,6.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,0.0,-0.8910065241883678,12.7,0.0,0.09531017980432487
3.226515040342375,10.927083333333334,0.0,0.0,2026.0,-0.848644257494751,12.5,5.8,0.0,22.4,10.0,-10.2,139,5.086368202662442,0.0,0.0,2.0,0.0,70,0.0,0.0,6.5,7.0,30.1,0.0,8.6,21.587774223034735,0.1,0.0,0.0,0.0,7.3,1.2246467991473532e-16,3.2998316455372216,True,8.770833333333334,0.0,0.6560590289905073,0.0,0.0,0.0,-1.0,-0.4999999999999997,5.05,2026-07-26 12:00:00,970.5,7.0,0.0,0.0,-0.8660254037844388,,0.0,3.638566567573921,22.9,3.8214307966170646,5.304994865364335,6.7,Chiang Mai,11.652380952380952,0.0,12.7,0.0,-3.0,2.3333333333333335,8.6,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,0.0,-0.754709580222772,12.7,0.0,0.09531017980432487
3.6577519469690056,10.7875,0.0,0.0,2026.0,-0.848644257494751,12.7,4.4,0.0,22.4,9.5,-10.0,152,5.288376601882031,0.0,0.0,7.0,0.0,73,0.0,0.0,8.2,0.0,29.6,0.0,8.6,21.587774223034735,0.5,0.0,0.0,0.0,6.258333333333333,-0.2588190451025208,0.0,True,8.354166666666666,0.0,0.4694715627858907,0.0,0.0,0.0,-0.9659258262890683,-0.4999999999999997,3.9666666666666663,2026-07-26 13:00:00,969.7,0.0,0.0,0.0,-0.8660254037844388,,0.0,3.9956921247207666,22.9,3.963049821651109,5.379609898905226,5.7,Chiang Mai,11.577380952380953,0.0,12.7,0.0,3.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,0.0,-0.882947592858927,12.7,0.0,0.4054651081081644
4.009459301313444,10.668750000000001,0.0,0.0,2026.0,-0.848644257494751,9.2,3.8,0.0,22.4,9.2,-9.5,166,5.462415378825867,0.0,0.0,6.0,0.0,70,0.0,0.0,8.6,0.0,30.6,0.0,8.6,21.587774223034735,0.1,0.0,0.0,0.0,5.2,-0.4999999999999997,0.0,True,7.958333333333333,0.0,0.24192189559966773,0.0,0.0,0.0,-0.8660254037844388,-0.4999999999999997,2.6,2026-07-26 14:00:00,968.3,0.0,0.0,0.0,-0.8660254037844388,,0.0,3.7058512292499457,22.9,3.7936350202235674,5.451064478987717,6.7,Chiang Mai,11.498214285714285,0.0,9.4,0.0,-3.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,0.0,-0.9702957262759965,12.7,0.0,0.09531017980432487
4.301574324205809,10.529166666666667,0.0,0.0,2026.0,-0.848644257494751,9.4,4.1,0.0,22.4,9.8,-9.2,188,5.644612414112731,0.0,0.0,9.0,0.0,67,0.0,0.0,7.0,0.0,31.3,0.0,7.0,21.587774223034735,0.1,0.0,0.0,0.0,4.433333333333333,-0.7071067811865471,0.0,True,7.575,0.0,-0.13917310096006552,0.0,0.0,0.0,-0.7071067811865479,-0.4999999999999997,1.1666666666666667,2026-07-26 15:00:00,967.6,0.0,0.0,0.0,-0.8660254037844388,,0.0,2.608745973749755,22.9,3.8371719910487316,5.5178882210045845,5.4,Chiang Mai,11.413095238095238,0.0,9.4,0.0,-3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,0.0,-0.9902680687415703,12.7,0.0,0.09531017980432487
4.530053960924625,10.416666666666666,0.0,0.0,2026.0,-0.848644257494751,7.3,4.2,0.0,22.4,9.2,-9.8,201,5.797461130146157,0.0,0.0,20.0,0.0,76,0.0,0.0,0.0,0.0,28.7,0.0,0.0,21.587774223034735,1.9,0.0,0.0,0.0,3.65,-0.8660254037844384,0.0,True,7.166666666666667,0.0,-0.35836794954530043,0.0,0.0,0.0,-0.5000000000000004,-0.4999999999999997,0.0,2026-07-26 16:00:00,967.5,0.0,0.0,0.0,-0.8660254037844388,,0.0,0.0,22.9,3.7003378224156775,5.581261133128228,5.0,Chiang Mai,11.325595238095238,0.0,8.6,0.0,9.0,0.0,13.1,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,0.0,-0.9335804264972017,12.7,0.0,1.0647107369924282
4.726755993514179,10.3125,0.0,0.0,2026.0,-0.848644257494751,6.2,4.6,0.0,22.4,7.9,-9.2,117,5.937087704983536,0.0,0.0,31.0,0.0,85,0.0,0.0,0.0,0.0,27.7,0.0,0.0,21.587774223034735,1.4,0.0,0.0,0.0,3.0416666666666665,-0.9659258262890683,0.0,True,6.783333333333332,0.0,0.8910065241883679,0.0,0.0,0.0,-0.25881904510252063,-0.4999999999999997,0.0,2026-07-26 17:00:00,967.2,0.0,0.0,0.0,-0.8660254037844388,,0.0,0.0,22.9,3.6499904870500086,5.642925676447396,5.1,Chiang Mai,11.238690476190476,0.0,8.6,0.0,9.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,0.0,-0.4539904997395467,12.7,0.0,0.8754687373538999
