temperature_2m,precipitation,frp_sum_lag_24h,frp_roll_sum_48h,hotspot_roll_sum_168h,pm25_roll_std_48h,hotspot_roll_sum_24h,pm25_roll_mean_168h,hour_cos,month_cos,hotspot_log_lag_48h,Datetime,pm25_roll_mean_48h,pm25_lag_2h,frp_sum_log,surface_pressure,frp_roll_sum_168h,precipitation_log,frp_roll_sum_24h,pm25_roll_mean_3h,pm25_lag_48h,wind_dir_cos,predicted,hotspot_count,pm25_delta_1h,frp_sum_lag_48h,pm25_roll_std_168h,is_predicted,frp_mean_log,frp_x_haze,hotspot_log_lag_24h,year,pm25_roll_mean_12h,pm25_roll_std_3h,day_cos,hotspot_x_haze,pm25_lag_3h,pm25_roll_mean_6h,pm25_roll_max_6h,pm25_lag_1h,pm25_lag_12h,is_haze_season,pm25_roll_std_6h,frp_sum,Province,frp_mean,humidity_delta_24h,PM25,day_sin,hour_sin,pm25_roll_max_3h,pm25_delta_24h,pm25_lag_6h,pm25_lag_72h,hotspot_log_lag_72h,hotspot_lag_48h,hotspot_roll_sum_48h,frp_sum_lag_72h,wind_direction_10m,province_target_enc,pm25_roll_max_12h,wind_speed_10m,pm25_roll_max_48h,hotspot_lag_72h,pm25_roll_max_168h,relative_humidity_2m,month_sin,pm25_roll_mean_24h,hotspot_log,pm25_roll_std_12h,pm25_roll_std_24h,humidity_delta_1h,hotspot_lag_24h,pm25_lag_24h,wind_dir_sin,pm25_roll_max_24h
24.5,0.0,,,,,,,,,,2026-07-25 03:00:00,,,,968.8,,,,,,,17.2,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,17.2,,,,,,,,,,,233,,,0.9,,,,99,,,,,,,,,,
24.1,2.7,,,,,,,,,,2026-07-25 04:00:00,,,,968.8,,,,,,,15.0,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,15.0,,,,,,,,,,,259,,,0.9,,,,95,,,,,,,,,,
24.5,0.5,,,,,,,,,,2026-07-25 05:00:00,,,,969.3,,,,,,,13.9,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,13.9,,,,,,,,,,,180,,,0.7,,,,93,,,,,,,,,,
24.0,1.2,,,,,,,,,,2026-07-25 06:00:00,,,,969.9,,,,,,,13.6,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,13.6,,,,,,,,,,,114,,,1.8,,,,92,,,,,,,,,,
24.7,0.6,,,,,,,,,,2026-07-25 07:00:00,,,,970.4,,,,,,,13.8,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,13.8,,,,,,,,,,,83,,,2.9,,,,96,,,,,,,,,,
25.5,0.1,,,,,,,,,,2026-07-25 08:00:00,,,,970.8,,,,,,,13.9,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,13.9,,,,,,,,,,,112,,,2.9,,,,93,,,,,,,,,,
27.1,0.1,,,,,,,,,,2026-07-25 09:00:00,,,,971.4,,,,,,,11.9,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,11.9,,,,,,,,,,,110,,,3.6,,,,84,,,,,,,,,,
28.6,0.1,,,,,,,,,,2026-07-25 10:00:00,,,,971.4,,,,,,,11.0,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,11.0,,,,,,,,,,,120,,,2.5,,,,77,,,,,,,,,,
30.1,0.0,,,,,,,,,,2026-07-25 11:00:00,,,,971.0,,,,,,,10.2,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,10.2,,,,,,,,,,,124,,,1.9,,,,70,,,,,,,,,,
30.7,0.0,,,,,,,,,,2026-07-25 12:00:00,,,,970.2,,,,,,,10.0,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,10.0,,,,,,,,,,,155,,,4.8,,,,68,,,,,,,,,,
31.2,0.1,,,,,,,,,,2026-07-25 13:00:00,,,,969.6,,,,,,,9.5,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,9.5,,,,,,,,,,,152,,,6.5,,,,66,,,,,,,,,,
31.4,0.4,,,,,,,,,,2026-07-25 14:00:00,,,,967.9,,,,,,,9.2,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,9.2,,,,,,,,,,,167,,,6.5,,,,64,,,,,,,,,,
32.1,0.1,,,,,,,,,,2026-07-25 15:00:00,,,,967.7,,,,,,,9.8,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,9.8,,,,,,,,,,,176,,,5.1,,,,58,,,,,,,,,,
32.2,0.1,,,,,,,,,,2026-07-25 16:00:00,,,,967.2,,,,,,,9.2,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,9.2,,,,,,,,,,,161,,,3.8,,,,56,,,,,,,,,,
32.1,0.1,,,,,,,,,,2026-07-25 17:00:00,,,,966.7,,,,,,,7.9,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,7.9,,,,,,,,,,,297,,,1.6,,,,54,,,,,,,,,,
29.5,0.1,,,,,,,,,,2026-07-25 18:00:00,,,,967.4,,,,,,,9.0,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,9.0,,,,,,,,,,,297,,,3.2,,,,72,,,,,,,,,,
29.3,0.0,,,,,,,,,,2026-07-25 19:00:00,,,,967.6,,,,,,,10.6,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,10.6,,,,,,,,,,,149,,,3.1,,,,79,,,,,,,,,,
27.7,0.7,,,,,,,,,,2026-07-25 20:00:00,,,,968.5,,,,,,,11.1,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,11.1,,,,,,,,,,,113,,,4.7,,,,84,,,,,,,,,,
25.9,2.5,,,,,,,,,,2026-07-25 21:00:00,,,,969.7,,,,,,,11.8,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,11.8,,,,,,,,,,,279,,,4.6,,,,91,,,,,,,,,,
24.9,9.1,,,,,,,,,,2026-07-25 22:00:00,,,,971.1,,,,,,,12.6,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,12.6,,,,,,,,,,,30,,,8.7,,,,96,,,,,,,,,,
24.4,2.1,,,,,,,,,,2026-07-25 23:00:00,,,,971.6,,,,,,,12.2,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,12.2,,,,,,,,,,,2,,,6.7,,,,95,,,,,,,,,,
24.4,0.8,,,,,,,,,,2026-07-26 00:00:00,,,,971.4,,,,,,,12.5,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,12.5,,,,,,,,,,,347,,,3.9,,,,94,,,,,,,,,,
25.0,1.5,,,,,,,,,,2026-07-26 01:00:00,,,,970.9,,,,,,,12.7,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,12.7,,,,,,,,,,,4,,,4.7,,,,94,,,,,,,,,,
24.5,0.5,,,,,,,,,,2026-07-26 02:00:00,,,,970.2,,,,,,,9.2,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,9.2,,,,,,,,,,,346,,,5.4,,,,93,,,,,,,,,,
24.1,0.1,,,,,,,,,,2026-07-26 03:00:00,,,,970.0,,,,,,,9.4,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,9.4,,,,,,,,,,,29,,,3.7,,,,94,,,,,,,,,,
24.0,0.1,,,,,,,,,,2026-07-26 04:00:00,,,,969.9,,,,,,,7.3,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,7.3,,,,,,,,,,,5,,,2.2,,,,96,,,,,,,,,,
23.8,0.1,,,,,,,,,,2026-07-26 05:00:00,,,,970.1,,,,,,,6.2,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,6.2,,,,,,,,,,,321,,,2.3,,,,96,,,,,,,,,,
23.9,0.0,,,,,,,,,,2026-07-26 06:00:00,,,,970.5,,,,,,,6.5,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,6.5,,,,,,,,,,,300,,,1.5,,,,95,,,,,,,,,,
24.8,0.0,,,,,,,,,,2026-07-26 07:00:00,,,,970.9,,,,,,,8.1,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,8.1,,,,,,,,,,,258,,,2.6,,,,96,,,,,,,,,,
26.0,0.0,,,,,,,,,,2026-07-26 08:00:00,,,,971.3,,,,,,,6.5,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,6.5,,,,,,,,,,,180,,,0.9,,,,87,,,,,,,,,,
27.4,0.0,,,,,,,,,,2026-07-26 09:00:00,,,,971.5,,,,,,,6.0,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,6.0,,,,,,,,,,,137,,,3.7,,,,82,,,,,,,,,,
28.6,0.0,,,,,,,,,,2026-07-26 10:00:00,,,,971.4,,,,,,,5.2,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,5.2,,,,,,,,,,,152,,,4.9,,,,77,,,,,,,,,,
29.5,0.1,,,,,,,,,,2026-07-26 11:00:00,,,,971.1,,,,,,,4.0,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,4.0,,,,,,,,,,,157,,,6.1,,,,72,,,,,,,,,,
30.0,0.1,,,,,,,,,,2026-07-26 12:00:00,,,,970.2,,,,,,,3.9,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,3.9,,,,,,,,,,,161,,,8.8,,,,71,,,,,,,,,,
31.3,0.2,,,,,,,,,,2026-07-26 13:00:00,,,,970.0,,,,,,,3.7,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,3.7,,,,,,,,,,,164,,,6.7,,,,64,,,,,,,,,,
31.3,0.7,,,,,,,,,,2026-07-26 14:00:00,,,,968.1,,,,,,,3.6,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,3.6,,,,,,,,,,,187,,,6.2,,,,67,,,,,,,,,,
31.9,0.2,,,,,,,,,,2026-07-26 15:00:00,,,,967.7,,,,,,,3.5,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,3.5,,,,,,,,,,,205,,,8.9,,,,61,,,,,,,,,,
30.4,0.6,,,,,,,,,,2026-07-26 16:00:00,,,,967.5,,,,,,,3.7,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,3.7,,,,,,,,,,,208,,,9.2,,,,66,,,,,,,,,,
28.7,1.7,,,,,,,,,,2026-07-26 17:00:00,,,,967.6,,,,,,,3.7,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,3.7,,,,,,,,,,,191,,,7.9,,,,77,,,,,,,,,,
28.2,0.3,,,,,,,,,,2026-07-26 18:00:00,,,,968.2,,,,,,,3.7,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,3.7,,,,,,,,,,,111,,,3.5,,,,82,,,,,,,,,,
28.8,0.0,,,,,,,,,,2026-07-26 19:00:00,,,,968.1,,,,,,,9.3,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,9.3,,,,,,,,,,,204,,,6.5,,,,74,,,,,,,,,,
27.1,0.4,,,,,,,,,,2026-07-26 20:00:00,,,,968.8,,,,,,,10.5,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,10.5,,,,,,,,,,,208,,,4.9,,,,84,,,,,,,,,,
26.7,0.1,,,,,,,,,,2026-07-26 21:00:00,,,,969.4,,,,,,,10.4,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,10.4,,,,,,,,,,,200,,,5.2,,,,86,,,,,,,,,,
26.2,0.0,,,,,,,,,,2026-07-26 22:00:00,,,,970.1,,,,,,,8.9,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,8.9,,,,,,,,,,,209,,,3.3,,,,89,,,,,,,,,,
26.0,0.0,,,,,,,,,,2026-07-26 23:00:00,,,,970.9,,,,,,,7.6,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,7.6,,,,,,,,,,,193,,,2.4,,,,88,,,,,,,,,,
25.9,0.0,,,,,,,,,,2026-07-27 00:00:00,,,,971.0,,,,,,,7.1,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,7.1,,,,,,,,,,,72,,,0.6,,,,89,,,,,,,,,,
26.0,0.0,,,,,,,,,,2026-07-27 01:00:00,,,,970.2,,,,,,,6.3,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,6.3,,,,,,,,,,,24,,,1.8,,,,91,,,,,,,,,,
25.3,2.6,,,,,,,,,,2026-07-27 02:00:00,,,,969.8,,,,,,,5.8,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,5.8,,,,,,,,,,,153,,,0.8,,,,90,,,,,,,,,,
24.1,3.4,,,,,,,,,,2026-07-27 03:00:00,,,,969.9,,,,,,,5.1,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,5.1,,,,,,,,,,,175,,,6.0,,,,95,,,,,,,,,,
24.0,0.8,,,,,,,,,,2026-07-27 04:00:00,,,,970.0,,,,,,,4.6,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,4.6,,,,,,,,,,,151,,,3.3,,,,97,,,,,,,,,,
23.9,0.0,,,,,,,,,,2026-07-27 05:00:00,,,,969.9,,,,,,,4.4,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,4.4,,,,,,,,,,,141,,,2.3,,,,97,,,,,,,,,,
24.0,0.0,,,,,,,,,,2026-07-27 06:00:00,,,,970.1,,,,,,,4.6,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,4.6,,,,,,,,,,,129,,,2.3,,,,96,,,,,,,,,,
24.9,0.2,,,,,,,,,,2026-07-27 07:00:00,,,,970.3,,,,,,,4.1,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,4.1,,,,,,,,,,,19,,,3.8,,,,94,,,,,,,,,,
25.9,0.0,,,,,,,,,,2026-07-27 08:00:00,,,,970.8,,,,,,,5.4,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,5.4,,,,,,,,,,,81,,,3.3,,,,88,,,,,,,,,,
26.9,0.2,,,,,,,,,,2026-07-27 09:00:00,,,,971.3,,,,,,,5.2,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,5.2,,,,,,,,,,,134,,,7.3,,,,83,,,,,,,,,,
26.7,1.6,,,,,,,,,,2026-07-27 10:00:00,,,,971.5,,,,,,,5.5,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,5.5,,,,,,,,,,,170,,,6.2,,,,89,,,,,,,,,,
27.5,1.2,,,,,,,,,,2026-07-27 11:00:00,,,,971.2,,,,,,,5.4,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,5.4,,,,,,,,,,,186,,,5.1,,,,85,,,,,,,,,,
26.5,5.1,,,,,,,,,,2026-07-27 12:00:00,,,,970.5,,,,,,,5.4,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,5.4,,,,,,,,,,,221,,,7.7,,,,88,,,,,,,,,,
27.9,4.3,,,,,,,,,,2026-07-27 13:00:00,,,,970.7,,,,,,,4.6,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,4.6,,,,,,,,,,,223,,,3.2,,,,84,,,,,,,,,,
28.8,0.5,,,,,,,,,,2026-07-27 14:00:00,,,,968.8,,,,,,,3.9,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,3.9,,,,,,,,,,,306,,,1.5,,,,78,,,,,,,,,,
29.4,0.3,,,,,,,,,,2026-07-27 15:00:00,,,,968.3,,,,,,,3.9,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,3.9,,,,,,,,,,,144,,,3.3,,,,77,,,,,,,,,,
29.1,0.4,,,,,,,,,,2026-07-27 16:00:00,,,,968.0,,,,,,,3.6,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,3.6,,,,,,,,,,,142,,,5.5,,,,80,,,,,,,,,,
28.0,1.8,,,,,,,,,,2026-07-27 17:00:00,,,,967.9,,,,,,,3.5,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,3.5,,,,,,,,,,,150,,,4.0,,,,86,,,,,,,,,,
27.2,4.1,,,,,,,,,,2026-07-27 18:00:00,,,,968.1,,,,,,,4.5,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,4.5,,,,,,,,,,,150,,,1.5,,,,83,,,,,,,,,,
27.3,1.0,,,,,,,,,,2026-07-27 19:00:00,,,,968.4,,,,,,,7.8,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,7.8,,,,,,,,,,,253,,,3.0,,,,87,,,,,,,,,,
27.1,0.0,,,,,,,,,,2026-07-27 20:00:00,,,,969.2,,,,,,,13.8,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,13.8,,,,,,,,,,,219,,,2.6,,,,88,,,,,,,,,,
26.7,0.0,,,,,,,,,,2026-07-27 21:00:00,,,,970.1,,,,,,,15.7,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,15.7,,,,,,,,,,,190,,,3.1,,,,89,,,,,,,,,,
26.4,0.0,,,,,,,,,,2026-07-27 22:00:00,,,,970.8,,,,,,,17.2,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,17.2,,,,,,,,,,,188,,,2.5,,,,89,,,,,,,,,,
26.1,0.0,,,,,,,,,,2026-07-27 23:00:00,,,,971.1,,,,,,,19.9,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,19.9,,,,,,,,,,,225,,,0.8,,,,90,,,,,,,,,,
25.8,0.0,,,,,,,,,,2026-07-28 00:00:00,,,,971.2,,,,,,,18.8,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,18.8,,,,,,,,,,,117,,,1.2,,,,90,,,,,,,,,,
25.9,0.0,,,,,,,,,,2026-07-28 01:00:00,,,,970.4,,,,,,,17.5,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,17.5,,,,,,,,,,,355,,,2.2,,,,93,,,,,,,,,,
25.3,0.0,,,,,,,,,,2026-07-28 02:00:00,,,,970.0,,,,,,,16.6,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,16.6,,,,,,,,,,,13,,,4.1,,,,95,,,,,,,,,,
25.0,0.0,,,,,,,,,,2026-07-28 03:00:00,,,,969.6,,,,,,,15.6,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,15.6,,,,,,,,,,,19,,,3.8,,,,95,,,,,,,,,,
24.9,0.0,,,,,,,,,,2026-07-28 04:00:00,,,,969.4,,,,,,,15.3,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,15.3,,,,,,,,,,,25,,,2.6,,,,94,,,,,,,,,,
24.9,0.0,,,,,,,,,,2026-07-28 05:00:00,,,,969.5,,,,,,,14.3,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,14.3,,,,,,,,,,,17,,,1.9,,,,92,,,,,,,,,,
24.9,0.0,,,,,,,,,,2026-07-28 06:00:00,,,,970.0,,,,,,,13.7,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,13.7,,,,,,,,,,,8,,,1.3,,,,90,,,,,,,,,,
25.3,0.0,,,,,,,,,,2026-07-28 07:00:00,,,,970.7,,,,,,,12.2,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,12.2,,,,,,,,,,,77,,,1.7,,,,85,,,,,,,,,,
25.6,0.0,,,,,,,,,,2026-07-28 08:00:00,,,,971.4,,,,,,,7.6,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,7.6,,,,,,,,,,,156,,,1.8,,,,82,,,,,,,,,,
26.5,0.1,0.0,0.0,0.0,4.944481702418925,0.0,10.210714285714285,-0.7071067811865475,-0.8660254037844388,0.0,2026-07-28 09:00:00,8.054166666666667,12.2,0.0,972.0,0.0,0.09531017980432487,0.0,11.166666666666666,6.0,-0.8290375725550416,0.0,0.0,-4.6,0.0,5.563786349008647,True,0.0,0.0,0.0,2026.0,15.366666666666665,2.5952948879762303,0.8207634412072763,0.0,13.7,13.116666666666667,15.6,7.6,15.7,0.0,2.7064224027712718,0.0,Chiang Mai,0.0,-5.0,,-0.5712682150947924,0.7071067811865476,13.7,2.1999999999999993,15.6,11.9,0.0,0.0,0.0,0.0,146,21.587774223034735,19.9,1.9,19.9,0.0,22.9,78,-0.4999999999999997,10.479166666666666,0.0,3.1118947425786896,5.694440210025525,-4.0,0.0,5.2,0.5591929034707469,19.9
28.3,0.1,0.0,0.0,0.0,5.069104060109855,0.0,10.15892857142857,-0.8660254037844387,-0.8660254037844388,0.0,2026-07-28 10:00:00,7.929166666666667,7.6,0.0,972.3,0.0,0.09531017980432487,0.0,6.599999999999999,5.2,-0.8386705679454239,0.0,0.0,-7.6,0.0,5.61783226237944,True,0.0,0.0,0.0,2026.0,14.05833333333333,5.030573194643595,0.8207634412072763,0.0,12.2,10.516666666666667,15.3,0.0,17.2,0.0,5.311439436620631,0.0,Chiang Mai,0.0,-17.0,,-0.5712682150947924,0.49999999999999994,12.2,-5.2,15.3,11.0,0.0,0.0,0.0,0.0,147,21.587774223034735,19.9,3.6,19.9,0.0,22.9,72,-0.4999999999999997,10.262500000000001,0.0,5.25744841999319,5.982809575497675,-6.0,0.0,5.5,0.5446390350150273,19.9
29.5,0.1,0.0,0.0,0.0,5.180611222518912,0.0,10.111309523809522,-0.9659258262890682,-0.8660254037844388,0.0,2026-07-28 11:00:00,7.820833333333333,0.0,0.0,972.0,0.0,0.09531017980432487,0.0,2.533333333333333,4.0,-0.898794046299167,0.0,0.0,0.0,0.0,5.669597550125183,True,0.0,0.0,0.0,2026.0,12.625,3.582674358011841,0.8207634412072763,0.0,7.6,7.966666666666668,14.3,0.0,19.9,0.0,6.02734509455771,0.0,Chiang Mai,0.0,-15.0,,-0.5712682150947924,0.258819045102521,7.6,-5.5,14.3,10.2,0.0,0.0,0.0,0.0,154,21.587774223034735,19.9,5.4,19.9,0.0,22.9,70,-0.4999999999999997,10.033333333333333,0.0,6.421334881990401,6.259770141324857,-2.0,0.0,5.4,0.4383711467890773,19.9
29.9,0.2,0.0,0.0,0.0,5.272753273512173,0.0,10.071428571428571,-1.0,-0.8660254037844388,0.0,2026-07-28 12:00:00,7.7375,0.0,0.0,971.3,0.0,0.18232155679395462,0.0,0.0,3.9,-0.9986295347545738,0.0,0.0,0.0,0.0,5.716820866209342,True,0.0,0.0,0.0,2026.0,10.966666666666667,0.0,0.8207634412072763,0.0,0.0,5.583333333333333,13.7,0.0,18.8,0.0,5.877192262372304,0.0,Chiang Mai,0.0,-20.0,,-0.5712682150947924,1.2246467991473532e-16,0.0,-5.4,13.7,10.0,0.0,0.0,0.0,0.0,183,21.587774223034735,18.8,7.2,19.9,0.0,22.9,68,-0.4999999999999997,9.808333333333332,0.0,6.881537295950342,6.514145931910201,-2.0,0.0,5.4,-0.052335956242943564,19.9
28.0,3.8,0.0,0.0,0.0,5.360577792629572,0.0,10.039880952380951,-0.9659258262890683,-0.8660254037844388,0.0,2026-07-28 13:00:00,7.65625,0.0,0.0,970.3,0.0,1.5686159179138452,0.0,0.0,3.7,-0.9510565162951536,0.0,0.0,0.0,0.0,5.757543084231333,True,0.0,0.0,0.0,2026.0,9.4,0.0,0.8207634412072763,0.0,0.0,3.2999999999999994,12.2,0.0,17.5,0.0,4.852147290976783,0.0,Chiang Mai,0.0,-4.0,,-0.5712682150947924,-0.2588190451025208,0.0,-5.4,12.2,9.5,0.0,0.0,0.0,0.0,198,21.587774223034735,17.5,6.3,19.9,0.0,22.9,80,-0.4999999999999997,9.583333333333332,0.0,7.057619995437555,6.75146074729182,12.0,0.0,4.6,-0.3090169943749473,19.9
29.1,0.6,0.0,0.0,0.0,5.442883669424591,0.0,10.014880952380953,-0.8660254037844388,-0.8660254037844388,0.0,2026-07-28 14:00:00,7.579166666666667,0.0,0.0,969.5,0.0,0.4700036292457356,0.0,0.0,3.6,-0.9135454576426009,0.0,0.0,0.0,0.0,5.79186251687651,True,0.0,0.0,0.0,2026.0,7.941666666666667,0.0,0.8207634412072763,0.0,0.0,1.2666666666666666,7.6,0.0,16.6,0.0,2.832352771499734,0.0,Chiang Mai,0.0,-1.0,,-0.5712682150947924,-0.4999999999999997,0.0,-4.6,7.6,9.2,0.0,0.0,0.0,0.0,204,21.587774223034735,16.6,5.3,19.9,0.0,22.9,77,-0.4999999999999997,9.391666666666666,0.0,7.041242590780567,6.952512535447567,-3.0,0.0,3.9,-0.4067366430758002,19.9
29.4,0.3,0.0,0.0,0.0,5.521433929595544,0.0,9.994047619047619,-0.7071067811865479,-0.8660254037844388,0.0,2026-07-28 15:00:00,7.504166666666667,0.0,0.0,968.7,0.0,0.26236426446749106,0.0,0.0,3.5,0.30901699437494745,0.0,0.0,0.0,0.0,5.821478113529574,True,0.0,0.0,0.0,2026.0,6.558333333333333,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,15.6,0.0,0.0,0.0,Chiang Mai,0.0,-2.0,,-0.5712682150947924,-0.7071067811865471,0.0,-3.9,0.0,9.8,0.0,0.0,0.0,0.0,72,21.587774223034735,15.6,1.1,19.9,0.0,22.9,75,-0.4999999999999997,9.229166666666666,0.0,6.83184434997038,7.1224690924020315,-2.0,0.0,3.9,0.9510565162951535,19.9
29.3,0.3,0.0,0.0,0.0,5.596433248433029,0.0,9.975595238095238,-0.5000000000000004,-0.8660254037844388,0.0,2026-07-28 16:00:00,7.431250000000001,0.0,0.0,968.3,0.0,0.26236426446749106,0.0,0.0,3.7,6.123233995736766e-17,0.0,0.0,0.0,0.0,5.848152913769823,True,0.0,0.0,0.0,2026.0,5.258333333333334,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,15.3,0.0,0.0,0.0,Chiang Mai,0.0,-3.0,,-0.5712682150947924,-0.8660254037844384,0.0,-3.9,0.0,9.2,0.0,0.0,0.0,0.0,90,21.587774223034735,15.3,0.4,19.9,0.0,22.9,77,-0.4999999999999997,9.066666666666666,0.0,6.4618699993801245,7.2848396611654325,2.0,0.0,3.6,1.0,19.9
