pm25_roll_std_12h,frp_sum,hotspot_roll_sum_24h,surface_pressure,wind_speed_10m,humidity_delta_24h,pm25_roll_mean_12h,hotspot_x_haze,frp_mean,hotspot_log_lag_48h,hotspot_roll_sum_48h,pm25_lag_48h,hotspot_roll_sum_168h,pm25_lag_2h,pm25_roll_std_6h,pm25_roll_mean_3h,relative_humidity_2m,frp_roll_sum_24h,frp_sum_log,pm25_lag_24h,pm25_delta_24h,frp_sum_lag_72h,month_cos,pm25_roll_mean_6h,pm25_lag_3h,hour_sin,frp_mean_log,pm25_roll_mean_48h,pm25_roll_max_24h,predicted,pm25_lag_72h,hotspot_log_lag_72h,Datetime,hour_cos,hotspot_log,precipitation,Province,hotspot_log_lag_24h,pm25_roll_max_6h,pm25_roll_max_3h,pm25_roll_max_168h,frp_sum_lag_24h,wind_direction_10m,pm25_lag_1h,temperature_2m,is_predicted,PM25,is_haze_season,year,pm25_roll_std_3h,wind_dir_sin,frp_roll_sum_168h,pm25_lag_6h,hotspot_lag_72h,hotspot_lag_48h,frp_sum_lag_48h,pm25_roll_max_48h,pm25_delta_1h,wind_dir_cos,pm25_roll_max_12h,frp_roll_sum_48h,month_sin,pm25_roll_std_24h,day_sin,day_cos,humidity_delta_1h,precipitation_log,pm25_lag_12h,pm25_roll_mean_168h,pm25_roll_mean_24h,pm25_roll_std_168h,frp_x_haze,hotspot_lag_24h,province_target_enc,hotspot_count,pm25_roll_std_48h
,0.0,,971.8,1.4,,,,0.0,,,,,,,,95,,,,,,,,,,,,,4.6,,,2026-08-09 03:00:00,,,1.4,Chiang Mai,,,,,,50,,24.8,False,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,971.7,1.3,,,,0.0,,,,,,,,94,,,,,,,,,,,,,4.0,,,2026-08-09 04:00:00,,,1.1,Chiang Mai,,,,,,164,,24.4,False,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,971.5,5.1,,,,0.0,,,,,,,,98,,,,,,,,,,,,,3.8,,,2026-08-09 05:00:00,,,0.7,Chiang Mai,,,,,,157,,23.9,False,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,971.7,1.8,,,,0.0,,,,,,,,98,,,,,,,,,,,,,3.9,,,2026-08-09 06:00:00,,,0.9,Chiang Mai,,,,,,79,,23.8,False,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,972.0,2.9,,,,0.0,,,,,,,,92,,,,,,,,,,,,,5.1,,,2026-08-09 07:00:00,,,4.9,Chiang Mai,,,,,,356,,25.0,False,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,972.6,1.0,,,,0.0,,,,,,,,89,,,,,,,,,,,,,5.6,,,2026-08-09 08:00:00,,,1.5,Chiang Mai,,,,,,225,,25.9,False,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,972.7,4.6,,,,0.0,,,,,,,,92,,,,,,,,,,,,,5.8,,,2026-08-09 09:00:00,,,3.1,Chiang Mai,,,,,,129,,25.3,False,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,972.7,3.2,,,,0.0,,,,,,,,90,,,,,,,,,,,,,7.1,,,2026-08-09 10:00:00,,,3.7,Chiang Mai,,,,,,128,,25.5,False,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,972.1,4.5,,,,0.0,,,,,,,,85,,,,,,,,,,,,,5.6,,,2026-08-09 11:00:00,,,0.8,Chiang Mai,,,,,,143,,26.5,False,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,971.2,4.2,,,,0.0,,,,,,,,81,,,,,,,,,,,,,4.7,,,2026-08-09 12:00:00,,,0.4,Chiang Mai,,,,,,155,,28.0,False,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,971.1,4.6,,,,0.0,,,,,,,,75,,,,,,,,,,,,,4.6,,,2026-08-09 13:00:00,,,0.4,Chiang Mai,,,,,,132,,29.4,False,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,969.4,5.1,,,,0.0,,,,,,,,80,,,,,,,,,,,,,4.6,,,2026-08-09 14:00:00,,,1.3,Chiang Mai,,,,,,141,,28.9,False,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,968.9,7.2,,,,0.0,,,,,,,,78,,,,,,,,,,,,,4.4,,,2026-08-09 15:00:00,,,0.8,Chiang Mai,,,,,,143,,29.5,False,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,968.3,6.9,,,,0.0,,,,,,,,91,,,,,,,,,,,,,4.5,,,2026-08-09 16:00:00,,,4.6,Chiang Mai,,,,,,189,,27.1,False,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,968.5,4.2,,,,0.0,,,,,,,,92,,,,,,,,,,,,,5.4,,,2026-08-09 17:00:00,,,3.7,Chiang Mai,,,,,,288,,26.3,False,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,969.6,4.1,,,,0.0,,,,,,,,93,,,,,,,,,,,,,6.5,,,2026-08-09 18:00:00,,,2.5,Chiang Mai,,,,,,139,,26.0,False,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,969.9,4.6,,,,0.0,,,,,,,,96,,,,,,,,,,,,,13.3,,,2026-08-09 19:00:00,,,0.6,Chiang Mai,,,,,,21,,26.3,False,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,970.9,0.8,,,,0.0,,,,,,,,90,,,,,,,,,,,,,15.4,,,2026-08-09 20:00:00,,,1.4,Chiang Mai,,,,,,225,,26.2,False,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,971.2,1.5,,,,0.0,,,,,,,,93,,,,,,,,,,,,,14.6,,,2026-08-09 21:00:00,,,0.8,Chiang Mai,,,,,,126,,26.1,False,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,971.6,1.3,,,,0.0,,,,,,,,96,,,,,,,,,,,,,14.1,,,2026-08-09 22:00:00,,,0.4,Chiang Mai,,,,,,106,,25.7,False,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,971.9,1.3,,,,0.0,,,,,,,,95,,,,,,,,,,,,,12.3,,,2026-08-09 23:00:00,,,0.4,Chiang Mai,,,,,,98,,25.5,False,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,971.3,1.5,,,,0.0,,,,,,,,94,,,,,,,,,,,,,9.7,,,2026-08-10 00:00:00,,,0.7,Chiang Mai,,,,,,76,,25.2,False,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,971.1,4.3,,,,0.0,,,,,,,,98,,,,,,,,,,,,,6.9,,,2026-08-10 01:00:00,,,1.7,Chiang Mai,,,,,,28,,25.0,False,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,970.6,5.2,,,,0.0,,,,,,,,96,,,,,,,,,,,,,5.8,,,2026-08-10 02:00:00,,,1.1,Chiang Mai,,,,,,348,,24.6,False,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,970.1,5.9,,,,0.0,,,,,,,,98,,,,,,,,,,,,,4.6,,,2026-08-10 03:00:00,,,2.4,Chiang Mai,,,,,,18,,24.3,False,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,969.9,0.4,,,,0.0,,,,,,,,96,,,,,,,,,,,,,1.8,,,2026-08-10 04:00:00,,,1.2,Chiang Mai,,,,,,180,,24.3,False,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,969.8,1.3,,,,0.0,,,,,,,,95,,,,,,,,,,,,,1.4,,,2026-08-10 05:00:00,,,0.9,Chiang Mai,,,,,,98,,24.3,False,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,970.1,0.9,,,,0.0,,,,,,,,96,,,,,,,,,,,,,1.9,,,2026-08-10 06:00:00,,,0.9,Chiang Mai,,,,,,169,,24.1,False,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,970.0,1.4,,,,0.0,,,,,,,,94,,,,,,,,,,,,,2.4,,,2026-08-10 07:00:00,,,0.7,Chiang Mai,,,,,,180,,24.8,False,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,970.8,0.9,,,,0.0,,,,,,,,94,,,,,,,,,,,,,3.4,,,2026-08-10 08:00:00,,,2.6,Chiang Mai,,,,,,180,,24.8,False,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,971.0,0.5,,,,0.0,,,,,,,,94,,,,,,,,,,,,,3.8,,,2026-08-10 09:00:00,,,1.3,Chiang Mai,,,,,,45,,25.1,False,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,971.0,2.8,,,,0.0,,,,,,,,83,,,,,,,,,,,,,3.7,,,2026-08-10 10:00:00,,,0.4,Chiang Mai,,,,,,162,,27.1,False,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,970.7,4.1,,,,0.0,,,,,,,,78,,,,,,,,,,,,,4.1,,,2026-08-10 11:00:00,,,0.2,Chiang Mai,,,,,,157,,28.2,False,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,970.0,7.2,,,,0.0,,,,,,,,72,,,,,,,,,,,,,4.2,,,2026-08-10 12:00:00,,,0.1,Chiang Mai,,,,,,152,,29.2,False,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,969.5,12.2,,,,0.0,,,,,,,,79,,,,,,,,,,,,,3.8,,,2026-08-10 13:00:00,,,0.1,Chiang Mai,,,,,,163,,28.1,False,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,968.2,7.6,,,,0.0,,,,,,,,90,,,,,,,,,,,,,3.5,,,2026-08-10 14:00:00,,,3.5,Chiang Mai,,,,,,208,,26.7,False,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,967.5,6.4,,,,0.0,,,,,,,,81,,,,,,,,,,,,,3.5,,,2026-08-10 15:00:00,,,0.7,Chiang Mai,,,,,,191,,28.7,False,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,966.7,5.7,,,,0.0,,,,,,,,77,,,,,,,,,,,,,3.7,,,2026-08-10 16:00:00,,,0.2,Chiang Mai,,,,,,167,,29.8,False,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,966.2,7.7,,,,0.0,,,,,,,,82,,,,,,,,,,,,,3.9,,,2026-08-10 17:00:00,,,1.7,Chiang Mai,,,,,,169,,28.8,False,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,966.8,1.1,,,,0.0,,,,,,,,87,,,,,,,,,,,,,5.3,,,2026-08-10 18:00:00,,,1.1,Chiang Mai,,,,,,351,,27.7,False,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,967.5,0.7,,,,0.0,,,,,,,,84,,,,,,,,,,,,,15.6,,,2026-08-10 19:00:00,,,2.8,Chiang Mai,,,,,,90,,28.2,False,15.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,968.4,0.9,,,,0.0,,,,,,,,87,,,,,,,,,,,,,20.4,,,2026-08-10 20:00:00,,,0.0,Chiang Mai,,,,,,169,,27.1,False,20.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,969.4,2.0,,,,0.0,,,,,,,,93,,,,,,,,,,,,,23.9,,,2026-08-10 21:00:00,,,0.1,Chiang Mai,,,,,,270,,26.1,False,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,970.3,0.6,,,,0.0,,,,,,,,95,,,,,,,,,,,,,25.8,,,2026-08-10 22:00:00,,,1.1,Chiang Mai,,,,,,108,,25.9,False,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,971.0,0.6,,,,0.0,,,,,,,,94,,,,,,,,,,,,,27.5,,,2026-08-10 23:00:00,,,0.6,Chiang Mai,,,,,,124,,25.2,False,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,970.9,1.8,,,,0.0,,,,,,,,96,,,,,,,,,,,,,28.1,,,2026-08-11 00:00:00,,,0.8,Chiang Mai,,,,,,156,,24.6,False,28.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,969.9,1.2,,,,0.0,,,,,,,,90,,,,,,,,,,,,,24.7,,,2026-08-11 01:00:00,,,2.1,Chiang Mai,,,,,,27,,25.0,False,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,969.5,0.7,,,,0.0,,,,,,,,93,,,,,,,,,,,,,22.2,,,2026-08-11 02:00:00,,,2.9,Chiang Mai,,,,,,270,,24.4,False,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,968.9,2.1,,,,0.0,,,,,,,,94,,,,,,,,,,,,,21.2,,,2026-08-11 03:00:00,,,1.0,Chiang Mai,,,,,,70,,24.4,False,21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,968.8,2.1,,,,0.0,,,,,,,,94,,,,,,,,,,,,,16.6,,,2026-08-11 04:00:00,,,0.2,Chiang Mai,,,,,,142,,24.3,False,16.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,968.7,1.8,,,,0.0,,,,,,,,95,,,,,,,,,,,,,16.5,,,2026-08-11 05:00:00,,,0.1,Chiang Mai,,,,,,174,,24.2,False,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,968.8,2.0,,,,0.0,,,,,,,,97,,,,,,,,,,,,,17.5,,,2026-08-11 06:00:00,,,0.1,Chiang Mai,,,,,,180,,24.0,False,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,969.3,1.2,,,,0.0,,,,,,,,94,,,,,,,,,,,,,5.3,,,2026-08-11 07:00:00,,,0.0,Chiang Mai,,,,,,129,,24.3,False,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,970.1,1.8,,,,0.0,,,,,,,,91,,,,,,,,,,,,,7.8,,,2026-08-11 08:00:00,,,0.0,Chiang Mai,,,,,,84,,25.3,False,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,970.8,3.9,,,,0.0,,,,,,,,85,,,,,,,,,,,,,9.8,,,2026-08-11 09:00:00,,,0.1,Chiang Mai,,,,,,106,,26.6,False,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,970.9,6.8,,,,0.0,,,,,,,,75,,,,,,,,,,,,,9.0,,,2026-08-11 10:00:00,,,0.2,Chiang Mai,,,,,,125,,28.6,False,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,970.8,10.2,,,,0.0,,,,,,,,89,,,,,,,,,,,,,8.1,,,2026-08-11 11:00:00,,,7.2,Chiang Mai,,,,,,171,,25.2,False,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,970.3,4.5,,,,0.0,,,,,,,,93,,,,,,,,,,,,,7.5,,,2026-08-11 12:00:00,,,4.5,Chiang Mai,,,,,,175,,25.6,False,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,970.2,2.6,,,,0.0,,,,,,,,77,,,,,,,,,,,,,8.1,,,2026-08-11 13:00:00,,,1.5,Chiang Mai,,,,,,129,,28.7,False,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,969.1,3.4,,,,0.0,,,,,,,,77,,,,,,,,,,,,,6.4,,,2026-08-11 14:00:00,,,0.4,Chiang Mai,,,,,,148,,29.1,False,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,968.8,5.4,,,,0.0,,,,,,,,77,,,,,,,,,,,,,5.9,,,2026-08-11 15:00:00,,,0.5,Chiang Mai,,,,,,160,,29.3,False,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,968.4,8.8,,,,0.0,,,,,,,,86,,,,,,,,,,,,,6.2,,,2026-08-11 16:00:00,,,4.7,Chiang Mai,,,,,,189,,26.6,False,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,968.1,1.1,,,,0.0,,,,,,,,89,,,,,,,,,,,,,8.3,,,2026-08-11 17:00:00,,,2.9,Chiang Mai,,,,,,90,,26.5,False,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,968.7,2.0,,,,0.0,,,,,,,,92,,,,,,,,,,,,,7.7,,,2026-08-11 18:00:00,,,1.0,Chiang Mai,,,,,,90,,26.4,False,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,969.1,7.4,,,,0.0,,,,,,,,88,,,,,,,,,,,,,12.3,,,2026-08-11 19:00:00,,,0.6,Chiang Mai,,,,,,194,,26.3,False,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,969.9,9.1,,,,0.0,,,,,,,,87,,,,,,,,,,,,,13.9,,,2026-08-11 20:00:00,,,0.0,Chiang Mai,,,,,,197,,25.8,False,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,970.6,8.2,,,,0.0,,,,,,,,86,,,,,,,,,,,,,10.7,,,2026-08-11 21:00:00,,,0.0,Chiang Mai,,,,,,195,,25.6,False,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,971.5,5.4,,,,0.0,,,,,,,,88,,,,,,,,,,,,,12.7,,,2026-08-11 22:00:00,,,0.0,Chiang Mai,,,,,,176,,25.2,False,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,971.8,2.6,,,,0.0,,,,,,,,88,,,,,,,,,,,,,14.2,,,2026-08-11 23:00:00,,,0.0,Chiang Mai,,,,,,164,,25.1,False,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,971.8,1.3,,,,0.0,,,,,,,,89,,,,,,,,,,,,,13.3,,,2026-08-12 00:00:00,,,0.0,Chiang Mai,,,,,,90,,25.0,False,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,971.8,4.8,,,,0.0,,,,,,,,95,,,,,,,,,,,,,9.9,,,2026-08-12 01:00:00,,,0.0,Chiang Mai,,,,,,31,,24.3,False,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,971.3,5.4,,,,0.0,,,,,,,,96,,,,,,,,,,,,,7.5,,,2026-08-12 02:00:00,,,0.7,Chiang Mai,,,,,,8,,24.0,False,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,971.1,3.5,,,,0.0,,,,,,,,94,,,,,,,,,,,,,8.1,,,2026-08-12 03:00:00,,,0.2,Chiang Mai,,,,,,35,,24.0,False,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,971.0,0.6,,,,0.0,,,,,,,,91,,,,,,,,,,,,,8.3,,,2026-08-12 04:00:00,,,0.1,Chiang Mai,,,,,,108,,24.3,False,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,971.2,2.2,,,,0.0,,,,,,,,91,,,,,,,,,,,,,7.6,,,2026-08-12 05:00:00,,,0.2,Chiang Mai,,,,,,175,,24.3,False,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,971.5,1.8,,,,0.0,,,,,,,,94,,,,,,,,,,,,,7.8,,,2026-08-12 06:00:00,,,0.1,Chiang Mai,,,,,,186,,24.0,False,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,972.1,2.4,,,,0.0,,,,,,,,93,,,,,,,,,,,,,8.4,,,2026-08-12 07:00:00,,,0.1,Chiang Mai,,,,,,167,,24.2,False,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,973.1,5.1,,,,0.0,,,,,,,,93,,,,,,,,,,,,,8.4,,,2026-08-12 08:00:00,,,0.0,Chiang Mai,,,,,,153,,24.3,False,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2.3092056113641233,0.0,0.0,974.0,5.7,2.0,9.741666666666665,0.0,0.0,0.0,0.0,3.8,0.0,8.4,0.30550504633038966,8.200000000000001,87,0.0,0.0,9.8,0.6000000000000005,0.0,-0.5000000000000004,8.1,7.8,0.7071067811865476,0.0,11.097916666666668,14.2,0.0,5.8,0.0,2026-08-12 09:00:00,-0.7071067811865475,0.0,0.0,Chiang Mai,0.0,8.4,8.4,28.1,0.0,145,8.4,25.1,True,,0.0,2026.0,0.2828427124746193,0.5735764363510459,0.0,8.1,0.0,0.0,0.0,28.1,0.0,-0.8191520442889919,14.2,0.0,-0.8660254037844384,2.377757901656283,0.6513724827222223,-0.7587581226927909,-6.0,0.0,10.7,8.507142857142858,9.170833333333333,5.147174114069216,0.0,0.0,21.587774223034735,0.0,6.979777025549518
3.5169826082405735,0.0,0.0,974.1,5.2,11.0,8.85,0.0,0.0,0.0,0.0,3.7,0.0,8.4,3.034111621765642,5.6000000000000005,86,0.0,0.0,9.0,-9.8,0.0,-0.5000000000000004,6.75,8.4,0.49999999999999994,0.0,11.018750000000002,14.2,0.0,7.1,0.0,2026-08-12 10:00:00,-0.8660254037844387,0.0,0.4,Chiang Mai,0.0,8.4,8.4,28.1,0.0,155,0.0,25.5,True,,0.0,2026.0,3.9597979746446663,0.4226182617406995,0.0,8.3,0.0,0.0,0.0,28.1,-8.4,-0.9063077870366499,14.2,0.0,-0.8660254037844384,2.9958043577643716,0.6513724827222223,-0.7587581226927909,-1.0,0.33647223662121295,12.7,8.473214285714286,8.762500000000001,5.184219108371621,0.0,0.0,21.587774223034735,0.0,7.08289183673119
4.067033794903712,0.0,0.0,974.0,6.3,-3.0,7.791666666666667,0.0,0.0,0.0,0.0,4.1,0.0,0.0,3.8059894318764935,2.8000000000000003,86,0.0,0.0,8.1,-9.0,0.0,-0.5000000000000004,5.366666666666666,8.4,0.258819045102521,0.0,10.941666666666668,14.2,0.0,5.6,0.0,2026-08-12 11:00:00,-0.9659258262890682,0.0,0.5,Chiang Mai,0.0,8.4,8.4,28.1,0.0,156,0.0,26.4,True,,0.0,2026.0,3.9597979746446663,0.40673664307580043,0.0,7.6,0.0,0.0,0.0,28.1,0.0,-0.9135454576426008,14.2,0.0,-0.8660254037844384,3.468586707868206,0.6513724827222223,-0.7587581226927909,0.0,0.4054651081081644,14.2,8.435714285714285,8.387500000000001,5.222447949480589,0.0,0.0,21.587774223034735,0.0,7.1815688088018454
4.09602619077998,0.0,0.0,973.5,6.3,-5.0,6.608333333333334,0.0,0.0,0.0,0.0,4.2,0.0,0.0,4.104875150354758,0.0,88,0.0,0.0,7.5,-8.1,0.0,-0.5000000000000004,4.1000000000000005,0.0,1.2246467991473532e-16,0.0,10.856250000000001,14.2,0.0,4.7,0.0,2026-08-12 12:00:00,-1.0,0.0,1.0,Chiang Mai,0.0,8.4,0.0,28.1,0.0,156,0.0,26.4,True,,0.0,2026.0,0.0,0.40673664307580043,0.0,7.8,0.0,0.0,0.0,28.1,0.0,-0.9135454576426008,13.3,0.0,-0.8660254037844384,3.852920969861697,0.6513724827222223,-0.7587581226927909,2.0,0.6931471805599453,13.3,8.401785714285714,8.049999999999999,5.25850188260114,0.0,0.0,21.587774223034735,0.0,7.2860570684127
3.931496746363485,0.0,0.0,972.5,5.0,12.0,5.5,0.0,0.0,0.0,0.0,3.8,0.0,0.0,3.9597979746446663,0.0,89,0.0,0.0,8.1,-7.5,0.0,-0.5000000000000004,2.8000000000000003,0.0,-0.2588190451025208,0.0,10.768750000000002,14.2,0.0,4.6,0.0,2026-08-12 13:00:00,-0.9659258262890683,0.0,1.0,Chiang Mai,0.0,8.4,0.0,28.1,0.0,178,0.0,26.7,True,,0.0,2026.0,0.0,0.03489949670250114,0.0,8.4,0.0,0.0,0.0,28.1,0.0,-0.9993908270190958,9.9,0.0,-0.8660254037844384,4.175505208953762,0.6513724827222223,-0.7587581226927909,1.0,0.6931471805599453,9.9,8.369642857142857,7.7375,5.29314200200612,0.0,0.0,21.587774223034735,0.0,7.389946894543063
3.9602451523443176,0.0,0.0,971.2,4.7,3.0,4.675,0.0,0.0,0.0,0.0,3.5,0.0,0.0,3.1304951684997055,0.0,80,0.0,0.0,6.4,-8.1,0.0,-0.5000000000000004,1.4000000000000001,0.0,-0.4999999999999997,0.0,10.689583333333333,14.2,0.0,4.6,0.0,2026-08-12 14:00:00,-0.8660254037844388,0.0,0.3,Chiang Mai,0.0,8.4,0.0,28.1,0.0,184,0.0,28.1,True,,0.0,2026.0,0.0,-0.06975647374412527,0.0,8.4,0.0,0.0,0.0,28.1,0.0,-0.9975640502598242,8.4,0.0,-0.8660254037844384,4.450842616853577,0.6513724827222223,-0.7587581226927909,-9.0,0.26236426446749106,7.5,8.335714285714285,7.3999999999999995,5.328296941736611,0.0,0.0,21.587774223034735,0.0,7.48393389154765
4.055757224818402,0.0,0.0,970.0,5.3,-4.0,4.05,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,73,0.0,0.0,5.9,-6.4,0.0,-0.5000000000000004,0.0,0.0,-0.7071067811865471,0.0,10.616666666666667,14.2,0.0,4.4,0.0,2026-08-12 15:00:00,-0.7071067811865479,0.0,0.0,Chiang Mai,0.0,0.0,0.0,28.1,0.0,190,0.0,29.2,True,,0.0,2026.0,0.0,-0.17364817766693047,0.0,0.0,0.0,0.0,0.0,28.1,0.0,-0.984807753012208,8.4,0.0,-0.8660254037844384,4.688164767677101,0.6513724827222223,-0.7587581226927909,-7.0,0.0,8.1,8.299404761904762,7.133333333333334,5.364072469235983,0.0,0.0,21.587774223034735,0.0,7.570180901992296
3.9991926268519085,0.0,0.0,969.4,6.2,-15.0,3.375,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,71,0.0,0.0,6.2,-5.9,0.0,-0.5000000000000004,0.0,0.0,-0.8660254037844384,0.0,10.543750000000001,14.2,0.0,4.5,0.0,2026-08-12 16:00:00,-0.5000000000000004,0.0,0.0,Chiang Mai,0.0,0.0,0.0,28.1,0.0,192,0.0,29.4,True,,0.0,2026.0,0.0,-0.2079116908177595,0.0,0.0,0.0,0.0,0.0,28.1,0.0,-0.9781476007338056,8.4,0.0,-0.8660254037844384,4.8964538613844475,0.6513724827222223,-0.7587581226927909,-2.0,0.0,8.3,8.267857142857142,6.887499999999999,5.397103736403128,0.0,0.0,21.587774223034735,0.0,7.65476176011812
