pm25_roll_max_168h,pm25_delta_1h,pm25_lag_6h,year,hour_cos,wind_dir_cos,hotspot_lag_24h,pm25_roll_std_168h,hotspot_log,pm25_lag_24h,hotspot_log_lag_48h,frp_x_haze,relative_humidity_2m,frp_mean,predicted,day_sin,pm25_lag_3h,hour_sin,pm25_roll_std_48h,pm25_roll_std_6h,pm25_roll_max_24h,frp_roll_sum_168h,surface_pressure,hotspot_roll_sum_168h,pm25_roll_std_12h,is_haze_season,Province,wind_direction_10m,frp_sum_log,pm25_roll_std_24h,frp_roll_sum_24h,precipitation,frp_roll_sum_48h,pm25_roll_max_6h,hotspot_count,humidity_delta_1h,month_cos,pm25_lag_72h,frp_sum_lag_24h,wind_dir_sin,PM25,pm25_lag_48h,pm25_roll_mean_6h,frp_mean_log,pm25_roll_mean_12h,pm25_roll_mean_24h,temperature_2m,Datetime,pm25_lag_2h,pm25_roll_mean_168h,pm25_lag_12h,pm25_roll_max_3h,hotspot_roll_sum_48h,pm25_roll_mean_3h,pm25_lag_1h,hotspot_lag_48h,pm25_roll_mean_48h,frp_sum_lag_72h,pm25_roll_max_48h,wind_speed_10m,frp_sum,province_target_enc,frp_sum_lag_48h,hotspot_lag_72h,pm25_roll_max_12h,hotspot_log_lag_72h,pm25_delta_24h,is_predicted,pm25_roll_std_3h,humidity_delta_24h,hotspot_roll_sum_24h,month_sin,day_cos,precipitation_log,hotspot_log_lag_24h,hotspot_x_haze
,,,,,,,,,,,,93,0.0,10.2,,,,,,,,973.7,,,,Chiang Mai,335,,,,0.0,,,0.0,,,,,,10.2,,,,,,25.8,2026-06-01 02:00:00,,,,,,,,,,,,4.2,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,92,0.0,10.2,,,,,,,,973.2,,,,Chiang Mai,333,,,,0.0,,,0.0,,,,,,10.2,,,,,,25.2,2026-06-01 03:00:00,,,,,,,,,,,,6.8,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,93,0.0,10.3,,,,,,,,973.4,,,,Chiang Mai,335,,,,0.0,,,0.0,,,,,,10.3,,,,,,24.8,2026-06-01 04:00:00,,,,,,,,,,,,3.4,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,93,0.0,10.7,,,,,,,,973.6,,,,Chiang Mai,305,,,,0.1,,,0.0,,,,,,10.7,,,,,,24.3,2026-06-01 05:00:00,,,,,,,,,,,,5.7,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,95,0.0,10.2,,,,,,,,974.2,,,,Chiang Mai,307,,,,0.3,,,0.0,,,,,,10.2,,,,,,24.1,2026-06-01 06:00:00,,,,,,,,,,,,0.9,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,92,0.0,12.8,,,,,,,,974.8,,,,Chiang Mai,308,,,,0.3,,,0.0,,,,,,12.8,,,,,,25.9,2026-06-01 07:00:00,,,,,,,,,,,,2.1,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,83,0.0,10.7,,,,,,,,975.3,,,,Chiang Mai,349,,,,0.0,,,0.0,,,,,,10.7,,,,,,27.5,2026-06-01 08:00:00,,,,,,,,,,,,1.8,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,72,0.0,7.9,,,,,,,,975.4,,,,Chiang Mai,99,,,,0.0,,,0.0,,,,,,7.9,,,,,,29.1,2026-06-01 09:00:00,,,,,,,,,,,,2.4,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,66,0.0,7.1,,,,,,,,975.5,,,,Chiang Mai,125,,,,0.0,,,0.0,,,,,,7.1,,,,,,30.3,2026-06-01 10:00:00,,,,,,,,,,,,3.5,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,61,0.0,7.2,,,,,,,,975.3,,,,Chiang Mai,167,,,,0.0,,,0.0,,,,,,7.2,,,,,,31.3,2026-06-01 11:00:00,,,,,,,,,,,,3.9,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,57,0.0,7.6,,,,,,,,974.5,,,,Chiang Mai,187,,,,0.0,,,0.0,,,,,,7.6,,,,,,32.0,2026-06-01 12:00:00,,,,,,,,,,,,6.0,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,55,0.0,8.3,,,,,,,,974.2,,,,Chiang Mai,198,,,,0.0,,,0.0,,,,,,8.3,,,,,,32.3,2026-06-01 13:00:00,,,,,,,,,,,,7.0,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,54,0.0,9.0,,,,,,,,972.2,,,,Chiang Mai,193,,,,0.0,,,0.0,,,,,,9.0,,,,,,32.9,2026-06-01 14:00:00,,,,,,,,,,,,5.7,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,54,0.0,9.5,,,,,,,,971.6,,,,Chiang Mai,203,,,,0.1,,,0.0,,,,,,9.5,,,,,,33.0,2026-06-01 15:00:00,,,,,,,,,,,,7.0,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,62,0.0,10.2,,,,,,,,971.2,,,,Chiang Mai,207,,,,0.4,,,0.0,,,,,,10.2,,,,,,31.4,2026-06-01 16:00:00,,,,,,,,,,,,9.9,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,68,0.0,10.9,,,,,,,,971.2,,,,Chiang Mai,213,,,,0.4,,,0.0,,,,,,10.9,,,,,,30.6,2026-06-01 17:00:00,,,,,,,,,,,,9.2,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,70,0.0,11.5,,,,,,,,971.6,,,,Chiang Mai,217,,,,0.2,,,0.0,,,,,,11.5,,,,,,30.3,2026-06-01 18:00:00,,,,,,,,,,,,8.7,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,93,0.0,11.4,,,,,,,,971.7,,,,Chiang Mai,83,,,,0.1,,,0.0,,,,,,11.4,,,,,,28.0,2026-06-01 19:00:00,,,,,,,,,,,,1.5,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,95,0.0,13.4,,,,,,,,972.5,,,,Chiang Mai,8,,,,0.0,,,0.0,,,,,,13.4,,,,,,27.6,2026-06-01 20:00:00,,,,,,,,,,,,1.3,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,97,0.0,13.4,,,,,,,,973.2,,,,Chiang Mai,329,,,,0.0,,,0.0,,,,,,13.4,,,,,,27.4,2026-06-01 21:00:00,,,,,,,,,,,,1.0,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,95,0.0,14.5,,,,,,,,974.1,,,,Chiang Mai,315,,,,0.0,,,0.0,,,,,,14.5,,,,,,27.4,2026-06-01 22:00:00,,,,,,,,,,,,0.3,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,95,0.0,18.2,,,,,,,,974.5,,,,Chiang Mai,270,,,,0.0,,,0.0,,,,,,18.2,,,,,,27.2,2026-06-01 23:00:00,,,,,,,,,,,,0.0,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,95,1.6466666666666667,20.5,,,,,,,,974.2,,,,Chiang Mai,315,,,,0.0,,,6.0,,,,,,20.5,,,,,,27.0,2026-06-02 00:00:00,,,,,,,,,,,,0.3,9.88,,,,,,,False,,,,,,,,
,,,,,,,,,,,,97,1.6466666666666667,19.8,,,,,,,,973.4,,,,Chiang Mai,338,,,,0.0,,,6.0,,,,,,19.8,,,,,,26.4,2026-06-02 01:00:00,,,,,,,,,,,,1.0,9.88,,,,,,,False,,,,,,,,
,,,,,,,,,,,,98,1.6466666666666667,19.0,,,,,,,,972.6,,,,Chiang Mai,349,,,,0.0,,,6.0,,,,,,19.0,,,,,,26.0,2026-06-02 02:00:00,,,,,,,,,,,,2.9,9.88,,,,,,,False,,,,,,,,
,,,,,,,,,,,,99,1.6466666666666667,18.3,,,,,,,,972.1,,,,Chiang Mai,344,,,,0.0,,,6.0,,,,,,18.3,,,,,,25.5,2026-06-02 03:00:00,,,,,,,,,,,,3.9,9.88,,,,,,,False,,,,,,,,
,,,,,,,,,,,,96,1.6466666666666667,18.3,,,,,,,,972.2,,,,Chiang Mai,323,,,,0.0,,,6.0,,,,,,18.3,,,,,,25.3,2026-06-02 04:00:00,,,,,,,,,,,,3.6,9.88,,,,,,,False,,,,,,,,
,,,,,,,,,,,,95,1.6466666666666667,18.7,,,,,,,,972.1,,,,Chiang Mai,315,,,,0.0,,,6.0,,,,,,18.7,,,,,,25.0,2026-06-02 05:00:00,,,,,,,,,,,,2.3,9.88,,,,,,,False,,,,,,,,
,,,,,,,,,,,,94,1.6466666666666667,19.9,,,,,,,,972.2,,,,Chiang Mai,329,,,,0.1,,,6.0,,,,,,19.9,,,,,,24.9,2026-06-02 06:00:00,,,,,,,,,,,,1.0,9.88,,,,,,,False,,,,,,,,
,,,,,,,,,,,,89,1.6466666666666667,18.8,,,,,,,,973.0,,,,Chiang Mai,340,,,,0.1,,,6.0,,,,,,18.8,,,,,,26.1,2026-06-02 07:00:00,,,,,,,,,,,,3.6,9.88,,,,,,,False,,,,,,,,
,,,,,,,,,,,,80,1.6466666666666667,13.8,,,,,,,,973.4,,,,Chiang Mai,360,,,,0.0,,,6.0,,,,,,13.8,,,,,,27.6,2026-06-02 08:00:00,,,,,,,,,,,,2.2,9.88,,,,,,,False,,,,,,,,
,,,,,,,,,,,,74,1.6466666666666667,10.2,,,,,,,,973.7,,,,Chiang Mai,54,,,,0.0,,,6.0,,,,,,10.2,,,,,,29.2,2026-06-02 09:00:00,,,,,,,,,,,,1.5,9.88,,,,,,,False,,,,,,,,
,,,,,,,,,,,,68,1.6466666666666667,9.5,,,,,,,,973.7,,,,Chiang Mai,114,,,,0.1,,,6.0,,,,,,9.5,,,,,,30.6,2026-06-02 10:00:00,,,,,,,,,,,,1.8,9.88,,,,,,,False,,,,,,,,
,,,,,,,,,,,,62,1.6466666666666667,9.6,,,,,,,,973.4,,,,Chiang Mai,145,,,,0.0,,,6.0,,,,,,9.6,,,,,,31.7,2026-06-02 11:00:00,,,,,,,,,,,,3.5,9.88,,,,,,,False,,,,,,,,
,,,,,,,,,,,,58,1.6466666666666667,9.2,,,,,,,,972.8,,,,Chiang Mai,159,,,,0.0,,,6.0,,,,,,9.2,,,,,,32.5,2026-06-02 12:00:00,,,,,,,,,,,,6.2,9.88,,,,,,,False,,,,,,,,
,,,,,,,,,,,,51,1.6466666666666667,9.1,,,,,,,,972.4,,,,Chiang Mai,168,,,,0.0,,,6.0,,,,,,9.1,,,,,,33.5,2026-06-02 13:00:00,,,,,,,,,,,,7.9,9.88,,,,,,,False,,,,,,,,
,,,,,,,,,,,,49,1.6466666666666667,9.1,,,,,,,,970.5,,,,Chiang Mai,183,,,,0.0,,,6.0,,,,,,9.1,,,,,,33.8,2026-06-02 14:00:00,,,,,,,,,,,,7.7,9.88,,,,,,,False,,,,,,,,
,,,,,,,,,,,,49,1.6466666666666667,9.2,,,,,,,,969.2,,,,Chiang Mai,188,,,,0.0,,,6.0,,,,,,9.2,,,,,,33.9,2026-06-02 15:00:00,,,,,,,,,,,,8.0,9.88,,,,,,,False,,,,,,,,
,,,,,,,,,,,,49,1.6466666666666667,9.3,,,,,,,,968.7,,,,Chiang Mai,181,,,,0.0,,,6.0,,,,,,9.3,,,,,,33.7,2026-06-02 16:00:00,,,,,,,,,,,,9.4,9.88,,,,,,,False,,,,,,,,
,,,,,,,,,,,,51,1.6466666666666667,9.9,,,,,,,,968.0,,,,Chiang Mai,201,,,,0.0,,,6.0,,,,,,9.9,,,,,,33.3,2026-06-02 17:00:00,,,,,,,,,,,,7.5,9.88,,,,,,,False,,,,,,,,
,,,,,,,,,,,,58,1.6466666666666667,9.8,,,,,,,,968.2,,,,Chiang Mai,226,,,,0.0,,,6.0,,,,,,9.8,,,,,,32.3,2026-06-02 18:00:00,,,,,,,,,,,,5.5,9.88,,,,,,,False,,,,,,,,
,,,,,,,,,,,,58,1.6466666666666667,7.3,,,,,,,,968.8,,,,Chiang Mai,164,,,,0.0,,,6.0,,,,,,7.3,,,,,,31.5,2026-06-02 19:00:00,,,,,,,,,,,,6.4,9.88,,,,,,,False,,,,,,,,
,,,,,,,,,,,,69,1.6466666666666667,9.1,,,,,,,,970.1,,,,Chiang Mai,204,,,,0.0,,,6.0,,,,,,9.1,,,,,,29.5,2026-06-02 20:00:00,,,,,,,,,,,,7.1,9.88,,,,,,,False,,,,,,,,
,,,,,,,,,,,,80,1.6466666666666667,9.6,,,,,,,,971.1,,,,Chiang Mai,190,,,,0.0,,,6.0,,,,,,9.6,,,,,,27.6,2026-06-02 21:00:00,,,,,,,,,,,,11.0,9.88,,,,,,,False,,,,,,,,
,,,,,,,,,,,,77,1.6466666666666667,10.8,,,,,,,,972.0,,,,Chiang Mai,215,,,,0.0,,,6.0,,,,,,10.8,,,,,,27.2,2026-06-02 22:00:00,,,,,,,,,,,,9.7,9.88,,,,,,,False,,,,,,,,
,,,,,,,,,,,,82,1.6466666666666667,11.6,,,,,,,,971.8,,,,Chiang Mai,190,,,,0.2,,,6.0,,,,,,11.6,,,,,,26.7,2026-06-02 23:00:00,,,,,,,,,,,,6.2,9.88,,,,,,,False,,,,,,,,
,,,,,,,,,,,,87,2.585,10.5,,,,,,,,971.6,,,,Chiang Mai,152,,,,0.1,,,4.0,,,,,,10.5,,,,,,26.2,2026-06-03 00:00:00,,,,,,,,,,,,2.7,10.34,,,,,,,False,,,,,,,,
,,,,,,,,,,,,90,2.585,10.4,,,,,,,,970.4,,,,Chiang Mai,96,,,,0.0,,,4.0,,,,,,10.4,,,,,,26.3,2026-06-03 01:00:00,,,,,,,,,,,,1.6,10.34,,,,,,,False,,,,,,,,
,,,,,,,,,,,,91,2.585,10.8,,,,,,,,970.0,,,,Chiang Mai,324,,,,0.0,,,4.0,,,,,,10.8,,,,,,25.8,2026-06-03 02:00:00,,,,,,,,,,,,1.5,10.34,,,,,,,False,,,,,,,,
,,,,,,,,,,,,92,2.585,11.6,,,,,,,,969.8,,,,Chiang Mai,328,,,,0.0,,,4.0,,,,,,11.6,,,,,,25.5,2026-06-03 03:00:00,,,,,,,,,,,,2.3,10.34,,,,,,,False,,,,,,,,
,,,,,,,,,,,,93,2.585,12.0,,,,,,,,969.9,,,,Chiang Mai,320,,,,0.0,,,4.0,,,,,,12.0,,,,,,25.4,2026-06-03 04:00:00,,,,,,,,,,,,1.4,10.34,,,,,,,False,,,,,,,,
,,,,,,,,,,,,92,2.585,11.9,,,,,,,,969.7,,,,Chiang Mai,326,,,,0.0,,,4.0,,,,,,11.9,,,,,,25.2,2026-06-03 05:00:00,,,,,,,,,,,,0.6,10.34,,,,,,,False,,,,,,,,
,,,,,,,,,,,,92,2.585,11.4,,,,,,,,970.2,,,,Chiang Mai,18,,,,0.0,,,4.0,,,,,,11.4,,,,,,25.2,2026-06-03 06:00:00,,,,,,,,,,,,1.1,10.34,,,,,,,False,,,,,,,,
,,,,,,,,,,,,88,2.585,13.6,,,,,,,,971.2,,,,Chiang Mai,67,,,,0.0,,,4.0,,,,,,13.6,,,,,,26.7,2026-06-03 07:00:00,,,,,,,,,,,,2.3,10.34,,,,,,,False,,,,,,,,
,,,,,,,,,,,,81,2.585,11.3,,,,,,,,971.8,,,,Chiang Mai,67,,,,0.0,,,4.0,,,,,,11.3,,,,,,28.3,2026-06-03 08:00:00,,,,,,,,,,,,2.3,10.34,,,,,,,False,,,,,,,,
,,,,,,,,,,,,74,2.585,7.5,,,,,,,,972.0,,,,Chiang Mai,113,,,,0.0,,,4.0,,,,,,7.5,,,,,,29.9,2026-06-03 09:00:00,,,,,,,,,,,,2.3,10.34,,,,,,,False,,,,,,,,
,,,,,,,,,,,,67,2.585,6.8,,,,,,,,972.0,,,,Chiang Mai,112,,,,0.0,,,4.0,,,,,,6.8,,,,,,31.2,2026-06-03 10:00:00,,,,,,,,,,,,2.9,10.34,,,,,,,False,,,,,,,,
,,,,,,,,,,,,59,2.585,6.7,,,,,,,,971.3,,,,Chiang Mai,124,,,,0.0,,,4.0,,,,,,6.7,,,,,,32.5,2026-06-03 11:00:00,,,,,,,,,,,,2.6,10.34,,,,,,,False,,,,,,,,
,,,,,,,,,,,,54,2.585,7.0,,,,,,,,970.4,,,,Chiang Mai,143,,,,0.0,,,4.0,,,,,,7.0,,,,,,33.3,2026-06-03 12:00:00,,,,,,,,,,,,4.8,10.34,,,,,,,False,,,,,,,,
,,,,,,,,,,,,48,2.585,10.7,,,,,,,,970.1,,,,Chiang Mai,179,,,,0.0,,,4.0,,,,,,10.7,,,,,,33.8,2026-06-03 13:00:00,,,,,,,,,,,,7.0,10.34,,,,,,,False,,,,,,,,
,,,,,,,,,,,,44,2.585,7.2,,,,,,,,968.0,,,,Chiang Mai,195,,,,0.0,,,4.0,,,,,,7.2,,,,,,34.4,2026-06-03 14:00:00,,,,,,,,,,,,7.6,10.34,,,,,,,False,,,,,,,,
,,,,,,,,,,,,44,2.585,7.6,,,,,,,,967.4,,,,Chiang Mai,213,,,,0.0,,,4.0,,,,,,7.6,,,,,,34.4,2026-06-03 15:00:00,,,,,,,,,,,,7.5,10.34,,,,,,,False,,,,,,,,
,,,,,,,,,,,,45,2.585,7.6,,,,,,,,966.8,,,,Chiang Mai,192,,,,0.0,,,4.0,,,,,,7.6,,,,,,34.2,2026-06-03 16:00:00,,,,,,,,,,,,6.2,10.34,,,,,,,False,,,,,,,,
,,,,,,,,,,,,46,2.585,7.1,,,,,,,,966.3,,,,Chiang Mai,199,,,,0.0,,,4.0,,,,,,7.1,,,,,,33.9,2026-06-03 17:00:00,,,,,,,,,,,,6.7,10.34,,,,,,,False,,,,,,,,
,,,,,,,,,,,,49,2.585,7.5,,,,,,,,966.6,,,,Chiang Mai,211,,,,0.1,,,4.0,,,,,,7.5,,,,,,33.3,2026-06-03 18:00:00,,,,,,,,,,,,5.2,10.34,,,,,,,False,,,,,,,,
,,,,,,,,,,,,60,2.585,8.2,,,,,,,,967.4,,,,Chiang Mai,280,,,,0.2,,,4.0,,,,,,8.2,,,,,,31.0,2026-06-03 19:00:00,,,,,,,,,,,,7.0,10.34,,,,,,,False,,,,,,,,
,,,,,,,,,,,,73,2.585,10.4,,,,,,,,968.4,,,,Chiang Mai,266,,,,0.0,,,4.0,,,,,,10.4,,,,,,29.4,2026-06-03 20:00:00,,,,,,,,,,,,2.9,10.34,,,,,,,False,,,,,,,,
,,,,,,,,,,,,77,2.585,10.5,,,,,,,,969.2,,,,Chiang Mai,221,,,,0.0,,,4.0,,,,,,10.5,,,,,,28.5,2026-06-03 21:00:00,,,,,,,,,,,,1.9,10.34,,,,,,,False,,,,,,,,
,,,,,,,,,,,,82,2.585,9.0,,,,,,,,969.9,,,,Chiang Mai,243,,,,0.0,,,4.0,,,,,,9.0,,,,,,28.0,2026-06-03 22:00:00,,,,,,,,,,,,0.4,10.34,,,,,,,False,,,,,,,,
,,,,,,,,,,,,85,2.585,8.2,,,,,,,,970.1,,,,Chiang Mai,326,,,,0.0,,,4.0,,,,,,8.2,,,,,,27.7,2026-06-03 23:00:00,,,,,,,,,,,,0.6,10.34,,,,,,,False,,,,,,,,
,,,,,,,,,,,,83,1.9154166666666668,8.8,,,,,,,,969.7,,,,Chiang Mai,135,,,,0.0,,,3.0,,,,,,8.8,,,,,,27.6,2026-06-04 00:00:00,,,,,,,,,,,,0.8,6.77,,,,,,,False,,,,,,,,
,,,,,,,,,,,,88,1.9154166666666668,10.1,,,,,,,,969.5,,,,Chiang Mai,196,,,,0.0,,,3.0,,,,,,10.1,,,,,,26.9,2026-06-04 01:00:00,,,,,,,,,,,,1.3,6.77,,,,,,,False,,,,,,,,
,,,,,,,,,,,,87,1.9154166666666668,9.8,,,,,,,,968.8,,,,Chiang Mai,202,,,,0.0,,,3.0,,,,,,9.8,,,,,,26.5,2026-06-04 02:00:00,,,,,,,,,,,,1.0,6.77,,,,,,,False,,,,,,,,
,,,,,,,,,,,,90,1.9154166666666668,10.2,,,,,,,,968.5,,,,Chiang Mai,68,,,,0.0,,,3.0,,,,,,10.2,,,,,,26.0,2026-06-04 03:00:00,,,,,,,,,,,,1.0,6.77,,,,,,,False,,,,,,,,
,,,,,,,,,,,,91,1.9154166666666668,10.1,,,,,,,,968.6,,,,Chiang Mai,53,,,,0.0,,,3.0,,,,,,10.1,,,,,,25.8,2026-06-04 04:00:00,,,,,,,,,,,,0.9,6.77,,,,,,,False,,,,,,,,
,,,,,,,,,,,,91,1.9154166666666668,10.4,,,,,,,,968.9,,,,Chiang Mai,360,,,,0.0,,,3.0,,,,,,10.4,,,,,,25.8,2026-06-04 05:00:00,,,,,,,,,,,,0.7,6.77,,,,,,,False,,,,,,,,
,,,,,,,,,,,,92,1.9154166666666668,10.5,,,,,,,,969.5,,,,Chiang Mai,11,,,,0.0,,,3.0,,,,,,10.5,,,,,,25.6,2026-06-04 06:00:00,,,,,,,,,,,,0.9,6.77,,,,,,,False,,,,,,,,
,,,,,,,,,,,,83,1.9154166666666668,9.8,,,,,,,,970.3,,,,Chiang Mai,86,,,,0.0,,,3.0,,,,,,9.8,,,,,,26.8,2026-06-04 07:00:00,,,,,,,,,,,,2.3,6.77,,,,,,,False,,,,,,,,
28.5,-0.6999999999999993,9.8,2026.0,-0.4999999999999998,0.22495105434386492,4.0,4.456772566781723,1.3862943611198906,11.3,1.9459101490553132,0.0,76,1.9154166666666668,0.0,0.7247927872291199,10.4,0.8660254037844387,1.6574523937356391,0.26874192494328475,11.3,704.08,970.8,312.0,0.7209176251294057,0.0,Chiang Mai,77,2.050270164379556,1.4731626975094547,219.6,0.0,460.4,10.5,3.0,-7.0,-1.0,10.7,10.34,0.9743700647852352,,13.8,10.133333333333333,1.0700127484098598,9.816666666666666,8.875,27.8,2026-06-04 08:00:00,10.5,10.80595238095238,10.4,10.5,216.0,10.233333333333333,9.8,6.0,9.63125,0.0,13.8,1.7,6.77,21.587774223034735,9.88,0.0,10.5,0.0,-3.799999999999999,True,0.3091206165165232,-5.0,88.0,1.2246467991473532e-16,0.6889669190756866,0.0,1.6094379124341003,0.0
28.5,-9.8,10.2,2026.0,-0.7071067811865475,-0.7660444431189779,4.0,4.521066171627141,1.3862943611198906,7.5,1.9459101490553132,0.0,67,1.9154166666666668,0.0,0.7247927872291199,10.5,0.7071067811865476,2.057902071892635,3.8078865529319543,10.7,710.85,971.1,315.0,2.787621447279622,0.0,Chiang Mai,140,2.050270164379556,2.232800776055839,216.02999999999997,0.0,457.28999999999996,10.5,3.0,-9.0,-1.0,7.9,10.34,0.6427876096865395,,10.2,8.5,1.0700127484098598,8.95,8.404166666666667,29.5,2026-06-04 09:00:00,9.8,10.71607142857143,10.5,10.5,213.0,6.766666666666667,0.0,6.0,9.34375,0.0,13.6,2.8,6.77,21.587774223034735,9.88,0.0,10.5,0.0,-11.3,True,4.793282336307299,-7.0,87.0,1.2246467991473532e-16,0.6889669190756866,0.0,1.6094379124341003,0.0
28.5,0.0,10.1,2026.0,-0.8660254037844387,-0.9961946980917455,4.0,4.59551812618257,1.3862943611198906,6.8,1.9459101490553132,0.0,61,1.9154166666666668,0.0,0.7247927872291199,9.8,0.49999999999999994,2.448141833615855,4.813522618623496,10.7,717.6200000000001,971.2,318.0,3.6715403216270595,0.0,Chiang Mai,175,2.050270164379556,2.792238747353496,212.45999999999998,0.0,454.17999999999995,10.5,3.0,-6.0,-1.0,7.1,10.34,0.0871557427476582,,9.5,6.8,1.0700127484098598,8.075,8.091666666666667,31.0,2026-06-04 10:00:00,0.0,10.654761904761905,9.0,9.8,210.0,3.266666666666667,0.0,6.0,9.13125,0.0,13.6,4.0,6.77,21.587774223034735,9.88,0.0,10.5,0.0,-7.5,True,4.619764303752111,-6.0,86.0,1.2246467991473532e-16,0.6889669190756866,0.0,1.6094379124341003,0.0
28.5,0.0,10.4,2026.0,-0.9659258262890682,-0.9781476007338057,4.0,4.662666189520536,1.3862943611198906,6.7,1.9459101490553132,0.0,56,1.9154166666666668,0.0,0.7247927872291199,0.0,0.258819045102521,2.772809445710654,5.121333376724811,10.7,724.3899999999999,970.8,321.0,4.275536028772688,0.0,Chiang Mai,168,2.050270164379556,3.22101390179483,208.89,0.0,451.07,10.5,3.0,-5.0,-1.0,7.2,10.34,0.20791169081775931,,9.6,5.116666666666666,1.0700127484098598,7.324999999999999,7.808333333333333,32.2,2026-06-04 11:00:00,0.0,10.60892857142857,8.2,0.0,207.0,0.0,0.0,6.0,8.933333333333332,0.0,13.6,4.2,6.77,21.587774223034735,9.88,0.0,10.5,0.0,-6.8,True,0.0,-3.0,85.0,1.2246467991473532e-16,0.6889669190756866,0.0,1.6094379124341003,0.0
28.5,0.0,10.5,2026.0,-1.0,-0.9993908270190958,4.0,4.719869828905672,1.3862943611198906,7.0,1.9459101490553132,0.0,54,1.9154166666666668,0.0,0.7247927872291199,0.0,1.2246467991473532e-16,3.0498861545237315,4.789021008747218,10.7,731.1600000000001,970.2,324.0,4.713890525764137,0.0,Chiang Mai,178,2.050270164379556,3.575784199149732,205.32,0.0,447.96,10.5,3.0,-2.0,-1.0,7.6,10.34,0.03489949670250114,,9.2,3.3833333333333333,1.0700127484098598,6.641666666666666,7.529166666666666,32.9,2026-06-04 12:00:00,0.0,10.573809523809523,8.8,0.0,204.0,0.0,0.0,6.0,8.733333333333333,0.0,13.6,6.7,6.77,21.587774223034735,9.88,0.0,10.5,0.0,-6.7,True,0.0,0.0,84.0,1.2246467991473532e-16,0.6889669190756866,0.0,1.6094379124341003,0.0
28.5,0.0,9.8,2026.0,-0.9659258262890683,-0.9961946980917455,4.0,4.772434451940913,1.3862943611198906,10.7,1.9459101490553132,0.0,52,1.9154166666666668,0.0,0.7247927872291199,0.0,-0.2588190451025208,3.2938600287335964,3.652244363249656,10.7,737.9300000000001,968.7,327.0,4.997075533638539,0.0,Chiang Mai,185,2.050270164379556,3.8796276131436467,201.75,0.0,444.84999999999997,9.8,3.0,-2.0,-1.0,8.3,10.34,-0.08715574274765794,,9.1,1.6333333333333335,1.0700127484098598,5.908333333333332,7.2375,33.3,2026-06-04 13:00:00,0.0,10.542261904761904,10.1,0.0,201.0,0.0,0.0,6.0,8.541666666666666,0.0,13.6,8.1,6.77,21.587774223034735,9.88,0.0,10.5,0.0,-7.0,True,0.0,4.0,83.0,1.2246467991473532e-16,0.6889669190756866,0.0,1.6094379124341003,0.0
28.5,0.0,0.0,2026.0,-0.8660254037844388,-0.8910065241883679,4.0,4.8254809542582695,1.3862943611198906,7.2,1.9459101490553132,0.0,47,1.9154166666666668,0.0,0.7247927872291199,0.0,-0.4999999999999997,3.5109940178040118,0.0,10.5,744.6999999999999,967.2,330.0,5.070229010826061,0.0,Chiang Mai,207,2.050270164379556,4.066419049838431,198.18,0.0,441.74,0.0,3.0,-5.0,-1.0,9.0,10.34,-0.4539904997395467,,9.1,0.0,1.0700127484098598,5.066666666666666,6.791666666666667,34.2,2026-06-04 14:00:00,0.0,10.50952380952381,9.8,0.0,198.0,0.0,0.0,6.0,8.352083333333333,0.0,13.6,6.7,6.77,21.587774223034735,9.88,0.0,10.5,0.0,-10.7,True,0.0,3.0,82.0,1.2246467991473532e-16,0.6889669190756866,0.0,1.6094379124341003,0.0
