pm25_roll_max_24h,pm25_lag_6h,hotspot_roll_sum_24h,pm25_roll_std_6h,pm25_roll_mean_12h,pm25_roll_max_48h,Province,pm25_lag_12h,relative_humidity_2m,pm25_roll_max_12h,hour_sin,predicted,temperature_2m,frp_mean_log,PM25,hotspot_lag_72h,wind_dir_cos,hotspot_log_lag_24h,hotspot_log_lag_72h,pm25_roll_std_48h,frp_roll_sum_168h,month_cos,frp_roll_sum_48h,is_predicted,pm25_roll_std_24h,frp_x_haze,hotspot_log_lag_48h,pm25_roll_max_168h,hotspot_lag_24h,frp_sum_log,is_haze_season,frp_mean,pm25_lag_2h,hotspot_count,pm25_lag_3h,hotspot_roll_sum_48h,pm25_roll_std_12h,frp_roll_sum_24h,hotspot_log,humidity_delta_24h,year,precipitation_log,hotspot_lag_48h,pm25_lag_72h,pm25_delta_1h,wind_speed_10m,pm25_roll_std_3h,hotspot_roll_sum_168h,pm25_roll_mean_3h,precipitation,pm25_roll_max_6h,frp_sum,humidity_delta_1h,pm25_lag_1h,pm25_roll_mean_24h,wind_direction_10m,province_target_enc,month_sin,hour_cos,pm25_delta_24h,pm25_roll_mean_6h,pm25_roll_mean_48h,pm25_roll_std_168h,Datetime,day_sin,wind_dir_sin,pm25_lag_48h,frp_sum_lag_24h,frp_sum_lag_48h,surface_pressure,frp_sum_lag_72h,hotspot_x_haze,pm25_roll_max_3h,day_cos,pm25_roll_mean_168h,pm25_lag_24h
,,,,,,Chiang Mai,,93,,,16.7,24.9,,16.7,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,0.5,,,,0.0,,0.0,,,,180,,,,,,,,2026-09-04 03:00:00,,,,,,972.3,,,,,,
,,,,,,Chiang Mai,,93,,,15.4,24.8,,15.4,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,0.0,,,,0.0,,0.0,,,,270,,,,,,,,2026-09-04 04:00:00,,,,,,972.1,,,,,,
,,,,,,Chiang Mai,,94,,,14.1,24.6,,14.1,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,0.9,,,,0.0,,0.0,,,,281,,,,,,,,2026-09-04 05:00:00,,,,,,972.4,,,,,,
,,,,,,Chiang Mai,,94,,,13.5,24.5,,13.5,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,0.4,,,,0.0,,0.0,,,,270,,,,,,,,2026-09-04 06:00:00,,,,,,972.9,,,,,,
,,,,,,Chiang Mai,,99,,,13.8,25.0,,13.8,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,1.5,,,,0.0,,0.0,,,,97,,,,,,,,2026-09-04 07:00:00,,,,,,973.7,,,,,,
,,,,,,Chiang Mai,,93,,,15.9,25.6,,15.9,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,3.3,,,,0.2,,0.0,,,,103,,,,,,,,2026-09-04 08:00:00,,,,,,974.5,,,,,,
,,,,,,Chiang Mai,,89,,,15.3,26.4,,15.3,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,4.4,,,,2.5,,0.0,,,,102,,,,,,,,2026-09-04 09:00:00,,,,,,975.1,,,,,,
,,,,,,Chiang Mai,,85,,,14.8,27.3,,14.8,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.2,,,,0.8,,0.0,,,,76,,,,,,,,2026-09-04 10:00:00,,,,,,975.2,,,,,,
,,,,,,Chiang Mai,,78,,,13.6,28.9,,13.6,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,3.1,,,,0.3,,0.0,,,,54,,,,,,,,2026-09-04 11:00:00,,,,,,975.0,,,,,,
,,,,,,Chiang Mai,,82,,,12.4,27.0,,12.4,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,5.7,,,,3.3,,0.0,,,,49,,,,,,,,2026-09-04 12:00:00,,,,,,974.2,,,,,,
,,,,,,Chiang Mai,,86,,,11.3,26.0,,11.3,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.9,,,,5.1,,0.0,,,,150,,,,,,,,2026-09-04 13:00:00,,,,,,974.4,,,,,,
,,,,,,Chiang Mai,,84,,,10.3,26.6,,10.3,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,5.5,,,,0.2,,0.0,,,,221,,,,,,,,2026-09-04 14:00:00,,,,,,971.7,,,,,,
,,,,,,Chiang Mai,,72,,,10.3,29.3,,10.3,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,6.7,,,,0.2,,0.0,,,,177,,,,,,,,2026-09-04 15:00:00,,,,,,971.7,,,,,,
,,,,,,Chiang Mai,,73,,,10.6,29.1,,10.6,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,3.8,,,,0.1,,0.0,,,,199,,,,,,,,2026-09-04 16:00:00,,,,,,971.7,,,,,,
,,,,,,Chiang Mai,,76,,,11.6,28.7,,11.6,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,5.7,,,,0.3,,0.0,,,,169,,,,,,,,2026-09-04 17:00:00,,,,,,971.7,,,,,,
,,,,,,Chiang Mai,,82,,,13.1,27.9,,13.1,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,4.2,,,,0.2,,0.0,,,,220,,,,,,,,2026-09-04 18:00:00,,,,,,972.2,,,,,,
,,,,,,Chiang Mai,,94,,,16.2,26.0,,16.2,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,4.2,,,,0.2,,0.0,,,,170,,,,,,,,2026-09-04 19:00:00,,,,,,972.9,,,,,,
,,,,,,Chiang Mai,,95,,,14.9,25.5,,14.9,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,3.0,,,,0.0,,0.0,,,,155,,,,,,,,2026-09-04 20:00:00,,,,,,973.5,,,,,,
,,,,,,Chiang Mai,,94,,,14.7,25.4,,14.7,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,0.8,,,,0.0,,0.0,,,,63,,,,,,,,2026-09-04 21:00:00,,,,,,973.9,,,,,,
,,,,,,Chiang Mai,,95,,,15.9,25.0,,15.9,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,1.3,,,,0.0,,0.0,,,,352,,,,,,,,2026-09-04 22:00:00,,,,,,974.5,,,,,,
,,,,,,Chiang Mai,,97,,,16.7,24.7,,16.7,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,1.7,,,,0.0,,0.0,,,,347,,,,,,,,2026-09-04 23:00:00,,,,,,974.7,,,,,,
,,,,,,Chiang Mai,,99,,,19.2,24.4,,19.2,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,1.5,,,,0.0,,0.0,,,,346,,,,,,,,2026-09-05 00:00:00,,,,,,974.4,,,,,,
,,,,,,Chiang Mai,,97,,,20.5,24.6,,20.5,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,4.0,,,,0.0,,0.0,,,,330,,,,,,,,2026-09-05 01:00:00,,,,,,973.6,,,,,,
,,,,,,Chiang Mai,,97,,,17.3,24.5,,17.3,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.1,,,,0.0,,0.0,,,,329,,,,,,,,2026-09-05 02:00:00,,,,,,973.5,,,,,,
,,,,,,Chiang Mai,,97,,,16.5,24.6,,16.5,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,1.8,,,,0.1,,0.0,,,,349,,,,,,,,2026-09-05 03:00:00,,,,,,973.4,,,,,,
,,,,,,Chiang Mai,,97,,,16.1,24.4,,16.1,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,1.8,,,,0.0,,0.0,,,,37,,,,,,,,2026-09-05 04:00:00,,,,,,973.5,,,,,,
,,,,,,Chiang Mai,,97,,,15.0,24.2,,15.0,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,1.8,,,,0.0,,0.0,,,,53,,,,,,,,2026-09-05 05:00:00,,,,,,973.5,,,,,,
,,,,,,Chiang Mai,,96,,,13.7,24.4,,13.7,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,1.1,,,,0.0,,0.0,,,,180,,,,,,,,2026-09-05 06:00:00,,,,,,973.9,,,,,,
,,,,,,Chiang Mai,,94,,,8.7,24.6,,8.7,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.7,,,,0.0,,0.0,,,,340,,,,,,,,2026-09-05 07:00:00,,,,,,974.8,,,,,,
,,,,,,Chiang Mai,,90,,,9.3,25.5,,9.3,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,4.0,,,,0.1,,0.0,,,,58,,,,,,,,2026-09-05 08:00:00,,,,,,975.3,,,,,,
,,,,,,Chiang Mai,,84,,,8.1,27.0,,8.1,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,4.3,,,,0.1,,0.0,,,,75,,,,,,,,2026-09-05 09:00:00,,,,,,976.0,,,,,,
,,,,,,Chiang Mai,,80,,,8.4,28.1,,8.4,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.7,,,,0.2,,0.0,,,,82,,,,,,,,2026-09-05 10:00:00,,,,,,976.0,,,,,,
,,,,,,Chiang Mai,,75,,,8.1,29.1,,8.1,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,1.0,,,,0.3,,0.0,,,,121,,,,,,,,2026-09-05 11:00:00,,,,,,975.6,,,,,,
,,,,,,Chiang Mai,,75,,,7.7,29.3,,7.7,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,4.4,,,,0.3,,0.0,,,,117,,,,,,,,2026-09-05 12:00:00,,,,,,974.7,,,,,,
,,,,,,Chiang Mai,,74,,,7.2,28.4,,7.2,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,4.8,,,,11.7,,0.0,,,,121,,,,,,,,2026-09-05 13:00:00,,,,,,974.3,,,,,,
,,,,,,Chiang Mai,,91,,,6.9,25.6,,6.9,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,8.1,,,,6.0,,0.0,,,,275,,,,,,,,2026-09-05 14:00:00,,,,,,972.6,,,,,,
,,,,,,Chiang Mai,,84,,,6.5,27.4,,6.5,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,3.7,,,,0.9,,0.0,,,,227,,,,,,,,2026-09-05 15:00:00,,,,,,972.0,,,,,,
,,,,,,Chiang Mai,,74,,,5.7,28.8,,5.7,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,3.8,,,,0.1,,0.0,,,,155,,,,,,,,2026-09-05 16:00:00,,,,,,971.8,,,,,,
,,,,,,Chiang Mai,,78,,,5.2,28.4,,5.2,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,4.5,,,,0.1,,0.0,,,,124,,,,,,,,2026-09-05 17:00:00,,,,,,971.4,,,,,,
,,,,,,Chiang Mai,,82,,,8.0,27.8,,8.0,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,4.7,,,,0.1,,0.0,,,,162,,,,,,,,2026-09-05 18:00:00,,,,,,971.9,,,,,,
,,,,,,Chiang Mai,,88,,,11.6,26.8,,11.6,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.0,,,,0.0,,0.0,,,,243,,,,,,,,2026-09-05 19:00:00,,,,,,972.5,,,,,,
,,,,,,Chiang Mai,,90,,,14.1,26.3,,14.1,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.6,,,,0.0,,0.0,,,,245,,,,,,,,2026-09-05 20:00:00,,,,,,973.3,,,,,,
,,,,,,Chiang Mai,,91,,,15.0,25.9,,15.0,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,0.4,,,,0.0,,0.0,,,,297,,,,,,,,2026-09-05 21:00:00,,,,,,973.9,,,,,,
,,,,,,Chiang Mai,,94,,,18.8,25.4,,18.8,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,0.6,,,,0.0,,0.0,,,,342,,,,,,,,2026-09-05 22:00:00,,,,,,974.4,,,,,,
,,,,,,Chiang Mai,,94,,,23.5,25.0,,23.5,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,0.4,,,,0.0,,0.0,,,,297,,,,,,,,2026-09-05 23:00:00,,,,,,974.7,,,,,,
,,,,,,Chiang Mai,,95,,,25.7,24.6,,25.7,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,0.4,,,,0.0,,0.0,,,,297,,,,,,,,2026-09-06 00:00:00,,,,,,974.3,,,,,,
,,,,,,Chiang Mai,,97,,,22.5,24.5,,22.5,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.1,,,,0.0,,0.0,,,,322,,,,,,,,2026-09-06 01:00:00,,,,,,973.7,,,,,,
,,,,,,Chiang Mai,,96,,,21.7,24.2,,21.7,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.2,,,,0.0,,0.0,,,,336,,,,,,,,2026-09-06 02:00:00,,,,,,973.3,,,,,,
,,,,,,Chiang Mai,,96,,,20.3,24.0,,20.3,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.1,,,,0.0,,0.0,,,,329,,,,,,,,2026-09-06 03:00:00,,,,,,973.1,,,,,,
,,,,,,Chiang Mai,,96,,,19.1,23.7,,19.1,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,1.6,,,,0.0,,0.0,,,,333,,,,,,,,2026-09-06 04:00:00,,,,,,972.8,,,,,,
,,,,,,Chiang Mai,,96,,,18.2,23.6,,18.2,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.5,,,,0.0,,0.0,,,,352,,,,,,,,2026-09-06 05:00:00,,,,,,973.1,,,,,,
,,,,,,Chiang Mai,,96,,,17.1,23.4,,17.1,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,1.9,,,,0.0,,0.0,,,,343,,,,,,,,2026-09-06 06:00:00,,,,,,973.6,,,,,,
,,,,,,Chiang Mai,,89,,,14.8,24.8,,14.8,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,1.7,,,,0.0,,0.0,,,,342,,,,,,,,2026-09-06 07:00:00,,,,,,974.2,,,,,,
,,,,,,Chiang Mai,,85,,,19.0,26.1,,19.0,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,1.9,,,,0.0,,0.0,,,,146,,,,,,,,2026-09-06 08:00:00,,,,,,975.2,,,,,,
,,,,,,Chiang Mai,,83,,,15.9,27.4,,15.9,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,3.7,,,,0.0,,0.0,,,,129,,,,,,,,2026-09-06 09:00:00,,,,,,975.6,,,,,,
,,,,,,Chiang Mai,,79,,,15.2,28.8,,15.2,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,4.1,,,,0.0,,0.0,,,,128,,,,,,,,2026-09-06 10:00:00,,,,,,975.7,,,,,,
,,,,,,Chiang Mai,,74,,,12.9,29.9,,12.9,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,4.6,,,,0.1,,0.0,,,,132,,,,,,,,2026-09-06 11:00:00,,,,,,975.3,,,,,,
,,,,,,Chiang Mai,,70,,,10.2,30.8,,10.2,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,7.8,,,,0.1,,0.0,,,,134,,,,,,,,2026-09-06 12:00:00,,,,,,973.9,,,,,,
,,,,,,Chiang Mai,,69,,,8.8,30.9,,8.8,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,7.8,,,,2.3,,0.0,,,,132,,,,,,,,2026-09-06 13:00:00,,,,,,973.8,,,,,,
,,,,,,Chiang Mai,,73,,,8.2,30.1,,8.2,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,3.1,,,,0.7,,0.0,,,,263,,,,,,,,2026-09-06 14:00:00,,,,,,971.1,,,,,,
,,,,,,Chiang Mai,,69,,,7.8,31.1,,7.8,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,0.4,,,,0.6,,0.0,,,,63,,,,,,,,2026-09-06 15:00:00,,,,,,970.9,,,,,,
,,,,,,Chiang Mai,,67,,,7.6,31.1,,7.6,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.0,,,,0.2,,0.0,,,,243,,,,,,,,2026-09-06 16:00:00,,,,,,970.6,,,,,,
,,,,,,Chiang Mai,,70,,,7.8,30.1,,7.8,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,1.0,,,,0.1,,0.0,,,,149,,,,,,,,2026-09-06 17:00:00,,,,,,970.9,,,,,,
,,,,,,Chiang Mai,,79,,,11.3,27.6,,11.3,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,9.7,,,,0.2,,0.0,,,,335,,,,,,,,2026-09-06 18:00:00,,,,,,971.3,,,,,,
,,,,,,Chiang Mai,,79,,,15.7,28.0,,15.7,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,5.4,,,,0.3,,0.0,,,,291,,,,,,,,2026-09-06 19:00:00,,,,,,971.8,,,,,,
,,,,,,Chiang Mai,,92,,,19.3,25.7,,19.3,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,5.9,,,,3.3,,0.0,,,,258,,,,,,,,2026-09-06 20:00:00,,,,,,973.6,,,,,,
,,,,,,Chiang Mai,,92,,,15.8,25.9,,15.8,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,1.7,,,,0.7,,0.0,,,,347,,,,,,,,2026-09-06 21:00:00,,,,,,974.1,,,,,,
,,,,,,Chiang Mai,,92,,,12.5,25.9,,12.5,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,1.8,,,,0.1,,0.0,,,,349,,,,,,,,2026-09-06 22:00:00,,,,,,974.6,,,,,,
,,,,,,Chiang Mai,,91,,,10.8,25.8,,10.8,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,0.4,,,,0.0,,0.0,,,,297,,,,,,,,2026-09-06 23:00:00,,,,,,974.8,,,,,,
,,,,,,Chiang Mai,,91,,,10.4,25.6,,10.4,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,0.4,,,,0.0,,0.0,,,,333,,,,,,,,2026-09-07 00:00:00,,,,,,974.2,,,,,,
,,,,,,Chiang Mai,,96,,,10.0,25.8,,10.0,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,1.6,,,,0.0,,0.0,,,,270,,,,,,,,2026-09-07 01:00:00,,,,,,973.4,,,,,,
,,,,,,Chiang Mai,,96,,,9.3,25.3,,9.3,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,1.2,,,,0.0,,0.0,,,,309,,,,,,,,2026-09-07 02:00:00,,,,,,972.9,,,,,,
,,,,,,Chiang Mai,,96,,,7.6,25.1,,7.6,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.3,,,,0.0,,0.0,,,,360,,,,,,,,2026-09-07 03:00:00,,,,,,972.9,,,,,,
,,,,,,Chiang Mai,,96,,,6.9,25.1,,6.9,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.3,,,,0.0,,0.0,,,,39,,,,,,,,2026-09-07 04:00:00,,,,,,972.7,,,,,,
,,,,,,Chiang Mai,,97,,,7.1,24.7,,7.1,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,1.3,,,,0.0,,0.0,,,,82,,,,,,,,2026-09-07 05:00:00,,,,,,973.0,,,,,,
,,,,,,Chiang Mai,,96,,,7.5,24.7,,7.5,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,0.9,,,,0.0,,0.0,,,,143,,,,,,,,2026-09-07 06:00:00,,,,,,973.4,,,,,,
,,,,,,Chiang Mai,,94,,,8.6,24.8,,8.6,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.0,,,,0.0,,0.0,,,,100,,,,,,,,2026-09-07 07:00:00,,,,,,973.9,,,,,,
,,,,,,Chiang Mai,,86,,,8.0,25.7,,8.0,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,3.8,,,,0.3,,0.0,,,,121,,,,,,,,2026-09-07 08:00:00,,,,,,974.8,,,,,,
,,,,,,Chiang Mai,,84,,,7.5,26.7,,7.5,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,4.3,,,,0.2,,0.0,,,,123,,,,,,,,2026-09-07 09:00:00,,,,,,975.4,,,,,,
19.3,6.9,0.0,0.5656854249492379,8.85,25.7,Chiang Mai,12.5,81,12.5,0.49999999999999994,0.0,27.9,0.0,,0.0,-0.7771459614569709,0.0,0.0,5.387831905218358,35.76,-1.8369701987210297e-16,0.0,True,3.2772786813994865,0.0,0.0,27.9,0.0,0.0,0.0,0.0,8.0,0.0,8.6,0.0,1.681021514833565,0.0,0.0,2.0,2026.0,0.09531017980432487,0.0,14.8,-0.5,3.5,0.4496912521077346,24.0,8.033333333333333,0.1,8.6,0.0,-3.0,7.5,10.283333333333333,141,21.587774223034735,-1.0,-0.8660254037844387,-8.4,7.6000000000000005,12.245833333333332,6.496976637483357,2026-09-07 10:00:00,0.9884683243281114,0.6293203910498374,8.4,0.0,0.0,975.5,0.0,0.0,8.6,0.1514277775045767,13.74702380952381,15.2
19.3,7.1,0.0,2.9227555491350965,7.808333333333333,25.7,Chiang Mai,10.8,75,10.8,0.258819045102521,0.0,29.3,0.0,,0.0,-0.8090169943749473,0.0,0.0,5.640403292811212,35.76,-1.8369701987210297e-16,0.0,True,3.7065257766988933,0.0,0.0,27.9,0.0,0.0,0.0,0.0,7.5,0.0,8.0,0.0,2.675337465733165,0.0,0.0,1.0,2026.0,0.18232155679395462,0.0,13.6,-7.5,2.4,3.659083066683358,24.0,5.166666666666667,0.2,8.6,0.0,-6.0,0.0,9.65,144,21.587774223034735,-1.0,-0.9659258262890682,-15.2,6.45,12.070833333333333,6.572563280871912,2026-09-07 11:00:00,0.9884683243281114,0.5877852522924732,8.1,0.0,0.0,975.0,0.0,0.0,8.0,0.1514277775045767,13.693452380952381,12.9
19.3,7.5,0.0,3.7423997054771627,6.908333333333334,25.7,Chiang Mai,10.4,74,10.4,1.2246467991473532e-16,0.0,29.5,0.0,,0.0,-0.6946583704589974,0.0,0.0,5.87304895203978,35.76,-1.8369701987210297e-16,0.0,True,4.109674814791717,0.0,0.0,27.9,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,3.268398775479448,0.0,0.0,4.0,2026.0,0.18232155679395462,0.0,12.4,0.0,6.7,3.5355339059327378,24.0,2.5,0.2,8.6,0.0,-1.0,0.0,9.112499999999999,134,21.587774223034735,-1.0,-1.0,-12.9,5.266666666666667,11.902083333333332,6.651194817687606,2026-09-07 12:00:00,0.9884683243281114,0.7193398003386511,7.7,0.0,0.0,973.8,0.0,0.0,7.5,0.1514277775045767,13.632738095238096,10.2
19.3,8.6,0.0,4.029233453427863,6.041666666666667,25.7,Chiang Mai,10.0,88,10.0,-0.2588190451025208,0.0,26.8,0.0,,0.0,-0.9781476007338057,0.0,0.0,6.08689963957204,35.76,-1.8369701987210297e-16,0.0,True,4.48546843521759,0.0,0.0,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.590603090785106,0.0,0.0,19.0,2026.0,1.9459101490553132,0.0,11.3,0.0,4.2,0.0,24.0,0.0,6.0,8.6,0.0,14.0,0.0,8.6875,168,21.587774223034735,-1.0,-0.9659258262890683,-10.2,4.016666666666667,11.741666666666667,6.728653573454694,2026-09-07 13:00:00,0.9884683243281114,0.20791169081775931,7.2,0.0,0.0,973.4,0.0,0.0,0.0,0.1514277775045767,13.571428571428571,8.8
19.3,8.0,0.0,3.656235161413384,5.208333333333333,25.7,Chiang Mai,9.3,87,9.3,-0.4999999999999997,0.0,27.0,0.0,,0.0,-0.46947156278589075,0.0,0.0,6.282543053749988,35.76,-1.8369701987210297e-16,0.0,True,4.809277420315401,0.0,0.0,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7328403692392502,0.0,0.0,14.0,2026.0,0.6931471805599453,0.0,10.3,0.0,3.9,0.0,24.0,0.0,1.0,8.0,0.0,-1.0,0.0,8.320833333333333,242,21.587774223034735,-1.0,-0.8660254037844388,-8.8,2.5833333333333335,11.591666666666669,6.800673960157057,2026-09-07 14:00:00,0.9884683243281114,-0.882947592858927,6.9,0.0,0.0,972.2,0.0,0.0,0.0,0.1514277775045767,13.517261904761902,8.2
19.3,7.5,0.0,2.7950849718747373,4.433333333333334,25.7,Chiang Mai,7.6,81,8.6,-0.7071067811865471,0.0,28.5,0.0,,0.0,-0.9945218953682733,0.0,0.0,6.464550434979133,35.76,-1.8369701987210297e-16,0.0,True,5.08887505305009,0.0,0.0,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7681413042624725,0.0,0.0,12.0,2026.0,0.26236426446749106,0.0,10.3,0.0,1.6,0.0,24.0,0.0,0.3,7.5,0.0,-6.0,0.0,7.979166666666667,174,21.587774223034735,-1.0,-0.7071067811865479,-8.2,1.25,11.447916666666666,6.869513658160952,2026-09-07 15:00:00,0.9884683243281114,0.10452846326765373,6.5,0.0,0.0,970.9,0.0,0.0,0.0,0.1514277775045767,13.46607142857143,7.8
19.3,0.0,0.0,0.0,3.8000000000000003,25.7,Chiang Mai,6.9,79,8.6,-0.8660254037844384,0.0,28.8,0.0,,0.0,0.5150380749100542,0.0,0.0,6.632672444045462,35.76,-1.8369701987210297e-16,0.0,True,5.333149410891175,0.0,0.0,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82099463490856,0.0,0.0,12.0,2026.0,0.0,0.0,10.6,0.0,1.0,0.0,24.0,0.0,0.0,0.0,0.0,-2.0,0.0,7.654166666666666,59,21.587774223034735,-1.0,-0.5000000000000004,-7.8,0.0,11.3125,6.936449022555922,2026-09-07 16:00:00,0.9884683243281114,0.8571673007021123,5.7,0.0,0.0,970.2,0.0,0.0,0.0,0.1514277775045767,13.416071428571426,7.6
19.3,0.0,0.0,0.0,3.225,25.7,Chiang Mai,7.1,79,8.6,-0.9659258262890683,0.0,28.5,0.0,,0.0,-0.9563047559630354,0.0,0.0,6.781451609906245,35.76,-1.8369701987210297e-16,0.0,True,5.548258923602371,0.0,0.0,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8303883615111403,0.0,0.0,9.0,2026.0,0.0,0.0,11.6,0.0,1.9,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3374999999999995,197,21.587774223034735,-1.0,-0.25881904510252063,-7.6,0.0,11.19375,7.001961176517642,2026-09-07 17:00:00,0.9884683243281114,-0.29237170472273677,5.2,0.0,0.0,970.0,0.0,0.0,0.0,0.1514277775045767,13.366666666666665,7.8
