wind_dir_sin,day_cos,pm25_lag_12h,pm25_roll_std_168h,pm25_roll_max_48h,wind_dir_cos,humidity_delta_1h,day_sin,pm25_delta_1h,pm25_lag_3h,pm25_roll_std_12h,pm25_lag_1h,pm25_lag_48h,predicted,pm25_roll_max_24h,hotspot_roll_sum_48h,year,frp_sum_lag_48h,frp_sum_log,month_cos,hotspot_x_haze,pm25_roll_mean_12h,frp_mean_log,pm25_roll_std_3h,pm25_roll_mean_48h,hotspot_lag_72h,pm25_roll_max_3h,pm25_lag_2h,pm25_lag_24h,is_haze_season,wind_speed_10m,pm25_roll_mean_168h,humidity_delta_24h,frp_roll_sum_48h,pm25_roll_max_168h,frp_x_haze,hotspot_roll_sum_168h,Datetime,is_predicted,temperature_2m,pm25_roll_std_6h,Province,surface_pressure,month_sin,province_target_enc,pm25_roll_mean_6h,pm25_roll_std_48h,pm25_roll_max_6h,PM25,pm25_roll_max_12h,wind_direction_10m,hotspot_count,frp_mean,hour_sin,hotspot_lag_48h,pm25_roll_mean_24h,precipitation,hotspot_lag_24h,pm25_lag_6h,hotspot_log_lag_48h,pm25_roll_std_24h,hotspot_roll_sum_24h,frp_roll_sum_24h,pm25_delta_24h,hotspot_log,pm25_lag_72h,frp_sum,hotspot_log_lag_72h,hotspot_log_lag_24h,frp_sum_lag_24h,frp_roll_sum_168h,relative_humidity_2m,precipitation_log,hour_cos,pm25_roll_mean_3h,frp_sum_lag_72h
,,,,,,,,,,,,,6.5,,,,,,,,,,,,,,,,,3.5,,,,,,,2026-09-09 03:00:00,False,24.9,,Chiang Mai,971.5,,,,,,6.5,,321,1.0,4.54,,,,0.0,,,,,,,,,,4.54,,,,,90,,,,
,,,,,,,,,,,,,6.2,,,,,,,,,,,,,,,,,2.8,,,,,,,2026-09-09 04:00:00,False,24.6,,Chiang Mai,971.4,,,,,,6.2,,281,1.0,4.54,,,,0.0,,,,,,,,,,4.54,,,,,92,,,,
,,,,,,,,,,,,,5.2,,,,,,,,,,,,,,,,,2.2,,,,,,,2026-09-09 05:00:00,False,24.4,,Chiang Mai,972.0,,,,,,5.2,,279,1.0,4.54,,,,0.0,,,,,,,,,,4.54,,,,,94,,,,
,,,,,,,,,,,,,4.4,,,,,,,,,,,,,,,,,1.8,,,,,,,2026-09-09 06:00:00,False,24.1,,Chiang Mai,972.7,,,,,,4.4,,323,1.0,4.54,,,,2.0,,,,,,,,,,4.54,,,,,95,,,,
,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,2.6,,,,,,,2026-09-09 07:00:00,False,25.2,,Chiang Mai,973.0,,,,,,2.5,,335,1.0,4.54,,,,0.8,,,,,,,,,,4.54,,,,,94,,,,
,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,3.7,,,,,,,2026-09-09 08:00:00,False,26.5,,Chiang Mai,974.0,,,,,,4.0,,14,1.0,4.54,,,,0.0,,,,,,,,,,4.54,,,,,84,,,,
,,,,,,,,,,,,,4.6,,,,,,,,,,,,,,,,,2.9,,,,,,,2026-09-09 09:00:00,False,27.9,,Chiang Mai,974.3,,,,,,4.6,,4,1.0,4.54,,,,0.0,,,,,,,,,,4.54,,,,,78,,,,
,,,,,,,,,,,,,4.6,,,,,,,,,,,,,,,,,1.1,,,,,,,2026-09-09 10:00:00,False,29.0,,Chiang Mai,974.3,,,,,,4.6,,90,1.0,4.54,,,,0.0,,,,,,,,,,4.54,,,,,75,,,,
,,,,,,,,,,,,,3.4,,,,,,,,,,,,,,,,,2.4,,,,,,,2026-09-09 11:00:00,False,29.7,,Chiang Mai,974.0,,,,,,3.4,,144,1.0,4.54,,,,0.1,,,,,,,,,,4.54,,,,,72,,,,
,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,3.3,,,,,,,2026-09-09 12:00:00,False,30.3,,Chiang Mai,973.1,,,,,,6.0,,126,1.0,4.54,,,,0.0,,,,,,,,,,4.54,,,,,69,,,,
,,,,,,,,,,,,,5.3,,,,,,,,,,,,,,,,,5.1,,,,,,,2026-09-09 13:00:00,False,30.9,,Chiang Mai,972.7,,,,,,5.3,,176,1.0,4.54,,,,0.2,,,,,,,,,,4.54,,,,,62,,,,
,,,,,,,,,,,,,6.2,,,,,,,,,,,,,,,,,6.4,,,,,,,2026-09-09 14:00:00,False,30.6,,Chiang Mai,970.4,,,,,,6.2,,191,1.0,4.54,,,,0.8,,,,,,,,,,4.54,,,,,66,,,,
,,,,,,,,,,,,,6.8,,,,,,,,,,,,,,,,,4.3,,,,,,,2026-09-09 15:00:00,False,29.9,,Chiang Mai,970.5,,,,,,6.8,,178,1.0,4.54,,,,0.4,,,,,,,,,,4.54,,,,,69,,,,
,,,,,,,,,,,,,6.6,,,,,,,,,,,,,,,,,6.5,,,,,,,2026-09-09 16:00:00,False,25.7,,Chiang Mai,970.8,,,,,,6.6,,188,1.0,4.54,,,,8.0,,,,,,,,,,4.54,,,,,93,,,,
,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,3.4,,,,,,,2026-09-09 17:00:00,False,25.9,,Chiang Mai,971.2,,,,,,7.0,,180,1.0,4.54,,,,2.4,,,,,,,,,,4.54,,,,,89,,,,
,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,6.1,,,,,,,2026-09-09 18:00:00,False,25.5,,Chiang Mai,971.7,,,,,,8.0,,204,1.0,4.54,,,,1.8,,,,,,,,,,4.54,,,,,91,,,,
,,,,,,,,,,,,,13.7,,,,,,,,,,,,,,,,,1.2,,,,,,,2026-09-09 19:00:00,False,26.9,,Chiang Mai,971.6,,,,,,13.7,,297,1.0,4.54,,,,0.4,,,,,,,,,,4.54,,,,,90,,,,
,,,,,,,,,,,,,16.5,,,,,,,,,,,,,,,,,1.4,,,,,,,2026-09-09 20:00:00,False,26.7,,Chiang Mai,972.7,,,,,,16.5,,247,1.0,4.54,,,,0.0,,,,,,,,,,4.54,,,,,90,,,,
,,,,,,,,,,,,,17.2,,,,,,,,,,,,,,,,,7.8,,,,,,,2026-09-09 21:00:00,False,25.8,,Chiang Mai,974.0,,,,,,17.2,,187,1.0,4.54,,,,0.2,,,,,,,,,,4.54,,,,,92,,,,
,,,,,,,,,,,,,12.4,,,,,,,,,,,,,,,,,6.5,,,,,,,2026-09-09 22:00:00,False,24.7,,Chiang Mai,975.1,,,,,,12.4,,256,1.0,4.54,,,,1.5,,,,,,,,,,4.54,,,,,92,,,,
,,,,,,,,,,,,,12.3,,,,,,,,,,,,,,,,,2.5,,,,,,,2026-09-09 23:00:00,False,24.5,,Chiang Mai,975.0,,,,,,12.3,,201,1.0,4.54,,,,1.7,,,,,,,,,,4.54,,,,,95,,,,
,,,,,,,,,,,,,10.2,,,,,,,,,,,,,,,,,3.1,,,,,,,2026-09-10 00:00:00,False,24.2,,Chiang Mai,974.7,,,,,,10.2,,144,0.25,1.135,,,,0.4,,,,,,,,,,1.135,,,,,98,,,,
,,,,,,,,,,,,,8.9,,,,,,,,,,,,,,,,,5.7,,,,,,,2026-09-10 01:00:00,False,24.5,,Chiang Mai,974.2,,,,,,8.9,,114,0.25,1.135,,,,0.3,,,,,,,,,,1.135,,,,,95,,,,
,,,,,,,,,,,,,6.7,,,,,,,,,,,,,,,,,6.0,,,,,,,2026-09-10 02:00:00,False,23.4,,Chiang Mai,973.5,,,,,,6.7,,286,0.25,1.135,,,,3.6,,,,,,,,,,1.135,,,,,98,,,,
,,,,,,,,,,,,,6.9,,,,,,,,,,,,,,,,,4.4,,,,,,,2026-09-10 03:00:00,False,23.6,,Chiang Mai,973.0,,,,,,6.9,,302,0.25,1.135,,,,0.3,,,,,,,,,,1.135,,,,,96,,,,
,,,,,,,,,,,,,6.6,,,,,,,,,,,,,,,,,5.0,,,,,,,2026-09-10 04:00:00,False,23.7,,Chiang Mai,972.9,,,,,,6.6,,339,0.25,1.135,,,,0.4,,,,,,,,,,1.135,,,,,96,,,,
,,,,,,,,,,,,,5.8,,,,,,,,,,,,,,,,,4.9,,,,,,,2026-09-10 05:00:00,False,23.5,,Chiang Mai,973.2,,,,,,5.8,,352,0.25,1.135,,,,0.2,,,,,,,,,,1.135,,,,,97,,,,
,,,,,,,,,,,,,5.3,,,,,,,,,,,,,,,,,3.8,,,,,,,2026-09-10 06:00:00,False,23.2,,Chiang Mai,973.7,,,,,,5.3,,357,0.25,1.135,,,,0.8,,,,,,,,,,1.135,,,,,97,,,,
,,,,,,,,,,,,,3.4,,,,,,,,,,,,,,,,,3.1,,,,,,,2026-09-10 07:00:00,False,24.1,,Chiang Mai,974.0,,,,,,3.4,,50,0.25,1.135,,,,1.6,,,,,,,,,,1.135,,,,,95,,,,
,,,,,,,,,,,,,5.8,,,,,,,,,,,,,,,,,4.2,,,,,,,2026-09-10 08:00:00,False,24.9,,Chiang Mai,974.8,,,,,,5.8,,355,0.25,1.135,,,,0.2,,,,,,,,,,1.135,,,,,93,,,,
,,,,,,,,,,,,,6.8,,,,,,,,,,,,,,,,,4.7,,,,,,,2026-09-10 09:00:00,False,26.1,,Chiang Mai,975.7,,,,,,6.8,,92,0.25,1.135,,,,0.3,,,,,,,,,,1.135,,,,,85,,,,
,,,,,,,,,,,,,6.7,,,,,,,,,,,,,,,,,4.1,,,,,,,2026-09-10 10:00:00,False,26.5,,Chiang Mai,976.1,,,,,,6.7,,131,0.25,1.135,,,,0.8,,,,,,,,,,1.135,,,,,87,,,,
,,,,,,,,,,,,,6.7,,,,,,,,,,,,,,,,,3.2,,,,,,,2026-09-10 11:00:00,False,27.4,,Chiang Mai,976.0,,,,,,6.7,,93,0.25,1.135,,,,0.7,,,,,,,,,,1.135,,,,,83,,,,
,,,,,,,,,,,,,7.5,,,,,,,,,,,,,,,,,1.1,,,,,,,2026-09-10 12:00:00,False,28.6,,Chiang Mai,975.3,,,,,,7.5,,72,0.25,1.135,,,,0.2,,,,,,,,,,1.135,,,,,76,,,,
,,,,,,,,,,,,,8.7,,,,,,,,,,,,,,,,,1.6,,,,,,,2026-09-10 13:00:00,False,27.5,,Chiang Mai,974.9,,,,,,8.7,,174,0.25,1.135,,,,0.1,,,,,,,,,,1.135,,,,,76,,,,
,,,,,,,,,,,,,9.3,,,,,,,,,,,,,,,,,3.5,,,,,,,2026-09-10 14:00:00,False,28.0,,Chiang Mai,973.5,,,,,,9.3,,12,0.25,1.135,,,,2.2,,,,,,,,,,1.135,,,,,76,,,,
,,,,,,,,,,,,,9.5,,,,,,,,,,,,,,,,,3.8,,,,,,,2026-09-10 15:00:00,False,27.9,,Chiang Mai,973.0,,,,,,9.5,,41,0.25,1.135,,,,0.2,,,,,,,,,,1.135,,,,,77,,,,
,,,,,,,,,,,,,10.5,,,,,,,,,,,,,,,,,3.1,,,,,,,2026-09-10 16:00:00,False,27.3,,Chiang Mai,972.4,,,,,,10.5,,21,0.25,1.135,,,,2.1,,,,,,,,,,1.135,,,,,81,,,,
,,,,,,,,,,,,,11.4,,,,,,,,,,,,,,,,,3.8,,,,,,,2026-09-10 17:00:00,False,27.9,,Chiang Mai,972.4,,,,,,11.4,,355,0.25,1.135,,,,0.1,,,,,,,,,,1.135,,,,,78,,,,
,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,0.6,,,,,,,2026-09-10 18:00:00,False,26.8,,Chiang Mai,972.9,,,,,,12.6,,198,0.25,1.135,,,,0.4,,,,,,,,,,1.135,,,,,82,,,,
,,,,,,,,,,,,,24.7,,,,,,,,,,,,,,,,,1.7,,,,,,,2026-09-10 19:00:00,False,26.1,,Chiang Mai,973.4,,,,,,24.7,,342,0.25,1.135,,,,0.2,,,,,,,,,,1.135,,,,,92,,,,
,,,,,,,,,,,,,32.5,,,,,,,,,,,,,,,,,1.7,,,,,,,2026-09-10 20:00:00,False,25.6,,Chiang Mai,974.4,,,,,,32.5,,18,0.25,1.135,,,,0.0,,,,,,,,,,1.135,,,,,95,,,,
,,,,,,,,,,,,,32.9,,,,,,,,,,,,,,,,,0.8,,,,,,,2026-09-10 21:00:00,False,25.4,,Chiang Mai,975.6,,,,,,32.9,,315,0.25,1.135,,,,0.0,,,,,,,,,,1.135,,,,,97,,,,
,,,,,,,,,,,,,32.0,,,,,,,,,,,,,,,,,0.9,,,,,,,2026-09-10 22:00:00,False,25.1,,Chiang Mai,976.7,,,,,,32.0,,191,0.25,1.135,,,,0.2,,,,,,,,,,1.135,,,,,97,,,,
,,,,,,,,,,,,,32.0,,,,,,,,,,,,,,,,,4.0,,,,,,,2026-09-10 23:00:00,False,24.9,,Chiang Mai,977.3,,,,,,32.0,,267,0.25,1.135,,,,1.0,,,,,,,,,,1.135,,,,,97,,,,
,,,,,,,,,,,,,27.6,,,,,,,,,,,,,,,,,3.7,,,,,,,2026-09-11 00:00:00,False,24.6,,Chiang Mai,976.9,,,,,,27.6,,284,0.25,1.135,,,,0.0,,,,,,,,,,1.135,,,,,97,,,,
,,,,,,,,,,,,,9.6,,,,,,,,,,,,,,,,,5.9,,,,,,,2026-09-11 01:00:00,False,25.3,,Chiang Mai,976.4,,,,,,9.6,,18,0.25,1.135,,,,0.1,,,,,,,,,,1.135,,,,,94,,,,
,,,,,,,,,,,,,3.9,,,,,,,,,,,,,,,,,7.8,,,,,,,2026-09-11 02:00:00,False,24.2,,Chiang Mai,976.0,,,,,,3.9,,320,0.25,1.135,,,,0.4,,,,,,,,,,1.135,,,,,95,,,,
,,,,,,,,,,,,,2.3,,,,,,,,,,,,,,,,,8.0,,,,,,,2026-09-11 03:00:00,False,23.0,,Chiang Mai,976.7,,,,,,2.3,,196,0.25,1.135,,,,2.1,,,,,,,,,,1.135,,,,,99,,,,
,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,3.8,,,,,,,2026-09-11 04:00:00,False,23.3,,Chiang Mai,976.5,,,,,,2.0,,287,0.25,1.135,,,,2.5,,,,,,,,,,1.135,,,,,94,,,,
,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,5.9,,,,,,,2026-09-11 05:00:00,False,22.8,,Chiang Mai,976.9,,,,,,2.5,,218,0.25,1.135,,,,1.2,,,,,,,,,,1.135,,,,,96,,,,
,,,,,,,,,,,,,3.6,,,,,,,,,,,,,,,,,1.5,,,,,,,2026-09-11 06:00:00,False,23.1,,Chiang Mai,977.2,,,,,,3.6,,315,0.25,1.135,,,,0.2,,,,,,,,,,1.135,,,,,96,,,,
,,,,,,,,,,,,,2.7,,,,,,,,,,,,,,,,,5.2,,,,,,,2026-09-11 07:00:00,False,24.7,,Chiang Mai,977.2,,,,,,2.7,,333,0.25,1.135,,,,0.0,,,,,,,,,,1.135,,,,,92,,,,
,,,,,,,,,,,,,4.7,,,,,,,,,,,,,,,,,6.4,,,,,,,2026-09-11 08:00:00,False,25.8,,Chiang Mai,978.3,,,,,,4.7,,344,0.25,1.135,,,,0.0,,,,,,,,,,1.135,,,,,87,,,,
,,,,,,,,,,,,,5.4,,,,,,,,,,,,,,,,,3.6,,,,,,,2026-09-11 09:00:00,False,27.6,,Chiang Mai,979.2,,,,,,5.4,,354,0.25,1.135,,,,0.0,,,,,,,,,,1.135,,,,,76,,,,
,,,,,,,,,,,,,5.9,,,,,,,,,,,,,,,,,2.2,,,,,,,2026-09-11 10:00:00,False,28.9,,Chiang Mai,979.3,,,,,,5.9,,9,0.25,1.135,,,,0.0,,,,,,,,,,1.135,,,,,67,,,,
,,,,,,,,,,,,,6.6,,,,,,,,,,,,,,,,,5.6,,,,,,,2026-09-11 11:00:00,False,29.4,,Chiang Mai,979.0,,,,,,6.6,,105,0.25,1.135,,,,0.1,,,,,,,,,,1.135,,,,,68,,,,
,,,,,,,,,,,,,7.2,,,,,,,,,,,,,,,,,8.0,,,,,,,2026-09-11 12:00:00,False,29.9,,Chiang Mai,978.2,,,,,,7.2,,132,0.25,1.135,,,,0.1,,,,,,,,,,1.135,,,,,62,,,,
,,,,,,,,,,,,,7.5,,,,,,,,,,,,,,,,,7.7,,,,,,,2026-09-11 13:00:00,False,31.0,,Chiang Mai,977.7,,,,,,7.5,,126,0.25,1.135,,,,0.2,,,,,,,,,,1.135,,,,,49,,,,
,,,,,,,,,,,,,7.5,,,,,,,,,,,,,,,,,9.9,,,,,,,2026-09-11 14:00:00,False,30.9,,Chiang Mai,975.7,,,,,,7.5,,122,0.25,1.135,,,,0.3,,,,,,,,,,1.135,,,,,52,,,,
,,,,,,,,,,,,,7.2,,,,,,,,,,,,,,,,,8.4,,,,,,,2026-09-11 15:00:00,False,31.0,,Chiang Mai,974.4,,,,,,7.2,,118,0.25,1.135,,,,0.0,,,,,,,,,,1.135,,,,,52,,,,
,,,,,,,,,,,,,7.3,,,,,,,,,,,,,,,,,7.5,,,,,,,2026-09-11 16:00:00,False,30.7,,Chiang Mai,974.2,,,,,,7.3,,123,0.25,1.135,,,,0.2,,,,,,,,,,1.135,,,,,55,,,,
,,,,,,,,,,,,,7.6,,,,,,,,,,,,,,,,,7.5,,,,,,,2026-09-11 17:00:00,False,30.2,,Chiang Mai,974.5,,,,,,7.6,,127,0.25,1.135,,,,0.1,,,,,,,,,,1.135,,,,,58,,,,
,,,,,,,,,,,,,13.6,,,,,,,,,,,,,,,,,3.9,,,,,,,2026-09-11 18:00:00,False,28.9,,Chiang Mai,974.7,,,,,,13.6,,204,0.25,1.135,,,,0.1,,,,,,,,,,1.135,,,,,68,,,,
,,,,,,,,,,,,,27.1,,,,,,,,,,,,,,,,,1.8,,,,,,,2026-09-11 19:00:00,False,27.5,,Chiang Mai,975.0,,,,,,27.1,,276,0.25,1.135,,,,0.0,,,,,,,,,,1.135,,,,,81,,,,
,,,,,,,,,,,,,31.1,,,,,,,,,,,,,,,,,3.4,,,,,,,2026-09-11 20:00:00,False,26.4,,Chiang Mai,976.1,,,,,,31.1,,286,0.25,1.135,,,,0.0,,,,,,,,,,1.135,,,,,85,,,,
,,,,,,,,,,,,,36.2,,,,,,,,,,,,,,,,,3.8,,,,,,,2026-09-11 21:00:00,False,25.7,,Chiang Mai,977.3,,,,,,36.2,,295,0.25,1.135,,,,0.0,,,,,,,,,,1.135,,,,,87,,,,
,,,,,,,,,,,,,37.8,,,,,,,,,,,,,,,,,2.5,,,,,,,2026-09-11 22:00:00,False,25.3,,Chiang Mai,978.0,,,,,,37.8,,300,0.25,1.135,,,,0.0,,,,,,,,,,1.135,,,,,88,,,,
,,,,,,,,,,,,,35.7,,,,,,,,,,,,,,,,,1.7,,,,,,,2026-09-11 23:00:00,False,25.1,,Chiang Mai,978.1,,,,,,35.7,,311,0.25,1.135,,,,0.0,,,,,,,,,,1.135,,,,,85,,,,
,,,,,,,,,,,,,32.7,,,,,,,,,,,,,,,,,3.0,,,,,,,2026-09-12 00:00:00,False,24.6,,Chiang Mai,977.9,,,,,,32.7,,346,0.25,1.135,,,,0.0,,,,,,,,,,1.135,,,,,83,,,,
,,,,,,,,,,,,,28.8,,,,,,,,,,,,,,,,,4.2,,,,,,,2026-09-12 01:00:00,False,24.0,,Chiang Mai,977.8,,,,,,28.8,,353,0.25,1.135,,,,0.0,,,,,,,,,,1.135,,,,,89,,,,
,,,,,,,,,,,,,17.3,,,,,,,,,,,,,,,,,4.8,,,,,,,2026-09-12 02:00:00,False,23.4,,Chiang Mai,977.4,,,,,,17.3,,326,0.25,1.135,,,,0.0,,,,,,,,,,1.135,,,,,90,,,,
,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,4.0,,,,,,,2026-09-12 03:00:00,False,23.2,,Chiang Mai,976.9,,,,,,15.0,,324,0.25,1.135,,,,0.0,,,,,,,,,,1.135,,,,,90,,,,
,,,,,,,,,,,,,13.9,,,,,,,,,,,,,,,,,4.6,,,,,,,2026-09-12 04:00:00,False,23.1,,Chiang Mai,976.7,,,,,,13.9,,329,0.25,1.135,,,,0.0,,,,,,,,,,1.135,,,,,89,,,,
,,,,,,,,,,,,,12.9,,,,,,,,,,,,,,,,,2.0,,,,,,,2026-09-12 05:00:00,False,22.7,,Chiang Mai,976.7,,,,,,12.9,,270,0.25,1.135,,,,0.0,,,,,,,,,,1.135,,,,,91,,,,
,,,,,,,,,,,,,13.5,,,,,,,,,,,,,,,,,2.1,,,,,,,2026-09-12 06:00:00,False,22.6,,Chiang Mai,977.0,,,,,,13.5,,308,0.25,1.135,,,,0.0,,,,,,,,,,1.135,,,,,92,,,,
,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,4.2,,,,,,,2026-09-12 07:00:00,False,23.4,,Chiang Mai,978.0,,,,,,14.0,,342,0.25,1.135,,,,0.0,,,,,,,,,,1.135,,,,,89,,,,
,,,,,,,,,,,,,11.2,,,,,,,,,,,,,,,,,5.8,,,,,,,2026-09-12 08:00:00,False,25.0,,Chiang Mai,978.9,,,,,,11.2,,4,0.25,1.135,,,,0.0,,,,,,,,,,1.135,,,,,81,,,,
,,,,,,,,,,,,,9.8,,,,,,,,,,,,,,,,,6.3,,,,,,,2026-09-12 09:00:00,False,26.9,,Chiang Mai,979.7,,,,,,9.8,,353,0.25,1.135,,,,0.0,,,,,,,,,,1.135,,,,,72,,,,
0.3255681544571567,-0.7587581226927909,37.8,7.42576669808726,37.8,0.9455185755993168,-7.0,0.6513724827222223,-1.3999999999999986,14.0,9.921091449813149,9.8,6.7,0.0,37.8,12.0,2026.0,1.135,0.7584666466805878,-1.8369701987210297e-16,0.0,20.216666666666665,0.7584666466805878,1.7461067804945059,14.764583333333334,1.0,14.0,11.2,5.9,0.0,6.1,11.00357142857143,-2.0,54.48,37.8,0.0,42.0,2026-09-12 10:00:00,True,28.4,1.5456929406148774,Chiang Mai,979.8,-1.0,21.587774223034735,12.549999999999999,10.968714783102694,14.0,,37.8,19,0.25,1.135,0.49999999999999994,0.25,16.975,0.0,0.25,13.9,0.22314355131420976,10.74845919190281,6.0,27.240000000000002,4.4,0.22314355131420976,4.6,1.135,0.6931471805599453,0.22314355131420976,1.135,190.68000000000006,65,0.0,-0.8660254037844387,11.666666666666666,4.54
0.9781476007338056,-0.7587581226927909,35.7,7.471269517108783,37.8,0.20791169081775945,11.0,0.6513724827222223,-9.8,11.2,9.838727334140101,0.0,6.7,0.0,37.8,12.0,2026.0,1.135,0.7584666466805878,-1.8369701987210297e-16,0.0,17.066666666666666,0.7584666466805878,4.982636517614612,14.625,1.0,11.2,9.8,6.6,0.0,9.7,10.953571428571427,8.0,54.48,37.8,0.0,42.0,2026-09-12 11:00:00,True,26.9,4.792586868163047,Chiang Mai,979.4,-1.0,21.587774223034735,10.233333333333333,11.112146132348453,14.0,,35.7,78,0.25,1.135,0.258819045102521,0.25,16.729166666666668,1.3,0.25,12.9,0.22314355131420976,11.061851832863349,6.0,27.240000000000002,-5.9,0.22314355131420976,3.4,1.135,0.6931471805599453,0.22314355131420976,1.135,190.68000000000006,76,0.832909122935104,-0.9659258262890682,7.0,4.54
0.766044443118978,-0.7587581226927909,32.7,7.515533587879454,37.8,-0.6427876096865394,10.0,0.6513724827222223,0.0,9.8,9.126286058535653,0.0,7.5,0.0,37.8,12.0,2026.0,1.135,0.7584666466805878,-1.8369701987210297e-16,0.0,14.091666666666667,0.7584666466805878,4.619764303752111,14.485416666666667,1.0,9.8,0.0,7.2,0.0,4.2,10.905357142857142,24.0,54.48,37.8,0.0,42.0,2026-09-12 12:00:00,True,24.9,5.883427761281872,Chiang Mai,979.4,-1.0,21.587774223034735,8.083333333333334,11.252018144599168,14.0,,32.7,130,0.25,1.135,1.2246467991473532e-16,0.25,16.454166666666666,8.0,0.25,13.5,0.22314355131420976,11.38749237711661,6.0,27.240000000000002,-6.6,0.22314355131420976,6.0,1.135,0.6931471805599453,0.22314355131420976,1.135,190.68000000000006,86,2.1972245773362196,-1.0,3.266666666666667,4.54
0.9986295347545738,-0.7587581226927909,28.8,7.558299113393723,37.8,-0.05233595624294384,-6.0,0.6513724827222223,0.0,0.0,7.972173828734265,0.0,8.7,0.0,37.8,12.0,2026.0,1.135,0.7584666466805878,-1.8369701987210297e-16,0.0,11.366666666666667,0.7584666466805878,0.0,14.329166666666666,1.0,0.0,0.0,7.5,0.0,4.0,10.859523809523811,31.0,54.48,37.8,0.0,42.0,2026-09-12 13:00:00,True,27.0,5.962568424950964,Chiang Mai,977.8,-1.0,21.587774223034735,5.833333333333333,11.399048906475585,14.0,,28.8,93,0.25,1.135,-0.2588190451025208,0.25,16.154166666666665,1.1,0.25,14.0,0.22314355131420976,11.717400848263615,6.0,27.240000000000002,-7.2,0.22314355131420976,5.3,1.135,0.6931471805599453,0.22314355131420976,1.135,190.68000000000006,80,0.7419373447293773,-0.9659258262890683,0.0,4.54
0.8480480961564261,-0.7587581226927909,17.3,7.599229806420756,37.8,-0.5299192642332048,-9.0,0.6513724827222223,0.0,0.0,6.575374936500241,0.0,9.3,0.0,37.8,12.0,2026.0,1.135,0.7584666466805878,-1.8369701987210297e-16,0.0,8.966666666666667,0.7584666466805878,0.0,14.147916666666669,1.0,0.0,0.0,7.5,0.0,3.4,10.816666666666666,19.0,54.48,37.8,0.0,42.0,2026-09-12 14:00:00,True,27.9,4.966219219218312,Chiang Mai,976.4,-1.0,21.587774223034735,3.5,11.555211479085482,11.2,,17.3,122,0.25,1.135,-0.4999999999999997,0.25,15.841666666666669,0.5,0.25,11.2,0.22314355131420976,12.039619203095901,6.0,27.240000000000002,-7.5,0.22314355131420976,6.2,1.135,0.6931471805599453,0.22314355131420976,1.135,190.68000000000006,71,0.4054651081081644,-0.8660254037844388,0.0,4.54
0.7193398003386511,-0.7587581226927909,15.0,7.638830135313116,37.8,-0.6946583704589974,-4.0,0.6513724827222223,0.0,0.0,6.48615512714068,0.0,9.5,0.0,37.8,12.0,2026.0,1.135,0.7584666466805878,-1.8369701987210297e-16,0.0,7.5249999999999995,0.7584666466805878,0.0,13.954166666666667,1.0,0.0,0.0,7.2,0.0,5.2,10.775595238095239,15.0,54.48,37.8,0.0,42.0,2026-09-12 15:00:00,True,29.4,3.652244363249656,Chiang Mai,974.9,-1.0,21.587774223034735,1.6333333333333335,11.71178107600301,9.8,,15.0,134,0.25,1.135,-0.7071067811865471,0.25,15.529166666666667,0.8,0.25,9.8,0.22314355131420976,12.345528177126413,6.0,27.240000000000002,-7.5,0.22314355131420976,6.8,1.135,0.6931471805599453,0.22314355131420976,1.135,190.6800000000001,67,0.5877866649021191,-0.7071067811865479,0.0,4.54
0.6819983600624986,-0.7587581226927909,13.9,7.67675495310208,37.8,-0.7313537016191705,1.0,0.6513724827222223,0.0,0.0,6.369474729782146,0.0,10.5,0.0,37.8,12.0,2026.0,1.135,0.7584666466805878,-1.8369701987210297e-16,0.0,6.2749999999999995,0.7584666466805878,0.0,13.756250000000001,1.0,0.0,0.0,7.3,0.0,6.6,10.736904761904762,13.0,54.48,37.8,0.0,42.0,2026-09-12 16:00:00,True,28.7,0.0,Chiang Mai,974.5,-1.0,21.587774223034735,0.0,11.864651741096322,0.0,,14.0,137,0.25,1.135,-0.8660254037844384,0.25,15.229166666666666,0.4,0.25,0.0,0.22314355131420976,12.628521923496123,6.0,27.240000000000002,-7.2,0.22314355131420976,6.6,1.135,0.6931471805599453,0.22314355131420976,1.135,190.6800000000001,68,0.33647223662121295,-0.5000000000000004,0.0,4.54
