predicted,wind_speed_10m,PM25,frp_sum,frp_mean,wind_direction_10m,Province,surface_pressure,Datetime,precipitation,temperature_2m,relative_humidity_2m,hotspot_count
6.6,7.1,6.6,1.09,1.09,24,Chiang Mai,969.1,2026-05-14 16:00:00,0.7,28.5,76,0.25
9.2,6.4,9.2,1.09,1.09,317,Chiang Mai,968.9,2026-05-14 17:00:00,0.9,27.3,85,0.25
9.5,2.6,9.5,1.09,1.09,321,Chiang Mai,969.3,2026-05-14 18:00:00,0.5,27.2,85,0.25
12.2,0.6,12.2,1.09,1.09,304,Chiang Mai,969.3,2026-05-14 19:00:00,0.2,27.8,85,0.25
14.0,0.6,14.0,1.09,1.09,288,Chiang Mai,970.1,2026-05-14 20:00:00,0.1,28.0,81,0.25
15.0,2.6,15.0,1.09,1.09,196,Chiang Mai,970.8,2026-05-14 21:00:00,0.1,27.4,85,0.25
16.1,4.4,16.1,1.09,1.09,201,Chiang Mai,971.6,2026-05-14 22:00:00,0.0,26.7,90,0.25
18.2,5.2,18.2,1.09,1.09,202,Chiang Mai,972.1,2026-05-14 23:00:00,0.4,26.4,93,0.25
19.2,2.4,19.2,1.09,1.09,193,Chiang Mai,971.9,2026-05-15 00:00:00,1.2,26.0,96,0.25
18.6,1.0,18.6,1.09,1.09,135,Chiang Mai,971.4,2026-05-15 01:00:00,1.2,26.2,98,0.25
15.5,1.9,15.5,1.09,1.09,146,Chiang Mai,971.0,2026-05-15 02:00:00,5.0,25.3,93,0.25
15.7,2.9,15.7,1.09,1.09,94,Chiang Mai,970.8,2026-05-15 03:00:00,1.9,24.9,93,0.25
14.4,2.9,14.4,1.09,1.09,83,Chiang Mai,970.8,2026-05-15 04:00:00,1.3,24.2,95,0.25
3.7,2.2,3.7,1.09,1.09,85,Chiang Mai,970.9,2026-05-15 05:00:00,0.8,24.0,96,0.25
3.2,2.4,3.2,1.09,1.09,103,Chiang Mai,971.4,2026-05-15 06:00:00,0.7,24.0,96,0.25
5.7,1.7,5.7,1.09,1.09,148,Chiang Mai,972.1,2026-05-15 07:00:00,0.4,24.1,95,0.25
7.0,3.4,7.0,1.09,1.09,137,Chiang Mai,972.8,2026-05-15 08:00:00,0.4,24.2,95,0.25
6.7,4.2,6.7,1.09,1.09,144,Chiang Mai,973.6,2026-05-15 09:00:00,0.2,25.0,91,0.25
6.1,3.7,6.1,1.09,1.09,141,Chiang Mai,973.9,2026-05-15 10:00:00,0.3,26.1,83,0.25
5.8,3.5,5.8,1.09,1.09,141,Chiang Mai,973.5,2026-05-15 11:00:00,0.6,26.8,83,0.25
5.6,3.5,5.6,1.09,1.09,129,Chiang Mai,972.5,2026-05-15 12:00:00,1.1,27.5,83,0.25
6.7,4.3,6.7,1.09,1.09,138,Chiang Mai,971.5,2026-05-15 13:00:00,1.0,28.6,78,0.25
5.6,5.7,5.6,1.09,1.09,204,Chiang Mai,970.3,2026-05-15 14:00:00,1.4,27.2,88,0.25
4.9,1.8,4.9,1.09,1.09,66,Chiang Mai,969.6,2026-05-15 15:00:00,4.7,26.5,88,0.25
5.0,4.4,5.0,1.09,1.09,125,Chiang Mai,969.3,2026-05-15 16:00:00,1.2,27.0,84,0.25
6.2,4.9,6.2,1.09,1.09,188,Chiang Mai,969.5,2026-05-15 17:00:00,9.5,26.1,92,0.25
10.8,0.8,10.8,1.09,1.09,27,Chiang Mai,969.5,2026-05-15 18:00:00,5.6,25.5,93,0.25
17.8,5.0,17.8,1.09,1.09,21,Chiang Mai,970.0,2026-05-15 19:00:00,0.3,25.0,95,0.25
18.9,4.6,18.9,1.09,1.09,18,Chiang Mai,970.8,2026-05-15 20:00:00,0.1,24.8,96,0.25
20.1,3.6,20.1,1.09,1.09,6,Chiang Mai,971.5,2026-05-15 21:00:00,0.0,24.9,96,0.25
21.1,2.4,21.1,1.09,1.09,9,Chiang Mai,972.2,2026-05-15 22:00:00,0.0,25.2,93,0.25
21.9,3.5,21.9,1.09,1.09,9,Chiang Mai,972.4,2026-05-15 23:00:00,0.0,25.1,94,0.25
19.3,3.6,19.3,1.09,1.09,351,Chiang Mai,972.1,2026-05-16 00:00:00,0.0,24.9,94,0.25
17.8,2.9,17.8,1.09,1.09,4,Chiang Mai,971.4,2026-05-16 01:00:00,0.0,24.8,95,0.25
13.6,1.0,13.6,1.09,1.09,338,Chiang Mai,971.0,2026-05-16 02:00:00,1.6,24.0,96,0.25
9.8,2.7,9.8,1.09,1.09,62,Chiang Mai,970.4,2026-05-16 03:00:00,0.7,23.8,96,0.25
8.4,1.8,8.4,1.09,1.09,6,Chiang Mai,970.3,2026-05-16 04:00:00,0.0,23.8,97,0.25
7.7,0.0,7.7,1.09,1.09,270,Chiang Mai,970.7,2026-05-16 05:00:00,0.0,23.9,96,0.25
6.2,1.7,6.2,1.09,1.09,212,Chiang Mai,971.2,2026-05-16 06:00:00,0.0,23.8,96,0.25
5.6,2.9,5.6,1.09,1.09,187,Chiang Mai,972.2,2026-05-16 07:00:00,0.0,24.0,95,0.25
7.0,0.6,7.0,1.09,1.09,124,Chiang Mai,972.9,2026-05-16 08:00:00,0.1,25.1,90,0.25
4.9,1.8,4.9,1.09,1.09,90,Chiang Mai,973.1,2026-05-16 09:00:00,0.0,26.4,85,0.25
3.5,4.0,3.5,1.09,1.09,148,Chiang Mai,973.0,2026-05-16 10:00:00,0.0,27.4,80,0.25
3.1,6.1,3.1,1.09,1.09,150,Chiang Mai,972.3,2026-05-16 11:00:00,0.1,28.9,76,0.25
3.2,8.7,3.2,1.09,1.09,143,Chiang Mai,971.5,2026-05-16 12:00:00,0.1,29.5,74,0.25
3.4,6.2,3.4,1.09,1.09,144,Chiang Mai,970.5,2026-05-16 13:00:00,1.3,28.8,78,0.25
3.4,7.5,3.4,1.09,1.09,145,Chiang Mai,969.4,2026-05-16 14:00:00,0.2,30.1,73,0.25
3.4,8.8,3.4,1.09,1.09,141,Chiang Mai,968.3,2026-05-16 15:00:00,0.1,30.6,72,0.25
3.5,9.0,3.5,1.09,1.09,180,Chiang Mai,967.8,2026-05-16 16:00:00,0.6,29.8,75,0.25
4.4,12.4,4.4,1.09,1.09,181,Chiang Mai,967.9,2026-05-16 17:00:00,0.2,29.5,74,0.25
6.1,7.4,6.1,1.09,1.09,146,Chiang Mai,968.5,2026-05-16 18:00:00,0.1,27.9,81,0.25
10.7,3.9,10.7,1.09,1.09,118,Chiang Mai,968.9,2026-05-16 19:00:00,0.0,27.0,85,0.25
14.8,0.9,14.8,1.09,1.09,360,Chiang Mai,969.9,2026-05-16 20:00:00,0.0,26.8,87,0.25
17.8,2.0,17.8,1.09,1.09,315,Chiang Mai,970.5,2026-05-16 21:00:00,0.0,26.1,91,0.25
16.4,2.8,16.4,1.09,1.09,342,Chiang Mai,970.9,2026-05-16 22:00:00,0.0,26.0,94,0.25
16.4,0.9,16.4,1.09,1.09,11,Chiang Mai,971.3,2026-05-16 23:00:00,0.0,25.8,95,0.25
16.2,0.7,16.2,1.09,1.09,194,Chiang Mai,971.2,2026-05-17 00:00:00,0.0,25.8,93,0.25
10.3,1.9,10.3,1.09,1.09,202,Chiang Mai,970.7,2026-05-17 01:00:00,0.0,25.4,94,0.25
6.3,0.6,6.3,1.09,1.09,236,Chiang Mai,970.4,2026-05-17 02:00:00,0.0,25.0,96,0.25
4.9,0.4,4.9,1.09,1.09,90,Chiang Mai,970.3,2026-05-17 03:00:00,0.0,24.8,97,0.25
5.2,0.4,5.2,1.09,1.09,117,Chiang Mai,970.4,2026-05-17 04:00:00,0.0,24.8,94,0.25
6.4,2.7,6.4,1.09,1.09,37,Chiang Mai,970.1,2026-05-17 05:00:00,0.4,24.6,95,0.25
7.3,4.3,7.3,1.09,1.09,28,Chiang Mai,970.5,2026-05-17 06:00:00,0.1,24.5,96,0.25
7.5,3.7,7.5,1.09,1.09,47,Chiang Mai,971.2,2026-05-17 07:00:00,0.0,25.1,91,0.25
6.1,3.3,6.1,1.09,1.09,45,Chiang Mai,971.9,2026-05-17 08:00:00,0.0,26.5,84,0.25
4.4,1.8,4.4,1.09,1.09,37,Chiang Mai,972.3,2026-05-17 09:00:00,0.1,28.0,76,0.25
4.0,1.7,4.0,1.09,1.09,58,Chiang Mai,972.4,2026-05-17 10:00:00,0.1,29.5,70,0.25
3.7,2.8,3.7,1.09,1.09,130,Chiang Mai,971.9,2026-05-17 11:00:00,0.1,30.5,67,0.25
3.9,4.6,3.9,1.09,1.09,138,Chiang Mai,970.9,2026-05-17 12:00:00,0.1,31.3,66,0.25
4.1,5.4,4.1,1.09,1.09,132,Chiang Mai,969.7,2026-05-17 13:00:00,0.1,31.8,64,0.25
4.3,5.4,4.3,1.09,1.09,150,Chiang Mai,968.2,2026-05-17 14:00:00,0.0,32.1,64,0.25
4.7,6.1,4.7,1.09,1.09,166,Chiang Mai,967.2,2026-05-17 15:00:00,0.0,32.5,62,0.25
5.1,6.4,5.1,1.09,1.09,169,Chiang Mai,966.2,2026-05-17 16:00:00,0.0,32.5,61,0.25
4.8,8.3,4.8,1.09,1.09,176,Chiang Mai,966.1,2026-05-17 17:00:00,0.0,32.3,59,0.25
5.9,7.3,5.9,1.09,1.09,208,Chiang Mai,966.5,2026-05-17 18:00:00,0.0,31.2,67,0.25
9.2,9.4,9.2,1.09,1.09,267,Chiang Mai,967.8,2026-05-17 19:00:00,0.1,29.0,75,0.25
13.3,5.9,13.3,1.09,1.09,223,Chiang Mai,968.7,2026-05-17 20:00:00,0.3,28.0,85,0.25
14.1,9.1,14.1,1.09,1.09,189,Chiang Mai,969.8,2026-05-17 21:00:00,0.3,27.0,89,0.25
17.2,4.7,17.2,1.09,1.09,180,Chiang Mai,970.3,2026-05-17 22:00:00,0.0,26.5,88,0.25
19.4,2.9,19.4,1.09,1.09,169,Chiang Mai,970.2,2026-05-17 23:00:00,0.0,26.1,89,0.25
18.8,0.7,18.8,1.09,1.09,166,Chiang Mai,970.0,2026-05-18 00:00:00,0.0,26.1,88,0.25
18.4,0.4,18.4,1.09,1.09,27,Chiang Mai,969.4,2026-05-18 01:00:00,0.0,25.9,88,0.25
19.3,0.7,19.3,1.09,1.09,14,Chiang Mai,969.0,2026-05-18 02:00:00,0.0,25.6,90,0.25
19.7,0.4,19.7,1.09,1.09,270,Chiang Mai,968.9,2026-05-18 03:00:00,0.0,25.5,91,0.25
20.3,0.7,20.3,1.09,1.09,346,Chiang Mai,969.0,2026-05-18 04:00:00,0.0,25.2,92,0.25
17.4,0.4,17.4,1.09,1.09,243,Chiang Mai,969.4,2026-05-18 05:00:00,0.0,25.2,92,0.25
16.6,0.7,16.6,1.09,1.09,256,Chiang Mai,969.9,2026-05-18 06:00:00,0.0,25.1,93,0.25
14.4,1.7,14.4,1.09,1.09,212,Chiang Mai,970.4,2026-05-18 07:00:00,0.0,26.0,90,0.25
11.7,2.2,11.7,1.09,1.09,166,Chiang Mai,971.3,2026-05-18 08:00:00,0.0,27.1,84,0.25
8.6,3.1,8.6,1.09,1.09,152,Chiang Mai,971.7,2026-05-18 09:00:00,0.2,28.5,78,0.25
8.8,4.2,8.8,1.09,1.09,140,Chiang Mai,971.5,2026-05-18 10:00:00,0.1,29.5,75,0.25
9.0,4.6,9.0,1.09,1.09,135,Chiang Mai,971.0,2026-05-18 11:00:00,0.0,30.6,71,0.25
9.5,4.9,9.5,1.09,1.09,141,Chiang Mai,970.2,2026-05-18 12:00:00,0.0,31.0,70,0.25
10.0,3.8,10.0,1.09,1.09,149,Chiang Mai,969.0,2026-05-18 13:00:00,0.0,31.8,68,0.25
10.0,3.1,10.0,1.09,1.09,144,Chiang Mai,967.6,2026-05-18 14:00:00,0.0,32.2,67,0.25
10.3,3.9,10.3,1.09,1.09,167,Chiang Mai,966.5,2026-05-18 15:00:00,0.0,32.8,63,0.25
11.1,8.8,11.1,1.09,1.09,161,Chiang Mai,966.1,2026-05-18 16:00:00,0.5,32.3,61,0.25
11.8,2.4,11.8,1.09,1.09,197,Chiang Mai,966.1,2026-05-18 17:00:00,1.0,31.5,64,0.25
12.8,6.9,12.8,1.09,1.09,163,Chiang Mai,966.9,2026-05-18 18:00:00,0.1,30.9,69,0.25
15.7,10.0,15.7,1.09,1.09,197,Chiang Mai,968.3,2026-05-18 19:00:00,0.4,28.2,81,0.25
20.3,8.1,20.3,1.09,1.09,198,Chiang Mai,969.1,2026-05-18 20:00:00,0.5,27.4,87,0.25
21.1,5.2,21.1,1.09,1.09,192,Chiang Mai,969.9,2026-05-18 21:00:00,0.5,26.8,91,0.25
21.7,2.7,21.7,1.09,1.09,184,Chiang Mai,970.4,2026-05-18 22:00:00,0.5,26.3,94,0.25
24.0,1.5,24.0,1.09,1.09,187,Chiang Mai,970.4,2026-05-18 23:00:00,0.0,26.0,95,0.25
23.293245315551758,0.9,23.293245315551758,1.09,1.09,217,Chiang Mai,970.1,2026-05-19 00:00:00,0.0,25.8,93,0.25
21.698894500732422,0.7,21.698894500732422,1.09,1.09,256,Chiang Mai,969.8,2026-05-19 01:00:00,0.0,25.6,92,0.25
20.225418090820312,0.4,20.225418090820312,1.09,1.09,297,Chiang Mai,969.4,2026-05-19 02:00:00,0.0,25.5,93,0.25
18.782711029052734,0.2,18.782711029052734,1.09,1.09,360,Chiang Mai,969.0,2026-05-19 03:00:00,0.0,25.3,93,0.25
17.48040771484375,0.3,17.48040771484375,1.09,1.09,135,Chiang Mai,968.8,2026-05-19 04:00:00,0.0,25.2,94,0.25
15.907407760620117,0.9,15.907407760620117,1.09,1.09,191,Chiang Mai,969.1,2026-05-19 05:00:00,0.0,25.0,94,0.25
14.498889923095703,2.1,14.498889923095703,1.09,1.09,211,Chiang Mai,969.8,2026-05-19 06:00:00,0.0,25.0,94,0.25
12.803818702697754,3.1,12.803818702697754,1.09,1.09,208,Chiang Mai,970.3,2026-05-19 07:00:00,0.0,25.3,92,0.25
11.66506290435791,3.9,11.66506290435791,1.09,1.09,202,Chiang Mai,970.8,2026-05-19 08:00:00,0.0,26.3,86,0.25
10.3143892288208,4.7,10.3143892288208,1.09,1.09,196,Chiang Mai,971.2,2026-05-19 09:00:00,0.0,27.8,79,0.25
9.553339958190918,4.9,9.553339958190918,1.09,1.09,186,Chiang Mai,971.2,2026-05-19 10:00:00,0.0,29.1,73,0.25
9.16618537902832,4.3,9.16618537902832,1.09,1.09,163,Chiang Mai,970.6,2026-05-19 11:00:00,0.1,30.4,68,0.25
9.503721237182617,4.8,9.503721237182617,1.09,1.09,127,Chiang Mai,969.6,2026-05-19 12:00:00,0.1,31.5,64,0.25
10.46441650390625,5.6,10.46441650390625,1.09,1.09,117,Chiang Mai,968.7,2026-05-19 13:00:00,0.1,32.0,62,0.25
10.905754089355469,5.7,10.905754089355469,1.09,1.09,131,Chiang Mai,967.9,2026-05-19 14:00:00,0.5,31.4,65,0.25
11.511663436889648,6.4,11.511663436889648,1.09,1.09,155,Chiang Mai,967.3,2026-05-19 15:00:00,0.5,30.1,71,0.25
11.70737361907959,7.5,11.70737361907959,1.09,1.09,172,Chiang Mai,967.0,2026-05-19 16:00:00,0.5,28.9,77,0.25
12.09073543548584,8.3,12.09073543548584,1.09,1.09,179,Chiang Mai,967.1,2026-05-19 17:00:00,0.1,28.1,80,0.25
12.486809730529785,8.8,12.486809730529785,1.09,1.09,184,Chiang Mai,967.5,2026-05-19 18:00:00,0.1,27.6,82,0.25
16.69080352783203,8.7,16.69080352783203,1.09,1.09,187,Chiang Mai,968.0,2026-05-19 19:00:00,0.1,27.1,84,0.25
19.691509246826172,7.6,19.691509246826172,1.09,1.09,188,Chiang Mai,968.8,2026-05-19 20:00:00,0.0,26.7,86,0.25
20.815174102783203,5.8,20.815174102783203,1.09,1.09,187,Chiang Mai,969.7,2026-05-19 21:00:00,0.0,26.4,88,0.25
20.827375411987305,4.0,20.827375411987305,1.09,1.09,188,Chiang Mai,970.1,2026-05-19 22:00:00,0.0,26.1,90,0.25
20.924196243286133,2.6,20.924196243286133,1.09,1.09,205,Chiang Mai,969.9,2026-05-19 23:00:00,0.0,25.9,91,0.25
20.20408058166504,2.2,20.20408058166504,1.09,1.09,246,Chiang Mai,969.4,2026-05-20 00:00:00,0.0,25.7,92,0.25
18.77772331237793,2.3,18.77772331237793,1.09,1.09,270,Chiang Mai,968.9,2026-05-20 01:00:00,0.0,25.5,93,0.25
17.253198623657227,1.4,17.253198623657227,1.09,1.09,270,Chiang Mai,968.5,2026-05-20 02:00:00,0.0,25.3,94,0.25
15.597868919372559,0.7,15.597868919372559,1.09,1.09,194,Chiang Mai,968.3,2026-05-20 03:00:00,0.0,25.1,94,0.25
14.578747749328613,1.3,14.578747749328613,1.09,1.09,135,Chiang Mai,968.2,2026-05-20 04:00:00,0.0,25.0,95,0.25
13.396650314331055,1.1,13.396650314331055,1.09,1.09,99,Chiang Mai,968.4,2026-05-20 05:00:00,0.8,24.7,95,0.25
11.691950798034668,1.4,11.691950798034668,1.09,1.09,40,Chiang Mai,969.0,2026-05-20 06:00:00,0.8,24.5,95,0.25
10.090725898742676,1.2,10.090725898742676,1.09,1.09,27,Chiang Mai,969.6,2026-05-20 07:00:00,0.8,24.5,94,0.25
8.933680534362793,1.1,8.933680534362793,1.09,1.09,180,Chiang Mai,970.2,2026-05-20 08:00:00,0.6,25.1,91,0.25
8.496840476989746,4.2,8.496840476989746,1.09,1.09,192,Chiang Mai,970.8,2026-05-20 09:00:00,0.6,26.0,88,0.25
8.03803825378418,6.3,8.03803825378418,1.09,1.09,195,Chiang Mai,971.1,2026-05-20 10:00:00,0.6,26.7,85,0.25
7.866787433624268,5.9,7.866787433624268,1.09,1.09,203,Chiang Mai,970.6,2026-05-20 11:00:00,1.7,26.9,84,0.25
8.130690574645996,4.6,8.130690574645996,1.09,1.09,222,Chiang Mai,969.6,2026-05-20 12:00:00,1.7,26.8,84,0.25
8.37001895904541,4.0,8.37001895904541,1.09,1.09,240,Chiang Mai,968.7,2026-05-20 13:00:00,1.7,26.6,84,0.25
8.55807876586914,3.7,8.55807876586914,1.09,1.09,235,Chiang Mai,967.8,2026-05-20 14:00:00,1.0,26.5,85,0.25
8.512216567993164,3.5,8.512216567993164,1.09,1.09,219,Chiang Mai,966.8,2026-05-20 15:00:00,1.0,26.4,86,0.25
8.432395935058594,3.4,8.432395935058594,1.09,1.09,205,Chiang Mai,966.3,2026-05-20 16:00:00,1.0,26.2,88,0.25
9.135405540466309,2.5,9.135405540466309,1.09,1.09,201,Chiang Mai,966.4,2026-05-20 17:00:00,0.1,26.1,89,0.25
10.6315279006958,1.2,10.6315279006958,1.09,1.09,207,Chiang Mai,966.9,2026-05-20 18:00:00,0.1,26.0,91,0.25
16.36166763305664,0.8,16.36166763305664,1.09,1.09,207,Chiang Mai,967.6,2026-05-20 19:00:00,0.1,25.9,92,0.25
18.363134384155273,2.5,18.363134384155273,1.09,1.09,201,Chiang Mai,968.4,2026-05-20 20:00:00,0.2,25.5,93,0.25
19.10931968688965,5.0,19.10931968688965,1.09,1.09,199,Chiang Mai,969.4,2026-05-20 21:00:00,0.2,25.2,93,0.25
19.151029586791992,6.1,19.151029586791992,1.09,1.09,199,Chiang Mai,970.0,2026-05-20 22:00:00,0.2,24.8,93,0.25
18.986045837402344,4.3,18.986045837402344,1.09,1.09,195,Chiang Mai,969.9,2026-05-20 23:00:00,1.7,24.4,94,0.25
18.4404239654541,1.1,18.4404239654541,1.09,1.09,171,Chiang Mai,969.6,2026-05-21 00:00:00,1.7,24.0,95,0.25
16.969181060791016,1.8,16.969181060791016,1.09,1.09,45,Chiang Mai,969.3,2026-05-21 01:00:00,1.7,23.7,96,0.25
15.43726921081543,0.8,15.43726921081543,1.09,1.09,243,Chiang Mai,969.0,2026-05-21 02:00:00,1.6,24.5,96,0.25
13.631034851074219,1.0,13.631034851074219,1.09,1.09,315,Chiang Mai,969.0,2026-05-21 03:00:00,1.6,24.2,96,0.25
11.956433296203613,2.2,11.956433296203613,1.09,1.09,336,Chiang Mai,969.1,2026-05-21 04:00:00,1.6,24.0,97,0.25
9.910057067871094,3.2,9.910057067871094,1.09,1.09,341,Chiang Mai,969.1,2026-05-21 05:00:00,1.6,23.8,97,0.25
8.220977783203125,4.2,8.220977783203125,1.09,1.09,342,Chiang Mai,969.1,2026-05-21 06:00:00,1.6,23.8,97,0.25
7.466297149658203,4.5,7.466297149658203,1.09,1.09,344,Chiang Mai,969.1,2026-05-21 07:00:00,1.6,23.9,96,0.25
6.957262992858887,4.3,6.957262992858887,1.09,1.09,343,Chiang Mai,969.1,2026-05-21 08:00:00,1.7,24.4,93,0.25
6.782598972320557,3.8,6.782598972320557,1.09,1.09,341,Chiang Mai,969.1,2026-05-21 09:00:00,1.7,25.1,89,0.25
6.4930195808410645,3.1,6.4930195808410645,1.09,1.09,336,Chiang Mai,969.1,2026-05-21 10:00:00,1.7,26.0,85,0.25
6.139850616455078,2.2,6.139850616455078,1.09,1.09,325,Chiang Mai,969.1,2026-05-21 11:00:00,1.7,27.0,81,0.25
6.03852653503418,1.5,6.03852653503418,1.09,1.09,306,Chiang Mai,969.1,2026-05-21 12:00:00,1.7,27.6,78,0.25
5.936543941497803,1.3,5.936543941497803,1.09,1.09,286,Chiang Mai,969.0,2026-05-21 13:00:00,1.7,28.0,76,0.25
5.807223320007324,1.1,5.807223320007324,1.09,1.09,270,Chiang Mai,969.0,2026-05-21 14:00:00,2.5,27.9,77,0.25
5.668713092803955,1.1,5.668713092803955,1.09,1.09,261,Chiang Mai,968.9,2026-05-21 15:00:00,2.5,27.5,78,0.25
5.531944751739502,1.0,5.531944751739502,1.09,1.09,248,Chiang Mai,968.9,2026-05-21 16:00:00,2.5,27.0,81,0.25
6.549647331237793,0.9,6.549647331237793,1.09,1.09,233,Chiang Mai,968.9,2026-05-21 17:00:00,2.5,26.3,84,0.25
7.8829569816589355,0.9,7.8829569816589355,1.09,1.09,217,Chiang Mai,968.9,2026-05-21 18:00:00,2.5,25.7,87,0.25
14.024758338928223,1.1,14.024758338928223,1.09,1.09,198,Chiang Mai,969.0,2026-05-21 19:00:00,2.5,25.3,89,0.25
15.75100040435791,1.5,15.75100040435791,1.09,1.09,187,Chiang Mai,969.1,2026-05-21 20:00:00,0.6,25.0,91,0.25
16.956310272216797,2.0,16.956310272216797,1.09,1.09,180,Chiang Mai,969.4,2026-05-21 21:00:00,0.6,24.9,91,0.25
18.36642837524414,2.7,18.36642837524414,1.09,1.09,176,Chiang Mai,969.7,2026-05-21 22:00:00,0.6,24.8,92,0.25
18.0206298828125,3.3,18.0206298828125,1.09,1.09,174,Chiang Mai,970.1,2026-05-21 23:00:00,0.6,24.8,92,0.25
23.1,5.1,23.1,5.98,2.99,135,Chiang Rai,968.0,2026-05-05 11:00:00,0.0,27.8,66,2.0
24.9,3.9,24.9,5.98,2.99,156,Chiang Rai,966.8,2026-05-05 12:00:00,0.0,28.8,64,2.0
25.7,8.8,25.7,5.98,2.99,145,Chiang Rai,966.1,2026-05-05 13:00:00,0.0,29.1,61,2.0
26.4,7.8,26.4,5.98,2.99,167,Chiang Rai,964.8,2026-05-05 14:00:00,0.0,29.9,58,2.0
26.4,6.5,26.4,5.98,2.99,178,Chiang Rai,963.6,2026-05-05 15:00:00,0.0,30.5,54,2.0
26.4,9.9,26.4,5.98,2.99,209,Chiang Rai,963.0,2026-05-05 16:00:00,0.2,28.5,64,2.0
26.5,2.8,26.5,5.98,2.99,207,Chiang Rai,962.6,2026-05-05 17:00:00,0.1,28.4,66,2.0
28.5,0.5,28.5,5.98,2.99,45,Chiang Rai,962.7,2026-05-05 18:00:00,0.0,27.9,69,2.0
36.3,2.9,36.3,5.98,2.99,330,Chiang Rai,961.4,2026-05-05 19:00:00,0.0,25.8,88,2.0
41.8,2.9,41.8,5.98,2.99,317,Chiang Rai,962.4,2026-05-05 20:00:00,0.0,25.1,93,2.0
43.4,1.0,43.4,5.98,2.99,301,Chiang Rai,963.2,2026-05-05 21:00:00,0.0,24.5,95,2.0
35.9,1.0,35.9,5.98,2.99,301,Chiang Rai,963.7,2026-05-05 22:00:00,0.0,24.4,95,2.0
30.6,7.6,30.6,5.98,2.99,266,Chiang Rai,964.8,2026-05-05 23:00:00,0.0,24.1,94,2.0
28.2,2.3,28.2,11.07,11.07,288,Chiang Rai,964.3,2026-05-06 00:00:00,0.1,24.0,93,1.0
27.2,3.6,27.2,11.07,11.07,303,Chiang Rai,963.2,2026-05-06 01:00:00,0.0,23.1,95,1.0
29.0,3.5,29.0,11.07,11.07,298,Chiang Rai,962.2,2026-05-06 02:00:00,0.0,22.8,98,1.0
30.9,4.7,30.9,11.07,11.07,173,Chiang Rai,962.6,2026-05-06 03:00:00,0.5,22.9,93,1.0
32.8,3.3,32.8,11.07,11.07,241,Chiang Rai,963.8,2026-05-06 04:00:00,0.5,22.5,96,1.0
34.6,4.3,34.6,11.07,11.07,156,Chiang Rai,963.9,2026-05-06 05:00:00,2.7,21.9,97,1.0
37.3,1.0,37.3,11.07,11.07,338,Chiang Rai,964.1,2026-05-06 06:00:00,0.0,21.5,98,1.0
27.0,1.1,27.0,11.07,11.07,270,Chiang Rai,964.3,2026-05-06 07:00:00,0.0,23.3,95,1.0
22.5,1.4,22.5,11.07,11.07,270,Chiang Rai,965.1,2026-05-06 08:00:00,0.0,25.2,87,1.0
19.3,2.3,19.3,11.07,11.07,176,Chiang Rai,965.4,2026-05-06 09:00:00,0.0,27.2,74,1.0
17.1,3.4,17.1,11.07,11.07,180,Chiang Rai,965.4,2026-05-06 10:00:00,0.0,28.9,67,1.0
15.3,3.2,15.3,11.07,11.07,177,Chiang Rai,965.0,2026-05-06 11:00:00,0.0,30.1,62,1.0
14.5,2.9,14.5,11.07,11.07,158,Chiang Rai,964.4,2026-05-06 12:00:00,0.0,31.2,59,1.0
13.4,2.8,13.4,11.07,11.07,135,Chiang Rai,963.7,2026-05-06 13:00:00,0.0,31.4,59,1.0
12.5,1.9,12.5,11.07,11.07,56,Chiang Rai,961.9,2026-05-06 14:00:00,0.1,32.0,57,1.0
11.8,5.6,11.8,11.07,11.07,213,Chiang Rai,961.5,2026-05-06 15:00:00,0.1,31.5,56,1.0
11.8,6.6,11.8,11.07,11.07,167,Chiang Rai,960.9,2026-05-06 16:00:00,2.2,28.2,73,1.0
12.6,6.0,12.6,11.07,11.07,224,Chiang Rai,960.9,2026-05-06 17:00:00,0.0,29.7,67,1.0
14.6,4.9,14.6,11.07,11.07,190,Chiang Rai,961.0,2026-05-06 18:00:00,0.0,29.0,71,1.0
20.4,4.4,20.4,11.07,11.07,297,Chiang Rai,960.7,2026-05-06 19:00:00,0.0,27.2,78,1.0
28.3,4.2,28.3,11.07,11.07,282,Chiang Rai,961.1,2026-05-06 20:00:00,0.0,26.4,84,1.0
36.0,3.9,36.0,11.07,11.07,283,Chiang Rai,961.8,2026-05-06 21:00:00,0.0,25.6,88,1.0
42.7,4.4,42.7,11.07,11.07,279,Chiang Rai,962.3,2026-05-06 22:00:00,0.0,25.1,89,1.0
46.9,4.7,46.9,11.07,11.07,266,Chiang Rai,962.6,2026-05-06 23:00:00,0.0,24.7,88,1.0
48.9,3.6,48.9,0.0,0.0,267,Chiang Rai,962.3,2026-05-07 00:00:00,0.0,24.2,87,0.0
49.9,1.9,49.9,0.0,0.0,299,Chiang Rai,962.1,2026-05-07 01:00:00,0.0,23.8,89,0.0
51.1,3.4,51.1,0.0,0.0,317,Chiang Rai,961.6,2026-05-07 02:00:00,0.0,23.3,90,0.0
52.2,2.1,52.2,0.0,0.0,322,Chiang Rai,961.5,2026-05-07 03:00:00,0.0,22.8,93,0.0
51.2,3.0,51.2,0.0,0.0,322,Chiang Rai,961.8,2026-05-07 04:00:00,0.0,22.3,95,0.0
