year,hotspot_lag_72h,pm25_roll_mean_168h,day_cos,wind_dir_cos,pm25_roll_max_12h,humidity_delta_24h,month_sin,wind_speed_10m,frp_mean_log,hotspot_log_lag_24h,hotspot_roll_sum_48h,day_sin,hotspot_lag_24h,frp_mean,relative_humidity_2m,pm25_roll_mean_12h,month_cos,pm25_lag_6h,pm25_roll_std_48h,frp_sum_lag_72h,Datetime,pm25_roll_std_168h,pm25_roll_mean_3h,province_target_enc,hotspot_roll_sum_24h,is_haze_season,frp_roll_sum_168h,pm25_lag_2h,pm25_lag_12h,surface_pressure,frp_sum,pm25_roll_std_24h,pm25_delta_24h,hotspot_x_haze,hotspot_count,pm25_roll_max_6h,is_predicted,hotspot_roll_sum_168h,precipitation,pm25_roll_max_48h,temperature_2m,pm25_lag_3h,hotspot_log_lag_72h,pm25_roll_std_12h,humidity_delta_1h,predicted,hour_cos,pm25_lag_1h,pm25_lag_24h,pm25_roll_max_3h,pm25_roll_mean_24h,pm25_roll_mean_48h,pm25_delta_1h,frp_x_haze,frp_sum_lag_48h,pm25_roll_mean_6h,PM25,hour_sin,hotspot_lag_48h,pm25_roll_std_3h,frp_roll_sum_24h,precipitation_log,hotspot_log,wind_direction_10m,frp_sum_lag_24h,pm25_lag_72h,hotspot_log_lag_48h,pm25_lag_48h,pm25_roll_max_24h,pm25_roll_max_168h,frp_roll_sum_48h,Province,frp_sum_log,pm25_roll_std_6h,wind_dir_sin
,,,,,,,,6.8,,,,,,0.0,95,,,,,,2026-07-31 03:00:00,,,,,,,,,970.5,0.0,,,,0.0,,False,,1.1,,24.1,,,,,8.4,,,,,,,,,,,8.4,,,,,,,360,,,,,,,,Chiang Mai,,,
,,,,,,,,7.3,,,,,,0.0,96,,,,,,2026-07-31 04:00:00,,,,,,,,,970.6,0.0,,,,0.0,,False,,2.1,,23.7,,,,,7.9,,,,,,,,,,,7.9,,,,,,,343,,,,,,,,Chiang Mai,,,
,,,,,,,,3.1,,,,,,0.0,96,,,,,,2026-07-31 05:00:00,,,,,,,,,970.5,0.0,,,,0.0,,False,,2.9,,23.7,,,,,7.0,,,,,,,,,,,7.0,,,,,,,24,,,,,,,,Chiang Mai,,,
,,,,,,,,0.7,,,,,,0.0,96,,,,,,2026-07-31 06:00:00,,,,,,,,,970.9,0.0,,,,0.0,,False,,0.7,,23.7,,,,,6.9,,,,,,,,,,,6.9,,,,,,,270,,,,,,,,Chiang Mai,,,
,,,,,,,,2.7,,,,,,0.0,96,,,,,,2026-07-31 07:00:00,,,,,,,,,971.3,0.0,,,,0.0,,False,,0.4,,24.4,,,,,6.8,,,,,,,,,,,6.8,,,,,,,298,,,,,,,,Chiang Mai,,,
,,,,,,,,2.9,,,,,,0.0,90,,,,,,2026-07-31 08:00:00,,,,,,,,,971.9,0.0,,,,0.0,,False,,0.0,,25.4,,,,,6.9,,,,,,,,,,,6.9,,,,,,,356,,,,,,,,Chiang Mai,,,
,,,,,,,,3.1,,,,,,0.0,88,,,,,,2026-07-31 09:00:00,,,,,,,,,972.1,0.0,,,,0.0,,False,,0.1,,26.5,,,,,7.0,,,,,,,,,,,7.0,,,,,,,59,,,,,,,,Chiang Mai,,,
,,,,,,,,3.8,,,,,,0.0,82,,,,,,2026-07-31 10:00:00,,,,,,,,,972.2,0.0,,,,0.0,,False,,0.1,,27.6,,,,,5.8,,,,,,,,,,,5.8,,,,,,,109,,,,,,,,Chiang Mai,,,
,,,,,,,,5.0,,,,,,0.0,78,,,,,,2026-07-31 11:00:00,,,,,,,,,972.1,0.0,,,,0.0,,False,,0.2,,28.4,,,,,5.7,,,,,,,,,,,5.7,,,,,,,142,,,,,,,,Chiang Mai,,,
,,,,,,,,7.8,,,,,,0.0,84,,,,,,2026-07-31 12:00:00,,,,,,,,,971.4,0.0,,,,0.0,,False,,3.4,,27.1,,,,,5.4,,,,,,,,,,,5.4,,,,,,,154,,,,,,,,Chiang Mai,,,
,,,,,,,,6.0,,,,,,0.0,75,,,,,,2026-07-31 13:00:00,,,,,,,,,971.1,0.0,,,,0.0,,False,,4.5,,29.1,,,,,5.6,,,,,,,,,,,5.6,,,,,,,151,,,,,,,,Chiang Mai,,,
,,,,,,,,4.0,,,,,,0.0,75,,,,,,2026-07-31 14:00:00,,,,,,,,,969.4,0.0,,,,0.0,,False,,1.0,,29.7,,,,,6.5,,,,,,,,,,,6.5,,,,,,,183,,,,,,,,Chiang Mai,,,
,,,,,,,,1.5,,,,,,0.0,74,,,,,,2026-07-31 15:00:00,,,,,,,,,969.1,0.0,,,,0.0,,False,,0.3,,30.2,,,,,6.6,,,,,,,,,,,6.6,,,,,,,150,,,,,,,,Chiang Mai,,,
,,,,,,,,2.3,,,,,,0.0,76,,,,,,2026-07-31 16:00:00,,,,,,,,,968.6,0.0,,,,0.0,,False,,0.2,,29.9,,,,,6.1,,,,,,,,,,,6.1,,,,,,,32,,,,,,,,Chiang Mai,,,
,,,,,,,,3.0,,,,,,0.0,82,,,,,,2026-07-31 17:00:00,,,,,,,,,968.1,0.0,,,,0.0,,False,,1.5,,28.2,,,,,6.9,,,,,,,,,,,6.9,,,,,,,33,,,,,,,,Chiang Mai,,,
,,,,,,,,5.7,,,,,,0.0,89,,,,,,2026-07-31 18:00:00,,,,,,,,,968.8,0.0,,,,0.0,,False,,3.1,,26.9,,,,,7.5,,,,,,,,,,,7.5,,,,,,,229,,,,,,,,Chiang Mai,,,
,,,,,,,,5.1,,,,,,0.0,82,,,,,,2026-07-31 19:00:00,,,,,,,,,969.0,0.0,,,,0.0,,False,,0.8,,28.1,,,,,10.8,,,,,,,,,,,10.8,,,,,,,228,,,,,,,,Chiang Mai,,,
,,,,,,,,4.0,,,,,,0.0,87,,,,,,2026-07-31 20:00:00,,,,,,,,,970.1,0.0,,,,0.0,,False,,0.0,,27.2,,,,,15.3,,,,,,,,,,,15.3,,,,,,,201,,,,,,,,Chiang Mai,,,
,,,,,,,,3.7,,,,,,0.0,87,,,,,,2026-07-31 21:00:00,,,,,,,,,970.4,0.0,,,,0.0,,False,,0.0,,27.0,,,,,17.2,,,,,,,,,,,17.2,,,,,,,209,,,,,,,,Chiang Mai,,,
,,,,,,,,3.5,,,,,,0.0,90,,,,,,2026-07-31 22:00:00,,,,,,,,,971.1,0.0,,,,0.0,,False,,0.0,,26.1,,,,,18.1,,,,,,,,,,,18.1,,,,,,,192,,,,,,,,Chiang Mai,,,
,,,,,,,,1.5,,,,,,0.0,94,,,,,,2026-07-31 23:00:00,,,,,,,,,972.1,0.0,,,,0.0,,False,,3.0,,24.6,,,,,17.2,,,,,,,,,,,17.2,,,,,,,291,,,,,,,,Chiang Mai,,,
,,,,,,,,6.7,,,,,,0.0,97,,,,,,2026-08-01 00:00:00,,,,,,,,,971.7,0.0,,,,0.0,,False,,3.0,,24.0,,,,,14.9,,,,,,,,,,,14.9,,,,,,,8,,,,,,,,Chiang Mai,,,
,,,,,,,,2.1,,,,,,0.0,93,,,,,,2026-08-01 01:00:00,,,,,,,,,970.7,0.0,,,,0.0,,False,,0.6,,25.5,,,,,7.0,,,,,,,,,,,7.0,,,,,,,15,,,,,,,,Chiang Mai,,,
,,,,,,,,5.2,,,,,,0.0,98,,,,,,2026-08-01 02:00:00,,,,,,,,,970.8,0.0,,,,0.0,,False,,7.8,,24.1,,,,,6.1,,,,,,,,,,,6.1,,,,,,,338,,,,,,,,Chiang Mai,,,
,,,,,,,,5.9,,,,,,0.0,96,,,,,,2026-08-01 03:00:00,,,,,,,,,970.2,0.0,,,,0.0,,False,,2.0,,24.0,,,,,6.9,,,,,,,,,,,6.9,,,,,,,346,,,,,,,,Chiang Mai,,,
,,,,,,,,1.8,,,,,,0.0,96,,,,,,2026-08-01 04:00:00,,,,,,,,,969.8,0.0,,,,0.0,,False,,1.4,,23.7,,,,,7.4,,,,,,,,,,,7.4,,,,,,,336,,,,,,,,Chiang Mai,,,
,,,,,,,,3.8,,,,,,0.0,98,,,,,,2026-08-01 05:00:00,,,,,,,,,970.0,0.0,,,,0.0,,False,,2.3,,23.2,,,,,7.4,,,,,,,,,,,7.4,,,,,,,343,,,,,,,,Chiang Mai,,,
,,,,,,,,1.0,,,,,,0.0,96,,,,,,2026-08-01 06:00:00,,,,,,,,,969.9,0.0,,,,0.0,,False,,1.5,,23.5,,,,,7.5,,,,,,,,,,,7.5,,,,,,,22,,,,,,,,Chiang Mai,,,
,,,,,,,,3.3,,,,,,0.0,93,,,,,,2026-08-01 07:00:00,,,,,,,,,970.7,0.0,,,,0.0,,False,,0.3,,24.5,,,,,6.2,,,,,,,,,,,6.2,,,,,,,338,,,,,,,,Chiang Mai,,,
,,,,,,,,5.3,,,,,,0.0,91,,,,,,2026-08-01 08:00:00,,,,,,,,,971.5,0.0,,,,0.0,,False,,0.2,,25.2,,,,,5.8,,,,,,,,,,,5.8,,,,,,,18,,,,,,,,Chiang Mai,,,
,,,,,,,,3.5,,,,,,0.0,85,,,,,,2026-08-01 09:00:00,,,,,,,,,971.9,0.0,,,,0.0,,False,,0.1,,26.3,,,,,4.7,,,,,,,,,,,4.7,,,,,,,28,,,,,,,,Chiang Mai,,,
,,,,,,,,1.8,,,,,,0.0,80,,,,,,2026-08-01 10:00:00,,,,,,,,,971.8,0.0,,,,0.0,,False,,0.2,,27.3,,,,,4.6,,,,,,,,,,,4.6,,,,,,,96,,,,,,,,Chiang Mai,,,
,,,,,,,,4.8,,,,,,0.0,77,,,,,,2026-08-01 11:00:00,,,,,,,,,971.4,0.0,,,,0.0,,False,,0.1,,28.2,,,,,4.4,,,,,,,,,,,4.4,,,,,,,132,,,,,,,,Chiang Mai,,,
,,,,,,,,7.9,,,,,,0.0,81,,,,,,2026-08-01 12:00:00,,,,,,,,,970.6,0.0,,,,0.0,,False,,0.4,,27.8,,,,,4.2,,,,,,,,,,,4.2,,,,,,,150,,,,,,,,Chiang Mai,,,
,,,,,,,,6.0,,,,,,0.0,73,,,,,,2026-08-01 13:00:00,,,,,,,,,970.4,0.0,,,,0.0,,False,,0.3,,29.2,,,,,4.2,,,,,,,,,,,4.2,,,,,,,151,,,,,,,,Chiang Mai,,,
,,,,,,,,5.2,,,,,,0.0,75,,,,,,2026-08-01 14:00:00,,,,,,,,,968.8,0.0,,,,0.0,,False,,0.5,,29.3,,,,,4.0,,,,,,,,,,,4.0,,,,,,,194,,,,,,,,Chiang Mai,,,
,,,,,,,,1.6,,,,,,0.0,75,,,,,,2026-08-01 15:00:00,,,,,,,,,968.5,0.0,,,,0.0,,False,,0.1,,29.5,,,,,4.1,,,,,,,,,,,4.1,,,,,,,174,,,,,,,,Chiang Mai,,,
,,,,,,,,3.6,,,,,,0.0,81,,,,,,2026-08-01 16:00:00,,,,,,,,,968.6,0.0,,,,0.0,,False,,0.7,,28.4,,,,,4.2,,,,,,,,,,,4.2,,,,,,,135,,,,,,,,Chiang Mai,,,
,,,,,,,,3.9,,,,,,0.0,92,,,,,,2026-08-01 17:00:00,,,,,,,,,968.4,0.0,,,,0.0,,False,,7.3,,25.3,,,,,4.4,,,,,,,,,,,4.4,,,,,,,254,,,,,,,,Chiang Mai,,,
,,,,,,,,3.4,,,,,,0.0,93,,,,,,2026-08-01 18:00:00,,,,,,,,,968.0,0.0,,,,0.0,,False,,0.9,,25.6,,,,,6.7,,,,,,,,,,,6.7,,,,,,,302,,,,,,,,Chiang Mai,,,
,,,,,,,,4.3,,,,,,0.0,91,,,,,,2026-08-01 19:00:00,,,,,,,,,968.5,0.0,,,,0.0,,False,,0.2,,27.4,,,,,8.0,,,,,,,,,,,8.0,,,,,,,225,,,,,,,,Chiang Mai,,,
,,,,,,,,5.0,,,,,,0.0,91,,,,,,2026-08-01 20:00:00,,,,,,,,,969.5,0.0,,,,0.0,,False,,0.2,,26.6,,,,,9.3,,,,,,,,,,,9.3,,,,,,,215,,,,,,,,Chiang Mai,,,
,,,,,,,,1.7,,,,,,0.0,93,,,,,,2026-08-01 21:00:00,,,,,,,,,970.6,0.0,,,,0.0,,False,,5.3,,25.7,,,,,8.9,,,,,,,,,,,8.9,,,,,,,328,,,,,,,,Chiang Mai,,,
,,,,,,,,3.7,,,,,,0.0,94,,,,,,2026-08-01 22:00:00,,,,,,,,,971.8,0.0,,,,0.0,,False,,5.7,,25.0,,,,,8.6,,,,,,,,,,,8.6,,,,,,,223,,,,,,,,Chiang Mai,,,
,,,,,,,,1.6,,,,,,0.0,94,,,,,,2026-08-01 23:00:00,,,,,,,,,972.6,0.0,,,,0.0,,False,,4.4,,24.5,,,,,8.5,,,,,,,,,,,8.5,,,,,,,270,,,,,,,,Chiang Mai,,,
,,,,,,,,3.8,,,,,,0.0,96,,,,,,2026-08-02 00:00:00,,,,,,,,,972.2,0.0,,,,0.0,,False,,5.6,,24.0,,,,,9.0,,,,,,,,,,,9.0,,,,,,,287,,,,,,,,Chiang Mai,,,
,,,,,,,,1.7,,,,,,0.0,94,,,,,,2026-08-02 01:00:00,,,,,,,,,970.8,0.0,,,,0.0,,False,,3.4,,25.6,,,,,5.9,,,,,,,,,,,5.9,,,,,,,311,,,,,,,,Chiang Mai,,,
,,,,,,,,5.1,,,,,,0.0,94,,,,,,2026-08-02 02:00:00,,,,,,,,,970.6,0.0,,,,0.0,,False,,4.5,,24.5,,,,,5.5,,,,,,,,,,,5.5,,,,,,,343,,,,,,,,Chiang Mai,,,
,,,,,,,,4.5,,,,,,0.0,97,,,,,,2026-08-02 03:00:00,,,,,,,,,970.3,0.0,,,,0.0,,False,,2.5,,24.2,,,,,5.2,,,,,,,,,,,5.2,,,,,,,23,,,,,,,,Chiang Mai,,,
,,,,,,,,4.0,,,,,,0.0,97,,,,,,2026-08-02 04:00:00,,,,,,,,,970.5,0.0,,,,0.0,,False,,3.1,,23.7,,,,,3.6,,,,,,,,,,,3.6,,,,,,,5,,,,,,,,Chiang Mai,,,
,,,,,,,,2.1,,,,,,0.0,96,,,,,,2026-08-02 05:00:00,,,,,,,,,970.5,0.0,,,,0.0,,False,,0.8,,23.9,,,,,2.6,,,,,,,,,,,2.6,,,,,,,31,,,,,,,,Chiang Mai,,,
,,,,,,,,0.2,,,,,,0.0,94,,,,,,2026-08-02 06:00:00,,,,,,,,,970.8,0.0,,,,0.0,,False,,0.3,,23.9,,,,,3.0,,,,,,,,,,,3.0,,,,,,,270,,,,,,,,Chiang Mai,,,
,,,,,,,,1.9,,,,,,0.0,96,,,,,,2026-08-02 07:00:00,,,,,,,,,970.9,0.0,,,,0.0,,False,,0.1,,24.5,,,,,5.7,,,,,,,,,,,5.7,,,,,,,68,,,,,,,,Chiang Mai,,,
,,,,,,,,2.6,,,,,,0.0,92,,,,,,2026-08-02 08:00:00,,,,,,,,,971.8,0.0,,,,0.0,,False,,0.0,,25.3,,,,,4.7,,,,,,,,,,,4.7,,,,,,,78,,,,,,,,Chiang Mai,,,
,,,,,,,,2.6,,,,,,0.0,89,,,,,,2026-08-02 09:00:00,,,,,,,,,972.1,0.0,,,,0.0,,False,,0.3,,26.3,,,,,5.1,,,,,,,,,,,5.1,,,,,,,78,,,,,,,,Chiang Mai,,,
,,,,,,,,3.1,,,,,,0.0,84,,,,,,2026-08-02 10:00:00,,,,,,,,,972.0,0.0,,,,0.0,,False,,0.3,,27.9,,,,,5.1,,,,,,,,,,,5.1,,,,,,,135,,,,,,,,Chiang Mai,,,
,,,,,,,,6.5,,,,,,0.0,75,,,,,,2026-08-02 11:00:00,,,,,,,,,971.5,0.0,,,,0.0,,False,,0.3,,29.1,,,,,4.7,,,,,,,,,,,4.7,,,,,,,157,,,,,,,,Chiang Mai,,,
,,,,,,,,6.8,,,,,,0.0,84,,,,,,2026-08-02 12:00:00,,,,,,,,,970.7,0.0,,,,0.0,,False,,1.0,,27.7,,,,,4.9,,,,,,,,,,,4.9,,,,,,,145,,,,,,,,Chiang Mai,,,
,,,,,,,,8.0,,,,,,0.0,76,,,,,,2026-08-02 13:00:00,,,,,,,,,970.8,0.0,,,,0.0,,False,,0.6,,29.5,,,,,4.6,,,,,,,,,,,4.6,,,,,,,144,,,,,,,,Chiang Mai,,,
,,,,,,,,7.9,,,,,,0.0,77,,,,,,2026-08-02 14:00:00,,,,,,,,,968.8,0.0,,,,0.0,,False,,1.4,,29.2,,,,,4.3,,,,,,,,,,,4.3,,,,,,,160,,,,,,,,Chiang Mai,,,
,,,,,,,,5.4,,,,,,0.0,71,,,,,,2026-08-02 15:00:00,,,,,,,,,968.7,0.0,,,,0.0,,False,,0.5,,30.0,,,,,4.4,,,,,,,,,,,4.4,,,,,,,184,,,,,,,,Chiang Mai,,,
,,,,,,,,12.1,,,,,,0.0,84,,,,,,2026-08-02 16:00:00,,,,,,,,,969.0,0.0,,,,0.0,,False,,4.6,,27.2,,,,,4.0,,,,,,,,,,,4.0,,,,,,,178,,,,,,,,Chiang Mai,,,
,,,,,,,,2.1,,,,,,0.0,88,,,,,,2026-08-02 17:00:00,,,,,,,,,969.0,0.0,,,,0.0,,False,,4.9,,26.7,,,,,3.9,,,,,,,,,,,3.9,,,,,,,340,,,,,,,,Chiang Mai,,,
,,,,,,,,4.2,,,,,,0.0,91,,,,,,2026-08-02 18:00:00,,,,,,,,,969.7,0.0,,,,0.0,,False,,1.2,,26.2,,,,,3.6,,,,,,,,,,,3.6,,,,,,,260,,,,,,,,Chiang Mai,,,
,,,,,,,,2.7,,,,,,0.0,87,,,,,,2026-08-02 19:00:00,,,,,,,,,969.5,0.0,,,,0.0,,False,,0.4,,27.2,,,,,11.2,,,,,,,,,,,11.2,,,,,,,180,,,,,,,,Chiang Mai,,,
,,,,,,,,3.4,,,,,,0.0,88,,,,,,2026-08-02 20:00:00,,,,,,,,,970.3,0.0,,,,0.0,,False,,0.1,,27.0,,,,,9.5,,,,,,,,,,,9.5,,,,,,,205,,,,,,,,Chiang Mai,,,
,,,,,,,,3.8,,,,,,0.0,91,,,,,,2026-08-02 21:00:00,,,,,,,,,971.0,0.0,,,,0.0,,False,,1.2,,26.3,,,,,9.5,,,,,,,,,,,9.5,,,,,,,211,,,,,,,,Chiang Mai,,,
,,,,,,,,2.2,,,,,,0.0,92,,,,,,2026-08-02 22:00:00,,,,,,,,,972.1,0.0,,,,0.0,,False,,2.8,,25.7,,,,,8.7,,,,,,,,,,,8.7,,,,,,,235,,,,,,,,Chiang Mai,,,
,,,,,,,,2.9,,,,,,0.0,93,,,,,,2026-08-02 23:00:00,,,,,,,,,972.9,0.0,,,,0.0,,False,,3.0,,25.0,,,,,9.1,,,,,,,,,,,9.1,,,,,,,292,,,,,,,,Chiang Mai,,,
,,,,,,,,2.6,,,,,,0.0,94,,,,,,2026-08-03 00:00:00,,,,,,,,,972.1,0.0,,,,0.0,,False,,1.4,,25.0,,,,,8.9,,,,,,,,,,,8.9,,,,,,,348,,,,,,,,Chiang Mai,,,
,,,,,,,,2.3,,,,,,0.0,95,,,,,,2026-08-03 01:00:00,,,,,,,,,971.3,0.0,,,,0.0,,False,,0.2,,25.5,,,,,9.1,,,,,,,,,,,9.1,,,,,,,4,,,,,,,,Chiang Mai,,,
,,,,,,,,2.9,,,,,,0.0,97,,,,,,2026-08-03 02:00:00,,,,,,,,,970.8,0.0,,,,0.0,,False,,0.0,,25.3,,,,,9.3,,,,,,,,,,,9.3,,,,,,,360,,,,,,,,Chiang Mai,,,
,,,,,,,,1.4,,,,,,0.0,95,,,,,,2026-08-03 03:00:00,,,,,,,,,970.7,0.0,,,,0.0,,False,,1.6,,24.9,,,,,9.6,,,,,,,,,,,9.6,,,,,,,50,,,,,,,,Chiang Mai,,,
,,,,,,,,1.4,,,,,,0.0,94,,,,,,2026-08-03 04:00:00,,,,,,,,,970.6,0.0,,,,0.0,,False,,2.7,,24.8,,,,,9.3,,,,,,,,,,,9.3,,,,,,,50,,,,,,,,Chiang Mai,,,
,,,,,,,,2.7,,,,,,0.0,95,,,,,,2026-08-03 05:00:00,,,,,,,,,970.7,0.0,,,,0.0,,False,,1.0,,24.6,,,,,9.1,,,,,,,,,,,9.1,,,,,,,82,,,,,,,,Chiang Mai,,,
,,,,,,,,2.8,,,,,,0.0,95,,,,,,2026-08-03 06:00:00,,,,,,,,,970.9,0.0,,,,0.0,,False,,0.6,,24.5,,,,,7.3,,,,,,,,,,,7.3,,,,,,,135,,,,,,,,Chiang Mai,,,
,,,,,,,,3.2,,,,,,0.0,95,,,,,,2026-08-03 07:00:00,,,,,,,,,971.4,0.0,,,,0.0,,False,,0.2,,24.6,,,,,7.2,,,,,,,,,,,7.2,,,,,,,90,,,,,,,,Chiang Mai,,,
,,,,,,,,3.5,,,,,,0.0,91,,,,,,2026-08-03 08:00:00,,,,,,,,,972.3,0.0,,,,0.0,,False,,0.2,,25.0,,,,,6.8,,,,,,,,,,,6.8,,,,,,,114,,,,,,,,Chiang Mai,,,
,,,,,,,,3.9,,,,,,0.0,90,,,,,,2026-08-03 09:00:00,,,,,,,,,972.8,0.0,,,,0.0,,False,,0.6,,25.9,,,,,6.0,,,,,,,,,,,6.0,,,,,,,143,,,,,,,,Chiang Mai,,,
2026.0,0.0,8.922619047619047,0.8207634412072763,-0.7313537016191705,9.6,1.0,-0.8660254037844384,3.7,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,85,8.366666666666665,-0.5000000000000004,9.3,2.3013498077215466,0.0,2026-08-03 10:00:00,4.538442967490172,6.666666666666667,21.587774223034735,0.0,0.0,0.0,6.8,8.7,973.2,0.0,2.340639602758186,0.9000000000000004,0.0,0.0,9.3,True,0.0,0.5,11.2,27.2,7.2,0.0,1.148428878463481,-5.0,0.0,-0.8660254037844387,6.0,5.1,7.2,7.087500000000001,6.34375,-0.7999999999999998,0.0,0.0,7.616666666666666,,0.49999999999999994,0.0,0.4988876515698589,0.0,0.4054651081081644,0.0,137,0.0,5.8,0.0,4.6,11.2,19.9,0.0,Chiang Mai,0.0,1.1964066569895409,0.6819983600624986
2026.0,0.0,8.889880952380953,0.8207634412072763,-0.8090169943749473,9.6,6.0,-0.8660254037844384,5.5,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,81,7.641666666666666,-0.5000000000000004,9.1,2.462128955407404,0.0,2026-08-03 11:00:00,4.582635962716223,4.266666666666667,21.587774223034735,0.0,0.0,0.0,6.0,9.1,973.1,0.0,2.713277538328875,-5.1,0.0,0.0,9.1,True,0.0,0.6,11.2,28.3,6.8,0.0,2.572436696122094,-4.0,0.0,-0.9659258262890682,0.0,4.7,6.8,6.875,6.247916666666666,-6.0,0.0,0.0,6.066666666666666,,0.258819045102521,0.0,3.034615113797611,0.0,0.4700036292457355,0.0,144,0.0,5.7,0.0,4.4,11.2,19.9,0.0,Chiang Mai,0.0,2.8680229349772564,0.5877852522924732
2026.0,0.0,8.857738095238094,0.8207634412072763,-0.9612616959383189,9.6,-2.0,-0.8660254037844384,6.4,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,82,6.883333333333333,-0.5000000000000004,7.3,2.6068744255973155,0.0,2026-08-03 12:00:00,4.625736711258228,2.0,21.587774223034735,0.0,0.0,0.0,0.0,8.9,972.6,0.0,3.0159270502156086,-4.7,0.0,0.0,7.3,True,0.0,0.8,11.2,28.0,6.0,0.0,3.275879864843778,1.0,0.0,-1.0,0.0,4.9,6.0,6.679166666666667,6.15625,0.0,0.0,0.0,4.55,,1.2246467991473532e-16,0.0,2.8284271247461903,0.0,0.5877866649021191,0.0,164,0.0,5.4,0.0,4.2,11.2,19.9,0.0,Chiang Mai,0.0,3.244354070278602,0.2756373558169992
2026.0,0.0,8.825595238095238,0.8207634412072763,-0.9659258262890682,9.6,4.0,-0.8660254037844384,4.1,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,80,6.141666666666666,-0.5000000000000004,7.2,2.738244286186558,0.0,2026-08-03 13:00:00,4.6682182415192965,0.0,21.587774223034735,0.0,0.0,0.0,0.0,9.1,971.8,0.0,3.283449659529847,-4.9,0.0,0.0,7.2,True,0.0,0.6,11.2,28.6,0.0,0.0,3.7135917773617617,-2.0,0.0,-0.9659258262890683,0.0,4.6,0.0,6.4750000000000005,6.068749999999999,0.0,0.0,0.0,3.3333333333333335,,-0.2588190451025208,0.0,0.0,0.0,0.4700036292457355,0.0,165,0.0,5.6,0.0,4.2,11.2,19.9,0.0,Chiang Mai,0.0,3.3519480239937427,0.258819045102521
2026.0,0.0,8.798214285714286,0.8207634412072763,-0.8660254037844387,9.6,4.0,-0.8660254037844384,1.5,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,81,5.383333333333333,-0.5000000000000004,6.8,2.860918868271754,0.0,2026-08-03 14:00:00,4.7062581589670085,0.0,21.587774223034735,0.0,0.0,0.0,0.0,9.3,970.9,0.0,3.5135056883719744,-4.6,0.0,0.0,6.8,True,0.0,0.5,11.2,28.8,0.0,0.0,3.9534443492001023,1.0,0.0,-0.8660254037844388,0.0,4.3,0.0,6.283333333333334,5.98125,0.0,0.0,0.0,2.1333333333333333,,-0.4999999999999997,0.0,0.0,0.0,0.4054651081081644,0.0,150,0.0,6.5,0.0,4.0,11.2,19.9,0.0,Chiang Mai,0.0,3.025814858109391,0.49999999999999994
2026.0,0.0,8.775,0.8207634412072763,-0.587785252292473,9.6,10.0,-0.8660254037844384,3.1,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,81,4.608333333333333,-0.5000000000000004,6.0,2.9734582548029076,0.0,2026-08-03 15:00:00,4.739860732332202,0.0,21.587774223034735,0.0,0.0,0.0,0.0,9.6,970.1,0.0,3.7139914699537058,-4.3,0.0,0.0,6.0,True,0.0,0.4,11.2,28.8,0.0,0.0,4.020667095009096,0.0,0.0,-0.7071067811865479,0.0,4.4,0.0,6.104166666666667,5.897916666666666,0.0,0.0,0.0,1.0,,-0.7071067811865471,0.0,0.0,0.0,0.3364722366212129,0.0,126,0.0,6.6,0.0,4.1,11.2,19.9,0.0,Chiang Mai,0.0,2.23606797749979,0.8090169943749475
2026.0,0.0,8.751785714285715,0.8207634412072763,-0.5591929034707467,9.3,-4.0,-0.8660254037844384,4.1,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,80,3.8083333333333336,-0.5000000000000004,0.0,3.0808295013951463,0.0,2026-08-03 16:00:00,4.77311385353875,0.0,21.587774223034735,0.0,0.0,0.0,0.0,9.3,969.6,0.0,3.897646636825298,-4.4,0.0,0.0,0.0,True,0.0,0.3,11.2,28.7,0.0,0.0,3.9011661361985372,-1.0,0.0,-0.5000000000000004,0.0,4.0,0.0,5.920833333333334,5.8125,0.0,0.0,0.0,0.0,,-0.8660254037844384,0.0,0.0,0.0,0.262364264467491,0.0,124,0.0,6.1,0.0,4.2,11.2,19.9,0.0,Chiang Mai,0.0,0.0,0.8290375725550417
2026.0,0.0,8.730357142857143,0.8207634412072763,-0.15643446504023104,9.1,2.0,-0.8660254037844384,1.1,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,90,3.033333333333333,-0.5000000000000004,0.0,3.183322425810283,0.0,2026-08-03 17:00:00,4.804174262934209,0.0,21.587774223034735,0.0,0.0,0.0,0.0,9.1,969.1,0.0,4.0584253069660186,-4.0,0.0,0.0,0.0,True,0.0,2.6,11.2,26.9,0.0,0.0,3.648820205064767,10.0,0.0,-0.25881904510252063,0.0,3.9,0.0,5.754166666666666,5.724999999999999,0.0,0.0,0.0,0.0,,-0.9659258262890683,0.0,0.0,0.0,1.2809338454620642,0.0,261,0.0,6.9,0.0,4.4,11.2,19.9,0.0,Chiang Mai,0.0,0.0,-0.9876883405951377
