Datetime,pm25_lag_72h,hotspot_log_lag_48h,frp_sum,wind_dir_sin,wind_speed_10m,pm25_roll_mean_3h,hotspot_roll_sum_48h,frp_sum_lag_24h,pm25_roll_std_168h,frp_roll_sum_168h,pm25_roll_std_24h,precipitation_log,hotspot_log,pm25_roll_mean_12h,hotspot_roll_sum_24h,hour_cos,hour_sin,month_sin,pm25_lag_2h,month_cos,hotspot_lag_48h,is_haze_season,surface_pressure,pm25_lag_6h,predicted,wind_direction_10m,frp_sum_log,hotspot_x_haze,frp_x_haze,pm25_roll_mean_48h,pm25_roll_mean_168h,pm25_roll_std_12h,humidity_delta_24h,relative_humidity_2m,hotspot_lag_24h,is_predicted,humidity_delta_1h,hotspot_roll_sum_168h,pm25_lag_48h,pm25_roll_mean_6h,day_sin,pm25_roll_std_48h,hotspot_count,pm25_lag_1h,pm25_lag_12h,pm25_roll_max_48h,pm25_delta_24h,pm25_roll_max_3h,PM25,pm25_roll_mean_24h,pm25_roll_std_3h,wind_dir_cos,pm25_lag_3h,frp_roll_sum_48h,pm25_roll_std_6h,frp_roll_sum_24h,province_target_enc,frp_sum_lag_48h,frp_sum_lag_72h,frp_mean_log,hotspot_log_lag_72h,year,pm25_roll_max_6h,frp_mean,pm25_lag_24h,hotspot_log_lag_24h,pm25_roll_max_24h,pm25_roll_max_12h,pm25_delta_1h,pm25_roll_max_168h,Province,hotspot_lag_72h,precipitation,temperature_2m,day_cos
2026-06-02 02:00:00,,,9.88,,2.9,,,,,,,,,,,,,,,,,,972.6,,19.0,349,,,,,,,,98,,False,,,,,,,6.0,,,,,,19.0,,,,,,,,,,,,,,,1.6466666666666667,,,,,,,Chiang Mai,,0.0,26.0,
2026-06-02 03:00:00,,,9.88,,3.9,,,,,,,,,,,,,,,,,,972.1,,18.3,344,,,,,,,,99,,False,,,,,,,6.0,,,,,,18.3,,,,,,,,,,,,,,,1.6466666666666667,,,,,,,Chiang Mai,,0.0,25.5,
2026-06-02 04:00:00,,,9.88,,3.6,,,,,,,,,,,,,,,,,,972.2,,18.3,323,,,,,,,,96,,False,,,,,,,6.0,,,,,,18.3,,,,,,,,,,,,,,,1.6466666666666667,,,,,,,Chiang Mai,,0.0,25.3,
2026-06-02 05:00:00,,,9.88,,2.3,,,,,,,,,,,,,,,,,,972.1,,18.7,315,,,,,,,,95,,False,,,,,,,6.0,,,,,,18.7,,,,,,,,,,,,,,,1.6466666666666667,,,,,,,Chiang Mai,,0.0,25.0,
2026-06-02 06:00:00,,,9.88,,1.0,,,,,,,,,,,,,,,,,,972.2,,19.9,329,,,,,,,,94,,False,,,,,,,6.0,,,,,,19.9,,,,,,,,,,,,,,,1.6466666666666667,,,,,,,Chiang Mai,,0.1,24.9,
2026-06-02 07:00:00,,,9.88,,3.6,,,,,,,,,,,,,,,,,,973.0,,18.8,340,,,,,,,,89,,False,,,,,,,6.0,,,,,,18.8,,,,,,,,,,,,,,,1.6466666666666667,,,,,,,Chiang Mai,,0.1,26.1,
2026-06-02 08:00:00,,,9.88,,2.2,,,,,,,,,,,,,,,,,,973.4,,13.8,360,,,,,,,,80,,False,,,,,,,6.0,,,,,,13.8,,,,,,,,,,,,,,,1.6466666666666667,,,,,,,Chiang Mai,,0.0,27.7,
2026-06-02 09:00:00,,,9.88,,1.5,,,,,,,,,,,,,,,,,,973.7,,10.2,54,,,,,,,,74,,False,,,,,,,6.0,,,,,,10.2,,,,,,,,,,,,,,,1.6466666666666667,,,,,,,Chiang Mai,,0.0,29.3,
2026-06-02 10:00:00,,,9.88,,1.8,,,,,,,,,,,,,,,,,,973.7,,9.5,114,,,,,,,,68,,False,,,,,,,6.0,,,,,,9.5,,,,,,,,,,,,,,,1.6466666666666667,,,,,,,Chiang Mai,,0.1,30.6,
2026-06-02 11:00:00,,,9.88,,3.5,,,,,,,,,,,,,,,,,,973.4,,9.6,145,,,,,,,,62,,False,,,,,,,6.0,,,,,,9.6,,,,,,,,,,,,,,,1.6466666666666667,,,,,,,Chiang Mai,,0.0,31.7,
2026-06-02 12:00:00,,,9.88,,6.2,,,,,,,,,,,,,,,,,,972.8,,9.2,159,,,,,,,,58,,False,,,,,,,6.0,,,,,,9.2,,,,,,,,,,,,,,,1.6466666666666667,,,,,,,Chiang Mai,,0.0,32.6,
2026-06-02 13:00:00,,,9.88,,7.9,,,,,,,,,,,,,,,,,,972.4,,9.1,168,,,,,,,,51,,False,,,,,,,6.0,,,,,,9.1,,,,,,,,,,,,,,,1.6466666666666667,,,,,,,Chiang Mai,,0.0,33.5,
2026-06-02 14:00:00,,,9.88,,7.7,,,,,,,,,,,,,,,,,,970.5,,9.1,183,,,,,,,,49,,False,,,,,,,6.0,,,,,,9.1,,,,,,,,,,,,,,,1.6466666666666667,,,,,,,Chiang Mai,,0.0,33.8,
2026-06-02 15:00:00,,,9.88,,8.0,,,,,,,,,,,,,,,,,,969.2,,9.2,188,,,,,,,,49,,False,,,,,,,6.0,,,,,,9.2,,,,,,,,,,,,,,,1.6466666666666667,,,,,,,Chiang Mai,,0.0,33.9,
2026-06-02 16:00:00,,,9.88,,9.4,,,,,,,,,,,,,,,,,,968.7,,9.3,181,,,,,,,,49,,False,,,,,,,6.0,,,,,,9.3,,,,,,,,,,,,,,,1.6466666666666667,,,,,,,Chiang Mai,,0.0,33.7,
2026-06-02 17:00:00,,,9.88,,7.5,,,,,,,,,,,,,,,,,,968.0,,9.9,201,,,,,,,,51,,False,,,,,,,6.0,,,,,,9.9,,,,,,,,,,,,,,,1.6466666666666667,,,,,,,Chiang Mai,,0.0,33.3,
2026-06-02 18:00:00,,,9.88,,5.5,,,,,,,,,,,,,,,,,,968.2,,9.8,226,,,,,,,,58,,False,,,,,,,6.0,,,,,,9.8,,,,,,,,,,,,,,,1.6466666666666667,,,,,,,Chiang Mai,,0.0,32.3,
2026-06-02 19:00:00,,,9.88,,6.4,,,,,,,,,,,,,,,,,,968.8,,7.3,164,,,,,,,,58,,False,,,,,,,6.0,,,,,,7.3,,,,,,,,,,,,,,,1.6466666666666667,,,,,,,Chiang Mai,,0.0,31.6,
2026-06-02 20:00:00,,,9.88,,7.1,,,,,,,,,,,,,,,,,,970.1,,9.1,204,,,,,,,,69,,False,,,,,,,6.0,,,,,,9.1,,,,,,,,,,,,,,,1.6466666666666667,,,,,,,Chiang Mai,,0.0,29.5,
2026-06-02 21:00:00,,,9.88,,11.0,,,,,,,,,,,,,,,,,,971.1,,9.6,190,,,,,,,,80,,False,,,,,,,6.0,,,,,,9.6,,,,,,,,,,,,,,,1.6466666666666667,,,,,,,Chiang Mai,,0.0,27.6,
2026-06-02 22:00:00,,,9.88,,9.7,,,,,,,,,,,,,,,,,,972.0,,10.8,215,,,,,,,,77,,False,,,,,,,6.0,,,,,,10.8,,,,,,,,,,,,,,,1.6466666666666667,,,,,,,Chiang Mai,,0.0,27.2,
2026-06-02 23:00:00,,,9.88,,6.2,,,,,,,,,,,,,,,,,,971.8,,11.6,190,,,,,,,,82,,False,,,,,,,6.0,,,,,,11.6,,,,,,,,,,,,,,,1.6466666666666667,,,,,,,Chiang Mai,,0.2,26.7,
2026-06-03 00:00:00,,,10.34,,2.7,,,,,,,,,,,,,,,,,,971.6,,10.5,152,,,,,,,,87,,False,,,,,,,4.0,,,,,,10.5,,,,,,,,,,,,,,,2.585,,,,,,,Chiang Mai,,0.1,26.2,
2026-06-03 01:00:00,,,10.34,,1.6,,,,,,,,,,,,,,,,,,970.4,,10.4,96,,,,,,,,90,,False,,,,,,,4.0,,,,,,10.4,,,,,,,,,,,,,,,2.585,,,,,,,Chiang Mai,,0.0,26.3,
2026-06-03 02:00:00,,,10.34,,1.5,,,,,,,,,,,,,,,,,,970.0,,10.8,324,,,,,,,,91,,False,,,,,,,4.0,,,,,,10.8,,,,,,,,,,,,,,,2.585,,,,,,,Chiang Mai,,0.0,25.8,
2026-06-03 03:00:00,,,10.34,,2.3,,,,,,,,,,,,,,,,,,969.8,,11.6,328,,,,,,,,92,,False,,,,,,,4.0,,,,,,11.6,,,,,,,,,,,,,,,2.585,,,,,,,Chiang Mai,,0.0,25.6,
2026-06-03 04:00:00,,,10.34,,1.4,,,,,,,,,,,,,,,,,,969.9,,12.0,320,,,,,,,,93,,False,,,,,,,4.0,,,,,,12.0,,,,,,,,,,,,,,,2.585,,,,,,,Chiang Mai,,0.0,25.4,
2026-06-03 05:00:00,,,10.34,,0.6,,,,,,,,,,,,,,,,,,969.7,,11.9,326,,,,,,,,92,,False,,,,,,,4.0,,,,,,11.9,,,,,,,,,,,,,,,2.585,,,,,,,Chiang Mai,,0.0,25.2,
2026-06-03 06:00:00,,,10.34,,1.1,,,,,,,,,,,,,,,,,,970.2,,11.4,18,,,,,,,,92,,False,,,,,,,4.0,,,,,,11.4,,,,,,,,,,,,,,,2.585,,,,,,,Chiang Mai,,0.0,25.2,
2026-06-03 07:00:00,,,10.34,,2.3,,,,,,,,,,,,,,,,,,971.2,,13.6,67,,,,,,,,88,,False,,,,,,,4.0,,,,,,13.6,,,,,,,,,,,,,,,2.585,,,,,,,Chiang Mai,,0.0,26.7,
2026-06-03 08:00:00,,,10.34,,2.3,,,,,,,,,,,,,,,,,,971.8,,11.3,67,,,,,,,,81,,False,,,,,,,4.0,,,,,,11.3,,,,,,,,,,,,,,,2.585,,,,,,,Chiang Mai,,0.0,28.3,
2026-06-03 09:00:00,,,10.34,,2.3,,,,,,,,,,,,,,,,,,972.0,,7.5,113,,,,,,,,74,,False,,,,,,,4.0,,,,,,7.5,,,,,,,,,,,,,,,2.585,,,,,,,Chiang Mai,,0.0,29.9,
2026-06-03 10:00:00,,,10.34,,2.9,,,,,,,,,,,,,,,,,,972.0,,6.8,112,,,,,,,,67,,False,,,,,,,4.0,,,,,,6.8,,,,,,,,,,,,,,,2.585,,,,,,,Chiang Mai,,0.0,31.2,
2026-06-03 11:00:00,,,10.34,,2.6,,,,,,,,,,,,,,,,,,971.3,,6.7,124,,,,,,,,59,,False,,,,,,,4.0,,,,,,6.7,,,,,,,,,,,,,,,2.585,,,,,,,Chiang Mai,,0.0,32.5,
2026-06-03 12:00:00,,,10.34,,4.8,,,,,,,,,,,,,,,,,,970.4,,7.0,143,,,,,,,,54,,False,,,,,,,4.0,,,,,,7.0,,,,,,,,,,,,,,,2.585,,,,,,,Chiang Mai,,0.0,33.4,
2026-06-03 13:00:00,,,10.34,,7.0,,,,,,,,,,,,,,,,,,970.1,,10.7,179,,,,,,,,48,,False,,,,,,,4.0,,,,,,10.7,,,,,,,,,,,,,,,2.585,,,,,,,Chiang Mai,,0.0,33.9,
2026-06-03 14:00:00,,,10.34,,7.6,,,,,,,,,,,,,,,,,,968.0,,7.2,195,,,,,,,,44,,False,,,,,,,4.0,,,,,,7.2,,,,,,,,,,,,,,,2.585,,,,,,,Chiang Mai,,0.0,34.4,
2026-06-03 15:00:00,,,10.34,,7.5,,,,,,,,,,,,,,,,,,967.4,,7.6,213,,,,,,,,44,,False,,,,,,,4.0,,,,,,7.6,,,,,,,,,,,,,,,2.585,,,,,,,Chiang Mai,,0.0,34.4,
2026-06-03 16:00:00,,,10.34,,6.2,,,,,,,,,,,,,,,,,,966.8,,7.6,192,,,,,,,,45,,False,,,,,,,4.0,,,,,,7.6,,,,,,,,,,,,,,,2.585,,,,,,,Chiang Mai,,0.0,34.2,
2026-06-03 17:00:00,,,10.34,,6.7,,,,,,,,,,,,,,,,,,966.3,,7.1,199,,,,,,,,46,,False,,,,,,,4.0,,,,,,7.1,,,,,,,,,,,,,,,2.585,,,,,,,Chiang Mai,,0.0,33.9,
2026-06-03 18:00:00,,,10.34,,5.2,,,,,,,,,,,,,,,,,,966.6,,7.5,211,,,,,,,,49,,False,,,,,,,4.0,,,,,,7.5,,,,,,,,,,,,,,,2.585,,,,,,,Chiang Mai,,0.1,33.3,
2026-06-03 19:00:00,,,10.34,,7.0,,,,,,,,,,,,,,,,,,967.4,,8.2,280,,,,,,,,60,,False,,,,,,,4.0,,,,,,8.2,,,,,,,,,,,,,,,2.585,,,,,,,Chiang Mai,,0.2,31.0,
2026-06-03 20:00:00,,,10.34,,2.9,,,,,,,,,,,,,,,,,,968.4,,10.4,266,,,,,,,,73,,False,,,,,,,4.0,,,,,,10.4,,,,,,,,,,,,,,,2.585,,,,,,,Chiang Mai,,0.0,29.4,
2026-06-03 21:00:00,,,10.34,,1.9,,,,,,,,,,,,,,,,,,969.2,,10.5,221,,,,,,,,77,,False,,,,,,,4.0,,,,,,10.5,,,,,,,,,,,,,,,2.585,,,,,,,Chiang Mai,,0.0,28.5,
2026-06-03 22:00:00,,,10.34,,0.4,,,,,,,,,,,,,,,,,,969.9,,9.0,243,,,,,,,,82,,False,,,,,,,4.0,,,,,,9.0,,,,,,,,,,,,,,,2.585,,,,,,,Chiang Mai,,0.0,28.0,
2026-06-03 23:00:00,,,10.34,,0.6,,,,,,,,,,,,,,,,,,970.1,,8.2,326,,,,,,,,85,,False,,,,,,,4.0,,,,,,8.2,,,,,,,,,,,,,,,2.585,,,,,,,Chiang Mai,,0.0,27.7,
2026-06-04 00:00:00,,,6.77,,0.8,,,,,,,,,,,,,,,,,,969.7,,8.8,135,,,,,,,,83,,False,,,,,,,3.0,,,,,,8.8,,,,,,,,,,,,,,,1.9154166666666668,,,,,,,Chiang Mai,,0.0,27.7,
2026-06-04 01:00:00,,,6.77,,0.4,,,,,,,,,,,,,,,,,,969.5,,10.1,180,,,,,,,,88,,False,,,,,,,3.0,,,,,,10.1,,,,,,,,,,,,,,,1.9154166666666668,,,,,,,Chiang Mai,,0.0,26.9,
2026-06-04 02:00:00,,,6.77,,0.3,,,,,,,,,,,,,,,,,,968.8,,9.8,45,,,,,,,,87,,False,,,,,,,3.0,,,,,,9.8,,,,,,,,,,,,,,,1.9154166666666668,,,,,,,Chiang Mai,,0.0,26.6,
2026-06-04 03:00:00,,,6.77,,1.5,,,,,,,,,,,,,,,,,,968.5,,10.2,21,,,,,,,,90,,False,,,,,,,3.0,,,,,,10.2,,,,,,,,,,,,,,,1.9154166666666668,,,,,,,Chiang Mai,,0.0,26.0,
2026-06-04 04:00:00,,,6.77,,0.8,,,,,,,,,,,,,,,,,,968.6,,10.1,27,,,,,,,,91,,False,,,,,,,3.0,,,,,,10.1,,,,,,,,,,,,,,,1.9154166666666668,,,,,,,Chiang Mai,,0.0,25.8,
2026-06-04 05:00:00,,,6.77,,0.3,,,,,,,,,,,,,,,,,,968.9,,10.4,315,,,,,,,,91,,False,,,,,,,3.0,,,,,,10.4,,,,,,,,,,,,,,,1.9154166666666668,,,,,,,Chiang Mai,,0.0,25.8,
2026-06-04 06:00:00,,,6.77,,0.8,,,,,,,,,,,,,,,,,,969.5,,10.5,315,,,,,,,,92,,False,,,,,,,3.0,,,,,,10.5,,,,,,,,,,,,,,,1.9154166666666668,,,,,,,Chiang Mai,,0.0,25.6,
2026-06-04 07:00:00,,,6.77,,4.5,,,,,,,,,,,,,,,,,,970.1,,13.9,23,,,,,,,,84,,False,,,,,,,3.0,,,,,,13.9,,,,,,,,,,,,,,,1.9154166666666668,,,,,,,Chiang Mai,,0.0,26.4,
2026-06-04 08:00:00,,,6.77,,3.6,,,,,,,,,,,,,,,,,,970.8,,13.6,30,,,,,,,,75,,False,,,,,,,3.0,,,,,,13.6,,,,,,,,,,,,,,,1.9154166666666668,,,,,,,Chiang Mai,,0.0,27.9,
2026-06-04 09:00:00,,,6.77,,1.3,,,,,,,,,,,,,,,,,,971.1,,14.1,74,,,,,,,,67,,False,,,,,,,3.0,,,,,,14.1,,,,,,,,,,,,,,,1.9154166666666668,,,,,,,Chiang Mai,,0.0,29.7,
2026-06-04 10:00:00,,,6.77,,1.7,,,,,,,,,,,,,,,,,,971.2,,14.3,131,,,,,,,,60,,False,,,,,,,3.0,,,,,,14.3,,,,,,,,,,,,,,,1.9154166666666668,,,,,,,Chiang Mai,,0.0,31.2,
2026-06-04 11:00:00,,,6.77,,3.5,,,,,,,,,,,,,,,,,,970.7,,14.8,165,,,,,,,,54,,False,,,,,,,3.0,,,,,,14.8,,,,,,,,,,,,,,,1.9154166666666668,,,,,,,Chiang Mai,,0.0,32.7,
2026-06-04 12:00:00,,,6.77,,7.8,,,,,,,,,,,,,,,,,,969.9,,14.0,176,,,,,,,,50,,False,,,,,,,3.0,,,,,,14.0,,,,,,,,,,,,,,,1.9154166666666668,,,,,,,Chiang Mai,,0.0,33.7,
2026-06-04 13:00:00,,,6.77,,7.6,,,,,,,,,,,,,,,,,,969.4,,12.8,173,,,,,,,,46,,False,,,,,,,3.0,,,,,,12.8,,,,,,,,,,,,,,,1.9154166666666668,,,,,,,Chiang Mai,,0.0,34.5,
2026-06-04 14:00:00,,,6.77,,7.7,,,,,,,,,,,,,,,,,,967.3,,11.6,192,,,,,,,,45,,False,,,,,,,3.0,,,,,,11.6,,,,,,,,,,,,,,,1.9154166666666668,,,,,,,Chiang Mai,,0.0,34.9,
2026-06-04 15:00:00,,,6.77,,7.0,,,,,,,,,,,,,,,,,,966.6,,11.4,209,,,,,,,,45,,False,,,,,,,3.0,,,,,,11.4,,,,,,,,,,,,,,,1.9154166666666668,,,,,,,Chiang Mai,,0.0,35.3,
2026-06-04 16:00:00,,,6.77,,6.4,,,,,,,,,,,,,,,,,,966.1,,10.6,212,,,,,,,,48,,False,,,,,,,3.0,,,,,,10.6,,,,,,,,,,,,,,,1.9154166666666668,,,,,,,Chiang Mai,,0.1,34.5,
2026-06-04 17:00:00,,,6.77,,5.3,,,,,,,,,,,,,,,,,,966.2,,10.2,235,,,,,,,,52,,False,,,,,,,3.0,,,,,,10.2,,,,,,,,,,,,,,,1.9154166666666668,,,,,,,Chiang Mai,,0.5,33.3,
2026-06-04 18:00:00,,,6.77,,13.5,,,,,,,,,,,,,,,,,,967.7,,10.0,190,,,,,,,,85,,False,,,,,,,3.0,,,,,,10.0,,,,,,,,,,,,,,,1.9154166666666668,,,,,,,Chiang Mai,,1.9,27.5,
2026-06-04 19:00:00,,,6.77,,3.3,,,,,,,,,,,,,,,,,,969.1,,9.8,22,,,,,,,,89,,False,,,,,,,3.0,,,,,,9.8,,,,,,,,,,,,,,,1.9154166666666668,,,,,,,Chiang Mai,,1.3,26.5,
2026-06-04 20:00:00,,,6.77,,4.3,,,,,,,,,,,,,,,,,,970.1,,9.9,208,,,,,,,,90,,False,,,,,,,3.0,,,,,,9.9,,,,,,,,,,,,,,,1.9154166666666668,,,,,,,Chiang Mai,,1.7,26.6,
2026-06-04 21:00:00,,,6.77,,4.6,,,,,,,,,,,,,,,,,,970.6,,9.2,222,,,,,,,,92,,False,,,,,,,3.0,,,,,,9.2,,,,,,,,,,,,,,,1.9154166666666668,,,,,,,Chiang Mai,,0.7,26.2,
2026-06-04 22:00:00,,,6.77,,5.8,,,,,,,,,,,,,,,,,,971.3,,9.0,171,,,,,,,,96,,False,,,,,,,3.0,,,,,,9.0,,,,,,,,,,,,,,,1.9154166666666668,,,,,,,Chiang Mai,,0.2,25.8,
2026-06-04 23:00:00,,,6.77,,3.9,,,,,,,,,,,,,,,,,,971.0,,10.2,164,,,,,,,,96,,False,,,,,,,3.0,,,,,,10.2,,,,,,,,,,,,,,,1.9154166666666668,,,,,,,Chiang Mai,,0.1,25.4,
2026-06-05 00:00:00,,,6.77,,4.8,,,,,,,,,,,,,,,,,,970.9,,11.9,193,,,,,,,,97,,False,,,,,,,3.0,,,,,,11.9,,,,,,,,,,,,,,,1.9154166666666668,,,,,,,Chiang Mai,,0.0,25.0,
2026-06-05 01:00:00,,,6.77,,2.6,,,,,,,,,,,,,,,,,,970.0,,13.8,245,,,,,,,,96,,False,,,,,,,3.0,,,,,,13.8,,,,,,,,,,,,,,,1.9154166666666668,,,,,,,Chiang Mai,,0.0,25.2,
2026-06-05 02:00:00,,,6.77,,1.6,,,,,,,,,,,,,,,,,,969.4,,13.0,270,,,,,,,,96,,False,,,,,,,3.0,,,,,,13.0,,,,,,,,,,,,,,,1.9154166666666668,,,,,,,Chiang Mai,,0.0,25.0,
2026-06-05 03:00:00,,,6.77,,0.8,,,,,,,,,,,,,,,,,,968.8,,13.4,315,,,,,,,,94,,False,,,,,,,3.0,,,,,,13.4,,,,,,,,,,,,,,,1.9154166666666668,,,,,,,Chiang Mai,,0.0,25.0,
2026-06-05 04:00:00,,,6.77,,0.8,,,,,,,,,,,,,,,,,,969.5,,14.8,315,,,,,,,,94,,False,,,,,,,3.0,,,,,,14.8,,,,,,,,,,,,,,,1.9154166666666668,,,,,,,Chiang Mai,,0.0,25.0,
2026-06-05 05:00:00,,,6.77,,0.7,,,,,,,,,,,,,,,,,,969.6,,15.4,76,,,,,,,,91,,False,,,,,,,3.0,,,,,,15.4,,,,,,,,,,,,,,,1.9154166666666668,,,,,,,Chiang Mai,,0.1,25.1,
2026-06-05 06:00:00,,,6.77,,1.2,,,,,,,,,,,,,,,,,,970.0,,16.1,51,,,,,,,,93,,False,,,,,,,3.0,,,,,,16.1,,,,,,,,,,,,,,,1.9154166666666668,,,,,,,Chiang Mai,,0.2,25.1,
2026-06-05 07:00:00,,,6.77,,2.1,,,,,,,,,,,,,,,,,,970.7,,17.8,322,,,,,,,,90,,False,,,,,,,3.0,,,,,,17.8,,,,,,,,,,,,,,,1.9154166666666668,,,,,,,Chiang Mai,,0.4,25.1,
2026-06-05 08:00:00,13.8,1.6094379124341003,6.77,-0.1736481776669304,5.1,16.433333333333334,160.0,6.77,4.230441021433542,866.56,2.3454706646830803,0.832909122935104,1.3862943611198906,12.875000000000002,72.0,-0.4999999999999998,0.8660254037844387,1.2246467991473532e-16,16.1,-1.0,4.0,0.0,971.4,13.0,0.0,350,2.050270164379556,0.0,0.0,10.808333333333335,11.055952380952382,2.759264696738366,15.0,90,3.0,True,0.0,384.0,11.3,15.083333333333334,0.8486442574947509,2.726859711992696,3.0,17.8,9.9,17.8,3.9000000000000004,17.8,,12.570833333333333,1.0077477638553982,0.984807753012208,15.4,382.0799999999999,1.6211278652702126,162.48,21.587774223034735,10.34,9.88,1.0700127484098598,1.9459101490553132,2026.0,17.8,1.9154166666666668,13.6,1.3862943611198906,17.8,17.8,1.6999999999999993,28.5,Chiang Mai,6.0,1.3,25.1,0.5289640103269624
2026-06-05 09:00:00,10.2,1.6094379124341003,6.77,-0.529919264233205,3.4,11.300000000000002,159.0,6.77,4.311690950761115,873.33,3.423506872427096,1.410986973710262,1.3862943611198906,12.050000000000002,72.0,-0.7071067811865475,0.7071067811865476,1.2246467991473532e-16,17.8,-1.0,4.0,0.0,972.2,13.4,0.0,328,2.050270164379556,0.0,0.0,10.572916666666666,10.977380952380953,4.473160702083781,27.0,94,3.0,True,4.0,387.0,7.5,12.916666666666666,0.8486442574947509,3.1319415958351176,3.0,0.0,9.2,17.8,-13.6,17.8,,12.004166666666668,8.020390680426152,0.848048096156426,16.1,378.50999999999993,5.926892571622634,162.48,21.587774223034735,10.34,9.88,1.0700127484098598,1.9459101490553132,2026.0,17.8,1.9154166666666668,14.1,1.3862943611198906,17.8,17.8,-17.8,28.5,Chiang Mai,6.0,3.1,24.2,0.5289640103269624
2026-06-05 10:00:00,9.5,1.6094379124341003,6.77,0.8290375725550417,1.3,5.933333333333334,158.0,6.77,4.393532661959017,880.1,4.1468528897091215,1.3862943611198906,1.3862943611198906,11.283333333333333,72.0,-0.8660254037844387,0.49999999999999994,1.2246467991473532e-16,0.0,-1.0,4.0,0.0,971.9,14.8,0.0,56,2.050270164379556,0.0,0.0,10.416666666666668,10.914285714285715,5.553802501189813,32.0,92,3.0,True,-2.0,390.0,6.8,10.683333333333335,0.8486442574947509,3.452072646332281,3.0,0.0,9.0,17.8,-14.1,17.8,,11.416666666666666,8.391000470080364,0.5591929034707468,17.8,374.93999999999994,7.6097342631366285,162.48,21.587774223034735,10.34,9.88,1.0700127484098598,1.9459101490553132,2026.0,17.8,1.9154166666666668,14.3,1.3862943611198906,17.8,17.8,0.0,28.5,Chiang Mai,6.0,3.0,24.8,0.5289640103269624
2026-06-05 11:00:00,9.6,1.6094379124341003,6.77,0.2756373558169992,3.9,0.0,157.0,6.77,4.465512807545595,886.87,4.682501038144276,0.18232155679395462,1.3862943611198906,10.533333333333333,72.0,-0.9659258262890682,0.258819045102521,1.2246467991473532e-16,0.0,-1.0,4.0,0.0,971.7,15.4,0.0,164,2.050270164379556,0.0,0.0,10.275,10.869642857142857,6.360599203080024,32.0,86,3.0,True,-6.0,393.0,6.7,8.216666666666667,0.8486442574947509,3.7262302219088217,3.0,0.0,10.2,17.8,-14.3,0.0,,10.820833333333335,0.0,-0.9612616959383189,0.0,371.36999999999995,8.247508041153333,162.48,21.587774223034735,10.34,9.88,1.0700127484098598,1.9459101490553132,2026.0,17.8,1.9154166666666668,14.8,1.3862943611198906,17.8,17.8,0.0,28.5,Chiang Mai,6.0,0.2,26.3,0.5289640103269624
2026-06-05 12:00:00,9.2,1.6094379124341003,6.77,0.39073112848927377,10.0,0.0,156.0,6.77,4.533055088499824,893.64,5.075880807527126,0.33647223662121295,1.3862943611198906,9.683333333333335,72.0,-1.0,1.2246467991473532e-16,1.2246467991473532e-16,0.0,-1.0,4.0,0.0,971.2,16.1,0.0,157,2.050270164379556,0.0,0.0,10.135416666666668,10.828571428571427,6.997956050797182,25.0,75,3.0,True,-11.0,396.0,7.0,5.650000000000001,0.8486442574947509,3.9747373908711117,3.0,0.0,11.9,17.8,-14.8,0.0,,10.204166666666666,0.0,-0.9205048534524404,0.0,367.79999999999995,8.005362785866318,162.48,21.587774223034735,10.34,9.88,1.0700127484098598,1.9459101490553132,2026.0,17.8,1.9154166666666668,14.0,1.3862943611198906,17.8,17.8,0.0,28.5,Chiang Mai,6.0,0.4,29.1,0.5289640103269624
2026-06-05 13:00:00,9.1,1.6094379124341003,6.77,0.7313537016191706,3.9,0.0,155.0,6.77,4.600219011287839,900.41,5.40022986907862,1.308332819650179,1.3862943611198906,8.691666666666666,72.0,-0.9659258262890683,-0.2588190451025208,1.2246467991473532e-16,0.0,-1.0,4.0,0.0,970.4,17.8,0.0,133,2.050270164379556,0.0,0.0,9.989583333333334,10.786309523809523,7.442609122851713,42.0,88,3.0,True,13.0,399.0,10.7,2.966666666666667,0.8486442574947509,4.208633962034343,3.0,0.0,13.8,17.8,-14.0,0.0,,9.620833333333334,0.0,-0.6819983600624984,0.0,364.22999999999996,6.633668333249377,162.48,21.587774223034735,10.34,9.88,1.0700127484098598,1.9459101490553132,2026.0,17.8,1.9154166666666668,12.8,1.3862943611198906,17.8,17.8,0.0,28.5,Chiang Mai,6.0,2.7,26.3,0.5289640103269624
2026-06-05 14:00:00,9.1,1.6094379124341003,6.77,-0.6156614753256582,3.0,0.0,154.0,6.77,4.668196990033208,907.18,5.6845047057769245,0.4054651081081644,1.3862943611198906,7.541666666666667,72.0,-0.8660254037844388,-0.4999999999999997,1.2246467991473532e-16,0.0,-1.0,4.0,0.0,969.1,0.0,0.0,218,2.050270164379556,0.0,0.0,9.766666666666667,10.741071428571429,7.628287087471793,37.0,82,3.0,True,-6.0,402.0,7.2,0.0,0.8486442574947509,4.442002801539964,3.0,0.0,13.0,17.8,-12.8,0.0,,9.0875,0.0,-0.788010753606722,0.0,360.65999999999997,0.0,162.48,21.587774223034735,10.34,9.88,1.0700127484098598,1.9459101490553132,2026.0,0.0,1.9154166666666668,11.6,1.3862943611198906,17.8,17.8,0.0,28.5,Chiang Mai,6.0,0.5,27.9,0.5289640103269624
