pm25_roll_mean_6h,surface_pressure,month_sin,pm25_delta_24h,pm25_lag_72h,pm25_roll_std_6h,wind_speed_10m,hotspot_x_haze,pm25_lag_1h,relative_humidity_2m,pm25_roll_std_24h,frp_roll_sum_24h,hotspot_count,frp_mean,hotspot_log_lag_48h,is_predicted,humidity_delta_24h,PM25,hotspot_log,day_sin,hotspot_roll_sum_24h,frp_x_haze,pm25_roll_max_24h,pm25_roll_mean_24h,hotspot_roll_sum_48h,hotspot_lag_48h,pm25_roll_max_48h,province_target_enc,hour_sin,frp_sum,pm25_lag_48h,pm25_roll_mean_48h,pm25_roll_max_6h,pm25_roll_max_12h,hotspot_roll_sum_168h,Province,pm25_roll_std_3h,month_cos,pm25_lag_3h,pm25_delta_1h,frp_sum_lag_24h,temperature_2m,wind_dir_cos,year,pm25_roll_max_168h,pm25_lag_24h,hotspot_lag_72h,frp_sum_log,predicted,pm25_lag_2h,precipitation_log,precipitation,pm25_lag_6h,frp_sum_lag_48h,wind_dir_sin,pm25_roll_mean_3h,frp_roll_sum_168h,hotspot_log_lag_72h,pm25_roll_std_48h,day_cos,is_haze_season,pm25_roll_mean_168h,hour_cos,hotspot_log_lag_24h,humidity_delta_1h,frp_sum_lag_72h,pm25_lag_12h,Datetime,pm25_roll_std_12h,pm25_roll_std_168h,hotspot_lag_24h,frp_mean_log,pm25_roll_mean_12h,wind_direction_10m,frp_roll_sum_48h,pm25_roll_max_3h
,971.9,,,,,2.3,,,93,,,0.0,0.0,,False,,9.8,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,25.0,,,,,,,9.8,,,1.0,,,,,,,,,,,,,,,,2026-08-04 03:00:00,,,,,,29,,
,971.5,,,,,2.5,,,93,,,0.0,0.0,,False,,8.4,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,25.0,,,,,,,8.4,,,0.4,,,,,,,,,,,,,,,,2026-08-04 04:00:00,,,,,,111,,
,971.5,,,,,1.8,,,93,,,0.0,0.0,,False,,7.1,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,24.9,,,,,,,7.1,,,0.2,,,,,,,,,,,,,,,,2026-08-04 05:00:00,,,,,,169,,
,971.9,,,,,2.2,,,94,,,0.0,0.0,,False,,6.6,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,24.8,,,,,,,6.6,,,0.1,,,,,,,,,,,,,,,,2026-08-04 06:00:00,,,,,,175,,
,972.4,,,,,3.1,,,90,,,0.0,0.0,,False,,11.3,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,25.3,,,,,,,11.3,,,0.1,,,,,,,,,,,,,,,,2026-08-04 07:00:00,,,,,,193,,
,973.1,,,,,3.8,,,86,,,0.0,0.0,,False,,9.6,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,26.0,,,,,,,9.6,,,0.0,,,,,,,,,,,,,,,,2026-08-04 08:00:00,,,,,,139,,
,973.4,,,,,4.8,,,80,,,0.0,0.0,,False,,9.0,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,27.0,,,,,,,9.0,,,0.0,,,,,,,,,,,,,,,,2026-08-04 09:00:00,,,,,,124,,
,973.5,,,,,5.0,,,76,,,0.0,0.0,,False,,6.8,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,27.9,,,,,,,6.8,,,0.2,,,,,,,,,,,,,,,,2026-08-04 10:00:00,,,,,,128,,
,973.1,,,,,6.5,,,75,,,0.0,0.0,,False,,4.4,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,28.4,,,,,,,4.4,,,0.1,,,,,,,,,,,,,,,,2026-08-04 11:00:00,,,,,,138,,
,972.4,,,,,6.0,,,73,,,0.0,0.0,,False,,3.2,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,29.7,,,,,,,3.2,,,0.2,,,,,,,,,,,,,,,,2026-08-04 12:00:00,,,,,,141,,
,972.6,,,,,2.5,,,70,,,0.0,0.0,,False,,3.2,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,29.9,,,,,,,3.2,,,0.3,,,,,,,,,,,,,,,,2026-08-04 13:00:00,,,,,,111,,
,970.9,,,,,7.4,,,86,,,0.0,0.0,,False,,3.6,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,27.0,,,,,,,3.6,,,5.4,,,,,,,,,,,,,,,,2026-08-04 14:00:00,,,,,,299,,
,971.1,,,,,2.8,,,82,,,0.0,0.0,,False,,3.9,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,28.1,,,,,,,3.9,,,1.6,,,,,,,,,,,,,,,,2026-08-04 15:00:00,,,,,,105,,
,970.5,,,,,2.3,,,89,,,0.0,0.0,,False,,4.3,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,26.9,,,,,,,4.3,,,0.8,,,,,,,,,,,,,,,,2026-08-04 16:00:00,,,,,,94,,
,970.6,,,,,3.2,,,89,,,0.0,0.0,,False,,5.1,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,26.7,,,,,,,5.1,,,1.1,,,,,,,,,,,,,,,,2026-08-04 17:00:00,,,,,,90,,
,970.6,,,,,2.9,,,90,,,0.0,0.0,,False,,6.9,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,26.4,,,,,,,6.9,,,0.5,,,,,,,,,,,,,,,,2026-08-04 18:00:00,,,,,,101,,
,970.7,,,,,1.5,,,89,,,0.0,0.0,,False,,12.6,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,27.3,,,,,,,12.6,,,0.5,,,,,,,,,,,,,,,,2026-08-04 19:00:00,,,,,,76,,
,971.1,,,,,1.5,,,93,,,0.0,0.0,,False,,13.3,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,26.9,,,,,,,13.3,,,0.3,,,,,,,,,,,,,,,,2026-08-04 20:00:00,,,,,,69,,
,971.7,,,,,2.3,,,91,,,0.0,0.0,,False,,12.8,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,26.7,,,,,,,12.8,,,0.8,,,,,,,,,,,,,,,,2026-08-04 21:00:00,,,,,,61,,
,972.5,,,,,1.5,,,93,,,0.0,0.0,,False,,12.2,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,26.4,,,,,,,12.2,,,0.1,,,,,,,,,,,,,,,,2026-08-04 22:00:00,,,,,,69,,
,972.5,,,,,0.9,,,93,,,0.0,0.0,,False,,12.5,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,26.2,,,,,,,12.5,,,0.0,,,,,,,,,,,,,,,,2026-08-04 23:00:00,,,,,,101,,
,971.8,,,,,0.7,,,95,,,0.0,0.0,,False,,11.3,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,25.7,,,,,,,11.3,,,0.0,,,,,,,,,,,,,,,,2026-08-05 00:00:00,,,,,,104,,
,971.2,,,,,2.1,,,97,,,0.0,0.0,,False,,10.6,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,25.3,,,,,,,10.6,,,0.7,,,,,,,,,,,,,,,,2026-08-05 01:00:00,,,,,,20,,
,970.9,,,,,4.8,,,100,,,0.0,0.0,,False,,9.5,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,24.8,,,,,,,9.5,,,0.9,,,,,,,,,,,,,,,,2026-08-05 02:00:00,,,,,,338,,
,970.5,,,,,2.3,,,95,,,0.0,0.0,,False,,9.3,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,24.7,,,,,,,9.3,,,1.4,,,,,,,,,,,,,,,,2026-08-05 03:00:00,,,,,,58,,
,970.4,,,,,1.7,,,92,,,0.0,0.0,,False,,7.0,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,24.4,,,,,,,7.0,,,5.4,,,,,,,,,,,,,,,,2026-08-05 04:00:00,,,,,,58,,
,970.3,,,,,2.7,,,94,,,0.0,0.0,,False,,6.3,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,24.2,,,,,,,6.3,,,2.3,,,,,,,,,,,,,,,,2026-08-05 05:00:00,,,,,,82,,
,970.2,,,,,1.6,,,95,,,0.0,0.0,,False,,5.7,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,24.0,,,,,,,5.7,,,0.9,,,,,,,,,,,,,,,,2026-08-05 06:00:00,,,,,,90,,
,970.8,,,,,3.0,,,97,,,0.0,0.0,,False,,3.9,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,24.4,,,,,,,3.9,,,0.2,,,,,,,,,,,,,,,,2026-08-05 07:00:00,,,,,,107,,
,971.5,,,,,3.2,,,92,,,0.0,0.0,,False,,7.8,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,25.2,,,,,,,7.8,,,0.3,,,,,,,,,,,,,,,,2026-08-05 08:00:00,,,,,,47,,
,971.6,,,,,3.6,,,87,,,0.0,0.0,,False,,5.7,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,26.3,,,,,,,5.7,,,0.1,,,,,,,,,,,,,,,,2026-08-05 09:00:00,,,,,,96,,
,971.7,,,,,3.1,,,85,,,0.0,0.0,,False,,6.3,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,26.2,,,,,,,6.3,,,0.5,,,,,,,,,,,,,,,,2026-08-05 10:00:00,,,,,,97,,
,971.1,,,,,2.9,,,86,,,0.0,0.0,,False,,5.7,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,26.5,,,,,,,5.7,,,0.4,,,,,,,,,,,,,,,,2026-08-05 11:00:00,,,,,,47,,
,970.6,,,,,3.0,,,77,,,0.0,0.0,,False,,5.4,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,29.0,,,,,,,5.4,,,0.2,,,,,,,,,,,,,,,,2026-08-05 12:00:00,,,,,,115,,
,970.6,,,,,8.3,,,71,,,0.0,0.0,,False,,5.7,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,29.9,,,,,,,5.7,,,0.2,,,,,,,,,,,,,,,,2026-08-05 13:00:00,,,,,,176,,
,969.3,,,,,8.9,,,76,,,0.0,0.0,,False,,6.1,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,28.6,,,,,,,6.1,,,1.0,,,,,,,,,,,,,,,,2026-08-05 14:00:00,,,,,,236,,
,968.9,,,,,2.0,,,83,,,0.0,0.0,,False,,5.3,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,27.4,,,,,,,5.3,,,2.0,,,,,,,,,,,,,,,,2026-08-05 15:00:00,,,,,,265,,
,969.0,,,,,2.0,,,81,,,0.0,0.0,,False,,5.3,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,27.7,,,,,,,5.3,,,0.4,,,,,,,,,,,,,,,,2026-08-05 16:00:00,,,,,,85,,
,968.9,,,,,4.4,,,91,,,0.0,0.0,,False,,6.3,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,26.6,,,,,,,6.3,,,1.3,,,,,,,,,,,,,,,,2026-08-05 17:00:00,,,,,,21,,
,969.2,,,,,3.6,,,94,,,0.0,0.0,,False,,8.3,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,26.3,,,,,,,8.3,,,0.8,,,,,,,,,,,,,,,,2026-08-05 18:00:00,,,,,,53,,
,969.5,,,,,1.5,,,88,,,0.0,0.0,,False,,10.9,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,26.5,,,,,,,10.9,,,0.7,,,,,,,,,,,,,,,,2026-08-05 19:00:00,,,,,,21,,
,970.3,,,,,2.5,,,90,,,0.0,0.0,,False,,10.2,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,26.0,,,,,,,10.2,,,0.0,,,,,,,,,,,,,,,,2026-08-05 20:00:00,,,,,,8,,
,971.1,,,,,5.6,,,94,,,0.0,0.0,,False,,10.3,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,25.6,,,,,,,10.3,,,0.1,,,,,,,,,,,,,,,,2026-08-05 21:00:00,,,,,,356,,
,971.6,,,,,4.9,,,95,,,0.0,0.0,,False,,9.8,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,25.2,,,,,,,9.8,,,0.0,,,,,,,,,,,,,,,,2026-08-05 22:00:00,,,,,,350,,
,971.7,,,,,5.4,,,96,,,0.0,0.0,,False,,10.8,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,25.0,,,,,,,10.8,,,0.0,,,,,,,,,,,,,,,,2026-08-05 23:00:00,,,,,,345,,
,971.2,,,,,4.2,,,96,,,0.0,0.0,,False,,10.5,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,24.9,,,,,,,10.5,,,0.1,,,,,,,,,,,,,,,,2026-08-06 00:00:00,,,,,,340,,
,970.8,,,,,1.4,,,93,,,0.0,0.0,,False,,8.8,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,25.5,,,,,,,8.8,,,0.1,,,,,,,,,,,,,,,,2026-08-06 01:00:00,,,,,,40,,
,970.0,,,,,0.4,,,95,,,0.0,0.0,,False,,7.1,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,25.2,,,,,,,7.1,,,0.0,,,,,,,,,,,,,,,,2026-08-06 02:00:00,,,,,,63,,
,969.5,,,,,1.8,,,96,,,0.0,0.0,,False,,5.7,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,25.1,,,,,,,5.7,,,0.0,,,,,,,,,,,,,,,,2026-08-06 03:00:00,,,,,,45,,
,969.6,,,,,3.1,,,96,,,0.0,0.0,,False,,4.5,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,25.0,,,,,,,4.5,,,0.0,,,,,,,,,,,,,,,,2026-08-06 04:00:00,,,,,,50,,
,969.5,,,,,3.1,,,96,,,0.0,0.0,,False,,3.8,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,24.9,,,,,,,3.8,,,0.0,,,,,,,,,,,,,,,,2026-08-06 05:00:00,,,,,,59,,
,969.6,,,,,2.8,,,96,,,0.0,0.0,,False,,3.6,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,24.6,,,,,,,3.6,,,0.1,,,,,,,,,,,,,,,,2026-08-06 06:00:00,,,,,,15,,
,970.1,,,,,1.1,,,95,,,0.0,0.0,,False,,9.4,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,25.3,,,,,,,9.4,,,0.1,,,,,,,,,,,,,,,,2026-08-06 07:00:00,,,,,,9,,
,970.7,,,,,2.0,,,90,,,0.0,0.0,,False,,8.4,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,26.5,,,,,,,8.4,,,0.0,,,,,,,,,,,,,,,,2026-08-06 08:00:00,,,,,,100,,
,970.9,,,,,3.6,,,84,,,0.0,0.0,,False,,7.6,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,27.8,,,,,,,7.6,,,0.0,,,,,,,,,,,,,,,,2026-08-06 09:00:00,,,,,,120,,
,971.0,,,,,4.0,,,77,,,0.0,0.0,,False,,6.0,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,29.0,,,,,,,6.0,,,0.1,,,,,,,,,,,,,,,,2026-08-06 10:00:00,,,,,,129,,
,970.6,,,,,5.5,,,72,,,0.0,0.0,,False,,5.2,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,29.8,,,,,,,5.2,,,0.1,,,,,,,,,,,,,,,,2026-08-06 11:00:00,,,,,,136,,
,970.1,,,,,6.7,,,69,,,0.0,0.0,,False,,4.6,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,30.9,,,,,,,4.6,,,0.1,,,,,,,,,,,,,,,,2026-08-06 12:00:00,,,,,,171,,
,969.6,,,,,8.1,,,64,,,0.0,0.0,,False,,5.0,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,31.4,,,,,,,5.0,,,0.2,,,,,,,,,,,,,,,,2026-08-06 13:00:00,,,,,,145,,
,967.4,,,,,6.4,,,62,,,0.0,0.0,,False,,5.0,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,32.4,,,,,,,5.0,,,0.3,,,,,,,,,,,,,,,,2026-08-06 14:00:00,,,,,,142,,
,966.9,,,,,6.5,,,61,,,0.0,0.0,,False,,4.5,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,32.3,,,,,,,4.5,,,0.2,,,,,,,,,,,,,,,,2026-08-06 15:00:00,,,,,,150,,
,966.5,,,,,5.5,,,60,,,0.0,0.0,,False,,4.6,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,32.3,,,,,,,4.6,,,0.1,,,,,,,,,,,,,,,,2026-08-06 16:00:00,,,,,,171,,
,966.6,,,,,0.8,,,60,,,0.0,0.0,,False,,5.3,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,31.8,,,,,,,5.3,,,0.0,,,,,,,,,,,,,,,,2026-08-06 17:00:00,,,,,,243,,
,967.4,,,,,3.5,,,84,,,0.0,0.0,,False,,10.1,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,28.3,,,,,,,10.1,,,2.2,,,,,,,,,,,,,,,,2026-08-06 18:00:00,,,,,,129,,
,967.4,,,,,3.6,,,89,,,0.0,0.0,,False,,10.5,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,28.5,,,,,,,10.5,,,1.2,,,,,,,,,,,,,,,,2026-08-06 19:00:00,,,,,,84,,
,968.4,,,,,8.6,,,90,,,0.0,0.0,,False,,10.9,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,26.7,,,,,,,10.9,,,2.4,,,,,,,,,,,,,,,,2026-08-06 20:00:00,,,,,,165,,
,969.9,,,,,1.9,,,92,,,0.0,0.0,,False,,11.1,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,26.1,,,,,,,11.1,,,4.0,,,,,,,,,,,,,,,,2026-08-06 21:00:00,,,,,,49,,
,970.8,,,,,2.2,,,94,,,0.0,0.0,,False,,11.5,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,25.5,,,,,,,11.5,,,0.9,,,,,,,,,,,,,,,,2026-08-06 22:00:00,,,,,,246,,
,971.1,,,,,5.9,,,95,,,0.0,0.0,,False,,12.9,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,25.4,,,,,,,12.9,,,0.3,,,,,,,,,,,,,,,,2026-08-06 23:00:00,,,,,,346,,
,970.5,,,,,1.7,,,96,,,0.0,0.0,,False,,13.5,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,25.5,,,,,,,13.5,,,0.1,,,,,,,,,,,,,,,,2026-08-07 00:00:00,,,,,,252,,
,970.3,,,,,0.9,,,93,,,0.0,0.0,,False,,15.3,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,25.7,,,,,,,15.3,,,0.3,,,,,,,,,,,,,,,,2026-08-07 01:00:00,,,,,,143,,
,969.2,,,,,4.9,,,96,,,0.0,0.0,,False,,15.4,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,25.2,,,,,,,15.4,,,6.6,,,,,,,,,,,,,,,,2026-08-07 02:00:00,,,,,,4,,
,968.8,,,,,5.0,,,94,,,0.0,0.0,,False,,14.7,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,24.7,,,,,,,14.7,,,5.5,,,,,,,,,,,,,,,,2026-08-07 03:00:00,,,,,,46,,
,968.9,,,,,4.2,,,97,,,0.0,0.0,,False,,14.9,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,24.3,,,,,,,14.9,,,1.4,,,,,,,,,,,,,,,,2026-08-07 04:00:00,,,,,,59,,
,968.9,,,,,1.7,,,98,,,0.0,0.0,,False,,12.0,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,24.1,,,,,,,12.0,,,0.3,,,,,,,,,,,,,,,,2026-08-07 05:00:00,,,,,,122,,
,968.9,,,,,0.7,,,97,,,0.0,0.0,,False,,10.2,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,24.0,,,,,,,10.2,,,0.2,,,,,,,,,,,,,,,,2026-08-07 06:00:00,,,,,,104,,
,969.7,,,,,3.3,,,96,,,0.0,0.0,,False,,11.0,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,24.1,,,,,,,11.0,,,0.0,,,,,,,,,,,,,,,,2026-08-07 07:00:00,,,,,,151,,
,970.4,,,,,1.9,,,94,,,0.0,0.0,,False,,9.1,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,24.7,,,,,,,9.1,,,0.0,,,,,,,,,,,,,,,,2026-08-07 08:00:00,,,,,,158,,
11.983333333333333,970.9,-0.8660254037844384,0.6999999999999993,9.0,2.1736426160301106,2.3,0.0,9.1,89,3.7438815827367664,0.0,0.0,0.0,0.0,True,5.0,,0.0,0.9884683243281114,0.0,0.0,15.4,9.620833333333334,0.0,0.0,15.4,21.587774223034735,0.7071067811865476,0.0,5.7,8.433333333333334,14.9,15.4,0.0,Chiang Mai,0.7788880963698616,-0.5000000000000004,10.2,-1.9000000000000004,0.0,25.8,-0.8746197071393957,2026.0,24.5,7.6,0.0,0.0,0.0,11.0,0.09531017980432487,0.1,14.7,0.0,0.48480962024633717,10.1,0.0,0.0,3.3263677220388943,0.1514277775045767,0.0,8.403571428571428,-0.7071067811865475,0.0,-5.0,0.0,11.1,2026-08-07 09:00:00,2.0434176165325475,4.250642708505874,0.0,0.0,12.633333333333333,151,0.0,11.0
9.533333333333333,971.4,-0.8660254037844384,-7.6,6.8,4.628774735883737,3.2,0.0,0.0,85,4.195580925873741,0.0,0.0,0.0,0.0,True,8.0,,0.0,0.9884683243281114,0.0,0.0,15.4,9.304166666666667,0.0,0.0,15.4,21.587774223034735,0.49999999999999994,0.0,6.3,8.314583333333333,14.9,15.4,0.0,Chiang Mai,4.800694394217015,-0.5000000000000004,11.0,-9.1,0.0,26.7,-0.8290375725550416,2026.0,24.5,6.0,0.0,0.0,0.0,9.1,0.18232155679395462,0.2,14.9,0.0,0.5591929034707469,6.7,0.0,0.0,3.518048084718128,0.1514277775045767,0.0,8.361904761904762,-0.8660254037844387,0.0,-4.0,0.0,11.5,2026-08-07 10:00:00,4.052665446619327,4.298238973887328,0.0,0.0,11.708333333333334,146,0.0,11.0
7.050000000000001,970.7,-0.8660254037844384,-6.0,4.4,5.060220680299757,4.0,0.0,0.0,83,4.5488990578917985,0.0,0.0,0.0,0.0,True,11.0,,0.0,0.9884683243281114,0.0,0.0,15.4,9.054166666666667,0.0,0.0,15.4,21.587774223034735,0.258819045102521,0.0,5.7,8.183333333333334,12.0,15.4,0.0,Chiang Mai,4.289781139198388,-0.5000000000000004,9.1,0.0,0.0,27.2,-0.9335804264972017,2026.0,24.5,5.2,0.0,0.0,0.0,0.0,0.33647223662121295,0.4,12.0,0.0,0.3583679495453002,3.033333333333333,0.0,0.0,3.703395589035674,0.1514277775045767,0.0,8.327380952380953,-0.9659258262890682,0.0,-2.0,0.0,12.9,2026-08-07 11:00:00,5.189010824168064,4.341750557378249,0.0,0.0,10.75,159,0.0,9.1
5.05,970.2,-0.8660254037844384,-5.2,3.2,5.079944225415603,5.4,0.0,0.0,82,4.841729417264042,0.0,0.0,0.0,0.0,True,13.0,,0.0,0.9884683243281114,0.0,0.0,15.4,8.8375,0.0,0.0,15.4,21.587774223034735,1.2246467991473532e-16,0.0,5.4,8.064583333333333,11.0,15.4,0.0,Chiang Mai,0.0,-0.5000000000000004,0.0,0.0,0.0,27.9,-0.9659258262890682,2026.0,24.5,4.6,0.0,0.0,0.0,0.0,0.4054651081081644,0.5,10.2,0.0,0.258819045102521,0.0,0.0,0.0,3.8688117029723164,0.1514277775045767,0.0,8.293452380952381,-1.0,0.0,-1.0,0.0,13.5,2026-08-07 12:00:00,5.917364982264769,4.384213290466587,0.0,0.0,9.674999999999999,165,0.0,0.0
3.35,969.1,-0.8660254037844384,-4.6,3.2,4.769259201734934,5.4,0.0,0.0,81,5.0903486428294435,0.0,0.0,0.0,0.0,True,17.0,,0.0,0.9884683243281114,0.0,0.0,15.4,8.645833333333334,0.0,0.0,15.4,21.587774223034735,-0.2588190451025208,0.0,5.7,7.952083333333334,11.0,15.4,0.0,Chiang Mai,0.0,-0.5000000000000004,0.0,0.0,0.0,28.6,-0.9396926207859083,2026.0,24.5,5.0,0.0,0.0,0.0,0.0,0.5306282510621704,0.7,11.0,0.0,0.3420201433256689,0.0,0.0,0.0,4.020208824558192,0.1514277775045767,0.0,8.261309523809523,-0.9659258262890683,0.0,-1.0,0.0,15.3,2026-08-07 13:00:00,6.350656134080425,4.424914925133725,0.0,0.0,8.549999999999999,160,0.0,0.0
1.5166666666666666,968.5,-0.8660254037844384,-5.0,3.6,3.391369765874681,7.5,0.0,0.0,78,5.331886196897554,0.0,0.0,0.0,0.0,True,16.0,,0.0,0.9884683243281114,0.0,0.0,15.4,8.4375,0.0,0.0,15.4,21.587774223034735,-0.4999999999999997,0.0,6.1,7.833333333333333,9.1,15.4,0.0,Chiang Mai,0.0,-0.5000000000000004,0.0,0.0,0.0,29.2,-0.8191520442889919,2026.0,24.5,5.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.5,9.1,0.0,0.5735764363510459,0.0,0.0,0.0,4.166499996666533,0.1514277775045767,0.0,8.22797619047619,-0.8660254037844388,0.0,-3.0,0.0,15.4,2026-08-07 14:00:00,6.403140505512379,4.46574162767478,0.0,0.0,7.2749999999999995,145,0.0,0.0
0.0,968.1,-0.8660254037844384,-5.0,3.9,0.0,8.2,0.0,0.0,83,5.555138699638581,0.0,0.0,0.0,0.0,True,22.0,,0.0,0.9884683243281114,0.0,0.0,15.4,8.229166666666666,0.0,0.0,15.4,21.587774223034735,-0.7071067811865471,0.0,5.3,7.70625,0.0,14.9,0.0,Chiang Mai,0.0,-0.5000000000000004,0.0,0.0,0.0,27.3,-0.9205048534524404,2026.0,24.5,4.5,0.0,0.0,0.0,0.0,2.0918640616783932,7.1,0.0,0.0,0.39073112848927377,0.0,0.0,0.0,4.30805477419914,0.1514277775045767,0.0,8.189285714285713,-0.7071067811865479,0.0,5.0,0.0,14.7,2026-08-07 15:00:00,6.1856633076457985,4.508497739907197,0.0,0.0,5.991666666666667,157,0.0,0.0
0.0,967.6,-0.8660254037844384,-4.5,4.3,0.0,4.0,0.0,0.0,88,5.750356269156044,0.0,0.0,0.0,0.0,True,28.0,,0.0,0.9884683243281114,0.0,0.0,15.4,8.041666666666666,0.0,0.0,15.4,21.587774223034735,-0.8660254037844384,0.0,5.3,7.595833333333334,0.0,14.9,0.0,Chiang Mai,0.0,-0.5000000000000004,0.0,0.0,0.0,26.8,0.9986295347545738,2026.0,24.5,4.6,0.0,0.0,0.0,0.0,1.4350845252893227,3.2,0.0,0.0,0.052335956242943835,0.0,0.0,0.0,4.434380750329057,0.1514277775045767,0.0,8.15,-0.5000000000000004,0.0,5.0,0.0,14.9,2026-08-07 16:00:00,5.782204500784185,4.550732541763652,0.0,0.0,4.766666666666667,3,0.0,0.0
