wind_speed_10m,frp_sum_lag_48h,hour_cos,temperature_2m,hotspot_log_lag_72h,surface_pressure,hotspot_roll_sum_168h,predicted,frp_roll_sum_48h,pm25_lag_72h,frp_sum_log,day_sin,pm25_lag_1h,hotspot_lag_48h,hotspot_lag_72h,pm25_roll_std_24h,pm25_roll_mean_12h,pm25_roll_max_3h,wind_direction_10m,pm25_roll_mean_168h,frp_sum,precipitation,Datetime,pm25_lag_24h,year,hotspot_log_lag_24h,frp_mean,hotspot_count,pm25_roll_max_6h,frp_sum_lag_24h,province_target_enc,pm25_lag_6h,frp_roll_sum_24h,pm25_roll_std_6h,humidity_delta_1h,frp_sum_lag_72h,day_cos,pm25_lag_12h,pm25_roll_max_24h,hotspot_roll_sum_24h,wind_dir_cos,pm25_lag_48h,month_sin,PM25,is_predicted,pm25_roll_mean_6h,hour_sin,hotspot_log_lag_48h,hotspot_roll_sum_48h,precipitation_log,pm25_roll_mean_24h,hotspot_log,is_haze_season,hotspot_lag_24h,pm25_roll_std_168h,pm25_roll_max_168h,Province,frp_roll_sum_168h,pm25_delta_24h,pm25_roll_max_12h,pm25_delta_1h,pm25_roll_max_48h,humidity_delta_24h,relative_humidity_2m,pm25_lag_3h,frp_x_haze,pm25_roll_mean_3h,pm25_roll_std_3h,pm25_roll_std_12h,pm25_roll_std_48h,hotspot_x_haze,pm25_roll_mean_48h,month_cos,wind_dir_sin,pm25_lag_2h,frp_mean_log
3.6,,,24.5,,970.1,,8.6,,,,,,,,,,,60,,0.0,0.0,2026-08-28 03:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,8.6,False,,,,,,,,,,,,Chiang Mai,,,,,,,92,,,,,,,,,,,,
2.4,,,24.4,,969.9,,7.3,,,,,,,,,,,36,,0.0,0.0,2026-08-28 04:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,7.3,False,,,,,,,,,,,,Chiang Mai,,,,,,,92,,,,,,,,,,,,
1.8,,,24.2,,970.2,,6.7,,,,,,,,,,,11,,0.0,0.0,2026-08-28 05:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,6.7,False,,,,,,,,,,,,Chiang Mai,,,,,,,92,,,,,,,,,,,,
0.3,,,24.4,,970.4,,6.8,,,,,,,,,,,315,,0.0,0.1,2026-08-28 06:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,6.8,False,,,,,,,,,,,,Chiang Mai,,,,,,,89,,,,,,,,,,,,
1.0,,,25.1,,970.8,,11.5,,,,,,,,,,,338,,0.0,0.2,2026-08-28 07:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,11.5,False,,,,,,,,,,,,Chiang Mai,,,,,,,84,,,,,,,,,,,,
1.4,,,25.8,,971.5,,10.9,,,,,,,,,,,90,,0.0,0.0,2026-08-28 08:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,10.9,False,,,,,,,,,,,,Chiang Mai,,,,,,,83,,,,,,,,,,,,
3.2,,,26.9,,972.1,,8.5,,,,,,,,,,,106,,0.0,0.0,2026-08-28 09:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,8.5,False,,,,,,,,,,,,Chiang Mai,,,,,,,79,,,,,,,,,,,,
5.6,,,27.7,,972.2,,6.5,,,,,,,,,,,155,,0.0,0.0,2026-08-28 10:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,6.5,False,,,,,,,,,,,,Chiang Mai,,,,,,,77,,,,,,,,,,,,
9.3,,,28.7,,972.0,,5.6,,,,,,,,,,,172,,0.0,0.0,2026-08-28 11:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,5.6,False,,,,,,,,,,,,Chiang Mai,,,,,,,74,,,,,,,,,,,,
9.9,,,29.8,,971.4,,4.9,,,,,,,,,,,180,,0.0,0.0,2026-08-28 12:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,4.9,False,,,,,,,,,,,,Chiang Mai,,,,,,,70,,,,,,,,,,,,
8.0,,,29.8,,971.2,,4.9,,,,,,,,,,,185,,0.0,0.1,2026-08-28 13:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,4.9,False,,,,,,,,,,,,Chiang Mai,,,,,,,66,,,,,,,,,,,,
7.4,,,29.9,,969.4,,4.7,,,,,,,,,,,203,,0.0,0.1,2026-08-28 14:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,4.7,False,,,,,,,,,,,,Chiang Mai,,,,,,,66,,,,,,,,,,,,
9.5,,,30.6,,968.6,,4.9,,,,,,,,,,,195,,0.0,0.1,2026-08-28 15:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,4.9,False,,,,,,,,,,,,Chiang Mai,,,,,,,63,,,,,,,,,,,,
9.2,,,30.3,,968.4,,5.3,,,,,,,,,,,186,,0.0,0.0,2026-08-28 16:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,5.3,False,,,,,,,,,,,,Chiang Mai,,,,,,,64,,,,,,,,,,,,
8.7,,,29.3,,968.2,,5.5,,,,,,,,,,,194,,0.0,0.0,2026-08-28 17:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,5.5,False,,,,,,,,,,,,Chiang Mai,,,,,,,68,,,,,,,,,,,,
8.3,,,28.5,,968.7,,8.7,,,,,,,,,,,204,,0.0,0.0,2026-08-28 18:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,8.7,False,,,,,,,,,,,,Chiang Mai,,,,,,,73,,,,,,,,,,,,
8.3,,,28.2,,969.1,,11.8,,,,,,,,,,,196,,0.0,0.0,2026-08-28 19:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,11.8,False,,,,,,,,,,,,Chiang Mai,,,,,,,72,,,,,,,,,,,,
7.1,,,27.6,,969.9,,13.2,,,,,,,,,,,196,,0.0,0.0,2026-08-28 20:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,13.2,False,,,,,,,,,,,,Chiang Mai,,,,,,,73,,,,,,,,,,,,
7.7,,,27.2,,970.7,,15.9,,,,,,,,,,,198,,0.0,0.0,2026-08-28 21:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,15.9,False,,,,,,,,,,,,Chiang Mai,,,,,,,74,,,,,,,,,,,,
10.5,,,26.9,,971.9,,16.6,,,,,,,,,,,199,,0.0,0.0,2026-08-28 22:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,16.6,False,,,,,,,,,,,,Chiang Mai,,,,,,,74,,,,,,,,,,,,
8.8,,,25.9,,972.0,,16.5,,,,,,,,,,,200,,0.0,0.0,2026-08-28 23:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,16.5,False,,,,,,,,,,,,Chiang Mai,,,,,,,79,,,,,,,,,,,,
6.7,,,25.2,,971.8,,16.2,,,,,,,,,,,207,,0.0,0.0,2026-08-29 00:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,16.2,False,,,,,,,,,,,,Chiang Mai,,,,,,,84,,,,,,,,,,,,
2.8,,,25.8,,971.6,,15.4,,,,,,,,,,,255,,0.0,0.0,2026-08-29 01:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,15.4,False,,,,,,,,,,,,Chiang Mai,,,,,,,87,,,,,,,,,,,,
1.9,,,25.2,,971.1,,14.4,,,,,,,,,,,311,,0.0,0.3,2026-08-29 02:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,14.4,False,,,,,,,,,,,,Chiang Mai,,,,,,,90,,,,,,,,,,,,
0.4,,,25.1,,970.3,,12.8,,,,,,,,,,,63,,0.0,1.0,2026-08-29 03:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,12.8,False,,,,,,,,,,,,Chiang Mai,,,,,,,93,,,,,,,,,,,,
1.5,,,24.9,,970.2,,11.2,,,,,,,,,,,83,,0.0,0.2,2026-08-29 04:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,11.2,False,,,,,,,,,,,,Chiang Mai,,,,,,,94,,,,,,,,,,,,
2.4,,,24.8,,970.5,,9.4,,,,,,,,,,,48,,0.0,0.1,2026-08-29 05:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,9.4,False,,,,,,,,,,,,Chiang Mai,,,,,,,95,,,,,,,,,,,,
4.3,,,24.5,,970.6,,8.3,,,,,,,,,,,33,,0.0,0.0,2026-08-29 06:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,8.3,False,,,,,,,,,,,,Chiang Mai,,,,,,,97,,,,,,,,,,,,
1.9,,,25.4,,970.9,,5.8,,,,,,,,,,,68,,0.0,0.0,2026-08-29 07:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,5.8,False,,,,,,,,,,,,Chiang Mai,,,,,,,88,,,,,,,,,,,,
4.0,,,25.6,,971.8,,5.1,,,,,,,,,,,219,,0.0,1.0,2026-08-29 08:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,5.1,False,,,,,,,,,,,,Chiang Mai,,,,,,,91,,,,,,,,,,,,
2.3,,,26.2,,972.3,,4.1,,,,,,,,,,,61,,0.0,1.4,2026-08-29 09:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,4.1,False,,,,,,,,,,,,Chiang Mai,,,,,,,90,,,,,,,,,,,,
4.5,,,27.5,,972.3,,3.4,,,,,,,,,,,83,,0.0,0.6,2026-08-29 10:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,3.4,False,,,,,,,,,,,,Chiang Mai,,,,,,,86,,,,,,,,,,,,
4.6,,,28.1,,971.9,,2.9,,,,,,,,,,,101,,0.0,0.4,2026-08-29 11:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,2.9,False,,,,,,,,,,,,Chiang Mai,,,,,,,81,,,,,,,,,,,,
5.3,,,28.6,,971.6,,2.3,,,,,,,,,,,147,,0.0,0.2,2026-08-29 12:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,2.3,False,,,,,,,,,,,,Chiang Mai,,,,,,,77,,,,,,,,,,,,
7.6,,,29.7,,971.0,,2.1,,,,,,,,,,,149,,0.0,0.0,2026-08-29 13:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,2.1,False,,,,,,,,,,,,Chiang Mai,,,,,,,73,,,,,,,,,,,,
5.9,,,30.4,,969.7,,1.7,,,,,,,,,,,149,,0.0,0.1,2026-08-29 14:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,1.7,False,,,,,,,,,,,,Chiang Mai,,,,,,,69,,,,,,,,,,,,
3.7,,,29.3,,968.9,,2.5,,,,,,,,,,,169,,0.0,0.3,2026-08-29 15:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,2.5,False,,,,,,,,,,,,Chiang Mai,,,,,,,74,,,,,,,,,,,,
4.8,,,26.7,,969.1,,2.9,,,,,,,,,,,345,,0.0,6.8,2026-08-29 16:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,2.9,False,,,,,,,,,,,,Chiang Mai,,,,,,,89,,,,,,,,,,,,
3.9,,,26.2,,969.0,,4.5,,,,,,,,,,,56,,0.0,1.2,2026-08-29 17:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,4.5,False,,,,,,,,,,,,Chiang Mai,,,,,,,92,,,,,,,,,,,,
3.5,,,26.1,,969.3,,5.4,,,,,,,,,,,55,,0.0,0.2,2026-08-29 18:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,5.4,False,,,,,,,,,,,,Chiang Mai,,,,,,,91,,,,,,,,,,,,
4.6,,,28.0,,969.1,,11.5,,,,,,,,,,,216,,0.0,0.1,2026-08-29 19:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,11.5,False,,,,,,,,,,,,Chiang Mai,,,,,,,78,,,,,,,,,,,,
6.0,,,27.6,,970.5,,14.0,,,,,,,,,,,209,,0.0,0.0,2026-08-29 20:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,14.0,False,,,,,,,,,,,,Chiang Mai,,,,,,,79,,,,,,,,,,,,
3.4,,,26.8,,971.7,,14.8,,,,,,,,,,,238,,0.0,0.3,2026-08-29 21:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,14.8,False,,,,,,,,,,,,Chiang Mai,,,,,,,84,,,,,,,,,,,,
1.9,,,26.1,,972.6,,15.7,,,,,,,,,,,17,,0.0,0.5,2026-08-29 22:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,15.7,False,,,,,,,,,,,,Chiang Mai,,,,,,,90,,,,,,,,,,,,
1.0,,,25.7,,972.5,,15.8,,,,,,,,,,,135,,0.0,1.0,2026-08-29 23:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,15.8,False,,,,,,,,,,,,Chiang Mai,,,,,,,91,,,,,,,,,,,,
2.0,,,25.3,,972.2,,14.9,,,,,,,,,,,100,,0.0,0.0,2026-08-30 00:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,14.9,False,,,,,,,,,,,,Chiang Mai,,,,,,,91,,,,,,,,,,,,
3.1,,,25.8,,971.9,,12.7,,,,,,,,,,,144,,0.0,0.0,2026-08-30 01:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,12.7,False,,,,,,,,,,,,Chiang Mai,,,,,,,90,,,,,,,,,,,,
0.9,,,25.4,,971.4,,10.7,,,,,,,,,,,90,,0.0,0.3,2026-08-30 02:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,10.7,False,,,,,,,,,,,,Chiang Mai,,,,,,,92,,,,,,,,,,,,
3.2,,,25.0,,970.7,,9.1,,,,,,,,,,,56,,0.0,0.4,2026-08-30 03:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,9.1,False,,,,,,,,,,,,Chiang Mai,,,,,,,94,,,,,,,,,,,,
3.6,,,24.5,,970.7,,8.3,,,,,,,,,,,60,,0.0,0.1,2026-08-30 04:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,8.3,False,,,,,,,,,,,,Chiang Mai,,,,,,,98,,,,,,,,,,,,
3.6,,,24.6,,970.9,,6.9,,,,,,,,,,,53,,0.0,0.1,2026-08-30 05:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,6.9,False,,,,,,,,,,,,Chiang Mai,,,,,,,95,,,,,,,,,,,,
1.5,,,24.5,,971.2,,6.4,,,,,,,,,,,36,,0.0,0.1,2026-08-30 06:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,6.4,False,,,,,,,,,,,,Chiang Mai,,,,,,,94,,,,,,,,,,,,
2.2,,,24.7,,971.6,,12.2,,,,,,,,,,,95,,0.0,0.0,2026-08-30 07:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,12.2,False,,,,,,,,,,,,Chiang Mai,,,,,,,89,,,,,,,,,,,,
2.9,,,25.4,,972.2,,9.8,,,,,,,,,,,86,,0.0,0.0,2026-08-30 08:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,9.8,False,,,,,,,,,,,,Chiang Mai,,,,,,,87,,,,,,,,,,,,
4.7,,,26.6,,972.9,,6.9,,,,,,,,,,,88,,0.0,0.1,2026-08-30 09:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,6.9,False,,,,,,,,,,,,Chiang Mai,,,,,,,83,,,,,,,,,,,,
3.5,,,26.5,,973.0,,5.1,,,,,,,,,,,102,,0.0,0.1,2026-08-30 10:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,5.1,False,,,,,,,,,,,,Chiang Mai,,,,,,,84,,,,,,,,,,,,
5.4,,,28.1,,972.9,,4.2,,,,,,,,,,,130,,0.0,0.1,2026-08-30 11:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,4.2,False,,,,,,,,,,,,Chiang Mai,,,,,,,78,,,,,,,,,,,,
5.1,,,28.7,,972.9,,4.0,,,,,,,,,,,138,,0.0,0.1,2026-08-30 12:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,4.0,False,,,,,,,,,,,,Chiang Mai,,,,,,,77,,,,,,,,,,,,
3.0,,,27.7,,972.7,,3.6,,,,,,,,,,,38,,0.0,1.2,2026-08-30 13:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,3.6,False,,,,,,,,,,,,Chiang Mai,,,,,,,78,,,,,,,,,,,,
4.8,,,28.3,,971.5,,3.9,,,,,,,,,,,119,,0.0,0.1,2026-08-30 14:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,3.9,False,,,,,,,,,,,,Chiang Mai,,,,,,,72,,,,,,,,,,,,
4.5,,,28.2,,970.9,,4.1,,,,,,,,,,,90,,0.0,0.2,2026-08-30 15:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,4.1,False,,,,,,,,,,,,Chiang Mai,,,,,,,73,,,,,,,,,,,,
5.2,,,27.4,,970.7,,5.3,,,,,,,,,,,56,,0.0,0.5,2026-08-30 16:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,5.3,False,,,,,,,,,,,,Chiang Mai,,,,,,,78,,,,,,,,,,,,
5.4,,,26.6,,970.6,,5.0,,,,,,,,,,,53,,0.0,0.6,2026-08-30 17:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,5.0,False,,,,,,,,,,,,Chiang Mai,,,,,,,84,,,,,,,,,,,,
1.5,,,26.1,,970.9,,6.6,,,,,,,,,,,69,,0.0,0.5,2026-08-30 18:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,6.6,False,,,,,,,,,,,,Chiang Mai,,,,,,,89,,,,,,,,,,,,
2.2,,,25.5,,971.3,,11.3,,,,,,,,,,,85,,0.0,0.7,2026-08-30 19:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,11.3,False,,,,,,,,,,,,Chiang Mai,,,,,,,93,,,,,,,,,,,,
1.4,,,25.5,,971.6,,12.1,,,,,,,,,,,113,,0.0,0.9,2026-08-30 20:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,12.1,False,,,,,,,,,,,,Chiang Mai,,,,,,,93,,,,,,,,,,,,
1.3,,,25.5,,972.6,,13.2,,,,,,,,,,,106,,0.0,0.5,2026-08-30 21:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,13.2,False,,,,,,,,,,,,Chiang Mai,,,,,,,94,,,,,,,,,,,,
1.8,,,25.2,,973.3,,14.7,,,,,,,,,,,101,,0.0,0.6,2026-08-30 22:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,14.7,False,,,,,,,,,,,,Chiang Mai,,,,,,,93,,,,,,,,,,,,
1.7,,,25.0,,973.5,,14.1,,,,,,,,,,,108,,0.0,1.1,2026-08-30 23:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,14.1,False,,,,,,,,,,,,Chiang Mai,,,,,,,94,,,,,,,,,,,,
1.8,,,24.8,,973.1,,13.6,,,,,,,,,,,90,,0.0,0.9,2026-08-31 00:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,13.6,False,,,,,,,,,,,,Chiang Mai,,,,,,,93,,,,,,,,,,,,
3.1,,,24.4,,972.6,,12.5,,,,,,,,,,,66,,0.0,1.2,2026-08-31 01:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,12.5,False,,,,,,,,,,,,Chiang Mai,,,,,,,95,,,,,,,,,,,,
2.7,,,24.3,,972.0,,11.1,,,,,,,,,,,62,,0.0,0.1,2026-08-31 02:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,11.1,False,,,,,,,,,,,,Chiang Mai,,,,,,,96,,,,,,,,,,,,
2.1,,,24.0,,971.3,,9.1,,,,,,,,,,,110,,0.0,0.1,2026-08-31 03:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,9.1,False,,,,,,,,,,,,Chiang Mai,,,,,,,97,,,,,,,,,,,,
1.8,,,24.0,,971.5,,8.4,,,,,,,,,,,114,,0.0,0.1,2026-08-31 04:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,8.4,False,,,,,,,,,,,,Chiang Mai,,,,,,,96,,,,,,,,,,,,
1.0,,,23.9,,971.7,,7.9,,,,,,,,,,,158,,0.0,0.2,2026-08-31 05:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,7.9,False,,,,,,,,,,,,Chiang Mai,,,,,,,96,,,,,,,,,,,,
1.7,,,23.9,,971.9,,8.3,,,,,,,,,,,193,,0.0,0.2,2026-08-31 06:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,8.3,False,,,,,,,,,,,,Chiang Mai,,,,,,,96,,,,,,,,,,,,
2.7,,,24.0,,972.5,,8.8,,,,,,,,,,,143,,0.0,0.6,2026-08-31 07:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,8.8,False,,,,,,,,,,,,Chiang Mai,,,,,,,94,,,,,,,,,,,,
2.5,,,24.6,,973.3,,8.7,,,,,,,,,,,150,,0.0,0.5,2026-08-31 08:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,8.7,False,,,,,,,,,,,,Chiang Mai,,,,,,,92,,,,,,,,,,,,
4.1,,,24.9,,974.0,,6.6,,,,,,,,,,,151,,0.0,0.1,2026-08-31 09:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,6.6,False,,,,,,,,,,,,Chiang Mai,,,,,,,91,,,,,,,,,,,,
1.8,,,25.9,,974.2,,6.4,,,,,,,,,,,169,,0.0,0.6,2026-08-31 10:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,6.4,False,,,,,,,,,,,,Chiang Mai,,,,,,,86,,,,,,,,,,,,
0.5,0.0,-0.9659258262890682,25.7,0.0,973.9,0.0,0.0,0.0,5.6,0.0,-2.4492935982947064e-16,6.4,0.0,0.0,3.533999052851536,9.625,8.7,90,9.70357142857143,0.0,0.9,2026-08-31 11:00:00,4.2,2026.0,0.0,0.0,0.0,8.8,0.0,21.587774223034735,7.9,0.0,0.9546668994413124,2.0,0.0,1.0,14.1,14.7,0.0,6.123233995736766e-17,2.9,-0.8660254037844384,,True,7.783333333333334,0.258819045102521,0.0,0.0,0.6418538861723948,8.479166666666666,0.0,0.0,0.0,5.146911844068465,22.5,Chiang Mai,0.0,1.3000000000000007,14.1,-0.1999999999999993,15.8,10.0,88,8.7,0.0,7.233333333333333,1.040299102288482,2.4809692326454456,4.167064564334627,0.0,8.3875,-0.5000000000000004,1.0,6.6,0.0
1.1,0.0,-1.0,26.3,0.0,973.3,0.0,0.0,0.0,4.9,0.0,-2.4492935982947064e-16,0.0,0.0,0.0,3.8329143792796736,8.450000000000001,6.6,72,9.667857142857143,0.0,1.3,2026-08-31 12:00:00,4.0,2026.0,0.0,0.0,0.0,8.8,0.0,21.587774223034735,8.3,0.0,3.045032384429142,1.0,0.0,1.0,13.6,14.7,0.0,0.30901699437494745,2.3,-0.8660254037844384,,True,6.466666666666666,1.2246467991473532e-16,0.0,0.0,0.832909122935104,8.304166666666667,0.0,0.0,0.0,5.193096624464098,22.5,Chiang Mai,0.0,-4.2,13.6,-6.4,15.8,12.0,89,6.6,0.0,4.333333333333333,3.0652170486860397,3.290263413973619,4.266035414729022,0.0,8.327083333333334,-0.5000000000000004,0.9510565162951535,6.4,0.0
4.4,0.0,-0.9659258262890683,27.0,0.0,972.3,0.0,0.0,0.0,4.9,0.0,-2.4492935982947064e-16,0.0,0.0,0.0,4.094489437036076,7.316666666666667,6.4,97,9.633333333333335,0.0,0.6,2026-08-31 13:00:00,3.6,2026.0,0.0,0.0,0.0,8.8,0.0,21.587774223034735,8.8,0.0,3.710533055445748,0.0,0.0,1.0,12.5,14.7,0.0,-0.12186934340514737,2.1,-0.8660254037844384,,True,5.083333333333333,-0.2588190451025208,0.0,0.0,0.4700036292457356,8.1375,0.0,0.0,0.0,5.237782458194029,22.5,Chiang Mai,0.0,-4.0,12.5,0.0,15.8,11.0,89,6.4,0.0,2.1333333333333333,3.016988933062603,3.6443639896268443,4.345637579483847,0.0,8.279166666666667,-0.5000000000000004,0.9925461516413221,0.0,0.0
1.3,0.0,-0.8660254037844388,26.4,0.0,971.3,0.0,0.0,0.0,4.7,0.0,-2.4492935982947064e-16,0.0,0.0,0.0,4.317822802061242,6.275000000000001,0.0,135,9.59345238095238,0.0,1.1,2026-08-31 14:00:00,3.9,2026.0,0.0,0.0,0.0,8.7,0.0,21.587774223034735,8.7,0.0,3.6907165820323953,3.0,0.0,1.0,11.1,14.7,0.0,-0.7071067811865475,1.7,-0.8660254037844384,,True,3.6166666666666667,-0.4999999999999997,0.0,0.0,0.7419373447293773,7.9875,0.0,0.0,0.0,5.285257346991053,22.5,Chiang Mai,0.0,-3.6,11.1,0.0,15.8,20.0,92,0.0,0.0,0.0,0.0,3.7971754853662825,4.417601610948587,0.0,8.235416666666666,-0.5000000000000004,0.7071067811865476,0.0,0.0
5.2,0.0,-0.7071067811865479,26.7,0.0,970.6,0.0,0.0,0.0,4.9,0.0,-2.4492935982947064e-16,0.0,0.0,0.0,4.536449602938403,5.3500000000000005,0.0,146,9.553571428571429,0.0,0.8,2026-08-31 15:00:00,4.1,2026.0,0.0,0.0,0.0,6.6,0.0,21.587774223034735,6.6,0.0,3.0646732651658355,-1.0,0.0,1.0,9.1,14.7,0.0,-0.8290375725550416,2.5,-0.8660254037844384,,True,2.1666666666666665,-0.7071067811865471,0.0,0.0,0.5877866649021191,7.825,0.0,0.0,0.0,5.332011289162383,22.5,Chiang Mai,0.0,-3.9,9.1,0.0,15.8,18.0,91,0.0,0.0,0.0,0.0,3.8605914918140027,4.476280077623979,0.0,8.200000000000001,-0.5000000000000004,0.5591929034707469,0.0,0.0
6.8,0.0,-0.5000000000000004,26.8,0.0,970.0,0.0,0.0,0.0,5.3,0.0,-2.4492935982947064e-16,0.0,0.0,0.0,4.745873573139325,4.591666666666668,0.0,178,9.514285714285714,0.0,0.3,2026-08-31 16:00:00,5.3,2026.0,0.0,0.0,0.0,6.4,0.0,21.587774223034735,6.4,0.0,2.3851391759997758,-1.0,0.0,1.0,8.4,14.7,0.0,-0.9993908270190958,2.9,-0.8660254037844384,,True,1.0666666666666667,-0.8660254037844384,0.0,0.0,0.26236426446749106,7.654166666666666,0.0,0.0,0.0,5.377746094901143,22.5,Chiang Mai,0.0,-4.1,8.8,0.0,15.8,12.0,90,0.0,0.0,0.0,0.0,3.9423889401675676,4.556130923607832,0.0,8.147916666666667,-0.5000000000000004,0.03489949670250114,0.0,0.0
6.2,0.0,-0.25881904510252063,27.1,0.0,969.7,0.0,0.0,0.0,5.5,0.0,-2.4492935982947064e-16,0.0,0.0,0.0,4.968372190388138,3.891666666666667,0.0,187,9.473214285714286,0.0,0.3,2026-08-31 17:00:00,5.0,2026.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,-1.0,0.0,1.0,7.9,14.7,0.0,-0.9925461516413221,4.5,-0.8660254037844384,,True,0.0,-0.9659258262890683,0.0,0.0,0.26236426446749106,7.433333333333333,0.0,0.0,0.0,5.423707583755012,22.5,Chiang Mai,0.0,-5.3,8.8,0.0,15.8,5.0,89,0.0,0.0,0.0,0.0,3.9497802329862473,4.64370653860326,0.0,8.0875,-0.5000000000000004,-0.12186934340514731,0.0,0.0
6.2,0.0,-1.8369701987210297e-16,27.0,0.0,970.2,0.0,0.0,0.0,8.7,0.0,-2.4492935982947064e-16,0.0,0.0,0.0,5.166901876366532,3.233333333333333,0.0,190,9.424404761904762,0.0,0.2,2026-08-31 18:00:00,6.6,2026.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,-4.0,0.0,1.0,8.3,14.7,0.0,-0.984807753012208,5.4,-0.8660254037844384,,True,0.0,-1.0,0.0,0.0,0.18232155679395462,7.224999999999999,0.0,0.0,0.0,5.471631351406233,22.5,Chiang Mai,0.0,-5.0,8.8,0.0,15.8,-4.0,85,0.0,0.0,0.0,0.0,3.8846564269643666,4.759175622328584,0.0,7.9937499999999995,-0.5000000000000004,-0.17364817766693047,0.0,0.0
