hotspot_roll_sum_168h,day_cos,pm25_roll_std_168h,humidity_delta_1h,pm25_roll_std_48h,frp_roll_sum_48h,wind_speed_10m,hotspot_log_lag_48h,frp_sum_lag_24h,hotspot_log,month_sin,province_target_enc,Datetime,frp_mean,pm25_roll_mean_24h,pm25_roll_mean_168h,humidity_delta_24h,surface_pressure,hotspot_lag_72h,pm25_lag_1h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,hotspot_lag_48h,pm25_roll_std_3h,pm25_roll_max_24h,frp_mean_log,hour_cos,year,pm25_lag_48h,wind_direction_10m,PM25,pm25_lag_72h,temperature_2m,precipitation_log,hotspot_lag_24h,pm25_roll_mean_12h,hotspot_roll_sum_24h,pm25_roll_max_12h,pm25_roll_std_6h,hotspot_count,month_cos,is_predicted,frp_sum_lag_48h,wind_dir_sin,hotspot_roll_sum_48h,pm25_lag_2h,relative_humidity_2m,pm25_delta_1h,hour_sin,hotspot_log_lag_24h,is_haze_season,pm25_roll_mean_6h,pm25_roll_max_3h,frp_x_haze,pm25_roll_max_168h,hotspot_x_haze,pm25_roll_max_6h,frp_sum,predicted,pm25_roll_std_12h,frp_sum_lag_72h,pm25_roll_mean_3h,frp_roll_sum_24h,pm25_roll_mean_48h,pm25_roll_std_24h,pm25_roll_max_48h,pm25_delta_24h,frp_sum_log,precipitation,hotspot_log_lag_72h,wind_dir_cos,day_sin,pm25_lag_24h,frp_roll_sum_168h,Province
,,,,,,1.8,,,,,,2026-08-06 03:00:00,0.0,,,,969.5,,,,,,,,,,,,,45,5.7,,25.1,,,,,,,0.0,,False,,,,,96,,,,,,,,,,,0.0,5.7,,,,,,,,,,0.0,,,,,,Chiang Mai
,,,,,,3.1,,,,,,2026-08-06 04:00:00,0.0,,,,969.6,,,,,,,,,,,,,50,4.5,,25.0,,,,,,,0.0,,False,,,,,96,,,,,,,,,,,0.0,4.5,,,,,,,,,,0.0,,,,,,Chiang Mai
,,,,,,3.1,,,,,,2026-08-06 05:00:00,0.0,,,,969.5,,,,,,,,,,,,,59,3.8,,24.9,,,,,,,0.0,,False,,,,,96,,,,,,,,,,,0.0,3.8,,,,,,,,,,0.0,,,,,,Chiang Mai
,,,,,,2.8,,,,,,2026-08-06 06:00:00,0.0,,,,969.6,,,,,,,,,,,,,15,3.6,,24.6,,,,,,,0.0,,False,,,,,96,,,,,,,,,,,0.0,3.6,,,,,,,,,,0.1,,,,,,Chiang Mai
,,,,,,1.1,,,,,,2026-08-06 07:00:00,0.0,,,,970.1,,,,,,,,,,,,,9,9.4,,25.3,,,,,,,0.0,,False,,,,,95,,,,,,,,,,,0.0,9.4,,,,,,,,,,0.1,,,,,,Chiang Mai
,,,,,,2.0,,,,,,2026-08-06 08:00:00,0.0,,,,970.7,,,,,,,,,,,,,100,8.4,,26.5,,,,,,,0.0,,False,,,,,90,,,,,,,,,,,0.0,8.4,,,,,,,,,,0.0,,,,,,Chiang Mai
,,,,,,3.6,,,,,,2026-08-06 09:00:00,0.0,,,,970.9,,,,,,,,,,,,,120,7.6,,27.8,,,,,,,0.0,,False,,,,,84,,,,,,,,,,,0.0,7.6,,,,,,,,,,0.0,,,,,,Chiang Mai
,,,,,,4.0,,,,,,2026-08-06 10:00:00,0.0,,,,971.0,,,,,,,,,,,,,129,6.0,,29.0,,,,,,,0.0,,False,,,,,77,,,,,,,,,,,0.0,6.0,,,,,,,,,,0.1,,,,,,Chiang Mai
,,,,,,5.5,,,,,,2026-08-06 11:00:00,0.0,,,,970.6,,,,,,,,,,,,,136,5.2,,29.8,,,,,,,0.0,,False,,,,,72,,,,,,,,,,,0.0,5.2,,,,,,,,,,0.1,,,,,,Chiang Mai
,,,,,,6.7,,,,,,2026-08-06 12:00:00,0.0,,,,970.1,,,,,,,,,,,,,171,4.6,,30.9,,,,,,,0.0,,False,,,,,69,,,,,,,,,,,0.0,4.6,,,,,,,,,,0.1,,,,,,Chiang Mai
,,,,,,8.1,,,,,,2026-08-06 13:00:00,0.0,,,,969.6,,,,,,,,,,,,,145,5.0,,31.4,,,,,,,0.0,,False,,,,,64,,,,,,,,,,,0.0,5.0,,,,,,,,,,0.2,,,,,,Chiang Mai
,,,,,,6.4,,,,,,2026-08-06 14:00:00,0.0,,,,967.4,,,,,,,,,,,,,142,5.0,,32.4,,,,,,,0.0,,False,,,,,62,,,,,,,,,,,0.0,5.0,,,,,,,,,,0.3,,,,,,Chiang Mai
,,,,,,6.5,,,,,,2026-08-06 15:00:00,0.0,,,,966.9,,,,,,,,,,,,,150,4.5,,32.3,,,,,,,0.0,,False,,,,,61,,,,,,,,,,,0.0,4.5,,,,,,,,,,0.2,,,,,,Chiang Mai
,,,,,,5.5,,,,,,2026-08-06 16:00:00,0.0,,,,966.5,,,,,,,,,,,,,171,4.6,,32.3,,,,,,,0.0,,False,,,,,60,,,,,,,,,,,0.0,4.6,,,,,,,,,,0.1,,,,,,Chiang Mai
,,,,,,0.8,,,,,,2026-08-06 17:00:00,0.0,,,,966.6,,,,,,,,,,,,,243,5.3,,31.8,,,,,,,0.0,,False,,,,,60,,,,,,,,,,,0.0,5.3,,,,,,,,,,0.0,,,,,,Chiang Mai
,,,,,,3.5,,,,,,2026-08-06 18:00:00,0.0,,,,967.4,,,,,,,,,,,,,129,10.1,,28.3,,,,,,,0.0,,False,,,,,84,,,,,,,,,,,0.0,10.1,,,,,,,,,,2.2,,,,,,Chiang Mai
,,,,,,3.6,,,,,,2026-08-06 19:00:00,0.0,,,,967.4,,,,,,,,,,,,,84,10.5,,28.5,,,,,,,0.0,,False,,,,,89,,,,,,,,,,,0.0,10.5,,,,,,,,,,1.2,,,,,,Chiang Mai
,,,,,,8.6,,,,,,2026-08-06 20:00:00,0.0,,,,968.4,,,,,,,,,,,,,165,10.9,,26.7,,,,,,,0.0,,False,,,,,90,,,,,,,,,,,0.0,10.9,,,,,,,,,,2.4,,,,,,Chiang Mai
,,,,,,1.9,,,,,,2026-08-06 21:00:00,0.0,,,,969.9,,,,,,,,,,,,,49,11.1,,26.1,,,,,,,0.0,,False,,,,,92,,,,,,,,,,,0.0,11.1,,,,,,,,,,4.0,,,,,,Chiang Mai
,,,,,,2.2,,,,,,2026-08-06 22:00:00,0.0,,,,970.8,,,,,,,,,,,,,246,11.5,,25.5,,,,,,,0.0,,False,,,,,94,,,,,,,,,,,0.0,11.5,,,,,,,,,,0.9,,,,,,Chiang Mai
,,,,,,5.9,,,,,,2026-08-06 23:00:00,0.0,,,,971.1,,,,,,,,,,,,,346,12.9,,25.4,,,,,,,0.0,,False,,,,,95,,,,,,,,,,,0.0,12.9,,,,,,,,,,0.3,,,,,,Chiang Mai
,,,,,,1.7,,,,,,2026-08-07 00:00:00,0.0,,,,970.5,,,,,,,,,,,,,252,13.5,,25.5,,,,,,,0.0,,False,,,,,96,,,,,,,,,,,0.0,13.5,,,,,,,,,,0.1,,,,,,Chiang Mai
,,,,,,0.9,,,,,,2026-08-07 01:00:00,0.0,,,,970.3,,,,,,,,,,,,,143,15.3,,25.7,,,,,,,0.0,,False,,,,,93,,,,,,,,,,,0.0,15.3,,,,,,,,,,0.3,,,,,,Chiang Mai
,,,,,,4.9,,,,,,2026-08-07 02:00:00,0.0,,,,969.2,,,,,,,,,,,,,4,15.4,,25.2,,,,,,,0.0,,False,,,,,96,,,,,,,,,,,0.0,15.4,,,,,,,,,,6.6,,,,,,Chiang Mai
,,,,,,5.0,,,,,,2026-08-07 03:00:00,0.0,,,,968.8,,,,,,,,,,,,,46,14.7,,24.7,,,,,,,0.0,,False,,,,,94,,,,,,,,,,,0.0,14.7,,,,,,,,,,5.5,,,,,,Chiang Mai
,,,,,,4.2,,,,,,2026-08-07 04:00:00,0.0,,,,968.9,,,,,,,,,,,,,59,14.9,,24.3,,,,,,,0.0,,False,,,,,97,,,,,,,,,,,0.0,14.9,,,,,,,,,,1.4,,,,,,Chiang Mai
,,,,,,1.7,,,,,,2026-08-07 05:00:00,0.0,,,,968.9,,,,,,,,,,,,,122,12.0,,24.1,,,,,,,0.0,,False,,,,,98,,,,,,,,,,,0.0,12.0,,,,,,,,,,0.3,,,,,,Chiang Mai
,,,,,,0.7,,,,,,2026-08-07 06:00:00,0.0,,,,968.9,,,,,,,,,,,,,104,10.2,,24.0,,,,,,,0.0,,False,,,,,97,,,,,,,,,,,0.0,10.2,,,,,,,,,,0.2,,,,,,Chiang Mai
,,,,,,2.0,,,,,,2026-08-07 07:00:00,0.0,,,,970.2,,,,,,,,,,,,,190,5.5,,24.8,,,,,,,0.0,,False,,,,,95,,,,,,,,,,,0.0,5.5,,,,,,,,,,0.0,,,,,,Chiang Mai
,,,,,,2.8,,,,,,2026-08-07 08:00:00,0.0,,,,970.8,,,,,,,,,,,,,165,6.4,,25.9,,,,,,,0.0,,False,,,,,90,,,,,,,,,,,0.0,6.4,,,,,,,,,,0.0,,,,,,Chiang Mai
,,,,,,3.1,,,,,,2026-08-07 09:00:00,0.0,,,,971.0,,,,,,,,,,,,,144,6.1,,27.2,,,,,,,0.0,,False,,,,,85,,,,,,,,,,,0.0,6.1,,,,,,,,,,0.1,,,,,,Chiang Mai
,,,,,,4.9,,,,,,2026-08-07 10:00:00,0.0,,,,971.1,,,,,,,,,,,,,147,5.2,,28.6,,,,,,,0.0,,False,,,,,79,,,,,,,,,,,0.0,5.2,,,,,,,,,,0.3,,,,,,Chiang Mai
,,,,,,9.1,,,,,,2026-08-07 11:00:00,0.0,,,,970.5,,,,,,,,,,,,,146,4.5,,28.0,,,,,,,0.0,,False,,,,,82,,,,,,,,,,,0.0,4.5,,,,,,,,,,1.0,,,,,,Chiang Mai
,,,,,,3.2,,,,,,2026-08-07 12:00:00,0.0,,,,969.9,,,,,,,,,,,,,109,4.2,,27.1,,,,,,,0.0,,False,,,,,84,,,,,,,,,,,0.0,4.2,,,,,,,,,,6.9,,,,,,Chiang Mai
,,,,,,9.0,,,,,,2026-08-07 13:00:00,0.0,,,,969.1,,,,,,,,,,,,,136,3.6,,30.1,,,,,,,0.0,,False,,,,,67,,,,,,,,,,,0.0,3.6,,,,,,,,,,1.7,,,,,,Chiang Mai
,,,,,,3.3,,,,,,2026-08-07 14:00:00,0.0,,,,967.8,,,,,,,,,,,,,234,3.2,,30.3,,,,,,,0.0,,False,,,,,70,,,,,,,,,,,0.0,3.2,,,,,,,,,,0.4,,,,,,Chiang Mai
,,,,,,6.3,,,,,,2026-08-07 15:00:00,0.0,,,,968.1,,,,,,,,,,,,,255,2.9,,29.0,,,,,,,0.0,,False,,,,,80,,,,,,,,,,,0.0,2.9,,,,,,,,,,2.1,,,,,,Chiang Mai
,,,,,,4.8,,,,,,2026-08-07 16:00:00,0.0,,,,967.8,,,,,,,,,,,,,149,3.3,,27.7,,,,,,,0.0,,False,,,,,86,,,,,,,,,,,0.0,3.3,,,,,,,,,,3.1,,,,,,Chiang Mai
,,,,,,3.3,,,,,,2026-08-07 17:00:00,0.0,,,,968.3,,,,,,,,,,,,,248,4.1,,26.5,,,,,,,0.0,,False,,,,,89,,,,,,,,,,,0.0,4.1,,,,,,,,,,9.4,,,,,,Chiang Mai
,,,,,,3.1,,,,,,2026-08-07 18:00:00,0.0,,,,969.1,,,,,,,,,,,,,190,5.8,,26.0,,,,,,,0.0,,False,,,,,89,,,,,,,,,,,0.0,5.8,,,,,,,,,,3.6,,,,,,Chiang Mai
,,,,,,3.9,,,,,,2026-08-07 19:00:00,0.0,,,,969.2,,,,,,,,,,,,,127,13.0,,26.3,,,,,,,0.0,,False,,,,,93,,,,,,,,,,,0.0,13.0,,,,,,,,,,1.5,,,,,,Chiang Mai
,,,,,,2.4,,,,,,2026-08-07 20:00:00,0.0,,,,970.3,,,,,,,,,,,,,103,15.5,,26.1,,,,,,,0.0,,False,,,,,94,,,,,,,,,,,0.0,15.5,,,,,,,,,,3.5,,,,,,Chiang Mai
,,,,,,3.6,,,,,,2026-08-07 21:00:00,0.0,,,,971.1,,,,,,,,,,,,,96,16.5,,25.8,,,,,,,0.0,,False,,,,,96,,,,,,,,,,,0.0,16.5,,,,,,,,,,1.2,,,,,,Chiang Mai
,,,,,,2.0,,,,,,2026-08-07 22:00:00,0.0,,,,971.7,,,,,,,,,,,,,100,16.7,,25.9,,,,,,,0.0,,False,,,,,96,,,,,,,,,,,0.0,16.7,,,,,,,,,,0.8,,,,,,Chiang Mai
,,,,,,1.8,,,,,,2026-08-07 23:00:00,0.0,,,,972.1,,,,,,,,,,,,,96,17.1,,26.1,,,,,,,0.0,,False,,,,,90,,,,,,,,,,,0.0,17.1,,,,,,,,,,0.4,,,,,,Chiang Mai
,,,,,,2.0,,,,,,2026-08-08 00:00:00,0.0,,,,972.0,,,,,,,,,,,,,80,13.0,,25.2,,,,,,,0.0,,False,,,,,94,,,,,,,,,,,0.0,13.0,,,,,,,,,,1.3,,,,,,Chiang Mai
,,,,,,3.1,,,,,,2026-08-08 01:00:00,0.0,,,,971.6,,,,,,,,,,,,,62,9.8,,24.9,,,,,,,0.0,,False,,,,,95,,,,,,,,,,,0.0,9.8,,,,,,,,,,2.1,,,,,,Chiang Mai
,,,,,,2.2,,,,,,2026-08-08 02:00:00,0.0,,,,971.1,,,,,,,,,,,,,42,7.8,,24.9,,,,,,,0.0,,False,,,,,94,,,,,,,,,,,0.0,7.8,,,,,,,,,,1.0,,,,,,Chiang Mai
,,,,,,3.5,,,,,,2026-08-08 03:00:00,0.0,,,,970.6,,,,,,,,,,,,,39,6.8,,24.5,,,,,,,0.0,,False,,,,,95,,,,,,,,,,,0.0,6.8,,,,,,,,,,1.1,,,,,,Chiang Mai
,,,,,,1.2,,,,,,2026-08-08 04:00:00,0.0,,,,970.7,,,,,,,,,,,,,39,6.8,,24.4,,,,,,,0.0,,False,,,,,93,,,,,,,,,,,0.0,6.8,,,,,,,,,,1.5,,,,,,Chiang Mai
,,,,,,1.5,,,,,,2026-08-08 05:00:00,0.0,,,,970.8,,,,,,,,,,,,,201,6.8,,23.7,,,,,,,0.0,,False,,,,,94,,,,,,,,,,,0.0,6.8,,,,,,,,,,7.0,,,,,,Chiang Mai
,,,,,,3.6,,,,,,2026-08-08 06:00:00,0.0,,,,971.2,,,,,,,,,,,,,70,7.3,,23.5,,,,,,,0.0,,False,,,,,96,,,,,,,,,,,0.0,7.3,,,,,,,,,,2.6,,,,,,Chiang Mai
,,,,,,1.6,,,,,,2026-08-08 07:00:00,0.0,,,,971.6,,,,,,,,,,,,,63,9.4,,24.7,,,,,,,0.0,,False,,,,,96,,,,,,,,,,,0.0,9.4,,,,,,,,,,3.2,,,,,,Chiang Mai
,,,,,,1.4,,,,,,2026-08-08 08:00:00,0.0,,,,972.2,,,,,,,,,,,,,40,5.2,,25.5,,,,,,,0.0,,False,,,,,93,,,,,,,,,,,0.0,5.2,,,,,,,,,,0.2,,,,,,Chiang Mai
,,,,,,2.4,,,,,,2026-08-08 09:00:00,0.0,,,,972.6,,,,,,,,,,,,,73,7.3,,26.9,,,,,,,0.0,,False,,,,,89,,,,,,,,,,,0.0,7.3,,,,,,,,,,0.2,,,,,,Chiang Mai
,,,,,,4.1,,,,,,2026-08-08 10:00:00,0.0,,,,973.1,,,,,,,,,,,,,113,6.6,,28.2,,,,,,,0.0,,False,,,,,81,,,,,,,,,,,0.0,6.6,,,,,,,,,,0.3,,,,,,Chiang Mai
,,,,,,6.7,,,,,,2026-08-08 11:00:00,0.0,,,,972.3,,,,,,,,,,,,,128,5.3,,28.8,,,,,,,0.0,,False,,,,,77,,,,,,,,,,,0.0,5.3,,,,,,,,,,0.4,,,,,,Chiang Mai
,,,,,,9.1,,,,,,2026-08-08 12:00:00,0.0,,,,971.5,,,,,,,,,,,,,141,4.2,,29.5,,,,,,,0.0,,False,,,,,75,,,,,,,,,,,0.0,4.2,,,,,,,,,,0.3,,,,,,Chiang Mai
,,,,,,9.6,,,,,,2026-08-08 13:00:00,0.0,,,,971.6,,,,,,,,,,,,,160,3.7,,28.7,,,,,,,0.0,,False,,,,,80,,,,,,,,,,,0.0,3.7,,,,,,,,,,0.2,,,,,,Chiang Mai
,,,,,,3.3,,,,,,2026-08-08 14:00:00,0.0,,,,970.7,,,,,,,,,,,,,131,3.5,,28.9,,,,,,,0.0,,False,,,,,81,,,,,,,,,,,0.0,3.5,,,,,,,,,,2.5,,,,,,Chiang Mai
,,,,,,2.8,,,,,,2026-08-08 15:00:00,0.0,,,,970.1,,,,,,,,,,,,,145,5.3,,28.9,,,,,,,0.0,,False,,,,,83,,,,,,,,,,,0.0,5.3,,,,,,,,,,1.6,,,,,,Chiang Mai
,,,,,,8.7,,,,,,2026-08-08 16:00:00,0.0,,,,969.8,,,,,,,,,,,,,159,3.9,,26.2,,,,,,,0.0,,False,,,,,90,,,,,,,,,,,0.0,3.9,,,,,,,,,,10.6,,,,,,Chiang Mai
,,,,,,0.5,,,,,,2026-08-08 17:00:00,0.0,,,,969.9,,,,,,,,,,,,,315,5.5,,25.9,,,,,,,0.0,,False,,,,,93,,,,,,,,,,,0.0,5.5,,,,,,,,,,9.5,,,,,,Chiang Mai
,,,,,,4.8,,,,,,2026-08-08 18:00:00,0.0,,,,970.7,,,,,,,,,,,,,222,5.8,,25.6,,,,,,,0.0,,False,,,,,93,,,,,,,,,,,0.0,5.8,,,,,,,,,,2.5,,,,,,Chiang Mai
,,,,,,1.3,,,,,,2026-08-08 19:00:00,0.0,,,,971.3,,,,,,,,,,,,,172,7.7,,26.9,,,,,,,0.0,,False,,,,,90,,,,,,,,,,,0.0,7.7,,,,,,,,,,2.4,,,,,,Chiang Mai
,,,,,,3.0,,,,,,2026-08-08 20:00:00,0.0,,,,972.0,,,,,,,,,,,,,73,10.0,,26.0,,,,,,,0.0,,False,,,,,95,,,,,,,,,,,0.0,10.0,,,,,,,,,,2.5,,,,,,Chiang Mai
,,,,,,2.4,,,,,,2026-08-08 21:00:00,0.0,,,,972.5,,,,,,,,,,,,,73,10.8,,25.7,,,,,,,0.0,,False,,,,,98,,,,,,,,,,,0.0,10.8,,,,,,,,,,2.6,,,,,,Chiang Mai
,,,,,,0.9,,,,,,2026-08-08 22:00:00,0.0,,,,973.1,,,,,,,,,,,,,53,9.5,,25.6,,,,,,,0.0,,False,,,,,94,,,,,,,,,,,0.0,9.5,,,,,,,,,,1.8,,,,,,Chiang Mai
,,,,,,0.4,,,,,,2026-08-08 23:00:00,0.0,,,,973.4,,,,,,,,,,,,,270,8.6,,25.6,,,,,,,0.0,,False,,,,,88,,,,,,,,,,,0.0,8.6,,,,,,,,,,1.7,,,,,,Chiang Mai
,,,,,,1.6,,,,,,2026-08-09 00:00:00,0.0,,,,973.3,,,,,,,,,,,,,264,8.2,,25.2,,,,,,,0.0,,False,,,,,93,,,,,,,,,,,0.0,8.2,,,,,,,,,,0.7,,,,,,Chiang Mai
,,,,,,2.3,,,,,,2026-08-09 01:00:00,0.0,,,,972.8,,,,,,,,,,,,,39,6.1,,24.8,,,,,,,0.0,,False,,,,,96,,,,,,,,,,,0.0,6.1,,,,,,,,,,1.4,,,,,,Chiang Mai
,,,,,,3.2,,,,,,2026-08-09 02:00:00,0.0,,,,972.1,,,,,,,,,,,,,16,5.5,,24.7,,,,,,,0.0,,False,,,,,97,,,,,,,,,,,0.0,5.5,,,,,,,,,,1.2,,,,,,Chiang Mai
,,,,,,1.4,,,,,,2026-08-09 03:00:00,0.0,,,,971.8,,,,,,,,,,,,,50,4.6,,24.8,,,,,,,0.0,,False,,,,,95,,,,,,,,,,,0.0,4.6,,,,,,,,,,1.4,,,,,,Chiang Mai
,,,,,,1.3,,,,,,2026-08-09 04:00:00,0.0,,,,971.7,,,,,,,,,,,,,164,4.0,,24.4,,,,,,,0.0,,False,,,,,94,,,,,,,,,,,0.0,4.0,,,,,,,,,,1.1,,,,,,Chiang Mai
,,,,,,5.1,,,,,,2026-08-09 05:00:00,0.0,,,,971.5,,,,,,,,,,,,,157,3.8,,23.9,,,,,,,0.0,,False,,,,,98,,,,,,,,,,,0.0,3.8,,,,,,,,,,0.7,,,,,,Chiang Mai
,,,,,,1.8,,,,,,2026-08-09 06:00:00,0.0,,,,971.7,,,,,,,,,,,,,79,3.9,,23.8,,,,,,,0.0,,False,,,,,98,,,,,,,,,,,0.0,3.9,,,,,,,,,,0.9,,,,,,Chiang Mai
,,,,,,1.5,,,,,,2026-08-09 07:00:00,0.0,,,,972.1,,,,,,,,,,,,,60,4.6,,23.8,,,,,,,0.0,,False,,,,,98,,,,,,,,,,,0.0,4.6,,,,,,,,,,4.9,,,,,,Chiang Mai
,,,,,,3.7,,,,,,2026-08-09 08:00:00,0.0,,,,972.7,,,,,,,,,,,,,119,4.9,,23.9,,,,,,,0.0,,False,,,,,97,,,,,,,,,,,0.0,4.9,,,,,,,,,,4.6,,,,,,Chiang Mai
0.0,-0.2506525322587204,4.288336334143957,-1.0,3.72221593853118,0.0,3.5,0.0,0.0,0.0,-0.8660254037844384,21.587774223034735,2026-08-09 09:00:00,0.0,5.970833333333334,8.313095238095238,7.0,973.1,0.0,4.9,3.9,4.6,10.8,0.0,0.418993502999218,10.8,0.0,-0.7071067811865475,2026.0,6.1,156,,7.6,23.9,1.33500106673234,0.0,6.208333333333333,0.0,10.8,0.4163331998932266,0.0,-0.5000000000000004,True,0.0,0.40673664307580043,0.0,4.6,96,0.3000000000000007,0.7071067811865476,0.0,0.0,4.3,4.9,0.0,24.5,0.0,4.9,0.0,0.0,2.3275374445012815,0.0,4.466666666666667,0.0,7.039583333333333,2.110584272712706,17.1,-0.2999999999999998,0.0,2.8,0.0,-0.9135454576426008,0.9680771188662043,7.3,0.0,Chiang Mai
0.0,-0.2506525322587204,4.328834620253023,-1.0,3.8539279205333705,0.0,1.8,0.0,0.0,0.0,-0.8660254037844384,21.587774223034735,2026-08-09 10:00:00,0.0,5.666666666666667,8.282738095238095,14.0,973.2,0.0,0.0,4.6,4.0,9.5,0.0,2.242518425540555,10.8,0.0,-0.8660254037844387,2026.0,5.2,96,,6.0,24.2,1.6486586255873816,0.0,5.308333333333333,0.0,9.5,1.6285644667074812,0.0,-0.5000000000000004,True,0.0,0.9945218953682733,0.0,4.9,95,-4.9,0.49999999999999994,0.0,0.0,3.5333333333333328,4.9,0.0,24.5,0.0,4.9,0.0,0.0,2.4622003483785706,0.0,3.1666666666666665,0.0,6.912499999999999,2.4028917763579964,17.1,-7.3,0.0,4.2,0.0,-0.10452846326765355,0.9680771188662043,6.6,0.0,Chiang Mai
0.0,-0.2506525322587204,4.368746583634503,0.0,3.9718256892209607,0.0,3.6,0.0,0.0,0.0,-0.8660254037844384,21.587774223034735,2026-08-09 11:00:00,0.0,5.391666666666667,8.252380952380953,18.0,972.5,0.0,0.0,4.9,3.8,8.6,0.0,2.3098821518760553,10.8,0.0,-0.9659258262890682,2026.0,4.5,153,,5.2,24.3,1.4816045409242156,0.0,4.516666666666667,0.0,8.6,2.0620917104295393,0.0,-0.5000000000000004,True,0.0,0.45399049973954686,0.0,0.0,95,0.0,0.258819045102521,0.0,0.0,2.8666666666666667,4.9,0.0,24.5,0.0,4.9,0.0,0.0,2.5139057703546133,0.0,1.6333333333333335,0.0,6.804166666666667,2.6457381872656174,17.1,-6.6,0.0,3.4,0.0,-0.8910065241883678,0.9680771188662043,5.3,0.0,Chiang Mai
0.0,-0.2506525322587204,4.406292808286607,-2.0,4.076826767604378,0.0,4.0,0.0,0.0,0.0,-0.8660254037844384,21.587774223034735,2026-08-09 12:00:00,0.0,5.170833333333333,8.224404761904761,18.0,971.8,0.0,0.0,0.0,3.9,8.2,0.0,0.0,10.8,0.0,-1.0,2026.0,4.2,150,,4.6,24.8,0.9555114450274365,0.0,3.8000000000000003,0.0,8.2,2.2528993664954404,0.0,-0.5000000000000004,True,0.0,0.49999999999999994,0.0,0.0,93,0.0,1.2246467991473532e-16,0.0,0.0,2.2333333333333334,0.0,0.0,24.5,0.0,4.9,0.0,0.0,2.4731895735399387,0.0,0.0,0.0,6.710416666666667,2.8569329660008167,17.1,-5.3,0.0,1.6,0.0,-0.8660254037844387,0.9680771188662043,4.2,0.0,Chiang Mai
0.0,-0.2506525322587204,4.444255381466237,-2.0,4.173689394255665,0.0,5.0,0.0,0.0,0.0,-0.8660254037844384,21.587774223034735,2026-08-09 13:00:00,0.0,4.995833333333334,8.195238095238095,11.0,971.2,0.0,0.0,0.0,4.6,6.1,0.0,0.0,10.8,0.0,-0.9659258262890683,2026.0,3.6,167,,5.0,25.8,0.6931471805599453,0.0,3.1166666666666667,0.0,6.1,2.240845574529599,0.0,-0.5000000000000004,True,0.0,0.2249510543438652,0.0,0.0,91,0.0,-0.2588190451025208,0.0,0.0,1.5833333333333333,0.0,0.0,24.5,0.0,4.9,0.0,0.0,2.289043953754978,0.0,0.0,0.0,6.622916666666666,3.0341774237656063,17.1,-4.2,0.0,1.0,0.0,-0.9743700647852351,0.9680771188662043,3.7,0.0,Chiang Mai
0.0,-0.2506525322587204,4.480344924920234,-10.0,4.258813879441343,0.0,4.5,0.0,0.0,0.0,-0.8660254037844384,21.587774223034735,2026-08-09 14:00:00,0.0,4.841666666666667,8.167857142857143,0.0,970.0,0.0,0.0,0.0,4.9,5.5,0.0,0.0,10.8,0.0,-0.8660254037844388,2026.0,3.2,157,,5.0,27.5,0.4054651081081644,0.0,2.608333333333333,0.0,5.5,1.826122181624828,0.0,-0.5000000000000004,True,0.0,0.39073112848927377,0.0,0.0,81,0.0,-0.4999999999999997,0.0,0.0,0.8166666666666668,0.0,0.0,24.5,0.0,4.9,0.0,0.0,2.2470196310273356,0.0,0.0,0.0,6.547916666666666,3.186287895899483,17.1,-3.7,0.0,0.5,0.0,-0.9205048534524404,0.9680771188662043,3.5,0.0,Chiang Mai
0.0,-0.2506525322587204,4.514520185228378,-5.0,4.335063256458896,0.0,5.7,0.0,0.0,0.0,-0.8660254037844384,21.587774223034735,2026-08-09 15:00:00,0.0,4.695833333333333,8.142261904761906,-7.0,968.8,0.0,0.0,0.0,0.0,4.6,0.0,0.0,10.8,0.0,-0.7071067811865479,2026.0,2.9,145,,4.5,28.3,0.26236426446749106,0.0,2.15,0.0,4.9,0.0,0.0,-0.5000000000000004,True,0.0,0.5735764363510459,0.0,0.0,76,0.0,-0.7071067811865471,0.0,0.0,0.0,0.0,0.0,24.5,0.0,0.0,0.0,0.0,2.1700614430625387,0.0,0.0,0.0,6.48125,3.3215808443504056,17.1,-3.5,0.0,0.3,0.0,-0.8191520442889919,0.9680771188662043,5.3,0.0,Chiang Mai
0.0,-0.2506525322587204,4.548787519730929,-4.0,4.404210028168754,0.0,5.1,0.0,0.0,0.0,-0.8660254037844384,21.587774223034735,2026-08-09 16:00:00,0.0,4.4750000000000005,8.116071428571429,-18.0,968.2,0.0,0.0,0.0,0.0,4.0,0.0,0.0,10.8,0.0,-0.5000000000000004,2026.0,3.3,157,,4.6,29.0,0.26236426446749106,0.0,1.7666666666666668,0.0,4.9,0.0,0.0,-0.5000000000000004,True,0.0,0.39073112848927377,0.0,0.0,72,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,24.5,0.0,0.0,0.0,0.0,2.1088438117182178,0.0,0.0,0.0,6.420833333333333,3.4478556137595633,17.1,-5.3,0.0,0.3,0.0,-0.9205048534524404,0.9680771188662043,3.9,0.0,Chiang Mai
