hour_sin,Datetime,hotspot_log,Province,surface_pressure,hotspot_count,pm25_lag_24h,frp_sum_lag_48h,province_target_enc,pm25_roll_max_3h,frp_roll_sum_168h,hotspot_lag_48h,humidity_delta_24h,frp_sum,frp_mean,hotspot_roll_sum_24h,frp_roll_sum_24h,pm25_roll_mean_12h,wind_dir_sin,pm25_roll_std_6h,pm25_lag_72h,hotspot_log_lag_48h,hotspot_log_lag_72h,hour_cos,pm25_roll_mean_48h,pm25_lag_12h,day_sin,pm25_lag_1h,hotspot_roll_sum_48h,pm25_roll_max_24h,wind_speed_10m,pm25_delta_1h,frp_sum_lag_72h,is_predicted,relative_humidity_2m,pm25_delta_24h,pm25_roll_mean_3h,pm25_roll_std_48h,wind_dir_cos,pm25_roll_max_168h,hotspot_log_lag_24h,pm25_roll_max_6h,pm25_roll_std_3h,frp_roll_sum_48h,hotspot_x_haze,humidity_delta_1h,pm25_roll_max_12h,frp_x_haze,year,precipitation_log,pm25_lag_3h,month_cos,pm25_lag_6h,pm25_lag_48h,frp_sum_log,frp_sum_lag_24h,pm25_roll_mean_24h,pm25_roll_std_12h,hotspot_lag_24h,pm25_roll_std_168h,pm25_roll_std_24h,PM25,pm25_roll_mean_168h,pm25_roll_mean_6h,precipitation,day_cos,pm25_roll_max_48h,wind_direction_10m,hotspot_lag_72h,pm25_lag_2h,hotspot_roll_sum_168h,predicted,temperature_2m,is_haze_season,month_sin,frp_mean_log
,2026-07-17 03:00:00,,Chiang Mai,971.7,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,2.3,,,False,87,,,,,,,,,,,,,,,,,,,,,,,,,,,18.6,,,0.0,,,51,,,,18.6,25.1,,,
,2026-07-17 04:00:00,,Chiang Mai,971.8,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,2.3,,,False,87,,,,,,,,,,,,,,,,,,,,,,,,,,,16.1,,,0.1,,,72,,,,16.1,24.8,,,
,2026-07-17 05:00:00,,Chiang Mai,971.9,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,1.3,,,False,88,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4,,,0.2,,,90,,,,14.4,24.5,,,
,2026-07-17 06:00:00,,Chiang Mai,971.9,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,1.6,,,False,91,,,,,,,,,,,,,,,,,,,,,,,,,,,11.9,,,0.1,,,63,,,,11.9,24.2,,,
,2026-07-17 07:00:00,,Chiang Mai,972.7,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,4.0,,,False,89,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5,,,0.0,,,5,,,,15.5,24.7,,,
,2026-07-17 08:00:00,,Chiang Mai,973.4,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,2.0,,,False,82,,,,,,,,,,,,,,,,,,,,,,,,,,,14.6,,,0.1,,,85,,,,14.6,25.9,,,
,2026-07-17 09:00:00,,Chiang Mai,974.1,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,3.8,,,False,79,,,,,,,,,,,,,,,,,,,,,,,,,,,12.2,,,0.0,,,109,,,,12.2,26.7,,,
,2026-07-17 10:00:00,,Chiang Mai,974.3,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,4.4,,,False,75,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3,,,0.0,,,142,,,,10.3,27.8,,,
,2026-07-17 11:00:00,,Chiang Mai,974.1,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,5.2,,,False,73,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2,,,0.0,,,158,,,,8.2,28.5,,,
,2026-07-17 12:00:00,,Chiang Mai,973.5,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,7.2,,,False,71,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,,,0.0,,,168,,,,6.5,29.3,,,
,2026-07-17 13:00:00,,Chiang Mai,973.9,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,2.8,,,False,78,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,,,0.1,,,140,,,,5.3,28.1,,,
,2026-07-17 14:00:00,,Chiang Mai,973.0,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,6.2,,,False,82,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,1.2,,,10,,,,4.5,27.5,,,
,2026-07-17 15:00:00,,Chiang Mai,972.2,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,5.2,,,False,81,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,,,0.6,,,112,,,,4.3,28.1,,,
,2026-07-17 16:00:00,,Chiang Mai,971.8,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,8.4,,,False,80,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,,,0.1,,,124,,,,4.8,27.6,,,
,2026-07-17 17:00:00,,Chiang Mai,971.3,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,6.0,,,False,77,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,,,0.1,,,117,,,,5.5,27.9,,,
,2026-07-17 18:00:00,,Chiang Mai,970.8,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,5.0,,,False,75,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,,,0.0,,,131,,,,6.4,27.7,,,
,2026-07-17 19:00:00,,Chiang Mai,971.6,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,0.9,,,False,81,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,0.0,,,11,,,,12.0,27.2,,,
,2026-07-17 20:00:00,,Chiang Mai,971.6,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,1.4,,,False,85,,,,,,,,,,,,,,,,,,,,,,,,,,,16.2,,,0.0,,,320,,,,16.2,26.3,,,
,2026-07-17 21:00:00,,Chiang Mai,972.2,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,1.3,,,False,89,,,,,,,,,,,,,,,,,,,,,,,,,,,17.8,,,0.0,,,315,,,,17.8,25.7,,,
,2026-07-17 22:00:00,,Chiang Mai,973.0,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,0.5,,,False,90,,,,,,,,,,,,,,,,,,,,,,,,,,,18.3,,,0.0,,,315,,,,18.3,25.7,,,
,2026-07-17 23:00:00,,Chiang Mai,973.5,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,0.7,,,False,88,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5,,,0.0,,,76,,,,17.5,26.0,,,
,2026-07-18 00:00:00,,Chiang Mai,973.4,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,2.3,,,False,89,,,,,,,,,,,,,,,,,,,,,,,,,,,16.7,,,0.0,,,135,,,,16.7,25.7,,,
,2026-07-18 01:00:00,,Chiang Mai,972.7,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,1.4,,,False,88,,,,,,,,,,,,,,,,,,,,,,,,,,,14.7,,,0.0,,,203,,,,14.7,26.1,,,
,2026-07-18 02:00:00,,Chiang Mai,972.0,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,1.9,,,False,90,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,0.1,,,163,,,,12.0,25.6,,,
,2026-07-18 03:00:00,,Chiang Mai,971.9,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,1.4,,,False,91,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3,,,0.0,,,113,,,,11.3,25.2,,,
,2026-07-18 04:00:00,,Chiang Mai,972.0,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,2.2,,,False,91,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4,,,0.0,,,76,,,,10.4,25.0,,,
,2026-07-18 05:00:00,,Chiang Mai,972.0,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,2.4,,,False,90,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2,,,0.0,,,99,,,,9.2,24.8,,,
,2026-07-18 06:00:00,,Chiang Mai,972.6,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,3.6,,,False,88,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9,,,0.0,,,135,,,,8.9,24.7,,,
,2026-07-18 07:00:00,,Chiang Mai,973.1,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,4.9,,,False,91,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3,,,0.1,,,92,,,,14.3,24.2,,,
,2026-07-18 08:00:00,,Chiang Mai,973.6,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,4.1,,,False,89,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,,,0.0,,,113,,,,12.6,24.4,,,
,2026-07-18 09:00:00,,Chiang Mai,973.9,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,5.0,,,False,84,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4,,,0.0,,,136,,,,11.4,25.8,,,
,2026-07-18 10:00:00,,Chiang Mai,974.1,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,6.2,,,False,79,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1,,,0.0,,,142,,,,11.1,26.7,,,
,2026-07-18 11:00:00,,Chiang Mai,974.0,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,6.0,,,False,79,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,0.1,,,131,,,,12.0,26.8,,,
,2026-07-18 12:00:00,,Chiang Mai,973.6,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,5.3,,,False,79,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9,,,0.3,,,114,,,,12.9,27.0,,,
,2026-07-18 13:00:00,,Chiang Mai,973.7,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,3.2,,,False,77,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4,,,0.4,,,146,,,,13.4,26.7,,,
,2026-07-18 14:00:00,,Chiang Mai,972.7,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,2.9,,,False,78,,,,,,,,,,,,,,,,,,,,,,,,,,,14.1,,,0.3,,,90,,,,14.1,26.7,,,
,2026-07-18 15:00:00,,Chiang Mai,971.9,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,2.5,,,False,79,,,,,,,,,,,,,,,,,,,,,,,,,,,14.6,,,0.2,,,90,,,,14.6,26.8,,,
,2026-07-18 16:00:00,,Chiang Mai,971.4,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,2.4,,,False,79,,,,,,,,,,,,,,,,,,,,,,,,,,,15.9,,,0.2,,,63,,,,15.9,27.2,,,
,2026-07-18 17:00:00,,Chiang Mai,971.1,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,3.5,,,False,78,,,,,,,,,,,,,,,,,,,,,,,,,,,15.6,,,0.1,,,99,,,,15.6,27.5,,,
,2026-07-18 18:00:00,,Chiang Mai,971.0,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,3.1,,,False,80,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,0.0,,,97,,,,17.0,27.0,,,
,2026-07-18 19:00:00,,Chiang Mai,971.3,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,2.4,,,False,88,,,,,,,,,,,,,,,,,,,,,,,,,,,21.1,,,0.0,,,9,,,,21.1,25.8,,,
,2026-07-18 20:00:00,,Chiang Mai,971.9,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,2.7,,,False,91,,,,,,,,,,,,,,,,,,,,,,,,,,,23.1,,,0.0,,,340,,,,23.1,25.3,,,
,2026-07-18 21:00:00,,Chiang Mai,972.6,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,1.9,,,False,93,,,,,,,,,,,,,,,,,,,,,,,,,,,24.5,,,0.0,,,326,,,,24.5,25.4,,,
,2026-07-18 22:00:00,,Chiang Mai,973.2,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,2.2,,,False,94,,,,,,,,,,,,,,,,,,,,,,,,,,,23.9,,,0.0,,,346,,,,23.9,25.0,,,
,2026-07-18 23:00:00,,Chiang Mai,973.6,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,2.6,,,False,91,,,,,,,,,,,,,,,,,,,,,,,,,,,25.2,,,0.0,,,12,,,,25.2,25.3,,,
,2026-07-19 00:00:00,,Chiang Mai,973.6,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,2.8,,,False,92,,,,,,,,,,,,,,,,,,,,,,,,,,,25.4,,,0.6,,,45,,,,25.4,25.0,,,
,2026-07-19 01:00:00,,Chiang Mai,973.2,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,4.0,,,False,95,,,,,,,,,,,,,,,,,,,,,,,,,,,23.7,,,0.7,,,30,,,,23.7,24.5,,,
,2026-07-19 02:00:00,,Chiang Mai,972.8,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,4.3,,,False,95,,,,,,,,,,,,,,,,,,,,,,,,,,,22.4,,,1.7,,,33,,,,22.4,24.1,,,
,2026-07-19 03:00:00,,Chiang Mai,972.4,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,3.6,,,False,95,,,,,,,,,,,,,,,,,,,,,,,,,,,20.4,,,1.0,,,30,,,,20.4,23.9,,,
,2026-07-19 04:00:00,,Chiang Mai,972.4,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,2.3,,,False,94,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2,,,0.9,,,58,,,,19.2,23.9,,,
,2026-07-19 05:00:00,,Chiang Mai,972.3,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,2.0,,,False,94,,,,,,,,,,,,,,,,,,,,,,,,,,,18.8,,,0.6,,,95,,,,18.8,23.9,,,
,2026-07-19 06:00:00,,Chiang Mai,972.8,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,1.8,,,False,94,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,0.6,,,114,,,,17.0,24.0,,,
,2026-07-19 07:00:00,,Chiang Mai,973.2,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,2.4,,,False,92,,,,,,,,,,,,,,,,,,,,,,,,,,,19.9,,,0.3,,,117,,,,19.9,23.9,,,
,2026-07-19 08:00:00,,Chiang Mai,973.6,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,1.9,,,False,89,,,,,,,,,,,,,,,,,,,,,,,,,,,19.6,,,0.0,,,151,,,,19.6,24.4,,,
,2026-07-19 09:00:00,,Chiang Mai,973.9,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,3.5,,,False,86,,,,,,,,,,,,,,,,,,,,,,,,,,,17.6,,,0.0,,,129,,,,17.6,25.4,,,
,2026-07-19 10:00:00,,Chiang Mai,974.0,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,3.2,,,False,82,,,,,,,,,,,,,,,,,,,,,,,,,,,14.9,,,0.0,,,137,,,,14.9,26.5,,,
,2026-07-19 11:00:00,,Chiang Mai,973.7,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,3.1,,,False,77,,,,,,,,,,,,,,,,,,,,,,,,,,,11.9,,,0.0,,,152,,,,11.9,27.4,,,
,2026-07-19 12:00:00,,Chiang Mai,973.3,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,3.5,,,False,72,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,,,0.1,,,171,,,,12.6,28.6,,,
,2026-07-19 13:00:00,,Chiang Mai,973.2,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,4.6,,,False,71,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3,,,0.1,,,129,,,,13.3,29.0,,,
,2026-07-19 14:00:00,,Chiang Mai,972.6,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,5.9,,,False,68,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3,,,0.4,,,135,,,,14.3,28.8,,,
,2026-07-19 15:00:00,,Chiang Mai,972.2,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,2.0,,,False,65,,,,,,,,,,,,,,,,,,,,,,,,,,,14.7,,,0.3,,,63,,,,14.7,29.2,,,
,2026-07-19 16:00:00,,Chiang Mai,971.6,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,2.4,,,False,70,,,,,,,,,,,,,,,,,,,,,,,,,,,14.6,,,0.0,,,48,,,,14.6,28.3,,,
,2026-07-19 17:00:00,,Chiang Mai,971.8,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,6.5,,,False,76,,,,,,,,,,,,,,,,,,,,,,,,,,,14.1,,,0.4,,,14,,,,14.1,28.1,,,
,2026-07-19 18:00:00,,Chiang Mai,972.0,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,4.9,,,False,77,,,,,,,,,,,,,,,,,,,,,,,,,,,13.8,,,0.0,,,57,,,,13.8,27.7,,,
,2026-07-19 19:00:00,,Chiang Mai,972.7,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,5.7,,,False,83,,,,,,,,,,,,,,,,,,,,,,,,,,,12.4,,,0.0,,,347,,,,12.4,25.8,,,
,2026-07-19 20:00:00,,Chiang Mai,973.3,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,8.0,,,False,87,,,,,,,,,,,,,,,,,,,,,,,,,,,14.8,,,0.0,,,329,,,,14.8,25.0,,,
,2026-07-19 21:00:00,,Chiang Mai,973.6,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,6.4,,,False,87,,,,,,,,,,,,,,,,,,,,,,,,,,,15.8,,,0.0,,,328,,,,15.8,25.0,,,
,2026-07-19 22:00:00,,Chiang Mai,974.0,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,5.1,,,False,88,,,,,,,,,,,,,,,,,,,,,,,,,,,17.3,,,0.0,,,324,,,,17.3,24.6,,,
,2026-07-19 23:00:00,,Chiang Mai,974.1,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,5.1,,,False,88,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,,,0.0,,,328,,,,19.5,24.4,,,
,2026-07-20 00:00:00,,Chiang Mai,973.7,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,4.3,,,False,88,,,,,,,,,,,,,,,,,,,,,,,,,,,21.5,,,0.0,,,327,,,,21.5,24.3,,,
,2026-07-20 01:00:00,,Chiang Mai,973.4,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,4.8,,,False,87,,,,,,,,,,,,,,,,,,,,,,,,,,,20.1,,,0.0,,,335,,,,20.1,24.5,,,
,2026-07-20 02:00:00,,Chiang Mai,972.9,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,5.2,,,False,91,,,,,,,,,,,,,,,,,,,,,,,,,,,17.4,,,0.2,,,340,,,,17.4,24.0,,,
,2026-07-20 03:00:00,,Chiang Mai,973.0,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,1.9,,,False,93,,,,,,,,,,,,,,,,,,,,,,,,,,,15.1,,,0.0,,,331,,,,15.1,23.8,,,
,2026-07-20 04:00:00,,Chiang Mai,973.1,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,0.5,,,False,93,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9,,,0.0,,,270,,,,13.9,23.8,,,
,2026-07-20 05:00:00,,Chiang Mai,973.1,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,1.5,,,False,94,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1,,,0.1,,,234,,,,13.1,23.6,,,
,2026-07-20 06:00:00,,Chiang Mai,973.4,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,0.4,,,False,94,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,0.2,,,270,,,,13.0,23.6,,,
,2026-07-20 07:00:00,,Chiang Mai,974.0,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,2.3,,,False,92,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,,,0.0,,,198,,,,13.5,24.1,,,
,2026-07-20 08:00:00,,Chiang Mai,974.4,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,4.3,,,False,89,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5,,,0.0,,,152,,,,14.5,24.8,,,
,2026-07-20 09:00:00,,Chiang Mai,974.6,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,4.4,,,False,86,,,,,,,,,,,,,,,,,,,,,,,,,,,14.9,,,0.3,,,150,,,,14.9,25.6,,,
0.49999999999999994,2026-07-20 10:00:00,0.22314355131420976,Chiang Mai,974.9,0.25,14.9,1.24,21.587774223034735,14.9,208.32,0.25,-2.0,1.24,1.24,6.0,29.759999999999998,16.150000000000002,0.258819045102521,0.6986097305044897,10.3,0.22314355131420976,0.22314355131420976,-0.8660254037844387,16.8625,17.3,-0.7907757369376986,14.9,12.0,21.5,5.4,0.40000000000000036,1.24,True,80,-2.700000000000001,14.299999999999999,3.933066286838637,-0.9659258262890682,25.4,0.22314355131420976,14.9,0.5887840577551899,59.52,0.0,-6.0,21.5,0.0,2026.0,0.09531017980432487,13.5,-0.8660254037844388,13.9,11.1,0.8064758658669485,1.24,15.041666666666666,2.8141013959462557,0.25,5.595826431834302,2.4114167113038665,,11.867261904761905,13.816666666666668,0.1,-0.6121059825476627,25.4,165,0.25,14.5,42.0,0.0,27.1,0.0,-0.4999999999999997,0.8064758658669485
0.258819045102521,2026-07-20 11:00:00,0.22314355131420976,Chiang Mai,974.5,0.25,11.9,1.24,21.587774223034735,14.9,208.32,0.25,-2.0,1.24,1.24,6.0,29.759999999999998,14.708333333333334,0.3583679495453002,5.190054591877302,8.2,0.22314355131420976,0.22314355131420976,-0.9659258262890682,16.631249999999998,19.5,-0.7907757369376986,0.0,12.0,21.5,4.6,-14.9,1.24,True,75,-14.9,9.799999999999999,4.543959188215346,-0.9335804264972017,25.4,0.22314355131420976,14.9,6.931570288662351,59.52,0.0,-5.0,21.5,0.0,2026.0,0.09531017980432487,14.5,-0.8660254037844388,13.1,12.0,0.8064758658669485,1.24,14.420833333333334,5.240778939135755,0.25,5.658626968576487,3.8543243210999023,,11.824404761904763,11.5,0.1,-0.6121059825476627,25.4,159,0.25,14.9,42.0,0.0,27.9,0.0,-0.4999999999999997,0.8064758658669485
1.2246467991473532e-16,2026-07-20 12:00:00,0.22314355131420976,Chiang Mai,974.2,0.25,12.6,1.24,21.587774223034735,14.9,208.32,0.25,-1.0,1.24,1.24,6.0,29.759999999999998,13.083333333333334,0.39073112848927377,6.617002510368439,6.5,0.22314355131420976,0.22314355131420976,-1.0,16.381249999999998,21.5,-0.7907757369376986,0.0,12.0,21.5,5.5,0.0,1.24,True,71,-11.9,4.966666666666667,5.089272060340916,-0.9205048534524404,25.4,0.22314355131420976,14.9,7.023927359786373,59.52,0.0,-4.0,21.5,0.0,2026.0,0.09531017980432487,14.9,-0.8660254037844388,13.0,12.9,0.8064758658669485,1.24,13.925000000000002,6.398415602492716,0.25,5.727005189047252,4.796895697566639,,11.77142857142857,9.316666666666666,0.1,-0.6121059825476627,25.4,157,0.25,0.0,42.0,0.0,28.6,0.0,-0.4999999999999997,0.8064758658669485
-0.2588190451025208,2026-07-20 13:00:00,0.22314355131420976,Chiang Mai,973.5,0.25,13.3,1.24,21.587774223034735,0.0,208.32,0.25,-4.0,1.24,1.24,6.0,29.759999999999998,11.291666666666666,0.7193398003386511,7.162110955111862,5.3,0.22314355131420976,0.22314355131420976,-0.9659258262890683,16.1125,20.1,-0.7907757369376986,0.0,12.0,21.5,5.0,0.0,1.24,True,67,-12.6,0.0,5.582697414034426,-0.6946583704589974,25.4,0.22314355131420976,14.9,0.0,59.52,0.0,-4.0,20.1,0.0,2026.0,0.09531017980432487,0.0,-0.8660254037844388,13.5,13.4,0.8064758658669485,1.24,13.4,6.789017888390697,0.25,5.794650622442029,5.544441661099279,,11.717261904761907,7.1499999999999995,0.1,-0.6121059825476627,25.4,134,0.25,0.0,42.0,0.0,29.5,0.0,-0.4999999999999997,0.8064758658669485
-0.4999999999999997,2026-07-20 14:00:00,0.22314355131420976,Chiang Mai,972.9,0.25,14.3,1.24,21.587774223034735,0.0,208.32,0.25,-1.0,1.24,1.24,6.0,29.759999999999998,9.616666666666667,0.9945218953682733,6.930608438898661,4.5,0.22314355131420976,0.22314355131420976,-0.8660254037844388,15.833333333333334,17.4,-0.7907757369376986,0.0,12.0,21.5,3.4,0.0,1.24,True,67,-13.3,0.0,6.028589295091256,-0.10452846326765355,25.4,0.22314355131420976,14.9,0.0,59.52,0.0,0.0,17.4,0.0,2026.0,0.18232155679395462,0.0,-0.8660254037844388,14.5,14.1,0.8064758658669485,1.24,12.845833333333333,6.888012937141032,0.25,5.86127005069233,6.157514323076228,,11.6625,4.8999999999999995,0.2,-0.6121059825476627,25.4,96,0.25,0.0,42.0,0.0,29.9,0.0,-0.4999999999999997,0.8064758658669485
-0.7071067811865471,2026-07-20 15:00:00,0.22314355131420976,Chiang Mai,972.2,0.25,14.7,1.24,21.587774223034735,0.0,208.32,0.25,4.0,1.24,1.24,6.0,29.759999999999998,8.166666666666666,0.9902680687415704,5.552902144124479,4.3,0.22314355131420976,0.22314355131420976,-0.7071067811865479,15.539583333333333,15.1,-0.7907757369376986,0.0,12.0,21.5,4.9,0.0,1.24,True,69,-14.3,0.0,6.435666877622102,0.13917310096006547,25.4,0.22314355131420976,14.9,0.0,59.52,0.0,2.0,15.1,0.0,2026.0,0.09531017980432487,0.0,-0.8660254037844388,14.9,14.6,0.8064758658669485,1.24,12.25,6.928243323928192,0.25,5.926387889152921,6.659391864126934,,11.608333333333334,2.4833333333333334,0.1,-0.6121059825476627,25.4,82,0.25,0.0,42.0,0.0,29.8,0.0,-0.4999999999999997,0.8064758658669485
-0.8660254037844384,2026-07-20 16:00:00,0.22314355131420976,Chiang Mai,971.5,0.25,14.6,1.24,21.587774223034735,0.0,208.32,0.25,4.0,1.24,1.24,6.0,29.759999999999998,6.908333333333334,0.8910065241883679,0.0,4.8,0.22314355131420976,0.22314355131420976,-0.5000000000000004,15.235416666666666,13.9,-0.7907757369376986,0.0,12.0,21.5,4.4,0.0,1.24,True,74,-14.7,0.0,6.8071803261743815,-0.4539904997395467,25.4,0.22314355131420976,0.0,0.0,59.52,0.0,5.0,14.9,0.0,2026.0,0.33647223662121295,0.0,-0.8660254037844388,0.0,15.9,0.8064758658669485,1.24,11.637500000000001,6.92597265531869,0.25,5.989252674990034,7.069288772571113,,11.556547619047617,0.0,0.4,-0.6121059825476627,25.4,117,0.25,0.0,42.0,0.0,28.2,0.0,-0.4999999999999997,0.8064758658669485
