is_haze_season,pm25_roll_std_12h,day_cos,hotspot_log_lag_72h,year,pm25_delta_24h,wind_speed_10m,frp_roll_sum_48h,hotspot_roll_sum_48h,precipitation,pm25_roll_mean_24h,pm25_lag_3h,hotspot_lag_48h,pm25_roll_std_3h,wind_direction_10m,province_target_enc,hour_sin,frp_sum_log,pm25_roll_mean_3h,pm25_roll_std_24h,pm25_roll_std_48h,hotspot_lag_24h,hotspot_log_lag_48h,wind_dir_sin,pm25_roll_mean_168h,frp_sum,pm25_lag_6h,pm25_lag_24h,hotspot_log_lag_24h,hotspot_log,hotspot_roll_sum_168h,hotspot_count,pm25_delta_1h,predicted,pm25_roll_max_24h,pm25_roll_max_168h,hotspot_lag_72h,hotspot_roll_sum_24h,pm25_roll_std_168h,frp_sum_lag_72h,pm25_roll_max_12h,frp_roll_sum_24h,frp_sum_lag_24h,humidity_delta_24h,is_predicted,frp_mean,frp_x_haze,PM25,pm25_lag_2h,pm25_lag_72h,precipitation_log,frp_roll_sum_168h,Datetime,surface_pressure,hour_cos,month_cos,day_sin,temperature_2m,pm25_lag_1h,frp_mean_log,Province,pm25_lag_48h,pm25_roll_mean_48h,pm25_roll_std_6h,pm25_roll_max_3h,month_sin,pm25_roll_max_6h,pm25_roll_max_48h,humidity_delta_1h,relative_humidity_2m,pm25_roll_mean_12h,pm25_lag_12h,pm25_roll_mean_6h,frp_sum_lag_48h,wind_dir_cos,hotspot_x_haze
,,,,,,3.1,,,0.0,,,,,50,,,,,,,,,,,0.0,,,,,,0.0,,11.3,,,,,,,,,,,False,0.0,,11.3,,,,,2026-08-23 03:00:00,971.7,,,,24.6,,,Chiang Mai,,,,,,,,,92,,,,,,
,,,,,,4.8,,,0.0,,,,,27,,,,,,,,,,,0.0,,,,,,0.0,,10.6,,,,,,,,,,,False,0.0,,10.6,,,,,2026-08-23 04:00:00,971.5,,,,24.3,,,Chiang Mai,,,,,,,,,91,,,,,,
,,,,,,2.1,,,0.0,,,,,31,,,,,,,,,,,0.0,,,,,,0.0,,10.1,,,,,,,,,,,False,0.0,,10.1,,,,,2026-08-23 05:00:00,971.5,,,,24.3,,,Chiang Mai,,,,,,,,,89,,,,,,
,,,,,,1.7,,,0.0,,,,,162,,,,,,,,,,,0.0,,,,,,0.0,,9.2,,,,,,,,,,,False,0.0,,9.2,,,,,2026-08-23 06:00:00,971.8,,,,24.3,,,Chiang Mai,,,,,,,,,88,,,,,,
,,,,,,3.3,,,0.0,,,,,209,,,,,,,,,,,0.0,,,,,,0.0,,21.2,,,,,,,,,,,False,0.0,,21.2,,,,,2026-08-23 07:00:00,972.5,,,,25.1,,,Chiang Mai,,,,,,,,,87,,,,,,
,,,,,,5.2,,,0.0,,,,,168,,,,,,,,,,,0.0,,,,,,0.0,,14.8,,,,,,,,,,,False,0.0,,14.8,,,,,2026-08-23 08:00:00,973.6,,,,26.6,,,Chiang Mai,,,,,,,,,79,,,,,,
,,,,,,6.2,,,0.0,,,,,170,,,,,,,,,,,0.0,,,,,,0.0,,8.8,,,,,,,,,,,False,0.0,,8.8,,,,,2026-08-23 09:00:00,973.8,,,,27.8,,,Chiang Mai,,,,,,,,,73,,,,,,
,,,,,,3.8,,,0.5,,,,,172,,,,,,,,,,,0.0,,,,,,0.0,,6.1,,,,,,,,,,,False,0.0,,6.1,,,,,2026-08-23 10:00:00,973.9,,,,28.9,,,Chiang Mai,,,,,,,,,71,,,,,,
,,,,,,4.5,,,0.0,,,,,166,,,,,,,,,,,0.0,,,,,,0.0,,5.4,,,,,,,,,,,False,0.0,,5.4,,,,,2026-08-23 11:00:00,973.6,,,,29.8,,,Chiang Mai,,,,,,,,,68,,,,,,
,,,,,,9.2,,,0.1,,,,,168,,,,,,,,,,,0.0,,,,,,0.0,,4.6,,,,,,,,,,,False,0.0,,4.6,,,,,2026-08-23 12:00:00,973.1,,,,30.2,,,Chiang Mai,,,,,,,,,69,,,,,,
,,,,,,5.2,,,5.2,,,,,63,,,,,,,,,,,0.0,,,,,,0.0,,4.0,,,,,,,,,,,False,0.0,,4.0,,,,,2026-08-23 13:00:00,972.8,,,,27.5,,,Chiang Mai,,,,,,,,,84,,,,,,
,,,,,,2.0,,,0.4,,,,,135,,,,,,,,,,,0.0,,,,,,0.0,,3.2,,,,,,,,,,,False,0.0,,3.2,,,,,2026-08-23 14:00:00,971.7,,,,29.6,,,Chiang Mai,,,,,,,,,77,,,,,,
,,,,,,2.4,,,0.3,,,,,144,,,,,,,,,,,0.0,,,,,,0.0,,3.4,,,,,,,,,,,False,0.0,,3.4,,,,,2026-08-23 15:00:00,970.9,,,,29.9,,,Chiang Mai,,,,,,,,,75,,,,,,
,,,,,,5.8,,,1.6,,,,,187,,,,,,,,,,,0.0,,,,,,0.0,,3.8,,,,,,,,,,,False,0.0,,3.8,,,,,2026-08-23 16:00:00,970.5,,,,28.6,,,Chiang Mai,,,,,,,,,82,,,,,,
,,,,,,3.9,,,10.3,,,,,158,,,,,,,,,,,0.0,,,,,,0.0,,3.8,,,,,,,,,,,False,0.0,,3.8,,,,,2026-08-23 17:00:00,970.6,,,,26.7,,,Chiang Mai,,,,,,,,,87,,,,,,
,,,,,,3.4,,,0.3,,,,,90,,,,,,,,,,,0.0,,,,,,0.0,,4.9,,,,,,,,,,,False,0.0,,4.9,,,,,2026-08-23 18:00:00,971.0,,,,26.1,,,Chiang Mai,,,,,,,,,91,,,,,,
,,,,,,5.3,,,0.0,,,,,208,,,,,,,,,,,0.0,,,,,,0.0,,7.4,,,,,,,,,,,False,0.0,,7.4,,,,,2026-08-23 19:00:00,971.0,,,,27.4,,,Chiang Mai,,,,,,,,,85,,,,,,
,,,,,,5.7,,,0.0,,,,,193,,,,,,,,,,,0.0,,,,,,0.0,,9.8,,,,,,,,,,,False,0.0,,9.8,,,,,2026-08-23 20:00:00,972.0,,,,26.9,,,Chiang Mai,,,,,,,,,85,,,,,,
,,,,,,7.6,,,0.0,,,,,181,,,,,,,,,,,0.0,,,,,,0.0,,11.8,,,,,,,,,,,False,0.0,,11.8,,,,,2026-08-23 21:00:00,972.5,,,,26.3,,,Chiang Mai,,,,,,,,,84,,,,,,
,,,,,,4.3,,,0.0,,,,,178,,,,,,,,,,,0.0,,,,,,0.0,,12.2,,,,,,,,,,,False,0.0,,12.2,,,,,2026-08-23 22:00:00,973.6,,,,26.0,,,Chiang Mai,,,,,,,,,84,,,,,,
,,,,,,2.7,,,0.7,,,,,148,,,,,,,,,,,0.0,,,,,,0.0,,12.3,,,,,,,,,,,False,0.0,,12.3,,,,,2026-08-23 23:00:00,973.7,,,,25.2,,,Chiang Mai,,,,,,,,,90,,,,,,
,,,,,,3.5,,,0.9,,,,,145,,,,,,,,,,,0.0,,,,,,0.0,,12.3,,,,,,,,,,,False,0.0,,12.3,,,,,2026-08-24 00:00:00,973.1,,,,24.5,,,Chiang Mai,,,,,,,,,95,,,,,,
,,,,,,4.2,,,0.2,,,,,72,,,,,,,,,,,0.0,,,,,,0.0,,11.9,,,,,,,,,,,False,0.0,,11.9,,,,,2026-08-24 01:00:00,972.4,,,,24.8,,,Chiang Mai,,,,,,,,,98,,,,,,
,,,,,,2.3,,,0.0,,,,,72,,,,,,,,,,,0.0,,,,,,0.0,,11.8,,,,,,,,,,,False,0.0,,11.8,,,,,2026-08-24 02:00:00,972.2,,,,24.4,,,Chiang Mai,,,,,,,,,99,,,,,,
,,,,,,2.5,,,0.0,,,,,94,,,,,,,,,,,0.0,,,,,,0.0,,11.9,,,,,,,,,,,False,0.0,,11.9,,,,,2026-08-24 03:00:00,971.8,,,,24.2,,,Chiang Mai,,,,,,,,,100,,,,,,
,,,,,,1.9,,,0.0,,,,,158,,,,,,,,,,,0.0,,,,,,0.0,,11.2,,,,,,,,,,,False,0.0,,11.2,,,,,2026-08-24 04:00:00,971.7,,,,24.2,,,Chiang Mai,,,,,,,,,98,,,,,,
,,,,,,1.9,,,0.0,,,,,158,,,,,,,,,,,0.0,,,,,,0.0,,10.3,,,,,,,,,,,False,0.0,,10.3,,,,,2026-08-24 05:00:00,971.6,,,,24.1,,,Chiang Mai,,,,,,,,,99,,,,,,
,,,,,,1.9,,,0.0,,,,,139,,,,,,,,,,,0.0,,,,,,0.0,,10.5,,,,,,,,,,,False,0.0,,10.5,,,,,2026-08-24 06:00:00,971.7,,,,24.0,,,Chiang Mai,,,,,,,,,99,,,,,,
,,,,,,2.8,,,0.0,,,,,105,,,,,,,,,,,0.0,,,,,,0.0,,8.3,,,,,,,,,,,False,0.0,,8.3,,,,,2026-08-24 07:00:00,972.2,,,,24.7,,,Chiang Mai,,,,,,,,,97,,,,,,
,,,,,,3.9,,,0.1,,,,,106,,,,,,,,,,,0.0,,,,,,0.0,,8.3,,,,,,,,,,,False,0.0,,8.3,,,,,2026-08-24 08:00:00,973.2,,,,25.8,,,Chiang Mai,,,,,,,,,92,,,,,,
,,,,,,3.4,,,0.0,,,,,133,,,,,,,,,,,0.0,,,,,,0.0,,6.1,,,,,,,,,,,False,0.0,,6.1,,,,,2026-08-24 09:00:00,973.1,,,,27.1,,,Chiang Mai,,,,,,,,,86,,,,,,
,,,,,,2.0,,,0.0,,,,,170,,,,,,,,,,,0.0,,,,,,0.0,,5.8,,,,,,,,,,,False,0.0,,5.8,,,,,2026-08-24 10:00:00,973.2,,,,28.6,,,Chiang Mai,,,,,,,,,79,,,,,,
,,,,,,2.9,,,0.0,,,,,158,,,,,,,,,,,0.0,,,,,,0.0,,6.0,,,,,,,,,,,False,0.0,,6.0,,,,,2026-08-24 11:00:00,972.9,,,,30.3,,,Chiang Mai,,,,,,,,,71,,,,,,
,,,,,,7.7,,,0.8,,,,,171,,,,,,,,,,,0.0,,,,,,0.0,,5.8,,,,,,,,,,,False,0.0,,5.8,,,,,2026-08-24 12:00:00,972.1,,,,28.7,,,Chiang Mai,,,,,,,,,78,,,,,,
,,,,,,9.9,,,5.4,,,,,171,,,,,,,,,,,0.0,,,,,,0.0,,6.7,,,,,,,,,,,False,0.0,,6.7,,,,,2026-08-24 13:00:00,971.9,,,,29.2,,,Chiang Mai,,,,,,,,,78,,,,,,
,,,,,,10.0,,,0.4,,,,,157,,,,,,,,,,,0.0,,,,,,0.0,,6.7,,,,,,,,,,,False,0.0,,6.7,,,,,2026-08-24 14:00:00,970.2,,,,29.8,,,Chiang Mai,,,,,,,,,75,,,,,,
,,,,,,4.2,,,0.4,,,,,220,,,,,,,,,,,0.0,,,,,,0.0,,6.6,,,,,,,,,,,False,0.0,,6.6,,,,,2026-08-24 15:00:00,969.6,,,,30.7,,,Chiang Mai,,,,,,,,,70,,,,,,
,,,,,,6.8,,,0.3,,,,,212,,,,,,,,,,,0.0,,,,,,0.0,,6.9,,,,,,,,,,,False,0.0,,6.9,,,,,2026-08-24 16:00:00,969.9,,,,30.1,,,Chiang Mai,,,,,,,,,70,,,,,,
,,,,,,1.3,,,0.4,,,,,98,,,,,,,,,,,0.0,,,,,,0.0,,8.2,,,,,,,,,,,False,0.0,,8.2,,,,,2026-08-24 17:00:00,969.8,,,,28.0,,,Chiang Mai,,,,,,,,,83,,,,,,
,,,,,,2.2,,,0.5,,,,,85,,,,,,,,,,,0.0,,,,,,0.0,,11.5,,,,,,,,,,,False,0.0,,11.5,,,,,2026-08-24 18:00:00,970.3,,,,27.3,,,Chiang Mai,,,,,,,,,88,,,,,,
,,,,,,2.5,,,0.1,,,,,180,,,,,,,,,,,0.0,,,,,,0.0,,17.0,,,,,,,,,,,False,0.0,,17.0,,,,,2026-08-24 19:00:00,970.5,,,,27.4,,,Chiang Mai,,,,,,,,,90,,,,,,
,,,,,,1.3,,,0.0,,,,,196,,,,,,,,,,,0.0,,,,,,0.0,,19.8,,,,,,,,,,,False,0.0,,19.8,,,,,2026-08-24 20:00:00,971.2,,,,27.0,,,Chiang Mai,,,,,,,,,93,,,,,,
,,,,,,0.6,,,0.0,,,,,162,,,,,,,,,,,0.0,,,,,,0.0,,21.7,,,,,,,,,,,False,0.0,,21.7,,,,,2026-08-24 21:00:00,971.5,,,,26.9,,,Chiang Mai,,,,,,,,,93,,,,,,
,,,,,,1.8,,,0.0,,,,,143,,,,,,,,,,,0.0,,,,,,0.0,,20.7,,,,,,,,,,,False,0.0,,20.7,,,,,2026-08-24 22:00:00,972.6,,,,26.6,,,Chiang Mai,,,,,,,,,96,,,,,,
,,,,,,3.6,,,1.2,,,,,135,,,,,,,,,,,0.0,,,,,,0.0,,18.9,,,,,,,,,,,False,0.0,,18.9,,,,,2026-08-24 23:00:00,972.7,,,,25.6,,,Chiang Mai,,,,,,,,,94,,,,,,
,,,,,,2.3,,,1.8,,,,,122,,,,,,,,,,,0.0,,,,,,0.0,,15.7,,,,,,,,,,,False,0.0,,15.7,,,,,2026-08-25 00:00:00,972.6,,,,25.5,,,Chiang Mai,,,,,,,,,96,,,,,,
,,,,,,2.1,,,0.1,,,,,105,,,,,,,,,,,0.0,,,,,,0.0,,11.9,,,,,,,,,,,False,0.0,,11.9,,,,,2026-08-25 01:00:00,971.8,,,,25.7,,,Chiang Mai,,,,,,,,,97,,,,,,
,,,,,,1.1,,,0.2,,,,,72,,,,,,,,,,,0.0,,,,,,0.0,,9.4,,,,,,,,,,,False,0.0,,9.4,,,,,2026-08-25 02:00:00,971.5,,,,25.6,,,Chiang Mai,,,,,,,,,98,,,,,,
,,,,,,3.7,,,1.7,,,,,133,,,,,,,,,,,0.0,,,,,,0.0,,8.5,,,,,,,,,,,False,0.0,,8.5,,,,,2026-08-25 03:00:00,971.2,,,,25.2,,,Chiang Mai,,,,,,,,,96,,,,,,
,,,,,,4.3,,,1.2,,,,,180,,,,,,,,,,,0.0,,,,,,0.0,,8.1,,,,,,,,,,,False,0.0,,8.1,,,,,2026-08-25 04:00:00,971.2,,,,24.7,,,Chiang Mai,,,,,,,,,98,,,,,,
,,,,,,4.3,,,0.4,,,,,147,,,,,,,,,,,0.0,,,,,,0.0,,8.0,,,,,,,,,,,False,0.0,,8.0,,,,,2026-08-25 05:00:00,971.5,,,,24.6,,,Chiang Mai,,,,,,,,,98,,,,,,
,,,,,,5.2,,,0.4,,,,,153,,,,,,,,,,,0.0,,,,,,0.0,,8.1,,,,,,,,,,,False,0.0,,8.1,,,,,2026-08-25 06:00:00,971.7,,,,24.1,,,Chiang Mai,,,,,,,,,99,,,,,,
,,,,,,3.1,,,0.3,,,,,135,,,,,,,,,,,0.0,,,,,,0.0,,6.2,,,,,,,,,,,False,0.0,,6.2,,,,,2026-08-25 07:00:00,971.8,,,,25.2,,,Chiang Mai,,,,,,,,,96,,,,,,
,,,,,,3.3,,,0.0,,,,,126,,,,,,,,,,,0.0,,,,,,0.0,,6.1,,,,,,,,,,,False,0.0,,6.1,,,,,2026-08-25 08:00:00,972.0,,,,26.2,,,Chiang Mai,,,,,,,,,93,,,,,,
,,,,,,2.4,,,0.2,,,,,132,,,,,,,,,,,0.0,,,,,,0.0,,5.9,,,,,,,,,,,False,0.0,,5.9,,,,,2026-08-25 09:00:00,972.6,,,,27.5,,,Chiang Mai,,,,,,,,,87,,,,,,
,,,,,,3.3,,,0.6,,,,,131,,,,,,,,,,,0.0,,,,,,0.0,,5.5,,,,,,,,,,,False,0.0,,5.5,,,,,2026-08-25 10:00:00,972.6,,,,28.5,,,Chiang Mai,,,,,,,,,83,,,,,,
,,,,,,0.7,,,1.3,,,,,166,,,,,,,,,,,0.0,,,,,,0.0,,5.1,,,,,,,,,,,False,0.0,,5.1,,,,,2026-08-25 11:00:00,972.3,,,,29.4,,,Chiang Mai,,,,,,,,,80,,,,,,
,,,,,,5.7,,,4.2,,,,,238,,,,,,,,,,,0.0,,,,,,0.0,,4.6,,,,,,,,,,,False,0.0,,4.6,,,,,2026-08-25 12:00:00,972.1,,,,27.8,,,Chiang Mai,,,,,,,,,86,,,,,,
,,,,,,12.4,,,5.6,,,,,178,,,,,,,,,,,0.0,,,,,,0.0,,5.1,,,,,,,,,,,False,0.0,,5.1,,,,,2026-08-25 13:00:00,971.9,,,,27.7,,,Chiang Mai,,,,,,,,,87,,,,,,
,,,,,,9.8,,,0.5,,,,,160,,,,,,,,,,,0.0,,,,,,0.0,,4.6,,,,,,,,,,,False,0.0,,4.6,,,,,2026-08-25 14:00:00,969.9,,,,27.6,,,Chiang Mai,,,,,,,,,82,,,,,,
,,,,,,6.9,,,0.4,,,,,157,,,,,,,,,,,0.0,,,,,,0.0,,4.3,,,,,,,,,,,False,0.0,,4.3,,,,,2026-08-25 15:00:00,969.8,,,,28.6,,,Chiang Mai,,,,,,,,,81,,,,,,
,,,,,,5.2,,,0.3,,,,,184,,,,,,,,,,,0.0,,,,,,0.0,,4.0,,,,,,,,,,,False,0.0,,4.0,,,,,2026-08-25 16:00:00,969.9,,,,29.4,,,Chiang Mai,,,,,,,,,76,,,,,,
,,,,,,7.1,,,0.4,,,,,161,,,,,,,,,,,0.0,,,,,,0.0,,4.2,,,,,,,,,,,False,0.0,,4.2,,,,,2026-08-25 17:00:00,969.6,,,,28.6,,,Chiang Mai,,,,,,,,,79,,,,,,
,,,,,,5.3,,,1.2,,,,,118,,,,,,,,,,,0.0,,,,,,0.0,,7.9,,,,,,,,,,,False,0.0,,7.9,,,,,2026-08-25 18:00:00,970.0,,,,27.4,,,Chiang Mai,,,,,,,,,86,,,,,,
,,,,,,3.4,,,0.3,,,,,174,,,,,,,,,,,0.0,,,,,,0.0,,14.0,,,,,,,,,,,False,0.0,,14.0,,,,,2026-08-25 19:00:00,970.1,,,,27.1,,,Chiang Mai,,,,,,,,,90,,,,,,
,,,,,,5.0,,,0.0,,,,,178,,,,,,,,,,,0.0,,,,,,0.0,,18.8,,,,,,,,,,,False,0.0,,18.8,,,,,2026-08-25 20:00:00,970.7,,,,26.4,,,Chiang Mai,,,,,,,,,91,,,,,,
,,,,,,3.6,,,0.0,,,,,186,,,,,,,,,,,0.0,,,,,,0.0,,21.1,,,,,,,,,,,False,0.0,,21.1,,,,,2026-08-25 21:00:00,971.2,,,,25.8,,,Chiang Mai,,,,,,,,,93,,,,,,
,,,,,,2.4,,,0.0,,,,,153,,,,,,,,,,,0.0,,,,,,0.0,,22.5,,,,,,,,,,,False,0.0,,22.5,,,,,2026-08-25 22:00:00,971.6,,,,25.3,,,Chiang Mai,,,,,,,,,94,,,,,,
,,,,,,0.9,,,0.0,,,,,90,,,,,,,,,,,0.0,,,,,,0.0,,22.2,,,,,,,,,,,False,0.0,,22.2,,,,,2026-08-25 23:00:00,971.7,,,,25.2,,,Chiang Mai,,,,,,,,,93,,,,,,
,,,,,,1.5,,,0.0,,,,,60,,,,,,,,,,,0.0,,,,,,0.0,,22.0,,,,,,,,,,,False,0.0,,22.0,,,,,2026-08-26 00:00:00,971.5,,,,24.9,,,Chiang Mai,,,,,,,,,94,,,,,,
,,,,,,2.6,,,0.0,,,,,56,,,,,,,,,,,0.0,,,,,,0.0,,21.4,,,,,,,,,,,False,0.0,,21.4,,,,,2026-08-26 01:00:00,971.5,,,,25.6,,,Chiang Mai,,,,,,,,,89,,,,,,
,,,,,,2.6,,,0.1,,,,,65,,,,,,,,,,,0.0,,,,,,0.0,,19.2,,,,,,,,,,,False,0.0,,19.2,,,,,2026-08-26 02:00:00,971.0,,,,25.1,,,Chiang Mai,,,,,,,,,91,,,,,,
,,,,,,2.7,,,0.7,,,,,53,,,,,,,,,,,0.0,,,,,,0.0,,18.3,,,,,,,,,,,False,0.0,,18.3,,,,,2026-08-26 03:00:00,970.5,,,,24.7,,,Chiang Mai,,,,,,,,,95,,,,,,
,,,,,,1.8,,,1.8,,,,,66,,,,,,,,,,,0.0,,,,,,0.0,,17.9,,,,,,,,,,,False,0.0,,17.9,,,,,2026-08-26 04:00:00,970.4,,,,24.5,,,Chiang Mai,,,,,,,,,97,,,,,,
,,,,,,1.8,,,2.1,,,,,90,,,,,,,,,,,0.0,,,,,,0.0,,18.0,,,,,,,,,,,False,0.0,,18.0,,,,,2026-08-26 05:00:00,970.3,,,,24.3,,,Chiang Mai,,,,,,,,,98,,,,,,
,,,,,,2.7,,,0.8,,,,,138,,,,,,,,,,,0.0,,,,,,0.0,,17.2,,,,,,,,,,,False,0.0,,17.2,,,,,2026-08-26 06:00:00,970.2,,,,24.1,,,Chiang Mai,,,,,,,,,98,,,,,,
,,,,,,3.1,,,0.1,,,,,149,,,,,,,,,,,0.0,,,,,,0.0,,16.3,,,,,,,,,,,False,0.0,,16.3,,,,,2026-08-26 07:00:00,970.7,,,,24.4,,,Chiang Mai,,,,,,,,,96,,,,,,
0.0,2.0616033404448424,0.5289640103269624,0.0,2026.0,10.100000000000001,4.9,0.0,0.0,0.0,12.758333333333333,18.0,0.0,0.694422221866655,141,21.587774223034735,0.8660254037844387,0.0,17.166666666666668,7.216065217431327,6.3913624438682,0.0,0.0,0.6293203910498374,10.195833333333333,0.0,19.2,6.1,0.0,0.0,0.0,0.0,-0.8999999999999986,0.0,22.5,32.0,0.0,0.0,5.8591336325947685,0.0,22.5,0.0,0.0,-3.0,True,0.0,0.0,,17.2,14.8,0.0,0.0,2026-08-26 08:00:00,971.7,-0.4999999999999998,-0.5000000000000004,-0.848644257494751,25.2,16.3,0.0,Chiang Mai,8.3,11.641666666666666,0.9007712744581103,18.0,-0.8660254037844384,19.2,22.5,-6.0,90,19.575,18.8,17.816666666666666,0.0,-0.7771459614569709,0.0
0.0,5.8032258749384855,0.5289640103269624,0.0,2026.0,-6.1,4.8,0.0,0.0,0.0,12.504166666666668,17.2,0.0,7.904569705064421,151,21.587774223034735,0.7071067811865476,0.0,11.166666666666666,7.545996685145192,6.5886631247039285,0.0,0.0,0.48480962024633717,10.144047619047617,0.0,18.3,5.9,0.0,0.0,0.0,0.0,-16.3,0.0,22.5,32.0,0.0,0.0,5.9103490991584335,0.0,22.5,0.0,0.0,-4.0,True,0.0,0.0,,16.3,8.8,0.0,0.0,2026-08-26 09:00:00,972.1,-0.7071067811865475,-0.5000000000000004,-0.848644257494751,26.3,0.0,0.0,Chiang Mai,6.1,11.46875,6.56947909316679,17.2,-0.8660254037844384,18.3,22.5,-7.0,83,18.008333333333336,21.1,14.616666666666667,0.0,-0.8746197071393957,0.0
0.0,7.5375172747176284,0.5289640103269624,0.0,2026.0,-5.9,5.8,0.0,0.0,0.0,12.258333333333333,16.3,0.0,7.683893688893817,160,21.587774223034735,0.49999999999999994,0.0,5.433333333333334,7.84723500490601,6.747895762548665,0.0,0.0,0.3420201433256689,10.095238095238095,0.0,17.9,5.5,0.0,0.0,0.0,0.0,0.0,0.0,22.5,32.0,0.0,0.0,5.959853880477607,0.0,22.5,0.0,0.0,-6.0,True,0.0,0.0,,0.0,6.1,0.0,0.0,2026-08-26 10:00:00,972.2,-0.8660254037844387,-0.5000000000000004,-0.848644257494751,27.8,0.0,0.0,Chiang Mai,5.8,11.341666666666667,8.197696153323946,16.3,-0.8660254037844384,18.0,22.5,-6.0,77,16.25,22.5,11.566666666666665,0.0,-0.9396926207859083,0.0
0.0,8.4881412374363,0.5289640103269624,0.0,2026.0,-5.5,6.6,0.0,0.0,0.0,12.029166666666667,0.0,0.0,0.0,158,21.587774223034735,0.258819045102521,0.0,0.0,8.116930822190259,6.896344391938546,0.0,0.0,0.37460659341591224,10.047619047619047,0.0,18.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,22.5,32.0,0.0,0.0,6.008168570301686,0.0,22.2,0.0,0.0,-7.0,True,0.0,0.0,,0.0,5.4,0.0,0.0,2026-08-26 11:00:00,972.0,-0.9659258262890682,-0.5000000000000004,-0.848644257494751,29.5,0.0,0.0,Chiang Mai,6.0,11.220833333333331,8.597367168047565,0.0,-0.8660254037844384,18.0,22.5,-4.0,73,14.375,22.2,8.583333333333334,0.0,-0.9271838545667873,0.0
0.0,8.985741019340956,0.5289640103269624,0.0,2026.0,-5.1,9.4,0.0,0.0,0.3,11.816666666666668,0.0,0.0,0.0,168,21.587774223034735,1.2246467991473532e-16,0.0,0.0,8.358711357353808,7.042666349157509,0.0,0.0,0.20791169081775931,10.002380952380951,0.0,17.2,4.6,0.0,0.0,0.0,0.0,0.0,0.0,22.5,32.0,0.0,0.0,6.0548578723926525,0.0,22.0,0.0,0.0,-12.0,True,0.0,0.0,,0.0,4.6,0.26236426446749106,0.0,2026-08-26 12:00:00,971.1,-1.0,-0.5000000000000004,-0.848644257494751,29.1,0.0,0.0,Chiang Mai,5.8,11.095833333333331,7.90029886917085,0.0,-0.8660254037844384,17.2,22.5,1.0,74,12.525,22.0,5.583333333333333,0.0,-0.9781476007338057,0.0
0.0,9.10901186859597,0.5289640103269624,0.0,2026.0,-4.6,6.1,0.0,0.0,1.9,11.625,0.0,0.0,0.0,230,21.587774223034735,-0.2588190451025208,0.0,0.0,8.572011140916699,7.180891889823529,0.0,0.0,-0.7660444431189779,9.959523809523809,0.0,16.3,5.1,0.0,0.0,0.0,0.0,0.0,0.0,22.5,32.0,0.0,0.0,6.099855951609471,0.0,21.4,0.0,0.0,-3.0,True,0.0,0.0,,0.0,4.0,1.0647107369924282,0.0,2026-08-26 13:00:00,969.9,-0.9659258262890683,-0.5000000000000004,-0.848644257494751,28.9,0.0,0.0,Chiang Mai,6.7,10.975,6.07465133887443,0.0,-0.8660254037844384,16.3,22.5,10.0,84,10.691666666666668,21.4,2.716666666666667,0.0,-0.6427876096865395,0.0
0.0,8.93107480778334,0.5289640103269624,0.0,2026.0,-5.1,3.0,0.0,0.0,2.3,11.4125,0.0,0.0,0.0,197,21.587774223034735,-0.4999999999999997,0.0,0.0,8.791535346570587,7.326279455475489,0.0,0.0,-0.29237170472273677,9.917857142857143,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,22.5,32.0,0.0,0.0,6.14367969299084,0.0,19.2,0.0,0.0,2.0,True,0.0,0.0,,0.0,3.2,1.1939224684724346,0.0,2026-08-26 14:00:00,968.7,-0.8660254037844388,-0.5000000000000004,-0.848644257494751,28.3,0.0,0.0,Chiang Mai,6.7,10.835416666666667,0.0,0.0,-0.8660254037844384,0.0,22.5,0.0,84,8.908333333333333,19.2,0.0,0.0,-0.9563047559630354,0.0
0.0,8.65972077430265,0.5289640103269624,0.0,2026.0,-4.6,5.5,0.0,0.0,0.9,11.220833333333333,0.0,0.0,0.0,126,21.587774223034735,-0.7071067811865471,0.0,0.0,8.985960306994956,7.46622836325157,0.0,0.0,0.8090169943749475,9.874999999999998,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,22.5,32.0,0.0,0.0,6.187446488465096,0.0,18.3,0.0,0.0,1.0,True,0.0,0.0,,0.0,3.4,0.6418538861723948,0.0,2026-08-26 15:00:00,968.1,-0.7071067811865479,-0.5000000000000004,-0.848644257494751,28.9,0.0,0.0,Chiang Mai,6.6,10.695833333333333,0.0,0.0,-0.8660254037844384,0.0,22.5,-2.0,82,7.308333333333334,18.3,0.0,0.0,-0.587785252292473,0.0
0.0,8.18828770595877,0.5289640103269624,0.0,2026.0,-4.3,6.8,0.0,0.0,0.3,11.041666666666666,0.0,0.0,0.0,122,21.587774223034735,-0.8660254037844384,0.0,0.0,9.163283466579482,7.599968018938559,0.0,0.0,0.8480480961564261,9.822619047619046,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,32.0,0.0,0.0,6.233403701992848,0.0,18.0,0.0,0.0,4.0,True,0.0,0.0,,0.0,3.8,0.26236426446749106,0.0,2026-08-26 16:00:00,967.2,-0.5000000000000004,-0.5000000000000004,-0.848644257494751,29.2,0.0,0.0,Chiang Mai,6.9,10.558333333333334,0.0,0.0,-0.8660254037844384,0.0,22.5,-2.0,80,5.783333333333334,17.9,0.0,0.0,-0.5299192642332048,0.0
