precipitation,pm25_roll_std_24h,pm25_roll_max_168h,predicted,pm25_roll_max_6h,is_predicted,frp_mean,hotspot_lag_72h,pm25_roll_mean_12h,pm25_delta_1h,frp_sum_log,frp_x_haze,pm25_lag_2h,pm25_roll_mean_6h,pm25_delta_24h,wind_direction_10m,hour_sin,pm25_lag_12h,frp_sum_lag_24h,year,hotspot_count,frp_sum_lag_72h,hotspot_lag_48h,Province,pm25_roll_mean_24h,hotspot_roll_sum_48h,pm25_roll_mean_168h,wind_dir_cos,hotspot_log,day_sin,pm25_roll_std_6h,pm25_roll_max_48h,pm25_roll_std_168h,frp_mean_log,hotspot_lag_24h,hotspot_log_lag_48h,is_haze_season,pm25_lag_1h,pm25_roll_std_12h,temperature_2m,pm25_roll_max_24h,wind_dir_sin,month_cos,pm25_roll_max_12h,pm25_lag_6h,hour_cos,pm25_lag_72h,frp_roll_sum_168h,Datetime,humidity_delta_1h,precipitation_log,frp_sum_lag_48h,pm25_roll_mean_3h,pm25_roll_max_3h,frp_roll_sum_48h,humidity_delta_24h,day_cos,pm25_roll_std_3h,pm25_lag_24h,relative_humidity_2m,month_sin,province_target_enc,PM25,hotspot_roll_sum_24h,hotspot_roll_sum_168h,frp_roll_sum_24h,frp_sum,hotspot_log_lag_24h,hotspot_log_lag_72h,pm25_roll_std_48h,hotspot_x_haze,pm25_lag_3h,surface_pressure,pm25_roll_mean_48h,pm25_lag_48h,wind_speed_10m
0.0,,,6.0,,False,0.0,,,,,,,,,9,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,24.1,,,,,,,,,2026-08-22 03:00:00,,,,,,,,,,,94,,,6.0,,,,0.0,,,,,,970.9,,,4.6
0.0,,,5.7,,False,0.0,,,,,,,,,12,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,23.8,,,,,,,,,2026-08-22 04:00:00,,,,,,,,,,,94,,,5.7,,,,0.0,,,,,,970.8,,,4.2
0.0,,,5.5,,False,0.0,,,,,,,,,27,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,23.7,,,,,,,,,2026-08-22 05:00:00,,,,,,,,,,,92,,,5.5,,,,0.0,,,,,,971.2,,,2.0
0.0,,,5.4,,False,0.0,,,,,,,,,349,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,23.6,,,,,,,,,2026-08-22 06:00:00,,,,,,,,,,,91,,,5.4,,,,0.0,,,,,,971.7,,,0.9
0.0,,,8.0,,False,0.0,,,,,,,,,254,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,24.3,,,,,,,,,2026-08-22 07:00:00,,,,,,,,,,,92,,,8.0,,,,0.0,,,,,,971.9,,,1.3
0.0,,,7.5,,False,0.0,,,,,,,,,126,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,25.7,,,,,,,,,2026-08-22 08:00:00,,,,,,,,,,,82,,,7.5,,,,0.0,,,,,,973.2,,,2.4
0.0,,,5.1,,False,0.0,,,,,,,,,114,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,27.2,,,,,,,,,2026-08-22 09:00:00,,,,,,,,,,,77,,,5.1,,,,0.0,,,,,,973.5,,,3.9
0.1,,,3.7,,False,0.0,,,,,,,,,150,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,28.4,,,,,,,,,2026-08-22 10:00:00,,,,,,,,,,,75,,,3.7,,,,0.0,,,,,,973.5,,,5.8
0.1,,,3.0,,False,0.0,,,,,,,,,158,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,29.7,,,,,,,,,2026-08-22 11:00:00,,,,,,,,,,,72,,,3.0,,,,0.0,,,,,,973.2,,,6.2
0.0,,,2.6,,False,0.0,,,,,,,,,166,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,30.8,,,,,,,,,2026-08-22 12:00:00,,,,,,,,,,,67,,,2.6,,,,0.0,,,,,,972.5,,,6.5
0.0,,,2.5,,False,0.0,,,,,,,,,144,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,30.9,,,,,,,,,2026-08-22 13:00:00,,,,,,,,,,,67,,,2.5,,,,0.0,,,,,,972.1,,,6.2
0.1,,,2.7,,False,0.0,,,,,,,,,161,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,31.5,,,,,,,,,2026-08-22 14:00:00,,,,,,,,,,,64,,,2.7,,,,0.0,,,,,,970.5,,,7.8
0.0,,,2.8,,False,0.0,,,,,,,,,183,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,31.5,,,,,,,,,2026-08-22 15:00:00,,,,,,,,,,,61,,,2.8,,,,0.0,,,,,,970.0,,,10.1
0.5,,,3.0,,False,0.0,,,,,,,,,203,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,30.7,,,,,,,,,2026-08-22 16:00:00,,,,,,,,,,,61,,,3.0,,,,0.0,,,,,,969.6,,,10.6
0.4,,,3.3,,False,0.0,,,,,,,,,194,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,29.4,,,,,,,,,2026-08-22 17:00:00,,,,,,,,,,,69,,,3.3,,,,0.0,,,,,,969.6,,,11.5
0.0,,,4.5,,False,0.0,,,,,,,,,178,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,28.8,,,,,,,,,2026-08-22 18:00:00,,,,,,,,,,,73,,,4.5,,,,0.0,,,,,,970.2,,,10.6
0.0,,,13.6,,False,0.0,,,,,,,,,193,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,26.7,,,,,,,,,2026-08-22 19:00:00,,,,,,,,,,,86,,,13.6,,,,0.0,,,,,,971.0,,,9.3
0.0,,,12.1,,False,0.0,,,,,,,,,189,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,26.0,,,,,,,,,2026-08-22 20:00:00,,,,,,,,,,,90,,,12.1,,,,0.0,,,,,,971.5,,,4.7
0.0,,,10.8,,False,0.0,,,,,,,,,185,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,25.8,,,,,,,,,2026-08-22 21:00:00,,,,,,,,,,,91,,,10.8,,,,0.0,,,,,,972.1,,,4.5
0.0,,,11.1,,False,0.0,,,,,,,,,184,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,25.5,,,,,,,,,2026-08-22 22:00:00,,,,,,,,,,,90,,,11.1,,,,0.0,,,,,,972.8,,,4.7
0.0,,,11.6,,False,0.0,,,,,,,,,175,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,25.2,,,,,,,,,2026-08-22 23:00:00,,,,,,,,,,,90,,,11.6,,,,0.0,,,,,,972.8,,,4.2
0.0,,,12.0,,False,0.0,,,,,,,,,189,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,24.8,,,,,,,,,2026-08-23 00:00:00,,,,,,,,,,,91,,,12.0,,,,0.0,,,,,,972.4,,,2.2
0.0,,,12.0,,False,0.0,,,,,,,,,216,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,24.8,,,,,,,,,2026-08-23 01:00:00,,,,,,,,,,,93,,,12.0,,,,0.0,,,,,,972.1,,,2.4
0.0,,,11.6,,False,0.0,,,,,,,,,117,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,24.7,,,,,,,,,2026-08-23 02:00:00,,,,,,,,,,,94,,,11.6,,,,0.0,,,,,,972.0,,,0.4
0.0,,,11.3,,False,0.0,,,,,,,,,50,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,24.6,,,,,,,,,2026-08-23 03:00:00,,,,,,,,,,,92,,,11.3,,,,0.0,,,,,,971.7,,,3.1
0.0,,,10.6,,False,0.0,,,,,,,,,27,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,24.3,,,,,,,,,2026-08-23 04:00:00,,,,,,,,,,,91,,,10.6,,,,0.0,,,,,,971.5,,,4.8
0.0,,,10.1,,False,0.0,,,,,,,,,31,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,24.3,,,,,,,,,2026-08-23 05:00:00,,,,,,,,,,,89,,,10.1,,,,0.0,,,,,,971.5,,,2.1
0.0,,,9.2,,False,0.0,,,,,,,,,162,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,24.3,,,,,,,,,2026-08-23 06:00:00,,,,,,,,,,,88,,,9.2,,,,0.0,,,,,,971.8,,,1.7
0.0,,,21.2,,False,0.0,,,,,,,,,209,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,25.1,,,,,,,,,2026-08-23 07:00:00,,,,,,,,,,,87,,,21.2,,,,0.0,,,,,,972.5,,,3.3
0.0,,,14.8,,False,0.0,,,,,,,,,168,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,26.6,,,,,,,,,2026-08-23 08:00:00,,,,,,,,,,,79,,,14.8,,,,0.0,,,,,,973.6,,,5.2
0.0,,,8.8,,False,0.0,,,,,,,,,170,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,27.8,,,,,,,,,2026-08-23 09:00:00,,,,,,,,,,,73,,,8.8,,,,0.0,,,,,,973.8,,,6.2
0.5,,,6.1,,False,0.0,,,,,,,,,172,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,28.9,,,,,,,,,2026-08-23 10:00:00,,,,,,,,,,,71,,,6.1,,,,0.0,,,,,,973.9,,,3.8
0.0,,,5.4,,False,0.0,,,,,,,,,166,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,29.8,,,,,,,,,2026-08-23 11:00:00,,,,,,,,,,,68,,,5.4,,,,0.0,,,,,,973.6,,,4.5
0.1,,,4.6,,False,0.0,,,,,,,,,168,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,30.2,,,,,,,,,2026-08-23 12:00:00,,,,,,,,,,,69,,,4.6,,,,0.0,,,,,,973.1,,,9.2
5.2,,,4.0,,False,0.0,,,,,,,,,63,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,27.5,,,,,,,,,2026-08-23 13:00:00,,,,,,,,,,,84,,,4.0,,,,0.0,,,,,,972.8,,,5.2
0.4,,,3.2,,False,0.0,,,,,,,,,135,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,29.6,,,,,,,,,2026-08-23 14:00:00,,,,,,,,,,,77,,,3.2,,,,0.0,,,,,,971.7,,,2.0
0.3,,,3.4,,False,0.0,,,,,,,,,144,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,29.9,,,,,,,,,2026-08-23 15:00:00,,,,,,,,,,,75,,,3.4,,,,0.0,,,,,,970.9,,,2.4
1.6,,,3.8,,False,0.0,,,,,,,,,187,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,28.6,,,,,,,,,2026-08-23 16:00:00,,,,,,,,,,,82,,,3.8,,,,0.0,,,,,,970.5,,,5.8
10.3,,,3.8,,False,0.0,,,,,,,,,158,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,26.7,,,,,,,,,2026-08-23 17:00:00,,,,,,,,,,,87,,,3.8,,,,0.0,,,,,,970.6,,,3.9
0.3,,,4.9,,False,0.0,,,,,,,,,90,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,26.1,,,,,,,,,2026-08-23 18:00:00,,,,,,,,,,,91,,,4.9,,,,0.0,,,,,,971.0,,,3.4
0.0,,,7.4,,False,0.0,,,,,,,,,208,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,27.4,,,,,,,,,2026-08-23 19:00:00,,,,,,,,,,,85,,,7.4,,,,0.0,,,,,,971.0,,,5.3
0.0,,,9.8,,False,0.0,,,,,,,,,193,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,26.9,,,,,,,,,2026-08-23 20:00:00,,,,,,,,,,,85,,,9.8,,,,0.0,,,,,,972.0,,,5.7
0.0,,,11.8,,False,0.0,,,,,,,,,181,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,26.3,,,,,,,,,2026-08-23 21:00:00,,,,,,,,,,,84,,,11.8,,,,0.0,,,,,,972.5,,,7.6
0.0,,,12.2,,False,0.0,,,,,,,,,178,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,26.0,,,,,,,,,2026-08-23 22:00:00,,,,,,,,,,,84,,,12.2,,,,0.0,,,,,,973.6,,,4.3
0.7,,,12.3,,False,0.0,,,,,,,,,148,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,25.2,,,,,,,,,2026-08-23 23:00:00,,,,,,,,,,,90,,,12.3,,,,0.0,,,,,,973.7,,,2.7
0.9,,,12.3,,False,0.0,,,,,,,,,145,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,24.5,,,,,,,,,2026-08-24 00:00:00,,,,,,,,,,,95,,,12.3,,,,0.0,,,,,,973.1,,,3.5
0.2,,,11.9,,False,0.0,,,,,,,,,72,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,24.8,,,,,,,,,2026-08-24 01:00:00,,,,,,,,,,,98,,,11.9,,,,0.0,,,,,,972.4,,,4.2
0.0,,,11.8,,False,0.0,,,,,,,,,72,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,24.4,,,,,,,,,2026-08-24 02:00:00,,,,,,,,,,,99,,,11.8,,,,0.0,,,,,,972.2,,,2.3
0.0,,,11.9,,False,0.0,,,,,,,,,94,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,24.2,,,,,,,,,2026-08-24 03:00:00,,,,,,,,,,,100,,,11.9,,,,0.0,,,,,,971.8,,,2.5
0.0,,,11.2,,False,0.0,,,,,,,,,158,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,24.2,,,,,,,,,2026-08-24 04:00:00,,,,,,,,,,,98,,,11.2,,,,0.0,,,,,,971.7,,,1.9
0.0,,,10.3,,False,0.0,,,,,,,,,158,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,24.1,,,,,,,,,2026-08-24 05:00:00,,,,,,,,,,,99,,,10.3,,,,0.0,,,,,,971.6,,,1.9
0.0,,,10.5,,False,0.0,,,,,,,,,139,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,24.0,,,,,,,,,2026-08-24 06:00:00,,,,,,,,,,,99,,,10.5,,,,0.0,,,,,,971.7,,,1.9
0.0,,,8.3,,False,0.0,,,,,,,,,105,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,24.7,,,,,,,,,2026-08-24 07:00:00,,,,,,,,,,,97,,,8.3,,,,0.0,,,,,,972.2,,,2.8
0.1,,,8.3,,False,0.0,,,,,,,,,106,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,25.8,,,,,,,,,2026-08-24 08:00:00,,,,,,,,,,,92,,,8.3,,,,0.0,,,,,,973.2,,,3.9
0.0,,,6.1,,False,0.0,,,,,,,,,133,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,27.1,,,,,,,,,2026-08-24 09:00:00,,,,,,,,,,,86,,,6.1,,,,0.0,,,,,,973.1,,,3.4
0.0,,,5.8,,False,0.0,,,,,,,,,170,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,28.6,,,,,,,,,2026-08-24 10:00:00,,,,,,,,,,,79,,,5.8,,,,0.0,,,,,,973.2,,,2.0
0.0,,,6.0,,False,0.0,,,,,,,,,158,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,30.3,,,,,,,,,2026-08-24 11:00:00,,,,,,,,,,,71,,,6.0,,,,0.0,,,,,,972.9,,,2.9
0.8,,,5.8,,False,0.0,,,,,,,,,171,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,28.7,,,,,,,,,2026-08-24 12:00:00,,,,,,,,,,,78,,,5.8,,,,0.0,,,,,,972.1,,,7.7
5.4,,,6.7,,False,0.0,,,,,,,,,171,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,29.2,,,,,,,,,2026-08-24 13:00:00,,,,,,,,,,,78,,,6.7,,,,0.0,,,,,,971.9,,,9.9
0.4,,,6.7,,False,0.0,,,,,,,,,157,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,29.8,,,,,,,,,2026-08-24 14:00:00,,,,,,,,,,,75,,,6.7,,,,0.0,,,,,,970.2,,,10.0
0.4,,,6.6,,False,0.0,,,,,,,,,220,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,30.7,,,,,,,,,2026-08-24 15:00:00,,,,,,,,,,,70,,,6.6,,,,0.0,,,,,,969.6,,,4.2
0.3,,,6.9,,False,0.0,,,,,,,,,212,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,30.1,,,,,,,,,2026-08-24 16:00:00,,,,,,,,,,,70,,,6.9,,,,0.0,,,,,,969.9,,,6.8
0.4,,,8.2,,False,0.0,,,,,,,,,98,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,28.0,,,,,,,,,2026-08-24 17:00:00,,,,,,,,,,,83,,,8.2,,,,0.0,,,,,,969.8,,,1.3
0.5,,,11.5,,False,0.0,,,,,,,,,85,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,27.3,,,,,,,,,2026-08-24 18:00:00,,,,,,,,,,,88,,,11.5,,,,0.0,,,,,,970.3,,,2.2
0.1,,,17.0,,False,0.0,,,,,,,,,180,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,27.4,,,,,,,,,2026-08-24 19:00:00,,,,,,,,,,,90,,,17.0,,,,0.0,,,,,,970.5,,,2.5
0.0,,,19.8,,False,0.0,,,,,,,,,196,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,27.0,,,,,,,,,2026-08-24 20:00:00,,,,,,,,,,,93,,,19.8,,,,0.0,,,,,,971.2,,,1.3
0.0,,,21.7,,False,0.0,,,,,,,,,162,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,26.9,,,,,,,,,2026-08-24 21:00:00,,,,,,,,,,,93,,,21.7,,,,0.0,,,,,,971.5,,,0.6
0.0,,,20.7,,False,0.0,,,,,,,,,143,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,26.6,,,,,,,,,2026-08-24 22:00:00,,,,,,,,,,,96,,,20.7,,,,0.0,,,,,,972.6,,,1.8
1.2,,,18.9,,False,0.0,,,,,,,,,135,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,25.6,,,,,,,,,2026-08-24 23:00:00,,,,,,,,,,,94,,,18.9,,,,0.0,,,,,,972.7,,,3.6
1.8,,,15.7,,False,0.0,,,,,,,,,122,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,25.5,,,,,,,,,2026-08-25 00:00:00,,,,,,,,,,,96,,,15.7,,,,0.0,,,,,,972.6,,,2.3
0.1,,,11.9,,False,0.0,,,,,,,,,105,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,25.7,,,,,,,,,2026-08-25 01:00:00,,,,,,,,,,,97,,,11.9,,,,0.0,,,,,,971.8,,,2.1
0.2,,,9.4,,False,0.0,,,,,,,,,72,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,25.6,,,,,,,,,2026-08-25 02:00:00,,,,,,,,,,,98,,,9.4,,,,0.0,,,,,,971.5,,,1.1
1.7,,,8.5,,False,0.0,,,,,,,,,133,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,25.2,,,,,,,,,2026-08-25 03:00:00,,,,,,,,,,,96,,,8.5,,,,0.0,,,,,,971.2,,,3.7
1.2,,,8.1,,False,0.0,,,,,,,,,180,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,24.7,,,,,,,,,2026-08-25 04:00:00,,,,,,,,,,,98,,,8.1,,,,0.0,,,,,,971.2,,,4.3
0.4,,,8.0,,False,0.0,,,,,,,,,147,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,24.6,,,,,,,,,2026-08-25 05:00:00,,,,,,,,,,,98,,,8.0,,,,0.0,,,,,,971.5,,,4.3
0.4,,,8.1,,False,0.0,,,,,,,,,153,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,24.1,,,,,,,,,2026-08-25 06:00:00,,,,,,,,,,,99,,,8.1,,,,0.0,,,,,,971.7,,,5.2
0.3,,,7.7,,False,0.0,,,,,,,,,114,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,24.5,,,,,,,,,2026-08-25 07:00:00,,,,,,,,,,,96,,,7.7,,,,0.0,,,,,,972.3,,,3.5
0.1,5.165535830547173,32.0,0.0,9.4,True,0.0,0.0,13.20833333333333,-0.39999999999999947,0.0,0.0,8.1,8.3,-0.6000000000000005,135,0.8660254037844387,19.8,0.0,2026.0,0.0,0.0,0.0,Chiang Mai,10.5875,0.0,10.414880952380953,-0.7071067811865475,0.0,-0.9377521321470804,0.5446711546122732,21.7,5.791975564365635,0.0,0.0,0.0,0.0,7.7,5.464500332957157,25.5,21.7,0.7071067811865476,-0.5000000000000004,21.7,9.4,-0.4999999999999998,7.5,0.0,2026-08-25 08:00:00,-2.0,0.09531017980432487,0.0,7.933333333333334,8.1,0.0,2.0,0.3473052528448203,0.1699673171197593,8.3,94,-0.8660254037844384,21.587774223034735,,0.0,0.0,0.0,0.0,0.0,0.0,4.560745476953911,0.0,8.0,972.7,9.554166666666667,14.8,4.6
0.1,5.569179821920718,32.0,0.0,8.5,True,0.0,0.0,11.558333333333332,-7.7,0.0,0.0,7.7,6.733333333333334,-8.3,146,0.7071067811865476,21.7,0.0,2026.0,0.0,0.0,0.0,Chiang Mai,10.241666666666667,0.0,10.317261904761905,-0.8290375725550416,0.0,-0.9377521321470804,3.020301677353145,21.7,5.828368605199276,0.0,0.0,0.0,0.0,0.0,6.168935393476648,26.7,21.7,0.5591929034707469,-0.5000000000000004,21.7,8.5,-0.7071067811865475,5.1,0.0,2026-08-25 09:00:00,-8.0,0.09531017980432487,0.0,5.266666666666667,8.1,0.0,0.0,0.3473052528448203,3.7276742823851383,6.1,86,-0.8660254037844384,21.587774223034735,,0.0,0.0,0.0,0.0,0.0,0.0,4.694010293862689,0.0,8.1,973.0,9.245833333333334,8.8,6.1
0.1,5.882765258221114,32.0,0.0,8.1,True,0.0,0.0,9.749999999999998,0.0,0.0,0.0,0.0,5.316666666666667,-6.1,146,0.49999999999999994,20.7,0.0,2026.0,0.0,0.0,0.0,Chiang Mai,9.9875,0.0,10.238690476190476,-0.8290375725550416,0.0,-0.9377521321470804,3.761833181959148,21.7,5.8777417674773185,0.0,0.0,0.0,0.0,0.0,6.111260099193946,27.9,21.7,0.5591929034707469,-0.5000000000000004,20.7,8.1,-0.8660254037844387,3.7,0.0,2026-08-25 10:00:00,-6.0,0.09531017980432487,0.0,2.566666666666667,7.7,0.0,1.0,0.3473052528448203,3.6298148100909438,5.8,80,-0.8660254037844384,21.587774223034735,,0.0,0.0,0.0,0.0,0.0,0.0,4.876159050249831,0.0,7.7,973.2,9.0625,6.1,4.5
0.2,6.162316878054516,32.0,0.0,8.1,True,0.0,0.0,8.025,0.0,0.0,0.0,0.0,3.966666666666667,-5.8,170,0.258819045102521,18.9,0.0,2026.0,0.0,0.0,0.0,Chiang Mai,9.745833333333335,0.0,10.175595238095237,-0.984807753012208,0.0,-0.9377521321470804,3.96848697728604,21.7,5.930184059455907,0.0,0.0,0.0,0.0,0.0,5.6834738496803165,29.5,21.7,0.17364817766693028,-0.5000000000000004,18.9,8.0,-0.9659258262890682,3.0,0.0,2026-08-25 11:00:00,-8.0,0.18232155679395462,0.0,0.0,0.0,0.0,1.0,0.3473052528448203,0.0,6.0,72,-0.8660254037844384,21.587774223034735,,0.0,0.0,0.0,0.0,0.0,0.0,5.028812383958618,0.0,0.0,972.9,8.935416666666667,5.4,2.0
0.4,6.425306683125889,32.0,0.0,8.1,True,0.0,0.0,6.45,0.0,0.0,0.0,0.0,2.6333333333333333,-6.0,222,1.2246467991473532e-16,15.7,0.0,2026.0,0.0,0.0,0.0,Chiang Mai,9.495833333333334,0.0,10.12202380952381,-0.7431448254773942,0.0,-0.9377521321470804,3.725885427951619,21.7,5.980995951416593,0.0,0.0,0.0,0.0,0.0,5.033140172894055,30.7,21.7,-0.6691306063588582,-0.5000000000000004,15.7,8.1,-1.0,2.6,0.0,2026-08-25 12:00:00,-5.0,0.33647223662121295,0.0,0.0,0.0,0.0,-11.0,0.3473052528448203,0.0,5.8,67,-0.8660254037844384,21.587774223034735,,0.0,0.0,0.0,0.0,0.0,0.0,5.16519762381417,0.0,0.0,972.1,8.822916666666666,4.6,5.1
7.3,6.664394143923029,32.0,0.0,7.7,True,0.0,0.0,5.141666666666667,0.0,0.0,0.0,0.0,1.2833333333333334,-5.8,178,-0.2588190451025208,11.9,0.0,2026.0,0.0,0.0,0.0,Chiang Mai,9.254166666666668,0.0,10.076785714285714,-0.9993908270190958,0.0,-0.9377521321470804,2.86962057112473,21.7,6.028454090062094,0.0,0.0,0.0,0.0,0.0,4.467374011156393,27.7,21.7,0.03489949670250114,-0.5000000000000004,11.9,7.7,-0.9659258262890683,2.5,0.0,2026-08-25 13:00:00,14.0,2.1162555148025524,0.0,0.0,0.0,0.0,3.0,0.3473052528448203,0.0,6.7,81,-0.8660254037844384,21.587774223034735,,0.0,0.0,0.0,0.0,0.0,0.0,5.283967085412458,0.0,0.0,971.2,8.727083333333335,4.0,9.5
1.5,6.901645335232269,32.0,0.0,0.0,True,0.0,0.0,4.1499999999999995,0.0,0.0,0.0,0.0,0.0,-6.7,143,-0.4999999999999997,9.4,0.0,2026.0,0.0,0.0,0.0,Chiang Mai,8.975,0.0,10.038095238095238,-0.7986355100472929,0.0,-0.9377521321470804,0.0,21.7,6.071986902432403,0.0,0.0,0.0,0.0,0.0,4.167833170045717,26.1,21.7,0.6018150231520482,-0.5000000000000004,9.4,0.0,-0.8660254037844388,2.7,0.0,2026-08-25 14:00:00,8.0,0.9162907318741551,0.0,0.0,0.0,0.0,14.0,0.3473052528448203,0.0,6.7,89,-0.8660254037844384,21.587774223034735,,0.0,0.0,0.0,0.0,0.0,0.0,5.388371207594493,0.0,0.0,970.0,8.643749999999999,3.2,11.1
0.9,7.120070175606105,32.0,0.0,0.0,True,0.0,0.0,3.366666666666667,0.0,0.0,0.0,0.0,0.0,-6.7,153,-0.7071067811865471,8.5,0.0,2026.0,0.0,0.0,0.0,Chiang Mai,8.695833333333335,0.0,10.00297619047619,-0.8910065241883678,0.0,-0.9377521321470804,0.0,21.7,6.112744547598486,0.0,0.0,0.0,0.0,0.0,3.986923068677844,27.9,21.7,0.45399049973954686,-0.5000000000000004,8.5,0.0,-0.7071067811865479,2.8,0.0,2026-08-25 15:00:00,-2.0,0.6418538861723948,0.0,0.0,0.0,0.0,17.0,0.3473052528448203,0.0,6.6,87,-0.8660254037844384,21.587774223034735,,0.0,0.0,0.0,0.0,0.0,0.0,5.474419283636901,0.0,0.0,969.2,8.577083333333333,3.4,5.1
0.5,7.320347166554937,32.0,0.0,0.0,True,0.0,0.0,2.6583333333333337,0.0,0.0,0.0,0.0,0.0,-6.6,166,-0.8660254037844384,8.1,0.0,2026.0,0.0,0.0,0.0,Chiang Mai,8.420833333333333,0.0,9.967857142857142,-0.9702957262759965,0.0,-0.9377521321470804,0.0,21.7,6.153031786856624,0.0,0.0,0.0,0.0,0.0,3.760642306249766,28.7,21.7,0.24192189559966773,-0.5000000000000004,8.1,0.0,-0.5000000000000004,3.0,0.0,2026-08-25 16:00:00,-6.0,0.4054651081081644,0.0,0.0,0.0,0.0,11.0,0.3473052528448203,0.0,6.9,81,-0.8660254037844384,21.587774223034735,,0.0,0.0,0.0,0.0,0.0,0.0,5.56223899200373,0.0,0.0,968.7,8.50625,3.8,7.2
