month_cos,day_cos,humidity_delta_1h,pm25_lag_3h,frp_sum_lag_72h,hour_sin,hotspot_lag_24h,pm25_roll_std_24h,pm25_lag_48h,hotspot_roll_sum_24h,wind_dir_cos,frp_roll_sum_168h,precipitation_log,frp_roll_sum_48h,Datetime,pm25_lag_1h,wind_speed_10m,hour_cos,hotspot_lag_72h,hotspot_lag_48h,pm25_lag_24h,is_haze_season,pm25_lag_2h,pm25_roll_mean_24h,wind_direction_10m,hotspot_x_haze,pm25_roll_mean_3h,pm25_roll_std_168h,precipitation,pm25_lag_12h,frp_sum_lag_24h,pm25_roll_std_12h,hotspot_log,pm25_roll_max_6h,pm25_roll_max_12h,pm25_delta_24h,day_sin,province_target_enc,frp_roll_sum_24h,pm25_roll_mean_6h,hotspot_log_lag_24h,frp_sum_lag_48h,frp_mean,predicted,pm25_roll_mean_12h,is_predicted,hotspot_log_lag_48h,pm25_roll_std_3h,surface_pressure,hotspot_roll_sum_168h,pm25_roll_max_24h,hotspot_log_lag_72h,pm25_roll_mean_48h,wind_dir_sin,pm25_lag_72h,month_sin,pm25_roll_max_3h,humidity_delta_24h,frp_sum,frp_mean_log,PM25,frp_sum_log,pm25_roll_mean_168h,frp_x_haze,hotspot_roll_sum_48h,pm25_lag_6h,pm25_roll_std_6h,hotspot_count,pm25_roll_std_48h,relative_humidity_2m,pm25_roll_max_168h,pm25_delta_1h,year,pm25_roll_max_48h,Province,temperature_2m
,,,,,,,,,,,,,,2026-08-05 03:00:00,,2.3,,,,,,,,58,,,,1.4,,,,,,,,,,,,,,0.0,9.3,,False,,,970.5,,,,,,,,,,0.0,,9.3,,,,,,,0.0,,95,,,,,Chiang Mai,24.7
,,,,,,,,,,,,,,2026-08-05 04:00:00,,1.7,,,,,,,,58,,,,5.4,,,,,,,,,,,,,,0.0,7.0,,False,,,970.4,,,,,,,,,,0.0,,7.0,,,,,,,0.0,,92,,,,,Chiang Mai,24.4
,,,,,,,,,,,,,,2026-08-05 05:00:00,,2.7,,,,,,,,82,,,,2.3,,,,,,,,,,,,,,0.0,6.3,,False,,,970.3,,,,,,,,,,0.0,,6.3,,,,,,,0.0,,94,,,,,Chiang Mai,24.2
,,,,,,,,,,,,,,2026-08-05 06:00:00,,1.6,,,,,,,,90,,,,0.9,,,,,,,,,,,,,,0.0,5.7,,False,,,970.2,,,,,,,,,,0.0,,5.7,,,,,,,0.0,,95,,,,,Chiang Mai,24.0
,,,,,,,,,,,,,,2026-08-05 07:00:00,,3.0,,,,,,,,107,,,,0.2,,,,,,,,,,,,,,0.0,3.9,,False,,,970.8,,,,,,,,,,0.0,,3.9,,,,,,,0.0,,97,,,,,Chiang Mai,24.4
,,,,,,,,,,,,,,2026-08-05 08:00:00,,3.2,,,,,,,,47,,,,0.3,,,,,,,,,,,,,,0.0,7.8,,False,,,971.5,,,,,,,,,,0.0,,7.8,,,,,,,0.0,,92,,,,,Chiang Mai,25.2
,,,,,,,,,,,,,,2026-08-05 09:00:00,,3.6,,,,,,,,96,,,,0.1,,,,,,,,,,,,,,0.0,5.7,,False,,,971.6,,,,,,,,,,0.0,,5.7,,,,,,,0.0,,87,,,,,Chiang Mai,26.3
,,,,,,,,,,,,,,2026-08-05 10:00:00,,3.1,,,,,,,,97,,,,0.5,,,,,,,,,,,,,,0.0,6.3,,False,,,971.7,,,,,,,,,,0.0,,6.3,,,,,,,0.0,,85,,,,,Chiang Mai,26.2
,,,,,,,,,,,,,,2026-08-05 11:00:00,,2.9,,,,,,,,47,,,,0.4,,,,,,,,,,,,,,0.0,5.7,,False,,,971.1,,,,,,,,,,0.0,,5.7,,,,,,,0.0,,86,,,,,Chiang Mai,26.5
,,,,,,,,,,,,,,2026-08-05 12:00:00,,3.0,,,,,,,,115,,,,0.2,,,,,,,,,,,,,,0.0,5.4,,False,,,970.6,,,,,,,,,,0.0,,5.4,,,,,,,0.0,,77,,,,,Chiang Mai,29.0
,,,,,,,,,,,,,,2026-08-05 13:00:00,,8.3,,,,,,,,176,,,,0.2,,,,,,,,,,,,,,0.0,5.7,,False,,,970.6,,,,,,,,,,0.0,,5.7,,,,,,,0.0,,71,,,,,Chiang Mai,29.9
,,,,,,,,,,,,,,2026-08-05 14:00:00,,8.9,,,,,,,,236,,,,1.0,,,,,,,,,,,,,,0.0,6.1,,False,,,969.3,,,,,,,,,,0.0,,6.1,,,,,,,0.0,,76,,,,,Chiang Mai,28.6
,,,,,,,,,,,,,,2026-08-05 15:00:00,,2.0,,,,,,,,265,,,,2.0,,,,,,,,,,,,,,0.0,5.3,,False,,,968.9,,,,,,,,,,0.0,,5.3,,,,,,,0.0,,83,,,,,Chiang Mai,27.4
,,,,,,,,,,,,,,2026-08-05 16:00:00,,2.0,,,,,,,,85,,,,0.4,,,,,,,,,,,,,,0.0,5.3,,False,,,969.0,,,,,,,,,,0.0,,5.3,,,,,,,0.0,,81,,,,,Chiang Mai,27.7
,,,,,,,,,,,,,,2026-08-05 17:00:00,,4.4,,,,,,,,21,,,,1.3,,,,,,,,,,,,,,0.0,6.3,,False,,,968.9,,,,,,,,,,0.0,,6.3,,,,,,,0.0,,91,,,,,Chiang Mai,26.6
,,,,,,,,,,,,,,2026-08-05 18:00:00,,3.6,,,,,,,,53,,,,0.8,,,,,,,,,,,,,,0.0,8.3,,False,,,969.2,,,,,,,,,,0.0,,8.3,,,,,,,0.0,,94,,,,,Chiang Mai,26.3
,,,,,,,,,,,,,,2026-08-05 19:00:00,,1.5,,,,,,,,21,,,,0.7,,,,,,,,,,,,,,0.0,10.9,,False,,,969.5,,,,,,,,,,0.0,,10.9,,,,,,,0.0,,88,,,,,Chiang Mai,26.5
,,,,,,,,,,,,,,2026-08-05 20:00:00,,2.5,,,,,,,,8,,,,0.0,,,,,,,,,,,,,,0.0,10.2,,False,,,970.3,,,,,,,,,,0.0,,10.2,,,,,,,0.0,,90,,,,,Chiang Mai,26.0
,,,,,,,,,,,,,,2026-08-05 21:00:00,,5.6,,,,,,,,356,,,,0.1,,,,,,,,,,,,,,0.0,10.3,,False,,,971.1,,,,,,,,,,0.0,,10.3,,,,,,,0.0,,94,,,,,Chiang Mai,25.6
,,,,,,,,,,,,,,2026-08-05 22:00:00,,4.9,,,,,,,,350,,,,0.0,,,,,,,,,,,,,,0.0,9.8,,False,,,971.6,,,,,,,,,,0.0,,9.8,,,,,,,0.0,,95,,,,,Chiang Mai,25.2
,,,,,,,,,,,,,,2026-08-05 23:00:00,,5.4,,,,,,,,345,,,,0.0,,,,,,,,,,,,,,0.0,10.8,,False,,,971.7,,,,,,,,,,0.0,,10.8,,,,,,,0.0,,96,,,,,Chiang Mai,25.0
,,,,,,,,,,,,,,2026-08-06 00:00:00,,4.2,,,,,,,,340,,,,0.1,,,,,,,,,,,,,,0.0,10.5,,False,,,971.2,,,,,,,,,,0.0,,10.5,,,,,,,0.0,,96,,,,,Chiang Mai,24.9
,,,,,,,,,,,,,,2026-08-06 01:00:00,,1.4,,,,,,,,40,,,,0.1,,,,,,,,,,,,,,0.0,8.8,,False,,,970.8,,,,,,,,,,0.0,,8.8,,,,,,,0.0,,93,,,,,Chiang Mai,25.5
,,,,,,,,,,,,,,2026-08-06 02:00:00,,0.4,,,,,,,,63,,,,0.0,,,,,,,,,,,,,,0.0,7.1,,False,,,970.0,,,,,,,,,,0.0,,7.1,,,,,,,0.0,,95,,,,,Chiang Mai,25.2
,,,,,,,,,,,,,,2026-08-06 03:00:00,,1.8,,,,,,,,45,,,,0.0,,,,,,,,,,,,,,0.0,5.7,,False,,,969.5,,,,,,,,,,0.0,,5.7,,,,,,,0.0,,96,,,,,Chiang Mai,25.1
,,,,,,,,,,,,,,2026-08-06 04:00:00,,3.1,,,,,,,,50,,,,0.0,,,,,,,,,,,,,,0.0,4.5,,False,,,969.6,,,,,,,,,,0.0,,4.5,,,,,,,0.0,,96,,,,,Chiang Mai,25.0
,,,,,,,,,,,,,,2026-08-06 05:00:00,,3.1,,,,,,,,59,,,,0.0,,,,,,,,,,,,,,0.0,3.8,,False,,,969.5,,,,,,,,,,0.0,,3.8,,,,,,,0.0,,96,,,,,Chiang Mai,24.9
,,,,,,,,,,,,,,2026-08-06 06:00:00,,2.8,,,,,,,,15,,,,0.1,,,,,,,,,,,,,,0.0,3.6,,False,,,969.6,,,,,,,,,,0.0,,3.6,,,,,,,0.0,,96,,,,,Chiang Mai,24.6
,,,,,,,,,,,,,,2026-08-06 07:00:00,,1.1,,,,,,,,9,,,,0.1,,,,,,,,,,,,,,0.0,9.4,,False,,,970.1,,,,,,,,,,0.0,,9.4,,,,,,,0.0,,95,,,,,Chiang Mai,25.3
,,,,,,,,,,,,,,2026-08-06 08:00:00,,2.0,,,,,,,,100,,,,0.0,,,,,,,,,,,,,,0.0,8.4,,False,,,970.7,,,,,,,,,,0.0,,8.4,,,,,,,0.0,,90,,,,,Chiang Mai,26.5
,,,,,,,,,,,,,,2026-08-06 09:00:00,,3.6,,,,,,,,120,,,,0.0,,,,,,,,,,,,,,0.0,7.6,,False,,,970.9,,,,,,,,,,0.0,,7.6,,,,,,,0.0,,84,,,,,Chiang Mai,27.8
,,,,,,,,,,,,,,2026-08-06 10:00:00,,4.0,,,,,,,,129,,,,0.1,,,,,,,,,,,,,,0.0,6.0,,False,,,971.0,,,,,,,,,,0.0,,6.0,,,,,,,0.0,,77,,,,,Chiang Mai,29.0
,,,,,,,,,,,,,,2026-08-06 11:00:00,,5.5,,,,,,,,136,,,,0.1,,,,,,,,,,,,,,0.0,5.2,,False,,,970.6,,,,,,,,,,0.0,,5.2,,,,,,,0.0,,72,,,,,Chiang Mai,29.8
,,,,,,,,,,,,,,2026-08-06 12:00:00,,6.7,,,,,,,,171,,,,0.1,,,,,,,,,,,,,,0.0,4.6,,False,,,970.1,,,,,,,,,,0.0,,4.6,,,,,,,0.0,,69,,,,,Chiang Mai,30.9
,,,,,,,,,,,,,,2026-08-06 13:00:00,,8.1,,,,,,,,145,,,,0.2,,,,,,,,,,,,,,0.0,5.0,,False,,,969.6,,,,,,,,,,0.0,,5.0,,,,,,,0.0,,64,,,,,Chiang Mai,31.4
,,,,,,,,,,,,,,2026-08-06 14:00:00,,6.4,,,,,,,,142,,,,0.3,,,,,,,,,,,,,,0.0,5.0,,False,,,967.4,,,,,,,,,,0.0,,5.0,,,,,,,0.0,,62,,,,,Chiang Mai,32.4
,,,,,,,,,,,,,,2026-08-06 15:00:00,,6.5,,,,,,,,150,,,,0.2,,,,,,,,,,,,,,0.0,4.5,,False,,,966.9,,,,,,,,,,0.0,,4.5,,,,,,,0.0,,61,,,,,Chiang Mai,32.3
,,,,,,,,,,,,,,2026-08-06 16:00:00,,5.5,,,,,,,,171,,,,0.1,,,,,,,,,,,,,,0.0,4.6,,False,,,966.5,,,,,,,,,,0.0,,4.6,,,,,,,0.0,,60,,,,,Chiang Mai,32.3
,,,,,,,,,,,,,,2026-08-06 17:00:00,,0.8,,,,,,,,243,,,,0.0,,,,,,,,,,,,,,0.0,5.3,,False,,,966.6,,,,,,,,,,0.0,,5.3,,,,,,,0.0,,60,,,,,Chiang Mai,31.8
,,,,,,,,,,,,,,2026-08-06 18:00:00,,3.5,,,,,,,,129,,,,2.2,,,,,,,,,,,,,,0.0,10.1,,False,,,967.4,,,,,,,,,,0.0,,10.1,,,,,,,0.0,,84,,,,,Chiang Mai,28.3
,,,,,,,,,,,,,,2026-08-06 19:00:00,,3.6,,,,,,,,84,,,,1.2,,,,,,,,,,,,,,0.0,10.5,,False,,,967.4,,,,,,,,,,0.0,,10.5,,,,,,,0.0,,89,,,,,Chiang Mai,28.5
,,,,,,,,,,,,,,2026-08-06 20:00:00,,8.6,,,,,,,,165,,,,2.4,,,,,,,,,,,,,,0.0,10.9,,False,,,968.4,,,,,,,,,,0.0,,10.9,,,,,,,0.0,,90,,,,,Chiang Mai,26.7
,,,,,,,,,,,,,,2026-08-06 21:00:00,,1.9,,,,,,,,49,,,,4.0,,,,,,,,,,,,,,0.0,11.1,,False,,,969.9,,,,,,,,,,0.0,,11.1,,,,,,,0.0,,92,,,,,Chiang Mai,26.1
,,,,,,,,,,,,,,2026-08-06 22:00:00,,2.2,,,,,,,,246,,,,0.9,,,,,,,,,,,,,,0.0,11.5,,False,,,970.8,,,,,,,,,,0.0,,11.5,,,,,,,0.0,,94,,,,,Chiang Mai,25.5
,,,,,,,,,,,,,,2026-08-06 23:00:00,,5.9,,,,,,,,346,,,,0.3,,,,,,,,,,,,,,0.0,12.9,,False,,,971.1,,,,,,,,,,0.0,,12.9,,,,,,,0.0,,95,,,,,Chiang Mai,25.4
,,,,,,,,,,,,,,2026-08-07 00:00:00,,1.7,,,,,,,,252,,,,0.1,,,,,,,,,,,,,,0.0,13.5,,False,,,970.5,,,,,,,,,,0.0,,13.5,,,,,,,0.0,,96,,,,,Chiang Mai,25.5
,,,,,,,,,,,,,,2026-08-07 01:00:00,,0.9,,,,,,,,143,,,,0.3,,,,,,,,,,,,,,0.0,15.3,,False,,,970.3,,,,,,,,,,0.0,,15.3,,,,,,,0.0,,93,,,,,Chiang Mai,25.7
,,,,,,,,,,,,,,2026-08-07 02:00:00,,4.9,,,,,,,,4,,,,6.6,,,,,,,,,,,,,,0.0,15.4,,False,,,969.2,,,,,,,,,,0.0,,15.4,,,,,,,0.0,,96,,,,,Chiang Mai,25.2
,,,,,,,,,,,,,,2026-08-07 03:00:00,,5.0,,,,,,,,46,,,,5.5,,,,,,,,,,,,,,0.0,14.7,,False,,,968.8,,,,,,,,,,0.0,,14.7,,,,,,,0.0,,94,,,,,Chiang Mai,24.7
,,,,,,,,,,,,,,2026-08-07 04:00:00,,4.2,,,,,,,,59,,,,1.4,,,,,,,,,,,,,,0.0,14.9,,False,,,968.9,,,,,,,,,,0.0,,14.9,,,,,,,0.0,,97,,,,,Chiang Mai,24.3
,,,,,,,,,,,,,,2026-08-07 05:00:00,,1.7,,,,,,,,122,,,,0.3,,,,,,,,,,,,,,0.0,12.0,,False,,,968.9,,,,,,,,,,0.0,,12.0,,,,,,,0.0,,98,,,,,Chiang Mai,24.1
,,,,,,,,,,,,,,2026-08-07 06:00:00,,0.7,,,,,,,,104,,,,0.2,,,,,,,,,,,,,,0.0,10.2,,False,,,968.9,,,,,,,,,,0.0,,10.2,,,,,,,0.0,,97,,,,,Chiang Mai,24.0
,,,,,,,,,,,,,,2026-08-07 07:00:00,,2.0,,,,,,,,190,,,,0.0,,,,,,,,,,,,,,0.0,5.5,,False,,,970.2,,,,,,,,,,0.0,,5.5,,,,,,,0.0,,95,,,,,Chiang Mai,24.8
,,,,,,,,,,,,,,2026-08-07 08:00:00,,2.8,,,,,,,,165,,,,0.0,,,,,,,,,,,,,,0.0,6.4,,False,,,970.8,,,,,,,,,,0.0,,6.4,,,,,,,0.0,,90,,,,,Chiang Mai,25.9
,,,,,,,,,,,,,,2026-08-07 09:00:00,,3.1,,,,,,,,144,,,,0.1,,,,,,,,,,,,,,0.0,6.1,,False,,,971.0,,,,,,,,,,0.0,,6.1,,,,,,,0.0,,85,,,,,Chiang Mai,27.2
,,,,,,,,,,,,,,2026-08-07 10:00:00,,4.9,,,,,,,,147,,,,0.3,,,,,,,,,,,,,,0.0,5.2,,False,,,971.1,,,,,,,,,,0.0,,5.2,,,,,,,0.0,,79,,,,,Chiang Mai,28.6
,,,,,,,,,,,,,,2026-08-07 11:00:00,,9.1,,,,,,,,146,,,,1.0,,,,,,,,,,,,,,0.0,4.5,,False,,,970.5,,,,,,,,,,0.0,,4.5,,,,,,,0.0,,82,,,,,Chiang Mai,28.0
,,,,,,,,,,,,,,2026-08-07 12:00:00,,3.2,,,,,,,,109,,,,6.9,,,,,,,,,,,,,,0.0,4.2,,False,,,969.9,,,,,,,,,,0.0,,4.2,,,,,,,0.0,,84,,,,,Chiang Mai,27.1
,,,,,,,,,,,,,,2026-08-07 13:00:00,,9.0,,,,,,,,136,,,,1.7,,,,,,,,,,,,,,0.0,3.6,,False,,,969.1,,,,,,,,,,0.0,,3.6,,,,,,,0.0,,67,,,,,Chiang Mai,30.1
,,,,,,,,,,,,,,2026-08-07 14:00:00,,3.3,,,,,,,,234,,,,0.4,,,,,,,,,,,,,,0.0,3.2,,False,,,967.8,,,,,,,,,,0.0,,3.2,,,,,,,0.0,,70,,,,,Chiang Mai,30.3
,,,,,,,,,,,,,,2026-08-07 15:00:00,,6.3,,,,,,,,255,,,,2.1,,,,,,,,,,,,,,0.0,2.9,,False,,,968.1,,,,,,,,,,0.0,,2.9,,,,,,,0.0,,80,,,,,Chiang Mai,29.0
,,,,,,,,,,,,,,2026-08-07 16:00:00,,4.8,,,,,,,,149,,,,3.1,,,,,,,,,,,,,,0.0,3.3,,False,,,967.8,,,,,,,,,,0.0,,3.3,,,,,,,0.0,,86,,,,,Chiang Mai,27.7
,,,,,,,,,,,,,,2026-08-07 17:00:00,,3.3,,,,,,,,248,,,,9.4,,,,,,,,,,,,,,0.0,4.1,,False,,,968.3,,,,,,,,,,0.0,,4.1,,,,,,,0.0,,89,,,,,Chiang Mai,26.5
,,,,,,,,,,,,,,2026-08-07 18:00:00,,3.1,,,,,,,,190,,,,3.6,,,,,,,,,,,,,,0.0,5.8,,False,,,969.1,,,,,,,,,,0.0,,5.8,,,,,,,0.0,,89,,,,,Chiang Mai,26.0
,,,,,,,,,,,,,,2026-08-07 19:00:00,,3.9,,,,,,,,127,,,,1.5,,,,,,,,,,,,,,0.0,13.0,,False,,,969.2,,,,,,,,,,0.0,,13.0,,,,,,,0.0,,93,,,,,Chiang Mai,26.3
,,,,,,,,,,,,,,2026-08-07 20:00:00,,2.4,,,,,,,,103,,,,3.5,,,,,,,,,,,,,,0.0,15.5,,False,,,970.3,,,,,,,,,,0.0,,15.5,,,,,,,0.0,,94,,,,,Chiang Mai,26.1
,,,,,,,,,,,,,,2026-08-07 21:00:00,,3.6,,,,,,,,96,,,,1.2,,,,,,,,,,,,,,0.0,16.5,,False,,,971.1,,,,,,,,,,0.0,,16.5,,,,,,,0.0,,96,,,,,Chiang Mai,25.8
,,,,,,,,,,,,,,2026-08-07 22:00:00,,2.0,,,,,,,,100,,,,0.8,,,,,,,,,,,,,,0.0,16.7,,False,,,971.7,,,,,,,,,,0.0,,16.7,,,,,,,0.0,,96,,,,,Chiang Mai,25.9
,,,,,,,,,,,,,,2026-08-07 23:00:00,,1.8,,,,,,,,96,,,,0.4,,,,,,,,,,,,,,0.0,17.1,,False,,,972.1,,,,,,,,,,0.0,,17.1,,,,,,,0.0,,90,,,,,Chiang Mai,26.1
,,,,,,,,,,,,,,2026-08-08 00:00:00,,2.0,,,,,,,,80,,,,1.3,,,,,,,,,,,,,,0.0,13.0,,False,,,972.0,,,,,,,,,,0.0,,13.0,,,,,,,0.0,,94,,,,,Chiang Mai,25.2
,,,,,,,,,,,,,,2026-08-08 01:00:00,,3.1,,,,,,,,62,,,,2.1,,,,,,,,,,,,,,0.0,9.8,,False,,,971.6,,,,,,,,,,0.0,,9.8,,,,,,,0.0,,95,,,,,Chiang Mai,24.9
,,,,,,,,,,,,,,2026-08-08 02:00:00,,2.2,,,,,,,,42,,,,1.0,,,,,,,,,,,,,,0.0,7.8,,False,,,971.1,,,,,,,,,,0.0,,7.8,,,,,,,0.0,,94,,,,,Chiang Mai,24.9
,,,,,,,,,,,,,,2026-08-08 03:00:00,,3.5,,,,,,,,39,,,,1.1,,,,,,,,,,,,,,0.0,6.8,,False,,,970.6,,,,,,,,,,0.0,,6.8,,,,,,,0.0,,95,,,,,Chiang Mai,24.5
,,,,,,,,,,,,,,2026-08-08 04:00:00,,1.2,,,,,,,,39,,,,1.5,,,,,,,,,,,,,,0.0,6.8,,False,,,970.7,,,,,,,,,,0.0,,6.8,,,,,,,0.0,,93,,,,,Chiang Mai,24.4
,,,,,,,,,,,,,,2026-08-08 05:00:00,,1.5,,,,,,,,201,,,,7.0,,,,,,,,,,,,,,0.0,6.8,,False,,,970.8,,,,,,,,,,0.0,,6.8,,,,,,,0.0,,94,,,,,Chiang Mai,23.7
,,,,,,,,,,,,,,2026-08-08 06:00:00,,3.6,,,,,,,,70,,,,2.6,,,,,,,,,,,,,,0.0,7.3,,False,,,971.2,,,,,,,,,,0.0,,7.3,,,,,,,0.0,,96,,,,,Chiang Mai,23.5
,,,,,,,,,,,,,,2026-08-08 07:00:00,,4.4,,,,,,,,30,,,,3.2,,,,,,,,,,,,,,0.0,8.5,,False,,,971.8,,,,,,,,,,0.0,,8.5,,,,,,,0.0,,97,,,,,Chiang Mai,23.3
-0.5000000000000004,-0.05064916883871264,0.0,6.8,0.0,0.8660254037844387,0.0,4.54715837700377,8.4,0.0,0.6819983600624985,0.0,1.6863989535702286,0.0,2026-08-08 08:00:00,8.5,4.2,-0.4999999999999998,0.0,0.0,6.4,0.0,7.3,8.120833333333335,47,0.0,7.533333333333334,4.3104344933593355,4.4,15.5,0.0,4.170431632337354,0.0,8.5,17.1,3.0,0.9987165071710528,21.587774223034735,0.0,7.333333333333333,0.0,0.0,0.0,0.0,11.049999999999997,True,0.0,0.71336448530109,972.7,0.0,17.1,0.0,8.741666666666667,0.7313537016191705,7.8,-0.8660254037844384,8.5,7.0,0.0,0.0,,0.0,8.255952380952381,0.0,0.0,7.8,0.6368324391514267,0.0,4.247147735703209,97,24.5,1.2000000000000002,2026.0,17.1,Chiang Mai,23.4
-0.5000000000000004,-0.05064916883871264,-1.0,7.3,0.0,0.7071067811865476,0.0,4.819749229875854,7.6,0.0,0.052335956242943966,0.0,1.9315214116032138,0.0,2026-08-08 09:00:00,0.0,3.8,-0.7071067811865475,0.0,0.0,6.1,0.0,8.5,7.854166666666667,87,0.0,5.266666666666667,4.352983963645525,5.9,16.5,0.0,4.924337236849465,0.0,8.5,17.1,-6.4,0.9987165071710528,21.587774223034735,0.0,6.033333333333334,0.0,0.0,0.0,0.0,9.758333333333333,True,0.0,3.7561800927123943,973.1,0.0,17.1,0.0,8.566666666666665,0.9986295347545738,5.7,-0.8660254037844384,8.5,11.0,0.0,0.0,,0.0,8.221428571428572,0.0,0.0,6.8,2.7644569488820445,0.0,4.426874995097809,96,24.5,-8.5,2026.0,17.1,Chiang Mai,23.8
-0.5000000000000004,-0.05064916883871264,-3.0,8.5,0.0,0.49999999999999994,0.0,5.060385360819866,6.0,0.0,0.29237170472273677,0.0,0.4700036292457356,0.0,2026-08-08 10:00:00,0.0,2.4,-0.8660254037844387,0.0,0.0,5.2,0.0,0.0,7.6000000000000005,73,0.0,2.8333333333333335,4.390467757390414,0.6,16.7,0.0,5.148435576841658,0.0,8.5,17.1,-6.1,0.9987165071710528,21.587774223034735,0.0,4.8999999999999995,0.0,0.0,0.0,0.0,8.383333333333333,True,0.0,4.006938426723769,973.3,0.0,17.1,0.0,8.408333333333333,0.9563047559630354,6.3,-0.8660254037844384,8.5,14.0,0.0,0.0,,0.0,8.193452380952381,0.0,0.0,6.8,3.5109352979892217,0.0,4.591470050236876,93,24.5,0.0,2026.0,17.1,Chiang Mai,24.4
-0.5000000000000004,-0.05064916883871264,-9.0,0.0,0.0,0.258819045102521,0.0,5.265664461606173,5.2,0.0,-0.05233595624294384,0.0,0.0,0.0,2026-08-08 11:00:00,0.0,3.1,-0.9659258262890682,0.0,0.0,4.5,0.0,0.0,7.383333333333333,93,0.0,0.0,4.426984762808209,0.0,17.1,0.0,4.9661283265291845,0.0,8.5,17.1,-5.2,0.9987165071710528,21.587774223034735,0.0,3.766666666666667,0.0,0.0,0.0,0.0,6.991666666666667,True,0.0,0.0,973.0,0.0,17.1,0.0,8.283333333333333,0.9986295347545738,5.7,-0.8660254037844384,0.0,2.0,0.0,0.0,,0.0,8.16607142857143,0.0,0.0,6.8,3.800292386412159,0.0,4.734770908455398,84,24.5,0.0,2026.0,17.1,Chiang Mai,26.4
-0.5000000000000004,-0.05064916883871264,-9.0,0.0,0.0,1.2246467991473532e-16,0.0,5.442156371533459,4.6,0.0,-0.6560590289905072,0.0,0.09531017980432487,0.0,2026-08-08 12:00:00,0.0,6.0,-1.0,0.0,0.0,4.2,0.0,0.0,7.195833333333334,131,0.0,0.0,4.46206416947295,0.1,13.0,0.0,4.265038751940662,0.0,8.5,13.0,-4.5,0.9987165071710528,21.587774223034735,0.0,2.6333333333333333,0.0,0.0,0.0,0.0,5.566666666666666,True,0.0,0.0,972.1,0.0,17.1,0.0,8.174999999999999,0.7547095802227721,5.4,-0.8660254037844384,0.0,-9.0,0.0,0.0,,0.0,8.139880952380953,0.0,0.0,7.3,3.7401723073795528,0.0,4.86186264031938,75,24.5,0.0,2026.0,17.1,Chiang Mai,28.2
-0.5000000000000004,-0.05064916883871264,-2.0,0.0,0.0,-0.2588190451025208,0.0,5.600891236123846,5.0,0.0,-0.7071067811865475,0.0,0.0,0.0,2026-08-08 13:00:00,0.0,9.7,-0.9659258262890683,0.0,0.0,3.6,0.0,0.0,7.020833333333333,135,0.0,0.0,4.495707474926875,0.0,9.8,0.0,3.872301928081309,0.0,8.5,9.8,-4.2,0.9987165071710528,21.587774223034735,0.0,1.4166666666666667,0.0,0.0,0.0,0.0,4.483333333333333,True,0.0,0.0,971.1,0.0,17.1,0.0,8.079166666666666,0.7071067811865476,5.7,-0.8660254037844384,0.0,6.0,0.0,0.0,,0.0,8.114880952380952,0.0,0.0,8.5,3.1677629681247015,0.0,4.975396061844949,73,24.5,0.0,2026.0,17.1,Chiang Mai,29.6
-0.5000000000000004,-0.05064916883871264,8.0,0.0,0.0,-0.4999999999999997,0.0,5.7370491229279965,5.0,0.0,-0.6819983600624984,0.0,1.5260563034950494,0.0,2026-08-08 14:00:00,0.0,6.4,-0.8660254037844388,0.0,0.0,3.2,0.0,0.0,6.870833333333334,133,0.0,0.0,4.528962877716313,3.6,7.8,0.0,3.6942146962815015,0.0,0.0,8.5,-3.6,0.9987165071710528,21.587774223034735,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,True,0.0,0.0,970.1,0.0,17.1,0.0,7.974999999999999,0.7313537016191706,6.1,-0.8660254037844384,0.0,11.0,0.0,0.0,,0.0,8.089880952380952,0.0,0.0,0.0,0.0,0.0,5.089797802139754,81,24.5,0.0,2026.0,17.1,Chiang Mai,28.9
-0.5000000000000004,-0.05064916883871264,6.0,0.0,0.0,-0.7071067811865471,0.0,5.856749133834116,4.5,0.0,-0.9876883405951377,0.0,1.7749523509116738,0.0,2026-08-08 15:00:00,0.0,6.0,-0.7071067811865479,0.0,0.0,2.9,0.0,0.0,6.7375,171,0.0,0.0,4.560803896833775,4.9,6.8,0.0,3.594633345542893,0.0,0.0,8.5,-3.2,0.9987165071710528,21.587774223034735,0.0,0.0,0.0,0.0,0.0,0.0,3.016666666666667,True,0.0,0.0,969.6,0.0,17.1,0.0,7.870833333333333,0.15643446504023098,5.3,-0.8660254037844384,0.0,7.0,0.0,0.0,,0.0,8.066071428571428,0.0,0.0,0.0,0.0,0.0,5.1995976740727,87,24.5,0.0,2026.0,17.1,Chiang Mai,26.7
