frp_roll_sum_24h,hotspot_lag_48h,hotspot_x_haze,hotspot_count,hour_sin,pm25_roll_max_6h,pm25_roll_mean_6h,hotspot_roll_sum_168h,frp_sum,hotspot_lag_72h,province_target_enc,pm25_roll_std_6h,temperature_2m,month_cos,precipitation,wind_dir_cos,hour_cos,hotspot_log,is_haze_season,pm25_roll_mean_24h,predicted,pm25_roll_max_3h,pm25_roll_max_24h,pm25_lag_3h,pm25_lag_2h,wind_dir_sin,frp_x_haze,hotspot_lag_24h,hotspot_log_lag_48h,pm25_roll_max_12h,pm25_delta_24h,humidity_delta_1h,pm25_lag_1h,pm25_lag_72h,wind_direction_10m,pm25_lag_24h,pm25_roll_mean_48h,hotspot_roll_sum_24h,pm25_lag_48h,pm25_roll_std_3h,frp_sum_lag_48h,pm25_delta_1h,frp_mean,relative_humidity_2m,frp_mean_log,pm25_lag_6h,frp_sum_lag_24h,year,Province,hotspot_log_lag_72h,day_cos,frp_sum_log,hotspot_roll_sum_48h,Datetime,PM25,pm25_roll_mean_12h,pm25_lag_12h,pm25_roll_std_12h,pm25_roll_mean_168h,pm25_roll_max_168h,pm25_roll_std_168h,is_predicted,frp_sum_lag_72h,precipitation_log,hotspot_log_lag_24h,pm25_roll_mean_3h,pm25_roll_std_48h,day_sin,humidity_delta_24h,pm25_roll_max_48h,surface_pressure,pm25_roll_std_24h,frp_roll_sum_168h,month_sin,wind_speed_10m,frp_roll_sum_48h
,,,0.25,,,,,1.24,,,,24.8,,2.3,,,,,,14.4,,,,,,,,,,,,,,40,,,,,,,,1.24,95,,,,,Chiang Mai,,,,,2026-06-30 03:00:00,14.4,,,,,,,False,,,,,,,,,969.4,,,,1.4,
,,,0.25,,,,,1.24,,,,24.6,,1.0,,,,,,14.2,,,,,,,,,,,,,,117,,,,,,,,1.24,95,,,,,Chiang Mai,,,,,2026-06-30 04:00:00,14.2,,,,,,,False,,,,,,,,,969.7,,,,3.2,
,,,0.25,,,,,1.24,,,,24.3,,0.7,,,,,,13.8,,,,,,,,,,,,,,125,,,,,,,,1.24,96,,,,,Chiang Mai,,,,,2026-06-30 05:00:00,13.8,,,,,,,False,,,,,,,,,969.7,,,,2.2,
,,,0.25,,,,,1.24,,,,24.4,,0.6,,,,,,14.0,,,,,,,,,,,,,,149,,,,,,,,1.24,95,,,,,Chiang Mai,,,,,2026-06-30 06:00:00,14.0,,,,,,,False,,,,,,,,,970.0,,,,1.0,
,,,0.25,,,,,1.24,,,,24.9,,1.9,,,,,,11.3,,,,,,,,,,,,,,185,,,,,,,,1.24,92,,,,,Chiang Mai,,,,,2026-06-30 07:00:00,11.3,,,,,,,False,,,,,,,,,970.4,,,,2.0,
,,,0.25,,,,,1.24,,,,25.9,,0.0,,,,,,9.9,,,,,,,,,,,,,,131,,,,,,,,1.24,87,,,,,Chiang Mai,,,,,2026-06-30 08:00:00,9.9,,,,,,,False,,,,,,,,,970.9,,,,3.3,
,,,0.25,,,,,1.24,,,,27.3,,0.0,,,,,,7.9,,,,,,,,,,,,,,128,,,,,,,,1.24,79,,,,,Chiang Mai,,,,,2026-06-30 09:00:00,7.9,,,,,,,False,,,,,,,,,971.2,,,,6.2,
,,,0.25,,,,,1.24,,,,28.0,,0.1,,,,,,7.0,,,,,,,,,,,,,,143,,,,,,,,1.24,75,,,,,Chiang Mai,,,,,2026-06-30 10:00:00,7.0,,,,,,,False,,,,,,,,,971.5,,,,6.8,
,,,0.25,,,,,1.24,,,,27.6,,0.2,,,,,,6.4,,,,,,,,,,,,,,143,,,,,,,,1.24,76,,,,,Chiang Mai,,,,,2026-06-30 11:00:00,6.4,,,,,,,False,,,,,,,,,971.5,,,,6.6,
,,,0.25,,,,,1.24,,,,27.7,,1.0,,,,,,5.9,,,,,,,,,,,,,,186,,,,,,,,1.24,80,,,,,Chiang Mai,,,,,2026-06-30 12:00:00,5.9,,,,,,,False,,,,,,,,,971.4,,,,4.9,
,,,0.25,,,,,1.24,,,,28.9,,0.9,,,,,,5.4,,,,,,,,,,,,,,129,,,,,,,,1.24,69,,,,,Chiang Mai,,,,,2026-06-30 13:00:00,5.4,,,,,,,False,,,,,,,,,971.5,,,,4.9,
,,,0.25,,,,,1.24,,,,28.2,,0.6,,,,,,4.9,,,,,,,,,,,,,,141,,,,,,,,1.24,75,,,,,Chiang Mai,,,,,2026-06-30 14:00:00,4.9,,,,,,,False,,,,,,,,,970.6,,,,3.7,
,,,0.25,,,,,1.24,,,,28.1,,0.7,,,,,,5.1,,,,,,,,,,,,,,193,,,,,,,,1.24,77,,,,,Chiang Mai,,,,,2026-06-30 15:00:00,5.1,,,,,,,False,,,,,,,,,969.9,,,,1.7,
,,,0.25,,,,,1.24,,,,28.1,,0.3,,,,,,5.5,,,,,,,,,,,,,,129,,,,,,,,1.24,78,,,,,Chiang Mai,,,,,2026-06-30 16:00:00,5.5,,,,,,,False,,,,,,,,,969.3,,,,1.2,
,,,0.25,,,,,1.24,,,,27.8,,0.1,,,,,,8.8,,,,,,,,,,,,,,108,,,,,,,,1.24,79,,,,,Chiang Mai,,,,,2026-06-30 17:00:00,8.8,,,,,,,False,,,,,,,,,969.1,,,,2.8,
,,,0.25,,,,,1.24,,,,27.2,,0.5,,,,,,11.6,,,,,,,,,,,,,,156,,,,,,,,1.24,85,,,,,Chiang Mai,,,,,2026-06-30 18:00:00,11.6,,,,,,,False,,,,,,,,,969.0,,,,2.2,
,,,0.25,,,,,1.24,,,,26.6,,0.2,,,,,,10.9,,,,,,,,,,,,,,259,,,,,,,,1.24,91,,,,,Chiang Mai,,,,,2026-06-30 19:00:00,10.9,,,,,,,False,,,,,,,,,969.5,,,,2.9,
,,,0.25,,,,,1.24,,,,26.5,,0.0,,,,,,15.1,,,,,,,,,,,,,,243,,,,,,,,1.24,90,,,,,Chiang Mai,,,,,2026-06-30 20:00:00,15.1,,,,,,,False,,,,,,,,,970.1,,,,0.4,
,,,0.25,,,,,1.24,,,,26.5,,0.0,,,,,,15.1,,,,,,,,,,,,,,135,,,,,,,,1.24,90,,,,,Chiang Mai,,,,,2026-06-30 21:00:00,15.1,,,,,,,False,,,,,,,,,970.9,,,,0.3,
,,,0.25,,,,,1.24,,,,26.3,,0.1,,,,,,14.8,,,,,,,,,,,,,,135,,,,,,,,1.24,90,,,,,Chiang Mai,,,,,2026-06-30 22:00:00,14.8,,,,,,,False,,,,,,,,,971.5,,,,1.3,
,,,0.25,,,,,1.24,,,,26.0,,0.1,,,,,,15.7,,,,,,,,,,,,,,126,,,,,,,,1.24,91,,,,,Chiang Mai,,,,,2026-06-30 23:00:00,15.7,,,,,,,False,,,,,,,,,971.8,,,,2.4,
,,,0.25,,,,,1.24,,,,25.4,,0.1,,,,,,16.0,,,,,,,,,,,,,,90,,,,,,,,1.24,92,,,,,Chiang Mai,,,,,2026-07-01 00:00:00,16.0,,,,,,,False,,,,,,,,,971.4,,,,2.0,
,,,0.25,,,,,1.24,,,,25.5,,0.1,,,,,,14.6,,,,,,,,,,,,,,113,,,,,,,,1.24,92,,,,,Chiang Mai,,,,,2026-07-01 01:00:00,14.6,,,,,,,False,,,,,,,,,970.4,,,,1.4,
,,,0.25,,,,,1.24,,,,25.1,,0.1,,,,,,14.3,,,,,,,,,,,,,,79,,,,,,,,1.24,94,,,,,Chiang Mai,,,,,2026-07-01 02:00:00,14.3,,,,,,,False,,,,,,,,,970.1,,,,1.8,
,,,0.25,,,,,1.24,,,,24.9,,0.2,,,,,,14.7,,,,,,,,,,,,,,85,,,,,,,,1.24,95,,,,,Chiang Mai,,,,,2026-07-01 03:00:00,14.7,,,,,,,False,,,,,,,,,969.8,,,,2.2,
,,,0.25,,,,,1.24,,,,24.6,,0.4,,,,,,14.6,,,,,,,,,,,,,,164,,,,,,,,1.24,97,,,,,Chiang Mai,,,,,2026-07-01 04:00:00,14.6,,,,,,,False,,,,,,,,,970.0,,,,1.3,
,,,0.25,,,,,1.24,,,,24.6,,0.5,,,,,,13.3,,,,,,,,,,,,,,180,,,,,,,,1.24,96,,,,,Chiang Mai,,,,,2026-07-01 05:00:00,13.3,,,,,,,False,,,,,,,,,969.9,,,,0.2,
,,,0.25,,,,,1.24,,,,24.7,,1.0,,,,,,13.0,,,,,,,,,,,,,,140,,,,,,,,1.24,96,,,,,Chiang Mai,,,,,2026-07-01 06:00:00,13.0,,,,,,,False,,,,,,,,,970.2,,,,1.4,
,,,0.25,,,,,1.24,,,,24.8,,1.2,,,,,,4.7,,,,,,,,,,,,,,133,,,,,,,,1.24,93,,,,,Chiang Mai,,,,,2026-07-01 07:00:00,4.7,,,,,,,False,,,,,,,,,970.7,,,,3.2,
,,,0.25,,,,,1.24,,,,25.3,,0.4,,,,,,5.1,,,,,,,,,,,,,,126,,,,,,,,1.24,93,,,,,Chiang Mai,,,,,2026-07-01 08:00:00,5.1,,,,,,,False,,,,,,,,,971.1,,,,3.1,
,,,0.25,,,,,1.24,,,,26.0,,0.3,,,,,,4.7,,,,,,,,,,,,,,125,,,,,,,,1.24,92,,,,,Chiang Mai,,,,,2026-07-01 09:00:00,4.7,,,,,,,False,,,,,,,,,971.5,,,,3.7,
,,,0.25,,,,,1.24,,,,26.3,,0.6,,,,,,4.0,,,,,,,,,,,,,,164,,,,,,,,1.24,92,,,,,Chiang Mai,,,,,2026-07-01 10:00:00,4.0,,,,,,,False,,,,,,,,,971.6,,,,3.2,
,,,0.25,,,,,1.24,,,,27.3,,0.6,,,,,,3.5,,,,,,,,,,,,,,174,,,,,,,,1.24,86,,,,,Chiang Mai,,,,,2026-07-01 11:00:00,3.5,,,,,,,False,,,,,,,,,971.3,,,,3.3,
,,,0.25,,,,,1.24,,,,29.3,,0.3,,,,,,3.7,,,,,,,,,,,,,,180,,,,,,,,1.24,76,,,,,Chiang Mai,,,,,2026-07-01 12:00:00,3.7,,,,,,,False,,,,,,,,,971.0,,,,2.9,
,,,0.25,,,,,1.24,,,,29.5,,0.2,,,,,,3.8,,,,,,,,,,,,,,152,,,,,,,,1.24,72,,,,,Chiang Mai,,,,,2026-07-01 13:00:00,3.8,,,,,,,False,,,,,,,,,970.5,,,,4.9,
,,,0.25,,,,,1.24,,,,29.7,,0.3,,,,,,3.7,,,,,,,,,,,,,,150,,,,,,,,1.24,71,,,,,Chiang Mai,,,,,2026-07-01 14:00:00,3.7,,,,,,,False,,,,,,,,,969.5,,,,5.0,
,,,0.25,,,,,1.24,,,,29.9,,0.0,,,,,,4.2,,,,,,,,,,,,,,144,,,,,,,,1.24,70,,,,,Chiang Mai,,,,,2026-07-01 15:00:00,4.2,,,,,,,False,,,,,,,,,968.4,,,,3.3,
,,,0.25,,,,,1.24,,,,30.6,,0.0,,,,,,4.3,,,,,,,,,,,,,,152,,,,,,,,1.24,66,,,,,Chiang Mai,,,,,2026-07-01 16:00:00,4.3,,,,,,,False,,,,,,,,,967.9,,,,4.3,
,,,0.25,,,,,1.24,,,,30.2,,0.0,,,,,,4.7,,,,,,,,,,,,,,171,,,,,,,,1.24,67,,,,,Chiang Mai,,,,,2026-07-01 17:00:00,4.7,,,,,,,False,,,,,,,,,967.7,,,,4.6,
,,,0.25,,,,,1.24,,,,28.9,,0.2,,,,,,5.0,,,,,,,,,,,,,,270,,,,,,,,1.24,75,,,,,Chiang Mai,,,,,2026-07-01 18:00:00,5.0,,,,,,,False,,,,,,,,,968.1,,,,3.4,
,,,0.25,,,,,1.24,,,,28.8,,1.5,,,,,,11.1,,,,,,,,,,,,,,178,,,,,,,,1.24,80,,,,,Chiang Mai,,,,,2026-07-01 19:00:00,11.1,,,,,,,False,,,,,,,,,967.9,,,,4.5,
,,,0.25,,,,,1.24,,,,28.4,,0.0,,,,,,12.0,,,,,,,,,,,,,,179,,,,,,,,1.24,77,,,,,Chiang Mai,,,,,2026-07-01 20:00:00,12.0,,,,,,,False,,,,,,,,,968.7,,,,8.8,
,,,0.25,,,,,1.24,,,,27.6,,0.0,,,,,,13.3,,,,,,,,,,,,,,176,,,,,,,,1.24,83,,,,,Chiang Mai,,,,,2026-07-01 21:00:00,13.3,,,,,,,False,,,,,,,,,969.5,,,,7.8,
,,,0.25,,,,,1.24,,,,27.1,,0.0,,,,,,12.8,,,,,,,,,,,,,,195,,,,,,,,1.24,86,,,,,Chiang Mai,,,,,2026-07-01 22:00:00,12.8,,,,,,,False,,,,,,,,,970.4,,,,4.3,
,,,0.25,,,,,1.24,,,,26.0,,0.0,,,,,,14.2,,,,,,,,,,,,,,320,,,,,,,,1.24,90,,,,,Chiang Mai,,,,,2026-07-01 23:00:00,14.2,,,,,,,False,,,,,,,,,971.4,,,,8.2,
,,,0.25,,,,,1.24,,,,25.2,,0.0,,,,,,13.3,,,,,,,,,,,,,,347,,,,,,,,1.24,91,,,,,Chiang Mai,,,,,2026-07-02 00:00:00,13.3,,,,,,,False,,,,,,,,,971.4,,,,8.1,
,,,0.25,,,,,1.24,,,,25.2,,0.0,,,,,,13.4,,,,,,,,,,,,,,338,,,,,,,,1.24,92,,,,,Chiang Mai,,,,,2026-07-02 01:00:00,13.4,,,,,,,False,,,,,,,,,970.3,,,,4.3,
,,,0.25,,,,,1.24,,,,24.4,,2.5,,,,,,11.8,,,,,,,,,,,,,,302,,,,,,,,1.24,93,,,,,Chiang Mai,,,,,2026-07-02 02:00:00,11.8,,,,,,,False,,,,,,,,,970.2,,,,8.7,
,,,0.25,,,,,1.24,,,,24.4,,1.0,,,,,,12.3,,,,,,,,,,,,,,319,,,,,,,,1.24,93,,,,,Chiang Mai,,,,,2026-07-02 03:00:00,12.3,,,,,,,False,,,,,,,,,969.8,,,,3.3,
,,,0.25,,,,,1.24,,,,24.3,,2.6,,,,,,11.9,,,,,,,,,,,,,,338,,,,,,,,1.24,95,,,,,Chiang Mai,,,,,2026-07-02 04:00:00,11.9,,,,,,,False,,,,,,,,,969.9,,,,3.9,
,,,0.25,,,,,1.24,,,,24.3,,0.6,,,,,,12.5,,,,,,,,,,,,,,327,,,,,,,,1.24,93,,,,,Chiang Mai,,,,,2026-07-02 05:00:00,12.5,,,,,,,False,,,,,,,,,970.0,,,,4.9,
,,,0.25,,,,,1.24,,,,24.1,,1.3,,,,,,13.1,,,,,,,,,,,,,,302,,,,,,,,1.24,95,,,,,Chiang Mai,,,,,2026-07-02 06:00:00,13.1,,,,,,,False,,,,,,,,,970.3,,,,4.0,
,,,0.25,,,,,1.24,,,,25.0,,0.6,,,,,,15.9,,,,,,,,,,,,,,20,,,,,,,,1.24,92,,,,,Chiang Mai,,,,,2026-07-02 07:00:00,15.9,,,,,,,False,,,,,,,,,970.3,,,,2.7,
,,,0.25,,,,,1.24,,,,25.6,,0.0,,,,,,13.8,,,,,,,,,,,,,,45,,,,,,,,1.24,90,,,,,Chiang Mai,,,,,2026-07-02 08:00:00,13.8,,,,,,,False,,,,,,,,,970.7,,,,2.3,
,,,0.25,,,,,1.24,,,,27.0,,0.0,,,,,,12.0,,,,,,,,,,,,,,78,,,,,,,,1.24,85,,,,,Chiang Mai,,,,,2026-07-02 09:00:00,12.0,,,,,,,False,,,,,,,,,971.0,,,,2.6,
,,,0.25,,,,,1.24,,,,28.1,,0.0,,,,,,11.0,,,,,,,,,,,,,,90,,,,,,,,1.24,79,,,,,Chiang Mai,,,,,2026-07-02 10:00:00,11.0,,,,,,,False,,,,,,,,,971.0,,,,2.3,
,,,0.25,,,,,1.24,,,,29.2,,0.1,,,,,,9.2,,,,,,,,,,,,,,144,,,,,,,,1.24,75,,,,,Chiang Mai,,,,,2026-07-02 11:00:00,9.2,,,,,,,False,,,,,,,,,971.1,,,,1.5,
,,,0.25,,,,,1.24,,,,30.3,,0.1,,,,,,8.2,,,,,,,,,,,,,,143,,,,,,,,1.24,71,,,,,Chiang Mai,,,,,2026-07-02 12:00:00,8.2,,,,,,,False,,,,,,,,,970.7,,,,2.7,
,,,0.25,,,,,1.24,,,,30.8,,0.0,,,,,,7.4,,,,,,,,,,,,,,119,,,,,,,,1.24,64,,,,,Chiang Mai,,,,,2026-07-02 13:00:00,7.4,,,,,,,False,,,,,,,,,970.4,,,,6.0,
,,,0.25,,,,,1.24,,,,31.1,,0.0,,,,,,7.6,,,,,,,,,,,,,,146,,,,,,,,1.24,61,,,,,Chiang Mai,,,,,2026-07-02 14:00:00,7.6,,,,,,,False,,,,,,,,,968.9,,,,0.6,
,,,0.25,,,,,1.24,,,,30.5,,0.2,,,,,,6.5,,,,,,,,,,,,,,123,,,,,,,,1.24,61,,,,,Chiang Mai,,,,,2026-07-02 15:00:00,6.5,,,,,,,False,,,,,,,,,968.8,,,,9.5,
,,,0.25,,,,,1.24,,,,29.3,,0.5,,,,,,6.4,,,,,,,,,,,,,,145,,,,,,,,1.24,71,,,,,Chiang Mai,,,,,2026-07-02 16:00:00,6.4,,,,,,,False,,,,,,,,,968.5,,,,8.5,
,,,0.25,,,,,1.24,,,,28.4,,0.1,,,,,,7.0,,,,,,,,,,,,,,183,,,,,,,,1.24,74,,,,,Chiang Mai,,,,,2026-07-02 17:00:00,7.0,,,,,,,False,,,,,,,,,968.3,,,,9.2,
,,,0.25,,,,,1.24,,,,26.2,,1.7,,,,,,8.2,,,,,,,,,,,,,,192,,,,,,,,1.24,91,,,,,Chiang Mai,,,,,2026-07-02 18:00:00,8.2,,,,,,,False,,,,,,,,,969.2,,,,9.0,
,,,0.25,,,,,1.24,,,,26.9,,0.9,,,,,,7.3,,,,,,,,,,,,,,191,,,,,,,,1.24,90,,,,,Chiang Mai,,,,,2026-07-02 19:00:00,7.3,,,,,,,False,,,,,,,,,969.7,,,,2.8,
,,,0.25,,,,,1.24,,,,26.6,,0.3,,,,,,9.8,,,,,,,,,,,,,,225,,,,,,,,1.24,92,,,,,Chiang Mai,,,,,2026-07-02 20:00:00,9.8,,,,,,,False,,,,,,,,,970.4,,,,2.5,
,,,0.25,,,,,1.24,,,,26.4,,0.0,,,,,,7.0,,,,,,,,,,,,,,264,,,,,,,,1.24,92,,,,,Chiang Mai,,,,,2026-07-02 21:00:00,7.0,,,,,,,False,,,,,,,,,971.1,,,,1.8,
,,,0.25,,,,,1.24,,,,26.5,,0.0,,,,,,7.0,,,,,,,,,,,,,,246,,,,,,,,1.24,90,,,,,Chiang Mai,,,,,2026-07-02 22:00:00,7.0,,,,,,,False,,,,,,,,,971.9,,,,1.8,
,,,0.25,,,,,1.24,,,,26.1,,0.0,,,,,,8.0,,,,,,,,,,,,,,180,,,,,,,,1.24,90,,,,,Chiang Mai,,,,,2026-07-02 23:00:00,8.0,,,,,,,False,,,,,,,,,972.4,,,,2.5,
,,,0.25,,,,,1.24,,,,25.8,,0.1,,,,,,10.0,,,,,,,,,,,,,,270,,,,,,,,1.24,92,,,,,Chiang Mai,,,,,2026-07-03 00:00:00,10.0,,,,,,,False,,,,,,,,,972.1,,,,1.8,
,,,0.25,,,,,1.24,,,,26.3,,0.0,,,,,,10.6,,,,,,,,,,,,,,27,,,,,,,,1.24,91,,,,,Chiang Mai,,,,,2026-07-03 01:00:00,10.6,,,,,,,False,,,,,,,,,971.4,,,,0.4,
,,,0.25,,,,,1.24,,,,24.8,,2.3,,,,,,10.9,,,,,,,,,,,,,,251,,,,,,,,1.24,96,,,,,Chiang Mai,,,,,2026-07-03 02:00:00,10.9,,,,,,,False,,,,,,,,,970.8,,,,5.0,
,,,0.25,,,,,1.24,,,,24.5,,0.9,,,,,,10.7,,,,,,,,,,,,,,234,,,,,,,,1.24,95,,,,,Chiang Mai,,,,,2026-07-03 03:00:00,10.7,,,,,,,False,,,,,,,,,970.2,,,,4.0,
,,,0.25,,,,,1.24,,,,24.2,,3.8,,,,,,9.7,,,,,,,,,,,,,,90,,,,,,,,1.24,94,,,,,Chiang Mai,,,,,2026-07-03 04:00:00,9.7,,,,,,,False,,,,,,,,,970.3,,,,0.5,
,,,0.25,,,,,1.24,,,,23.6,,3.4,,,,,,9.1,,,,,,,,,,,,,,265,,,,,,,,1.24,96,,,,,Chiang Mai,,,,,2026-07-03 05:00:00,9.1,,,,,,,False,,,,,,,,,970.2,,,,2.2,
,,,0.25,,,,,1.24,,,,23.8,,5.3,,,,,,8.8,,,,,,,,,,,,,,360,,,,,,,,1.24,94,,,,,Chiang Mai,,,,,2026-07-03 06:00:00,8.8,,,,,,,False,,,,,,,,,970.5,,,,1.6,
,,,0.25,,,,,1.24,,,,23.8,,1.6,,,,,,8.6,,,,,,,,,,,,,,78,,,,,,,,1.24,96,,,,,Chiang Mai,,,,,2026-07-03 07:00:00,8.6,,,,,,,False,,,,,,,,,971.5,,,,3.5,
,,,0.25,,,,,1.24,,,,24.1,,2.2,,,,,,7.2,,,,,,,,,,,,,,68,,,,,,,,1.24,95,,,,,Chiang Mai,,,,,2026-07-03 08:00:00,7.2,,,,,,,False,,,,,,,,,972.2,,,,1.9,
,,,0.25,,,,,1.24,,,,24.8,,1.0,,,,,,6.2,,,,,,,,,,,,,,56,,,,,,,,1.24,89,,,,,Chiang Mai,,,,,2026-07-03 09:00:00,6.2,,,,,,,False,,,,,,,,,972.8,,,,0.6,
29.759999999999998,0.25,0.0,0.25,0.49999999999999994,9.7,8.266666666666667,50.5,1.24,0.25,21.587774223034735,1.1939663125714877,25.9,-0.8660254037844388,0.3,0.3907311284892737,-0.8660254037844387,0.22314355131420976,0.0,8.433333333333334,0.0,8.6,11.0,8.6,7.2,0.9205048534524404,0.0,0.25,0.22314355131420976,10.9,-5.8,-6.0,6.2,7.0,67,11.0,9.014583333333334,6.0,4.0,0.9843215373488932,1.24,-1.0,1.24,83,0.8064758658669485,9.7,1.24,2026.0,Chiang Mai,0.22314355131420976,0.8207634412072763,0.8064758658669485,12.0,2026-07-03 10:00:00,,8.9,7.0,1.4922019523732928,8.463690476190477,16.0,4.165996502228004,True,1.24,0.26236426446749106,0.22314355131420976,7.333333333333333,3.3115322223590433,0.5712682150947923,4.0,15.9,972.8,1.4932254425311076,250.47999999999996,-0.4999999999999997,1.4,59.52
29.759999999999998,0.25,0.0,0.25,0.258819045102521,9.1,6.650000000000001,50.75,1.24,0.25,21.587774223034735,3.1399309971186735,27.4,-0.8660254037844388,0.2,-0.30901699437494734,-0.9659258262890682,0.22314355131420976,0.0,7.9750000000000005,0.0,7.2,10.9,7.2,6.2,0.9510565162951536,0.0,0.25,0.22314355131420976,10.9,-11.0,-5.0,0.0,6.4,108,9.2,8.93125,6.0,3.5,3.1846855766656494,1.24,-6.2,1.24,78,0.8064758658669485,9.1,1.24,2026.0,Chiang Mai,0.22314355131420976,0.8207634412072763,0.8064758658669485,12.0,2026-07-03 11:00:00,,8.316666666666666,8.0,2.861186622520259,8.44702380952381,16.0,4.1941274930555625,True,1.24,0.18232155679395462,0.22314355131420976,4.466666666666667,3.4825850222930668,0.5712682150947923,3.0,15.9,972.3,2.1699174331450184,251.71999999999997,-0.4999999999999997,2.3,59.52
29.759999999999998,0.25,0.0,0.25,1.2246467991473532e-16,8.8,5.133333333333333,51.0,1.24,0.25,21.587774223034735,3.7321426672742417,28.6,-0.8660254037844388,0.0,-0.6560590289905072,-1.0,0.22314355131420976,0.0,7.591666666666666,0.0,6.2,10.9,6.2,0.0,0.7547095802227721,0.0,0.25,0.22314355131420976,10.9,-9.2,-4.0,0.0,5.9,131,8.2,8.858333333333334,6.0,3.7,2.922708028904396,1.24,0.0,1.24,74,0.8064758658669485,8.8,1.24,2026.0,Chiang Mai,0.22314355131420976,0.8207634412072763,0.8064758658669485,12.0,2026-07-03 12:00:00,,7.650000000000001,10.0,3.6738943915142688,8.430357142857144,16.0,4.222005263364501,True,1.24,0.0,0.22314355131420976,2.066666666666667,3.629097301288879,0.5712682150947923,3.0,15.9,971.7,2.673779576222061,252.95999999999998,-0.4999999999999997,5.2,59.52
29.759999999999998,0.25,0.0,0.25,-0.2588190451025208,8.6,3.6666666666666665,51.25,1.24,0.25,21.587774223034735,3.7321426672742417,29.2,-0.8660254037844388,0.1,-0.8571673007021122,-0.9659258262890683,0.22314355131420976,0.0,7.25,0.0,0.0,10.9,0.0,0.0,0.5150380749100544,0.0,0.25,0.22314355131420976,10.9,-8.2,-2.0,0.0,5.4,149,7.4,8.78125,6.0,3.8,0.0,1.24,0.0,1.24,72,0.8064758658669485,8.6,1.24,2026.0,Chiang Mai,0.22314355131420976,0.8207634412072763,0.8064758658669485,12.0,2026-07-03 13:00:00,,6.816666666666666,10.6,4.149665314482871,8.413095238095238,16.0,4.250413978770739,True,1.24,0.09531017980432487,0.22314355131420976,0.0,3.7742359188097043,0.5712682150947923,8.0,15.9,970.8,3.0689303239619714,254.19999999999996,-0.4999999999999997,5.2,59.52
29.759999999999998,0.25,0.0,0.25,-0.4999999999999997,7.2,2.2333333333333334,51.5,1.24,0.25,21.587774223034735,3.171575143188143,29.6,-0.8660254037844388,0.1,-0.7071067811865475,-0.8660254037844388,0.22314355131420976,0.0,6.941666666666667,0.0,0.0,10.9,0.0,0.0,0.7071067811865476,0.0,0.25,0.22314355131420976,10.9,-7.4,-1.0,0.0,4.9,135,7.6,8.702083333333334,6.0,3.7,0.0,1.24,0.0,1.24,71,0.8064758658669485,7.2,1.24,2026.0,Chiang Mai,0.22314355131420976,0.8207634412072763,0.8064758658669485,12.0,2026-07-03 14:00:00,,5.933333333333333,10.9,4.372515167370937,8.39702380952381,16.0,4.277006986355981,True,1.24,0.09531017980432487,0.22314355131420976,0.0,3.9151143865437983,0.5712682150947923,10.0,15.9,969.7,3.392997281984699,255.43999999999997,-0.4999999999999997,5.9,59.52
29.759999999999998,0.25,0.0,0.25,-0.7071067811865471,6.2,1.0333333333333334,51.75,1.24,0.25,21.587774223034735,2.310603576749783,29.7,-0.8660254037844388,0.1,-0.9986295347545738,-0.7071067811865479,0.22314355131420976,0.0,6.625,0.0,0.0,10.9,0.0,0.0,-0.052335956242943564,0.0,0.25,0.22314355131420976,10.7,-7.6,2.0,0.0,5.1,183,6.5,8.625,6.0,4.2,0.0,1.24,0.0,1.24,73,0.8064758658669485,6.2,1.24,2026.0,Chiang Mai,0.22314355131420976,0.8207634412072763,0.8064758658669485,12.0,2026-07-03 15:00:00,,5.0249999999999995,10.7,4.378569972034248,8.379166666666666,16.0,4.305669769350456,True,1.24,0.09531017980432487,0.22314355131420976,0.0,4.04704110019489,0.5712682150947923,12.0,15.9,969.0,3.660857140069795,256.67999999999995,-0.4999999999999997,3.2,59.52
29.759999999999998,0.25,0.0,0.25,-0.8660254037844384,0.0,0.0,52.0,1.24,0.25,21.587774223034735,0.0,28.1,-0.8660254037844388,1.3,-0.9961946980917455,-0.5000000000000004,0.22314355131420976,0.0,6.354166666666667,0.0,0.0,10.9,0.0,0.0,-0.08715574274765794,0.0,0.25,0.22314355131420976,9.7,-6.5,9.0,0.0,5.5,185,6.4,8.5375,6.0,4.3,0.0,1.24,0.0,1.24,82,0.8064758658669485,0.0,1.24,2026.0,Chiang Mai,0.22314355131420976,0.8207634412072763,0.8064758658669485,12.0,2026-07-03 16:00:00,,4.133333333333333,9.7,4.218675410863251,8.360119047619047,16.0,4.335514193167979,True,1.24,0.832909122935104,0.22314355131420976,0.0,4.184825016254164,0.5712682150947923,11.0,15.9,968.4,3.8931541589764405,257.91999999999996,-0.4999999999999997,9.6,59.52
