province_target_enc,wind_speed_10m,pm25_roll_mean_3h,hotspot_x_haze,frp_roll_sum_168h,pm25_roll_max_3h,temperature_2m,hotspot_lag_72h,pm25_roll_std_168h,pm25_roll_max_24h,pm25_delta_1h,frp_mean_log,hour_cos,hotspot_log_lag_48h,pm25_roll_std_24h,predicted,frp_sum_lag_48h,pm25_roll_std_12h,humidity_delta_1h,precipitation_log,PM25,frp_sum_lag_24h,pm25_lag_72h,pm25_roll_std_48h,pm25_roll_mean_48h,frp_sum_lag_72h,pm25_roll_max_48h,Datetime,pm25_roll_max_168h,hotspot_roll_sum_48h,precipitation,pm25_roll_mean_6h,pm25_roll_mean_12h,pm25_delta_24h,pm25_lag_1h,pm25_roll_mean_168h,frp_roll_sum_48h,wind_direction_10m,day_sin,frp_roll_sum_24h,pm25_roll_mean_24h,hotspot_log,month_cos,hotspot_log_lag_24h,relative_humidity_2m,frp_sum,wind_dir_cos,pm25_roll_std_6h,pm25_lag_12h,hour_sin,pm25_roll_max_12h,hotspot_roll_sum_168h,humidity_delta_24h,Province,hotspot_roll_sum_24h,is_predicted,pm25_lag_3h,wind_dir_sin,day_cos,year,pm25_lag_24h,pm25_roll_std_3h,surface_pressure,frp_x_haze,hotspot_lag_24h,frp_mean,month_sin,pm25_lag_2h,hotspot_lag_48h,frp_sum_log,pm25_lag_6h,pm25_roll_max_6h,is_haze_season,pm25_lag_48h,hotspot_log_lag_72h,hotspot_count
,3.8,,,,,24.5,,,,,,,,,15.8,,,,,15.8,,,,,,,2026-06-06 02:00:00,,,2.0,,,,,,,177,,,,,,,94,0.0,,,,,,,,Chiang Mai,,False,,,,,,,969.4,,,0.0,,,,,,,,,,0.0
,3.0,,,,,24.7,,,,,,,,,9.7,,,,,9.7,,,,,,,2026-06-06 03:00:00,,,1.2,,,,,,,213,,,,,,,94,0.0,,,,,,,,Chiang Mai,,False,,,,,,,969.0,,,0.0,,,,,,,,,,0.0
,0.9,,,,,24.9,,,,,,,,,6.8,,,,,6.8,,,,,,,2026-06-06 04:00:00,,,1.3,,,,,,,37,,,,,,,90,0.0,,,,,,,,Chiang Mai,,False,,,,,,,969.1,,,0.0,,,,,,,,,,0.0
,1.3,,,,,24.8,,,,,,,,,5.8,,,,,5.8,,,,,,,2026-06-06 05:00:00,,,1.5,,,,,,,360,,,,,,,91,0.0,,,,,,,,Chiang Mai,,False,,,,,,,969.3,,,0.0,,,,,,,,,,0.0
,1.1,,,,,24.7,,,,,,,,,5.6,,,,,5.6,,,,,,,2026-06-06 06:00:00,,,2.0,,,,,,,351,,,,,,,91,0.0,,,,,,,,Chiang Mai,,False,,,,,,,970.1,,,0.0,,,,,,,,,,0.0
,2.7,,,,,24.9,,,,,,,,,4.1,,,,,4.1,,,,,,,2026-06-06 07:00:00,,,1.6,,,,,,,250,,,,,,,90,0.0,,,,,,,,Chiang Mai,,False,,,,,,,970.9,,,0.0,,,,,,,,,,0.0
,3.4,,,,,25.1,,,,,,,,,4.0,,,,,4.0,,,,,,,2026-06-06 08:00:00,,,0.4,,,,,,,245,,,,,,,92,0.0,,,,,,,,Chiang Mai,,False,,,,,,,971.6,,,0.0,,,,,,,,,,0.0
,2.7,,,,,25.6,,,,,,,,,3.5,,,,,3.5,,,,,,,2026-06-06 09:00:00,,,0.4,,,,,,,238,,,,,,,91,0.0,,,,,,,,Chiang Mai,,False,,,,,,,971.9,,,0.0,,,,,,,,,,0.0
,8.0,,,,,27.3,,,,,,,,,3.7,,,,,3.7,,,,,,,2026-06-06 10:00:00,,,0.3,,,,,,,174,,,,,,,83,0.0,,,,,,,,Chiang Mai,,False,,,,,,,972.1,,,0.0,,,,,,,,,,0.0
,12.8,,,,,27.8,,,,,,,,,3.6,,,,,3.6,,,,,,,2026-06-06 11:00:00,,,0.3,,,,,,,171,,,,,,,79,0.0,,,,,,,,Chiang Mai,,False,,,,,,,971.8,,,0.0,,,,,,,,,,0.0
,14.8,,,,,28.9,,,,,,,,,3.0,,,,,3.0,,,,,,,2026-06-06 12:00:00,,,0.2,,,,,,,179,,,,,,,73,0.0,,,,,,,,Chiang Mai,,False,,,,,,,971.4,,,0.0,,,,,,,,,,0.0
,12.8,,,,,29.4,,,,,,,,,2.1,,,,,2.1,,,,,,,2026-06-06 13:00:00,,,0.3,,,,,,,181,,,,,,,69,0.0,,,,,,,,Chiang Mai,,False,,,,,,,971.0,,,0.0,,,,,,,,,,0.0
,13.7,,,,,30.0,,,,,,,,,1.9,,,,,1.9,,,,,,,2026-06-06 14:00:00,,,0.3,,,,,,,177,,,,,,,69,0.0,,,,,,,,Chiang Mai,,False,,,,,,,969.9,,,0.0,,,,,,,,,,0.0
,13.3,,,,,28.0,,,,,,,,,2.1,,,,,2.1,,,,,,,2026-06-06 15:00:00,,,0.6,,,,,,,161,,,,,,,76,0.0,,,,,,,,Chiang Mai,,False,,,,,,,969.6,,,0.0,,,,,,,,,,0.0
,9.9,,,,,26.5,,,,,,,,,2.9,,,,,2.9,,,,,,,2026-06-06 16:00:00,,,2.6,,,,,,,215,,,,,,,87,0.0,,,,,,,,Chiang Mai,,False,,,,,,,969.6,,,0.0,,,,,,,,,,0.0
,4.0,,,,,26.2,,,,,,,,,4.1,,,,,4.1,,,,,,,2026-06-06 17:00:00,,,0.9,,,,,,,238,,,,,,,89,0.0,,,,,,,,Chiang Mai,,False,,,,,,,968.9,,,0.0,,,,,,,,,,0.0
,2.7,,,,,26.9,,,,,,,,,6.8,,,,,6.8,,,,,,,2026-06-06 18:00:00,,,0.1,,,,,,,217,,,,,,,85,0.0,,,,,,,,Chiang Mai,,False,,,,,,,969.4,,,0.0,,,,,,,,,,0.0
,0.6,,,,,27.3,,,,,,,,,7.3,,,,,7.3,,,,,,,2026-06-06 19:00:00,,,0.1,,,,,,,288,,,,,,,87,0.0,,,,,,,,Chiang Mai,,False,,,,,,,970.1,,,0.0,,,,,,,,,,0.0
,3.5,,,,,26.5,,,,,,,,,8.5,,,,,8.5,,,,,,,2026-06-06 20:00:00,,,0.0,,,,,,,62,,,,,,,93,0.0,,,,,,,,Chiang Mai,,False,,,,,,,970.5,,,0.0,,,,,,,,,,0.0
,2.4,,,,,26.0,,,,,,,,,9.7,,,,,9.7,,,,,,,2026-06-06 21:00:00,,,0.1,,,,,,,13,,,,,,,95,0.0,,,,,,,,Chiang Mai,,False,,,,,,,971.2,,,0.0,,,,,,,,,,0.0
,2.7,,,,,25.5,,,,,,,,,8.8,,,,,8.8,,,,,,,2026-06-06 22:00:00,,,0.8,,,,,,,247,,,,,,,96,0.0,,,,,,,,Chiang Mai,,False,,,,,,,972.2,,,0.0,,,,,,,,,,0.0
,1.1,,,,,25.3,,,,,,,,,8.8,,,,,8.8,,,,,,,2026-06-06 23:00:00,,,0.2,,,,,,,90,,,,,,,95,0.0,,,,,,,,Chiang Mai,,False,,,,,,,972.3,,,0.0,,,,,,,,,,0.0
,0.2,,,,,25.3,,,,,,,,,7.5,,,,,7.5,,,,,,,2026-06-07 00:00:00,,,0.1,,,,,,,90,,,,,,,93,3.55,,,,,,,,Chiang Mai,,False,,,,,,,972.1,,,1.12875,,,,,,,,,,1.5
,3.6,,,,,24.5,,,,,,,,,6.7,,,,,6.7,,,,,,,2026-06-07 01:00:00,,,0.2,,,,,,,307,,,,,,,95,3.55,,,,,,,,Chiang Mai,,False,,,,,,,971.4,,,1.12875,,,,,,,,,,1.5
,4.4,,,,,24.2,,,,,,,,,6.0,,,,,6.0,,,,,,,2026-06-07 02:00:00,,,0.5,,,,,,,322,,,,,,,95,3.55,,,,,,,,Chiang Mai,,False,,,,,,,970.8,,,1.12875,,,,,,,,,,1.5
,4.1,,,,,23.8,,,,,,,,,5.2,,,,,5.2,,,,,,,2026-06-07 03:00:00,,,0.8,,,,,,,347,,,,,,,97,3.55,,,,,,,,Chiang Mai,,False,,,,,,,970.4,,,1.12875,,,,,,,,,,1.5
,4.7,,,,,23.5,,,,,,,,,4.7,,,,,4.7,,,,,,,2026-06-07 04:00:00,,,0.1,,,,,,,28,,,,,,,97,3.55,,,,,,,,Chiang Mai,,False,,,,,,,970.7,,,1.12875,,,,,,,,,,1.5
,3.2,,,,,23.7,,,,,,,,,4.0,,,,,4.0,,,,,,,2026-06-07 05:00:00,,,0.7,,,,,,,16,,,,,,,97,3.55,,,,,,,,Chiang Mai,,False,,,,,,,970.9,,,1.12875,,,,,,,,,,1.5
,3.1,,,,,23.7,,,,,,,,,3.8,,,,,3.8,,,,,,,2026-06-07 06:00:00,,,0.6,,,,,,,350,,,,,,,97,3.55,,,,,,,,Chiang Mai,,False,,,,,,,971.2,,,1.12875,,,,,,,,,,1.5
,0.9,,,,,25.3,,,,,,,,,3.2,,,,,3.2,,,,,,,2026-06-07 07:00:00,,,0.7,,,,,,,233,,,,,,,88,3.55,,,,,,,,Chiang Mai,,False,,,,,,,971.8,,,1.12875,,,,,,,,,,1.5
,3.6,,,,,25.9,,,,,,,,,2.7,,,,,2.7,,,,,,,2026-06-07 08:00:00,,,0.4,,,,,,,150,,,,,,,88,3.55,,,,,,,,Chiang Mai,,False,,,,,,,972.3,,,1.12875,,,,,,,,,,1.5
,7.4,,,,,26.4,,,,,,,,,2.7,,,,,2.7,,,,,,,2026-06-07 09:00:00,,,0.2,,,,,,,166,,,,,,,88,3.55,,,,,,,,Chiang Mai,,False,,,,,,,972.6,,,1.12875,,,,,,,,,,1.5
,10.1,,,,,27.2,,,,,,,,,2.1,,,,,2.1,,,,,,,2026-06-07 10:00:00,,,0.2,,,,,,,182,,,,,,,81,3.55,,,,,,,,Chiang Mai,,False,,,,,,,972.7,,,1.12875,,,,,,,,,,1.5
,11.2,,,,,29.2,,,,,,,,,1.8,,,,,1.8,,,,,,,2026-06-07 11:00:00,,,0.1,,,,,,,183,,,,,,,72,3.55,,,,,,,,Chiang Mai,,False,,,,,,,972.4,,,1.12875,,,,,,,,,,1.5
,10.8,,,,,29.1,,,,,,,,,1.6,,,,,1.6,,,,,,,2026-06-07 12:00:00,,,0.5,,,,,,,190,,,,,,,74,3.55,,,,,,,,Chiang Mai,,False,,,,,,,971.6,,,1.12875,,,,,,,,,,1.5
,3.6,,,,,27.8,,,,,,,,,2.0,,,,,2.0,,,,,,,2026-06-07 13:00:00,,,0.3,,,,,,,221,,,,,,,82,3.55,,,,,,,,Chiang Mai,,False,,,,,,,971.3,,,1.12875,,,,,,,,,,1.5
,6.2,,,,,28.5,,,,,,,,,3.2,,,,,3.2,,,,,,,2026-06-07 14:00:00,,,0.4,,,,,,,229,,,,,,,79,3.55,,,,,,,,Chiang Mai,,False,,,,,,,970.2,,,1.12875,,,,,,,,,,1.5
,5.7,,,,,29.8,,,,,,,,,4.4,,,,,4.4,,,,,,,2026-06-07 15:00:00,,,0.2,,,,,,,233,,,,,,,71,3.55,,,,,,,,Chiang Mai,,False,,,,,,,969.9,,,1.12875,,,,,,,,,,1.5
,7.1,,,,,30.6,,,,,,,,,5.3,,,,,5.3,,,,,,,2026-06-07 16:00:00,,,0.0,,,,,,,229,,,,,,,66,3.55,,,,,,,,Chiang Mai,,False,,,,,,,969.1,,,1.12875,,,,,,,,,,1.5
,7.5,,,,,27.0,,,,,,,,,6.1,,,,,6.1,,,,,,,2026-06-07 17:00:00,,,2.9,,,,,,,243,,,,,,,83,3.55,,,,,,,,Chiang Mai,,False,,,,,,,969.0,,,1.12875,,,,,,,,,,1.5
,8.7,,,,,25.9,,,,,,,,,6.4,,,,,6.4,,,,,,,2026-06-07 18:00:00,,,1.4,,,,,,,24,,,,,,,91,3.55,,,,,,,,Chiang Mai,,False,,,,,,,969.6,,,1.12875,,,,,,,,,,1.5
,4.9,,,,,27.3,,,,,,,,,19.5,,,,,19.5,,,,,,,2026-06-07 19:00:00,,,0.1,,,,,,,216,,,,,,,81,3.55,,,,,,,,Chiang Mai,,False,,,,,,,969.8,,,1.12875,,,,,,,,,,1.5
,10.7,,,,,26.7,,,,,,,,,18.7,,,,,18.7,,,,,,,2026-06-07 20:00:00,,,0.0,,,,,,,200,,,,,,,82,3.55,,,,,,,,Chiang Mai,,False,,,,,,,970.9,,,1.12875,,,,,,,,,,1.5
,10.2,,,,,25.8,,,,,,,,,14.8,,,,,14.8,,,,,,,2026-06-07 21:00:00,,,0.1,,,,,,,204,,,,,,,83,3.55,,,,,,,,Chiang Mai,,False,,,,,,,971.7,,,1.12875,,,,,,,,,,1.5
,8.5,,,,,25.2,,,,,,,,,15.4,,,,,15.4,,,,,,,2026-06-07 22:00:00,,,0.0,,,,,,,204,,,,,,,86,3.55,,,,,,,,Chiang Mai,,False,,,,,,,972.1,,,1.12875,,,,,,,,,,1.5
,5.6,,,,,24.6,,,,,,,,,14.1,,,,,14.1,,,,,,,2026-06-07 23:00:00,,,0.2,,,,,,,187,,,,,,,90,3.55,,,,,,,,Chiang Mai,,False,,,,,,,972.5,,,1.12875,,,,,,,,,,1.5
,4.3,,,,,24.3,,,,,,,,,11.9,,,,,11.9,,,,,,,2026-06-08 00:00:00,,,1.3,,,,,,,147,,,,,,,95,3.55,,,,,,,,Chiang Mai,,False,,,,,,,972.3,,,1.12875,,,,,,,,,,1.5
,3.9,,,,,24.8,,,,,,,,,11.3,,,,,11.3,,,,,,,2026-06-08 01:00:00,,,0.5,,,,,,,167,,,,,,,94,3.55,,,,,,,,Chiang Mai,,False,,,,,,,971.8,,,1.12875,,,,,,,,,,1.5
,2.8,,,,,24.4,,,,,,,,,10.3,,,,,10.3,,,,,,,2026-06-08 02:00:00,,,0.0,,,,,,,108,,,,,,,96,3.55,,,,,,,,Chiang Mai,,False,,,,,,,971.0,,,1.12875,,,,,,,,,,1.5
,2.4,,,,,24.3,,,,,,,,,9.7,,,,,9.7,,,,,,,2026-06-08 03:00:00,,,0.0,,,,,,,81,,,,,,,96,3.55,,,,,,,,Chiang Mai,,False,,,,,,,970.6,,,1.12875,,,,,,,,,,1.5
,1.9,,,,,24.0,,,,,,,,,8.4,,,,,8.4,,,,,,,2026-06-08 04:00:00,,,0.0,,,,,,,56,,,,,,,96,3.55,,,,,,,,Chiang Mai,,False,,,,,,,970.8,,,1.12875,,,,,,,,,,1.5
,1.6,,,,,23.8,,,,,,,,,8.6,,,,,8.6,,,,,,,2026-06-08 05:00:00,,,0.0,,,,,,,63,,,,,,,96,3.55,,,,,,,,Chiang Mai,,False,,,,,,,970.9,,,1.12875,,,,,,,,,,1.5
,1.6,,,,,24.0,,,,,,,,,8.3,,,,,8.3,,,,,,,2026-06-08 06:00:00,,,0.0,,,,,,,96,,,,,,,94,3.55,,,,,,,,Chiang Mai,,False,,,,,,,971.3,,,1.12875,,,,,,,,,,1.5
,0.8,,,,,24.6,,,,,,,,,7.0,,,,,7.0,,,,,,,2026-06-08 07:00:00,,,0.0,,,,,,,27,,,,,,,88,3.55,,,,,,,,Chiang Mai,,False,,,,,,,971.7,,,1.12875,,,,,,,,,,1.5
,2.6,,,,,26.0,,,,,,,,,7.9,,,,,7.9,,,,,,,2026-06-08 08:00:00,,,0.0,,,,,,,141,,,,,,,81,3.55,,,,,,,,Chiang Mai,,False,,,,,,,972.1,,,1.12875,,,,,,,,,,1.5
,5.0,,,,,27.4,,,,,,,,,6.7,,,,,6.7,,,,,,,2026-06-08 09:00:00,,,0.1,,,,,,,139,,,,,,,76,3.55,,,,,,,,Chiang Mai,,False,,,,,,,972.5,,,1.12875,,,,,,,,,,1.5
,5.8,,,,,28.9,,,,,,,,,5.7,,,,,5.7,,,,,,,2026-06-08 10:00:00,,,0.1,,,,,,,166,,,,,,,72,3.55,,,,,,,,Chiang Mai,,False,,,,,,,972.4,,,1.12875,,,,,,,,,,1.5
,7.5,,,,,30.1,,,,,,,,,5.1,,,,,5.1,,,,,,,2026-06-08 11:00:00,,,0.0,,,,,,,172,,,,,,,69,3.55,,,,,,,,Chiang Mai,,False,,,,,,,972.0,,,1.12875,,,,,,,,,,1.5
,12.2,,,,,28.3,,,,,,,,,4.9,,,,,4.9,,,,,,,2026-06-08 12:00:00,,,2.4,,,,,,,193,,,,,,,79,3.55,,,,,,,,Chiang Mai,,False,,,,,,,971.4,,,1.12875,,,,,,,,,,1.5
,8.1,,,,,27.9,,,,,,,,,5.3,,,,,5.3,,,,,,,2026-06-08 13:00:00,,,7.7,,,,,,,185,,,,,,,82,3.55,,,,,,,,Chiang Mai,,False,,,,,,,971.7,,,1.12875,,,,,,,,,,1.5
,3.8,,,,,27.4,,,,,,,,,3.7,,,,,3.7,,,,,,,2026-06-08 14:00:00,,,2.1,,,,,,,183,,,,,,,87,3.55,,,,,,,,Chiang Mai,,False,,,,,,,970.3,,,1.12875,,,,,,,,,,1.5
,5.4,,,,,28.4,,,,,,,,,2.1,,,,,2.1,,,,,,,2026-06-08 15:00:00,,,1.1,,,,,,,194,,,,,,,84,3.55,,,,,,,,Chiang Mai,,False,,,,,,,969.7,,,1.12875,,,,,,,,,,1.5
,6.5,,,,,29.1,,,,,,,,,1.7,,,,,1.7,,,,,,,2026-06-08 16:00:00,,,0.5,,,,,,,193,,,,,,,77,3.55,,,,,,,,Chiang Mai,,False,,,,,,,969.2,,,1.12875,,,,,,,,,,1.5
,6.6,,,,,27.8,,,,,,,,,2.2,,,,,2.2,,,,,,,2026-06-08 17:00:00,,,0.7,,,,,,,193,,,,,,,77,3.55,,,,,,,,Chiang Mai,,False,,,,,,,969.3,,,1.12875,,,,,,,,,,1.5
,4.6,,,,,27.4,,,,,,,,,2.8,,,,,2.8,,,,,,,2026-06-08 18:00:00,,,0.1,,,,,,,159,,,,,,,81,3.55,,,,,,,,Chiang Mai,,False,,,,,,,969.5,,,1.12875,,,,,,,,,,1.5
,3.4,,,,,27.5,,,,,,,,,17.8,,,,,17.8,,,,,,,2026-06-08 19:00:00,,,0.0,,,,,,,223,,,,,,,82,3.55,,,,,,,,Chiang Mai,,False,,,,,,,969.8,,,1.12875,,,,,,,,,,1.5
,6.5,,,,,26.8,,,,,,,,,17.4,,,,,17.4,,,,,,,2026-06-08 20:00:00,,,0.3,,,,,,,186,,,,,,,87,3.55,,,,,,,,Chiang Mai,,False,,,,,,,970.6,,,1.12875,,,,,,,,,,1.5
,4.3,,,,,26.5,,,,,,,,,15.8,,,,,15.8,,,,,,,2026-06-08 21:00:00,,,0.4,,,,,,,197,,,,,,,89,3.55,,,,,,,,Chiang Mai,,False,,,,,,,971.4,,,1.12875,,,,,,,,,,1.5
,3.6,,,,,26.1,,,,,,,,,16.0,,,,,16.0,,,,,,,2026-06-08 22:00:00,,,1.1,,,,,,,171,,,,,,,90,3.55,,,,,,,,Chiang Mai,,False,,,,,,,972.1,,,1.12875,,,,,,,,,,1.5
,4.6,,,,,25.7,,,,,,,,,14.9,,,,,14.9,,,,,,,2026-06-08 23:00:00,,,0.1,,,,,,,171,,,,,,,91,3.55,,,,,,,,Chiang Mai,,False,,,,,,,971.9,,,1.12875,,,,,,,,,,1.5
,0.4,,,,,25.8,,,,,,,,,12.5,,,,,12.5,,,,,,,2026-06-09 00:00:00,,,0.0,,,,,,,153,,,,,,,89,3.55,,,,,,,,Chiang Mai,,False,,,,,,,971.3,,,1.12875,,,,,,,,,,1.5
,0.5,,,,,25.5,,,,,,,,,11.1,,,,,11.1,,,,,,,2026-06-09 01:00:00,,,0.0,,,,,,,135,,,,,,,90,3.55,,,,,,,,Chiang Mai,,False,,,,,,,970.9,,,1.12875,,,,,,,,,,1.5
,1.3,,,,,25.2,,,,,,,,,10.4,,,,,10.4,,,,,,,2026-06-09 02:00:00,,,0.0,,,,,,,146,,,,,,,92,3.55,,,,,,,,Chiang Mai,,False,,,,,,,970.4,,,1.12875,,,,,,,,,,1.5
,1.5,,,,,24.8,,,,,,,,,8.3,,,,,8.3,,,,,,,2026-06-09 03:00:00,,,0.1,,,,,,,135,,,,,,,94,3.55,,,,,,,,Chiang Mai,,False,,,,,,,970.2,,,1.12875,,,,,,,,,,1.5
,2.0,,,,,24.5,,,,,,,,,7.2,,,,,7.2,,,,,,,2026-06-09 04:00:00,,,0.0,,,,,,,45,,,,,,,95,3.55,,,,,,,,Chiang Mai,,False,,,,,,,970.3,,,1.12875,,,,,,,,,,1.5
,2.7,,,,,24.3,,,,,,,,,6.6,,,,,6.6,,,,,,,2026-06-09 05:00:00,,,0.0,,,,,,,23,,,,,,,96,3.55,,,,,,,,Chiang Mai,,False,,,,,,,970.7,,,1.12875,,,,,,,,,,1.5
,2.8,,,,,24.2,,,,,,,,,7.6,,,,,7.6,,,,,,,2026-06-09 06:00:00,,,0.0,,,,,,,40,,,,,,,96,3.55,,,,,,,,Chiang Mai,,False,,,,,,,971.1,,,1.12875,,,,,,,,,,1.5
,2.2,,,,,24.8,,,,,,,,,8.6,,,,,8.6,,,,,,,2026-06-09 07:00:00,,,0.0,,,,,,,85,,,,,,,90,3.55,,,,,,,,Chiang Mai,,False,,,,,,,971.5,,,1.12875,,,,,,,,,,1.5
21.587774223034735,2.7,7.599999999999999,0.0,697.6800000000001,8.6,25.7,0.0,4.107309477296574,17.8,1.0,0.7555349529947609,-0.4999999999999998,0.9162907318741551,4.904205607322035,0.0,3.55,3.6926353131003276,-7.0,0.0,,3.55,4.0,5.111056574286334,8.304166666666667,0.0,19.5,2026-06-09 08:00:00,19.5,72.0,0.0,8.116666666666667,11.366666666666667,1.5999999999999996,8.6,8.94702380952381,170.4,152,0.9680771188662043,85.19999999999999,8.429166666666665,0.9162907318741551,-1.0,0.9162907318741551,83,3.55,-0.882947592858927,1.2171232020173182,17.4,0.8660254037844387,17.4,324.0,2.0,Chiang Mai,36.0,True,6.6,0.4694715627858907,-0.2506525322587204,2026.0,7.9,0.816496580927726,971.9,0.0,1.5,1.12875,1.2246467991473532e-16,7.6,1.5,1.515127232962859,10.4,10.4,0.0,2.7,0.0,1.5
21.587774223034735,4.7,5.3999999999999995,0.0,691.35,8.6,26.7,0.0,4.147232868072173,17.8,-8.6,0.7555349529947609,-0.7071067811865475,0.9162907318741551,5.185717565261983,0.0,3.55,4.389349483566886,-4.0,0.0,,3.55,3.5,5.1867214107811455,8.247916666666667,0.0,19.5,2026-06-09 09:00:00,19.5,72.0,0.0,6.383333333333334,9.916666666666666,-7.9,0.0,8.864880952380954,170.4,137,0.9680771188662043,85.19999999999999,8.1,0.9162907318741551,-1.0,0.9162907318741551,79,3.55,-0.7313537016191705,2.9305384412349134,15.8,0.7071067811865476,16.0,319.5,3.0,Chiang Mai,36.0,True,7.6,0.6819983600624986,-0.2506525322587204,2026.0,6.7,3.8401388863772445,972.1,0.0,1.5,1.12875,1.2246467991473532e-16,8.6,1.5,1.515127232962859,8.3,8.6,0.0,2.7,0.0,1.5
21.587774223034735,6.7,2.8666666666666667,0.0,685.02,8.6,28.3,0.0,4.201549518115264,17.8,0.0,0.7555349529947609,-0.8660254037844387,0.9162907318741551,5.428242438600382,0.0,3.55,4.779469984562445,-5.0,0.09531017980432487,,3.55,3.7,5.260696774720584,8.191666666666668,0.0,19.5,2026-06-09 10:00:00,19.5,72.0,0.1,5.0,8.6,-6.7,0.0,8.804166666666665,170.4,142,0.9680771188662043,85.19999999999999,7.820833333333333,0.9162907318741551,-1.0,0.9162907318741551,74,3.55,-0.7880107536067219,3.5851545759330006,16.0,0.49999999999999994,16.0,315.0,2.0,Chiang Mai,36.0,True,8.6,0.6156614753256584,-0.2506525322587204,2026.0,5.7,4.054078878802872,972.3,0.0,1.5,1.12875,1.2246467991473532e-16,0.0,1.5,1.515127232962859,7.2,8.6,0.0,2.1,0.0,1.5
21.587774223034735,6.9,0.0,0.0,678.69,0.0,28.9,0.0,4.255388074476768,17.8,0.0,0.7555349529947609,-0.9659258262890682,0.9162907318741551,5.636537550265727,0.0,3.55,4.760835594258171,-2.0,0.26236426446749106,,3.55,3.6,5.319578209443761,8.147916666666667,0.0,19.5,2026-06-09 11:00:00,19.5,72.0,0.3,3.7999999999999994,7.266666666666666,-5.7,0.0,8.747619047619049,170.4,173,0.9680771188662043,85.19999999999999,7.583333333333333,0.9162907318741551,-1.0,0.9162907318741551,72,3.55,-0.992546151641322,3.84360941477322,14.9,0.258819045102521,14.9,310.5,3.0,Chiang Mai,36.0,True,0.0,0.12186934340514755,-0.2506525322587204,2026.0,5.1,0.0,972.0,0.0,1.5,1.12875,1.2246467991473532e-16,0.0,1.5,1.515127232962859,6.6,8.6,0.0,1.8,0.0,1.5
21.587774223034735,7.9,0.0,0.0,672.36,0.0,30.2,0.0,4.307692981267547,17.8,0.0,0.7555349529947609,-1.0,0.9162907318741551,5.8193269346396255,0.0,3.55,4.546266783490237,-4.0,0.26236426446749106,,3.55,3.0,5.370297927153472,8.110416666666667,0.0,19.5,2026-06-09 12:00:00,19.5,72.0,0.3,2.6999999999999997,6.025000000000001,-5.1,0.0,8.69047619047619,170.4,168,0.9680771188662043,85.19999999999999,7.370833333333333,0.9162907318741551,-1.0,0.9162907318741551,68,3.55,-0.9781476007338057,3.8292732121557127,12.5,1.2246467991473532e-16,12.5,306.0,-11.0,Chiang Mai,36.0,True,0.0,0.20791169081775931,-0.2506525322587204,2026.0,4.9,0.0,971.2,0.0,1.5,1.12875,1.2246467991473532e-16,0.0,1.5,1.515127232962859,7.6,8.6,0.0,1.6,0.0,1.5
21.587774223034735,8.0,0.0,0.0,666.03,0.0,31.4,0.0,4.359039399890292,17.8,0.0,0.7555349529947609,-0.9659258262890683,0.9162907318741551,5.9860021902954745,0.0,3.55,4.372038680320912,-4.0,0.4054651081081644,,3.55,2.1,5.415380857002478,8.077083333333334,0.0,19.5,2026-06-09 13:00:00,19.5,72.0,0.5,1.4333333333333333,4.983333333333333,-4.9,0.0,8.635714285714286,170.4,175,0.9680771188662043,85.19999999999999,7.166666666666667,0.9162907318741551,-1.0,0.9162907318741551,64,3.55,-0.9961946980917455,3.205030767749698,11.1,-0.2588190451025208,11.1,301.5,-18.0,Chiang Mai,36.0,True,0.0,0.0871557427476582,-0.2506525322587204,2026.0,5.3,0.0,970.1,0.0,1.5,1.12875,1.2246467991473532e-16,0.0,1.5,1.515127232962859,8.6,8.6,0.0,2.0,0.0,1.5
21.587774223034735,9.7,0.0,0.0,659.7,0.0,31.8,0.0,4.409184676290752,17.8,0.0,0.7555349529947609,-0.8660254037844388,0.9162907318741551,6.146406752910372,0.0,3.55,4.1485857697399595,-1.0,0.26236426446749106,,3.55,1.9,5.4694031356010155,8.035416666666666,0.0,19.5,2026-06-09 14:00:00,19.5,72.0,0.3,0.0,4.058333333333334,-5.3,0.0,8.581547619047619,170.4,180,0.9680771188662043,85.19999999999999,6.945833333333333,0.9162907318741551,-1.0,0.9162907318741551,63,3.55,-1.0,0.0,10.4,-0.4999999999999997,10.4,297.0,-24.0,Chiang Mai,36.0,True,0.0,1.2246467991473532e-16,-0.2506525322587204,2026.0,3.7,0.0,969.0,0.0,1.5,1.12875,1.2246467991473532e-16,0.0,1.5,1.515127232962859,0.0,0.0,0.0,3.2,0.0,1.5
21.587774223034735,10.4,0.0,0.0,653.3700000000001,0.0,32.0,0.0,4.458107947764713,17.8,0.0,0.7555349529947609,-0.7071067811865479,0.9162907318741551,6.271025744556378,0.0,3.55,3.805359889535928,-1.0,0.09531017980432487,,3.55,2.1,5.546889377915638,7.96875,0.0,19.5,2026-06-09 15:00:00,19.5,72.0,0.1,0.0,3.1916666666666664,-3.7,0.0,8.527380952380954,170.4,200,0.9680771188662043,85.19999999999999,6.791666666666667,0.9162907318741551,-1.0,0.9162907318741551,62,3.55,-0.9396926207859084,0.0,8.3,-0.7071067811865471,8.6,292.5,-22.0,Chiang Mai,36.0,True,0.0,-0.34202014332566866,-0.2506525322587204,2026.0,2.1,0.0,967.8,0.0,1.5,1.12875,1.2246467991473532e-16,0.0,1.5,1.515127232962859,0.0,0.0,0.0,4.4,0.0,1.5
