pm25_roll_max_48h,pm25_roll_std_12h,temperature_2m,pm25_lag_2h,frp_sum_lag_72h,pm25_roll_mean_12h,wind_speed_10m,pm25_lag_1h,pm25_roll_std_48h,hotspot_roll_sum_48h,pm25_delta_24h,hotspot_lag_48h,pm25_roll_mean_24h,frp_sum_lag_24h,month_sin,year,hotspot_log_lag_72h,pm25_lag_3h,frp_mean_log,pm25_roll_max_3h,wind_direction_10m,pm25_roll_mean_6h,pm25_roll_max_6h,pm25_roll_std_168h,frp_sum_log,precipitation_log,frp_mean,hotspot_log,pm25_roll_mean_3h,hotspot_x_haze,pm25_roll_std_3h,day_sin,frp_sum,is_haze_season,month_cos,pm25_lag_6h,pm25_roll_std_24h,surface_pressure,pm25_roll_std_6h,pm25_roll_max_24h,day_cos,province_target_enc,humidity_delta_1h,hotspot_log_lag_48h,pm25_roll_max_168h,pm25_roll_mean_168h,is_predicted,wind_dir_cos,pm25_lag_24h,frp_roll_sum_48h,hotspot_roll_sum_168h,PM25,frp_sum_lag_48h,hotspot_lag_24h,pm25_lag_72h,hour_cos,pm25_roll_mean_48h,hotspot_lag_72h,pm25_lag_12h,pm25_roll_max_12h,wind_dir_sin,Datetime,frp_roll_sum_24h,precipitation,hotspot_log_lag_24h,humidity_delta_24h,hotspot_roll_sum_24h,predicted,hour_sin,frp_x_haze,hotspot_count,relative_humidity_2m,Province,pm25_lag_48h,pm25_delta_1h,frp_roll_sum_168h
,,24.0,,,,2.1,,,,,,,,,,,,,,110,,,,,,1.49,,,,,,1.49,,,,,971.3,,,,,,,,,False,,,,,9.1,,,,,,,,,,2026-08-31 03:00:00,,0.1,,,,9.1,,,1.0,97,Chiang Mai,,,
,,24.0,,,,1.8,,,,,,,,,,,,,,114,,,,,,1.49,,,,,,1.49,,,,,971.5,,,,,,,,,False,,,,,8.4,,,,,,,,,,2026-08-31 04:00:00,,0.1,,,,8.4,,,1.0,96,Chiang Mai,,,
,,23.9,,,,1.0,,,,,,,,,,,,,,158,,,,,,1.49,,,,,,1.49,,,,,971.7,,,,,,,,,False,,,,,7.9,,,,,,,,,,2026-08-31 05:00:00,,0.2,,,,7.9,,,1.0,96,Chiang Mai,,,
,,23.9,,,,1.7,,,,,,,,,,,,,,193,,,,,,1.49,,,,,,1.49,,,,,971.9,,,,,,,,,False,,,,,8.3,,,,,,,,,,2026-08-31 06:00:00,,0.2,,,,8.3,,,1.0,96,Chiang Mai,,,
,,24.0,,,,4.9,,,,,,,,,,,,,,174,,,,,,1.49,,,,,,1.49,,,,,972.5,,,,,,,,,False,,,,,9.3,,,,,,,,,,2026-08-31 07:00:00,,0.6,,,,9.3,,,1.0,96,Chiang Mai,,,
,,24.1,,,,3.0,,,,,,,,,,,,,,166,,,,,,1.49,,,,,,1.49,,,,,973.2,,,,,,,,,False,,,,,13.0,,,,,,,,,,2026-08-31 08:00:00,,1.2,,,,13.0,,,1.0,96,Chiang Mai,,,
,,24.6,,,,3.0,,,,,,,,,,,,,,142,,,,,,1.49,,,,,,1.49,,,,,973.5,,,,,,,,,False,,,,,8.6,,,,,,,,,,2026-08-31 09:00:00,,0.7,,,,8.6,,,1.0,94,Chiang Mai,,,
,,24.8,,,,2.3,,,,,,,,,,,,,,108,,,,,,1.49,,,,,,1.49,,,,,973.8,,,,,,,,,False,,,,,9.0,,,,,,,,,,2026-08-31 10:00:00,,0.8,,,,9.0,,,1.0,93,Chiang Mai,,,
,,26.5,,,,3.7,,,,,,,,,,,,,,119,,,,,,1.49,,,,,,1.49,,,,,973.7,,,,,,,,,False,,,,,10.2,,,,,,,,,,2026-08-31 11:00:00,,0.7,,,,10.2,,,1.0,86,Chiang Mai,,,
,,27.6,,,,4.6,,,,,,,,,,,,,,141,,,,,,1.49,,,,,,1.49,,,,,973.3,,,,,,,,,False,,,,,10.3,,,,,,,,,,2026-08-31 12:00:00,,0.3,,,,10.3,,,1.0,82,Chiang Mai,,,
,,27.4,,,,2.8,,,,,,,,,,,,,,165,,,,,,1.49,,,,,,1.49,,,,,972.9,,,,,,,,,False,,,,,9.1,,,,,,,,,,2026-08-31 13:00:00,,0.5,,,,9.1,,,1.0,81,Chiang Mai,,,
,,27.5,,,,5.1,,,,,,,,,,,,,,212,,,,,,1.49,,,,,,1.49,,,,,971.2,,,,,,,,,False,,,,,8.6,,,,,,,,,,2026-08-31 14:00:00,,0.8,,,,8.6,,,1.0,83,Chiang Mai,,,
,,28.8,,,,5.6,,,,,,,,,,,,,,176,,,,,,1.49,,,,,,1.49,,,,,970.9,,,,,,,,,False,,,,,8.4,,,,,,,,,,2026-08-31 15:00:00,,0.2,,,,8.4,,,1.0,77,Chiang Mai,,,
,,28.4,,,,4.0,,,,,,,,,,,,,,162,,,,,,1.49,,,,,,1.49,,,,,970.6,,,,,,,,,False,,,,,8.3,,,,,,,,,,2026-08-31 16:00:00,,0.1,,,,8.3,,,1.0,78,Chiang Mai,,,
,,27.1,,,,6.5,,,,,,,,,,,,,,188,,,,,,1.49,,,,,,1.49,,,,,970.4,,,,,,,,,False,,,,,7.3,,,,,,,,,,2026-08-31 17:00:00,,0.5,,,,7.3,,,1.0,85,Chiang Mai,,,
,,26.3,,,,8.3,,,,,,,,,,,,,,182,,,,,,1.49,,,,,,1.49,,,,,971.0,,,,,,,,,False,,,,,7.9,,,,,,,,,,2026-08-31 18:00:00,,0.9,,,,7.9,,,1.0,93,Chiang Mai,,,
,,26.3,,,,5.8,,,,,,,,,,,,,,187,,,,,,1.49,,,,,,1.49,,,,,971.5,,,,,,,,,False,,,,,15.0,,,,,,,,,,2026-08-31 19:00:00,,0.1,,,,15.0,,,1.0,91,Chiang Mai,,,
,,25.5,,,,3.1,,,,,,,,,,,,,,187,,,,,,1.49,,,,,,1.49,,,,,972.3,,,,,,,,,False,,,,,17.2,,,,,,,,,,2026-08-31 20:00:00,,0.0,,,,17.2,,,1.0,93,Chiang Mai,,,
,,25.3,,,,5.6,,,,,,,,,,,,,,176,,,,,,1.49,,,,,,1.49,,,,,973.3,,,,,,,,,False,,,,,19.1,,,,,,,,,,2026-08-31 21:00:00,,0.0,,,,19.1,,,1.0,92,Chiang Mai,,,
,,24.5,,,,1.3,,,,,,,,,,,,,,164,,,,,,1.49,,,,,,1.49,,,,,974.1,,,,,,,,,False,,,,,21.8,,,,,,,,,,2026-08-31 22:00:00,,0.0,,,,21.8,,,1.0,95,Chiang Mai,,,
,,24.1,,,,2.6,,,,,,,,,,,,,,155,,,,,,1.49,,,,,,1.49,,,,,974.3,,,,,,,,,False,,,,,24.8,,,,,,,,,,2026-08-31 23:00:00,,0.0,,,,24.8,,,1.0,96,Chiang Mai,,,
,,23.6,,,,2.6,,,,,,,,,,,,,,155,,,,,,1.49,,,,,,1.49,,,,,974.2,,,,,,,,,False,,,,,26.4,,,,,,,,,,2026-09-01 00:00:00,,0.0,,,,26.4,,,1.0,99,Chiang Mai,,,
,,23.9,,,,1.3,,,,,,,,,,,,,,106,,,,,,1.49,,,,,,1.49,,,,,973.7,,,,,,,,,False,,,,,27.4,,,,,,,,,,2026-09-01 01:00:00,,0.0,,,,27.4,,,1.0,97,Chiang Mai,,,
,,23.5,,,,1.2,,,,,,,,,,,,,,51,,,,,,1.49,,,,,,1.49,,,,,973.7,,,,,,,,,False,,,,,27.1,,,,,,,,,,2026-09-01 02:00:00,,0.1,,,,27.1,,,1.0,97,Chiang Mai,,,
,,23.5,,,,1.3,,,,,,,,,,,,,,56,,,,,,1.49,,,,,,1.49,,,,,973.1,,,,,,,,,False,,,,,25.3,,,,,,,,,,2026-09-01 03:00:00,,0.1,,,,25.3,,,1.0,96,Chiang Mai,,,
,,23.3,,,,0.5,,,,,,,,,,,,,,90,,,,,,1.49,,,,,,1.49,,,,,973.2,,,,,,,,,False,,,,,23.5,,,,,,,,,,2026-09-01 04:00:00,,0.0,,,,23.5,,,1.0,97,Chiang Mai,,,
,,23.1,,,,0.6,,,,,,,,,,,,,,72,,,,,,1.49,,,,,,1.49,,,,,973.2,,,,,,,,,False,,,,,20.3,,,,,,,,,,2026-09-01 05:00:00,,0.0,,,,20.3,,,1.0,97,Chiang Mai,,,
,,22.9,,,,0.8,,,,,,,,,,,,,,153,,,,,,1.49,,,,,,1.49,,,,,973.5,,,,,,,,,False,,,,,19.3,,,,,,,,,,2026-09-01 06:00:00,,0.0,,,,19.3,,,1.0,97,Chiang Mai,,,
,,24.2,,,,2.6,,,,,,,,,,,,,,214,,,,,,1.49,,,,,,1.49,,,,,973.9,,,,,,,,,False,,,,,16.1,,,,,,,,,,2026-09-01 07:00:00,,0.0,,,,16.1,,,1.0,96,Chiang Mai,,,
,,25.3,,,,2.7,,,,,,,,,,,,,,132,,,,,,1.49,,,,,,1.49,,,,,974.8,,,,,,,,,False,,,,,13.9,,,,,,,,,,2026-09-01 08:00:00,,0.0,,,,13.9,,,1.0,89,Chiang Mai,,,
,,26.7,,,,3.4,,,,,,,,,,,,,,133,,,,,,1.49,,,,,,1.49,,,,,975.2,,,,,,,,,False,,,,,9.3,,,,,,,,,,2026-09-01 09:00:00,,0.1,,,,9.3,,,1.0,82,Chiang Mai,,,
,,28.0,,,,3.1,,,,,,,,,,,,,,135,,,,,,1.49,,,,,,1.49,,,,,975.2,,,,,,,,,False,,,,,6.8,,,,,,,,,,2026-09-01 10:00:00,,0.2,,,,6.8,,,1.0,75,Chiang Mai,,,
,,29.2,,,,5.6,,,,,,,,,,,,,,135,,,,,,1.49,,,,,,1.49,,,,,975.1,,,,,,,,,False,,,,,5.8,,,,,,,,,,2026-09-01 11:00:00,,0.2,,,,5.8,,,1.0,73,Chiang Mai,,,
,,30.3,,,,7.1,,,,,,,,,,,,,,135,,,,,,1.49,,,,,,1.49,,,,,974.4,,,,,,,,,False,,,,,5.3,,,,,,,,,,2026-09-01 12:00:00,,0.0,,,,5.3,,,1.0,69,Chiang Mai,,,
,,28.8,,,,5.8,,,,,,,,,,,,,,164,,,,,,1.49,,,,,,1.49,,,,,974.0,,,,,,,,,False,,,,,4.3,,,,,,,,,,2026-09-01 13:00:00,,2.4,,,,4.3,,,1.0,73,Chiang Mai,,,
,,29.8,,,,4.4,,,,,,,,,,,,,,243,,,,,,1.49,,,,,,1.49,,,,,972.0,,,,,,,,,False,,,,,3.8,,,,,,,,,,2026-09-01 14:00:00,,0.5,,,,3.8,,,1.0,71,Chiang Mai,,,
,,30.7,,,,5.5,,,,,,,,,,,,,,224,,,,,,1.49,,,,,,1.49,,,,,971.5,,,,,,,,,False,,,,,3.5,,,,,,,,,,2026-09-01 15:00:00,,0.5,,,,3.5,,,1.0,70,Chiang Mai,,,
,,30.9,,,,4.7,,,,,,,,,,,,,,189,,,,,,1.49,,,,,,1.49,,,,,971.4,,,,,,,,,False,,,,,3.7,,,,,,,,,,2026-09-01 16:00:00,,0.0,,,,3.7,,,1.0,65,Chiang Mai,,,
,,30.1,,,,3.8,,,,,,,,,,,,,,163,,,,,,1.49,,,,,,1.49,,,,,971.2,,,,,,,,,False,,,,,4.2,,,,,,,,,,2026-09-01 17:00:00,,1.0,,,,4.2,,,1.0,69,Chiang Mai,,,
,,29.5,,,,2.1,,,,,,,,,,,,,,128,,,,,,1.49,,,,,,1.49,,,,,971.7,,,,,,,,,False,,,,,8.6,,,,,,,,,,2026-09-01 18:00:00,,0.1,,,,8.6,,,1.0,72,Chiang Mai,,,
,,28.2,,,,2.5,,,,,,,,,,,,,,21,,,,,,1.49,,,,,,1.49,,,,,972.2,,,,,,,,,False,,,,,20.3,,,,,,,,,,2026-09-01 19:00:00,,0.0,,,,20.3,,,1.0,86,Chiang Mai,,,
,,27.2,,,,1.9,,,,,,,,,,,,,,299,,,,,,1.49,,,,,,1.49,,,,,973.3,,,,,,,,,False,,,,,23.2,,,,,,,,,,2026-09-01 20:00:00,,0.0,,,,23.2,,,1.0,90,Chiang Mai,,,
,,26.7,,,,6.5,,,,,,,,,,,,,,360,,,,,,1.49,,,,,,1.49,,,,,974.3,,,,,,,,,False,,,,,24.5,,,,,,,,,,2026-09-01 21:00:00,,0.0,,,,24.5,,,1.0,90,Chiang Mai,,,
,,24.9,,,,8.3,,,,,,,,,,,,,,66,,,,,,1.49,,,,,,1.49,,,,,975.6,,,,,,,,,False,,,,,25.8,,,,,,,,,,2026-09-01 22:00:00,,1.6,,,,25.8,,,1.0,93,Chiang Mai,,,
,,24.3,,,,4.2,,,,,,,,,,,,,,20,,,,,,1.49,,,,,,1.49,,,,,975.8,,,,,,,,,False,,,,,26.7,,,,,,,,,,2026-09-01 23:00:00,,0.4,,,,26.7,,,1.0,94,Chiang Mai,,,
,,24.2,,,,3.3,,,,,,,,,,,,,,6,,,,,,1.49,,,,,,1.49,,,,,975.5,,,,,,,,,False,,,,,27.1,,,,,,,,,,2026-09-02 00:00:00,,0.1,,,,27.1,,,1.0,95,Chiang Mai,,,
,,24.4,,,,2.5,,,,,,,,,,,,,,21,,,,,,1.49,,,,,,1.49,,,,,975.0,,,,,,,,,False,,,,,25.3,,,,,,,,,,2026-09-02 01:00:00,,0.0,,,,25.3,,,1.0,95,Chiang Mai,,,
,,24.4,,,,2.0,,,,,,,,,,,,,,5,,,,,,1.49,,,,,,1.49,,,,,974.3,,,,,,,,,False,,,,,23.2,,,,,,,,,,2026-09-02 02:00:00,,0.0,,,,23.2,,,1.0,96,Chiang Mai,,,
,,24.4,,,,0.3,,,,,,,,,,,,,,135,,,,,,1.49,,,,,,1.49,,,,,974.0,,,,,,,,,False,,,,,20.3,,,,,,,,,,2026-09-02 03:00:00,,0.0,,,,20.3,,,1.0,95,Chiang Mai,,,
,,24.1,,,,0.7,,,,,,,,,,,,,,76,,,,,,1.49,,,,,,1.49,,,,,973.6,,,,,,,,,False,,,,,17.4,,,,,,,,,,2026-09-02 04:00:00,,0.0,,,,17.4,,,1.0,96,Chiang Mai,,,
,,23.9,,,,0.9,,,,,,,,,,,,,,127,,,,,,1.49,,,,,,1.49,,,,,973.7,,,,,,,,,False,,,,,15.9,,,,,,,,,,2026-09-02 05:00:00,,0.0,,,,15.9,,,1.0,96,Chiang Mai,,,
,,23.6,,,,0.7,,,,,,,,,,,,,,194,,,,,,1.49,,,,,,1.49,,,,,973.8,,,,,,,,,False,,,,,15.0,,,,,,,,,,2026-09-02 06:00:00,,0.0,,,,15.0,,,1.0,98,Chiang Mai,,,
,,24.3,,,,1.3,,,,,,,,,,,,,,254,,,,,,1.49,,,,,,1.49,,,,,974.3,,,,,,,,,False,,,,,17.3,,,,,,,,,,2026-09-02 07:00:00,,0.0,,,,17.3,,,1.0,97,Chiang Mai,,,
,,25.5,,,,2.7,,,,,,,,,,,,,,138,,,,,,1.49,,,,,,1.49,,,,,975.1,,,,,,,,,False,,,,,13.9,,,,,,,,,,2026-09-02 08:00:00,,0.0,,,,13.9,,,1.0,92,Chiang Mai,,,
,,27.0,,,,4.2,,,,,,,,,,,,,,133,,,,,,1.49,,,,,,1.49,,,,,975.5,,,,,,,,,False,,,,,10.9,,,,,,,,,,2026-09-02 09:00:00,,0.2,,,,10.9,,,1.0,82,Chiang Mai,,,
,,28.4,,,,2.9,,,,,,,,,,,,,,137,,,,,,1.49,,,,,,1.49,,,,,975.6,,,,,,,,,False,,,,,9.2,,,,,,,,,,2026-09-02 10:00:00,,0.1,,,,9.2,,,1.0,77,Chiang Mai,,,
,,29.7,,,,4.4,,,,,,,,,,,,,,145,,,,,,1.49,,,,,,1.49,,,,,975.3,,,,,,,,,False,,,,,8.4,,,,,,,,,,2026-09-02 11:00:00,,0.1,,,,8.4,,,1.0,72,Chiang Mai,,,
,,30.7,,,,8.2,,,,,,,,,,,,,,147,,,,,,1.49,,,,,,1.49,,,,,974.1,,,,,,,,,False,,,,,7.6,,,,,,,,,,2026-09-02 12:00:00,,0.1,,,,7.6,,,1.0,69,Chiang Mai,,,
,,30.7,,,,7.8,,,,,,,,,,,,,,151,,,,,,1.49,,,,,,1.49,,,,,974.1,,,,,,,,,False,,,,,7.2,,,,,,,,,,2026-09-02 13:00:00,,0.1,,,,7.2,,,1.0,66,Chiang Mai,,,
,,30.9,,,,4.4,,,,,,,,,,,,,,159,,,,,,1.49,,,,,,1.49,,,,,972.1,,,,,,,,,False,,,,,6.9,,,,,,,,,,2026-09-02 14:00:00,,0.5,,,,6.9,,,1.0,67,Chiang Mai,,,
,,30.6,,,,3.8,,,,,,,,,,,,,,180,,,,,,1.49,,,,,,1.49,,,,,971.8,,,,,,,,,False,,,,,6.4,,,,,,,,,,2026-09-02 15:00:00,,0.2,,,,6.4,,,1.0,68,Chiang Mai,,,
,,28.5,,,,7.7,,,,,,,,,,,,,,191,,,,,,1.49,,,,,,1.49,,,,,971.7,,,,,,,,,False,,,,,5.5,,,,,,,,,,2026-09-02 16:00:00,,1.8,,,,5.5,,,1.0,76,Chiang Mai,,,
,,28.7,,,,1.0,,,,,,,,,,,,,,315,,,,,,1.49,,,,,,1.49,,,,,971.7,,,,,,,,,False,,,,,5.1,,,,,,,,,,2026-09-02 17:00:00,,0.3,,,,5.1,,,1.0,74,Chiang Mai,,,
,,27.3,,,,2.5,,,,,,,,,,,,,,45,,,,,,1.49,,,,,,1.49,,,,,972.3,,,,,,,,,False,,,,,5.6,,,,,,,,,,2026-09-02 18:00:00,,1.2,,,,5.6,,,1.0,87,Chiang Mai,,,
,,25.7,,,,4.2,,,,,,,,,,,,,,5,,,,,,1.49,,,,,,1.49,,,,,972.6,,,,,,,,,False,,,,,20.2,,,,,,,,,,2026-09-02 19:00:00,,0.3,,,,20.2,,,1.0,93,Chiang Mai,,,
,,25.4,,,,3.3,,,,,,,,,,,,,,13,,,,,,1.49,,,,,,1.49,,,,,973.2,,,,,,,,,False,,,,,25.0,,,,,,,,,,2026-09-02 20:00:00,,0.1,,,,25.0,,,1.0,94,Chiang Mai,,,
,,25.3,,,,0.6,,,,,,,,,,,,,,342,,,,,,1.49,,,,,,1.49,,,,,974.2,,,,,,,,,False,,,,,27.9,,,,,,,,,,2026-09-02 21:00:00,,0.0,,,,27.9,,,1.0,94,Chiang Mai,,,
,,25.2,,,,3.0,,,,,,,,,,,,,,38,,,,,,1.49,,,,,,1.49,,,,,975.1,,,,,,,,,False,,,,,24.6,,,,,,,,,,2026-09-02 22:00:00,,0.6,,,,24.6,,,1.0,93,Chiang Mai,,,
,,24.9,,,,4.6,,,,,,,,,,,,,,72,,,,,,1.49,,,,,,1.49,,,,,975.4,,,,,,,,,False,,,,,26.0,,,,,,,,,,2026-09-02 23:00:00,,1.3,,,,26.0,,,1.0,96,Chiang Mai,,,
,,24.5,,,,2.3,,,,,,,,,,,,,,94,,,,,,1.49,,,,,,1.49,,,,,974.9,,,,,,,,,False,,,,,26.1,,,,,,,,,,2026-09-03 00:00:00,,1.8,,,,26.1,,,1.0,96,Chiang Mai,,,
,,24.2,,,,2.9,,,,,,,,,,,,,,83,,,,,,1.49,,,,,,1.49,,,,,974.7,,,,,,,,,False,,,,,24.0,,,,,,,,,,2026-09-03 01:00:00,,1.6,,,,24.0,,,1.0,96,Chiang Mai,,,
,,24.0,,,,1.5,,,,,,,,,,,,,,69,,,,,,1.49,,,,,,1.49,,,,,974.0,,,,,,,,,False,,,,,21.9,,,,,,,,,,2026-09-03 02:00:00,,0.2,,,,21.9,,,1.0,96,Chiang Mai,,,
,,24.0,,,,0.6,,,,,,,,,,,,,,198,,,,,,1.49,,,,,,1.49,,,,,973.6,,,,,,,,,False,,,,,18.3,,,,,,,,,,2026-09-03 03:00:00,,0.0,,,,18.3,,,1.0,97,Chiang Mai,,,
,,24.0,,,,1.3,,,,,,,,,,,,,,196,,,,,,1.49,,,,,,1.49,,,,,973.6,,,,,,,,,False,,,,,17.0,,,,,,,,,,2026-09-03 04:00:00,,0.0,,,,17.0,,,1.0,97,Chiang Mai,,,
,,24.0,,,,1.9,,,,,,,,,,,,,,146,,,,,,1.49,,,,,,1.49,,,,,973.6,,,,,,,,,False,,,,,15.3,,,,,,,,,,2026-09-03 05:00:00,,0.0,,,,15.3,,,1.0,97,Chiang Mai,,,
,,23.9,,,,2.8,,,,,,,,,,,,,,130,,,,,,1.49,,,,,,1.49,,,,,973.7,,,,,,,,,False,,,,,14.2,,,,,,,,,,2026-09-03 06:00:00,,0.0,,,,14.2,,,1.0,97,Chiang Mai,,,
,,24.0,,,,2.6,,,,,,,,,,,,,,168,,,,,,1.49,,,,,,1.49,,,,,974.2,,,,,,,,,False,,,,,15.9,,,,,,,,,,2026-09-03 07:00:00,,0.1,,,,15.9,,,1.0,96,Chiang Mai,,,
,,24.6,,,,3.5,,,,,,,,,,,,,,145,,,,,,1.49,,,,,,1.49,,,,,975.0,,,,,,,,,False,,,,,11.5,,,,,,,,,,2026-09-03 08:00:00,,1.2,,,,11.5,,,1.0,94,Chiang Mai,,,
,,24.9,,,,4.2,,,,,,,,,,,,,,133,,,,,,1.49,,,,,,1.49,,,,,975.7,,,,,,,,,False,,,,,8.2,,,,,,,,,,2026-09-03 09:00:00,,1.6,,,,8.2,,,1.0,93,Chiang Mai,,,
27.9,5.670219474490286,25.3,11.5,1.49,18.583333333333332,4.7,8.2,8.114848358958342,48.0,-2.700000000000001,1.0,14.916666666666666,1.49,-1.0,2026.0,0.6931471805599453,15.9,0.9122827104766162,15.9,140,13.683333333333335,17.0,6.861941499480322,0.9122827104766162,0.26236426446749106,1.49,0.6931471805599453,11.866666666666665,0.0,3.1541859312489637,0.5712682150947923,1.49,0.0,-1.8369701987210297e-16,17.0,7.751809824521985,975.7,2.989658100110372,27.9,0.8207634412072763,21.587774223034735,-4.0,0.6931471805599453,27.9,11.49702380952381,True,-0.7660444431189779,9.2,71.52,168.0,,1.49,1.0,9.0,-0.8660254037844387,14.808333333333335,1.0,24.6,26.1,0.6427876096865395,2026-09-03 10:00:00,35.76,0.3,0.6931471805599453,12.0,24.0,0.0,0.49999999999999994,0.0,1.0,89,Chiang Mai,6.8,-3.3000000000000007,250.32
27.9,7.32874856681245,26.5,8.2,1.49,16.533333333333335,4.8,0.0,8.310418494609976,48.0,-9.2,1.0,14.533333333333333,1.49,-1.0,2026.0,0.6931471805599453,11.5,0.9122827104766162,11.5,153,10.85,15.9,6.900789266658885,0.9122827104766162,0.18232155679395462,1.49,0.6931471805599453,6.566666666666666,0.0,4.83482735529983,0.5712682150947923,1.49,0.0,-1.8369701987210297e-16,15.3,8.237296616946336,975.2,5.502953752304302,27.9,0.8207634412072763,21.587774223034735,-5.0,0.6931471805599453,27.9,11.467261904761905,True,-0.8910065241883678,8.4,71.52,168.0,,1.49,1.0,10.2,-0.9659258262890682,14.666666666666666,1.0,26.0,26.1,0.45399049973954686,2026-09-03 11:00:00,35.76,0.2,0.6931471805599453,12.0,24.0,0.0,0.258819045102521,0.0,1.0,84,Chiang Mai,5.8,-8.2,250.32
27.9,8.02042531429738,28.2,0.0,1.49,14.366666666666667,5.1,0.0,8.478918915299417,48.0,-8.4,1.0,14.183333333333332,1.49,-1.0,2026.0,0.6931471805599453,8.2,0.9122827104766162,8.2,153,8.299999999999999,15.9,6.926510468102912,0.9122827104766162,0.26236426446749106,1.49,0.6931471805599453,2.733333333333333,0.0,3.8655170704864594,0.5712682150947923,1.49,0.0,-1.8369701987210297e-16,14.2,8.658168910854586,974.3,6.332456079595025,27.9,0.8207634412072763,21.587774223034735,-4.0,0.6931471805599453,27.9,11.449404761904763,True,-0.8910065241883678,7.6,71.52,168.0,,1.49,1.0,10.3,-1.0,14.545833333333334,1.0,26.1,26.1,0.45399049973954686,2026-09-03 12:00:00,35.76,0.3,0.6931471805599453,11.0,24.0,0.0,1.2246467991473532e-16,0.0,1.0,80,Chiang Mai,5.3,0.0,250.32
27.9,8.082332412257134,29.7,0.0,1.49,12.191666666666665,7.0,0.0,8.63173624827139,48.0,-7.6,1.0,13.866666666666667,1.49,-1.0,2026.0,0.6931471805599453,0.0,0.9122827104766162,0.0,157,5.933333333333333,15.9,6.953517086514491,0.9122827104766162,0.33647223662121295,1.49,0.6931471805599453,0.0,0.0,0.0,0.5712682150947923,1.49,0.0,-1.8369701987210297e-16,15.9,9.024395947775242,972.6,6.3386819520219575,27.9,0.8207634412072763,21.587774223034735,-6.0,0.6931471805599453,27.9,11.430357142857142,True,-0.9205048534524404,7.2,71.52,168.0,,1.49,1.0,9.1,-0.9659258262890683,14.435416666666667,1.0,24.0,24.0,0.39073112848927377,2026-09-03 13:00:00,35.76,0.4,0.6931471805599453,8.0,24.0,0.0,-0.2588190451025208,0.0,1.0,74,Chiang Mai,4.3,0.0,250.32
27.9,7.879769278912225,28.9,0.0,1.49,10.191666666666666,8.8,0.0,8.757852627150614,48.0,-7.2,1.0,13.566666666666668,1.49,-1.0,2026.0,0.6931471805599453,0.0,0.9122827104766162,0.0,180,3.283333333333333,11.5,6.978227701076583,0.9122827104766162,0.9932517730102834,1.49,0.6931471805599453,0.0,0.0,0.0,0.5712682150947923,1.49,0.0,-1.8369701987210297e-16,11.5,9.354663127137302,971.5,4.74004805413991,27.9,0.8207634412072763,21.587774223034735,6.0,0.6931471805599453,27.9,11.413095238095238,True,-1.0,6.9,71.52,168.0,,1.49,1.0,8.6,-0.8660254037844388,14.345833333333333,1.0,21.9,21.9,1.2246467991473532e-16,2026-09-03 14:00:00,35.76,1.7,0.6931471805599453,13.0,24.0,0.0,-0.4999999999999997,0.0,1.0,80,Chiang Mai,3.8,0.0,250.32
27.9,7.482795080865319,27.1,0.0,1.49,8.366666666666665,5.6,0.0,8.869290025450491,48.0,-6.9,1.0,13.279166666666667,1.49,-1.0,2026.0,0.6931471805599453,0.0,0.9122827104766162,0.0,243,1.3666666666666665,8.2,7.003526403617523,0.9122827104766162,2.2082744135228043,1.49,0.6931471805599453,0.0,0.0,0.0,0.5712682150947923,1.49,0.0,-1.8369701987210297e-16,8.2,9.656301015686884,970.6,3.0559595692497123,27.9,0.8207634412072763,21.587774223034735,9.0,0.6931471805599453,27.9,11.395238095238096,True,-0.4539904997395469,6.4,71.52,168.0,,1.49,1.0,8.4,-0.7071067811865479,14.266666666666666,1.0,18.3,18.3,-0.8910065241883678,2026-09-03 15:00:00,35.76,8.1,0.6931471805599453,21.0,24.0,0.0,-0.7071067811865471,0.0,1.0,89,Chiang Mai,3.5,0.0,250.32
27.9,7.16082610845673,27.5,0.0,1.49,6.841666666666666,3.3,0.0,8.97130625591948,48.0,-6.4,1.0,13.012499999999998,1.49,-1.0,2026.0,0.6931471805599453,0.0,0.9122827104766162,0.0,131,0.0,0.0,7.030090412065414,0.9122827104766162,0.5306282510621704,1.49,0.6931471805599453,0.0,0.0,0.0,0.5712682150947923,1.49,0.0,-1.8369701987210297e-16,0.0,9.927164436534735,970.5,0.0,27.9,0.8207634412072763,21.587774223034735,-2.0,0.6931471805599453,27.9,11.376190476190475,True,-0.6560590289905072,5.5,71.52,168.0,,1.49,1.0,8.3,-0.5000000000000004,14.19375,1.0,17.0,17.0,0.7547095802227721,2026-09-03 16:00:00,35.76,0.7,0.6931471805599453,11.0,24.0,0.0,-0.8660254037844384,0.0,1.0,87,Chiang Mai,3.7,0.0,250.32
