hotspot_lag_72h,pm25_lag_48h,hotspot_lag_48h,pm25_roll_max_48h,pm25_lag_1h,hotspot_lag_24h,pm25_roll_mean_12h,pm25_roll_std_48h,wind_direction_10m,surface_pressure,pm25_lag_6h,pm25_roll_mean_24h,pm25_delta_1h,humidity_delta_24h,hotspot_roll_sum_24h,day_sin,wind_speed_10m,PM25,relative_humidity_2m,frp_sum_lag_48h,hour_cos,predicted,frp_mean,province_target_enc,pm25_roll_max_24h,frp_sum_lag_24h,pm25_lag_24h,humidity_delta_1h,precipitation_log,hotspot_roll_sum_48h,hotspot_log,is_predicted,is_haze_season,pm25_lag_12h,Province,pm25_roll_std_24h,pm25_roll_max_3h,precipitation,pm25_roll_max_12h,frp_roll_sum_48h,month_sin,month_cos,day_cos,pm25_lag_2h,frp_sum,pm25_lag_3h,frp_sum_log,frp_sum_lag_72h,hotspot_log_lag_24h,hotspot_log_lag_72h,year,hotspot_log_lag_48h,hour_sin,pm25_roll_mean_3h,pm25_roll_max_168h,frp_roll_sum_24h,pm25_delta_24h,pm25_lag_72h,temperature_2m,pm25_roll_mean_168h,wind_dir_cos,pm25_roll_mean_48h,hotspot_roll_sum_168h,Datetime,pm25_roll_max_6h,pm25_roll_std_6h,pm25_roll_std_3h,frp_mean_log,pm25_roll_std_12h,hotspot_count,pm25_roll_std_168h,pm25_roll_mean_6h,frp_x_haze,frp_roll_sum_168h,hotspot_x_haze,wind_dir_sin
,,,,,,,,114,970.9,,,,,,,4.3,8.3,97,,,8.3,1.24,,,,,,,,,False,,,Chiang Mai,,,0.7,,,,,,,1.24,,,,,,,,,,,,,,23.6,,,,,2026-07-10 03:00:00,,,,,,0.25,,,,,,
,,,,,,,,90,970.6,,,,,,,2.9,7.7,97,,,7.7,1.24,,,,,,,,,False,,,Chiang Mai,,,1.5,,,,,,,1.24,,,,,,,,,,,,,,23.5,,,,,2026-07-10 04:00:00,,,,,,0.25,,,,,,
,,,,,,,,81,970.7,,,,,,,3.3,5.5,96,,,5.5,1.24,,,,,,,,,False,,,Chiang Mai,,,2.2,,,,,,,1.24,,,,,,,,,,,,,,23.4,,,,,2026-07-10 05:00:00,,,,,,0.25,,,,,,
,,,,,,,,65,971.0,,,,,,,3.0,3.6,96,,,3.6,1.24,,,,,,,,,False,,,Chiang Mai,,,2.2,,,,,,,1.24,,,,,,,,,,,,,,23.3,,,,,2026-07-10 06:00:00,,,,,,0.25,,,,,,
,,,,,,,,63,972.0,,,,,,,4.0,2.8,96,,,2.8,1.24,,,,,,,,,False,,,Chiang Mai,,,1.9,,,,,,,1.24,,,,,,,,,,,,,,22.9,,,,,2026-07-10 07:00:00,,,,,,0.25,,,,,,
,,,,,,,,107,972.2,,,,,,,3.0,4.6,95,,,4.6,1.24,,,,,,,,,False,,,Chiang Mai,,,3.6,,,,,,,1.24,,,,,,,,,,,,,,23.0,,,,,2026-07-10 08:00:00,,,,,,0.25,,,,,,
,,,,,,,,111,972.7,,,,,,,4.6,6.4,96,,,6.4,1.24,,,,,,,,,False,,,Chiang Mai,,,2.9,,,,,,,1.24,,,,,,,,,,,,,,23.8,,,,,2026-07-10 09:00:00,,,,,,0.25,,,,,,
,,,,,,,,101,972.8,,,,,,,4.8,7.2,96,,,7.2,1.24,,,,,,,,,False,,,Chiang Mai,,,2.5,,,,,,,1.24,,,,,,,,,,,,,,24.2,,,,,2026-07-10 10:00:00,,,,,,0.25,,,,,,
,,,,,,,,101,972.7,,,,,,,4.6,5.1,97,,,5.1,1.24,,,,,,,,,False,,,Chiang Mai,,,3.7,,,,,,,1.24,,,,,,,,,,,,,,24.6,,,,,2026-07-10 11:00:00,,,,,,0.25,,,,,,
,,,,,,,,108,972.1,,,,,,,4.7,4.8,98,,,4.8,1.24,,,,,,,,,False,,,Chiang Mai,,,1.8,,,,,,,1.24,,,,,,,,,,,,,,24.5,,,,,2026-07-10 12:00:00,,,,,,0.25,,,,,,
,,,,,,,,81,972.6,,,,,,,3.6,4.7,96,,,4.7,1.24,,,,,,,,,False,,,Chiang Mai,,,0.9,,,,,,,1.24,,,,,,,,,,,,,,25.2,,,,,2026-07-10 13:00:00,,,,,,0.25,,,,,,
,,,,,,,,155,971.5,,,,,,,3.0,4.6,96,,,4.6,1.24,,,,,,,,,False,,,Chiang Mai,,,2.3,,,,,,,1.24,,,,,,,,,,,,,,25.6,,,,,2026-07-10 14:00:00,,,,,,0.25,,,,,,
,,,,,,,,180,970.7,,,,,,,6.3,4.6,94,,,4.6,1.24,,,,,,,,,False,,,Chiang Mai,,,1.0,,,,,,,1.24,,,,,,,,,,,,,,26.1,,,,,2026-07-10 15:00:00,,,,,,0.25,,,,,,
,,,,,,,,169,970.1,,,,,,,7.5,4.4,88,,,4.4,1.24,,,,,,,,,False,,,Chiang Mai,,,0.3,,,,,,,1.24,,,,,,,,,,,,,,26.8,,,,,2026-07-10 16:00:00,,,,,,0.25,,,,,,
,,,,,,,,174,969.8,,,,,,,6.5,4.5,83,,,4.5,1.24,,,,,,,,,False,,,Chiang Mai,,,0.3,,,,,,,1.24,,,,,,,,,,,,,,26.8,,,,,2026-07-10 17:00:00,,,,,,0.25,,,,,,
,,,,,,,,167,970.1,,,,,,,6.5,5.7,82,,,5.7,1.24,,,,,,,,,False,,,Chiang Mai,,,0.1,,,,,,,1.24,,,,,,,,,,,,,,26.8,,,,,2026-07-10 18:00:00,,,,,,0.25,,,,,,
,,,,,,,,186,970.6,,,,,,,5.2,13.6,93,,,13.6,1.24,,,,,,,,,False,,,Chiang Mai,,,0.2,,,,,,,1.24,,,,,,,,,,,,,,25.8,,,,,2026-07-10 19:00:00,,,,,,0.25,,,,,,
,,,,,,,,175,970.7,,,,,,,6.0,14.5,94,,,14.5,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,25.3,,,,,2026-07-10 20:00:00,,,,,,0.25,,,,,,
,,,,,,,,170,971.0,,,,,,,4.0,13.8,93,,,13.8,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,24.9,,,,,2026-07-10 21:00:00,,,,,,0.25,,,,,,
,,,,,,,,150,971.5,,,,,,,2.5,14.0,94,,,14.0,1.24,,,,,,,,,False,,,Chiang Mai,,,0.1,,,,,,,1.24,,,,,,,,,,,,,,24.7,,,,,2026-07-10 22:00:00,,,,,,0.25,,,,,,
,,,,,,,,90,972.0,,,,,,,1.8,13.8,94,,,13.8,1.24,,,,,,,,,False,,,Chiang Mai,,,0.2,,,,,,,1.24,,,,,,,,,,,,,,24.5,,,,,2026-07-10 23:00:00,,,,,,0.25,,,,,,
,,,,,,,,114,971.4,,,,,,,3.5,8.3,95,,,8.3,1.24,,,,,,,,,False,,,Chiang Mai,,,0.1,,,,,,,1.24,,,,,,,,,,,,,,24.1,,,,,2026-07-11 00:00:00,,,,,,0.25,,,,,,
,,,,,,,,87,970.9,,,,,,,3.8,5.6,95,,,5.6,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,24.0,,,,,2026-07-11 01:00:00,,,,,,0.25,,,,,,
,,,,,,,,87,970.0,,,,,,,3.4,4.9,96,,,4.9,1.24,,,,,,,,,False,,,Chiang Mai,,,0.3,,,,,,,1.24,,,,,,,,,,,,,,23.8,,,,,2026-07-11 02:00:00,,,,,,0.25,,,,,,
,,,,,,,,111,969.8,,,,,,,3.1,4.9,96,,,4.9,1.24,,,,,,,,,False,,,Chiang Mai,,,1.2,,,,,,,1.24,,,,,,,,,,,,,,23.6,,,,,2026-07-11 03:00:00,,,,,,0.25,,,,,,
,,,,,,,,118,969.9,,,,,,,2.7,4.7,96,,,4.7,1.24,,,,,,,,,False,,,Chiang Mai,,,2.2,,,,,,,1.24,,,,,,,,,,,,,,23.4,,,,,2026-07-11 04:00:00,,,,,,0.25,,,,,,
,,,,,,,,117,969.6,,,,,,,2.4,4.2,96,,,4.2,1.24,,,,,,,,,False,,,Chiang Mai,,,1.8,,,,,,,1.24,,,,,,,,,,,,,,23.3,,,,,2026-07-11 05:00:00,,,,,,0.25,,,,,,
,,,,,,,,128,969.7,,,,,,,3.2,4.9,97,,,4.9,1.24,,,,,,,,,False,,,Chiang Mai,,,0.7,,,,,,,1.24,,,,,,,,,,,,,,23.0,,,,,2026-07-11 06:00:00,,,,,,0.25,,,,,,
,,,,,,,,4,970.1,,,,,,,2.5,4.7,90,,,4.7,1.24,,,,,,,,,False,,,Chiang Mai,,,0.4,,,,,,,1.24,,,,,,,,,,,,,,23.8,,,,,2026-07-11 07:00:00,,,,,,0.25,,,,,,
,,,,,,,,95,970.7,,,,,,,2.0,5.3,84,,,5.3,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,25.2,,,,,2026-07-11 08:00:00,,,,,,0.25,,,,,,
,,,,,,,,122,970.7,,,,,,,4.0,5.8,83,,,5.8,1.24,,,,,,,,,False,,,Chiang Mai,,,0.3,,,,,,,1.24,,,,,,,,,,,,,,26.5,,,,,2026-07-11 09:00:00,,,,,,0.25,,,,,,
,,,,,,,,140,970.4,,,,,,,5.9,5.9,79,,,5.9,1.24,,,,,,,,,False,,,Chiang Mai,,,0.6,,,,,,,1.24,,,,,,,,,,,,,,27.6,,,,,2026-07-11 10:00:00,,,,,,0.25,,,,,,
,,,,,,,,163,970.1,,,,,,,6.2,5.8,76,,,5.8,1.24,,,,,,,,,False,,,Chiang Mai,,,0.6,,,,,,,1.24,,,,,,,,,,,,,,28.4,,,,,2026-07-11 11:00:00,,,,,,0.25,,,,,,
,,,,,,,,167,968.9,,,,,,,6.5,5.7,70,,,5.7,1.24,,,,,,,,,False,,,Chiang Mai,,,0.5,,,,,,,1.24,,,,,,,,,,,,,,29.9,,,,,2026-07-11 12:00:00,,,,,,0.25,,,,,,
,,,,,,,,152,968.7,,,,,,,8.4,5.2,70,,,5.2,1.24,,,,,,,,,False,,,Chiang Mai,,,0.1,,,,,,,1.24,,,,,,,,,,,,,,29.2,,,,,2026-07-11 13:00:00,,,,,,0.25,,,,,,
,,,,,,,,185,967.6,,,,,,,5.8,4.0,75,,,4.0,1.24,,,,,,,,,False,,,Chiang Mai,,,1.2,,,,,,,1.24,,,,,,,,,,,,,,29.1,,,,,2026-07-11 14:00:00,,,,,,0.25,,,,,,
,,,,,,,,182,966.6,,,,,,,5.8,3.6,71,,,3.6,1.24,,,,,,,,,False,,,Chiang Mai,,,0.6,,,,,,,1.24,,,,,,,,,,,,,,30.1,,,,,2026-07-11 15:00:00,,,,,,0.25,,,,,,
,,,,,,,,195,966.5,,,,,,,3.5,3.1,81,,,3.1,1.24,,,,,,,,,False,,,Chiang Mai,,,1.9,,,,,,,1.24,,,,,,,,,,,,,,28.7,,,,,2026-07-11 16:00:00,,,,,,0.25,,,,,,
,,,,,,,,192,966.3,,,,,,,4.4,3.3,83,,,3.3,1.24,,,,,,,,,False,,,Chiang Mai,,,0.8,,,,,,,1.24,,,,,,,,,,,,,,28.4,,,,,2026-07-11 17:00:00,,,,,,0.25,,,,,,
,,,,,,,,201,966.1,,,,,,,3.1,4.6,84,,,4.6,1.24,,,,,,,,,False,,,Chiang Mai,,,0.4,,,,,,,1.24,,,,,,,,,,,,,,28.1,,,,,2026-07-11 18:00:00,,,,,,0.25,,,,,,
,,,,,,,,198,966.5,,,,,,,1.7,7.7,84,,,7.7,1.24,,,,,,,,,False,,,Chiang Mai,,,0.1,,,,,,,1.24,,,,,,,,,,,,,,27.7,,,,,2026-07-11 19:00:00,,,,,,0.25,,,,,,
,,,,,,,,195,966.8,,,,,,,5.0,11.2,85,,,11.2,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,27.0,,,,,2026-07-11 20:00:00,,,,,,0.25,,,,,,
,,,,,,,,187,967.3,,,,,,,4.5,14.5,87,,,14.5,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,26.3,,,,,2026-07-11 21:00:00,,,,,,0.25,,,,,,
,,,,,,,,182,967.9,,,,,,,5.0,17.1,86,,,17.1,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,26.0,,,,,2026-07-11 22:00:00,,,,,,0.25,,,,,,
,,,,,,,,129,968.2,,,,,,,1.2,19.2,87,,,19.2,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,25.6,,,,,2026-07-11 23:00:00,,,,,,0.25,,,,,,
,,,,,,,,48,967.9,,,,,,,2.4,20.4,88,,,20.4,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,25.1,,,,,2026-07-12 00:00:00,,,,,,0.25,,,,,,
,,,,,,,,72,967.1,,,,,,,0.6,19.5,87,,,19.5,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,25.8,,,,,2026-07-12 01:00:00,,,,,,0.25,,,,,,
,,,,,,,,38,966.1,,,,,,,2.1,18.3,90,,,18.3,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,25.1,,,,,2026-07-12 02:00:00,,,,,,0.25,,,,,,
,,,,,,,,29,965.7,,,,,,,2.3,17.2,91,,,17.2,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,24.9,,,,,2026-07-12 03:00:00,,,,,,0.25,,,,,,
,,,,,,,,34,966.0,,,,,,,2.6,18.2,93,,,18.2,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,24.5,,,,,2026-07-12 04:00:00,,,,,,0.25,,,,,,
,,,,,,,,13,965.9,,,,,,,1.7,17.3,94,,,17.3,1.24,,,,,,,,,False,,,Chiang Mai,,,0.1,,,,,,,1.24,,,,,,,,,,,,,,24.4,,,,,2026-07-12 05:00:00,,,,,,0.25,,,,,,
,,,,,,,,18,966.2,,,,,,,0.6,16.0,95,,,16.0,1.24,,,,,,,,,False,,,Chiang Mai,,,0.1,,,,,,,1.24,,,,,,,,,,,,,,24.3,,,,,2026-07-12 06:00:00,,,,,,0.25,,,,,,
,,,,,,,,72,967.0,,,,,,,2.3,17.1,85,,,17.1,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,25.6,,,,,2026-07-12 07:00:00,,,,,,0.25,,,,,,
,,,,,,,,107,967.2,,,,,,,3.0,14.5,83,,,14.5,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,26.3,,,,,2026-07-12 08:00:00,,,,,,0.25,,,,,,
,,,,,,,,129,967.8,,,,,,,4.9,10.1,81,,,10.1,1.24,,,,,,,,,False,,,Chiang Mai,,,0.2,,,,,,,1.24,,,,,,,,,,,,,,27.1,,,,,2026-07-12 09:00:00,,,,,,0.25,,,,,,
,,,,,,,,155,968.2,,,,,,,5.6,6.1,76,,,6.1,1.24,,,,,,,,,False,,,Chiang Mai,,,0.1,,,,,,,1.24,,,,,,,,,,,,,,28.6,,,,,2026-07-12 10:00:00,,,,,,0.25,,,,,,
,,,,,,,,161,968.1,,,,,,,7.2,4.5,72,,,4.5,1.24,,,,,,,,,False,,,Chiang Mai,,,0.1,,,,,,,1.24,,,,,,,,,,,,,,29.4,,,,,2026-07-12 11:00:00,,,,,,0.25,,,,,,
,,,,,,,,153,967.4,,,,,,,7.1,3.2,69,,,3.2,1.24,,,,,,,,,False,,,Chiang Mai,,,0.1,,,,,,,1.24,,,,,,,,,,,,,,30.5,,,,,2026-07-12 12:00:00,,,,,,0.25,,,,,,
,,,,,,,,156,967.6,,,,,,,4.3,3.2,62,,,3.2,1.24,,,,,,,,,False,,,Chiang Mai,,,0.1,,,,,,,1.24,,,,,,,,,,,,,,31.4,,,,,2026-07-12 13:00:00,,,,,,0.25,,,,,,
,,,,,,,,153,966.0,,,,,,,6.0,3.0,63,,,3.0,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,31.9,,,,,2026-07-12 14:00:00,,,,,,0.25,,,,,,
,,,,,,,,210,965.4,,,,,,,9.0,2.5,79,,,2.5,1.24,,,,,,,,,False,,,Chiang Mai,,,1.9,,,,,,,1.24,,,,,,,,,,,,,,28.8,,,,,2026-07-12 15:00:00,,,,,,0.25,,,,,,
,,,,,,,,220,965.1,,,,,,,4.2,2.3,77,,,2.3,1.24,,,,,,,,,False,,,Chiang Mai,,,0.8,,,,,,,1.24,,,,,,,,,,,,,,29.2,,,,,2026-07-12 16:00:00,,,,,,0.25,,,,,,
,,,,,,,,166,965.0,,,,,,,5.2,2.6,70,,,2.6,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,30.1,,,,,2026-07-12 17:00:00,,,,,,0.25,,,,,,
,,,,,,,,155,965.2,,,,,,,5.2,3.3,77,,,3.3,1.24,,,,,,,,,False,,,Chiang Mai,,,0.3,,,,,,,1.24,,,,,,,,,,,,,,29.1,,,,,2026-07-12 18:00:00,,,,,,0.25,,,,,,
,,,,,,,,191,965.8,,,,,,,8.8,8.4,77,,,8.4,1.24,,,,,,,,,False,,,Chiang Mai,,,0.2,,,,,,,1.24,,,,,,,,,,,,,,28.3,,,,,2026-07-12 19:00:00,,,,,,0.25,,,,,,
,,,,,,,,185,966.7,,,,,,,8.1,10.9,79,,,10.9,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,27.4,,,,,2026-07-12 20:00:00,,,,,,0.25,,,,,,
,,,,,,,,197,967.6,,,,,,,6.8,13.5,79,,,13.5,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,26.8,,,,,2026-07-12 21:00:00,,,,,,0.25,,,,,,
,,,,,,,,194,968.3,,,,,,,1.5,14.1,85,,,14.1,1.24,,,,,,,,,False,,,Chiang Mai,,,0.1,,,,,,,1.24,,,,,,,,,,,,,,26.2,,,,,2026-07-12 22:00:00,,,,,,0.25,,,,,,
,,,,,,,,158,968.9,,,,,,,1.0,16.0,85,,,16.0,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,25.9,,,,,2026-07-12 23:00:00,,,,,,0.25,,,,,,
,,,,,,,,124,968.8,,,,,,,0.6,15.5,88,,,15.5,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,25.5,,,,,2026-07-13 00:00:00,,,,,,0.25,,,,,,
,,,,,,,,354,968.2,,,,,,,4.9,14.2,93,,,14.2,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,25.1,,,,,2026-07-13 01:00:00,,,,,,0.25,,,,,,
,,,,,,,,360,967.5,,,,,,,3.4,13.2,96,,,13.2,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,24.6,,,,,2026-07-13 02:00:00,,,,,,0.25,,,,,,
,,,,,,,,180,967.3,,,,,,,0.4,13.3,95,,,13.3,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,24.6,,,,,2026-07-13 03:00:00,,,,,,0.25,,,,,,
,,,,,,,,135,967.5,,,,,,,0.3,13.1,91,,,13.1,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,24.8,,,,,2026-07-13 04:00:00,,,,,,0.25,,,,,,
,,,,,,,,63,967.6,,,,,,,0.8,12.8,90,,,12.8,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,24.7,,,,,2026-07-13 05:00:00,,,,,,0.25,,,,,,
,,,,,,,,90,967.7,,,,,,,1.3,11.7,89,,,11.7,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,24.4,,,,,2026-07-13 06:00:00,,,,,,0.25,,,,,,
,,,,,,,,126,968.7,,,,,,,2.4,10.7,82,,,10.7,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,25.3,,,,,2026-07-13 07:00:00,,,,,,0.25,,,,,,
,,,,,,,,144,969.2,,,,,,,4.0,7.0,79,,,7.0,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,26.2,,,,,2026-07-13 08:00:00,,,,,,0.25,,,,,,
,,,,,,,,129,969.6,,,,,,,4.9,5.6,76,,,5.6,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,27.3,,,,,2026-07-13 09:00:00,,,,,,0.25,,,,,,
0.25,5.9,0.25,20.4,5.6,0.25,12.266666666666666,5.718341287762854,142,970.0,13.1,8.779166666666667,-1.4000000000000004,-4.0,6.0,0.48530196253108104,4.4,,72,1.24,-0.8660254037844387,0.0,1.24,21.587774223034735,16.0,1.24,6.1,-4.0,0.18232155679395462,12.0,0.22314355131420976,True,0.0,14.1,Chiang Mai,4.800171799587547,10.7,0.2,16.0,59.52,-0.4999999999999997,-0.8660254037844388,-0.8743466161445821,7.0,1.24,10.7,0.8064758658669485,1.24,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,0.49999999999999994,7.766666666666666,20.4,29.759999999999998,-4.5,7.2,28.2,8.776190476190477,-0.7880107536067219,10.2125,42.0,2026-07-13 10:00:00,13.1,2.8593414160140678,2.1514852750806566,0.8064758658669485,3.018921809005475,0.25,4.222857840926119,10.15,0.0,208.32,0.0,0.6156614753256584
0.25,5.8,0.25,20.4,0.0,0.25,11.091666666666667,5.871088754202429,139,969.8,12.8,8.525,-5.6,-2.0,6.0,0.48530196253108104,5.0,,70,1.24,-0.9659258262890682,0.0,1.24,21.587774223034735,16.0,1.24,4.5,-2.0,0.09531017980432487,12.0,0.22314355131420976,True,0.0,16.0,Chiang Mai,5.088160276563623,7.0,0.1,16.0,59.52,-0.4999999999999997,-0.8660254037844388,-0.8743466161445821,5.6,1.24,7.0,0.8064758658669485,1.24,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,0.258819045102521,4.2,20.4,29.759999999999998,-6.1,5.1,29.4,8.753571428571428,-0.754709580222772,10.089583333333335,42.0,2026-07-13 11:00:00,12.8,4.373658524495126,3.0243456592570013,0.8064758658669485,4.47128958529366,0.25,4.259469741997611,7.966666666666668,0.0,208.32,0.0,0.6560590289905073
0.25,5.7,0.25,20.4,0.0,0.25,9.758333333333333,6.016025690118575,165,969.4,11.7,8.3375,0.0,1.0,6.0,0.48530196253108104,7.8,,70,1.24,-1.0,0.0,1.24,21.587774223034735,16.0,1.24,3.2,0.0,0.09531017980432487,12.0,0.22314355131420976,True,0.0,15.5,Chiang Mai,5.311058627994988,5.6,0.1,15.5,59.52,-0.4999999999999997,-0.8660254037844388,-0.8743466161445821,0.0,1.24,5.6,0.8064758658669485,1.24,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,1.2246467991473532e-16,1.8666666666666665,20.4,29.759999999999998,-4.5,4.8,29.7,8.733333333333334,-0.9659258262890682,9.96875,42.0,2026-07-13 12:00:00,11.7,4.611097724210821,2.6398653164297774,0.8064758658669485,5.143840707314158,0.25,4.292804980799221,5.833333333333333,0.0,208.32,0.0,0.258819045102521
0.25,5.2,0.25,20.4,0.0,0.25,8.466666666666667,6.153792868359047,151,968.6,10.7,8.204166666666666,0.0,7.0,6.0,0.48530196253108104,6.0,,69,1.24,-0.9659258262890683,0.0,1.24,21.587774223034735,16.0,1.24,3.2,-1.0,0.09531017980432487,12.0,0.22314355131420976,True,0.0,14.2,Chiang Mai,5.475968648457448,0.0,0.1,14.2,59.52,-0.4999999999999997,-0.8660254037844388,-0.8743466161445821,0.0,1.24,0.0,0.8064758658669485,1.24,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,-0.2588190451025208,0.0,20.4,29.759999999999998,-3.2,4.7,30.2,8.711904761904762,-0.8746197071393957,9.85,42.0,2026-07-13 13:00:00,10.7,4.170698049754049,0.0,0.8064758658669485,5.475298063931213,0.25,4.327222928928436,3.883333333333333,0.0,208.32,0.0,0.48480962024633717
0.25,4.0,0.25,20.4,0.0,0.25,7.283333333333334,6.279192932924492,187,967.6,7.0,8.070833333333333,0.0,16.0,6.0,0.48530196253108104,8.5,,79,1.24,-0.8660254037844388,0.0,1.24,21.587774223034735,16.0,1.24,3.0,10.0,0.6418538861723948,12.0,0.22314355131420976,True,0.0,13.2,Chiang Mai,5.632900316197884,0.0,0.9,13.3,59.52,-0.4999999999999997,-0.8660254037844388,-0.8743466161445821,0.0,1.24,0.0,0.8064758658669485,1.24,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,-0.4999999999999997,0.0,20.4,29.759999999999998,-3.2,4.6,28.7,8.689880952380953,-0.9925461516413221,9.741666666666667,42.0,2026-07-13 14:00:00,7.0,2.9972209350218635,0.0,0.8064758658669485,5.640306335258357,0.25,4.36195183322231,2.1,0.0,208.32,0.0,-0.12186934340514731
0.25,3.6,0.25,20.4,0.0,0.25,6.183333333333333,6.380564020697718,198,966.9,5.6,7.945833333333333,0.0,-3.0,6.0,0.48530196253108104,3.4,,76,1.24,-0.7071067811865479,0.0,1.24,21.587774223034735,16.0,1.24,2.5,-3.0,0.33647223662121295,12.0,0.22314355131420976,True,0.0,13.3,Chiang Mai,5.77552156134453,0.0,0.4,13.3,59.52,-0.4999999999999997,-0.8660254037844388,-0.8743466161445821,0.0,1.24,0.0,0.8064758658669485,1.24,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,-0.7071067811865471,0.0,20.4,29.759999999999998,-3.0,4.6,29.3,8.667261904761904,-0.9510565162951536,9.658333333333333,42.0,2026-07-13 15:00:00,5.6,2.086996778999804,0.0,0.8064758658669485,5.666249984680245,0.25,4.396961843729761,0.9333333333333332,0.0,208.32,0.0,-0.3090169943749473
0.25,3.1,0.25,20.4,0.0,0.25,5.075,6.471840713600901,165,966.3,0.0,7.841666666666666,0.0,-7.0,6.0,0.48530196253108104,6.2,,70,1.24,-0.5000000000000004,0.0,1.24,21.587774223034735,16.0,1.24,2.3,-6.0,0.0,12.0,0.22314355131420976,True,0.0,13.1,Chiang Mai,5.894129612494867,0.0,0.0,13.1,59.52,-0.4999999999999997,-0.8660254037844388,-0.8743466161445821,0.0,1.24,0.0,0.8064758658669485,1.24,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,-0.8660254037844384,0.0,20.4,29.759999999999998,-2.5,4.4,29.9,8.642857142857142,-0.9659258262890682,9.583333333333334,42.0,2026-07-13 16:00:00,0.0,0.0,0.0,0.8064758658669485,5.462924277954681,0.25,4.433470792201762,0.0,0.0,208.32,0.0,0.258819045102521
