pm25_roll_max_6h,pm25_roll_std_168h,hotspot_x_haze,wind_direction_10m,hotspot_log_lag_48h,hotspot_roll_sum_48h,temperature_2m,humidity_delta_1h,pm25_roll_mean_24h,pm25_lag_2h,pm25_lag_48h,pm25_delta_24h,hotspot_roll_sum_24h,frp_sum_lag_72h,pm25_roll_max_3h,Province,hotspot_log_lag_72h,day_sin,hotspot_count,pm25_lag_72h,pm25_roll_mean_168h,frp_sum,hour_cos,day_cos,pm25_lag_6h,PM25,pm25_delta_1h,predicted,pm25_roll_mean_3h,pm25_roll_max_24h,month_sin,pm25_lag_12h,hotspot_lag_24h,pm25_roll_mean_48h,pm25_roll_std_48h,hotspot_roll_sum_168h,hotspot_log_lag_24h,frp_roll_sum_168h,pm25_lag_1h,pm25_roll_std_6h,surface_pressure,wind_speed_10m,pm25_lag_24h,pm25_roll_std_3h,precipitation,wind_dir_sin,pm25_roll_std_24h,frp_x_haze,month_cos,frp_roll_sum_48h,pm25_lag_3h,pm25_roll_max_168h,hotspot_log,pm25_roll_max_48h,pm25_roll_mean_6h,wind_dir_cos,is_haze_season,hotspot_lag_72h,hour_sin,frp_sum_log,frp_sum_lag_48h,Datetime,province_target_enc,humidity_delta_24h,pm25_roll_max_12h,frp_mean,frp_mean_log,is_predicted,frp_roll_sum_24h,pm25_roll_mean_12h,hotspot_lag_48h,frp_sum_lag_24h,year,relative_humidity_2m,precipitation_log,pm25_roll_std_12h
,,,184,,,23.9,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,3.4,,3.4,,,,,,,,,,,,,975.7,7.2,,,5.2,,,,,,,,,,,,,,,,,2026-06-12 03:00:00,,,,6.785,,False,,,,,,95,,
,,,186,,,23.9,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,3.4,,3.4,,,,,,,,,,,,,975.5,3.4,,,1.5,,,,,,,,,,,,,,,,,2026-06-12 04:00:00,,,,6.785,,False,,,,,,94,,
,,,216,,,23.2,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,3.4,,3.4,,,,,,,,,,,,,975.7,4.6,,,0.6,,,,,,,,,,,,,,,,,2026-06-12 05:00:00,,,,6.785,,False,,,,,,96,,
,,,209,,,23.1,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,3.7,,3.7,,,,,,,,,,,,,976.2,4.5,,,0.7,,,,,,,,,,,,,,,,,2026-06-12 06:00:00,,,,6.785,,False,,,,,,96,,
,,,188,,,23.9,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,3.9,,3.9,,,,,,,,,,,,,977.0,6.5,,,0.2,,,,,,,,,,,,,,,,,2026-06-12 07:00:00,,,,6.785,,False,,,,,,95,,
,,,164,,,24.5,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,5.5,,5.5,,,,,,,,,,,,,977.4,3.2,,,0.5,,,,,,,,,,,,,,,,,2026-06-12 08:00:00,,,,6.785,,False,,,,,,93,,
,,,198,,,25.7,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,4.5,,4.5,,,,,,,,,,,,,977.7,5.1,,,0.1,,,,,,,,,,,,,,,,,2026-06-12 09:00:00,,,,6.785,,False,,,,,,87,,
,,,181,,,27.4,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,4.9,,4.9,,,,,,,,,,,,,978.1,8.8,,,0.1,,,,,,,,,,,,,,,,,2026-06-12 10:00:00,,,,6.785,,False,,,,,,81,,
,,,182,,,28.9,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,3.4,,3.4,,,,,,,,,,,,,977.7,12.4,,,0.2,,,,,,,,,,,,,,,,,2026-06-12 11:00:00,,,,6.785,,False,,,,,,72,,
,,,200,,,28.2,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,2.4,,2.4,,,,,,,,,,,,,976.7,15.3,,,0.4,,,,,,,,,,,,,,,,,2026-06-12 12:00:00,,,,6.785,,False,,,,,,75,,
,,,197,,,27.2,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,2.8,,2.8,,,,,,,,,,,,,976.5,1.9,,,2.3,,,,,,,,,,,,,,,,,2026-06-12 13:00:00,,,,6.785,,False,,,,,,80,,
,,,170,,,28.7,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,3.4,,3.4,,,,,,,,,,,,,975.0,8.0,,,0.5,,,,,,,,,,,,,,,,,2026-06-12 14:00:00,,,,6.785,,False,,,,,,79,,
,,,199,,,29.0,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,3.9,,3.9,,,,,,,,,,,,,974.6,9.3,,,0.2,,,,,,,,,,,,,,,,,2026-06-12 15:00:00,,,,6.785,,False,,,,,,74,,
,,,211,,,28.7,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,4.3,,4.3,,,,,,,,,,,,,974.0,6.9,,,0.3,,,,,,,,,,,,,,,,,2026-06-12 16:00:00,,,,6.785,,False,,,,,,73,,
,,,184,,,29.2,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,5.2,,5.2,,,,,,,,,,,,,973.6,4.9,,,0.0,,,,,,,,,,,,,,,,,2026-06-12 17:00:00,,,,6.785,,False,,,,,,71,,
,,,182,,,28.7,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,7.1,,7.1,,,,,,,,,,,,,973.7,5.8,,,0.1,,,,,,,,,,,,,,,,,2026-06-12 18:00:00,,,,6.785,,False,,,,,,73,,
,,,190,,,27.6,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,10.8,,10.8,,,,,,,,,,,,,974.3,8.4,,,0.2,,,,,,,,,,,,,,,,,2026-06-12 19:00:00,,,,6.785,,False,,,,,,78,,
,,,185,,,26.4,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,14.2,,14.2,,,,,,,,,,,,,975.1,9.0,,,0.6,,,,,,,,,,,,,,,,,2026-06-12 20:00:00,,,,6.785,,False,,,,,,87,,
,,,159,,,26.0,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,14.3,,14.3,,,,,,,,,,,,,975.6,7.1,,,0.2,,,,,,,,,,,,,,,,,2026-06-12 21:00:00,,,,6.785,,False,,,,,,90,,
,,,168,,,25.8,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,15.0,,15.0,,,,,,,,,,,,,976.7,4.4,,,0.1,,,,,,,,,,,,,,,,,2026-06-12 22:00:00,,,,6.785,,False,,,,,,91,,
,,,196,,,25.7,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,14.3,,14.3,,,,,,,,,,,,,976.9,1.3,,,0.0,,,,,,,,,,,,,,,,,2026-06-12 23:00:00,,,,6.785,,False,,,,,,92,,
,,,202,,,25.6,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,15.4,,15.4,,,,,,,,,,,,,976.6,1.9,,,0.6,,,,,,,,,,,,,,,,,2026-06-13 00:00:00,,,,6.785,,False,,,,,,93,,
,,,229,,,24.8,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,9.8,,9.8,,,,,,,,,,,,,976.1,5.0,,,0.4,,,,,,,,,,,,,,,,,2026-06-13 01:00:00,,,,6.785,,False,,,,,,92,,
,,,268,,,24.4,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,9.3,,9.3,,,,,,,,,,,,,975.1,4.7,,,3.3,,,,,,,,,,,,,,,,,2026-06-13 02:00:00,,,,6.785,,False,,,,,,93,,
,,,252,,,24.2,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,8.6,,8.6,,,,,,,,,,,,,975.1,2.8,,,2.1,,,,,,,,,,,,,,,,,2026-06-13 03:00:00,,,,6.785,,False,,,,,,93,,
,,,204,,,24.4,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,7.7,,7.7,,,,,,,,,,,,,974.8,1.8,,,0.8,,,,,,,,,,,,,,,,,2026-06-13 04:00:00,,,,6.785,,False,,,,,,94,,
,,,74,,,24.4,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,7.4,,7.4,,,,,,,,,,,,,974.7,1.3,,,0.1,,,,,,,,,,,,,,,,,2026-06-13 05:00:00,,,,6.785,,False,,,,,,94,,
,,,45,,,24.2,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,6.0,,6.0,,,,,,,,,,,,,974.9,1.8,,,0.0,,,,,,,,,,,,,,,,,2026-06-13 06:00:00,,,,6.785,,False,,,,,,95,,
,,,201,,,25.1,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,4.4,,4.4,,,,,,,,,,,,,975.9,5.6,,,0.1,,,,,,,,,,,,,,,,,2026-06-13 07:00:00,,,,6.785,,False,,,,,,88,,
,,,201,,,25.1,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,4.8,,4.8,,,,,,,,,,,,,976.5,7.7,,,1.2,,,,,,,,,,,,,,,,,2026-06-13 08:00:00,,,,6.785,,False,,,,,,90,,
,,,209,,,26.4,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,5.1,,5.1,,,,,,,,,,,,,976.7,6.0,,,0.2,,,,,,,,,,,,,,,,,2026-06-13 09:00:00,,,,6.785,,False,,,,,,84,,
,,,180,,,28.0,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,3.9,,3.9,,,,,,,,,,,,,976.8,8.1,,,0.1,,,,,,,,,,,,,,,,,2026-06-13 10:00:00,,,,6.785,,False,,,,,,77,,
,,,173,,,27.6,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,3.2,,3.2,,,,,,,,,,,,,976.2,10.0,,,0.5,,,,,,,,,,,,,,,,,2026-06-13 11:00:00,,,,6.785,,False,,,,,,79,,
,,,205,,,27.1,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,3.1,,3.1,,,,,,,,,,,,,975.5,9.3,,,3.2,,,,,,,,,,,,,,,,,2026-06-13 12:00:00,,,,6.785,,False,,,,,,88,,
,,,187,,,28.8,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,2.8,,2.8,,,,,,,,,,,,,975.1,4.4,,,4.2,,,,,,,,,,,,,,,,,2026-06-13 13:00:00,,,,6.785,,False,,,,,,76,,
,,,199,,,28.4,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,1.6,,1.6,,,,,,,,,,,,,973.7,6.1,,,0.5,,,,,,,,,,,,,,,,,2026-06-13 14:00:00,,,,6.785,,False,,,,,,80,,
,,,189,,,29.5,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,1.5,,1.5,,,,,,,,,,,,,972.4,7.3,,,0.1,,,,,,,,,,,,,,,,,2026-06-13 15:00:00,,,,6.785,,False,,,,,,70,,
,,,193,,,30.0,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,2.4,,2.4,,,,,,,,,,,,,972.3,8.7,,,0.0,,,,,,,,,,,,,,,,,2026-06-13 16:00:00,,,,6.785,,False,,,,,,67,,
,,,209,,,28.9,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,3.6,,3.6,,,,,,,,,,,,,971.7,9.0,,,0.1,,,,,,,,,,,,,,,,,2026-06-13 17:00:00,,,,6.785,,False,,,,,,71,,
,,,197,,,27.6,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,4.6,,4.6,,,,,,,,,,,,,972.1,10.2,,,0.5,,,,,,,,,,,,,,,,,2026-06-13 18:00:00,,,,6.785,,False,,,,,,78,,
,,,197,,,27.5,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,16.1,,16.1,,,,,,,,,,,,,972.4,6.0,,,0.0,,,,,,,,,,,,,,,,,2026-06-13 19:00:00,,,,6.785,,False,,,,,,81,,
,,,205,,,26.9,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,16.9,,16.9,,,,,,,,,,,,,973.1,6.9,,,0.0,,,,,,,,,,,,,,,,,2026-06-13 20:00:00,,,,6.785,,False,,,,,,81,,
,,,219,,,26.2,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,17.8,,17.8,,,,,,,,,,,,,973.6,5.1,,,0.0,,,,,,,,,,,,,,,,,2026-06-13 21:00:00,,,,6.785,,False,,,,,,82,,
,,,200,,,25.6,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,18.4,,18.4,,,,,,,,,,,,,973.9,4.2,,,0.0,,,,,,,,,,,,,,,,,2026-06-13 22:00:00,,,,6.785,,False,,,,,,84,,
,,,181,,,25.7,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,17.0,,17.0,,,,,,,,,,,,,974.0,7.0,,,0.0,,,,,,,,,,,,,,,,,2026-06-13 23:00:00,,,,6.785,,False,,,,,,80,,
,,,192,,,25.6,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,16.1,,16.1,,,,,,,,,,,,,973.9,6.1,,,0.0,,,,,,,,,,,,,,,,,2026-06-14 00:00:00,,,,6.785,,False,,,,,,79,,
,,,197,,,25.2,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,15.0,,15.0,,,,,,,,,,,,,973.1,4.3,,,0.0,,,,,,,,,,,,,,,,,2026-06-14 01:00:00,,,,6.785,,False,,,,,,81,,
,,,167,,,24.6,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,9.6,,9.6,,,,,,,,,,,,,972.5,2.4,,,0.0,,,,,,,,,,,,,,,,,2026-06-14 02:00:00,,,,6.785,,False,,,,,,85,,
,,,135,,,24.5,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,6.1,,6.1,,,,,,,,,,,,,972.3,0.8,,,0.0,,,,,,,,,,,,,,,,,2026-06-14 03:00:00,,,,6.785,,False,,,,,,85,,
,,,45,,,24.4,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,4.3,,4.3,,,,,,,,,,,,,972.3,1.3,,,0.0,,,,,,,,,,,,,,,,,2026-06-14 04:00:00,,,,6.785,,False,,,,,,85,,
,,,32,,,24.1,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,3.4,,3.4,,,,,,,,,,,,,972.4,3.4,,,0.0,,,,,,,,,,,,,,,,,2026-06-14 05:00:00,,,,6.785,,False,,,,,,87,,
,,,22,,,23.9,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,5.2,,5.2,,,,,,,,,,,,,972.8,4.3,,,0.0,,,,,,,,,,,,,,,,,2026-06-14 06:00:00,,,,6.785,,False,,,,,,89,,
,,,18,,,24.9,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,6.7,,6.7,,,,,,,,,,,,,973.3,1.1,,,0.0,,,,,,,,,,,,,,,,,2026-06-14 07:00:00,,,,6.785,,False,,,,,,84,,
,,,100,,,26.3,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,5.5,,5.5,,,,,,,,,,,,,973.9,2.0,,,0.0,,,,,,,,,,,,,,,,,2026-06-14 08:00:00,,,,6.785,,False,,,,,,80,,
,,,156,,,27.3,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,5.5,,5.5,,,,,,,,,,,,,974.3,5.7,,,0.2,,,,,,,,,,,,,,,,,2026-06-14 09:00:00,,,,6.785,,False,,,,,,77,,
,,,165,,,28.7,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,4.2,,4.2,,,,,,,,,,,,,974.3,7.8,,,0.1,,,,,,,,,,,,,,,,,2026-06-14 10:00:00,,,,6.785,,False,,,,,,74,,
,,,174,,,29.8,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,3.2,,3.2,,,,,,,,,,,,,973.8,8.1,,,0.1,,,,,,,,,,,,,,,,,2026-06-14 11:00:00,,,,6.785,,False,,,,,,70,,
,,,182,,,30.5,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,2.9,,2.9,,,,,,,,,,,,,972.9,11.9,,,0.1,,,,,,,,,,,,,,,,,2026-06-14 12:00:00,,,,6.785,,False,,,,,,67,,
,,,169,,,30.9,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,3.3,,3.3,,,,,,,,,,,,,972.8,7.5,,,5.4,,,,,,,,,,,,,,,,,2026-06-14 13:00:00,,,,6.785,,False,,,,,,66,,
,,,179,,,30.8,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,3.3,,3.3,,,,,,,,,,,,,971.3,9.4,,,0.3,,,,,,,,,,,,,,,,,2026-06-14 14:00:00,,,,6.785,,False,,,,,,66,,
,,,195,,,31.4,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,3.2,,3.2,,,,,,,,,,,,,970.4,9.1,,,0.1,,,,,,,,,,,,,,,,,2026-06-14 15:00:00,,,,6.785,,False,,,,,,61,,
,,,211,,,29.1,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,3.3,,3.3,,,,,,,,,,,,,970.0,9.8,,,1.0,,,,,,,,,,,,,,,,,2026-06-14 16:00:00,,,,6.785,,False,,,,,,72,,
,,,189,,,28.5,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,3.4,,3.4,,,,,,,,,,,,,969.7,10.2,,,0.4,,,,,,,,,,,,,,,,,2026-06-14 17:00:00,,,,6.785,,False,,,,,,73,,
,,,152,,,28.2,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,4.7,,4.7,,,,,,,,,,,,,970.3,4.7,,,0.2,,,,,,,,,,,,,,,,,2026-06-14 18:00:00,,,,6.785,,False,,,,,,78,,
,,,196,,,27.8,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,12.7,,12.7,,,,,,,,,,,,,970.9,10.1,,,1.4,,,,,,,,,,,,,,,,,2026-06-14 19:00:00,,,,6.785,,False,,,,,,75,,
,,,192,,,26.2,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,14.7,,14.7,,,,,,,,,,,,,971.8,11.1,,,0.7,,,,,,,,,,,,,,,,,2026-06-14 20:00:00,,,,6.785,,False,,,,,,83,,
,,,183,,,25.5,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,15.1,,15.1,,,,,,,,,,,,,972.5,7.4,,,0.2,,,,,,,,,,,,,,,,,2026-06-14 21:00:00,,,,6.785,,False,,,,,,88,,
,,,178,,,25.2,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,13.9,,13.9,,,,,,,,,,,,,973.1,4.7,,,1.3,,,,,,,,,,,,,,,,,2026-06-14 22:00:00,,,,6.785,,False,,,,,,92,,
,,,173,,,25.1,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,13.0,,13.0,,,,,,,,,,,,,973.6,5.8,,,1.1,,,,,,,,,,,,,,,,,2026-06-14 23:00:00,,,,6.785,,False,,,,,,92,,
,,,192,,,25.0,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,11.3,,11.3,,,,,,,,,,,,,973.5,5.3,,,0.0,,,,,,,,,,,,,,,,,2026-06-15 00:00:00,,,,6.785,,False,,,,,,93,,
,,,171,,,24.8,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,8.6,,8.6,,,,,,,,,,,,,972.9,2.4,,,0.0,,,,,,,,,,,,,,,,,2026-06-15 01:00:00,,,,6.785,,False,,,,,,93,,
,,,127,,,24.8,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,9.3,,9.3,,,,,,,,,,,,,972.5,0.9,,,0.0,,,,,,,,,,,,,,,,,2026-06-15 02:00:00,,,,6.785,,False,,,,,,94,,
,,,117,,,24.6,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,9.3,,9.3,,,,,,,,,,,,,972.0,1.6,,,0.0,,,,,,,,,,,,,,,,,2026-06-15 03:00:00,,,,6.785,,False,,,,,,94,,
,,,90,,,24.5,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,9.2,,9.2,,,,,,,,,,,,,971.9,1.1,,,0.0,,,,,,,,,,,,,,,,,2026-06-15 04:00:00,,,,6.785,,False,,,,,,94,,
,,,90,,,24.5,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,8.4,,8.4,,,,,,,,,,,,,972.3,0.5,,,0.0,,,,,,,,,,,,,,,,,2026-06-15 05:00:00,,,,6.785,,False,,,,,,93,,
,,,82,,,24.3,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,7.6,,7.6,,,,,,,,,,,,,972.8,1.3,,,0.0,,,,,,,,,,,,,,,,,2026-06-15 06:00:00,,,,6.785,,False,,,,,,93,,
,,,101,,,24.8,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,6.0,,6.0,,,,,,,,,,,,,973.8,2.8,,,0.0,,,,,,,,,,,,,,,,,2026-06-15 07:00:00,,,,6.785,,False,,,,,,89,,
9.3,4.703579676928083,0.0,86,1.6094379124341003,192.0,25.6,-3.0,7.566666666666666,7.6,4.8,-0.7000000000000002,96.0,27.14,8.4,Chiang Mai,1.6094379124341003,0.10116832198743272,4.0,5.5,8.069642857142858,27.14,-0.4999999999999998,-0.994869323391895,9.3,,-1.5999999999999996,0.0,7.333333333333333,15.1,1.2246467991473532e-16,14.7,4.0,7.7250000000000005,5.085784927947045,672.0,1.6094379124341003,4559.519999999999,6.0,1.1972189997378648,974.2,2.9,5.5,0.9977753031397179,0.0,0.9975640502598242,4.033367768448044,0.0,-1.0,1302.7199999999998,8.4,18.4,1.6094379124341003,18.4,8.3,0.06975647374412523,0.0,4.0,0.8660254037844387,3.337192051686243,27.14,2026-06-15 08:00:00,21.587774223034735,6.0,15.1,6.785,2.0521988052859617,True,651.36,10.533333333333333,4.0,27.14,2026.0,86,0.0,2.8648249898069205
9.3,4.744353816969132,0.0,140,1.6094379124341003,192.0,27.0,-6.0,7.3374999999999995,6.0,5.1,-5.5,96.0,27.14,7.6,Chiang Mai,1.6094379124341003,0.10116832198743272,4.0,4.5,8.022619047619047,27.14,-0.7071067811865475,-0.994869323391895,9.3,,-6.0,0.0,4.533333333333333,15.1,1.2246467991473532e-16,15.1,4.0,7.625,5.188468785039892,672.0,1.6094379124341003,4559.519999999999,0.0,3.216493950458066,974.2,3.1,5.5,3.2714251057027455,0.1,0.6427876096865395,4.292222860399182,0.0,-1.0,1302.7199999999998,7.6,18.4,1.6094379124341003,18.4,6.75,-0.7660444431189779,0.0,4.0,0.7071067811865476,3.337192051686243,27.14,2026-06-15 09:00:00,21.587774223034735,3.0,15.1,6.785,2.0521988052859617,True,651.36,9.308333333333332,4.0,27.14,2026.0,80,0.09531017980432487,3.8086433134239397
9.2,4.7833042602046145,0.0,135,1.6094379124341003,192.0,28.3,-5.0,7.108333333333333,0.0,3.9,-5.5,96.0,27.14,6.0,Chiang Mai,1.6094379124341003,0.10116832198743272,4.0,4.9,7.982738095238095,27.14,-0.8660254037844387,-0.994869323391895,9.2,,0.0,0.0,2.0,15.1,1.2246467991473532e-16,13.9,4.0,7.51875,5.290307814374636,672.0,1.6094379124341003,4559.519999999999,0.0,3.801753981168867,974.2,4.6,4.2,2.8284271247461903,0.1,0.7071067811865476,4.524739096222995,0.0,-1.0,1302.7199999999998,6.0,18.4,1.6094379124341003,18.4,5.2,-0.7071067811865475,0.0,4.0,0.49999999999999994,3.337192051686243,27.14,2026-06-15 10:00:00,21.587774223034735,1.0,13.9,6.785,2.0521988052859617,True,651.36,8.049999999999999,4.0,27.14,2026.0,75,0.09531017980432487,4.165033013074447
8.4,4.8194544753435835,0.0,151,1.6094379124341003,192.0,29.3,-4.0,6.933333333333333,0.0,3.2,-4.2,96.0,27.14,0.0,Chiang Mai,1.6094379124341003,0.10116832198743272,4.0,3.4,7.948809523809524,27.14,-0.9659258262890682,-0.994869323391895,8.4,,0.0,0.0,0.0,15.1,1.2246467991473532e-16,13.0,4.0,7.4375,5.374539708973535,672.0,1.6094379124341003,4559.519999999999,0.0,3.733928523984119,973.9,7.0,3.2,0.0,0.1,0.48480962024633717,4.711215931747934,0.0,-1.0,1302.7199999999998,0.0,18.4,1.6094379124341003,18.4,3.6666666666666665,-0.8746197071393957,0.0,4.0,0.258819045102521,3.337192051686243,27.14,2026-06-15 11:00:00,21.587774223034735,1.0,13.0,6.785,2.0521988052859617,True,651.36,6.891666666666667,4.0,27.14,2026.0,71,0.09531017980432487,4.307446717281855
7.6,4.853246825346145,0.0,182,1.6094379124341003,192.0,28.8,4.0,6.8,0.0,3.1,-3.2,96.0,27.14,0.0,Chiang Mai,1.6094379124341003,0.10116832198743272,4.0,2.4,7.918452380952382,27.14,-1.0,-0.994869323391895,7.6,,0.0,0.0,0.0,15.1,1.2246467991473532e-16,11.3,4.0,7.370833333333334,5.446059673949802,672.0,1.6094379124341003,4559.519999999999,0.0,3.238655413730965,973.0,11.2,2.9,0.0,0.5,-0.0348994967025009,4.857983120596448,0.0,-1.0,1302.7199999999998,0.0,18.4,1.6094379124341003,18.4,2.2666666666666666,-0.9993908270190958,0.0,4.0,1.2246467991473532e-16,3.337192051686243,27.14,2026-06-15 12:00:00,21.587774223034735,8.0,11.3,6.785,2.0521988052859617,True,651.36,5.808333333333334,4.0,27.14,2026.0,75,0.4054651081081644,4.269554686641479
6.0,4.885913129481892,0.0,197,1.6094379124341003,192.0,28.3,3.0,6.679166666666667,0.0,2.8,-2.9,96.0,27.14,0.0,Chiang Mai,1.6094379124341003,0.10116832198743272,4.0,2.8,7.889285714285715,27.14,-0.9659258262890683,-0.994869323391895,6.0,,0.0,0.0,0.0,15.1,1.2246467991473532e-16,8.6,4.0,7.306250000000001,5.514277160622838,672.0,1.6094379124341003,4559.519999999999,0.0,2.23606797749979,972.6,6.6,3.3,0.0,4.6,-0.29237170472273677,4.987816754074093,0.0,-1.0,1302.7199999999998,0.0,18.4,1.6094379124341003,18.4,1.0,-0.9563047559630354,0.0,4.0,-0.2588190451025208,3.337192051686243,27.14,2026-06-15 13:00:00,21.587774223034735,12.0,9.3,6.785,2.0521988052859617,True,651.36,4.866666666666666,4.0,27.14,2026.0,78,1.7227665977411035,4.20006613704541
0.0,4.919524960417195,0.0,184,1.6094379124341003,192.0,29.8,-6.0,6.541666666666667,0.0,1.6,-3.3,96.0,27.14,0.0,Chiang Mai,1.6094379124341003,0.10116832198743272,4.0,3.4,7.857738095238095,27.14,-0.8660254037844388,-0.994869323391895,0.0,,0.0,0.0,0.0,15.1,1.2246467991473532e-16,9.3,4.0,7.247916666666668,5.576101893472615,672.0,1.6094379124341003,4559.519999999999,0.0,0.0,971.5,8.7,3.3,0.0,0.1,-0.06975647374412527,5.12273662758057,0.0,-1.0,1302.7199999999998,0.0,18.4,1.6094379124341003,18.4,0.0,-0.9975640502598242,0.0,4.0,-0.4999999999999997,3.337192051686243,27.14,2026-06-15 14:00:00,21.587774223034735,6.0,9.3,6.785,2.0521988052859617,True,651.36,4.15,4.0,27.14,2026.0,72,0.09531017980432487,4.235465342399423
0.0,4.946298347950593,0.0,192,1.6094379124341003,192.0,30.0,-2.0,6.404166666666666,0.0,1.5,-3.3,96.0,27.14,0.0,Chiang Mai,1.6094379124341003,0.10116832198743272,4.0,3.9,7.8357142857142845,27.14,-0.7071067811865479,-0.994869323391895,0.0,,0.0,0.0,0.0,15.1,1.2246467991473532e-16,9.3,4.0,7.214583333333334,5.6144155819095625,672.0,1.6094379124341003,4559.519999999999,0.0,0.0,970.1,10.7,3.2,0.0,0.2,-0.2079116908177595,5.250593551103426,0.0,-1.0,1302.7199999999998,0.0,18.4,1.6094379124341003,18.4,0.0,-0.9781476007338056,0.0,4.0,-0.7071067811865471,3.337192051686243,27.14,2026-06-15 15:00:00,21.587774223034735,9.0,9.3,6.785,2.0521988052859617,True,651.36,3.375,4.0,27.14,2026.0,70,0.18232155679395462,4.069833125162095
