surface_pressure,hotspot_lag_72h,pm25_roll_mean_12h,pm25_roll_max_12h,wind_direction_10m,frp_sum_lag_48h,precipitation_log,pm25_lag_3h,pm25_lag_1h,pm25_roll_std_3h,precipitation,month_sin,hotspot_lag_24h,frp_sum,Datetime,PM25,hotspot_log_lag_24h,day_cos,hotspot_count,frp_sum_log,pm25_roll_max_6h,is_predicted,pm25_lag_72h,is_haze_season,pm25_roll_mean_3h,pm25_roll_mean_24h,humidity_delta_24h,hotspot_log_lag_72h,province_target_enc,frp_sum_lag_24h,frp_sum_lag_72h,month_cos,pm25_lag_6h,pm25_delta_24h,pm25_roll_max_3h,frp_x_haze,hotspot_x_haze,year,pm25_lag_24h,day_sin,pm25_roll_std_168h,pm25_roll_max_48h,pm25_lag_12h,frp_roll_sum_48h,hotspot_log,pm25_roll_max_24h,pm25_roll_mean_48h,hour_sin,frp_mean_log,wind_dir_sin,hour_cos,Province,pm25_lag_48h,pm25_roll_mean_168h,predicted,pm25_roll_std_12h,pm25_roll_std_48h,hotspot_roll_sum_24h,pm25_delta_1h,pm25_roll_std_6h,pm25_roll_std_24h,frp_mean,temperature_2m,wind_speed_10m,pm25_roll_mean_6h,pm25_roll_max_168h,hotspot_log_lag_48h,frp_roll_sum_24h,humidity_delta_1h,hotspot_roll_sum_168h,wind_dir_cos,frp_roll_sum_168h,hotspot_lag_48h,pm25_lag_2h,relative_humidity_2m,hotspot_roll_sum_48h
972.3,,,,135,,,,,,0.0,,,0.0,2026-06-14 03:00:00,6.1,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,6.1,,,,,,,0.0,24.5,0.8,,,,,,,,,,,85,
972.3,,,,45,,,,,,0.0,,,0.0,2026-06-14 04:00:00,4.3,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,4.3,,,,,,,0.0,24.4,1.3,,,,,,,,,,,85,
972.4,,,,32,,,,,,0.0,,,0.0,2026-06-14 05:00:00,3.4,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,3.4,,,,,,,0.0,24.1,3.4,,,,,,,,,,,87,
972.8,,,,22,,,,,,0.0,,,0.0,2026-06-14 06:00:00,5.2,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,5.2,,,,,,,0.0,23.9,4.3,,,,,,,,,,,89,
973.3,,,,18,,,,,,0.0,,,0.0,2026-06-14 07:00:00,6.7,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,6.7,,,,,,,0.0,24.9,1.1,,,,,,,,,,,84,
973.9,,,,100,,,,,,0.0,,,0.0,2026-06-14 08:00:00,5.5,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,5.5,,,,,,,0.0,26.3,2.0,,,,,,,,,,,80,
974.3,,,,156,,,,,,0.2,,,0.0,2026-06-14 09:00:00,5.5,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,5.5,,,,,,,0.0,27.3,5.7,,,,,,,,,,,77,
974.3,,,,165,,,,,,0.1,,,0.0,2026-06-14 10:00:00,4.2,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,4.2,,,,,,,0.0,28.7,7.8,,,,,,,,,,,74,
973.8,,,,174,,,,,,0.1,,,0.0,2026-06-14 11:00:00,3.2,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,3.2,,,,,,,0.0,29.8,8.1,,,,,,,,,,,70,
972.9,,,,182,,,,,,0.1,,,0.0,2026-06-14 12:00:00,2.9,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,2.9,,,,,,,0.0,30.5,11.9,,,,,,,,,,,67,
972.8,,,,169,,,,,,5.4,,,0.0,2026-06-14 13:00:00,3.3,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,3.3,,,,,,,0.0,30.9,7.5,,,,,,,,,,,66,
971.3,,,,179,,,,,,0.3,,,0.0,2026-06-14 14:00:00,3.3,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,3.3,,,,,,,0.0,30.8,9.4,,,,,,,,,,,66,
970.4,,,,195,,,,,,0.1,,,0.0,2026-06-14 15:00:00,3.2,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,3.2,,,,,,,0.0,31.4,9.1,,,,,,,,,,,61,
970.0,,,,211,,,,,,1.0,,,0.0,2026-06-14 16:00:00,3.3,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,3.3,,,,,,,0.0,29.1,9.8,,,,,,,,,,,72,
969.7,,,,189,,,,,,0.4,,,0.0,2026-06-14 17:00:00,3.4,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,3.4,,,,,,,0.0,28.5,10.2,,,,,,,,,,,73,
970.3,,,,152,,,,,,0.2,,,0.0,2026-06-14 18:00:00,4.7,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,4.7,,,,,,,0.0,28.2,4.7,,,,,,,,,,,78,
970.9,,,,196,,,,,,1.4,,,0.0,2026-06-14 19:00:00,12.7,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,12.7,,,,,,,0.0,27.8,10.1,,,,,,,,,,,75,
971.8,,,,192,,,,,,0.7,,,0.0,2026-06-14 20:00:00,14.7,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,14.7,,,,,,,0.0,26.2,11.1,,,,,,,,,,,83,
972.5,,,,183,,,,,,0.2,,,0.0,2026-06-14 21:00:00,15.1,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,15.1,,,,,,,0.0,25.5,7.4,,,,,,,,,,,88,
973.1,,,,178,,,,,,1.3,,,0.0,2026-06-14 22:00:00,13.9,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,13.9,,,,,,,0.0,25.2,4.7,,,,,,,,,,,92,
973.6,,,,173,,,,,,1.1,,,0.0,2026-06-14 23:00:00,13.0,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,13.0,,,,,,,0.0,25.1,5.8,,,,,,,,,,,92,
973.5,,,,192,,,,,,0.0,,,0.0,2026-06-15 00:00:00,11.3,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,11.3,,,,,,,0.0,25.0,5.3,,,,,,,,,,,93,
972.3,,,,151,,,,,,0.0,,,0.0,2026-06-15 01:00:00,8.6,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,8.6,,,,,,,0.0,25.3,2.3,,,,,,,,,,,92,
971.9,,,,141,,,,,,0.0,,,0.0,2026-06-15 02:00:00,9.3,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,9.3,,,,,,,0.0,25.1,2.3,,,,,,,,,,,93,
971.4,,,,139,,,,,,0.0,,,0.0,2026-06-15 03:00:00,9.3,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,9.3,,,,,,,0.0,25.0,1.9,,,,,,,,,,,93,
971.6,,,,139,,,,,,0.0,,,0.0,2026-06-15 04:00:00,9.2,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,9.2,,,,,,,0.0,24.8,1.9,,,,,,,,,,,92,
971.9,,,,139,,,,,,0.0,,,0.0,2026-06-15 05:00:00,8.4,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,8.4,,,,,,,0.0,24.7,1.9,,,,,,,,,,,92,
972.7,,,,113,,,,,,0.0,,,0.0,2026-06-15 06:00:00,7.6,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,7.6,,,,,,,0.0,24.6,1.4,,,,,,,,,,,92,
973.4,,,,117,,,,,,0.0,,,0.0,2026-06-15 07:00:00,4.0,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,4.0,,,,,,,0.0,25.1,3.2,,,,,,,,,,,90,
973.9,,,,128,,,,,,0.0,,,0.0,2026-06-15 08:00:00,3.8,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,3.8,,,,,,,0.0,25.9,4.1,,,,,,,,,,,85,
974.0,,,,169,,,,,,0.0,,,0.0,2026-06-15 09:00:00,2.9,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,2.9,,,,,,,0.0,26.7,4.8,,,,,,,,,,,80,
974.4,,,,192,,,,,,0.1,,,0.0,2026-06-15 10:00:00,2.8,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,2.8,,,,,,,0.0,28.7,6.8,,,,,,,,,,,73,
973.9,,,,189,,,,,,0.1,,,0.0,2026-06-15 11:00:00,2.6,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,2.6,,,,,,,0.0,30.1,9.5,,,,,,,,,,,68,
973.2,,,,195,,,,,,0.2,,,0.0,2026-06-15 12:00:00,2.4,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,2.4,,,,,,,0.0,30.5,12.9,,,,,,,,,,,66,
973.7,,,,214,,,,,,6.8,,,0.0,2026-06-15 13:00:00,2.3,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,2.3,,,,,,,0.0,27.9,9.6,,,,,,,,,,,80,
972.4,,,,169,,,,,,0.3,,,0.0,2026-06-15 14:00:00,2.2,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,2.2,,,,,,,0.0,29.7,4.8,,,,,,,,,,,70,
971.5,,,,200,,,,,,1.2,,,0.0,2026-06-15 15:00:00,2.7,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,2.7,,,,,,,0.0,28.5,10.9,,,,,,,,,,,77,
971.3,,,,224,,,,,,3.1,,,0.0,2026-06-15 16:00:00,3.1,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,3.1,,,,,,,0.0,27.9,6.0,,,,,,,,,,,81,
971.4,,,,166,,,,,,0.3,,,0.0,2026-06-15 17:00:00,3.4,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,3.4,,,,,,,0.0,27.7,5.4,,,,,,,,,,,82,
972.0,,,,199,,,,,,3.8,,,0.0,2026-06-15 18:00:00,3.8,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,3.8,,,,,,,0.0,26.0,7.1,,,,,,,,,,,90,
971.8,,,,198,,,,,,1.0,,,0.0,2026-06-15 19:00:00,13.4,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,13.4,,,,,,,0.0,27.9,4.6,,,,,,,,,,,85,
972.2,,,,213,,,,,,0.0,,,0.0,2026-06-15 20:00:00,17.9,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,17.9,,,,,,,0.0,26.9,6.9,,,,,,,,,,,85,
972.9,,,,205,,,,,,0.0,,,0.0,2026-06-15 21:00:00,17.8,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,17.8,,,,,,,0.0,26.2,4.8,,,,,,,,,,,85,
973.5,,,,187,,,,,,0.0,,,0.0,2026-06-15 22:00:00,19.7,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,19.7,,,,,,,0.0,26.1,7.4,,,,,,,,,,,80,
974.0,,,,197,,,,,,0.0,,,0.0,2026-06-15 23:00:00,20.5,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,20.5,,,,,,,0.0,25.7,7.5,,,,,,,,,,,79,
974.1,,,,200,,,,,,0.0,,,0.0,2026-06-16 00:00:00,21.5,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,21.5,,,,,,,0.0,25.0,3.6,,,,,,,,,,,84,
973.6,,,,162,,,,,,0.0,,,0.0,2026-06-16 01:00:00,23.9,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,23.9,,,,,,,0.0,25.3,1.1,,,,,,,,,,,86,
973.5,,,,108,,,,,,0.0,,,0.0,2026-06-16 02:00:00,24.7,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,24.7,,,,,,,0.0,25.0,1.1,,,,,,,,,,,86,
973.2,,,,90,,,,,,0.0,,,0.0,2026-06-16 03:00:00,20.1,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,20.1,,,,,,,0.0,24.7,0.5,,,,,,,,,,,87,
973.0,,,,74,,,,,,0.0,,,0.0,2026-06-16 04:00:00,18.5,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,18.5,,,,,,,0.0,24.5,1.3,,,,,,,,,,,86,
973.3,,,,36,,,,,,0.0,,,0.0,2026-06-16 05:00:00,18.9,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,18.9,,,,,,,0.0,24.1,2.4,,,,,,,,,,,88,
973.7,,,,8,,,,,,0.0,,,0.0,2026-06-16 06:00:00,18.5,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,18.5,,,,,,,0.0,23.8,2.7,,,,,,,,,,,90,
974.5,,,,10,,,,,,0.0,,,0.0,2026-06-16 07:00:00,17.3,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,17.3,,,,,,,0.0,24.6,4.0,,,,,,,,,,,86,
974.6,,,,45,,,,,,0.0,,,0.0,2026-06-16 08:00:00,12.5,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,12.5,,,,,,,0.0,25.7,2.5,,,,,,,,,,,80,
974.9,,,,74,,,,,,0.0,,,0.0,2026-06-16 09:00:00,7.0,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,7.0,,,,,,,0.0,27.0,3.4,,,,,,,,,,,76,
974.9,,,,118,,,,,,0.0,,,0.0,2026-06-16 10:00:00,5.3,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,5.3,,,,,,,0.0,28.2,3.5,,,,,,,,,,,74,
974.6,,,,156,,,,,,0.0,,,0.0,2026-06-16 11:00:00,4.3,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,4.3,,,,,,,0.0,29.7,5.3,,,,,,,,,,,69,
973.8,,,,150,,,,,,0.0,,,0.0,2026-06-16 12:00:00,3.7,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,3.7,,,,,,,0.0,30.7,6.9,,,,,,,,,,,67,
974.0,,,,183,,,,,,0.0,,,0.0,2026-06-16 13:00:00,3.6,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,3.6,,,,,,,0.0,31.1,7.0,,,,,,,,,,,61,
972.6,,,,211,,,,,,0.0,,,0.0,2026-06-16 14:00:00,2.8,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,2.8,,,,,,,0.0,31.7,5.2,,,,,,,,,,,57,
971.8,,,,191,,,,,,0.0,,,0.0,2026-06-16 15:00:00,3.4,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,3.4,,,,,,,0.0,32.1,6.6,,,,,,,,,,,57,
971.1,,,,188,,,,,,0.0,,,0.0,2026-06-16 16:00:00,3.2,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,3.2,,,,,,,0.0,32.1,7.6,,,,,,,,,,,57,
971.1,,,,191,,,,,,0.1,,,0.0,2026-06-16 17:00:00,3.4,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,3.4,,,,,,,0.0,30.9,10.1,,,,,,,,,,,60,
971.3,,,,180,,,,,,0.0,,,0.0,2026-06-16 18:00:00,4.6,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,4.6,,,,,,,0.0,29.9,10.6,,,,,,,,,,,68,
972.7,,,,194,,,,,,0.0,,,0.0,2026-06-16 19:00:00,16.7,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,16.7,,,,,,,0.0,26.8,6.9,,,,,,,,,,,89,
973.2,,,,193,,,,,,0.0,,,0.0,2026-06-16 20:00:00,16.2,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,16.2,,,,,,,0.0,26.4,6.6,,,,,,,,,,,87,
973.8,,,,189,,,,,,0.0,,,0.0,2026-06-16 21:00:00,18.7,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,18.7,,,,,,,0.0,25.9,7.1,,,,,,,,,,,86,
974.6,,,,180,,,,,,0.0,,,0.0,2026-06-16 22:00:00,17.8,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,17.8,,,,,,,0.0,25.6,5.9,,,,,,,,,,,85,
975.2,,,,178,,,,,,0.0,,,0.0,2026-06-16 23:00:00,18.4,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,18.4,,,,,,,0.0,25.4,5.0,,,,,,,,,,,84,
975.3,,,,194,,,,,,0.0,,,0.0,2026-06-17 00:00:00,19.3,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,19.3,,,,,,,0.0,24.9,3.0,,,,,,,,,,,88,
975.0,,,,135,,,,,,0.0,,,0.0,2026-06-17 01:00:00,19.9,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,19.9,,,,,,,0.0,24.8,0.5,,,,,,,,,,,88,
974.2,,,,72,,,,,,0.0,,,0.0,2026-06-17 02:00:00,19.1,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,19.1,,,,,,,0.0,24.7,0.6,,,,,,,,,,,88,
974.0,,,,45,,,,,,0.1,,,0.0,2026-06-17 03:00:00,18.0,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,18.0,,,,,,,0.0,24.5,1.8,,,,,,,,,,,89,
974.1,,,,32,,,,,,0.1,,,0.0,2026-06-17 04:00:00,16.9,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,16.9,,,,,,,0.0,24.3,3.4,,,,,,,,,,,89,
974.2,,,,14,,,,,,0.0,,,0.0,2026-06-17 05:00:00,16.8,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,16.8,,,,,,,0.0,24.1,3.7,,,,,,,,,,,89,
974.6,,,,346,,,,,,0.0,,,0.0,2026-06-17 06:00:00,16.3,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,16.3,,,,,,,0.0,24.2,0.7,,,,,,,,,,,87,
975.1,,,,63,,,,,,0.0,,,0.0,2026-06-17 07:00:00,15.7,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,15.7,,,,,,,0.0,24.9,0.8,,,,,,,,,,,84,
975.9,0.0,17.758333333333336,19.9,139,0.0,0.0,16.8,15.7,0.4496912521077353,0.0,1.2246467991473532e-16,0.0,0.0,2026-06-17 08:00:00,,0.0,-0.9541392564000488,0.0,0.0,19.1,True,5.5,0.0,16.266666666666666,11.816666666666668,-1.0,0.0,21.587774223034735,0.0,0.0,-1.0,19.1,-1.6000000000000014,16.8,0.0,0.0,2026.0,12.5,-0.2993631229733582,5.954532468305112,24.7,16.2,0.0,0.0,19.9,11.839583333333332,0.8660254037844387,0.0,0.6560590289905073,-0.4999999999999998,Chiang Mai,3.8,8.69047619047619,0.0,1.3092353578414473,7.645961340890293,0.0,-0.6000000000000014,1.1205157542647746,6.68765446342903,0.0,26.1,3.3,17.133333333333333,24.7,0.0,0.0,-5.0,64.0,-0.754709580222772,434.24,0.0,16.3,79,0.0
975.9,0.0,16.408333333333335,19.9,138,0.0,0.0,16.3,0.0,7.546448760104908,0.0,1.2246467991473532e-16,0.0,0.0,2026-06-17 09:00:00,,0.0,-0.9541392564000488,0.0,0.0,18.0,True,5.5,0.0,10.666666666666666,11.295833333333334,0.0,0.0,21.587774223034735,0.0,0.0,-1.0,18.0,-12.5,16.3,0.0,0.0,2026.0,7.0,-0.2993631229733582,5.989862349313114,24.7,18.7,0.0,0.0,19.9,11.760416666666666,0.7071067811865476,0.0,0.6691306063588583,-0.7071067811865475,Chiang Mai,2.9,8.651190476190477,0.0,5.0959883459660915,7.7477883829121765,0.0,-15.7,6.277141068989926,7.088869160326083,0.0,27.1,4.8,13.950000000000001,24.7,0.0,0.0,-3.0,60.0,-0.743144825477394,407.1,0.0,15.7,76,0.0
975.8,0.0,14.850000000000001,19.9,162,0.0,0.09531017980432487,15.7,0.0,7.401050976419197,0.1,1.2246467991473532e-16,0.0,0.0,2026-06-17 10:00:00,,0.0,-0.9541392564000488,0.0,0.0,16.9,True,4.2,0.0,5.233333333333333,11.004166666666668,-3.0,0.0,21.587774223034735,0.0,0.0,-1.0,16.9,-7.0,15.7,0.0,0.0,2026.0,5.3,-0.2993631229733582,6.022820359214201,24.7,17.8,0.0,0.0,19.9,11.699999999999998,0.49999999999999994,0.0,0.3090169943749475,-0.8660254037844387,Chiang Mai,2.8,8.616666666666665,0.0,6.748271383596444,7.827542185556503,0.0,0.0,7.752580215644337,7.396929496231678,0.0,28.4,5.1,10.950000000000001,24.7,0.0,0.0,-5.0,56.0,-0.9510565162951535,379.96000000000004,0.0,0.0,71,0.0
975.3,0.0,13.366666666666665,19.9,173,0.0,0.09531017980432487,0.0,0.0,0.0,0.1,1.2246467991473532e-16,0.0,0.0,2026-06-17 11:00:00,,0.0,-0.9541392564000488,0.0,0.0,16.8,True,3.2,0.0,0.0,10.783333333333333,-1.0,0.0,21.587774223034735,0.0,0.0,-1.0,16.8,-5.3,0.0,0.0,0.0,2026.0,4.3,-0.2993631229733582,6.049758128445997,24.7,18.4,0.0,0.0,19.9,11.641666666666666,0.258819045102521,0.0,0.12186934340514755,-0.9659258262890682,Chiang Mai,2.6,8.591666666666667,0.0,7.809645033902344,7.9037130866166665,0.0,0.0,8.139546806931097,7.639080805669983,0.0,29.1,7.4,8.133333333333333,24.7,0.0,0.0,-3.0,52.0,-0.992546151641322,352.82,0.0,0.0,68,0.0
974.7,0.0,11.833333333333334,19.9,180,0.0,0.09531017980432487,0.0,0.0,0.0,0.1,1.2246467991473532e-16,0.0,0.0,2026-06-17 12:00:00,,0.0,-0.9541392564000488,0.0,0.0,16.3,True,2.9,0.0,0.0,10.604166666666666,2.0,0.0,21.587774223034735,0.0,0.0,-1.0,16.3,-4.3,0.0,0.0,0.0,2026.0,3.7,-0.2993631229733582,6.078862279240855,24.7,19.3,0.0,0.0,19.9,11.5875,1.2246467991473532e-16,0.0,1.2246467991473532e-16,-1.0,Chiang Mai,2.4,8.563095238095238,0.0,8.450871092510063,7.974088897798921,0.0,0.0,7.544460808360589,7.8369041063561715,0.0,29.4,8.8,5.333333333333333,24.7,0.0,0.0,1.0,48.0,-1.0,325.68,0.0,0.0,69,0.0
973.7,0.0,10.225,19.9,181,0.0,0.18232155679395465,0.0,0.0,0.0,0.2,1.2246467991473532e-16,0.0,0.0,2026-06-17 13:00:00,,0.0,-0.9541392564000488,0.0,0.0,15.7,True,3.3,0.0,0.0,10.450000000000001,9.0,0.0,21.587774223034735,0.0,0.0,-1.0,15.7,-3.7,0.0,0.0,0.0,2026.0,3.6,-0.2993631229733582,6.102618648177138,24.7,19.9,0.0,0.0,19.9,11.5375,-0.2588190451025208,0.0,-0.017452406437283637,-0.9659258262890683,Chiang Mai,2.3,8.541666666666666,0.0,8.709393874815094,8.038802382817979,0.0,0.0,5.851044541124448,8.00577916257999,0.0,30.0,9.2,2.6166666666666667,24.7,0.0,0.0,1.0,44.0,-0.9998476951563913,298.54,0.0,0.0,70,0.0
972.6,0.0,8.566666666666668,19.1,187,0.0,0.18232155679395465,0.0,0.0,0.0,0.2,1.2246467991473532e-16,0.0,0.0,2026-06-17 14:00:00,,0.0,-0.9541392564000488,0.0,0.0,0.0,True,3.3,0.0,0.0,10.299999999999999,13.0,0.0,21.587774223034735,0.0,0.0,-1.0,0.0,-3.6,0.0,0.0,0.0,2026.0,2.8,-0.2993631229733582,6.126681099993733,24.7,19.1,0.0,0.0,19.9,11.489583333333334,-0.4999999999999997,0.0,-0.12186934340514731,-0.8660254037844388,Chiang Mai,2.2,8.519642857142856,0.0,8.603229367833661,8.100340517105163,0.0,0.0,0.0,8.164863746566748,0.0,29.8,9.4,0.0,24.7,0.0,0.0,0.0,40.0,-0.9925461516413221,271.4,0.0,0.0,70,0.0
971.8,0.0,6.9750000000000005,18.0,200,0.0,1.0296194171811581,0.0,0.0,0.0,1.8,1.2246467991473532e-16,0.0,0.0,2026-06-17 15:00:00,,0.0,-0.9541392564000488,0.0,0.0,0.0,True,3.2,0.0,0.0,10.183333333333332,16.0,0.0,21.587774223034735,0.0,0.0,-1.0,0.0,-2.8,0.0,0.0,0.0,2026.0,3.4,-0.2993631229733582,6.151479621246603,24.7,18.0,0.0,0.0,19.9,11.44375,-0.7071067811865471,0.0,-0.34202014332566866,-0.7071067811865479,Chiang Mai,2.7,8.49642857142857,0.0,8.267519277268121,8.158786323395983,0.0,0.0,0.0,8.290238570484902,0.0,29.5,6.3,0.0,24.7,0.0,0.0,3.0,36.0,-0.9396926207859084,244.26,0.0,0.0,73,0.0
970.7,0.0,5.4750000000000005,16.9,178,0.0,0.09531017980432487,0.0,0.0,0.0,0.1,1.2246467991473532e-16,0.0,0.0,2026-06-17 16:00:00,,0.0,-0.9541392564000488,0.0,0.0,0.0,True,3.3,0.0,0.0,10.041666666666666,13.0,0.0,21.587774223034735,0.0,0.0,-1.0,0.0,-3.4,0.0,0.0,0.0,2026.0,3.2,-0.2993631229733582,6.177776551080441,24.7,16.9,0.0,0.0,19.9,11.387499999999998,-0.8660254037844384,0.0,0.03489949670250114,-0.5000000000000004,Chiang Mai,3.1,8.470833333333333,0.0,7.747701271990293,8.227890196358562,0.0,0.0,0.0,8.432769249909677,0.0,29.9,6.3,0.0,24.7,0.0,0.0,-3.0,32.0,-0.9993908270190958,217.12,0.0,0.0,70,0.0
